"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"9799",436,11504,2017,"Coco Caraway",6,2,0,0,0,0,2,0,0,2,0,0,"0.333",0.25,"0.583","Mo.-St. Louis"
"9800",453,5580,2017,"Nicole Bergamo",8,2,0,0,0,0,0,1,0,3,0,1,"0.250",0.333,"0.583","Muhlenberg"
"9801",455,86267,2017,"Kylie Zifer",55,13,1,0,0,5,3,8,1,9,0,0,"0.236",0.328,"0.583","Muskingum"
"9802",460,77253,2017,"Aleah Thompson",12,3,1,0,0,1,0,0,0,5,0,0,"0.250",0.25,"0.583","UNCW"
"9803",477,17569,2017,"Jessica Daniel",133,33,1,2,0,8,20,9,1,28,7,1,"0.248",0.297,"0.583","New York Tech"
"9804",521,26745,2017,"Hayleigh Galvan",48,10,1,0,1,10,6,4,2,11,0,0,"0.208",0.291,"0.583","Oklahoma St."
"9805",521,49200,2017,"Lauren Mason",3,1,0,0,0,1,13,0,0,0,4,0,"0.333",0.25,"0.583","Oklahoma St."
"9806",542,4219,2017,"Tiffany Bartholomew",29,7,0,1,0,6,3,2,0,6,0,0,"0.241",0.273,"0.583","Pfeiffer"
"9807",565,68254,2017,"Taylor Sanderford",15,4,0,0,0,4,4,1,1,0,1,0,"0.267",0.316,"0.583","Randolph-Macon"
"9808",623,61891,2017,"Emily Porto",4,1,0,0,0,1,0,1,0,1,0,0,"0.250",0.333,"0.583","Salve Regina"
"9809",649,27829,2017,"Paige Gerdes",48,10,3,0,1,11,3,1,2,8,0,0,"0.208",0.25,"0.583","South Dakota St."
"9810",656,85004,2017,"Victoria Woodward",12,2,1,0,0,0,0,3,0,5,0,0,"0.167",0.333,"0.583","UMass Dartmouth"
"9811",664,13302,2017,"Ciarra Cherry",28,4,0,0,1,2,9,8,0,10,1,0,"0.143",0.333,"0.583","Southern Miss."
"9812",704,63855,2017,"Brianna Red",12,3,0,0,0,0,4,2,0,5,0,0,"0.250",0.333,"0.583","UTEP"
"9813",732,19682,2017,"Ally Dickman",82,20,5,0,0,8,4,4,1,6,0,0,"0.244",0.278,"0.583","Utah"
"9814",777,24987,2017,"Kara Fluet",8,2,0,0,0,0,5,1,0,1,0,0,"0.250",0.333,"0.583","Westfield St."
"9815",801,30460,2017,"Carolyn Griswold",6,1,1,0,0,0,1,1,0,4,0,0,"0.167",0.25,"0.583","UW-River Falls"
"9816",805,11053,2017,"Julia Camardo",48,12,0,0,0,6,3,5,1,4,0,0,"0.250",0.333,"0.583","Wis.-Whitewater"
"9817",806,3283,2017,"Abby Baker",67,13,3,0,1,13,11,6,4,16,0,0,"0.194",0.299,"0.583","Wittenberg"
"9818",808,68700,2017,"Kelsey Saucier",12,3,1,0,0,2,0,0,0,5,0,0,"0.250",0.25,"0.583","WPI"
"9819",810,19886,2017,"Kelly Dillow",89,22,4,0,0,6,5,7,1,12,0,0,"0.247",0.291,"0.583","Wright St."
"9820",815,79627,2017,"Julie Van o'linda",108,26,3,1,0,12,18,9,2,15,1,1,"0.241",0.296,"0.583","York (PA)"
"9821",817,76630,2017,"Stevie Taylor",135,29,2,1,2,17,17,11,5,31,4,0,"0.215",0.294,"0.583","Youngstown St."
"9822",939,45081,2017,"Joslyn Leverett",15,4,1,0,0,1,4,0,0,2,1,1,"0.267",0.25,"0.583","Anderson (IN)"
"9823",1083,63860,2017,"Megan Redd",3,1,0,0,0,1,1,0,0,2,0,0,"0.333",0.25,"0.583","Fort Lewis"
"9824",1164,44706,2017,"Annie Leiding",4,1,0,0,0,0,2,1,0,1,0,0,"0.250",0.333,"0.583","Lakeland"
"9825",1176,72580,2017,"Justice Smith",8,2,0,0,0,0,1,1,0,0,0,0,"0.250",0.333,"0.583","Lincoln Memorial"
"9826",1194,71492,2017,"Megan Sieger",3,1,0,0,0,0,0,0,0,2,0,0,"0.333",0.25,"0.583","Maranatha Baptist"
"9827",1318,18625,2017,"Aja Degrauw",3,1,0,0,0,0,1,0,0,0,0,0,"0.333",0.25,"0.583","Post"
"9828",1462,64014,2017,"Aubrey Reep",22,3,0,0,1,3,1,6,0,5,0,0,"0.136",0.31,"0.583","Wingate"
"9829",2741,37744,2017,"Hillary Jackson",4,1,0,0,0,0,1,1,0,1,0,0,"0.250",0.333,"0.583","Howard Payne"
"9830",8490,15476,2017,"Cassie Copeland",3,1,0,0,0,0,0,0,0,1,0,0,"0.333",0.25,"0.583","LeTourneau"
"9831",8956,75700,2017,"Georgierose Super",12,3,0,0,0,0,4,1,1,3,0,1,"0.250",0.333,"0.583","Dominican (NY)"
"9832",11276,49990,2017,"Janee Mccarthy",3,1,0,0,0,0,0,0,0,1,0,0,"0.333",0.25,"0.583","USC Aiken"
"9833",14718,45608,2017,"Tiffani Linville",67,16,1,0,0,4,8,9,0,18,4,0,"0.239",0.329,"0.583","Wesleyan (GA)"
"9834",21323,84408,2017,"Lily Winn",115,28,4,0,0,7,9,3,8,7,1,1,"0.243",0.305,"0.583","Chestnut Hill"
"9835",24400,75301,2017,"Alyssa Strother",8,2,0,0,0,1,1,0,1,2,0,0,"0.250",0.333,"0.583","Concordia (TX)"
"9836",27854,6846,2017,"Jenna Boardman",91,21,3,1,0,6,14,9,0,29,1,0,"0.231",0.297,"0.583","Minn.-Crookston"
"9837",30088,14153,2017,"Mckensey Clendenin",6,1,1,0,0,0,0,1,0,2,0,0,"0.167",0.25,"0.583","Tex. Permian Basin"
"9838",30124,76738,2017,"Emily Temple",20,4,1,0,0,0,1,4,0,2,0,0,"0.200",0.333,"0.583","Cedarville"
"9839",30153,54291,2017,"Anna Morris",8,2,0,0,0,0,6,0,1,1,1,1,"0.250",0.333,"0.583","Union (TN)"
"9840",15,79734,2017,"Eryn Vandervlucht",14,2,1,0,0,1,2,5,0,3,0,2,"0.143",0.368,"0.582","Albion"
"9841",26,47595,2017,"Kayla Magierowski",70,16,2,1,0,6,10,7,1,28,2,0,"0.229",0.296,"0.582","Anna Maria"
"9842",127,57561,2017,"Sarah Oglive",111,24,6,0,2,14,13,7,0,19,2,0,"0.216",0.258,"0.582","Central Conn. St."
"9843",169,16730,2017,"Sam Crowley",87,19,4,0,1,11,10,6,3,26,0,1,"0.218",0.283,"0.582","Creighton"
"9844",215,35435,2017,"Sarah Hoisl",70,15,4,0,1,7,11,6,1,26,1,0,"0.214",0.268,"0.582","Emmanuel (MA)"
"9845",248,48612,2017,"Katherine Marsh",126,32,4,1,1,15,8,2,1,9,0,1,"0.254",0.257,"0.582","George Mason"
"9846",275,56501,2017,"Nicki Nishizawa",38,10,1,0,0,7,4,2,0,10,1,0,"0.263",0.293,"0.582","Harvard"
"9847",290,25002,2017,"Alex Flynn",64,13,2,0,2,6,8,3,2,4,10,1,"0.203",0.254,"0.582","Howard"
"9848",314,16796,2017,"Ariana Cruz",69,18,0,0,0,8,11,7,0,11,5,1,"0.261",0.321,"0.582","Jackson St."
"9849",314,22487,2017,"Kaitlyn Elzie",83,21,4,0,0,7,14,4,0,18,4,0,"0.253",0.281,"0.582","Jackson St."
"9850",379,29611,2017,"Amber Grady",87,22,2,1,0,9,8,4,0,15,1,0,"0.253",0.283,"0.582","Me.-Farmington"
"9851",525,40727,2017,"Nikole Kern",73,21,0,0,0,3,7,3,1,8,2,0,"0.288",0.294,"0.582","Olivet"
"9852",614,64260,2017,"Maria Reiter",52,11,1,2,0,5,9,4,2,18,1,0,"0.212",0.274,"0.582","St. Norbert"
"9853",727,24522,2017,"Kayla Fisher",38,9,0,1,0,3,2,3,0,5,0,0,"0.237",0.293,"0.582","Union (NY)"
"9854",753,22020,2017,"Gabrielle Edwards",41,8,0,0,1,4,2,6,2,8,0,0,"0.195",0.314,"0.582","Washington Col."
"9855",1451,19757,2017,"Courtney Dieterich",60,14,2,0,0,4,11,7,2,9,3,1,"0.233",0.315,"0.582","Westminster (PA)"
"9856",8688,32487,2017,"Krystal Harris",69,19,0,0,0,6,9,4,0,5,0,2,"0.275",0.307,"0.582","St. Mary's (IN)"
"9857",26172,68364,2017,"Savannah Sandoval",109,28,1,1,0,2,12,8,0,12,7,4,"0.257",0.298,"0.582","A&M-Corpus Christi"
"9858",30052,57376,2017,"Kaycie Oakley",18,3,1,0,0,2,7,5,1,5,3,0,"0.167",0.36,"0.582","North Georgia"
"9859",30192,38910,2017,"Natalie Johnson",32,8,2,0,0,3,4,2,0,6,1,0,"0.250",0.27,"0.582","Southern Wesleyan"
"9860",86,52667,2017,"Charlotte Miller",41,6,1,1,1,3,2,8,1,10,0,0,"0.146",0.288,"0.581","Buffalo"
"9861",175,86232,2017,"Ellie Ziegler",49,10,3,0,0,7,7,7,1,13,0,0,"0.204",0.316,"0.581","Dayton"
"9862",233,47266,2017,"Alex Mace",94,24,2,0,1,9,8,2,2,10,1,0,"0.255",0.272,"0.581","Fla. Southern"
"9863",247,83277,2017,"Abbey Whitney",30,7,2,0,0,4,1,1,1,6,0,0,"0.233",0.281,"0.581","SUNY Geneseo"
"9864",303,19892,2017,"Laura Dilucia",11,3,0,0,0,1,3,1,0,2,0,0,"0.273",0.308,"0.581","Immaculata"
"9865",359,27215,2017,"Rukiya Garland",46,13,0,0,0,5,2,0,1,7,0,0,"0.283",0.298,"0.581","Livingstone"
"9866",399,29297,2017,"Emily Goodwin",36,8,3,0,0,8,5,3,0,12,2,1,"0.222",0.275,"0.581","Mass. Maritime"
"9867",455,18338,2017,"Dakota Deamicis",83,21,1,0,1,9,13,5,0,8,2,0,"0.253",0.28,"0.581","Muskingum"
"9868",507,3068,2017,"Kiana Baderdeen",143,35,6,0,1,22,17,5,2,19,6,1,"0.245",0.273,"0.581","Northwest Mo. St."
"9869",562,34377,2017,"Casey Herzog",63,12,2,0,1,6,8,11,0,20,2,0,"0.190",0.311,"0.581","Quinnipiac"
"9870",598,66910,2017,"Anna Roth",81,18,2,0,1,13,8,9,0,10,1,0,"0.222",0.297,"0.581","St. Cloud St."
"9871",614,49883,2017,"Amy Mcbride",104,27,2,1,0,13,14,4,1,6,4,0,"0.260",0.283,"0.581","St. Norbert"
"9872",642,75250,2017,"Jill Strileckis",100,20,4,0,0,9,9,17,5,19,3,2,"0.200",0.341,"0.581","Skidmore"
"9873",703,23884,2017,"Celina Felix",145,30,8,1,2,25,15,10,3,18,2,1,"0.207",0.264,"0.581","Texas"
"9874",735,21593,2017,"Hannah Dybalski",45,10,0,1,0,5,4,6,0,3,0,1,"0.222",0.314,"0.581","Valparaiso"
"9875",1468,58371,2017,"Lauren Oury",42,10,1,0,0,10,10,5,0,9,0,0,"0.238",0.319,"0.581","Mt. St. Mary (NY)"
"9876",8366,8202,2017,"Kelsey Brandle",110,24,3,0,1,9,19,12,4,21,10,3,"0.218",0.308,"0.581","Goldey-Beacom"
"9877",9684,1033,2017,"Marielis Alicea",88,21,1,2,0,11,15,8,1,11,5,0,"0.239",0.286,"0.581","Saint Elizabeth"
"9878",16142,50494,2017,"Jessie Mcdonough",22,4,1,0,1,2,2,0,1,4,0,0,"0.182",0.217,"0.581","Misericordia"
"9879",25719,33626,2017,"Julia Helbling",45,11,2,0,0,4,3,3,0,12,1,0,"0.244",0.292,"0.581","Penn St.-Altoona"
"9880",8,32211,2017,"Caroline Hardy",41,8,0,0,1,2,3,7,0,7,0,0,"0.195",0.312,"0.580","Alabama"
"9881",164,12250,2017,"Devon Casazza",85,17,2,0,4,11,7,2,1,21,1,0,"0.200",0.215,"0.580","UConn"
"9882",184,83685,2017,"Cheyenne Willeford",141,37,1,0,0,4,22,8,3,22,9,3,"0.262",0.31,"0.580","Detroit Mercy"
"9883",214,25341,2017,"Caroline Fortuna",71,14,3,0,0,9,11,15,1,5,5,1,"0.197",0.341,"0.580","Emerson"
"9884",217,83595,2017,"Greta Wilker",20,3,0,0,1,1,4,3,1,2,0,0,"0.150",0.28,"0.580","Emory"
"9885",429,32287,2017,"Alexia Harmon",143,38,3,0,0,13,26,7,3,7,7,0,"0.266",0.293,"0.580","Mississippi Col."
"9886",582,61121,2017,"Taylor Pilarczyk",97,25,2,0,0,12,12,4,3,7,0,0,"0.258",0.302,"0.580","Rockford"
"9887",584,48638,2017,"Hali Marshall",94,22,1,0,1,6,11,8,3,18,4,0,"0.234",0.303,"0.580","Rollins"
"9888",621,63736,2017,"Jess Raymond",108,27,2,1,1,12,24,3,1,18,7,2,"0.250",0.265,"0.580","Salem St."
"9889",628,13512,2017,"Delanie Chrisman",60,13,4,0,1,13,3,4,1,14,1,0,"0.217",0.247,"0.580","San Fran. St."
"9890",647,60671,2017,"Keneisha Pettiford",79,15,2,1,2,22,5,6,3,19,2,0,"0.190",0.264,"0.580","South Carolina St."
"9891",684,48559,2017,"Evelyn Marquis",61,14,3,1,0,8,10,4,0,6,1,0,"0.230",0.269,"0.580","Suffolk"
"9892",692,60154,2017,"Gabby Perez",94,26,0,0,0,0,11,5,2,10,7,2,"0.277",0.303,"0.580","Tennessee Tech"
"9893",805,6068,2017,"Dani Biesiada",62,15,2,0,1,6,12,2,1,7,1,0,"0.242",0.257,"0.580","Wis.-Whitewater"
"9894",1448,49398,2017,"Mckenna Mathis",115,28,4,0,0,9,12,5,6,11,1,3,"0.243",0.302,"0.580","Western Wash."
"9895",23008,77853,2017,"Hailie Tolich",25,5,2,0,0,3,2,3,1,4,0,0,"0.200",0.3,"0.580","Ozarks (AR)"
"9896",27854,6361,2017,"Rocky Bjorge",97,19,5,0,0,15,10,20,1,30,3,0,"0.196",0.333,"0.580","Minn.-Crookston"
"9897",30118,7763,2017,"Keely Bowlan",121,28,6,0,0,14,12,11,2,20,4,1,"0.231",0.299,"0.580","Dominican (CA)"
"9898",30120,75763,2017,"Ashlyn Sutton",100,24,4,1,0,10,6,6,0,14,2,1,"0.240",0.28,"0.580","William Jewell"
"9899",30178,52907,2017,"Amber Mills",156,37,3,0,3,19,14,7,1,13,0,0,"0.237",0.266,"0.580","Northwestern Okla."
"9900",8,38298,2017,"Claire Jenkins",109,25,2,0,1,10,8,10,3,14,1,0,"0.229",0.304,"0.579","Alabama"
"9901",46,827,2017,"Hannah Albrecht",104,24,3,0,0,17,12,13,1,11,2,0,"0.231",0.319,"0.579","Baldwin Wallace"
"9902",175,47965,2017,"Madi Maloof",70,18,2,0,0,6,7,4,0,7,0,0,"0.257",0.293,"0.579","Dayton"
"9903",201,66319,2017,"Michelle Rogers",29,6,0,1,0,1,1,4,0,3,0,0,"0.207",0.303,"0.579","Eastern Ill."
"9904",360,54651,2017,"Rachel Mouillesseaux",131,24,8,0,4,17,13,10,2,26,1,0,"0.183",0.243,"0.579","Lock Haven"
"9905",370,42952,2017,"Mackenzie Kutze",53,11,1,0,0,5,10,9,4,10,0,0,"0.208",0.353,"0.579","LMU (CA)"
"9906",382,54878,2017,"Steph Muller",15,4,0,0,0,2,5,1,0,4,0,0,"0.267",0.312,"0.579","Manhattanville"
"9907",525,60070,2017,"Olivia Peraino",55,14,2,0,0,4,5,3,0,15,1,1,"0.255",0.288,"0.579","Olivet"
"9908",528,70543,2017,"Kayleen Shafer",151,33,5,0,3,16,13,11,0,31,0,0,"0.219",0.268,"0.579","Oregon St."
"9909",577,24838,2017,"Biff Floodstrand",22,5,2,0,0,1,0,1,0,5,0,0,"0.227",0.261,"0.579","Ripon"
"9910",720,67187,2017,"Roneshia Rudolph",70,19,0,0,0,3,8,3,2,12,5,0,"0.271",0.308,"0.579","Tuskegee"
"9911",770,32676,2017,"Natalia Hart",85,15,3,1,2,9,12,7,5,18,5,1,"0.176",0.273,"0.579","WestConn"
"9912",2694,77052,2017,"Jessica Thom",40,9,3,0,0,3,13,2,1,8,2,0,"0.225",0.279,"0.579","Franklin"
"9913",9081,4196,2017,"Lauren Bartel",19,4,0,0,1,1,1,0,0,7,0,0,"0.211",0.211,"0.579","Concordia-St. Paul"
"9914",16142,14176,2017,"Dani Clifford",15,4,0,0,0,0,4,1,0,3,0,0,"0.267",0.312,"0.579","Misericordia"
"9915",30054,34595,2017,"Delaney Hiegert",139,36,0,1,0,7,16,11,1,9,9,2,"0.259",0.306,"0.579","Newman"
"9916",30140,44369,2017,"Mackenzie Lebeda",75,16,1,0,2,4,5,6,0,19,0,0,"0.213",0.272,"0.579","Ursuline"
"9917",27,49371,2017,"Katie Mathewson",95,20,2,0,3,8,7,6,0,15,0,0,"0.211",0.252,"0.578","App State"
"9918",108,73311,2017,"Alex Sotomayor",148,37,3,2,0,17,19,5,3,20,1,1,"0.250",0.281,"0.578","UC Davis"
"9919",116,42522,2017,"Sydney Kreimann",130,30,4,0,1,14,12,9,4,24,3,3,"0.231",0.293,"0.578","Canisius"
"9920",142,52197,2017,"Abigail Metsch",115,26,7,1,0,13,5,8,0,16,0,0,"0.226",0.274,"0.578","Claremont-M-S"
"9921",143,56666,2017,"Taylor Nonnenberg",128,27,1,3,1,7,18,13,1,32,14,2,"0.211",0.289,"0.578","Clarion"
"9922",219,7511,2017,"Bailee Bostic",45,9,3,0,1,7,1,3,0,10,0,0,"0.200",0.245,"0.578","Evansville"
"9923",396,75121,2017,"Essence Strambler",92,21,3,1,1,11,9,4,1,12,4,3,"0.228",0.263,"0.578","Maryville (TN)"
"9924",484,4168,2017,"Christina Barrows",71,18,2,0,0,6,15,2,4,14,10,1,"0.254",0.296,"0.578","Nichols"
"9925",513,4601,2017,"Alexis Bazos",18,5,0,0,0,0,12,1,0,3,0,0,"0.278",0.3,"0.578","Notre Dame"
"9926",531,63976,2017,"Maria Reed",18,4,1,0,0,2,0,2,0,2,0,0,"0.222",0.3,"0.578","Otterbein"
"9927",549,58022,2017,"Marya Ornelas",97,26,2,1,0,5,10,2,0,15,6,2,"0.268",0.269,"0.578","Pomona-Pitzer"
"9928",563,77950,2017,"Lindsey Toneygay",30,4,2,0,1,5,6,3,3,7,0,0,"0.133",0.278,"0.578","Radford"
"9929",564,34207,2017,"Nicole Hernandez",102,24,2,0,0,9,11,9,7,17,1,0,"0.235",0.323,"0.578","Ramapo"
"9930",566,46683,2017,"Courtney Lucado",63,14,4,0,0,7,12,6,1,9,1,0,"0.222",0.292,"0.578","Randolph"
"9931",643,55368,2017,"Kailey Myers",116,30,3,0,0,9,10,8,2,19,1,0,"0.259",0.294,"0.578","Slippery Rock"
"9932",1072,40637,2017,"Taylor Kennedy",18,4,1,0,0,3,0,2,0,4,1,0,"0.222",0.3,"0.578","Erskine"
"9933",13028,71378,2017,"Trudi Shuman",90,21,3,0,0,7,18,9,3,23,0,0,"0.233",0.311,"0.578","Anderson (SC)"
"9934",30035,68822,2017,"Moriah Sawyer",137,38,2,1,0,14,22,0,0,12,9,3,"0.277",0.271,"0.578","Crown (MN)"
"9935",30193,36007,2017,"Madison Hopper",24,5,2,0,0,3,1,3,0,8,0,0,"0.208",0.286,"0.578","Emmanuel (GA)"
"9936",68,61709,2017,"Alexa Ponce",149,37,2,0,0,17,10,13,2,22,1,0,"0.248",0.315,"0.577","Boston U."
"9937",74,20978,2017,"Gabryelle Dubois",144,38,5,0,1,9,24,1,2,16,14,2,"0.264",0.258,"0.577","Bridgeport"
"9938",114,8291,2017,"Jessica Brasser",121,28,4,1,0,15,17,12,2,12,3,1,"0.231",0.296,"0.577","Calvin"
"9939",116,1332,2017,"Morgan Altman",73,16,2,0,0,5,17,14,0,16,11,0,"0.219",0.33,"0.577","Canisius"
"9940",128,73108,2017,"Brittany Solis",137,31,6,1,1,17,19,12,1,17,5,0,"0.226",0.27,"0.577","UCF"
"9941",137,54607,2017,"Serena Moss",131,35,2,0,0,5,30,8,0,15,15,0,"0.267",0.295,"0.577","UChicago"
"9942",185,22727,2017,"Jessica Epstein",89,22,3,0,0,4,6,3,4,21,2,3,"0.247",0.296,"0.577","Dickinson"
"9943",189,25661,2017,"Kennedy Frank",91,19,2,1,0,7,11,16,1,17,11,3,"0.209",0.324,"0.577","Drake"
"9944",223,81223,2017,"Kyrin Walker",35,7,0,2,0,4,5,2,1,10,2,0,"0.200",0.263,"0.577","Fayetteville St."
"9945",341,18642,2017,"Michelle Deguzman",82,18,5,0,1,6,8,5,2,10,0,0,"0.220",0.26,"0.577","La Verne"
"9946",412,40831,2017,"Hannah Key",62,14,2,0,0,9,2,9,0,12,0,0,"0.226",0.319,"0.577","Methodist"
"9947",413,32880,2017,"Tes Hass",39,9,2,0,0,7,12,4,0,13,5,0,"0.231",0.295,"0.577","MSU Denver"
"9948",641,8857,2017,"Brooke Brommel",102,23,8,0,0,6,10,7,0,15,3,3,"0.225",0.273,"0.577","Simpson"
"9949",649,51048,2017,"Christian Mckone",65,15,0,0,1,3,13,9,0,12,3,0,"0.231",0.3,"0.577","South Dakota St."
"9950",715,16774,2017,"Stephanie Crumrine",68,15,3,0,0,5,0,4,5,16,1,0,"0.221",0.312,"0.577","Trinity (TX)"
"9951",730,84042,2017,"Kaitlyn Willis",48,11,1,0,0,3,8,5,2,10,2,0,"0.229",0.327,"0.577","Ursinus"
"9952",1340,23924,2017,"Camella Femoyer",26,7,1,0,0,6,4,0,0,5,0,0,"0.269",0.269,"0.577","St. Joseph's (L.I.)"
"9953",9081,42093,2017,"Elena Koncar",114,25,5,0,1,8,17,13,0,16,1,1,"0.219",0.288,"0.577","Concordia-St. Paul"
"9954",11416,34998,2017,"Hailey Hinson",19,3,0,0,1,7,12,2,1,3,0,0,"0.158",0.261,"0.577","Colorado Mesa"
"9955",28,74252,2017,"Brynley Steele",35,4,1,0,2,4,8,7,0,14,4,0,"0.114",0.262,"0.576","Arizona St."
"9956",52,31798,2017,"Melissa Hammer",128,31,2,1,0,10,21,10,2,18,1,0,"0.242",0.303,"0.576","Bellarmine"
"9957",56,3559,2017,"Jordan Ballentyne",43,10,1,0,0,2,1,4,2,7,0,0,"0.233",0.32,"0.576","Bentley"
"9958",102,39022,2017,"Shelby Johnston",143,35,2,0,0,14,16,15,2,26,3,6,"0.245",0.317,"0.576","Sacramento St."
"9959",127,15162,2017,"Tori Constantin",106,22,7,0,1,9,9,10,0,35,0,0,"0.208",0.274,"0.576","Central Conn. St."
"9960",165,5344,2017,"Melaine Benge",66,16,3,0,0,8,7,5,0,8,1,2,"0.242",0.288,"0.576","Coppin St."
"9961",210,4309,2017,"Lashika Basnight",60,11,2,0,0,9,4,16,1,28,2,0,"0.183",0.359,"0.576","Elizabeth City St."
"9962",286,37795,2017,"Noelle Jackson",120,31,4,1,0,5,23,2,1,30,12,1,"0.258",0.268,"0.576","Hope"
"9963",355,1438,2017,"Jaclyn Amader",110,23,1,1,2,15,19,11,3,22,8,1,"0.209",0.285,"0.576","Liberty"
"9964",497,29690,2017,"Camille Grahmann",100,24,0,2,0,3,16,6,2,23,10,2,"0.240",0.296,"0.576","North Texas"
"9965",503,7708,2017,"Jordyn Bowen",25,7,0,0,0,3,5,1,0,4,3,0,"0.280",0.296,"0.576","NIU"
"9966",555,48534,2017,"Tanya Marquardt",58,13,0,0,0,3,5,11,1,5,1,0,"0.224",0.352,"0.576","Principia"
"9967",556,50357,2017,"Megan Mccune",111,25,4,0,1,17,6,8,5,22,0,0,"0.225",0.288,"0.576","Providence"
"9968",577,58180,2017,"Isabella Osborn",98,23,5,0,0,12,9,8,0,9,0,0,"0.235",0.29,"0.576","Ripon"
"9969",593,84207,2017,"Leiandra Wilson",57,14,2,0,0,4,6,4,0,16,1,0,"0.246",0.295,"0.576","St. Anselm"
"9970",650,79917,2017,"Morgan Vasa",141,36,3,0,0,6,29,10,1,27,7,1,"0.255",0.299,"0.576","South Dakota"
"9971",679,77736,2017,"Katherine Tirabassi",54,12,2,0,0,5,9,7,1,13,0,1,"0.222",0.317,"0.576","Stevens"
"9972",735,61359,2017,"Addison Pixley",25,7,0,0,0,1,2,1,0,7,0,0,"0.280",0.296,"0.576","Valparaiso"
"9973",1133,8137,2017,"Sarah Bragg",36,7,2,0,0,3,11,6,1,11,1,0,"0.194",0.326,"0.576","Husson"
"9974",1402,82587,2017,"Morgan Wells",29,8,0,0,0,6,2,1,0,4,0,0,"0.276",0.3,"0.576","Thomas More"
"9975",2683,60115,2017,"Alexis Pereiro",40,10,0,0,0,4,11,5,0,7,4,1,"0.250",0.326,"0.576","Belmont Abbey"
"9976",2694,59338,2017,"Grace Paszek",123,32,5,0,0,23,10,3,1,12,0,0,"0.260",0.275,"0.576","Franklin"
"9977",21830,22837,2017,"Audrey Esakoff",91,21,2,1,0,11,12,10,0,13,4,1,"0.231",0.301,"0.576","Piedmont"
"9978",23157,59011,2017,"Jaimie Parisi",48,11,1,0,1,4,2,3,0,8,0,0,"0.229",0.264,"0.576","Felician"
"9979",30090,28222,2017,"Brandi Giles",107,21,4,0,2,8,3,11,4,28,0,1,"0.196",0.286,"0.576","Tex. A&M Int'l"
"9980",39,9296,2017,"Courtney Browne",62,13,1,0,1,7,4,8,1,13,0,0,"0.210",0.301,"0.575","Augusta"
"9981",145,57945,2017,"Jocie Orangio",89,23,0,0,0,4,11,7,2,12,2,0,"0.258",0.317,"0.575","Clark (MA)"
"9982",202,37187,2017,"Peyton Hutchens",5,1,0,0,0,0,0,2,0,0,0,0,"0.200",0.375,"0.575","Eastern Ky."
"9983",257,20224,2017,"Jordan Doggett",70,18,0,1,0,5,15,4,0,15,0,0,"0.257",0.289,"0.575","Georgia"
"9984",379,77346,2017,"Kiana Thompson",106,29,0,1,0,7,15,3,0,7,13,0,"0.274",0.283,"0.575","Me.-Farmington"
"9985",419,61881,2017,"Deja Portillo",45,11,1,0,0,3,5,5,0,4,0,0,"0.244",0.308,"0.575","Middle Tenn."
"9986",432,68142,2017,"Annaisa Sanchez",72,18,0,0,0,9,10,8,1,10,2,1,"0.250",0.325,"0.575","Mississippi Val."
"9987",436,42610,2017,"Annie Kroeger",69,11,1,0,4,12,11,6,0,23,0,0,"0.159",0.227,"0.575","Mo.-St. Louis"
"9988",479,17517,2017,"Dakota Damiani",87,21,5,0,0,10,14,6,0,7,3,0,"0.241",0.276,"0.575","NYU"
"9989",494,48831,2017,"Mary Martin",94,20,5,0,0,8,9,8,6,6,0,0,"0.213",0.309,"0.575","North Dakota"
"9990",658,78908,2017,"Delany Turner",17,3,0,0,1,3,3,1,0,3,1,0,"0.176",0.222,"0.575","Southern Conn. St."
"9991",701,50136,2017,"Chelsie Mcclure",17,3,0,0,1,2,2,1,0,4,0,0,"0.176",0.222,"0.575","Texas Woman's"
"9992",779,2601,2017,"Jade Assad",46,11,3,0,0,3,4,2,0,8,1,0,"0.239",0.271,"0.575","Wheaton (MA)"
"9993",1098,16609,2017,"Miranda Cropp",64,11,4,0,3,12,9,2,1,9,2,0,"0.172",0.2,"0.575","Glenville St."
"9994",1454,29656,2017,"Desi Graham",68,17,0,0,0,0,12,10,0,5,2,1,"0.250",0.325,"0.575","Whitworth"
"9995",2741,35081,2017,"Rachel Hitt",92,23,1,1,0,5,6,8,0,14,6,1,"0.250",0.292,"0.575","Howard Payne"
"9996",2751,72967,2017,"Trisha Snydar",90,22,4,0,0,8,8,2,4,6,3,0,"0.244",0.286,"0.575","Pacific (OR)"
"9997",22235,20862,2017,"Emily Drevdahl",83,19,4,0,0,9,7,7,2,8,4,2,"0.229",0.298,"0.575","Lewis & Clark"
"9998",30125,35564,2017,"Tylar Holland",5,1,0,0,0,0,5,2,0,1,2,0,"0.200",0.375,"0.575","Minot St."
"9999",30136,7032,2017,"Madeline Bohr",61,14,1,1,0,6,7,6,1,7,0,2,"0.230",0.296,"0.575","Lindenwood"
"10000",153,57468,2017,"Sabrina Odierno",80,19,6,0,0,7,3,3,0,20,0,0,"0.238",0.262,"0.574","Colgate"
"10001",174,52900,2017,"Kelsie Millner",151,38,5,2,0,9,28,8,0,10,11,0,"0.252",0.263,"0.574","Davis & Elkins"
