"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"6920",8567,74548,2023,"Kelsi Stevenson",134,38,4,0,4,28,20,10,0,14,0,0,"0.284",0.302,"0.705","Mt. St. Joseph"
"6921",8956,63854,2023,"Haylee Redmond ridge",76,24,4,0,0,4,9,4,0,11,0,0,"0.316",0.337,"0.705","Dominican (NY)"
"6922",12399,15559,2023,"Shylynn Cordero",111,35,1,0,0,7,33,12,1,21,10,1,"0.315",0.381,"0.705","Gwynedd Mercy"
"6923",28593,29977,2023,"Jordyn Green",88,27,4,0,0,15,12,5,4,0,3,0,"0.307",0.353,"0.705","Birmingham-So."
"6924",28593,84788,2023,"Leah Wood",25,6,3,0,0,4,6,4,0,5,2,0,"0.240",0.345,"0.705","Birmingham-So."
"6925",30002,77452,2023,"Malone Thrift",80,24,2,0,1,6,16,6,4,4,6,2,"0.300",0.343,"0.705","Trevecca Nazarene"
"6926",30029,38341,2023,"Kelly Jennings",77,21,4,0,1,9,14,5,3,9,2,0,"0.273",0.341,"0.705","Purchase"
"6927",30033,29118,2023,"Micaela Gonzalez",93,24,7,0,1,7,17,11,2,21,4,4,"0.258",0.339,"0.705","Mount Mary"
"6928",30058,58354,2023,"Mykenzie Overton",42,12,1,1,0,8,9,4,0,8,7,1,"0.286",0.348,"0.705","Claflin"
"6929",30124,45532,2023,"Lindsey Linker",18,5,0,1,0,3,3,0,1,6,1,0,"0.278",0.316,"0.705","Cedarville"
"6930",30170,11425,2023,"Faith Capito",100,33,2,0,0,12,13,5,0,13,5,2,"0.330",0.355,"0.705","Alfred St."
"6931",67,11822,2023,"Maddy Carpe",106,22,4,2,3,11,16,17,4,28,3,1,"0.208",0.336,"0.704","Boston College"
"6932",172,5273,2023,"Lauren Ben-ezra",108,34,1,1,0,5,18,8,1,19,2,0,"0.315",0.361,"0.704","Dartmouth"
"6933",244,61710,2023,"Hannah Poole",90,21,4,1,4,18,11,4,1,23,5,4,"0.233",0.271,"0.704","Furman"
"6934",361,27074,2023,"Sam Garcia",130,32,2,1,5,22,10,13,0,9,1,0,"0.246",0.312,"0.704","LIU"
"6935",423,25970,2023,"Sami Fried",161,46,14,0,0,14,41,11,1,16,0,0,"0.286",0.331,"0.704","Millersville"
"6936",453,36841,2023,"Scooter Hulsen",62,20,3,0,0,13,6,2,0,4,4,2,"0.323",0.333,"0.704","Muhlenberg"
"6937",457,8932,2023,"Skyler Brooks",140,46,1,2,0,10,17,3,1,12,14,0,"0.329",0.34,"0.704","North Carolina"
"6938",513,21845,2023,"Macie Eck",71,23,3,0,0,6,11,2,0,15,1,0,"0.324",0.338,"0.704","Notre Dame"
"6939",582,20700,2023,"Emily Down",128,32,8,1,2,26,13,14,2,17,4,1,"0.250",0.329,"0.704","Rockford"
"6940",773,76026,2023,"Bella Sylvester",132,40,6,1,0,25,23,9,1,25,3,1,"0.303",0.34,"0.704","McDaniel"
"6941",795,69027,2023,"Megan Scheidt",89,28,3,1,0,6,21,6,0,12,11,0,"0.315",0.333,"0.704","Wis.-La Crosse"
"6942",1072,3543,2023,"Mary elizabeth Ballard",110,32,6,0,1,12,25,8,0,6,2,3,"0.291",0.331,"0.704","Erskine"
"6943",1099,45697,2023,"Mara Little",133,40,4,1,0,15,22,12,1,8,11,1,"0.301",0.358,"0.704","Gordon"
"6944",1164,38840,2023,"Madi Johnson",113,35,2,2,0,17,12,8,0,11,13,1,"0.310",0.341,"0.704","Lakeland"
"6945",1257,9183,2023,"Mady Brown",89,24,4,0,0,19,18,15,5,7,1,0,"0.270",0.389,"0.704","Newberry"
"6946",30051,33664,2023,"Samantha Helms",70,18,4,0,2,11,13,5,1,16,1,0,"0.257",0.304,"0.704","King (TN)"
"6947",30075,5627,2023,"Janelle Bergmann",120,37,6,0,0,11,13,5,3,13,4,3,"0.308",0.346,"0.704","Mary"
"6948",30221,17646,2023,"Becca Daoust",83,27,1,0,0,1,18,8,1,18,6,0,"0.325",0.367,"0.704","Davenport"
"6949",30240,66367,2023,"Rachel Rolle",54,12,4,0,0,5,13,14,3,15,2,0,"0.222",0.408,"0.704","Allen"
"6950",21,73101,2023,"Sophia Somerset",42,9,2,0,2,13,5,5,0,12,2,0,"0.214",0.298,"0.703","Alma"
"6951",29,6034,2023,"Tayler Biehl",95,28,4,2,0,13,25,5,0,25,6,1,"0.295",0.324,"0.703","Arizona"
"6952",48,85804,2023,"Charlee Yourman",77,22,5,0,0,8,3,8,1,12,0,0,"0.286",0.352,"0.703","Charleston So."
"6953",49,9880,2023,"Harper Bunn",108,30,4,0,0,7,10,19,3,17,14,4,"0.278",0.388,"0.703","Barry"
"6954",239,34278,2023,"Kaitlin Herrick",37,11,3,0,0,5,4,2,0,7,2,0,"0.297",0.325,"0.703","Franklin & Marshall"
"6955",272,55406,2023,"Samantha Nagel",78,22,6,0,1,11,10,3,1,4,1,0,"0.282",0.306,"0.703","Hartford"
"6956",276,59672,2023,"Tessa Pearlstein",36,8,5,1,0,4,5,4,0,9,0,0,"0.222",0.286,"0.703","Haverford"
"6957",316,35789,2023,"Kari Holzrichter",106,30,5,0,1,10,11,10,0,12,1,1,"0.283",0.345,"0.703","Jacksonville"
"6958",341,85968,2023,"Cassandra Zapata",22,6,1,0,0,2,4,4,0,1,0,0,"0.273",0.385,"0.703","La Verne"
"6959",396,84879,2023,"Kaitlin Woodruff",73,16,5,3,0,10,15,12,1,25,4,0,"0.219",0.333,"0.703","Maryville (TN)"
"6960",418,71443,2023,"Ellie Sieler",150,43,5,1,2,10,22,14,1,19,5,2,"0.287",0.33,"0.703","Michigan"
"6961",433,83186,2023,"Tate Whitley",149,47,2,1,0,7,25,12,1,18,2,1,"0.315",0.361,"0.703","Ole Miss"
"6962",435,80575,2023,"Elizabeth Viox",153,48,3,1,0,11,17,10,2,16,11,3,"0.314",0.357,"0.703","Missouri S&T"
"6963",526,11289,2023,"Gianna Cancelleri",91,27,6,0,1,13,12,4,0,21,11,1,"0.297",0.307,"0.703","SUNY Oneonta"
"6964",526,37146,2023,"Victoria Hussey",107,26,6,1,1,15,20,18,2,16,3,0,"0.243",0.357,"0.703","SUNY Oneonta"
"6965",640,76870,2023,"Emma Thacher",115,34,7,0,0,19,14,9,1,12,8,1,"0.296",0.346,"0.703","Simmons"
"6966",643,80513,2023,"Anna Villies",108,32,4,0,1,9,14,9,0,19,2,1,"0.296",0.342,"0.703","Slippery Rock"
"6967",645,56450,2023,"Rylee Nishimoto",145,47,3,1,0,16,24,6,1,17,8,0,"0.324",0.344,"0.703","Sonoma St."
"6968",650,51826,2023,"Alecea Mendoza",75,18,4,2,0,7,10,14,0,27,2,0,"0.240",0.356,"0.703","South Dakota"
"6969",693,70168,2023,"Acelynn Sellers",168,44,11,1,5,40,22,7,0,33,5,0,"0.262",0.274,"0.703","Chattanooga"
"6970",706,65620,2023,"Camryn Robillard",139,33,7,1,4,22,17,18,0,23,1,0,"0.237",0.315,"0.703","UTSA"
"6971",775,6463,2023,"Kaleigh Blades",66,17,4,0,0,6,12,13,5,8,4,1,"0.258",0.385,"0.703","Western New Eng."
"6972",929,47475,2023,"Mariah Madrid",115,27,6,2,1,12,15,17,6,28,2,1,"0.235",0.355,"0.703","Adams St."
"6973",984,70305,2023,"Alicia Serrano",26,8,1,0,0,1,3,1,1,8,2,0,"0.308",0.357,"0.703","Bloomfield"
"6974",1015,2308,2023,"Ana Armijo",22,7,0,0,0,2,5,3,0,10,2,2,"0.318",0.385,"0.703","Christian Brothers"
"6975",8530,48897,2023,"Brianna Martinez",68,18,7,1,0,18,16,4,4,9,2,2,"0.265",0.306,"0.703","McMurry"
"6976",11324,28161,2023,"Kristen Gilbert",65,17,4,0,0,15,13,11,2,13,7,4,"0.262",0.38,"0.703","Agnes Scott"
"6977",13302,41663,2023,"Shelby Knaak",21,4,0,0,1,4,2,5,1,11,0,0,"0.190",0.37,"0.703","Lees-McRae"
"6978",28746,22845,2023,"Hailie Eschbach",98,31,4,0,0,7,16,4,2,17,8,3,"0.316",0.346,"0.703","Alverno"
"6979",30050,86024,2023,"Taylor Zawacki",139,39,11,1,0,17,16,8,3,37,4,2,"0.281",0.329,"0.703","Ill. Springfield"
"6980",30063,72287,2023,"Abby Smearman",92,24,4,0,2,17,16,10,1,22,8,0,"0.261",0.333,"0.703","Seton Hill"
"6981",49,44460,2023,"Cassandra Lee",140,36,6,1,0,10,22,25,5,14,16,2,"0.257",0.388,"0.702","Barry"
"6982",161,30868,2023,"Kate Gulbranson",74,18,5,0,2,11,10,8,0,21,0,1,"0.243",0.31,"0.702","Concordia-M'head"
"6983",200,30622,2023,"Ally Gruca",38,9,4,0,0,7,5,6,3,12,1,0,"0.237",0.36,"0.702","Eastern Conn. St."
"6984",203,2304,2023,"Madi Armentrout",86,23,1,1,2,9,19,12,0,8,0,0,"0.267",0.33,"0.702","East. Mennonite"
"6985",278,20910,2023,"Murissa Drown",133,37,8,1,2,15,12,5,0,20,0,0,"0.278",0.304,"0.702","Heidelberg"
"6986",344,78264,2023,"Morgan Traxinger",36,9,2,1,0,2,8,3,2,11,1,0,"0.250",0.341,"0.702","Lake Forest"
"6987",423,69460,2023,"Marli Schreiner",64,14,5,0,2,8,8,8,1,22,0,0,"0.219",0.311,"0.702","Millersville"
"6988",450,7254,2023,"Kaia Bonshock",120,35,7,1,1,18,12,3,2,26,0,0,"0.292",0.31,"0.702","Mount St. Mary's"
"6989",463,81238,2023,"Courtney Wallace",92,27,4,1,0,1,7,6,1,13,6,3,"0.293",0.343,"0.702","Nebraska"
"6990",739,73805,2023,"Lilly St jean",141,31,9,0,4,19,16,18,7,36,0,0,"0.220",0.333,"0.702","Villanova"
"6991",778,13327,2023,"Kylie Chetakian",105,32,7,1,0,10,14,1,1,21,4,0,"0.305",0.312,"0.702","Wheaton (IL)"
"6992",1133,17150,2023,"Morgan Curtis",52,13,4,2,0,6,8,2,2,12,3,0,"0.250",0.298,"0.702","Husson"
"6993",1159,79625,2023,"Emily Vandelinder",57,15,3,0,0,3,8,11,1,12,1,0,"0.263",0.386,"0.702","Keuka"
"6994",1226,76912,2023,"Autumn Theis",61,19,2,0,0,11,6,5,0,8,0,1,"0.311",0.358,"0.702","Minn.-Morris"
"6995",1257,11886,2023,"Melanie Carr",134,38,6,0,0,18,31,21,2,18,3,1,"0.284",0.374,"0.702","Newberry"
"6996",1348,57694,2023,"Emilie Olivier",145,34,6,1,5,23,16,14,2,18,5,0,"0.234",0.309,"0.702","St. Thomas Aquinas"
"6997",104,53337,2023,"Lucy Mogan",38,9,3,0,0,6,6,10,1,13,2,0,"0.237",0.385,"0.701","UC Santa Barbara"
"6998",121,43275,2023,"Kiley Lamb",61,18,3,0,0,12,13,5,2,13,1,0,"0.295",0.357,"0.701","Carthage"
"6999",155,7884,2023,"Renata Boyd",123,39,0,1,0,5,20,10,1,7,17,4,"0.317",0.368,"0.701","Colo. Sch. of Mines"
"7000",166,47195,2023,"Mackenzie Macam",18,6,0,0,0,2,8,1,0,3,1,0,"0.333",0.368,"0.701","Cornell College"
"7001",212,78484,2023,"Maddie Trost",99,25,9,0,1,26,13,11,1,10,2,0,"0.253",0.327,"0.701","Elmhurst"
"7002",237,24593,2023,"Destiny Fitzpatrick",83,26,1,0,0,9,11,3,6,14,1,0,"0.313",0.376,"0.701","Fort Valley St."
"7003",243,54902,2023,"Brianna Munday",63,19,3,0,0,12,14,6,0,11,3,0,"0.302",0.352,"0.701","Frostburg St."
"7004",283,54410,2023,"Alana Morse",162,46,10,1,1,24,17,11,0,13,0,0,"0.284",0.324,"0.701","Hofstra"
"7005",294,70349,2023,"Skyler Sethman",157,42,11,1,3,20,26,4,3,25,2,0,"0.268",0.293,"0.701","Idaho St."
"7006",312,19567,2023,"Sammy Diaz",179,46,7,2,2,24,17,26,1,34,0,0,"0.257",0.349,"0.701","Iowa"
"7007",319,17330,2023,"Sidnie Dabbadie",88,26,3,1,1,17,8,1,2,13,0,0,"0.295",0.315,"0.701","New Jersey City"
"7008",367,52819,2023,"Vanessa Miller",82,17,4,1,2,11,28,7,11,26,5,1,"0.207",0.347,"0.701","Louisville"
"7009",373,17718,2023,"Rachel Daub",117,35,6,1,0,22,17,6,1,5,6,1,"0.299",0.333,"0.701","Lycoming"
"7010",413,10310,2023,"Audrey Burt",68,14,5,0,3,11,11,7,1,8,0,0,"0.206",0.289,"0.701","MSU Denver"
"7011",519,57047,2023,"Tori O'brien",109,35,1,1,0,8,16,8,0,9,5,0,"0.321",0.352,"0.701","Ohio"
"7012",591,67651,2023,"Olivia Sabin",75,20,2,1,1,10,13,9,0,13,2,1,"0.267",0.341,"0.701","Saginaw Valley"
"7013",605,29243,2023,"Lydia Goodnough",119,34,5,3,0,19,17,8,0,21,14,1,"0.286",0.323,"0.701","St. Joseph's (ME)"
"7014",651,79956,2023,"Tieley Vaughn",61,14,4,0,3,8,13,1,2,13,0,0,"0.230",0.258,"0.701","South Fla."
"7015",659,26783,2023,"Kerrigan Gamm",19,6,1,0,0,4,8,0,1,6,1,0,"0.316",0.333,"0.701","Southern Ill."
"7016",720,75076,2023,"Nylah Strange-lindley",92,24,3,1,2,10,13,9,1,22,14,5,"0.261",0.321,"0.701","Tuskegee"
"7017",725,20375,2023,"Kaci Donaldson",81,18,5,0,3,11,9,3,9,10,0,0,"0.222",0.306,"0.701","Army West Point"
"7018",732,11433,2023,"Emily Capobianco",19,5,2,0,0,4,1,2,0,7,0,0,"0.263",0.333,"0.701","Utah"
"7019",745,7339,2023,"Autumn Boothe",73,20,3,0,1,17,2,7,3,7,0,0,"0.274",0.345,"0.701","Va. Wesleyan"
"7020",751,13115,2023,"Mollie Charlton",19,5,2,0,0,0,2,3,0,5,1,0,"0.263",0.333,"0.701","Wash. & Jeff."
"7021",958,50196,2023,"Mia Mccormick",28,7,3,0,0,4,12,3,1,10,4,0,"0.250",0.344,"0.701","Clarks Summit"
"7022",1203,46041,2023,"Grason Long",28,7,1,1,0,2,3,4,0,4,0,0,"0.250",0.344,"0.701","Mary Hardin-Baylor"
"7023",1395,66990,2023,"Brady Rowland",99,27,6,0,0,15,7,14,2,13,0,0,"0.273",0.368,"0.701","Tarleton St."
"7024",2755,84849,2023,"Shalie Wooden",109,29,8,0,0,16,5,13,5,32,1,0,"0.266",0.362,"0.701","Southwest Baptist"
"7025",2814,55765,2023,"Hailey Neira",19,6,1,0,0,2,1,2,0,2,0,0,"0.316",0.333,"0.701","Washburn"
"7026",8486,52129,2023,"Emily Mestas",104,33,3,0,0,11,19,4,2,16,6,0,"0.317",0.355,"0.701","Lasell"
"7027",9680,47208,2023,"Mia Macchia",145,45,3,0,0,12,23,15,1,18,15,2,"0.310",0.37,"0.701","Embry-Riddle (FL)"
"7028",9684,65307,2023,"Mercedes Rivera",78,25,1,0,0,9,19,7,0,1,4,1,"0.321",0.368,"0.701","Saint Elizabeth"
"7029",9754,79156,2023,"Maddie Unrein",149,35,5,1,8,19,19,5,0,43,0,0,"0.235",0.258,"0.701","UC-Colo. Springs"
"7030",12399,12209,2023,"Ava Casale",19,7,0,0,0,0,1,0,0,6,2,1,"0.368",0.333,"0.701","Gwynedd Mercy"
"7031",12830,36722,2023,"Hannah Hughes",123,36,6,1,1,14,16,4,3,21,3,0,"0.293",0.319,"0.701","Tusculum"
"7032",22626,37227,2023,"Julia Huzi",133,39,5,0,0,18,38,16,5,9,9,1,"0.293",0.37,"0.701","JWU (Providence)"
"7033",27892,71200,2023,"Ava Shorr",95,28,5,1,0,16,11,7,0,8,4,1,"0.295",0.333,"0.701","Farmingdale St."
"7034",40,49310,2023,"Ashlyn Mathers",86,22,5,0,1,11,14,15,3,12,5,0,"0.256",0.351,"0.700","Augustana (IL)"
"7035",77,28218,2023,"Alexis Gilio",94,27,7,1,0,5,22,5,0,12,6,2,"0.287",0.317,"0.700","BYU"
"7036",166,37353,2023,"Isabel Ihde",10,2,1,1,0,2,6,0,0,3,0,2,"0.200",0.2,"0.700","Cornell College"
"7037",192,12619,2023,"Cayla Cavanagh",101,22,6,0,4,14,15,9,4,32,0,0,"0.218",0.304,"0.700","Dubuque"
"7038",210,40355,2023,"Claire Kellum",59,18,3,0,0,12,15,3,1,6,6,0,"0.305",0.344,"0.700","Elizabeth City St."
"7039",239,43793,2023,"Sami Larosa",40,12,1,0,0,5,11,6,0,4,3,2,"0.300",0.375,"0.700","Franklin & Marshall"
"7040",297,279,2023,"Caludia Adam",101,24,10,1,0,16,16,14,5,29,4,0,"0.238",0.344,"0.700","Illinois Col."
"7041",339,32757,2023,"Sarah Harvat",148,42,7,1,1,14,22,12,2,27,4,0,"0.284",0.335,"0.700","Kutztown"
"7042",342,32778,2023,"Grace Harvey",80,18,8,1,1,8,3,6,6,19,1,2,"0.225",0.312,"0.700","Lafayette"
"7043",373,70088,2023,"Kylie Segraves",112,37,3,0,0,10,23,6,3,14,8,2,"0.330",0.343,"0.700","Lycoming"
"7044",419,26992,2023,"Julia Garcia",169,46,14,0,2,18,11,11,2,33,1,0,"0.272",0.309,"0.700","Middle Tenn."
"7045",539,14612,2023,"Lydia Coleman",69,17,5,2,1,10,17,4,0,12,3,0,"0.246",0.28,"0.700","Penn St."
"7046",576,85155,2023,"Laneya Wright",142,41,7,1,1,18,15,7,3,12,1,0,"0.289",0.327,"0.700","Rider"
"7047",605,11824,2023,"Abby Carpenter",60,18,2,1,0,4,5,4,0,12,0,0,"0.300",0.333,"0.700","St. Joseph's (ME)"
"7048",612,7226,2023,"Emily Bonk",20,5,1,0,0,2,6,5,0,5,1,0,"0.250",0.4,"0.700","Saint Mary's (MN)"
"7049",1068,29734,2023,"Megan Grant",133,32,6,1,0,17,28,32,7,12,3,1,"0.241",0.399,"0.700","Elon"
"7050",1164,52245,2023,"Sydney Meyer",69,21,2,0,0,12,9,7,1,6,5,0,"0.304",0.367,"0.700","Lakeland"
"7051",2678,63419,2023,"Leeann Raney",4,1,1,0,0,1,0,0,0,3,0,0,"0.250",0.2,"0.700","Ark.-Pine Bluff"
"7052",8398,21813,2023,"Morgan Ebert",20,7,0,0,0,2,1,0,0,3,0,0,"0.350",0.35,"0.700","Hilbert"
"7053",14927,24936,2023,"Kathryn Flowers",29,9,1,0,0,7,2,2,0,11,0,0,"0.310",0.355,"0.700","Belmont"
"7054",16142,72242,2023,"Kaitlyn Slusser",4,1,1,0,0,0,4,0,0,2,1,0,"0.250",0.2,"0.700","Misericordia"
"7055",46,67621,2023,"Gillian Ryser",109,32,2,1,0,18,26,9,7,14,3,1,"0.294",0.369,"0.699","Baldwin Wallace"
"7056",76,17527,2023,"Madison Dana",113,35,6,0,0,17,5,6,1,13,0,0,"0.310",0.336,"0.699","Bridgewater St."
"7057",191,36856,2023,"Ameryn Humble",116,33,9,0,1,13,14,5,0,9,0,0,"0.284",0.311,"0.699","Drexel"
"7058",223,72436,2023,"Dakota Smith",84,22,2,1,1,20,15,11,1,6,2,0,"0.262",0.354,"0.699","Fayetteville St."
"7059",364,53446,2023,"Emily Monahan",100,27,5,1,2,13,9,5,0,14,4,1,"0.270",0.299,"0.699","Loras"
"7060",429,43997,2023,"Alex Laughlin",146,42,4,0,1,19,43,16,3,16,19,2,"0.288",0.363,"0.699","Mississippi Col."
"7061",436,9201,2023,"Megan Brown",171,43,7,1,3,21,25,25,0,12,0,0,"0.251",0.342,"0.699","Mo.-St. Louis"
"7062",437,21770,2023,"Karsyn Eaton",148,42,10,0,1,18,18,4,7,14,3,1,"0.284",0.327,"0.699","Molloy"
"7063",487,59405,2023,"Mckenzie Patterson",123,31,7,0,1,10,24,19,6,24,4,1,"0.252",0.366,"0.699","North Ala."
"7064",532,15817,2023,"Katie Cosmos",73,22,5,0,0,6,4,2,1,6,1,0,"0.301",0.329,"0.699","Elms"
"7065",565,22362,2023,"Gracie Ellis",124,38,4,0,0,15,10,11,1,11,0,0,"0.306",0.36,"0.699","Randolph-Macon"
"7066",656,51905,2023,"Sydney Menz",59,16,1,2,0,8,15,7,0,13,3,0,"0.271",0.343,"0.699","UMass Dartmouth"
"7067",783,77892,2023,"Katelyn Tong",86,22,5,0,1,18,11,9,4,12,1,0,"0.256",0.35,"0.699","Widener"
"7068",1163,55299,2023,"Alexis Myers",93,28,6,0,0,14,7,6,0,10,1,1,"0.301",0.333,"0.699","La Roche"
"7069",2707,39868,2023,"Katherine Karnatz",130,29,5,3,2,13,20,24,4,22,1,0,"0.223",0.345,"0.699","Kansas City"
"7070",21830,54130,2023,"Hannah Morgan",91,26,6,0,0,19,10,8,1,4,1,1,"0.286",0.347,"0.699","Piedmont"
"7071",30244,43386,2023,"Caitlynne Lamug",138,39,5,1,1,18,35,11,2,12,23,3,"0.283",0.344,"0.699","Edward Waters"
"7072",7,69772,2023,"Alana Scott",111,35,4,0,0,20,21,6,2,9,13,3,"0.315",0.347,"0.698","Alabama St."
"7073",44,65964,2023,"Angela Rodriguez",100,26,3,2,0,15,22,15,2,22,6,0,"0.260",0.368,"0.698","Averett"
"7074",47,54242,2023,"Aislinn Morris",31,8,3,0,0,7,1,4,0,4,1,0,"0.258",0.343,"0.698","Ball St."
"7075",104,19038,2023,"Sam Denehy",111,32,4,0,0,8,23,14,3,24,4,1,"0.288",0.374,"0.698","UC Santa Barbara"
"7076",148,18373,2023,"Jenna Deang",140,44,0,1,0,9,20,13,2,14,7,0,"0.314",0.369,"0.698","Cleveland St."
"7077",227,6068,2023,"Kiara Bigeau",82,23,5,0,0,10,13,12,0,25,1,0,"0.280",0.357,"0.698","Fitchburg St."
"7078",325,20633,2023,"Alex Douglass",95,32,2,0,0,10,17,2,1,6,13,1,"0.337",0.34,"0.698","Juniata"
"7079",330,15880,2023,"Sara Cote",88,23,5,0,1,14,13,13,1,13,5,1,"0.261",0.346,"0.698","Keene St."
"7080",411,40235,2023,"Jaden Keister",52,15,4,0,0,8,6,5,1,6,0,0,"0.288",0.333,"0.698","Messiah"
"7081",431,58730,2023,"Jaelynn Palmer",65,18,2,0,0,16,15,14,0,20,4,0,"0.277",0.39,"0.698","MUW"
"7082",489,4052,2023,"Jaylah Barr",115,27,5,0,3,15,20,19,0,27,10,0,"0.235",0.341,"0.698","N.C. Central"
"7083",499,76535,2023,"Macy Taylor",107,32,1,1,0,12,24,14,0,18,20,5,"0.299",0.371,"0.698","Truman St."
"7084",517,30275,2023,"Kaylie Griffin",107,30,7,0,2,11,14,4,0,10,1,1,"0.280",0.296,"0.698","Ohio Northern"
"7085",530,35217,2023,"Madison Hoeflich",123,41,1,0,0,10,18,5,0,10,3,3,"0.333",0.357,"0.698","Oswego St."
"7086",534,69909,2023,"Delaney Scully",120,36,7,1,0,9,8,6,0,12,2,2,"0.300",0.323,"0.698","Pacific"
"7087",539,15345,2023,"Melody Coombs",125,30,5,2,2,9,26,16,4,25,19,1,"0.240",0.338,"0.698","Penn St."
"7088",570,59782,2023,"Caroline Peel",55,15,5,1,0,7,8,2,0,10,0,0,"0.273",0.298,"0.698","Rensselaer"
"7089",605,77683,2023,"Sadie Tirrell",96,30,3,1,0,12,20,5,1,12,9,3,"0.312",0.333,"0.698","St. Joseph's (ME)"
"7090",615,71742,2023,"Emma Simons",49,11,4,0,2,10,4,3,0,16,0,0,"0.224",0.269,"0.698","St. Olaf"
"7091",662,42811,2023,"Dory Kulis",60,18,3,0,0,8,8,5,0,10,0,0,"0.300",0.348,"0.698","Southern Me."
"7092",704,68018,2023,"Anna Sample",70,15,1,1,4,16,9,3,3,18,0,0,"0.214",0.269,"0.698","UTEP"
"7093",707,65875,2023,"Kayla Roddy",78,24,3,0,0,6,9,7,1,8,0,0,"0.308",0.352,"0.698","Thiel"
"7094",758,67188,2023,"Emily Ruhl",110,30,6,1,1,19,3,9,1,10,0,0,"0.273",0.325,"0.698","Weber St."
"7095",773,20848,2023,"Olivia Dresser",29,8,2,0,0,6,9,3,1,8,3,1,"0.276",0.353,"0.698","McDaniel"
"7096",793,43937,2023,"Paige Lathrop",103,28,4,0,1,16,19,13,2,23,10,5,"0.272",0.358,"0.698","Wis.-Eau Claire"
"7097",985,83266,2023,"Paige Whittington",101,30,3,0,0,6,23,13,0,12,25,1,"0.297",0.371,"0.698","Bluefield St."
"7098",1012,27219,2023,"Kenzi Garner",41,9,2,0,2,9,2,3,1,14,0,0,"0.220",0.283,"0.698","Chadron St."
"7099",1092,29254,2023,"Abbey Goodrum",58,15,4,0,0,5,11,9,3,12,2,0,"0.259",0.37,"0.698","Gardner-Webb"
"7100",1320,17651,2023,"Blair Darby",31,10,1,0,0,4,0,2,0,6,0,0,"0.323",0.343,"0.698","Presbyterian"
"7101",8404,81410,2023,"Alyssa Walters",90,22,6,0,2,15,10,10,0,31,1,1,"0.244",0.32,"0.698","Hood"
"7102",14795,10762,2023,"Kristina Cagle",20,6,1,0,0,2,3,1,1,7,0,1,"0.300",0.348,"0.698","Cedar Crest"
"7103",30154,2876,2023,"Trinity Aycock",76,23,0,1,0,6,3,2,6,8,0,0,"0.303",0.369,"0.698","Young Harris"
"7104",5,44525,2023,"Meagan Lee",156,47,2,0,0,21,26,21,2,16,7,1,"0.301",0.383,"0.697","Akron"
"7105",46,84655,2023,"Lucia Wolford",112,30,5,2,0,22,19,8,7,13,5,3,"0.268",0.349,"0.697","Baldwin Wallace"
"7106",50,15317,2023,"Sarah Cooke",90,24,4,1,1,10,14,6,3,18,3,0,"0.267",0.33,"0.697","Bates"
"7107",68,83910,2023,"Tyesha Williams",104,32,2,0,0,13,19,12,0,17,6,2,"0.308",0.37,"0.697","Boston U."
"7108",197,19207,2023,"Sam Derickson",11,3,1,0,0,0,2,1,0,1,1,0,"0.273",0.333,"0.697","East Stroudsburg"
"7109",255,80791,2023,"Paige Vukadinovich",70,19,1,2,0,11,17,9,0,16,7,4,"0.271",0.354,"0.697","Georgia Tech"
"7110",268,11646,2023,"Jo Cariveau",109,32,5,1,0,16,23,9,1,7,3,2,"0.294",0.339,"0.697","Hamline"
"7111",312,66411,2023,"Tatianna Roman",193,58,7,0,0,12,31,18,5,35,4,2,"0.301",0.36,"0.697","Iowa"
"7112",325,77040,2023,"Claire Thomas",71,18,6,0,2,8,9,2,0,7,0,0,"0.254",0.274,"0.697","Juniata"
"7113",330,78157,2023,"Hayley Townsend",44,13,3,0,0,5,4,2,1,9,1,0,"0.295",0.333,"0.697","Keene St."
"7114",374,74636,2023,"Ruby Stewart",35,9,0,1,0,4,13,7,2,5,3,2,"0.257",0.383,"0.697","Lynchburg"
"7115",464,77110,2023,"Maddox Thomas",46,11,6,0,0,6,7,3,3,4,0,0,"0.239",0.327,"0.697","Omaha"
"7116",467,46200,2023,"Emma Lopez",101,32,2,0,0,21,12,6,2,7,0,0,"0.317",0.36,"0.697","New England Col."
"7117",475,10704,2023,"Emmie mae Cabrera",89,28,4,0,0,19,8,7,0,10,2,0,"0.315",0.337,"0.697","SUNY New Paltz"
"7118",499,73848,2023,"Lauren Stade",90,25,3,1,1,12,6,6,2,16,0,0,"0.278",0.33,"0.697","Truman St."
"7119",618,74029,2023,"Emma Stanoch",9,3,0,0,0,1,2,1,0,1,0,0,"0.333",0.364,"0.697","St. Scholastica"
"7120",624,59984,2023,"Jordan Peno",124,33,8,0,1,13,20,6,11,16,1,1,"0.266",0.342,"0.697","Sam Houston"
"7121",670,78184,2023,"Ciara Trahan",186,54,5,0,0,19,33,25,2,19,13,4,"0.290",0.38,"0.697","Texas St."
"7122",673,62683,2023,"Lucy Puskas",9,2,1,0,0,1,9,1,1,3,0,0,"0.222",0.364,"0.697","Springfield"
"7123",697,79223,2023,"Grace Uribe",31,7,1,0,1,6,1,3,3,8,0,0,"0.226",0.342,"0.697","Texas A&M"
