"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
704,38026,2025,"Serenity Jacoway",26,7,2,1,0,5,5,3,0,1,1,0,"0.269",0.323,"0.746","UTEP"
715,2177,2025,"Jordan Arce",32,11,1,0,0,5,11,0,2,6,4,2,"0.344",0.371,"0.746","Trinity (TX)"
753,78611,2025,"Chloe Trefz",112,34,6,1,0,7,17,11,1,5,6,3,"0.304",0.371,"0.746","Washington Col."
760,13695,2025,"Charis Chung",80,28,0,1,0,11,19,5,0,2,9,1,"0.350",0.371,"0.746","Wellesley"
769,10546,2025,"Rylee Butler",143,37,8,0,3,28,20,20,7,39,6,2,"0.259",0.368,"0.746","Western Caro."
773,6926,2025,"Caitlin Boden",65,18,2,2,0,5,12,10,1,8,3,0,"0.277",0.377,"0.746","McDaniel"
929,39051,2025,"Raegan Johnson",109,30,3,0,1,10,23,27,0,30,5,0,"0.275",0.416,"0.746","Adams St."
1402,58959,2025,"Haylee Palmer",89,27,4,0,2,18,19,5,0,10,1,0,"0.303",0.33,"0.746","Thomas More"
1445,54183,2025,"Laryssa Morales",91,25,2,0,4,15,7,6,1,16,1,0,"0.275",0.317,"0.746","Western N.M."
2755,80849,2025,"Emma Vincent",54,15,1,0,2,11,12,2,3,4,4,0,"0.278",0.339,"0.746","Southwest Baptist"
11324,30206,2025,"Bryn Greenwood",61,20,4,0,0,18,5,0,4,6,0,0,"0.328",0.353,"0.746","Agnes Scott"
11839,32774,2025,"Madyson Hart",39,11,4,1,0,6,5,2,0,7,0,0,"0.282",0.31,"0.746","Pitt.-Greensburg"
19117,14361,2025,"Destiny Coble",13,4,0,0,0,0,3,3,0,2,0,0,"0.308",0.438,"0.746","Salem (WV)"
30058,25475,2025,"Lauryn Foster",93,28,2,4,0,12,28,6,0,11,7,1,"0.301",0.337,"0.746","Claflin"
30084,66402,2025,"Stacey Rodriguez",36,9,3,1,0,6,13,5,1,13,2,1,"0.250",0.357,"0.746","Geneva"
30202,8155,2025,"Payton Bragg",13,4,0,0,0,3,7,3,0,2,0,0,"0.308",0.438,"0.746","Okla. Baptist"
30262,4730,2025,"Rebekah Beasley",75,23,2,2,0,9,14,10,0,9,6,0,"0.307",0.359,"0.746","Jessup"
49,60088,2025,"Bri Pellicone",14,3,1,1,0,1,7,3,0,3,5,0,"0.214",0.316,"0.745","Barry"
105,60388,2025,"Reyna Perez",69,19,6,0,0,6,13,12,0,12,3,0,"0.275",0.383,"0.745","Cal Lutheran"
239,14162,2025,"Kate Clement",27,9,0,0,0,2,2,3,2,7,0,0,"0.333",0.412,"0.745","Franklin & Marshall"
429,38440,2025,"Madison Jenkins",70,18,3,0,3,13,9,5,2,14,0,0,"0.257",0.316,"0.745","Mississippi Col."
581,49359,2025,"Molly Mason",84,26,4,0,1,12,11,5,1,7,2,2,"0.310",0.352,"0.745","Rochester (NY)"
605,11865,2025,"Abby Carpenter",100,31,6,0,1,25,21,9,0,11,2,0,"0.310",0.345,"0.745","St. Joseph's (ME)"
640,18832,2025,"Emily Deleault",135,42,10,1,0,17,24,8,0,7,3,0,"0.311",0.345,"0.745","Simmons"
679,36586,2025,"Jessica Hsu",93,31,4,1,0,20,6,2,1,5,1,0,"0.333",0.347,"0.745","Stevens"
766,25561,2025,"Kristen Fowler",35,9,2,2,0,0,12,3,0,10,2,1,"0.257",0.316,"0.745","West Ga."
1000,8966,2025,"Trinity Brooks",58,19,1,0,0,5,13,7,0,12,9,2,"0.328",0.4,"0.745","Carson-Newman"
1023,9539,2025,"Sarah Bryant",30,7,4,0,0,8,1,4,3,7,0,0,"0.233",0.378,"0.745","Coker"
1094,83884,2025,"Bethany Wilkes",109,28,5,0,5,24,13,7,1,32,0,0,"0.257",0.305,"0.745","George Fox"
2743,31150,2025,"Jillian Gutierrez",155,44,8,2,3,23,33,10,2,7,9,1,"0.284",0.326,"0.745","UIW"
9223,18211,2025,"Emily Dawson",118,34,6,0,2,20,17,11,4,21,0,1,"0.288",0.355,"0.745","North Greenville"
11416,2140,2025,"Bella Aragon",83,26,3,0,0,5,19,11,1,15,5,1,"0.313",0.396,"0.745","Colorado Mesa"
13302,33076,2025,"Abby Hatley",121,40,5,0,1,11,25,5,1,10,17,2,"0.331",0.348,"0.745","Lees-McRae"
22989,25322,2025,"Skylar Foreman",87,27,6,0,0,12,7,8,2,14,0,0,"0.310",0.366,"0.745","Lyon"
23157,68581,2025,"Monique Sandoval",17,6,1,0,0,4,8,1,0,2,2,1,"0.353",0.333,"0.745","Felician"
30033,21742,2025,"Alexandria Eads",84,24,4,1,0,10,21,9,5,16,0,0,"0.286",0.388,"0.745","Mount Mary"
30067,43301,2025,"Callie Lafontaine",83,25,3,0,0,14,23,17,0,22,7,3,"0.301",0.408,"0.745","SUNY Morrisville"
30093,42212,2025,"Rebecca Komers",136,37,5,4,3,24,24,8,2,21,12,2,"0.272",0.311,"0.745","AUM"
30170,52762,2025,"Abbie Millard",62,19,5,0,0,9,13,4,1,9,7,1,"0.306",0.358,"0.745","Alfred St."
30190,77823,2025,"Mackenzi Tice",17,5,0,1,0,3,2,1,0,2,0,0,"0.294",0.333,"0.745","Penn College"
30191,13554,2025,"Abigail Christ",55,17,1,1,0,7,11,6,1,9,9,2,"0.309",0.381,"0.745","Spring Hill"
30191,61218,2025,"Destiny Pierce",115,31,11,0,3,25,22,7,0,11,3,0,"0.270",0.302,"0.745","Spring Hill"
22,13840,2025,"Brooklyn Cividanes",64,18,2,0,2,10,8,6,0,18,1,1,"0.281",0.338,"0.744","American Int'l"
60,21793,2025,"Autumn Earney",121,31,9,0,4,18,24,12,0,13,7,0,"0.256",0.314,"0.744","Bethel (MN)"
76,6532,2025,"Amelia Blake",72,22,2,1,0,14,11,9,0,15,2,0,"0.306",0.383,"0.744","Bridgewater St."
253,18006,2025,"Emma Davis",164,50,10,0,0,18,30,19,4,15,15,3,"0.305",0.378,"0.744","Ga. Southern"
317,31612,2025,"Jasmine Hall",134,33,5,0,5,24,26,16,8,18,2,2,"0.246",0.348,"0.744","James Madison"
396,6638,2025,"Emma Blankenship",69,18,3,3,0,14,12,10,2,10,2,0,"0.261",0.353,"0.744","Maryville (TN)"
399,26671,2025,"Natalie Gale",91,26,8,0,0,14,27,14,0,17,3,1,"0.286",0.37,"0.744","Mass. Maritime"
434,34922,2025,"Saniya Hill",17,5,1,0,0,1,2,4,0,6,2,1,"0.294",0.391,"0.744","Missouri"
452,27842,2025,"Adri George",109,31,12,1,0,28,13,10,1,4,1,2,"0.284",0.331,"0.744","Mount Union"
472,56502,2025,"Taylor Nicholson",44,11,2,0,2,5,5,2,2,6,0,0,"0.250",0.312,"0.744","New Mexico St."
525,7187,2025,"Alexis Bond",57,16,2,0,2,8,3,1,3,15,0,2,"0.281",0.323,"0.744","Olivet"
591,62903,2025,"Mya Purdy",132,37,1,3,4,34,22,4,6,9,17,3,"0.280",0.32,"0.744","Saginaw Valley"
648,6636,2025,"Brooke Blankenship",156,46,5,2,1,38,34,23,2,25,8,2,"0.295",0.372,"0.744","South Carolina"
697,22938,2025,"Kramer Eschete",128,34,4,3,0,16,34,28,2,22,5,3,"0.266",0.4,"0.744","Texas A&M"
702,4588,2025,"Elizabeth Baylor",125,28,8,0,5,17,29,19,2,16,9,1,"0.224",0.336,"0.744","UT Arlington"
798,84870,2025,"Haylie Wittman",129,38,8,2,1,21,28,8,2,14,1,0,"0.295",0.333,"0.744","Wis.-Oshkosh"
1010,66212,2025,"Adriana Rodriguez",58,19,3,0,0,4,11,4,0,17,2,0,"0.328",0.365,"0.744","Central Wash."
1014,43806,2025,"Leela Langston",113,34,4,2,0,21,14,16,1,11,5,1,"0.301",0.372,"0.744","Col. of Charleston"
1124,48014,2025,"Tori Maldonado",100,30,3,1,1,19,10,7,3,9,1,0,"0.300",0.364,"0.744","Hendrix"
1438,1115,2025,"Emily Allen",97,26,2,1,4,20,13,6,0,9,2,0,"0.268",0.311,"0.744","West Liberty"
30052,39132,2025,"Katelyn Johnston",9,2,0,1,0,2,2,1,0,1,1,0,"0.222",0.3,"0.744","North Georgia"
20,12457,2025,"Kiara Castera",104,34,6,0,0,11,21,9,0,24,5,0,"0.327",0.358,"0.743","DeSales"
60,33739,2025,"Julia Helget",87,27,6,0,0,13,15,6,3,20,5,1,"0.310",0.364,"0.743","Bethel (MN)"
189,65443,2025,"Frankie Rita",161,48,7,2,2,17,25,12,0,18,3,0,"0.298",0.339,"0.743","Drake"
205,707,2025,"Ashley Akers",46,12,3,0,1,9,4,7,0,8,0,0,"0.261",0.352,"0.743","Mont. St. Billings"
264,57632,2025,"Jasmine Oda",15,4,0,0,0,2,2,6,0,3,0,0,"0.267",0.476,"0.743","Grinnell"
316,4587,2025,"Gabby Baylog",145,41,5,2,0,21,18,28,5,29,12,3,"0.283",0.398,"0.743","Jacksonville"
351,72893,2025,"Lexi Smith",70,21,3,0,0,5,12,13,0,10,9,1,"0.300",0.4,"0.743","Lebanon Valley"
356,3127,2025,"Jamilyn Bagby",41,9,4,1,1,3,8,5,0,16,3,0,"0.220",0.304,"0.743","Lincoln (MO)"
436,59488,2025,"May Pasqualini",108,31,7,0,0,11,18,20,3,18,3,1,"0.287",0.391,"0.743","Mo.-St. Louis"
472,11696,2025,"Riley Carley",131,31,7,1,5,25,13,19,1,31,2,0,"0.237",0.323,"0.743","New Mexico St."
502,26955,2025,"Abby Gaona",117,30,3,0,4,12,28,15,4,22,5,1,"0.256",0.358,"0.743","Northern Colo."
585,23366,2025,"Gabriella Ezzell",33,6,1,0,4,12,7,0,0,9,0,0,"0.182",0.167,"0.743","Rose-Hulman"
659,29831,2025,"Sage Grann",91,27,7,0,0,23,14,10,1,9,1,0,"0.297",0.369,"0.743","Southern Ill."
671,80193,2025,"Cecilia Vasquez",116,32,6,0,3,31,21,12,5,9,3,1,"0.276",0.338,"0.743","Louisiana"
692,32607,2025,"Makayli Harris",123,33,7,1,3,26,18,10,2,19,5,1,"0.268",0.328,"0.743","Tennessee Tech"
693,9923,2025,"Abi Bunt",43,13,1,0,1,8,1,1,2,6,0,0,"0.302",0.348,"0.743","Chattanooga"
1111,86277,2025,"Jayden Zamora",35,9,4,0,0,9,13,7,0,4,0,1,"0.257",0.372,"0.743","Greenville"
1438,15182,2025,"Jaden Conrad",150,41,8,2,2,20,24,19,3,27,7,0,"0.273",0.35,"0.743","West Liberty"
2678,49536,2025,"Janai Mathis",121,34,8,0,0,14,20,21,4,15,0,0,"0.281",0.396,"0.743","Ark.-Pine Bluff"
2683,22351,2025,"Ava Elkins",55,12,3,0,2,10,7,9,5,9,0,1,"0.218",0.361,"0.743","Belmont Abbey"
26172,3113,2025,"Paolina Baez",135,33,8,2,4,23,20,16,2,22,8,1,"0.244",0.321,"0.743","A&M-Corpus Christi"
30128,55807,2025,"Alannah Naumann",113,31,8,2,2,19,17,6,1,10,10,0,"0.274",0.309,"0.743","Sioux Falls"
30191,29446,2025,"Jesslyn Gordon",117,35,6,2,1,19,14,7,1,5,0,0,"0.299",0.333,"0.743","Spring Hill"
30197,21269,2025,"Lauren Dunbar",68,15,5,0,2,13,15,13,2,6,0,0,"0.221",0.361,"0.743","Belhaven"
66,36853,2025,"Chloe Hughes",107,28,5,1,2,18,27,16,3,17,2,1,"0.262",0.359,"0.742","Boise St."
101,45438,2025,"Jerzie Liana",152,42,10,3,3,28,17,7,1,13,0,0,"0.276",0.301,"0.742","CSUN"
129,43094,2025,"Jenna Kuzara",98,28,5,1,0,17,17,16,1,18,4,0,"0.286",0.385,"0.742","Central Mich."
181,63315,2025,"Avery Ragsdale",74,21,6,0,1,11,9,6,1,9,0,1,"0.284",0.337,"0.742","Delta St."
217,81935,2025,"Lillian Ware",88,29,3,0,0,7,17,8,0,11,1,0,"0.330",0.378,"0.742","Emory"
307,72601,2025,"Tess Smiley",64,19,2,2,0,14,17,7,0,14,9,0,"0.297",0.351,"0.742","Indiana (PA)"
370,12455,2025,"Kealani Caster",103,21,7,0,5,19,16,6,13,31,1,0,"0.204",0.325,"0.742","LMU (CA)"
552,5426,2025,"Kelsey Bennett",81,24,6,1,1,12,15,3,0,6,11,1,"0.296",0.31,"0.742","SUNY Potsdam"
576,46961,2025,"Maddie Luedtke",40,13,4,0,0,3,6,0,0,13,6,2,"0.325",0.317,"0.742","Rider"
584,27963,2025,"Grace Germer",78,20,2,1,1,9,18,14,4,10,13,3,"0.256",0.396,"0.742","Rollins"
614,74036,2025,"Grendel Sprong",57,13,3,3,1,8,10,6,1,6,1,0,"0.228",0.303,"0.742","St. Norbert"
626,81320,2025,"Quinn Waiki",140,39,5,0,4,20,20,9,7,13,4,1,"0.279",0.342,"0.742","San Diego St."
637,51653,2025,"Sarah Medellin",59,15,2,0,2,8,5,9,1,7,0,0,"0.254",0.352,"0.742","Shenandoah"
659,44647,2025,"Erin Lee",146,36,8,0,4,35,33,27,1,23,2,0,"0.247",0.358,"0.742","Southern Ill."
688,10212,2025,"Jadyn Burney",124,40,3,0,0,11,30,16,2,25,12,0,"0.323",0.395,"0.742","Syracuse"
1085,82548,2025,"Rylie Webster",108,27,4,0,6,21,19,6,1,24,2,0,"0.250",0.288,"0.742","Francis Marion"
1092,60163,2025,"Maura Pendleton",112,40,0,0,0,9,23,7,0,12,4,0,"0.357",0.385,"0.742","Gardner-Webb"
1238,39086,2025,"Skylar Johnson",71,22,3,1,0,2,11,5,2,7,4,0,"0.310",0.362,"0.742","Montevallo"
1320,10356,2025,"Audrey Burton",72,22,6,1,0,6,13,2,1,14,2,0,"0.306",0.325,"0.742","Presbyterian"
2711,8815,2025,"Lauren Brock",198,65,7,0,0,23,45,18,1,15,14,2,"0.328",0.378,"0.742","North Florida"
2798,67343,2025,"Gabby Rubino",89,25,5,0,1,9,11,10,4,23,1,1,"0.281",0.371,"0.742","Albertus Magnus"
2810,17910,2025,"Gabby Davila",71,22,3,1,0,10,13,6,1,2,5,1,"0.310",0.362,"0.742","St. Thomas (TX)"
30083,63832,2025,"Kylie Rattigan",92,27,7,0,0,13,22,13,2,9,1,0,"0.293",0.372,"0.742","SUNY Cobleskill"
54,13587,2025,"Alexa Christenson",125,39,5,0,0,8,29,15,2,16,4,0,"0.312",0.389,"0.741","Bemidji St."
104,71718,2025,"Daryn Siegel",65,16,5,0,1,5,4,9,4,7,0,0,"0.246",0.372,"0.741","UC Santa Barbara"
118,83716,2025,"Adriana Wiggins",90,26,6,0,0,11,18,13,1,8,2,2,"0.289",0.385,"0.741","Carleton"
202,49546,2025,"Makayla Mathis",119,33,3,2,0,29,26,18,11,5,1,0,"0.277",0.405,"0.741","Eastern Ky."
316,25589,2025,"Haley Fox",168,57,2,0,0,12,29,13,1,9,19,4,"0.339",0.39,"0.741","Jacksonville"
402,31604,2025,"Gwinn Hall",28,6,3,0,1,5,5,4,0,6,0,0,"0.214",0.312,"0.741","McNeese"
407,38230,2025,"Keira Jantz",91,24,5,0,1,10,12,19,1,13,2,0,"0.264",0.389,"0.741","Mercy"
431,68562,2025,"Anna Sandlin",104,30,3,0,2,15,23,10,5,5,4,0,"0.288",0.366,"0.741","MUW"
436,73645,2025,"Simia Spahiev",107,25,7,0,6,23,15,3,3,22,0,0,"0.234",0.274,"0.741","Mo.-St. Louis"
513,35750,2025,"Anna Holloway",128,37,5,0,5,17,9,5,0,27,1,1,"0.289",0.296,"0.741","Notre Dame"
584,77223,2025,"Brooke Theisen",123,40,6,1,0,18,24,7,0,9,14,2,"0.325",0.351,"0.741","Rollins"
610,43691,2025,"Taylor Lane",110,27,4,1,3,20,9,20,0,6,0,1,"0.245",0.359,"0.741","Saint Mary's (CA)"
618,23331,2025,"Lindsey Ewer",11,2,1,1,0,2,2,2,0,3,1,0,"0.182",0.286,"0.741","St. Scholastica"
654,27992,2025,"Tatum Gerwitz",131,41,1,1,0,14,34,23,0,6,17,1,"0.313",0.405,"0.741","Southeast Mo. St."
722,55336,2025,"Maura Murphy",96,28,1,4,1,12,18,5,0,24,0,0,"0.292",0.324,"0.741","Coast Guard"
730,23186,2025,"Anna Evanchik",135,38,8,2,1,13,36,10,6,18,10,3,"0.281",0.348,"0.741","Ursinus"
774,13688,2025,"Riley Chumbley",96,22,5,1,2,15,9,8,17,26,0,1,"0.229",0.376,"0.741","Western Mich."
779,4195,2025,"Taylor Barry",128,38,10,1,0,14,22,12,0,21,9,0,"0.297",0.35,"0.741","Wheaton (MA)"
781,10539,2025,"Olivia Butler",21,6,2,0,0,4,2,2,1,2,0,0,"0.286",0.36,"0.741","Whittier"
783,49910,2025,"Jocelin Mayorga",81,21,4,0,2,11,9,11,2,19,1,1,"0.259",0.358,"0.741","Widener"
1012,67160,2025,"Aliyah Rothstein",100,32,0,2,1,5,19,7,0,22,9,5,"0.320",0.351,"0.741","Chadron St."
1057,9709,2025,"Avery Budde",84,22,7,0,1,16,9,11,3,19,4,0,"0.262",0.36,"0.741","Drury"
1097,8056,2025,"Savana Bradford",118,29,5,0,5,19,24,14,2,28,6,0,"0.246",0.326,"0.741","Ga. Southwestern"
1112,9696,2025,"Mary Buckner",7,2,0,0,0,1,0,3,0,2,0,0,"0.286",0.455,"0.741","Guilford"
1343,30458,2025,"Analise Griffiths",54,15,4,0,0,9,16,13,0,14,0,0,"0.278",0.389,"0.741","Saint Martin's"
1346,29097,2025,"Lauren Gonzales",146,52,0,0,0,6,33,9,1,18,13,6,"0.356",0.385,"0.741","St. Mary's (TX)"
1438,48160,2025,"Kayla Mancuso",101,26,6,0,0,14,13,26,7,16,8,1,"0.257",0.424,"0.741","West Liberty"
8744,35994,2025,"Jadyn Hook",129,40,7,1,1,13,19,6,1,8,4,1,"0.310",0.338,"0.741","Southwestern Okla."
9011,77250,2025,"Paige Thexton",60,17,3,0,1,9,14,4,3,14,6,0,"0.283",0.358,"0.741","Fort Hays St."
8,33215,2025,"Salen Hawkins",136,42,8,0,1,20,24,8,6,13,5,1,"0.309",0.35,"0.740","Alabama"
124,27554,2025,"Amy Gastright",92,25,8,1,1,21,14,8,1,11,2,0,"0.272",0.327,"0.740","Catholic"
151,10215,2025,"Emma Burnham",85,23,7,0,2,14,13,8,0,19,2,0,"0.271",0.316,"0.740","Colby"
257,12542,2025,"Emma Castorri",54,12,2,1,2,9,17,3,7,14,2,0,"0.222",0.333,"0.740","Georgia"
288,22968,2025,"Mandy Esman",85,24,7,1,1,16,8,3,4,17,2,0,"0.282",0.316,"0.740","Houston"
315,61008,2025,"Ashley Phillips",153,41,8,0,5,21,26,16,1,15,1,0,"0.268",0.322,"0.740","Jacksonville St."
334,7484,2025,"Lauryn Borzilleri",167,43,7,2,4,24,19,21,5,14,2,0,"0.257",0.345,"0.740","Kentucky"
468,20527,2025,"Charlotte Donovan",108,32,8,2,0,21,23,5,3,16,1,0,"0.296",0.333,"0.740","Southern N.H."
516,81244,2025,"Alysha Wagner",121,38,5,0,0,12,19,10,4,4,3,1,"0.314",0.385,"0.740","Occidental"
549,28175,2025,"Summer Gibson",67,24,0,1,0,6,21,1,0,5,5,1,"0.358",0.352,"0.740","Pomona-Pitzer"
580,11718,2025,"Kate Carlone",48,16,2,0,0,6,9,3,0,9,0,0,"0.333",0.365,"0.740","RIT"
627,65788,2025,"Joecellia Roberts",76,20,2,1,2,9,5,7,3,13,1,0,"0.263",0.345,"0.740","San Diego"
707,24247,2025,"Dani Ficeti",108,32,7,1,1,26,14,6,1,7,1,0,"0.296",0.333,"0.740","Thiel"
782,35984,2025,"Sami Hood",159,42,5,0,8,26,26,5,6,28,4,2,"0.264",0.293,"0.740","Wichita St."
800,17274,2025,"Bentley Cutts",17,3,0,0,2,5,3,1,0,5,0,0,"0.176",0.211,"0.740","Wis.-Platteville"
1057,14384,2025,"Landy Cochran",107,29,6,1,2,18,29,14,1,21,3,0,"0.271",0.338,"0.740","Drury"
1124,71573,2025,"Sophia Shuff",18,4,1,0,0,4,2,8,0,2,0,0,"0.222",0.462,"0.740","Hendrix"
1445,472,2025,"Reya Adkins",25,6,2,0,1,2,9,3,0,6,3,0,"0.240",0.3,"0.740","Western N.M."
8956,68121,2025,"Giovanna Salcido",75,18,6,1,2,11,9,4,4,14,0,0,"0.240",0.313,"0.740","Dominican (NY)"
11036,65355,2025,"Madalyn Ring",71,23,0,1,0,7,22,8,0,6,11,0,"0.324",0.388,"0.740","Russell Sage"
27854,78954,2025,"Hannah Trzinski",76,24,2,0,0,13,9,11,0,13,1,0,"0.316",0.398,"0.740","Minn.-Crookston"
28755,13393,2025,"Emily Chiarella",167,59,1,1,0,9,30,5,2,14,25,1,"0.353",0.369,"0.740","FGCU"
30029,85452,2025,"Cameron Wright",21,6,1,0,0,8,5,5,0,0,0,0,"0.286",0.407,"0.740","Purchase"
30140,21776,2025,"Holly Earl",84,28,3,0,0,9,4,4,1,4,1,1,"0.333",0.371,"0.740","Ursuline"
45,83462,2025,"Cameron Whiteford",24,7,1,0,0,4,3,6,0,6,0,0,"0.292",0.406,"0.739","Babson"
128,42440,2025,"Stormy Kotzelnick",181,53,10,1,2,27,27,13,3,32,7,0,"0.293",0.347,"0.739","UCF"
174,31151,2025,"Jules Gutierrez",111,25,7,0,4,24,16,21,0,26,1,0,"0.225",0.343,"0.739","Davis & Elkins"
316,82859,2025,"Reese Wells",18,7,0,0,0,2,6,0,0,2,4,2,"0.389",0.35,"0.739","Jacksonville"
405,63161,2025,"Sofia Quintero",27,9,0,0,0,0,2,4,0,6,3,0,"0.333",0.406,"0.739","Menlo"
410,8754,2025,"Thiana Brito",121,39,6,1,0,16,14,8,0,23,8,2,"0.322",0.351,"0.739","Merrimack"
463,8414,2025,"Ava Bredwell",140,38,5,1,5,25,33,10,1,19,7,1,"0.271",0.31,"0.739","Nebraska"
479,63000,2025,"Alyssa Quary",82,28,1,0,0,12,10,7,0,8,2,0,"0.341",0.385,"0.739","NYU"
520,19502,2025,"Sylvie Devore",43,16,0,0,0,1,8,2,0,8,1,2,"0.372",0.367,"0.739","Ohio Wesleyan"
554,31249,2025,"Allison Ha",144,45,5,0,3,29,25,4,2,10,0,0,"0.312",0.329,"0.739","Princeton"
564,66401,2025,"Sonali Rodriguez",8,2,1,0,0,3,1,2,0,3,2,1,"0.250",0.364,"0.739","Ramapo"
622,40456,2025,"Rachel Keller",8,2,1,0,0,3,0,2,0,2,0,0,"0.250",0.364,"0.739","Salisbury"
664,1177,2025,"Shelby Allen",59,17,1,1,0,2,20,11,0,14,8,0,"0.288",0.4,"0.739","Southern Miss."
779,79640,2025,"Sangeeta Vaidya",51,16,1,0,0,5,7,10,0,17,2,0,"0.314",0.406,"0.739","Wheaton (MA)"
1036,45808,2025,"Jenna Lischka",97,28,5,2,1,15,22,5,1,8,3,0,"0.289",0.327,"0.739","Concordia Wisconsin"
1111,27394,2025,"Sydnee Garrett",86,25,7,0,0,12,11,11,0,10,0,0,"0.291",0.367,"0.739","Greenville"
1462,60576,2025,"Stephanie Perry",25,8,1,0,0,3,3,3,0,1,1,0,"0.320",0.379,"0.739","Wingate"
9011,21019,2025,"Abbey Duarte",78,22,7,0,1,13,3,4,2,7,0,0,"0.282",0.329,"0.739","Fort Hays St."
9680,1432,2025,"Kodi Alvord",18,5,2,0,0,2,1,2,0,1,0,0,"0.278",0.35,"0.739","Embry-Riddle (FL)"
27892,75144,2025,"Samantha Stolfi",110,35,5,1,0,25,5,10,1,7,1,0,"0.318",0.357,"0.739","Farmingdale St."
30028,5010,2025,"Abbie Behe",141,41,5,1,3,25,10,7,9,5,0,0,"0.291",0.335,"0.739","UT Tyler"
30051,67836,2025,"Katie Ryan",129,34,6,0,2,17,38,25,4,22,2,0,"0.264",0.382,"0.739","King (TN)"
30063,81054,2025,"Kayla Vonstein",19,4,1,0,1,2,4,3,0,7,0,0,"0.211",0.318,"0.739","Seton Hill"
30088,568,2025,"Emery Aguilar",32,11,0,0,0,3,2,3,1,7,2,0,"0.344",0.395,"0.739","Tex. Permian Basin"
14,80741,2025,"Victoria Vilarchao",119,32,8,0,2,22,8,11,4,21,0,0,"0.269",0.351,"0.738","UAlbany"
41,19815,2025,"Liz Dierks",123,42,2,0,1,8,29,5,0,17,8,1,"0.341",0.356,"0.738","Augustana (SD)"
41,13621,2025,"Norah Christiansen",112,28,2,1,5,17,14,12,1,31,2,1,"0.250",0.318,"0.738","Augustana (SD)"
68,2056,2025,"Kyomi Apalit",117,31,5,2,3,21,27,12,0,20,4,0,"0.265",0.319,"0.738","Boston U."
112,82143,2025,"Zara Wasserman",139,38,12,0,3,25,7,5,5,16,2,0,"0.273",0.314,"0.738","UC San Diego"
116,14287,2025,"Alyssa Cloutier",132,41,2,1,0,10,30,21,0,29,21,3,"0.311",0.397,"0.738","Canisius"
124,67527,2025,"Toni Ruley",120,33,5,3,0,11,31,16,3,14,14,1,"0.275",0.371,"0.738","Catholic"
198,55849,2025,"Riley Nayadley",176,57,8,0,0,16,21,17,1,22,2,0,"0.324",0.369,"0.738","ETSU"
263,1215,2025,"Katie Allison",59,19,0,0,1,9,10,4,0,8,2,0,"0.322",0.365,"0.738","Greensboro"
288,11132,2025,"Reece Cammarn",10,2,1,0,0,2,2,5,0,3,0,0,"0.200",0.438,"0.738","Houston"
351,24274,2025,"Erin Field",13,3,0,1,0,2,1,1,2,3,1,1,"0.231",0.353,"0.738","Lebanon Valley"
361,10199,2025,"Hannah Burnett",130,31,4,0,5,25,22,7,17,19,1,0,"0.238",0.353,"0.738","LIU"
384,6458,2025,"Natalie Blackstone",75,24,6,0,0,12,10,3,0,5,1,0,"0.320",0.338,"0.738","Mansfield"
460,15576,2025,"Allison Corbin",127,36,6,0,3,29,10,10,2,8,2,1,"0.283",0.336,"0.738","UNCW"
578,16040,2025,"Madison Courts",62,15,3,2,2,15,7,4,1,14,0,0,"0.242",0.286,"0.738","Roanoke"
581,81186,2025,"Katelyn Wade",42,12,2,0,1,2,10,1,2,11,6,1,"0.286",0.333,"0.738","Rochester (NY)"
655,42980,2025,"Colleen Kulivan",144,38,3,6,1,19,32,18,4,21,14,5,"0.264",0.349,"0.738","Southeastern La."
711,11349,2025,"Isabella Canesi",139,34,6,0,5,24,27,18,3,28,5,0,"0.245",0.342,"0.738","Towson"
722,64392,2025,"Hayden Reilly",117,34,6,1,1,14,22,13,0,9,0,0,"0.291",0.353,"0.738","Coast Guard"
748,28047,2025,"Alayna Giampolo",102,30,0,0,1,11,19,21,2,14,3,1,"0.294",0.414,"0.738","Wagner"
995,49563,2025,"Maddie Matkosky",78,22,4,1,1,15,11,7,1,19,4,0,"0.282",0.341,"0.738","Caldwell"
1332,17327,2025,"Gillian Czubernat",70,21,3,2,0,5,14,6,0,9,4,0,"0.300",0.338,"0.738","Dominican (IL)"
1433,77916,2025,"Lillie Timm",42,10,4,0,1,8,6,5,1,7,0,0,"0.238",0.333,"0.738","Wayne St. (NE)"
21852,14215,2025,"Caylee Cliett",41,13,1,1,0,9,8,3,0,4,1,0,"0.317",0.348,"0.738","Stevenson"
23157,9236,2025,"Mikayla Brown",108,26,9,1,3,33,19,12,1,13,0,0,"0.241",0.312,"0.738","Felician"
28746,83222,2025,"Alexis Wheeler",74,19,6,0,1,8,15,9,3,8,4,4,"0.257",0.36,"0.738","Alverno"
30055,783,2025,"Abreanna Alba",148,45,7,1,2,23,19,6,2,15,2,0,"0.304",0.333,"0.738","Cal St. Monterey Bay"
30220,29804,2025,"Maddie Granados",38,13,1,0,0,5,2,2,2,0,0,0,"0.342",0.37,"0.738","Biola"
16,24627,2025,"Slaydon Fisher",105,31,6,0,2,18,9,5,1,10,3,1,"0.295",0.327,"0.737","Albright"
156,83052,2025,"Jordan West",111,32,6,0,2,15,9,5,6,20,0,0,"0.288",0.341,"0.737","Colorado St."
