"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"5316",262,78927,2025,"Grace Usher",39,12,4,0,1,8,3,0,0,11,0,0,"0.308",0.3,"0.787","Grand Valley St."
"5317",301,5624,2025,"Paige Berkmeyer",72,20,3,0,2,17,10,12,1,9,0,0,"0.278",0.384,"0.787","Illinois"
"5318",376,10476,2025,"Safiya Butler",38,14,0,0,0,3,9,3,1,4,6,0,"0.368",0.419,"0.787","Macalester"
"5319",493,81386,2025,"Taylinn Warren",55,22,0,0,0,6,16,2,0,5,3,0,"0.400",0.387,"0.787","North Dakota St."
"5320",519,36714,2025,"Belle Hummel",95,32,2,3,0,6,24,5,0,13,2,2,"0.337",0.366,"0.787","Ohio"
"5321",577,36637,2025,"Nadiyah Huizar",31,10,2,0,0,1,6,2,2,4,0,0,"0.323",0.4,"0.787","Ripon"
"5322",670,71813,2025,"Bailee Slack",34,13,0,0,0,4,7,2,0,4,5,1,"0.382",0.405,"0.787","Texas St."
"5323",706,64152,2025,"Katia Reyes",62,15,2,0,4,15,7,7,0,13,2,1,"0.242",0.319,"0.787","UTSA"
"5324",732,44352,2025,"Reese Lee",90,28,3,1,1,10,13,13,0,20,0,1,"0.311",0.387,"0.787","Utah"
"5325",765,51540,2025,"Hailey Melvin",45,14,0,1,0,4,13,11,0,5,6,0,"0.311",0.431,"0.787","West Chester"
"5326",1179,75388,2025,"Ashley Sutton",26,7,1,0,1,7,3,4,1,5,0,0,"0.269",0.364,"0.787","Linfield"
"5327",1376,58170,2025,"Payton Owens",56,14,4,0,2,11,12,10,0,11,0,0,"0.250",0.358,"0.787","Southern Ark."
"5328",8911,48784,2025,"Maritza Martinez",24,8,2,0,0,2,2,2,0,8,1,0,"0.333",0.37,"0.787","Wis. Lutheran"
"5329",24639,48121,2025,"Lauren Margolis",98,27,4,1,3,27,18,16,0,13,0,0,"0.276",0.358,"0.787","Nova Southeastern"
"5330",30013,71310,2025,"Hailey Simco",72,23,5,1,1,19,19,2,0,5,11,3,"0.319",0.329,"0.787","Lee"
"5331",30095,22126,2025,"Carly Eldredge",89,31,4,0,0,16,9,8,0,2,4,1,"0.348",0.394,"0.787","Utah Tech"
"5332",30138,43941,2025,"Heaven Lawrence",61,18,1,1,0,8,13,17,0,9,5,2,"0.295",0.443,"0.787","McKendree"
"5333",7,62447,2025,"Ashley Pye",7,2,0,0,0,0,0,3,0,3,0,0,"0.286",0.5,"0.786","Alabama St."
"5334",92,28763,2025,"Julissa Gomez",42,12,0,0,1,2,7,11,1,5,4,0,"0.286",0.429,"0.786","Cal St. Dom. Hills"
"5335",161,144,2025,"Kyla Abrahamson",7,2,0,0,0,0,1,3,0,3,3,0,"0.286",0.5,"0.786","Concordia-M'head"
"5336",190,12304,2025,"Ashlyn Cassetty",10,3,0,1,0,2,2,1,0,3,0,0,"0.300",0.286,"0.786","Drew"
"5337",201,48415,2025,"Maddux Marshall",14,3,1,0,0,2,3,7,1,3,1,0,"0.214",0.5,"0.786","Eastern Ill."
"5338",241,6077,2025,"Haley Bigwood",32,8,1,1,0,3,9,11,0,4,3,1,"0.250",0.442,"0.786","Franklin Pierce"
"5339",263,14946,2025,"Sophie Conger",12,3,1,1,0,4,5,1,0,3,0,0,"0.250",0.286,"0.786","Greensboro"
"5340",355,20119,2025,"Paige Doerr",88,28,1,0,2,7,14,12,0,8,11,2,"0.318",0.388,"0.786","Liberty"
"5341",359,13725,2025,"Sinai Cisneros",7,2,0,0,0,1,0,1,2,0,1,0,"0.286",0.5,"0.786","Livingstone"
"5342",689,81619,2025,"Dacie Watterson",6,1,0,1,0,2,8,1,0,1,1,0,"0.167",0.286,"0.786","Tampa"
"5343",757,35722,2025,"Molly Hool",14,4,3,0,0,3,1,0,0,0,0,0,"0.286",0.286,"0.786","Wayne St. (MI)"
"5344",790,47778,2025,"Tiegan Mancuso",54,19,3,0,0,6,13,3,0,8,0,0,"0.352",0.379,"0.786","Winona St."
"5345",1094,11069,2025,"Nicole Campa",36,11,2,0,1,9,4,2,0,7,0,0,"0.306",0.342,"0.786","George Fox"
"5346",1226,31609,2025,"Faith Hamm",7,2,0,0,0,1,2,3,0,5,0,0,"0.286",0.5,"0.786","Minn.-Morris"
"5347",1400,33986,2025,"Faith Hernandez",47,15,1,0,1,14,3,6,0,5,1,0,"0.319",0.382,"0.786","Texas Lutheran"
"5348",2755,28529,2025,"Graccee Godfrey",40,13,0,0,1,12,8,2,2,6,1,0,"0.325",0.386,"0.786","Southwest Baptist"
"5349",6,29893,2025,"Tori Green",98,34,5,0,0,8,27,8,1,12,21,2,"0.347",0.387,"0.785","Alabama A&M"
"5350",38,38798,2025,"Zoie Johnson",39,11,3,0,1,5,5,1,3,8,0,0,"0.282",0.349,"0.785","Augsburg"
"5351",128,23012,2025,"Aubrey Evans",88,24,1,3,3,13,16,7,3,5,6,0,"0.273",0.33,"0.785","UCF"
"5352",201,28909,2025,"Briana Gonzalez",65,20,3,1,0,11,9,11,1,3,1,0,"0.308",0.4,"0.785","Eastern Ill."
"5353",258,47231,2025,"Lily Mader",13,5,0,0,0,4,3,1,0,2,0,0,"0.385",0.4,"0.785","Gettysburg"
"5354",357,38721,2025,"Oaklyn Johnson",13,4,1,0,0,1,0,2,0,5,0,0,"0.308",0.4,"0.785","Lincoln (PA)"
"5355",384,49321,2025,"Emma Maurer",10,3,1,0,0,2,0,1,1,2,0,0,"0.300",0.385,"0.785","Mansfield"
"5356",419,51308,2025,"Lexi Medlock",87,24,3,0,4,16,15,8,2,22,2,0,"0.276",0.337,"0.785","Middle Tenn."
"5357",571,15104,2025,"Amanda Conti",38,14,1,0,0,4,7,2,0,4,3,0,"0.368",0.39,"0.785","Rhode Island Col."
"5358",1126,29265,2025,"Lindsey Gorka",13,4,1,0,0,1,3,2,0,1,0,0,"0.308",0.4,"0.785","Holy Family"
"5359",1332,57472,2025,"Isabella Olmos",40,12,1,0,2,5,10,1,0,11,10,0,"0.300",0.31,"0.785","Dominican (IL)"
"5360",1403,80937,2025,"Ryan Wallace",21,5,2,0,0,2,7,7,2,3,2,0,"0.238",0.452,"0.785","Tiffin"
"5361",2720,77761,2025,"Ashley Tosh",20,7,0,0,0,2,1,2,1,4,0,0,"0.350",0.435,"0.785","CSU Pueblo"
"5362",11036,47503,2025,"Jade Maille",20,4,1,0,1,4,4,6,0,9,1,0,"0.200",0.385,"0.785","Russell Sage"
"5363",11740,8524,2025,"Emma Brice",59,21,4,0,0,16,12,1,0,6,3,1,"0.356",0.361,"0.785","West Florida"
"5364",30177,66956,2025,"Madison Ruiz",33,10,0,2,0,6,9,2,1,6,4,0,"0.303",0.361,"0.785","Lubbock Christian"
"5365",6,62294,2025,"Katie Puckett",79,21,3,0,3,12,12,12,1,11,2,1,"0.266",0.366,"0.784","Alabama A&M"
"5366",17,23800,2025,"Alonah Felton",26,8,1,0,0,6,7,6,0,2,0,0,"0.308",0.438,"0.784","Alcorn"
"5367",263,21710,2025,"Ella Ebert",66,19,7,1,1,13,13,2,1,4,4,1,"0.288",0.314,"0.784","Greensboro"
"5368",316,8273,2025,"Madison Bratek",95,29,5,1,0,10,17,11,5,1,11,3,"0.305",0.405,"0.784","Jacksonville"
"5369",490,77151,2025,"Teagan Thrunk",56,19,1,0,1,8,14,2,1,9,2,0,"0.339",0.373,"0.784","NC State"
"5370",588,20861,2025,"Emily Dubiago",30,11,0,0,0,3,4,4,0,3,2,0,"0.367",0.417,"0.784","Rutgers-Camden"
"5371",608,15440,2025,"Lindsay Corazzini",76,25,1,1,2,18,12,2,1,2,2,0,"0.329",0.337,"0.784","Saint Leo"
"5372",626,83416,2025,"Jazmin Williams",79,23,7,1,1,14,16,6,1,11,7,1,"0.291",0.341,"0.784","San Diego St."
"5373",670,40273,2025,"Megan Kelnar",28,9,3,0,0,6,4,2,0,2,0,0,"0.321",0.355,"0.784","Texas St."
"5374",702,67484,2025,"Kaitlyn Sailor",67,19,4,0,2,8,10,6,1,15,0,0,"0.284",0.351,"0.784","UT Arlington"
"5375",1240,38532,2025,"Eliya Johnson",52,12,3,0,3,8,10,5,2,12,5,0,"0.231",0.322,"0.784","MSU Moorhead"
"5376",1315,39645,2025,"Meghan Kapp",32,11,2,0,0,4,1,3,0,1,0,0,"0.344",0.378,"0.784","Pitt.-Bradford"
"5377",30063,71988,2025,"Abby Smearman",46,12,3,0,2,8,11,5,0,7,9,1,"0.261",0.327,"0.784","Seton Hill"
"5378",197,21806,2025,"Shannon Edelman",45,10,1,0,3,10,4,10,0,11,0,0,"0.222",0.339,"0.783","East Stroudsburg"
"5379",393,10979,2025,"Clarke Calvin",57,17,5,0,0,5,6,8,2,9,3,1,"0.298",0.397,"0.783","UMES"
"5380",394,44118,2025,"Hailey Leamer",37,10,2,0,1,8,2,6,1,3,0,0,"0.270",0.378,"0.783","Marymount (VA)"
"5381",482,48337,2025,"Sophia Marrero",26,7,2,0,1,6,4,1,1,6,0,0,"0.269",0.321,"0.783","Niagara"
"5382",561,49475,2025,"Allyson Maynard",57,18,4,0,1,9,9,2,1,6,0,0,"0.316",0.344,"0.783","Quincy"
"5383",584,76597,2025,"Brooke Theisen",74,26,4,0,0,14,12,5,0,5,9,2,"0.351",0.378,"0.783","Rollins"
"5384",635,59830,2025,"Andrea Perez",67,21,4,0,0,5,6,8,3,3,2,0,"0.313",0.41,"0.783","Seton Hall"
"5385",645,55828,2025,"Sophia Newcomb",65,21,2,1,1,9,11,2,2,7,6,3,"0.323",0.352,"0.783","Sonoma St."
"5386",1071,52361,2025,"Ally Miller",48,16,5,0,0,13,4,2,1,6,2,0,"0.333",0.345,"0.783","Emporia St."
"5387",1116,17036,2025,"Emma Curry",60,16,5,0,2,7,12,5,2,12,0,1,"0.267",0.333,"0.783","Harding"
"5388",1450,67095,2025,"Morgan Rusley",15,4,1,0,0,4,2,5,0,2,1,0,"0.267",0.45,"0.783","Westminster (MO)"
"5389",2758,34371,2025,"Maeve Hickok",20,6,0,0,1,2,5,1,0,5,0,0,"0.300",0.333,"0.783","Thomas (ME)"
"5390",11403,26897,2025,"Lauren Garcia",56,21,1,0,0,8,7,1,1,2,2,1,"0.375",0.39,"0.783","Colo. Christian"
"5391",12973,63138,2025,"Emily Randalls",33,11,2,0,0,1,9,3,0,2,2,0,"0.333",0.389,"0.783","Wilson"
"5392",24639,49222,2025,"Brianna Matthews",83,22,4,1,1,11,16,21,0,23,19,1,"0.265",0.41,"0.783","Nova Southeastern"
"5393",28755,51331,2025,"Tiffany Meek",94,28,3,3,0,8,21,14,0,12,13,1,"0.298",0.389,"0.783","FGCU"
"5394",95,44898,2025,"Hannah Levy",51,17,4,0,0,9,4,2,1,4,1,0,"0.333",0.37,"0.782","Chico St."
"5395",110,16989,2025,"Seneca Curo",73,14,2,1,5,18,16,17,0,11,0,0,"0.192",0.33,"0.782","UCLA"
"5396",150,51673,2025,"Addie Menke",45,14,2,0,0,2,10,6,3,6,6,2,"0.311",0.426,"0.782","Coe"
"5397",198,76119,2025,"Abigail Taylor",17,6,0,0,0,0,7,3,0,6,1,0,"0.353",0.429,"0.782","ETSU"
"5398",349,21482,2025,"Alyssa Dybacz",77,24,7,0,0,7,11,6,3,10,3,0,"0.312",0.379,"0.782","Le Moyne"
"5399",368,4498,2025,"Emily Baumes",58,19,3,0,0,9,6,5,3,8,3,0,"0.328",0.403,"0.782","UMass Lowell"
"5400",467,58556,2025,"Carlie Panas",24,8,1,0,0,1,1,3,0,7,0,1,"0.333",0.407,"0.782","New England Col."
"5401",489,29672,2025,"Makiya Graves",64,20,2,1,1,11,8,6,1,3,1,0,"0.312",0.36,"0.782","N.C. Central"
"5402",534,11373,2025,"Allie Capello",62,16,5,0,2,9,13,9,1,8,0,1,"0.258",0.347,"0.782","Pacific"
"5403",640,72970,2025,"Zoe Soule",27,8,0,0,1,6,6,4,0,3,0,1,"0.296",0.375,"0.782","Simmons"
"5404",655,78394,2025,"Shenita Tucker",82,26,2,1,0,13,18,16,0,12,14,3,"0.317",0.416,"0.782","Southeastern La."
"5405",790,1709,2025,"Logan Anderson",70,20,6,0,0,16,11,17,0,12,0,0,"0.286",0.411,"0.782","Winona St."
"5406",966,18852,2025,"Sybella Demaio",17,5,1,0,0,4,2,2,2,4,0,1,"0.294",0.429,"0.782","Arcadia"
"5407",1004,85397,2025,"Madi Young",85,23,6,1,1,19,10,14,2,4,4,0,"0.271",0.382,"0.782","Central Ark."
"5408",1174,38149,2025,"Tayler Jenkins",63,19,3,1,1,9,12,5,0,17,7,2,"0.302",0.353,"0.782","Limestone"
"5409",1356,83862,2025,"Tai Wilson",101,32,5,2,0,6,32,9,3,10,4,1,"0.317",0.376,"0.782","Seattle U"
"5410",1402,81920,2025,"Josie Wefer",31,8,4,0,0,4,3,6,1,11,0,0,"0.258",0.395,"0.782","Thomas More"
"5411",1446,14962,2025,"Sydney Conklin",30,9,0,0,1,5,3,4,0,4,0,0,"0.300",0.382,"0.782","Western Ore."
"5412",8567,15568,2025,"Macy Cornelius",37,12,4,0,0,6,8,2,0,1,3,0,"0.324",0.35,"0.782","Mt. St. Joseph"
"5413",30064,23610,2025,"Mackenzie Favero",17,6,0,0,0,0,4,3,0,1,3,1,"0.353",0.429,"0.782","Saint Vincent"
"5414",108,19255,2025,"Alyssa Dethlefson",83,26,1,1,2,9,14,6,1,8,13,0,"0.313",0.359,"0.781","UC Davis"
"5415",158,39787,2025,"Eleni Katsivalis",21,7,1,0,0,2,4,3,0,3,1,0,"0.333",0.4,"0.781","Columbia"
"5416",217,3558,2025,"Rylie Ballog",29,10,0,1,0,2,7,1,0,4,1,0,"0.345",0.367,"0.781","Emory"
"5417",386,66008,2025,"Samantha Rogers",67,16,2,0,4,14,10,9,1,14,2,0,"0.239",0.333,"0.781","Marist"
"5418",413,23682,2025,"Neila Fee",29,8,2,0,1,4,4,2,1,2,0,0,"0.276",0.333,"0.781","MSU Denver"
"5419",489,7429,2025,"Kia Borum",48,16,3,0,0,3,13,4,0,14,2,1,"0.333",0.385,"0.781","N.C. Central"
"5420",532,25202,2025,"Sara Fortini",22,8,0,0,0,3,2,2,0,1,0,0,"0.364",0.417,"0.781","Elms"
"5421",562,79699,2025,"Sofia Vega",52,14,5,2,0,7,12,6,0,10,4,1,"0.269",0.339,"0.781","Quinnipiac"
"5422",681,17169,2025,"Charli Czaczkowski",27,7,3,0,1,4,6,0,2,6,0,0,"0.259",0.3,"0.781","Stockton"
"5423",753,15219,2025,"Lilly Cook",36,9,0,0,2,8,6,7,0,6,1,0,"0.250",0.364,"0.781","Washington Col."
"5424",1346,76395,2025,"Raegan Tennill",70,20,4,0,1,14,14,14,0,9,3,1,"0.286",0.395,"0.781","St. Mary's (TX)"
"5425",8875,33530,2025,"Kyra Helton",75,24,1,2,1,9,13,4,0,9,15,3,"0.320",0.354,"0.781","Chowan"
"5426",11839,42668,2025,"Cassidy Kunkle",11,4,0,0,0,0,3,1,0,1,0,0,"0.364",0.417,"0.781","Pitt.-Greensburg"
"5427",19117,44580,2025,"Kendall Lemley",29,9,1,0,1,7,4,1,0,7,1,0,"0.310",0.333,"0.781","Salem (WV)"
"5428",26172,3093,2025,"Paolina Baez",74,17,6,1,3,19,9,11,1,16,2,0,"0.230",0.322,"0.781","A&M-Corpus Christi"
"5429",30035,11921,2025,"Abbie Carroll",11,4,0,0,0,2,2,0,1,1,0,0,"0.364",0.417,"0.781","Crown (MN)"
"5430",30037,36364,2025,"Kennedy Huckeby",20,7,1,0,0,1,2,1,0,1,2,0,"0.350",0.381,"0.781","Trine"
"5431",30118,66859,2025,"Alyssa Rue",56,15,6,0,1,11,9,7,3,5,1,0,"0.268",0.352,"0.781","Dominican (CA)"
"5432",30123,84712,2025,"Lida Wos",32,12,1,0,0,0,3,0,0,6,1,1,"0.375",0.375,"0.781","Academy of Art"
"5433",45,16762,2025,"Allie Cubberly",18,5,2,0,0,5,4,3,1,6,0,1,"0.278",0.391,"0.780","Babson"
"5434",316,12003,2025,"Alison Carter",84,23,4,0,3,15,8,10,0,7,1,0,"0.274",0.351,"0.780","Jacksonville"
"5435",328,24547,2025,"September Flanagan",37,9,3,0,1,5,4,8,1,13,2,0,"0.243",0.375,"0.780","Kansas"
"5436",412,34951,2025,"Grace Hobbs",48,15,2,0,0,8,8,9,5,11,0,0,"0.312",0.426,"0.780","Methodist"
"5437",561,54327,2025,"Kenzie Moss",56,17,5,1,1,13,11,0,0,6,3,1,"0.304",0.298,"0.780","Quincy"
"5438",584,77416,2025,"Cambrie Todd",19,5,0,0,0,4,0,7,3,5,1,1,"0.263",0.517,"0.780","Rollins"
"5439",597,15172,2025,"Annie Cook",32,11,0,0,0,4,5,4,2,3,2,0,"0.344",0.436,"0.780","St. Catherine"
"5440",694,20645,2025,"Amayah Doyle",37,8,1,0,2,8,8,9,1,4,0,0,"0.216",0.375,"0.780","Tennessee"
"5441",748,9547,2025,"Brityn Buchanan",27,6,4,0,0,5,1,9,1,9,0,0,"0.222",0.41,"0.780","Wagner"
"5442",8530,9249,2025,"Trista Brown",39,11,4,0,1,8,8,2,1,5,0,0,"0.282",0.318,"0.780","McMurry"
"5443",8736,7808,2025,"Abby Boxrud",73,27,1,0,0,7,24,9,0,3,1,2,"0.370",0.396,"0.780","Southwest Minn. St."
"5444",20794,75323,2025,"Kyra Sunga",68,21,6,1,0,12,10,5,2,10,4,2,"0.309",0.354,"0.780","Lynn"
"5445",30092,41541,2025,"Kyla Knier",64,19,6,0,1,9,13,5,1,4,1,1,"0.297",0.342,"0.780","Flagler"
"5446",86,55170,2025,"Abbey Nagel",69,20,6,0,0,3,13,12,1,14,3,0,"0.290",0.402,"0.779","Buffalo"
"5447",159,80672,2025,"Anna Waites",79,20,4,1,4,12,15,5,0,13,4,0,"0.253",0.298,"0.779","Columbus St."
"5448",175,24524,2025,"Deirdre Flaherty",64,19,2,0,2,12,6,6,0,12,0,0,"0.297",0.357,"0.779","Dayton"
"5449",248,72683,2025,"Madi Sobota",58,13,0,1,4,12,16,8,0,15,5,0,"0.224",0.313,"0.779","George Mason"
"5450",287,34080,2025,"Ella Herrawig",58,19,1,0,1,6,13,5,2,12,5,0,"0.328",0.382,"0.779","Houston Christian"
"5451",312,63032,2025,"Allyssa Ramos",74,19,6,0,2,13,12,4,8,18,0,0,"0.257",0.36,"0.779","Iowa"
"5452",341,12773,2025,"Ava Chacon",13,4,0,0,0,1,2,3,1,3,0,0,"0.308",0.471,"0.779","La Verne"
"5453",346,69968,2025,"Jayne Sepulveda",101,33,4,3,1,15,17,2,0,13,7,0,"0.327",0.324,"0.779","Lamar University"
"5454",370,13419,2025,"Mika Chong",49,12,0,1,3,11,6,4,2,4,0,1,"0.245",0.31,"0.779","LMU (CA)"
"5455",380,27956,2025,"Immy Gie",66,20,3,0,1,11,11,10,0,8,3,0,"0.303",0.385,"0.779","Maine"
"5456",386,36173,2025,"Ronni Howard",66,20,4,0,1,8,11,7,0,8,4,1,"0.303",0.37,"0.779","Marist"
"5457",457,14509,2025,"Alex Coleman",105,39,0,0,0,12,38,9,1,6,10,1,"0.371",0.408,"0.779","North Carolina"
"5458",464,68969,2025,"Sammy Schmidt",66,20,1,0,3,16,16,3,0,6,4,0,"0.303",0.324,"0.779","Omaha"
"5459",466,13792,2025,"Bailie Clark",85,26,1,3,1,13,21,7,0,21,10,4,"0.306",0.355,"0.779","Nevada"
"5460",659,3271,2025,"Addi Baker",74,17,0,2,5,11,10,7,0,24,0,0,"0.230",0.293,"0.779","Southern Ill."
"5461",751,6643,2025,"Kyra Blauth",33,10,2,0,0,8,8,5,2,4,1,1,"0.303",0.415,"0.779","Wash. & Jeff."
"5462",1403,32176,2025,"Aubrie Harper",71,23,2,3,0,13,7,2,0,6,1,0,"0.324",0.342,"0.779","Tiffin"
"5463",8968,6147,2025,"Alyssa Binczak",40,12,3,0,0,4,11,6,1,2,1,0,"0.300",0.404,"0.779","Eastern"
"5464",203,58093,2025,"Allana Overby",35,13,1,0,0,2,8,1,0,0,2,0,"0.371",0.378,"0.778","East. Mennonite"
"5465",227,54492,2025,"Jessica Mueller",24,8,3,0,0,4,5,0,0,3,0,0,"0.333",0.32,"0.778","Fitchburg St."
"5466",281,51438,2025,"Daynna Mekaru",38,12,4,0,0,4,5,2,1,3,1,0,"0.316",0.357,"0.778","Hiram"
"5467",315,63605,2025,"Amber Reed",87,26,6,0,0,10,17,12,5,12,7,1,"0.299",0.41,"0.778","Jacksonville St."
"5468",331,83955,2025,"Savannah Wing",84,23,4,1,2,14,16,8,4,14,0,0,"0.274",0.361,"0.778","Kent St."
"5469",433,18012,2025,"Tate Davis",9,2,0,0,1,2,2,0,0,1,1,0,"0.222",0.222,"0.778","Ole Miss"
"5470",497,56043,2025,"Rylee Nicholson",81,23,6,0,0,12,24,18,1,13,16,2,"0.284",0.42,"0.778","North Texas"
"5471",507,8990,2025,"Alexis Brown",69,23,4,1,0,7,15,6,0,16,4,1,"0.333",0.358,"0.778","Northwest Mo. St."
"5472",587,49234,2025,"Leanne Matthews",97,30,6,0,2,29,8,6,2,18,0,1,"0.309",0.345,"0.778","Rutgers"
"5473",612,27674,2025,"Alexandra Gerber",26,8,0,0,1,5,5,3,0,2,4,0,"0.308",0.355,"0.778","Saint Mary's (MN)"
"5474",618,22688,2025,"Sami Ernst",16,4,0,2,0,4,3,1,0,5,1,0,"0.250",0.278,"0.778","St. Scholastica"
"5475",688,78435,2025,"Kaimi Tulua",24,7,1,0,1,11,1,1,0,2,0,0,"0.292",0.32,"0.778","Syracuse"
"5476",1315,7022,2025,"Anna Bokulich",14,3,0,1,0,1,3,5,0,1,0,0,"0.214",0.421,"0.778","Pitt.-Bradford"
"5477",1462,36753,2025,"Lily Huneycutt",59,21,3,0,0,8,11,4,1,8,0,1,"0.356",0.371,"0.778","Wingate"
"5478",2730,39827,2025,"Simranjit Kaur",9,1,1,0,0,3,6,8,1,3,1,0,"0.111",0.556,"0.778","York (NY)"
"5479",11504,74862,2025,"Makala Strickland",66,19,2,0,0,8,11,12,9,11,1,0,"0.288",0.46,"0.778","Queens (NC)"
"5480",30135,72947,2025,"Sydney Soto",80,23,3,1,3,9,13,4,3,11,0,0,"0.288",0.316,"0.778","California Baptist"
"5481",30259,22979,2025,"Caleigh Eubanks",24,7,4,0,0,2,4,1,0,2,0,0,"0.292",0.32,"0.778","USC Beaufort"
"5482",4,48009,2025,"Genna Marasco",34,11,2,0,0,10,6,3,1,3,9,1,"0.324",0.395,"0.777","Adrian"
"5483",21,72799,2025,"Sophia Somerset",30,10,3,0,0,4,3,1,0,4,0,0,"0.333",0.344,"0.777","Alma"
"5484",60,33462,2025,"Julia Helget",24,8,2,0,0,3,5,1,0,5,0,1,"0.333",0.36,"0.777","Bethel (MN)"
"5485",167,45825,2025,"Reagen London",6,1,1,0,0,0,1,2,1,2,0,0,"0.167",0.444,"0.777","Cornell"
"5486",177,42459,2025,"Evy Krueger",9,3,1,0,0,0,2,0,0,1,0,0,"0.333",0.333,"0.777","DePauw"
"5487",184,24021,2025,"Trinity Fessler",41,11,3,0,0,7,8,12,1,3,2,1,"0.268",0.436,"0.777","Detroit Mercy"
"5488",227,25188,2025,"Danielle Forth",6,2,0,0,0,1,3,2,0,0,0,0,"0.333",0.444,"0.777","Fitchburg St."
"5489",243,55590,2025,"Gracie Nelson",53,18,2,1,0,6,10,3,0,14,4,0,"0.340",0.362,"0.777","Frostburg St."
"5490",248,12902,2025,"Jessica Chan",19,6,1,0,0,6,5,3,0,8,1,0,"0.316",0.409,"0.777","George Mason"
"5491",303,48055,2025,"Ava Marchese",9,3,1,0,0,1,1,0,0,1,0,0,"0.333",0.333,"0.777","Immaculata"
"5492",324,63555,2025,"Taylor Reddick",9,3,1,0,0,3,0,0,0,3,0,0,"0.333",0.333,"0.777","VTSU-Johnson"
"5493",332,14326,2025,"Makayla Coffey",15,5,0,0,0,1,2,3,0,2,1,0,"0.333",0.444,"0.777","Kentucky St."
"5494",444,60681,2025,"Sela Pickford",80,23,4,2,1,16,8,8,1,11,1,0,"0.288",0.352,"0.777","Morehead St."
"5495",470,13220,2025,"Bella Chenet",39,10,3,0,1,8,10,8,0,5,5,0,"0.256",0.367,"0.777","New Haven"
"5496",475,85612,2025,"Alyssa Zangrilli",9,3,1,0,0,1,0,0,0,0,0,0,"0.333",0.333,"0.777","SUNY New Paltz"
"5497",488,28476,2025,"Trinity Glover",37,7,1,0,3,8,12,6,1,14,0,0,"0.189",0.318,"0.777","N.C. A&T"
"5498",505,28253,2025,"Emma Ginn",62,17,5,1,0,11,6,10,3,14,2,0,"0.274",0.39,"0.777","Northern Ky."
"5499",568,85125,2025,"Ariana Ybarra",76,24,3,2,0,10,16,7,0,9,14,2,"0.316",0.369,"0.777","Regis (CO)"
"5500",568,37416,2025,"Jessica Isbell",50,19,1,0,0,7,10,1,0,11,4,0,"0.380",0.377,"0.777","Regis (CO)"
"5501",673,61802,2025,"Rachel Powers",9,3,1,0,0,3,1,0,0,2,0,0,"0.333",0.333,"0.777","Springfield"
"5502",751,69152,2025,"Aliya Schraeder",44,16,1,0,0,7,5,2,0,2,3,1,"0.364",0.391,"0.777","Wash. & Jeff."
"5503",783,39768,2025,"Caitlyn Katchur",24,8,2,0,0,2,5,1,0,6,3,1,"0.333",0.36,"0.777","Widener"
"5504",1451,67556,2025,"Riley Salazar",18,5,3,0,0,1,2,2,0,1,0,0,"0.278",0.333,"0.777","Westminster (PA)"
"5505",2696,28980,2025,"Maddy Gonzalez",6,1,1,0,0,0,1,3,0,1,0,0,"0.167",0.444,"0.777","Hawaii Pacific"
"5506",30092,67366,2025,"Mariclaire Sabados",9,3,1,0,0,1,0,0,0,4,0,0,"0.333",0.333,"0.777","Flagler"
"5507",30095,28306,2025,"Gabi Giroux",29,6,1,1,0,7,6,11,4,6,0,0,"0.207",0.467,"0.777","Utah Tech"
"5508",30219,12829,2025,"Leah Chamberlain",9,3,1,0,0,1,1,0,0,2,0,1,"0.333",0.333,"0.777","Dean"
"5509",5,11333,2025,"Katie Cantrell",51,15,4,0,1,7,1,5,0,11,2,0,"0.294",0.345,"0.776","Akron"
"5510",9,78370,2025,"Hope Tucker",69,20,2,1,1,16,14,14,3,10,2,0,"0.290",0.385,"0.776","UAB"
"5511",70,8320,2025,"Presleigh Braxton",60,18,4,2,0,6,11,6,0,10,6,1,"0.300",0.343,"0.776","Bowie St."
"5512",219,61762,2025,"Miriah Powell",31,10,4,0,0,7,6,1,0,9,0,0,"0.323",0.324,"0.776","Evansville"
"5513",416,20194,2025,"Sydney Doloszycki",65,16,4,0,4,15,13,5,0,4,0,1,"0.246",0.284,"0.776","Michigan St."
"5514",504,10915,2025,"Katelyn Callahan",57,13,3,1,1,10,12,16,2,7,2,0,"0.228",0.408,"0.776","UNI"
"5515",561,25706,2025,"Alexus Freeman",44,13,2,0,1,8,9,4,1,10,0,0,"0.295",0.367,"0.776","Quincy"
"5516",581,46937,2025,"Julianna Lyons",43,12,2,0,2,8,4,1,1,4,0,0,"0.279",0.311,"0.776","Rochester (NY)"
"5517",643,40386,2025,"Emma Kennedy",39,13,3,0,0,4,5,2,0,8,1,0,"0.333",0.366,"0.776","Slippery Rock"
"5518",947,81184,2025,"Addy Ward",27,8,2,0,0,2,5,5,0,9,0,1,"0.296",0.406,"0.776","Arkansas Tech"
"5519",1203,71752,2025,"Tori Skinner",44,15,3,0,0,11,7,2,1,3,6,1,"0.341",0.367,"0.776","Mary Hardin-Baylor"
"5520",1314,35179,2025,"Sophia Hoffmann",25,7,2,0,1,7,2,1,0,0,0,0,"0.280",0.296,"0.776","Pittsburg St."
