"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"7965",46,10042,2025,"Sabrina Burke",9,2,0,0,0,1,4,2,1,2,1,0,"0.222",0.417,"0.639","Baldwin Wallace"
"7966",50,26743,2025,"Sophie Garber",14,3,1,0,0,2,2,3,0,2,0,1,"0.214",0.353,"0.639","Bates"
"7967",189,35050,2025,"Molly Hoekstra",41,10,2,0,1,5,3,2,0,6,1,0,"0.244",0.273,"0.639","Drake"
"7968",390,48391,2025,"Sofia Marshall",14,3,1,0,0,3,2,3,0,1,0,0,"0.214",0.353,"0.639","Mary Washington"
"7969",432,79938,2025,"Hillary Victor",41,10,2,0,0,3,8,8,0,9,0,0,"0.244",0.346,"0.639","Mississippi Val."
"7970",468,23732,2025,"Peyton Feldman",42,10,2,0,0,6,11,8,0,2,1,1,"0.238",0.353,"0.639","Southern N.H."
"7971",470,12622,2025,"Lucia Ceccarelli",36,10,1,1,0,1,3,0,0,4,0,1,"0.278",0.278,"0.639","New Haven"
"7972",639,52214,2025,"Ella Milante",22,6,1,0,0,3,4,3,0,4,0,0,"0.273",0.321,"0.639","Siena"
"7973",642,10106,2025,"Nate' Burley",9,2,0,0,0,3,3,3,0,2,0,0,"0.222",0.417,"0.639","Skidmore"
"7974",685,83114,2025,"Mary Wilkenson",9,2,0,0,0,1,2,3,0,1,1,0,"0.222",0.417,"0.639","Susquehanna"
"7975",719,68514,2025,"Aliya Scarborough",35,8,0,0,1,3,1,5,0,13,0,0,"0.229",0.325,"0.639","Tulsa"
"7976",733,59169,2025,"Meghan Paul",29,5,1,2,0,8,5,4,1,7,0,0,"0.172",0.294,"0.639","Utica"
"7977",1163,52650,2025,"Garrah Milochik",14,4,0,0,0,4,3,1,1,1,0,0,"0.286",0.353,"0.639","La Roche"
"7978",1245,28395,2025,"Sophia Gleim",48,12,1,1,0,2,8,5,1,11,4,1,"0.250",0.327,"0.639","Mount Olive"
"7979",1245,77007,2025,"Zoe Thornsbury",14,3,1,0,0,3,1,1,2,3,0,0,"0.214",0.353,"0.639","Mount Olive"
"7980",1340,65650,2025,"Cailyn Rodriguez",9,2,0,0,0,4,3,3,0,0,0,0,"0.222",0.417,"0.639","St. Joseph's (L.I.)"
"7981",30118,30610,2025,"Tiare Guerrero",65,19,2,0,0,2,12,4,1,1,3,6,"0.292",0.316,"0.639","Dominican (CA)"
"7982",30199,24552,2025,"Kendall Flatt",9,2,0,0,0,1,2,2,1,3,0,0,"0.222",0.417,"0.639","CUI"
"7983",112,22451,2025,"Morgan Eng",63,17,0,0,0,3,11,10,1,8,17,5,"0.270",0.368,"0.638","UC San Diego"
"7984",170,78258,2025,"Ana Tsonis",22,6,1,0,0,4,3,2,0,4,0,0,"0.273",0.32,"0.638","Curry"
"7985",208,10751,2025,"Ashley Cain",68,16,3,1,0,9,9,4,6,8,2,0,"0.235",0.329,"0.638","Eckerd"
"7986",213,63053,2025,"Brianna Ramstine",19,4,1,0,0,2,1,5,0,2,1,0,"0.211",0.375,"0.638","Elmira"
"7987",630,16850,2025,"Carly Cummings",55,15,0,0,0,4,10,8,0,4,2,0,"0.273",0.365,"0.638","San Jose St."
"7988",691,21020,2025,"Mikayla Duke",57,13,0,1,0,5,13,9,5,11,6,1,"0.228",0.375,"0.638","Tennessee St."
"7989",30037,20928,2025,"Whitney Duell",37,11,0,0,0,3,9,2,1,3,2,1,"0.297",0.341,"0.638","Trine"
"7990",46,29716,2025,"Lexi Gray",23,7,0,0,0,1,5,1,0,1,1,0,"0.304",0.333,"0.637","Baldwin Wallace"
"7991",55,21552,2025,"Tre'sor Eady",29,6,2,0,1,3,3,1,1,11,1,1,"0.207",0.258,"0.637","Benedict"
"7992",184,41240,2025,"Abby Klaft",22,6,0,1,0,1,2,0,0,1,0,0,"0.273",0.273,"0.637","Detroit Mercy"
"7993",215,65672,2025,"Emely Rodriguez",22,6,2,0,0,4,0,0,0,6,0,0,"0.273",0.273,"0.637","Emmanuel (MA)"
"7994",307,71943,2025,"Tess Smiley",29,7,2,1,0,3,5,1,0,7,1,0,"0.241",0.258,"0.637","Indiana (PA)"
"7995",460,59354,2025,"Arial Pearce",66,19,2,0,0,9,11,4,0,3,7,0,"0.288",0.319,"0.637","UNCW"
"7996",460,8698,2025,"Morgan Britt",67,16,2,1,0,9,8,11,0,4,12,2,"0.239",0.338,"0.637","UNCW"
"7997",462,23234,2025,"Eva Fahrnbruch",46,14,0,0,0,5,9,2,1,1,9,1,"0.304",0.333,"0.637","Neb. Wesleyan"
"7998",472,55993,2025,"Taylor Nicholson",11,2,0,0,1,2,2,0,0,0,0,0,"0.182",0.182,"0.637","New Mexico St."
"7999",520,41555,2025,"Makenna Knisely",22,6,2,0,0,1,1,0,0,4,0,0,"0.273",0.273,"0.637","Ohio Wesleyan"
"8000",524,17532,2025,"Madison Danin",11,3,1,0,0,4,0,0,0,2,0,0,"0.273",0.273,"0.637","Old Westbury"
"8001",528,76959,2025,"Tristian Thompson",55,10,0,0,4,14,6,4,0,16,0,0,"0.182",0.237,"0.637","Oregon St."
"8002",587,37042,2025,"Riley Hwang",25,7,0,0,0,1,7,2,1,1,4,2,"0.280",0.357,"0.637","Rutgers"
"8003",587,35051,2025,"Siera Hoekstra",61,9,1,1,2,6,13,16,2,23,2,0,"0.148",0.342,"0.637","Rutgers"
"8004",624,18096,2025,"Hallie Day",11,2,0,0,1,4,1,0,0,4,0,0,"0.182",0.182,"0.637","Sam Houston"
"8005",757,35692,2025,"Maddie Hool",43,13,1,0,0,3,4,1,0,1,1,0,"0.302",0.311,"0.637","Wayne St. (MI)"
"8006",1009,69488,2025,"Mari Scott",25,7,0,0,0,1,3,3,0,7,0,0,"0.280",0.357,"0.637","Central Okla."
"8007",1044,923,2025,"Ava Aleman",11,3,1,0,0,2,1,0,0,2,0,0,"0.273",0.273,"0.637","Dallas"
"8008",1257,34996,2025,"Brooke Hodges",50,14,2,0,0,10,7,5,0,12,0,0,"0.280",0.317,"0.637","Newberry"
"8009",1390,58127,2025,"Victoria Owens",22,6,2,0,0,3,1,0,0,2,1,0,"0.273",0.273,"0.637","Sul Ross St."
"8010",8746,85400,2025,"Sophia Ytuarte",24,6,1,0,0,2,4,4,0,6,0,0,"0.250",0.345,"0.637","Southwestern (TX)"
"8011",30090,26760,2025,"Alana Garcia",43,12,2,0,0,3,7,2,0,9,0,1,"0.279",0.311,"0.637","Tex. A&M Int'l"
"8012",14,25657,2025,"Caitlyn Frederick",66,19,1,0,0,3,10,4,1,17,10,1,"0.288",0.333,"0.636","UAlbany"
"8013",52,76862,2025,"Jadyn Thompson",41,12,2,0,0,2,7,1,0,5,2,0,"0.293",0.295,"0.636","Bellarmine"
"8014",65,42220,2025,"Taylor Kranzley",42,11,2,0,0,8,6,4,0,5,0,0,"0.262",0.326,"0.636","Bloomsburg"
"8015",68,51898,2025,"Aimee Metz",19,4,0,1,0,2,4,2,2,4,0,0,"0.211",0.32,"0.636","Boston U."
"8016",106,69972,2025,"Brianna Sersevic",51,13,1,1,0,9,6,5,1,8,0,1,"0.255",0.322,"0.636","California (PA)"
"8017",167,78683,2025,"Maddie Ullensvang",34,10,0,0,0,7,6,2,1,5,2,0,"0.294",0.342,"0.636","Cornell"
"8018",233,56321,2025,"Cam Nolte",22,7,0,0,0,2,0,0,0,3,0,0,"0.318",0.318,"0.636","Fla. Southern"
"8019",248,8823,2025,"Kaitlyn Bronowicz",40,9,2,1,0,5,7,4,1,6,2,0,"0.225",0.311,"0.636","George Mason"
"8020",255,48601,2025,"Lillian Martineau",20,5,2,0,0,5,6,1,0,7,0,0,"0.250",0.286,"0.636","Georgia Tech"
"8021",292,64918,2025,"Amanda Rivera",4,0,0,0,0,0,7,7,0,2,0,0,"0.000",0.636,"0.636","Hunter"
"8022",310,82240,2025,"Hannah Werth",49,12,0,0,0,1,8,12,1,13,9,2,"0.245",0.391,"0.636","Iona"
"8023",382,43525,2025,"Lianna Lara",20,5,2,0,0,2,3,1,0,2,0,0,"0.250",0.286,"0.636","Manhattanville"
"8024",522,15378,2025,"Hannah Coor",20,5,2,0,0,6,2,1,0,2,0,1,"0.250",0.286,"0.636","Oklahoma"
"8025",587,37006,2025,"Jayden Hutchison",23,5,0,0,0,1,0,6,2,5,0,0,"0.217",0.419,"0.636","Rutgers"
"8026",606,76014,2025,"Kayla Tauber",70,17,1,0,0,4,16,16,0,9,3,0,"0.243",0.379,"0.636","Saint Joseph's"
"8027",618,28421,2025,"Madi Glienke",14,2,2,0,0,1,4,4,1,2,1,0,"0.143",0.35,"0.636","St. Scholastica"
"8028",670,32633,2025,"Sydney Harvey",49,13,1,1,0,5,8,4,0,6,3,0,"0.265",0.309,"0.636","Texas St."
"8029",1057,22695,2025,"Isabel Ervin",32,8,2,0,0,2,4,4,0,6,0,0,"0.250",0.324,"0.636","Drury"
"8030",1196,15982,2025,"Erin Cowe",31,8,0,0,0,0,5,6,0,10,5,0,"0.258",0.378,"0.636","Marian (WI)"
"8031",2730,67298,2025,"Ayana Saavedra",4,0,0,0,0,4,6,7,0,1,0,0,"0.000",0.636,"0.636","York (NY)"
"8032",9081,41427,2025,"Katie Klotz",61,15,3,0,1,5,9,3,1,14,4,0,"0.246",0.292,"0.636","Concordia-St. Paul"
"8033",15882,31598,2025,"Olivia Hamme",20,5,2,0,0,0,0,1,0,3,0,0,"0.250",0.286,"0.636","Rosemont"
"8034",30153,48208,2025,"Courtney Marler",57,14,3,0,0,7,2,4,4,8,1,0,"0.246",0.338,"0.636","Union (TN)"
"8035",30164,2757,2025,"Kayla Autry",20,6,1,0,0,2,2,0,0,2,1,1,"0.300",0.286,"0.636","Southern Va."
"8036",30193,65468,2025,"Abby Rocco",79,23,1,1,0,8,17,1,3,7,2,0,"0.291",0.307,"0.636","Emmanuel (GA)"
"8037",5,71620,2025,"Morgan Sizemore",25,5,2,0,0,3,0,6,0,9,0,0,"0.200",0.355,"0.635","Akron"
"8038",9,33550,2025,"Ant Henderson",31,9,1,0,0,2,3,1,0,6,0,0,"0.290",0.312,"0.635","UAB"
"8039",41,44228,2025,"Briana Lee",38,11,1,0,0,3,4,4,0,6,3,0,"0.289",0.319,"0.635","Augustana (SD)"
"8040",129,77418,2025,"Keira Tolmie",62,14,4,0,1,10,8,7,0,8,0,0,"0.226",0.296,"0.635","Central Mich."
"8041",134,25209,2025,"Grace Fosselman",40,12,1,0,0,6,9,1,0,2,3,0,"0.300",0.31,"0.635","Chapman"
"8042",302,67827,2025,"Sequoia Sanchez",63,16,3,0,1,12,9,3,1,14,0,0,"0.254",0.286,"0.635","UIC"
"8043",320,15143,2025,"Izzy Coode",25,5,2,0,0,6,6,5,1,2,1,0,"0.200",0.355,"0.635","John Carroll"
"8044",328,30198,2025,"Karsen Griggs",15,3,1,0,0,2,3,4,0,7,1,0,"0.200",0.368,"0.635","Kansas"
"8045",483,67163,2025,"Riley Rutherford",72,20,3,0,0,12,9,2,2,4,4,1,"0.278",0.316,"0.635","Nicholls"
"8046",513,35436,2025,"Anna Holloway",57,15,2,0,1,2,2,4,0,13,1,1,"0.263",0.284,"0.635","Notre Dame"
"8047",590,41836,2025,"Carly Koltko",45,11,2,0,0,6,4,5,2,10,0,0,"0.244",0.346,"0.635","Sacred Heart"
"8048",687,37746,2025,"Lauren Jamerson",45,11,0,2,0,10,9,4,1,7,9,0,"0.244",0.302,"0.635","Sweet Briar"
"8049",758,47567,2025,"Apollonia Maldonado",28,7,1,0,1,9,1,1,0,10,0,0,"0.250",0.242,"0.635","Weber St."
"8050",813,39574,2025,"Ava Kang",14,3,0,0,0,1,4,4,1,7,2,0,"0.214",0.421,"0.635","Yale"
"8051",1068,4478,2025,"Teagan Baulsir",34,7,0,0,1,5,2,6,2,13,0,1,"0.206",0.341,"0.635","Elon"
"8052",1203,74035,2025,"Madeline Stephenson",25,7,0,0,0,2,8,3,1,3,6,1,"0.280",0.355,"0.635","Mary Hardin-Baylor"
"8053",1334,63104,2025,"Ryan Rangel",13,2,0,0,1,3,1,2,0,2,0,0,"0.154",0.25,"0.635","St. Edward's"
"8054",9012,21010,2025,"Hannah Duin",37,6,1,0,0,3,6,12,7,5,0,0,"0.162",0.446,"0.635","Mo. Southern St."
"8055",30262,20222,2025,"Olivia Dominguez",61,17,2,0,0,3,14,4,1,23,3,0,"0.279",0.324,"0.635","Jessup"
"8056",56,3334,2025,"Maddie Baker",19,4,2,0,0,4,5,3,0,2,0,0,"0.211",0.318,"0.634","Bentley"
"8057",104,26870,2025,"Kaylin Garcia",23,6,2,0,0,4,2,1,1,1,0,0,"0.261",0.286,"0.634","UC Santa Barbara"
"8058",312,64940,2025,"Desiree Rivera",72,16,1,0,1,11,6,14,2,5,0,0,"0.222",0.356,"0.634","Iowa"
"8059",483,72762,2025,"Brynne Songy",76,19,5,0,0,12,4,8,0,5,0,0,"0.250",0.318,"0.634","Nicholls"
"8060",503,62829,2025,"Katy Ramage",63,17,4,1,0,7,7,0,1,10,1,0,"0.270",0.269,"0.634","NIU"
"8061",534,69459,2025,"Jayleen Scott",65,16,1,1,1,11,10,4,1,1,1,0,"0.246",0.296,"0.634","Pacific"
"8062",571,2739,2025,"Reilly Austin",24,6,3,0,0,5,0,1,0,4,0,0,"0.250",0.259,"0.634","Rhode Island Col."
"8063",573,44200,2025,"Katie Ledlie",23,6,0,1,0,1,3,2,0,1,0,0,"0.261",0.286,"0.634","Rhodes"
"8064",615,64760,2025,"Roxanne Ring",19,4,2,0,0,4,3,3,0,4,0,0,"0.211",0.318,"0.634","St. Olaf"
"8065",783,49466,2025,"Jocelin Mayorga",25,6,0,0,0,4,5,6,1,5,0,0,"0.240",0.394,"0.634","Widener"
"8066",1245,5815,2025,"Laci Best",57,15,5,0,0,13,11,2,0,2,1,0,"0.263",0.283,"0.634","Mount Olive"
"8067",2755,25954,2025,"Margo Frossard",48,8,1,0,2,5,12,10,1,7,6,1,"0.167",0.322,"0.634","Southwest Baptist"
"8068",30085,17535,2025,"Riley Danko",28,7,2,1,0,7,4,0,0,8,0,0,"0.250",0.241,"0.634","Lancaster Bible"
"8069",43,19426,2025,"Ashley Diaz",9,3,0,0,0,1,1,0,0,2,0,0,"0.333",0.3,"0.633","Austin Peay"
"8070",58,43854,2025,"Ava Lavery",18,5,1,0,0,4,2,0,1,2,0,0,"0.278",0.3,"0.633","Baruch"
"8071",75,10518,2025,"Skylar Buzbee",22,6,2,0,0,10,2,1,0,1,1,0,"0.273",0.269,"0.633","Bridgewater (VA)"
"8072",83,47664,2025,"Shea Malone",48,12,1,0,0,5,9,5,4,6,1,0,"0.250",0.362,"0.633","Bucknell"
"8073",280,74768,2025,"Ashley Strick",51,11,1,0,1,7,12,9,1,10,3,3,"0.216",0.339,"0.633","Hillsdale"
"8074",302,74290,2025,"Siena Stickney",59,15,3,0,0,9,6,7,0,9,0,0,"0.254",0.328,"0.633","UIC"
"8075",397,21399,2025,"Alex Dusman",20,4,0,0,0,1,6,9,0,7,4,0,"0.200",0.433,"0.633","Marywood"
"8076",423,73276,2025,"Bryn Spoerl",9,2,1,0,0,2,5,0,1,1,1,0,"0.222",0.3,"0.633","Millersville"
"8077",427,38094,2025,"Lauren Jenkins",10,3,0,0,0,1,1,1,0,3,0,0,"0.300",0.333,"0.633","Minn. Duluth"
"8078",435,55383,2025,"Ty Neal",10,2,1,0,0,0,0,1,1,5,0,0,"0.200",0.333,"0.633","Missouri S&T"
"8079",444,13543,2025,"Maddy Christopher",85,25,2,0,0,4,11,3,0,10,4,0,"0.294",0.315,"0.633","Morehead St."
"8080",450,54855,2025,"Olivia Murphy",20,4,2,0,0,6,0,4,0,4,0,0,"0.200",0.333,"0.633","Mount St. Mary's"
"8081",455,44019,2025,"Morgan Layne",9,2,1,0,0,2,2,1,0,3,0,0,"0.222",0.3,"0.633","Muskingum"
"8082",463,11257,2025,"Katelyn Caneda",9,2,1,0,0,1,6,1,0,1,0,0,"0.222",0.3,"0.633","Nebraska"
"8083",498,38072,2025,"Cheyenne Jenkins",9,2,1,0,0,2,9,1,0,1,2,0,"0.222",0.3,"0.633","ULM"
"8084",552,15838,2025,"Lexie Cottrill",20,6,0,0,0,1,1,1,0,2,1,0,"0.300",0.333,"0.633","SUNY Potsdam"
"8085",565,22251,2025,"Gracie Ellis",20,4,2,0,0,4,2,4,0,3,0,0,"0.200",0.333,"0.633","Randolph-Macon"
"8086",734,17673,2025,"Daniela David",15,2,0,0,1,3,2,4,0,3,0,0,"0.133",0.3,"0.633","Valdosta St."
"8087",758,64056,2025,"Victoria Rey",36,10,2,0,0,1,7,2,0,3,0,0,"0.278",0.3,"0.633","Weber St."
"8088",781,46643,2025,"Sara Luna",31,9,0,0,0,3,6,3,0,5,2,0,"0.290",0.343,"0.633","Whittier"
"8089",805,82909,2025,"Grace Wickman",9,2,1,0,0,3,2,0,1,2,0,0,"0.222",0.3,"0.633","Wis.-Whitewater"
"8090",1334,59519,2025,"Jerzie Pelham",26,7,0,0,0,3,7,5,0,2,0,0,"0.269",0.364,"0.633","St. Edward's"
"8091",1371,57123,2025,"Serenity Oden",9,3,0,0,0,0,6,0,0,3,0,0,"0.333",0.3,"0.633","Southeastern Okla."
"8092",8490,12026,2025,"Jenna Carter",6,2,0,0,0,2,4,1,0,0,3,0,"0.333",0.3,"0.633","LeTourneau"
"8093",23121,14627,2025,"Blair Collier",24,6,2,0,0,1,7,3,0,13,4,0,"0.250",0.3,"0.633","Texas-Dallas"
"8094",30093,12541,2025,"Reese Cauley",36,7,2,0,2,10,2,1,0,4,0,0,"0.194",0.216,"0.633","AUM"
"8095",69,27210,2025,"Kyla Gary",19,6,0,0,0,0,2,0,0,4,1,0,"0.316",0.316,"0.632","Bowdoin"
"8096",155,66128,2025,"Lauren Romero",31,9,0,0,0,3,5,4,0,3,0,0,"0.290",0.342,"0.632","Colo. Sch. of Mines"
"8097",370,38666,2025,"Meeya Johnson",46,9,2,0,0,7,8,14,1,4,1,2,"0.196",0.393,"0.632","LMU (CA)"
"8098",433,66074,2025,"Taylor Roman",32,7,2,0,1,7,3,2,0,5,0,0,"0.219",0.257,"0.632","Ole Miss"
"8099",502,12765,2025,"Nya Chacon",60,13,1,0,2,6,7,5,2,14,0,0,"0.217",0.299,"0.632","Northern Colo."
"8100",576,10241,2025,"Olivia Burroughs",55,12,2,0,1,5,4,7,2,15,1,0,"0.218",0.323,"0.632","Rider"
"8101",720,53691,2025,"Jessica Morales",35,10,0,1,0,8,10,0,1,5,6,0,"0.286",0.289,"0.632","Tuskegee"
"8102",193,3308,2025,"Jada Baker",77,17,4,2,1,7,7,4,2,19,0,0,"0.221",0.267,"0.631","Duke"
"8103",251,41904,2025,"Dani Koo",48,9,1,0,3,4,11,2,1,16,5,0,"0.188",0.235,"0.631","Georgetown"
"8104",288,52855,2025,"Madox Mitchael",43,12,0,0,0,9,10,6,1,7,9,2,"0.279",0.352,"0.631","Houston"
"8105",325,47315,2025,"Kay Magill",32,7,1,0,0,2,4,8,1,5,1,0,"0.219",0.381,"0.631","Juniata"
"8106",384,63840,2025,"Aubrey Reinert",17,4,2,0,0,4,4,1,0,2,1,0,"0.235",0.278,"0.631","Mansfield"
"8107",485,64567,2025,"Bristyl Riddick",50,13,4,0,0,4,3,2,1,5,1,0,"0.260",0.291,"0.631","Norfolk St."
"8108",537,40951,2025,"Kaitlyn King",31,6,1,0,0,4,8,8,3,16,6,1,"0.194",0.405,"0.631","UNC Pembroke"
"8109",542,74240,2025,"Landry Stewart",47,15,0,0,0,1,12,0,0,2,3,0,"0.319",0.312,"0.631","Pfeiffer"
"8110",745,62140,2025,"Sarah Prosser",45,12,1,1,0,6,12,1,1,4,6,1,"0.267",0.298,"0.631","Va. Wesleyan"
"8111",755,17244,2025,"Dawson Dabboussi",17,4,2,0,0,5,2,1,0,2,0,0,"0.235",0.278,"0.631","WashU"
"8112",1010,18404,2025,"Karsyn Decker",55,15,2,0,0,3,10,4,0,6,4,0,"0.273",0.322,"0.631","Central Wash."
"8113",1116,7486,2025,"Alexis Boswell",60,16,5,0,0,8,9,2,0,4,1,0,"0.267",0.281,"0.631","Harding"
"8114",1133,80276,2025,"Lexi Volinsky",25,6,2,1,0,4,1,0,0,5,0,1,"0.240",0.231,"0.631","Husson"
"8115",1390,26846,2025,"Jasmine Garcia",23,6,0,0,0,2,1,3,1,4,3,1,"0.261",0.37,"0.631","Sul Ross St."
"8116",9013,39097,2025,"Taylor Jones",46,7,3,1,1,6,10,10,1,12,3,0,"0.152",0.305,"0.631","Missouri Western"
"8117",11324,44676,2025,"Bella Leonardi",36,9,4,0,0,7,8,1,0,5,4,0,"0.250",0.27,"0.631","Agnes Scott"
"8118",28755,64505,2025,"Ana Richiez",42,10,0,0,1,6,5,3,4,10,1,0,"0.238",0.321,"0.631","FGCU"
"8119",30146,18362,2025,"Caitlin Decanio",34,8,1,0,0,4,2,6,1,3,0,0,"0.235",0.366,"0.631","Azusa Pacific"
"8120",51,80405,2025,"Ashlyn Wachtendorf",56,14,0,3,0,7,7,4,0,11,3,1,"0.250",0.273,"0.630","Baylor"
"8121",64,1086,2025,"Breana Allen",11,3,0,0,0,0,1,2,0,1,0,0,"0.273",0.357,"0.630","Blackburn"
"8122",66,29374,2025,"Keely Gousha",25,6,0,1,0,4,7,2,1,8,1,0,"0.240",0.31,"0.630","Boise St."
"8123",129,41723,2025,"Grace Koenig",70,19,3,0,0,7,9,6,0,9,1,2,"0.271",0.316,"0.630","Central Mich."
"8124",132,12808,2025,"Jada Challiss",11,3,0,0,0,0,4,2,0,6,1,0,"0.273",0.357,"0.630","Centre"
"8125",181,29544,2025,"Mattie Granberry",64,15,1,0,2,14,9,4,1,6,0,2,"0.234",0.286,"0.630","Delta St."
"8126",206,25214,2025,"Ramona Fossum",37,7,0,0,2,4,4,3,2,8,0,0,"0.189",0.279,"0.630","Eastern N.M."
"8127",504,9362,2025,"Addison Brunner",11,2,1,0,0,2,0,3,0,3,0,0,"0.182",0.357,"0.630","UNI"
"8128",534,32996,2025,"Jordan Hayes",58,15,0,0,0,7,5,11,0,16,0,0,"0.259",0.371,"0.630","Pacific"
"8129",796,14930,2025,"Hannah Conger",25,6,2,0,0,3,6,2,1,7,4,0,"0.240",0.31,"0.630","Wisconsin"
"8130",1076,1817,2025,"Alexa Andrews",63,17,0,1,1,9,9,1,0,6,5,0,"0.270",0.281,"0.630","Fairmont St."
"8131",1289,68476,2025,"Emma Scales",16,5,0,0,0,3,0,2,0,7,0,0,"0.312",0.318,"0.630","Ouachita Baptist"
"8132",8687,75272,2025,"Lorynes Suriel",11,3,0,0,0,0,3,2,0,1,1,1,"0.273",0.357,"0.630","Saint Joseph (CT)"
"8133",30180,53671,2025,"Bridgett Morales",65,16,2,0,1,13,8,7,0,15,1,0,"0.246",0.307,"0.630","Rogers St."
"8134",37,44144,2025,"Amelia Lech",58,9,1,1,1,10,3,11,10,26,0,1,"0.155",0.37,"0.629","Auburn"
"8135",115,44631,2025,"Megan Leon",5,1,0,0,0,1,4,2,0,1,1,2,"0.200",0.429,"0.629","Campbell"
"8136",303,36103,2025,"Destiny Howard",5,1,0,0,0,3,1,2,0,4,0,0,"0.200",0.429,"0.629","Immaculata"
"8137",332,27133,2025,"Katie Garrett",5,1,0,0,0,0,0,2,0,0,0,0,"0.200",0.429,"0.629","Kentucky St."
"8138",452,9366,2025,"Lydia Brunner",27,7,1,0,0,0,7,4,1,8,2,1,"0.259",0.333,"0.629","Mount Union"
"8139",453,10788,2025,"Ava Calabrese",5,1,0,0,0,0,1,2,0,2,0,0,"0.200",0.429,"0.629","Muhlenberg"
"8140",453,65083,2025,"Dani Roban",5,1,0,0,0,2,1,2,0,0,0,0,"0.200",0.429,"0.629","Muhlenberg"
"8141",505,54031,2025,"Lexy Morris",39,8,5,1,0,7,7,2,0,4,1,0,"0.205",0.244,"0.629","Northern Ky."
"8142",560,11097,2025,"Caylea Campbell",25,6,1,1,0,7,3,1,0,5,0,0,"0.240",0.269,"0.629","Queens (NY)"
"8143",561,25951,2025,"Casey Fronheiser",27,7,1,0,0,4,1,3,0,5,0,1,"0.259",0.333,"0.629","Quincy"
"8144",649,84880,2025,"Claire Wynja",5,1,0,0,0,0,7,2,0,2,0,0,"0.200",0.429,"0.629","South Dakota St."
"8145",815,71142,2025,"Danella Silagy",29,8,0,0,0,0,6,3,1,2,0,0,"0.276",0.353,"0.629","York (PA)"
"8146",985,67988,2025,"Jackie Sandy",27,8,1,0,0,4,4,0,0,3,0,0,"0.296",0.296,"0.629","Bluefield St."
"8147",1439,25305,2025,"Natalie Fout",5,1,0,0,0,0,0,2,0,0,0,0,"0.200",0.429,"0.629","West Virginia St."
"8148",2694,45375,2025,"Brooke Lipperd",5,1,0,0,0,0,1,2,0,0,0,0,"0.200",0.429,"0.629","Franklin"
"8149",21830,55636,2025,"Heartly Nepveux",45,10,1,1,0,5,6,8,0,8,2,2,"0.222",0.34,"0.629","Piedmont"
"8150",30033,60186,2025,"Crystal Peterson",35,8,1,0,0,5,9,8,0,13,0,0,"0.229",0.372,"0.629","Mount Mary"
"8151",30111,3956,2025,"Cailey Barnett",51,13,4,0,0,8,11,1,2,10,5,1,"0.255",0.296,"0.629","Covenant"
"8152",30180,33211,2025,"Melaina Heaton",5,1,0,0,0,0,5,2,0,3,0,0,"0.200",0.429,"0.629","Rogers St."
"8153",213,38002,2025,"Jocelyn Jean",25,8,0,0,0,2,2,0,0,9,0,0,"0.320",0.308,"0.628","Elmira"
"8154",286,58316,2025,"Mady Pahl",18,5,0,0,0,2,4,2,0,3,6,1,"0.278",0.35,"0.628","Hope"
"8155",428,10115,2025,"Breezy Burnett",118,24,6,5,3,18,14,2,0,21,0,0,"0.203",0.213,"0.628","Minnesota"
"8156",646,1876,2025,"Frankie Andujo",23,5,1,0,0,1,6,5,1,5,2,0,"0.217",0.367,"0.628","South Alabama"
"8157",792,83863,2025,"Annelisa Winebarger",33,8,2,0,0,1,4,3,2,8,0,0,"0.242",0.325,"0.628","Winthrop"
"8158",802,68904,2025,"Sophia Schmidt",18,5,0,0,0,3,3,2,0,2,0,0,"0.278",0.35,"0.628","Wis.-Stevens Point"
"8159",1439,53560,2025,"Kerigan Moore",44,12,1,0,0,3,9,5,1,9,7,2,"0.273",0.333,"0.628","West Virginia St."
"8160",9680,7197,2025,"Isabelle Bonn",38,9,1,1,0,10,2,6,0,7,1,2,"0.237",0.312,"0.628","Embry-Riddle (FL)"
"8161",30128,55303,2025,"Alannah Naumann",46,12,2,1,0,10,6,1,1,6,8,0,"0.261",0.28,"0.628","Sioux Falls"
"8162",30146,59689,2025,"Simone Penuelas",16,4,1,0,0,3,1,2,0,2,0,0,"0.250",0.316,"0.628","Azusa Pacific"
"8163",30262,27420,2025,"Emma Gaytan",34,6,2,0,2,5,6,2,0,14,2,0,"0.176",0.216,"0.628","Jessup"
"8164",30262,34939,2025,"Reagann Hoblit",28,6,1,0,0,5,2,6,2,7,0,0,"0.214",0.378,"0.628","Jessup"
"8165",119,63645,2025,"Abbey Reese",25,6,0,0,0,3,3,6,0,1,3,0,"0.240",0.387,"0.627","Carnegie Mellon"
"8166",168,72224,2025,"Laila Smith",19,5,0,0,0,0,5,2,1,0,2,0,"0.263",0.364,"0.627","Cortland"
"8167",351,72231,2025,"Lexi Smith",17,5,0,0,0,1,2,1,0,2,4,0,"0.294",0.333,"0.627","Lebanon Valley"
"8168",444,73158,2025,"Victoria Spencer",61,16,1,0,0,5,8,8,0,11,1,0,"0.262",0.348,"0.627","Morehead St."
"8169",597,7219,2025,"Faith Bonse",15,3,2,0,0,0,1,1,1,2,0,0,"0.200",0.294,"0.627","St. Catherine"
