"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"7168",30039,32853,2025,"Kaitlyn Havens",27,6,2,0,0,3,0,4,3,6,0,0,"0.222",0.382,"0.678","North Central (MN)"
"7169",314,1084,2025,"Beija Allen",35,8,2,0,0,5,6,6,4,12,5,1,"0.229",0.391,"0.677","Jackson St."
"7170",349,39721,2025,"Elaina Kassap",45,9,4,0,1,6,4,8,1,9,0,2,"0.200",0.321,"0.677","Le Moyne"
"7171",428,35711,2025,"Lucy Hooper",35,11,0,1,0,0,7,0,0,4,0,0,"0.314",0.306,"0.677","Minnesota"
"7172",437,58298,2025,"Amaya Page",30,9,1,0,0,4,5,1,1,3,0,0,"0.300",0.344,"0.677","Molloy"
"7173",470,65157,2025,"Olivia Roberto",35,11,0,1,0,5,2,0,0,3,1,0,"0.314",0.306,"0.677","New Haven"
"7174",715,7796,2025,"Peyton Bowser",38,10,1,0,0,6,7,7,2,5,0,0,"0.263",0.388,"0.677","Trinity (TX)"
"7175",733,54929,2025,"Kylie Murray",25,7,1,0,0,5,4,3,0,1,0,0,"0.280",0.357,"0.677","Utica"
"7176",782,22594,2025,"Jodie Epperson",80,16,5,1,4,16,15,4,1,11,5,0,"0.200",0.239,"0.677","Wichita St."
"7177",1092,45132,2025,"Bella Ligotti",44,9,1,0,3,12,6,2,1,14,0,0,"0.205",0.245,"0.677","Gardner-Webb"
"7178",1376,58129,2025,"Payton Owens",50,10,2,0,2,6,11,9,0,9,0,0,"0.200",0.317,"0.677","Southern Ark."
"7179",9012,37485,2025,"Kylee Jacks",80,22,2,1,1,16,21,7,0,9,18,2,"0.275",0.315,"0.677","Mo. Southern St."
"7180",30051,18845,2025,"Alena Demakas",66,19,2,1,0,6,11,5,0,7,6,1,"0.288",0.329,"0.677","King (TN)"
"7181",25,35586,2025,"Blake Holtorf",11,1,0,0,1,3,4,3,1,5,0,0,"0.091",0.312,"0.676","Angelo St."
"7182",35,65544,2025,"Lily Rockwell",25,6,1,0,1,2,3,2,0,1,0,0,"0.240",0.276,"0.676","Ashland"
"7183",58,84876,2025,"Jules Wychunas",28,8,1,0,0,3,3,3,0,3,3,1,"0.286",0.355,"0.676","Baruch"
"7184",61,58139,2025,"Shania Owens",77,19,2,0,3,8,13,5,0,12,9,1,"0.247",0.286,"0.676","Bethune-Cookman"
"7185",98,15701,2025,"Ysabella Cortez",47,13,1,0,1,2,8,3,0,3,1,0,"0.277",0.314,"0.676","Cal St. East Bay"
"7186",326,55820,2025,"Emma Newlove",11,1,0,0,1,3,2,4,0,3,1,0,"0.091",0.312,"0.676","Kalamazoo"
"7187",463,6569,2025,"Samantha Bland",84,19,5,0,4,17,21,4,0,10,0,1,"0.226",0.247,"0.676","Nebraska"
"7188",505,8961,2025,"Mack Brow",59,15,1,0,0,7,16,15,0,9,4,0,"0.254",0.405,"0.676","Northern Ky."
"7189",538,60266,2025,"Meghan Petitte",29,6,1,2,0,4,5,4,1,8,0,1,"0.207",0.297,"0.676","Penn St.-Behrend"
"7190",675,54323,2025,"Bridget Motley",49,13,1,0,0,11,4,10,0,5,2,0,"0.265",0.39,"0.676","Staten Island"
"7191",675,59181,2025,"Madilyn Paul",30,8,2,0,0,4,4,3,1,8,3,1,"0.267",0.343,"0.676","Staten Island"
"7192",753,32166,2025,"Jenna Harper",33,11,0,0,0,5,4,0,1,1,1,0,"0.333",0.343,"0.676","Washington Col."
"7193",1112,74564,2025,"Chloee Stoner",49,15,0,0,0,5,9,2,3,6,7,1,"0.306",0.37,"0.676","Guilford"
"7194",1434,65190,2025,"Dilyn Roberts",29,8,0,0,0,3,8,6,0,1,7,0,"0.276",0.4,"0.676","Waynesburg"
"7195",28755,79911,2025,"Avery Viancos",106,30,2,2,0,10,20,8,1,12,14,5,"0.283",0.336,"0.676","FGCU"
"7196",30013,27000,2025,"Hayden Gardner",25,4,1,1,1,7,4,4,0,4,0,0,"0.160",0.276,"0.676","Lee"
"7197",30024,64318,2025,"Brooklyn Ricci",13,3,1,0,0,1,2,4,0,6,1,1,"0.231",0.368,"0.676","Utah Valley"
"7198",30177,24783,2025,"Riley Flores",55,12,2,1,0,11,10,18,0,8,2,0,"0.218",0.385,"0.676","Lubbock Christian"
"7199",30197,83538,2025,"Ellie Williamson",15,4,0,0,0,5,5,3,2,0,0,0,"0.267",0.409,"0.676","Belhaven"
"7200",108,10972,2025,"Vanessa Calvillo",8,2,1,0,0,2,5,1,0,2,1,0,"0.250",0.3,"0.675","UC Davis"
"7201",128,64071,2025,"Samantha Rey",87,24,6,0,0,8,14,6,2,13,5,3,"0.276",0.33,"0.675","UCF"
"7202",211,63687,2025,"Maddie Reever",17,5,0,0,0,1,3,2,1,2,0,0,"0.294",0.381,"0.675","Elizabethtown"
"7203",263,37058,2025,"Olivia Hyatt",63,17,2,1,0,20,15,10,0,8,7,0,"0.270",0.342,"0.675","Greensboro"
"7204",381,22898,2025,"Brianna Estevez",53,13,2,1,0,3,11,10,0,25,4,0,"0.245",0.354,"0.675","Manhattan"
"7205",409,62375,2025,"Avery Puryear",50,14,4,0,0,7,5,2,1,5,0,0,"0.280",0.315,"0.675","Meredith"
"7206",498,12017,2025,"Elle Carter",86,29,2,0,0,6,17,4,1,3,7,1,"0.337",0.315,"0.675","ULM"
"7207",573,67120,2025,"Savannah Russell",23,6,0,0,0,3,2,4,2,6,1,0,"0.261",0.414,"0.675","Rhodes"
"7208",591,40833,2025,"Aalana Kimble",59,17,1,2,0,5,12,2,0,2,1,2,"0.288",0.302,"0.675","Saginaw Valley"
"7209",618,12478,2025,"Callie Casura",17,5,0,0,0,4,3,3,0,2,3,0,"0.294",0.381,"0.675","St. Scholastica"
"7210",1009,24433,2025,"Makenzie Fithian",18,3,1,0,1,2,8,3,0,7,0,0,"0.167",0.286,"0.675","Central Okla."
"7211",1199,35018,2025,"Sydney Hodges",51,12,1,0,1,6,11,9,1,12,0,2,"0.235",0.361,"0.675","Mars Hill"
"7212",1203,79668,2025,"Gabriela Vela",16,4,2,0,0,4,4,2,0,2,1,0,"0.250",0.3,"0.675","Mary Hardin-Baylor"
"7213",1297,49496,2025,"Emelia Maza",20,6,0,0,0,2,3,2,1,5,0,0,"0.300",0.375,"0.675","Pacific Lutheran"
"7214",8411,80760,2025,"Kammie Walker",8,2,1,0,0,1,2,0,1,4,0,0,"0.250",0.3,"0.675","Ark.-Monticello"
"7215",8490,55488,2025,"Alexa Neilon",26,6,1,0,1,4,7,3,0,3,2,0,"0.231",0.29,"0.675","LeTourneau"
"7216",12810,9890,2025,"Brynn Burchfield",13,3,0,0,0,4,3,4,1,1,0,0,"0.231",0.444,"0.675","Northeastern St."
"7217",9,70771,2025,"Ashlyn Shirah",41,11,0,0,1,6,4,3,1,6,4,0,"0.268",0.333,"0.674","UAB"
"7218",134,46852,2025,"Mo Lynch",28,7,0,2,0,6,3,2,0,4,0,0,"0.250",0.281,"0.674","Chapman"
"7219",155,77504,2025,"Kellan Ton",81,24,1,1,0,6,8,6,0,5,6,0,"0.296",0.341,"0.674","Colo. Sch. of Mines"
"7220",189,82507,2025,"Heidi Wheeler",28,8,1,0,0,2,2,3,1,8,1,1,"0.286",0.353,"0.674","Drake"
"7221",202,33054,2025,"Jaelin Haynes",90,25,2,0,0,7,30,15,0,10,13,1,"0.278",0.374,"0.674","Eastern Ky."
"7222",247,25414,2025,"Brooke Fraas",27,7,2,1,0,6,5,1,0,3,2,1,"0.259",0.267,"0.674","SUNY Geneseo"
"7223",333,27115,2025,"Guinny Garr",49,14,3,0,0,4,6,2,1,1,0,0,"0.286",0.327,"0.674","Ky. Wesleyan"
"7224",371,59273,2025,"Alli Pawlowicz",64,14,2,2,2,9,8,5,0,20,3,1,"0.219",0.268,"0.674","Loyola Chicago"
"7225",431,60539,2025,"Riley Phillips",54,14,3,0,0,6,12,7,2,3,6,1,"0.259",0.359,"0.674","MUW"
"7226",437,12688,2025,"Mariah Cepeda",29,8,1,0,0,5,3,4,0,7,1,0,"0.276",0.364,"0.674","Molloy"
"7227",613,53836,2025,"Kaylee Morey",23,6,1,0,0,4,0,4,0,5,0,0,"0.261",0.37,"0.674","Saint Michael's"
"7228",676,4771,2025,"Adelyn Becerra",46,9,2,0,2,4,11,8,0,11,1,0,"0.196",0.304,"0.674","SFA"
"7229",938,61337,2025,"Mady Polomsky",36,10,0,1,0,2,6,3,1,5,6,0,"0.278",0.341,"0.674","Alvernia"
"7230",55,36777,2025,"Kayla Hunt",31,7,1,0,0,2,5,8,2,9,2,0,"0.226",0.415,"0.673","Benedict"
"7231",65,82981,2025,"Reagan Wiest",10,3,1,0,0,1,2,0,0,2,0,0,"0.300",0.273,"0.673","Bloomsburg"
"7232",83,39091,2025,"Savannah Jones",50,13,2,1,0,7,11,7,0,2,0,0,"0.260",0.333,"0.673","Bucknell"
"7233",95,30832,2025,"Kennedy Gustin",47,14,0,0,0,4,8,7,0,6,4,1,"0.298",0.375,"0.673","Chico St."
"7234",99,81967,2025,"Avery Weisbrook",37,9,2,0,1,8,4,4,0,5,0,0,"0.243",0.295,"0.673","Long Beach St."
"7235",134,82388,2025,"Jordan Westerfield",42,13,1,0,0,11,6,1,2,5,0,0,"0.310",0.34,"0.673","Chapman"
"7236",234,61601,2025,"Annie Potter",16,4,0,0,1,3,6,0,0,2,0,3,"0.250",0.235,"0.673","Florida St."
"7237",400,77676,2025,"Odyssey Torres",61,13,5,0,1,10,8,7,4,4,1,0,"0.213",0.329,"0.673","Massachusetts"
"7238",517,48163,2025,"Lillie Marker",10,2,2,0,0,1,1,1,0,3,0,0,"0.200",0.273,"0.673","Ohio Northern"
"7239",587,35057,2025,"Kelsey Hoekstra",20,5,3,0,0,3,1,1,0,7,0,0,"0.250",0.273,"0.673","Rutgers"
"7240",646,72009,2025,"Ansleigh Smith",53,14,2,1,0,7,8,5,1,4,0,1,"0.264",0.333,"0.673","South Alabama"
"7241",799,3083,2025,"Rylee Baetz",54,16,0,0,0,4,9,7,0,9,0,0,"0.296",0.377,"0.673","Wis.-Parkside"
"7242",1130,84313,2025,"Amaya Wommack",30,8,1,0,1,10,9,1,0,3,3,1,"0.267",0.273,"0.673","Huntingdon"
"7243",1130,35546,2025,"Dani Holt",30,8,3,0,0,9,0,2,1,5,0,0,"0.267",0.306,"0.673","Huntingdon"
"7244",1176,58437,2025,"Gracie Palmer",95,26,3,0,1,8,14,9,3,10,11,0,"0.274",0.336,"0.673","Lincoln Memorial"
"7245",8935,53239,2025,"Megan Monk",41,13,0,0,0,5,7,3,0,7,0,0,"0.317",0.356,"0.673","Converse"
"7246",13028,16528,2025,"Chaney Crosby",58,15,5,0,0,6,8,5,1,8,0,0,"0.259",0.328,"0.673","Anderson (SC)"
"7247",219,62405,2025,"Keghan Pye",45,13,0,0,0,2,15,9,1,11,6,0,"0.289",0.383,"0.672","Evansville"
"7248",245,13224,2025,"Lou Cherena",33,7,1,1,1,3,7,3,0,8,3,0,"0.212",0.278,"0.672","Gallaudet"
"7249",516,71620,2025,"Sophia Siu",56,15,4,0,0,10,9,4,3,4,2,0,"0.268",0.333,"0.672","Occidental"
"7250",614,80322,2025,"Andrianna Volz",19,4,0,0,1,5,4,2,1,3,0,0,"0.211",0.304,"0.672","St. Norbert"
"7251",706,35864,2025,"Madison Hornback",28,7,2,0,0,2,1,6,0,5,3,0,"0.250",0.351,"0.672","UTSA"
"7252",769,80625,2025,"Taylor Waitley",43,13,3,0,0,5,6,2,0,4,2,0,"0.302",0.3,"0.672","Western Caro."
"7253",773,52296,2025,"Jessica Millard",22,5,3,0,0,5,1,3,0,7,0,0,"0.227",0.308,"0.672","McDaniel"
"7254",2707,1694,2025,"Kendyl Anderson",36,10,1,0,0,2,1,4,1,9,0,0,"0.278",0.366,"0.672","Kansas City"
"7255",30220,43521,2025,"Cami Lara",11,3,1,0,0,5,1,1,0,0,0,0,"0.273",0.308,"0.672","Biola"
"7256",30221,33336,2025,"Kylie Hegland",23,5,0,0,0,2,4,9,1,5,0,0,"0.217",0.455,"0.672","Davenport"
"7257",3,53588,2025,"Maddy Moore",13,3,2,0,0,0,2,0,1,3,0,0,"0.231",0.286,"0.671","Adelphi"
"7258",37,22168,2025,"Skylar Elkins",37,8,0,0,2,8,2,4,0,9,1,0,"0.216",0.293,"0.671","Auburn"
"7259",55,28042,2025,"Taylor Gilbert",51,12,2,1,1,10,8,5,0,19,7,2,"0.235",0.298,"0.671","Benedict"
"7260",81,14256,2025,"Hannah Cochran",46,11,1,0,1,4,5,5,3,9,2,0,"0.239",0.345,"0.671","Bryant"
"7261",380,61403,2025,"Morgan Pool",34,5,0,0,1,7,5,17,2,14,1,0,"0.147",0.436,"0.671","Maine"
"7262",508,18624,2025,"Aly Delafield",35,7,0,0,2,3,8,4,1,8,0,0,"0.200",0.3,"0.671","Northwestern St."
"7263",550,38528,2025,"Grace Johnson",75,23,0,0,0,1,20,7,2,11,13,2,"0.307",0.364,"0.671","Portland St."
"7264",684,12127,2025,"Avery Carvalho",21,4,1,0,0,0,2,7,2,9,0,0,"0.190",0.433,"0.671","Suffolk"
"7265",704,43846,2025,"Brantley Lavas",35,9,0,1,0,1,5,6,0,7,2,1,"0.257",0.357,"0.671","UTEP"
"7266",799,63917,2025,"Haley Remington",51,11,2,0,2,7,5,6,0,7,1,0,"0.216",0.298,"0.671","Wis.-Parkside"
"7267",1066,70557,2025,"Camden Shepherd",24,6,1,1,0,3,3,1,1,9,0,0,"0.250",0.296,"0.671","Edgewood"
"7268",1085,52522,2025,"Reese Miller",13,3,2,0,0,2,4,0,1,1,0,0,"0.231",0.286,"0.671","Francis Marion"
"7269",8577,45194,2025,"Dioni Lincoln",34,7,4,1,0,0,3,3,1,6,1,1,"0.206",0.289,"0.671","N.M. Highlands"
"7270",9630,65990,2025,"Alyssa Rohr",42,12,0,0,0,2,8,6,2,8,0,0,"0.286",0.385,"0.671","West Va. Wesleyan"
"7271",9630,31172,2025,"Lynzee Hague",51,15,0,0,0,5,4,7,1,3,4,0,"0.294",0.377,"0.671","West Va. Wesleyan"
"7272",11403,31914,2025,"Kat Hanson",50,13,0,3,0,8,10,1,2,2,0,0,"0.260",0.291,"0.671","Colo. Christian"
"7273",23157,51446,2025,"Sienna Meli",13,3,2,0,0,2,4,1,0,3,2,0,"0.231",0.286,"0.671","Felician"
"7274",30002,56006,2025,"Sarah Nicholson",17,2,0,0,2,3,2,1,1,8,1,0,"0.118",0.2,"0.671","Trevecca Nazarene"
"7275",30038,624,2025,"Addie Ahern",34,9,2,1,0,1,8,1,1,4,0,0,"0.265",0.289,"0.671","Bethany Lutheran"
"7276",30044,85933,2025,"Laurel Zubler",27,8,0,0,0,4,6,4,0,8,0,0,"0.296",0.375,"0.671","Penn St.-Berks"
"7277",30221,28017,2025,"Grace Gilbert",29,6,3,0,0,4,6,3,4,6,1,0,"0.207",0.361,"0.671","Davenport"
"7278",9,21284,2025,"Auburn Dupree",46,15,0,1,0,5,7,0,0,9,3,3,"0.326",0.3,"0.670","UAB"
"7279",111,875,2025,"Jackie Alday",61,14,5,0,1,13,9,5,2,10,0,0,"0.230",0.309,"0.670","UC Riverside"
"7280",225,85367,2025,"Riley Young",47,12,2,0,1,8,8,4,0,11,1,0,"0.255",0.308,"0.670","Ferrum"
"7281",244,60022,2025,"Kiley Perry",81,18,10,0,2,7,11,3,0,9,3,1,"0.222",0.25,"0.670","Furman"
"7282",722,4813,2025,"Natalie Beck",27,7,1,1,0,3,5,2,0,9,1,0,"0.259",0.3,"0.670","Coast Guard"
"7283",1266,39037,2025,"Madi Jones",30,7,1,0,1,7,2,2,1,5,0,0,"0.233",0.303,"0.670","Northern St."
"7284",1334,2078,2025,"Sofia Aponte",56,14,2,2,0,7,9,6,1,3,2,1,"0.250",0.313,"0.670","St. Edward's"
"7285",12399,69322,2025,"Avery Schwartz",25,5,0,2,0,1,3,3,1,3,0,0,"0.200",0.31,"0.670","Gwynedd Mercy"
"7286",12830,17614,2025,"Kylie Darrow",22,5,1,0,1,5,2,1,0,1,1,0,"0.227",0.261,"0.670","Tusculum"
"7287",30035,27026,2025,"Sydney Gardner",39,9,3,0,0,5,7,7,1,7,5,1,"0.231",0.362,"0.670","Crown (MN)"
"7288",67,65358,2025,"Gator Robinson",64,14,4,0,0,8,16,19,0,18,9,1,"0.219",0.388,"0.669","Boston College"
"7289",79,29080,2025,"Dasha Goodman",17,4,2,0,0,7,1,1,1,3,0,0,"0.235",0.316,"0.669","Brooklyn"
"7290",83,73115,2025,"Haley Speicher",56,15,1,1,0,4,13,8,0,6,1,0,"0.268",0.348,"0.669","Bucknell"
"7291",146,78910,2025,"Elissa Uveino",16,5,1,0,0,3,2,0,0,0,1,0,"0.312",0.294,"0.669","Clarkson"
"7292",231,52513,2025,"Paige Miller",77,24,1,0,0,11,17,6,1,5,10,1,"0.312",0.344,"0.669","FIU"
"7293",272,3684,2025,"Katrina Baran",18,5,0,0,0,4,2,3,1,1,1,0,"0.278",0.391,"0.669","Hartford"
"7294",288,63309,2025,"Gabby Rawls",47,10,2,0,1,8,10,11,0,13,2,1,"0.213",0.35,"0.669","Houston"
"7295",290,39023,2025,"Lauryn Jones",53,16,1,0,0,2,9,7,0,11,1,0,"0.302",0.348,"0.669","Howard"
"7296",297,17002,2025,"Cambria Currie",18,5,0,0,0,2,5,4,0,4,2,0,"0.278",0.391,"0.669","Illinois Col."
"7297",313,83930,2025,"Kailen Winkelblech",17,5,1,0,0,4,1,1,0,4,0,0,"0.294",0.316,"0.669","Ithaca"
"7298",315,17790,2025,"Aria Davis",80,18,5,1,0,11,20,14,3,11,7,0,"0.225",0.357,"0.669","Jacksonville St."
"7299",396,32291,2025,"Jessica Harris",49,13,1,0,0,7,12,9,1,2,0,1,"0.265",0.383,"0.669","Maryville (TN)"
"7300",475,65989,2025,"Mallory Rohon",34,8,4,0,0,1,1,4,0,6,0,0,"0.235",0.316,"0.669","SUNY New Paltz"
"7301",521,77230,2025,"Claire Timm",23,4,0,2,0,2,3,5,0,2,2,0,"0.174",0.321,"0.669","Oklahoma St."
"7302",540,4467,2025,"Madison Bauerle",48,12,2,0,0,3,5,9,2,3,0,0,"0.250",0.377,"0.669","Penn"
"7303",716,77153,2025,"Mia Tidmore",14,5,0,0,0,1,7,0,0,1,2,0,"0.357",0.312,"0.669","Troy"
"7304",735,44510,2025,"Sophia Leitzen",31,8,3,0,0,7,4,3,0,10,1,0,"0.258",0.314,"0.669","Valparaiso"
"7305",1001,24874,2025,"Grace Flynn",45,12,2,0,0,3,11,7,0,5,9,0,"0.267",0.358,"0.669","Catawba"
"7306",2697,48170,2025,"Kealohi Markham",26,5,1,0,1,2,7,4,1,9,0,0,"0.192",0.323,"0.669","Hawaii Hilo"
"7307",9011,20836,2025,"Abbey Duarte",34,8,3,0,1,9,2,0,1,2,0,0,"0.235",0.257,"0.669","Fort Hays St."
"7308",30081,17115,2025,"Emily Cutman",14,3,2,0,0,4,1,2,0,4,0,0,"0.214",0.312,"0.669","Penn St. Harrisburg"
"7309",30083,62028,2025,"Avery Prievo",17,5,1,0,0,1,5,1,0,2,0,0,"0.294",0.316,"0.669","SUNY Cobleskill"
"7310",14,45767,2025,"Charlotte Lomb",41,11,0,0,0,3,3,9,0,14,3,1,"0.268",0.4,"0.668","UAlbany"
"7311",24,63459,2025,"Abby Rebhan",19,5,2,0,0,4,4,1,0,2,0,0,"0.263",0.3,"0.668","Amherst"
"7312",68,46491,2025,"Addie Lucier",60,13,1,1,1,10,11,9,5,4,1,0,"0.217",0.351,"0.668","Boston U."
"7313",94,12446,2025,"Alexia Castro",73,17,2,0,2,9,13,9,2,9,4,1,"0.233",0.326,"0.668","CSU Bakersfield"
"7314",123,64598,2025,"Samera Rideout",20,5,2,0,0,3,4,2,0,2,0,0,"0.250",0.318,"0.668","VTSU Castleton"
"7315",245,38739,2025,"Shaelyn Johnson",31,8,4,0,0,3,3,1,0,9,3,0,"0.258",0.281,"0.668","Gallaudet"
"7316",283,10430,2025,"Anna Butler",64,17,2,0,1,9,5,6,0,17,0,0,"0.266",0.324,"0.668","Hofstra"
"7317",312,5420,2025,"Tory Bennett",71,18,3,0,0,10,17,13,4,9,3,0,"0.254",0.372,"0.668","Iowa"
"7318",342,630,2025,"Emma Ahlborn",46,12,0,1,0,4,4,6,2,5,1,0,"0.261",0.364,"0.668","Lafayette"
"7319",390,81137,2025,"Brigid Ward",53,16,2,0,0,13,12,5,0,5,4,1,"0.302",0.328,"0.668","Mary Washington"
"7320",431,38366,2025,"Maiya Joe",52,12,4,1,0,4,9,7,0,5,0,0,"0.231",0.322,"0.668","MUW"
"7321",439,27757,2025,"Gabby Gesualdo",79,22,3,0,0,10,15,9,1,9,6,0,"0.278",0.352,"0.668","Monmouth"
"7322",494,971,2025,"Makenna Alexander",48,13,1,0,1,3,5,2,1,12,3,0,"0.271",0.314,"0.668","North Dakota"
"7323",496,59149,2025,"Katie Patton",30,8,1,2,0,4,3,0,0,3,0,0,"0.267",0.235,"0.668","North Park"
"7324",552,66423,2025,"Alexys Rosick",23,6,0,1,0,2,4,1,1,3,0,0,"0.261",0.32,"0.668","SUNY Potsdam"
"7325",617,60993,2025,"Dakota Pitts",72,20,4,0,1,13,6,1,1,2,1,0,"0.278",0.293,"0.668","Saint Peter's"
"7326",700,27712,2025,"Anya German",48,14,3,0,0,13,5,2,0,4,2,0,"0.292",0.314,"0.668","Texas Tech"
"7327",778,82740,2025,"Abby Whitehead",22,6,0,1,0,4,0,1,0,1,0,0,"0.273",0.304,"0.668","Wheaton (IL)"
"7328",781,79819,2025,"Sydnee Verlin",35,9,3,0,0,12,3,4,0,6,0,0,"0.257",0.325,"0.668","Whittier"
"7329",804,3385,2025,"Karen Balabon",31,8,1,0,0,3,8,6,0,7,2,0,"0.258",0.378,"0.668","Wis.-Superior"
"7330",1126,34942,2025,"Rylee Hobel",78,21,4,1,0,3,12,7,0,12,2,1,"0.269",0.322,"0.668","Holy Family"
"7331",1199,31905,2025,"Brooke Hanson",62,16,2,0,1,10,14,7,0,12,2,0,"0.258",0.329,"0.668","Mars Hill"
"7332",2751,37268,2025,"Kaimalino Ingram",29,8,2,0,0,3,0,2,0,4,0,0,"0.276",0.323,"0.668","Pacific (OR)"
"7333",11276,65939,2025,"Madison Rogers",32,7,1,0,1,6,8,1,4,12,4,0,"0.219",0.324,"0.668","USC Aiken"
"7334",19117,53063,2025,"Jazmyn Moetului",35,9,0,2,0,3,9,2,0,2,1,0,"0.257",0.297,"0.668","Salem (WV)"
"7335",23008,46493,2025,"Mack Lucio",35,7,0,0,3,8,4,1,0,5,0,0,"0.200",0.211,"0.668","Ozarks (AR)"
"7336",30090,29010,2025,"Victoria Gonzalez",59,15,0,0,2,9,5,4,1,8,0,0,"0.254",0.312,"0.668","Tex. A&M Int'l"
"7337",30137,60926,2025,"Marlee Pireu",41,11,4,0,0,8,5,2,0,6,1,1,"0.268",0.302,"0.668","Malone"
"7338",56,78947,2025,"Lexi Vail",1,0,0,0,0,1,0,2,0,0,0,0,"0.000",0.667,"0.667","Bentley"
"7339",77,33928,2025,"Amiya Hernandez",1,0,0,0,0,0,7,2,0,0,0,0,"0.000",0.667,"0.667","BYU"
"7340",106,4765,2025,"Cheyenne Beayon",1,0,0,0,0,1,1,1,1,0,0,0,"0.000",0.667,"0.667","California (PA)"
"7341",123,6098,2025,"Masson Billert",18,5,2,0,0,1,1,0,0,1,0,0,"0.278",0.278,"0.667","VTSU Castleton"
"7342",134,34415,2025,"Shea Higa",1,0,0,0,0,0,2,1,1,0,0,0,"0.000",0.667,"0.667","Chapman"
"7343",170,53267,2025,"Isabella Monsanto",1,0,0,0,0,0,1,2,0,0,0,0,"0.000",0.667,"0.667","Curry"
"7344",219,39515,2025,"Sydney Kalonihea",8,1,1,0,0,2,3,4,0,1,0,0,"0.125",0.417,"0.667","Evansville"
"7345",350,14064,2025,"Janiya Clemmons",1,0,0,0,0,0,2,2,0,0,1,0,"0.000",0.667,"0.667","LeMoyne-Owen"
"7346",356,3106,2025,"Jamilyn Bagby",12,3,2,0,0,1,5,0,0,3,2,0,"0.250",0.25,"0.667","Lincoln (MO)"
"7347",358,58697,2025,"La'taviona Parke",10,2,0,0,0,0,3,4,1,6,0,0,"0.200",0.467,"0.667","West Ala."
"7348",380,11185,2025,"Nora Campo",23,3,0,0,2,4,4,5,0,13,0,0,"0.130",0.276,"0.667","Maine"
"7349",424,69106,2025,"Katlyn Schraeder",1,0,0,0,0,0,1,1,1,0,2,0,"0.000",0.667,"0.667","Millikin"
"7350",438,2540,2025,"Karliegh Ashby",35,10,0,1,0,1,5,2,0,8,3,1,"0.286",0.324,"0.667","Monmouth (IL)"
"7351",466,44369,2025,"Matlyn Leetch",35,10,0,0,0,6,15,6,0,8,2,1,"0.286",0.381,"0.667","Nevada"
"7352",538,20017,2025,"Emily Dobbins",1,0,0,0,0,0,1,2,0,1,0,0,"0.000",0.667,"0.667","Penn St.-Behrend"
"7353",538,24214,2025,"Myranda Findlay",1,0,0,0,0,0,1,2,0,0,0,0,"0.000",0.667,"0.667","Penn St.-Behrend"
"7354",628,65493,2025,"Ashley Rocha",59,18,0,0,0,5,13,7,0,3,13,1,"0.305",0.362,"0.667","San Fran. St."
"7355",656,78281,2025,"Lena Tsonis",24,6,1,0,1,6,1,0,0,4,1,0,"0.250",0.25,"0.667","UMass Dartmouth"
"7356",658,2731,2025,"Karley Austin",37,11,2,1,0,4,8,0,0,1,3,0,"0.297",0.262,"0.667","Southern Conn. St."
"7357",664,5388,2025,"Kayce Bennett",72,18,2,0,2,15,8,7,1,12,1,0,"0.250",0.306,"0.667","Southern Miss."
"7358",679,15896,2025,"Llilian Cournoyer",1,0,0,0,0,0,3,2,0,1,1,0,"0.000",0.667,"0.667","Stevens"
"7359",681,38022,2025,"Aubrey Jeffers",1,0,0,0,0,0,1,0,2,1,0,0,"0.000",0.667,"0.667","Stockton"
"7360",687,20423,2025,"Jordan Dorrier",26,7,2,0,0,3,4,2,0,2,1,0,"0.269",0.321,"0.667","Sweet Briar"
"7361",713,55589,2025,"Lizzie Nelson",6,1,0,0,0,2,4,3,1,1,3,1,"0.167",0.5,"0.667","Trinity (CT)"
"7362",725,54755,2025,"Emma Murchison",31,9,2,0,0,5,2,1,0,7,0,0,"0.290",0.312,"0.667","Army West Point"
"7363",794,63507,2025,"Jenna Redders",52,15,3,0,0,10,7,3,0,6,2,1,"0.288",0.321,"0.667","Green Bay"
"7364",947,76837,2025,"Aundrea Thompson",1,0,0,0,0,0,0,2,0,0,0,0,"0.000",0.667,"0.667","Arkansas Tech"
"7365",953,38647,2025,"Macie Johnson",6,1,0,1,0,0,0,0,0,3,0,0,"0.167",0.167,"0.667","Austin"
"7366",985,68007,2025,"Jackie Sandy",30,9,2,0,0,6,4,0,0,3,0,0,"0.300",0.3,"0.667","Bluefield St."
"7367",1355,36430,2025,"Lauren Hues",1,0,0,0,0,0,1,1,1,0,0,0,"0.000",0.667,"0.667","Schreiner"
"7368",2720,15509,2025,"Tori Cordova",15,4,0,0,0,6,5,5,1,2,9,0,"0.267",0.4,"0.667","CSU Pueblo"
"7369",8956,3748,2025,"Gianna Barbieri",1,0,0,0,0,0,0,2,0,1,0,0,"0.000",0.667,"0.667","Dominican (NY)"
"7370",17094,28941,2025,"Jaylen Gonzalez",1,0,0,0,0,0,0,2,0,0,0,0,"0.000",0.667,"0.667","William Peace"
"7371",20794,20130,2025,"Madison Doherty",1,0,0,0,0,0,0,2,0,1,0,0,"0.000",0.667,"0.667","Lynn"
"7372",30094,48888,2025,"Logan Masinsky",1,0,0,0,0,0,1,2,0,1,0,0,"0.000",0.667,"0.667","Brevard"
