"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"7270",11839,27192,2025,"Madison Gardner",23,6,1,0,0,0,4,5,0,3,0,0,"0.261",0.393,"0.697","Pitt.-Greensburg"
"7271",22,2860,2025,"Jilien Ayala",34,11,2,0,0,5,3,0,0,5,1,0,"0.324",0.314,"0.696","American Int'l"
"7272",101,45325,2025,"Jerzie Liana",105,28,9,1,1,21,9,6,0,11,0,0,"0.267",0.296,"0.696","CSUN"
"7273",196,49257,2025,"Hailey Massaro",57,13,2,0,2,7,10,5,4,14,2,1,"0.228",0.328,"0.696","East Carolina"
"7274",351,47407,2025,"Bella Mackison",58,14,6,0,1,15,11,6,0,10,0,0,"0.241",0.299,"0.696","Lebanon Valley"
"7275",380,11248,2025,"Nora Campo",37,8,0,0,2,4,4,6,0,19,0,0,"0.216",0.318,"0.696","Maine"
"7276",441,76460,2025,"Madison Tarrant",98,24,8,1,1,15,9,10,1,13,0,1,"0.245",0.318,"0.696","Montana"
"7277",468,1338,2025,"Mikaya Alto",59,15,2,0,0,6,9,16,0,12,0,0,"0.254",0.408,"0.696","Southern N.H."
"7278",510,65729,2025,"Abby Robinson",77,20,3,1,2,11,5,4,0,9,0,0,"0.260",0.293,"0.696","Northwood"
"7279",615,35463,2025,"Eva Hokanson",70,22,1,0,0,16,9,7,0,1,0,0,"0.314",0.367,"0.696","St. Olaf"
"7280",711,78657,2025,"Anaya Troy",14,4,0,1,0,1,2,0,0,2,0,0,"0.286",0.267,"0.696","Towson"
"7281",1199,55204,2025,"Meghan Murphy",7,1,0,0,1,3,1,0,0,2,0,0,"0.143",0.125,"0.696","Mars Hill"
"7282",8968,35912,2025,"Tori Hook",63,16,3,0,2,17,12,3,1,1,0,0,"0.254",0.299,"0.696","Eastern"
"7283",19117,44830,2025,"Kendall Lemley",65,17,3,0,2,13,7,3,1,19,1,0,"0.262",0.296,"0.696","Salem (WV)"
"7284",30029,29959,2025,"Halle Greaige",14,3,1,1,0,5,7,1,0,6,0,1,"0.214",0.267,"0.696","Purchase"
"7285",30119,15027,2025,"Olivia Congleton",36,8,1,0,2,10,5,0,4,6,0,0,"0.222",0.279,"0.696","Ohio Dominican"
"7286",30244,69942,2025,"Laura Scott",81,22,3,1,1,9,22,7,1,6,6,0,"0.272",0.326,"0.696","Edward Waters"
"7287",3,82718,2025,"Courtney Wengryn",24,7,2,0,0,5,1,1,0,1,1,0,"0.292",0.32,"0.695","Adelphi"
"7288",72,79014,2025,"Olivia Turner",89,24,1,0,2,14,3,11,0,8,1,0,"0.270",0.347,"0.695","Bradley"
"7289",220,83057,2025,"Delaney Whieldon",78,19,1,0,3,12,10,10,2,8,1,0,"0.244",0.323,"0.695","Fairfield"
"7290",303,34743,2025,"Allison Hill",47,13,4,0,0,10,2,4,0,8,0,0,"0.277",0.333,"0.695","Immaculata"
"7291",464,69359,2025,"Sammy Schmidt",90,24,2,0,3,16,19,6,0,11,5,0,"0.267",0.306,"0.695","Omaha"
"7292",540,4488,2025,"Madison Bauerle",77,21,2,0,0,7,11,16,3,5,0,0,"0.273",0.396,"0.695","Penn"
"7293",603,68600,2025,"Melanie Santos",94,19,6,0,2,12,12,17,10,11,1,0,"0.202",0.365,"0.695","St. John's (NY)"
"7294",773,69100,2025,"Libertie Schatzman",29,6,1,1,0,4,4,7,2,2,0,0,"0.207",0.385,"0.695","McDaniel"
"7295",1203,85236,2025,"Bryton Wright",52,14,3,0,1,11,3,2,2,9,0,0,"0.269",0.31,"0.695","Mary Hardin-Baylor"
"7296",1254,1538,2025,"Emily Ammon",91,26,0,3,0,8,14,7,2,8,19,2,"0.286",0.343,"0.695","Neumann"
"7297",1332,84984,2025,"Emma Woodhouse",26,9,1,0,0,3,1,0,0,0,0,1,"0.346",0.31,"0.695","Dominican (IL)"
"7298",2915,47471,2025,"Hannah Maddox",35,11,2,0,0,3,6,1,0,5,5,0,"0.314",0.324,"0.695","Wofford"
"7299",22626,58665,2025,"Macy Pagano",24,7,2,0,0,2,3,1,0,2,0,0,"0.292",0.32,"0.695","JWU (Providence)"
"7300",30033,21687,2025,"Alexandria Eads",44,11,3,0,0,5,8,5,4,10,0,0,"0.250",0.377,"0.695","Mount Mary"
"7301",30085,76565,2025,"Alyssa Taylor",66,21,2,0,0,12,17,2,2,10,0,2,"0.318",0.347,"0.695","Lancaster Bible"
"7302",2,33310,2025,"Taylor Haywood",51,13,4,1,0,6,7,4,1,6,1,2,"0.255",0.321,"0.694","Abilene Christian"
"7303",35,80210,2025,"Ashley Veldheer",49,14,4,0,0,5,13,4,0,2,5,0,"0.286",0.327,"0.694","Ashland"
"7304",43,65491,2025,"Raylon Roach",96,29,1,1,0,13,22,8,2,8,2,1,"0.302",0.361,"0.694","Austin Peay"
"7305",161,9101,2025,"Gabby Brown",15,4,2,0,0,2,2,1,0,5,0,0,"0.267",0.294,"0.694","Concordia-M'head"
"7306",174,31077,2025,"Jules Gutierrez",82,18,5,0,3,21,11,10,0,20,0,0,"0.220",0.304,"0.694","Davis & Elkins"
"7307",228,73772,2025,"Keeleigh Spooner",34,7,2,0,1,8,4,4,3,8,0,0,"0.206",0.341,"0.694","Florida A&M"
"7308",239,54992,2025,"Gabby Mundy",34,10,0,1,0,6,4,4,0,5,1,0,"0.294",0.341,"0.694","Franklin & Marshall"
"7309",305,39856,2025,"Luci Kapelka",40,8,1,0,2,5,6,7,0,7,0,0,"0.200",0.319,"0.694","Indiana St."
"7310",305,84532,2025,"Whitley Wischmeier",34,9,0,0,1,7,1,5,0,7,0,0,"0.265",0.341,"0.694","Indiana St."
"7311",310,3169,2025,"Brianna Bailey",82,23,6,0,0,13,13,9,2,14,4,4,"0.280",0.34,"0.694","Iona"
"7312",331,56645,2025,"Aaralyn Nogay",98,26,3,1,0,16,21,16,3,11,8,2,"0.265",0.378,"0.694","Kent St."
"7313",579,6395,2025,"Logan Black",59,17,1,0,1,7,8,6,0,10,0,0,"0.288",0.338,"0.694","Robert Morris"
"7314",605,15106,2025,"Paige Connery",31,9,1,0,0,4,0,4,0,6,0,0,"0.290",0.371,"0.694","St. Joseph's (ME)"
"7315",711,5522,2025,"Kaci Benton",30,7,0,1,1,3,10,3,0,5,1,0,"0.233",0.294,"0.694","Towson"
"7316",1096,67349,2025,"Lauren Rule",14,3,0,0,0,2,4,9,0,1,0,0,"0.214",0.48,"0.694","Georgia College"
"7317",1130,84833,2025,"Amaya Wommack",34,9,2,0,1,10,13,1,1,3,5,1,"0.265",0.282,"0.694","Huntingdon"
"7318",2741,27429,2025,"Madison Garza",17,5,0,0,0,2,6,4,1,2,2,0,"0.294",0.4,"0.694","Howard Payne"
"7319",11276,66355,2025,"Madison Rogers",56,14,1,0,1,6,13,5,6,21,9,0,"0.250",0.373,"0.694","USC Aiken"
"7320",30044,42523,2025,"Kylie Krauss",67,17,7,1,0,9,17,5,0,5,16,1,"0.254",0.306,"0.694","Penn St.-Berks"
"7321",30180,54020,2025,"Bridgett Morales",91,24,3,0,1,18,13,16,0,20,2,0,"0.264",0.364,"0.694","Rogers St."
"7322",36,6776,2025,"Emma Bloom",51,15,3,0,1,18,13,1,0,3,2,0,"0.294",0.281,"0.693","Assumption"
"7323",77,48200,2025,"Miranda Mansfield",42,12,0,1,0,3,10,6,0,6,1,1,"0.286",0.36,"0.693","BYU"
"7324",95,76070,2025,"Brianna Swihart",63,18,3,0,0,11,9,7,2,3,1,0,"0.286",0.36,"0.693","Chico St."
"7325",147,2258,2025,"Kennedy Ariail",13,3,0,0,1,2,11,0,0,1,0,0,"0.231",0.231,"0.693","Clemson"
"7326",288,564,2025,"Bethany Aguilar",67,18,1,0,0,10,11,17,1,8,2,0,"0.269",0.409,"0.693","Houston"
"7327",315,60860,2025,"Ashley Phillips",111,29,4,0,3,12,18,10,1,13,1,0,"0.261",0.315,"0.693","Jacksonville St."
"7328",335,32457,2025,"Amanda Harris",24,8,0,0,0,2,2,0,1,2,2,0,"0.333",0.36,"0.693","Kenyon"
"7329",489,26179,2025,"Cameron Frye",70,21,2,0,0,6,9,3,4,8,1,0,"0.300",0.364,"0.693","N.C. Central"
"7330",492,20498,2025,"Caroline Dooley",13,4,1,0,0,3,1,0,0,1,0,0,"0.308",0.308,"0.693","North Central (IL)"
"7331",628,30780,2025,"Daniella Guerrera",100,29,2,0,1,20,12,11,1,13,6,0,"0.290",0.353,"0.693","San Fran. St."
"7332",631,3578,2025,"Robynn Balmediano",48,14,3,0,0,10,8,3,2,4,2,1,"0.292",0.339,"0.693","Santa Clara"
"7333",669,2974,2025,"Riley Baber",94,25,2,0,3,12,8,3,3,16,0,0,"0.266",0.31,"0.693","Missouri St."
"7334",803,66400,2025,"Liz Rohl",46,14,0,0,0,11,8,4,3,3,0,1,"0.304",0.389,"0.693","Wis.-Stout"
"7335",1076,1826,2025,"Alexa Andrews",94,27,2,1,2,17,14,2,0,10,12,1,"0.287",0.299,"0.693","Fairmont St."
"7336",1094,76694,2025,"Tinley Taylor",93,28,6,0,0,10,14,3,1,7,4,0,"0.301",0.327,"0.693","George Fox"
"7337",1203,56276,2025,"Shorey Nguyen",72,23,0,1,0,6,16,4,0,8,8,1,"0.319",0.346,"0.693","Mary Hardin-Baylor"
"7338",28600,41348,2025,"Macyn Kirby",112,34,2,0,0,11,25,14,0,13,5,3,"0.304",0.372,"0.693","Lipscomb"
"7339",30024,31575,2025,"Peyton Hall",98,26,3,0,3,16,10,5,1,24,1,0,"0.265",0.305,"0.693","Utah Valley"
"7340",30084,66232,2025,"Stacey Rodriguez",21,5,0,1,0,2,6,3,1,7,1,1,"0.238",0.36,"0.693","Geneva"
"7341",30154,8121,2025,"Maddy Brady",22,7,0,0,0,0,10,2,0,3,0,0,"0.318",0.375,"0.693","Young Harris"
"7342",30178,63180,2025,"Devynn Raile",13,3,0,0,1,1,10,0,0,5,0,0,"0.231",0.231,"0.693","Northwestern Okla."
"7343",30259,23110,2025,"Caleigh Eubanks",28,7,4,0,0,2,4,2,0,3,0,0,"0.250",0.3,"0.693","USC Beaufort"
"7344",42,70371,2025,"Katelyn Serafin",26,7,0,2,0,4,4,0,0,4,1,0,"0.269",0.269,"0.692","Aurora"
"7345",133,59985,2025,"Vanessa Pena",73,19,3,3,0,10,7,9,0,7,2,2,"0.260",0.308,"0.692","Chaminade"
"7346",220,71702,2025,"Danica Silvestri",32,6,1,1,1,6,4,5,2,12,2,3,"0.188",0.317,"0.692","Fairfield"
"7347",241,1629,2025,"Andie Anderson",64,18,0,1,0,6,17,12,0,20,18,0,"0.281",0.38,"0.692","Franklin Pierce"
"7348",305,22972,2025,"Sophie Esposito",100,27,3,2,2,13,17,4,0,22,3,2,"0.270",0.292,"0.692","Indiana St."
"7349",516,72077,2025,"Sophia Siu",88,25,6,0,0,13,13,6,3,6,4,0,"0.284",0.34,"0.692","Occidental"
"7350",640,37297,2025,"Ally Hyde",24,7,0,0,0,4,0,5,0,2,0,0,"0.292",0.4,"0.692","Simmons"
"7351",684,20260,2025,"Delaney Doidge",20,3,2,0,1,4,2,4,0,7,1,0,"0.150",0.292,"0.692","Suffolk"
"7352",735,37810,2025,"Marissa Jackson",88,28,1,0,0,11,10,9,1,16,1,0,"0.318",0.362,"0.692","Valparaiso"
"7353",8577,3630,2025,"Karla Banegas",57,16,3,0,0,9,3,6,1,7,0,0,"0.281",0.359,"0.692","N.M. Highlands"
"7354",30050,65422,2025,"Sophie Rivera",54,15,1,1,0,9,6,6,2,13,0,2,"0.278",0.359,"0.692","Ill. Springfield"
"7355",30094,7405,2025,"Alyssa Boris",41,13,0,0,0,4,5,5,0,3,0,0,"0.317",0.375,"0.692","Brevard"
"7356",30127,55154,2025,"Erin Murphy",83,26,0,0,0,6,19,10,0,7,26,5,"0.313",0.379,"0.692","Simon Fraser"
"7357",48,39360,2025,"Weslin Jones",102,27,2,1,1,19,11,10,6,7,7,1,"0.265",0.358,"0.691","Charleston So."
"7358",60,3313,2025,"Ellie Baker",20,6,0,0,0,4,4,3,0,4,1,0,"0.300",0.391,"0.691","Bethel (MN)"
"7359",81,6301,2025,"Grace Bishop",44,10,4,0,0,9,2,11,1,7,4,2,"0.227",0.373,"0.691","Bryant"
"7360",93,86119,2025,"Madison Zaro",53,16,5,0,0,7,5,2,0,10,1,0,"0.302",0.295,"0.691","CSUSB"
"7361",124,67353,2025,"Toni Ruley",75,17,5,2,0,7,21,12,2,9,7,1,"0.227",0.344,"0.691","Catholic"
"7362",206,66294,2025,"Grace Rofii",94,26,7,0,1,14,11,6,1,7,0,0,"0.277",0.308,"0.691","Eastern N.M."
"7363",301,14181,2025,"Keirys Click",54,15,1,0,1,8,10,3,3,11,1,1,"0.278",0.339,"0.691","Illinois"
"7364",337,11855,2025,"Haylee Carpenter",52,17,0,0,0,4,6,3,0,6,2,0,"0.327",0.364,"0.691","Knox"
"7365",374,76291,2025,"Alyssa Talayumptewa",64,19,3,0,1,15,6,2,0,4,5,0,"0.297",0.3,"0.691","Lynchburg"
"7366",436,73460,2025,"Simia Spahiev",82,19,6,0,3,18,11,3,2,18,0,0,"0.232",0.276,"0.691","Mo.-St. Louis"
"7367",439,71856,2025,"Savannah Simons",26,8,1,0,0,2,1,1,1,2,2,0,"0.308",0.345,"0.691","Monmouth"
"7368",526,11557,2025,"Jaime Cardello",47,14,4,0,0,9,9,2,0,5,3,1,"0.298",0.308,"0.691","SUNY Oneonta"
"7369",686,37781,2025,"Jordan Jackson",63,18,1,1,0,13,13,10,1,9,1,0,"0.286",0.358,"0.691","Swarthmore"
"7370",784,10159,2025,"Kayla Burleson",29,7,2,1,0,4,6,3,0,4,0,0,"0.241",0.312,"0.691","Wilkes"
"7371",30055,2456,2025,"Nani Arreola",82,21,5,0,1,8,4,10,0,12,1,0,"0.256",0.337,"0.691","Cal St. Monterey Bay"
"7372",30083,37579,2025,"Brook Irizarry",16,4,2,0,0,5,4,2,0,5,0,0,"0.250",0.316,"0.691","SUNY Cobleskill"
"7373",30095,73253,2025,"Maka Sonognini",47,13,1,0,0,1,16,10,1,13,7,0,"0.277",0.393,"0.691","Utah Tech"
"7374",36,30050,2025,"Molly Green",55,19,0,0,0,15,4,1,0,3,1,0,"0.345",0.345,"0.690","Assumption"
"7375",36,14458,2025,"Naomi Cohen",28,9,1,0,0,4,10,0,1,5,7,0,"0.321",0.333,"0.690","Assumption"
"7376",48,72794,2025,"Payton Smith",28,6,1,0,1,5,6,5,0,12,0,0,"0.214",0.333,"0.690","Charleston So."
"7377",58,38963,2025,"Reina Johnson",25,8,0,0,0,6,2,2,0,5,0,0,"0.320",0.37,"0.690","Baruch"
"7378",95,31025,2025,"Kennedy Gustin",92,29,0,0,0,5,17,9,1,9,6,2,"0.315",0.375,"0.690","Chico St."
"7379",200,68799,2025,"Maddi Sauve",52,14,6,0,0,5,8,4,0,5,10,1,"0.269",0.305,"0.690","Eastern Conn. St."
"7380",283,20660,2025,"Tyler Douglas",47,12,3,2,0,4,8,2,0,6,1,1,"0.255",0.286,"0.690","Hofstra"
"7381",384,3220,2025,"Madison Bailey",28,8,2,0,0,3,1,2,0,4,1,0,"0.286",0.333,"0.690","Mansfield"
"7382",391,49484,2025,"Kya Matter",42,11,2,1,0,5,3,5,0,6,0,0,"0.262",0.333,"0.690","UMBC"
"7383",461,75604,2025,"Haleigh Suitor",34,8,3,0,1,2,7,2,0,5,1,0,"0.235",0.278,"0.690","Nazareth"
"7384",484,23884,2025,"Kyla Felicani",57,17,3,0,0,7,6,4,0,9,1,0,"0.298",0.339,"0.690","Nichols"
"7385",511,60683,2025,"Kelcie Petrone",12,3,1,0,0,1,4,2,0,4,1,0,"0.250",0.357,"0.690","Norwich"
"7386",559,68980,2025,"Sage Scarmardo",70,20,2,0,0,7,15,2,10,10,4,0,"0.286",0.376,"0.690","Purdue"
"7387",560,11165,2025,"Caylea Campbell",59,16,4,1,0,10,5,4,0,9,0,0,"0.271",0.317,"0.690","Queens (NY)"
"7388",584,27896,2025,"Grace Germer",60,13,1,1,1,5,13,11,4,8,12,1,"0.217",0.373,"0.690","Rollins"
"7389",614,86122,2025,"Zoe Zasada",48,13,5,0,0,5,6,3,1,7,0,0,"0.271",0.315,"0.690","St. Norbert"
"7390",1071,8526,2025,"Avery Brewer",26,6,3,0,0,2,4,5,0,12,0,0,"0.231",0.344,"0.690","Emporia St."
"7391",1083,51536,2025,"Alejandra Medina",12,3,1,0,0,1,1,2,0,6,0,0,"0.250",0.357,"0.690","Fort Lewis"
"7392",2711,8798,2025,"Lauren Brock",132,40,5,0,0,20,28,11,1,8,10,1,"0.303",0.349,"0.690","North Florida"
"7393",8687,71686,2025,"Alex Silver",31,8,4,0,0,5,4,2,0,3,0,0,"0.258",0.303,"0.690","Saint Joseph (CT)"
"7394",8911,42730,2025,"Sommer Krull",48,14,2,0,1,7,7,1,0,6,0,0,"0.292",0.294,"0.690","Wis. Lutheran"
"7395",20794,65153,2025,"Teagan Riley",88,22,2,0,4,13,11,4,1,24,1,1,"0.250",0.281,"0.690","Lynn"
"7396",30058,37730,2025,"Aniyah Jackson",70,19,4,1,0,8,10,7,1,8,7,1,"0.271",0.333,"0.690","Claflin"
"7397",30141,40369,2025,"Emma Kelley",12,3,1,0,0,0,1,2,0,5,0,1,"0.250",0.357,"0.690","Walsh"
"7398",30220,37183,2025,"Mikala Huskey",101,31,2,2,1,11,12,1,0,3,8,1,"0.307",0.294,"0.690","Biola"
"7399",30225,5682,2025,"Carolina Bernard",14,4,1,0,0,2,1,0,1,2,1,0,"0.286",0.333,"0.690","SUNY Delhi"
"7400",231,30588,2025,"Bailey Grossenbacher",89,21,4,0,3,15,29,9,1,5,10,1,"0.236",0.307,"0.689","FIU"
"7401",265,86435,2025,"Rachel Zona",47,13,2,0,0,6,10,7,0,8,6,0,"0.277",0.37,"0.689","Grove City"
"7402",297,33988,2025,"Taylor Henry",55,16,3,0,0,11,9,6,0,5,2,0,"0.291",0.344,"0.689","Illinois Col."
"7403",396,19695,2025,"Sydney Dickinson",45,10,1,0,3,8,5,1,1,5,0,0,"0.222",0.245,"0.689","Maryville (TN)"
"7404",427,15074,2025,"Billi Connell",18,4,0,0,1,4,6,2,0,3,0,0,"0.222",0.3,"0.689","Minn. Duluth"
"7405",510,43360,2025,"Gage Lambert",72,20,2,0,1,7,7,7,0,7,2,1,"0.278",0.342,"0.689","Northwood"
"7406",513,45145,2025,"Olivia Levitt",59,16,2,0,1,9,7,5,1,5,1,0,"0.271",0.333,"0.689","Notre Dame"
"7407",582,36899,2025,"Sophia Hulsey",46,9,3,1,0,7,7,13,3,7,1,0,"0.196",0.385,"0.689","Rockford"
"7408",621,28489,2025,"Alaina Giuliano",45,12,1,0,0,7,11,9,1,8,2,0,"0.267",0.4,"0.689","Salem St."
"7409",733,55276,2025,"Kylie Murray",29,8,2,0,0,6,5,3,0,2,0,0,"0.276",0.344,"0.689","Utica"
"7410",745,84959,2025,"Joslyn Woodard",33,9,1,0,0,7,10,6,2,4,5,0,"0.273",0.386,"0.689","Va. Wesleyan"
"7411",794,39698,2025,"Grace Kahr",29,9,1,0,0,2,3,2,0,14,1,1,"0.310",0.344,"0.689","Green Bay"
"7412",817,78740,2025,"Taylor Truran",96,23,3,0,3,12,9,10,2,16,0,0,"0.240",0.324,"0.689","Youngstown St."
"7413",1092,73467,2025,"Lauren Spainhower",90,25,1,2,0,8,18,11,1,10,1,0,"0.278",0.356,"0.689","Gardner-Webb"
"7414",1174,41192,2025,"Emma King",86,26,4,0,0,12,12,6,1,11,3,0,"0.302",0.34,"0.689","Limestone"
"7415",1274,34182,2025,"Emilie Hernandez",18,4,0,0,1,4,3,1,1,6,0,0,"0.222",0.3,"0.689","Northwest Nazarene"
"7416",1390,34137,2025,"Adriana Hernandez",94,26,0,0,2,9,10,2,9,14,3,0,"0.277",0.349,"0.689","Sul Ross St."
"7417",8366,46645,2025,"Alex Lowry",75,23,4,0,0,14,9,5,0,12,3,0,"0.307",0.329,"0.689","Goldey-Beacom"
"7418",11504,75287,2025,"Makala Strickland",81,20,2,0,0,8,13,13,12,14,1,0,"0.247",0.417,"0.689","Queens (NC)"
"7419",25719,20606,2025,"Aubrey Dotts",23,7,0,0,0,6,3,3,0,3,0,0,"0.304",0.385,"0.689","Penn St.-Altoona"
"7420",6,30071,2025,"Tori Green",117,35,5,0,0,8,31,10,1,15,24,2,"0.299",0.346,"0.688","Alabama A&M"
"7421",21,73212,2025,"Sophia Somerset",41,11,3,1,0,6,3,3,0,5,0,0,"0.268",0.298,"0.688","Alma"
"7422",78,22665,2025,"Aubrey Ennis",31,10,1,0,0,11,3,1,0,2,0,0,"0.323",0.333,"0.688","SUNY Brockport"
"7423",97,30834,2025,"Sophia Guevara",85,23,6,1,0,8,5,5,3,15,2,0,"0.271",0.323,"0.688","Cal St. Fullerton"
"7424",122,43400,2025,"Katelyn Lamm",66,18,6,0,0,8,2,6,0,8,1,1,"0.273",0.324,"0.688","CWRU"
"7425",190,51685,2025,"Haley Meierhofer",44,12,2,0,0,6,11,7,1,2,2,1,"0.273",0.37,"0.688","Drew"
"7426",231,10252,2025,"Natalie Burns",30,10,0,0,0,7,1,1,0,1,0,0,"0.333",0.355,"0.688","FIU"
"7427",259,48518,2025,"Holly Markus",68,19,4,0,0,16,6,4,5,17,1,0,"0.279",0.35,"0.688","Rowan"
"7428",281,68508,2025,"Angel Santellan",27,7,2,0,0,8,1,4,0,1,0,0,"0.259",0.355,"0.688","Hiram"
"7429",296,57973,2025,"Taylor Oppenhuis",60,17,4,0,0,13,11,6,1,6,5,1,"0.283",0.338,"0.688","Benedictine (IL)"
"7430",352,75938,2025,"Peyton Sward",105,29,1,2,0,16,27,17,2,14,11,1,"0.276",0.364,"0.688","Lehigh"
"7431",418,79600,2025,"Lilly Vallimont",102,26,5,0,1,18,13,14,3,19,0,0,"0.255",0.355,"0.688","Michigan"
"7432",491,36938,2025,"Emily Humphrey",29,6,0,0,1,5,5,8,0,7,1,0,"0.207",0.378,"0.688","N.C. Wesleyan"
"7433",670,72222,2025,"Bailee Slack",50,16,0,0,0,6,10,4,1,9,6,1,"0.320",0.368,"0.688","Texas St."
"7434",685,18677,2025,"Emily Deitch",37,10,1,0,0,2,3,8,0,10,0,0,"0.270",0.391,"0.688","Susquehanna"
"7435",750,23821,2025,"Riley Feeley",31,9,2,0,0,5,10,3,0,4,2,0,"0.290",0.333,"0.688","Wartburg"
"7436",764,48442,2025,"Lizzie Marino",50,16,0,0,0,8,11,5,0,3,8,2,"0.320",0.368,"0.688","Wesleyan (CT)"
"7437",800,75079,2025,"Calli Storms",15,4,0,0,0,5,4,4,0,1,4,1,"0.267",0.421,"0.688","Wis.-Platteville"
"7438",1124,7106,2025,"Ella Boling",33,10,2,0,0,5,3,1,0,3,2,0,"0.303",0.324,"0.688","Hendrix"
"7439",1238,19269,2025,"Ellie Derrick",29,6,4,0,0,4,4,6,0,7,2,0,"0.207",0.343,"0.688","Montevallo"
"7440",8366,37538,2025,"Delaney Insinga",61,20,1,0,0,2,12,2,0,8,1,0,"0.328",0.344,"0.688","Goldey-Beacom"
"7441",30160,24489,2025,"Hannah Fish",24,6,0,0,0,1,6,4,4,7,0,0,"0.250",0.438,"0.688","Houghton"
"7442",215,24042,2025,"Mia Fernandes",69,20,6,0,0,8,9,2,0,5,10,1,"0.290",0.31,"0.687","Emmanuel (MA)"
"7443",251,42412,2025,"Abby Kozo",96,29,4,0,0,14,11,5,1,15,1,0,"0.302",0.343,"0.687","Georgetown"
"7444",305,82553,2025,"Hannah Welch",105,25,5,1,2,15,17,11,3,30,8,0,"0.238",0.325,"0.687","Indiana St."
"7445",325,77158,2025,"Claire Thomas",75,22,3,0,0,3,3,6,1,6,0,0,"0.293",0.354,"0.687","Juniata"
"7446",368,68540,2025,"Thyanais Santiago",39,10,0,0,1,5,8,7,0,9,2,0,"0.256",0.354,"0.687","UMass Lowell"
"7447",433,77360,2025,"Grace Thompson",16,5,1,0,0,0,1,0,0,3,0,0,"0.312",0.312,"0.687","Ole Miss"
"7448",446,24820,2025,"Victoria Fletcher",73,19,3,0,1,12,2,11,0,8,0,0,"0.260",0.345,"0.687","Morgan St."
"7449",462,41499,2025,"Raegan Kjedgaard",16,5,1,0,0,3,0,0,0,4,0,0,"0.312",0.312,"0.687","Neb. Wesleyan"
"7450",484,13146,2025,"Riley Chartier",63,19,5,0,0,7,10,3,0,14,0,0,"0.302",0.306,"0.687","Nichols"
"7451",549,37160,2025,"Emily Hurtado",59,14,5,0,0,4,15,12,1,6,0,0,"0.237",0.365,"0.687","Pomona-Pitzer"
"7452",561,25857,2025,"Alexus Freeman",70,18,2,0,2,10,11,5,1,17,0,0,"0.257",0.316,"0.687","Quincy"
"7453",1014,64703,2025,"Kennedy Rhue",86,28,4,0,0,13,7,0,0,10,4,2,"0.326",0.315,"0.687","Col. of Charleston"
"7454",8744,54544,2025,"Kylie Morton",35,10,3,0,0,4,6,1,1,9,0,0,"0.286",0.316,"0.687","Southwestern Okla."
"7455",20220,4649,2025,"Olivia Beals",40,11,4,0,0,2,0,4,0,5,0,0,"0.275",0.312,"0.687","MSOE"
"7456",30067,27458,2025,"Isabella Gaskins",32,9,2,0,0,3,3,3,0,8,0,0,"0.281",0.343,"0.687","SUNY Morrisville"
"7457",30190,16378,2025,"Payton Crawford",54,16,4,0,0,9,6,3,0,9,0,0,"0.296",0.317,"0.687","Penn College"
"7458",30244,64741,2025,"Brooke Rice",60,12,4,0,2,16,10,7,5,18,1,0,"0.200",0.32,"0.687","Edward Waters"
"7459",178,20343,2025,"Leilah Dominguez",30,8,2,0,0,4,0,2,2,6,0,0,"0.267",0.353,"0.686","Delaware St."
"7460",234,61992,2025,"Annie Potter",22,6,1,0,1,5,7,0,0,4,0,3,"0.273",0.231,"0.686","Florida St."
"7461",237,72113,2025,"Zayla Skakel",47,11,2,1,0,2,15,10,1,9,4,0,"0.234",0.367,"0.686","Fort Valley St."
"7462",277,29473,2025,"Larissa Goshi",17,6,0,0,0,0,6,0,0,1,4,0,"0.353",0.333,"0.686","Hawaii"
"7463",423,82002,2025,"Hailey Watlington",77,20,6,0,0,10,6,8,3,13,1,0,"0.260",0.348,"0.686","Millersville"
"7464",475,30964,2025,"Leah Gunsett",17,4,2,0,0,1,3,3,0,4,0,0,"0.235",0.333,"0.686","SUNY New Paltz"
"7465",486,83039,2025,"Samantha Wheeler",35,9,1,0,0,7,6,9,0,12,2,1,"0.257",0.4,"0.686","MCLA"
"7466",496,26112,2025,"Bella Frohwirth",47,12,3,0,0,8,7,4,6,5,0,0,"0.255",0.367,"0.686","North Park"
"7467",566,34399,2025,"Laura Herzig",49,12,1,2,0,4,8,6,1,5,7,3,"0.245",0.339,"0.686","Randolph"
"7468",596,37941,2025,"Victoria Jacques",51,15,1,1,0,5,13,3,1,7,1,0,"0.294",0.333,"0.686","St. Bonaventure"
"7469",716,38961,2025,"Rebekah Johnson",19,5,2,0,0,8,1,2,0,6,0,0,"0.263",0.318,"0.686","Troy"
"7470",805,82412,2025,"Kaitlyn Weidemann",36,10,1,1,0,5,9,3,0,2,3,0,"0.278",0.325,"0.686","Wis.-Whitewater"
"7471",1112,9678,2025,"Mary Buckner",7,2,0,0,0,1,0,2,0,2,0,0,"0.286",0.4,"0.686","Guilford"
"7472",1400,58195,2025,"Tavery Ortiz",62,19,2,0,0,6,7,6,0,3,1,0,"0.306",0.347,"0.686","Texas Lutheran"
"7473",2915,59101,2025,"Gracie Parker",106,28,4,2,0,12,16,14,2,12,0,1,"0.264",0.346,"0.686","Wofford"
"7474",12799,80611,2025,"Priscilla Villarreal",7,2,0,0,0,1,1,1,1,2,0,0,"0.286",0.4,"0.686","Wheeling"
