"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"6681",660,23407,2025,"Kaylin Fahy",103,30,2,0,2,12,26,9,4,14,10,1,"0.291",0.358,"0.727","SIUE"
"6682",702,55908,2025,"Marley Neises",99,24,2,0,5,15,16,10,2,20,12,3,"0.242",0.313,"0.727","UT Arlington"
"6683",772,83260,2025,"Kendle White",114,30,8,1,1,20,21,15,4,14,3,1,"0.263",0.35,"0.727","Western Ky."
"6684",1346,29057,2025,"Lauren Gonzales",138,48,0,0,0,6,32,9,1,18,11,6,"0.348",0.379,"0.727","St. Mary's (TX)"
"6685",2755,63227,2025,"Kaitlyn Ragsdale",25,7,2,0,0,7,10,4,0,5,4,0,"0.280",0.367,"0.727","Southwest Baptist"
"6686",68,47242,2025,"Camryn Lyons",89,24,5,0,0,9,16,15,5,9,3,0,"0.270",0.4,"0.726","Boston U."
"6687",145,19911,2025,"Madison Dillon",39,10,5,0,0,8,5,5,0,8,0,1,"0.256",0.341,"0.726","Clark (MA)"
"6688",209,4543,2025,"Isabelle Bavaro",45,11,5,0,0,8,6,8,1,8,4,1,"0.244",0.37,"0.726","Edinboro"
"6689",224,39500,2025,"Jadyn Joseph",62,17,2,1,0,9,15,10,2,7,4,2,"0.274",0.387,"0.726","Ferris St."
"6690",235,14945,2025,"Gabi Comia",57,18,2,0,1,6,11,0,1,3,3,1,"0.316",0.322,"0.726","Florida"
"6691",280,13291,2025,"Anna Chellman",96,30,7,0,1,19,5,0,0,5,0,0,"0.312",0.309,"0.726","Hillsdale"
"6692",297,51867,2025,"Delaney Melton",64,18,2,1,0,7,11,11,0,13,2,2,"0.281",0.382,"0.726","Illinois Col."
"6693",330,82618,2025,"Abby Weiterman",59,17,3,1,0,15,12,7,0,4,2,0,"0.288",0.353,"0.726","Keene St."
"6694",358,33004,2025,"Trinity Hatcher",83,19,2,1,3,11,21,15,2,20,10,1,"0.229",0.34,"0.726","West Ala."
"6695",361,45526,2025,"Jaedyn Lincoln",87,19,7,0,3,16,14,10,4,15,0,0,"0.218",0.324,"0.726","LIU"
"6696",381,66265,2025,"Michayla Rodriguez",97,27,3,2,0,4,16,15,0,16,2,0,"0.278",0.375,"0.726","Manhattan"
"6697",413,44807,2025,"Trish Leins",24,7,1,0,0,5,2,4,0,3,0,0,"0.292",0.393,"0.726","MSU Denver"
"6698",429,44181,2025,"Morgan Lavergne",92,26,5,0,0,11,21,12,4,9,6,0,"0.283",0.389,"0.726","Mississippi Col."
"6699",655,25234,2025,"Brilee Ford",107,28,9,1,1,28,22,13,2,8,10,3,"0.262",0.333,"0.726","Southeastern La."
"6700",662,59056,2025,"Maddy Paradis",60,14,6,1,1,5,7,7,0,4,1,0,"0.233",0.309,"0.726","Southern Me."
"6701",706,67276,2025,"Skylar Rucker",120,35,6,0,0,11,28,18,3,17,8,2,"0.292",0.384,"0.726","UTSA"
"6702",794,34142,2025,"Bella Herman",87,25,4,1,0,6,13,15,0,23,2,1,"0.287",0.37,"0.726","Green Bay"
"6703",1012,27291,2025,"Kenzi Garner",25,5,0,0,2,5,2,2,1,5,0,0,"0.200",0.286,"0.726","Chadron St."
"6704",1115,25590,2025,"Sydney Foy",47,15,1,0,0,7,11,5,2,7,0,0,"0.319",0.386,"0.726","Hanover"
"6705",28755,77309,2025,"Maddox Thomas",89,26,3,0,0,28,3,14,6,3,2,0,"0.292",0.4,"0.726","FGCU"
"6706",30146,65449,2025,"Izzy Rivera",85,25,6,0,1,9,8,4,2,3,3,0,"0.294",0.326,"0.726","Azusa Pacific"
"6707",30244,70016,2025,"Laura Scott",91,26,3,1,1,9,26,10,1,8,7,0,"0.286",0.352,"0.726","Edward Waters"
"6708",2,69094,2025,"Elizabeth Schaefer",114,27,5,0,3,11,16,20,3,15,2,0,"0.237",0.365,"0.725","Abilene Christian"
"6709",20,12440,2025,"Kiara Castera",74,24,5,0,0,9,14,4,0,17,4,0,"0.324",0.333,"0.725","DeSales"
"6710",49,83297,2025,"Paige White",87,19,8,0,2,10,9,18,0,17,0,0,"0.218",0.346,"0.725","Barry"
"6711",108,19381,2025,"Alyssa Dethlefson",112,31,1,4,2,13,17,6,1,9,14,0,"0.277",0.314,"0.725","UC Davis"
"6712",339,74671,2025,"Alexa Stevens",117,31,3,2,4,26,21,4,2,27,8,0,"0.265",0.298,"0.725","Kutztown"
"6713",454,75903,2025,"Hannah Sutton",60,16,5,1,1,8,7,3,0,7,1,0,"0.267",0.292,"0.725","Murray St."
"6714",513,35706,2025,"Anna Holloway",100,29,5,0,3,12,7,4,0,21,1,1,"0.290",0.295,"0.725","Notre Dame"
"6715",547,37666,2025,"Sara Isaacs",57,18,4,0,0,9,9,2,1,9,0,0,"0.316",0.339,"0.725","Plattsburgh St."
"6716",579,21329,2025,"Sequoia Dunlap",84,21,3,0,4,20,19,8,0,19,5,0,"0.250",0.296,"0.725","Robert Morris"
"6717",743,62275,2025,"Alaijah Pratt",51,16,3,0,0,3,7,2,1,7,2,1,"0.314",0.352,"0.725","Virginia St."
"6718",793,73913,2025,"Siri Springer",22,6,1,0,0,1,6,4,1,2,0,0,"0.273",0.407,"0.725","Wis.-Eau Claire"
"6719",1111,66283,2025,"Patricia Rodriguez",20,5,2,0,0,4,6,4,0,2,2,0,"0.250",0.375,"0.725","Greenville"
"6720",1112,29620,2025,"Brooke Goyings",72,22,3,1,0,7,13,5,1,9,5,2,"0.306",0.35,"0.725","Guilford"
"6721",1126,30685,2025,"Madison Grubb",114,32,11,0,1,16,22,12,0,10,1,0,"0.281",0.321,"0.725","Holy Family"
"6722",21323,61690,2025,"Jenn Pokropinski",42,11,2,0,0,3,6,9,2,3,2,0,"0.262",0.415,"0.725","Chestnut Hill"
"6723",21830,30055,2025,"Jordyn Green",61,19,1,0,0,6,15,9,1,2,5,1,"0.311",0.397,"0.725","Piedmont"
"6724",30193,45115,2025,"Kelsey Lester",61,16,4,0,1,7,6,7,1,21,1,0,"0.262",0.348,"0.725","Emmanuel (GA)"
"6725",21,46746,2025,"Camille Lozmack",61,18,3,0,0,9,6,8,1,5,2,0,"0.295",0.38,"0.724","Alma"
"6726",29,40108,2025,"Emma Kavanagh",36,8,1,1,0,8,14,15,0,7,0,0,"0.222",0.418,"0.724","Arizona"
"6727",44,8900,2025,"Brianna Brooks",93,30,3,0,0,11,12,7,1,7,2,0,"0.323",0.369,"0.724","Averett"
"6728",48,39404,2025,"Weslin Jones",120,35,2,1,1,20,15,11,6,8,7,1,"0.292",0.374,"0.724","Charleston So."
"6729",78,17442,2025,"Caitlyn Dailey",42,14,1,0,0,9,6,4,0,4,2,0,"0.333",0.367,"0.724","SUNY Brockport"
"6730",146,32939,2025,"Isabel Haspil",57,16,4,0,0,9,11,9,0,3,0,0,"0.281",0.373,"0.724","Clarkson"
"6731",161,34447,2025,"Lily Heskin",59,20,0,0,0,9,13,5,0,4,9,0,"0.339",0.385,"0.724","Concordia-M'head"
"6732",312,78553,2025,"Talia Tretton",77,17,4,1,2,21,9,16,0,17,0,0,"0.221",0.347,"0.724","Iowa"
"6733",514,79011,2025,"Kayla Turmell",72,21,3,0,1,15,9,7,1,11,0,0,"0.292",0.349,"0.724","Oakland"
"6734",534,26978,2025,"Alyssa Garcia",22,6,1,0,1,4,2,1,0,8,0,0,"0.273",0.269,"0.724","Pacific"
"6735",610,71739,2025,"Kiah Silva",66,18,2,4,0,3,11,3,0,14,1,0,"0.273",0.3,"0.724","Saint Mary's (CA)"
"6736",643,9054,2025,"Arielle Brown",69,15,5,0,0,6,13,23,5,9,13,1,"0.217",0.434,"0.724","Slippery Rock"
"6737",778,20804,2025,"Shylah Dozeman",25,6,0,0,1,5,7,6,0,5,1,0,"0.240",0.364,"0.724","Wheaton (IL)"
"6738",1092,77833,2025,"Jailyn Tineo",114,33,4,2,1,15,13,9,2,19,1,1,"0.289",0.338,"0.724","Gardner-Webb"
"6739",1334,54455,2025,"Megan Morris",124,42,4,0,0,21,21,5,0,4,6,0,"0.339",0.353,"0.724","St. Edward's"
"6740",8411,18590,2025,"Carleigh Deeds",18,4,2,0,0,1,3,1,4,2,0,0,"0.222",0.391,"0.724","Ark.-Monticello"
"6741",8567,3248,2025,"Kayla Bain",18,5,1,0,0,5,7,4,0,2,1,0,"0.278",0.391,"0.724","Mt. St. Joseph"
"6742",30084,72271,2025,"Isabela Skrlac",18,5,1,0,0,0,12,4,0,3,2,0,"0.278",0.391,"0.724","Geneva"
"6743",30094,62920,2025,"Karley Queen",38,12,2,0,0,11,4,3,1,8,2,1,"0.316",0.356,"0.724","Brevard"
"6744",30134,47968,2025,"Carli Maley",84,27,3,0,0,14,8,8,1,12,0,0,"0.321",0.367,"0.724","Black Hills St."
"6745",4,47979,2025,"Karsyn Malinich",79,22,4,2,1,13,14,3,0,17,6,0,"0.278",0.305,"0.723","Adrian"
"6746",225,22552,2025,"Nicole Emerson",102,27,4,2,1,8,22,13,1,23,9,2,"0.265",0.35,"0.723","Ferrum"
"6747",236,36059,2025,"Erin Hoppe",118,33,4,1,1,17,22,10,8,30,1,1,"0.280",0.367,"0.723","Fordham"
"6748",305,48766,2025,"Lauren Marsicek",105,32,8,0,0,12,14,8,0,22,3,2,"0.305",0.342,"0.723","Indiana St."
"6749",431,60993,2025,"Riley Phillips",77,19,5,0,1,10,19,12,4,4,7,1,"0.247",0.372,"0.723","MUW"
"6750",455,66091,2025,"Bethany Rodman",37,8,1,0,3,11,5,1,0,2,0,0,"0.216",0.237,"0.723","Muskingum"
"6751",484,13157,2025,"Riley Chartier",76,24,7,0,0,8,13,4,0,16,1,0,"0.316",0.315,"0.723","Nichols"
"6752",589,24301,2025,"Kalyna Figol",60,16,0,4,0,3,7,5,0,7,2,0,"0.267",0.323,"0.723","Rutgers-Newark"
"6753",613,79326,2025,"Sophia Underfer",21,5,0,0,0,2,5,11,0,9,2,0,"0.238",0.485,"0.723","Saint Michael's"
"6754",679,36542,2025,"Jessica Hsu",77,25,3,1,0,14,5,1,1,5,1,0,"0.325",0.333,"0.723","Stevens"
"6755",766,71996,2025,"Dixiana Sims",69,20,2,0,1,4,12,9,1,11,6,0,"0.290",0.361,"0.723","West Ga."
"6756",795,30594,2025,"Carly Gross",67,22,2,0,0,6,8,5,0,14,15,1,"0.328",0.365,"0.723","Wis.-La Crosse"
"6757",1196,41954,2025,"Savanna Knuth",47,12,3,0,1,7,5,5,1,14,0,0,"0.255",0.34,"0.723","Marian (WI)"
"6758",1332,18111,2025,"Ryley Davis",59,19,4,0,0,14,2,2,1,6,0,0,"0.322",0.333,"0.723","Dominican (IL)"
"6759",1390,2818,2025,"Ciera Avila",111,31,4,0,2,14,13,7,7,17,6,3,"0.279",0.354,"0.723","Sul Ross St."
"6760",1448,38984,2025,"Nyree Johnson",51,13,3,0,1,9,6,8,0,8,1,0,"0.255",0.35,"0.723","Western Wash."
"6761",1448,18895,2025,"Paris Dellamaggiore",59,17,3,0,1,6,4,4,0,7,0,0,"0.288",0.333,"0.723","Western Wash."
"6762",11740,8567,2025,"Emma Brice",96,30,5,0,1,20,19,4,0,13,4,1,"0.312",0.327,"0.723","West Florida"
"6763",16142,67638,2025,"Gianna Russo",50,15,2,0,0,5,12,7,1,3,1,1,"0.300",0.383,"0.723","Misericordia"
"6764",30111,67578,2025,"Haley Russell",88,28,3,0,0,9,14,6,2,14,8,2,"0.318",0.371,"0.723","Covenant"
"6765",16,24591,2025,"Slaydon Fisher",80,23,3,0,2,14,8,4,1,8,2,0,"0.288",0.322,"0.722","Albright"
"6766",28,268,2025,"Yannixa Acuna",90,28,0,2,0,11,18,8,1,9,8,1,"0.311",0.366,"0.722","Arizona St."
"6767",123,31280,2025,"Abby Hacker",52,17,2,0,0,9,9,3,0,7,1,0,"0.327",0.357,"0.722","VTSU Castleton"
"6768",184,40891,2025,"Wendy Ketola",72,18,3,2,0,5,11,13,2,18,7,3,"0.250",0.375,"0.722","Detroit Mercy"
"6769",238,60155,2025,"Jocelyn Pepe",69,18,4,0,2,19,12,5,2,15,1,0,"0.261",0.316,"0.722","Framingham St."
"6770",268,11672,2025,"Jo Cariveau",57,17,1,0,0,6,11,9,2,5,4,3,"0.298",0.406,"0.722","Hamline"
"6771",290,74804,2025,"Kelyse Stewart",9,2,0,0,0,0,0,4,1,4,0,0,"0.222",0.5,"0.722","Howard"
"6772",366,28291,2025,"Alexis Gilio",142,43,4,1,2,16,22,7,2,18,12,1,"0.303",0.335,"0.722","Louisiana Tech"
"6773",368,55849,2025,"Elizabeth Neeld",77,21,6,0,0,11,12,10,2,9,3,1,"0.273",0.371,"0.722","UMass Lowell"
"6774",394,30186,2025,"Haley Greer",82,26,3,0,0,20,5,9,0,7,0,1,"0.317",0.368,"0.722","Marymount (VA)"
"6775",612,24415,2025,"Zoe Fink",18,6,1,0,0,9,2,1,0,3,1,0,"0.333",0.333,"0.722","Saint Mary's (MN)"
"6776",627,54978,2025,"Hailey Mulligan",82,20,5,0,0,9,15,19,6,22,3,1,"0.244",0.417,"0.722","San Diego"
"6777",709,3730,2025,"Maris Barbato",105,28,8,0,2,14,8,5,5,8,0,0,"0.267",0.322,"0.722","Toledo"
"6778",734,17803,2025,"Daniela David",18,3,1,0,1,4,2,5,0,4,0,0,"0.167",0.333,"0.722","Valdosta St."
"6779",987,31924,2025,"Taryn Hampton",83,23,3,2,0,15,15,12,0,8,6,0,"0.277",0.361,"0.722","Bluffton"
"6780",1400,43599,2025,"Mia Landry",32,9,0,1,0,6,10,5,0,5,3,0,"0.281",0.378,"0.722","Texas Lutheran"
"6781",1462,37009,2025,"Lily Huneycutt",64,21,3,0,0,8,11,4,1,12,0,1,"0.328",0.347,"0.722","Wingate"
"6782",8490,20261,2025,"Raina Doggett",58,15,2,0,1,8,5,9,2,4,0,0,"0.259",0.377,"0.722","LeTourneau"
"6783",8687,11859,2025,"Emma Carpenter",60,20,3,0,0,6,11,1,0,8,4,0,"0.333",0.339,"0.722","Saint Joseph (CT)"
"6784",30177,67406,2025,"Madison Ruiz",36,10,0,2,0,6,9,2,1,6,4,0,"0.278",0.333,"0.722","Lubbock Christian"
"6785",30219,1452,2025,"Ari Amaral",15,5,0,0,0,3,0,2,0,0,0,0,"0.333",0.389,"0.722","Dean"
"6786",114,26017,2025,"Valeria Frias",73,23,2,1,0,4,9,3,1,15,0,0,"0.315",0.351,"0.721","Calvin"
"6787",222,3816,2025,"Erika Barella",115,32,6,0,3,21,15,6,1,8,6,2,"0.278",0.312,"0.721","FDU"
"6788",246,83149,2025,"Alaina Whipkey",24,6,1,0,0,3,8,9,0,9,1,0,"0.250",0.429,"0.721","Gannon"
"6789",249,77954,2025,"Emi Todoroki",120,36,7,1,0,14,12,10,1,22,1,0,"0.300",0.346,"0.721","George Washington"
"6790",313,84536,2025,"Kailen Winkelblech",45,14,2,0,0,12,8,2,3,10,0,0,"0.311",0.365,"0.721","Ithaca"
"6791",368,63060,2025,"Isabel Quintanilla",42,10,3,0,1,8,6,7,0,6,2,0,"0.238",0.34,"0.721","UMass Lowell"
"6792",548,43965,2025,"Kiera Larson",24,7,2,0,0,3,4,1,1,3,1,0,"0.292",0.346,"0.721","Plymouth St."
"6793",550,2958,2025,"Ellie Babbitt",124,33,6,1,2,20,14,17,0,17,3,0,"0.266",0.342,"0.721","Portland St."
"6794",590,54029,2025,"Savannah Moore",117,31,9,0,3,16,17,6,1,8,1,1,"0.265",0.302,"0.721","Sacred Heart"
"6795",597,8851,2025,"Shylah Brogan",22,8,0,0,0,2,4,1,1,2,1,0,"0.364",0.357,"0.721","St. Catherine"
"6796",612,27867,2025,"Alexandra Gerber",49,15,1,0,1,7,13,4,0,6,5,0,"0.306",0.333,"0.721","Saint Mary's (MN)"
"6797",711,7037,2025,"Cara Bohner",134,39,11,1,0,27,24,9,0,19,1,0,"0.291",0.333,"0.721","Towson"
"6798",732,44650,2025,"Reese Lee",119,33,3,2,1,13,17,17,0,25,0,2,"0.277",0.36,"0.721","Utah"
"6799",783,40039,2025,"Caitlyn Katchur",66,20,2,0,1,5,11,5,0,14,7,1,"0.303",0.342,"0.721","Widener"
"6800",1438,54365,2025,"Jillian Morr",121,33,8,0,2,18,18,13,1,7,2,0,"0.273",0.333,"0.721","West Liberty"
"6801",2694,26274,2025,"Hadley Fuhrman",58,18,3,0,0,7,12,4,1,7,1,0,"0.310",0.359,"0.721","Franklin"
"6802",28755,51675,2025,"Tiffany Meek",123,34,3,3,0,9,23,19,0,16,15,4,"0.276",0.371,"0.721","FGCU"
"6803",30123,47997,2025,"Ari Mallari",120,35,5,1,1,10,17,7,4,14,6,2,"0.292",0.346,"0.721","Academy of Art"
"6804",39,53834,2025,"Kelsea Moody",80,19,1,1,4,14,13,9,0,9,4,0,"0.238",0.295,"0.720","Augusta"
"6805",176,66439,2025,"Morgan Rogers",85,24,4,0,2,7,22,1,6,15,8,1,"0.282",0.32,"0.720","DePaul"
"6806",178,48836,2025,"Chandler Martin",94,27,5,1,0,18,9,9,2,11,2,0,"0.287",0.358,"0.720","Delaware St."
"6807",245,62048,2025,"Anya Pothorski",13,4,0,0,0,5,2,3,0,5,2,0,"0.308",0.412,"0.720","Gallaudet"
"6808",286,19258,2025,"Mikayla Derks",38,11,2,1,0,3,5,2,0,4,3,0,"0.289",0.325,"0.720","Hope"
"6809",319,57725,2025,"Alonah Olden",81,26,0,1,0,5,19,6,2,7,3,3,"0.321",0.374,"0.720","New Jersey City"
"6810",329,60552,2025,"Kylie Petak",99,24,6,1,4,23,15,4,1,21,2,0,"0.242",0.276,"0.720","Kean"
"6811",351,70358,2025,"Nikki Sellers",25,8,0,0,0,4,5,4,0,3,0,1,"0.320",0.4,"0.720","Lebanon Valley"
"6812",502,26918,2025,"Abby Gaona",92,22,1,0,4,11,22,10,4,19,4,1,"0.239",0.34,"0.720","Northern Colo."
"6813",1460,47297,2025,"Gracie Mabrey",60,15,3,0,0,8,16,14,5,13,3,0,"0.250",0.42,"0.720","Wilmington (DE)"
"6814",2751,63805,2025,"Kimberly Ray",41,11,4,0,0,6,2,3,3,4,1,0,"0.268",0.354,"0.720","Pacific (OR)"
"6815",8366,46694,2025,"Alex Lowry",96,30,8,0,0,20,13,5,0,15,3,0,"0.312",0.324,"0.720","Goldey-Beacom"
"6816",8911,1229,2025,"Julianna Alloy",43,14,2,0,0,9,3,1,1,3,0,0,"0.326",0.348,"0.720","Wis. Lutheran"
"6817",28755,16101,2025,"Alexis Cowles",59,19,2,0,0,16,2,5,0,9,1,0,"0.322",0.364,"0.720","FGCU"
"6818",30024,66128,2025,"Amber Rodriguez",96,26,4,2,0,13,18,12,3,9,3,1,"0.271",0.366,"0.720","Utah Valley"
"6819",30037,21084,2025,"Whitney Duell",73,23,2,0,0,9,21,6,2,4,6,1,"0.315",0.378,"0.720","Trine"
"6820",49,78910,2025,"Mya Tucker",131,38,6,1,1,14,32,10,3,26,7,5,"0.290",0.345,"0.719","Barry"
"6821",119,22183,2025,"Libby Eichberger",51,17,1,1,0,6,7,0,0,6,9,0,"0.333",0.327,"0.719","Carnegie Mellon"
"6822",273,59394,2025,"Nadia Pascucci",56,17,4,0,0,4,6,1,4,13,0,0,"0.304",0.344,"0.719","Hartwick"
"6823",288,62637,2025,"Kayley Prudhomme",66,19,1,0,0,9,14,11,7,8,2,2,"0.288",0.416,"0.719","Houston"
"6824",292,77432,2025,"Elizabeth Thompson",44,11,3,0,1,10,7,5,1,12,3,0,"0.250",0.333,"0.719","Hunter"
"6825",308,53163,2025,"Mckenna Minton",87,28,3,1,0,12,17,2,3,12,0,0,"0.322",0.34,"0.719","Purdue Fort Wayne"
"6826",408,40020,2025,"Karlie Kasten",65,19,2,1,0,3,8,7,1,10,7,1,"0.292",0.365,"0.719","Mercyhurst"
"6827",420,80775,2025,"Caitlin Viola",82,25,3,0,0,16,15,8,4,10,2,2,"0.305",0.378,"0.719","Middlebury"
"6828",640,37341,2025,"Ally Hyde",37,12,0,0,0,6,0,5,0,8,0,0,"0.324",0.395,"0.719","Simmons"
"6829",670,4324,2025,"Karmyn Bass",112,32,5,1,1,18,14,12,0,9,1,1,"0.286",0.344,"0.719","Texas St."
"6830",722,64299,2025,"Hayden Reilly",63,18,4,1,0,6,12,6,0,4,0,0,"0.286",0.338,"0.719","Coast Guard"
"6831",2720,66444,2025,"Raelynn Rogers",78,24,0,0,0,1,24,14,1,7,14,3,"0.308",0.411,"0.719","CSU Pueblo"
"6832",2814,21990,2025,"Kate Ediger",111,28,7,0,3,23,21,9,5,22,0,0,"0.252",0.323,"0.719","Washburn"
"6833",8736,36974,2025,"Emma Humpal",120,37,5,1,0,27,23,9,5,15,4,1,"0.308",0.352,"0.719","Southwest Minn. St."
"6834",30050,49225,2025,"Bailey Masching",44,12,3,1,0,5,4,5,0,5,1,0,"0.273",0.333,"0.719","Ill. Springfield"
"6835",30154,13969,2025,"Mallory Clark",61,18,3,0,0,8,5,6,3,2,0,0,"0.295",0.375,"0.719","Young Harris"
"6836",58,17246,2025,"Julia Cuttone",20,6,2,0,0,5,5,1,0,3,2,0,"0.300",0.318,"0.718","Baruch"
"6837",83,45693,2025,"Nicole Lioumis",62,13,1,0,5,13,9,3,1,19,3,1,"0.210",0.25,"0.718","Bucknell"
"6838",128,85655,2025,"Kendall Yarnell",44,14,0,0,0,2,3,5,1,13,1,0,"0.318",0.4,"0.718","UCF"
"6839",178,70592,2025,"Bria Sewell",19,6,1,0,0,4,14,1,0,8,8,7,"0.316",0.35,"0.718","Delaware St."
"6840",213,78016,2025,"Natalie Tom",19,6,1,0,0,0,1,1,0,2,0,0,"0.316",0.35,"0.718","Elmira"
"6841",231,30620,2025,"Bailey Grossenbacher",94,23,5,0,3,18,31,10,2,6,12,1,"0.245",0.324,"0.718","FIU"
"6842",272,23584,2025,"Anita Farkash",44,13,2,0,0,2,6,6,1,7,1,0,"0.295",0.377,"0.718","Hartford"
"6843",330,53637,2025,"Abby Monkevicz",39,11,2,1,0,5,5,2,1,3,1,0,"0.282",0.333,"0.718","Keene St."
"6844",332,456,2025,"Ashley Adkins",18,5,0,0,0,0,3,5,1,3,0,0,"0.278",0.44,"0.718","Kentucky St."
"6845",453,83936,2025,"Ellie Williams",43,13,1,0,0,4,4,7,0,7,2,0,"0.302",0.392,"0.718","Muhlenberg"
"6846",472,2140,2025,"Johnna Aragon",48,14,0,0,1,14,6,6,0,2,0,0,"0.292",0.364,"0.718","New Mexico St."
"6847",473,58632,2025,"Mya Pacheco",12,4,0,0,0,3,1,1,0,3,0,0,"0.333",0.385,"0.718","New Mexico"
"6848",488,65908,2025,"Tyra Robinson",70,17,5,1,2,6,10,5,0,16,4,0,"0.243",0.289,"0.718","N.C. A&T"
"6849",528,78798,2025,"Rylei Trujillo",23,7,1,0,0,2,2,2,1,10,0,0,"0.304",0.37,"0.718","Oregon St."
"6850",531,60848,2025,"Ella Pfaffl",12,4,0,0,0,2,3,1,0,0,0,0,"0.333",0.385,"0.718","Otterbein"
"6851",664,79582,2025,"Ryanna Valdivia",99,22,6,0,3,15,15,14,6,21,0,0,"0.222",0.344,"0.718","Southern Miss."
"6852",692,24634,2025,"Lainey Fitzgerald",43,11,2,0,1,8,2,5,2,10,0,0,"0.256",0.346,"0.718","Tennessee Tech"
"6853",712,85645,2025,"Mckayla Yard",78,24,3,0,1,10,10,4,1,5,3,1,"0.308",0.333,"0.718","TCNJ"
"6854",759,12996,2025,"Abigail Chandler",44,11,4,0,0,4,6,6,3,8,3,0,"0.250",0.377,"0.718","Webster"
"6855",766,72414,2025,"Olivia Slocumb",19,7,0,0,0,0,1,0,0,4,0,0,"0.368",0.35,"0.718","West Ga."
"6856",1196,69631,2025,"Abigail Schreiber",13,4,1,0,0,0,2,1,0,4,1,0,"0.308",0.333,"0.718","Marian (WI)"
"6857",1222,20369,2025,"Mikey Dominguez",46,14,1,0,1,5,7,4,0,6,1,1,"0.304",0.327,"0.718","Midwestern St."
"6858",1320,23703,2025,"Morgan Farthing",77,25,3,0,0,12,11,4,0,12,7,2,"0.325",0.354,"0.718","Presbyterian"
"6859",8875,9559,2025,"Lenita Bryson",105,28,3,0,2,15,10,14,3,17,6,2,"0.267",0.366,"0.718","Chowan"
"6860",9013,24362,2025,"Ashlyn Finarty",13,3,2,0,0,1,0,2,0,3,0,0,"0.231",0.333,"0.718","Missouri Western"
"6861",9754,46312,2025,"Edyn Lopez",69,19,3,0,2,11,11,4,1,13,2,2,"0.275",0.312,"0.718","UC-Colo. Springs"
"6862",30038,44554,2025,"Anna Lee",22,7,0,0,0,4,12,3,0,2,6,0,"0.318",0.4,"0.718","Bethany Lutheran"
"6863",30118,8531,2025,"Aneesa Brewer",36,11,2,0,0,4,6,4,0,8,0,0,"0.306",0.357,"0.718","Dominican (CA)"
"6864",30181,52998,2025,"Abagail Mills",95,24,5,0,0,18,18,27,6,11,3,0,"0.253",0.413,"0.718","UVA Wise"
"6865",30244,27126,2025,"Olivia Garcia",23,7,1,0,0,5,7,2,1,5,4,1,"0.304",0.37,"0.718","Edward Waters"
"6866",44,39247,2025,"Hannah Jones",71,22,1,0,0,7,12,8,5,7,5,0,"0.310",0.393,"0.717","Averett"
"6867",78,76381,2025,"Grace Talbut",35,8,3,0,1,7,2,5,0,5,0,0,"0.229",0.317,"0.717","SUNY Brockport"
"6868",117,52716,2025,"Alyssa Miller",9,3,1,0,0,3,1,0,0,2,0,0,"0.333",0.273,"0.717","Capital"
"6869",192,76321,2025,"Madison Taeger",54,15,8,0,0,12,8,1,0,9,0,0,"0.278",0.291,"0.717","Dubuque"
"6870",359,13811,2025,"Sinai Cisneros",30,9,0,0,0,3,4,4,2,1,2,0,"0.300",0.417,"0.717","Livingstone"
"6871",428,15836,2025,"Jae Cosgriff",106,26,2,0,2,9,21,23,4,24,0,0,"0.245",0.396,"0.717","Minnesota"
"6872",454,82348,2025,"Rylee Webb",32,8,2,1,0,3,4,5,0,12,2,0,"0.250",0.342,"0.717","Murray St."
"6873",484,25369,2025,"Michaela Fortier",10,3,0,0,0,4,0,1,1,3,0,0,"0.300",0.417,"0.717","Nichols"
"6874",489,26207,2025,"Cameron Frye",73,23,2,0,0,7,10,3,4,9,1,0,"0.315",0.375,"0.717","N.C. Central"
"6875",524,62790,2025,"Gianna Pulsonetti",10,3,0,0,0,2,7,1,1,3,0,0,"0.300",0.417,"0.717","Old Westbury"
"6876",534,69997,2025,"Jayleen Scott",98,27,5,1,1,16,15,7,4,3,1,0,"0.276",0.339,"0.717","Pacific"
"6877",543,22301,2025,"Annie Eliason",63,15,5,1,1,11,11,8,1,23,2,1,"0.238",0.32,"0.717","Jefferson"
"6878",547,59041,2025,"Mikayla Pappas",10,3,0,0,0,0,2,2,0,2,0,0,"0.300",0.417,"0.717","Plattsburgh St."
"6879",615,2583,2025,"Shreya Ashok",94,32,0,0,0,7,20,8,0,10,10,2,"0.340",0.377,"0.717","St. Olaf"
"6880",664,44594,2025,"Jana Lee",112,24,6,0,5,26,12,15,2,24,0,0,"0.214",0.315,"0.717","Southern Miss."
"6881",1314,18050,2025,"Lexi Davis",58,16,6,0,0,10,13,5,1,7,1,0,"0.276",0.338,"0.717","Pittsburg St."
"6882",1346,58695,2025,"Mene'e Padilla",22,6,1,1,0,4,1,2,0,4,0,0,"0.273",0.308,"0.717","St. Mary's (TX)"
"6883",9013,34679,2025,"Kalee Higdon",115,27,5,2,2,10,30,19,5,22,23,5,"0.235",0.352,"0.717","Missouri Western"
"6884",21852,53012,2025,"Danielle Mills",59,20,2,0,0,18,3,1,1,2,0,1,"0.339",0.344,"0.717","Stevenson"
"6885",23121,48168,2025,"Julia Maniscalco",54,15,1,0,1,8,6,8,0,13,0,0,"0.278",0.365,"0.717","Texas-Dallas"
