"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"6850",95,31567,2025,"Dahlila Hall",21,5,2,0,0,2,3,3,2,3,0,0,"0.238",0.385,"0.718","Chico St."
"6851",96,64574,2025,"Madison Rey",131,35,16,0,1,18,21,7,2,20,5,1,"0.267",0.306,"0.718","Fresno St."
"6852",151,12386,2025,"Carissa Cassidy",44,14,0,1,0,4,9,3,0,7,3,0,"0.318",0.354,"0.718","Colby"
"6853",172,6173,2025,"Georgia Bilski",19,6,1,0,0,1,2,0,1,1,0,0,"0.316",0.35,"0.718","Dartmouth"
"6854",213,78045,2025,"Natalie Tom",19,6,1,0,0,0,1,1,0,2,0,0,"0.316",0.35,"0.718","Elmira"
"6855",280,68826,2025,"Emma Sather",104,33,3,0,0,8,28,11,1,10,24,0,"0.317",0.372,"0.718","Hillsdale"
"6856",332,456,2025,"Ashley Adkins",18,5,0,0,0,0,3,5,1,3,0,0,"0.278",0.44,"0.718","Kentucky St."
"6857",473,58652,2025,"Mya Pacheco",12,4,0,0,0,3,1,1,0,3,0,0,"0.333",0.385,"0.718","New Mexico"
"6858",692,24645,2025,"Lainey Fitzgerald",43,11,2,0,1,8,2,5,2,10,0,0,"0.256",0.346,"0.718","Tennessee Tech"
"6859",706,67302,2025,"Skylar Rucker",132,38,6,0,0,12,30,21,3,18,9,3,"0.288",0.385,"0.718","UTSA"
"6860",759,13000,2025,"Abigail Chandler",44,11,4,0,0,4,6,6,3,8,3,0,"0.250",0.377,"0.718","Webster"
"6861",766,72441,2025,"Olivia Slocumb",19,7,0,0,0,0,1,0,0,4,0,0,"0.368",0.35,"0.718","West Ga."
"6862",785,66460,2025,"Mia Rogers",52,17,3,0,0,14,11,1,0,0,3,2,"0.327",0.333,"0.718","Willamette"
"6863",793,73940,2025,"Siri Springer",23,6,1,0,0,1,6,5,1,3,0,0,"0.261",0.414,"0.718","Wis.-Eau Claire"
"6864",1222,20378,2025,"Mikey Dominguez",46,14,1,0,1,5,7,4,0,6,1,1,"0.304",0.327,"0.718","Midwestern St."
"6865",1320,23714,2025,"Morgan Farthing",77,25,3,0,0,12,11,4,0,12,7,2,"0.325",0.354,"0.718","Presbyterian"
"6866",1433,41612,2025,"Jordyn Klein",111,34,3,3,0,6,15,4,1,15,6,0,"0.306",0.331,"0.718","Wayne St. (NE)"
"6867",8981,53357,2025,"Mia Mitchell",55,16,2,1,0,11,14,7,0,3,0,1,"0.291",0.354,"0.718","Endicott"
"6868",11416,74590,2025,"Ava Stephens",13,4,1,0,0,4,12,1,0,2,2,0,"0.308",0.333,"0.718","Colorado Mesa"
"6869",30038,44570,2025,"Anna Lee",22,7,0,0,0,4,12,3,0,2,6,0,"0.318",0.4,"0.718","Bethany Lutheran"
"6870",30244,27137,2025,"Olivia Garcia",23,7,1,0,0,5,7,2,1,5,4,1,"0.304",0.37,"0.718","Edward Waters"
"6871",29,6046,2025,"Tayler Biehl",124,35,2,2,1,15,36,17,3,12,9,0,"0.282",0.362,"0.717","Arizona"
"6872",36,81856,2025,"Allyson Wargo",9,1,0,0,1,2,1,2,0,0,0,0,"0.111",0.273,"0.717","Assumption"
"6873",54,64911,2025,"Calleigh Richards",86,25,5,0,1,19,13,7,0,14,1,0,"0.291",0.333,"0.717","Bemidji St."
"6874",107,48765,2025,"Nailyn Marshall",107,26,6,0,4,15,18,11,1,21,1,0,"0.243",0.306,"0.717","California"
"6875",117,52735,2025,"Alyssa Miller",9,3,1,0,0,3,1,0,0,2,0,0,"0.333",0.273,"0.717","Capital"
"6876",169,55604,2025,"Kenzie Nakasawa",73,18,4,0,2,8,18,10,0,7,1,0,"0.247",0.333,"0.717","Creighton"
"6877",267,21643,2025,"Nikki Dyche",32,9,3,0,0,7,6,4,0,1,0,0,"0.281",0.342,"0.717","Hamilton"
"6878",359,13815,2025,"Sinai Cisneros",30,9,0,0,0,3,4,4,2,1,2,0,"0.300",0.417,"0.717","Livingstone"
"6879",454,82378,2025,"Rylee Webb",32,8,2,1,0,3,4,5,0,12,2,0,"0.250",0.342,"0.717","Murray St."
"6880",511,40613,2025,"Rachel Kempf",40,12,4,0,0,5,3,1,0,4,0,0,"0.300",0.317,"0.717","Norwich"
"6881",524,62813,2025,"Gianna Pulsonetti",10,3,0,0,0,2,7,1,1,3,0,0,"0.300",0.417,"0.717","Old Westbury"
"6882",570,76969,2025,"Olivia Termi",67,19,2,0,1,11,14,7,2,10,0,0,"0.284",0.359,"0.717","Rensselaer"
"6883",605,11853,2025,"Abby Carpenter",86,26,4,0,1,21,19,6,0,10,1,0,"0.302",0.333,"0.717","St. Joseph's (ME)"
"6884",744,39839,2025,"Brayden Kaminski",15,4,0,0,0,1,4,4,1,6,3,1,"0.267",0.45,"0.717","Virginia Union"
"6885",800,68914,2025,"Mia Savage",49,15,2,0,0,7,2,3,2,1,0,0,"0.306",0.37,"0.717","Wis.-Platteville"
"6886",1071,52734,2025,"Ally Miller",102,30,7,0,1,20,11,6,1,11,3,0,"0.294",0.325,"0.717","Emporia St."
"6887",1157,32878,2025,"Hannah Harvey",154,43,9,1,2,18,20,11,1,11,2,1,"0.279",0.327,"0.717","Kennesaw St."
"6888",1340,46935,2025,"Samantha Lugo",35,7,0,2,1,12,5,6,0,13,0,0,"0.200",0.317,"0.717","St. Joseph's (L.I.)"
"6889",1346,58715,2025,"Mene'e Padilla",22,6,1,1,0,4,1,2,0,4,0,0,"0.273",0.308,"0.717","St. Mary's (TX)"
"6890",21323,17064,2025,"Skyler Cunningham",83,26,5,0,0,11,5,3,2,7,0,1,"0.313",0.344,"0.717","Chestnut Hill"
"6891",21852,53031,2025,"Danielle Mills",59,20,2,0,0,18,3,1,1,2,0,1,"0.339",0.344,"0.717","Stevenson"
"6892",28755,51693,2025,"Tiffany Meek",133,36,3,4,0,12,24,20,0,16,16,4,"0.271",0.364,"0.717","FGCU"
"6893",30002,37129,2025,"Raegan Hunter",20,6,0,0,0,1,8,2,2,4,0,0,"0.300",0.417,"0.717","Trevecca Nazarene"
"6894",30038,55978,2025,"Emily Nelson",34,9,0,0,1,8,6,5,2,5,5,1,"0.265",0.364,"0.717","Bethany Lutheran"
"6895",30136,5874,2025,"Mya Bethany",61,15,4,0,1,7,11,11,0,7,3,0,"0.246",0.356,"0.717","Lindenwood"
"6896",30152,1660,2025,"Eden Anderson",67,17,9,0,0,16,2,5,3,10,0,0,"0.254",0.329,"0.717","Southern Nazarene"
"6897",47,23198,2025,"Gabbie Evans",31,7,0,0,2,7,5,4,0,4,0,0,"0.226",0.297,"0.716","Ball St."
"6898",73,42131,2025,"Anna Kolb",50,12,3,0,1,9,5,8,1,11,0,0,"0.240",0.356,"0.716","Brandeis"
"6899",177,69536,2025,"Kelsey Schneider",26,9,0,0,0,0,15,1,0,6,7,2,"0.346",0.37,"0.716","DePauw"
"6900",446,65413,2025,"Amber Rivas",110,31,5,2,1,7,19,6,2,7,8,5,"0.282",0.325,"0.716","Morgan St."
"6901",450,26703,2025,"Laurenne Gallagher",106,26,6,1,2,13,9,5,11,22,0,0,"0.245",0.339,"0.716","Mount St. Mary's"
"6902",532,21678,2025,"Jillian Dykema",85,26,1,0,0,11,18,13,0,16,6,1,"0.306",0.398,"0.716","Elms"
"6903",537,38923,2025,"Kylie Johnson",101,26,5,2,0,14,19,19,3,20,4,0,"0.257",0.369,"0.716","UNC Pembroke"
"6904",556,60746,2025,"Rachael Petrarca",98,23,2,2,3,15,17,13,5,13,4,1,"0.235",0.328,"0.716","Providence"
"6905",608,57737,2025,"Gabi Olavarria",19,5,0,1,0,3,5,2,1,3,2,1,"0.263",0.348,"0.716","Saint Leo"
"6906",679,36555,2025,"Jessica Hsu",82,26,4,1,0,17,6,1,1,5,1,0,"0.317",0.326,"0.716","Stevens"
"6907",712,80770,2025,"Sara Vincent",89,29,3,0,1,15,6,1,0,14,0,0,"0.326",0.323,"0.716","TCNJ"
"6908",781,80432,2025,"Sydnee Verlin",65,17,7,0,0,19,10,9,0,14,2,0,"0.262",0.347,"0.716","Whittier"
"6909",794,34423,2025,"Kendal Herschbach",123,38,1,3,0,4,21,10,0,16,6,3,"0.309",0.35,"0.716","Green Bay"
"6910",803,81001,2025,"Grace Vowell",40,11,2,1,0,4,8,2,2,7,0,0,"0.275",0.341,"0.716","Wis.-Stout"
"6911",26172,22988,2025,"Madison Espinoza",48,14,2,0,1,3,1,2,0,9,0,0,"0.292",0.32,"0.716","A&M-Corpus Christi"
"6912",26172,3108,2025,"Paolina Baez",124,29,8,2,3,21,16,15,2,22,7,1,"0.234",0.313,"0.716","A&M-Corpus Christi"
"6913",30222,47632,2025,"Kylie Madura",104,29,5,3,1,5,14,4,0,7,6,2,"0.279",0.303,"0.716","Purdue Northwest"
"6914",127,7983,2025,"Kristina Bozek",7,2,1,0,0,0,4,0,0,0,0,0,"0.286",0.286,"0.715","Central Conn. St."
"6915",209,82703,2025,"Cassidy Weller",49,14,2,0,1,9,7,1,2,10,5,1,"0.286",0.327,"0.715","Edinboro"
"6916",263,1213,2025,"Katie Allison",51,17,0,0,0,8,8,4,0,7,2,0,"0.333",0.382,"0.715","Greensboro"
"6917",294,18245,2025,"Kira Day",7,2,1,0,0,2,1,0,0,0,1,1,"0.286",0.286,"0.715","Idaho St."
"6918",344,62841,2025,"Kaylee Purgatorio",52,13,1,2,1,7,13,6,0,8,5,0,"0.250",0.311,"0.715","Lake Forest"
"6919",376,82667,2025,"Elizabeth Welch",84,25,0,1,0,13,15,12,2,14,1,0,"0.298",0.394,"0.715","Macalester"
"6920",388,72000,2025,"Paige Simpson",98,26,2,1,1,13,26,19,3,24,16,1,"0.265",0.378,"0.715","Marshall"
"6921",412,20762,2025,"Haley Downes",82,27,1,0,0,4,12,5,5,18,5,1,"0.329",0.374,"0.715","Methodist"
"6922",430,82920,2025,"Ella Wesolowski",51,12,5,0,2,7,6,1,1,6,0,0,"0.235",0.264,"0.715","Mississippi St."
"6923",491,46712,2025,"Ava Lowry",84,20,6,0,3,17,7,7,1,17,1,0,"0.238",0.298,"0.715","N.C. Wesleyan"
"6924",528,10514,2025,"Jaeya Butler",124,32,8,0,4,16,24,6,2,20,5,0,"0.258",0.296,"0.715","Oregon St."
"6925",595,38535,2025,"Josie Jerpseth",7,2,1,0,0,0,0,0,0,1,0,0,"0.286",0.286,"0.715","Saint Benedict"
"6926",628,30825,2025,"Daniella Guerrera",125,36,2,0,2,26,14,16,1,17,7,0,"0.288",0.363,"0.715","San Fran. St."
"6927",660,78537,2025,"Gretchen Trello",7,2,1,0,0,3,0,0,0,1,0,0,"0.286",0.286,"0.715","SIUE"
"6928",722,4283,2025,"Bridget Bartz",46,13,2,0,0,3,7,8,0,1,0,1,"0.283",0.389,"0.715","Coast Guard"
"6929",1001,10218,2025,"Allie Burns",7,2,1,0,0,0,0,0,0,0,0,0,"0.286",0.286,"0.715","Catawba"
"6930",1079,45093,2025,"Aurora Lescody",57,17,3,0,0,7,7,6,1,5,2,1,"0.298",0.364,"0.715","Findlay"
"6931",1163,55187,2025,"Brooke Murgenovich",45,15,0,0,0,1,12,6,0,7,15,1,"0.333",0.382,"0.715","La Roche"
"6932",1203,39126,2025,"Ava Jolley",7,2,1,0,0,0,8,0,0,1,5,0,"0.286",0.286,"0.715","Mary Hardin-Baylor"
"6933",1402,58897,2025,"Haylee Palmer",78,22,3,0,2,13,16,5,0,10,1,0,"0.282",0.318,"0.715","Thomas More"
"6934",8965,16115,2025,"Addisyn Cox",50,15,2,0,0,4,12,2,4,4,3,1,"0.300",0.375,"0.715","East Central"
"6935",9680,58171,2025,"Addison Orr",30,9,1,0,0,2,2,4,0,3,0,0,"0.300",0.382,"0.715","Embry-Riddle (FL)"
"6936",11276,75221,2025,"Alexis Stout",55,15,4,1,0,7,7,4,4,6,0,0,"0.273",0.333,"0.715","USC Aiken"
"6937",30055,60200,2025,"Jackie Perales",57,14,2,0,0,3,7,10,9,9,1,0,"0.246",0.434,"0.715","Cal St. Monterey Bay"
"6938",30065,64993,2025,"Megan Richardson",7,2,1,0,0,1,0,0,0,1,0,0,"0.286",0.286,"0.715","VTSU Lyndon"
"6939",52,22615,2025,"Erica Endris",38,9,1,0,2,5,5,3,0,2,0,0,"0.237",0.293,"0.714","Bellarmine"
"6940",55,72571,2025,"Ariah Smith",12,3,0,0,1,3,2,0,0,3,3,0,"0.250",0.214,"0.714","Benedict"
"6941",80,41770,2025,"Kaicee Klus",61,19,1,0,0,3,16,8,0,9,0,1,"0.311",0.386,"0.714","Brown"
"6942",112,34178,2025,"Lily Hermosillo",98,28,6,0,0,14,14,13,3,15,3,0,"0.286",0.367,"0.714","UC San Diego"
"6943",175,26732,2025,"Kristin Gallego",21,5,3,0,0,7,4,3,0,11,0,0,"0.238",0.333,"0.714","Dayton"
"6944",216,17008,2025,"Kylie Cundiff",21,6,0,1,0,3,4,1,1,7,1,0,"0.286",0.333,"0.714","Emory & Henry"
"6945",257,13149,2025,"Tyah Charlton",25,5,0,0,1,2,5,8,0,9,0,0,"0.200",0.394,"0.714","Georgia"
"6946",259,48586,2025,"Holly Markus",87,25,4,0,0,19,6,7,8,20,2,0,"0.287",0.381,"0.714","Rowan"
"6947",268,38953,2025,"Maddie Johnson",57,17,2,0,1,8,10,3,1,2,6,1,"0.298",0.328,"0.714","Hamline"
"6948",337,77591,2025,"Kylie Thomson",43,13,1,0,0,5,5,5,1,5,1,0,"0.302",0.388,"0.714","Knox"
"6949",380,73125,2025,"Bailey Snowberger",113,29,8,0,1,16,17,20,0,24,6,0,"0.257",0.36,"0.714","Maine"
"6950",428,73094,2025,"Jessa Snippes",66,15,2,0,2,15,12,14,1,14,0,0,"0.227",0.366,"0.714","Minnesota"
"6951",434,42149,2025,"Adi Koller",14,5,0,0,0,0,8,0,0,3,3,1,"0.357",0.357,"0.714","Missouri"
"6952",442,9423,2025,"Katie Brunner",71,21,1,0,1,11,11,8,0,13,3,2,"0.296",0.362,"0.714","Montclair St."
"6953",446,24859,2025,"Victoria Fletcher",84,22,4,0,1,13,3,16,0,8,0,0,"0.262",0.369,"0.714","Morgan St."
"6954",664,79611,2025,"Ryanna Valdivia",107,23,6,0,4,17,16,14,6,22,0,0,"0.215",0.331,"0.714","Southern Miss."
"6955",774,77782,2025,"Caitlin Tighe",104,29,6,0,1,9,14,15,0,22,6,0,"0.279",0.349,"0.714","Western Mich."
"6956",798,48989,2025,"Amanda Martineck",74,21,3,1,1,15,13,6,2,11,0,0,"0.284",0.322,"0.714","Wis.-Oshkosh"
"6957",1071,60370,2025,"Kinsey Perine",114,36,3,1,1,22,27,2,3,15,22,1,"0.316",0.328,"0.714","Emporia St."
"6958",1162,53335,2025,"Lexi Mitchell",40,12,2,0,0,12,3,0,4,5,0,0,"0.300",0.364,"0.714","LaGrange"
"6959",1254,1742,2025,"Nicole Anderson",48,11,2,0,1,6,10,10,3,10,0,1,"0.229",0.381,"0.714","Neumann"
"6960",1400,58275,2025,"Tavery Ortiz",67,20,2,0,0,9,7,12,0,3,2,0,"0.299",0.386,"0.714","Texas Lutheran"
"6961",1461,32242,2025,"Ashley Hardesty",67,22,2,0,0,17,12,4,0,8,2,0,"0.328",0.356,"0.714","Wilmington (OH)"
"6962",2683,23634,2025,"Sage Farmer",121,37,2,1,0,8,30,13,1,18,8,0,"0.306",0.375,"0.714","Belmont Abbey"
"6963",30085,2654,2025,"Maddison Atkins",86,22,3,4,1,23,13,4,2,15,0,1,"0.256",0.295,"0.714","Lancaster Bible"
"6964",30093,9845,2025,"Lexie Bullock",105,30,6,2,0,19,18,6,4,6,18,2,"0.286",0.333,"0.714","AUM"
"6965",30253,83633,2025,"Tatum Wiggs",80,24,1,0,2,20,12,4,1,11,1,0,"0.300",0.326,"0.714","Carlow"
"6966",14,80652,2025,"Victoria Vilarchao",92,23,5,0,2,19,7,10,3,15,0,0,"0.250",0.343,"0.713","UAlbany"
"6967",68,46849,2025,"Addie Lucier",118,30,4,2,1,19,21,15,8,5,2,0,"0.254",0.366,"0.713","Boston U."
"6968",202,41957,2025,"Reese Knox",131,41,4,0,0,18,36,12,6,20,17,1,"0.313",0.369,"0.713","Eastern Ky."
"6969",209,4865,2025,"Isabella Becker",42,13,2,0,0,6,4,3,0,8,5,0,"0.310",0.356,"0.713","Edinboro"
"6970",275,40110,2025,"Priyanka Kaul",99,27,2,1,2,21,3,9,2,8,0,0,"0.273",0.339,"0.713","Harvard"
"6971",401,22669,2025,"Amauri English",89,25,8,1,0,27,17,4,2,14,2,0,"0.281",0.32,"0.713","UMass Boston"
"6972",467,47902,2025,"Julia Maker",78,23,3,0,1,15,13,5,1,18,0,1,"0.295",0.341,"0.713","New England Col."
"6973",633,23964,2025,"Emmie Feltenberger",89,26,2,2,1,16,13,4,1,6,4,0,"0.292",0.32,"0.713","Scranton"
"6974",688,10204,2025,"Jadyn Burney",97,29,2,0,0,7,24,15,2,22,11,0,"0.299",0.393,"0.713","Syracuse"
"6975",695,35266,2025,"Morea Hodge",31,8,0,0,0,1,9,11,1,5,9,3,"0.258",0.455,"0.713","UT Martin"
"6976",760,18849,2025,"Andrea Delgado",70,19,4,3,0,9,12,4,0,8,3,2,"0.271",0.299,"0.713","Wellesley"
"6977",783,40053,2025,"Caitlyn Katchur",75,22,2,0,1,6,15,8,0,15,9,1,"0.293",0.353,"0.713","Widener"
"6978",1343,34525,2025,"Ava Heston",27,8,0,0,0,5,6,3,4,4,0,0,"0.296",0.417,"0.713","Saint Martin's"
"6979",2697,2035,2025,"Mariah Antoque",94,24,6,1,2,14,11,8,2,5,0,0,"0.255",0.309,"0.713","Hawaii Hilo"
"6980",2810,86564,2025,"Ana Zozaya",26,7,2,0,0,5,2,4,0,1,0,0,"0.269",0.367,"0.713","St. Thomas (TX)"
"6981",8600,52950,2025,"Scarlett Miller",22,6,1,1,0,7,7,1,0,3,1,0,"0.273",0.304,"0.713","Notre Dame (MD)"
"6982",22989,80991,2025,"Anna Voth",84,26,2,0,0,13,18,12,3,14,4,0,"0.310",0.38,"0.713","Lyon"
"6983",22989,66314,2025,"Rebecca Rodriguez",74,21,5,0,1,11,3,4,0,15,0,0,"0.284",0.321,"0.713","Lyon"
"6984",30038,625,2025,"Addie Ahern",48,13,3,2,0,6,14,2,1,6,0,0,"0.271",0.296,"0.713","Bethany Lutheran"
"6985",30119,54387,2025,"Liana Morreale",84,27,2,0,0,6,9,6,2,9,6,1,"0.321",0.368,"0.713","Ohio Dominican"
"6986",4,47995,2025,"Karsyn Malinich",84,23,4,2,1,13,15,4,0,17,6,1,"0.274",0.307,"0.712","Adrian"
"6987",19,6649,2025,"Audrey Blarr",84,30,0,0,0,14,10,3,0,6,10,0,"0.357",0.355,"0.712","Allegheny"
"6988",39,53853,2025,"Kelsea Moody",81,19,1,1,4,14,14,9,0,9,4,0,"0.235",0.292,"0.712","Augusta"
"6989",93,22928,2025,"Mia Escujuri",54,14,5,0,1,4,1,3,1,11,0,2,"0.259",0.305,"0.712","CSUSB"
"6990",337,11868,2025,"Haylee Carpenter",54,18,0,0,0,4,7,4,0,7,2,0,"0.333",0.379,"0.712","Knox"
"6991",429,44197,2025,"Morgan Lavergne",94,26,5,0,0,11,21,12,4,10,6,0,"0.277",0.382,"0.712","Mississippi Col."
"6992",489,26218,2025,"Cameron Frye",82,26,2,0,0,7,10,3,4,12,1,0,"0.317",0.371,"0.712","N.C. Central"
"6993",569,44233,2025,"Madigan Lawler",16,4,1,0,0,3,0,3,1,6,0,0,"0.250",0.4,"0.712","Regis (MA)"
"6994",593,84641,2025,"Alyssa Wironen",68,18,3,0,2,8,4,5,0,20,0,0,"0.265",0.315,"0.712","St. Anselm"
"6995",635,52079,2025,"Gabby Mercado",6,1,0,0,0,3,2,4,1,3,0,0,"0.167",0.545,"0.712","Seton Hall"
"6996",642,24390,2025,"Sophia Finch",32,7,4,1,0,3,4,4,0,9,0,0,"0.219",0.306,"0.712","Skidmore"
"6997",643,9267,2025,"Sarah Brown",32,8,0,0,1,3,4,5,1,8,1,0,"0.250",0.368,"0.712","Slippery Rock"
"6998",687,66535,2025,"Grace Rokos",70,19,7,0,0,8,19,8,1,18,6,0,"0.271",0.341,"0.712","Sweet Briar"
"6999",701,1201,2025,"Ashley Allinger",30,8,1,0,1,1,9,2,0,8,1,0,"0.267",0.312,"0.712","Texas Woman's"
"7000",730,31969,2025,"Keelie Hancock",105,27,8,0,2,17,12,11,0,23,0,0,"0.257",0.322,"0.712","Ursinus"
"7001",803,26935,2025,"Mollie Gapinski",8,2,0,0,0,2,1,4,0,4,0,0,"0.250",0.462,"0.712","Wis.-Stout"
"7002",807,34528,2025,"Emma Hetkey",69,24,1,0,0,4,11,4,0,3,11,3,"0.348",0.35,"0.712","Wooster"
"7003",1403,41627,2025,"Kylee Kleiner",49,15,1,1,0,12,9,4,0,6,2,0,"0.306",0.345,"0.712","Tiffin"
"7004",30024,31621,2025,"Peyton Hall",113,31,3,1,3,18,10,5,2,25,1,0,"0.274",0.314,"0.712","Utah Valley"
"7005",42,14136,2025,"Carly Clemens",61,17,4,0,1,7,9,4,0,6,0,0,"0.279",0.318,"0.711","Aurora"
"7006",78,76408,2025,"Grace Talbut",39,9,3,0,1,8,2,6,0,6,0,0,"0.231",0.326,"0.711","SUNY Brockport"
"7007",206,66390,2025,"Grace Rofii",115,34,7,0,1,18,12,8,2,10,0,0,"0.296",0.328,"0.711","Eastern N.M."
"7008",370,13505,2025,"Mika Chong",97,22,4,2,4,18,16,6,2,11,0,1,"0.227",0.278,"0.711","LMU (CA)"
"7009",455,62745,2025,"Hailey Pueblo",11,2,1,0,0,0,4,5,0,7,0,1,"0.182",0.438,"0.711","Muskingum"
"7010",509,27190,2025,"Avery Garden",72,18,1,0,3,13,16,4,6,16,5,2,"0.250",0.322,"0.711","Northwestern"
"7011",514,67391,2025,"Reese Ruhlman",65,15,0,0,2,6,13,16,2,7,1,1,"0.231",0.388,"0.711","Oakland"
"7012",614,86240,2025,"Zoe Zasada",87,25,7,1,0,11,14,5,1,11,3,0,"0.287",0.32,"0.711","St. Norbert"
"7013",784,48055,2025,"Maddy Maloney",49,15,2,0,0,8,7,5,0,3,3,0,"0.306",0.364,"0.711","Wilkes"
"7014",938,53801,2025,"Summer Montgomery",93,31,2,0,0,12,14,5,1,5,1,0,"0.333",0.356,"0.711","Alvernia"
"7015",947,83224,2025,"Aly White",20,5,1,0,1,5,3,1,0,5,0,0,"0.250",0.261,"0.711","Arkansas Tech"
"7016",1460,86467,2025,"Emma Zimmerman",82,24,4,0,1,13,10,5,4,5,0,0,"0.293",0.333,"0.711","Wilmington (DE)"
"7017",2696,58337,2025,"Alexis Oshiro",97,27,2,2,0,11,14,15,1,8,12,2,"0.278",0.371,"0.711","Hawaii Pacific"
"7018",9081,41751,2025,"Katie Klotz",126,34,6,1,3,17,18,6,1,24,6,0,"0.270",0.306,"0.711","Concordia-St. Paul"
"7019",12973,57864,2025,"Caitlin Oliviero",23,7,0,0,0,4,10,4,0,7,5,0,"0.304",0.407,"0.711","Wilson"
"7020",23121,14735,2025,"Blair Collier",31,9,3,0,0,2,7,3,0,15,4,1,"0.290",0.324,"0.711","Texas-Dallas"
"7021",24400,23275,2025,"Christian Everett",48,15,0,1,0,3,10,5,0,3,8,0,"0.312",0.357,"0.711","Concordia (TX)"
"7022",28755,13377,2025,"Emily Chiarella",133,45,1,1,0,7,25,3,2,12,17,1,"0.338",0.35,"0.711","FGCU"
"7023",30118,30855,2025,"Tiare Guerrero",114,38,3,0,0,7,19,7,2,3,8,8,"0.333",0.351,"0.711","Dominican (CA)"
"7024",22,63345,2025,"Lauryn Ramalho",65,19,2,0,0,5,9,7,3,10,6,0,"0.292",0.387,"0.710","American Int'l"
"7025",75,54824,2025,"Lily Moyers",40,13,1,1,0,12,4,0,0,3,3,0,"0.325",0.31,"0.710","Bridgewater (VA)"
"7026",115,18236,2025,"Janel Day",33,8,2,0,1,11,8,4,0,4,0,1,"0.242",0.316,"0.710","Campbell"
"7027",168,58147,2025,"Lainie Ornstein",52,18,1,0,0,4,14,1,0,5,6,0,"0.346",0.345,"0.710","Cortland"
"7028",180,19994,2025,"Veronica Diomede",59,19,0,1,0,3,23,4,0,7,12,2,"0.322",0.354,"0.710","Delaware"
"7029",235,14950,2025,"Gabi Comia",61,19,2,0,1,6,12,0,1,4,3,1,"0.311",0.317,"0.710","Florida"
"7030",268,34105,2025,"Abbey Herbert",55,16,2,0,1,15,5,3,1,6,0,0,"0.291",0.328,"0.710","Hamline"
"7031",268,67253,2025,"Jenna Rubbelke",85,28,0,0,0,6,19,7,2,2,13,2,"0.329",0.381,"0.710","Hamline"
"7032",336,5588,2025,"Paige Bergan",86,26,3,2,0,7,7,3,0,6,1,0,"0.302",0.326,"0.710","King's (PA)"
"7033",487,12175,2025,"Caroline Cartron",31,10,2,0,0,2,8,0,0,1,2,0,"0.323",0.323,"0.710","North Ala."
"7034",519,36983,2025,"Belle Hummel",140,42,3,4,0,10,31,7,0,17,3,3,"0.300",0.331,"0.710","Ohio"
"7035",571,14181,2025,"Abby Clesas",14,4,1,0,0,3,0,2,0,1,0,0,"0.286",0.353,"0.710","Rhode Island Col."
"7036",649,13549,2025,"Emma Christensen",73,23,3,0,0,5,14,4,2,7,1,0,"0.315",0.354,"0.710","South Dakota St."
"7037",733,68546,2025,"Erica Sanford",23,7,0,0,0,6,11,6,0,6,0,0,"0.304",0.406,"0.710","Utica"
"7038",802,69461,2025,"Sophia Schmidt",47,14,2,0,0,8,7,6,0,7,1,0,"0.298",0.37,"0.710","Wis.-Stevens Point"
"7039",985,13422,2025,"Mikaylah Chimara",71,21,2,0,0,7,18,11,0,18,16,4,"0.296",0.386,"0.710","Bluefield St."
"7040",1079,33666,2025,"Meghan Heinsman",63,17,3,1,1,12,8,4,0,5,0,0,"0.270",0.313,"0.710","Findlay"
"7041",8911,33728,2025,"Madison Heller",87,29,0,1,0,4,19,5,0,11,10,0,"0.333",0.354,"0.710","Wis. Lutheran"
"7042",12973,8644,2025,"Madison Briggs",59,19,2,0,0,12,7,2,2,7,2,0,"0.322",0.354,"0.710","Wilson"
"7043",30084,66328,2025,"Stacey Rodriguez",30,7,2,1,0,3,9,4,1,10,1,1,"0.233",0.343,"0.710","Geneva"
"7044",30095,73358,2025,"Maka Sonognini",58,16,2,0,0,1,18,13,1,14,7,0,"0.276",0.4,"0.710","Utah Tech"
"7045",192,1206,2025,"Bella Allison",39,13,1,0,0,1,5,1,0,4,2,0,"0.333",0.35,"0.709","Dubuque"
"7046",221,71695,2025,"Riley Signor",73,19,2,1,0,7,22,15,3,16,5,1,"0.260",0.394,"0.709","FDU-Florham"
"7047",352,76045,2025,"Peyton Sward",125,37,1,2,0,18,29,20,2,16,12,1,"0.296",0.373,"0.709","Lehigh"
"7048",412,6419,2025,"Amanda Blackburn",21,6,0,0,0,8,0,5,0,1,0,0,"0.286",0.423,"0.709","Methodist"
"7049",453,75179,2025,"Ava Storlazzi",47,14,0,0,0,3,13,5,4,6,6,0,"0.298",0.411,"0.709","Muhlenberg"
"7050",540,4493,2025,"Madison Bauerle",92,25,3,0,0,7,13,20,4,7,0,0,"0.272",0.405,"0.709","Penn"
"7051",576,10313,2025,"Olivia Burroughs",111,27,6,0,2,13,12,13,8,28,1,0,"0.243",0.358,"0.709","Rider"
"7052",704,30405,2025,"Ashlynn Griffith",119,37,1,3,0,3,23,6,0,15,12,2,"0.311",0.339,"0.709","UTEP"
"7053",711,55517,2025,"Alyssa Myint",123,34,7,2,0,19,18,12,1,23,1,0,"0.276",0.343,"0.709","Towson"
