"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"5995",9013,34675,2025,"Kalee Higdon",109,27,5,2,2,10,29,19,5,21,23,5,"0.248",0.37,"0.755","Missouri Western"
"5996",9630,24677,2025,"Josi Fix",90,31,4,0,0,15,10,6,0,10,3,2,"0.344",0.366,"0.755","West Va. Wesleyan"
"5997",20220,25476,2025,"Caroline Fouras",23,8,0,0,0,4,3,3,0,3,0,0,"0.348",0.407,"0.755","MSOE"
"5998",28600,63152,2025,"Presley Rader",88,24,2,1,2,17,14,14,0,22,3,0,"0.273",0.369,"0.755","Lipscomb"
"5999",8,36566,2025,"Mari Hubbard",32,9,0,1,0,8,9,7,0,5,1,2,"0.281",0.41,"0.754","Alabama"
"6000",153,34104,2025,"Jillian Herbst",126,34,8,1,2,12,22,16,1,17,4,0,"0.270",0.357,"0.754","Colgate"
"6001",167,79270,2025,"Maddie Ullensvang",60,17,2,0,1,11,13,11,1,9,2,0,"0.283",0.387,"0.754","Cornell"
"6002",330,82608,2025,"Abby Weiterman",54,16,3,1,0,13,12,7,0,4,2,0,"0.296",0.365,"0.754","Keene St."
"6003",454,35533,2025,"Parker Holcombe",122,38,7,0,1,12,21,8,2,17,2,1,"0.311",0.361,"0.754","Murray St."
"6004",548,82714,2025,"Keelie Wells",38,13,1,0,0,7,4,2,2,11,0,0,"0.342",0.386,"0.754","Plymouth St."
"6005",564,58392,2025,"Ysabellah Otero",78,22,7,0,1,16,12,7,2,19,0,0,"0.282",0.344,"0.754","Ramapo"
"6006",609,38183,2025,"Karsen Jany",106,27,4,2,2,12,18,20,0,25,1,2,"0.255",0.367,"0.754","Saint Louis"
"6007",642,82039,2025,"Sam Waters",34,10,2,1,0,3,12,1,2,5,11,0,"0.294",0.342,"0.754","Skidmore"
"6008",725,37182,2025,"Leila Hurst",142,42,8,1,2,20,18,8,3,10,2,0,"0.296",0.346,"0.754","Army West Point"
"6009",734,44640,2025,"Rachael Lee",118,32,4,0,3,14,30,13,8,12,6,1,"0.271",0.373,"0.754","Valdosta St."
"6010",760,18838,2025,"Andrea Delgado",66,19,4,3,0,9,11,4,0,8,2,2,"0.288",0.315,"0.754","Wellesley"
"6011",772,74916,2025,"Kennedy Stinson",103,28,5,0,5,24,14,4,0,19,0,0,"0.272",0.288,"0.754","Western Ky."
"6012",996,46530,2025,"Kelsye Loughman",57,11,2,1,3,8,11,9,3,14,0,0,"0.193",0.333,"0.754","Cameron"
"6013",1167,11296,2025,"Raquel Camuglia",114,31,5,0,4,23,20,11,1,11,1,0,"0.272",0.333,"0.754","Lander"
"6014",8911,47949,2025,"Gwen Malecke",67,20,6,0,0,11,8,9,1,5,1,1,"0.299",0.366,"0.754","Wis. Lutheran"
"6015",30244,39915,2025,"Riley Kapparis",19,6,2,0,0,7,3,1,0,4,0,0,"0.316",0.333,"0.754","Edward Waters"
"6016",50,85723,2025,"Emma Yen",67,19,3,1,0,3,16,10,3,11,5,0,"0.284",0.395,"0.753","Bates"
"6017",71,49441,2025,"Kendall Mathews",88,19,3,2,3,15,14,18,2,25,0,1,"0.216",0.355,"0.753","Bowling Green"
"6018",99,2077,2025,"Lina Apodaca",85,25,5,0,0,8,10,13,2,10,2,0,"0.294",0.4,"0.753","Long Beach St."
"6019",106,5774,2025,"Bailee Bertani",33,9,1,0,1,5,7,3,2,13,0,0,"0.273",0.359,"0.753","California (PA)"
"6020",123,65071,2025,"Samera Rideout",48,12,4,0,1,9,6,7,1,5,0,0,"0.250",0.357,"0.753","VTSU Castleton"
"6021",133,19598,2025,"Miranda Diaz",90,26,5,0,1,20,7,11,2,10,0,0,"0.289",0.375,"0.753","Chaminade"
"6022",243,31649,2025,"Sage Haller",30,8,1,0,1,2,7,4,0,9,1,0,"0.267",0.353,"0.753","Frostburg St."
"6023",251,23992,2025,"Sammy Fenton",83,24,2,1,2,13,14,8,2,7,1,0,"0.289",0.343,"0.753","Georgetown"
"6024",268,11671,2025,"Jo Cariveau",53,17,1,0,0,6,9,7,2,5,3,3,"0.321",0.413,"0.753","Hamline"
"6025",288,64005,2025,"Ariel Redmond",86,22,4,0,3,11,21,13,1,24,3,3,"0.256",0.346,"0.753","Houston"
"6026",326,56132,2025,"Ella Neumann",43,11,2,1,2,12,7,2,0,14,0,0,"0.256",0.265,"0.753","Kalamazoo"
"6027",357,25416,2025,"Chloe Foster",30,8,1,0,1,5,4,3,1,12,3,0,"0.267",0.353,"0.753","Lincoln (PA)"
"6028",434,79374,2025,"Madison Uptegrove",97,23,6,1,3,15,19,18,1,26,1,1,"0.237",0.341,"0.753","Missouri"
"6029",458,84054,2025,"Olivia Williams",149,44,8,1,1,10,33,16,4,14,8,0,"0.295",0.37,"0.753","Charlotte"
"6030",505,85441,2025,"Stella Wulker",102,26,10,1,2,20,16,8,3,24,7,2,"0.255",0.322,"0.753","Northern Ky."
"6031",537,41254,2025,"Kaitlyn King",32,7,1,0,1,5,11,8,3,16,7,1,"0.219",0.409,"0.753","UNC Pembroke"
"6032",581,47244,2025,"Julianna Lyons",66,19,4,0,2,11,5,1,2,6,0,0,"0.288",0.314,"0.753","Rochester (NY)"
"6033",648,6628,2025,"Brooke Blankenship",113,33,3,2,1,30,25,17,1,19,4,2,"0.292",0.372,"0.753","South Carolina"
"6034",656,67106,2025,"Lily Routhier",44,12,4,0,0,8,9,9,0,6,0,0,"0.273",0.389,"0.753","UMass Dartmouth"
"6035",728,86364,2025,"Dorothy Ziebell",77,23,6,0,1,13,10,5,0,7,0,0,"0.299",0.337,"0.753","Upper Iowa"
"6036",1013,70475,2025,"Kaleigh Serra",54,12,4,0,3,16,6,6,0,8,1,0,"0.222",0.29,"0.753","Charleston (WV)"
"6037",1446,66694,2025,"Kate Ronning",97,28,5,1,2,18,9,8,1,4,3,1,"0.289",0.33,"0.753","Western Ore."
"6038",2678,8987,2025,"Amari Broughton",104,32,7,1,1,8,10,4,0,17,1,0,"0.308",0.33,"0.753","Ark.-Pine Bluff"
"6039",2755,63231,2025,"Audrey Rahlmann",107,29,7,0,4,28,16,6,0,17,0,0,"0.271",0.304,"0.753","Southwest Baptist"
"6040",9081,17560,2025,"Bryleigh Dana",115,29,6,0,5,25,7,9,3,22,0,0,"0.252",0.318,"0.753","Concordia-St. Paul"
"6041",24639,15505,2025,"Tori Copeland",107,31,2,0,1,24,15,19,10,17,3,0,"0.290",0.417,"0.753","Nova Southeastern"
"6042",28749,74362,2025,"Ella Steczynski",44,10,2,2,1,14,14,8,0,3,12,1,"0.227",0.321,"0.753","Transylvania"
"6043",30055,60171,2025,"Jackie Perales",53,14,2,0,0,3,7,9,9,7,1,0,"0.264",0.451,"0.753","Cal St. Monterey Bay"
"6044",30093,73026,2025,"Jasmine Sneed",75,21,3,1,2,8,12,6,1,14,10,1,"0.280",0.326,"0.753","AUM"
"6045",30154,13968,2025,"Mallory Clark",58,18,3,0,0,8,5,6,3,2,0,0,"0.310",0.391,"0.753","Young Harris"
"6046",71,5027,2025,"Taylor Behrendt",122,38,5,0,0,19,22,19,1,15,7,0,"0.311",0.4,"0.752","Bowling Green"
"6047",143,72531,2025,"Annika Smith",79,22,6,0,2,14,13,5,1,18,0,1,"0.278",0.322,"0.752","Clarion"
"6048",143,65224,2025,"Haylie Rimmey",77,22,4,0,1,11,7,8,3,16,0,1,"0.286",0.375,"0.752","Clarion"
"6049",169,17500,2025,"Ella Dalton",90,24,4,0,2,15,18,12,4,20,5,0,"0.267",0.374,"0.752","Creighton"
"6050",218,82882,2025,"Bria Wessel",42,10,1,1,2,11,12,4,1,8,1,0,"0.238",0.3,"0.752","Eureka"
"6051",220,71767,2025,"Danica Silvestri",43,10,1,2,1,8,5,6,2,13,2,3,"0.233",0.333,"0.752","Fairfield"
"6052",237,55503,2025,"Tenison Myricks",58,18,4,1,0,10,10,5,0,8,6,0,"0.310",0.338,"0.752","Fort Valley St."
"6053",344,62809,2025,"Kaylee Purgatorio",45,12,1,2,1,7,11,4,0,4,5,0,"0.267",0.308,"0.752","Lake Forest"
"6054",396,32526,2025,"Jessica Harris",95,28,7,0,0,17,27,13,2,4,0,1,"0.295",0.384,"0.752","Maryville (TN)"
"6055",406,66444,2025,"Taylor Rogers",41,10,3,0,2,9,4,1,2,14,0,0,"0.244",0.289,"0.752","Mercer"
"6056",565,10405,2025,"Ashley Bush",28,7,2,0,1,10,4,1,2,6,0,0,"0.250",0.323,"0.752","Randolph-Macon"
"6057",582,26131,2025,"Michaela Froehlich",45,14,2,0,0,4,3,7,0,2,0,0,"0.311",0.396,"0.752","Rockford"
"6058",706,64577,2025,"Katia Reyes",105,29,3,0,4,24,14,9,0,22,2,2,"0.276",0.333,"0.752","UTSA"
"6059",767,54193,2025,"Heaven Moreno",102,34,4,1,0,23,18,5,2,4,4,1,"0.333",0.36,"0.752","West Tex. A&M"
"6060",1196,69338,2025,"Ariana Schliepp",56,18,1,0,1,14,7,5,0,4,0,0,"0.321",0.359,"0.752","Marian (WI)"
"6061",1434,42413,2025,"Camdyn Kowalczyk",17,4,1,0,0,1,5,7,0,4,3,1,"0.235",0.458,"0.752","Waynesburg"
"6062",8490,72796,2025,"Maddi Smith",76,22,2,0,2,7,12,7,1,9,1,0,"0.289",0.357,"0.752","LeTourneau"
"6063",9011,77131,2025,"Paige Thexton",53,15,3,0,1,9,13,3,3,14,5,0,"0.283",0.356,"0.752","Fort Hays St."
"6064",30222,47610,2025,"Kylie Madura",95,28,4,3,1,5,13,4,0,5,6,2,"0.295",0.32,"0.752","Purdue Northwest"
"6065",40,47402,2025,"Anna Maciejewski",31,10,2,0,0,2,5,1,1,3,0,0,"0.323",0.364,"0.751","Augustana (IL)"
"6066",93,80319,2025,"Isabella Venegas",45,13,1,0,1,7,3,6,0,6,1,0,"0.289",0.373,"0.751","CSUSB"
"6067",98,11969,2025,"Cynthia Carrillo",102,27,10,1,1,21,12,10,3,9,0,0,"0.265",0.339,"0.751","Cal St. East Bay"
"6068",190,51734,2025,"Haley Meierhofer",65,20,3,0,0,9,14,10,1,2,4,1,"0.308",0.397,"0.751","Drew"
"6069",201,17798,2025,"Karson Davey",118,36,7,1,0,16,23,13,1,9,8,1,"0.305",0.37,"0.751","Eastern Ill."
"6070",202,49472,2025,"Makayla Mathis",82,23,2,1,0,19,17,16,7,3,1,0,"0.280",0.422,"0.751","Eastern Ky."
"6071",287,34313,2025,"Ella Herrawig",96,30,3,1,1,8,18,7,2,22,7,1,"0.312",0.355,"0.751","Houston Christian"
"6072",303,57993,2025,"Riece Onorato",19,6,0,0,0,2,3,4,0,3,0,0,"0.316",0.435,"0.751","Immaculata"
"6073",517,32050,2025,"Mackenzie Hannahs",39,14,1,0,0,5,8,0,1,9,10,1,"0.359",0.366,"0.751","Ohio Northern"
"6074",607,39568,2025,"Marina Juan",58,20,3,0,0,13,12,1,2,5,2,0,"0.345",0.354,"0.751","St. Lawrence"
"6075",947,81718,2025,"Addy Ward",28,8,2,0,0,2,6,5,0,9,0,1,"0.286",0.394,"0.751","Arkansas Tech"
"6076",966,42439,2025,"Alexa Kozarski",44,11,2,2,0,4,7,4,4,15,1,0,"0.250",0.365,"0.751","Arcadia"
"6077",987,52421,2025,"Kayleigh Michael",58,16,4,0,1,11,6,5,2,12,0,0,"0.276",0.354,"0.751","Bluffton"
"6078",1092,60072,2025,"Maura Pendleton",100,36,0,0,0,9,21,7,0,12,4,0,"0.360",0.391,"0.751","Gardner-Webb"
"6079",2741,82875,2025,"Makayla Wesley",19,6,0,0,0,0,1,4,0,2,1,0,"0.316",0.435,"0.751","Howard Payne"
"6080",10411,62311,2025,"Georgia Preddy",84,25,5,0,0,20,23,16,0,19,11,3,"0.298",0.394,"0.751","USC Upstate"
"6081",21830,56054,2025,"Heartly Nepveux",78,22,2,2,0,13,19,14,2,12,5,3,"0.282",0.392,"0.751","Piedmont"
"6082",23121,48813,2025,"Avery Martin",64,18,5,1,1,11,11,2,1,6,0,1,"0.281",0.313,"0.751","Texas-Dallas"
"6083",30092,41816,2025,"Kyla Knier",104,29,8,0,1,12,20,13,3,6,5,2,"0.279",0.366,"0.751","Flagler"
"6084",30118,44606,2025,"Kelissa Lee",51,12,0,0,3,10,9,9,0,9,3,3,"0.235",0.339,"0.751","Dominican (CA)"
"6085",30119,49316,2025,"Erica Massey",118,40,6,0,0,13,24,6,2,5,13,2,"0.339",0.361,"0.751","Ohio Dominican"
"6086",30128,55719,2025,"Alannah Naumann",105,29,7,2,2,19,16,6,1,9,9,0,"0.276",0.313,"0.751","Sioux Falls"
"6087",30152,1660,2025,"Eden Anderson",63,17,9,0,0,16,2,5,2,9,0,0,"0.270",0.338,"0.751","Southern Nazarene"
"6088",19,6647,2025,"Audrey Blarr",72,27,0,0,0,13,8,3,0,3,10,0,"0.375",0.375,"0.750","Allegheny"
"6089",27,33917,2025,"Marti Henkel",70,19,3,0,1,8,16,13,3,13,0,0,"0.271",0.393,"0.750","App State"
"6090",95,21394,2025,"Gracie Dunning",75,17,2,2,2,10,16,8,8,8,0,0,"0.227",0.363,"0.750","Chico St."
"6091",105,68481,2025,"Siobhan Sandoval",4,1,0,0,0,1,0,2,0,1,0,0,"0.250",0.5,"0.750","Cal Lutheran"
"6092",123,22315,2025,"Dana Elkins",8,3,0,0,0,0,4,0,0,1,3,0,"0.375",0.375,"0.750","VTSU Castleton"
"6093",145,1798,2025,"Caitriona Andre",4,1,0,0,0,0,2,2,0,2,0,0,"0.250",0.5,"0.750","Clark (MA)"
"6094",151,5753,2025,"Julia Berry",4,1,1,0,0,0,2,0,0,2,0,1,"0.250",0.25,"0.750","Colby"
"6095",210,30899,2025,"Jamia Guilford",16,4,1,0,1,2,2,0,0,7,1,0,"0.250",0.25,"0.750","Elizabeth City St."
"6096",244,85030,2025,"Lauren Woodall",4,1,0,0,0,1,0,2,0,2,0,0,"0.250",0.5,"0.750","Furman"
"6097",257,8976,2025,"Precious Bross",4,1,1,0,0,2,9,0,0,1,1,0,"0.250",0.25,"0.750","Georgia"
"6098",259,46523,2025,"Maeve Lougheed",4,1,1,0,0,0,2,0,0,1,0,0,"0.250",0.25,"0.750","Rowan"
"6099",324,18088,2025,"Olivia Davis",8,2,0,1,0,1,1,0,0,2,0,0,"0.250",0.25,"0.750","VTSU-Johnson"
"6100",359,55091,2025,"Gabriella Munoz",1,0,0,0,0,0,1,3,0,0,0,0,"0.000",0.75,"0.750","Livingstone"
"6101",385,29453,2025,"Mallory Gorgacz",4,1,1,0,0,1,0,0,0,0,0,0,"0.250",0.25,"0.750","Marietta"
"6102",424,2250,2025,"Lauren Argo",14,3,2,1,0,5,1,1,0,3,0,0,"0.214",0.25,"0.750","Millikin"
"6103",455,33431,2025,"Aimee Heasley",8,3,0,0,0,1,1,0,0,2,2,1,"0.375",0.375,"0.750","Muskingum"
"6104",485,41896,2025,"Jordan Knott",12,4,1,0,0,0,0,0,0,1,1,0,"0.333",0.333,"0.750","Norfolk St."
"6105",514,62180,2025,"Annabel Power",20,7,1,0,0,2,4,0,0,3,2,0,"0.350",0.35,"0.750","Oakland"
"6106",520,75281,2025,"Lexi Stratton",8,3,0,0,0,0,1,0,0,2,0,0,"0.375",0.375,"0.750","Ohio Wesleyan"
"6107",520,8252,2025,"Savannah Branham",4,1,1,0,0,0,0,0,0,1,0,0,"0.250",0.25,"0.750","Ohio Wesleyan"
"6108",521,77790,2025,"Claire Timm",50,10,1,4,1,6,4,6,2,8,2,0,"0.200",0.31,"0.750","Oklahoma St."
"6109",538,55581,2025,"Chloe Nale",47,14,3,1,0,8,8,4,0,5,3,1,"0.298",0.346,"0.750","Penn St.-Behrend"
"6110",562,22617,2025,"Amanda Engel",1,0,0,0,0,1,3,3,0,1,1,0,"0.000",0.75,"0.750","Quinnipiac"
"6111",571,8513,2025,"Olivia Brett",4,1,0,0,0,0,1,2,0,1,0,0,"0.250",0.5,"0.750","Rhode Island Col."
"6112",593,78307,2025,"Katie Tournas",4,1,0,0,0,1,1,2,0,1,0,0,"0.250",0.5,"0.750","St. Anselm"
"6113",595,38517,2025,"Josie Jerpseth",4,1,1,0,0,0,0,0,0,0,0,0,"0.250",0.25,"0.750","Saint Benedict"
"6114",617,53775,2025,"Taylor Montgomery",98,30,6,0,0,8,22,8,6,17,7,0,"0.306",0.383,"0.750","Saint Peter's"
"6115",627,76669,2025,"Emily Taylor",4,1,0,0,0,1,5,2,0,1,0,1,"0.250",0.5,"0.750","San Diego"
"6116",628,11614,2025,"Shaunessy Cardwell",110,33,4,1,2,17,6,6,3,19,0,1,"0.300",0.341,"0.750","San Fran. St."
"6117",637,70598,2025,"Becca Sexton",4,1,0,0,0,0,0,2,0,2,0,0,"0.250",0.5,"0.750","Shenandoah"
"6118",641,62006,2025,"Maddison Pospeshil",4,1,0,0,0,0,0,2,0,2,0,0,"0.250",0.5,"0.750","Simpson"
"6119",664,53831,2025,"Maddie Moody",4,1,0,0,0,2,2,2,0,1,0,0,"0.250",0.5,"0.750","Southern Miss."
"6120",689,63367,2025,"Ava Ramirez",9,2,1,0,0,0,1,3,0,3,0,0,"0.222",0.417,"0.750","Tampa"
"6121",707,25280,2025,"Marsha Foreman",4,1,1,0,0,0,0,0,0,1,0,0,"0.250",0.25,"0.750","Thiel"
"6122",800,9386,2025,"Morgan Brummer",8,3,0,0,0,1,3,0,0,1,1,0,"0.375",0.375,"0.750","Wis.-Platteville"
"6123",973,35593,2025,"Cara Holland",8,3,0,0,0,4,0,0,0,0,0,0,"0.375",0.375,"0.750","Berry"
"6124",1000,49419,2025,"Katey Mathena",4,1,0,0,0,2,7,2,0,0,1,1,"0.250",0.5,"0.750","Carson-Newman"
"6125",1104,83787,2025,"Haley Wilkinson",8,3,0,0,0,2,1,0,0,2,0,0,"0.375",0.375,"0.750","Grand Canyon"
"6126",1112,79034,2025,"Cassie Turner",20,7,1,0,0,1,4,0,0,0,0,1,"0.350",0.35,"0.750","Guilford"
"6127",1163,37910,2025,"Anastacia Jacobs",16,5,1,1,0,0,2,0,0,2,0,0,"0.312",0.25,"0.750","La Roche"
"6128",1355,36699,2025,"Lauren Hues",1,0,0,0,0,0,1,1,2,0,0,0,"0.000",0.75,"0.750","Schreiner"
"6129",1461,32225,2025,"Ashley Hardesty",61,21,2,0,0,17,12,4,0,7,2,0,"0.344",0.373,"0.750","Wilmington (OH)"
"6130",1462,77265,2025,"Jillian Thomas",12,4,1,0,0,3,2,0,0,1,0,0,"0.333",0.333,"0.750","Wingate"
"6131",2755,85053,2025,"Shalie Wooden",76,22,4,0,2,21,4,4,2,20,1,0,"0.289",0.329,"0.750","Southwest Baptist"
"6132",2810,13122,2025,"Isabelle Charles",4,1,0,0,0,0,1,2,0,0,0,0,"0.250",0.5,"0.750","St. Thomas (TX)"
"6133",14718,36994,2025,"Alexus Humphries",50,18,1,0,0,11,5,0,2,1,1,0,"0.360",0.37,"0.750","Wesleyan (GA)"
"6134",24639,21555,2025,"Cassidy Duskin",150,52,2,1,0,16,28,9,0,8,24,4,"0.347",0.377,"0.750","Nova Southeastern"
"6135",30037,12877,2025,"Talisa Chafey",4,1,1,0,0,2,1,0,0,0,1,0,"0.250",0.25,"0.750","Trine"
"6136",30045,11200,2025,"Kaitlyn Campbell",70,23,1,0,0,4,14,9,1,6,7,1,"0.329",0.407,"0.750","Palm Beach Atl."
"6137",30081,17230,2025,"Emily Cutman",36,8,4,0,1,7,5,6,0,6,0,0,"0.222",0.333,"0.750","Penn St. Harrisburg"
"6138",30135,67077,2025,"Gabbie Roundtree",4,1,1,0,0,0,0,0,0,1,0,0,"0.250",0.25,"0.750","California Baptist"
"6139",30137,10140,2025,"Madi Burkhart",1,0,0,0,0,2,0,3,0,0,0,0,"0.000",0.75,"0.750","Malone"
"6140",30179,8556,2025,"Kiley Brewster",126,40,6,4,0,14,20,2,1,4,2,0,"0.317",0.321,"0.750","Okla. Christian"
"6141",39,76965,2025,"Payton Terrell",56,15,5,0,1,13,8,7,0,9,0,0,"0.268",0.338,"0.749","Augusta"
"6142",121,36524,2025,"Olivia Hristov",52,15,1,1,1,13,10,5,0,6,1,0,"0.288",0.345,"0.749","Carthage"
"6143",210,20427,2025,"Oreanna Donaldson",11,3,1,0,0,1,0,1,1,5,0,2,"0.273",0.385,"0.749","Elizabeth City St."
"6144",238,71711,2025,"Ava Sillings",30,10,1,0,0,7,3,3,0,7,1,0,"0.333",0.382,"0.749","Framingham St."
"6145",241,25802,2025,"Kaylee Fraund",85,26,9,0,0,11,9,4,1,5,0,0,"0.306",0.337,"0.749","Franklin Pierce"
"6146",280,45458,2025,"Olivia Liguori",70,22,0,0,1,12,16,8,1,5,9,0,"0.314",0.392,"0.749","Hillsdale"
"6147",365,4920,2025,"Savanna Bedell",39,12,0,0,1,7,9,3,1,0,0,0,"0.308",0.364,"0.749","LSU"
"6148",381,73883,2025,"Karissa Spring",39,12,3,0,0,7,7,4,0,9,0,1,"0.308",0.364,"0.749","Manhattan"
"6149",406,39235,2025,"Grace Jones",122,32,3,0,3,22,17,22,5,17,0,0,"0.262",0.388,"0.749","Mercer"
"6150",487,65619,2025,"Jorja Roberson",93,23,4,1,3,15,14,12,1,17,2,0,"0.247",0.34,"0.749","North Ala."
"6151",528,78789,2025,"Rylei Trujillo",22,7,1,0,0,2,2,2,1,9,0,0,"0.318",0.385,"0.749","Oregon St."
"6152",580,3817,2025,"Kathryn Baretela",17,4,1,0,1,4,2,1,0,8,0,1,"0.235",0.278,"0.749","RIT"
"6153",590,42426,2025,"Sam Kowalski",61,19,5,0,0,9,6,4,3,4,0,0,"0.311",0.356,"0.749","Sacred Heart"
"6154",608,49101,2025,"Marissa Martinez",62,22,1,0,0,9,9,4,2,5,4,0,"0.355",0.378,"0.749","Saint Leo"
"6155",632,62121,2025,"Caleigh Powell",66,18,3,0,1,9,7,10,7,18,0,0,"0.273",0.385,"0.749","Savannah St."
"6156",642,32637,2025,"Elle Harrison",61,22,0,0,0,3,7,4,0,16,8,2,"0.361",0.388,"0.749","Skidmore"
"6157",646,31597,2025,"Morgan Hall",11,3,1,0,0,7,0,2,0,4,0,0,"0.273",0.385,"0.749","South Alabama"
"6158",753,15310,2025,"Lilly Cook",82,22,3,1,2,13,15,11,0,13,3,0,"0.268",0.347,"0.749","Washington Col."
"6159",973,77406,2025,"Brooke Thompson",11,3,1,0,0,1,5,2,0,4,0,1,"0.273",0.385,"0.749","Berry"
"6160",984,80547,2025,"Daniela Vidal",57,19,2,0,0,1,7,5,0,1,2,3,"0.333",0.381,"0.749","Bloomfield"
"6161",996,27109,2025,"Mia Garcia",38,10,2,0,1,8,6,6,1,3,0,1,"0.263",0.354,"0.749","Cameron"
"6162",1001,32798,2025,"Micaela Hartman",34,11,1,0,1,10,3,1,0,7,2,1,"0.324",0.308,"0.749","Catawba"
"6163",1315,39912,2025,"Meghan Kapp",72,24,5,0,0,8,5,4,0,1,4,0,"0.333",0.346,"0.749","Pitt.-Bradford"
"6164",2915,115,2025,"Havalynn Abernathy",110,32,3,1,3,23,14,8,1,23,7,0,"0.291",0.331,"0.749","Wofford"
"6165",9754,31079,2025,"Alyssa Gutierrez",38,13,1,0,0,7,7,3,0,8,7,0,"0.342",0.381,"0.749","UC-Colo. Springs"
"6166",15646,10307,2025,"Makenzie Burroughs",69,18,2,3,0,11,14,12,2,22,6,1,"0.261",0.372,"0.749","Barton"
"6167",30151,82350,2025,"Zariah Webb",11,3,1,0,0,1,3,2,0,1,0,0,"0.273",0.385,"0.749","Shorter"
"6168",30192,78767,2025,"Madison Truett",113,33,4,1,1,20,28,10,6,24,4,2,"0.292",0.377,"0.749","Southern Wesleyan"
"6169",10,72316,2025,"Brittany Slaten",96,32,1,1,0,8,25,14,0,16,26,1,"0.333",0.383,"0.748","Alabama Huntsville"
"6170",147,2258,2025,"Kennedy Ariail",13,3,0,0,1,2,13,1,0,1,0,0,"0.231",0.286,"0.748","Clemson"
"6171",191,63875,2025,"Kylah Reading",106,30,3,3,1,16,13,12,1,15,13,0,"0.283",0.352,"0.748","Drexel"
"6172",198,47098,2025,"Leinani Lutu",108,27,6,0,3,16,18,16,4,19,4,0,"0.250",0.359,"0.748","ETSU"
"6173",268,67218,2025,"Jenna Rubbelke",67,23,0,0,0,6,17,7,2,2,11,1,"0.343",0.405,"0.748","Hamline"
"6174",278,15044,2025,"Aubrey Conklin",37,11,3,0,0,12,2,4,2,6,0,0,"0.297",0.37,"0.748","Heidelberg"
"6175",452,71550,2025,"Tori Sickafoose",55,18,1,0,0,11,8,7,2,5,3,0,"0.327",0.403,"0.748","Mount Union"
"6176",461,41768,2025,"Caitlyn Knapp",46,11,4,0,1,8,9,7,2,9,4,0,"0.239",0.357,"0.748","Nazareth"
"6177",615,13567,2025,"Amelia Christenson",81,24,6,0,1,12,7,7,0,8,0,0,"0.296",0.341,"0.748","St. Olaf"
"6178",649,7950,2025,"Alli Boyle",120,35,10,0,1,14,14,12,2,10,0,0,"0.292",0.348,"0.748","South Dakota St."
"6179",748,28005,2025,"Alayna Giampolo",84,25,0,0,1,11,16,17,2,13,1,0,"0.298",0.415,"0.748","Wagner"
"6180",774,77744,2025,"Caitlin Tighe",94,27,6,0,1,8,13,15,0,21,5,0,"0.287",0.365,"0.748","Western Mich."
"6181",1297,68703,2025,"Bri Sarae",40,12,2,1,0,7,9,3,1,3,1,0,"0.300",0.348,"0.748","Pacific Lutheran"
"6182",11740,67745,2025,"Olivia Ryan",13,3,0,0,1,4,2,1,0,2,0,0,"0.231",0.286,"0.748","West Florida"
"6183",15882,31835,2025,"Olivia Hamme",57,17,6,0,0,6,6,4,0,4,1,1,"0.298",0.344,"0.748","Rosemont"
"6184",30028,5003,2025,"Abbie Behe",87,24,3,1,2,12,7,4,8,3,0,0,"0.276",0.346,"0.748","UT Tyler"
"6185",30055,22880,2025,"Ellie Escalante",75,21,3,2,0,17,16,14,1,13,4,2,"0.280",0.375,"0.748","Cal St. Monterey Bay"
"6186",30222,21133,2025,"Kylie Dugan",73,25,1,1,0,1,14,3,0,8,11,2,"0.342",0.364,"0.748","Purdue Northwest"
"6187",21,21254,2025,"Julia Duncan",55,18,3,0,0,10,8,5,0,2,0,0,"0.327",0.365,"0.747","Alma"
"6188",67,72374,2025,"Hannah Slike",133,40,8,2,1,22,16,7,0,6,4,0,"0.301",0.333,"0.747","Boston College"
"6189",67,35011,2025,"Zoe Hines",105,28,4,0,3,10,18,15,3,24,7,3,"0.267",0.357,"0.747","Boston College"
"6190",198,65102,2025,"Tiare Rieger",90,25,7,0,1,15,14,12,2,33,4,0,"0.278",0.358,"0.747","ETSU"
"6191",308,53154,2025,"Mckenna Minton",81,27,3,1,0,12,17,2,3,10,0,0,"0.333",0.352,"0.747","Purdue Fort Wayne"
"6192",309,66313,2025,"Maya Rodriquez",97,26,7,0,2,23,14,13,1,17,1,1,"0.268",0.345,"0.747","UIndy"
"6193",373,66026,2025,"Mallory Rodarmel",62,19,1,0,2,11,9,3,0,8,5,0,"0.306",0.328,"0.747","Lycoming"
"6194",418,79674,2025,"Lilly Vallimont",114,31,7,0,2,21,14,14,3,21,0,0,"0.272",0.361,"0.747","Michigan"
"6195",435,77538,2025,"Tori Thompson",68,18,3,0,2,14,7,10,0,11,1,0,"0.265",0.35,"0.747","Missouri S&T"
"6196",502,38282,2025,"Sabrina Javorsky",112,31,6,0,3,23,14,11,0,10,3,1,"0.277",0.336,"0.747","Northern Colo."
"6197",702,4581,2025,"Elizabeth Baylor",96,21,4,0,5,16,22,14,2,12,7,1,"0.219",0.33,"0.747","UT Arlington"
"6198",765,51877,2025,"Hailey Melvin",109,31,4,4,0,12,30,16,0,13,9,1,"0.284",0.353,"0.747","West Chester"
