"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"6302",609,78411,2025,"Abby Ulsas",66,17,3,0,0,11,10,17,2,13,3,0,"0.258",0.409,"0.712","Saint Louis"
"6303",794,63259,2025,"Jenna Redders",43,13,3,0,0,10,6,3,0,5,2,1,"0.302",0.34,"0.712","Green Bay"
"6304",795,43248,2025,"Aliyah Langrehr",15,4,2,0,0,1,3,1,0,4,0,0,"0.267",0.312,"0.712","Wis.-La Crosse"
"6305",11416,26433,2025,"Jessalyn Gallegos",16,5,0,0,0,5,2,3,0,0,1,1,"0.312",0.4,"0.712","Colorado Mesa"
"6306",22989,43024,2025,"Fallon Lancaster",15,5,1,0,0,2,2,0,0,2,0,0,"0.333",0.312,"0.712","Lyon"
"6307",30067,40171,2025,"Kaylie Kendrick",8,2,0,0,0,0,2,4,0,5,1,0,"0.250",0.462,"0.712","SUNY Morrisville"
"6308",30095,31102,2025,"Rylie Haith",47,13,2,0,0,8,2,9,0,8,2,0,"0.277",0.393,"0.712","Utah Tech"
"6309",30179,27519,2025,"Maci George",59,17,4,0,0,11,11,9,0,3,5,4,"0.288",0.356,"0.712","Okla. Christian"
"6310",53,20217,2025,"Angela Donath",31,9,0,0,0,0,9,2,5,4,12,2,"0.290",0.421,"0.711","Beloit"
"6311",556,60008,2025,"Sofia Peterson",44,10,2,0,1,2,3,5,5,12,0,0,"0.227",0.37,"0.711","Providence"
"6312",588,20777,2025,"Emily Dubiago",22,7,0,0,0,3,3,4,0,2,1,0,"0.318",0.393,"0.711","Rutgers-Camden"
"6313",646,17666,2025,"Megan Davidson",62,15,2,1,0,6,13,10,7,9,0,1,"0.242",0.405,"0.711","South Alabama"
"6314",774,40082,2025,"Payton Kelly",67,18,1,0,2,5,13,5,3,10,4,0,"0.269",0.338,"0.711","Western Mich."
"6315",792,59808,2025,"Tabitha Perry",9,1,0,0,0,1,7,11,0,5,1,0,"0.111",0.6,"0.711","Winthrop"
"6316",1076,72339,2025,"Grace Sobeck",25,6,1,1,1,3,7,0,0,7,1,0,"0.240",0.231,"0.711","Fairmont St."
"6317",1332,17910,2025,"Raegyn Davis",31,10,2,0,0,3,3,1,0,0,0,0,"0.323",0.324,"0.711","Dominican (IL)"
"6318",1390,2796,2025,"Ciera Avila",59,16,3,0,1,7,4,2,5,10,3,3,"0.271",0.338,"0.711","Sul Ross St."
"6319",13028,47581,2025,"Chloe Maness",56,15,2,0,1,8,7,4,4,12,1,0,"0.268",0.354,"0.711","Anderson (SC)"
"6320",30136,27349,2025,"Emily Geary",11,2,1,0,0,2,4,4,1,7,0,0,"0.182",0.438,"0.711","Lindenwood"
"6321",99,2060,2025,"Lina Apodaca",58,16,3,0,0,5,9,8,2,8,2,0,"0.276",0.382,"0.710","Long Beach St."
"6322",264,6282,2025,"Kala Bisterfeldt",14,4,1,0,0,2,1,2,0,3,0,0,"0.286",0.353,"0.710","Grinnell"
"6323",373,21676,2025,"Alex Eckerson",22,8,0,0,0,2,9,1,0,1,1,0,"0.364",0.346,"0.710","Lycoming"
"6324",8411,28991,2025,"Aubree Goodnight",39,13,2,0,0,7,3,0,0,1,1,0,"0.333",0.325,"0.710","Ark.-Monticello"
"6325",30095,72508,2025,"Maka Sonognini",34,10,1,0,0,1,12,6,1,9,4,0,"0.294",0.386,"0.710","Utah Tech"
"6326",30220,77903,2025,"Bridgette Trujillo",28,8,0,1,0,2,3,2,2,4,0,0,"0.286",0.353,"0.710","Biola"
"6327",30244,21253,2025,"Dazha Durand",40,9,5,0,0,10,11,8,1,5,4,0,"0.225",0.36,"0.710","Edward Waters"
"6328",225,59917,2025,"Sophia Peters",32,9,1,0,1,7,3,1,0,2,1,0,"0.281",0.303,"0.709","Ferrum"
"6329",759,68816,2025,"Marah Schotz",24,7,1,1,0,3,3,0,0,4,0,0,"0.292",0.292,"0.709","Webster"
"6330",772,34015,2025,"Charlotte Herron",78,22,7,0,0,7,13,8,1,8,2,0,"0.282",0.337,"0.709","Western Ky."
"6331",11324,44515,2025,"Bella Leonardi",32,9,4,0,0,7,7,1,0,4,4,0,"0.281",0.303,"0.709","Agnes Scott"
"6332",18,73918,2025,"Kendall Steward",8,3,0,0,0,0,2,0,0,1,0,0,"0.375",0.333,"0.708","Alfred"
"6333",35,22099,2025,"Laney Eller",8,2,1,0,0,3,2,0,1,3,0,0,"0.250",0.333,"0.708","Ashland"
"6334",36,6541,2025,"Maddy Bland",12,3,1,0,0,1,1,2,1,3,0,1,"0.250",0.375,"0.708","Assumption"
"6335",65,25883,2025,"Malauni Frost",8,2,1,0,0,1,2,1,0,0,0,0,"0.250",0.333,"0.708","Bloomsburg"
"6336",65,42068,2025,"Taylor Kranzley",31,9,2,0,0,4,5,3,0,4,0,0,"0.290",0.353,"0.708","Bloomsburg"
"6337",79,5667,2025,"Sage Bernstein",13,4,0,0,0,0,2,2,0,5,0,0,"0.308",0.4,"0.708","Brooklyn"
"6338",101,56432,2025,"Vinessa Nunez",6,1,1,0,0,1,2,2,0,3,0,0,"0.167",0.375,"0.708","CSUN"
"6339",120,27072,2025,"Allison Garski",15,5,0,0,0,1,2,1,0,4,0,0,"0.333",0.375,"0.708","Carroll (WI)"
"6340",231,85322,2025,"Sammy Zelenka",46,16,0,0,0,9,1,2,0,2,0,0,"0.348",0.36,"0.708","FIU"
"6341",239,54428,2025,"Gabby Mundy",10,2,0,1,0,1,2,2,0,3,0,0,"0.200",0.308,"0.708","Franklin & Marshall"
"6342",239,70783,2025,"Nora Sidorski",8,2,1,0,0,0,2,1,0,3,0,0,"0.250",0.333,"0.708","Franklin & Marshall"
"6343",241,22206,2025,"Taylor Ellis",21,6,1,0,0,4,2,3,0,2,0,0,"0.286",0.375,"0.708","Franklin Pierce"
"6344",243,31301,2025,"Sage Haller",13,4,0,0,0,0,3,2,0,3,0,0,"0.308",0.4,"0.708","Frostburg St."
"6345",248,74081,2025,"Kaylee Stinnett",24,5,1,0,1,4,2,5,0,9,0,0,"0.208",0.333,"0.708","George Mason"
"6346",283,10390,2025,"Anna Butler",55,16,1,0,1,9,5,5,0,14,0,0,"0.291",0.344,"0.708","Hofstra"
"6347",290,48474,2025,"Briana Martinez",49,13,4,0,1,12,9,4,1,6,2,0,"0.265",0.3,"0.708","Howard"
"6348",294,20842,2025,"Kennedy Dudley",67,16,1,0,3,14,11,8,0,8,0,1,"0.239",0.32,"0.708","Idaho St."
"6349",294,75481,2025,"Piper Tago",8,2,1,0,0,3,2,1,0,1,0,0,"0.250",0.333,"0.708","Idaho St."
"6350",321,65355,2025,"Elika Rodrigues",18,5,1,0,0,0,6,4,0,3,6,0,"0.278",0.375,"0.708","John Jay"
"6351",332,14270,2025,"Makayla Coffey",13,4,0,0,0,1,1,2,0,2,1,0,"0.308",0.4,"0.708","Kentucky St."
"6352",349,13203,2025,"Alexandra Chesney",15,5,0,0,0,2,2,1,0,3,0,0,"0.333",0.375,"0.708","Le Moyne"
"6353",356,8158,2025,"Lindsey Brandt",40,9,5,0,0,9,9,10,0,8,3,0,"0.225",0.358,"0.708","Lincoln (MO)"
"6354",407,44397,2025,"Alexis Lemus",8,2,1,0,0,3,0,1,0,3,1,0,"0.250",0.333,"0.708","Mercy"
"6355",569,26503,2025,"Kristen Galvin",8,2,1,0,0,1,1,1,0,3,1,2,"0.250",0.333,"0.708","Regis (MA)"
"6356",583,41228,2025,"Ashley Klingberg",23,8,0,0,0,1,5,1,0,3,2,0,"0.348",0.36,"0.708","Roger Williams"
"6357",628,11492,2025,"Shaunessy Cardwell",60,19,2,0,0,13,3,3,2,13,0,1,"0.317",0.358,"0.708","San Fran. St."
"6358",659,15178,2025,"Sarah Cook",8,2,1,0,0,1,4,1,0,2,0,0,"0.250",0.333,"0.708","Southern Ill."
"6359",706,53581,2025,"Crislyne Moreno",56,12,1,1,2,7,11,10,1,12,2,0,"0.214",0.333,"0.708","UTSA"
"6360",709,3699,2025,"Maris Barbato",55,14,6,0,0,6,3,4,4,2,0,0,"0.255",0.344,"0.708","Toledo"
"6361",1162,52535,2025,"Katelyn Minnihan",8,2,1,0,0,2,2,0,1,1,0,1,"0.250",0.333,"0.708","LaGrange"
"6362",1257,58167,2025,"Taylor Palfrey",74,23,1,0,0,5,12,10,0,15,5,1,"0.311",0.384,"0.708","Newberry"
"6363",2755,28409,2025,"Graccee Godfrey",28,9,0,0,0,4,6,2,1,3,1,0,"0.321",0.387,"0.708","Southwest Baptist"
"6364",30036,72098,2025,"Sophie Smith",8,2,1,0,0,0,0,1,0,2,0,0,"0.250",0.333,"0.708","Mount Aloysius"
"6365",30065,1748,2025,"Seairra Anderson",6,1,1,0,0,1,1,2,0,0,0,0,"0.167",0.375,"0.708","VTSU Lyndon"
"6366",30081,44258,2025,"Madelyn Lehigh",16,4,0,1,0,3,3,2,0,1,1,0,"0.250",0.333,"0.708","Penn St. Harrisburg"
"6367",30084,65555,2025,"Stacey Rodriguez",13,4,0,0,0,1,4,1,1,4,1,1,"0.308",0.4,"0.708","Geneva"
"6368",30138,78275,2025,"Paisley Twait",52,16,2,0,0,8,8,5,0,9,0,0,"0.308",0.362,"0.708","McKendree"
"6369",53,30708,2025,"Allie Gustafson",19,4,0,2,0,2,3,2,0,8,0,0,"0.211",0.286,"0.707","Beloit"
"6370",54,73902,2025,"Mariah Stevenson",65,20,2,1,0,12,9,1,2,2,0,0,"0.308",0.338,"0.707","Bemidji St."
"6371",81,43428,2025,"Alexis Larrow",18,2,0,0,1,1,3,6,4,3,0,0,"0.111",0.429,"0.707","Bryant"
"6372",97,59628,2025,"Sarah Perez",79,25,3,0,0,7,18,5,0,13,6,0,"0.316",0.353,"0.707","Cal St. Fullerton"
"6373",124,74069,2025,"Olivia Stinchcomb",42,13,4,0,0,7,4,0,0,1,0,0,"0.310",0.302,"0.707","Catholic"
"6374",143,78692,2025,"Alexis Valencia",50,15,0,0,0,3,12,9,0,9,12,3,"0.300",0.407,"0.707","Clarion"
"6375",272,3673,2025,"Katrina Baran",14,4,0,0,0,4,2,3,1,1,1,0,"0.286",0.421,"0.707","Hartford"
"6376",312,62742,2025,"Allyssa Ramos",71,17,6,0,1,9,11,4,7,18,0,0,"0.239",0.341,"0.707","Iowa"
"6377",782,69369,2025,"Mila Seaton",18,4,1,1,0,1,2,3,0,3,0,0,"0.222",0.318,"0.707","Wichita St."
"6378",966,72479,2025,"Taylor Sommer",27,7,1,0,1,3,2,1,1,4,0,1,"0.259",0.3,"0.707","Arcadia"
"6379",1289,51561,2025,"Jordyn Merrett",68,20,4,0,1,3,13,2,0,12,7,1,"0.294",0.31,"0.707","Ouachita Baptist"
"6380",1438,84205,2025,"Caroline Woody",14,4,0,0,0,1,3,4,0,3,1,1,"0.286",0.421,"0.707","West Liberty"
"6381",24639,43809,2025,"Maliyah Lawson",72,22,2,1,0,2,14,5,1,12,10,0,"0.306",0.346,"0.707","Nova Southeastern"
"6382",26172,16523,2025,"Katelyn Crossman",14,4,1,0,0,1,2,3,0,2,1,0,"0.286",0.35,"0.707","A&M-Corpus Christi"
"6383",51,11961,2025,"Brooklyn Carter",79,23,3,1,1,12,15,1,3,13,8,2,"0.291",0.314,"0.706","Baylor"
"6384",217,75061,2025,"Megan Sutton",26,7,3,0,0,4,8,2,0,0,1,0,"0.269",0.321,"0.706","Emory"
"6385",231,48520,2025,"Janelle Martinez",83,21,4,1,2,13,13,6,1,3,3,0,"0.253",0.308,"0.706","FIU"
"6386",288,63063,2025,"Gabby Rawls",39,9,1,0,1,8,9,10,0,9,1,0,"0.231",0.373,"0.706","Houston"
"6387",444,60398,2025,"Sela Pickford",67,17,3,1,1,15,6,8,1,9,1,0,"0.254",0.333,"0.706","Morehead St."
"6388",460,33563,2025,"Grace Hennessy",17,5,2,0,0,4,1,0,0,0,2,0,"0.294",0.294,"0.706","UNCW"
"6389",504,10866,2025,"Katelyn Callahan",52,12,3,1,0,6,9,11,2,6,2,0,"0.231",0.379,"0.706","UNI"
"6390",514,77859,2025,"Kamryn Troyer",48,13,1,0,1,5,3,6,0,6,0,2,"0.271",0.352,"0.706","Oakland"
"6391",543,72064,2025,"Remy Smith",53,15,3,2,0,6,6,1,0,7,0,0,"0.283",0.291,"0.706","Jefferson"
"6392",570,23268,2025,"Ryleigh Falvey",17,5,0,1,0,1,4,0,0,5,2,1,"0.294",0.294,"0.706","Rensselaer"
"6393",670,9488,2025,"Kate Bubela",62,16,1,1,3,12,15,1,0,9,4,0,"0.258",0.254,"0.706","Texas St."
"6394",682,14836,2025,"Grace Conaway",17,6,0,0,0,2,0,0,0,2,0,2,"0.353",0.353,"0.706","Stonehill"
"6395",1376,78407,2025,"Jocelyn Ulrich",63,19,2,0,0,9,12,9,0,9,1,0,"0.302",0.373,"0.706","Southern Ark."
"6396",1403,33013,2025,"Maci Head",55,12,1,0,3,7,7,6,1,10,0,1,"0.218",0.306,"0.706","Tiffin"
"6397",1460,70148,2025,"Delani Sheehan",33,8,1,0,1,5,3,4,1,8,0,0,"0.242",0.342,"0.706","Wilmington (DE)"
"6398",30138,79568,2025,"Ellie Vetter",65,18,5,0,1,14,10,2,2,12,1,1,"0.277",0.306,"0.706","McKendree"
"6399",30154,8982,2025,"Bailee Brown",51,16,1,0,0,3,11,5,1,4,3,1,"0.314",0.373,"0.706","Young Harris"
"6400",95,75754,2025,"Bella Tavares",8,2,0,0,0,0,2,3,0,1,0,0,"0.250",0.455,"0.705","Chico St."
"6401",99,47098,2025,"Savannah Magadan",8,2,0,0,0,2,3,0,3,1,0,0,"0.250",0.455,"0.705","Long Beach St."
"6402",198,74796,2025,"Taylor Suchy",74,23,3,0,0,14,11,4,1,9,0,0,"0.311",0.354,"0.705","ETSU"
"6403",234,25715,2025,"Madi Frey",18,5,2,0,0,6,9,0,1,2,2,0,"0.278",0.316,"0.705","Florida St."
"6404",331,44882,2025,"Brynn Libler",87,26,2,2,0,4,17,6,0,8,0,1,"0.299",0.337,"0.705","Kent St."
"6405",552,46073,2025,"Kiara Lovejoy",18,5,0,1,0,0,4,1,0,2,2,0,"0.278",0.316,"0.705","SUNY Potsdam"
"6406",813,16499,2025,"Ella Cross",61,19,2,1,0,8,14,3,0,8,1,3,"0.311",0.328,"0.705","Yale"
"6407",1096,82651,2025,"Kacie Wiggins",41,9,4,1,0,4,5,10,2,6,1,0,"0.220",0.339,"0.705","Georgia College"
"6408",30170,36739,2025,"Isidora Hurlbut",8,2,0,0,0,0,3,3,0,4,1,0,"0.250",0.455,"0.705","Alfred St."
"6409",48,79736,2025,"Emma Villaescusa",66,18,5,0,1,14,6,3,1,8,2,0,"0.273",0.31,"0.704","Charleston So."
"6410",196,48760,2025,"Hailey Massaro",41,10,1,0,2,7,6,2,1,9,1,0,"0.244",0.289,"0.704","East Carolina"
"6411",291,2564,2025,"Lauren Asia",35,11,2,0,0,4,3,1,0,3,0,0,"0.314",0.333,"0.704","Cal Poly Humboldt"
"6412",438,15902,2025,"Shelby Covey",20,5,1,1,0,7,2,1,1,2,0,0,"0.250",0.304,"0.704","Monmouth (IL)"
"6413",464,21305,2025,"Emma Durr",45,8,1,1,1,3,9,15,1,8,0,0,"0.178",0.393,"0.704","Omaha"
"6414",493,18589,2025,"Jessica Delatorre",40,9,2,0,1,6,6,6,2,10,0,0,"0.225",0.354,"0.704","North Dakota St."
"6415",557,5759,2025,"Claire Besancon",27,8,1,0,0,2,8,5,0,4,3,0,"0.296",0.371,"0.704","Puget Sound"
"6416",572,33845,2025,"Hannah Hernandez",52,14,3,1,0,8,12,6,0,3,5,0,"0.269",0.339,"0.704","Rhode Island"
"6417",679,74790,2025,"Madison Subbiondo",29,8,1,0,1,5,5,1,0,2,1,0,"0.276",0.29,"0.704","Stevens"
"6418",30262,397,2025,"Neva Adams",61,18,4,0,0,3,14,5,0,8,3,0,"0.295",0.343,"0.704","Jessup"
"6419",70,22107,2025,"Ariana Ellerson",36,9,3,0,0,9,1,8,0,9,1,0,"0.250",0.37,"0.703","Bowie St."
"6420",172,68834,2025,"Olivia Schramm",32,7,4,0,0,1,8,6,1,8,0,0,"0.219",0.359,"0.703","Dartmouth"
"6421",352,20860,2025,"Crysta Duenas",17,4,2,0,0,0,9,2,1,5,3,0,"0.235",0.35,"0.703","Lehigh"
"6422",381,34783,2025,"Lindsey Hoag",32,7,1,0,1,2,6,7,0,3,4,0,"0.219",0.359,"0.703","Manhattan"
"6423",465,60704,2025,"Brooke Pisciotta",17,6,0,0,0,4,4,0,1,6,0,0,"0.353",0.35,"0.703","UNLV"
"6424",605,77008,2025,"Sadie Tirrell",28,8,3,0,0,4,6,1,0,4,1,0,"0.286",0.31,"0.703","St. Joseph's (ME)"
"6425",782,22511,2025,"Jodie Epperson",74,15,5,1,4,16,14,4,1,11,5,0,"0.203",0.244,"0.703","Wichita St."
"6426",1245,28293,2025,"Sophia Gleim",41,11,1,1,0,1,8,5,1,10,4,1,"0.268",0.362,"0.703","Mount Olive"
"6427",1439,15059,2025,"Avery Contreras",22,6,1,0,0,2,3,4,0,0,0,0,"0.273",0.385,"0.703","West Virginia St."
"6428",2798,21816,2025,"Colleen Edwards",28,8,3,0,0,3,4,0,1,9,0,0,"0.286",0.31,"0.703","Albertus Magnus"
"6429",2814,68544,2025,"Danielle Schlader",17,4,1,0,0,2,0,5,0,6,0,0,"0.235",0.409,"0.703","Washburn"
"6430",30033,28659,2025,"Naomi Gomez",37,11,3,0,0,5,3,2,0,2,0,0,"0.297",0.325,"0.703","Mount Mary"
"6431",30253,21915,2025,"Mackenzie Egley",22,7,0,0,0,2,4,3,0,2,0,0,"0.318",0.385,"0.703","Carlow"
"6432",5,11282,2025,"Katie Cantrell",47,13,4,0,0,5,0,5,0,9,2,0,"0.277",0.34,"0.702","Akron"
"6433",6,40777,2025,"Destiny King",11,3,0,0,0,3,3,2,1,1,2,1,"0.273",0.429,"0.702","Alabama A&M"
"6434",10,372,2025,"Kinley Adams",11,3,0,0,0,1,0,3,0,2,0,0,"0.273",0.429,"0.702","Alabama Huntsville"
"6435",27,33542,2025,"Marti Henkel",38,11,1,0,0,3,5,5,1,8,0,0,"0.289",0.386,"0.702","App State"
"6436",72,8331,2025,"Ashley Breeding",69,15,2,0,3,11,10,11,0,9,4,0,"0.217",0.325,"0.702","Bradley"
"6437",132,42971,2025,"Emily Lammers",11,3,0,0,0,3,1,2,1,2,0,0,"0.273",0.429,"0.702","Centre"
"6438",145,72850,2025,"Emelie Spence",29,9,0,1,0,2,9,1,0,5,1,1,"0.310",0.323,"0.702","Clark (MA)"
"6439",158,70432,2025,"Payton Shimansky",32,9,1,0,0,5,5,6,1,5,0,1,"0.281",0.39,"0.702","Columbia"
"6440",261,72813,2025,"Ahsunte' Specks",11,3,0,0,0,2,3,3,0,3,2,0,"0.273",0.429,"0.702","Grambling"
"6441",288,55964,2025,"Mikalah Nitta",41,11,2,0,0,7,10,7,2,5,0,0,"0.268",0.385,"0.702","Houston"
"6442",420,68878,2025,"Nina Schroeder",11,3,0,0,0,1,2,3,0,1,0,0,"0.273",0.429,"0.702","Middlebury"
"6443",673,21692,2025,"Brynlee Eckles",11,3,0,0,0,0,2,3,0,4,0,0,"0.273",0.429,"0.702","Springfield"
"6444",689,66860,2025,"Alexa Russo",70,18,8,1,1,19,10,2,1,6,0,0,"0.257",0.259,"0.702","Tampa"
"6445",21323,39964,2025,"Alauna Kelley",35,10,2,0,0,6,4,3,1,7,0,0,"0.286",0.359,"0.702","Chestnut Hill"
"6446",30118,26670,2025,"Alicia Garcia",26,7,1,0,0,4,4,4,2,5,1,0,"0.269",0.394,"0.702","Dominican (CA)"
"6447",26,46089,2025,"Makenna Lovelette",18,6,0,0,0,1,0,1,0,0,0,0,"0.333",0.368,"0.701","Anna Maria"
"6448",42,57558,2025,"Aubrey Ortiz",18,6,0,0,0,0,6,1,0,6,3,0,"0.333",0.368,"0.701","Aurora"
"6449",218,81950,2025,"Bria Wessel",16,4,0,0,1,3,6,1,0,3,0,0,"0.250",0.263,"0.701","Eureka"
"6450",305,48223,2025,"Lauren Marsicek",59,16,6,0,0,6,9,6,0,13,2,1,"0.271",0.328,"0.701","Indiana St."
"6451",437,68110,2025,"Mae Savage",18,6,0,0,0,4,4,1,0,4,2,1,"0.333",0.368,"0.701","Molloy"
"6452",496,3287,2025,"Eden Baker",22,6,1,1,0,1,5,1,0,2,4,0,"0.273",0.292,"0.701","North Park"
"6453",510,73633,2025,"Brittany Steimel",15,3,2,0,0,0,0,3,1,5,0,1,"0.200",0.368,"0.701","Northwood"
"6454",563,3695,2025,"Cassi Barbato",107,32,8,0,0,13,14,3,2,6,4,0,"0.299",0.327,"0.701","Radford"
"6455",605,11724,2025,"Abby Carpenter",16,5,0,0,0,3,3,2,0,2,0,0,"0.312",0.389,"0.701","St. Joseph's (ME)"
"6456",795,30256,2025,"Carly Gross",16,5,0,0,0,2,3,2,0,2,2,0,"0.312",0.389,"0.701","Wis.-La Crosse"
"6457",929,26749,2025,"Jayde Garcia",44,12,1,1,0,3,6,6,0,14,2,0,"0.273",0.36,"0.701","Adams St."
"6458",1371,53664,2025,"Kennedy Morgan",43,14,0,0,0,5,7,2,2,7,1,0,"0.326",0.375,"0.701","Southeastern Okla."
"6459",2720,2333,2025,"Zoie Armstrong",12,4,0,0,0,4,2,3,0,3,2,0,"0.333",0.368,"0.701","CSU Pueblo"
"6460",47,22939,2025,"Gabbie Evans",29,6,0,0,2,7,5,4,0,4,0,0,"0.207",0.286,"0.700","Ball St."
"6461",198,51678,2025,"Brylee Mesusan",46,14,0,0,0,2,13,7,0,8,7,1,"0.304",0.396,"0.700","ETSU"
"6462",213,74321,2025,"Riley Storrs",5,1,0,0,0,0,1,3,0,3,0,0,"0.200",0.5,"0.700","Elmira"
"6463",257,83110,2025,"Mua Williams",69,17,5,0,1,9,15,6,4,18,2,0,"0.246",0.338,"0.700","Georgia"
"6464",332,81990,2025,"Kayla West",3,0,0,0,0,1,1,3,4,0,1,0,"0.000",0.7,"0.700","Kentucky St."
"6465",341,52587,2025,"Julia Miramontes",30,9,0,0,0,4,11,5,0,1,3,0,"0.300",0.4,"0.700","La Verne"
"6466",342,66165,2025,"Dani Rosner",27,8,1,0,0,0,3,3,0,4,0,0,"0.296",0.367,"0.700","Lafayette"
"6467",351,42079,2025,"Nicole Kratz",25,6,2,1,0,3,4,3,0,5,0,0,"0.240",0.3,"0.700","Lebanon Valley"
"6468",398,23713,2025,"Maggie Feng",10,3,1,0,0,2,1,0,0,0,1,0,"0.300",0.3,"0.700","MIT"
"6469",404,17728,2025,"Ariel Davis",45,12,2,0,1,9,6,5,2,3,3,0,"0.267",0.322,"0.700","Memphis"
"6470",516,62234,2025,"Ava Quezada",30,9,0,0,0,2,8,5,0,1,3,0,"0.300",0.4,"0.700","Occidental"
"6471",545,17427,2025,"Saleyna Daniel",68,18,5,0,2,9,8,1,1,16,1,0,"0.265",0.274,"0.700","Pittsburgh"
"6472",568,61256,2025,"Isabella Porter",49,10,2,0,2,8,6,11,0,6,2,0,"0.204",0.333,"0.700","Regis (CO)"
"6473",620,46036,2025,"Marleigh Louvar",10,3,1,0,0,1,0,0,0,1,0,0,"0.300",0.3,"0.700","St. Thomas (MN)"
"6474",628,55344,2025,"Kate Nelson",5,1,0,0,0,2,1,2,1,1,0,0,"0.200",0.5,"0.700","San Fran. St."
"6475",660,32478,2025,"Abby Harvell",10,3,1,0,0,0,8,0,0,0,2,0,"0.300",0.3,"0.700","SIUE"
"6476",685,65765,2025,"Hannah Roland",27,8,1,0,0,1,2,3,0,1,2,0,"0.296",0.367,"0.700","Susquehanna"
"6477",691,37390,2025,"Jace Jackson",63,20,2,0,0,12,17,5,1,15,5,1,"0.317",0.351,"0.700","Tennessee St."
"6478",795,12168,2025,"Cristin Casey",10,3,0,0,0,1,4,3,0,2,4,1,"0.300",0.4,"0.700","Wis.-La Crosse"
"6479",938,73017,2025,"Angelina Sponheimer",35,10,2,0,0,8,4,5,0,6,0,0,"0.286",0.357,"0.700","Alvernia"
"6480",1167,34489,2025,"Reagan Hill",63,19,2,0,1,8,14,3,0,9,1,1,"0.302",0.319,"0.700","Lander"
"6481",1340,46398,2025,"Samantha Lugo",10,1,0,1,0,5,0,5,0,2,0,0,"0.100",0.4,"0.700","St. Joseph's (L.I.)"
"6482",1439,16800,2025,"Cassidy Cummings",20,6,2,0,0,2,4,0,0,8,0,0,"0.300",0.3,"0.700","West Virginia St."
"6483",9223,6267,2025,"Virginia Bishop",35,7,1,0,2,4,2,5,0,6,0,0,"0.200",0.3,"0.700","North Greenville"
"6484",11538,11915,2025,"Ashley Carrow",10,3,1,0,0,0,1,0,0,1,0,0,"0.300",0.3,"0.700","Fontbonne"
"6485",12973,81344,2025,"Jena Weaver",20,6,0,1,0,2,2,0,0,2,0,1,"0.300",0.3,"0.700","Wilson"
"6486",17094,39018,2025,"Kinley Jordan",10,3,1,0,0,0,4,0,0,4,1,0,"0.300",0.3,"0.700","William Peace"
"6487",30136,72193,2025,"Theresa Snaidauf",5,1,0,0,0,1,4,3,0,2,0,0,"0.200",0.5,"0.700","Lindenwood"
"6488",15,35689,2025,"Rachel Horecki",36,11,1,0,0,6,6,2,2,4,1,0,"0.306",0.366,"0.699","Albion"
"6489",133,59366,2025,"Vanessa Pena",53,13,2,3,0,8,6,7,0,4,1,0,"0.245",0.303,"0.699","Chaminade"
"6490",143,5795,2025,"Jordy Best",41,10,3,0,0,6,6,9,2,13,4,1,"0.244",0.382,"0.699","Clarion"
"6491",149,14593,2025,"Reese Collier",25,5,0,0,2,5,2,2,0,8,0,0,"0.200",0.259,"0.699","Coastal Carolina"
"6492",248,37150,2025,"Kamryn Inman",50,12,2,1,0,6,11,12,1,7,10,1,"0.240",0.379,"0.699","George Mason"
"6493",277,76435,2025,"Lilliana Thomas",81,20,4,0,3,18,12,5,1,17,1,2,"0.247",0.292,"0.699","Hawaii"
"6494",422,80276,2025,"Shalayiah Waid",34,10,1,0,0,3,3,5,0,2,4,1,"0.294",0.375,"0.699","Miles"
"6495",485,53833,2025,"Maddy Morris",34,6,1,0,2,6,3,6,1,8,0,0,"0.176",0.317,"0.699","Norfolk St."
"6496",591,8785,2025,"Kenzie Bromley",23,6,3,0,0,6,3,2,0,11,2,0,"0.261",0.308,"0.699","Saginaw Valley"
"6497",659,44092,2025,"Erin Lee",64,15,6,0,1,16,11,8,1,9,1,0,"0.234",0.324,"0.699","Southern Ill."
"6498",667,67378,2025,"Michaella Salvatierra",75,23,1,0,0,2,14,10,0,14,13,2,"0.307",0.379,"0.699","Southern Utah"
"6499",8744,35553,2025,"Jadyn Hook",62,18,4,1,0,4,11,1,1,3,2,0,"0.290",0.312,"0.699","Southwestern Okla."
"6500",30067,24248,2025,"Lindsay Fish",21,7,1,0,0,4,5,0,0,3,2,1,"0.333",0.318,"0.699","SUNY Morrisville"
"6501",203,57454,2025,"Sydney Orndorff",47,12,4,0,1,9,8,3,0,3,2,1,"0.255",0.294,"0.698","East. Mennonite"
"6502",253,13416,2025,"Kayla Christensen",85,24,5,0,0,8,13,9,2,0,6,1,"0.282",0.357,"0.698","Ga. Southern"
"6503",263,36919,2025,"Olivia Hyatt",57,16,2,1,0,18,13,9,0,8,6,0,"0.281",0.347,"0.698","Greensboro"
"6504",285,8078,2025,"Anna Brait",31,8,0,0,1,5,4,2,2,4,0,0,"0.258",0.343,"0.698","Holy Cross"
"6505",572,31635,2025,"Mandi Hanewich",40,11,0,0,1,2,5,3,2,8,1,1,"0.275",0.348,"0.698","Rhode Island"
"6506",779,4151,2025,"Taylor Barry",31,9,2,0,0,2,6,3,0,6,1,0,"0.290",0.343,"0.698","Wheaton (MA)"
