"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"9912",488,32457,2025,"Avrelle Harrell",26,6,2,0,0,4,3,2,0,4,0,2,"0.231",0.276,"0.584","N.C. A&T"
"9913",534,44580,2025,"Asia Lee",21,4,1,0,0,2,8,5,0,8,1,0,"0.190",0.346,"0.584","Pacific"
"9914",553,56501,2025,"Lainey Niederhofer",13,3,0,0,0,2,5,3,0,3,0,0,"0.231",0.353,"0.584","Prairie View"
"9915",567,34237,2025,"Faith Hernandez",46,11,3,0,0,7,6,1,2,0,0,1,"0.239",0.28,"0.584","Redlands"
"9916",579,75610,2025,"Lilly Stump",13,2,1,0,0,3,3,3,1,2,1,0,"0.154",0.353,"0.584","Robert Morris"
"9917",627,28015,2025,"Emma Giaime",23,5,2,0,0,2,3,2,0,4,0,0,"0.217",0.28,"0.584","San Diego"
"9918",658,12848,2025,"Nadia Cestari",72,15,4,0,2,8,9,3,0,11,0,0,"0.208",0.237,"0.584","Southern Conn. St."
"9919",696,25821,2025,"Allison Frausto",13,2,1,0,0,2,2,4,0,3,1,0,"0.154",0.353,"0.584","Tex. A&M-Kingsville"
"9920",711,24024,2025,"Addie Ferguson",38,7,1,0,1,4,6,5,1,6,0,0,"0.184",0.295,"0.584","Towson"
"9921",1001,75417,2025,"Molly Strider",73,17,3,0,0,11,11,7,2,10,0,0,"0.233",0.31,"0.584","Catawba"
"9922",10870,67662,2025,"Cate Russian",78,17,0,2,0,9,12,11,0,20,4,1,"0.218",0.315,"0.584","Shepherd"
"9923",30047,55385,2025,"Rachel Murray",29,7,0,0,0,4,9,4,1,3,1,2,"0.241",0.343,"0.584","Keystone"
"9924",30083,73040,2025,"Jenna Smyczynski",46,12,2,0,0,6,4,2,0,4,4,0,"0.261",0.28,"0.584","SUNY Cobleskill"
"9925",30151,84041,2025,"Katie Williams",30,7,0,0,0,2,3,5,1,6,1,0,"0.233",0.351,"0.584","Shorter"
"9926",30219,12917,2025,"Leah Chamberlain",35,8,3,0,0,3,5,2,0,7,1,1,"0.229",0.27,"0.584","Dean"
"9927",30240,16406,2025,"Tylar Crawford",26,6,0,1,0,4,2,1,1,7,2,2,"0.231",0.276,"0.584","Allen"
"9928",2,31559,2025,"Cait Hall",8,2,0,0,0,0,1,0,1,1,0,0,"0.250",0.333,"0.583","Abilene Christian"
"9929",37,22338,2025,"Skylar Elkins",44,8,0,0,2,9,2,5,0,12,1,0,"0.182",0.265,"0.583","Auburn"
"9930",51,80873,2025,"Shannon Vivoda",17,2,2,0,0,2,2,3,3,12,0,1,"0.118",0.348,"0.583","Baylor"
"9931",53,5547,2025,"Hannah Beran",45,11,0,0,0,5,9,8,1,15,2,1,"0.244",0.339,"0.583","Beloit"
"9932",85,49075,2025,"Gigi Martinez",20,4,1,0,0,1,4,4,0,6,0,0,"0.200",0.333,"0.583","Buffalo St."
"9933",96,63975,2025,"Alyssa Rebolledo",86,18,5,2,0,8,14,9,1,18,3,0,"0.209",0.269,"0.583","Fresno St."
"9934",107,16002,2025,"Kayli Counts",36,7,2,0,0,7,12,8,0,4,0,0,"0.194",0.333,"0.583","California"
"9935",132,24855,2025,"Myah Fletcher",32,5,3,0,0,4,5,7,2,7,1,0,"0.156",0.333,"0.583","Centre"
"9936",159,36084,2025,"Ella Hopper",66,16,0,1,1,5,11,2,0,11,6,1,"0.242",0.265,"0.583","Columbus St."
"9937",178,82191,2025,"Sophia Watson",3,1,0,0,0,1,0,0,0,1,0,0,"0.333",0.25,"0.583","Delaware St."
"9938",185,67154,2025,"Lauren Routzahn",81,17,3,2,1,10,6,6,0,14,2,0,"0.210",0.25,"0.583","Dickinson"
"9939",193,77263,2025,"Brooklinn Thomas",99,20,3,0,2,14,17,14,2,20,3,2,"0.202",0.29,"0.583","Duke"
"9940",217,29200,2025,"Marisol Gonzalez",8,2,0,0,0,3,2,1,0,3,0,0,"0.250",0.333,"0.583","Emory"
"9941",239,14148,2025,"Kate Clement",24,6,0,0,0,2,2,3,1,7,0,0,"0.250",0.333,"0.583","Franklin & Marshall"
"9942",239,56853,2025,"Sophia Noriega",74,18,2,0,0,7,7,8,0,16,1,0,"0.243",0.313,"0.583","Franklin & Marshall"
"9943",270,7027,2025,"Riley Bohanon",14,2,0,0,0,1,4,9,0,3,0,2,"0.143",0.44,"0.583","Hampton"
"9944",379,78851,2025,"Taylor Truman",12,2,1,0,0,2,4,1,2,5,1,0,"0.167",0.333,"0.583","Me.-Farmington"
"9945",384,84992,2025,"Emma Wonsick",34,7,1,1,0,2,1,4,0,7,1,0,"0.206",0.289,"0.583","Mansfield"
"9946",464,68035,2025,"Gabby Salazar",3,1,0,0,0,0,4,0,0,1,0,0,"0.333",0.25,"0.583","Omaha"
"9947",494,54425,2025,"Brooklyn Morris",91,18,6,0,0,8,17,14,4,12,2,1,"0.198",0.319,"0.583","North Dakota"
"9948",505,9016,2025,"Mack Brow",104,23,1,0,0,12,21,21,0,14,4,0,"0.221",0.352,"0.583","Northern Ky."
"9949",614,63212,2025,"Amber Radtke",3,1,0,0,0,1,1,0,0,0,0,0,"0.333",0.25,"0.583","St. Norbert"
"9950",639,64860,2025,"Karissa Rice",8,2,0,0,0,1,0,0,1,3,0,0,"0.250",0.333,"0.583","Siena"
"9951",639,71730,2025,"Madi Silber",24,4,1,0,0,1,0,6,2,5,1,0,"0.167",0.375,"0.583","Siena"
"9952",643,71005,2025,"Alyssa Sheely",54,12,3,0,1,7,9,2,0,9,2,0,"0.222",0.25,"0.583","Slippery Rock"
"9953",658,74465,2025,"Kalliope Stefanidis",12,3,1,0,0,1,3,0,0,3,0,0,"0.250",0.25,"0.583","Southern Conn. St."
"9954",671,56961,2025,"Mia Norwood",50,13,0,1,0,4,5,2,0,9,0,0,"0.260",0.283,"0.583","Louisiana"
"9955",678,76277,2025,"Madelyn Synoracki",92,24,1,0,0,7,17,6,3,7,2,2,"0.261",0.311,"0.583","Stetson"
"9956",699,4449,2025,"Madison Battle",59,14,1,0,0,5,8,8,2,14,2,0,"0.237",0.329,"0.583","Texas Southern"
"9957",715,51933,2025,"Kayci Menchaca",12,2,1,0,0,3,5,3,0,4,1,0,"0.167",0.333,"0.583","Trinity (TX)"
"9958",755,11484,2025,"Brooke Capparelli",44,9,2,0,0,9,8,8,2,9,2,2,"0.205",0.333,"0.583","WashU"
"9959",762,69684,2025,"Julie Schriver",3,1,0,0,0,0,0,0,0,0,0,0,"0.333",0.25,"0.583","Wentworth"
"9960",799,72191,2025,"Logan Sivak",12,2,1,0,0,0,1,3,0,4,0,0,"0.167",0.333,"0.583","Wis.-Parkside"
"9961",799,79514,2025,"Taylor Utrata",85,22,2,0,0,7,9,4,2,16,1,1,"0.259",0.301,"0.583","Wis.-Parkside"
"9962",800,37876,2025,"Molly Jackson",8,2,0,0,0,1,0,1,0,1,0,0,"0.250",0.333,"0.583","Wis.-Platteville"
"9963",1079,62082,2025,"Abbie Poths",30,7,3,0,0,3,7,1,0,5,0,0,"0.233",0.25,"0.583","Findlay"
"9964",1289,6554,2025,"Ella Blakely",3,1,0,0,0,1,0,0,0,2,0,0,"0.333",0.25,"0.583","Ouachita Baptist"
"9965",1451,10062,2025,"Cheyenne Burgos",3,1,0,0,0,1,2,0,0,1,0,1,"0.333",0.25,"0.583","Westminster (PA)"
"9966",2678,37009,2025,"Traelen Humphrey",8,2,0,0,0,0,0,0,1,1,0,0,"0.250",0.333,"0.583","Ark.-Pine Bluff"
"9967",2810,4661,2025,"Addison Bean",8,2,0,0,0,0,0,0,1,0,0,1,"0.250",0.333,"0.583","St. Thomas (TX)"
"9968",13302,40612,2025,"Kierstin Kemper",6,1,1,0,0,1,4,1,0,3,2,0,"0.167",0.25,"0.583","Lees-McRae"
"9969",24400,46277,2025,"Kayla Looper",15,4,1,0,0,3,3,0,0,3,2,0,"0.267",0.25,"0.583","Concordia (TX)"
"9970",30028,30642,2025,"Berlyn Grossman",8,2,0,0,0,1,18,0,1,1,1,0,"0.250",0.333,"0.583","UT Tyler"
"9971",30031,73801,2025,"Alayna Spiess",8,2,0,0,0,1,2,1,0,0,0,0,"0.250",0.333,"0.583","Northwestern-St. Paul"
"9972",30036,14601,2025,"Whitney Cole",75,19,2,2,0,18,11,0,0,6,0,0,"0.253",0.25,"0.583","Mount Aloysius"
"9973",30072,10284,2025,"Makena Burr",8,2,0,0,0,3,3,1,0,0,1,0,"0.250",0.333,"0.583","St. Joseph's (Brkln)"
"9974",30134,71884,2025,"Lily Simmons",91,17,4,1,0,12,26,21,0,25,3,1,"0.187",0.33,"0.583","Black Hills St."
"9975",30220,66320,2025,"Phebe Rodriguez",8,2,0,0,0,1,3,0,1,3,0,0,"0.250",0.333,"0.583","Biola"
"9976",130,71634,2025,"Andi Siebeneck",27,6,1,0,0,2,5,2,2,9,0,0,"0.222",0.323,"0.582","Central Mo."
"9977",225,85018,2025,"Emily Wood",38,8,1,0,0,8,6,10,1,10,2,0,"0.211",0.345,"0.582","Ferrum"
"9978",368,20310,2025,"Taylor Dolan",29,5,1,1,0,2,9,6,0,11,6,1,"0.172",0.306,"0.582","UMass Lowell"
"9979",427,77389,2025,"Sierra Thomas",88,15,4,0,2,11,19,15,1,21,5,0,"0.170",0.298,"0.582","Minn. Duluth"
"9980",441,74202,2025,"Jessica Stanfield",76,13,0,0,4,10,12,7,3,23,1,0,"0.171",0.253,"0.582","Montana"
"9981",509,20290,2025,"Signe Dohse",10,1,0,0,1,3,2,1,0,4,0,0,"0.100",0.182,"0.582","Northwestern"
"9982",622,70088,2025,"Taylor Scott",11,2,0,0,0,1,7,2,2,1,6,0,"0.182",0.4,"0.582","Salisbury"
"9983",623,5225,2025,"Morganti Bello",52,12,5,0,0,4,7,2,0,3,5,1,"0.231",0.255,"0.582","Salve Regina"
"9984",687,2640,2025,"Leila Atienza",35,9,0,0,0,8,3,3,1,6,1,0,"0.257",0.325,"0.582","Sweet Briar"
"9985",1340,66192,2025,"Cailyn Rodriguez",11,2,0,0,0,4,3,4,0,1,0,0,"0.182",0.4,"0.582","St. Joseph's (L.I.)"
"9986",1446,69560,2025,"Brooklyn Schneidt",75,15,3,0,2,10,4,6,1,15,1,0,"0.200",0.262,"0.582","Western Ore."
"9987",8490,55931,2025,"Alexa Neilon",35,7,1,0,1,6,7,4,0,4,2,0,"0.200",0.268,"0.582","LeTourneau"
"9988",13302,9098,2025,"Destiny Brown",75,15,1,0,2,14,13,9,2,17,3,3,"0.200",0.289,"0.582","Lees-McRae"
"9989",23121,70382,2025,"Holly Selldin",10,1,0,0,1,1,3,0,1,4,0,0,"0.100",0.182,"0.582","Texas-Dallas"
"9990",52,42204,2025,"Megan Konermann",85,16,2,0,3,11,7,8,1,11,0,0,"0.188",0.263,"0.581","Bellarmine"
"9991",96,56636,2025,"Kealani Nitta",100,25,1,1,0,7,12,8,1,5,2,3,"0.250",0.301,"0.581","Fresno St."
"9992",348,13422,2025,"Avery Chilson",19,5,0,0,0,6,1,2,0,6,1,0,"0.263",0.318,"0.581","Lawrence"
"9993",360,5859,2025,"Riley Best",88,19,3,0,2,7,12,5,1,32,0,0,"0.216",0.263,"0.581","Lock Haven"
"9994",427,38406,2025,"Lauren Jenkins",11,3,0,0,0,1,1,1,0,3,0,0,"0.273",0.308,"0.581","Minn. Duluth"
"9995",608,34205,2025,"Ayani Hernandez",30,7,1,0,0,2,0,3,1,4,0,0,"0.233",0.314,"0.581","Saint Leo"
"9996",670,24528,2025,"Emily Fish",23,6,0,0,0,3,7,2,0,6,1,0,"0.261",0.32,"0.581","Texas St."
"9997",813,57702,2025,"Elena Ohe",100,20,3,0,0,10,12,23,3,7,4,2,"0.200",0.351,"0.581","Yale"
"9998",1438,55140,2025,"Olivia Munoz",26,5,3,0,0,6,4,3,1,2,2,1,"0.192",0.273,"0.581","West Liberty"
"9999",2711,55589,2025,"Marley Nagy",23,6,0,0,0,3,6,2,0,3,1,0,"0.261",0.32,"0.581","North Florida"
"10000",2751,35178,2025,"Ava Hlavacek",26,7,0,0,0,2,2,3,0,9,0,0,"0.269",0.312,"0.581","Pacific (OR)"
"10001",2915,30186,2025,"Kaytlin Greenwood",104,23,3,0,1,15,16,14,2,18,17,2,"0.221",0.302,"0.581","Wofford"
"10002",12973,40629,2025,"Payton Kendall",47,14,0,0,0,7,10,1,0,6,1,0,"0.298",0.283,"0.581","Wilson"
"10003",17094,73033,2025,"Lacy Smothers",33,9,1,0,0,7,4,1,0,1,1,0,"0.273",0.278,"0.581","William Peace"
"10004",30045,45838,2025,"Rylee Little",48,10,3,1,0,2,5,4,0,19,1,0,"0.208",0.269,"0.581","Palm Beach Atl."
"10005",30140,7782,2025,"Bri Bowles",11,3,0,0,0,0,2,1,0,3,0,0,"0.273",0.308,"0.581","Ursuline"
"10006",117,37649,2025,"Reagan Irons",48,13,2,0,0,7,5,2,0,6,1,0,"0.271",0.268,"0.580","Capital"
"10007",125,75783,2025,"Laine Sullivan",85,20,1,1,0,10,15,8,1,13,4,0,"0.235",0.309,"0.580","Centenary (LA)"
"10008",133,71827,2025,"Taneia Simanu",45,9,2,0,1,4,2,3,2,10,1,0,"0.200",0.269,"0.580","Chaminade"
"10009",196,69613,2025,"Kylee Schojan",20,4,2,0,0,4,3,3,0,4,0,0,"0.200",0.28,"0.580","East Carolina"
"10010",244,52975,2025,"Taylor Miller",14,2,2,0,0,5,0,3,0,4,0,0,"0.143",0.294,"0.580","Furman"
"10011",281,40141,2025,"Fayth Kawamura",98,25,1,1,0,16,21,4,3,8,8,2,"0.255",0.294,"0.580","Hiram"
"10012",308,59916,2025,"Kennedy Peckinpaugh",85,21,4,0,0,6,9,5,0,24,0,0,"0.247",0.286,"0.580","Purdue Fort Wayne"
"10013",364,44832,2025,"Whitney Leipold",78,20,1,0,0,8,13,8,0,6,2,0,"0.256",0.311,"0.580","Loras"
"10014",400,77614,2025,"Sophia Thormeyer",111,22,1,0,0,13,12,33,1,32,5,1,"0.198",0.373,"0.580","Massachusetts"
"10015",444,11244,2025,"Taikibrea Campbell",67,14,7,0,0,11,9,3,3,12,1,0,"0.209",0.267,"0.580","Morehead St."
"10016",460,60550,2025,"Sierra Persinger",76,16,6,0,0,14,7,9,0,12,0,0,"0.211",0.291,"0.580","UNCW"
"10017",505,46546,2025,"Marlee Loudermilk",14,3,1,0,0,3,14,1,1,4,6,2,"0.214",0.294,"0.580","Northern Ky."
"10018",573,69916,2025,"Hannah Schweiger",34,9,1,0,0,4,1,1,0,5,0,0,"0.265",0.286,"0.580","Rhodes"
"10019",622,491,2025,"Sydney Adolfson",14,3,1,0,0,1,1,2,0,3,0,0,"0.214",0.294,"0.580","Salisbury"
"10020",701,64298,2025,"Madison Reid",59,13,5,0,0,6,5,5,1,15,2,0,"0.220",0.275,"0.580","Texas Woman's"
"10021",712,916,2025,"Rachel Alecci",51,13,2,0,0,5,1,2,1,7,0,0,"0.255",0.286,"0.580","TCNJ"
"10022",1099,59221,2025,"Lauren Parker",58,13,2,0,1,8,5,4,0,17,0,0,"0.224",0.27,"0.580","Gordon"
"10023",19117,79733,2025,"Alexis Valverde",69,14,1,0,0,8,13,12,7,17,0,1,"0.203",0.363,"0.580","Salem (WV)"
"10024",19117,15319,2025,"Kyleigh Cook",111,28,3,1,0,15,11,6,0,16,1,1,"0.252",0.283,"0.580","Salem (WV)"
"10025",30090,26982,2025,"Alana Garcia",66,16,3,0,0,5,11,5,0,15,1,1,"0.242",0.292,"0.580","Tex. A&M Int'l"
"10026",67,36143,2025,"Sammy Horn",22,5,0,1,0,1,1,1,0,3,1,0,"0.227",0.261,"0.579","Boston College"
"10027",123,33665,2025,"Jess Heinrichs",39,7,1,0,2,8,4,1,1,9,0,0,"0.179",0.22,"0.579","VTSU Castleton"
"10028",144,13834,2025,"Shemia Clady",70,16,1,1,0,6,9,8,0,12,1,0,"0.229",0.308,"0.579","Clark Atlanta"
"10029",151,63474,2025,"Victoria Ramirez",50,12,4,0,0,7,4,2,0,6,0,0,"0.240",0.259,"0.579","Colby"
"10030",195,78905,2025,"Drew Tubesing",26,6,1,0,0,5,2,2,1,4,1,0,"0.231",0.31,"0.579","Earlham"
"10031",208,46787,2025,"Abby Lucas",75,18,3,0,0,13,11,6,2,17,2,1,"0.240",0.299,"0.579","Eckerd"
"10032",237,60388,2025,"Ashtyn Perkins",26,7,0,0,0,1,7,0,2,6,0,1,"0.269",0.31,"0.579","Fort Valley St."
"10033",255,48994,2025,"Lillian Martineau",22,5,2,0,0,5,6,1,0,8,0,0,"0.227",0.261,"0.579","Georgia Tech"
"10034",408,54957,2025,"Cameron Mullaly",50,10,0,3,0,2,4,3,2,8,0,0,"0.200",0.259,"0.579","Mercyhurst"
"10035",462,41564,2025,"Raegan Kjedgaard",19,5,1,0,0,3,0,0,0,5,0,0,"0.263",0.263,"0.579","Neb. Wesleyan"
"10036",467,58982,2025,"Carlie Panas",47,11,2,0,0,5,3,4,1,13,0,1,"0.234",0.302,"0.579","New England Col."
"10037",524,78339,2025,"Olivia Toto",47,12,1,0,0,11,9,3,1,10,4,0,"0.255",0.302,"0.579","Old Westbury"
"10038",550,72901,2025,"Neveah Smith",101,25,1,1,0,6,20,10,0,20,7,4,"0.248",0.302,"0.579","Portland St."
"10039",550,58177,2025,"Nichole Orozco",108,23,7,0,1,9,6,6,4,13,1,0,"0.213",0.273,"0.579","Portland St."
"10040",579,38227,2025,"Makayla Jardine",19,4,0,0,1,2,2,0,0,5,0,0,"0.211",0.211,"0.579","Robert Morris"
"10041",678,27057,2025,"Irianis Garcia",47,10,3,0,0,2,8,4,2,4,0,1,"0.213",0.302,"0.579","Stetson"
"10042",759,66150,2025,"Adriana Rodriguez",29,6,2,0,0,3,3,4,0,5,0,0,"0.207",0.303,"0.579","Webster"
"10043",782,4895,2025,"Catelyn Beckerley",54,10,2,0,2,9,5,4,1,10,0,0,"0.185",0.246,"0.579","Wichita St."
"10044",815,68868,2025,"Morgan Sauers",87,20,1,0,1,9,13,10,0,19,3,0,"0.230",0.303,"0.579","York (PA)"
"10045",8530,76499,2025,"Aliyah Tanguma",75,17,3,0,1,16,7,5,0,9,0,0,"0.227",0.272,"0.579","McMurry"
"10046",8687,75889,2025,"Lorynes Suriel",58,13,1,1,0,10,14,7,0,7,3,2,"0.224",0.303,"0.579","Saint Joseph (CT)"
"10047",15646,18812,2025,"Riley Delcore",23,4,1,0,1,2,7,2,0,9,2,0,"0.174",0.231,"0.579","Barton"
"10048",30039,69712,2025,"Adison Schroer",29,8,0,0,0,6,3,0,2,4,0,2,"0.276",0.303,"0.579","North Central (MN)"
"10049",30094,16540,2025,"Summer Crist",29,6,2,0,0,4,5,2,2,2,0,0,"0.207",0.303,"0.579","Brevard"
"10050",30179,1672,2025,"Grace Anderson",77,18,4,0,0,10,12,8,1,7,2,1,"0.234",0.293,"0.579","Okla. Christian"
"10051",30179,47854,2025,"Presley Main",23,4,1,0,1,2,5,1,1,4,0,1,"0.174",0.231,"0.579","Okla. Christian"
"10052",90,22866,2025,"Sienna Erskine",106,27,2,1,0,5,9,8,1,8,3,2,"0.255",0.286,"0.578","Cal Poly"
"10053",101,25947,2025,"Sydney Freijanes",29,7,1,1,0,4,3,0,0,1,0,0,"0.241",0.233,"0.578","CSUN"
"10054",102,9067,2025,"Avery Brown",36,8,2,0,0,2,8,3,1,4,1,1,"0.222",0.3,"0.578","Sacramento St."
"10055",110,17612,2025,"Maggie Daniel",57,10,2,0,2,5,7,5,2,13,0,0,"0.175",0.262,"0.578","UCLA"
"10056",124,33022,2025,"Kerri Hatcliffe",92,23,1,0,0,12,5,9,0,7,1,0,"0.250",0.317,"0.578","Catholic"
"10057",139,31585,2025,"Isabel Hall",14,3,0,0,0,4,4,3,2,4,0,0,"0.214",0.364,"0.578","Chris. Newport"
"10058",179,7887,2025,"Kenzie Boyd",107,25,3,1,0,17,26,11,1,12,6,0,"0.234",0.298,"0.578","Delaware Valley"
"10059",261,68085,2025,"Cheyanne Sales",21,5,1,0,0,3,3,2,0,1,0,0,"0.238",0.292,"0.578","Grambling"
"10060",336,75763,2025,"Harley Sullivan",103,23,7,0,0,9,11,9,1,6,1,0,"0.223",0.287,"0.578","King's (PA)"
"10061",373,25339,2025,"Ashley Forrest",70,15,3,0,1,5,6,7,0,9,0,0,"0.214",0.278,"0.578","Lycoming"
"10062",472,56441,2025,"Kenzie Nicholson",87,20,4,0,1,6,19,2,4,8,2,0,"0.230",0.268,"0.578","New Mexico St."
"10063",532,16471,2025,"Marrissa Crepeau",9,1,0,0,0,3,1,6,0,6,0,0,"0.111",0.467,"0.578","Elms"
"10064",695,81776,2025,"Carly Ward",95,24,2,1,0,9,7,5,1,21,6,1,"0.253",0.283,"0.578","UT Martin"
"10065",814,69344,2025,"Tali Schimmel",24,4,0,0,1,6,4,1,3,7,0,0,"0.167",0.286,"0.578","Yeshiva"
"10066",966,86325,2025,"Nora Zekkaria",9,1,0,0,0,0,0,5,1,3,0,0,"0.111",0.467,"0.578","Arcadia"
"10067",1015,27379,2025,"Abigail Garrison",69,14,1,1,1,8,6,2,7,11,1,0,"0.203",0.288,"0.578","Christian Brothers"
"10068",1079,25064,2025,"Avery Flynn",18,5,0,0,0,3,5,1,0,3,0,0,"0.278",0.3,"0.578","Findlay"
"10069",8411,7226,2025,"Kylie Bonicelli",18,5,0,0,0,2,1,1,0,4,2,0,"0.278",0.3,"0.578","Ark.-Monticello"
"10070",14927,6836,2025,"Brenna Blume",124,22,6,0,4,16,11,12,2,19,1,0,"0.177",0.255,"0.578","Belmont"
"10071",30178,62360,2025,"Chloe Prentiss",18,5,0,0,0,1,7,1,0,5,0,0,"0.278",0.3,"0.578","Northwestern Okla."
"10072",40,55894,2025,"Teagan Nees",43,9,2,1,0,6,9,5,0,6,1,1,"0.209",0.275,"0.577","Augustana (IL)"
"10073",87,20589,2025,"Paige Dorsett",127,28,9,0,2,34,5,7,0,15,1,0,"0.220",0.238,"0.577","Butler"
"10074",379,14782,2025,"Emily Collins",35,8,0,0,0,5,2,8,0,9,2,3,"0.229",0.348,"0.577","Me.-Farmington"
"10075",587,35334,2025,"Siera Hoekstra",95,14,3,1,2,9,16,21,2,36,2,0,"0.147",0.314,"0.577","Rutgers"
"10076",590,9134,2025,"Jess Brown",119,29,1,1,0,2,19,9,3,33,5,1,"0.244",0.308,"0.577","Sacred Heart"
"10077",591,23228,2025,"Lauren Evans",27,4,1,0,1,2,4,5,0,10,0,0,"0.148",0.281,"0.577","Saginaw Valley"
"10078",701,72682,2025,"Elizabeth Smith",65,13,2,0,0,5,8,8,7,12,0,0,"0.200",0.346,"0.577","Texas Woman's"
"10079",995,62401,2025,"Amanda Preston",55,11,5,0,0,8,8,8,1,14,1,0,"0.200",0.286,"0.577","Caldwell"
"10080",1454,63942,2025,"Teeghan Reams",54,13,3,0,0,2,0,3,0,16,0,0,"0.241",0.281,"0.577","Whitworth"
"10081",8404,82341,2025,"Sydney Weaver",42,9,1,0,1,5,6,3,0,11,1,0,"0.214",0.267,"0.577","Hood"
"10082",11839,42976,2025,"Cassidy Kunkle",22,6,0,0,0,0,6,1,0,4,1,0,"0.273",0.304,"0.577","Pitt.-Greensburg"
"10083",30040,40100,2025,"Sabrina Kauffman",26,7,1,0,0,1,0,0,0,4,0,0,"0.269",0.269,"0.577","Me.-Presque Isle"
"10084",30054,56813,2025,"Hannah Nordby",97,24,2,0,0,16,9,10,0,9,4,1,"0.247",0.309,"0.577","Newman"
"10085",36,6784,2025,"Emma Bloom",70,17,3,0,1,20,15,2,0,6,2,0,"0.243",0.247,"0.576","Assumption"
"10086",218,45350,2025,"Olivia Lewis",34,8,0,0,0,2,8,3,3,11,4,0,"0.235",0.341,"0.576","Eureka"
"10087",261,34711,2025,"Christalyn Higgins",47,12,0,0,0,10,7,5,1,8,7,1,"0.255",0.321,"0.576","Grambling"
"10088",301,18474,2025,"Gabrielle Debevec",74,16,3,0,0,6,10,9,4,8,4,0,"0.216",0.319,"0.576","Illinois"
"10089",316,39283,2025,"Jazz Jones",93,18,4,0,0,5,15,22,0,21,7,1,"0.194",0.339,"0.576","Jacksonville"
"10090",358,23582,2025,"Sara Fargo",43,10,1,0,0,2,7,6,0,15,1,1,"0.233",0.32,"0.576","West Ala."
"10091",372,78310,2025,"Jordan Torrez",31,7,2,0,0,3,3,3,0,7,0,1,"0.226",0.286,"0.576","Luther"
"10092",398,39107,2025,"Nicole Johnston",65,16,1,0,1,6,10,3,0,5,8,1,"0.246",0.268,"0.576","MIT"
"10093",409,65666,2025,"Kaydon Roberson",67,17,2,0,0,9,5,3,1,6,1,0,"0.254",0.292,"0.576","Meredith"
"10094",432,72727,2025,"Jade Smith",71,17,0,1,0,7,10,7,0,24,1,1,"0.239",0.308,"0.576","Mississippi Val."
"10095",649,82742,2025,"Caitlyn Wells",34,7,3,0,0,2,2,2,2,3,0,0,"0.206",0.282,"0.576","South Dakota St."
"10096",652,59230,2025,"Madilyn Parker",87,21,3,1,0,15,11,5,0,13,1,2,"0.241",0.277,"0.576","Sewanee"
"10097",758,18866,2025,"Mariyah Delgado",61,15,1,0,0,4,12,7,0,10,1,1,"0.246",0.314,"0.576","Weber St."
"10098",1446,35910,2025,"Madelynne Hommel",74,16,2,0,0,5,11,13,1,19,8,0,"0.216",0.333,"0.576","Western Ore."
"10099",27854,85647,2025,"Madisen Yandle",103,27,0,1,0,6,16,3,2,17,5,3,"0.262",0.294,"0.576","Minn.-Crookston"
"10100",30164,2772,2025,"Kayla Autry",36,10,1,0,0,3,4,0,0,3,2,2,"0.278",0.27,"0.576","Southern Va."
"10101",30220,78897,2025,"Kennadie Tsue",122,31,5,0,0,19,15,7,0,5,3,0,"0.254",0.281,"0.576","Biola"
"10102",30243,7580,2025,"Samantha Bottom",30,7,0,0,0,2,4,4,1,6,0,0,"0.233",0.343,"0.576","Asbury"
"10103",46,29957,2025,"Lexi Gray",39,11,0,0,0,2,7,1,0,1,2,0,"0.282",0.293,"0.575","Baldwin Wallace"
"10104",74,36204,2025,"Charlee Horton",52,9,1,0,2,6,4,7,0,12,0,0,"0.173",0.267,"0.575","Bridgeport"
"10105",74,13172,2025,"Emily Chase",48,11,2,1,0,11,6,4,0,9,2,0,"0.229",0.263,"0.575","Bridgeport"
"10106",75,3452,2025,"Aniella Baldwin",81,19,2,0,0,9,22,10,1,10,16,0,"0.235",0.316,"0.575","Bridgewater (VA)"
"10107",96,8310,2025,"Harleigh Braswell",13,2,0,0,0,3,1,5,1,5,0,0,"0.154",0.421,"0.575","Fresno St."
"10108",297,49666,2025,"Ezzy Mauremann",57,8,2,0,1,5,14,16,2,20,11,1,"0.140",0.347,"0.575","Illinois Col."
"10109",309,25078,2025,"Kaitlyn Flynn",16,4,1,0,0,2,2,1,0,3,0,0,"0.250",0.263,"0.575","UIndy"
"10110",356,43661,2025,"Addie Lang",39,7,1,2,0,4,7,5,0,17,1,1,"0.179",0.267,"0.575","Lincoln (MO)"
"10111",389,25849,2025,"Reagan Frazier",71,16,4,0,0,3,3,8,0,12,0,0,"0.225",0.293,"0.575","Mary Baldwin"
"10112",404,21517,2025,"Shelby Durbin",64,14,2,0,1,5,5,6,0,23,3,0,"0.219",0.278,"0.575","Memphis"
"10113",416,1998,2025,"Mik Anthony",38,8,0,0,1,4,4,4,0,5,0,0,"0.211",0.286,"0.575","Michigan St."
"10114",430,66692,2025,"Xiane Romero",16,4,1,0,0,2,4,1,0,4,1,0,"0.250",0.263,"0.575","Mississippi St."
"10115",432,59395,2025,"Taniya Partee",64,16,2,0,0,2,6,4,0,7,1,2,"0.250",0.294,"0.575","Mississippi Val."
