"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"5406",30085,14075,2025,"Carleigh Cleland",33,11,1,0,0,8,9,5,1,2,1,0,"0.333",0.425,"0.789","Lancaster Bible"
"5407",30111,67311,2025,"Haley Russell",63,22,2,0,0,6,13,5,2,12,7,1,"0.349",0.408,"0.789","Covenant"
"5408",27,4101,2025,"Grace Barrett",114,33,9,0,3,18,16,8,2,9,2,0,"0.289",0.341,"0.788","App State"
"5409",92,28845,2025,"Julissa Gomez",51,14,1,0,1,4,12,14,2,6,6,0,"0.275",0.435,"0.788","Cal St. Dom. Hills"
"5410",128,17490,2025,"Beth Damon",81,21,3,1,4,19,7,3,5,8,0,0,"0.259",0.319,"0.788","UCF"
"5411",133,19528,2025,"Miranda Diaz",85,26,5,0,1,20,7,10,2,9,0,0,"0.306",0.388,"0.788","Chaminade"
"5412",218,20031,2025,"Bre Dixon",16,6,1,0,0,3,5,0,1,4,0,0,"0.375",0.35,"0.788","Eureka"
"5413",317,31447,2025,"Jasmine Hall",61,13,1,0,4,12,16,11,5,10,0,2,"0.213",0.362,"0.788","James Madison"
"5414",437,21474,2025,"Cheralyn Dusharme",60,18,4,0,1,14,6,4,4,4,0,0,"0.300",0.371,"0.788","Molloy"
"5415",498,61277,2025,"Carys Platt",90,30,1,1,0,11,24,15,0,8,3,2,"0.333",0.421,"0.788","ULM"
"5416",605,15068,2025,"Paige Connery",18,6,0,0,0,3,0,4,0,4,0,0,"0.333",0.455,"0.788","St. Joseph's (ME)"
"5417",639,71406,2025,"Madi Silber",8,2,0,0,0,1,0,4,1,2,0,0,"0.250",0.538,"0.788","Siena"
"5418",731,51509,2025,"Emerson Meggers",35,10,3,1,0,5,5,4,0,12,0,1,"0.286",0.359,"0.788","Utah St."
"5419",744,27147,2025,"Kallie Garland",8,2,0,0,0,0,0,1,4,3,1,0,"0.250",0.538,"0.788","Virginia Union"
"5420",758,51694,2025,"Gianna Memoli",56,15,3,0,2,9,7,6,2,22,0,1,"0.268",0.359,"0.788","Weber St."
"5421",1057,58652,2025,"Kelsey Palmer",11,3,2,0,0,0,2,1,0,3,0,0,"0.273",0.333,"0.788","Drury"
"5422",1289,40858,2025,"Callie Kilburn",11,4,1,0,0,1,1,0,0,2,0,1,"0.364",0.333,"0.788","Ouachita Baptist"
"5423",1439,78167,2025,"Chloe Treadway",39,12,1,0,1,3,6,5,0,6,2,0,"0.308",0.378,"0.788","West Virginia St."
"5424",30067,68657,2025,"Emery Sawitzki",18,6,0,0,0,5,1,4,0,4,0,1,"0.333",0.455,"0.788","SUNY Morrisville"
"5425",30083,37470,2025,"Brook Irizarry",11,3,2,0,0,2,4,1,0,4,0,0,"0.273",0.333,"0.788","SUNY Cobleskill"
"5426",30092,41659,2025,"Kyla Knier",71,20,7,0,1,11,15,9,2,4,1,1,"0.282",0.365,"0.788","Flagler"
"5427",60,77381,2025,"Camryn Thurow",15,3,1,0,0,2,2,7,3,7,0,0,"0.200",0.52,"0.787","Bethel (MN)"
"5428",71,49256,2025,"Kendall Mathews",58,13,1,2,2,11,11,13,2,20,0,1,"0.224",0.373,"0.787","Bowling Green"
"5429",201,31817,2025,"Morgan Hance",25,9,1,0,0,4,7,3,0,3,0,0,"0.360",0.387,"0.787","Eastern Ill."
"5430",253,4193,2025,"Faith Barth",78,24,3,0,1,17,16,13,2,7,1,0,"0.308",0.402,"0.787","Ga. Southern"
"5431",347,63545,2025,"Kela Ray",47,12,4,0,1,4,14,3,8,8,6,1,"0.255",0.383,"0.787","Lane"
"5432",376,10501,2025,"Safiya Butler",38,14,0,0,0,3,9,3,1,4,6,0,"0.368",0.419,"0.787","Macalester"
"5433",389,31435,2025,"Emily Hall",43,13,4,0,0,3,5,6,1,2,1,0,"0.302",0.392,"0.787","Mary Baldwin"
"5434",410,8720,2025,"Thiana Brito",34,12,1,0,0,2,5,3,0,5,3,0,"0.353",0.405,"0.787","Merrimack"
"5435",441,14323,2025,"Anna Cockhill",82,21,4,1,1,11,20,17,7,20,19,2,"0.256",0.421,"0.787","Montana"
"5436",493,81606,2025,"Taylinn Warren",55,22,0,0,0,6,16,2,0,5,3,0,"0.400",0.387,"0.787","North Dakota St."
"5437",647,55771,2025,"Kylie Nelson",47,15,3,0,0,7,3,7,1,11,1,0,"0.319",0.404,"0.787","South Carolina St."
"5438",649,13500,2025,"Emma Christensen",31,11,1,0,0,2,8,3,0,5,0,0,"0.355",0.4,"0.787","South Dakota St."
"5439",711,27918,2025,"Jenna Giattino",36,10,3,0,0,4,11,7,3,10,0,1,"0.278",0.426,"0.787","Towson"
"5440",732,44478,2025,"Reese Lee",94,29,3,1,1,10,14,15,0,20,0,2,"0.309",0.393,"0.787","Utah"
"5441",1079,1979,2025,"Alexys Antal",58,19,5,1,0,5,7,1,0,3,0,0,"0.328",0.339,"0.787","Findlay"
"5442",1179,75593,2025,"Ashley Sutton",26,7,1,0,1,7,3,4,1,5,0,0,"0.269",0.364,"0.787","Linfield"
"5443",1297,52181,2025,"Addy Meyers",17,4,1,0,1,4,4,2,0,4,0,0,"0.235",0.316,"0.787","Pacific Lutheran"
"5444",1433,41437,2025,"Jordyn Klein",63,21,1,3,0,4,11,1,1,6,4,0,"0.333",0.343,"0.787","Wayne St. (NE)"
"5445",2678,369,2025,"Kayla Adams",58,18,6,1,0,6,9,2,1,3,0,0,"0.310",0.339,"0.787","Ark.-Pine Bluff"
"5446",24639,49357,2025,"Brianna Matthews",89,24,4,1,1,11,17,23,0,24,19,1,"0.270",0.416,"0.787","Nova Southeastern"
"5447",24639,15456,2025,"Tori Copeland",91,28,1,0,1,22,14,17,9,14,3,0,"0.308",0.435,"0.787","Nova Southeastern"
"5448",30002,70148,2025,"Ashlan Sensing",47,15,3,0,1,7,5,3,0,4,0,0,"0.319",0.34,"0.787","Trevecca Nazarene"
"5449",30013,71506,2025,"Hailey Simco",72,23,5,1,1,19,19,2,0,5,11,3,"0.319",0.329,"0.787","Lee"
"5450",30128,38494,2025,"Meghan Jochimsen",75,23,1,3,0,9,12,12,1,17,4,2,"0.307",0.387,"0.787","Sioux Falls"
"5451",3,59591,2025,"Brianna Pearson",32,8,3,1,1,5,4,2,0,11,0,1,"0.250",0.286,"0.786","Adelphi"
"5452",111,43979,2025,"Eta Lauti",57,14,6,0,1,11,7,9,6,24,0,1,"0.246",0.382,"0.786","UC Riverside"
"5453",161,144,2025,"Kyla Abrahamson",7,2,0,0,0,0,1,3,0,3,3,0,"0.286",0.5,"0.786","Concordia-M'head"
"5454",201,48550,2025,"Maddux Marshall",14,3,1,0,0,2,3,7,1,3,1,0,"0.214",0.5,"0.786","Eastern Ill."
"5455",251,63676,2025,"Brooke Rebhan",64,20,7,1,0,13,7,3,0,9,5,0,"0.312",0.333,"0.786","Georgetown"
"5456",393,11006,2025,"Clarke Calvin",66,20,6,0,0,6,8,9,2,9,4,1,"0.303",0.392,"0.786","UMES"
"5457",462,41384,2025,"Raegan Kjedgaard",14,5,1,0,0,3,0,0,0,4,0,0,"0.357",0.357,"0.786","Neb. Wesleyan"
"5458",517,69377,2025,"Carlie Schroeder",26,7,3,0,1,7,3,1,0,5,0,0,"0.269",0.286,"0.786","Ohio Northern"
"5459",532,25276,2025,"Sara Fortini",36,13,0,0,0,4,5,3,1,4,2,0,"0.361",0.425,"0.786","Elms"
"5460",561,25781,2025,"Alexus Freeman",55,16,2,0,2,10,10,4,1,12,0,0,"0.291",0.35,"0.786","Quincy"
"5461",640,5535,2025,"Leah Berdeen",53,16,2,2,0,6,6,6,1,7,3,0,"0.302",0.371,"0.786","Simmons"
"5462",689,81839,2025,"Dacie Watterson",6,1,0,1,0,2,8,1,0,1,1,0,"0.167",0.286,"0.786","Tampa"
"5463",1123,77416,2025,"Addison Tidwell",12,3,0,0,1,1,2,1,0,3,0,1,"0.250",0.286,"0.786","Henderson St."
"5464",1162,63264,2025,"Cannon Ramsey",67,20,4,0,2,14,16,5,0,12,7,1,"0.299",0.338,"0.786","LaGrange"
"5465",2720,66182,2025,"Raelynn Rogers",51,18,0,0,0,1,19,7,1,3,12,2,"0.353",0.433,"0.786","CSU Pueblo"
"5466",2746,23875,2025,"Rachel Fender",7,2,0,0,0,1,0,3,0,3,0,0,"0.286",0.5,"0.786","Lake Erie"
"5467",28746,22811,2025,"Hailie Eschbach",25,8,1,1,0,2,5,1,0,2,2,0,"0.320",0.346,"0.786","Alverno"
"5468",38,38907,2025,"Zoie Johnson",39,11,3,0,1,5,5,1,3,8,0,0,"0.282",0.349,"0.785","Augsburg"
"5469",81,6287,2025,"Grace Bishop",36,10,4,0,0,9,2,8,1,6,3,2,"0.278",0.396,"0.785","Bryant"
"5470",119,66345,2025,"Allie Rome",25,9,1,0,0,4,1,1,0,0,0,0,"0.360",0.385,"0.785","Carnegie Mellon"
"5471",158,49092,2025,"Kyra Mason",55,17,2,1,0,7,12,9,1,11,4,1,"0.309",0.403,"0.785","Columbia"
"5472",230,23481,2025,"Chloe Fariello",94,30,3,2,0,6,23,12,1,14,21,0,"0.319",0.391,"0.785","Florida Tech"
"5473",239,56601,2025,"Sophia Noriega",26,8,2,0,0,3,3,4,0,4,1,0,"0.308",0.4,"0.785","Franklin & Marshall"
"5474",349,23222,2025,"Arianna Exarchakis",65,20,4,0,0,8,3,12,0,15,0,0,"0.308",0.416,"0.785","Le Moyne"
"5475",371,81128,2025,"Haley Wallace",92,28,7,1,0,11,11,12,4,7,4,1,"0.304",0.383,"0.785","Loyola Chicago"
"5476",497,56200,2025,"Rylee Nicholson",86,24,6,0,0,12,27,22,2,13,19,2,"0.279",0.436,"0.785","North Texas"
"5477",519,23511,2025,"Brenna Farmer",101,34,6,0,0,24,11,10,0,9,1,0,"0.337",0.389,"0.785","Ohio"
"5478",632,3498,2025,"Carissa Ball",19,6,2,0,0,1,5,2,0,5,3,1,"0.316",0.364,"0.785","Savannah St."
"5479",671,33080,2025,"Maddie Hayden",100,36,1,1,0,10,28,11,0,4,11,3,"0.360",0.395,"0.785","Louisiana"
"5480",676,79678,2025,"Jamie Varga",71,19,3,3,0,8,12,13,2,13,8,0,"0.268",0.391,"0.785","SFA"
"5481",1066,31396,2025,"Gracie Halfman",45,13,1,0,1,7,15,10,1,9,7,0,"0.289",0.407,"0.785","Edgewood"
"5482",1098,56495,2025,"Emily Nolan",44,11,5,0,0,4,7,10,3,3,0,0,"0.250",0.421,"0.785","Glenville St."
"5483",1111,14847,2025,"Ashlyn Colvis",33,11,1,0,0,4,2,5,0,3,0,0,"0.333",0.421,"0.785","Greenville"
"5484",1332,57632,2025,"Isabella Olmos",40,12,1,0,2,5,10,1,0,11,10,0,"0.300",0.31,"0.785","Dominican (IL)"
"5485",1356,54246,2025,"Mikee Morris",105,28,7,0,2,7,25,21,2,14,7,1,"0.267",0.395,"0.785","Seattle U"
"5486",1403,81155,2025,"Ryan Wallace",21,5,2,0,0,2,8,7,2,3,3,0,"0.238",0.452,"0.785","Tiffin"
"5487",8687,22810,2025,"Analise Escarraman",10,3,1,0,0,2,2,1,1,4,0,0,"0.300",0.385,"0.785","Saint Joseph (CT)"
"5488",11036,47638,2025,"Jade Maille",20,4,1,0,1,4,4,6,0,9,1,0,"0.200",0.385,"0.785","Russell Sage"
"5489",30177,67139,2025,"Madison Ruiz",33,10,0,2,0,6,9,2,1,6,4,0,"0.303",0.361,"0.785","Lubbock Christian"
"5490",98,16833,2025,"Jeslyn Cuellar",57,15,5,0,2,10,6,6,1,5,2,0,"0.263",0.328,"0.784","Cal St. East Bay"
"5491",148,28181,2025,"Emma Gilkerson",60,16,4,0,2,11,6,10,0,4,0,0,"0.267",0.351,"0.784","Cleveland St."
"5492",227,3096,2025,"Ariana Baez",22,7,2,0,0,4,1,2,0,4,0,0,"0.318",0.375,"0.784","Fitchburg St."
"5493",283,58568,2025,"Dahlia Palacio",66,18,9,2,0,3,11,3,1,11,5,1,"0.273",0.314,"0.784","Hofstra"
"5494",294,35320,2025,"Kate Hogan",35,8,2,0,1,1,7,8,3,8,4,0,"0.229",0.413,"0.784","Idaho St."
"5495",333,48006,2025,"Immi Mann",16,3,0,0,1,2,3,2,4,5,0,0,"0.188",0.409,"0.784","Ky. Wesleyan"
"5496",356,11541,2025,"Vanessa Cardenas",26,8,1,0,0,5,7,6,0,8,0,1,"0.308",0.438,"0.784","Lincoln (MO)"
"5497",360,65481,2025,"Abby Robertson",54,18,4,0,0,6,4,4,1,10,1,0,"0.333",0.377,"0.784","Lock Haven"
"5498",400,39597,2025,"Riley Kairer",74,20,5,3,0,8,11,10,1,7,1,0,"0.270",0.365,"0.784","Massachusetts"
"5499",439,72576,2025,"Olivia Smith",69,22,0,2,0,7,11,11,0,15,3,0,"0.319",0.407,"0.784","Monmouth"
"5500",504,10942,2025,"Katelyn Callahan",64,14,3,1,2,13,14,17,2,9,2,0,"0.219",0.393,"0.784","UNI"
"5501",540,64961,2025,"Rachel Riley",61,19,4,0,1,14,3,4,1,9,0,0,"0.311",0.358,"0.784","Penn"
"5502",571,3163,2025,"Brianna Bailey",16,5,1,0,0,2,4,4,0,5,0,0,"0.312",0.409,"0.784","Rhode Island Col."
"5503",588,20922,2025,"Emily Dubiago",30,11,0,0,0,3,4,4,0,3,2,0,"0.367",0.417,"0.784","Rutgers-Camden"
"5504",624,33494,2025,"Kyla Heine",73,21,2,3,0,5,10,13,2,8,4,1,"0.288",0.387,"0.784","Sam Houston"
"5505",757,83725,2025,"Morgan Williams",60,16,3,0,2,13,14,12,1,15,0,0,"0.267",0.367,"0.784","Wayne St. (MI)"
"5506",798,52691,2025,"Morgan Miller",16,5,1,0,0,4,5,4,0,5,0,0,"0.312",0.409,"0.784","Wis.-Oshkosh"
"5507",1257,74774,2025,"Ella Stone",115,38,3,0,2,18,26,10,0,10,2,1,"0.330",0.375,"0.784","Newberry"
"5508",30093,72743,2025,"Jasmine Sneed",53,16,2,1,1,5,9,4,1,11,3,1,"0.302",0.35,"0.784","AUM"
"5509",20,29171,2025,"Ava Goodman",34,12,2,0,0,5,3,1,0,6,0,0,"0.353",0.371,"0.783","DeSales"
"5510",79,66052,2025,"Vida Rodriguez",15,4,1,0,0,3,5,3,2,3,0,0,"0.267",0.45,"0.783","Brooklyn"
"5511",176,15786,2025,"Baylee Cosgrove",93,27,6,1,1,15,14,8,5,9,4,0,"0.290",0.374,"0.783","DePaul"
"5512",182,51664,2025,"Carley Melton",32,9,2,0,0,5,11,9,0,7,1,0,"0.281",0.439,"0.783","Denison"
"5513",195,37899,2025,"Cierra James",15,4,1,0,0,3,1,5,0,5,2,1,"0.267",0.45,"0.783","Earlham"
"5514",217,3566,2025,"Rylie Ballog",33,11,0,1,0,2,8,3,0,4,2,0,"0.333",0.389,"0.783","Emory"
"5515",254,8707,2025,"Lauren Brister",51,16,3,0,1,6,6,1,2,17,1,0,"0.314",0.352,"0.783","Georgia St."
"5516",333,57786,2025,"Lexie Onyett",64,17,5,1,2,11,8,5,0,5,0,0,"0.266",0.314,"0.783","Ky. Wesleyan"
"5517",355,20176,2025,"Paige Doerr",97,30,1,1,2,11,16,13,0,10,11,2,"0.309",0.381,"0.783","Liberty"
"5518",394,48045,2025,"Ashleigh Mannion",34,9,3,0,1,4,8,1,3,4,1,0,"0.265",0.342,"0.783","Marymount (VA)"
"5519",412,61354,2025,"Lynsey Plunkett",37,14,1,0,0,2,4,3,0,9,1,0,"0.378",0.378,"0.783","Methodist"
"5520",463,11051,2025,"Lauren Camenzind",92,29,3,1,1,17,20,10,1,9,1,1,"0.315",0.381,"0.783","Nebraska"
"5521",487,17963,2025,"Katie Davis",64,19,2,0,1,6,23,12,0,17,7,1,"0.297",0.408,"0.783","North Ala."
"5522",549,37051,2025,"Emily Hurtado",38,10,5,0,0,4,11,8,1,2,0,0,"0.263",0.388,"0.783","Pomona-Pitzer"
"5523",625,55739,2025,"Ella Nelson",64,19,3,0,1,10,20,11,1,8,4,1,"0.297",0.392,"0.783","Samford"
"5524",728,86037,2025,"Dorothy Ziebell",53,17,5,0,0,12,8,4,0,6,0,0,"0.321",0.368,"0.783","Upper Iowa"
"5525",790,47913,2025,"Tiegan Mancuso",66,23,3,0,0,6,17,5,0,12,1,0,"0.348",0.389,"0.783","Winona St."
"5526",2814,21906,2025,"Kate Ediger",84,23,5,0,3,22,17,7,4,17,0,0,"0.274",0.343,"0.783","Washburn"
"5527",30038,55728,2025,"Carly Nelson",40,13,2,0,1,13,6,1,0,4,0,0,"0.325",0.333,"0.783","Bethany Lutheran"
"5528",102,11625,2025,"Alexa Carino",38,11,4,0,1,10,3,1,0,9,0,0,"0.289",0.308,"0.782","Sacramento St."
"5529",104,67945,2025,"Alexa Sams",105,34,5,0,0,14,22,14,5,13,0,0,"0.324",0.411,"0.782","UC Santa Barbara"
"5530",110,17039,2025,"Seneca Curo",73,14,2,1,5,18,17,17,0,11,0,0,"0.192",0.33,"0.782","UCLA"
"5531",184,24091,2025,"Trinity Fessler",44,12,3,0,0,7,8,13,1,4,2,1,"0.273",0.441,"0.782","Detroit Mercy"
"5532",223,59494,2025,"Cheyenne Payne",24,8,1,0,0,0,4,2,1,3,5,2,"0.333",0.407,"0.782","Fayetteville St."
"5533",225,35927,2025,"Emily Hopper",45,12,6,0,0,5,8,6,3,18,0,1,"0.267",0.382,"0.782","Ferrum"
"5534",297,31837,2025,"Elysia Hand",46,17,0,0,0,8,8,4,0,3,3,0,"0.370",0.412,"0.782","Illinois Col."
"5535",332,76490,2025,"Savannah Teale",39,13,3,0,0,4,5,3,0,4,2,0,"0.333",0.372,"0.782","Kentucky St."
"5536",351,33285,2025,"Megan Heard",56,19,2,1,0,5,11,4,0,4,5,0,"0.339",0.371,"0.782","Lebanon Valley"
"5537",419,51451,2025,"Lexi Medlock",96,26,3,0,5,18,18,8,2,22,2,0,"0.271",0.324,"0.782","Middle Tenn."
"5538",465,23571,2025,"Jesse Farrell",93,24,5,2,2,19,21,16,1,18,1,2,"0.258",0.363,"0.782","UNLV"
"5539",467,58718,2025,"Carlie Panas",24,8,1,0,0,1,1,3,0,7,0,1,"0.333",0.407,"0.782","New England Col."
"5540",645,55985,2025,"Sophia Newcomb",83,26,3,2,1,11,14,4,2,11,9,4,"0.313",0.348,"0.782","Sonoma St."
"5541",753,15261,2025,"Lilly Cook",41,11,0,0,2,8,6,7,0,6,1,0,"0.268",0.367,"0.782","Washington Col."
"5542",938,3751,2025,"Jaclyn Barbera",41,12,2,0,1,9,7,6,0,8,0,0,"0.293",0.367,"0.782","Alvernia"
"5543",1013,29253,2025,"Kyra Gooler",61,20,2,0,2,12,11,0,0,4,2,0,"0.328",0.323,"0.782","Charleston (WV)"
"5544",1240,62003,2025,"Teagan Pranchke",54,20,1,0,0,5,7,4,0,13,5,3,"0.370",0.393,"0.782","MSU Moorhead"
"5545",1402,82140,2025,"Josie Wefer",31,8,4,0,0,4,3,6,1,11,0,0,"0.258",0.395,"0.782","Thomas More"
"5546",1446,15004,2025,"Sydney Conklin",30,9,0,0,1,5,3,4,0,4,0,0,"0.300",0.382,"0.782","Western Ore."
"5547",8366,62902,2025,"Wynter Radcliffe",30,10,2,0,0,3,1,2,1,2,0,0,"0.333",0.382,"0.782","Goldey-Beacom"
"5548",9081,56744,2025,"Rachel Novak",80,23,4,1,2,15,16,6,2,17,13,0,"0.288",0.344,"0.782","Concordia-St. Paul"
"5549",30064,23677,2025,"Mackenzie Favero",17,6,0,0,0,0,4,3,0,1,3,1,"0.353",0.429,"0.782","Saint Vincent"
"5550",13,21228,2025,"Raven Dunham",21,6,2,0,0,5,5,3,1,2,1,0,"0.286",0.4,"0.781","Albany St. (GA)"
"5551",36,29960,2025,"Molly Green",43,17,0,0,0,12,4,0,0,2,1,0,"0.395",0.386,"0.781","Assumption"
"5552",77,48064,2025,"Miranda Mansfield",24,7,0,1,0,3,7,6,0,5,1,1,"0.292",0.406,"0.781","BYU"
"5553",176,4759,2025,"Kelly Beaupre",63,17,0,1,1,6,12,17,1,14,1,0,"0.270",0.432,"0.781","DePaul"
"5554",368,55632,2025,"Elizabeth Neeld",43,13,5,0,0,8,4,4,0,5,1,1,"0.302",0.362,"0.781","UMass Lowell"
"5555",413,23749,2025,"Neila Fee",29,8,2,0,1,4,4,2,1,2,0,0,"0.276",0.333,"0.781","MSU Denver"
"5556",509,63574,2025,"Emma Raye",70,19,6,0,2,18,7,6,2,14,0,0,"0.271",0.338,"0.781","Northwestern"
"5557",609,26594,2025,"Scout Gallagher",72,19,4,0,4,19,10,3,1,18,1,0,"0.264",0.295,"0.781","Saint Louis"
"5558",610,1442,2025,"Jenavee Amador",86,25,6,0,2,23,8,9,0,6,1,0,"0.291",0.351,"0.781","Saint Mary's (CA)"
"5559",656,78540,2025,"Lena Tsonis",32,8,1,1,2,12,2,0,0,7,1,0,"0.250",0.25,"0.781","UMass Dartmouth"
"5560",661,73945,2025,"Caroline Stapleton",78,28,1,0,0,3,16,8,0,10,4,2,"0.359",0.409,"0.781","Southern Ind."
"5561",706,65747,2025,"Kalee Rochinski",69,20,3,0,0,10,10,14,9,9,6,1,"0.290",0.448,"0.781","UTSA"
"5562",778,81970,2025,"Soleil Weaver",37,12,2,1,0,7,6,3,0,5,4,0,"0.324",0.349,"0.781","Wheaton (IL)"
"5563",793,27818,2025,"Miranda Gernander",11,4,0,0,0,4,2,1,0,0,0,0,"0.364",0.417,"0.781","Wis.-Eau Claire"
"5564",1071,10106,2025,"Taryn Burkhardt",93,30,1,0,0,3,27,21,1,11,25,2,"0.323",0.448,"0.781","Emporia St."
"5565",11416,2131,2025,"Bella Aragon",31,11,1,0,0,2,6,1,1,6,1,1,"0.355",0.394,"0.781","Colorado Mesa"
"5566",11839,42788,2025,"Cassidy Kunkle",11,4,0,0,0,0,3,1,0,1,0,0,"0.364",0.417,"0.781","Pitt.-Greensburg"
"5567",30024,31504,2025,"Tatum Hall",85,23,5,1,2,17,13,12,0,16,0,1,"0.271",0.357,"0.781","Utah Valley"
"5568",2,35225,2025,"Catrin Hoffman",45,11,5,0,0,6,4,10,4,5,2,0,"0.244",0.424,"0.780","Abilene Christian"
"5569",45,16811,2025,"Allie Cubberly",18,5,2,0,0,5,4,3,1,6,0,1,"0.278",0.391,"0.780","Babson"
"5570",54,13522,2025,"Alexa Christenson",74,24,4,0,0,4,20,11,0,8,1,0,"0.324",0.402,"0.780","Bemidji St."
"5571",192,54178,2025,"Audrey Morris",42,13,2,0,0,5,7,9,0,4,6,0,"0.310",0.423,"0.780","Dubuque"
"5572",203,49599,2025,"Maggie Mayhew",42,12,6,1,0,2,2,2,0,4,1,0,"0.286",0.304,"0.780","East. Mennonite"
"5573",360,32158,2025,"Madison Hardy",53,12,0,0,5,8,10,2,2,5,0,0,"0.226",0.271,"0.780","Lock Haven"
"5574",454,42998,2025,"Erin Lackey",68,18,5,0,1,19,18,16,3,10,6,1,"0.265",0.398,"0.780","Murray St."
"5575",499,23873,2025,"Nina Fenasci",43,13,3,1,1,9,5,1,0,3,0,2,"0.302",0.292,"0.780","Truman St."
"5576",516,80803,2025,"Alysha Wagner",77,25,3,0,0,9,14,8,4,4,2,0,"0.325",0.416,"0.780","Occidental"
"5577",627,61045,2025,"Sophia Pinedo",17,6,1,0,0,0,2,1,0,2,0,0,"0.353",0.368,"0.780","San Diego"
"5578",796,69085,2025,"Molly Schlosser",99,28,8,1,2,11,22,8,2,13,11,1,"0.283",0.336,"0.780","Wisconsin"
"5579",2915,61285,2025,"Kate Platte",119,39,2,3,0,11,26,10,3,6,7,1,"0.328",0.385,"0.780","Wofford"
"5580",30028,4988,2025,"Abbie Behe",60,16,2,1,2,10,6,3,6,1,0,0,"0.267",0.347,"0.780","UT Tyler"
"5581",8,28166,2025,"Marlie Giles",76,17,4,1,4,17,17,7,4,7,1,0,"0.224",0.318,"0.779","Alabama"
"5582",111,68418,2025,"Haley Saole",94,26,10,0,1,20,9,11,2,28,0,0,"0.277",0.364,"0.779","UC Riverside"
"5583",268,38867,2025,"Savannah Johnson",30,8,1,1,1,7,9,2,0,6,1,0,"0.267",0.312,"0.779","Hamline"
"5584",278,78300,2025,"Sammie Trimpey",60,22,0,0,0,2,16,6,0,14,11,0,"0.367",0.412,"0.779","Heidelberg"
"5585",528,36347,2025,"Morgan Howey",87,27,5,1,1,11,16,5,2,6,3,0,"0.310",0.354,"0.779","Oregon St."
"5586",659,41793,2025,"Amanda Knutson",63,16,5,1,2,8,13,6,1,17,1,0,"0.254",0.319,"0.779","Southern Ill."
"5587",671,79758,2025,"Cecilia Vasquez",86,24,4,0,3,29,16,11,3,6,1,0,"0.279",0.349,"0.779","Louisiana"
"5588",751,6660,2025,"Kyra Blauth",33,10,2,0,0,8,8,5,2,4,1,1,"0.303",0.415,"0.779","Wash. & Jeff."
"5589",809,8963,2025,"Cali Brouillard",26,8,2,0,0,5,6,5,0,2,2,1,"0.308",0.394,"0.779","Worcester St."
"5590",817,63532,2025,"Ayla Ray",101,31,2,0,1,14,15,19,2,10,0,0,"0.307",0.423,"0.779","Youngstown St."
"5591",12830,36929,2025,"Abby Hunter",92,28,4,3,1,16,16,5,0,10,9,0,"0.304",0.333,"0.779","Tusculum"
"5592",30035,48915,2025,"Maliya Martinez",20,7,0,0,0,2,4,5,0,2,0,0,"0.350",0.429,"0.779","Crown (MN)"
"5593",30037,60676,2025,"Ainsley Phillips",29,8,3,0,0,4,6,6,0,6,1,1,"0.276",0.4,"0.779","Trine"
"5594",30181,56169,2025,"Riley Nichols",19,5,0,0,0,2,7,9,2,6,1,2,"0.263",0.516,"0.779","UVA Wise"
"5595",71,74147,2025,"Peyton Steffes",93,27,4,1,2,15,18,10,0,20,7,3,"0.290",0.359,"0.778","Bowling Green"
"5596",87,45310,2025,"Paige Lillie",18,7,0,0,0,3,3,0,0,2,1,0,"0.389",0.389,"0.778","Butler"
"5597",210,81414,2025,"Courtney Ward",36,11,1,1,1,2,3,0,0,12,0,0,"0.306",0.306,"0.778","Elizabeth City St."
"5598",316,12032,2025,"Alison Carter",94,26,5,0,3,18,10,11,0,8,1,0,"0.277",0.352,"0.778","Jacksonville"
"5599",454,52938,2025,"Kenley Minor",79,22,8,2,0,10,14,8,1,15,6,2,"0.278",0.348,"0.778","Murray St."
"5600",472,2136,2025,"Johnna Aragon",44,14,0,0,1,14,6,6,0,2,0,0,"0.318",0.392,"0.778","New Mexico St."
"5601",531,83448,2025,"Caitlin Wilkins",41,13,3,0,0,9,13,5,1,5,5,2,"0.317",0.388,"0.778","Otterbein"
"5602",572,38995,2025,"Allison Jones",34,11,1,0,0,4,6,3,3,10,0,2,"0.324",0.425,"0.778","Rhode Island"
"5603",612,27755,2025,"Alexandra Gerber",26,8,0,0,1,5,5,3,0,2,4,0,"0.308",0.355,"0.778","Saint Mary's (MN)"
"5604",618,22752,2025,"Sami Ernst",16,4,0,2,0,4,3,1,0,5,1,0,"0.250",0.278,"0.778","St. Scholastica"
"5605",676,14365,2025,"Gabby Coffey",53,12,2,0,3,12,7,8,2,20,0,1,"0.226",0.344,"0.778","SFA"
"5606",746,15329,2025,"Sarah Coon",85,20,2,3,3,10,15,14,1,17,2,1,"0.235",0.343,"0.778","Virginia"
"5607",1162,28969,2025,"Alexa Gonzalez",65,19,7,0,0,11,17,7,2,7,4,0,"0.292",0.378,"0.778","LaGrange"
"5608",23157,63091,2025,"Hannah Ramierz",18,5,0,0,0,2,5,2,6,3,1,0,"0.278",0.5,"0.778","Felician"
"5609",30041,30079,2025,"Emma Greeson",29,8,2,1,0,5,5,2,2,8,1,0,"0.276",0.364,"0.778","Salem (NC)"
