"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"7836",470,38869,2025,"Marzia Johnson",24,6,0,1,0,6,3,2,1,4,0,0,"0.250",0.333,"0.666","New Haven"
"7837",521,79710,2025,"Tara Vandewater",6,2,0,0,0,0,6,0,0,2,1,1,"0.333",0.333,"0.666","Oklahoma St."
"7838",525,740,2025,"Mattie Akom",19,6,0,0,0,1,1,1,0,0,0,0,"0.316",0.35,"0.666","Olivet"
"7839",534,69542,2025,"Rory Schuck",12,3,1,0,0,0,7,2,0,6,0,0,"0.250",0.333,"0.666","Pacific"
"7840",538,14650,2025,"Gia Coletta",3,1,0,0,0,0,1,0,0,0,0,1,"0.333",0.333,"0.666","Penn St.-Behrend"
"7841",542,79872,2025,"Madison Varner",3,1,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","Pfeiffer"
"7842",547,77953,2025,"Leila Toomey",12,4,0,0,0,2,3,0,0,1,1,0,"0.333",0.333,"0.666","Plattsburgh St."
"7843",548,46342,2025,"Emma Lord",3,1,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","Plymouth St."
"7844",565,71062,2025,"Avery Shifflett",3,1,0,0,0,0,2,0,0,1,0,1,"0.333",0.333,"0.666","Randolph-Macon"
"7845",565,34223,2025,"Ellie Herndon",3,1,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","Randolph-Macon"
"7846",567,74838,2025,"Alyson Stofia",3,1,0,0,0,1,1,0,0,0,0,0,"0.333",0.333,"0.666","Redlands"
"7847",571,20429,2025,"Jillian Donnelly",3,1,0,0,0,0,0,0,0,1,0,0,"0.333",0.333,"0.666","Rhode Island Col."
"7848",573,69726,2025,"Hannah Schweiger",22,7,0,0,0,3,1,1,0,1,0,0,"0.318",0.348,"0.666","Rhodes"
"7849",585,53000,2025,"Kate Minikey",3,1,0,0,0,2,0,0,0,0,0,0,"0.333",0.333,"0.666","Rose-Hulman"
"7850",589,47700,2025,"Ellery Mahony",3,1,0,0,0,0,0,0,0,2,0,0,"0.333",0.333,"0.666","Rutgers-Newark"
"7851",597,5704,2025,"Hannah Bernier",3,1,0,0,0,0,1,0,0,0,0,0,"0.333",0.333,"0.666","St. Catherine"
"7852",618,44095,2025,"Lauren Laviano",38,12,0,0,0,4,4,2,0,3,0,0,"0.316",0.35,"0.666","St. Scholastica"
"7853",620,53908,2025,"Ruby Moore",64,16,1,0,1,11,11,13,0,19,3,1,"0.250",0.354,"0.666","St. Thomas (MN)"
"7854",631,44800,2025,"Jacqueline Lemus",3,1,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","Santa Clara"
"7855",641,69097,2025,"Allison Schertz",3,1,0,0,0,2,0,0,0,1,0,0,"0.333",0.333,"0.666","Simpson"
"7856",662,9414,2025,"Ela Bruno",3,1,0,0,0,0,0,0,0,1,0,0,"0.333",0.333,"0.666","Southern Me."
"7857",665,59027,2025,"Chakirrous Parker",3,1,0,0,0,0,1,0,0,0,0,0,"0.333",0.333,"0.666","Southern U."
"7858",667,56374,2025,"Riley Nielson",3,1,0,0,0,0,0,0,0,2,0,0,"0.333",0.333,"0.666","Southern Utah"
"7859",667,54701,2025,"Tawnie Mozeris",49,11,2,0,1,8,4,9,0,8,0,1,"0.224",0.339,"0.666","Southern Utah"
"7860",694,68625,2025,"Camryn Sarvis",3,1,0,0,0,3,0,0,0,0,0,0,"0.333",0.333,"0.666","Tennessee"
"7861",713,31436,2025,"Annika Haley",3,1,0,0,0,0,3,0,0,1,1,0,"0.333",0.333,"0.666","Trinity (CT)"
"7862",719,68892,2025,"Aliya Scarborough",39,9,1,0,1,5,2,6,0,14,0,0,"0.231",0.333,"0.666","Tulsa"
"7863",733,49770,2025,"Lily Mazur",9,3,0,0,0,2,3,0,0,3,0,0,"0.333",0.333,"0.666","Utica"
"7864",745,5250,2025,"Karley Beltran",3,1,0,0,0,2,0,0,0,1,0,0,"0.333",0.333,"0.666","Va. Wesleyan"
"7865",745,18665,2025,"Samantha Deitsch",9,3,0,0,0,3,2,1,0,1,1,0,"0.333",0.333,"0.666","Va. Wesleyan"
"7866",756,77544,2025,"Annika Ticen",3,1,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","Washington"
"7867",775,3199,2025,"Katelyn Bailey",3,1,0,0,0,1,0,0,0,2,0,0,"0.333",0.333,"0.666","Western New Eng."
"7868",777,47808,2025,"Ella Malanson",6,2,0,0,0,1,2,0,0,0,0,0,"0.333",0.333,"0.666","Westfield St."
"7869",784,40807,2025,"Brylie Ketterer",3,1,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","Wilkes"
"7870",784,73902,2025,"Tessa Stafursky",6,2,0,0,0,0,1,0,0,1,0,0,"0.333",0.333,"0.666","Wilkes"
"7871",793,57787,2025,"Emmy Olson",21,7,0,0,0,6,7,1,0,2,1,0,"0.333",0.333,"0.666","Wis.-Eau Claire"
"7872",798,4513,2025,"Kendra Baumeister",3,1,0,0,0,2,1,0,0,1,0,0,"0.333",0.333,"0.666","Wis.-Oshkosh"
"7873",800,62612,2025,"Corinne Pugh",3,1,0,0,0,0,1,0,0,1,1,0,"0.333",0.333,"0.666","Wis.-Platteville"
"7874",803,25312,2025,"Emma Fortier",3,1,0,0,0,0,5,0,0,0,2,0,"0.333",0.333,"0.666","Wis.-Stout"
"7875",938,13772,2025,"Allie Cirigliano",3,1,0,0,0,0,1,0,0,1,0,0,"0.333",0.333,"0.666","Alvernia"
"7876",973,35520,2025,"Cara Holland",6,2,0,0,0,4,0,0,0,0,0,0,"0.333",0.333,"0.666","Berry"
"7877",985,13394,2025,"Mikaylah Chimara",46,14,1,0,0,4,10,3,0,11,7,2,"0.304",0.34,"0.666","Bluefield St."
"7878",1028,27342,2025,"Kassidy Garvey",12,4,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","Concord"
"7879",1076,16691,2025,"Carly Crowder",3,1,0,0,0,0,8,0,0,2,2,1,"0.333",0.333,"0.666","Fairmont St."
"7880",1076,72206,2025,"Kamilla Slayton",6,2,0,0,0,2,0,0,0,2,0,0,"0.333",0.333,"0.666","Fairmont St."
"7881",1111,7052,2025,"Abby Boland",3,1,0,0,0,0,5,0,0,0,0,0,"0.333",0.333,"0.666","Greenville"
"7882",1112,24402,2025,"Arden Finney",3,1,0,0,0,1,0,0,0,0,0,0,"0.333",0.333,"0.666","Guilford"
"7883",1133,12241,2025,"Allison Casavant",6,2,0,0,0,2,2,0,0,1,0,0,"0.333",0.333,"0.666","Husson"
"7884",1163,24562,2025,"Cassidee Fitterer",6,2,0,0,0,0,0,0,0,1,0,0,"0.333",0.333,"0.666","La Roche"
"7885",1163,31196,2025,"Klover Haberthier",3,1,0,0,0,1,0,0,0,1,0,0,"0.333",0.333,"0.666","La Roche"
"7886",1192,9993,2025,"Kara Burgan",3,1,0,0,0,1,0,0,0,2,0,0,"0.333",0.333,"0.666","Manchester"
"7887",1203,39026,2025,"Ava Jolley",3,1,0,0,0,0,6,0,0,0,5,0,"0.333",0.333,"0.666","Mary Hardin-Baylor"
"7888",1254,23628,2025,"Lauren Farrier",3,1,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","Neumann"
"7889",1355,15192,2025,"Julianna Contreras",3,1,0,0,0,0,6,0,0,0,1,0,"0.333",0.333,"0.666","Schreiner"
"7890",2696,39876,2025,"Lauren Karle",3,1,0,0,0,0,0,0,0,1,0,0,"0.333",0.333,"0.666","Hawaii Pacific"
"7891",8567,46167,2025,"Clare Lopeman",3,1,0,0,0,0,1,0,0,2,0,0,"0.333",0.333,"0.666","Mt. St. Joseph"
"7892",8687,22852,2025,"Analise Escarraman",12,3,1,0,0,2,2,1,1,6,0,0,"0.250",0.333,"0.666","Saint Joseph (CT)"
"7893",8746,82933,2025,"Jaden Wheeler",9,2,2,0,0,2,1,0,0,2,0,0,"0.222",0.222,"0.666","Southwestern (TX)"
"7894",8911,41140,2025,"Deanna King",3,1,0,0,0,0,0,0,0,1,0,0,"0.333",0.333,"0.666","Wis. Lutheran"
"7895",8911,45448,2025,"Lydia Lindemann",3,1,0,0,0,0,0,0,0,1,0,0,"0.333",0.333,"0.666","Wis. Lutheran"
"7896",8965,75015,2025,"Jaicee Stott",15,4,1,0,0,0,9,2,0,3,4,0,"0.267",0.333,"0.666","East Central"
"7897",9630,44303,2025,"Sydney Leadbetter",9,3,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","West Va. Wesleyan"
"7898",14795,60931,2025,"Mackenzie Pickard",6,2,0,0,0,1,2,0,0,2,0,0,"0.333",0.333,"0.666","Cedar Crest"
"7899",15646,6019,2025,"Alexis Bicondova",3,1,0,0,0,1,3,0,0,1,3,1,"0.333",0.333,"0.666","Barton"
"7900",20220,48498,2025,"Anna Marnell",3,1,0,0,0,1,0,0,0,0,0,0,"0.333",0.333,"0.666","MSOE"
"7901",21323,40508,2025,"Maya Kemper",3,1,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","Chestnut Hill"
"7902",21852,67489,2025,"Elizabeth Russo",6,2,0,0,0,0,1,0,0,0,0,0,"0.333",0.333,"0.666","Stevenson"
"7903",21852,63393,2025,"Madelyn Ramsey",3,1,0,0,0,1,0,0,0,0,0,0,"0.333",0.333,"0.666","Stevenson"
"7904",22989,53665,2025,"Reece Montgomery",3,1,0,0,0,0,0,0,0,1,0,0,"0.333",0.333,"0.666","Lyon"
"7905",30028,30559,2025,"Berlyn Grossman",6,2,0,0,0,1,12,0,0,1,0,0,"0.333",0.333,"0.666","UT Tyler"
"7906",30031,32024,2025,"Addisyn Hansen",6,2,0,0,0,0,0,0,0,1,0,0,"0.333",0.333,"0.666","Northwestern-St. Paul"
"7907",30031,33884,2025,"Reganne Henning",9,3,0,0,0,1,2,0,0,2,1,1,"0.333",0.333,"0.666","Northwestern-St. Paul"
"7908",30044,10108,2025,"Alexa Burkey",6,2,0,0,0,0,8,0,0,2,0,0,"0.333",0.333,"0.666","Penn St.-Berks"
"7909",30051,41114,2025,"Aubrey King",3,1,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","King (TN)"
"7910",30090,32321,2025,"Dynasty Harpel",3,1,0,0,0,0,0,0,0,0,0,0,"0.333",0.333,"0.666","Tex. A&M Int'l"
"7911",30111,7683,2025,"Madison Bowden",3,1,0,0,0,1,0,0,0,0,0,0,"0.333",0.333,"0.666","Covenant"
"7912",30152,29978,2025,"Emma Green",58,15,0,2,0,6,12,8,1,5,7,0,"0.259",0.338,"0.666","Southern Nazarene"
"7913",30153,28647,2025,"Cassidy Goddard",6,2,0,0,0,0,0,0,0,2,0,0,"0.333",0.333,"0.666","Union (TN)"
"7914",30197,43479,2025,"Rylee Landreaux",3,1,0,0,0,1,4,0,0,0,0,0,"0.333",0.333,"0.666","Belhaven"
"7915",30198,79274,2025,"Brooklyn Ury",15,5,0,0,0,2,2,0,0,1,1,0,"0.333",0.333,"0.666","Cal St. San Marcos"
"7916",30244,36986,2025,"Montana Hunt",3,1,0,0,0,0,0,0,0,2,0,0,"0.333",0.333,"0.666","Edward Waters"
"7917",26,34557,2025,"Kaitlyn Hicks",25,6,2,0,0,0,4,4,0,2,0,0,"0.240",0.345,"0.665","Anna Maria"
"7918",102,9637,2025,"Addy Buckley",16,5,0,0,0,0,8,1,0,6,2,0,"0.312",0.353,"0.665","Sacramento St."
"7919",201,32971,2025,"Abbi Hatton",83,21,3,0,1,16,9,8,4,17,1,0,"0.253",0.34,"0.665","Eastern Ill."
"7920",245,76440,2025,"Olivia Taufu'i",40,9,2,1,0,7,7,6,1,22,3,0,"0.225",0.34,"0.665","Gallaudet"
"7921",258,47447,2025,"Lily Mader",28,9,0,0,0,7,3,2,0,2,0,0,"0.321",0.344,"0.665","Gettysburg"
"7922",301,61847,2025,"Taylor Porter",16,5,0,0,0,0,7,1,0,6,1,0,"0.312",0.353,"0.665","Illinois"
"7923",405,66045,2025,"Gabriella Rodriguez",16,5,0,0,0,0,0,1,0,2,0,0,"0.312",0.353,"0.665","Menlo"
"7924",405,51924,2025,"Makayla Mentzer",13,4,0,0,0,3,0,1,0,2,0,0,"0.308",0.357,"0.665","Menlo"
"7925",444,20245,2025,"Nyla Doiron",73,18,5,0,1,14,6,4,3,10,0,0,"0.247",0.309,"0.665","Morehead St."
"7926",462,23356,2025,"Eva Fahrnbruch",57,18,0,0,0,8,12,2,2,5,10,1,"0.316",0.349,"0.665","Neb. Wesleyan"
"7927",584,28418,2025,"Emma Gipple",13,4,0,0,0,1,2,0,1,1,0,0,"0.308",0.357,"0.665","Rollins"
"7928",584,27864,2025,"Grace Germer",53,11,1,0,1,4,12,11,4,8,11,0,"0.208",0.382,"0.665","Rollins"
"7929",772,34322,2025,"Charlotte Herron",104,27,8,0,0,12,16,12,1,11,4,0,"0.260",0.328,"0.665","Western Ky."
"7930",803,66329,2025,"Liz Rohl",39,11,0,0,0,10,7,4,3,3,0,1,"0.282",0.383,"0.665","Wis.-Stout"
"7931",1434,64670,2025,"Breanna Rice",38,12,0,0,0,8,6,2,1,2,4,0,"0.316",0.349,"0.665","Waynesburg"
"7932",11839,42862,2025,"Cassidy Kunkle",13,4,0,0,0,0,4,1,0,2,0,0,"0.308",0.357,"0.665","Pitt.-Greensburg"
"7933",12810,33065,2025,"Drew Hawkins",87,24,2,1,0,6,14,8,3,19,6,0,"0.276",0.343,"0.665","Northeastern St."
"7934",27854,73538,2025,"Irelyn Spencer",56,15,2,0,0,8,6,10,1,11,1,0,"0.268",0.361,"0.665","Minn.-Crookston"
"7935",28600,57527,2025,"Macey Ogle",92,17,5,1,2,10,15,22,0,16,0,0,"0.185",0.339,"0.665","Lipscomb"
"7936",30013,62317,2025,"Rylee Price",28,8,1,0,0,3,3,3,0,3,0,0,"0.286",0.344,"0.665","Lee"
"7937",95,30990,2025,"Kennedy Gustin",79,24,0,0,0,5,14,7,1,7,6,2,"0.304",0.36,"0.664","Chico St."
"7938",134,15542,2025,"Taylor Corcoran",10,3,0,0,0,1,2,1,0,1,0,0,"0.300",0.364,"0.664","Chapman"
"7939",175,3206,2025,"Kirnan Bailey",95,28,6,0,0,15,18,4,1,4,11,1,"0.295",0.306,"0.664","Dayton"
"7940",196,25463,2025,"Gabby Fowler",35,9,2,0,0,4,1,4,1,7,1,0,"0.257",0.35,"0.664","East Carolina"
"7941",443,13456,2025,"Leah Chladny",10,3,0,0,0,2,2,1,0,1,0,0,"0.300",0.364,"0.664","Moravian"
"7942",546,9435,2025,"Krista Brunson",45,11,4,1,0,7,4,2,1,12,1,0,"0.244",0.286,"0.664","Pitt.-Johnstown"
"7943",562,61947,2025,"Riley Potter",57,14,4,0,0,4,4,9,0,10,1,0,"0.246",0.348,"0.664","Quinnipiac"
"7944",742,66346,2025,"Annika Rohs",73,19,4,0,1,8,15,5,0,6,1,0,"0.260",0.308,"0.664","Virginia Tech"
"7945",781,77811,2025,"Andrea Toledo",35,8,0,1,1,7,5,4,0,4,0,0,"0.229",0.293,"0.664","Whittier"
"7946",782,76228,2025,"Caroline Tallent",41,9,3,0,1,7,5,1,4,7,1,0,"0.220",0.298,"0.664","Wichita St."
"7947",805,30420,2025,"Erin Grimsley",10,3,0,0,0,1,0,1,0,1,0,0,"0.300",0.364,"0.664","Wis.-Whitewater"
"7948",1116,7521,2025,"Alexis Boswell",83,25,5,0,0,14,13,2,0,5,2,0,"0.301",0.303,"0.664","Harding"
"7949",1196,69480,2025,"Abigail Schreiber",10,3,0,0,0,0,2,1,0,4,1,0,"0.300",0.364,"0.664","Marian (WI)"
"7950",1196,48071,2025,"Riley Mankowski",35,11,0,0,0,4,6,1,2,2,1,1,"0.314",0.35,"0.664","Marian (WI)"
"7951",1257,9185,2025,"Mady Brown",74,18,2,0,0,15,10,17,4,2,0,0,"0.243",0.394,"0.664","Newberry"
"7952",8875,22335,2025,"Kendyl Elliott",10,3,0,0,0,1,0,1,0,2,0,0,"0.300",0.364,"0.664","Chowan"
"7953",9223,6318,2025,"Virginia Bishop",46,10,1,0,2,5,2,5,0,7,0,0,"0.217",0.294,"0.664","North Greenville"
"7954",28746,64437,2025,"Jaycee Reyes",19,5,1,0,0,2,0,2,1,1,1,2,"0.263",0.348,"0.664","Alverno"
"7955",30035,11970,2025,"Abbie Carroll",20,6,0,0,0,5,3,1,1,1,0,0,"0.300",0.364,"0.664","Crown (MN)"
"7956",30075,41041,2025,"Emma Kimberling",20,6,0,0,0,4,5,2,0,4,0,2,"0.300",0.364,"0.664","Mary"
"7957",30118,27052,2025,"Melissa Garcia",71,20,2,0,0,6,6,5,4,7,3,0,"0.282",0.354,"0.664","Dominican (CA)"
"7958",30151,53206,2025,"Lizzy Mitchell",83,20,3,1,1,12,10,10,2,9,0,0,"0.241",0.327,"0.664","Shorter"
"7959",30202,8133,2025,"Payton Bragg",10,3,0,0,0,1,4,1,0,2,0,0,"0.300",0.364,"0.664","Okla. Baptist"
"7960",222,74902,2025,"Ayden Stone",57,14,4,0,1,9,7,3,1,11,1,1,"0.246",0.295,"0.663","FDU"
"7961",249,49746,2025,"Madi Mays",94,23,7,0,1,22,7,8,4,19,0,0,"0.245",0.312,"0.663","George Washington"
"7962",262,22169,2025,"Eliana Eiland",64,17,1,1,1,8,11,6,1,9,8,1,"0.266",0.304,"0.663","Grand Valley St."
"7963",383,57479,2025,"Maddie Oetzmann",26,7,0,0,0,4,1,6,0,3,0,0,"0.269",0.394,"0.663","Minnesota St."
"7964",444,11216,2025,"Taikibrea Campbell",49,12,6,0,0,8,5,2,2,6,1,0,"0.245",0.296,"0.663","Morehead St."
"7965",531,45175,2025,"Isa Lewis",26,7,1,0,0,1,4,3,1,3,1,0,"0.269",0.355,"0.663","Otterbein"
"7966",640,73303,2025,"Zoe Soule",49,13,1,0,1,11,10,5,0,10,0,1,"0.265",0.316,"0.663","Simmons"
"7967",745,36550,2025,"Alexis Hudgens",29,9,0,0,0,6,5,1,2,2,6,0,"0.310",0.353,"0.663","Va. Wesleyan"
"7968",30002,35594,2025,"Shay Hollingsworth",38,9,3,0,1,6,3,2,0,5,0,0,"0.237",0.268,"0.663","Trevecca Nazarene"
"7969",30051,9894,2025,"Aviah Bunsic",55,15,2,0,0,9,5,7,1,7,2,0,"0.273",0.354,"0.663","King (TN)"
"7970",16,43438,2025,"Grace Landante",50,14,3,0,0,5,7,5,0,7,0,0,"0.280",0.322,"0.662","Albright"
"7971",281,78029,2025,"Ari Torres",46,12,2,2,0,3,7,1,0,3,2,0,"0.261",0.271,"0.662","Hiram"
"7972",494,974,2025,"Makenna Alexander",56,15,2,0,1,3,7,2,1,14,3,0,"0.268",0.305,"0.662","North Dakota"
"7973",503,61988,2025,"Alana Powell",68,18,2,1,0,2,10,8,0,22,4,0,"0.265",0.338,"0.662","NIU"
"7974",553,66055,2025,"Isabela Rodriguez",57,11,4,1,0,8,13,14,3,8,12,3,"0.193",0.364,"0.662","Prairie View"
"7975",709,3725,2025,"Maris Barbato",73,18,6,0,0,10,5,5,5,4,0,0,"0.247",0.333,"0.662","Toledo"
"7976",732,47132,2025,"Kayla Lyon",33,8,2,0,0,7,1,5,1,7,0,0,"0.242",0.359,"0.662","Utah"
"7977",769,48851,2025,"Tatum Martin",17,5,0,0,0,1,3,2,0,4,1,0,"0.294",0.368,"0.662","Western Caro."
"7978",775,4506,2025,"Kim Baumann",46,13,2,1,0,5,5,1,0,10,0,0,"0.283",0.292,"0.662","Western New Eng."
"7979",794,69141,2025,"Ava Schill",17,5,0,0,0,2,0,2,0,8,0,0,"0.294",0.368,"0.662","Green Bay"
"7980",1092,45364,2025,"Bella Ligotti",48,10,1,0,3,12,6,2,1,17,0,0,"0.208",0.245,"0.662","Gardner-Webb"
"7981",1320,84826,2025,"Maddi Wood",42,9,3,0,2,9,7,1,0,8,0,0,"0.214",0.233,"0.662","Presbyterian"
"7982",9630,66335,2025,"Alyssa Rohr",71,21,0,0,0,4,15,7,2,13,0,0,"0.296",0.366,"0.662","West Va. Wesleyan"
"7983",11740,33195,2025,"Nevaeh Hayes",17,5,0,0,0,2,2,1,1,2,1,0,"0.294",0.368,"0.662","West Florida"
"7984",12399,14479,2025,"Kaylee Colantano",16,5,0,0,0,5,0,2,0,1,0,0,"0.312",0.35,"0.662","Gwynedd Mercy"
"7985",30171,19693,2025,"Maggie Dickson",46,11,2,0,1,6,9,4,1,1,1,1,"0.239",0.314,"0.662","Berea"
"7986",21,73131,2025,"Sophia Somerset",36,10,3,0,0,5,3,2,0,4,0,0,"0.278",0.3,"0.661","Alma"
"7987",41,43441,2025,"Lexi Lander",78,17,4,0,3,13,8,7,0,11,2,0,"0.218",0.276,"0.661","Augustana (SD)"
"7988",61,47223,2025,"Kendall Macauley",89,20,2,0,2,14,15,15,2,13,4,0,"0.225",0.346,"0.661","Bethune-Cookman"
"7989",76,69710,2025,"Sidney Schwartz",24,5,2,1,0,3,2,3,0,4,1,0,"0.208",0.286,"0.661","Bridgewater St."
"7990",170,40822,2025,"Gracie Keyes",23,6,0,0,0,3,4,6,0,3,1,0,"0.261",0.4,"0.661","Curry"
"7991",178,68418,2025,"Annalise Santana",57,16,3,0,0,4,8,4,0,11,3,1,"0.281",0.328,"0.661","Delaware St."
"7992",262,64057,2025,"Liv Regenfuss",13,2,2,0,0,0,5,4,0,7,0,1,"0.154",0.353,"0.661","Grand Valley St."
"7993",283,10475,2025,"Anna Butler",84,21,2,0,2,12,10,8,1,23,0,0,"0.250",0.316,"0.661","Hofstra"
"7994",344,2030,2025,"Bella Antonucci",7,2,0,0,0,1,2,0,1,2,1,0,"0.286",0.375,"0.661","Lake Forest"
"7995",491,67099,2025,"Hannah Rubino",14,4,0,0,0,3,0,2,0,3,0,0,"0.286",0.375,"0.661","N.C. Wesleyan"
"7996",513,45098,2025,"Olivia Levitt",54,14,1,0,1,8,7,5,1,5,1,0,"0.259",0.328,"0.661","Notre Dame"
"7997",559,51574,2025,"Alivia Meeks",73,14,4,0,3,13,10,9,2,23,1,0,"0.192",0.291,"0.661","Purdue"
"7998",669,2973,2025,"Riley Baber",82,21,2,0,2,11,7,3,3,14,0,0,"0.256",0.307,"0.661","Missouri St."
"7999",709,72021,2025,"Reis Sjoholm",14,4,0,0,0,0,7,2,0,3,3,0,"0.286",0.375,"0.661","Toledo"
"8000",712,85465,2025,"Mckayla Yard",54,16,2,0,0,3,8,3,1,3,1,1,"0.296",0.328,"0.661","TCNJ"
"8001",732,22903,2025,"Marley Espiau",7,2,0,0,0,0,6,1,0,2,2,1,"0.286",0.375,"0.661","Utah"
"8002",742,6449,2025,"Lyla Blackwell",50,12,3,1,0,3,9,6,0,11,2,1,"0.240",0.321,"0.661","Virginia Tech"
"8003",795,56382,2025,"Kaeley Niemiec",7,2,0,0,0,2,3,1,0,2,1,1,"0.286",0.375,"0.661","Wis.-La Crosse"
"8004",1318,48554,2025,"Leah Marrero",7,2,0,0,0,1,0,1,0,3,0,0,"0.286",0.375,"0.661","Post"
"8005",1438,60294,2025,"Brooke Perri",21,6,0,0,0,5,0,3,0,5,0,0,"0.286",0.375,"0.661","West Liberty"
"8006",2678,36909,2025,"Traelen Humphrey",7,2,0,0,0,0,0,0,1,1,0,0,"0.286",0.375,"0.661","Ark.-Pine Bluff"
"8007",8746,28336,2025,"Macey Gilman",23,5,2,0,0,5,1,5,0,4,0,0,"0.217",0.357,"0.661","Southwestern (TX)"
"8008",9684,58839,2025,"Gabby Panebianco",42,12,0,0,0,12,3,4,2,4,0,0,"0.286",0.375,"0.661","Saint Elizabeth"
"8009",23008,22825,2025,"Makinzie Erwin",26,5,0,0,1,4,3,5,2,7,0,0,"0.192",0.353,"0.661","Ozarks (AR)"
"8010",28600,72489,2025,"Elle Smith",105,31,2,0,0,17,26,11,0,17,2,2,"0.295",0.347,"0.661","Lipscomb"
"8011",118,73158,2025,"Esme Song",45,14,1,0,0,8,6,2,0,4,3,0,"0.311",0.327,"0.660","Carleton"
"8012",201,16258,2025,"Abbey Crain",100,30,0,0,0,8,22,11,0,11,5,0,"0.300",0.36,"0.660","Eastern Ill."
"8013",228,73690,2025,"Keeleigh Spooner",32,6,2,0,1,8,4,3,3,8,0,0,"0.188",0.316,"0.660","Florida A&M"
"8014",244,74892,2025,"Kate Stoltzfus",88,18,5,1,1,13,16,19,3,13,3,1,"0.205",0.342,"0.660","Furman"
"8015",287,12459,2025,"Keely Castillo",77,19,3,2,0,8,8,8,1,10,0,0,"0.247",0.322,"0.660","Houston Christian"
"8016",303,25253,2025,"Maddy Formica",44,14,1,0,0,3,7,1,0,7,4,0,"0.318",0.319,"0.660","Immaculata"
"8017",314,84006,2025,"Gabrielle Willis",73,19,2,2,0,11,9,8,0,9,4,0,"0.260",0.318,"0.660","Jackson St."
"8018",516,32177,2025,"Isabella Harding",71,17,4,0,3,12,6,1,0,17,0,0,"0.239",0.237,"0.660","Occidental"
"8019",630,66562,2025,"Jules Ronquillo",73,22,1,0,0,8,12,8,0,9,3,0,"0.301",0.345,"0.660","San Jose St."
"8020",664,76582,2025,"Natalie Taylor",59,14,3,1,0,8,10,10,1,14,3,0,"0.237",0.338,"0.660","Southern Miss."
"8021",795,30527,2025,"Carly Gross",49,15,1,0,0,5,8,3,0,9,10,1,"0.306",0.333,"0.660","Wis.-La Crosse"
"8022",938,73685,2025,"Angelina Sponheimer",69,18,4,0,0,13,13,10,0,12,1,0,"0.261",0.341,"0.660","Alvernia"
"8023",1434,65532,2025,"Dilyn Roberts",39,11,0,0,0,3,10,6,0,3,8,0,"0.282",0.378,"0.660","Waynesburg"
"8024",12810,25507,2025,"Kelsey Fox",20,5,1,0,0,2,10,3,1,4,0,3,"0.250",0.36,"0.660","Northeastern St."
"8025",13028,16610,2025,"Chaney Crosby",76,19,7,0,0,8,10,5,3,12,0,0,"0.250",0.318,"0.660","Anderson (SC)"
"8026",30039,62259,2025,"Aurora Prettyman",42,9,2,0,1,7,3,8,0,12,1,0,"0.214",0.327,"0.660","North Central (MN)"
"8027",30063,72317,2025,"Abby Smearman",64,14,3,0,2,8,13,8,0,11,10,1,"0.219",0.301,"0.660","Seton Hill"
"8028",30199,11146,2025,"Caitlynn Campbell",78,17,2,0,3,13,19,9,2,17,5,2,"0.218",0.301,"0.660","CUI"
"8029",86,72809,2025,"Isabella Smithson",81,20,4,0,2,22,4,5,1,19,0,0,"0.247",0.289,"0.659","Buffalo"
"8030",285,26641,2025,"Maya Gallagher",16,3,1,0,0,1,1,4,2,5,1,0,"0.188",0.409,"0.659","Holy Cross"
"8031",300,4899,2025,"Anna Beckman",55,14,4,2,0,7,14,1,0,5,2,0,"0.255",0.259,"0.659","Ill. Wesleyan"
"8032",307,78578,2025,"Paige Truax",60,15,1,0,0,8,17,13,1,8,3,0,"0.250",0.392,"0.659","Indiana (PA)"
"8033",344,76174,2025,"Lia Taglia",19,4,1,0,1,2,5,1,0,6,3,0,"0.211",0.238,"0.659","Lake Forest"
"8034",372,32675,2025,"Jayla Harter",38,10,3,0,0,6,6,3,0,8,0,0,"0.263",0.317,"0.659","Luther"
"8035",374,76208,2025,"Alyssa Talayumptewa",55,16,1,0,1,13,5,2,0,3,5,0,"0.291",0.295,"0.659","Lynchburg"
"8036",385,13473,2025,"Jordan Cholley",12,3,0,0,0,1,4,5,1,3,1,0,"0.250",0.409,"0.659","Marietta"
"8037",428,35896,2025,"Lucy Hooper",37,11,0,1,0,0,7,0,1,5,0,0,"0.297",0.308,"0.659","Minnesota"
"8038",468,23858,2025,"Peyton Feldman",63,15,2,0,1,10,21,10,1,3,2,1,"0.238",0.342,"0.659","Southern N.H."
