"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"9028",620,54027,2025,"Ruby Moore",82,20,1,0,1,15,13,13,0,23,3,1,"0.244",0.33,"0.623","St. Thomas (MN)"
"9029",631,3582,2025,"Robynn Balmediano",58,15,3,0,0,10,9,4,2,6,3,1,"0.259",0.313,"0.623","Santa Clara"
"9030",772,70824,2025,"Morgan Sharpe",137,37,5,0,0,15,20,12,0,13,6,1,"0.270",0.316,"0.623","Western Ky."
"9031",1274,371,2025,"Kellcie Adams",71,20,2,0,0,12,5,5,1,6,0,0,"0.282",0.313,"0.623","Northwest Nazarene"
"9032",1355,37181,2025,"Kourtney Hurry",51,13,3,0,0,5,5,4,0,7,1,0,"0.255",0.309,"0.623","Schreiner"
"9033",1454,22438,2025,"Reagan Ellis",59,17,1,0,0,5,3,1,3,6,1,0,"0.288",0.318,"0.623","Whitworth"
"9034",30036,14595,2025,"Whitney Cole",67,18,2,2,0,18,11,0,0,6,0,0,"0.269",0.265,"0.623","Mount Aloysius"
"9035",30039,69679,2025,"Addison Schroer",40,11,0,0,0,1,3,5,0,5,1,1,"0.275",0.348,"0.623","North Central (MN)"
"9036",30134,43518,2025,"Adreanna Lance",30,9,0,0,0,3,3,1,0,4,0,0,"0.300",0.323,"0.623","Black Hills St."
"9037",10,25076,2025,"Abby Flynt",38,8,0,0,1,3,9,7,0,10,3,0,"0.211",0.333,"0.622","Alabama Huntsville"
"9038",27,71986,2025,"Summer Simpson",86,18,2,0,1,10,18,15,5,29,2,0,"0.209",0.355,"0.622","App State"
"9039",97,66691,2025,"Kristalyn Romulo",103,29,1,0,0,7,21,10,0,15,18,3,"0.282",0.331,"0.622","Cal St. Fullerton"
"9040",176,66156,2025,"Bibianna Rodriguez",71,18,2,1,0,10,13,7,0,8,0,0,"0.254",0.312,"0.622","DePaul"
"9041",222,15054,2025,"Mikayla Conklin",76,18,1,0,0,9,14,15,2,11,4,2,"0.237",0.372,"0.622","FDU"
"9042",233,68918,2025,"Shelby Savitt",71,18,3,0,1,6,7,2,1,18,0,0,"0.254",0.284,"0.622","Fla. Southern"
"9043",283,85750,2025,"Lily Yepez",45,9,0,2,0,2,10,8,2,13,1,1,"0.200",0.333,"0.622","Hofstra"
"9044",305,71866,2025,"Peyton Simmons",42,10,1,0,0,2,11,8,0,4,0,0,"0.238",0.36,"0.622","Indiana St."
"9045",380,30816,2025,"Francesca Guerrera",111,30,6,0,0,20,11,7,0,15,1,2,"0.270",0.298,"0.622","Maine"
"9046",393,35822,2025,"Jaycee Holt",114,31,0,3,0,5,16,4,0,11,23,2,"0.272",0.297,"0.622","UMES"
"9047",409,5168,2025,"Mariah Bell",59,18,0,0,0,5,7,0,1,13,9,0,"0.305",0.317,"0.622","Meredith"
"9048",419,32857,2025,"Anyce Harvey",46,10,2,0,1,8,4,5,1,7,0,0,"0.217",0.296,"0.622","Middle Tenn."
"9049",646,27603,2025,"Caitlyn Gavin",92,19,2,1,1,12,15,16,5,16,2,0,"0.207",0.339,"0.622","South Alabama"
"9050",748,78805,2025,"Sydnie Trujillo",37,10,1,0,0,5,7,1,2,1,2,0,"0.270",0.325,"0.622","Wagner"
"9051",773,69179,2025,"Libertie Schatzman",33,6,1,1,0,4,4,7,2,5,0,0,"0.182",0.349,"0.622","McDaniel"
"9052",787,69842,2025,"Courtney Schwark",66,20,1,0,0,6,11,1,0,4,4,2,"0.303",0.304,"0.622","Wm. Paterson"
"9053",1066,21030,2025,"Bean Dubree",51,14,1,0,0,9,8,6,0,7,0,1,"0.275",0.328,"0.622","Edgewood"
"9054",1104,85321,2025,"Arriana Wright",15,3,0,0,1,7,1,1,0,6,0,0,"0.200",0.222,"0.622","Grand Canyon"
"9055",2696,13430,2025,"Hoku Ching",87,21,0,0,3,9,11,5,0,12,7,2,"0.241",0.277,"0.622","Hawaii Pacific"
"9056",30064,4461,2025,"Abby Bauer",29,8,1,0,0,5,3,2,0,1,0,0,"0.276",0.312,"0.622","Saint Vincent"
"9057",30084,58423,2025,"Aliya Ottaviani",44,10,0,0,1,8,5,7,0,13,3,0,"0.227",0.327,"0.622","Geneva"
"9058",30093,47373,2025,"Arianna Machado",38,7,0,1,1,5,7,6,2,7,2,0,"0.184",0.306,"0.622","AUM"
"9059",30125,56000,2025,"Lexie Nelson",23,4,2,0,1,7,2,2,0,10,0,1,"0.174",0.231,"0.622","Minot St."
"9060",30178,73627,2025,"Macy Spearman",128,29,7,3,1,15,17,8,1,27,7,1,"0.227",0.27,"0.622","Northwestern Okla."
"9061",30221,72878,2025,"Peyton Smith",75,16,5,3,0,7,8,5,1,18,0,0,"0.213",0.262,"0.622","Davenport"
"9062",153,26628,2025,"Hailey Gald",34,7,2,0,0,5,0,9,0,5,0,0,"0.206",0.356,"0.621","Colgate"
"9063",220,48384,2025,"Emma Marchese",43,11,2,0,0,6,2,4,0,8,0,0,"0.256",0.319,"0.621","Fairfield"
"9064",288,564,2025,"Bethany Aguilar",76,18,1,0,0,10,11,17,1,11,2,0,"0.237",0.371,"0.621","Houston"
"9065",358,66848,2025,"Jessica Rose",66,15,5,0,0,10,9,11,1,13,6,1,"0.227",0.318,"0.621","West Ala."
"9066",394,34255,2025,"Leila Hernandez",81,19,0,2,0,5,16,11,2,10,15,0,"0.235",0.337,"0.621","Marymount (VA)"
"9067",404,9108,2025,"Faith Brown",76,19,5,0,0,15,10,8,2,19,2,0,"0.250",0.305,"0.621","Memphis"
"9068",441,68964,2025,"Chloe Saxton",54,12,3,1,0,5,4,6,1,4,1,0,"0.222",0.306,"0.621","Montana"
"9069",484,60347,2025,"Alyssa Pericello",56,14,4,0,0,11,7,4,0,5,3,0,"0.250",0.3,"0.621","Nichols"
"9070",572,31992,2025,"Mandi Hanewich",60,14,1,1,1,2,6,3,2,14,2,1,"0.233",0.288,"0.621","Rhode Island"
"9071",645,54212,2025,"Jasmine Moreno",94,21,4,0,2,13,13,10,1,13,1,0,"0.223",0.291,"0.621","Sonoma St."
"9072",702,46321,2025,"Emma Lopez",76,20,1,1,0,11,13,7,0,8,1,0,"0.263",0.318,"0.621","UT Arlington"
"9073",782,76397,2025,"Caroline Tallent",44,9,3,0,1,7,5,1,4,8,1,0,"0.205",0.28,"0.621","Wichita St."
"9074",813,57677,2025,"Elena Ohe",93,20,3,0,0,10,12,23,3,7,4,2,"0.215",0.374,"0.621","Yale"
"9075",1371,38934,2025,"Lorryn Johnson",38,9,4,0,0,5,4,0,3,4,1,0,"0.237",0.279,"0.621","Southeastern Okla."
"9076",2720,2353,2025,"Zoie Armstrong",20,5,1,0,0,6,2,4,0,7,2,0,"0.250",0.321,"0.621","CSU Pueblo"
"9077",2758,61082,2025,"Layla Pickering",53,14,1,0,0,6,6,7,1,12,2,1,"0.264",0.338,"0.621","Thomas (ME)"
"9078",23157,78258,2025,"Sara Torres",65,19,1,0,0,12,0,2,0,6,0,0,"0.292",0.313,"0.621","Felician"
"9079",30067,27489,2025,"Isabella Gaskins",47,12,3,0,0,7,3,4,0,11,0,0,"0.255",0.302,"0.621","SUNY Morrisville"
"9080",30171,35671,2025,"Josie Hollingsworth",47,13,2,0,0,4,3,2,1,4,3,0,"0.277",0.302,"0.621","Berea"
"9081",2,43160,2025,"Audrey Lacina",105,27,7,0,0,10,9,1,6,10,2,0,"0.257",0.296,"0.620","Abilene Christian"
"9082",20,29288,2025,"Ava Goodman",69,19,3,0,0,7,8,3,0,9,0,0,"0.275",0.301,"0.620","DeSales"
"9083",21,73296,2025,"Sophia Somerset",49,12,3,1,0,8,3,3,0,6,0,0,"0.245",0.273,"0.620","Alma"
"9084",158,36583,2025,"Tatum Hubble",13,2,1,0,0,0,3,4,1,2,0,0,"0.154",0.389,"0.620","Columbia"
"9085",176,45191,2025,"Zoe Levine",92,22,6,0,1,16,7,4,2,19,1,0,"0.239",0.283,"0.620","DePaul"
"9086",244,52953,2025,"Taylor Miller",13,2,2,0,0,5,0,3,0,3,0,0,"0.154",0.312,"0.620","Furman"
"9087",279,46309,2025,"Crystal Lopez",13,3,0,0,0,3,6,4,0,7,6,0,"0.231",0.389,"0.620","Lehman"
"9088",391,9520,2025,"Mikayla Bryant",44,7,1,0,2,6,9,9,0,12,2,1,"0.159",0.302,"0.620","UMBC"
"9089",459,73483,2025,"Nya South",56,17,0,0,0,5,2,0,1,11,0,0,"0.304",0.316,"0.620","UNC Greensboro"
"9090",688,24978,2025,"Vanessa Flores",43,8,0,0,1,6,1,12,0,11,0,0,"0.186",0.364,"0.620","Syracuse"
"9091",696,27468,2025,"Savannah Garza",41,10,1,0,1,5,3,2,0,15,0,0,"0.244",0.279,"0.620","Tex. A&M-Kingsville"
"9092",707,24213,2025,"Dani Ficeti",81,21,6,0,0,19,8,4,0,4,1,0,"0.259",0.287,"0.620","Thiel"
"9093",813,39878,2025,"Ava Kang",20,5,0,0,0,1,5,4,1,9,4,0,"0.250",0.37,"0.620","Yale"
"9094",1023,67077,2025,"Arianna Roudabush",15,4,0,0,0,0,4,1,1,5,0,0,"0.267",0.353,"0.620","Coker"
"9095",1240,13605,2025,"Chloe Christie",13,2,0,1,0,0,2,3,0,3,2,2,"0.154",0.312,"0.620","MSU Moorhead"
"9096",1355,26461,2025,"Elizabeth Ga",13,4,0,0,0,0,3,1,0,4,2,0,"0.308",0.312,"0.620","Schreiner"
"9097",2696,58973,2025,"Taimane Panganoran",45,12,0,1,0,8,5,5,0,0,1,0,"0.267",0.309,"0.620","Hawaii Pacific"
"9098",25,8616,2025,"Paris Brienesse",67,16,0,2,0,5,15,8,0,20,16,2,"0.239",0.32,"0.619","Angelo St."
"9099",37,48962,2025,"Thalia Martin",7,1,1,0,0,0,7,1,1,3,0,0,"0.143",0.333,"0.619","Auburn"
"9100",101,57084,2025,"Vinessa Nunez",7,1,1,0,0,1,2,2,0,3,0,0,"0.143",0.333,"0.619","CSUN"
"9101",150,75498,2025,"Maggie Strupp",42,11,1,0,0,3,10,6,1,7,4,0,"0.262",0.333,"0.619","Coe"
"9102",164,40948,2025,"Kaitlyn Kibling",92,17,2,0,2,7,21,22,4,32,11,1,"0.185",0.347,"0.619","UConn"
"9103",190,84049,2025,"Megan Williams",6,1,1,0,0,1,6,1,0,1,6,1,"0.167",0.286,"0.619","Drew"
"9104",253,28339,2025,"Madilyn Gillespie",115,24,6,0,0,16,7,19,11,21,1,0,"0.209",0.358,"0.619","Ga. Southern"
"9105",310,36061,2025,"Allison Hoppe",6,1,1,0,0,0,0,1,0,0,0,0,"0.167",0.286,"0.619","Iona"
"9106",361,48514,2025,"Sophia Mariottini",18,4,2,0,0,3,2,2,0,3,0,1,"0.222",0.286,"0.619","LIU"
"9107",422,76473,2025,"Michelle Tanks",43,11,1,0,0,3,8,6,0,6,0,0,"0.256",0.34,"0.619","Miles"
"9108",505,9013,2025,"Mack Brow",93,22,1,0,0,11,20,20,0,14,4,0,"0.237",0.372,"0.619","Northern Ky."
"9109",508,59887,2025,"Peyton Peck",70,15,4,0,1,6,2,10,0,12,2,0,"0.214",0.305,"0.619","Northwestern St."
"9110",532,75028,2025,"Danajah Stokes",58,15,1,0,0,11,7,7,1,17,3,0,"0.259",0.343,"0.619","Elms"
"9111",534,33252,2025,"Jordan Hayes",77,19,0,0,0,9,10,16,0,19,0,0,"0.247",0.372,"0.619","Pacific"
"9112",548,80479,2025,"Lilly Vetelino",6,2,0,0,0,0,0,0,0,1,0,1,"0.333",0.286,"0.619","Plymouth St."
"9113",561,25887,2025,"Alexus Freeman",78,18,2,0,2,10,11,5,1,23,0,0,"0.231",0.286,"0.619","Quincy"
"9114",573,67623,2025,"Savannah Russell",45,10,0,0,0,8,6,9,6,9,5,1,"0.222",0.397,"0.619","Rhodes"
"9115",578,65281,2025,"Jocelyne Rinker",50,11,4,0,1,7,5,3,0,2,0,0,"0.220",0.259,"0.619","Roanoke"
"9116",579,36007,2025,"Mackenzie Hoover",6,1,1,0,0,0,1,1,0,4,0,0,"0.167",0.286,"0.619","Robert Morris"
"9117",614,45677,2025,"Karleigh Linssen",29,7,1,0,0,6,3,3,2,5,0,0,"0.241",0.343,"0.619","St. Norbert"
"9118",633,43148,2025,"Lainey Lacey",45,11,3,0,0,6,4,4,1,10,0,0,"0.244",0.308,"0.619","Scranton"
"9119",650,67368,2025,"Piper Ruhl",29,6,1,0,0,5,5,8,0,8,0,0,"0.207",0.378,"0.619","South Dakota"
"9120",667,55110,2025,"Kassidy Munoz",99,24,6,0,1,14,16,7,1,8,0,0,"0.242",0.286,"0.619","Southern Utah"
"9121",673,62223,2025,"Rachel Powers",12,3,1,0,0,3,1,1,0,3,0,0,"0.250",0.286,"0.619","Springfield"
"9122",676,31397,2025,"Sammy Hagman",7,1,1,0,0,0,16,2,0,2,0,0,"0.143",0.333,"0.619","SFA"
"9123",701,77955,2025,"Riley Todd",55,13,2,0,1,3,11,5,1,18,6,1,"0.236",0.292,"0.619","Texas Woman's"
"9124",1023,69406,2025,"Callie Schmidt",12,2,2,0,0,0,2,2,0,0,0,0,"0.167",0.286,"0.619","Coker"
"9125",1126,29471,2025,"Lindsey Gorka",22,5,1,0,0,1,3,2,2,2,0,0,"0.227",0.346,"0.619","Holy Family"
"9126",1159,49231,2025,"Haley Mascho",36,9,1,0,0,5,2,5,0,10,0,0,"0.250",0.341,"0.619","Keuka"
"9127",1454,63914,2025,"Teeghan Reams",47,12,3,0,0,1,0,3,0,15,0,0,"0.255",0.3,"0.619","Whitworth"
"9128",1462,42472,2025,"Bella Kraemer",6,2,0,0,0,0,3,0,0,0,0,1,"0.333",0.286,"0.619","Wingate"
"9129",30050,82192,2025,"Jaden Watts",18,5,1,0,0,1,5,1,0,5,1,0,"0.278",0.286,"0.619","Ill. Springfield"
"9130",30083,37626,2025,"Brook Irizarry",21,4,2,0,0,5,5,5,0,6,0,0,"0.190",0.333,"0.619","SUNY Cobleskill"
"9131",30094,16532,2025,"Summer Crist",27,6,2,0,0,4,5,2,2,2,0,0,"0.222",0.323,"0.619","Brevard"
"9132",30118,68826,2025,"Morgan Saucedo",57,12,3,0,1,8,6,6,2,14,1,0,"0.211",0.303,"0.619","Dominican (CA)"
"9133",30259,64662,2025,"Emma Reynolds",6,2,0,0,0,1,0,0,0,2,0,0,"0.333",0.286,"0.619","USC Beaufort"
"9134",31,52841,2025,"Kennedy Miller",89,18,3,0,2,16,14,11,5,13,1,0,"0.202",0.315,"0.618","Arkansas"
"9135",102,11667,2025,"Alexa Carino",51,12,4,0,1,11,3,1,0,9,0,0,"0.235",0.245,"0.618","Sacramento St."
"9136",170,29003,2025,"Renee Gonneville",68,15,4,1,0,1,9,10,0,9,3,1,"0.221",0.309,"0.618","Curry"
"9137",185,42078,2025,"Abby Kohan",70,20,3,0,0,13,8,2,0,4,2,0,"0.286",0.289,"0.618","Dickinson"
"9138",210,35477,2025,"Courtney Hoggard",49,11,2,0,1,7,7,5,0,8,2,0,"0.224",0.291,"0.618","Elizabeth City St."
"9139",249,34261,2025,"Madie Hernandez",16,4,0,0,0,3,1,2,1,7,0,0,"0.250",0.368,"0.618","George Washington"
"9140",374,35265,2025,"Bri Hodges",28,5,2,0,0,1,2,8,1,2,1,0,"0.179",0.368,"0.618","Lynchburg"
"9141",570,59939,2025,"Caroline Peel",52,14,3,0,0,9,5,2,0,7,0,0,"0.269",0.291,"0.618","Rensselaer"
"9142",590,9131,2025,"Jess Brown",108,28,1,1,0,2,19,9,3,27,4,1,"0.259",0.331,"0.618","Sacred Heart"
"9143",593,76525,2025,"Stephanie Tardugno",19,5,0,1,0,1,2,0,0,3,1,0,"0.263",0.25,"0.618","St. Anselm"
"9144",637,83031,2025,"Brenna Westwood",41,10,4,0,0,3,6,3,0,2,0,0,"0.244",0.277,"0.618","Shenandoah"
"9145",639,16972,2025,"Chloe Cummings",107,28,4,0,0,6,18,9,1,6,7,0,"0.262",0.319,"0.618","Siena"
"9146",642,75079,2025,"Claire Stone",44,10,1,2,0,4,6,2,1,17,2,0,"0.227",0.277,"0.618","Skidmore"
"9147",686,2964,2025,"Ava Babcock",28,5,2,0,0,3,3,8,1,5,0,0,"0.179",0.368,"0.618","Swarthmore"
"9148",687,62839,2025,"Annie Purvis",34,10,1,0,0,2,1,0,0,1,1,0,"0.294",0.294,"0.618","Sweet Briar"
"9149",711,5526,2025,"Kaci Benton",35,7,0,1,1,3,10,4,0,7,1,0,"0.200",0.275,"0.618","Towson"
"9150",769,48555,2025,"Courtney Marks",113,31,2,0,0,7,16,13,0,16,9,3,"0.274",0.326,"0.618","Western Caro."
"9151",12973,82284,2025,"Jena Weaver",44,12,1,1,0,3,6,1,0,5,1,2,"0.273",0.277,"0.618","Wilson"
"9152",25719,49819,2025,"Madalyn Maynard",60,16,2,0,0,5,5,4,1,8,0,0,"0.267",0.318,"0.618","Penn St.-Altoona"
"9153",30047,55361,2025,"Rachel Murray",23,6,0,0,0,4,7,4,0,2,1,2,"0.261",0.357,"0.618","Keystone"
"9154",30137,62769,2025,"Madi Pukansky",73,18,4,0,0,15,10,8,0,8,1,0,"0.247",0.317,"0.618","Malone"
"9155",30262,20373,2025,"Olivia Dominguez",88,24,3,0,0,5,22,5,3,34,4,0,"0.273",0.311,"0.618","Jessup"
"9156",3,68693,2025,"Julianna Sanzone",67,15,4,0,1,9,6,5,2,9,0,0,"0.224",0.289,"0.617","Adelphi"
"9157",125,29252,2025,"Taylor Good",23,5,0,0,1,4,2,1,1,4,0,0,"0.217",0.269,"0.617","Centenary (LA)"
"9158",178,45119,2025,"Kayla Lester",52,13,2,0,1,8,9,3,0,14,0,0,"0.250",0.271,"0.617","Delaware St."
"9159",281,77313,2025,"Lola Thomas",23,5,1,1,0,2,6,1,1,4,2,1,"0.217",0.269,"0.617","Hiram"
"9160",407,70445,2025,"Victoria Seppala",72,15,4,2,1,11,9,6,0,6,2,0,"0.208",0.256,"0.617","Mercy"
"9161",513,83840,2025,"Christina Willemssen",42,7,0,0,1,5,7,15,0,13,0,0,"0.167",0.379,"0.617","Notre Dame"
"9162",587,35319,2025,"Kelsey Hoekstra",23,5,3,0,0,3,1,2,0,9,0,0,"0.217",0.269,"0.617","Rutgers"
"9163",596,37988,2025,"Victoria Jacques",63,16,2,1,0,5,15,3,2,9,1,0,"0.254",0.3,"0.617","St. Bonaventure"
"9164",713,28713,2025,"Emily Goddard",53,11,3,0,0,9,10,9,4,9,2,1,"0.208",0.353,"0.617","Trinity (CT)"
"9165",1157,38854,2025,"Jojo Johnson",115,23,8,0,1,12,11,20,2,21,1,0,"0.200",0.321,"0.617","Kennesaw St."
"9166",1434,38002,2025,"Kaitlyn Jagielski",45,12,2,0,0,9,7,2,1,5,2,0,"0.267",0.306,"0.617","Waynesburg"
"9167",9012,66534,2025,"Maddie Rolfs",59,15,0,1,0,13,12,5,3,5,10,2,"0.254",0.329,"0.617","Mo. Southern St."
"9168",11839,1329,2025,"Brenna Altman",33,9,1,0,0,4,1,2,0,4,0,0,"0.273",0.314,"0.617","Pitt.-Greensburg"
"9169",30221,69838,2025,"Alaina Schwanke",90,22,5,0,1,12,5,5,0,7,0,0,"0.244",0.284,"0.617","Davenport"
"9170",80,11634,2025,"Leah Carey",83,20,2,0,1,9,13,8,1,13,1,0,"0.241",0.315,"0.616","Brown"
"9171",123,8993,2025,"Alex Brouillette",17,3,0,0,1,2,2,2,0,9,2,0,"0.176",0.263,"0.616","VTSU Castleton"
"9172",198,52271,2025,"Brylee Mesusan",68,18,0,0,0,2,16,9,0,13,10,1,"0.265",0.351,"0.616","ETSU"
"9173",212,9227,2025,"Mikayla Brown",17,5,1,0,0,4,2,0,0,3,1,0,"0.294",0.263,"0.616","Elmhurst"
"9174",236,13863,2025,"Allie Clark",69,13,3,0,1,6,9,15,1,25,0,0,"0.188",0.341,"0.616","Fordham"
"9175",279,286,2025,"Damaris Adames",13,4,0,0,0,1,1,0,0,2,0,0,"0.308",0.308,"0.616","Lehman"
"9176",312,5451,2025,"Tory Bennett",114,26,4,0,1,21,23,18,5,16,4,0,"0.228",0.327,"0.616","Iowa"
"9177",346,84491,2025,"Sicily Windham",106,24,3,1,2,19,14,8,2,13,2,0,"0.226",0.286,"0.616","Lamar University"
"9178",374,77445,2025,"Georgia Thompson",30,7,0,1,0,2,2,4,1,5,1,1,"0.233",0.316,"0.616","Lynchburg"
"9179",460,59818,2025,"Arial Pearce",75,21,2,0,0,9,13,4,0,5,7,1,"0.280",0.309,"0.616","UNCW"
"9180",488,54688,2025,"Jamari Moss",91,23,4,0,1,16,9,4,1,9,0,0,"0.253",0.286,"0.616","N.C. A&T"
"9181",813,83011,2025,"Grace Westmoreland",48,11,2,0,0,9,7,8,1,14,0,0,"0.229",0.345,"0.616","Yale"
"9182",1079,62111,2025,"Jenna Poulson",17,4,2,0,0,1,4,1,0,6,2,1,"0.235",0.263,"0.616","Findlay"
"9183",1226,6044,2025,"Kennedy Biegler",34,8,0,0,0,3,2,8,0,6,0,0,"0.235",0.381,"0.616","Minn.-Morris"
"9184",1240,14163,2025,"Teagan Clemmons",59,16,3,0,0,5,9,4,0,12,3,1,"0.271",0.294,"0.616","MSU Moorhead"
"9185",1315,25787,2025,"Lauren Frascella",19,5,1,0,0,2,2,1,0,4,1,0,"0.263",0.3,"0.616","Pitt.-Bradford"
"9186",10870,67345,2025,"Madelayne Ruffner",70,19,0,1,0,8,10,4,1,8,3,0,"0.271",0.316,"0.616","Shepherd"
"9187",30151,74683,2025,"Ashton Stevens",102,25,3,0,0,7,24,17,1,12,10,0,"0.245",0.341,"0.616","Shorter"
"9188",30179,17834,2025,"Chenna Davidson",46,10,3,0,0,6,5,8,1,5,0,1,"0.217",0.333,"0.616","Okla. Christian"
"9189",52,22606,2025,"Erica Endris",36,8,1,0,1,4,4,3,0,2,0,0,"0.222",0.282,"0.615","Bellarmine"
"9190",56,54496,2025,"Jess Morrison",55,15,3,0,0,6,13,2,0,7,3,0,"0.273",0.288,"0.615","Bentley"
"9191",94,74439,2025,"Faith Steffany",74,21,0,1,0,5,7,2,1,12,3,1,"0.284",0.304,"0.615","CSU Bakersfield"
"9192",97,24010,2025,"Briona Ferdman",41,11,2,0,0,2,10,3,0,4,11,3,"0.268",0.298,"0.615","Cal St. Fullerton"
"9193",216,63138,2025,"Ashlyn Rachon",13,1,0,0,0,2,7,7,6,2,0,0,"0.077",0.538,"0.615","Emory & Henry"
"9194",244,33172,2025,"Rachel Hawkins",102,22,8,1,1,22,13,9,0,36,2,0,"0.216",0.272,"0.615","Furman"
"9195",262,22214,2025,"Eliana Eiland",75,18,1,1,1,9,13,8,2,10,9,1,"0.240",0.295,"0.615","Grand Valley St."
"9196",296,6983,2025,"Lauren Bogard",64,19,1,0,0,6,15,4,0,7,10,0,"0.297",0.303,"0.615","Benedictine (IL)"
"9197",357,25867,2025,"Amari Fredrick",24,6,1,1,0,5,2,0,0,3,0,0,"0.250",0.24,"0.615","Lincoln (PA)"
"9198",413,27851,2025,"Lexi Gephart",47,10,2,1,0,8,13,7,2,14,9,3,"0.213",0.317,"0.615","MSU Denver"
"9199",428,10183,2025,"Breezy Burnett",149,31,9,5,3,26,16,2,1,26,0,0,"0.208",0.219,"0.615","Minnesota"
"9200",515,16556,2025,"Alex Croatt",44,11,2,0,0,1,2,5,0,11,9,1,"0.250",0.32,"0.615","Oberlin"
"9201",587,58289,2025,"Addie Osborne",90,17,5,1,1,7,19,13,4,35,3,0,"0.189",0.315,"0.615","Rutgers"
"9202",659,6768,2025,"Maleah Blomenkamp",67,17,1,1,0,4,12,7,0,14,1,0,"0.254",0.316,"0.615","Southern Ill."
"9203",706,18056,2025,"Lindsey Davis",90,23,0,0,2,5,15,5,1,18,3,0,"0.256",0.293,"0.615","UTSA"
"9204",739,29916,2025,"Elizabeth Gray",43,10,0,0,0,1,13,11,0,11,6,0,"0.233",0.382,"0.615","Villanova"
"9205",1305,33375,2025,"Abbi Heacock",49,13,3,0,0,7,5,2,0,2,0,0,"0.265",0.288,"0.615","Cairn"
"9206",2751,42013,2025,"Kayla Kodani",49,12,4,0,0,0,8,3,0,9,3,1,"0.245",0.288,"0.615","Pacific (OR)"
"9207",8746,34245,2025,"Julyssa Hernandez",25,5,1,0,0,3,6,7,0,8,0,0,"0.200",0.375,"0.615","Southwestern (TX)"
"9208",9684,47095,2025,"Katerra Lutes",57,14,4,0,0,9,12,3,3,15,4,0,"0.246",0.299,"0.615","Saint Elizabeth"
"9209",30036,27215,2025,"Kendra Gardner",63,16,0,1,0,18,10,0,7,7,2,1,"0.254",0.329,"0.615","Mount Aloysius"
"9210",10,20693,2025,"Alexa Douthitt",89,16,0,0,3,19,19,19,4,5,2,1,"0.180",0.333,"0.614","Alabama Huntsville"
"9211",40,10358,2025,"Lilli Burton",11,3,1,0,0,3,2,0,0,3,1,0,"0.273",0.25,"0.614","Augustana (IL)"
"9212",51,80838,2025,"Shannon Vivoda",16,2,2,0,0,2,2,3,3,11,0,1,"0.125",0.364,"0.614","Baylor"
"9213",115,75671,2025,"Dillyn Suggs",11,2,2,0,0,4,0,1,0,9,0,0,"0.182",0.25,"0.614","Campbell"
"9214",261,44558,2025,"Aniya Lee",40,9,0,0,0,3,9,10,2,11,5,0,"0.225",0.389,"0.614","Grambling"
"9215",308,86470,2025,"Addison Zimpleman",94,20,2,0,4,11,9,6,0,29,0,0,"0.213",0.252,"0.614","Purdue Fort Wayne"
"9216",316,74713,2025,"Kiersten Stevens",101,23,4,0,0,9,16,17,3,20,8,1,"0.228",0.347,"0.614","Jacksonville"
"9217",333,2101,2025,"Chloe Apple",95,22,1,2,0,13,6,13,1,15,0,0,"0.232",0.33,"0.614","Ky. Wesleyan"
"9218",384,3223,2025,"Madison Bailey",37,9,2,0,0,4,2,4,0,4,1,0,"0.243",0.317,"0.614","Mansfield"
"9219",720,32266,2025,"Kaelyn Hardrick",8,2,0,0,0,3,1,2,0,4,2,0,"0.250",0.364,"0.614","Tuskegee"
"9220",984,35759,2025,"Jillian Holmes",59,15,4,0,0,2,1,3,1,11,1,1,"0.254",0.292,"0.614","Bloomfield"
"9221",1450,21065,2025,"Payton Dudenhoeffer",8,2,0,0,0,0,0,2,0,0,0,0,"0.250",0.364,"0.614","Westminster (MO)"
"9222",1468,40719,2025,"Allison Kenney",42,11,2,0,0,3,4,2,1,15,0,0,"0.262",0.304,"0.614","Mt. St. Mary (NY)"
"9223",8687,48458,2025,"Gabby Marichal",36,9,2,0,0,9,8,2,1,4,3,1,"0.250",0.308,"0.614","Saint Joseph (CT)"
"9224",8744,54607,2025,"Kylie Morton",40,10,3,0,0,4,6,2,1,12,0,0,"0.250",0.289,"0.614","Southwestern Okla."
"9225",30164,13561,2025,"Mattison Christensen",39,7,2,0,1,4,3,4,4,14,0,0,"0.179",0.306,"0.614","Southern Va."
"9226",30263,61994,2025,"Adriana Portillo",98,26,1,1,0,10,10,4,4,2,2,1,"0.265",0.318,"0.614","Vanguard"
"9227",102,9653,2025,"Addy Buckley",26,7,0,0,0,1,11,4,0,8,3,0,"0.269",0.344,"0.613","Sacramento St."
"9228",254,54594,2025,"Bella Morton",87,22,0,1,0,9,10,12,0,26,1,0,"0.253",0.337,"0.613","Georgia St."
"9229",263,37341,2025,"Olivia Hyatt",90,22,2,1,0,24,25,14,0,13,10,0,"0.244",0.324,"0.613","Greensboro"
"9230",294,60651,2025,"Brooke Peterson",42,11,1,0,0,4,14,5,0,8,4,0,"0.262",0.327,"0.613","Idaho St."
"9231",305,81115,2025,"Annie Waggoner",18,4,0,0,0,1,2,5,0,2,0,0,"0.222",0.391,"0.613","Indiana St."
"9232",341,47005,2025,"Annica Luna,",25,7,0,0,0,3,4,1,2,4,0,0,"0.280",0.333,"0.613","La Verne"
