"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"6921",1076,1819,2025,"Alexa Andrews",73,21,1,1,2,13,10,1,0,7,7,0,"0.288",0.293,"0.704","Fairmont St."
"6922",1203,56033,2025,"Shorey Nguyen",52,17,0,1,0,6,14,2,0,7,6,0,"0.327",0.339,"0.704","Mary Hardin-Baylor"
"6923",1266,39113,2025,"Madi Jones",35,9,1,0,1,7,3,2,2,6,0,0,"0.257",0.333,"0.704","Northern St."
"6924",1289,648,2025,"Jessalyn Ahrens",62,18,3,0,0,5,6,8,1,9,4,1,"0.290",0.365,"0.704","Ouachita Baptist"
"6925",30262,399,2025,"Neva Adams",61,18,4,0,0,3,14,5,0,8,3,0,"0.295",0.343,"0.704","Jessup"
"6926",103,3900,2025,"Bree Barner",26,9,0,0,0,1,3,0,1,6,0,0,"0.346",0.357,"0.703","Stanislaus St."
"6927",119,22069,2025,"Libby Eichberger",38,12,1,1,0,5,6,0,0,6,8,0,"0.316",0.308,"0.703","Carnegie Mellon"
"6928",185,28717,2025,"Marah Goldman",27,7,1,1,0,4,4,3,0,9,3,1,"0.259",0.333,"0.703","Dickinson"
"6929",344,62480,2025,"Kaylee Purgatorio",24,6,1,0,1,7,6,2,0,1,3,0,"0.250",0.286,"0.703","Lake Forest"
"6930",349,55782,2025,"Sydney Nesci",77,20,4,0,2,19,9,5,1,12,0,0,"0.260",0.313,"0.703","Le Moyne"
"6931",438,27708,2025,"Mackenzie Gerard",27,7,3,0,0,5,2,3,0,5,0,0,"0.259",0.333,"0.703","Monmouth (IL)"
"6932",441,76120,2025,"Madison Tarrant",80,19,8,1,1,15,7,7,1,9,0,0,"0.238",0.303,"0.703","Montana"
"6933",730,31786,2025,"Keelie Hancock",46,13,4,0,0,5,4,4,0,14,0,0,"0.283",0.333,"0.703","Ursinus"
"6934",748,64342,2025,"Taylor Reynolds",31,7,2,0,0,6,4,11,1,6,0,2,"0.226",0.413,"0.703","Wagner"
"6935",1174,79800,2025,"Olivia Veidt",59,13,1,0,3,8,5,8,0,7,2,0,"0.220",0.313,"0.703","Limestone"
"6936",2711,8768,2025,"Lauren Brock",113,35,5,0,0,19,22,9,0,8,6,1,"0.310",0.349,"0.703","North Florida"
"6937",8688,33425,2025,"Laura Heim",17,4,2,0,0,3,3,1,2,2,0,0,"0.235",0.35,"0.703","St. Mary's (IN)"
"6938",8746,34058,2025,"Julyssa Hernandez",17,4,1,0,0,2,6,5,0,7,0,0,"0.235",0.409,"0.703","Southwestern (TX)"
"6939",9630,9118,2025,"Kelsi Brown",22,6,1,0,0,5,3,4,0,7,0,0,"0.273",0.385,"0.703","West Va. Wesleyan"
"6940",12973,81829,2025,"Jena Weaver",27,8,1,1,0,3,4,0,0,3,1,1,"0.296",0.296,"0.703","Wilson"
"6941",21323,40188,2025,"Alauna Kelley",48,14,2,0,0,7,7,5,1,11,0,0,"0.292",0.37,"0.703","Chestnut Hill"
"6942",30033,28822,2025,"Naomi Gomez",37,11,3,0,0,5,3,2,0,2,0,0,"0.297",0.325,"0.703","Mount Mary"
"6943",30081,34112,2025,"Olivia Herncane",22,7,0,0,0,6,2,3,0,1,1,0,"0.318",0.385,"0.703","Penn St. Harrisburg"
"6944",3,54914,2025,"Courtney Murphy",37,13,0,0,0,5,3,0,0,7,0,0,"0.351",0.351,"0.702","Adelphi"
"6945",10,374,2025,"Kinley Adams",11,3,0,0,0,1,0,3,0,2,0,0,"0.273",0.429,"0.702","Alabama Huntsville"
"6946",35,59451,2025,"Sidney Payton",11,3,0,0,0,0,1,2,1,4,1,0,"0.273",0.429,"0.702","Ashland"
"6947",66,36606,2025,"Chloe Hughes",55,14,3,1,0,12,14,10,1,8,1,0,"0.255",0.357,"0.702","Boise St."
"6948",210,5052,2025,"Karrigan Belangia",48,14,5,0,0,5,6,1,0,8,1,0,"0.292",0.306,"0.702","Elizabeth City St."
"6949",270,44337,2025,"Cassidy Lee",76,19,4,1,2,13,15,6,0,13,3,0,"0.250",0.294,"0.702","Hampton"
"6950",288,56303,2025,"Mikalah Nitta",41,11,2,0,0,7,10,7,2,5,0,0,"0.268",0.385,"0.702","Houston"
"6951",314,55076,2025,"Ariana Murrillo",53,15,1,0,0,3,16,10,1,8,7,2,"0.283",0.4,"0.702","Jackson St."
"6952",407,52448,2025,"Averi Miller",39,11,1,0,1,11,5,2,0,6,3,2,"0.282",0.317,"0.702","Mercy"
"6953",439,27810,2025,"Gabby Gesualdo",85,25,4,0,0,10,16,9,1,11,6,0,"0.294",0.361,"0.702","Monmouth"
"6954",458,83611,2025,"Olivia Williams",106,29,6,0,1,7,25,11,2,9,6,0,"0.274",0.344,"0.702","Charlotte"
"6955",465,10139,2025,"Gwyn Burnett",22,6,0,0,0,0,8,6,0,10,1,1,"0.273",0.429,"0.702","UNLV"
"6956",484,21324,2025,"Sarah Dupre",11,3,0,0,0,2,4,3,0,2,2,0,"0.273",0.429,"0.702","Nichols"
"6957",585,35078,2025,"Emily Hodges",29,9,2,0,0,3,3,1,0,2,2,0,"0.310",0.323,"0.702","Rose-Hulman"
"6958",766,52495,2025,"Emerson Miller",11,3,0,0,0,0,6,3,0,5,0,0,"0.273",0.429,"0.702","West Ga."
"6959",1083,56042,2025,"Cali Niccum",59,13,0,0,3,12,4,7,5,9,0,0,"0.220",0.329,"0.702","Fort Lewis"
"6960",1320,49272,2025,"Molly Mattas",33,7,3,0,1,10,4,4,1,6,0,0,"0.212",0.308,"0.702","Presbyterian"
"6961",1434,64457,2025,"Breanna Rice",35,12,0,0,0,8,6,2,0,1,4,0,"0.343",0.359,"0.702","Waynesburg"
"6962",23008,76469,2025,"Karsyn Tencleve",25,7,1,0,0,4,4,4,2,7,0,1,"0.280",0.382,"0.702","Ozarks (AR)"
"6963",30024,47929,2025,"Angelique Mann",81,22,7,0,0,10,13,7,2,7,3,2,"0.272",0.344,"0.702","Utah Valley"
"6964",30119,74222,2025,"Kendrick Sterling",65,16,3,0,3,14,9,3,0,9,2,0,"0.246",0.271,"0.702","Ohio Dominican"
"6965",26,46361,2025,"Makenna Lovelette",18,6,0,0,0,1,0,1,0,0,0,0,"0.333",0.368,"0.701","Anna Maria"
"6966",178,53001,2025,"Destiny Mitchell",32,10,0,0,0,1,14,3,1,8,9,1,"0.312",0.389,"0.701","Delaware St."
"6967",218,82441,2025,"Bria Wessel",16,4,0,0,1,3,6,1,0,3,0,0,"0.250",0.263,"0.701","Eureka"
"6968",423,49630,2025,"Cara Mazzucco",50,15,4,0,0,5,8,3,0,8,0,1,"0.300",0.321,"0.701","Millersville"
"6969",462,23283,2025,"Eva Fahrnbruch",51,17,0,0,0,7,11,2,2,1,10,1,"0.333",0.368,"0.701","Neb. Wesleyan"
"6970",496,3299,2025,"Eden Baker",22,6,1,1,0,1,5,1,0,2,4,0,"0.273",0.292,"0.701","North Park"
"6971",510,74059,2025,"Brittany Steimel",15,3,2,0,0,0,0,3,1,5,0,1,"0.200",0.368,"0.701","Northwood"
"6972",545,54909,2025,"Camryn Murphy",59,13,3,0,3,12,11,5,0,19,2,1,"0.220",0.277,"0.701","Pittsburgh"
"6973",573,69491,2025,"Hannah Schweiger",18,6,0,0,0,3,1,1,0,1,0,0,"0.333",0.368,"0.701","Rhodes"
"6974",591,61276,2025,"Katelyn Pnacek",33,9,2,0,0,3,8,4,1,8,3,0,"0.273",0.368,"0.701","Saginaw Valley"
"6975",28755,85043,2025,"Kendall Wylie",16,4,0,0,1,5,2,1,0,3,0,0,"0.250",0.263,"0.701","FGCU"
"6976",30151,48989,2025,"Hope Mask",63,19,1,0,0,7,11,9,0,11,4,0,"0.302",0.384,"0.701","Shorter"
"6977",30225,81660,2025,"Carolina Watson",18,6,0,0,0,0,2,1,0,1,1,0,"0.333",0.368,"0.701","SUNY Delhi"
"6978",55,16546,2025,"Cayla Crooks",42,11,2,0,1,9,6,3,1,10,3,0,"0.262",0.319,"0.700","Benedict"
"6979",59,18485,2025,"Amber Dedmon",29,10,0,0,0,4,6,1,0,3,4,0,"0.345",0.355,"0.700","Bethany (WV)"
"6980",127,19214,2025,"Ashlyn Desaulniers",61,14,1,0,2,5,8,9,3,10,1,0,"0.230",0.356,"0.700","Central Conn. St."
"6981",197,21840,2025,"Shannon Edelman",51,10,1,0,3,10,4,10,0,13,0,0,"0.196",0.308,"0.700","East Stroudsburg"
"6982",198,51986,2025,"Brylee Mesusan",46,14,0,0,0,2,13,7,0,8,7,1,"0.304",0.396,"0.700","ETSU"
"6983",213,74749,2025,"Riley Storrs",5,1,0,0,0,0,1,3,0,3,0,0,"0.200",0.5,"0.700","Elmira"
"6984",230,28702,2025,"Jacqleen Golden",4,1,1,0,0,1,4,0,0,1,4,0,"0.250",0.2,"0.700","Florida Tech"
"6985",231,10212,2025,"Natalie Burns",20,7,0,0,0,4,1,0,0,0,0,0,"0.350",0.35,"0.700","FIU"
"6986",270,37664,2025,"Raven Jackson",10,3,0,0,0,4,1,2,1,3,2,0,"0.300",0.4,"0.700","Hampton"
"6987",324,75671,2025,"Nikki Sweet",5,1,0,0,0,0,1,3,0,1,0,0,"0.200",0.5,"0.700","VTSU-Johnson"
"6988",337,61315,2025,"Maddie Poetzinger",32,7,2,0,0,3,8,11,0,5,0,0,"0.219",0.419,"0.700","Knox"
"6989",348,51801,2025,"Kourtney Mercer",24,6,2,0,0,2,3,4,1,9,0,0,"0.250",0.367,"0.700","Lawrence"
"6990",354,84469,2025,"Allie Wondrasek",21,4,2,0,0,0,3,7,1,9,0,0,"0.190",0.414,"0.700","Lewis"
"6991",450,41831,2025,"Tristin Koerner",36,8,5,0,1,6,2,2,0,9,0,1,"0.222",0.256,"0.700","Mount St. Mary's"
"6992",563,32472,2025,"Isabel Harrison",113,34,5,2,0,16,13,4,0,13,3,2,"0.301",0.319,"0.700","Radford"
"6993",566,38222,2025,"Edie Jennings",10,3,1,0,0,0,0,0,0,2,0,0,"0.300",0.3,"0.700","Randolph"
"6994",570,23398,2025,"Ryleigh Falvey",20,6,0,1,0,1,5,0,0,5,2,1,"0.300",0.3,"0.700","Rensselaer"
"6995",655,81690,2025,"Maddie Watson",86,23,4,2,0,12,11,11,1,11,1,1,"0.267",0.34,"0.700","Southeastern La."
"6996",660,32665,2025,"Abby Harvell",10,3,1,0,0,0,10,0,0,0,3,0,"0.300",0.3,"0.700","SIUE"
"6997",753,31007,2025,"Julia Guzman",20,7,0,0,0,1,4,0,0,8,3,0,"0.350",0.35,"0.700","Washington Col."
"6998",766,44753,2025,"Kaprice Leonard",5,1,0,0,0,0,0,3,0,1,0,0,"0.200",0.5,"0.700","West Ga."
"6999",795,12237,2025,"Cristin Casey",10,3,0,0,0,1,8,3,0,2,6,1,"0.300",0.4,"0.700","Wis.-La Crosse"
"7000",1012,66697,2025,"Aliyah Rothstein",70,21,0,1,1,4,12,4,0,18,3,3,"0.300",0.329,"0.700","Chadron St."
"7001",1402,38495,2025,"Adi Johnson",55,17,0,0,0,1,13,8,0,13,11,1,"0.309",0.391,"0.700","Thomas More"
"7002",2694,26134,2025,"Hadley Fuhrman",29,9,1,0,0,2,7,2,0,4,0,0,"0.310",0.355,"0.700","Franklin"
"7003",11276,66067,2025,"Madison Rogers",39,10,1,0,1,6,9,1,4,16,5,0,"0.256",0.341,"0.700","USC Aiken"
"7004",30136,72613,2025,"Theresa Snaidauf",5,1,0,0,0,1,4,3,0,2,0,0,"0.200",0.5,"0.700","Lindenwood"
"7005",3,59506,2025,"Brianna Pearson",25,6,3,1,0,2,3,1,0,9,0,0,"0.240",0.259,"0.699","Adelphi"
"7006",15,35895,2025,"Rachel Horecki",36,11,1,0,0,6,6,2,2,4,1,0,"0.306",0.366,"0.699","Albion"
"7007",261,61767,2025,"Brooklyn Poullard",35,10,0,0,0,5,8,9,0,9,7,2,"0.286",0.413,"0.699","Grambling"
"7008",513,1157,2025,"Rachel Allen",80,19,3,0,3,12,7,8,1,21,0,0,"0.238",0.311,"0.699","Notre Dame"
"7009",585,69148,2025,"Kayla Schnippel",21,7,1,0,0,3,4,0,0,0,1,0,"0.333",0.318,"0.699","Rose-Hulman"
"7010",622,44807,2025,"Madison Lepeonka",25,7,1,0,1,6,2,0,0,10,0,0,"0.280",0.259,"0.699","Salisbury"
"7011",652,3845,2025,"Maggie Barker",69,20,8,0,0,12,8,0,2,2,1,0,"0.290",0.293,"0.699","Sewanee"
"7012",661,36550,2025,"Grace Huffman",28,7,2,0,0,4,6,7,0,5,0,0,"0.250",0.378,"0.699","Southern Ind."
"7013",709,3712,2025,"Maris Barbato",66,17,6,0,0,10,5,5,5,2,0,0,"0.258",0.351,"0.699","Toledo"
"7014",735,46048,2025,"Azalya Lopez",61,14,5,0,1,11,8,11,0,11,0,1,"0.230",0.338,"0.699","Valparaiso"
"7015",947,83264,2025,"Caroline Wilhelm",74,22,6,0,0,16,12,2,3,11,1,1,"0.297",0.321,"0.699","Arkansas Tech"
"7016",2697,2027,2025,"Mariah Antoque",71,15,6,1,2,11,9,8,2,4,0,0,"0.211",0.291,"0.699","Hawaii Hilo"
"7017",8404,37936,2025,"Hanna Janke",51,17,1,0,0,2,9,1,0,4,0,0,"0.333",0.346,"0.699","Hood"
"7018",13302,28291,2025,"Brittany Gingrich",64,17,2,0,1,9,9,10,0,15,1,1,"0.266",0.355,"0.699","Lees-McRae"
"7019",15882,74996,2025,"Kendyll Strohl",34,9,2,0,0,3,6,3,3,5,1,1,"0.265",0.375,"0.699","Rosemont"
"7020",30067,24387,2025,"Lindsay Fish",21,7,1,0,0,4,5,0,0,3,2,1,"0.333",0.318,"0.699","SUNY Morrisville"
"7021",99,47378,2025,"Savannah Magadan",14,4,0,0,0,2,3,0,3,1,0,0,"0.286",0.412,"0.698","Long Beach St."
"7022",244,32989,2025,"Rachel Hawkins",73,18,6,1,1,19,10,7,0,24,2,0,"0.247",0.301,"0.698","Furman"
"7023",383,33517,2025,"Maddie Helin",57,13,3,2,0,6,14,8,5,11,10,1,"0.228",0.347,"0.698","Minnesota St."
"7024",441,75659,2025,"Sveva Sweeney",65,17,2,1,1,11,11,6,1,9,0,1,"0.262",0.329,"0.698","Montana"
"7025",568,61621,2025,"Isabella Porter",68,16,2,0,2,11,10,12,1,8,3,0,"0.235",0.345,"0.698","Regis (CO)"
"7026",571,16691,2025,"Sophia Crudale",47,14,2,1,0,9,8,3,0,8,3,0,"0.298",0.315,"0.698","Rhode Island Col."
"7027",576,74583,2025,"Fallyn Stoeckel",79,24,3,0,0,7,9,7,0,15,0,0,"0.304",0.356,"0.698","Rider"
"7028",682,15123,2025,"Shannon Conte",62,17,3,0,0,8,2,10,0,10,0,0,"0.274",0.375,"0.698","Stonehill"
"7029",687,37829,2025,"Lauren Jamerson",56,16,1,2,0,12,10,4,1,9,14,1,"0.286",0.323,"0.698","Sweet Briar"
"7030",783,49576,2025,"Jocelin Mayorga",31,7,0,0,1,7,6,7,1,6,1,0,"0.226",0.375,"0.698","Widener"
"7031",1092,74452,2025,"Allie Stidham",37,8,1,0,2,9,7,4,0,10,0,0,"0.216",0.293,"0.698","Gardner-Webb"
"7032",9004,53633,2025,"Ella Moore",57,14,5,0,1,9,7,4,2,9,1,1,"0.246",0.312,"0.698","Georgian Court"
"7033",11276,24399,2025,"Autumn Fisher",78,20,6,1,1,8,11,7,1,15,10,1,"0.256",0.301,"0.698","USC Aiken"
"7034",21323,30991,2025,"Amaris Guzman",48,15,1,0,0,5,5,4,0,2,0,0,"0.312",0.365,"0.698","Chestnut Hill"
"7035",30177,24831,2025,"Riley Flores",63,14,3,1,0,12,11,22,0,8,2,1,"0.222",0.396,"0.698","Lubbock Christian"
"7036",8,82815,2025,"Kristen White",61,21,0,0,0,4,19,2,1,5,11,0,"0.344",0.353,"0.697","Alabama"
"7037",98,53782,2025,"Amelia Morales",9,3,0,0,0,0,2,1,0,1,1,0,"0.333",0.364,"0.697","Cal St. East Bay"
"7038",122,52441,2025,"Ashley Miller",9,3,0,0,0,1,2,1,0,0,0,1,"0.333",0.364,"0.697","CWRU"
"7039",167,78847,2025,"Maddie Ullensvang",42,12,0,0,1,9,9,3,1,5,2,0,"0.286",0.34,"0.697","Cornell"
"7040",244,60479,2025,"Madison Petty",78,22,5,0,0,11,7,6,6,16,1,0,"0.282",0.351,"0.697","Furman"
"7041",271,76114,2025,"Abbey Tarr",11,4,0,0,0,3,1,0,0,1,0,1,"0.364",0.333,"0.697","Hardin-Simmons"
"7042",360,37445,2025,"Hailey Irwin",27,6,2,0,1,7,5,2,1,3,1,1,"0.222",0.29,"0.697","Lock Haven"
"7043",465,61067,2025,"Brooke Pisciotta",18,6,0,0,0,4,5,1,1,6,0,0,"0.333",0.364,"0.697","UNLV"
"7044",466,13898,2025,"Madison Clark",100,29,2,2,0,14,24,11,1,15,14,1,"0.290",0.347,"0.697","Nevada"
"7045",524,11292,2025,"Phylicia Cangemi",11,3,1,0,0,0,1,0,1,3,0,2,"0.273",0.333,"0.697","Old Westbury"
"7046",548,520,2025,"Marin Agbay",11,2,2,0,0,3,4,3,0,3,0,0,"0.182",0.333,"0.697","Plymouth St."
"7047",578,79687,2025,"Haleigh Vaughan",39,12,1,0,0,7,8,4,0,2,1,0,"0.308",0.364,"0.697","Roanoke"
"7048",645,26351,2025,"Olivia Gabriel",31,8,1,1,0,2,11,2,3,6,5,1,"0.258",0.342,"0.697","Sonoma St."
"7049",682,72735,2025,"Melanie Snyder",36,9,0,1,0,1,7,3,6,3,5,1,"0.250",0.391,"0.697","Stonehill"
"7050",683,74211,2025,"Madelyn Stepski",58,14,1,1,1,8,8,11,0,15,1,1,"0.241",0.352,"0.697","Stony Brook"
"7051",745,84588,2025,"Joslyn Woodard",27,8,1,0,0,6,5,2,2,3,4,0,"0.296",0.364,"0.697","Va. Wesleyan"
"7052",778,24183,2025,"Livi Figueroa",22,4,1,1,0,3,5,4,3,4,1,1,"0.182",0.379,"0.697","Wheaton (IL)"
"7053",947,83931,2025,"Neveah Wilson",47,14,0,2,0,5,6,2,0,7,1,1,"0.298",0.314,"0.697","Arkansas Tech"
"7054",1072,63306,2025,"Ellie Rapson",18,5,1,0,0,4,6,1,2,3,0,0,"0.278",0.364,"0.697","Erskine"
"7055",1124,84566,2025,"Samantha Wood",19,6,0,0,0,1,3,2,0,1,0,1,"0.316",0.381,"0.697","Hendrix"
"7056",1130,52537,2025,"Kamryn Miller",41,13,0,0,0,13,13,5,1,8,4,1,"0.317",0.38,"0.697","Huntingdon"
"7057",1445,53818,2025,"Laryssa Morales",35,8,2,0,1,5,2,5,1,8,1,0,"0.229",0.326,"0.697","Western N.M."
"7058",1460,3911,2025,"Bella Barnes",40,10,1,0,1,8,6,5,2,6,2,0,"0.250",0.347,"0.697","Wilmington (DE)"
"7059",2696,13364,2025,"Hoku Ching",63,16,0,0,3,8,8,5,0,8,6,2,"0.254",0.3,"0.697","Hawaii Pacific"
"7060",2758,58657,2025,"Makayla Panich",21,7,0,0,0,3,0,1,0,6,0,0,"0.333",0.364,"0.697","Thomas (ME)"
"7061",8411,7192,2025,"Kylie Bonicelli",9,3,0,0,0,2,1,1,0,1,1,0,"0.333",0.364,"0.697","Ark.-Monticello"
"7062",11036,33252,2025,"Emma Heartquist",19,6,0,0,0,0,1,1,1,2,2,0,"0.316",0.381,"0.697","Russell Sage"
"7063",30138,4265,2025,"Molly Bartz",64,20,3,0,0,7,10,1,2,14,1,0,"0.312",0.338,"0.697","McKendree"
"7064",98,11912,2025,"Cynthia Carrillo",65,16,5,1,1,14,8,4,1,6,0,0,"0.246",0.296,"0.696","Cal St. East Bay"
"7065",228,44406,2025,"Neriah Lee",46,15,0,0,0,4,5,5,0,7,3,1,"0.326",0.37,"0.696","Florida A&M"
"7066",510,68760,2025,"Payton Schafsnitz",37,11,3,0,0,10,8,3,0,10,0,0,"0.297",0.318,"0.696","Northwood"
"7067",534,69609,2025,"Jayleen Scott",74,20,1,1,1,14,12,6,3,1,1,0,"0.270",0.345,"0.696","Pacific"
"7068",573,76960,2025,"Quinn Thompsan",45,11,4,0,1,7,8,5,0,2,1,0,"0.244",0.296,"0.696","Rhodes"
"7069",609,26557,2025,"Scout Gallagher",68,16,4,0,3,16,8,3,1,18,1,0,"0.235",0.27,"0.696","Saint Louis"
"7070",615,55285,2025,"Rylan Nakamura",20,4,0,0,1,4,5,4,1,2,3,0,"0.200",0.346,"0.696","St. Olaf"
"7071",711,78309,2025,"Anaya Troy",14,4,0,1,0,1,2,0,0,2,0,0,"0.286",0.267,"0.696","Towson"
"7072",771,46745,2025,"Maria Luna",83,23,4,1,0,15,4,10,0,19,0,0,"0.277",0.347,"0.696","Western Ill."
"7073",774,51875,2025,"Jadeyn Merrill",57,16,2,0,1,7,4,3,2,9,0,0,"0.281",0.328,"0.696","Western Mich."
"7074",790,37855,2025,"Jenna James",28,6,0,0,2,4,6,2,0,3,1,0,"0.214",0.267,"0.696","Winona St."
"7075",1013,86089,2025,"Ella Zucchero",48,12,4,1,0,2,8,6,0,16,2,0,"0.250",0.321,"0.696","Charleston (WV)"
"7076",1199,54969,2025,"Meghan Murphy",7,1,0,0,1,3,1,0,0,2,0,0,"0.143",0.125,"0.696","Mars Hill"
"7077",11403,31977,2025,"Kat Hanson",51,14,0,3,0,9,11,1,2,2,0,0,"0.275",0.304,"0.696","Colo. Christian"
"7078",30045,11146,2025,"Kaitlyn Campbell",45,15,1,0,0,3,6,1,0,4,3,1,"0.333",0.34,"0.696","Palm Beach Atl."
"7079",30118,68445,2025,"Morgan Saucedo",28,6,2,0,1,8,3,4,0,7,1,0,"0.214",0.303,"0.696","Dominican (CA)"
"7080",8,32993,2025,"Salen Hawkins",64,19,3,0,0,7,13,6,1,6,4,0,"0.297",0.351,"0.695","Alabama"
"7081",114,75677,2025,"Emily Sweetland",34,10,2,0,0,2,4,2,1,4,1,1,"0.294",0.342,"0.695","Calvin"
"7082",213,14830,2025,"Hannah Colwill",26,6,1,0,1,3,5,3,0,9,0,0,"0.231",0.31,"0.695","Elmira"
"7083",215,65819,2025,"Emely Rodriguez",23,7,2,0,0,4,0,0,0,6,0,0,"0.304",0.304,"0.695","Emmanuel (MA)"
"7084",319,57413,2025,"Alonah Olden",34,10,0,1,0,3,10,2,1,4,2,2,"0.294",0.342,"0.695","New Jersey City"
"7085",352,75599,2025,"Peyton Sward",84,24,1,2,0,15,21,10,2,11,7,1,"0.286",0.35,"0.695","Lehigh"
"7086",370,12377,2025,"Kealani Caster",73,15,5,0,3,14,12,4,6,21,0,0,"0.205",0.298,"0.695","LMU (CA)"
"7087",434,10745,2025,"Claire Cahalan",87,24,0,3,0,6,15,11,1,7,7,2,"0.276",0.35,"0.695","Missouri"
"7088",465,53835,2025,"Sofia Morales",103,32,3,1,0,15,13,6,0,8,1,0,"0.311",0.336,"0.695","UNLV"
"7089",513,42490,2025,"Jane Kronenberger",87,20,5,1,2,9,14,7,4,9,1,0,"0.230",0.316,"0.695","Notre Dame"
"7090",557,1120,2025,"Jazzy Allen",26,7,1,0,0,5,5,5,0,2,2,0,"0.269",0.387,"0.695","Puget Sound"
"7091",645,63302,2025,"Taylor Rapp",50,14,2,0,0,7,3,8,2,4,0,0,"0.280",0.375,"0.695","Sonoma St."
"7092",652,72347,2025,"Kaylie Smith",41,12,2,0,0,7,9,4,1,10,6,0,"0.293",0.354,"0.695","Sewanee"
"7093",670,32705,2025,"Sydney Harvey",57,17,1,1,0,8,10,5,0,6,3,0,"0.298",0.344,"0.695","Texas St."
"7094",688,43550,2025,"Gabby Lantier",68,22,2,0,0,3,9,3,0,19,1,0,"0.324",0.342,"0.695","Syracuse"
"7095",803,42663,2025,"Stephanie Kuhn",26,7,1,0,0,2,6,5,0,6,2,0,"0.269",0.387,"0.695","Wis.-Stout"
"7096",996,19589,2025,"Payton Dickerson",55,14,1,0,1,8,14,10,1,6,1,0,"0.255",0.368,"0.695","Cameron"
"7097",1036,45505,2025,"Jenna Lischka",23,7,0,1,0,1,2,0,0,3,1,0,"0.304",0.304,"0.695","Concordia Wisconsin"
"7098",1112,70658,2025,"Olivia Shelton",48,14,2,1,0,3,10,2,0,3,8,1,"0.292",0.32,"0.695","Guilford"
"7099",8736,1665,2025,"Grace Anderson",24,7,2,0,0,5,3,1,0,5,0,0,"0.292",0.32,"0.695","Southwest Minn. St."
"7100",12810,32958,2025,"Drew Hawkins",71,21,1,1,0,6,13,6,3,15,4,0,"0.296",0.357,"0.695","Northeastern St."
"7101",24400,59377,2025,"Kylie Pavlicek",52,15,5,0,0,14,7,3,0,4,1,0,"0.288",0.31,"0.695","Concordia (TX)"
"7102",30118,67038,2025,"Leslie Ruiz",50,13,3,0,1,10,5,4,0,6,0,0,"0.260",0.315,"0.695","Dominican (CA)"
"7103",15,83323,2025,"Kiersten Wilkin",49,14,4,0,0,9,10,3,0,4,1,0,"0.286",0.327,"0.694","Albion"
"7104",39,76551,2025,"Payton Terrell",36,9,4,0,0,7,6,5,0,4,0,0,"0.250",0.333,"0.694","Augusta"
"7105",50,85273,2025,"Emma Yen",31,9,1,0,0,2,10,3,1,3,1,0,"0.290",0.371,"0.694","Bates"
"7106",176,44948,2025,"Zoe Levine",74,20,5,0,1,15,7,4,1,12,1,0,"0.270",0.316,"0.694","DePaul"
"7107",283,24501,2025,"Mackenzie Fitzgerald",75,22,3,0,1,11,7,1,3,19,1,0,"0.293",0.321,"0.694","Hofstra"
"7108",351,42321,2025,"Nicole Kratz",37,8,3,1,1,6,5,3,0,6,0,0,"0.216",0.262,"0.694","Lebanon Valley"
"7109",372,32570,2025,"Jayla Harter",23,6,2,0,0,3,3,3,0,5,0,0,"0.261",0.346,"0.694","Luther"
"7110",446,48307,2025,"Tonya Marks",50,14,4,1,0,3,8,0,1,14,2,0,"0.280",0.294,"0.694","Morgan St."
"7111",458,56032,2025,"Savanna Nguyen",91,20,4,0,5,23,14,6,1,24,2,0,"0.220",0.265,"0.694","Charlotte"
"7112",508,69519,2025,"Riley Schwisow",68,14,1,1,2,6,8,10,7,18,2,0,"0.206",0.356,"0.694","Northwestern St."
"7113",522,6576,2025,"Maya Bland",17,2,0,0,1,3,10,8,0,5,2,0,"0.118",0.4,"0.694","Oklahoma"
"7114",550,77656,2025,"Gracie Toney",23,4,3,0,1,4,4,3,0,8,0,0,"0.174",0.259,"0.694","Portland St."
"7115",706,53903,2025,"Crislyne Moreno",63,14,1,1,2,7,11,10,1,15,2,0,"0.222",0.329,"0.694","UTSA"
"7116",769,48291,2025,"Courtney Marks",81,25,2,0,0,7,16,10,0,9,7,1,"0.309",0.361,"0.694","Western Caro."
"7117",1028,28118,2025,"Alina Giles",53,13,5,1,0,5,7,5,1,9,2,1,"0.245",0.317,"0.694","Concord"
"7118",1130,84463,2025,"Amaya Wommack",34,9,2,0,1,10,11,1,1,3,3,1,"0.265",0.282,"0.694","Huntingdon"
"7119",1438,76081,2025,"Ashlyn Tapman",15,3,0,0,1,2,2,2,0,0,0,0,"0.200",0.294,"0.694","West Liberty"
"7120",2707,42810,2025,"Taylor Kvale",43,12,1,0,0,3,5,6,2,7,2,0,"0.279",0.392,"0.694","Kansas City"
"7121",22626,1542,2025,"Caroline Amorelli",30,7,1,1,0,2,8,3,3,4,1,0,"0.233",0.361,"0.694","JWU (Providence)"
"7122",30024,53901,2025,"Britney Moreno",88,26,1,1,1,14,15,7,0,11,5,0,"0.295",0.33,"0.694","Utah Valley"
"7123",30135,70180,2025,"Matti Severns",63,20,1,0,0,5,16,4,2,8,3,0,"0.317",0.361,"0.694","California Baptist"
"7124",30146,62695,2025,"Sommer Quinones",52,15,0,0,0,6,10,13,0,2,1,0,"0.288",0.406,"0.694","Azusa Pacific"
