"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"7749",14927,14373,2022,"Emily Cockrill",142,39,7,1,2,26,27,6,0,23,14,2,"0.275",0.3,"0.680","Belmont"
"7750",30002,41367,2022,"Gracie Kirby",122,31,8,0,2,23,12,10,1,15,1,0,"0.254",0.311,"0.680","Trevecca Nazarene"
"7751",30075,18296,2022,"Eryn De jonge",79,23,5,0,0,8,12,5,1,15,7,0,"0.291",0.326,"0.680","Mary"
"7752",30081,53945,2022,"Krysten Moore",61,16,4,0,0,9,19,9,0,13,0,0,"0.262",0.352,"0.680","Penn St. Harrisburg"
"7753",30198,54094,2022,"Sabrina Morales",28,8,2,0,0,4,7,2,0,8,0,0,"0.286",0.323,"0.680","Cal St. San Marcos"
"7754",6,49448,2022,"Imani Mathis",24,7,0,0,0,1,5,3,2,8,0,0,"0.292",0.387,"0.679","Alabama A&M"
"7755",35,42646,2022,"Hailey Krinn",49,12,2,0,0,3,7,9,3,12,2,0,"0.245",0.393,"0.679","Ashland"
"7756",105,27103,2022,"Mia Garcia",14,4,2,0,0,2,3,0,0,4,0,0,"0.286",0.25,"0.679","Cal Lutheran"
"7757",153,36272,2022,"Meaghan Houk",90,19,5,2,2,7,12,11,1,38,1,1,"0.211",0.301,"0.679","Colgate"
"7758",444,75406,2022,"Alexis Strother",103,25,7,0,1,10,4,13,3,29,1,1,"0.243",0.339,"0.679","Morehead St."
"7759",493,45373,2022,"Nicole Licea",130,33,7,0,0,12,27,21,5,13,0,0,"0.254",0.371,"0.679","North Dakota St."
"7760",496,76413,2022,"Maddy Tan",75,17,2,1,1,6,15,10,6,21,2,0,"0.227",0.359,"0.679","North Park"
"7761",623,63456,2022,"Katie Ramos",48,12,2,1,1,9,11,3,0,8,2,0,"0.250",0.283,"0.679","Salve Regina"
"7762",624,43001,2022,"Kyndal Kutac",127,28,4,0,3,16,26,21,9,15,4,1,"0.220",0.356,"0.679","Sam Houston"
"7763",659,19228,2022,"Aubree Depron",151,42,3,2,1,16,26,15,1,27,15,3,"0.278",0.335,"0.679","Southern Ill."
"7764",659,26841,2022,"Kerrigan Gamm",13,2,0,0,1,3,3,2,1,4,0,0,"0.154",0.294,"0.679","Southern Ill."
"7765",745,43295,2022,"Jenna Laird",26,7,2,0,0,10,10,5,0,2,5,0,"0.269",0.333,"0.679","Va. Wesleyan"
"7766",764,11152,2022,"Alexis Campbell",63,16,3,0,0,6,8,12,1,19,3,0,"0.254",0.377,"0.679","Wesleyan (CT)"
"7767",791,9200,2022,"Makayla Brown",60,15,4,0,2,14,10,1,0,19,4,0,"0.250",0.262,"0.679","Winston-Salem"
"7768",938,42702,2022,"Emma Kropkowski",7,1,0,1,0,1,2,1,0,3,0,0,"0.143",0.25,"0.679","Alvernia"
"7769",1013,67196,2022,"Allison Rubal",7,2,1,0,0,2,0,0,0,4,0,0,"0.286",0.25,"0.679","Charleston (WV)"
"7770",1104,80624,2022,"Annie Villalobos",32,8,2,0,1,8,2,1,0,12,0,0,"0.250",0.273,"0.679","Grand Canyon"
"7771",1126,31391,2022,"Lauren Hagy",112,33,2,1,1,14,15,4,1,24,0,1,"0.295",0.322,"0.679","Holy Family"
"7772",1170,31848,2022,"Kory Hammett",21,4,0,1,0,5,2,7,0,9,0,0,"0.190",0.393,"0.679","Lenoir-Rhyne"
"7773",1439,13908,2022,"Emele Clark",7,1,0,1,0,0,2,1,0,2,2,0,"0.143",0.25,"0.679","West Virginia St."
"7774",28746,78193,2022,"Izzy Torres",59,16,0,0,2,5,7,3,0,19,0,0,"0.271",0.306,"0.679","Alverno"
"7775",30221,29290,2022,"Lindsay Goodman",126,30,7,0,2,21,8,19,1,24,0,0,"0.238",0.338,"0.679","Davenport"
"7776",30225,86265,2022,"Mary Zeman",30,8,3,0,0,5,5,2,0,8,0,0,"0.267",0.312,"0.679","SUNY Delhi"
"7777",4,24114,2022,"Aviana Ferrarelli",93,28,6,0,0,13,10,2,0,14,1,0,"0.301",0.312,"0.678","Adrian"
"7778",19,5078,2022,"Aleya Belardinelli",88,29,1,0,0,8,13,3,1,8,3,4,"0.330",0.337,"0.678","Allegheny"
"7779",60,28483,2022,"Mikaela Girard",141,40,6,0,0,29,20,16,1,25,8,0,"0.284",0.352,"0.678","Bethel (MN)"
"7780",71,82377,2022,"Sophie Weber",110,31,6,0,1,19,4,4,2,18,1,0,"0.282",0.314,"0.678","Bowling Green"
"7781",94,26267,2022,"Shaylene Fuimaono",85,20,4,1,1,9,10,8,5,25,5,2,"0.235",0.337,"0.678","CSU Bakersfield"
"7782",120,30689,2022,"Sierra Grubor",97,32,0,0,0,2,26,7,1,11,2,0,"0.330",0.348,"0.678","Carroll (WI)"
"7783",145,45518,2022,"Eliza Lindberg",80,25,1,0,0,7,15,5,0,15,2,0,"0.312",0.353,"0.678","Clark (MA)"
"7784",189,42017,2022,"Carey Koenig",99,23,4,0,2,16,13,18,0,22,1,0,"0.232",0.345,"0.678","Drake"
"7785",290,63014,2022,"Payton Quinonez",86,27,2,0,0,10,18,4,0,11,11,1,"0.314",0.341,"0.678","Howard"
"7786",363,6505,2022,"Madison Blair",38,8,1,0,1,6,2,6,3,12,0,0,"0.211",0.362,"0.678","Longwood"
"7787",373,22236,2022,"Avery Eiswerth",62,16,4,0,0,9,8,11,0,17,0,0,"0.258",0.355,"0.678","Lycoming"
"7788",402,28933,2022,"Chloe Gomez",107,28,4,1,0,18,16,13,4,15,5,1,"0.262",0.36,"0.678","McNeese"
"7789",416,43175,2022,"Caitie Ladd",152,44,7,0,1,15,22,9,1,28,12,3,"0.289",0.323,"0.678","Michigan St."
"7790",483,13486,2022,"Jaida Choice",29,6,1,0,1,3,3,5,1,12,3,1,"0.207",0.333,"0.678","Nicholls"
"7791",503,22794,2022,"Ellis Erickson",65,17,3,0,1,10,12,5,1,15,4,0,"0.262",0.324,"0.678","NIU"
"7792",507,42921,2022,"Alexis Kump",43,10,4,0,1,5,4,3,0,5,1,0,"0.233",0.283,"0.678","Northwest Mo. St."
"7793",516,59898,2022,"Philycia Pedrosa",102,27,2,1,1,16,11,10,3,5,1,1,"0.265",0.345,"0.678","Occidental"
"7794",524,37570,2022,"Natalie Intrieri",71,19,4,0,0,4,15,10,0,8,5,1,"0.268",0.354,"0.678","Old Westbury"
"7795",539,39301,2022,"Liana Jones",107,24,7,0,3,15,18,9,5,30,6,0,"0.224",0.304,"0.678","Penn St."
"7796",686,35089,2022,"Laura Hirai",93,23,2,3,0,6,30,13,3,15,14,1,"0.247",0.345,"0.678","Swarthmore"
"7797",746,79768,2022,"Lauren Vanassche",139,38,6,0,2,15,26,10,0,28,8,1,"0.273",0.318,"0.678","Virginia"
"7798",771,37456,2022,"Ami Ill",133,38,0,3,0,5,15,11,2,14,6,3,"0.286",0.347,"0.678","Western Ill."
"7799",1028,74005,2022,"Kylee Stacy",130,39,4,0,0,10,28,10,1,20,17,0,"0.300",0.347,"0.678","Concord"
"7800",11036,81985,2022,"Amelia Wasilko",33,9,3,0,0,4,3,1,1,9,0,0,"0.273",0.314,"0.678","Russell Sage"
"7801",14927,73913,2022,"Mykayla Spurlin",27,6,0,1,0,1,6,6,1,10,2,1,"0.222",0.382,"0.678","Belmont"
"7802",26172,53770,2022,"Monee Montilla",71,16,5,0,2,11,12,9,0,18,1,0,"0.225",0.298,"0.678","A&M-Corpus Christi"
"7803",28600,16378,2022,"Kyndall Crawford",119,33,3,0,1,10,17,13,2,25,1,0,"0.277",0.35,"0.678","Lipscomb"
"7804",30040,1889,2022,"Dalaney Anfinson",83,23,5,0,0,11,12,4,4,8,1,0,"0.277",0.341,"0.678","Me.-Presque Isle"
"7805",30067,41417,2022,"Kennedy Kirkby",55,16,3,0,0,13,6,4,0,7,3,0,"0.291",0.333,"0.678","SUNY Morrisville"
"7806",14,58319,2022,"Schuyler Ossman",45,13,3,0,0,8,3,4,0,6,0,0,"0.289",0.321,"0.677","UAlbany"
"7807",72,82724,2022,"Addie Welsh",134,32,3,2,4,21,15,13,0,40,8,0,"0.239",0.296,"0.677","Bradley"
"7808",93,548,2022,"Alexis Aguado",77,23,0,1,0,6,18,8,1,13,7,5,"0.299",0.352,"0.677","CSUSB"
"7809",212,15374,2022,"Reese Coon",89,26,2,1,0,8,8,7,0,10,1,0,"0.292",0.34,"0.677","Elmhurst"
"7810",221,62381,2022,"Heather Priante",72,17,3,3,0,7,12,12,1,14,3,0,"0.236",0.316,"0.677","FDU-Florham"
"7811",243,9370,2022,"Kennedy Brumagin",50,10,2,0,2,4,12,8,1,15,5,0,"0.200",0.317,"0.677","Frostburg St."
"7812",275,49831,2022,"Madi Mays",70,17,3,0,1,19,3,9,5,17,1,0,"0.243",0.348,"0.677","Harvard"
"7813",278,63288,2022,"Ryann Ramacciatti",71,21,1,0,0,13,13,8,0,7,0,0,"0.296",0.367,"0.677","Heidelberg"
"7814",313,14781,2022,"Kailey Collins",102,21,6,2,2,20,17,17,0,29,1,0,"0.206",0.314,"0.677","Ithaca"
"7815",331,44427,2022,"Jessica Lebeau",58,12,2,1,3,10,8,1,2,16,0,0,"0.207",0.246,"0.677","Kent St."
"7816",334,72970,2022,"Rylea Smtih",125,39,4,0,0,10,25,7,0,16,2,3,"0.312",0.333,"0.677","Kentucky"
"7817",400,1136,2022,"Kendra Allen",127,28,1,2,1,31,15,33,4,33,0,0,"0.220",0.394,"0.677","Massachusetts"
"7818",413,44789,2022,"Trish Leins",40,8,2,1,0,5,7,9,3,9,1,0,"0.200",0.377,"0.677","MSU Denver"
"7819",424,76887,2022,"Lexus Tennison",126,35,9,1,0,30,22,8,0,12,8,2,"0.278",0.312,"0.677","Millikin"
"7820",507,84521,2022,"Jacee Winn",142,45,2,0,0,11,21,9,0,17,1,1,"0.317",0.346,"0.677","Northwest Mo. St."
"7821",601,37606,2022,"Becca Irizarry",69,21,1,1,0,6,18,4,1,9,1,0,"0.304",0.329,"0.677","St. John Fisher"
"7822",601,72624,2022,"Emma Smith",94,25,4,0,2,16,12,5,2,27,1,0,"0.266",0.305,"0.677","St. John Fisher"
"7823",667,70415,2022,"Jayne Sepulveda",129,33,6,1,3,8,18,6,0,39,1,1,"0.256",0.289,"0.677","Southern Utah"
"7824",679,81846,2022,"Olivia Warner",46,14,0,0,0,4,2,5,0,8,1,0,"0.304",0.373,"0.677","Stevens"
"7825",748,85231,2022,"Bianca Worthy",111,36,2,1,1,13,15,0,0,12,1,0,"0.324",0.29,"0.677","Wagner"
"7826",1004,83320,2022,"Kristen Whitehouse",174,48,7,1,3,19,15,5,1,18,0,0,"0.276",0.298,"0.677","Central Ark."
"7827",1111,85062,2022,"Katie Woodruff",64,17,1,2,0,12,13,8,1,14,2,0,"0.266",0.333,"0.677","Greenville"
"7828",1334,51437,2022,"Kaylee Mcquillan",121,37,1,0,1,17,8,6,1,12,3,1,"0.306",0.338,"0.677","St. Edward's"
"7829",1334,43952,2022,"Maddy Larson",49,11,2,1,0,9,5,9,3,14,1,0,"0.224",0.371,"0.677","St. Edward's"
"7830",8965,9531,2022,"Tatiana Bryant",113,33,4,0,1,12,7,2,5,21,1,0,"0.292",0.323,"0.677","East Central"
"7831",8968,38948,2022,"Meghan Johnson",73,21,3,1,0,11,7,1,3,4,0,2,"0.288",0.321,"0.677","Eastern"
"7832",10870,4952,2022,"Hannah Beeler",66,17,5,1,1,14,12,1,1,4,3,1,"0.258",0.268,"0.677","Shepherd"
"7833",11504,59563,2022,"Gerlea Patton",114,28,7,1,0,10,26,22,0,22,26,4,"0.246",0.352,"0.677","Queens (NC)"
"7834",14795,49396,2022,"Reilly Mateljan",38,9,2,1,1,9,6,1,0,10,3,0,"0.237",0.256,"0.677","Cedar Crest"
"7835",14927,22710,2022,"Baie Ensio",134,41,3,0,0,13,30,9,3,23,12,5,"0.306",0.349,"0.677","Belmont"
"7836",52,82815,2022,"Grace Werner",86,26,1,0,0,1,12,6,2,12,20,2,"0.302",0.362,"0.676","Bellarmine"
"7837",53,2499,2022,"Briana Arteaga",85,25,1,0,0,4,18,12,0,14,7,1,"0.294",0.37,"0.676","Beloit"
"7838",106,28497,2022,"Delaney Girvin",30,7,1,1,0,2,7,4,1,8,0,0,"0.233",0.343,"0.676","California (PA)"
"7839",181,30412,2022,"Jenny Griggers",138,31,4,0,8,21,24,6,0,25,7,3,"0.225",0.248,"0.676","Delta St."
"7840",196,72054,2022,"Taudrea Sinnie",113,32,7,0,0,4,19,10,0,14,11,2,"0.283",0.331,"0.676","East Carolina"
"7841",237,3749,2022,"Ja'necia Barber",51,14,2,0,0,4,10,6,1,3,3,1,"0.275",0.362,"0.676","Fort Valley St."
"7842",255,17938,2022,"Caroline Davis",83,15,1,0,6,14,13,10,0,23,0,0,"0.181",0.266,"0.676","Georgia Tech"
"7843",299,74129,2022,"Jayden Standish",110,24,4,0,4,21,16,15,1,37,0,0,"0.218",0.312,"0.676","Illinois St."
"7844",348,7963,2022,"Mary Boyle",90,24,8,0,0,14,6,5,3,22,0,1,"0.267",0.32,"0.676","Lawrence"
"7845",374,36625,2022,"Carly Hudnall",142,46,0,1,0,11,27,5,0,17,6,3,"0.324",0.338,"0.676","Lynchburg"
"7846",400,10747,2022,"Grace Cadden",74,17,3,1,2,7,9,7,1,25,1,1,"0.230",0.298,"0.676","Massachusetts"
"7847",468,64470,2022,"Jordyn Resetar",100,24,5,0,3,15,5,8,0,20,0,0,"0.240",0.296,"0.676","Southern N.H."
"7848",483,51501,2022,"Jacey Meade",15,4,0,0,0,2,9,5,0,4,11,2,"0.267",0.409,"0.676","Nicholls"
"7849",778,55537,2022,"Olivia Nahorniak",125,33,6,0,3,23,9,5,0,12,0,1,"0.264",0.292,"0.676","Wheaton (IL)"
"7850",784,10870,2022,"Hayden Calaman",50,15,1,0,0,9,5,6,0,6,0,0,"0.300",0.356,"0.676","Wilkes"
"7851",784,2730,2022,"Rhiannon Aurand",33,10,1,0,0,1,3,0,2,4,0,0,"0.303",0.343,"0.676","Wilkes"
"7852",807,75924,2022,"Brooke Swain",145,48,1,0,0,6,29,4,0,8,20,2,"0.331",0.338,"0.676","Wooster"
"7853",947,83941,2022,"Jessica Williams",88,17,6,0,3,12,14,16,1,20,0,0,"0.193",0.312,"0.676","Arkansas Tech"
"7854",1068,17935,2022,"Carley Davis",124,33,4,0,2,20,10,11,2,9,3,0,"0.266",0.329,"0.676","Elon"
"7855",2746,79966,2022,"Rachel Varga",41,11,2,0,1,6,3,0,1,3,0,1,"0.268",0.286,"0.676","Lake Erie"
"7856",9013,82368,2022,"Natalee Weber",91,20,3,0,3,13,8,10,4,13,0,0,"0.220",0.324,"0.676","Missouri Western"
"7857",30029,51177,2022,"Olivia Mclellan",57,14,5,0,0,4,11,7,2,26,5,0,"0.246",0.343,"0.676","Purchase"
"7858",30123,9388,2022,"Alyssa Brundage",93,28,3,0,0,9,4,8,1,14,1,0,"0.301",0.343,"0.676","Academy of Art"
"7859",118,39971,2022,"Emma Kartheiser",87,18,6,4,0,16,20,12,1,25,9,0,"0.207",0.307,"0.675","Carleton"
"7860",199,76976,2022,"Leo Terry",162,47,5,1,0,14,37,13,4,24,25,3,"0.290",0.342,"0.675","Tex. A&M-Commerce"
"7861",246,10422,2022,"Nicole Bush",112,36,0,0,0,7,17,8,2,17,18,1,"0.321",0.354,"0.675","Gannon"
"7862",280,35828,2022,"Hailey Holtman",138,35,4,1,4,19,18,6,2,22,2,1,"0.254",0.291,"0.675","Hillsdale"
"7863",317,24587,2022,"Isabelle Fishman",74,17,5,1,1,8,13,9,0,12,2,1,"0.230",0.31,"0.675","James Madison"
"7864",412,68301,2022,"Madison Sanchez",64,18,1,0,0,10,11,12,1,15,0,1,"0.281",0.378,"0.675","Methodist"
"7865",426,74029,2022,"Savanah Stafford",33,9,2,0,0,3,5,4,0,5,2,0,"0.273",0.342,"0.675","Millsaps"
"7866",675,53896,2022,"Elizabeth Moore",115,34,5,0,0,13,11,7,0,11,1,0,"0.296",0.336,"0.675","Staten Island"
"7867",688,61990,2022,"Taylor Posner",72,19,2,1,0,13,16,9,3,13,6,2,"0.264",0.356,"0.675","Syracuse"
"7868",703,83141,2022,"Jordyn Whitaker",56,11,3,0,2,6,4,6,4,22,0,0,"0.196",0.318,"0.675","Texas"
"7869",719,22054,2022,"Imani Edwards",133,34,3,1,3,16,24,11,3,26,6,1,"0.256",0.314,"0.675","Tulsa"
"7870",762,67116,2022,"Jess Rowe",90,23,8,2,0,17,16,5,0,18,1,0,"0.256",0.286,"0.675","Wentworth"
"7871",809,4230,2022,"Emily Bartlett",111,31,3,1,0,11,19,9,6,15,4,0,"0.279",0.351,"0.675","Worcester St."
"7872",934,79291,2022,"Meadow Uncapher",62,15,2,0,2,10,4,6,0,16,0,0,"0.242",0.304,"0.675","Alderson Broaddus"
"7873",987,86443,2022,"Sydney Zinkon",110,34,2,1,0,9,22,3,1,12,0,2,"0.309",0.33,"0.675","Bluffton"
"7874",1010,84597,2022,"Keegan Wise",26,8,0,0,0,1,9,2,1,6,2,0,"0.308",0.367,"0.675","Central Wash."
"7875",1315,82868,2022,"Kindra Wessels",87,26,2,1,0,7,16,5,0,9,7,4,"0.299",0.33,"0.675","Pitt.-Bradford"
"7876",2746,72739,2022,"Kiya Smith",92,21,6,0,3,12,6,5,3,11,0,0,"0.228",0.284,"0.675","Lake Erie"
"7877",8411,60793,2022,"Alexis Pevehouse",18,3,1,0,1,2,2,3,0,6,0,0,"0.167",0.286,"0.675","Ark.-Monticello"
"7878",27854,37307,2022,"Sydney Huwe",90,22,5,0,0,11,16,20,0,20,4,1,"0.244",0.375,"0.675","Minn.-Crookston"
"7879",30181,23515,2022,"Mckenna Falwell",84,16,2,1,5,16,10,8,0,26,0,0,"0.190",0.258,"0.675","UVA Wise"
"7880",30197,78354,2022,"Abby Trahan",105,25,6,0,2,20,22,13,2,30,5,0,"0.238",0.323,"0.675","Belhaven"
"7881",46,27936,2022,"Julia Gersey",88,26,2,1,0,7,5,7,0,5,1,0,"0.295",0.333,"0.674","Baldwin Wallace"
"7882",50,36294,2022,"Grace Householter",34,9,2,0,0,5,8,2,3,5,1,1,"0.265",0.35,"0.674","Bates"
"7883",58,86095,2022,"Emilia Zakoscielny",113,32,6,1,0,17,21,7,0,33,7,0,"0.283",0.32,"0.674","Baruch"
"7884",361,35012,2022,"Katie Hinkle",134,42,0,1,0,6,27,10,3,22,14,4,"0.313",0.346,"0.674","LIU"
"7885",389,16773,2022,"Allison Crum",105,31,6,0,0,16,10,7,0,12,4,1,"0.295",0.322,"0.674","Mary Baldwin"
"7886",392,22323,2022,"Haley Ellefson",108,25,7,0,3,18,14,7,3,24,9,0,"0.231",0.294,"0.674","Maryland"
"7887",402,84133,2022,"Josie Willingham",153,40,7,3,1,17,28,12,1,20,12,1,"0.261",0.308,"0.674","McNeese"
"7888",454,37875,2022,"Taylor Jackson",140,32,6,0,4,25,9,17,2,27,0,0,"0.229",0.317,"0.674","Murray St."
"7889",514,9385,2022,"Cammie Brummitt",141,35,5,0,5,23,17,7,2,17,0,0,"0.248",0.284,"0.674","Oakland"
"7890",556,47695,2022,"Gianna Magrino",34,8,1,0,0,3,7,8,2,12,0,1,"0.235",0.409,"0.674","Providence"
"7891",560,30474,2022,"Ann Grimshaw",103,28,6,0,1,14,4,6,1,6,0,2,"0.272",0.315,"0.674","Queens (NY)"
"7892",572,63629,2022,"Skyler Rapuano",118,32,3,2,0,10,18,14,1,31,9,3,"0.271",0.343,"0.674","Rhode Island"
"7893",576,85338,2022,"Laneya Wright",146,39,8,1,2,23,20,5,2,17,0,0,"0.267",0.297,"0.674","Rider"
"7894",617,84381,2022,"Sophie Wilson",69,17,6,0,1,6,5,5,0,19,1,0,"0.246",0.297,"0.674","Saint Peter's"
"7895",728,13116,2022,"Ari Charles",140,40,4,2,0,22,27,9,2,43,9,0,"0.286",0.331,"0.674","Upper Iowa"
"7896",765,51862,2022,"Hailey Melvin",41,10,0,2,0,4,12,4,2,11,3,0,"0.244",0.333,"0.674","West Chester"
"7897",1010,31891,2022,"Jillian Hampson",110,33,1,1,0,17,8,4,5,21,0,0,"0.300",0.347,"0.674","Central Wash."
"7898",1240,74408,2022,"Avery Steffen",114,28,7,0,3,16,9,7,1,27,4,0,"0.246",0.288,"0.674","MSU Moorhead"
"7899",8490,33896,2022,"Kenna Hendry",23,6,1,0,0,4,4,1,3,1,2,0,"0.261",0.37,"0.674","LeTourneau"
"7900",8965,31701,2022,"Kaleigh Ham",76,18,5,0,3,9,9,2,0,17,0,0,"0.237",0.253,"0.674","East Central"
"7901",21830,29700,2022,"Drew Graham",106,30,3,2,0,19,23,6,3,9,12,4,"0.283",0.325,"0.674","Piedmont"
"7902",30058,27350,2022,"Jada Garrick",86,21,2,3,0,7,20,10,3,37,2,1,"0.244",0.337,"0.674","Claflin"
"7903",30146,65424,2022,"Izzy Rivera",77,17,7,0,2,9,15,7,1,10,0,0,"0.221",0.284,"0.674","Azusa Pacific"
"7904",30225,4976,2022,"Kayla Beers",68,20,2,0,0,8,16,7,1,8,3,0,"0.294",0.35,"0.674","SUNY Delhi"
"7905",47,49426,2022,"Kaitlyn Mathews",99,26,3,0,2,14,14,10,0,31,8,2,"0.263",0.319,"0.673","Ball St."
"7906",124,73508,2022,"Sarah Spaeth",92,23,2,0,3,10,11,6,1,19,0,0,"0.250",0.303,"0.673","Catholic"
"7907",148,42995,2022,"Maggie Kusmits",21,5,0,0,1,4,4,2,0,4,1,0,"0.238",0.292,"0.673","Cleveland St."
"7908",161,42131,2022,"Valerie Kolstad",70,19,6,0,0,10,5,3,2,17,0,0,"0.271",0.316,"0.673","Concordia-M'head"
"7909",165,46285,2022,"Cristina Lopez",10,2,2,0,0,1,2,1,0,5,0,0,"0.200",0.273,"0.673","Coppin St."
"7910",202,65185,2022,"Jeanay Riley",112,24,7,0,2,10,21,20,4,27,7,1,"0.214",0.343,"0.673","Eastern Ky."
"7911",247,40810,2022,"Lauren Kersch",37,10,2,0,0,7,3,4,1,5,0,0,"0.270",0.349,"0.673","SUNY Geneseo"
"7912",294,11643,2022,"Isabel Cargill",71,20,1,1,0,5,11,9,1,11,5,0,"0.282",0.349,"0.673","Idaho St."
"7913",344,41340,2022,"Caeli Kinsella",90,24,6,0,0,11,21,11,1,24,2,0,"0.267",0.34,"0.673","Lake Forest"
"7914",436,17469,2022,"Corinne Daley",159,42,5,2,3,23,25,8,0,36,3,1,"0.264",0.296,"0.673","Mo.-St. Louis"
"7915",525,8825,2022,"Brielle Broderick",51,11,0,1,2,2,6,6,1,16,1,3,"0.216",0.3,"0.673","Olivet"
"7916",547,58849,2022,"Claire Palmer",101,29,1,2,0,7,23,9,0,11,4,1,"0.287",0.336,"0.673","Plattsburgh St."
"7917",555,14315,2022,"Avery Cobb",51,16,1,0,0,1,0,1,1,8,0,0,"0.314",0.34,"0.673","Principia"
"7918",579,64476,2022,"Anna Resnik",134,34,3,1,0,14,32,18,13,23,1,0,"0.254",0.382,"0.673","Robert Morris"
"7919",610,12254,2022,"Alex Casas",131,37,3,3,0,16,15,6,3,13,4,2,"0.282",0.322,"0.673","Saint Mary's (CA)"
"7920",617,72839,2022,"Olyvia Smith",183,55,8,1,0,13,25,6,1,17,10,1,"0.301",0.318,"0.673","Saint Peter's"
"7921",646,42703,2022,"Emma Kropp",52,13,1,0,2,6,4,4,0,10,2,0,"0.250",0.288,"0.673","South Alabama"
"7922",732,5446,2022,"Stella Bennett",50,15,2,0,0,1,9,3,0,9,6,2,"0.300",0.333,"0.673","Utah"
"7923",765,3907,2022,"Asia Barnard",45,14,1,0,0,1,12,2,0,12,9,2,"0.311",0.34,"0.673","West Chester"
"7924",808,68115,2022,"Alicia Salvalzo",159,46,2,0,1,32,31,15,3,17,19,3,"0.289",0.352,"0.673","WPI"
"7925",1097,37135,2022,"Henderson Hurdle",60,17,1,0,0,6,12,6,5,11,4,0,"0.283",0.373,"0.673","Ga. Southwestern"
"7926",1400,18576,2022,"Brandalyn Dee",109,32,5,1,0,14,22,4,3,11,29,3,"0.294",0.315,"0.673","Texas Lutheran"
"7927",8567,11622,2022,"Brooklyn Carey",11,3,0,0,0,0,5,3,0,4,3,0,"0.273",0.4,"0.673","Mt. St. Joseph"
"7928",8956,46382,2022,"Toni-jo Lopez",116,29,7,0,3,8,21,5,1,21,1,0,"0.250",0.285,"0.673","Dominican (NY)"
"7929",14927,44488,2022,"Abi Ledbetter",153,41,7,1,1,24,23,14,1,20,7,0,"0.268",0.327,"0.673","Belmont"
"7930",30047,74209,2022,"Brooke Staple",106,33,4,0,0,14,19,3,0,5,1,0,"0.311",0.324,"0.673","Keystone"
"7931",7,20103,2022,"Destinee Dixon",113,26,4,1,2,27,14,11,9,11,6,1,"0.230",0.336,"0.672","Alabama St."
"7932",64,76924,2022,"Chelsea Terranova",77,22,5,0,0,10,20,3,2,6,1,0,"0.286",0.321,"0.672","Blackburn"
"7933",96,58128,2022,"Alyssa Orr",118,29,4,2,1,8,16,13,3,34,6,2,"0.246",0.333,"0.672","Fresno St."
"7934",221,15229,2022,"Colleen Conway",80,19,0,3,1,17,9,9,1,15,1,0,"0.238",0.322,"0.672","FDU-Florham"
"7935",245,40872,2022,"Kaci Ketchum",97,23,3,1,2,10,18,11,1,24,7,2,"0.237",0.321,"0.672","Gallaudet"
"7936",268,60611,2022,"Amber Peterson",97,28,2,1,0,6,20,10,3,18,7,1,"0.289",0.342,"0.672","Hamline"
"7937",373,4802,2022,"Madalyn Bechdel",11,3,1,0,0,0,1,1,0,0,1,0,"0.273",0.308,"0.672","Lycoming"
"7938",392,10530,2022,"Ruby Butler",111,28,6,1,0,14,16,16,3,17,10,2,"0.252",0.348,"0.672","Maryland"
"7939",423,26026,2022,"Sami Fried",127,33,6,1,1,14,19,11,3,31,1,0,"0.260",0.326,"0.672","Millersville"
"7940",428,38455,2022,"Ellee Jensen",119,34,4,0,0,11,21,14,1,15,3,0,"0.286",0.353,"0.672","Minnesota"
"7941",465,3861,2022,"Lauryn Barker",132,31,6,0,5,21,24,8,3,24,0,0,"0.235",0.278,"0.672","UNLV"
"7942",494,12403,2022,"Cassie Castaneda",134,37,9,0,0,14,6,11,1,19,1,0,"0.276",0.329,"0.672","North Dakota"
"7943",508,63202,2022,"Baillie Ragsdale",164,51,3,0,0,8,17,9,2,15,5,2,"0.311",0.343,"0.672","Northwestern St."
"7944",526,31494,2022,"Delaney Haley",56,16,1,0,0,1,17,7,2,11,10,3,"0.286",0.368,"0.672","SUNY Oneonta"
"7945",550,27141,2022,"Shea Garcia",79,17,4,0,0,11,7,24,2,18,0,0,"0.215",0.406,"0.672","Portland St."
"7946",563,3725,2022,"Cassi Barbato",114,29,2,0,3,19,15,10,4,24,1,0,"0.254",0.321,"0.672","Radford"
"7947",650,19502,2022,"Jadyn Dewitte",137,35,7,0,3,24,16,8,2,39,0,1,"0.255",0.3,"0.672","South Dakota"
"7948",682,84728,2022,"Paige Wodarski",107,26,5,0,1,13,8,15,4,16,0,1,"0.243",0.354,"0.672","Stonehill"
"7949",732,23729,2022,"Katie Faulk",98,20,2,0,5,14,6,14,1,30,0,0,"0.204",0.294,"0.672","Utah"
"7950",746,16059,2022,"Katie Covington",22,4,1,0,1,4,2,3,1,8,0,0,"0.182",0.308,"0.672","Virginia"
"7951",748,67526,2022,"Penelope Russ",116,33,6,0,0,7,6,9,2,14,0,0,"0.284",0.336,"0.672","Wagner"
"7952",775,6471,2022,"Kaleigh Blades",106,28,4,0,0,12,19,13,10,20,4,0,"0.264",0.37,"0.672","Western New Eng."
"7953",1266,72621,2022,"Elly Smith",102,29,2,0,2,19,7,3,2,14,1,0,"0.284",0.309,"0.672","Northern St."
