"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"7547",112,83609,2022,"Gabby Williams",63,13,4,0,3,9,7,5,2,18,1,0,"0.206",0.274,"0.687","UC San Diego"
"7548",158,58488,2022,"Maria Pagane",124,32,4,0,3,17,18,6,7,15,5,2,"0.258",0.324,"0.687","Columbia"
"7549",237,66601,2022,"Tiffany Rose",64,18,2,1,0,6,18,5,1,14,5,0,"0.281",0.343,"0.687","Fort Valley St."
"7550",254,34321,2022,"Daisy Hess",144,35,11,1,1,13,23,17,3,21,29,4,"0.243",0.333,"0.687","Georgia St."
"7551",267,62157,2022,"Alessandra Priante",78,22,3,2,0,14,12,5,2,8,1,0,"0.282",0.315,"0.687","Hamilton"
"7552",400,40007,2022,"Sarah Keagy",16,3,2,0,0,3,1,6,0,3,0,0,"0.188",0.375,"0.687","Massachusetts"
"7553",408,12026,2022,"Marisa Cartellone",140,42,6,0,0,26,11,9,1,21,0,0,"0.300",0.344,"0.687","Mercyhurst"
"7554",426,63914,2022,"Kat Reeves",111,29,1,2,0,12,19,19,3,16,12,1,"0.261",0.381,"0.687","Millsaps"
"7555",441,4857,2022,"Kylie Becker",141,34,5,1,2,21,23,19,9,19,4,0,"0.241",0.354,"0.687","Montana"
"7556",609,39722,2022,"Jane Kaniecki",92,23,6,0,1,17,10,12,2,15,2,0,"0.250",0.339,"0.687","Saint Louis"
"7557",658,24092,2022,"Gabriella Festa",46,9,1,0,2,5,7,10,0,14,1,0,"0.196",0.339,"0.687","Southern Conn. St."
"7558",662,69760,2022,"Rona Scott",115,30,9,1,1,21,7,7,1,24,0,0,"0.261",0.304,"0.687","Southern Me."
"7559",689,40841,2022,"Lilly Kiester",91,31,0,0,0,8,17,6,0,13,6,0,"0.341",0.346,"0.687","Tampa"
"7560",720,9071,2022,"Dyamond Brown",85,23,2,2,0,16,19,13,1,5,10,0,"0.271",0.346,"0.687","Tuskegee"
"7561",801,64637,2022,"Hannah Richards",88,24,9,0,0,10,16,4,1,15,3,0,"0.273",0.312,"0.687","UW-River Falls"
"7562",1057,34591,2022,"Reagan Hight",45,11,2,0,2,12,2,2,0,8,0,0,"0.244",0.265,"0.687","Drury"
"7563",1376,52509,2022,"Alyssa Miller",92,28,4,1,0,9,20,4,1,14,0,1,"0.304",0.317,"0.687","Southern Ark."
"7564",8366,25225,2022,"Kelly Forrest",79,21,4,0,1,13,5,6,2,7,0,0,"0.266",0.333,"0.687","Goldey-Beacom"
"7565",9630,1353,2022,"Destiny Alvarado",156,45,8,0,1,24,18,14,0,16,1,0,"0.288",0.328,"0.687","West Va. Wesleyan"
"7566",30092,49038,2022,"Paige Maseda",156,42,13,1,0,26,36,10,5,26,6,0,"0.269",0.322,"0.687","Flagler"
"7567",2,17822,2022,"Miranda Davila",98,25,4,0,0,8,16,20,3,29,3,5,"0.255",0.39,"0.686","Abilene Christian"
"7568",28,62513,2022,"Jessica Puk",103,25,2,0,2,13,28,16,8,21,3,0,"0.243",0.366,"0.686","Arizona St."
"7569",206,58847,2022,"Jokaira Paredes",96,26,3,0,1,16,13,11,5,9,0,0,"0.271",0.353,"0.686","Eastern N.M."
"7570",228,53213,2022,"Jane'a Mobley",96,26,4,1,1,13,4,7,1,7,0,0,"0.271",0.321,"0.686","Florida A&M"
"7571",230,25848,2022,"Chloe French",148,44,7,0,1,30,21,7,1,14,3,0,"0.297",0.321,"0.686","Florida Tech"
"7572",308,62744,2022,"Alyson Quinlan",20,5,1,1,0,2,3,1,0,5,0,0,"0.250",0.286,"0.686","Purdue Fort Wayne"
"7573",354,61902,2022,"Jalyn Powell",137,39,6,1,2,24,16,3,1,20,4,0,"0.285",0.299,"0.686","Lewis"
"7574",366,73492,2022,"Gentry Spinks",11,2,1,1,0,0,1,1,0,1,0,0,"0.182",0.231,"0.686","Louisiana Tech"
"7575",385,81881,2022,"Taylor Watts",86,24,0,0,0,6,31,20,0,18,7,1,"0.279",0.407,"0.686","Marietta"
"7576",424,13433,2022,"Lanie Chizmark",86,24,3,2,1,18,26,6,0,18,15,0,"0.279",0.291,"0.686","Millikin"
"7577",450,26585,2022,"Laurenne Gallagher",19,4,3,0,0,2,1,1,2,9,1,0,"0.211",0.318,"0.686","Mount St. Mary's"
"7578",498,17819,2022,"Gabby Davila",110,29,1,1,2,20,16,12,2,13,2,0,"0.264",0.341,"0.686","ULM"
"7579",513,30352,2022,"Cassidy Grimm",57,17,2,0,0,6,6,6,1,9,3,1,"0.298",0.353,"0.686","Notre Dame"
"7580",517,60251,2022,"Sierra Perry",7,1,1,0,0,1,0,3,0,3,0,0,"0.143",0.4,"0.686","Ohio Northern"
"7581",518,58190,2022,"Meggie Otte",154,35,8,2,5,26,20,8,4,26,1,1,"0.227",0.283,"0.686","Ohio St."
"7582",572,80175,2022,"Vicki Viaclovsky",103,30,4,0,1,13,7,6,1,16,0,0,"0.291",0.327,"0.686","Rhode Island"
"7583",609,75451,2022,"Natalie Sullivan",116,25,7,2,1,10,22,23,2,37,5,0,"0.216",0.35,"0.686","Saint Louis"
"7584",627,68322,2022,"Clareese Santiago",62,15,3,0,1,9,13,10,1,12,1,0,"0.242",0.347,"0.686","San Diego"
"7585",686,76374,2022,"Grace Taylor",20,6,2,0,0,2,2,0,0,3,1,0,"0.300",0.286,"0.686","Swarthmore"
"7586",717,67384,2022,"Nicole Russo",115,31,7,1,2,24,15,2,1,24,0,0,"0.270",0.286,"0.686","Tufts"
"7587",730,84037,2022,"Madison Wilson",34,8,1,0,1,8,7,4,2,7,1,0,"0.235",0.333,"0.686","Ursinus"
"7588",774,8420,2022,"Cassidy Brendtke",162,42,10,0,3,23,16,13,0,27,0,1,"0.259",0.309,"0.686","Western Mich."
"7589",792,41110,2022,"Lauren King",138,28,4,0,4,21,10,20,17,36,0,0,"0.203",0.367,"0.686","Winthrop"
"7590",966,70637,2022,"Shannon Shea",17,6,0,0,0,7,1,0,0,0,1,0,"0.353",0.333,"0.686","Arcadia"
"7591",1028,62537,2022,"Mikayah Pulliam",64,15,3,0,2,7,4,7,1,19,1,0,"0.234",0.311,"0.686","Concord"
"7592",1064,7675,2022,"Yaya Bowden",21,6,0,0,0,1,0,4,0,5,0,0,"0.286",0.4,"0.686","Eastern Nazarene"
"7593",1133,6320,2022,"Jill Bisson",21,6,0,0,0,3,8,4,0,1,1,0,"0.286",0.4,"0.686","Husson"
"7594",1315,82537,2022,"Paige Wertheimer",49,13,4,0,0,8,6,5,2,8,0,0,"0.265",0.339,"0.686","Pitt.-Bradford"
"7595",2697,46734,2022,"Arissa Lugo",89,27,2,0,0,11,8,8,1,12,0,0,"0.303",0.36,"0.686","Hawaii Hilo"
"7596",8688,64192,2022,"Grace Renschen",50,13,4,0,1,7,11,2,1,14,0,0,"0.260",0.286,"0.686","St. Mary's (IN)"
"7597",9012,80749,2022,"Kristen Wade",122,33,6,1,0,12,20,11,6,6,4,4,"0.270",0.35,"0.686","Mo. Southern St."
"7598",9680,42456,2022,"Kelsey Kressler",104,31,2,2,0,14,10,4,2,9,6,0,"0.298",0.33,"0.686","Embry-Riddle (FL)"
"7599",13302,75504,2022,"Meredith Summey",11,2,1,1,0,4,4,1,0,2,1,0,"0.182",0.231,"0.686","Lees-McRae"
"7600",28600,70900,2022,"Elise Shewmaker",140,34,6,1,2,16,22,22,3,28,3,1,"0.243",0.343,"0.686","Lipscomb"
"7601",30141,11353,2022,"Sarah Cantley",38,9,0,0,1,2,6,7,1,15,0,0,"0.237",0.37,"0.686","Walsh"
"7602",30190,53952,2022,"Ivvy Morder",86,22,4,0,0,17,20,20,1,18,2,0,"0.256",0.384,"0.686","Penn College"
"7603",39,69824,2022,"Emma Seagrave",84,22,4,0,0,9,9,12,8,21,3,1,"0.262",0.375,"0.685","Augusta"
"7604",48,62264,2022,"Gracie Prince",167,42,9,0,5,19,20,11,1,28,1,0,"0.251",0.29,"0.685","Charleston So."
"7605",96,83559,2022,"Bailey Williams",129,33,3,3,1,25,11,17,0,35,0,0,"0.256",0.336,"0.685","Fresno St."
"7606",144,69673,2022,"Alexis Scott",10,2,1,0,0,1,1,3,0,5,0,2,"0.200",0.385,"0.685","Clark Atlanta"
"7607",160,18578,2022,"Nia Degeorge",91,25,5,1,0,14,15,7,2,16,1,2,"0.275",0.333,"0.685","Concordia Chicago"
"7608",237,38246,2022,"Riley Jenkins",87,23,5,1,0,18,17,4,6,6,6,2,"0.264",0.34,"0.685","Fort Valley St."
"7609",309,60253,2022,"Sydnee Perry",143,37,5,0,4,36,32,13,1,22,1,0,"0.259",0.307,"0.685","UIndy"
"7610",317,52006,2022,"Morgan Mesaros",46,9,2,0,1,4,12,12,3,15,1,1,"0.196",0.381,"0.685","James Madison"
"7611",395,67913,2022,"Erin Sammelmann",104,28,4,1,0,14,7,12,3,8,5,1,"0.269",0.358,"0.685","Maryville (MO)"
"7612",422,27954,2022,"Deonia Gibby",82,21,6,0,1,19,9,3,5,19,2,0,"0.256",0.319,"0.685","Miles"
"7613",563,11266,2022,"Madison Canady",88,21,7,0,2,9,13,7,1,14,2,0,"0.239",0.299,"0.685","Radford"
"7614",606,44062,2022,"Erica Lawrence",17,4,1,0,0,2,0,4,1,6,0,0,"0.235",0.391,"0.685","Saint Joseph's"
"7615",645,2775,2022,"Briana Avalos",64,18,5,1,0,5,11,2,0,19,0,0,"0.281",0.294,"0.685","Sonoma St."
"7616",727,7603,2022,"Julia Boule",82,23,3,1,0,7,13,8,1,5,2,0,"0.280",0.344,"0.685","Union (NY)"
"7617",762,7102,2022,"Julia Bollentin",45,10,2,0,1,4,9,8,1,10,1,0,"0.222",0.352,"0.685","Wentworth"
"7618",1066,65334,2022,"Anna Robbins",10,2,1,0,0,2,4,3,0,4,3,1,"0.200",0.385,"0.685","Edgewood"
"7619",1112,14083,2022,"Alli Clemens",67,15,4,0,2,10,7,9,0,12,1,0,"0.224",0.312,"0.685","Guilford"
"7620",1176,36085,2022,"Kelsey Hoskins",121,32,3,1,3,20,12,7,1,12,1,0,"0.264",0.305,"0.685","Lincoln Memorial"
"7621",1376,39258,2022,"Uchenna Jong loy",24,5,1,0,1,5,3,3,1,4,0,0,"0.208",0.31,"0.685","Southern Ark."
"7622",1468,50009,2022,"Melanie Mcclinchey",64,12,0,0,1,6,21,18,16,19,5,0,"0.188",0.451,"0.685","Mt. St. Mary (NY)"
"7623",2683,26104,2022,"Emma Frye",105,26,1,0,0,14,25,35,1,25,1,0,"0.248",0.428,"0.685","Belmont Abbey"
"7624",8486,52060,2022,"Emily Mestas",101,32,2,0,0,13,16,8,0,7,9,3,"0.317",0.348,"0.685","Lasell"
"7625",20220,73587,2022,"Caitlyn Spreitzer",94,27,2,1,0,15,21,10,2,11,1,1,"0.287",0.355,"0.685","MSOE"
"7626",30095,78119,2022,"Oaklee Trapp",117,26,8,0,2,21,16,19,3,33,0,1,"0.222",0.343,"0.685","Utah Tech"
"7627",30125,28973,2022,"Allina Gonzalez",76,22,3,0,0,15,5,8,1,6,0,1,"0.289",0.356,"0.685","Minot St."
"7628",8,30315,2022,"Kat Grill",81,24,3,0,0,5,18,8,2,20,3,3,"0.296",0.351,"0.684","Alabama"
"7629",95,83898,2022,"Blaire Willson",33,9,2,0,0,2,7,4,0,8,6,1,"0.273",0.351,"0.684","Chico St."
"7630",168,52184,2022,"Gina Meyers",141,41,7,2,0,16,25,5,1,8,10,3,"0.291",0.315,"0.684","Cortland"
"7631",263,55192,2022,"Ema Musick",33,10,1,0,0,1,6,3,0,4,1,0,"0.303",0.351,"0.684","Greensboro"
"7632",326,12654,2022,"Bell Caza",95,26,3,0,0,11,15,15,3,8,0,1,"0.274",0.379,"0.684","Kalamazoo"
"7633",331,9288,2022,"Brenna Brownfield",53,13,2,0,2,11,3,4,0,13,0,0,"0.245",0.288,"0.684","Kent St."
"7634",367,16292,2022,"Dylann Cravens",99,24,5,0,2,15,19,12,2,18,1,0,"0.242",0.33,"0.684","Louisville"
"7635",373,41035,2022,"Angie King",77,21,1,1,1,8,9,7,1,9,0,1,"0.273",0.333,"0.684","Lycoming"
"7636",400,83139,2022,"Chloe Whittier",150,39,5,1,2,25,20,11,8,10,5,2,"0.260",0.337,"0.684","Massachusetts"
"7637",435,38490,2022,"Baylee Jobson",110,29,5,0,0,12,17,22,0,32,2,0,"0.264",0.375,"0.684","Missouri S&T"
"7638",444,41147,2022,"Kirya Kingery",72,19,4,1,0,4,10,3,6,10,3,1,"0.264",0.337,"0.684","Morehead St."
"7639",473,80285,2022,"Alexis Vigil",9,2,0,0,0,1,4,4,0,4,0,0,"0.222",0.462,"0.684","New Mexico"
"7640",562,55480,2022,"Bridget Nasir",133,32,8,3,2,12,20,10,1,15,6,1,"0.241",0.293,"0.684","Quinnipiac"
"7641",617,72140,2022,"Kasidy Slusser",34,7,2,0,2,6,5,2,0,13,0,0,"0.206",0.243,"0.684","Saint Peter's"
"7642",701,18383,2022,"Leah Deaver",67,19,4,0,1,5,8,1,1,9,1,2,"0.284",0.296,"0.684","Texas Woman's"
"7643",777,62731,2022,"Victoria Quill",33,10,1,0,0,4,3,3,0,5,3,0,"0.303",0.351,"0.684","Westfield St."
"7644",781,11890,2022,"Melissa Carrasco",19,5,1,1,0,3,2,0,0,2,1,0,"0.263",0.263,"0.684","Whittier"
"7645",793,43227,2022,"Haley Lamberson",94,30,3,0,0,20,18,7,3,6,13,2,"0.319",0.333,"0.684","Wis.-Eau Claire"
"7646",795,85226,2022,"Ellie Yaeger",92,23,3,1,2,12,7,9,0,6,1,0,"0.250",0.314,"0.684","Wis.-La Crosse"
"7647",800,73854,2022,"Amanda Stanczuk",91,29,0,1,0,12,7,5,0,5,1,0,"0.319",0.343,"0.684","Wis.-Platteville"
"7648",807,43175,2022,"Gabby Lakes",68,16,9,0,0,6,3,7,1,11,0,0,"0.235",0.316,"0.684","Wooster"
"7649",1013,48544,2022,"Kendal Marshall",159,46,8,0,0,36,29,17,0,14,16,4,"0.289",0.344,"0.684","Charleston (WV)"
"7650",1124,36169,2022,"Andie Houser",63,20,3,0,0,8,6,2,1,5,3,2,"0.317",0.319,"0.684","Hendrix"
"7651",1162,82843,2022,"Karli Whitaker",83,22,2,1,0,5,18,13,1,20,7,1,"0.265",0.371,"0.684","LaGrange"
"7652",1254,1539,2022,"Olivia Ammon",19,6,1,0,0,1,3,0,0,6,0,0,"0.316",0.316,"0.684","Neumann"
"7653",1347,78903,2022,"Morgan Tyrrell",100,31,3,1,0,8,12,1,2,15,1,2,"0.310",0.324,"0.684","Saint Rose"
"7654",30127,50595,2022,"Abby Mcglynn",35,7,1,0,1,6,5,9,1,9,0,0,"0.200",0.37,"0.684","Simon Fraser"
"7655",30222,61400,2022,"Briana Poehler",55,17,2,0,0,13,8,1,2,11,0,0,"0.309",0.339,"0.684","Purdue Northwest"
"7656",106,33684,2022,"Charity Henderson",97,25,5,0,2,20,14,9,1,15,2,0,"0.258",0.312,"0.683","California (PA)"
"7657",203,461,2022,"Emerson Adkins",37,10,1,0,0,4,7,7,0,8,0,0,"0.270",0.386,"0.683","East. Mennonite"
"7658",239,30893,2022,"Kat Gunther",56,15,4,0,0,6,7,6,1,10,1,0,"0.268",0.344,"0.683","Franklin & Marshall"
"7659",308,38256,2022,"Taryn Jenkins",105,23,5,0,3,9,11,20,1,32,9,2,"0.219",0.331,"0.683","Purdue Fort Wayne"
"7660",332,14688,2022,"Kendall Collier",84,26,5,0,0,19,8,1,0,9,0,0,"0.310",0.314,"0.683","Kentucky St."
"7661",380,56242,2022,"Izzy Nieblas",47,14,4,0,0,9,2,1,0,11,1,0,"0.298",0.3,"0.683","Maine"
"7662",395,32502,2022,"Callie Harrison",47,13,3,1,0,4,6,2,0,15,1,1,"0.277",0.3,"0.683","Maryville (MO)"
"7663",545,43451,2022,"Kayla Lane",103,24,2,0,4,8,16,8,5,33,4,2,"0.233",0.314,"0.683","Pittsburgh"
"7664",557,53713,2022,"Emily Moore",41,8,4,0,2,3,3,3,0,8,0,0,"0.195",0.244,"0.683","Puget Sound"
"7665",598,42587,2022,"Lydia Krueger",95,23,2,0,3,14,11,10,4,29,1,0,"0.242",0.325,"0.683","St. Cloud St."
"7666",622,26511,2022,"Carly Galbraith",108,33,1,1,1,22,13,6,0,12,1,0,"0.306",0.322,"0.683","Salisbury"
"7667",782,55770,2022,"Krystin Nelson",99,26,3,0,1,10,19,13,2,23,0,1,"0.263",0.36,"0.683","Wichita St."
"7668",929,47412,2022,"Mariah Madrid",101,24,3,4,2,12,18,6,1,27,2,1,"0.238",0.277,"0.683","Adams St."
"7669",1000,81476,2022,"Kennady Warder",84,21,5,2,1,16,11,5,1,12,1,0,"0.250",0.29,"0.683","Carson-Newman"
"7670",1044,34414,2022,"Sara Hey",40,11,3,0,0,3,7,3,1,15,2,2,"0.275",0.333,"0.683","Dallas"
"7671",1064,54892,2022,"Jennelle Munoz",64,18,5,0,0,12,8,4,1,10,0,0,"0.281",0.324,"0.683","Eastern Nazarene"
"7672",1076,84895,2022,"Hannah Workman",138,42,5,0,0,16,41,12,1,13,11,0,"0.304",0.342,"0.683","Fairmont St."
"7673",1079,4364,2022,"Bailey Bates",85,20,3,1,0,13,25,6,16,6,4,1,"0.235",0.389,"0.683","Findlay"
"7674",1454,36390,2022,"Kelly Hruza",26,6,2,0,0,5,2,6,0,4,0,0,"0.231",0.375,"0.683","Whitworth"
"7675",8687,62665,2022,"Adriana Quealy",53,12,3,0,1,8,9,11,0,16,0,0,"0.226",0.343,"0.683","Saint Joseph (CT)"
"7676",16142,30219,2022,"Emma Griffin",90,25,5,0,0,14,7,10,1,7,2,0,"0.278",0.35,"0.683","Misericordia"
"7677",30051,67946,2022,"Chelsea Sams",49,11,4,0,1,12,10,7,0,17,1,1,"0.224",0.316,"0.683","King (TN)"
"7678",30127,20966,2022,"Megan Duclos",71,18,2,0,2,11,21,7,1,22,13,1,"0.254",0.317,"0.683","Simon Fraser"
"7679",7,55262,2022,"Madison Myers",43,14,1,0,0,1,6,2,0,8,13,0,"0.326",0.333,"0.682","Alabama St."
"7680",18,30822,2022,"Alyssa Guitron",118,33,7,0,0,26,17,11,2,7,2,1,"0.280",0.343,"0.682","Alfred"
"7681",20,40357,2022,"Madison Kelly",49,16,2,0,0,3,3,1,0,5,0,0,"0.327",0.315,"0.682","DeSales"
"7682",50,76339,2022,"Amanda Taylor",22,5,1,2,0,3,1,0,0,11,1,0,"0.227",0.227,"0.682","Bates"
"7683",132,50224,2022,"Riley Mccue",102,27,4,2,1,16,13,7,0,21,2,1,"0.265",0.309,"0.682","Centre"
"7684",167,40621,2022,"Allison Kerce",93,26,3,2,0,6,12,8,0,12,1,1,"0.280",0.327,"0.682","Cornell"
"7685",192,57854,2022,"Deanna Origer",112,29,6,1,1,15,16,11,0,11,2,0,"0.259",0.325,"0.682","Dubuque"
"7686",242,61058,2022,"Alyssa Piniewski",104,33,3,0,0,12,19,5,0,14,2,0,"0.317",0.336,"0.682","Fredonia"
"7687",370,28979,2022,"Andrea Gonzalez",154,43,6,1,2,26,23,8,3,24,6,0,"0.279",0.312,"0.682","LMU (CA)"
"7688",374,31301,2022,"Ashley Hailey",94,31,1,0,0,15,23,7,1,9,8,3,"0.330",0.342,"0.682","Lynchburg"
"7689",510,30600,2022,"Delanie Grundman",134,36,6,1,1,29,12,11,2,13,0,0,"0.269",0.331,"0.682","Northwood"
"7690",517,66964,2022,"Hannah Rubel",106,32,4,0,0,16,12,9,0,6,0,0,"0.302",0.342,"0.682","Ohio Northern"
"7691",639,50959,2022,"Emma Mclaughlin",160,42,13,1,1,27,11,8,4,24,0,0,"0.262",0.307,"0.682","Siena"
"7692",711,39047,2022,"Cori Jones",82,18,2,4,2,12,10,4,2,18,3,0,"0.220",0.267,"0.682","Towson"
"7693",1071,19467,2022,"Alexis Dial",109,27,8,0,1,13,27,13,3,18,18,7,"0.248",0.333,"0.682","Emporia St."
"7694",1083,17698,2022,"Cara Daugherty",103,28,5,1,0,17,19,5,6,19,7,2,"0.272",0.342,"0.682","Fort Lewis"
"7695",2707,39814,2022,"Marina Karnes",101,27,4,0,1,10,10,11,1,24,0,0,"0.267",0.345,"0.682","Kansas City"
"7696",30036,60778,2022,"Bella Piacesi",61,18,3,0,0,9,6,4,1,9,0,0,"0.295",0.338,"0.682","Mount Aloysius"
"7697",9,20860,2022,"Makenzie Droddy",23,6,2,0,0,6,2,3,0,9,0,0,"0.261",0.333,"0.681","UAB"
"7698",18,57225,2022,"Allison O'toole",91,22,6,2,1,15,18,9,3,11,2,2,"0.242",0.296,"0.681","Alfred"
"7699",142,44287,2022,"Kristin Leblanc",59,17,3,1,0,6,6,2,1,5,2,1,"0.288",0.308,"0.681","Claremont-M-S"
"7700",178,65360,2022,"Alexis Roberson",41,10,1,0,1,8,3,5,1,6,0,0,"0.244",0.34,"0.681","Delaware St."
"7701",217,14334,2022,"Rachel Cocolis",97,23,9,1,0,16,11,13,1,19,0,0,"0.237",0.33,"0.681","Emory"
"7702",264,21594,2022,"Hannah Dykstra",29,7,1,0,0,2,10,6,2,12,1,0,"0.241",0.405,"0.681","Grinnell"
"7703",291,78130,2022,"Hollee Travao",69,21,2,0,1,5,15,3,0,9,2,1,"0.304",0.304,"0.681","Cal Poly Humboldt"
"7704",299,13654,2022,"Kaili Chval",136,32,3,2,2,18,27,22,3,39,2,0,"0.235",0.35,"0.681","Illinois St."
"7705",315,60114,2022,"Abbi Perkins",125,29,3,0,2,12,22,17,15,31,3,0,"0.232",0.377,"0.681","Jacksonville St."
"7706",368,54658,2022,"Tori Mueller",129,38,4,1,0,6,18,11,0,18,6,2,"0.295",0.34,"0.681","UMass Lowell"
"7707",374,22585,2022,"Sarah English",23,6,0,1,0,3,7,2,1,8,2,0,"0.261",0.333,"0.681","Lynchburg"
"7708",507,6408,2022,"Hannah Blackford",124,34,5,1,1,6,23,10,0,13,9,0,"0.274",0.326,"0.681","Northwest Mo. St."
"7709",519,81078,2022,"Tori Walker",73,16,2,0,2,13,11,12,3,17,6,0,"0.219",0.352,"0.681","Ohio"
"7710",528,52055,2022,"Grace Messmer",172,41,4,0,6,33,21,21,2,16,3,2,"0.238",0.315,"0.681","Oregon St."
"7711",559,61287,2022,"Rylee Platusic",162,42,7,2,3,26,20,11,1,40,2,2,"0.259",0.298,"0.681","Purdue"
"7712",597,69531,2022,"Annabelle Schutte",82,23,4,0,0,9,5,5,4,11,1,0,"0.280",0.352,"0.681","St. Catherine"
"7713",638,55668,2022,"Alyssa Nehlen",150,42,3,1,0,23,25,16,9,24,3,2,"0.280",0.368,"0.681","Shippensburg"
"7714",652,85061,2022,"Sarah Wright",83,23,3,0,2,15,13,3,0,13,0,0,"0.277",0.295,"0.681","Sewanee"
"7715",743,36040,2022,"Alani Horton",103,30,7,1,0,21,16,2,0,13,2,3,"0.291",0.302,"0.681","Virginia St."
"7716",758,63162,2022,"Mariah Ramirez",40,8,0,0,3,7,7,2,1,5,1,0,"0.200",0.256,"0.681","Weber St."
"7717",996,25851,2022,"Kylie French",129,36,5,0,3,22,27,5,2,10,5,1,"0.279",0.293,"0.681","Cameron"
"7718",1094,50220,2022,"Jennifer Mccue",33,9,0,0,1,5,3,4,0,6,0,0,"0.273",0.317,"0.681","George Fox"
"7719",1130,45133,2022,"Lydia Lewis",93,27,0,0,0,5,21,17,1,9,12,2,"0.290",0.391,"0.681","Huntingdon"
"7720",1163,36708,2022,"Quinn Hughes",44,14,1,0,0,7,10,3,0,6,1,0,"0.318",0.34,"0.681","La Roche"
"7721",1274,86270,2022,"Nicole Zuvela",42,12,2,0,0,3,6,4,0,5,0,0,"0.286",0.348,"0.681","Northwest Nazarene"
"7722",1451,9171,2022,"Madison Brown",50,15,3,0,0,1,5,2,0,5,0,0,"0.300",0.321,"0.681","Westminster (PA)"
"7723",2697,86059,2022,"Nikki Zielinski",90,20,5,0,3,14,13,11,2,15,0,1,"0.222",0.303,"0.681","Hawaii Hilo"
"7724",9500,59693,2022,"Meghan Peek",35,9,1,0,0,4,5,7,1,13,2,1,"0.257",0.395,"0.681","SUNY Poly"
"7725",21852,7478,2022,"Maddie Bosley",118,30,7,3,1,12,24,7,2,22,7,1,"0.254",0.291,"0.681","Stevenson"
"7726",30067,40080,2022,"Sophie Keehle",79,19,2,1,0,15,22,18,2,8,11,2,"0.241",0.39,"0.681","SUNY Morrisville"
"7727",30090,760,2022,"Kristy Alanis",15,2,1,0,0,0,6,10,1,6,2,0,"0.133",0.481,"0.681","Tex. A&M Int'l"
"7728",30165,4662,2022,"Alaina Beane",49,14,1,0,0,6,6,6,1,10,0,0,"0.286",0.375,"0.681","SUNY Canton"
"7729",190,43967,2022,"Francesca Laurito",28,7,1,1,0,9,7,3,0,6,0,0,"0.250",0.323,"0.680","Drew"
"7730",313,54804,2022,"Daniella Mulvey",74,17,7,1,1,6,7,5,1,30,1,0,"0.230",0.288,"0.680","Ithaca"
"7731",315,74491,2022,"Holly Stewart",32,7,4,0,1,5,3,1,0,6,0,0,"0.219",0.242,"0.680","Jacksonville St."
"7732",329,85977,2022,"Sarah Zengel",97,24,2,0,0,15,8,16,16,8,2,0,"0.247",0.412,"0.680","Kean"
"7733",461,69137,2022,"Katie Schmidt",71,22,0,1,0,5,7,5,0,8,0,0,"0.310",0.342,"0.680","Nazareth"
"7734",464,82074,2022,"Rachel Weber",142,39,12,1,0,26,15,6,1,46,1,1,"0.275",0.307,"0.680","Omaha"
"7735",493,84458,2022,"Chloe Woldruff",66,17,8,0,0,9,6,5,0,14,0,0,"0.258",0.301,"0.680","North Dakota St."
"7736",513,38815,2022,"Miranda Johnson",107,28,6,1,2,26,16,4,1,6,0,0,"0.262",0.287,"0.680","Notre Dame"
"7737",540,55612,2022,"Emma Nedley",116,28,5,0,4,15,18,9,1,18,3,0,"0.241",0.292,"0.680","Penn"
"7738",570,80520,2022,"Liv Vizzini",120,34,5,1,0,19,16,11,1,12,5,0,"0.283",0.338,"0.680","Rensselaer"
"7739",573,23924,2022,"Cam Ferguson",68,19,4,0,0,11,10,7,0,8,0,0,"0.279",0.342,"0.680","Rhodes"
"7740",600,2689,2022,"Lauren Aubry",57,16,2,0,0,7,15,3,5,10,0,0,"0.281",0.364,"0.680","Saint Francis (PA)"
"7741",640,3728,2022,"Emily Barbella",27,6,2,0,1,5,7,3,0,13,1,0,"0.222",0.273,"0.680","Simmons"
"7742",656,14956,2022,"Kate Condon",35,10,1,0,0,5,1,4,1,11,0,0,"0.286",0.366,"0.680","UMass Dartmouth"
"7743",1179,61383,2022,"Emma Podliska",85,23,2,0,1,14,14,10,1,15,2,0,"0.271",0.351,"0.680","Linfield"
"7744",1226,76802,2022,"Autumn Theis",68,19,1,0,0,7,4,13,0,10,4,0,"0.279",0.386,"0.680","Minn.-Morris"
"7745",1445,39489,2022,"Cecilia Jurado",124,35,0,1,1,11,21,12,3,20,3,0,"0.282",0.357,"0.680","Western N.M."
"7746",2699,55217,2022,"Mackenzie Myars",73,16,3,0,3,10,4,8,0,27,0,0,"0.219",0.296,"0.680","IUPUI"
"7747",8411,43602,2022,"Christa Lannon",51,11,2,1,2,9,7,3,1,17,3,0,"0.216",0.268,"0.680","Ark.-Monticello"
"7748",8911,36587,2022,"Makayla Huff",75,23,1,0,0,10,5,6,2,6,1,1,"0.307",0.36,"0.680","Wis. Lutheran"
"7749",14927,14328,2022,"Emily Cockrill",142,39,7,1,2,26,27,6,0,23,14,2,"0.275",0.3,"0.680","Belmont"
"7750",30002,41223,2022,"Gracie Kirby",122,31,8,0,2,23,12,10,1,15,1,0,"0.254",0.311,"0.680","Trevecca Nazarene"
