"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"8524",178,36021,2022,"Sandrea Hord",82,19,3,1,0,4,9,6,11,9,4,0,"0.232",0.36,"0.653","Delaware St."
"8525",190,62394,2022,"Renata Primmer",114,30,5,0,0,24,15,12,4,10,4,2,"0.263",0.346,"0.653","Drew"
"8526",215,58530,2022,"Julyanne Pacheco",104,30,3,0,0,15,20,7,4,7,6,2,"0.288",0.336,"0.653","Emmanuel (MA)"
"8527",225,16997,2022,"Bailey Cunningham",80,22,2,0,1,18,5,5,1,4,0,0,"0.275",0.315,"0.653","Ferrum"
"8528",326,53886,2022,"Mackenzie Moore",26,7,1,0,0,5,6,3,0,9,0,0,"0.269",0.345,"0.653","Kalamazoo"
"8529",439,77535,2022,"Julia Thuer",128,28,8,0,1,12,11,24,2,34,1,0,"0.219",0.348,"0.653","Monmouth"
"8530",455,43295,2022,"Carlee Lamacz",95,23,4,0,2,15,13,8,3,11,2,0,"0.242",0.306,"0.653","Muskingum"
"8531",596,15866,2022,"Shannon Costello",25,7,1,0,0,4,2,1,1,5,0,0,"0.280",0.333,"0.653","St. Bonaventure"
"8532",620,3640,2022,"Megan Baniecke",110,21,4,0,5,11,12,16,0,40,2,0,"0.191",0.289,"0.653","St. Thomas (MN)"
"8533",637,72803,2022,"Taylor Smith",61,16,3,1,0,5,1,5,0,9,1,0,"0.262",0.309,"0.653","Shenandoah"
"8534",777,20764,2022,"Meghan Doyle",71,20,5,0,0,9,4,2,0,5,0,0,"0.282",0.301,"0.653","Westfield St."
"8535",785,5455,2022,"Adele Benny",34,9,1,0,0,2,15,2,3,3,10,3,"0.265",0.359,"0.653","Willamette"
"8536",1328,68519,2022,"Jaden Santoni",102,24,5,0,0,11,17,24,0,33,5,1,"0.235",0.369,"0.653","Rockhurst"
"8537",8490,52053,2022,"Jade Merrell",17,4,0,1,0,1,2,2,0,4,1,0,"0.235",0.3,"0.653","LeTourneau"
"8538",8968,60223,2022,"Victoria Perez",30,8,1,0,0,5,1,3,1,2,0,0,"0.267",0.353,"0.653","Eastern"
"8539",9223,62359,2022,"Madison Pride",97,24,2,1,0,5,27,20,0,28,19,2,"0.247",0.364,"0.653","North Greenville"
"8540",11740,86206,2022,"Morgan Zettle",68,17,1,3,0,12,12,7,0,18,2,0,"0.250",0.3,"0.653","West Florida"
"8541",14718,24738,2022,"Brooke Fleming",33,8,0,1,0,5,5,5,1,10,1,0,"0.242",0.35,"0.653","Wesleyan (GA)"
"8542",23121,23158,2022,"Jordan Evans",54,14,0,0,0,4,15,14,0,9,8,0,"0.259",0.394,"0.653","Texas-Dallas"
"8543",30038,13801,2022,"Elizabeth Cizek",66,17,1,0,0,5,22,12,1,17,17,2,"0.258",0.38,"0.653","Bethany Lutheran"
"8544",30065,79475,2022,"Samantha Valentine",25,7,1,0,0,3,6,1,1,5,3,0,"0.280",0.333,"0.653","VTSU Lyndon"
"8545",30197,51280,2022,"Anna Mcneer",61,12,2,1,0,8,19,22,0,14,9,1,"0.197",0.391,"0.653","Belhaven"
"8546",3,57301,2022,"Lauren O'neill",126,39,0,0,0,14,21,11,1,24,10,2,"0.310",0.342,"0.652","Adelphi"
"8547",68,83974,2022,"Tyesha Williams",43,14,0,0,0,4,13,1,0,6,4,1,"0.326",0.326,"0.652","Boston U."
"8548",76,76100,2022,"Madison Synan",87,23,7,0,0,10,7,6,2,17,1,0,"0.264",0.307,"0.652","Bridgewater St."
"8549",90,25676,2022,"Sydney Frankenberger",62,18,2,0,0,6,14,4,1,4,4,1,"0.290",0.329,"0.652","Cal Poly"
"8550",211,77979,2022,"Gillian Toomey",29,5,1,1,1,5,4,2,2,13,0,0,"0.172",0.273,"0.652","Elizabethtown"
"8551",216,56760,2022,"Desi Norris",45,13,2,0,0,8,5,2,0,11,0,0,"0.289",0.319,"0.652","Emory & Henry"
"8552",330,69972,2022,"Bella Seaborn-coates",73,19,5,0,1,18,7,2,1,14,2,1,"0.260",0.282,"0.652","Keene St."
"8553",396,83749,2022,"Brecca Williams",105,27,4,2,0,15,24,10,1,19,5,1,"0.257",0.319,"0.652","Maryville (TN)"
"8554",401,22621,2022,"Amauri English",59,14,6,0,1,8,7,1,1,17,1,0,"0.237",0.262,"0.652","UMass Boston"
"8555",508,15985,2022,"Tristin Court",119,29,4,0,2,10,10,16,1,23,0,0,"0.244",0.324,"0.652","Northwestern St."
"8556",576,1973,2022,"Alyssa Ansara",85,28,0,0,0,4,12,3,0,20,6,2,"0.329",0.323,"0.652","Rider"
"8557",637,47975,2022,"Hannah Maltos",93,20,4,1,2,7,13,7,6,20,2,1,"0.215",0.308,"0.652","Shenandoah"
"8558",691,25057,2022,"Peyton Fointno",140,37,10,1,0,19,11,6,5,15,3,1,"0.264",0.302,"0.652","Tennessee St."
"8559",706,49302,2022,"Ciarra Mata",105,26,3,0,2,10,21,10,1,30,0,0,"0.248",0.319,"0.652","UTSA"
"8560",929,83534,2022,"Emma Wilder",97,24,1,1,2,8,14,9,1,13,3,1,"0.247",0.312,"0.652","Adams St."
"8561",934,52272,2022,"Lauren Meyer",106,30,0,1,0,4,30,13,0,17,15,2,"0.283",0.35,"0.652","Alderson Broaddus"
"8562",1164,2711,2022,"Jordan August",81,23,2,1,0,9,3,7,0,7,0,0,"0.284",0.319,"0.652","Lakeland"
"8563",1332,38918,2022,"Olivia Johnson",26,5,1,1,0,8,5,3,3,2,2,0,"0.192",0.344,"0.652","Dominican (IL)"
"8564",1340,37345,2022,"Victoria Iavarone",74,21,2,0,0,13,18,6,2,9,6,1,"0.284",0.341,"0.652","St. Joseph's (L.I.)"
"8565",1461,2189,2022,"Mckenna Archey",77,21,7,0,0,14,3,2,0,9,1,0,"0.273",0.288,"0.652","Wilmington (OH)"
"8566",2696,44952,2022,"Brandi Leong",143,42,3,1,0,6,22,7,2,8,14,4,"0.294",0.323,"0.652","Hawaii Pacific"
"8567",9223,42153,2022,"Taylor Koon",64,18,3,0,0,4,11,5,1,11,0,0,"0.281",0.324,"0.652","North Greenville"
"8568",30055,10313,2022,"Alyssa Burt",174,45,9,2,1,26,15,12,2,19,0,0,"0.259",0.301,"0.652","Cal St. Monterey Bay"
"8569",59,48659,2022,"Mary Marshall",42,12,0,0,0,5,11,6,1,5,6,0,"0.286",0.365,"0.651","Bethany (WV)"
"8570",149,36607,2022,"Madison Hudson",85,16,2,0,4,7,6,14,1,30,0,0,"0.188",0.298,"0.651","Coastal Carolina"
"8571",243,9632,2022,"Ellie Buckheit",14,2,1,1,0,1,6,3,0,6,0,1,"0.143",0.294,"0.651","Frostburg St."
"8572",308,51194,2022,"Emma Mcmillan",142,39,7,0,1,14,19,9,0,20,8,3,"0.275",0.306,"0.651","Purdue Fort Wayne"
"8573",309,25383,2022,"Haylie Foster",62,19,1,0,0,8,10,3,0,4,2,2,"0.306",0.328,"0.651","UIndy"
"8574",320,55619,2022,"Crista Nativio",85,23,2,1,0,19,18,9,1,14,7,2,"0.271",0.333,"0.651","John Carroll"
"8575",487,41015,2022,"Mary grayson Kilpatrick",14,3,0,1,0,3,16,2,0,4,3,1,"0.214",0.294,"0.651","North Ala."
"8576",515,8733,2022,"Mia Brito",79,19,4,0,2,12,14,6,0,9,0,0,"0.241",0.284,"0.651","Oberlin"
"8577",524,17222,2022,"Rosanna Cuttone",44,13,1,0,0,10,3,3,0,10,2,0,"0.295",0.333,"0.651","Old Westbury"
"8578",540,50941,2022,"Laurel Mckelvey",86,22,1,0,1,12,9,7,8,10,0,1,"0.256",0.349,"0.651","Penn"
"8579",547,55205,2022,"Alexa Murray",88,25,3,0,0,12,17,7,1,10,13,2,"0.284",0.333,"0.651","Plattsburgh St."
"8580",617,40813,2022,"Aubrey Ketcham",115,30,2,1,0,12,20,11,8,22,13,3,"0.261",0.355,"0.651","Saint Peter's"
"8581",688,60440,2022,"Olivia Pess",53,12,0,0,3,11,13,1,1,17,2,1,"0.226",0.255,"0.651","Syracuse"
"8582",693,72910,2022,"Kailey Snell",154,42,4,2,1,17,23,11,2,26,10,2,"0.273",0.307,"0.651","Chattanooga"
"8583",766,50537,2022,"Lauren Mcelhaney",41,12,1,0,1,3,4,0,0,4,0,0,"0.293",0.261,"0.651","West Ga."
"8584",789,29709,2022,"Alyana Granados",90,22,5,2,0,14,10,7,2,19,3,2,"0.244",0.307,"0.651","Williams"
"8585",1083,61264,2022,"Katie Pippel",113,30,9,0,0,22,18,5,3,13,1,1,"0.265",0.306,"0.651","Fort Lewis"
"8586",1289,83793,2022,"Erin Williams",55,12,2,1,1,4,5,6,1,11,0,0,"0.218",0.306,"0.651","Ouachita Baptist"
"8587",9011,6530,2022,"Kiana Blake",99,23,3,0,4,16,17,4,1,20,0,0,"0.232",0.267,"0.651","Fort Hays St."
"8588",12884,15808,2022,"Sandra Cosenzo",69,15,8,0,0,10,14,10,2,11,0,0,"0.217",0.318,"0.651","Centenary (NJ)"
"8589",20220,49079,2022,"Delaney Martino",108,32,0,1,0,5,19,7,0,14,2,1,"0.296",0.336,"0.651","MSOE"
"8590",30039,380,2022,"Lily Adams",44,12,2,0,0,11,3,4,0,3,1,0,"0.273",0.333,"0.651","North Central (MN)"
"8591",30136,10422,2022,"Taylor Bushman",174,54,1,1,0,6,34,7,0,8,26,4,"0.310",0.323,"0.651","Lindenwood"
"8592",30179,74863,2022,"Lindsey Stoeckel",55,11,5,1,0,10,15,8,3,11,2,0,"0.200",0.324,"0.651","Okla. Christian"
"8593",18,51654,2022,"Tati Meija",124,29,8,0,3,23,20,7,3,12,5,0,"0.234",0.279,"0.650","Alfred"
"8594",22,48699,2022,"Ariana Martel",4,1,0,0,0,0,2,0,1,2,0,0,"0.250",0.4,"0.650","American Int'l"
"8595",68,40459,2022,"Raegan Kelly",4,1,0,0,0,1,2,1,0,2,0,0,"0.250",0.4,"0.650","Boston U."
"8596",77,24680,2022,"Lauren Flanders",10,2,0,0,0,1,17,7,0,2,7,2,"0.200",0.45,"0.650","BYU"
"8597",134,43265,2022,"Summer Lake",4,1,0,0,0,1,3,1,0,2,0,0,"0.250",0.4,"0.650","Chapman"
"8598",139,54073,2022,"Brenna Morefield",4,1,0,0,0,0,9,1,0,1,2,0,"0.250",0.4,"0.650","Chris. Newport"
"8599",161,63887,2022,"Emma Redlin",83,21,5,0,1,11,8,3,4,7,2,0,"0.253",0.301,"0.650","Concordia-M'head"
"8600",170,69725,2022,"Madison Schwartz",71,18,5,1,0,10,7,7,0,12,0,1,"0.254",0.298,"0.650","Curry"
"8601",196,30379,2022,"Sydney Griggs",8,2,0,0,0,1,5,2,0,5,0,0,"0.250",0.4,"0.650","East Carolina"
"8602",202,2953,2022,"Malia Babasa",4,1,0,0,0,0,7,0,1,1,2,2,"0.250",0.4,"0.650","Eastern Ky."
"8603",225,53885,2022,"Macey Moore",57,17,2,0,0,7,7,2,0,7,1,0,"0.298",0.317,"0.650","Ferrum"
"8604",234,54783,2022,"Josie Muffley",75,20,2,1,0,8,16,11,0,7,6,1,"0.267",0.33,"0.650","Florida St."
"8605",245,56880,2022,"Emily Nover",73,18,4,0,0,8,16,7,5,15,4,1,"0.247",0.349,"0.650","Gallaudet"
"8606",288,53979,2022,"Angel Morales",8,2,0,0,0,0,0,1,1,4,0,0,"0.250",0.4,"0.650","Houston"
"8607",319,17341,2022,"Sidnie Dabbadie",42,11,2,0,0,3,4,5,1,11,1,0,"0.262",0.34,"0.650","New Jersey City"
"8608",334,7042,2022,"Emma Boitnott",4,1,0,0,0,0,0,1,0,2,0,0,"0.250",0.4,"0.650","Kentucky"
"8609",337,69762,2022,"Mimi Schweitzer",61,17,0,0,0,6,14,9,0,8,0,0,"0.279",0.371,"0.650","Knox"
"8610",367,30115,2022,"Cassady Greenwood",4,1,0,0,0,0,2,1,0,2,0,0,"0.250",0.4,"0.650","Louisville"
"8611",370,38214,2022,"Arianna Jaurequi",69,17,5,0,1,12,7,5,1,12,0,0,"0.246",0.288,"0.650","LMU (CA)"
"8612",376,71807,2022,"Joia Simonson",30,7,2,0,0,1,7,6,1,8,7,0,"0.233",0.35,"0.650","Macalester"
"8613",383,12117,2022,"Marina Carter",8,2,0,0,0,1,13,2,0,3,5,0,"0.250",0.4,"0.650","Minnesota St."
"8614",426,56148,2022,"Brianna Newman",4,1,0,0,0,0,0,1,0,0,1,0,"0.250",0.4,"0.650","Millsaps"
"8615",458,27296,2022,"Kiyah Garrett",96,20,4,0,3,19,11,11,3,16,0,0,"0.208",0.306,"0.650","Charlotte"
"8616",492,64766,2022,"Andrea Richards",88,23,6,0,0,10,9,9,1,17,0,0,"0.261",0.32,"0.650","North Central (IL)"
"8617",505,41100,2022,"Megan Kincer",4,1,0,0,0,1,0,1,0,2,0,0,"0.250",0.4,"0.650","Northern Ky."
"8618",505,6028,2022,"Tatum Biddle",144,32,6,4,2,15,15,11,3,54,2,0,"0.222",0.289,"0.650","Northern Ky."
"8619",514,55036,2022,"Jessie Munson",132,39,4,0,0,4,20,6,0,16,8,3,"0.295",0.324,"0.650","Oakland"
"8620",528,66567,2022,"Kristalyn Romulo",4,1,0,0,0,0,14,1,0,0,0,1,"0.250",0.4,"0.650","Oregon St."
"8621",600,56965,2022,"Emily Nunez",7,2,0,0,0,0,4,1,1,3,0,0,"0.286",0.364,"0.650","Saint Francis (PA)"
"8622",607,43833,2022,"Brooke Larrabee",4,1,0,0,0,2,2,1,0,1,0,0,"0.250",0.4,"0.650","St. Lawrence"
"8623",607,5762,2022,"Sofia Berryhill",4,1,0,0,0,1,4,1,0,0,0,0,"0.250",0.4,"0.650","St. Lawrence"
"8624",608,60126,2022,"Alyssa Perez",110,30,7,2,0,20,22,6,0,12,2,0,"0.273",0.277,"0.650","Saint Leo"
"8625",620,5396,2022,"Grace Bennett",8,2,0,0,0,0,1,1,1,2,0,1,"0.250",0.4,"0.650","St. Thomas (MN)"
"8626",623,65572,2022,"Jessica Roberts",4,1,0,0,0,2,1,1,0,0,0,0,"0.250",0.4,"0.650","Salve Regina"
"8627",642,57104,2022,"Grace O'connell",8,2,0,0,0,0,1,1,1,3,1,1,"0.250",0.4,"0.650","Skidmore"
"8628",648,33755,2022,"Carlie Henderson",142,40,2,0,0,19,20,16,1,18,7,2,"0.282",0.354,"0.650","South Carolina"
"8629",662,52066,2022,"Lauren Merrill",88,26,4,0,0,12,7,3,1,6,1,0,"0.295",0.309,"0.650","Southern Me."
"8630",673,57770,2022,"Alli Olsen",132,37,10,0,1,15,19,2,0,7,11,1,"0.280",0.271,"0.650","Springfield"
"8631",675,61809,2022,"Claudia Porcaro",37,7,3,0,0,1,4,12,0,16,0,0,"0.189",0.38,"0.650","Staten Island"
"8632",742,52582,2022,"Alexa Milius",33,6,0,1,1,7,3,7,0,4,0,0,"0.182",0.317,"0.650","Virginia Tech"
"8633",762,54232,2022,"Abby Morin",4,1,0,0,0,0,5,1,0,1,0,0,"0.250",0.4,"0.650","Wentworth"
"8634",770,42086,2022,"Jillian Komornik",4,1,0,0,0,1,3,1,0,1,2,0,"0.250",0.4,"0.650","WestConn"
"8635",787,82391,2022,"Haley Weinberger",84,24,2,0,0,13,16,6,3,11,5,3,"0.286",0.34,"0.650","Wm. Paterson"
"8636",802,45481,2022,"Lillie Lindgren",20,6,1,0,0,5,2,0,0,6,0,0,"0.300",0.3,"0.650","Wis.-Stevens Point"
"8637",1001,8433,2022,"Christina Brendle",20,6,1,0,0,2,2,0,0,4,0,0,"0.300",0.3,"0.650","Catawba"
"8638",1062,74135,2022,"Denver Starkes",4,1,0,0,0,1,14,1,0,1,4,2,"0.250",0.4,"0.650","East Tex. Baptist"
"8639",1167,16058,2022,"Logan Coward",35,7,1,1,1,7,5,4,1,13,2,0,"0.200",0.279,"0.650","Lander"
"8640",1315,15581,2022,"Chloe Cordova",86,21,5,3,0,15,12,6,0,12,1,0,"0.244",0.278,"0.650","Pitt.-Bradford"
"8641",2758,23391,2022,"Cate Fairbrother-white",4,1,0,0,0,0,5,1,0,1,1,0,"0.250",0.4,"0.650","Thomas (ME)"
"8642",8981,61790,2022,"Taylor Popella",4,1,0,0,0,0,1,1,0,2,0,0,"0.250",0.4,"0.650","Endicott"
"8643",10870,10011,2022,"Ashley Burger",107,28,8,0,0,10,15,8,1,19,4,0,"0.262",0.314,"0.650","Shepherd"
"8644",11538,4226,2022,"Ellie Bartlett",71,19,2,0,1,20,7,6,0,16,1,0,"0.268",0.312,"0.650","Fontbonne"
"8645",11839,68562,2022,"Kayla Santucci",90,23,2,1,0,6,15,12,1,10,2,0,"0.256",0.35,"0.650","Pitt.-Greensburg"
"8646",12799,55015,2022,"Maddie Munoz",41,12,1,0,0,6,8,2,1,7,5,0,"0.293",0.333,"0.650","Wheeling"
"8647",14927,58988,2022,"Jessica Parente",4,1,0,0,0,2,0,1,0,2,0,0,"0.250",0.4,"0.650","Belmont"
"8648",16142,51189,2022,"Haley Mcmenimen",4,1,0,0,0,0,4,1,0,2,0,0,"0.250",0.4,"0.650","Misericordia"
"8649",30055,37147,2022,"Delaney Huse-davison",4,1,0,0,0,2,0,1,0,1,0,0,"0.250",0.4,"0.650","Cal St. Monterey Bay"
"8650",30092,80683,2022,"Alex Vitola",12,3,0,0,0,1,7,2,1,3,0,0,"0.250",0.4,"0.650","Flagler"
"8651",30151,60899,2022,"Taylor Phillips",111,25,6,1,1,17,16,14,3,22,2,0,"0.225",0.326,"0.650","Shorter"
"8652",30222,34745,2022,"Emma Hill",4,1,0,0,0,0,1,1,0,3,0,0,"0.250",0.4,"0.650","Purdue Northwest"
"8653",30253,69446,2022,"Alyssa Schofield",4,1,0,0,0,0,0,1,0,1,0,0,"0.250",0.4,"0.650","Carlow"
"8654",30253,61043,2022,"Mckenna Pierce",4,1,0,0,0,0,0,1,0,1,1,0,"0.250",0.4,"0.650","Carlow"
"8655",506055,37144,2022,"Jessica Husband",4,1,0,0,0,1,2,1,0,0,0,0,"0.250",0.4,"0.650","Valley City St."
"8656",52,32250,2022,"Alexis Hargrove",117,24,4,1,5,17,13,10,0,33,0,0,"0.205",0.264,"0.649","Bellarmine"
"8657",56,60616,2022,"Sam Petow",135,39,3,0,2,13,21,5,0,16,3,0,"0.289",0.293,"0.649","Bentley"
"8658",81,34141,2022,"Carlyn Hernandez",112,28,5,0,1,14,15,14,1,23,0,0,"0.250",0.328,"0.649","Bryant"
"8659",84,10823,2022,"Rylee Cain",118,33,6,0,0,16,9,7,2,10,1,0,"0.280",0.318,"0.649","Buena Vista"
"8660",102,59008,2022,"Samantha Parish",171,46,9,1,2,13,29,7,1,18,1,0,"0.269",0.281,"0.649","Sacramento St."
"8661",110,28682,2022,"Kelli Godin",124,37,3,1,0,7,33,8,0,20,9,4,"0.298",0.31,"0.649","UCLA"
"8662",133,49445,2022,"Hailey Matsumura",85,23,3,0,0,9,10,7,5,5,3,1,"0.271",0.343,"0.649","Chaminade"
"8663",143,552,2022,"Billie Aguglia",52,13,1,0,1,4,5,6,0,19,0,0,"0.250",0.322,"0.649","Clarion"
"8664",191,27410,2022,"Mia Garza",66,15,1,0,2,14,9,10,0,14,0,0,"0.227",0.316,"0.649","Drexel"
"8665",201,75884,2022,"Maddie Swart",138,36,3,0,1,17,14,21,0,20,2,0,"0.261",0.345,"0.649","Eastern Ill."
"8666",261,53865,2022,"Kaytlyn Moore",111,29,2,0,0,7,27,18,3,11,15,3,"0.261",0.37,"0.649","Grambling"
"8667",328,62304,2022,"Angela Price",49,12,2,1,0,3,13,5,2,8,3,1,"0.245",0.322,"0.649","Kansas"
"8668",399,61350,2022,"Malarie Pittsley",87,23,3,1,0,13,16,8,1,12,2,2,"0.264",0.327,"0.649","Mass. Maritime"
"8669",491,84428,2022,"Logan Winstead",110,29,0,2,0,13,18,14,1,18,17,1,"0.264",0.349,"0.649","N.C. Wesleyan"
"8670",498,9618,2022,"Jacelyn Buck",114,30,3,0,0,18,8,16,4,19,2,1,"0.263",0.36,"0.649","ULM"
"8671",503,47724,2022,"Mackenzie Mahy",104,26,2,0,1,8,27,18,2,19,12,3,"0.250",0.351,"0.649","NIU"
"8672",518,42240,2022,"Kami Kortokrax",145,41,4,1,0,19,11,11,0,21,3,1,"0.283",0.325,"0.649","Ohio St."
"8673",554,37739,2022,"Grace Jackson",124,33,7,0,0,9,15,10,1,23,5,2,"0.266",0.326,"0.649","Princeton"
"8674",719,37783,2022,"Makayla Jackson",83,17,3,0,1,17,2,21,4,17,0,1,"0.205",0.372,"0.649","Tulsa"
"8675",732,5074,2022,"Aliya Belarde",151,44,2,0,1,8,34,10,1,21,8,4,"0.291",0.324,"0.649","Utah"
"8676",756,35785,2022,"Rylee Holtorf",79,18,4,0,1,9,16,10,4,29,1,0,"0.228",0.333,"0.649","Washington"
"8677",772,56144,2022,"Abby Newman",61,15,1,0,0,9,10,13,1,17,2,0,"0.246",0.387,"0.649","Western Ky."
"8678",784,10857,2022,"Haylee Calaman",38,10,2,0,0,5,6,2,2,3,1,0,"0.263",0.333,"0.649","Wilkes"
"8679",801,75284,2022,"Lindsey Strom",19,6,0,0,0,1,1,1,0,7,1,0,"0.316",0.333,"0.649","UW-River Falls"
"8680",1451,45258,2022,"Riley Lewis",18,6,0,0,0,6,0,0,0,1,1,0,"0.333",0.316,"0.649","Westminster (PA)"
"8681",1468,66801,2022,"Nicole Rosner",101,26,5,0,0,15,19,12,1,17,1,0,"0.257",0.342,"0.649","Mt. St. Mary (NY)"
"8682",8736,9804,2022,"Molly Bull",109,30,7,0,0,14,15,9,0,14,2,2,"0.275",0.31,"0.649","Southwest Minn. St."
"8683",18422,52556,2022,"Kayla Miles",114,30,8,2,0,20,17,3,1,19,4,2,"0.263",0.281,"0.649","Rivier"
"8684",28755,4427,2022,"Mckenna Batterton",135,33,4,1,1,12,20,16,5,7,1,1,"0.244",0.338,"0.649","FGCU"
"8685",30153,772,2022,"Idalia Alarcon",98,26,4,0,2,15,13,7,0,21,1,0,"0.265",0.282,"0.649","Union (TN)"
"8686",30154,12943,2022,"Erin Chambliss",108,28,4,0,1,13,16,10,3,26,3,0,"0.259",0.325,"0.649","Young Harris"
"8687",62,58939,2022,"Sophia Pappas",114,25,8,1,3,16,8,3,5,25,1,0,"0.219",0.262,"0.648","Binghamton"
"8688",72,79587,2022,"Jordy Van der werf",99,20,5,0,4,19,15,7,4,39,2,0,"0.202",0.274,"0.648","Bradley"
"8689",74,41031,2022,"Hailey Kim",118,36,0,1,0,9,18,6,0,10,5,0,"0.305",0.326,"0.648","Bridgeport"
"8690",87,30554,2022,"Kaylee Gross",72,18,1,2,0,3,12,7,2,13,2,0,"0.250",0.329,"0.648","Butler"
"8691",93,66008,2022,"Alyssa Rodriguez",82,21,6,0,1,10,15,2,1,16,2,2,"0.256",0.282,"0.648","CSUSB"
"8692",125,706,2022,"Alyssa Akers",67,18,1,0,1,8,6,6,0,17,0,0,"0.269",0.32,"0.648","Centenary (LA)"
"8693",175,39209,2022,"Kallie Jones",12,2,0,0,1,1,1,1,0,6,0,0,"0.167",0.231,"0.648","Dayton"
"8694",215,18135,2022,"Tianna Dawe",36,6,1,1,2,6,10,3,0,18,3,1,"0.167",0.231,"0.648","Emmanuel (MA)"
"8695",245,28936,2022,"Karla Gomez-zepeda",20,5,1,0,0,2,4,2,1,8,2,1,"0.250",0.348,"0.648","Gallaudet"
"8696",266,34048,2022,"Kayla Herda",113,30,3,3,0,17,24,6,1,16,9,0,"0.265",0.303,"0.648","Gust. Adolphus"
"8697",374,74694,2022,"Ruby Stewart",54,11,3,0,1,5,13,12,0,19,0,0,"0.204",0.333,"0.648","Lynchburg"
"8698",384,80794,2022,"Kayla Vonstein",75,19,1,1,0,4,11,8,6,18,6,0,"0.253",0.355,"0.648","Mansfield"
"8699",401,32278,2022,"Sarah Harlinski",82,23,2,1,0,9,19,6,0,15,10,2,"0.280",0.319,"0.648","UMass Boston"
"8700",418,51408,2022,"Ella Mcvey",109,28,4,0,0,4,23,16,2,18,5,0,"0.257",0.354,"0.648","Michigan"
"8701",450,28666,2022,"Mariah Godde",97,21,7,1,2,10,15,10,0,20,7,3,"0.216",0.277,"0.648","Mount St. Mary's"
"8702",468,28141,2022,"Shannon Gifford",134,35,6,1,0,17,20,11,4,25,1,0,"0.261",0.327,"0.648","Southern N.H."
"8703",701,66120,2022,"Kristin Rodriguez",52,16,2,0,0,2,10,0,0,13,9,1,"0.308",0.302,"0.648","Texas Woman's"
"8704",985,2894,2022,"La'naeyah Ayers",20,5,1,0,0,0,6,3,0,7,2,0,"0.250",0.348,"0.648","Bluefield St."
"8705",987,67571,2022,"Lexus Rutledge",100,29,3,0,1,11,10,2,0,19,2,1,"0.290",0.298,"0.648","Bluffton"
"8706",1044,11236,2022,"Karina Campo",69,17,3,0,0,10,6,10,2,17,0,0,"0.246",0.358,"0.648","Dallas"
"8707",1071,38798,2022,"Karly Johnson",94,20,6,1,2,16,15,9,1,17,2,0,"0.213",0.286,"0.648","Emporia St."
"8708",1199,41215,2022,"Mykayla King",8,2,1,0,0,1,1,1,0,0,0,0,"0.250",0.273,"0.648","Mars Hill"
"8709",8366,67783,2022,"Gwen Safin",30,8,0,0,1,4,3,1,0,7,0,0,"0.267",0.281,"0.648","Goldey-Beacom"
"8710",8875,65106,2022,"Serena Riley",92,22,6,0,1,12,11,8,2,23,0,2,"0.239",0.311,"0.648","Chowan"
"8711",11504,52402,2022,"Ashlyn Mickler",123,33,4,1,1,15,23,9,1,13,9,1,"0.268",0.307,"0.648","Queens (NC)"
"8712",11538,58607,2022,"Grace Paez",66,18,5,0,0,7,8,3,3,5,0,1,"0.273",0.3,"0.648","Fontbonne"
"8713",30095,67133,2022,"Marisa Rubio",120,35,3,1,0,9,17,6,0,15,7,2,"0.292",0.315,"0.648","Utah Tech"
"8714",30164,55855,2022,"Chloe Nelson",102,27,3,2,0,4,14,7,1,10,7,0,"0.265",0.315,"0.648","Southern Va."
"8715",2,29149,2022,"Rose Gonzalez",81,18,2,0,2,10,9,13,0,27,4,0,"0.222",0.326,"0.647","Abilene Christian"
"8716",254,9092,2022,"Emily Brown",165,40,5,4,0,11,23,20,2,29,22,3,"0.242",0.326,"0.647","Georgia St."
"8717",416,44548,2022,"Macy Lee",90,22,3,0,1,13,3,14,0,10,0,0,"0.244",0.336,"0.647","Michigan St."
"8718",435,85021,2022,"Bryn Wooldridge",123,29,3,1,0,13,12,26,4,28,0,0,"0.236",0.371,"0.647","Missouri S&T"
"8719",548,23491,2022,"Samantha Fancher",43,12,1,1,0,3,10,1,1,9,2,1,"0.279",0.298,"0.647","Plymouth St."
"8720",711,60489,2022,"Madyson Peters",110,27,6,1,2,16,5,2,3,20,0,0,"0.245",0.274,"0.647","Towson"
"8721",732,27450,2022,"Jordyn Gasper",157,43,6,1,0,26,21,11,3,17,9,0,"0.274",0.322,"0.647","Utah"
"8722",734,23245,2022,"Baylee Everson",104,32,0,0,0,3,18,8,0,10,6,0,"0.308",0.339,"0.647","Valdosta St."
"8723",966,43818,2022,"Allison Larochelle",58,16,0,0,0,9,11,8,2,11,4,0,"0.276",0.371,"0.647","Arcadia"
"8724",1112,79013,2022,"Nikki Tuttle",37,8,2,0,0,4,1,10,2,11,2,0,"0.216",0.377,"0.647","Guilford"
"8725",1334,12482,2022,"Yvonne Castillo",35,9,2,0,0,0,7,2,3,8,4,0,"0.257",0.333,"0.647","St. Edward's"
"8726",11324,28184,2022,"Kristen Gilbert",35,11,0,0,0,2,6,1,0,11,8,1,"0.314",0.333,"0.647","Agnes Scott"
"8727",30055,60141,2022,"Britteny Perez",43,7,1,1,1,5,5,10,3,8,0,0,"0.163",0.345,"0.647","Cal St. Monterey Bay"
