"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"8712",312,7745,2024,"Devin Bowman",59,13,3,1,0,8,2,11,1,13,0,0,"0.220",0.342,"0.647","Iowa"
"8713",316,64029,2024,"Madison Reynolds",139,33,6,0,0,12,25,31,0,26,14,2,"0.237",0.366,"0.647","Jacksonville"
"8714",344,75575,2024,"Lia Taglia",31,9,1,0,0,3,13,1,1,5,6,2,"0.290",0.324,"0.647","Lake Forest"
"8715",356,55692,2024,"Gabby Newman",128,29,10,1,2,14,17,10,1,13,8,0,"0.227",0.28,"0.647","Lincoln (MO)"
"8716",384,28516,2024,"Danielle Goff",28,5,3,0,0,0,4,8,0,13,0,0,"0.179",0.361,"0.647","Mansfield"
"8717",435,66489,2024,"Charlye Rowland",35,10,1,0,0,3,0,2,1,3,0,0,"0.286",0.333,"0.647","Missouri S&T"
"8718",435,55252,2024,"Ty Neal",158,36,10,0,3,17,20,16,3,24,1,0,"0.228",0.299,"0.647","Missouri S&T"
"8719",446,55694,2024,"Hunter Newman",49,13,3,1,0,6,3,1,0,9,1,0,"0.265",0.28,"0.647","Morgan St."
"8720",464,83602,2024,"Haley Wilwerding",44,11,1,1,1,8,4,1,0,10,0,0,"0.250",0.261,"0.647","Omaha"
"8721",470,77988,2024,"Brianna Trueman",110,29,6,1,0,11,11,6,2,18,1,1,"0.264",0.311,"0.647","New Haven"
"8722",585,51958,2024,"Kennedy Michnewicz",98,27,3,0,2,9,10,0,1,19,0,0,"0.276",0.28,"0.647","Rose-Hulman"
"8723",654,18975,2024,"Sydney Dennis",115,33,4,0,0,9,29,8,0,13,5,3,"0.287",0.325,"0.647","Southeast Mo. St."
"8724",720,13766,2024,"Caroline Clark",51,16,0,0,0,13,4,2,0,7,2,0,"0.314",0.333,"0.647","Tuskegee"
"8725",728,69508,2024,"Taylor Sedam",126,34,6,0,1,13,14,7,0,22,3,0,"0.270",0.306,"0.647","Upper Iowa"
"8726",735,38332,2024,"Alexis Johnson",155,41,4,0,2,15,26,13,1,12,16,4,"0.265",0.318,"0.647","Valparaiso"
"8727",772,20723,2024,"Randi Drinnon",130,30,7,0,1,18,8,26,0,17,0,0,"0.231",0.339,"0.647","Western Ky."
"8728",792,4273,2024,"Reese Basinger",141,37,6,0,2,26,15,7,2,24,1,1,"0.262",0.299,"0.647","Winthrop"
"8729",802,45119,2024,"Lillie Lindgren",17,5,1,0,0,4,0,0,0,4,0,1,"0.294",0.294,"0.647","Wis.-Stevens Point"
"8730",808,12169,2024,"Kallie Case",28,8,2,0,0,8,2,0,1,9,0,0,"0.286",0.29,"0.647","WPI"
"8731",1014,65899,2024,"Aniz Roman",155,38,8,2,0,14,24,17,2,20,9,0,"0.245",0.324,"0.647","Col. of Charleston"
"8732",1023,29062,2024,"Ashton Goodwin",32,8,1,0,0,3,2,6,1,7,0,0,"0.250",0.366,"0.647","Coker"
"8733",1092,7166,2024,"Alyssa Bonilla",36,10,1,0,0,7,2,4,0,4,0,0,"0.278",0.341,"0.647","Gardner-Webb"
"8734",8736,7783,2024,"Abby Boxrud",114,32,2,0,0,6,20,12,0,13,9,1,"0.281",0.349,"0.647","Southwest Minn. St."
"8735",8746,67216,2024,"Samantha Saenz",68,21,2,0,0,10,3,0,0,3,0,0,"0.309",0.309,"0.647","Southwestern (TX)"
"8736",19117,38392,2024,"Charlee Johnson",103,24,7,0,2,16,5,7,1,21,0,0,"0.233",0.288,"0.647","Salem (WV)"
"8737",30042,44436,2024,"Hannah Lemke",64,19,2,1,0,6,9,0,0,14,0,1,"0.297",0.288,"0.647","Mitchell"
"8738",30093,41749,2024,"Rebecca Komers",115,25,6,1,3,16,23,9,3,28,3,1,"0.217",0.282,"0.647","AUM"
"8739",30125,40065,2024,"Paige Kellogg",59,15,5,1,0,10,5,1,1,7,0,0,"0.254",0.274,"0.647","Minot St."
"8740",8,82434,2024,"Kristen White",99,30,0,0,0,4,16,7,0,14,8,1,"0.303",0.343,"0.646","Alabama"
"8741",22,32576,2024,"Brianna Harzula",52,12,4,0,0,9,6,8,2,9,2,0,"0.231",0.338,"0.646","American Int'l"
"8742",101,43113,2024,"Alexa Landeros",36,9,2,0,0,5,3,7,0,8,1,1,"0.250",0.34,"0.646","CSUN"
"8743",110,61079,2024,"Savannah Pola",109,27,5,0,1,18,14,11,2,13,1,0,"0.248",0.325,"0.646","UCLA"
"8744",128,83129,2024,"Jasmine Williams",91,21,6,0,2,9,19,7,0,10,8,1,"0.231",0.283,"0.646","UCF"
"8745",229,57508,2024,"Cameryn Orland",146,36,6,2,0,22,20,18,2,16,11,0,"0.247",0.331,"0.646","Fla. Atlantic"
"8746",272,80487,2024,"Azya Walker",84,23,7,0,1,10,29,0,1,13,12,0,"0.274",0.253,"0.646","Hartford"
"8747",286,9772,2024,"Jennaka Bultman",82,19,4,2,0,15,2,13,0,11,3,0,"0.232",0.317,"0.646","Hope"
"8748",313,32633,2024,"Hudson Hassler",113,29,7,3,1,18,25,0,0,15,9,0,"0.257",0.248,"0.646","Ithaca"
"8749",412,46166,2024,"Hannah Lovick",92,29,2,0,0,5,19,0,0,5,1,2,"0.315",0.309,"0.646","Methodist"
"8750",596,30954,2024,"Kennedy Haberl",93,21,4,0,1,11,14,14,3,23,6,2,"0.226",0.345,"0.646","St. Bonaventure"
"8751",621,26656,2024,"Samantha Gaona",106,34,0,1,0,19,21,0,0,7,17,2,"0.321",0.306,"0.646","Salem St."
"8752",642,74325,2024,"Claire Stone",93,23,4,3,0,15,18,0,7,34,3,1,"0.247",0.291,"0.646","Skidmore"
"8753",660,6709,2024,"Maleah Blomenkamp",58,17,0,0,0,4,18,7,0,9,2,3,"0.293",0.353,"0.646","SIUE"
"8754",1289,38444,2024,"Hope Johnson",20,3,1,0,1,3,6,5,0,12,2,0,"0.150",0.296,"0.646","Ouachita Baptist"
"8755",1371,4775,2024,"Abby Beck",43,9,2,0,1,7,4,3,4,10,0,0,"0.209",0.32,"0.646","Southeastern Okla."
"8756",8411,38632,2024,"Ronnie Johnson",21,5,1,0,0,2,0,4,0,10,0,0,"0.238",0.36,"0.646","Ark.-Monticello"
"8757",8968,15718,2024,"Kelci Cost",58,19,0,0,0,9,12,0,2,8,3,0,"0.328",0.318,"0.646","Eastern"
"8758",20794,71248,2024,"Morgan Simpson",134,42,0,0,0,6,20,5,0,11,33,2,"0.313",0.333,"0.646","Lynn"
"8759",30124,30091,2024,"Alayna Griffing",55,14,1,0,0,0,11,4,7,15,6,2,"0.255",0.373,"0.646","Cedarville"
"8760",30127,502,2024,"Cassidy Affeldt",87,20,1,1,2,11,11,11,0,16,1,1,"0.230",0.313,"0.646","Simon Fraser"
"8761",30164,59911,2024,"Chloe Persinger",58,16,1,0,0,11,7,8,0,3,1,0,"0.276",0.353,"0.646","Southern Va."
"8762",13,50189,2024,"Tiana Mcfarland",45,14,1,0,0,10,4,1,0,6,2,0,"0.311",0.312,"0.645","Albany St. (GA)"
"8763",46,47038,2024,"Mia Maddamma",93,28,1,0,1,12,13,0,0,10,3,1,"0.301",0.301,"0.645","Baldwin Wallace"
"8764",92,28684,2024,"Julissa Gomez",89,23,0,1,0,7,15,15,1,19,2,2,"0.258",0.364,"0.645","Cal St. Dom. Hills"
"8765",106,33773,2024,"Alyssa Herbst",16,4,1,0,0,1,4,2,0,1,0,0,"0.250",0.333,"0.645","California (PA)"
"8766",111,10603,2024,"Rebeca Cabezas",133,40,2,0,0,16,12,7,1,16,1,0,"0.301",0.329,"0.645","UC Riverside"
"8767",132,57073,2024,"Layne Ogle",116,33,5,1,0,15,17,0,3,15,2,1,"0.284",0.3,"0.645","Centre"
"8768",184,78600,2024,"Molly Upton",16,2,0,0,1,3,2,5,0,7,0,0,"0.125",0.333,"0.645","Detroit Mercy"
"8769",191,51802,2024,"Lily Meuninck",88,19,3,0,2,8,6,9,1,13,0,0,"0.216",0.293,"0.645","Drexel"
"8770",215,16367,2024,"Emma Crisafulli",86,22,3,0,3,22,13,0,0,21,1,0,"0.256",0.25,"0.645","Emmanuel (MA)"
"8771",217,43226,2024,"Kayla Lang",69,21,2,0,0,11,13,0,3,4,3,0,"0.304",0.312,"0.645","Emory"
"8772",395,80335,2024,"Kaitlyn Wagner",39,9,2,0,1,2,3,3,0,12,1,0,"0.231",0.286,"0.645","Maryville (MO)"
"8773",467,65463,2024,"Amaya Rodriguez",88,25,5,1,0,10,8,0,0,13,2,1,"0.284",0.281,"0.645","New England Col."
"8774",542,84788,2024,"Abbie Yarboro",78,23,5,0,0,15,17,0,1,3,10,3,"0.295",0.286,"0.645","Pfeiffer"
"8775",637,6776,2024,"Rachel Blumenschine",100,26,10,0,1,10,23,0,1,16,8,0,"0.260",0.255,"0.645","Shenandoah"
"8776",642,54965,2024,"Jessica Nachamie",55,15,2,2,0,5,7,0,0,17,0,1,"0.273",0.263,"0.645","Skidmore"
"8777",646,83325,2024,"Sasha Williems",170,43,7,1,2,17,16,15,1,22,1,0,"0.253",0.304,"0.645","South Alabama"
"8778",691,27874,2024,"Rylie Giddens",84,23,3,1,0,6,11,7,0,12,1,0,"0.274",0.312,"0.645","Tennessee St."
"8779",746,15246,2024,"Sarah Coon",152,32,4,0,5,24,18,17,6,31,3,1,"0.211",0.309,"0.645","Virginia"
"8780",755,37286,2024,"Payton Irwin",57,15,4,0,1,6,13,0,0,5,1,0,"0.263",0.259,"0.645","WashU"
"8781",803,35199,2024,"Elly Holden",45,12,2,0,1,13,12,0,0,8,1,1,"0.267",0.267,"0.645","Wis.-Stout"
"8782",804,31844,2024,"Lily Hanson",31,9,2,0,0,10,13,0,0,3,2,0,"0.290",0.29,"0.645","Wis.-Superior"
"8783",1371,21380,2024,"Samantha Dutton",101,28,3,1,0,12,15,4,2,20,6,1,"0.277",0.318,"0.645","Southeastern Okla."
"8784",2751,79736,2024,"Ryley Vickroy",16,5,0,0,0,3,2,0,1,4,3,0,"0.312",0.333,"0.645","Pacific (OR)"
"8785",10972,73276,2024,"Chelsea Stabile",85,20,4,0,0,11,7,17,0,13,3,1,"0.235",0.363,"0.645","Chatham"
"8786",10972,45855,2024,"Cloe Lopez",31,8,1,0,1,6,3,0,0,10,0,0,"0.258",0.258,"0.645","Chatham"
"8787",11504,83644,2024,"Natalie Windham",79,21,3,1,0,7,15,9,0,19,9,1,"0.266",0.316,"0.645","Queens (NC)"
"8788",23157,56844,2024,"Jenna O'reilly",100,22,5,1,1,12,30,10,7,22,25,3,"0.220",0.325,"0.645","Felician"
"8789",30088,45924,2024,"Melayna Lopez",71,18,2,0,1,5,7,4,4,15,1,0,"0.254",0.321,"0.645","Tex. Permian Basin"
"8790",30118,35697,2024,"Mariah Hopkins",32,6,4,0,0,5,3,6,1,9,1,1,"0.188",0.333,"0.645","Dominican (CA)"
"8791",35,54461,2024,"Taylor Mullins",9,1,0,0,1,1,1,1,0,3,0,0,"0.111",0.2,"0.644","Ashland"
"8792",142,72536,2024,"Jacqueline Solomon",71,18,3,0,2,11,11,0,1,10,0,0,"0.254",0.264,"0.644","Claremont-M-S"
"8793",182,84387,2024,"Indy Workman",96,23,7,3,0,10,25,0,5,16,3,0,"0.240",0.269,"0.644","Denison"
"8794",317,11048,2024,"Abbie Campbell",115,24,5,0,4,14,16,15,0,9,0,0,"0.209",0.287,"0.644","James Madison"
"8795",516,59322,2024,"Philycia Pedrosa",45,11,0,0,1,3,5,0,6,3,0,0,"0.244",0.333,"0.644","Occidental"
"8796",561,24162,2024,"Maddy Findley",114,26,7,0,2,19,8,12,1,22,0,0,"0.228",0.302,"0.644","Quincy"
"8797",590,11898,2024,"Emily Carroll",184,48,8,0,2,15,26,10,3,21,5,0,"0.261",0.307,"0.644","Sacred Heart"
"8798",1179,2778,2024,"Ashlyn Aven",96,25,4,0,3,22,12,0,1,5,0,0,"0.260",0.248,"0.644","Linfield"
"8799",1196,84154,2024,"Kerena Wood",76,20,3,0,2,12,14,0,1,19,3,1,"0.263",0.262,"0.644","Marian (WI)"
"8800",15646,80269,2024,"Sydney Wade",126,32,7,1,1,15,6,9,0,25,1,0,"0.254",0.295,"0.644","Barton"
"8801",22235,58988,2024,"Emily Patton",89,26,4,1,0,18,16,0,1,10,6,1,"0.292",0.284,"0.644","Lewis & Clark"
"8802",26172,34707,2024,"Felixia Hinojosa",61,17,2,0,0,6,3,5,0,8,1,0,"0.279",0.333,"0.644","A&M-Corpus Christi"
"8803",30029,29700,2024,"Halle Greaige",26,7,1,1,0,5,5,0,0,2,1,0,"0.269",0.259,"0.644","Purchase"
"8804",30075,22970,2024,"Emari Evans",47,10,3,0,2,4,2,1,1,13,0,0,"0.213",0.24,"0.644","Mary"
"8805",30119,14908,2024,"Olivia Congleton",95,22,6,0,2,19,8,5,3,18,3,0,"0.232",0.286,"0.644","Ohio Dominican"
"8806",30123,1077,2024,"Audrey Allen",101,24,7,2,0,12,8,9,0,3,3,0,"0.238",0.297,"0.644","Academy of Art"
"8807",30240,74646,2024,"Zariyah Stripling",34,8,0,0,0,2,3,6,4,11,2,0,"0.235",0.409,"0.644","Allen"
"8808",8,22721,2024,"Lauren Esman",55,12,5,0,1,10,5,4,1,13,0,0,"0.218",0.279,"0.643","Alabama"
"8809",70,65152,2024,"Aralynn Robinson",14,4,1,0,0,2,11,0,0,6,1,1,"0.286",0.286,"0.643","Bowie St."
"8810",70,18006,2024,"Taylor Dawkins",35,8,1,0,1,6,7,3,1,5,5,0,"0.229",0.3,"0.643","Bowie St."
"8811",76,51444,2024,"Olyvia Mendonca",20,2,0,0,0,3,4,23,0,2,4,1,"0.100",0.543,"0.643","Bridgewater St."
"8812",83,38999,2024,"Savannah Jones",118,32,4,1,0,18,14,12,0,10,1,0,"0.271",0.321,"0.643","Bucknell"
"8813",117,811,2024,"Karri Albertini",14,4,1,0,0,2,2,0,0,7,0,0,"0.286",0.286,"0.643","Capital"
"8814",193,3303,2024,"Jada Baker",160,39,5,0,4,23,27,10,4,20,3,1,"0.244",0.293,"0.643","Duke"
"8815",223,45537,2024,"Angelica Locklear",89,22,5,0,1,16,7,8,0,6,0,0,"0.247",0.306,"0.643","Fayetteville St."
"8816",231,59661,2024,"Isabella Perez",110,26,4,1,1,18,14,15,0,12,0,0,"0.236",0.325,"0.643","FIU"
"8817",266,57322,2024,"Carly Olson",14,4,1,0,0,3,1,0,0,2,0,0,"0.286",0.286,"0.643","Gust. Adolphus"
"8818",344,62192,2024,"Kaylee Purgatorio",71,18,4,1,1,10,25,2,0,17,6,1,"0.254",0.263,"0.643","Lake Forest"
"8819",493,9981,2024,"Emilee Buringa",163,39,4,0,2,9,28,23,5,51,15,2,"0.239",0.342,"0.643","North Dakota St."
"8820",498,55820,2024,"Maddie Nichols",7,1,0,0,0,1,2,4,1,2,0,0,"0.143",0.5,"0.643","ULM"
"8821",499,49613,2024,"Madi Mccarty",71,16,4,1,1,11,14,4,3,13,12,3,"0.225",0.291,"0.643","Truman St."
"8822",530,46654,2024,"Maria Lutz",7,1,0,0,0,0,2,5,0,1,0,0,"0.143",0.5,"0.643","Oswego St."
"8823",553,9065,2024,"Kamaya Brown",7,1,0,0,0,1,14,5,0,4,1,2,"0.143",0.5,"0.643","Prairie View"
"8824",665,78760,2024,"Anabella Valdez",52,15,2,0,0,6,11,3,0,8,1,2,"0.288",0.316,"0.643","Southern U."
"8825",696,14821,2024,"Seleste Compian",77,17,1,0,1,3,13,19,1,21,4,2,"0.221",0.37,"0.643","Tex. A&M-Kingsville"
"8826",739,71886,2024,"Chloe Smith",150,36,8,0,0,19,22,24,2,21,1,0,"0.240",0.35,"0.643","Villanova"
"8827",775,4478,2024,"Kim Baumann",40,12,2,0,0,11,6,0,0,8,0,0,"0.300",0.293,"0.643","Western New Eng."
"8828",784,7812,2024,"Hannah Boyd",84,22,5,0,2,16,11,0,0,13,2,0,"0.262",0.25,"0.643","Wilkes"
"8829",798,48492,2024,"Amanda Martineck",14,4,1,0,0,3,2,0,0,4,0,0,"0.286",0.286,"0.643","Wis.-Oshkosh"
"8830",1028,49896,2024,"Kayla Mccraw",58,12,4,0,3,10,9,0,2,15,3,1,"0.207",0.212,"0.643","Concord"
"8831",1068,34152,2024,"Greta Hessenthaler",129,34,6,0,0,17,14,13,2,18,0,0,"0.264",0.333,"0.643","Elon"
"8832",1097,33022,2024,"Rebecca Hazard",13,3,0,0,0,5,2,3,1,1,0,0,"0.231",0.412,"0.643","Ga. Southwestern"
"8833",2683,73681,2024,"Jordyn Stefani",14,4,1,0,0,2,1,0,0,4,0,0,"0.286",0.286,"0.643","Belmont Abbey"
"8834",2751,63168,2024,"Kimberly Ray",54,15,5,0,0,10,7,0,0,9,1,0,"0.278",0.273,"0.643","Pacific (OR)"
"8835",30063,7110,2024,"Alexis Bonach",7,1,0,0,0,2,10,5,0,4,1,0,"0.143",0.5,"0.643","Seton Hill"
"8836",55,16941,2024,"Briana Curney",48,9,3,1,0,6,9,11,1,21,0,0,"0.188",0.35,"0.642","Benedict"
"8837",85,58419,2024,"Erin Paolilli",28,9,0,0,0,3,3,0,0,2,0,0,"0.321",0.321,"0.642","Buffalo St."
"8838",147,34563,2024,"Grace Hiller",37,7,2,0,1,2,2,5,2,8,0,0,"0.189",0.318,"0.642","Clemson"
"8839",149,36277,2024,"Clara Hudgens",103,29,1,1,0,6,22,6,4,27,9,2,"0.282",0.331,"0.642","Coastal Carolina"
"8840",166,19596,2024,"Lilly Dierkes",65,18,4,0,0,9,6,0,3,10,1,0,"0.277",0.304,"0.642","Cornell College"
"8841",251,74647,2024,"Emily Strittmatter",124,30,9,1,1,15,13,10,1,26,4,1,"0.242",0.287,"0.642","Georgetown"
"8842",359,8956,2024,"Ailani Brown",21,4,0,0,0,1,0,9,1,7,0,0,"0.190",0.452,"0.642","Livingstone"
"8843",379,58465,2024,"Olivia Paradis",52,15,3,0,0,8,5,0,1,7,1,0,"0.288",0.296,"0.642","Me.-Farmington"
"8844",434,17361,2024,"Kara Daly",192,40,8,1,5,34,21,22,10,53,2,0,"0.208",0.314,"0.642","Missouri"
"8845",578,16141,2024,"Katelyn Craighead",38,11,2,0,0,6,5,0,1,5,1,0,"0.289",0.3,"0.642","Roanoke"
"8846",632,30031,2024,"Ziahya Griffen",82,19,3,0,1,18,16,13,1,13,4,1,"0.232",0.337,"0.642","Savannah St."
"8847",764,12262,2024,"Rebecca Cassel-siskind",62,19,0,1,0,5,9,0,1,14,4,1,"0.306",0.303,"0.642","Wesleyan (CT)"
"8848",770,13188,2024,"Sydney Chenoweth",88,21,7,1,0,10,11,9,1,6,4,2,"0.239",0.301,"0.642","WestConn"
"8849",1176,6956,2024,"Hannah Bogoski",100,23,1,1,1,26,23,18,4,30,5,1,"0.230",0.352,"0.642","Lincoln Memorial"
"8850",30029,17199,2024,"Jade D'errico",51,13,4,0,0,9,8,0,4,7,3,0,"0.255",0.309,"0.642","Purchase"
"8851",54,5295,2024,"Morgan Benedict",94,23,3,1,2,14,10,6,0,22,1,1,"0.245",0.279,"0.641","Bemidji St."
"8852",59,77135,2024,"Audrey Tobesman",12,3,1,0,0,1,14,0,1,6,14,1,"0.250",0.308,"0.641","Bethany (WV)"
"8853",68,83285,2024,"Tyesha Williams",39,11,1,0,0,2,11,3,0,4,3,1,"0.282",0.333,"0.641","Boston U."
"8854",110,12431,2024,"Jayla Castro",13,3,1,0,0,0,0,1,1,2,0,0,"0.231",0.333,"0.641","UCLA"
"8855",258,18468,2024,"Morgan Defreitas",37,9,2,0,1,12,8,0,1,1,0,0,"0.243",0.263,"0.641","Gettysburg"
"8856",307,12624,2024,"Jess Cekada",149,32,11,0,3,28,24,17,0,27,2,1,"0.215",0.292,"0.641","Indiana (PA)"
"8857",319,66120,2024,"Natalie Rosales",39,11,1,0,0,5,8,0,4,8,2,0,"0.282",0.333,"0.641","New Jersey City"
"8858",346,55903,2024,"Cameron Niedenthal",133,29,4,0,3,20,6,18,1,20,1,0,"0.218",0.31,"0.641","Lamar University"
"8859",352,48418,2024,"Lindsey Martin",27,6,1,0,0,5,3,5,2,17,0,0,"0.222",0.382,"0.641","Lehigh"
"8860",392,66769,2024,"Hannah Runk",52,10,3,1,1,6,7,6,2,12,1,1,"0.192",0.295,"0.641","Maryland"
"8861",396,84250,2024,"Kaitlin Woodruff",87,23,8,0,1,21,14,0,0,21,1,0,"0.264",0.25,"0.641","Maryville (TN)"
"8862",435,81945,2024,"Isabella Welton",62,15,1,0,0,2,14,12,4,16,4,4,"0.242",0.383,"0.641","Missouri S&T"
"8863",488,29588,2024,"Kyla Graves",19,4,0,0,1,5,2,2,0,9,0,1,"0.211",0.273,"0.641","N.C. A&T"
"8864",564,26976,2024,"Kori Gargiulo",110,28,5,0,2,16,20,0,6,21,2,0,"0.255",0.286,"0.641","Ramapo"
"8865",654,503,2024,"Brittany Affolter",118,33,3,0,0,16,15,10,2,23,5,2,"0.280",0.336,"0.641","Southeast Mo. St."
"8866",798,26689,2024,"Abby Garceau",141,43,3,1,0,17,25,0,0,10,4,0,"0.305",0.301,"0.641","Wis.-Oshkosh"
"8867",938,72281,2024,"Alaina Snader",24,8,0,0,0,6,6,0,0,7,0,0,"0.333",0.308,"0.641","Alvernia"
"8868",947,47273,2024,"Lillee Mahan",56,14,2,1,1,2,12,2,1,13,2,1,"0.250",0.266,"0.641","Arkansas Tech"
"8869",12799,24646,2024,"Anna Florczak",108,26,2,0,3,13,12,2,8,9,0,0,"0.241",0.298,"0.641","Wheeling"
"8870",30047,69033,2024,"Emily Schultz",65,19,3,0,0,11,11,0,1,7,1,0,"0.292",0.303,"0.641","Keystone"
"8871",30225,81284,2024,"Carolina Watson",88,26,5,0,0,19,13,0,0,16,3,0,"0.295",0.289,"0.641","SUNY Delhi"
"8872",21,42341,2024,"Megan Krueger",9,1,0,0,0,0,1,8,0,3,0,0,"0.111",0.529,"0.640","Alma"
"8873",54,13446,2024,"Aimee Christenson",127,34,2,0,1,12,20,13,1,17,1,0,"0.268",0.333,"0.640","Bemidji St."
"8874",168,68506,2024,"Brooke Scheibe",74,21,2,0,0,9,10,0,6,8,2,0,"0.284",0.329,"0.640","Cortland"
"8875",220,41597,2024,"Cara Kochakian",103,24,3,4,0,18,9,12,0,29,4,2,"0.233",0.3,"0.640","Fairfield"
"8876",230,70677,2024,"Samantha Shortal",67,17,0,1,1,7,12,6,1,19,7,2,"0.254",0.312,"0.640","Florida Tech"
"8877",348,28868,2024,"Janessa Gonzalez",77,20,2,1,1,11,8,0,4,14,1,1,"0.260",0.289,"0.640","Lawrence"
"8878",380,52924,2024,"Katie jo Moery",136,35,10,1,0,13,13,5,2,27,8,1,"0.257",0.294,"0.640","Maine"
"8879",389,76745,2024,"Rachel Thompson",25,8,0,0,0,5,1,0,0,2,0,0,"0.320",0.32,"0.640","Mary Baldwin"
"8880",404,16040,2024,"Arianna Cox-cole",118,29,2,0,2,9,17,13,2,24,16,3,"0.246",0.326,"0.640","Memphis"
"8881",515,12021,2024,"Loren Carter",90,27,5,0,0,7,1,0,0,5,1,0,"0.300",0.284,"0.640","Oberlin"
"8882",519,52205,2024,"Austy Miller",92,24,6,0,0,12,8,4,4,7,0,0,"0.261",0.314,"0.640","Ohio"
"8883",608,22551,2024,"Hope Epps",141,43,1,1,0,11,23,4,1,10,16,1,"0.305",0.314,"0.640","Saint Leo"
"8884",639,16822,2024,"Chloe Cummings",137,36,4,1,0,13,23,18,2,10,2,0,"0.263",0.333,"0.640","Siena"
"8885",735,42349,2024,"Kayden Krug",86,22,3,1,0,7,7,8,1,23,0,1,"0.256",0.326,"0.640","Valparaiso"
"8886",748,78018,2024,"Sydnie Trujillo",107,28,4,1,0,14,12,9,1,22,4,0,"0.262",0.322,"0.640","Wagner"
"8887",793,33491,2024,"Ella Henderson",64,18,4,0,0,9,3,0,3,10,2,1,"0.281",0.296,"0.640","Wis.-Eau Claire"
"8888",796,36201,2024,"Ellie Hubbard",108,23,6,1,2,11,12,17,1,36,0,0,"0.213",0.297,"0.640","Wisconsin"
"8889",1059,52207,2024,"Ava Miller",98,23,8,0,0,15,11,11,2,17,1,1,"0.235",0.324,"0.640","D'Youville"
"8890",1245,53331,2024,"Emma Mooney",108,30,0,1,0,5,34,12,1,26,19,2,"0.278",0.344,"0.640","Mount Olive"
"8891",8490,75923,2024,"Jaci Taylor",37,11,2,0,0,5,11,0,0,3,7,0,"0.297",0.289,"0.640","LeTourneau"
"8892",30170,32255,2024,"Mckinlee Harris",76,24,2,0,0,16,18,0,1,5,10,2,"0.316",0.298,"0.640","Alfred St."
"8893",30219,43121,2024,"Meredith Landers",67,19,4,0,0,9,11,0,3,14,1,1,"0.284",0.297,"0.640","Dean"
"8894",5,71432,2024,"Brooke Sivek",162,45,0,0,0,4,34,25,0,33,25,1,"0.278",0.361,"0.639","Akron"
"8895",20,40124,2024,"Madison Kelly",33,11,0,0,0,5,1,0,0,0,0,0,"0.333",0.306,"0.639","DeSales"
"8896",56,25368,2024,"Morgan Fraitzl",61,19,1,0,0,4,0,0,0,7,0,0,"0.311",0.311,"0.639","Bentley"
"8897",98,22066,2024,"Kyana Elder",107,22,4,0,1,4,17,18,10,23,0,0,"0.206",0.368,"0.639","Cal St. East Bay"
"8898",104,55722,2024,"Makayla Newsom",14,3,1,0,0,1,5,3,0,6,2,0,"0.214",0.353,"0.639","UC Santa Barbara"
"8899",139,31261,2024,"Isabel Hall",34,9,0,0,1,6,2,0,1,9,2,0,"0.265",0.286,"0.639","Chris. Newport"
"8900",193,28440,2024,"Sarah Goddard",84,21,3,1,2,12,12,2,1,16,1,0,"0.250",0.258,"0.639","Duke"
"8901",236,2837,2024,"Bella Ayala",149,37,8,1,1,14,21,11,2,28,0,0,"0.248",0.303,"0.639","Fordham"
"8902",271,50785,2024,"Kristen Mcmillan",76,20,3,1,1,11,19,0,3,9,12,4,"0.263",0.271,"0.639","Hardin-Simmons"
"8903",307,62212,2024,"Brianna Pusateri",67,19,0,0,0,6,16,8,0,13,5,0,"0.284",0.355,"0.639","Indiana (PA)"
"8904",402,57854,2024,"Brooke Otto",42,10,2,0,0,4,11,8,0,7,10,2,"0.238",0.353,"0.639","McNeese"
"8905",483,65264,2024,"Liliana Robledo",9,2,0,0,0,2,1,2,1,3,0,0,"0.222",0.417,"0.639","Nicholls"
"8906",510,26001,2024,"Elexia Fuentes",50,11,4,0,0,7,4,5,5,11,0,0,"0.220",0.339,"0.639","Northwood"
"8907",532,25134,2024,"Sara Fortini",85,25,3,0,0,7,6,0,2,23,3,0,"0.294",0.31,"0.639","Elms"
"8908",565,22210,2024,"Gracie Ellis",89,22,3,0,0,11,5,16,0,9,0,0,"0.247",0.358,"0.639","Randolph-Macon"
"8909",640,5506,2024,"Leah Berdeen",107,30,7,1,0,14,12,0,0,9,3,1,"0.280",0.275,"0.639","Simmons"
"8910",645,19480,2024,"Kaiya Dickens",66,19,3,0,0,4,8,3,0,12,0,0,"0.288",0.306,"0.639","Sonoma St."
"8911",651,26902,2024,"Kathy Garcia-soto",112,27,3,1,0,15,20,17,5,18,6,3,"0.241",0.353,"0.639","South Fla."
"8912",727,66192,2024,"Sam Rose",72,22,2,0,0,8,10,0,0,11,2,1,"0.306",0.306,"0.639","Union (NY)"
"8913",771,67666,2024,"Sophia Sanchez",121,33,4,0,1,9,14,6,1,17,6,1,"0.273",0.308,"0.639","Western Ill."
"8914",1468,19000,2024,"Laura Dentato",103,28,9,0,0,15,17,0,2,10,2,0,"0.272",0.28,"0.639","Mt. St. Mary (NY)"
"8915",11839,21155,2024,"Jessica Dunn",47,13,1,0,1,7,7,0,0,5,0,0,"0.277",0.277,"0.639","Pitt.-Greensburg"
