"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
317,24632,2024,"Isabelle Fishman",40,10,3,0,0,6,8,4,0,9,0,0,"0.250",0.304,"0.629","James Madison"
349,84936,2024,"Molly Wolf",5,1,0,0,0,0,9,2,0,1,0,0,"0.200",0.429,"0.629","Le Moyne"
371,30286,2024,"Abbie Gregus",97,21,1,0,4,11,6,9,0,16,1,0,"0.216",0.278,"0.629","Loyola Chicago"
405,79057,2024,"Grace Tuiteleleapaga",5,1,0,0,0,1,0,1,1,0,0,0,"0.200",0.429,"0.629","Menlo"
419,8905,2024,"Ava Brooks",119,31,2,0,3,11,13,4,0,29,1,0,"0.261",0.276,"0.629","Middle Tenn."
423,22067,2024,"Angelina Edwards",48,12,5,0,0,4,4,2,0,11,1,0,"0.250",0.275,"0.629","Millersville"
443,35884,2024,"Kyra Holtje",10,2,0,0,0,0,2,3,1,0,2,0,"0.200",0.429,"0.629","Moravian"
507,9523,2024,"Lela Bryant",107,23,3,0,3,12,10,12,3,31,0,0,"0.215",0.302,"0.629","Northwest Mo. St."
556,33349,2024,"Ryanne Haynes",5,1,0,0,0,1,1,2,0,2,2,0,"0.200",0.429,"0.629","Providence"
620,42947,2024,"Jenna Kuhn",5,1,0,0,0,0,0,2,0,1,0,0,"0.200",0.429,"0.629","St. Thomas (MN)"
706,30863,2024,"Erykah Guerrero",137,29,6,0,5,20,11,9,1,31,1,0,"0.212",0.264,"0.629","UTSA"
732,38039,2024,"Sophie Jacquez",117,29,6,1,0,29,5,11,1,8,0,1,"0.248",0.313,"0.629","Utah"
804,69573,2024,"Norah Schmitz",68,16,3,1,2,11,18,0,0,11,2,0,"0.235",0.232,"0.629","Wis.-Superior"
805,14200,2024,"Kate Cleveland",5,1,0,0,0,1,0,2,0,1,0,0,"0.200",0.429,"0.629","Wis.-Whitewater"
1451,64098,2024,"Emma Redlinger",6,1,0,0,0,1,1,5,0,1,0,0,"0.167",0.462,"0.629","Westminster (PA)"
9013,14804,2024,"Jada Collins",60,12,1,0,3,10,10,4,1,13,2,0,"0.200",0.262,"0.629","Missouri Western"
22989,35599,2024,"Jacey Holder",5,1,0,0,0,0,0,0,2,1,1,0,"0.200",0.429,"0.629","Lyon"
25719,75262,2024,"Karli Storm",80,22,7,0,0,13,14,0,1,9,4,0,"0.275",0.267,"0.629","Penn St.-Altoona"
37,52688,2024,"Axe Milanowski",50,12,3,0,0,2,7,5,2,10,0,0,"0.240",0.328,"0.628","Auburn"
72,82877,2024,"Addie Welsh",126,28,8,2,1,11,23,9,4,22,12,0,"0.222",0.287,"0.628","Bradley"
106,84402,2024,"Britney Wilson",103,25,1,1,2,20,19,9,2,11,0,0,"0.243",0.298,"0.628","California (PA)"
151,19362,2024,"Caroline Desimone",16,5,0,0,0,2,8,1,0,5,2,1,"0.312",0.316,"0.628","Colby"
182,135,2024,"Jacqui Abogado",92,20,3,0,5,17,17,0,0,20,0,0,"0.217",0.215,"0.628","Denison"
218,21358,2024,"Kacy Dunlap",35,9,4,0,0,3,10,0,0,16,1,0,"0.257",0.257,"0.628","Eureka"
236,52852,2024,"Devon Miller",46,10,3,0,1,6,3,2,2,7,0,0,"0.217",0.28,"0.628","Fordham"
258,60055,2024,"Anika Pelekis",68,19,3,1,0,11,13,0,0,6,1,0,"0.279",0.275,"0.628","Gettysburg"
297,56485,2024,"Emma Nicholson",23,7,1,0,0,4,4,0,0,2,1,0,"0.304",0.28,"0.628","Illinois Col."
333,14916,2024,"Grace Colvin",59,17,2,0,0,10,4,2,0,7,0,0,"0.288",0.306,"0.628","Ky. Wesleyan"
549,9841,2024,"Brooke Bullis",97,25,6,0,0,13,9,0,7,6,0,0,"0.258",0.308,"0.628","Pomona-Pitzer"
554,37856,2024,"Grace Jackson",104,26,3,0,0,2,23,18,1,12,9,1,"0.250",0.349,"0.628","Princeton"
582,71577,2024,"Alexis Shuldt",58,15,1,0,0,4,7,8,2,11,0,1,"0.259",0.352,"0.628","Rockford"
589,54176,2024,"Josephine Morales",35,11,0,0,0,1,1,0,0,7,0,0,"0.314",0.314,"0.628","Rutgers-Newark"
648,6636,2024,"Brooke Blankenship",120,29,4,0,0,11,20,26,0,28,2,0,"0.242",0.353,"0.628","South Carolina"
699,65068,2024,"Pamela Richardson",112,33,0,0,0,11,19,12,0,19,13,4,"0.295",0.333,"0.628","Texas Southern"
813,25412,2024,"Isabella Fortini",149,40,7,0,0,12,21,12,0,24,10,1,"0.268",0.313,"0.628","Yale"
929,66403,2024,"Sydney Rodriguez",71,17,5,0,1,13,6,4,0,12,0,0,"0.239",0.276,"0.628","Adams St."
1098,36480,2024,"Hannah Howe",115,24,6,0,3,9,11,12,3,27,0,0,"0.209",0.289,"0.628","Glenville St."
1297,36350,2024,"Molly House",78,20,4,0,1,12,7,4,0,15,0,0,"0.256",0.282,"0.628","Pacific Lutheran"
1297,81141,2024,"Rylie Wada",74,23,1,0,0,10,13,0,1,3,5,0,"0.311",0.304,"0.628","Pacific Lutheran"
1402,38755,2024,"Adi Johnson",55,14,0,0,0,1,12,8,3,19,8,0,"0.255",0.373,"0.628","Thomas More"
8981,44485,2024,"Dani Lear",47,10,3,0,1,6,4,0,5,14,0,1,"0.213",0.288,"0.628","Endicott"
9011,63532,2024,"Lilliana Ramirez-johnson",128,36,6,1,0,15,9,2,0,10,0,0,"0.281",0.284,"0.628","Fort Hays St."
14718,7740,2024,"Samantha Bowen",50,14,1,1,0,5,7,1,0,6,3,0,"0.280",0.288,"0.628","Wesleyan (GA)"
28746,34523,2024,"Michelle Hess",49,12,0,0,0,2,8,11,0,5,1,0,"0.245",0.383,"0.628","Alverno"
28755,65148,2024,"Meagan Ricks",155,31,7,2,2,17,22,18,6,33,14,0,"0.200",0.299,"0.628","FGCU"
30033,51996,2024,"Brianna Mendez",42,12,1,0,0,4,7,0,2,7,7,0,"0.286",0.318,"0.628","Mount Mary"
30088,48695,2024,"Cheyenne Marquez",68,14,2,0,3,6,9,4,2,19,1,0,"0.206",0.26,"0.628","Tex. Permian Basin"
30163,38744,2024,"Kyra Johnsen",43,10,3,2,0,4,5,0,0,14,0,0,"0.233",0.233,"0.628","Sarah Lawrence"
66,43399,2024,"Megan Lake",55,11,0,0,2,10,16,9,1,11,2,1,"0.200",0.318,"0.627","Boise St."
69,8078,2024,"Jk Bradley",99,30,1,0,0,25,11,0,2,7,1,0,"0.303",0.314,"0.627","Bowdoin"
73,48184,2024,"Maddie Manes",106,29,6,1,0,11,14,0,1,8,0,1,"0.274",0.278,"0.627","Brandeis"
96,56685,2024,"Kealani Nitta",133,37,4,2,0,7,17,4,0,13,3,1,"0.278",0.289,"0.627","Fresno St."
125,77756,2024,"Jaeden Thrasher",88,23,5,0,1,14,12,0,2,11,2,0,"0.261",0.275,"0.627","Centenary (LA)"
130,56375,2024,"Breanna Newton",112,26,4,1,1,16,7,12,3,29,0,0,"0.232",0.315,"0.627","Central Mo."
177,16178,2024,"Macey Cox",49,13,0,1,1,3,22,0,0,12,13,2,"0.265",0.26,"0.627","DePauw"
190,47749,2024,"Olivia Magliacano",85,20,8,0,2,16,12,0,0,18,5,0,"0.235",0.227,"0.627","Drew"
203,79426,2024,"Taylor Umberger",74,22,1,1,0,5,8,0,0,7,1,1,"0.297",0.289,"0.627","East. Mennonite"
307,76376,2024,"Kelly Szolek",69,17,3,0,0,13,10,9,2,14,0,0,"0.246",0.337,"0.627","Indiana (PA)"
389,63696,2024,"Leanna Rankin",74,22,3,0,0,8,11,0,0,8,2,1,"0.297",0.289,"0.627","Mary Baldwin"
524,11359,2024,"Phylicia Cangemi",17,5,0,0,0,1,11,0,1,6,6,2,"0.294",0.333,"0.627","Old Westbury"
606,54961,2024,"Gianna Muhaw",172,47,3,3,0,9,25,7,1,27,13,4,"0.273",0.301,"0.627","Saint Joseph's"
682,8681,2024,"Jessica Brill",61,14,2,0,1,13,9,8,3,15,5,0,"0.230",0.316,"0.627","Stonehill"
696,49100,2024,"Dakota Martinez",83,20,2,0,1,13,10,10,1,19,0,0,"0.241",0.326,"0.627","Tex. A&M-Kingsville"
696,54752,2024,"Victoria Mosqueda",66,16,1,0,1,8,3,7,1,7,0,0,"0.242",0.324,"0.627","Tex. A&M-Kingsville"
731,62379,2024,"Kya Pratt",127,31,6,0,2,22,12,10,1,13,3,0,"0.244",0.288,"0.627","Utah St."
1468,5338,2024,"Samantha Bendig",82,23,4,0,0,12,11,0,2,17,0,0,"0.280",0.298,"0.627","Mt. St. Mary (NY)"
9004,72147,2024,"Charlee mae Sinderud",110,30,4,1,0,15,14,5,1,18,1,0,"0.273",0.3,"0.627","Georgian Court"
9684,63868,2024,"Sydney Rawlings",58,14,9,0,0,10,9,0,0,7,3,0,"0.241",0.23,"0.627","Saint Elizabeth"
12399,41393,2024,"Camryn Kinney",51,15,2,0,0,5,8,0,0,12,3,1,"0.294",0.294,"0.627","Gwynedd Mercy"
30135,73546,2024,"Sydney Soto",162,43,10,1,1,20,20,3,1,13,5,0,"0.265",0.269,"0.627","California Baptist"
24,63677,2024,"America Rangel",64,20,0,0,0,4,8,0,2,5,8,1,"0.312",0.314,"0.626","Amherst"
40,84132,2024,"Kennedy Williams",53,14,4,0,0,4,7,0,2,10,1,0,"0.264",0.286,"0.626","Augustana (IL)"
47,49459,2024,"Samantha-jo Mata",130,28,3,0,3,24,10,20,2,22,1,0,"0.215",0.318,"0.626","Ball St."
241,22858,2024,"Anna Erikson",72,19,5,0,0,15,11,3,0,11,6,2,"0.264",0.293,"0.626","Franklin Pierce"
367,28833,2024,"Kiley Goff",108,19,4,0,0,8,27,29,21,21,6,0,"0.176",0.413,"0.626","Louisville"
454,8857,2024,"Bailey Broemmer",109,24,4,0,3,13,15,7,4,28,5,1,"0.220",0.287,"0.626","Murray St."
463,55870,2024,"Caitlynn Neal",108,25,5,0,2,17,23,8,3,11,0,1,"0.231",0.293,"0.626","Nebraska"
494,66316,2024,"Jojo Rodriguez",146,37,4,0,1,14,6,16,0,22,0,0,"0.253",0.325,"0.626","North Dakota"
497,56499,2024,"Rylee Nicholson",69,14,2,1,2,7,13,5,3,12,7,0,"0.203",0.278,"0.626","North Texas"
576,16839,2024,"Abby Cruz",60,15,1,0,1,6,3,6,0,7,0,0,"0.250",0.309,"0.626","Rider"
596,83458,2024,"Olivia Whitecar",75,16,4,1,0,5,14,14,1,17,1,1,"0.213",0.333,"0.626","St. Bonaventure"
664,1177,2024,"Shelby Allen",89,23,1,0,0,7,27,14,0,29,5,1,"0.258",0.356,"0.626","Southern Miss."
706,25354,2024,"Kylie Forney",113,19,5,0,4,14,19,22,2,42,6,0,"0.168",0.307,"0.626","UTSA"
791,77388,2024,"Jyla Thomas",42,10,0,1,0,6,9,6,1,13,6,0,"0.238",0.34,"0.626","Winston-Salem"
801,42049,2024,"Maddie Koch",77,22,5,0,0,4,11,0,0,19,0,0,"0.286",0.275,"0.626","UW-River Falls"
1044,69475,2024,"Jennifer Schmalz",32,10,0,0,0,4,7,0,1,2,3,0,"0.312",0.314,"0.626","Dallas"
1289,407,2024,"Remington Adams",157,38,12,0,2,28,14,4,3,15,3,2,"0.242",0.269,"0.626","Ouachita Baptist"
1433,77916,2024,"Lillie Timm",87,22,2,0,1,6,6,8,0,9,1,0,"0.253",0.316,"0.626","Wayne St. (NE)"
8688,63847,2024,"Alexis Rauch",79,23,4,0,0,7,9,0,2,8,2,1,"0.291",0.284,"0.626","St. Mary's (IN)"
38,54050,2024,"Libby Moore",56,12,3,0,0,7,6,13,0,3,1,0,"0.214",0.357,"0.625","Augsburg"
45,26521,2024,"Andi Gabler",3,0,0,0,0,0,0,5,0,1,0,0,"0.000",0.625,"0.625","Babson"
139,13417,2024,"Brooke Childress",24,6,0,0,1,4,3,0,0,4,2,1,"0.250",0.25,"0.625","Chris. Newport"
155,54178,2024,"Kailey Morales",41,8,2,0,1,7,7,7,1,16,0,0,"0.195",0.308,"0.625","Colo. Sch. of Mines"
165,70565,2024,"Leslie Sereno",49,11,5,0,0,4,6,5,1,7,0,0,"0.224",0.298,"0.625","Coppin St."
197,32923,2024,"Shannon Harvey",22,5,0,0,1,3,2,1,0,6,0,0,"0.227",0.261,"0.625","East Stroudsburg"
201,47947,2024,"Marama Makea",119,30,7,0,0,6,27,9,5,25,7,3,"0.252",0.314,"0.625","Eastern Ill."
251,45256,2024,"Maicie Levitt",119,26,4,0,2,13,17,10,10,37,2,0,"0.218",0.322,"0.625","Georgetown"
482,63707,2024,"Payton Rano",8,2,1,0,0,0,0,0,0,6,0,0,"0.250",0.25,"0.625","Niagara"
615,82698,2024,"Katie Weisheit",59,16,1,0,1,16,8,0,2,7,0,0,"0.271",0.286,"0.625","St. Olaf"
628,53296,2024,"Mia Misasi",125,32,9,0,1,11,11,4,0,12,1,0,"0.256",0.273,"0.625","San Fran. St."
633,9436,2024,"Alexa Bruno",46,13,3,0,0,6,7,0,0,13,3,0,"0.283",0.277,"0.625","Scranton"
649,11993,2024,"Rozelyn Carrillo",173,41,8,1,4,27,31,8,0,28,0,1,"0.237",0.261,"0.625","South Dakota St."
728,80046,2024,"Rae Vanmilligan",130,31,6,2,1,16,16,9,1,24,4,0,"0.238",0.287,"0.625","Upper Iowa"
733,24403,2024,"Abbigayle Finch",8,2,1,0,0,2,1,0,0,1,0,0,"0.250",0.25,"0.625","Utica"
753,73341,2024,"Hannah Solge",118,32,3,2,1,8,24,0,0,9,6,2,"0.271",0.269,"0.625","Washington Col."
794,43529,2024,"Sidney Lamotte",52,9,3,0,2,6,4,5,3,19,0,0,"0.173",0.279,"0.625","Green Bay"
1254,1540,2024,"Emily Ammon",105,31,4,0,0,13,16,0,0,9,18,0,"0.295",0.292,"0.625","Neumann"
1297,39952,2024,"Abrye Kapana",8,2,1,0,0,0,0,0,0,5,0,0,"0.250",0.25,"0.625","Pacific Lutheran"
1376,44483,2024,"Cassidy Lear",74,17,1,1,1,6,12,8,2,20,0,1,"0.230",0.314,"0.625","Southern Ark."
8935,16245,2024,"Karleigh Crabill",79,19,3,0,1,14,15,10,0,25,3,0,"0.241",0.309,"0.625","Converse"
11504,74200,2024,"Kasidi Staley",124,30,4,0,0,8,8,22,1,27,1,0,"0.242",0.351,"0.625","Queens (NC)"
11839,82799,2024,"Kasey Weller",39,11,1,0,0,4,4,0,2,3,0,0,"0.282",0.317,"0.625","Pitt.-Greensburg"
28749,72273,2024,"Emily Sizemore",73,17,6,1,1,13,13,0,2,13,2,0,"0.233",0.241,"0.625","Transylvania"
30064,8346,2024,"Megan Braun",3,0,0,0,0,0,1,5,0,2,0,0,"0.000",0.625,"0.625","Saint Vincent"
30119,78745,2024,"Addie Triplett",24,6,1,0,0,3,6,2,1,3,4,0,"0.250",0.333,"0.625","Ohio Dominican"
30135,1465,2024,"Allyson Amato",21,5,0,1,0,2,3,2,0,5,0,0,"0.238",0.292,"0.625","California Baptist"
3,59491,2024,"Jordyn Pasqueralli",161,45,3,1,1,25,26,7,0,13,20,5,"0.280",0.295,"0.624","Adelphi"
74,69369,2024,"Samantha Schiebe",88,21,7,0,1,14,6,4,0,25,0,0,"0.239",0.272,"0.624","Bridgeport"
77,47667,2024,"Lyndsey Madrigal",19,2,1,0,1,4,2,5,1,6,0,1,"0.105",0.308,"0.624","BYU"
93,8390,2024,"Brooke Brazill",106,26,5,0,1,14,16,7,4,4,1,1,"0.245",0.303,"0.624","CSUSB"
115,11639,2024,"Brooke Carey",73,18,5,0,1,13,4,3,1,7,0,0,"0.247",0.268,"0.624","Campbell"
189,6291,2024,"Allie Bishoff",85,22,3,0,0,9,10,9,1,15,0,0,"0.259",0.33,"0.624","Drake"
258,8477,2024,"Zoe Brennan",16,5,0,0,0,3,2,0,0,1,2,0,"0.312",0.312,"0.624","Gettysburg"
352,76398,2024,"Abbey Tabaka",16,5,0,0,0,6,4,0,0,5,0,0,"0.312",0.312,"0.624","Lehigh"
379,1104,2024,"Christa Allen",68,20,3,0,0,12,6,0,0,23,2,0,"0.294",0.286,"0.624","Me.-Farmington"
439,77655,2024,"Tessa Thompson",123,24,9,1,2,18,8,14,3,25,6,0,"0.195",0.291,"0.624","Monmouth"
494,21245,2024,"Angie Dumlao",128,36,4,0,0,12,6,6,1,17,0,0,"0.281",0.312,"0.624","North Dakota"
591,67926,2024,"Olivia Sabin",89,19,5,0,2,11,9,9,1,15,0,0,"0.213",0.287,"0.624","Saginaw Valley"
625,56077,2024,"Lindsey Nelson",60,12,3,0,1,10,13,11,1,13,4,0,"0.200",0.324,"0.624","Samford"
626,8826,2024,"Makena Brocki",149,38,10,0,0,17,15,13,0,19,3,1,"0.255",0.302,"0.624","San Diego St."
652,75273,2024,"Sarah Storsteen",85,26,2,0,0,8,12,0,0,20,4,0,"0.306",0.295,"0.624","Sewanee"
671,23555,2024,"Kayla Falterman",55,15,1,1,0,6,20,4,0,3,5,1,"0.273",0.297,"0.624","Louisiana"
707,34197,2024,"Mackenzie Herman",77,17,4,0,2,10,7,7,0,23,2,1,"0.221",0.273,"0.624","Thiel"
774,8454,2024,"Cassidy Brendtke",100,25,4,0,1,11,11,10,0,16,1,2,"0.250",0.304,"0.624","Western Mich."
775,50563,2024,"Shea Mcdaniel",60,18,2,1,0,8,11,0,0,10,4,0,"0.300",0.257,"0.624","Western New Eng."
801,22153,2024,"Hannah Effertz",85,22,4,1,1,10,5,0,0,7,0,0,"0.259",0.259,"0.624","UW-River Falls"
2720,66543,2024,"Raelynn Rogers",161,44,1,0,0,7,36,15,5,6,19,2,"0.273",0.344,"0.624","CSU Pueblo"
8490,30542,2024,"Kylie Grisham",93,22,5,0,3,18,18,0,1,9,14,2,"0.237",0.237,"0.624","LeTourneau"
28746,16873,2024,"Nevaeh Cruz",10,1,0,0,0,0,0,10,0,5,0,0,"0.100",0.524,"0.624","Alverno"
30084,40451,2024,"Liv Keller",16,5,0,0,0,1,4,0,0,4,2,0,"0.312",0.312,"0.624","Geneva"
30178,75240,2024,"Shyanna Stopp",45,10,2,0,0,8,5,6,4,17,0,0,"0.222",0.357,"0.624","Northwestern Okla."
5,3176,2024,"Autumn Bailey",96,25,3,1,0,12,17,5,3,18,3,1,"0.260",0.311,"0.623","Akron"
45,31346,2024,"Athena Hadjipanayis",99,27,7,1,0,13,16,0,1,7,18,3,"0.273",0.259,"0.623","Babson"
112,44628,2024,"Brooklyn Lee",130,35,5,0,0,20,2,6,4,16,0,0,"0.269",0.315,"0.623","UC San Diego"
121,83700,2024,"Abby Wierzbicki",98,26,3,2,0,19,20,0,4,8,3,0,"0.265",0.286,"0.623","Carthage"
170,83403,2024,"Madelyn White",97,28,5,0,0,9,6,0,0,10,2,1,"0.289",0.283,"0.623","Curry"
223,37914,2024,"Olivia Jackson",78,21,3,0,0,13,7,7,1,11,6,2,"0.269",0.315,"0.623","Fayetteville St."
245,72225,2024,"Andi Sisemore",75,20,2,2,0,13,10,0,1,9,10,1,"0.267",0.276,"0.623","Gallaudet"
267,86659,2024,"Alison Zorn",109,31,7,0,0,21,8,0,0,11,3,0,"0.284",0.274,"0.623","Hamilton"
286,34034,2024,"Grace Henry",54,14,4,0,0,6,6,0,4,6,3,0,"0.259",0.29,"0.623","Hope"
329,60591,2024,"Andee Perseponko",119,31,4,3,0,12,14,0,4,14,4,0,"0.261",0.278,"0.623","Kean"
352,11377,2024,"Brooke Cannon",176,46,8,0,1,27,32,8,4,27,10,0,"0.261",0.299,"0.623","Lehigh"
424,18179,2024,"Kj Davison",81,21,5,2,0,11,9,0,1,24,6,1,"0.259",0.253,"0.623","Millikin"
426,56324,2024,"Brianna Newman",14,1,1,0,0,0,1,11,0,5,0,0,"0.071",0.48,"0.623","Millsaps"
446,37124,2024,"Anaya Hunte",107,29,4,1,0,14,11,5,0,20,3,1,"0.271",0.296,"0.623","Morgan St."
534,45982,2024,"Scarlett Lloyd",86,20,0,0,3,14,3,4,4,11,0,0,"0.233",0.286,"0.623","Pacific"
557,40918,2024,"Ema Kessler",45,12,1,0,1,5,7,0,0,13,0,0,"0.267",0.267,"0.623","Puget Sound"
630,47055,2024,"Malia Luna",38,9,1,0,0,3,3,9,0,3,0,0,"0.237",0.36,"0.623","San Jose St."
655,15226,2024,"Addison Contorno",27,6,1,1,0,6,8,2,1,9,3,0,"0.222",0.29,"0.623","Southeastern La."
728,802,2024,"Addyson Alber",58,13,2,0,1,9,8,8,0,14,0,0,"0.224",0.313,"0.623","Upper Iowa"
771,59791,2024,"Beth Pavy",66,16,4,0,0,5,8,7,1,20,5,2,"0.242",0.32,"0.623","Western Ill."
973,7164,2024,"Katelyn Boman",31,7,1,1,0,4,24,0,5,4,4,2,"0.226",0.3,"0.623","Berry"
1099,52316,2024,"Liahna Messier",91,21,3,2,1,8,10,8,0,8,7,1,"0.231",0.282,"0.623","Gordon"
1297,47893,2024,"Leslie Main",27,9,0,0,0,8,1,0,0,4,0,0,"0.333",0.29,"0.623","Pacific Lutheran"
1446,11722,2024,"Lexi Carlos",97,29,0,0,0,12,5,5,0,11,0,0,"0.299",0.324,"0.623","Western Ore."
30095,73438,2024,"Maka Sonognini",64,16,2,0,0,3,13,9,1,9,6,2,"0.250",0.342,"0.623","Utah Tech"
30222,75643,2024,"Myah Stuckey",81,21,1,0,0,6,11,13,0,15,4,1,"0.259",0.351,"0.623","Purdue Northwest"
6,34147,2024,"Serena Herbranson",81,23,3,0,0,6,11,5,0,3,4,0,"0.284",0.301,"0.622","Alabama A&M"
60,3322,2024,"Ellie Baker",11,2,0,0,1,3,3,0,0,4,0,0,"0.182",0.167,"0.622","Bethel (MN)"
111,878,2024,"Jackie Alday",121,30,5,1,1,13,9,8,1,23,1,0,"0.248",0.291,"0.622","UC Riverside"
111,27273,2024,"Lauryn Garewal",154,41,4,0,2,14,17,10,0,7,7,4,"0.266",0.291,"0.622","UC Riverside"
112,65016,2024,"Zoe Richards",106,23,2,4,2,10,13,7,0,25,1,0,"0.217",0.254,"0.622","UC San Diego"
134,44091,2024,"Morgan Lastinger",98,26,7,1,0,13,11,0,1,10,1,2,"0.265",0.265,"0.622","Chapman"
197,19282,2024,"Sam Derickson",81,19,4,0,2,7,9,4,0,20,0,1,"0.235",0.264,"0.622","East Stroudsburg"
215,23678,2024,"Abigail Farr",71,19,6,0,0,15,10,0,1,9,1,0,"0.268",0.27,"0.622","Emmanuel (MA)"
238,66809,2024,"Shelby Roode",104,29,7,0,0,14,13,0,0,19,0,0,"0.279",0.276,"0.622","Framingham St."
248,55554,2024,"Maddy Myers",167,40,3,0,4,31,14,12,2,26,1,0,"0.240",0.293,"0.622","George Mason"
325,23182,2024,"Emily Eutsey",44,12,2,0,0,6,4,0,2,6,0,0,"0.273",0.304,"0.622","Juniata"
361,28406,2024,"Priscilla Gillies",53,13,0,0,0,5,12,8,0,8,0,1,"0.245",0.339,"0.622","LIU"
365,12067,2024,"Hannah Carson",47,10,3,0,0,9,4,6,4,4,0,0,"0.213",0.345,"0.622","LSU"
406,61678,2024,"Janessa Plummer",141,41,2,0,0,8,20,9,1,15,4,0,"0.291",0.317,"0.622","Mercer"
472,10364,2024,"Jayleen Burton",125,34,5,0,0,7,21,8,2,6,3,1,"0.272",0.31,"0.622","New Mexico St."
489,22099,2024,"Jai'lyn Edwards",107,27,3,0,2,11,11,6,1,23,2,2,"0.252",0.286,"0.622","N.C. Central"
601,16023,2024,"Kelly Cournoyer",90,23,2,2,1,23,21,0,2,17,2,1,"0.256",0.266,"0.622","St. John Fisher"
691,78590,2024,"Ryla Traylor",157,36,7,3,1,23,23,11,3,26,2,0,"0.229",0.291,"0.622","Tennessee St."
707,43256,2024,"Riley Ladd",53,14,5,0,0,11,2,0,0,13,2,0,"0.264",0.264,"0.622","Thiel"
717,57848,2024,"Heaven Oliva",82,22,4,0,1,8,6,0,0,6,0,0,"0.268",0.268,"0.622","Tufts"
966,10932,2024,"Grace Caldwell",73,22,2,0,0,7,10,0,0,13,4,0,"0.301",0.293,"0.622","Arcadia"
1044,926,2024,"Ava Aleman",6,1,0,0,0,0,0,4,0,1,0,0,"0.167",0.455,"0.622","Dallas"
1092,79853,2024,"Trina Van dyke",26,5,0,2,0,8,7,3,0,6,1,0,"0.192",0.276,"0.622","Gardner-Webb"
1192,21760,2024,"Alee Eaker",91,28,2,0,0,13,10,0,0,12,1,0,"0.308",0.292,"0.622","Manchester"
2707,37255,2024,"Abby Husak",182,49,1,0,0,18,29,24,1,34,6,0,"0.269",0.347,"0.622","Kansas City"
97,80515,2024,"Kate Verhoef",100,30,0,0,0,5,19,5,0,23,13,6,"0.300",0.321,"0.621","Cal St. Fullerton"
129,46575,2024,"Emma Lotus",86,20,2,3,0,10,9,11,0,14,7,1,"0.233",0.295,"0.621","Central Mich."
146,67947,2024,"Emma Sabourin",64,17,1,1,0,8,11,0,4,16,3,0,"0.266",0.309,"0.621","Clarkson"
149,50602,2024,"Hope Mcdonald",28,7,2,0,0,4,5,2,0,7,0,0,"0.250",0.3,"0.621","Coastal Carolina"
158,71342,2024,"Payton Shimansky",86,23,2,0,0,6,6,8,1,11,2,1,"0.267",0.33,"0.621","Columbia"
306,53386,2024,"Kinsey Mitchell",56,16,1,0,0,4,10,3,1,6,4,4,"0.286",0.317,"0.621","Indiana"
330,55427,2024,"Molly Murray",115,34,4,0,0,8,14,0,0,26,1,3,"0.296",0.291,"0.621","Keene St."
370,57862,2024,"Hayley Olivas",116,31,3,0,0,17,14,8,6,16,2,0,"0.267",0.328,"0.621","LMU (CA)"
394,44477,2024,"Hailey Leamer",43,13,1,0,0,2,5,0,0,8,0,0,"0.302",0.295,"0.621","Marymount (VA)"
412,20785,2024,"Haley Downes",67,18,2,1,0,8,11,0,6,13,5,1,"0.269",0.293,"0.621","Methodist"
413,44869,2024,"Trish Leins",29,8,2,0,0,8,3,0,0,7,0,0,"0.276",0.276,"0.621","MSU Denver"
531,10967,2024,"Emma Calkins",87,21,3,0,3,18,14,0,1,26,2,0,"0.241",0.242,"0.621","Otterbein"
554,6289,2024,"Caitlin Bish",77,21,2,0,0,7,5,8,0,1,0,0,"0.273",0.322,"0.621","Princeton"
560,59147,2024,"Allie Parascandola",106,26,0,0,0,12,13,12,12,9,4,1,"0.245",0.376,"0.621","Queens (NY)"
598,35785,2024,"Brooke Holmes",146,31,10,0,2,19,15,17,2,14,4,1,"0.212",0.299,"0.621","St. Cloud St."
628,74652,2024,"Makenzie Stenson",75,18,1,0,2,13,2,4,1,22,0,0,"0.240",0.288,"0.621","San Fran. St."
1010,36085,2024,"Kate Hopkins",81,20,3,0,0,11,12,11,0,22,0,0,"0.247",0.337,"0.621","Central Wash."
1057,51082,2024,"Maggie Mckee",119,35,2,0,0,11,15,4,0,11,8,5,"0.294",0.31,"0.621","Drury"
1059,13077,2024,"Anna Chapman",47,13,2,0,0,5,4,1,2,15,0,0,"0.277",0.302,"0.621","D'Youville"
1320,29371,2024,"Kelby Goodrum",174,47,3,1,1,12,21,8,2,39,4,1,"0.270",0.305,"0.621","Presbyterian"
2798,53624,2024,"Erin Molkenthin",114,30,7,0,1,19,13,0,3,13,4,0,"0.263",0.27,"0.621","Albertus Magnus"
24639,70966,2024,"Kerstyn Shaw",75,18,3,0,0,10,13,12,1,4,0,0,"0.240",0.341,"0.621","Nova Southeastern"
28755,84858,2024,"Mckenzie Wittenberg",88,21,3,3,0,11,17,3,2,16,4,0,"0.239",0.28,"0.621","FGCU"
30044,60522,2024,"Hayden Perrone",97,26,2,3,0,7,19,0,1,17,14,0,"0.268",0.27,"0.621","Penn St.-Berks"
30094,46048,2024,"Rylee Locklear",101,25,4,4,0,13,18,0,2,12,9,0,"0.248",0.255,"0.621","Brevard"
