"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"6631",30033,21842,2024,"Brianna Ecker",85,26,3,3,0,17,15,0,1,5,4,0,"0.306",0.31,"0.722","Mount Mary"
"6632",31,33420,2024,"Rylin Hedgecock",136,32,7,1,6,27,21,6,5,18,0,0,"0.235",0.287,"0.721","Arkansas"
"6633",52,6007,2024,"Harlie Bickett",134,37,7,1,1,15,23,11,7,17,6,0,"0.276",0.355,"0.721","Bellarmine"
"6634",73,14417,2024,"Alex Cohen",86,19,1,1,0,16,8,40,1,26,0,0,"0.221",0.465,"0.721","Brandeis"
"6635",96,22234,2024,"Natalie Elias",188,66,3,0,0,14,33,4,0,14,7,2,"0.351",0.354,"0.721","Fresno St."
"6636",117,45697,2024,"Rory Littman",81,24,5,3,0,9,13,0,0,6,2,0,"0.296",0.289,"0.721","Capital"
"6637",122,48138,2024,"Jordon Manworren",37,12,3,0,0,8,10,0,0,7,3,1,"0.324",0.316,"0.721","CWRU"
"6638",147,38785,2024,"Kylee Johnson",74,16,3,0,4,10,10,10,0,28,11,2,"0.216",0.302,"0.721","Clemson"
"6639",190,3461,2024,"Madi Baldwin",49,17,2,0,0,8,3,0,0,3,1,0,"0.347",0.333,"0.721","Drew"
"6640",216,56680,2024,"Desi Norris",21,5,1,0,1,5,6,2,0,7,0,0,"0.238",0.292,"0.721","Emory & Henry"
"6641",243,55791,2024,"Gracie Nelson",104,31,2,3,0,5,28,15,0,14,10,1,"0.298",0.346,"0.721","Frostburg St."
"6642",247,15333,2024,"Haley Coombs",29,8,2,0,1,7,8,0,1,2,1,1,"0.276",0.273,"0.721","SUNY Geneseo"
"6643",335,9669,2024,"Madison Buckwalter",93,30,3,1,1,15,17,0,0,16,7,0,"0.323",0.312,"0.721","Kenyon"
"6644",446,23056,2024,"Gianna Ettore",134,33,12,0,2,24,15,20,1,32,3,0,"0.246",0.34,"0.721","Morgan St."
"6645",479,80197,2024,"Alexa Very",49,17,2,0,0,10,5,0,0,6,0,0,"0.347",0.333,"0.721","NYU"
"6646",540,23922,2024,"Sammy Fenton",129,40,2,1,1,14,20,9,2,5,3,0,"0.310",0.357,"0.721","Penn"
"6647",543,59246,2024,"Sabrina Pastino",85,24,7,1,0,13,11,5,2,15,0,0,"0.282",0.333,"0.721","Jefferson"
"6648",568,85419,2024,"Ariana Ybarra",84,25,3,0,0,10,17,14,1,18,6,2,"0.298",0.388,"0.721","Regis (CO)"
"6649",650,15148,2024,"Alivia Conte",101,31,7,0,0,6,20,6,2,7,2,1,"0.307",0.345,"0.721","South Dakota"
"6650",659,3282,2024,"Addi Baker",66,15,4,1,2,14,9,9,0,18,1,0,"0.227",0.312,"0.721","Southern Ill."
"6651",676,79557,2024,"Ellie Vance",177,56,0,4,1,17,11,8,1,5,8,1,"0.316",0.342,"0.721","SFA"
"6652",692,23158,2024,"Olivia Evans",53,16,2,0,0,3,13,7,1,9,6,1,"0.302",0.381,"0.721","Tennessee Tech"
"6653",713,54765,2024,"Hannah Mullaney",19,5,3,0,0,5,4,0,1,5,0,0,"0.263",0.3,"0.721","Trinity (CT)"
"6654",758,20339,2024,"Makayla Donahoo",151,42,5,1,2,17,29,13,4,29,4,1,"0.278",0.33,"0.721","Weber St."
"6655",769,51272,2024,"Maya Mcpherson",156,41,7,0,5,22,13,16,0,26,1,0,"0.263",0.317,"0.721","Western Caro."
"6656",1001,53481,2024,"Alexis Monroe",12,3,0,0,0,2,2,2,3,4,0,0,"0.250",0.471,"0.721","Catawba"
"6657",1340,22100,2024,"Kimberly Ehman",37,11,2,1,0,4,1,0,1,3,1,0,"0.297",0.316,"0.721","St. Joseph's (L.I.)"
"6658",1343,69529,2024,"Kekai Schultz",92,23,4,0,3,10,14,12,0,13,0,0,"0.250",0.33,"0.721","Saint Martin's"
"6659",8486,25292,2024,"Abigail Fortin",120,31,3,2,0,11,16,31,1,6,2,0,"0.258",0.404,"0.721","Lasell"
"6660",9223,83544,2024,"Lexis Wilkinson",97,31,1,0,0,11,24,13,1,4,20,3,"0.320",0.391,"0.721","North Greenville"
"6661",12799,59532,2024,"Maxie Paxon",116,31,5,1,1,11,13,12,7,21,5,1,"0.267",0.368,"0.721","Wheeling"
"6662",13302,41640,2024,"Shelby Knaak",39,10,1,0,1,4,6,5,2,16,1,0,"0.256",0.362,"0.721","Lees-McRae"
"6663",30126,80932,2024,"Alyssa Wahl",91,23,3,1,3,15,8,9,0,14,0,0,"0.253",0.314,"0.721","Notre Dame (OH)"
"6664",49,77732,2024,"Alexis Toledo",124,37,5,0,1,17,16,11,2,15,5,2,"0.298",0.357,"0.720","Barry"
"6665",90,60104,2024,"Mia Perez",110,28,5,0,1,22,10,19,3,15,0,0,"0.255",0.365,"0.720","Cal Poly"
"6666",92,548,2024,"Alexis Aguado",164,51,3,3,0,18,28,10,1,20,19,4,"0.311",0.354,"0.720","Cal St. Dom. Hills"
"6667",132,5506,2024,"Rylie Bentley",114,34,8,0,2,15,21,0,1,10,3,0,"0.298",0.299,"0.720","Centre"
"6668",153,11790,2024,"Rachel Carney",149,36,3,3,2,16,38,28,6,32,30,2,"0.242",0.378,"0.720","Colgate"
"6669",164,68156,2024,"Jana Sanden",174,41,9,1,6,30,17,17,5,27,1,0,"0.236",0.318,"0.720","UConn"
"6670",237,45022,2024,"Laila Leverett",52,14,3,2,0,8,5,4,0,4,1,1,"0.269",0.316,"0.720","Fort Valley St."
"6671",331,65568,2024,"Delaney Robeson",131,29,7,1,5,27,21,11,1,20,6,0,"0.221",0.277,"0.720","Kent St."
"6672",341,54915,2024,"Alayna Munoz",4,0,0,0,0,0,0,18,0,1,0,0,"0.000",0.72,"0.720","La Verne"
"6673",361,56290,2024,"Emma Niece",108,30,9,0,2,21,12,5,1,20,1,1,"0.278",0.303,"0.720","LIU"
"6674",389,16735,2024,"Allison Crum",69,22,4,1,0,12,11,0,0,3,0,0,"0.319",0.314,"0.720","Mary Baldwin"
"6675",462,47196,2024,"Sami Macdonald",58,19,2,0,1,19,8,0,0,4,0,0,"0.328",0.306,"0.720","Neb. Wesleyan"
"6676",556,18264,2024,"Brianna De la fuente",40,10,4,0,1,7,4,2,1,9,1,0,"0.250",0.295,"0.720","Providence"
"6677",625,32202,2024,"Linsey Hargis",148,38,1,1,4,22,28,21,8,13,9,3,"0.257",0.362,"0.720","Samford"
"6678",626,47174,2024,"Lala Macario",123,39,3,0,0,5,28,11,3,11,11,0,"0.317",0.379,"0.720","San Diego St."
"6679",785,41655,2024,"Kendra Knapp",53,14,6,0,1,8,10,0,2,5,2,0,"0.264",0.286,"0.720","Willamette"
"6680",1174,27848,2024,"Maddie Gerovac",25,7,1,0,1,9,4,0,0,3,1,0,"0.280",0.28,"0.720","Limestone"
"6681",2798,68689,2024,"Amanda Savinelli",50,13,2,0,0,10,6,16,0,10,0,0,"0.260",0.42,"0.720","Albertus Magnus"
"6682",9754,5645,2024,"Jacqueline Berkowitz",125,41,7,0,0,18,27,3,0,10,9,3,"0.328",0.336,"0.720","UC-Colo. Springs"
"6683",30072,79475,2024,"Lauren Van der kamp",54,16,2,0,2,5,8,0,0,6,2,1,"0.296",0.276,"0.720","St. Joseph's (Brkln)"
"6684",30118,30744,2024,"Tiare Guerrero",129,41,3,1,0,1,27,7,0,8,22,4,"0.318",0.34,"0.720","Dominican (CA)"
"6685",6,39283,2024,"Zahria Jones",63,13,3,1,2,17,8,9,4,12,2,0,"0.206",0.338,"0.719","Alabama A&M"
"6686",52,70833,2024,"Serenity Shemwell",117,27,1,0,6,23,13,15,2,28,1,0,"0.231",0.326,"0.719","Bellarmine"
"6687",60,25681,2024,"Mandalyn Franks",97,32,6,0,0,12,18,0,0,4,3,1,"0.330",0.327,"0.719","Bethel (MN)"
"6688",71,20247,2024,"Peyton Dolejs",137,41,9,1,1,18,14,6,0,18,2,1,"0.299",0.318,"0.719","Bowling Green"
"6689",80,22597,2024,"Dara English",129,37,13,0,0,29,10,11,0,14,1,0,"0.287",0.331,"0.719","Brown"
"6690",83,34816,2024,"Makenzie Hilling",126,34,11,0,0,17,14,20,0,25,0,0,"0.270",0.362,"0.719","Bucknell"
"6691",123,8639,2024,"Mikayla Brightman",52,15,3,2,0,5,10,0,1,7,1,1,"0.288",0.296,"0.719","VTSU Castleton"
"6692",172,47876,2024,"Justice Malone",82,24,4,0,1,15,13,7,0,14,4,1,"0.293",0.341,"0.719","Dartmouth"
"6693",180,24214,2024,"Madison Fife",118,30,5,0,4,20,9,13,1,16,0,0,"0.254",0.321,"0.719","Delaware"
"6694",209,42505,2024,"Stephanie Krick",119,31,8,0,3,18,21,11,1,16,6,1,"0.261",0.316,"0.719","Edinboro"
"6695",287,31293,2024,"Kaicey Hagler",122,30,3,2,3,16,15,21,0,29,0,0,"0.246",0.342,"0.719","Houston Christian"
"6696",373,17707,2024,"Rachel Daub",91,30,4,1,0,11,7,0,1,3,5,2,"0.330",0.323,"0.719","Lycoming"
"6697",401,22592,2024,"Amauri English",108,33,7,2,0,11,9,0,1,12,1,2,"0.306",0.312,"0.719","UMass Boston"
"6698",409,5157,2024,"Mariah Bell",77,26,2,1,0,6,11,0,0,12,4,1,"0.338",0.329,"0.719","Meredith"
"6699",502,74279,2024,"Alison Steinker",149,40,1,0,3,32,10,22,7,16,1,1,"0.268",0.383,"0.719","Northern Colo."
"6700",519,57012,2024,"Tori O'brien",140,45,3,0,2,11,23,6,0,18,4,1,"0.321",0.333,"0.719","Ohio"
"6701",597,15224,2024,"Annie Cook",90,30,5,0,0,24,17,0,2,8,10,0,"0.333",0.33,"0.719","St. Catherine"
"6702",605,77637,2024,"Sadie Tirrell",78,26,2,0,0,9,14,0,5,5,4,0,"0.333",0.36,"0.719","St. Joseph's (ME)"
"6703",620,53497,2024,"Kameron Monson",43,9,4,0,0,0,2,14,2,9,2,1,"0.209",0.417,"0.719","St. Thomas (MN)"
"6704",632,11800,2024,"Haley Carol",64,18,3,1,0,6,8,9,0,10,3,0,"0.281",0.36,"0.719","Savannah St."
"6705",1059,26324,2024,"Halie Furkas",129,38,10,0,0,27,17,12,0,20,4,2,"0.295",0.347,"0.719","D'Youville"
"6706",1064,57535,2024,"Bailey Olaveson",108,34,8,1,0,20,18,0,0,4,4,1,"0.315",0.312,"0.719","Eastern Nazarene"
"6707",1115,84192,2024,"Jade Wims",52,14,6,1,0,12,13,0,2,10,1,0,"0.269",0.296,"0.719","Hanover"
"6708",1289,36509,2024,"Maggi Huddleston",36,8,5,0,1,3,5,3,0,7,1,1,"0.222",0.275,"0.719","Ouachita Baptist"
"6709",2696,43824,2024,"Jewel Larson",104,31,9,1,0,17,11,3,1,16,3,0,"0.298",0.315,"0.719","Hawaii Pacific"
"6710",11276,30017,2024,"Cameron Greene",37,8,3,0,1,10,5,7,0,14,0,0,"0.216",0.341,"0.719","USC Aiken"
"6711",15882,75171,2024,"Kendyll Strohl",86,23,5,2,1,19,28,0,7,10,12,0,"0.267",0.312,"0.719","Rosemont"
"6712",23157,794,2024,"Layla Albarran",65,20,4,1,0,10,6,1,1,5,0,0,"0.308",0.319,"0.719","Felician"
"6713",23260,55744,2024,"Allison Nell",83,27,2,0,1,13,14,0,3,17,5,0,"0.325",0.333,"0.719","Spalding"
"6714",30220,37298,2024,"Jackie Ibarra",89,28,0,2,0,2,13,8,1,4,1,1,"0.315",0.359,"0.719","Biola"
"6715",20,2463,2024,"Bella Arrigo",19,6,1,0,0,3,3,0,1,6,0,0,"0.316",0.35,"0.718","DeSales"
"6716",48,44492,2024,"Madelyne Lee",159,48,9,0,1,14,23,11,1,38,13,1,"0.302",0.341,"0.718","Charleston So."
"6717",74,50525,2024,"Meg Mcfarland",77,21,4,1,0,11,12,13,2,11,13,0,"0.273",0.367,"0.718","Bridgeport"
"6718",75,10643,2024,"Abby Byrum",71,23,3,1,0,7,7,0,1,11,2,0,"0.324",0.324,"0.718","Bridgewater (VA)"
"6719",96,1251,2024,"Lauren Almeida",164,46,8,2,2,29,6,8,2,9,0,0,"0.280",0.309,"0.718","Fresno St."
"6720",169,26838,2024,"Alyssa Gappa",138,32,10,0,4,24,9,14,8,30,0,0,"0.232",0.327,"0.718","Creighton"
"6721",215,67560,2024,"Madison Ryder",19,6,1,0,0,1,5,0,1,2,0,0,"0.316",0.35,"0.718","Emmanuel (MA)"
"6722",263,63591,2024,"Ivy Ray",104,36,1,1,0,9,26,0,0,12,10,0,"0.346",0.343,"0.718","Greensboro"
"6723",352,54653,2024,"Julia Mrochko",133,38,7,0,3,24,21,4,3,16,0,2,"0.286",0.312,"0.718","Lehigh"
"6724",385,689,2024,"Taylor Airy",74,25,5,0,0,15,11,0,1,18,4,0,"0.338",0.313,"0.718","Marietta"
"6725",412,38847,2024,"Minnie Johnson",44,12,1,3,0,5,6,0,2,3,0,0,"0.273",0.286,"0.718","Methodist"
"6726",515,8724,2024,"Mia Brito",77,28,1,0,0,3,2,0,0,2,6,1,"0.364",0.341,"0.718","Oberlin"
"6727",526,71489,2024,"Abigail Silliman",26,8,2,0,0,4,5,0,1,3,0,0,"0.308",0.333,"0.718","SUNY Oneonta"
"6728",530,47644,2024,"Elaina Mahoney",59,18,6,0,0,9,3,0,1,13,0,1,"0.305",0.311,"0.718","Oswego St."
"6729",593,2488,2024,"Audrey Arsenault",80,22,4,0,1,8,13,10,0,14,7,0,"0.275",0.356,"0.718","St. Anselm"
"6730",636,78535,2024,"Nataya Truitt",46,15,0,0,0,4,10,3,2,8,15,3,"0.326",0.392,"0.718","Shaw"
"6731",645,56417,2024,"Rylee Nishimoto",144,42,5,3,0,16,21,13,1,12,7,1,"0.292",0.35,"0.718","Sonoma St."
"6732",650,51798,2024,"Alecea Mendoza",113,29,3,2,2,12,17,15,1,23,2,0,"0.257",0.346,"0.718","South Dakota"
"6733",652,84055,2024,"Hannah Wilson",144,45,4,1,3,27,27,0,1,10,5,0,"0.312",0.301,"0.718","Sewanee"
"6734",704,1082,2024,"Ashlynn Allen",119,30,5,2,4,21,17,9,0,14,2,0,"0.252",0.289,"0.718","UTEP"
"6735",751,84446,2024,"Kaylee Witner",42,11,0,0,0,7,0,15,0,6,0,0,"0.262",0.456,"0.718","Wash. & Jeff."
"6736",790,47951,2024,"Tiegan Mancuso",52,14,0,0,2,11,12,4,2,18,4,0,"0.269",0.333,"0.718","Winona St."
"6737",1266,4130,2024,"Kamdyn Barrientos",35,11,1,0,0,1,3,4,0,5,1,0,"0.314",0.375,"0.718","Northern St."
"6738",9680,57967,2024,"Addison Orr",26,8,0,1,0,5,3,2,0,2,0,1,"0.308",0.333,"0.718","Embry-Riddle (FL)"
"6739",9680,84713,2024,"Emma Wood",106,30,7,1,0,13,15,6,1,20,2,1,"0.283",0.322,"0.718","Embry-Riddle (FL)"
"6740",10411,19752,2024,"Lex Difato",24,8,0,0,0,3,9,2,0,4,7,2,"0.333",0.385,"0.718","USC Upstate"
"6741",30055,51810,2024,"Emma Mendoza",29,6,4,0,1,7,1,2,2,3,0,0,"0.207",0.27,"0.718","Cal St. Monterey Bay"
"6742",30120,1252,2024,"Alexa Almejo",140,38,13,0,2,19,17,6,2,14,2,0,"0.271",0.311,"0.718","William Jewell"
"6743",30179,38066,2024,"Kylie Janzen",109,23,7,1,2,17,15,26,3,16,4,0,"0.211",0.369,"0.718","Okla. Christian"
"6744",30198,62063,2024,"Delaney Prater",63,20,0,0,1,9,9,3,1,2,1,0,"0.317",0.353,"0.718","Cal St. San Marcos"
"6745",98,10726,2024,"Serena Cadena",10,3,0,0,0,2,0,2,0,5,0,0,"0.300",0.417,"0.717","Cal St. East Bay"
"6746",114,74152,2024,"Ella Steele",22,7,2,0,0,5,3,0,1,3,2,0,"0.318",0.308,"0.717","Calvin"
"6747",197,20332,2024,"Katherine Donaghue",79,21,3,0,2,11,12,8,1,27,5,1,"0.266",0.337,"0.717","East Stroudsburg"
"6748",224,39377,2024,"Jadyn Joseph",93,26,3,0,1,12,24,11,4,14,8,0,"0.280",0.373,"0.717","Ferris St."
"6749",241,80688,2024,"Lita Vorseth",100,30,7,1,0,9,10,3,1,9,2,1,"0.300",0.327,"0.717","Franklin Pierce"
"6750",424,69399,2024,"Katlyn Schraeder",46,15,3,0,0,9,9,0,0,7,1,1,"0.326",0.326,"0.717","Millikin"
"6751",458,81717,2024,"Ashleigh Washington",62,12,1,0,3,15,11,13,4,21,1,0,"0.194",0.362,"0.717","Charlotte"
"6752",490,63425,2024,"Katie Raper",17,3,0,0,1,3,2,4,1,4,1,0,"0.176",0.364,"0.717","NC State"
"6753",582,47113,2024,"Olivia Lysaght",95,29,3,2,1,14,18,0,1,19,0,1,"0.305",0.306,"0.717","Rockford"
"6754",623,5212,2024,"Morganti Bello",60,18,7,0,0,7,9,0,0,10,9,1,"0.300",0.3,"0.717","Salve Regina"
"6755",1083,51433,2024,"Alejandra Medina",15,4,3,0,0,1,2,0,0,9,0,0,"0.267",0.25,"0.717","Fort Lewis"
"6756",1167,34767,2024,"Reagan Hill",20,6,0,0,0,4,4,1,3,4,2,0,"0.300",0.417,"0.717","Lander"
"6757",1240,56650,2024,"Annika Norman",129,45,3,0,0,16,17,4,0,9,0,0,"0.349",0.345,"0.717","MSU Moorhead"
"6758",1266,81457,2024,"Mckenzie Wanner",10,3,0,0,0,0,1,2,0,2,0,0,"0.300",0.417,"0.717","Northern St."
"6759",1346,76668,2024,"Raegan Tennill",147,41,5,1,1,27,30,26,0,16,9,1,"0.279",0.37,"0.717","St. Mary's (TX)"
"6760",1371,4681,2024,"Bailey Beard",102,26,2,2,2,11,20,9,2,16,6,0,"0.255",0.325,"0.717","Southeastern Okla."
"6761",1446,86195,2024,"Victoria Zimmerman",127,41,0,0,0,5,22,19,1,19,6,4,"0.323",0.394,"0.717","Western Ore."
"6762",8746,85364,2024,"Brooke Yanta",86,24,6,0,3,19,10,0,0,22,2,0,"0.279",0.264,"0.717","Southwestern (TX)"
"6763",10411,18306,2024,"Alanna Deal",144,35,6,0,3,27,36,15,17,22,15,3,"0.243",0.37,"0.717","USC Upstate"
"6764",14927,22651,2024,"Baie Ensio",144,43,3,3,0,11,26,11,3,22,7,2,"0.299",0.356,"0.717","Belmont"
"6765",28749,74136,2024,"Ella Steczynski",119,36,8,3,0,25,26,0,2,14,11,0,"0.303",0.297,"0.717","Transylvania"
"6766",30197,26289,2024,"Macy Funderburk",17,3,1,1,0,1,3,5,0,5,2,0,"0.176",0.364,"0.717","Belhaven"
"6767",39,4114,2024,"Lauren Barrett",124,34,6,0,3,15,18,6,4,31,0,2,"0.274",0.321,"0.716","Augusta"
"6768",66,5603,2024,"Karizma Bergesen",56,15,2,0,2,11,5,3,0,21,0,0,"0.268",0.305,"0.716","Boise St."
"6769",118,54471,2024,"Helen Moses",69,24,3,0,0,7,14,0,1,9,4,1,"0.348",0.325,"0.716","Carleton"
"6770",219,17847,2024,"Alexa Davis",119,29,9,2,3,10,27,6,2,13,5,0,"0.244",0.287,"0.716","Evansville"
"6771",227,27502,2024,"Julia Gauvin",102,32,9,0,0,14,20,0,1,17,2,0,"0.314",0.314,"0.716","Fitchburg St."
"6772",262,41911,2024,"Megan Koenigshof",123,38,4,1,0,11,24,9,2,9,7,1,"0.309",0.358,"0.716","Grand Valley St."
"6773",281,51622,2024,"Daynna Mekaru",71,23,4,1,0,15,13,0,1,6,5,1,"0.324",0.308,"0.716","Hiram"
"6774",301,81517,2024,"Megan Ward",161,52,7,1,0,20,31,5,1,19,3,2,"0.323",0.337,"0.716","Illinois"
"6775",357,66611,2024,"Aliya Rose",75,25,0,0,0,3,14,6,0,13,14,1,"0.333",0.383,"0.716","Lincoln (PA)"
"6776",357,9268,2024,"Tia Brown",67,20,3,0,0,13,9,8,0,8,3,0,"0.299",0.373,"0.716","Lincoln (PA)"
"6777",374,48701,2024,"Haley Martin",35,10,1,0,1,7,7,0,2,5,1,0,"0.286",0.316,"0.716","Lynchburg"
"6778",374,3945,2024,"Madison Barnes",94,28,11,0,1,21,12,0,0,9,5,0,"0.298",0.269,"0.716","Lynchburg"
"6779",390,70493,2024,"Amina Shakir",90,28,4,3,0,10,9,0,2,17,3,0,"0.311",0.294,"0.716","Mary Washington"
"6780",402,54024,2024,"Crislyne Moreno",141,37,12,1,2,26,24,10,3,29,16,1,"0.262",0.312,"0.716","McNeese"
"6781",461,86032,2024,"Avery Zembek",62,10,0,0,0,5,3,56,0,11,2,0,"0.161",0.555,"0.716","Nazareth"
"6782",487,12034,2024,"Lillyanna Cartee",115,30,9,2,1,17,10,9,3,18,1,0,"0.261",0.316,"0.716","North Ala."
"6783",491,32034,2024,"Frances Hanshew",22,6,2,1,0,5,10,0,0,4,1,0,"0.273",0.261,"0.716","N.C. Wesleyan"
"6784",614,22608,2024,"Ava Engwall",95,30,7,0,0,17,6,0,2,19,0,0,"0.316",0.327,"0.716","St. Norbert"
"6785",649,3898,2024,"Akayla Barnard",107,26,3,5,1,12,22,16,0,31,3,0,"0.243",0.323,"0.716","South Dakota St."
"6786",654,8074,2024,"Tori Bradley",49,16,0,0,0,6,3,5,0,7,0,0,"0.327",0.389,"0.716","Southeast Mo. St."
"6787",688,25361,2024,"Makenzie Foster",122,36,1,0,1,5,24,19,2,33,7,7,"0.295",0.388,"0.716","Syracuse"
"6788",757,35130,2024,"Becky Hodder",108,28,7,0,1,10,19,23,4,13,3,0,"0.259",0.364,"0.716","Wayne St. (MI)"
"6789",803,1617,2024,"Alexa Anderson",81,27,5,0,0,11,11,0,0,23,6,1,"0.333",0.321,"0.716","Wis.-Stout"
"6790",815,50406,2024,"Alexis Mcdonaugh",116,39,6,0,0,26,9,0,0,14,0,0,"0.336",0.328,"0.716","York (PA)"
"6791",1001,12060,2024,"Courtnee Carter",95,24,8,0,1,18,19,15,1,15,1,0,"0.253",0.348,"0.716","Catawba"
"6792",1099,60465,2024,"Emily Peterson",125,40,5,3,0,12,25,0,0,22,7,2,"0.320",0.308,"0.716","Gordon"
"6793",8736,42391,2024,"Riley Kramolisch",135,46,1,0,0,18,17,5,2,9,3,0,"0.341",0.368,"0.716","Southwest Minn. St."
"6794",8935,53278,2024,"Madeline Modica",84,24,4,0,1,15,13,7,2,15,8,0,"0.286",0.347,"0.716","Converse"
"6795",9500,61961,2024,"Kelly Powell",66,18,5,2,1,20,16,0,0,9,2,0,"0.273",0.261,"0.716","SUNY Poly"
"6796",27892,73997,2024,"Allie Stanya",29,6,0,0,0,3,8,23,0,3,2,0,"0.207",0.509,"0.716","Farmingdale St."
"6797",30039,62195,2024,"Aurora Prettyman",58,19,2,0,0,10,13,0,4,6,7,0,"0.328",0.354,"0.716","North Central (MN)"
"6798",30198,24333,2024,"Dahlia Fink",22,6,1,0,1,5,2,0,0,4,0,0,"0.273",0.261,"0.716","Cal St. San Marcos"
"6799",25,19970,2024,"Ashton Dirner",87,21,4,3,1,14,12,9,4,18,13,2,"0.241",0.324,"0.715","Angelo St."
"6800",49,67326,2024,"Brooklyn Rushton",124,36,1,1,3,13,23,7,1,17,9,4,"0.290",0.328,"0.715","Barry"
"6801",58,69624,2024,"Jordyn Schwartz",21,6,0,0,1,6,8,0,0,2,3,0,"0.286",0.286,"0.715","Baruch"
"6802",98,2862,2024,"Mariah Ayala",14,3,1,0,0,6,6,6,0,4,2,0,"0.214",0.429,"0.715","Cal St. East Bay"
"6803",246,61773,2024,"Lynn Porter",7,2,1,0,0,2,2,0,0,5,0,0,"0.286",0.286,"0.715","Gannon"
"6804",258,55083,2024,"Maddie Murphy",7,2,1,0,0,1,0,0,0,2,0,0,"0.286",0.286,"0.715","Gettysburg"
"6805",406,20529,2024,"Emma Dorval",145,47,4,0,1,20,15,10,1,9,0,0,"0.324",0.343,"0.715","Mercer"
"6806",423,6365,2024,"Allyson Black",23,5,2,0,1,1,8,1,1,6,0,0,"0.217",0.28,"0.715","Millersville"
"6807",430,33069,2024,"Salen Hawkins",136,40,3,0,3,26,22,10,1,20,2,1,"0.294",0.333,"0.715","Mississippi St."
"6808",437,68668,2024,"Mae Savage",138,40,3,3,1,16,26,11,0,12,1,0,"0.290",0.338,"0.715","Molloy"
"6809",562,36135,2024,"Ally Hotchstadter",67,19,4,1,0,8,13,6,1,13,9,1,"0.284",0.342,"0.715","Quinnipiac"
"6810",596,6850,2024,"Brooke Bobbey",78,22,3,0,0,6,17,15,0,11,11,1,"0.282",0.394,"0.715","St. Bonaventure"
"6811",605,12057,2024,"Casey Carter",7,2,1,0,0,0,6,0,0,2,0,0,"0.286",0.286,"0.715","St. Joseph's (ME)"
"6812",652,7641,2024,"Eve Bournias",111,35,4,3,0,13,23,0,1,15,19,5,"0.315",0.31,"0.715","Sewanee"
"6813",681,69937,2024,"Megan Sears",114,34,3,0,3,15,23,0,3,25,4,0,"0.298",0.311,"0.715","Stockton"
"6814",692,76165,2024,"Savannah Talley",72,16,5,0,2,14,10,17,0,23,3,0,"0.222",0.34,"0.715","Tennessee Tech"
"6815",701,34181,2024,"Vivica Hernandez",114,30,9,2,0,15,20,12,2,23,4,0,"0.263",0.338,"0.715","Texas Woman's"
"6816",739,82999,2024,"Kelsey White",95,21,5,0,2,7,16,21,3,25,2,1,"0.221",0.378,"0.715","Villanova"
"6817",985,2893,2024,"La'naeyah Ayers",21,6,0,0,0,4,7,6,0,7,1,2,"0.286",0.429,"0.715","Bluefield St."
"6818",1124,12588,2024,"Austynn Caudle",14,4,2,0,0,0,1,0,0,3,0,0,"0.286",0.286,"0.715","Hendrix"
"6819",1167,19234,2024,"Gracie Derrick",142,43,8,1,0,16,38,10,0,25,6,0,"0.303",0.342,"0.715","Lander"
"6820",1179,81975,2024,"Tiana Wayton",69,21,5,0,0,18,22,0,4,8,16,5,"0.304",0.338,"0.715","Linfield"
"6821",1315,30459,2024,"Miranda Groll",82,23,5,0,1,14,27,0,9,24,16,2,"0.280",0.337,"0.715","Pitt.-Bradford"
"6822",1402,40615,2024,"Emma Kent",36,10,1,0,0,1,4,8,0,9,1,0,"0.278",0.409,"0.715","Thomas More"
"6823",1439,13875,2024,"Emele Clark",148,43,1,1,3,13,35,15,0,28,32,1,"0.291",0.343,"0.715","West Virginia St."
"6824",8965,44948,2024,"Megan Lesko",107,26,6,0,4,15,14,9,3,20,1,0,"0.243",0.304,"0.715","East Central"
"6825",22989,25206,2024,"Skylar Foreman",28,8,1,0,1,6,3,0,0,3,1,0,"0.286",0.286,"0.715","Lyon"
"6826",30154,9045,2024,"Bailee Brown",163,51,5,1,0,12,41,12,3,21,16,5,"0.313",0.359,"0.715","Young Harris"
"6827",28,41046,2024,"Sara Kinch",115,26,6,0,5,21,15,8,4,30,0,0,"0.226",0.297,"0.714","Arizona St."
"6828",84,26191,2024,"Grace Fuhrmann",4,0,0,0,0,0,0,10,0,3,0,0,"0.000",0.714,"0.714","Buena Vista"
"6829",160,2199,2024,"Annabella Archuletta",117,36,4,0,1,20,10,0,8,7,2,0,"0.308",0.346,"0.714","Concordia Chicago"
"6830",209,80897,2024,"Kearson Wagner",98,31,4,1,0,10,20,5,0,14,3,0,"0.316",0.336,"0.714","Edinboro"
"6831",243,74426,2024,"Olivia Stetler",72,20,4,0,2,10,4,2,0,12,0,0,"0.278",0.297,"0.714","Frostburg St."
"6832",258,47402,2024,"Lily Mader",49,17,1,0,0,4,6,0,0,4,0,0,"0.347",0.347,"0.714","Gettysburg"
"6833",379,62091,2024,"Grace Pratt",56,19,2,0,0,9,10,0,0,11,4,0,"0.339",0.339,"0.714","Me.-Farmington"
"6834",398,59897,2024,"Katia Pendowski",98,29,7,1,1,18,20,0,0,13,0,0,"0.296",0.296,"0.714","MIT"
"6835",424,22613,2024,"Anna Enlow",87,24,4,5,0,10,16,0,2,16,10,3,"0.276",0.277,"0.714","Millikin"
