"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"8906",493,31762,2018,"Maddie Hansen",102,21,7,0,0,18,11,20,2,22,0,0,"0.206",0.347,"0.622","North Dakota St."
"8907",504,41616,2018,"Jenny Kohl",74,19,1,1,0,4,15,5,3,6,0,0,"0.257",0.325,"0.622","UNI"
"8908",697,49420,2018,"Payton Mcbride",35,9,2,0,0,8,0,3,0,8,0,0,"0.257",0.308,"0.622","Texas A&M"
"8909",715,83365,2018,"Hailey Wilson",80,22,2,1,0,10,8,8,0,8,1,2,"0.275",0.297,"0.622","Trinity (TX)"
"8910",739,17203,2018,"Julia Dacosta",102,22,7,1,2,15,10,6,0,21,2,0,"0.216",0.259,"0.622","Villanova"
"8911",779,82530,2018,"Lindsay Whittles",105,25,6,0,1,18,17,5,4,13,3,0,"0.238",0.298,"0.622","Wheaton (MA)"
"8912",1012,57876,2018,"Ellie Owens",116,26,6,1,2,14,23,11,1,26,6,0,"0.224",0.277,"0.622","Chadron St."
"8913",1059,22932,2018,"Darian Evans",66,15,2,0,2,13,8,5,0,4,2,0,"0.227",0.274,"0.622","D'Youville"
"8914",1460,41119,2018,"Mirabella Klebart",126,26,7,1,2,15,20,14,4,23,8,1,"0.206",0.297,"0.622","Wilmington (DE)"
"8915",8530,62373,2018,"Summer Quiroga",105,28,2,1,0,8,10,7,3,9,8,3,"0.267",0.317,"0.622","McMurry"
"8916",11276,39195,2018,"Brielle Jungblut",122,35,3,0,0,7,12,7,0,13,11,0,"0.287",0.311,"0.622","USC Aiken"
"8917",15646,11889,2018,"Kelsey Carroll",74,17,6,0,0,13,22,10,1,11,11,3,"0.230",0.311,"0.622","Barton"
"8918",30024,15184,2018,"Skylar Cook",133,37,1,0,0,4,30,13,1,22,28,0,"0.278",0.336,"0.622","Utah Valley"
"8919",30146,53529,2018,"Emily Moran",71,14,4,0,0,7,13,8,13,9,1,0,"0.197",0.368,"0.622","Azusa Pacific"
"8920",26,44373,2018,"Amanda Lemire",88,20,3,2,0,2,8,10,2,20,1,2,"0.227",0.314,"0.621","Anna Maria"
"8921",27,66852,2018,"Sidney Russell",88,22,4,2,0,9,13,5,1,10,6,0,"0.250",0.28,"0.621","App State"
"8922",52,73305,2018,"Katie Stamper",113,28,5,2,1,10,15,4,0,20,0,0,"0.248",0.267,"0.621","Bellarmine"
"8923",67,69763,2018,"Carly Severini",152,35,4,2,2,20,22,17,0,23,2,0,"0.230",0.299,"0.621","Boston College"
"8924",74,18211,2018,"Stephanie Dean",133,35,4,0,2,13,22,8,0,12,3,0,"0.263",0.283,"0.621","Bridgeport"
"8925",200,30805,2018,"Christine Guyette",50,14,1,0,0,7,3,1,3,7,1,0,"0.280",0.321,"0.621","Eastern Conn. St."
"8926",215,40543,2018,"Megan Kieselback",45,11,5,0,0,7,6,2,0,11,1,0,"0.244",0.265,"0.621","Emmanuel (MA)"
"8927",236,62219,2018,"Lauren Quense",99,15,6,0,2,17,18,22,9,40,2,0,"0.152",0.348,"0.621","Fordham"
"8928",313,54693,2018,"Ellie Murray",60,15,7,0,0,11,12,0,2,4,0,1,"0.250",0.254,"0.621","Ithaca"
"8929",420,18695,2018,"Ali Della volpe",56,14,1,1,0,6,8,6,0,8,5,0,"0.250",0.317,"0.621","Middlebury"
"8930",470,82453,2018,"Sierra Whitlock",150,41,4,1,0,9,27,8,0,20,23,1,"0.273",0.308,"0.621","New Haven"
"8931",475,6450,2018,"Meagan Blair",34,8,1,1,0,6,2,3,0,7,1,2,"0.235",0.297,"0.621","SUNY New Paltz"
"8932",682,32429,2018,"Julia Hartman",88,17,4,0,3,7,8,11,0,25,1,0,"0.193",0.28,"0.621","Stonehill"
"8933",683,49554,2018,"Nicole Mccarvill",96,22,1,0,2,6,17,5,9,19,9,3,"0.229",0.319,"0.621","Stony Brook"
"8934",692,49863,2018,"Beth Mcculley",116,30,6,0,1,5,18,5,0,15,3,1,"0.259",0.285,"0.621","Tennessee Tech"
"8935",1194,62961,2018,"Megan Rasmussen",50,11,0,1,0,3,14,11,0,12,1,1,"0.220",0.361,"0.621","Maranatha Baptist"
"8936",1446,40051,2018,"Jenna Kelly",152,40,6,1,2,19,15,2,0,18,0,0,"0.263",0.266,"0.621","Western Ore."
"8937",2696,19344,2018,"Sierra Dias",105,27,2,2,0,14,15,11,1,6,3,1,"0.257",0.307,"0.621","Hawaii Pacific"
"8938",2699,57838,2018,"Megan Overton",123,26,3,1,2,10,21,6,15,8,7,1,"0.211",0.32,"0.621","IUPUI"
"8939",8411,14028,2018,"Maranda Clendenin",158,36,12,0,2,13,13,9,3,20,0,0,"0.228",0.279,"0.621","Ark.-Monticello"
"8940",11504,48471,2018,"Breanna Martinez",52,11,2,1,0,11,17,6,5,26,6,2,"0.212",0.333,"0.621","Queens (NC)"
"8941",30036,60708,2018,"Kara Pisczek",86,23,2,0,0,9,19,9,0,18,3,0,"0.267",0.33,"0.621","Mount Aloysius"
"8942",18,12605,2018,"Elena Ceja",95,25,5,0,0,12,13,9,0,15,2,0,"0.263",0.304,"0.620","Alfred"
"8943",178,51245,2018,"Jasmine Melgoza",146,37,7,1,1,14,20,8,1,16,0,0,"0.253",0.284,"0.620","Delaware St."
"8944",328,48655,2018,"Jennifer Marwitz",11,2,0,0,0,2,1,5,0,6,0,0,"0.182",0.438,"0.620","Kansas"
"8945",453,75204,2018,"Allyson Sweeney",91,26,1,0,0,11,12,4,1,1,2,2,"0.286",0.323,"0.620","Muhlenberg"
"8946",505,50121,2018,"Zahrya Mcfarland",119,30,6,0,0,11,14,14,1,16,4,0,"0.252",0.317,"0.620","Northern Ky."
"8947",542,9180,2018,"Sara Brown",90,23,2,1,0,12,17,7,3,7,3,1,"0.256",0.32,"0.620","Pfeiffer"
"8948",613,48002,2018,"Danielle Markowski",101,22,5,0,4,19,6,3,0,20,1,0,"0.218",0.234,"0.620","Saint Michael's"
"8949",622,77811,2018,"Amelia Trotter",99,19,1,1,4,20,16,12,2,15,3,0,"0.192",0.277,"0.620","Salisbury"
"8950",636,71492,2018,"Julia Slade",13,4,0,0,0,1,2,1,0,4,1,0,"0.308",0.312,"0.620","Shaw"
"8951",684,22888,2018,"Madison Eucalitto",89,21,3,0,1,17,18,11,0,18,0,0,"0.236",0.317,"0.620","Suffolk"
"8952",735,1631,2018,"Brittany Anderson",78,18,5,0,1,10,9,5,2,18,0,0,"0.231",0.287,"0.620","Valparaiso"
"8953",1174,23473,2018,"Tessa Faucette",106,27,3,1,0,8,17,11,3,23,7,1,"0.255",0.318,"0.620","Limestone"
"8954",1314,27162,2018,"Daniela Garzon",31,6,1,0,1,6,3,4,1,7,0,0,"0.194",0.297,"0.620","Pittsburg St."
"8955",1450,79235,2018,"Aubrie Vaughn",85,23,2,0,0,10,3,6,1,4,1,0,"0.271",0.326,"0.620","Westminster (MO)"
"8956",8965,34578,2018,"Tarah Hilton",94,26,5,0,0,24,6,2,1,6,2,0,"0.277",0.29,"0.620","East Central"
"8957",11538,66883,2018,"Melanie Russo",94,24,10,0,0,16,13,0,1,11,2,1,"0.255",0.258,"0.620","Fontbonne"
"8958",13028,81370,2018,"Abigail Webb",77,17,2,0,3,13,12,6,0,17,0,0,"0.221",0.256,"0.620","Anderson (SC)"
"8959",27892,26168,2018,"Nicole Gabay",47,11,5,0,0,8,6,3,0,9,0,0,"0.234",0.28,"0.620","Farmingdale St."
"8960",30128,59996,2018,"Megan Peterson",111,28,1,0,0,2,20,17,2,18,7,1,"0.252",0.359,"0.620","Sioux Falls"
"8961",15,48501,2018,"Estacia Martinez",56,15,1,0,0,8,1,7,0,12,0,0,"0.268",0.333,"0.619","Albion"
"8962",48,26959,2018,"Sydney Garling",6,1,1,0,0,0,6,1,0,3,3,0,"0.167",0.286,"0.619","Charleston So."
"8963",116,18941,2018,"Lindsi Dennis",111,23,4,2,1,12,10,12,7,13,1,0,"0.207",0.313,"0.619","Canisius"
"8964",129,47141,2018,"Aliena Magiera",12,3,1,0,0,1,1,1,0,5,0,0,"0.250",0.286,"0.619","Central Mich."
"8965",192,85271,2018,"Cassandra Zaves",64,11,4,0,0,4,14,17,7,24,1,0,"0.172",0.385,"0.619","Dubuque"
"8966",196,37074,2018,"Ashleigh Inae",172,41,8,0,2,18,24,9,8,14,9,1,"0.238",0.299,"0.619","East Carolina"
"8967",200,67777,2018,"Morgan Sanson",27,7,2,0,0,3,4,1,0,7,1,0,"0.259",0.286,"0.619","Eastern Conn. St."
"8968",204,67923,2018,"Sam Saporito",71,16,4,0,0,7,7,13,0,17,4,1,"0.225",0.337,"0.619","Eastern Mich."
"8969",255,12739,2018,"Kendall Chadwick",6,1,1,0,0,2,0,1,0,1,0,0,"0.167",0.286,"0.619","Georgia Tech"
"8970",330,84155,2018,"Cassie Woods",60,13,5,0,0,9,8,5,4,8,0,0,"0.217",0.319,"0.619","Keene St."
"8971",349,2492,2018,"Taylor Artley",89,23,3,0,0,6,17,11,0,25,1,0,"0.258",0.327,"0.619","Le Moyne"
"8972",397,19977,2018,"Hannah Docalovich",51,11,3,1,0,12,12,6,1,12,2,0,"0.216",0.305,"0.619","Marywood"
"8973",410,72522,2018,"Bridget Soraghan",7,1,1,0,0,0,1,2,0,1,0,0,"0.143",0.333,"0.619","Merrimack"
"8974",423,10006,2018,"Nicole Burke",6,2,0,0,0,2,5,0,0,1,1,0,"0.333",0.286,"0.619","Millersville"
"8975",439,32108,2018,"Katie Harrington",107,21,2,5,1,12,16,12,3,31,5,2,"0.196",0.283,"0.619","Monmouth"
"8976",442,59420,2018,"Alexa Penna",6,1,1,0,0,2,2,0,1,0,0,0,"0.167",0.286,"0.619","Montclair St."
"8977",457,58557,2018,"Sierra Parkinson",105,27,2,0,1,13,14,8,3,16,1,5,"0.257",0.314,"0.619","North Carolina"
"8978",489,80519,2018,"Dalika Wallace",118,26,3,1,3,14,12,9,2,12,6,3,"0.220",0.28,"0.619","N.C. Central"
"8979",505,25539,2018,"Josie Frazier",134,39,0,1,0,9,29,6,1,14,2,0,"0.291",0.313,"0.619","Northern Ky."
"8980",546,22024,2018,"Marley Elbin",67,16,3,2,0,6,9,4,1,7,2,0,"0.239",0.276,"0.619","Pitt.-Johnstown"
"8981",548,22306,2018,"Cassidy Emerson",116,34,2,1,0,24,20,2,1,7,3,0,"0.293",0.291,"0.619","Plymouth St."
"8982",565,62800,2018,"Ashley Ramsey",6,1,1,0,0,0,1,0,1,5,0,0,"0.167",0.286,"0.619","Randolph-Macon"
"8983",565,74250,2018,"Maddie Stone",80,23,1,0,0,9,17,4,3,6,9,1,"0.288",0.319,"0.619","Randolph-Macon"
"8984",567,17016,2018,"Shandell Curtis",50,13,1,0,0,8,2,4,3,4,0,0,"0.260",0.339,"0.619","Redlands"
"8985",579,64431,2018,"Madison Riggle",48,8,2,0,2,9,6,7,1,23,0,1,"0.167",0.286,"0.619","Robert Morris"
"8986",610,36300,2018,"Leilani Huey",18,3,0,0,1,1,1,1,2,3,0,0,"0.167",0.286,"0.619","Saint Mary's (CA)"
"8987",715,38755,2018,"Carli Jones",48,12,1,0,0,7,5,6,5,2,0,0,"0.250",0.348,"0.619","Trinity (TX)"
"8988",734,49933,2018,"Tana Mcdaniel",110,23,1,0,5,13,16,7,3,12,2,0,"0.209",0.264,"0.619","Valdosta St."
"8989",758,45467,2018,"Jordan Lockhart",6,2,0,0,0,3,0,0,0,2,0,0,"0.333",0.286,"0.619","Weber St."
"8990",796,45607,2018,"Stephanie Lombardo",114,22,3,0,5,21,5,10,2,40,0,0,"0.193",0.268,"0.619","Wisconsin"
"8991",799,47570,2018,"Madison Manders",121,27,7,1,1,17,13,14,0,16,1,0,"0.223",0.297,"0.619","Wis.-Parkside"
"8992",1059,28999,2018,"Brittaney Goodrich",57,12,2,1,2,12,6,2,0,14,0,0,"0.211",0.233,"0.619","D'Youville"
"8993",1238,15630,2018,"Alexis Cortez",7,1,1,0,0,2,4,2,0,2,1,0,"0.143",0.333,"0.619","Montevallo"
"8994",1254,77709,2018,"Carli Trice",7,1,1,0,0,5,5,2,0,0,0,0,"0.143",0.333,"0.619","Neumann"
"8995",1255,5785,2018,"Sydnee Bessler",33,6,3,1,0,7,8,6,0,10,3,0,"0.182",0.286,"0.619","U New England"
"8996",1266,8914,2018,"Carly Brousek",7,2,0,0,0,1,1,1,0,3,0,0,"0.286",0.333,"0.619","Northern St."
"8997",1297,53588,2018,"Gabriella Moreno",93,26,5,0,0,5,13,2,0,16,0,1,"0.280",0.286,"0.619","Pacific Lutheran"
"8998",1438,1483,2018,"Makenzie Amend",27,8,1,0,0,4,1,0,0,5,0,0,"0.296",0.286,"0.619","West Liberty"
"8999",8744,73966,2018,"Kennedy Stewart",14,4,0,0,0,0,3,0,2,1,2,0,"0.286",0.333,"0.619","Southwestern Okla."
"9000",12799,65641,2018,"Courtney Rogers",162,37,7,0,4,26,8,10,1,30,0,0,"0.228",0.273,"0.619","Wheeling"
"9001",30013,4687,2018,"Leigh Beatenbough",78,20,6,0,0,16,7,4,0,9,0,0,"0.256",0.286,"0.619","Lee"
"9002",30047,70273,2018,"Becky Shepherd",6,1,1,0,0,1,3,1,0,1,0,0,"0.167",0.286,"0.619","Keystone"
"9003",30063,22854,2018,"Samantha Estupinian",53,13,0,0,1,6,5,6,0,14,0,0,"0.245",0.317,"0.619","Seton Hill"
"9004",30141,80971,2018,"Hailey Warren",35,8,2,0,0,5,3,3,3,7,0,0,"0.229",0.333,"0.619","Walsh"
"9005",30220,3406,2018,"Noel Balderston",40,9,3,0,0,7,7,6,0,8,2,1,"0.225",0.319,"0.619","Biola"
"9006",106,65988,2018,"Kaylyn Roose",78,15,3,1,1,7,14,13,3,8,0,0,"0.192",0.323,"0.618","California (PA)"
"9007",112,57733,2018,"Michele Ota",67,18,3,0,1,4,12,1,0,4,1,1,"0.269",0.26,"0.618","UC San Diego"
"9008",117,84456,2018,"Kelli Wright-lovell",20,6,0,0,0,1,3,1,0,2,0,0,"0.300",0.318,"0.618","Capital"
"9009",249,20641,2018,"Rochelle Draper",102,22,7,0,1,16,14,16,0,16,3,0,"0.216",0.304,"0.618","George Washington"
"9010",299,74415,2018,"Riley Strandgard",162,37,4,1,4,13,22,9,4,23,7,1,"0.228",0.278,"0.618","Illinois St."
"9011",305,48224,2018,"Mallory Marsicek",149,41,5,0,0,18,12,6,3,29,3,1,"0.275",0.309,"0.618","Indiana St."
"9012",331,10647,2018,"Jen Cader",46,12,2,0,0,9,5,4,0,9,0,0,"0.261",0.314,"0.618","Kent St."
"9013",356,55862,2018,"Tori Nienhueser",97,21,3,0,2,12,5,12,1,11,0,0,"0.216",0.309,"0.618","Lincoln (MO)"
"9014",357,65497,2018,"Lena Rodriguez",16,4,0,0,0,5,0,3,0,2,0,0,"0.250",0.368,"0.618","Lincoln (PA)"
"9015",390,10859,2018,"Caroline Callahan",105,29,0,0,0,6,20,12,0,17,19,2,"0.276",0.342,"0.618","Mary Washington"
"9016",433,35797,2018,"Kaylee Horton",148,42,3,0,0,18,22,7,1,17,9,1,"0.284",0.314,"0.618","Ole Miss"
"9017",491,23377,2018,"Kaeli Farnsworth",38,10,2,0,0,6,15,3,0,5,0,1,"0.263",0.302,"0.618","N.C. Wesleyan"
"9018",497,83065,2018,"Kourtney Williams",50,13,0,0,1,6,13,3,1,6,4,0,"0.260",0.298,"0.618","North Texas"
"9019",498,76283,2018,"Bailey Thibodeaux",29,6,2,0,0,6,10,6,1,5,0,0,"0.207",0.342,"0.618","ULM"
"9020",550,24440,2018,"Jessica Flanagan",69,18,1,1,1,6,5,2,0,8,1,1,"0.261",0.27,"0.618","Portland St."
"9021",570,12511,2018,"Steph Cavallaro",84,19,4,1,0,10,19,11,2,18,4,0,"0.226",0.32,"0.618","Rensselaer"
"9022",717,69651,2018,"Emily Serata",41,9,2,0,1,8,11,4,0,5,1,0,"0.220",0.277,"0.618","Tufts"
"9023",755,75590,2018,"Hera Tang",77,20,6,0,0,15,5,2,1,11,0,0,"0.260",0.28,"0.618","WashU"
"9024",781,65552,2018,"Sierra Rodriguez",122,35,3,0,0,7,16,3,1,7,5,2,"0.287",0.307,"0.618","Whittier"
"9025",803,17297,2018,"Jessica Daley",39,10,2,0,0,4,5,2,1,5,3,0,"0.256",0.31,"0.618","Wis.-Stout"
"9026",803,21089,2018,"Morgan Dunkleberger",20,5,1,0,0,2,4,2,0,2,1,2,"0.250",0.318,"0.618","Wis.-Stout"
"9027",984,55798,2018,"Lauren Nickerson",36,5,2,0,1,6,8,11,0,12,0,0,"0.139",0.34,"0.618","Bloomfield"
"9028",1062,27894,2018,"Nikki Gil",63,15,0,1,1,3,18,6,1,6,7,0,"0.238",0.301,"0.618","East Tex. Baptist"
"9029",1192,6941,2018,"Miranda Boggs",104,27,7,0,0,17,16,5,0,3,0,0,"0.260",0.291,"0.618","Manchester"
"9030",1240,20987,2018,"Emma Dummer",117,30,6,0,1,12,8,4,1,14,0,1,"0.256",0.285,"0.618","MSU Moorhead"
"9031",8411,33721,2018,"Jordan Herbner",140,37,5,1,0,5,17,7,1,17,9,1,"0.264",0.304,"0.618","Ark.-Monticello"
"9032",23008,39814,2018,"Brooklyn Keeling",32,8,0,0,0,3,1,3,3,10,0,1,"0.250",0.368,"0.618","Ozarks (AR)"
"9033",23260,31123,2018,"Caroline Hale",50,12,5,0,0,8,8,2,1,17,1,1,"0.240",0.278,"0.618","Spalding"
"9034",60,6851,2018,"Megan Bode",62,15,2,1,1,3,8,1,1,13,1,2,"0.242",0.262,"0.617","Bethel (MN)"
"9035",110,31339,2018,"Paige Halstead",89,18,2,2,1,10,7,14,1,28,0,0,"0.202",0.314,"0.617","UCLA"
"9036",161,79339,2018,"Madi Veith",64,15,4,0,0,4,9,7,2,16,1,0,"0.234",0.32,"0.617","Concordia-M'head"
"9037",181,43098,2018,"Marissa Landrum",126,35,4,0,0,11,12,6,1,11,8,2,"0.278",0.307,"0.617","Delta St."
"9038",285,37729,2018,"Bella Jankowski",112,28,5,0,0,8,15,11,7,18,2,0,"0.250",0.322,"0.617","Holy Cross"
"9039",320,27592,2018,"Nikki Geringer",47,13,0,0,0,4,7,5,0,8,0,0,"0.277",0.34,"0.617","John Carroll"
"9040",473,82681,2018,"Aleyah Wilbon",62,14,1,0,0,2,13,16,0,23,4,3,"0.226",0.375,"0.617","New Mexico"
"9041",528,84726,2018,"Camryn Ybarra",155,35,5,0,3,14,14,16,1,19,0,0,"0.226",0.301,"0.617","Oregon St."
"9042",539,83097,2018,"Meghan Williams",72,19,0,1,0,5,6,6,1,6,1,0,"0.264",0.325,"0.617","Penn St."
"9043",631,55207,2018,"Samantha Needham",116,26,8,0,0,9,9,15,3,32,1,0,"0.224",0.324,"0.617","Santa Clara"
"9044",649,13090,2018,"Dana Chavez",77,18,5,1,0,13,19,8,0,11,2,1,"0.234",0.292,"0.617","South Dakota St."
"9045",681,47928,2018,"Daniela Marinaro",74,18,3,0,0,8,14,4,6,8,7,0,"0.243",0.333,"0.617","Stockton"
"9046",771,94,2018,"Payton Abbott",132,30,6,1,2,12,14,11,3,28,2,0,"0.227",0.284,"0.617","Western Ill."
"9047",774,21927,2018,"Sophia Ehlers",38,8,2,0,0,1,11,8,1,7,1,0,"0.211",0.354,"0.617","Western Mich."
"9048",1096,10312,2018,"Jolie Bush",33,9,1,0,0,3,1,2,0,2,0,0,"0.273",0.314,"0.617","Georgia College"
"9049",1126,4754,2018,"Tyler Beccari",145,40,5,0,1,16,25,2,2,10,3,1,"0.276",0.286,"0.617","Holy Family"
"9050",1434,20802,2018,"Ashley Dubovich",75,19,4,0,0,10,13,7,0,11,0,0,"0.253",0.31,"0.617","Waynesburg"
"9051",2751,55953,2018,"Taylor Nishimura",15,3,1,0,0,2,1,1,3,3,1,0,"0.200",0.35,"0.617","Pacific (OR)"
"9052",8398,30247,2018,"Morgan Grosch",77,21,2,0,0,7,12,6,0,9,0,0,"0.273",0.318,"0.617","Hilbert"
"9053",30126,10829,2018,"Erin Calhoun",116,30,5,0,1,15,10,4,3,9,0,0,"0.259",0.289,"0.617","Notre Dame (OH)"
"9054",87,19920,2018,"Sarah Dixon",124,28,7,1,2,16,18,9,2,22,1,0,"0.226",0.269,"0.616","Butler"
"9055",161,1936,2018,"Brooke Ankerfelt",82,22,2,0,0,5,9,7,1,13,1,1,"0.268",0.323,"0.616","Concordia-M'head"
"9056",198,48418,2018,"Emma Martindale",64,13,1,0,3,9,11,5,0,15,0,0,"0.203",0.257,"0.616","ETSU"
"9057",220,70789,2018,"Rachel Sieber",123,32,5,1,0,15,17,6,2,17,0,1,"0.260",0.299,"0.616","Fairfield"
"9058",278,66409,2018,"Kaylie Rowland",13,4,0,0,0,4,1,0,0,3,0,0,"0.308",0.308,"0.616","Heidelberg"
"9059",315,76131,2018,"Jada Terry",90,21,2,1,2,14,13,6,1,25,2,0,"0.233",0.272,"0.616","Jacksonville St."
"9060",326,40954,2018,"Izzy Kirck",101,27,3,1,0,12,22,6,2,10,10,1,"0.267",0.299,"0.616","Kalamazoo"
"9061",334,33678,2018,"Kelsee Henson",13,3,2,0,0,2,9,0,0,4,0,1,"0.231",0.231,"0.616","Kentucky"
"9062",358,76543,2018,"Bree Thompson",68,13,3,0,1,12,2,10,7,19,0,1,"0.191",0.337,"0.616","West Ala."
"9063",473,67212,2018,"Monica Salas",99,24,3,0,2,15,9,6,0,33,2,0,"0.242",0.283,"0.616","New Mexico"
"9064",552,14860,2018,"Lucy Condon",89,24,2,0,0,10,13,8,1,15,10,4,"0.270",0.324,"0.616","SUNY Potsdam"
"9065",567,62667,2018,"Elise Ramirez",44,10,0,0,1,2,7,5,2,4,0,0,"0.227",0.321,"0.616","Redlands"
"9066",601,53105,2018,"Alexa Montemayor",13,4,0,0,0,1,3,0,0,0,0,0,"0.308",0.308,"0.616","St. John Fisher"
"9067",631,10166,2018,"Taylor Burns",114,26,6,1,1,24,8,11,0,13,5,0,"0.228",0.291,"0.616","Santa Clara"
"9068",658,37386,2018,"Heather Jackson",87,20,0,0,2,6,11,12,0,27,1,0,"0.230",0.317,"0.616","Southern Conn. St."
"9069",787,57956,2018,"Sydney Pace",100,26,1,0,1,16,11,9,2,14,1,0,"0.260",0.316,"0.616","Wm. Paterson"
"9070",814,75972,2018,"Tehilla Teigman",54,11,3,3,0,3,9,0,3,9,2,0,"0.204",0.246,"0.616","Yeshiva"
"9071",939,38446,2018,"Katy Johnson",85,24,3,0,0,12,11,3,1,13,3,0,"0.282",0.298,"0.616","Anderson (IN)"
"9072",1001,18195,2018,"Jordan Dean",129,27,8,0,4,20,18,8,0,26,1,0,"0.209",0.252,"0.616","Catawba"
"9073",1123,3524,2018,"Nadia Ballarin",65,11,2,0,3,5,12,4,7,10,1,0,"0.169",0.278,"0.616","Henderson St."
"9074",1164,68129,2018,"Niki Saviano",71,18,1,0,1,10,14,7,1,11,4,2,"0.254",0.306,"0.616","Lakeland"
"9075",1450,77195,2018,"Ally Tomson",13,4,0,0,0,1,1,0,0,0,0,0,"0.308",0.308,"0.616","Westminster (MO)"
"9076",1460,45386,2018,"Jazmeen Llamas",138,38,1,0,0,17,26,14,2,9,9,2,"0.275",0.333,"0.616","Wilmington (DE)"
"9077",2720,78342,2018,"Alyssa Ubrun",128,26,5,3,3,15,22,11,0,41,3,1,"0.203",0.257,"0.616","CSU Pueblo"
"9078",2755,31207,2018,"Emily Hall",128,35,5,0,0,12,7,6,0,23,1,0,"0.273",0.304,"0.616","Southwest Baptist"
"9079",20794,19224,2018,"Sophia Devesa",51,12,2,0,2,5,6,1,0,14,1,0,"0.235",0.224,"0.616","Lynn"
"9080",22626,81667,2018,"Nicole Weiss",13,4,0,0,0,2,3,0,0,4,0,0,"0.308",0.308,"0.616","JWU (Providence)"
"9081",28755,40059,2018,"Kate Kelly",136,40,1,0,0,1,22,5,1,16,11,3,"0.294",0.315,"0.616","FGCU"
"9082",30126,85456,2018,"Mckenzie Zigmont",73,19,4,0,1,6,9,1,0,10,0,0,"0.260",0.26,"0.616","Notre Dame (OH)"
"9083",30152,37635,2018,"Jacey James",160,35,4,1,2,15,30,29,2,18,4,2,"0.219",0.322,"0.616","Southern Nazarene"
"9084",30191,23187,2018,"Tiffany Fairchild",74,18,4,0,1,15,14,4,0,18,2,1,"0.243",0.278,"0.616","Spring Hill"
"9085",2,6225,2018,"Alyson Bishoff",74,19,3,0,0,8,2,6,3,13,0,0,"0.257",0.318,"0.615","Abilene Christian"
"9086",70,61477,2018,"Morgan Powell",79,19,2,0,2,23,14,4,1,14,2,1,"0.241",0.273,"0.615","Bowie St."
"9087",81,6105,2018,"Dakota Bilodeau",55,9,1,1,3,8,8,5,0,27,1,1,"0.164",0.233,"0.615","Bryant"
"9088",153,66332,2018,"Nicole Rounsavill",83,18,4,0,2,11,11,6,3,10,1,0,"0.217",0.278,"0.615","Colgate"
"9089",198,27861,2018,"Quinn Giesick",54,12,2,0,1,8,3,5,1,13,0,0,"0.222",0.3,"0.615","ETSU"
"9090",351,56058,2018,"Alison Noga",38,10,1,0,0,7,1,3,2,7,0,0,"0.263",0.326,"0.615","Lebanon Valley"
"9091",393,9109,2018,"Mackenzie Brown",112,30,5,1,0,7,11,5,0,4,6,2,"0.268",0.285,"0.615","UMES"
"9092",426,38504,2018,"Mackenzie Johnson",70,17,4,1,0,5,12,5,0,4,3,1,"0.243",0.286,"0.615","Millsaps"
"9093",437,54313,2018,"Bernadette Mullane",92,19,2,0,2,11,13,17,1,18,0,0,"0.207",0.322,"0.615","Molloy"
"9094",564,58826,2018,"Harper Patsko",111,28,4,0,1,7,15,11,0,20,1,0,"0.252",0.3,"0.615","Ramapo"
"9095",603,80997,2018,"Savannah Warren",99,22,5,0,2,16,11,9,0,18,0,0,"0.222",0.282,"0.615","St. John's (NY)"
"9096",686,16905,2018,"Elizabeth Curcio",32,10,0,0,0,1,6,0,0,0,0,0,"0.312",0.303,"0.615","Swarthmore"
"9097",746,37998,2018,"Ashley Jennings",73,17,2,0,2,10,9,3,1,16,0,0,"0.233",0.273,"0.615","Virginia"
"9098",753,8267,2018,"Caroline Braungard",62,15,5,0,1,9,9,3,1,14,1,0,"0.242",0.244,"0.615","Washington Col."
"9099",1023,56244,2018,"Mindy North",80,18,3,0,0,9,18,17,1,26,13,2,"0.225",0.353,"0.615","Coker"
"9100",1028,55433,2018,"Nicole Neri",38,11,0,0,0,4,0,4,0,5,0,0,"0.289",0.326,"0.615","Concord"
"9101",15882,71417,2018,"Lauren Skinner",25,6,0,0,0,1,7,6,0,4,6,0,"0.240",0.375,"0.615","Rosemont"
"9102",30163,85247,2018,"Alexa Zartman-ball",43,11,3,0,0,7,3,1,1,9,1,0,"0.256",0.289,"0.615","Sarah Lawrence"
"9103",30221,39354,2018,"Rylie Kalina",73,18,2,0,0,7,4,9,2,14,0,1,"0.247",0.341,"0.615","Davenport"
"9104",90,39320,2018,"Crimson Kaiser",144,33,4,2,3,19,11,9,1,14,0,0,"0.229",0.267,"0.614","Cal Poly"
"9105",281,3124,2018,"Giselle Bahena",84,21,5,0,0,14,11,6,1,9,1,0,"0.250",0.304,"0.614","Hiram"
"9106",376,50511,2018,"Katja Mckiernan",31,9,0,0,0,0,9,2,0,6,3,0,"0.290",0.324,"0.614","Macalester"
"9107",566,17785,2018,"Dianne Davis",73,18,1,0,1,8,8,8,0,9,0,0,"0.247",0.313,"0.614","Randolph"
"9108",638,41127,2018,"Meghan Klee",98,23,5,0,0,13,19,16,1,14,3,0,"0.235",0.328,"0.614","Shippensburg"
"9109",727,40527,2018,"Gigi Kieltyka",26,7,0,0,0,0,5,3,0,6,2,0,"0.269",0.345,"0.614","Union (NY)"
