"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"10046",590,42710,2018,"Caroline Kruger",133,27,10,0,1,14,10,11,2,31,1,1,"0.203",0.274,"0.575","Sacred Heart"
"10047",618,16436,2018,"Arianna Cremers",13,2,0,1,0,3,0,2,0,4,0,0,"0.154",0.267,"0.575","St. Scholastica"
"10048",621,18543,2018,"Dahlia Decologero",83,21,0,0,1,5,11,3,2,15,7,0,"0.253",0.286,"0.575","Salem St."
"10049",669,40369,2018,"Holly Kelley",13,2,2,0,0,0,2,2,0,3,0,0,"0.154",0.267,"0.575","Missouri St."
"10050",709,71330,2018,"Samantha Showalter",92,17,3,0,2,8,14,14,2,5,6,0,"0.185",0.292,"0.575","Toledo"
"10051",719,83358,2018,"Mikayla Whitten",110,26,4,2,0,13,22,6,2,19,7,1,"0.236",0.266,"0.575","Tulsa"
"10052",805,55840,2018,"Nicole Neitzel",82,20,5,0,0,8,12,4,0,13,3,0,"0.244",0.27,"0.575","Wis.-Whitewater"
"10053",807,6521,2018,"Anna Blake",32,8,0,0,0,3,4,5,0,5,0,0,"0.250",0.325,"0.575","Wooster"
"10054",2758,74970,2018,"Chiara Stone",45,11,1,0,0,6,3,5,0,4,0,0,"0.244",0.308,"0.575","Thomas (ME)"
"10055",8366,8206,2018,"Kelsey Brandle",89,20,1,0,0,6,18,16,3,11,7,2,"0.225",0.339,"0.575","Goldey-Beacom"
"10056",12799,30420,2018,"Brianna Grimes",135,32,4,1,0,19,17,15,1,38,9,2,"0.237",0.294,"0.575","Wheeling"
"10057",28746,75590,2018,"Mary kate Sulikowski",8,2,1,0,0,3,4,0,0,3,0,0,"0.250",0.2,"0.575","Alverno"
"10058",19,19727,2018,"Maria Didonato",89,22,0,1,0,10,14,8,1,17,9,4,"0.247",0.304,"0.574","Allegheny"
"10059",124,19560,2018,"Giselle Diaz",87,19,3,0,0,6,14,15,0,12,1,1,"0.218",0.321,"0.574","Catholic"
"10060",190,80546,2018,"Vanessa Villahermosa",49,13,1,0,0,8,7,4,0,12,2,0,"0.265",0.288,"0.574","Drew"
"10061",197,33318,2018,"Kaylee Hazewski",135,35,3,0,0,7,27,9,0,29,23,4,"0.259",0.293,"0.574","East Stroudsburg"
"10062",210,82804,2018,"Camryn West",54,12,1,0,0,0,8,8,1,21,4,0,"0.222",0.333,"0.574","Elizabeth City St."
"10063",234,75512,2018,"Sabrina Stutsman",31,5,0,0,1,4,5,5,2,13,0,0,"0.161",0.316,"0.574","Florida St."
"10064",264,64320,2018,"Maggie Remus",61,17,1,0,0,7,9,2,0,6,0,0,"0.279",0.279,"0.574","Grinnell"
"10065",272,4076,2018,"Nicolette Barranger",118,29,4,1,0,8,15,6,1,31,7,1,"0.246",0.277,"0.574","Hartford"
"10066",432,15631,2018,"Sharia Cormier",117,28,5,0,0,8,10,10,0,18,0,0,"0.239",0.292,"0.574","Mississippi Val."
"10067",496,11255,2018,"Ashley Campos",115,27,3,2,0,15,21,9,1,13,3,1,"0.235",0.278,"0.574","North Park"
"10068",661,64956,2018,"Taylor Ricketts",126,28,4,0,0,7,13,21,0,21,1,0,"0.222",0.32,"0.574","Southern Ind."
"10069",732,19693,2018,"Ally Dickman",95,19,7,0,1,6,8,4,5,13,0,0,"0.200",0.269,"0.574","Utah"
"10070",794,69640,2018,"Bailey Schultz",114,29,2,1,0,1,10,7,1,20,5,1,"0.254",0.285,"0.574","Green Bay"
"10071",22235,86319,2018,"Ana Zimmerman",32,5,1,0,1,4,3,6,1,10,0,0,"0.156",0.293,"0.574","Lewis & Clark"
"10072",172,77203,2018,"Loghan Thomas",56,9,2,0,2,7,8,6,3,12,0,0,"0.161",0.269,"0.573","Dartmouth"
"10073",213,58760,2018,"Bianca Palese",10,2,1,0,0,1,1,1,0,0,0,0,"0.200",0.273,"0.573","Elmira"
"10074",219,57027,2018,"Jaime Nurrenbern",31,7,3,0,0,4,2,1,0,12,0,0,"0.226",0.25,"0.573","Evansville"
"10075",251,67462,2018,"Olivia Russ",10,3,0,0,0,1,2,0,0,2,0,0,"0.300",0.273,"0.573","Georgetown"
"10076",258,23536,2018,"Nicole Farese",10,3,0,0,0,0,9,0,0,2,5,2,"0.300",0.273,"0.573","Gettysburg"
"10077",320,69785,2018,"Olivia Schweiger",91,21,1,2,0,3,15,10,0,15,4,2,"0.231",0.287,"0.573","John Carroll"
"10078",352,85215,2018,"Carolyn Wright",135,31,5,0,1,14,9,13,2,10,0,0,"0.230",0.284,"0.573","Lehigh"
"10079",455,20706,2018,"Alexia Dowdle",31,8,2,0,0,3,9,0,0,4,0,0,"0.258",0.25,"0.573","Muskingum"
"10080",559,35109,2018,"Halle Hixenbaugh",134,31,2,1,0,9,22,17,1,26,2,1,"0.231",0.312,"0.573","Purdue"
"10081",567,56249,2018,"Jennifer Ng",69,17,4,0,0,11,11,4,0,6,1,0,"0.246",0.269,"0.573","Redlands"
"10082",593,73930,2018,"Kat Stackrow",43,10,1,1,0,9,7,3,0,9,2,0,"0.233",0.271,"0.573","St. Anselm"
"10083",621,35528,2018,"Samantha Holey",87,16,7,0,2,8,11,7,0,13,0,0,"0.184",0.24,"0.573","Salem St."
"10084",655,82031,2018,"Madison Watson",74,15,3,2,1,8,3,3,1,16,1,0,"0.203",0.235,"0.573","Southeastern La."
"10085",678,19552,2018,"Danielle Diaz",102,24,1,0,0,9,14,15,1,19,4,1,"0.235",0.328,"0.573","Stetson"
"10086",693,40105,2018,"Morgan Kazerooni",24,5,1,0,0,7,1,4,1,7,0,0,"0.208",0.323,"0.573","Chattanooga"
"10087",739,57701,2018,"Jordan Olivarez",41,10,0,0,1,6,5,1,0,4,0,0,"0.244",0.256,"0.573","Villanova"
"10088",781,68248,2018,"Natalia Sanchez",24,5,1,0,0,4,1,4,1,4,0,0,"0.208",0.323,"0.573","Whittier"
"10089",938,196,2018,"Alyssa Acker",98,24,3,0,1,12,12,4,0,4,1,0,"0.245",0.267,"0.573","Alvernia"
"10090",1000,69955,2018,"Taylor Scott",135,31,4,0,2,13,10,5,3,29,1,0,"0.230",0.269,"0.573","Carson-Newman"
"10091",1057,64404,2018,"Madison Resch",10,2,1,0,0,1,0,1,0,2,0,0,"0.200",0.273,"0.573","Drury"
"10092",1162,19783,2018,"Kelsey Dietz",58,15,1,0,0,3,9,4,0,11,1,0,"0.259",0.297,"0.573","LaGrange"
"10093",1355,2222,2018,"Bailee Arellano",81,17,3,1,1,8,18,6,1,12,0,1,"0.210",0.264,"0.573","Schreiner"
"10094",1395,15541,2018,"Kloe Corbin",10,2,1,0,0,2,0,1,0,4,0,0,"0.200",0.273,"0.573","Tarleton St."
"10095",1438,54929,2018,"Kelly Mullins",100,25,2,0,0,11,8,8,0,17,2,0,"0.250",0.303,"0.573","West Liberty"
"10096",1468,60963,2018,"Jillian Picarillo",10,2,1,0,0,2,7,1,0,3,0,0,"0.200",0.273,"0.573","Mt. St. Mary (NY)"
"10097",9012,52280,2018,"Emilee Meyer",113,28,3,0,0,10,11,10,0,25,3,0,"0.248",0.299,"0.573","Mo. Southern St."
"10098",11416,85090,2018,"Teegan Woosley",23,4,0,0,1,3,3,2,1,4,0,0,"0.174",0.269,"0.573","Colorado Mesa"
"10099",30090,26801,2018,"Melania Gamboa",135,29,3,0,3,20,13,14,0,18,0,0,"0.215",0.269,"0.573","Tex. A&M Int'l"
"10100",30192,22044,2018,"Josie Edwards",24,5,0,0,1,2,2,1,0,10,1,1,"0.208",0.24,"0.573","Southern Wesleyan"
"10101",46,65235,2018,"Lexi Ripperger",7,2,0,0,0,2,1,0,0,2,0,0,"0.286",0.286,"0.572","Baldwin Wallace"
"10102",99,15340,2018,"Hannah Cookson",7,2,0,0,0,0,0,0,0,0,0,0,"0.286",0.286,"0.572","Long Beach St."
"10103",105,81920,2018,"Jacy Watanabe",115,29,1,1,0,9,24,8,0,15,13,0,"0.252",0.294,"0.572","Cal Lutheran"
"10104",120,1661,2018,"Elaine Anderson",45,11,3,0,0,7,1,0,1,3,0,0,"0.244",0.261,"0.572","Carroll (WI)"
"10105",120,22755,2018,"Maggie Erdman",68,18,1,0,0,5,12,4,0,13,0,0,"0.265",0.293,"0.572","Carroll (WI)"
"10106",144,46570,2018,"Kehaulani Low",7,2,0,0,0,2,2,0,0,2,0,0,"0.286",0.286,"0.572","Clark Atlanta"
"10107",158,59136,2018,"Olivia Parker",82,22,0,0,0,6,19,8,1,9,1,0,"0.268",0.304,"0.572","Columbia"
"10108",160,25554,2018,"Elizabeth Foxley",37,9,1,0,0,2,8,4,0,12,1,0,"0.243",0.302,"0.572","Concordia Chicago"
"10109",200,2362,2018,"Jacky Arndt",7,2,0,0,0,0,2,0,0,3,0,0,"0.286",0.286,"0.572","Eastern Conn. St."
"10110",215,6575,2018,"Emily Blanchard",49,12,2,1,0,9,11,0,1,5,2,1,"0.245",0.245,"0.572","Emmanuel (MA)"
"10111",277,47696,2018,"Katelyn Mahelona",7,2,0,0,0,0,5,0,0,4,1,1,"0.286",0.286,"0.572","Hawaii"
"10112",278,47345,2018,"Vanessa Macias",7,2,0,0,0,0,0,0,0,3,0,0,"0.286",0.286,"0.572","Heidelberg"
"10113",299,17498,2018,"Caitlyn Daly",114,29,4,0,0,12,5,5,0,31,0,0,"0.254",0.283,"0.572","Illinois St."
"10114",313,60500,2018,"Hannah Peters",58,11,5,0,0,7,5,10,0,19,3,0,"0.190",0.296,"0.572","Ithaca"
"10115",321,65340,2018,"Betsy Rivera",17,4,1,0,0,3,0,0,1,5,0,0,"0.235",0.278,"0.572","John Jay"
"10116",335,18926,2018,"Juliana Delsante",99,24,4,1,0,19,8,4,1,24,3,0,"0.242",0.269,"0.572","Kenyon"
"10117",368,3869,2018,"Sydney Barker",105,22,4,0,3,11,13,2,2,25,0,0,"0.210",0.239,"0.572","UMass Lowell"
"10118",412,23415,2018,"Morgan Faircloth",46,10,1,0,0,4,3,8,0,5,0,0,"0.217",0.333,"0.572","Methodist"
"10119",418,66186,2018,"Natalia Rodriguez",112,28,1,0,0,4,27,13,1,11,10,2,"0.250",0.313,"0.572","Michigan"
"10120",427,29977,2018,"Lauren Greeder",66,14,1,0,0,4,18,16,0,7,2,2,"0.212",0.345,"0.572","Minn. Duluth"
"10121",490,39304,2018,"Natalie Jones",44,10,0,0,1,4,5,3,0,15,0,0,"0.227",0.277,"0.572","NC State"
"10122",548,54738,2018,"Allison Moylan",7,2,0,0,0,0,0,0,0,0,0,0,"0.286",0.286,"0.572","Plymouth St."
"10123",596,10067,2018,"Sydney Burk",7,2,0,0,0,0,2,0,0,4,0,0,"0.286",0.286,"0.572","St. Bonaventure"
"10124",607,16002,2018,"Allie Courtwright",14,4,0,0,0,2,0,0,0,6,0,0,"0.286",0.286,"0.572","St. Lawrence"
"10125",679,58352,2018,"Mary catherine Ottelien",7,2,0,0,0,0,0,0,0,2,0,0,"0.286",0.286,"0.572","Stevens"
"10126",779,43270,2018,"Rebeckah Lajoie",7,2,0,0,0,1,0,0,0,4,0,0,"0.286",0.286,"0.572","Wheaton (MA)"
"10127",793,44699,2018,"Emma Lehman",64,13,4,0,0,7,3,12,1,8,1,0,"0.203",0.306,"0.572","Wis.-Eau Claire"
"10128",813,80668,2018,"Olivia Vinyard",26,6,1,0,0,0,4,4,0,9,5,1,"0.231",0.303,"0.572","Yale"
"10129",1013,42362,2018,"Hannah Kowach",7,2,0,0,0,0,0,0,0,1,0,0,"0.286",0.286,"0.572","Charleston (WV)"
"10130",1104,35565,2018,"Kaileigh Holland",14,4,0,0,0,0,0,0,0,5,0,0,"0.286",0.286,"0.572","Grand Canyon"
"10131",1111,74991,2018,"Maegan Stone",27,6,0,1,0,2,4,2,0,5,2,0,"0.222",0.276,"0.572","Greenville"
"10132",1124,46641,2018,"Brooke Lowry",7,2,0,0,0,0,2,0,0,1,0,0,"0.286",0.286,"0.572","Hendrix"
"10133",2683,53876,2018,"Kaitlin Moore",62,15,4,0,0,16,4,2,0,6,0,0,"0.242",0.266,"0.572","Belmont Abbey"
"10134",8577,47532,2018,"Desiree Madrid",143,33,7,0,2,18,17,5,0,18,1,0,"0.231",0.25,"0.572","N.M. Highlands"
"10135",8968,37661,2018,"Madeline Iswalt",31,8,0,0,0,2,1,3,0,5,2,1,"0.258",0.314,"0.572","Eastern"
"10136",9011,67948,2018,"Lily Sale",83,20,3,0,0,8,16,8,0,10,1,0,"0.241",0.295,"0.572","Fort Hays St."
"10137",16142,47741,2018,"Raegan Mahoney",7,2,0,0,0,0,3,0,0,1,0,0,"0.286",0.286,"0.572","Misericordia"
"10138",30031,22143,2018,"Taylor Ehnstrom",31,8,0,0,0,3,8,3,0,9,1,2,"0.258",0.314,"0.572","Northwestern-St. Paul"
"10139",30036,71858,2018,"Hannah Simpson",7,2,0,0,0,1,0,0,0,2,0,0,"0.286",0.286,"0.572","Mount Aloysius"
"10140",30039,22849,2018,"Abbey Erzberger",17,4,1,0,0,1,0,1,0,7,1,0,"0.235",0.278,"0.572","North Central (MN)"
"10141",30058,27888,2018,"Shaquailla German",61,15,0,0,1,12,6,2,1,8,2,0,"0.246",0.277,"0.572","Claflin"
"10142",30065,6381,2018,"Cassie Black",53,11,7,0,0,7,2,2,0,16,1,0,"0.208",0.232,"0.572","VTSU Lyndon"
"10143",30084,66174,2018,"Melice Rodriguez",24,6,1,0,0,2,4,1,0,5,1,0,"0.250",0.28,"0.572","Geneva"
"10144",30181,35188,2018,"Ava Hockey",120,32,3,0,0,9,14,3,2,13,2,0,"0.267",0.28,"0.572","UVA Wise"
"10145",408,26164,2018,"Taylor Fry",92,24,0,0,0,3,12,6,1,15,12,2,"0.261",0.31,"0.571","Mercyhurst"
"10146",443,18962,2018,"Julia Demarco",60,12,2,1,1,10,10,6,0,10,1,0,"0.200",0.254,"0.571","Moravian"
"10147",464,41676,2018,"Emily Klosterman",129,28,8,0,1,13,20,9,2,26,12,1,"0.217",0.269,"0.571","Omaha"
"10148",484,40364,2018,"Erin Kelley",76,19,2,0,0,4,14,5,2,24,5,1,"0.250",0.295,"0.571","Nichols"
"10149",494,49736,2018,"Lexi Mayhood",114,22,6,0,2,13,15,12,1,28,4,1,"0.193",0.273,"0.571","North Dakota"
"10150",614,5668,2018,"Kelsey Berna",44,7,4,0,0,4,10,10,1,8,3,1,"0.159",0.321,"0.571","St. Norbert"
"10151",637,57132,2018,"Kayla O'connell",85,19,4,2,0,15,13,4,0,19,2,1,"0.224",0.253,"0.571","Shenandoah"
"10152",685,33435,2018,"Brittany Hebda",24,5,1,0,0,6,1,3,1,5,0,0,"0.208",0.321,"0.571","Susquehanna"
"10153",691,57250,2018,"Erica O'kane",115,21,8,0,2,9,7,13,1,14,0,0,"0.183",0.267,"0.571","Tennessee St."
"10154",709,58533,2018,"Morgan Paaverud",50,8,1,0,2,11,4,6,2,10,1,0,"0.160",0.271,"0.571","Toledo"
"10155",742,17921,2018,"Cana Davis",74,17,3,1,0,2,6,4,2,15,0,2,"0.230",0.274,"0.571","Virginia Tech"
"10156",769,51310,2018,"Kailey Mcneil",121,23,5,0,3,17,9,13,0,27,0,0,"0.190",0.265,"0.571","Western Caro."
"10157",810,19898,2018,"Kelly Dillow",87,17,0,1,0,8,13,23,2,18,1,0,"0.195",0.353,"0.571","Wright St."
"10158",1162,76288,2018,"Taylor Tallant",101,24,4,0,1,19,5,4,0,20,2,1,"0.238",0.264,"0.571","LaGrange"
"10159",1164,69181,2018,"Morgan Schiedemeyer",14,3,2,0,0,1,2,0,0,4,0,0,"0.214",0.214,"0.571","Lakeland"
"10160",1174,76468,2018,"Kate Tate",93,18,0,0,1,6,20,13,9,14,5,1,"0.194",0.345,"0.571","Limestone"
"10161",2711,2204,2018,"Alex Arciola",138,30,7,1,0,11,12,12,4,19,0,3,"0.217",0.288,"0.571","North Florida"
"10162",8911,22798,2018,"Melissa Ericson",61,12,3,0,0,6,6,11,3,14,1,0,"0.197",0.325,"0.571","Wis. Lutheran"
"10163",25719,75358,2018,"Emily Strouse",99,25,2,1,0,16,6,4,1,10,3,0,"0.253",0.278,"0.571","Penn St.-Altoona"
"10164",175,12312,2018,"Manda Cash",35,7,1,0,0,0,1,5,3,10,0,0,"0.200",0.341,"0.570","Dayton"
"10165",189,12912,2018,"Ashlie Chambers",54,15,1,0,0,7,2,1,1,4,0,0,"0.278",0.274,"0.570","Drake"
"10166",211,83682,2018,"Alyssa Wilkinson",35,7,1,0,0,1,4,6,2,11,1,0,"0.200",0.341,"0.570","Elizabethtown"
"10167",324,47635,2018,"Mikaela Magnant",56,13,2,0,0,7,8,5,1,5,0,0,"0.232",0.302,"0.570","VTSU-Johnson"
"10168",401,81872,2018,"Drew Washington",25,5,1,1,0,7,6,2,0,3,0,0,"0.200",0.25,"0.570","UMass Boston"
"10169",475,11469,2018,"Lauren Cappello",63,14,4,0,0,12,4,7,0,4,0,1,"0.222",0.284,"0.570","SUNY New Paltz"
"10170",587,14762,2018,"Erin Collins",101,20,2,0,2,11,7,13,1,21,1,0,"0.198",0.293,"0.570","Rutgers"
"10171",624,49024,2018,"Kayte Martinez",33,9,0,0,0,1,13,2,0,9,5,1,"0.273",0.297,"0.570","Sam Houston"
"10172",635,59797,2018,"Destini Peck",74,17,3,0,1,10,5,4,0,13,0,0,"0.230",0.259,"0.570","Seton Hall"
"10173",706,56547,2018,"Kylea Nix",118,26,1,0,1,6,7,17,0,20,0,1,"0.220",0.316,"0.570","UTSA"
"10174",748,5324,2018,"Zoe Bender",136,35,4,0,0,9,19,6,0,26,6,1,"0.257",0.283,"0.570","Wagner"
"10175",750,11265,2018,"Leah Campos",72,17,2,0,0,8,11,7,2,9,2,2,"0.236",0.306,"0.570","Wartburg"
"10176",1343,52836,2018,"Paige Miller",76,19,2,0,0,3,15,5,1,10,2,0,"0.250",0.294,"0.570","Saint Martin's"
"10177",8687,84984,2018,"Michelle Woodruff",71,20,0,0,0,10,15,2,1,6,3,1,"0.282",0.288,"0.570","Saint Joseph (CT)"
"10178",11276,37300,2018,"Hanna Hyder",29,6,2,0,0,3,3,2,2,9,1,0,"0.207",0.294,"0.570","USC Aiken"
"10179",12884,61326,2018,"Raychel Piserchia",91,20,1,3,0,12,11,5,2,12,0,0,"0.220",0.273,"0.570","Centenary (NJ)"
"10180",18422,45386,2018,"Kendall Liggett",20,4,0,0,0,2,4,5,1,12,0,0,"0.200",0.37,"0.570","Rivier"
"10181",30179,19137,2018,"Daelyn Denny",41,8,1,0,1,9,11,3,2,8,1,1,"0.195",0.277,"0.570","Okla. Christian"
"10182",2,273,2018,"Caroline Adair",116,31,1,0,0,6,15,5,0,26,5,1,"0.267",0.293,"0.569","Abilene Christian"
"10183",224,35864,2018,"Lexi Hongisto",135,27,5,1,2,12,17,12,2,37,0,0,"0.200",0.273,"0.569","Ferris St."
"10184",279,16834,2018,"Stephany Cruz",84,21,0,0,0,10,20,9,0,23,20,2,"0.250",0.319,"0.569","Lehman"
"10185",460,41877,2018,"Anna Knox",71,11,2,0,3,11,13,9,2,12,3,2,"0.155",0.259,"0.569","UNCW"
"10186",626,85250,2018,"Kiera Wright",121,29,1,0,0,6,21,13,2,18,11,2,"0.240",0.321,"0.569","San Diego St."
"10187",638,81717,2018,"Anna Warfield",96,23,2,1,0,3,16,6,1,11,2,1,"0.240",0.288,"0.569","Shippensburg"
"10188",659,1876,2018,"Haley Andrus",72,16,2,0,1,14,4,6,1,18,0,0,"0.222",0.277,"0.569","Southern Ill."
"10189",679,19167,2018,"Gina Deoliveira",79,20,3,0,0,6,13,5,0,10,2,0,"0.253",0.278,"0.569","Stevens"
"10190",689,38119,2018,"Emalee Jansen",107,26,5,0,0,15,9,7,1,13,0,1,"0.243",0.279,"0.569","Tampa"
"10191",703,33290,2018,"Ki'audra Hayter",146,38,2,1,1,8,22,2,0,17,11,6,"0.260",0.261,"0.569","Texas"
"10192",727,20044,2018,"Nikki Ditizio",65,16,2,0,0,1,5,5,0,9,0,0,"0.246",0.292,"0.569","Union (NY)"
"10193",753,74928,2018,"Leah Stokes",89,23,2,1,0,4,17,2,0,14,1,1,"0.258",0.266,"0.569","Washington Col."
"10194",1072,64561,2018,"Brittany Reynolds",111,29,3,0,0,14,16,8,1,15,6,1,"0.261",0.281,"0.569","Erskine"
"10195",1176,9572,2018,"Becca Buccellato",74,13,3,1,0,11,15,9,9,14,2,0,"0.176",0.326,"0.569","Lincoln Memorial"
"10196",2798,68243,2018,"Maxine Sanchez",60,15,2,0,0,5,13,5,0,9,1,0,"0.250",0.286,"0.569","Albertus Magnus"
"10197",12830,47679,2018,"Morgan Mahaffey",98,21,5,1,0,15,19,13,0,14,6,0,"0.214",0.283,"0.569","Tusculum"
"10198",24639,47982,2018,"Megan Maloney",108,24,3,1,0,11,12,13,2,23,2,2,"0.222",0.3,"0.569","Nova Southeastern"
"10199",30146,29436,2018,"Jenna Gorman",102,24,6,0,0,19,10,3,3,7,2,0,"0.235",0.275,"0.569","Azusa Pacific"
"10200",30153,58655,2018,"Abbie Page",53,12,0,1,0,4,9,6,0,11,3,0,"0.226",0.305,"0.569","Union (TN)"
"10201",26,78654,2018,"Hannah Trudo",67,16,0,0,0,7,5,8,1,15,0,0,"0.239",0.329,"0.568","Anna Maria"
"10202",59,11420,2018,"Fran Capaldi",83,23,2,0,0,12,7,1,0,1,0,0,"0.277",0.267,"0.568","Bethany (WV)"
"10203",94,5860,2018,"Jocelyn Betancourt",71,15,1,0,1,6,4,9,0,5,0,0,"0.211",0.3,"0.568","CSU Bakersfield"
"10204",102,19535,2018,"Alexxiss Diaz",77,15,2,0,2,14,6,5,5,8,0,0,"0.195",0.269,"0.568","Sacramento St."
"10205",117,78780,2018,"Brianna Tucker",37,7,2,0,1,2,2,3,0,6,0,0,"0.189",0.244,"0.568","Capital"
"10206",248,705,2018,"Madison Aker",132,29,1,0,1,7,15,18,3,14,10,3,"0.220",0.318,"0.568","George Mason"
"10207",262,24674,2018,"Shannon Flaherty",160,37,3,3,2,18,16,5,0,26,2,2,"0.231",0.243,"0.568","Grand Valley St."
"10208",316,30368,2018,"Kristen Griffith",133,30,7,0,1,22,11,8,1,22,1,0,"0.226",0.267,"0.568","Jacksonville"
"10209",326,756,2018,"Hayleigh Alamo",70,16,3,1,0,12,4,6,0,16,2,0,"0.229",0.268,"0.568","Kalamazoo"
"10210",352,27860,2018,"Brianna Gerhardt",119,29,1,0,1,11,17,9,1,15,8,0,"0.244",0.291,"0.568","Lehigh"
"10211",392,8285,2018,"Amanda Brashear",150,37,2,2,1,12,17,6,0,32,0,3,"0.247",0.261,"0.568","Maryland"
"10212",457,3237,2018,"Katie Bailiff",112,24,5,0,1,14,5,7,6,15,0,0,"0.214",0.282,"0.568","North Carolina"
"10213",465,32621,2018,"Kiley Harrison",20,5,0,0,0,4,0,2,0,3,0,0,"0.250",0.318,"0.568","UNLV"
"10214",494,79382,2018,"Ashlynn Uvila",36,7,2,0,0,5,5,5,2,5,1,1,"0.194",0.318,"0.568","North Dakota"
"10215",517,50596,2018,"Bryanna Mcewen",15,3,0,0,0,0,5,4,0,5,0,0,"0.200",0.368,"0.568","Ohio Northern"
"10216",520,61649,2018,"Becky Poling",20,5,0,0,0,1,1,2,0,7,0,0,"0.250",0.318,"0.568","Ohio Wesleyan"
"10217",577,64075,2018,"Lexi Reetz",74,17,4,0,0,6,13,5,1,5,0,0,"0.230",0.284,"0.568","Ripon"
"10218",596,22674,2018,"Elizabeth Enovitch",84,18,1,2,1,1,11,4,1,13,6,1,"0.214",0.258,"0.568","St. Bonaventure"
"10219",607,53255,2018,"Madison Mitchell",35,9,1,0,0,1,5,2,0,8,0,0,"0.257",0.282,"0.568","St. Lawrence"
"10220",626,34772,2018,"Iesha Hill",87,19,2,0,0,7,3,11,3,24,1,0,"0.218",0.327,"0.568","San Diego St."
"10221",645,1454,2018,"Jenn Amaral",61,12,1,0,2,3,10,4,2,9,5,1,"0.197",0.257,"0.568","Sonoma St."
"10222",652,71210,2018,"Charlsey Shirey",96,23,1,0,1,12,7,7,1,8,1,3,"0.240",0.287,"0.568","Sewanee"
"10223",773,25034,2018,"Kara Flynn",15,3,0,0,0,0,1,2,2,6,1,1,"0.200",0.368,"0.568","McDaniel"
"10224",775,79169,2018,"Paige Uliase",91,23,2,1,0,17,1,3,0,22,0,0,"0.253",0.271,"0.568","Western New Eng."
"10225",809,47629,2018,"Sam Maglione",20,5,0,0,0,5,4,2,0,0,0,0,"0.250",0.318,"0.568","Worcester St."
"10226",966,29200,2018,"Bekah Good",19,4,1,1,0,3,3,0,0,9,0,0,"0.211",0.2,"0.568","Arcadia"
"10227",1059,27576,2018,"Lauren Gawlak",90,21,1,1,1,12,9,2,3,15,1,0,"0.233",0.268,"0.568","D'Youville"
"10228",1320,1413,2018,"Camryn Alverson",31,5,1,0,1,4,4,5,0,10,0,0,"0.161",0.278,"0.568","Presbyterian"
"10229",14927,3321,2018,"Hayley Baker",125,29,5,1,0,13,15,9,2,15,0,0,"0.232",0.28,"0.568","Belmont"
"10230",30038,44015,2018,"Isabella Lattery",59,13,3,0,1,11,6,2,0,16,2,2,"0.220",0.246,"0.568","Bethany Lutheran"
"10231",30136,10978,2018,"Paige Callans",75,20,1,0,0,7,16,3,0,10,6,1,"0.267",0.288,"0.568","Lindenwood"
"10232",35,44229,2018,"Emma Lawson",74,18,2,0,1,4,10,3,0,12,1,0,"0.243",0.256,"0.567","Ashland"
"10233",62,6048,2018,"Stephanie Bielec",49,9,2,0,1,4,7,7,0,4,5,1,"0.184",0.281,"0.567","Binghamton"
"10234",84,45499,2018,"Brooke Linderman",28,6,0,1,0,6,7,3,0,7,1,0,"0.214",0.281,"0.567","Buena Vista"
"10235",168,11491,2018,"Sabrina Caputo",36,9,0,0,0,1,5,4,0,1,3,0,"0.250",0.317,"0.567","Cortland"
"10236",179,10231,2018,"Jess Burns",44,9,1,0,0,3,6,7,2,11,1,0,"0.205",0.34,"0.567","Delaware Valley"
"10237",360,57230,2018,"Stefanie O'grady",14,3,0,0,0,0,5,3,0,2,8,3,"0.214",0.353,"0.567","Lock Haven"
"10238",433,1381,2018,"Gabby Alvarez",41,6,1,0,2,7,2,3,3,9,0,1,"0.146",0.25,"0.567","Ole Miss"
"10239",534,24248,2018,"Megan Fields",60,14,1,1,0,2,12,4,1,10,3,0,"0.233",0.284,"0.567","Pacific"
"10240",613,2066,2018,"Aleksandra Apkarian",86,19,4,0,0,4,7,5,6,12,0,0,"0.221",0.3,"0.567","Saint Michael's"
"10241",676,4869,2018,"Lauren Becker",69,14,1,0,1,4,13,11,1,13,1,0,"0.203",0.306,"0.567","SFA"
"10242",730,14634,2018,"Michela Coleman",33,9,0,0,0,0,7,0,1,4,0,1,"0.273",0.294,"0.567","Ursinus"
"10243",815,67241,2018,"Mia Ruffalo",15,4,0,0,0,2,14,1,1,5,2,0,"0.267",0.3,"0.567","York (PA)"
"10244",938,11612,2018,"Bernadette Carey",33,9,0,0,0,2,8,1,0,9,3,0,"0.273",0.294,"0.567","Alvernia"
"10245",1099,32953,2018,"Karissa Hatchell",106,27,1,1,0,5,11,5,1,15,5,1,"0.255",0.284,"0.567","Gordon"
"10246",1245,19669,2018,"Summer Dickerson",18,3,0,0,0,2,4,7,0,3,1,0,"0.167",0.4,"0.567","Mount Olive"
"10247",2683,84281,2018,"Peyton Wilson",99,23,2,0,1,10,3,7,1,11,1,0,"0.232",0.284,"0.567","Belmont Abbey"
"10248",10411,12702,2018,"Elisa Cecchetti",84,19,0,0,2,12,5,5,1,9,1,0,"0.226",0.269,"0.567","USC Upstate"
"10249",10972,82193,2018,"Tess Weaver",33,9,0,0,0,2,7,0,1,6,3,0,"0.273",0.294,"0.567","Chatham"
