"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"6911","1855914","Marist","Robert Morris","Kiley Myers",2.66666666666667,10,2,1,0,3,19,0,3,2
"6912","1855926","UMBC","SIUE","Madie Leach",2.66666666666667,6,4,1,1,2,14,1,4,0
"6913","1855929","Mississippi St.","UAB","Annie Willis",2.66666666666667,0,0,1,0,6,9,0,1,2
"6914","1855955","Louisiana Tech","Sam Houston","Hannah Koenig",2.66666666666667,5,5,1,1,0,15,2,3,5
"6915","1855961","Stanford","Rhode Island","Molly Millar",2.66666666666667,0,0,0,0,3,8,0,4,0
"6916","1855966","San Diego St.","UCLA","Hannah Johnson",2.66666666666667,4,0,0,1,1,12,0,3,3
"6917","1855971","Villanova","Arkansas","Anissa Amarillas",2.66666666666667,9,3,2,0,0,21,0,7,1
"6918","1855974","San Diego","North Dakota","Courtney Rose",2.66666666666667,3,1,0,1,0,11,0,6,1
"6919","1855978","Delaware St.","Hampton","Andrea JOHNSON",2.66666666666667,6,4,4,1,0,20,1,2,6
"6920","1856042","Cal Poly","LMU (CA)","Dakota Casper",2.66666666666667,4,2,0,0,0,12,0,4,3
"6921","1856068","NIU","Western Ill.","Delaney Ostrowski",2.66666666666667,4,1,1,1,0,16,0,4,4
"6922","1856068","Western Ill.","NIU","Maddy Anderson",2.66666666666667,1,1,2,0,2,10,0,3,1
"6923","1856071","Morehead St.","Howard","Carolyn Alincic",2.66666666666667,8,6,2,2,4,20,2,3,1
"6924","1856441","Bethune-Cookman","Valparaiso","Adriana Sanchez",2.66666666666667,5,3,2,1,0,14,0,0,6
"6925","1969736","Western Ky.","IUPUI","Shelby Nunn",2.66666666666667,5,3,1,0,1,14,0,6,1
"6926","1969769","Missouri St.","California Baptist","Madison Hunsaker",2.66666666666667,1,0,0,0,2,9,0,3,3
"6927","1969778","Ole Miss","Jackson St.","Ava Tillmann",2.66666666666667,0,0,1,0,5,9,0,3,0
"6928","1856115","Coppin St.","Campbell","Lily Carter",2.66666666666667,2,5,4,1,3,16,1,2,3
"6929","1856131","App State","Oakland","Taylor Nichols",2.66666666666667,2,1,1,0,1,12,2,4,3
"6930","1856136","Ga. Southern","Minnesota","Rylee Waldrep",2.66666666666667,2,3,3,0,2,13,1,3,3
"6931","1856139","Wright St.","Wagner","Olivia Otani",2.66666666666667,4,4,1,1,3,15,0,5,0
"6932","1856143","South Alabama","Iowa","Lexi Hutchins",2.66666666666667,1,0,0,1,2,9,0,4,1
"6933","1856166","McNeese","UT Arlington","Caroline Settle",2.66666666666667,3,0,0,0,1,10,0,2,4
"6934","1856276","Troy","South Carolina","Leanna Johnson",2.66666666666667,1,0,3,0,4,12,0,0,4
"6935","1856317","Jacksonville","Virginia Tech","Seana Mora",2.66666666666667,1,0,1,0,4,10,0,3,1
"6936","1856119","Eastern Ky.","Nicholls","Mollie Paulick",2.66666666666667,2,0,0,0,4,10,0,0,4
"6937","1856386","Col. of Charleston","Campbell","Carli McCants",2.66666666666667,2,0,4,0,3,14,0,2,3
"6938","1856388","Pittsburgh","North Carolina","Becca Miller",2.66666666666667,6,6,0,1,2,15,1,1,5
"6939","1856409","Stetson","Valparaiso","Lauren Klein",2.66666666666667,3,2,3,0,1,14,0,5,2
"6940","1856443","Florida St.","Villanova","Cassidy Davis",2.66666666666667,5,5,2,0,0,14,0,7,0
"6941","1856462","Western Ill.","North Ala.","Abby Carlin",2.66666666666667,4,2,1,1,2,15,0,5,1
"6942","1969933","A&M-Corpus Christi","Rutgers","Jenika Lombrana",2.66666666666667,0,1,1,0,1,9,0,2,5
"6943","1969939","North Texas","Abilene Christian","Ariel Thompson",2.66666666666667,1,0,2,0,2,10,0,1,4
"6944","1856498","St. Bonaventure","UIW","Rylee Hehir",2.66666666666667,12,8,1,0,0,23,1,7,1
"6945","1856501","Binghamton","Minnesota","Rozlyn Price",2.66666666666667,9,7,2,1,5,22,2,3,0
"6946","1856525","Stony Brook","Virginia Tech","Melissa Rahrich",2.66666666666667,6,2,1,0,0,14,0,4,3
"6947","1856525","Stony Brook","Virginia Tech","Shelbi Denman",2.66666666666667,5,3,2,0,2,15,1,4,1
"6948","1856535","Toledo","Marist","Erin Hunt",2.66666666666667,2,0,0,0,2,9,0,3,2
"6949","1856542","Kennesaw St.","Penn St.","Kristen Davis",2.66666666666667,3,0,1,0,2,10,0,2,2
"6950","1856559","St. Bonaventure","Sacred Heart","Ally Haskell",2.66666666666667,8,5,3,0,1,21,0,4,3
"6951","1856601","Charlotte","South Carolina","Reagan More",2.66666666666667,2,2,0,3,1,13,0,6,1
"6952","1856637","Grand Canyon","Boise St.","Lexy Coons",2.66666666666667,2,2,1,1,3,13,0,3,2
"6953","1856640","SIUE","UMBC","Lexi King",2.66666666666667,1,1,1,1,1,9,0,1,4
"6954","1856653","Hawaii","Seattle U","Jetta Nannen",2.66666666666667,5,5,1,0,2,14,2,3,3
"6955","1856655","San Diego St.","CSUN","Maggie Balint",2.66666666666667,3,1,3,0,3,14,1,1,4
"6956","1856657","Michigan St.","UC Riverside","Sarah Ladd",2.66666666666667,1,0,2,1,4,14,0,2,2
"6957","1856689","Murray St.","Southern Ill.","Hannah James",2.66666666666667,5,1,2,2,4,18,0,0,4
"6958","1970362","UT Martin","Mississippi St.","Hannah Ridolfi",2.66666666666667,3,0,0,1,0,12,0,2,5
"6959","1856879","UC Davis","Sacramento St.","Taylor Fitzgerald",2.66666666666667,1,0,0,0,0,9,0,6,2
"6960","1856911","Lipscomb","Tennessee","Megan Gray",2.66666666666667,7,6,6,0,0,21,1,3,4
"6961","1855551","UCF","Florida St.","Gianna Mancha",2.66666666666667,4,5,3,1,2,16,1,5,1
"6962","1856972","Coppin St.","UMBC","Lily Carter",2.66666666666667,1,0,2,0,1,10,0,4,2
"6963","1857021","Wright St.","Arizona St.","Carly Turner",2.66666666666667,0,0,2,1,1,11,0,1,6
"6964","1869510","Michigan St.","California Baptist","Sarah Ladd",2.66666666666667,8,5,3,0,1,20,1,5,2
"6965","1857127","UAB","Colgate","Amy Woodham",2.66666666666667,2,0,2,0,2,11,0,4,0
"6966","1857128","UAB","Furman","Emily Kachel",2.66666666666667,2,0,0,0,3,9,0,2,2
"6967","1857130","Louisiana","Coastal Carolina","Summer Ellyson",2.66666666666667,3,3,1,0,3,12,1,1,4
"6968","1857134","South Fla.","Massachusetts","Brittany Hook",2.66666666666667,3,1,1,1,1,13,1,4,2
"6969","1857134","South Fla.","Massachusetts","Vivian Ponn",2.66666666666667,4,1,1,1,1,14,1,4,2
"6970","1857171","Missouri","Ole Miss","Megan Schumacher",2.66666666666667,5,0,1,0,1,13,0,4,2
"6971","1857195","Jacksonville","Colgate","Skylar Whitty",2.66666666666667,3,4,4,0,1,15,1,3,3
"6972","1857201","Florida A&M","Providence","Nadia ZENTENO",2.66666666666667,3,5,3,0,0,16,1,3,4
"6973","1857219","Fordham","Kent St.","Makenzie McGrath",2.66666666666667,9,5,1,1,3,21,1,1,4
"6974","1857219","Fordham","Kent St.","Devon Miller",2.66666666666667,8,4,0,1,5,20,0,0,3
"6975","1857230","Toledo","Stanford","McKenna Schmidt",2.66666666666667,8,4,2,1,0,21,2,3,5
"6976","1857239","Oakland","Northwestern","Marisa Muglia",2.66666666666667,2,2,1,0,2,10,1,3,2
"6977","1857258","CSU Bakersfield","Michigan St.","Daryn Hitzel",2.66666666666667,5,4,5,0,4,17,0,2,1
"6978","1857263","Mississippi Val.","Southeast Mo. St.","Mercedes Silva",2.66666666666667,4,5,3,1,2,17,2,2,4
"6979","1857285","South Dakota St.","FGCU","Kendra Conard",2.66666666666667,2,2,1,0,0,11,1,7,1
"6980","1857298","Saint Peter's","Delaware","Sophie Wilson",2.66666666666667,3,0,1,1,0,12,0,0,7
"6981","1857319","Dayton","UIC","Sarah Bailitz",2.66666666666667,2,0,5,0,3,17,0,3,2
"6982","1857332","Army West Point","Florida A&M","Emily Iannotti",2.66666666666667,4,2,5,0,3,17,0,1,3
"6983","1857336","Murray St.","Missouri St.","Hannah James",2.66666666666667,7,2,1,0,4,15,0,1,2
"6984","1857338","Winthrop","Monmouth","Madyson Watson",2.66666666666667,1,0,2,0,4,11,0,0,4
"6985","1857405","FDU","Marist","Alayna Savaglio",2.66666666666667,4,3,2,0,1,14,0,5,2
"6986","1857433","Purdue","Colorado St.","Brenna Smith",2.66666666666667,3,5,1,1,5,13,2,2,1
"6987","1857479","South Alabama","App State","Allie Hughen",2.66666666666667,5,1,1,0,3,15,0,2,3
"6988","1857482","UTSA","North Texas","Madison Nelson",2.66666666666667,7,2,0,0,2,13,1,2,2
"6989","1857484","Michigan","UCF","Meghan Beaubien",2.66666666666667,1,1,3,0,1,12,1,4,3
"6990","1857500","FDU","Texas Tech","Alayna Savaglio",2.66666666666667,3,0,3,1,4,16,0,3,1
"6991","1869344","Northwestern St.","Sam Houston","Samantha Guile",2.66666666666667,2,3,3,0,2,12,1,1,4
"6992","1857683","Boise St.","Indiana","Veronica Lynch",2.66666666666667,1,0,1,0,0,10,0,4,4
"6993","1857518","UIW","Central Ark.","Annie Gunther",2.66666666666667,8,7,2,0,0,18,1,4,3
"6994","1857528","Boston U.","UCLA","Emily Gant",2.66666666666667,7,5,1,0,0,15,1,3,4
"6995","1857535","Maryland","FIU","Trinity Schlotterbeck",2.66666666666667,1,0,1,0,1,9,0,3,3
"6996","1857540","Utah Valley","Northern Colo.","Katie Zuniga",2.66666666666667,5,1,0,0,1,12,0,3,3
"6997","1857542","Clemson","Pittsburgh","Logan Caymol",2.66666666666667,4,2,1,1,4,14,1,1,3
"6998","1857550","Cornell","George Mason","Ashley Delany",2.66666666666667,5,2,2,1,4,16,0,4,0
"6999","1857564","Siena","James Madison","Allison Speshyock",2.66666666666667,2,1,4,0,1,14,0,4,3
"7000","1857621","Fordham","Howard","Anne Marie Prentiss",2.66666666666667,7,5,1,2,0,19,0,4,4
"7001","1971315","James Madison","UConn","Alexis Bermudez",2.66666666666667,5,1,4,0,1,21,0,4,3
"7002","1971358","Evansville","Northwestern","Jaime Nurrenbern",2.66666666666667,1,1,1,0,3,11,0,1,4
"7003","1971361","Siena","California","Taylor Rhinehart",2.66666666666667,3,3,0,0,2,11,1,4,2
"7004","1857755","Grambling","Alabama St.","Ja'Lynn Bonner",2.66666666666667,3,2,0,0,2,11,0,1,5
"7005","1857759","Rider","Winthrop","Elyse Cuttic",2.66666666666667,3,5,7,0,2,18,1,4,2
"7006","1857774","Bowling Green","Chattanooga","Madison French",2.66666666666667,5,0,1,0,3,14,0,1,4
"7007","1857777","South Dakota","Indiana","Gill Woodward",2.66666666666667,6,3,0,0,0,14,1,1,6
"7008","1857823","Sam Houston","Northwestern St.","Regan Dunn",2.66666666666667,3,2,6,0,1,16,0,2,4
"7009","1857824","Virginia","Virginia Tech","Mackenzie Wooten",2.66666666666667,2,2,1,0,1,11,0,5,2
"7010","1857859","Kennesaw St.","Purdue","Abby Deane",2.66666666666667,1,2,2,2,0,14,0,4,4
"7011","1857899","App State","South Alabama","Maddie Siemer",2.66666666666667,1,4,6,0,0,15,0,3,5
"7012","1857899","App State","South Alabama","Sydney Holland",2.66666666666667,5,4,4,0,0,17,1,6,2
"7013","1857908","Alabama St.","Southern U.","Justine Jean",2.66666666666667,4,8,5,0,2,18,0,6,0
"7014","1857913","Long Beach St.","UCF","Ashley Coleman",2.66666666666667,3,1,3,0,2,13,0,4,1
"7015","1857926","Drake","Kansas","Mackenzie Hupke",2.66666666666667,1,5,7,0,0,15,0,7,0
"7016","1857935","Cal Poly","Minnesota","Steffi Best",2.66666666666667,8,7,4,0,0,21,1,1,7
"7017","1857980","Gardner-Webb","Lafayette","Laken Myers",2.66666666666667,4,0,2,0,4,16,1,0,4
"7018","1868765","Tennessee Tech","Lipscomb","Haeli Bryson",2.66666666666667,5,4,1,0,1,15,1,4,3
"7019","1868623","UC Riverside","CSU Bakersfield","Caitlyn Rivera",2.66666666666667,3,1,1,0,3,12,0,3,2
"7020","1857132","Austin Peay","UMass Lowell","Emily Harkleroad",2.66666666666667,6,7,2,2,1,20,1,5,2
"7021","1858001","Syracuse","North Carolina","Catie Dobbs",2.66666666666667,3,2,3,0,3,14,0,1,4
"7022","1858006","Omaha","Northern Colo.","Taylor Johnson",2.66666666666667,7,1,0,0,0,15,0,4,3
"7023","1858013","Georgia Tech","Boston College","Madison McPherson",2.66666666666667,1,0,0,0,1,10,0,2,4
"7024","1858024","Kentucky","Texas A&M","Grace Baalman",2.66666666666667,6,3,4,1,2,18,0,4,1
"7025","1858075","Cornell","Canisius","Gabrielle Maday",2.66666666666667,2,1,0,0,3,10,0,4,1
"7026","1858122","Weber St.","Pacific","Amanda Sink",2.66666666666667,5,2,0,0,3,13,1,2,3
"7027","1858129","Washington","Saint Mary's (CA)","Pat Moore",2.66666666666667,4,1,2,0,3,14,0,2,3
"7028","1858159","Merrimack","South Dakota St.","Bry Michitson",2.66666666666667,2,1,0,0,2,10,1,0,6
"7029","1858178","Western Caro.","Indiana St.","Jayme Ellers",2.66666666666667,2,0,1,0,1,11,0,2,5
"7030","1858179","Binghamton","Delaware","Chelsea Howard",2.66666666666667,0,0,0,0,4,8,0,2,2
"7031","1858183","Winthrop","Rider","Bella Roy",2.66666666666667,4,3,2,1,4,17,0,1,3
"7032","1858270","Georgia St.","Texas St.","Sophie Mooney",2.66666666666667,1,1,1,0,2,10,1,3,3
"7033","1858292","Kansas","Wichita St.","Lexy Mills",2.66666666666667,4,2,3,0,5,15,0,0,3
"7034","1858299","UCF","Minnesota","Alea White",2.66666666666667,0,0,0,1,2,9,0,3,3
"7035","1858308","California Baptist","UC Riverside","Kerisa Viramontes",2.66666666666667,5,2,0,0,2,14,1,6,0
"7036","1858319","Eastern Ky.","Dayton","Bethany Todd",2.66666666666667,2,2,2,0,1,12,1,1,5
"7037","1971569","Gardner-Webb","Duke","Andrea Lyon",2.66666666666667,9,6,1,1,1,17,2,4,1
"7038","1858382","Boston U.","Long Beach St.","Emily Gant",2.66666666666667,2,2,1,0,1,11,1,4,3
"7039","1858744","UTSA","Lamar University","Madison Nelson",2.66666666666667,5,3,1,1,2,15,1,4,1
"7040","1858695","Rutgers","Seton Hall","Jaden Vickers",2.66666666666667,1,0,0,0,3,9,0,3,2
"7041","1858695","Seton Hall","Rutgers","Mo Sobel",2.66666666666667,2,0,1,1,0,10,0,5,1
"7042","1858547","Pacific","UC Davis","Hannah Krosky",2.66666666666667,4,1,2,0,1,13,0,5,1
"7043","1873974","Central Ark.","Alcorn","Rio Sanchez",2.66666666666667,2,0,0,0,6,10,0,3,0
"7044","1858758","Fairfield","North Florida","Katie Kudlacik",2.66666666666667,3,4,4,0,1,15,1,2,5
"7045","1858759","Cal St. Fullerton","UCF","Trisha Parks",2.66666666666667,3,1,2,0,2,12,0,3,2
"7046","1858809","Cleveland St.","LIU","Hanna Griffin",2.66666666666667,2,2,0,1,0,13,0,5,2
"7047","1858902","Toledo","South Dakota St.","Erin Hunt",2.66666666666667,1,0,0,1,2,11,0,2,4
"7048","1858903","FDU","St. John's (NY)","Alayna Savaglio",2.66666666666667,2,3,6,0,2,16,0,3,3
"7049","1858909","Belmont","UMass Lowell","Brooklin Lee",2.66666666666667,1,0,0,0,3,9,0,4,1
"7050","1858912","George Mason","Virginia Tech","Haellie Gordon",2.66666666666667,6,5,0,0,0,15,1,5,3
"7051","1858936","Col. of Charleston","Ga. Southern","Drayton Siegling",2.66666666666667,4,2,1,0,0,13,0,6,2
"7052","1858937","App State","Southeastern La.","Kenzie Longanecker",2.66666666666667,2,0,0,1,3,11,0,4,1
"7053","1858660","Jackson St.","Rust","Kayla Owens",2.66666666666667,0,0,0,0,8,8,0,0,0
"7054","1858788","USC Upstate","Stetson","Erin Hill",2.66666666666667,4,2,2,1,0,17,0,5,3
"7055","1874628","Jackson St.","Rust","D. Jones",2.66666666666667,0,0,1,0,6,9,0,2,0
"7056","1875322","Sam Houston","Louisiana","Karina Sanchez",2.66666666666667,9,9,2,0,1,19,1,3,4
"7057","1870422","Radford","Western Caro.","Jessie Marvin",2.66666666666667,0,0,0,0,0,8,0,5,3
"7058","1859122","LIU","Niagara","Tallie Woodson",2.66666666666667,7,2,1,0,1,15,0,2,4
"7059","1871859","Saint Peter's","Howard","Taylor Rondon",2.66666666666667,6,4,1,0,0,16,0,5,2
"7060","1852345","South Fla.","Illinois St.","Georgina Corrick",2.33333333333333,6,4,3,0,4,17,2,2,1
"7061","1852377","Northern Colo.","Hawaii","Maggie Thurston",2.33333333333333,4,2,1,1,2,14,0,1,4
"7062","1852391","Florida St.","Alabama","Cassidy Davis",2.33333333333333,0,0,1,0,4,8,0,2,0
"7063","1852399","Penn St.","FIU","Vanessa Oatley",2.33333333333333,5,2,1,0,0,13,0,7,0
"7064","1852429","NIU","Purdue","Delaney Ostrowski",2.33333333333333,8,6,2,1,0,18,0,3,3
"7065","1852439","Auburn","Baylor","Ashlee Swindle",2.33333333333333,5,5,4,0,0,16,0,4,3
"7066","1852451","Campbell","East Carolina","Georgeanna Barefoot",2.33333333333333,7,5,5,0,1,19,0,4,1
"7067","1852492","Alabama A&M","Houston Christian","Lisabelle Hansell",2.33333333333333,6,4,1,0,0,13,0,4,2
"7068","1852495","Indiana","Duke","Kate Rehberg",2.33333333333333,2,2,1,0,0,10,0,5,1
"7069","1852496","New Mexico","Weber St.","Brianna Sanchez",2.33333333333333,3,0,0,0,1,9,0,3,2
"7070","1852515","Western Mich.","Utah","Reily Galloway",2.33333333333333,6,9,6,1,0,20,0,4,3
"7071","1852517","Col. of Charleston","Western Ky.","Drayton Siegling",2.33333333333333,4,2,0,0,2,11,0,3,2
"7072","1963735","Purdue Fort Wayne","Jacksonville St.","Shaina Eyre",2.33333333333333,2,2,3,0,0,14,0,7,0
"7073","1852522","DePaul","South Dakota St.","Erin Hocker",2.33333333333333,2,0,1,0,1,9,0,1,4
"7074","1852540","Missouri St.","Mississippi St.","Madison Hunsaker",2.33333333333333,1,0,0,0,1,7,0,4,1
"7075","1852567","UC Riverside","Middle Tenn.","Briza Blanco",2.33333333333333,2,0,3,0,1,12,0,4,2
"7076","1852569","Oklahoma","Long Beach St.","Brooke Vestal",2.33333333333333,4,1,2,0,0,11,0,2,3
"7077","1852650","Indiana","UCF","Josie Wood",2.33333333333333,2,3,1,0,3,10,1,3,1
"7078","1852651","Col. of Charleston","Troy","Payton Lemire",2.33333333333333,0,0,1,0,3,8,0,4,0
"7079","1852657","Alabama St.","Southeastern La.","Vanessa Bradford",2.33333333333333,10,8,3,0,1,21,1,3,3
"7080","1852664","Memphis","Hawaii","Mariah Nichols",2.33333333333333,2,0,1,0,1,11,0,3,3
"7081","1852664","Hawaii","Memphis","Amanda Ajari",2.33333333333333,2,2,1,1,0,10,0,1,5
"7082","1852676","East Carolina","Coastal Carolina","Kama Woodall",2.33333333333333,8,5,1,0,0,15,1,4,2
"7083","1852694","CSU Bakersfield","UCLA","Daryn Hitzel",2.33333333333333,5,2,0,1,0,14,0,5,2
"7084","1852742","NIU","Wisconsin","Delaney Ostrowski",2.33333333333333,4,1,1,0,2,13,0,3,2
"7085","1852744","Bethune-Cookman","Indiana St.","Destiny Enriquez",2.33333333333333,2,0,0,0,1,9,0,5,0
"7086","1852752","Miami (OH)","IUPUI","Taylor Rathe",2.33333333333333,4,1,1,1,0,12,0,1,5
"7087","1852756","Louisville","Texas St.","Chardonnay Harris",2.33333333333333,7,3,1,0,4,15,0,1,2
"7088","1852770","UC Riverside","San Jose St.","Briza Blanco",2.33333333333333,3,1,3,0,0,12,0,3,3
"7089","1852773","LMU (CA)","Utah St.","Linnay Wilson",2.33333333333333,0,0,0,0,4,7,0,1,2
"7090","1852786","Southern Utah","Oregon St.","Kamryn Grover",2.33333333333333,4,0,0,0,0,10,0,2,4
"7091","1852800","Michigan St.","Penn St.","Sarah Ladd",2.33333333333333,7,2,1,1,2,18,0,2,3
"7092","1852813","Oklahoma","George Washington","Macy McAdoo",2.33333333333333,0,0,3,0,1,10,0,3,3
"7093","1852826","Seattle U","Kansas","Carley Nance",2.33333333333333,4,3,1,1,2,14,0,5,0
"7094","1852827","Kansas","Tennessee","Tatum Goff",2.33333333333333,5,4,1,2,0,15,1,3,3
"7095","1852835","South Dakota","Murray St.","Holly Fletcher",2.33333333333333,3,2,0,0,1,10,1,1,5
"7096","1852836","Wright St.","Tennessee Tech","Carly Turner",2.33333333333333,7,6,0,1,0,15,1,3,4
"7097","1852849","Idaho St.","Saint Mary's (CA)","Mailee Newman",2.33333333333333,2,4,6,1,2,18,0,5,0
"7098","1852873","Lamar University","Maryland","Shelby Mixon",2.33333333333333,2,1,1,0,0,10,0,3,3
"7099","1852878","Fresno St.","Florida","Dariana Orme",2.33333333333333,6,3,2,0,1,14,0,4,1
"7100","1852879","Western Mich.","Arizona","Autumn Godwin",2.33333333333333,6,4,1,0,0,14,3,3,4
"7101","1852896","UTSA","Ark.-Pine Bluff","Makenzie Carpenter",2.33333333333333,1,0,0,0,0,8,0,5,2
"7102","1852932","Prairie View","Ball St.","Kara Fucci",2.33333333333333,3,3,1,2,0,13,0,2,5
"7103","1852946","Santa Clara","UC Davis","Lauren Schiek",2.33333333333333,5,4,0,0,0,12,2,3,4
"7104","1852946","Santa Clara","UC Davis","Hannah Edwards",2.33333333333333,9,5,0,0,1,15,2,2,3
"7105","1852967","Drake","DePaul","Nicole Timmons",2.33333333333333,1,0,1,0,1,9,0,5,1
"7106","1852967","DePaul","Drake","Krista Dalgarn",2.33333333333333,0,0,0,0,1,7,0,6,0
"7107","1852969","CSUN","UNLV","Sami Garcia",2.33333333333333,4,5,2,2,1,15,2,2,4
"7108","1852973","Grand Canyon","New Mexico","Ryan Denhart",2.33333333333333,3,2,1,0,1,11,2,4,1
"7109","1852973","Grand Canyon","New Mexico","Yessie Morrison",2.33333333333333,3,2,2,0,4,13,0,1,2
"7110","1852980","Clemson","UCF","Logan Caymol",2.33333333333333,6,7,2,0,3,15,0,3,1
"7111","1852994","UT Arlington","Abilene Christian","Randy Phillips",2.33333333333333,4,3,2,0,1,13,0,1,5
"7112","1853001","ETSU","Ga. Southern","Allison Farr",2.33333333333333,7,4,0,0,2,13,2,1,3
"7113","1853004","South Alabama","Illinois","Allie Hughen",2.33333333333333,7,3,0,0,4,15,0,2,1
"7114","1853012","Virginia","Charlotte","Riley Wilkinson",2.33333333333333,5,2,2,0,3,14,0,1,2
"7115","1853032","Rutgers","Ga. Southern","Jaden Vickers",2.33333333333333,6,1,1,1,2,16,0,3,2
"7116","1853043","LMU (CA)","Cal St. Fullerton","Caroline Bridges",2.33333333333333,3,1,3,0,0,12,0,3,3
"7117","1853085","Bethune-Cookman","Wisconsin","Destiny Enriquez",2.33333333333333,4,3,0,1,1,12,1,5,1
"7118","1853087","App State","Virginia","Taylor Nichols",2.33333333333333,2,2,0,0,0,9,0,1,6
"7119","1853102","Alcorn","Tennessee St.","Brenn Ursin",2.33333333333333,2,0,0,0,0,9,0,5,2
"7120","1853117","Penn St.","California","Vanessa Oatley",2.33333333333333,2,0,1,0,0,10,0,4,3
"7121","1853125","Weber St.","Stanford","Kate Donaldson",2.33333333333333,4,3,2,0,0,14,0,4,2
"7122","1853138","Wright St.","Tennessee Tech","Carly Turner",2.33333333333333,3,0,0,0,3,10,0,2,2
"7123","1853155","Green Bay","Evansville","Brittany Baneck",2.33333333333333,4,5,2,1,3,14,2,0,4
"7124","1853166","Saint Louis","Southern Miss.","Aubrey Hacke",2.33333333333333,0,0,1,0,0,8,0,1,5
"7125","1853192","LMU (CA)","UC Riverside","Brittany Steenbergen",2.33333333333333,6,4,2,0,0,16,2,3,4
"7126","1853204","Grand Canyon","New Mexico","Lexy Coons",2.33333333333333,3,2,2,0,0,12,0,1,5
"7127","1853212","North Texas","McNeese","Hope Trautwein",2.33333333333333,3,0,2,0,2,10,0,1,2
"7128","1853227","Duke","UCF","Brianna Butler",2.33333333333333,4,0,1,0,1,13,0,4,2
"7129","1853235","Northwestern St.","Houston","Bronte Rhoden",2.33333333333333,5,3,0,0,1,12,1,4,2
"7130","1853260","Arkansas","Nebraska","Jenna Bloom",2.33333333333333,4,3,0,1,6,12,2,0,1
"7131","1868864","Seton Hall","Rhode Island","Mo Sobel",2.33333333333333,3,2,3,0,2,13,0,2,3
"7132","1853294","UAB","Southeastern La.","Emily Kachel",2.33333333333333,3,1,2,0,2,12,0,2,3
"7133","1853317","North Florida","Florida","Alyssa Dyhr",2.33333333333333,8,5,4,1,2,20,0,1,4
"7134","1853312","Georgia St.","Georgia","Sophie Mooney",2.33333333333333,5,5,1,0,1,13,1,3,3
"7135","1853309","Alabama St.","Mississippi St.","Vanessa Bradford",2.33333333333333,7,6,0,0,1,16,2,1,5
"7136","1853347","Texas St.","UTSA","Dalilah Barrera",2.33333333333333,4,1,2,0,5,13,0,0,2
"7137","1853323","Seattle U","Stanford","Carley Nance",2.33333333333333,0,0,0,0,5,7,0,1,1
"7138","1853352","Coastal Carolina","Jacksonville St.","Ally Marcano",2.33333333333333,2,2,1,0,3,10,1,3,1
"7139","1853354","North Florida","ETSU","Morgan Clausen",2.33333333333333,4,1,3,0,1,16,0,3,3
"7140","1853358","Alabama St.","Auburn","Skyler Sullvan",2.33333333333333,6,4,2,0,1,15,0,1,4
"7141","1853369","Charlotte","Rhode Island","Carson Pace",2.33333333333333,3,1,1,0,3,11,0,1,3
"7142","1853371","Oregon","Houston","Brooke Yanez",2.33333333333333,3,2,0,3,4,13,0,2,1
"7143","1853397","Kent St.","Texas Southern","Anilese Kelly",2.33333333333333,5,2,1,0,4,14,0,3,0
"7144","1853408","Valparaiso","Robert Morris","Easton Seib",2.33333333333333,3,0,0,0,3,10,0,3,1
"7145","1853411","Louisville","Michigan","Chardonnay Harris",2.33333333333333,5,4,0,1,0,13,0,2,5
"7146","1853413","Marshall","Lipscomb","Delaney Heaberlin",2.33333333333333,5,1,2,0,2,15,0,1,3
"7147","1853415","Missouri","Liberty","Jordan Weber",2.33333333333333,2,3,1,0,3,10,1,0,4
"7148","1853420","Northwestern","Georgia","Morgan Newport",2.33333333333333,4,2,1,0,1,13,1,5,1
"7149","1853420","Northwestern","Georgia","Danielle Williams",2.33333333333333,2,4,2,0,4,12,1,2,2
"7150","1853438","Saint Mary's (CA)","Cal Poly","Kayla Scott",2.33333333333333,6,2,0,0,1,13,0,3,2
"7151","1853439","Saint Mary's (CA)","California","Kayla Scott",2.33333333333333,5,2,1,0,0,13,0,4,3
"7152","1853459","Howard","Saint Francis (PA)","Brooke Thomas",2.33333333333333,2,1,2,0,0,11,0,2,4
"7153","1853466","Louisiana Tech","Evansville","Jenny Chapman",2.33333333333333,1,0,0,0,3,8,0,2,2
"7154","1853479","Penn St.","Fla. Atlantic","Kylee Lingenfelter",2.33333333333333,0,1,3,0,3,10,0,2,2
"7155","1853490","Holy Cross","Towson","Katie Barbarick",2.33333333333333,7,4,1,1,0,15,2,4,2
"7156","1853499","Tulsa","Tennessee St.","Samantha Pochop",2.33333333333333,1,0,1,0,4,9,0,1,2
"7157","1853502","Boise St.","Kentucky","Hannah Bailey",2.33333333333333,6,6,1,0,1,14,1,5,1
"7158","1853504","Kennesaw St.","Southeast Mo. St.","Lindsey Kyte",2.33333333333333,2,2,2,2,3,13,0,3,1
"7159","1853530","Purdue","Nicholls","Brenna Smith",2.33333333333333,3,1,0,0,3,11,0,1,3
"7160","1853571","Marshall","Chattanooga","Ashley Blessin",2.33333333333333,2,0,0,0,3,9,0,1,3
"7161","1853577","N.C. A&T","Charlotte","Kayla DOUGLAS",2.33333333333333,2,1,5,1,0,16,0,4,3
"7162","1853594","UTSA","Wichita St.","Clarissa Hernandez",2.33333333333333,5,3,4,0,1,15,1,0,5
