"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"4615","1854516","UTEP","Omaha","Munoz, Bryana",2,5,5,3,0,0,14,2,4,1
"4616","1854517","Ohio St.","Fresno St.","Hayward, Skylar",0.1,0,2,3,0,0,3,0,0,0
"4617","1854517","Ohio St.","Fresno St.","Buresch, Payton",3.2,5,4,5,0,2,20,0,5,2
"4618","1854517","Ohio St.","Fresno St.","Ross, Jessica",2,3,2,2,0,2,13,2,2,2
"4619","1854517","Fresno St.","Ohio St.","Lung, Danielle",7,10,3,0,0,7,30,0,9,4
"4620","1854518","Quinnipiac","LMU (CA)","Maguire, Brooklyn",1.2,4,2,0,1,0,8,0,1,2
"4621","1854518","Quinnipiac","LMU (CA)","Kennedy-Cummings, Tiffany",4.1,7,3,3,2,4,25,0,3,6
"4622","1854518","LMU (CA)","Quinnipiac","Wilson, Linnay",4,1,0,0,0,5,13,0,3,3
"4623","1854518","LMU (CA)","Quinnipiac","Steenbergen, Brittany",3,0,1,2,1,4,14,0,1,4
"4624","1854520","Sam Houston","LSU","Bailey, Annie",3,5,5,1,2,0,16,1,0,8
"4625","1854520","Sam Houston","LSU","Sanchez, Karina",1,9,7,0,0,1,13,0,1,1
"4626","1854520","LSU","Sam Houston","Wickersham, Shelby",5,0,0,0,1,6,16,0,8,1
"4627","1854521","Boise St.","Santa Clara","Broadus, Kelsey",6,3,0,0,1,12,22,0,4,2
"4628","1854521","Santa Clara","Boise St.","Edwards, Hannah",6,13,5,1,1,1,32,0,8,7
"4629","1854522","Kentucky","Samford","Baalman, Grace",1.1,3,0,0,0,1,9,0,1,2
"4630","1854522","Kentucky","Samford","Stoddard, Miranda",0.2,0,0,0,0,2,2,0,0,0
"4631","1854522","Kentucky","Samford","Schorman, Meghan",5,6,2,3,1,6,24,1,0,8
"4632","1854522","Samford","Kentucky","Barnett, Emily",3.1,3,0,0,0,1,12,0,6,2
"4633","1854522","Samford","Kentucky","Robertson, Megan",3.2,9,3,1,1,3,23,1,6,0
"4634","1854523","Bucknell","NC State","Geffert, Raeanne",1.1,6,5,0,0,3,10,3,0,0
"4635","1854523","Bucknell","NC State","Burton, Kaiya",4.2,5,4,1,0,7,20,1,1,5
"4636","1854523","NC State","Bucknell","Nester, Sydney",7,4,4,1,0,8,26,3,5,7
"4637","1854524","Saint Joseph's","NC State","Herr, Amanda",1,4,3,2,0,2,9,1,1,0
"4638","1854524","Saint Joseph's","NC State","Stutz, Saige",2.1,2,0,0,0,3,9,0,3,1
"4639","1854524","Saint Joseph's","NC State","Stokes, Ashley",2.2,5,4,4,0,3,16,1,2,2
"4640","1854524","NC State","Saint Joseph's","Wallace, Devin",7,5,1,1,1,7,28,0,7,7
"4641","1854525","DePaul","Samford","Halvorson, Natalie",4.1,7,2,0,0,8,22,2,3,2
"4642","1854525","DePaul","Samford","Meyer, Tori",1.1,5,3,0,0,1,10,1,3,0
"4643","1854525","Samford","DePaul","Swaney, Abby",6,7,1,3,0,4,26,1,6,6
"4644","1854526","Eastern Ill.","Gardner-Webb","Cravens, Hannah",2.2,2,1,2,0,1,12,0,2,5
"4645","1854526","Eastern Ill.","Gardner-Webb","Florea, Taylor",3.1,6,3,1,1,1,19,1,5,4
"4646","1854526","Gardner-Webb","Eastern Ill.","Perry, Brooke",7,5,1,3,0,8,28,1,7,5
"4647","1854527","Southeast Mo. St.","Alabama St.","Anderson, Kaylee",3.1,2,0,1,0,4,12,0,5,0
"4648","1854527","Southeast Mo. St.","Alabama St.","Holman, Paytience",2.2,4,1,2,0,1,15,0,3,4
"4649","1854527","Alabama St.","Southeast Mo. St.","Veamoi, Alexa",6,15,5,1,1,0,36,0,8,8
"4650","1854542","UTSA","Kansas","Carpenter, Makenzie",6.2,7,3,1,0,4,27,1,6,8
"4651","1854542","UTSA","Kansas","Hernandez, Clarissa",0.1,4,4,2,0,0,7,1,1,0
"4652","1854542","Kansas","UTSA","Mills, Lexy",2.2,1,4,4,0,6,13,1,0,2
"4653","1854542","Kansas","UTSA","Todd, Hannah",0.1,0,0,0,0,1,1,0,0,0
"4654","1854542","Kansas","UTSA","Reed, Hailey",4,4,4,2,0,8,19,1,2,2
"4655","1854543","Austin Peay","Central Mich.","Harpe, Shelby",0.2,2,2,1,2,0,7,0,1,1
"4656","1854543","Austin Peay","Central Mich.","Mullins, Harley",6,6,2,0,0,1,23,1,8,8
"4657","1854543","Central Mich.","Austin Peay","Bean, Kaitlyn",2,1,1,1,0,1,8,0,2,3
"4658","1854543","Central Mich.","Austin Peay","Mallory, Cloe",5,6,2,0,1,3,22,1,2,10
"4659","1854544","Austin Peay","James Madison","Harpe, Shelby",3.2,6,5,5,0,1,23,1,3,7
"4660","1854544","Austin Peay","James Madison","Mullins, Harley",1.2,6,5,1,0,0,12,1,0,5
"4661","1854544","James Madison","Austin Peay","Boseman, Kayla",6,4,0,4,0,4,27,0,11,3
"4662","1854545","Weber St.","Duke","Ramirez, Mariah",4,4,3,2,0,2,18,0,3,7
"4663","1854545","Weber St.","Duke","Sink, Amanda",0.2,3,0,1,1,0,8,0,2,0
"4664","1854545","Duke","Weber St.","Walters, Shelby",5,5,1,1,0,3,21,1,7,4
"4665","1854546","North Dakota St.","Weber St.","Vargas, Paige",6,14,6,0,0,2,31,0,11,4
"4666","1854546","Weber St.","North Dakota St.","Ramirez, Mariah",2,1,1,4,0,0,12,0,3,3
"4667","1854546","Weber St.","North Dakota St.","Donaldson, Kate",5,5,0,1,0,4,22,0,8,2
"4668","1854547","Lipscomb","Duke","Gray, Megan",7,7,0,4,0,6,33,0,3,12
"4669","1854547","Duke","Lipscomb","St. George, Peyton",2.2,1,0,2,0,4,11,0,1,3
"4670","1854547","Duke","Lipscomb","Butler, Brianna",4.1,4,1,2,1,1,19,0,5,6
"4671","1854548","Sam Houston","Belmont","Dunn, Regan",2.1,0,2,8,0,5,14,0,0,1
"4672","1854548","Sam Houston","Belmont","Bailey, Annie",2,0,0,0,0,1,7,0,0,5
"4673","1854548","Sam Houston","Belmont","Fitzpatrick, Darby",2.2,0,0,2,1,2,13,0,3,2
"4674","1854548","Belmont","Sam Houston","McDanel, Autumn",0.2,0,0,1,0,0,3,0,0,2
"4675","1854548","Belmont","Sam Houston","Kennett, Brittany",6.1,6,2,4,0,8,30,1,3,7
"4676","1854549","Northern Colo.","St. John's (NY)","Caudillo, Reyna",0.1,1,0,1,0,0,3,0,0,1
"4677","1854549","Northern Colo.","St. John's (NY)","Caviness, Erin",0.2,0,0,0,0,1,2,0,0,1
"4678","1854549","Northern Colo.","St. John's (NY)","Hanehan, Lainey",5,14,7,0,0,3,29,1,6,6
"4679","1854549","St. John's (NY)","Northern Colo.","Saric, Angela",2,4,4,1,0,2,12,0,1,3
"4680","1854549","St. John's (NY)","Northern Colo.","Faieta, Mia",1,1,0,0,0,0,4,0,0,3
"4681","1854549","St. John's (NY)","Northern Colo.","Kmett, Kayla",4,7,3,1,0,1,19,0,3,6
"4682","1854550","DePaul","Georgia Tech","Dalgarn, Krista",5,2,0,1,1,7,18,0,4,3
"4683","1854550","Georgia Tech","DePaul","Pinholster, Palmer",1.1,4,3,1,1,2,10,1,0,2
"4684","1854550","Georgia Tech","DePaul","Johns, Amber",1,0,0,0,0,0,3,0,2,1
"4685","1854550","Georgia Tech","DePaul","Bruce, Morgan",2.2,6,5,0,0,3,14,1,3,2
"4686","1854551","Georgia Tech","Kentucky","Neleman, Blake",4,5,4,2,2,5,21,0,4,3
"4687","1854551","Georgia Tech","Kentucky","Barfield, Brooke",0.1,0,0,1,0,0,3,0,1,0
"4688","1854551","Georgia Tech","Kentucky","Ray, Lexi",3,7,5,1,0,2,18,1,5,2
"4689","1854551","Kentucky","Georgia Tech","Humes, Autumn",2.2,3,4,2,0,3,13,0,4,1
"4690","1854551","Kentucky","Georgia Tech","Stoddard, Miranda",1,3,2,0,0,1,6,1,1,1
"4691","1854551","Kentucky","Georgia Tech","Baalman, Grace",3,4,1,2,0,3,14,1,1,4
"4692","1854551","Kentucky","Georgia Tech","Spangler, Tatum",1.1,1,1,4,1,2,10,0,2,0
"4693","1854552","Ole Miss","Oklahoma St.","Tillmann, Ava",0.1,0,0,0,0,1,1,0,0,0
"4694","1854552","Ole Miss","Oklahoma St.","Jacobsen, Molly",6.2,10,5,0,2,7,31,0,8,4
"4695","1854552","Oklahoma St.","Ole Miss","Simunek, Logan",2.2,5,5,2,2,1,16,0,6,0
"4696","1854552","Oklahoma St.","Ole Miss","Maxwell, Kelly",4.1,3,3,2,0,8,19,1,4,1
"4697","1854553","Oklahoma St.","Louisiana","Eberle, Carrie",7,2,0,2,0,6,26,0,13,2
"4698","1854553","Louisiana","Oklahoma St.","Kleist, Megan",7,1,0,2,1,9,28,0,10,2
"4699","1854554","Illinois St.","LIU","Day, Morgan",7,2,0,4,0,10,26,0,5,5
"4700","1854554","LIU","Illinois St.","Lowe, Victoria",3.1,2,2,1,0,0,13,2,3,7
"4701","1854554","LIU","Illinois St.","Estoppey, Zoe",1,2,0,0,0,0,6,0,0,3
"4702","1854554","LIU","Illinois St.","Valenzuela, Elena",2.2,4,4,2,0,4,14,1,0,4
"4703","1854555","Northern Ky.","Eastern Ill.","Howard, Faith",0.2,2,4,3,0,2,7,1,0,0
"4704","1854555","Northern Ky.","Eastern Ill.","Hicks, Lauryn",1.1,1,0,1,0,2,6,0,1,1
"4705","1854555","Northern Ky.","Eastern Ill.","Ginther, Taylor",4,7,4,1,2,2,23,0,4,6
"4706","1854555","Eastern Ill.","Northern Ky.","Montgomery, Jade",7,5,1,1,0,3,27,1,13,5
"4707","1854556","Bethune-Cookman","Washington","Guzman, Victoria",3.2,7,3,1,0,1,18,0,1,8
"4708","1854556","Bethune-Cookman","Washington","Enriquez, Destiny",2.1,6,5,1,0,1,15,1,2,4
"4709","1854556","Washington","Bethune-Cookman","Moore, Pat",7,2,1,1,0,9,26,0,9,3
"4710","1854557","Wisconsin","Washington","Menz, Kaitlyn",6,8,4,1,0,3,25,2,10,2
"4711","1854557","Washington","Wisconsin","Plain, Gabbie",7,6,3,2,0,15,30,0,6,2
"4712","1854558","Arizona St.","New Mexico","Lopez, Lindsay",1,1,0,0,0,2,4,0,1,0
"4713","1854558","Arizona St.","New Mexico","Mejia, Samantha",4,2,0,0,0,8,14,0,1,3
"4714","1854558","New Mexico","Arizona St.","Klitzke, Bailey",2.1,4,6,3,1,1,15,2,2,4
"4715","1854558","New Mexico","Arizona St.","Buddenhagen, Alexis",2.1,3,5,4,1,1,14,2,1,4
"4716","1854558","New Mexico","Arizona St.","Ferguson, Kennedy",0.1,4,4,0,0,0,5,1,0,1
"4717","1854559","Arizona","San Diego St.","Denham, Alyssa",7,1,0,2,1,10,24,0,6,4
"4718","1854559","San Diego St.","Arizona","Faasisila, Karina",5,6,6,2,0,7,24,3,5,3
"4719","1854559","San Diego St.","Arizona","Johnson, Hannah",2,1,0,1,0,0,8,0,1,5
"4720","1854560","San Diego St.","Wisconsin","Balint, Maggie",9,2,2,8,2,13,35,1,6,4
"4721","1854560","Wisconsin","San Diego St.","Schwartz, Maddie",3,2,0,0,0,4,11,0,2,3
"4722","1854560","Wisconsin","San Diego St.","Menz, Kaitlyn",2,1,0,0,0,0,8,0,3,3
"4723","1854560","Wisconsin","San Diego St.","Hestekin, Haley",4,4,2,2,0,2,18,1,4,5
"4724","1854561","Northwestern","Florida","Wilkey, Kenna",0.1,1,0,0,0,0,2,0,1,0
"4725","1854561","Northwestern","Florida","Supple, Sydney",6,5,3,2,1,4,26,1,9,5
"4726","1854561","Florida","Northwestern","Trlicek, Rylee",2.1,6,2,0,0,1,13,0,5,1
"4727","1854561","Florida","Northwestern","Lugo, Natalie",4.2,4,0,3,1,6,22,0,4,4
"4728","1854562","Arizona St.","San Diego","Mejia, Samantha",1,3,1,0,0,1,5,1,1,0
"4729","1854562","Arizona St.","San Diego","Meza, Cielo",6,7,1,0,0,6,27,0,4,8
"4730","1854562","San Diego","Arizona St.","Kyler, Halle",1.1,2,1,2,0,1,8,0,2,1
"4731","1854562","San Diego","Arizona St.","Rose, Courtney",0.1,1,3,2,0,0,3,0,0,0
"4732","1854562","San Diego","Arizona St.","O'Toole, Kelly",0.1,2,3,1,0,0,4,2,1,0
"4733","1854562","San Diego","Arizona St.","Boos, Hannah",0.1,1,1,0,0,0,2,1,1,0
"4734","1854562","San Diego","Arizona St.","Heller, Delaney",4.2,7,5,4,0,4,25,0,4,4
"4735","1854563","Oregon","Notre Dame","Dail, Jordan",7,7,1,0,0,3,29,1,6,11
"4736","1854563","Notre Dame","Oregon","Tidd, Payton",1,1,0,0,0,1,4,0,0,1
"4737","1854563","Notre Dame","Oregon","Holloway, Alexis",6,5,0,3,0,9,30,0,8,1
"4738","1854564","Texas A&M","UCLA","McBride, Payton",1,5,5,0,0,2,8,2,1,0
"4739","1854564","Texas A&M","UCLA","Daugherty, Ashley",4,7,4,3,0,5,22,1,3,4
"4740","1854564","UCLA","Texas A&M","Faraimo, Megan",6,3,1,0,0,10,22,1,5,3
"4741","1854565","UC Davis","Missouri","Brown, Kenedi",3,1,0,1,0,3,11,0,2,4
"4742","1854565","UC Davis","Missouri","Miles, Taliyah",3,6,3,1,0,3,14,2,1,3
"4743","1854565","Missouri","UC Davis","Schumacher, Megan",0.1,6,5,0,0,0,6,0,0,0
"4744","1854565","Missouri","UC Davis","Dandola, Sophie",0.1,3,3,1,0,0,5,1,0,1
"4745","1854565","Missouri","UC Davis","Judge, Kendal",0.2,0,0,0,0,1,2,0,0,1
"4746","1854565","Missouri","UC Davis","Nichols, Emma",4.2,4,3,1,0,8,20,0,5,1
"4747","1854566","Oregon St.","Missouri","Mazon, Mariah",8.2,8,3,5,0,8,40,0,9,8
"4748","1854566","Missouri","Oregon St.","Weber, Jordan",3.2,3,0,0,0,2,14,0,5,4
"4749","1854566","Missouri","Oregon St.","Daniel, Eli",4.1,0,0,0,0,5,13,0,1,6
"4750","1854566","Missouri","Oregon St.","Dandola, Sophie",1,5,4,0,0,0,7,0,1,1
"4751","1854567","Long Beach St.","Utah","Fowler, Samantha",1,0,0,2,0,2,5,0,1,0
"4752","1854567","Long Beach St.","Utah","White, Kellie",5,5,2,1,1,4,22,0,8,2
"4753","1854567","Utah","Long Beach St.","Morris, Halle",1,1,0,1,0,0,4,0,0,2
"4754","1854567","Utah","Long Beach St.","Sandez, Sydney",6,2,0,1,0,2,20,0,9,5
"4755","1854568","Bradley","App State","French, Grace",7,3,0,3,0,4,26,0,11,5
"4756","1854568","App State","Bradley","Longanecker, Kenzie",7,7,2,0,0,6,30,0,9,6
"4757","1854569","Liberty","Michigan","Keeney, Karlie",6,5,1,3,0,7,25,0,5,5
"4758","1854569","Michigan","Liberty","Beaubien, Meghan",1.1,0,0,0,0,3,4,0,1,1
"4759","1854569","Michigan","Liberty","Storako, Alex",5.2,4,0,2,1,13,24,0,0,3
"4760","1854570","Iona","UMBC","Evans, Alana",1,1,0,1,0,1,5,0,1,1
"4761","1854570","Iona","UMBC","Zazzaro, Kara",5,8,4,0,0,6,23,0,8,1
"4762","1854570","UMBC","Iona","Coppersmith, Courtney",3,0,0,1,0,8,10,0,0,1
"4763","1854570","UMBC","Iona","Leach, Madie",4,8,4,4,0,3,23,1,5,3
"4764","1854573","IUPUI","New Mexico St.","Leonard, Dezirae",1.1,2,4,4,0,2,10,0,1,1
"4765","1854573","IUPUI","New Mexico St.","Lucas, Lexi",2.2,8,8,1,0,0,17,2,1,7
"4766","1854573","New Mexico St.","IUPUI","Rivas, Chloe",5,6,1,5,0,5,25,0,5,3
"4767","1854574","New Mexico St.","Omaha","Faapito, Matalasi",3,6,4,2,2,2,19,0,3,3
"4768","1854574","New Mexico St.","Omaha","De La Roca, Analise",4,1,0,1,4,4,18,0,2,6
"4769","1854574","Omaha","New Mexico St.","Millington, Ryanne",4.2,7,6,1,0,2,23,4,7,5
"4770","1854574","Omaha","New Mexico St.","Meyer, Kamryn",2.1,1,1,4,0,3,13,0,1,3
"4771","1854584","South Dakota St.","Montana","Glanzer, Grace",7,4,2,1,0,7,28,1,6,8
"4772","1854584","Montana","South Dakota St.","Ward, Ashley",2.2,2,0,0,0,1,10,0,2,5
"4773","1854584","Montana","South Dakota St.","Achenbach, Tristin",4.1,6,4,2,0,7,22,2,2,4
"4774","1854585","Boston U.","Montana","Dubois, Ali",7,6,2,2,0,9,29,0,9,2
"4775","1854585","Montana","Boston U.","Hood, Michaela",7,8,2,3,0,7,31,0,7,5
"4776","1854588","Ohio St.","UC Santa Barbara","Buresch, Payton",7,8,0,0,1,3,30,0,7,10
"4777","1854588","UC Santa Barbara","Ohio St.","Noriega, Felisha",1.2,2,0,0,1,1,8,0,2,2
"4778","1854588","UC Santa Barbara","Ohio St.","Schuttish, Emily",5.1,10,5,1,1,1,27,1,5,9
"4779","1854595","Radford","Sacred Heart","Morris, Hannah",3,4,3,0,1,3,14,1,2,4
"4780","1854595","Radford","Sacred Heart","DeHart, Skyler",1,0,0,0,0,1,4,0,1,1
"4781","1854595","Radford","Sacred Heart","Smith, Sarah",3,5,2,1,3,3,19,0,3,3
"4782","1854595","Sacred Heart","Radford","Fennell, Shyanne",2,5,3,2,0,2,13,2,2,1
"4783","1854595","Sacred Heart","Radford","Vadas, Olivia",2,6,3,1,0,3,14,1,3,1
"4784","1854595","Sacred Heart","Radford","Walsh, Colleen",3,3,3,4,0,1,15,0,4,3
"4785","1854596","Iowa","Portland St.","Doocy, Allison",7,9,3,1,1,12,32,2,6,3
"4786","1854596","Portland St.","Iowa","Schroeder, Katie",0.1,0,0,0,0,0,1,0,0,1
"4787","1854596","Portland St.","Iowa","Grey, Olivia",6.2,13,5,3,1,6,37,0,9,4
"4788","1854597","Kansas City","Iowa","Packard, Kailyn",6.1,4,2,1,0,5,24,0,9,5
"4789","1854597","Iowa","Kansas City","Shaw, Lauren",7,7,1,1,0,6,29,0,13,2
"4790","1854600","Texas Tech","Syracuse","Zoch, Missy",4,0,0,0,0,6,12,0,6,1
"4791","1854600","Texas Tech","Syracuse","Wall, Georgia",3,1,0,1,0,3,12,1,2,3
"4792","1854600","Syracuse","Texas Tech","Dobbs, Catie",7,4,4,1,0,4,25,2,3,13
"4793","1854601","ETSU","Marshall","Boling, Taylor",2.1,5,2,1,0,1,14,0,5,1
"4794","1854601","ETSU","Marshall","Schmidt, Kelly",5,6,1,1,0,2,21,0,3,9
"4795","1854601","Marshall","ETSU","Blessin, Ashley",1,0,0,0,0,0,3,0,2,1
"4796","1854601","Marshall","ETSU","Jones, Laney",7,9,3,4,2,8,37,1,7,6
"4797","1854602","Rhode Island","ETSU","Gunderson, Sarah",7,5,0,0,2,2,27,0,6,11
"4798","1854602","ETSU","Rhode Island","Fritz, Julia",0.2,1,0,0,0,1,4,0,2,0
"4799","1854602","ETSU","Rhode Island","Dyson, Mackenzie",6.1,6,2,5,0,7,30,0,3,9
"4800","1854603","Clemson","Villanova","Cagle, Valerie",6,3,2,0,0,12,21,1,5,1
"4801","1854603","Villanova","Clemson","Rauch, Paige",7,4,1,1,1,7,27,1,5,9
"4802","1854604","Stetson","Morgan St.","Tino, Jaime",1,5,3,1,1,1,12,1,1,1
"4803","1854604","Stetson","Morgan St.","Burnett, Canaan",1.2,2,1,2,0,1,9,0,3,1
"4804","1854604","Stetson","Morgan St.","Klein, Lauren",1.1,5,4,1,0,1,9,2,0,2
"4805","1854604","Morgan St.","Stetson","Barnard, Mikayla",5,8,1,0,0,0,24,0,11,4
"4806","1854605","Villanova","Stetson","Kennedy, Sara",3,5,3,1,0,1,14,1,4,3
"4807","1854605","Villanova","Stetson","Wenn, Gabby",3,4,1,1,0,3,13,0,0,5
"4808","1854605","Stetson","Villanova","Temples, Chloe",7,7,3,3,2,4,33,0,6,9
"4809","1854606","Delaware","Quinnipiac","Winburn, Emily",4,9,1,1,1,2,22,0,5,4
"4810","1854606","Delaware","Quinnipiac","Piening, Sarah",3,4,2,0,0,1,13,0,5,3
"4811","1854606","Quinnipiac","Delaware","Maguire, Brooklyn",5,9,4,0,0,1,24,1,3,10
"4812","1854606","Quinnipiac","Delaware","Kennedy-Cummings, Tiffany",2,2,4,5,0,2,13,1,2,2
"4813","1854607","Bryant","Georgia St.","Ermish, Gabrielle",2,5,4,0,0,1,11,2,2,3
"4814","1854607","Bryant","Georgia St.","McKeveny, Sarah",1.2,7,7,3,0,3,15,0,1,1
"4815","1854607","Bryant","Georgia St.","Bodington, Jocelyn",2.1,2,0,2,0,3,10,0,3,0
"4816","1854607","Georgia St.","Bryant","Buck, Emily",4,0,0,4,0,1,16,0,7,4
"4817","1854607","Georgia St.","Bryant","Mooney, Sophie",3,3,4,3,0,2,15,1,6,1
"4818","1854610","Merrimack","Colgate","Lanpher, Courtney",2,2,0,2,0,0,10,0,3,3
"4819","1854610","Merrimack","Colgate","Thompson, Katelyn",1.2,1,2,1,0,1,7,1,1,3
"4820","1854610","Merrimack","Colgate","Fornwalt, Madie",2.1,7,7,1,2,0,17,2,6,0
"4821","1854610","Colgate","Merrimack","Hay, Jessica",1,1,0,0,0,1,4,0,2,0
"4822","1854610","Colgate","Merrimack","Crow, Bella",6,8,3,2,1,8,29,1,4,6
"4823","1854611","Georgetown","South Dakota","Diller, London",1.2,4,4,3,1,1,13,1,1,3
"4824","1854611","Georgetown","South Dakota","Vannicola, Katie",2.1,4,2,2,1,1,15,0,2,3
"4825","1854611","South Dakota","Georgetown","Lisko, Sarah",5,8,3,0,0,4,25,2,5,6
"4826","1854612","Columbia","Georgetown","McCaul, Kaia",4.2,1,0,2,1,0,15,0,5,5
"4827","1854612","Columbia","Georgetown","Gallo, Erin",2.1,0,1,4,2,4,13,0,0,3
"4828","1854612","Georgetown","Columbia","Henning, Cassie",7,5,0,1,1,1,28,0,9,9
"4829","1854613","Colgate","Stony Brook","Hay, Jessica",0.1,0,0,3,0,1,4,0,0,0
"4830","1854613","Colgate","Stony Brook","Misken, Bailey",6.1,9,6,0,1,8,30,0,8,3
"4831","1854613","Stony Brook","Colgate","Rahrich, Melissa",4,10,5,1,0,3,23,2,4,5
"4832","1854613","Stony Brook","Colgate","Bodrug, Dawn",3,2,0,2,0,7,13,0,0,2
"4833","1854614","Southeast Mo. St.","South Carolina St.","Rook, Rachel",2,0,0,1,0,4,7,0,2,0
"4834","1854614","Southeast Mo. St.","South Carolina St.","Estes, Alexis",3,2,3,2,0,0,14,0,5,4
"4835","1854614","South Carolina St.","Southeast Mo. St.","Lake, Jada",3.1,5,7,9,2,0,26,0,5,3
"4836","1854614","South Carolina St.","Southeast Mo. St.","Hendricks, Jade",1.2,6,6,1,0,0,13,2,5,0
"4837","1968206","Howard","North Ala.","Thomas, Brooke",4,1,0,2,0,1,14,0,7,3
"4838","1968206","Howard","North Ala.","Thomas, Raye",2,1,3,4,1,0,12,0,4,1
"4839","1968206","North Ala.","Howard","Revels, Sidney",7,5,0,0,2,6,27,0,3,11
"4840","1968135","Louisiana Tech","Houston","Koenig, Hannah",2.1,2,0,2,1,3,13,0,1,3
"4841","1968135","Louisiana Tech","Houston","Pickett, Audrey",3.2,6,1,2,0,1,18,0,7,2
"4842","1968135","Houston","Louisiana Tech","Fryar, Mckenna",7,2,0,0,0,2,23,0,4,14
"4843","1968255","Akron","Mercer","Frigyes, Lauren",0.1,2,3,2,0,0,5,0,1,0
"4844","1968255","Akron","Mercer","Petrof, Lexie",3.2,10,10,2,0,1,23,1,8,2
"4845","1968255","Mercer","Akron","Byrd, Amber",5,4,2,2,0,4,21,1,5,6
"4846","1968308","Southern Ill.","Fordham","Harness, Sarah",7,4,1,1,0,13,26,0,7,1
"4847","1968308","Fordham","Southern Ill.","McGrath, Makenzie",1.2,0,0,2,0,1,7,0,4,0
"4848","1968308","Fordham","Southern Ill.","Miller, Devon",5.1,4,4,4,1,8,25,2,4,4
"4849","1854645","Sacramento St.","LMU (CA)","Sperry, Danielle",1.1,3,1,1,0,0,8,0,1,3
"4850","1854645","Sacramento St.","LMU (CA)","Bertuccio, Marissa",5.1,5,2,0,1,2,23,1,5,9
"4851","1854645","LMU (CA)","Sacramento St.","Wilson, Linnay",1,0,0,0,0,1,3,0,0,2
"4852","1854645","LMU (CA)","Sacramento St.","Eckroth, Mallory",6,5,2,0,1,2,23,0,5,9
"4853","1854646","Virginia Tech","Army West Point","Rochard, Keely",7,5,1,1,0,13,28,0,3,4
"4854","1854646","Army West Point","Virginia Tech","Iannotti, Emily",2,4,2,2,0,4,12,0,0,2
"4855","1854646","Army West Point","Virginia Tech","Grete, Alicyn",5,10,6,4,0,4,27,1,2,7
"4856","1854647","Miami (OH)","UNLV","Vierstra, Courtney",6,2,0,3,0,12,24,0,0,6
"4857","1854647","UNLV","Miami (OH)","Bressler, Jenny",7,4,0,1,1,10,28,0,6,5
"4858","1854648","UC Santa Barbara","Pacific","Campbell, Lexi",2.2,7,4,0,1,0,15,0,5,2
"4859","1854648","UC Santa Barbara","Pacific","Molina, Alyssa",3.1,5,4,2,1,5,19,1,2,3
"4860","1854648","Pacific","UC Santa Barbara","Krosky, Hannah",1,3,0,1,0,0,9,0,3,0
"4861","1854648","Pacific","UC Santa Barbara","Hammer, Bethany",1,0,0,1,0,1,4,0,1,1
"4862","1854648","Pacific","UC Santa Barbara","Strong, Vanessa",5,5,1,1,1,2,22,0,4,9
"4863","1854650","Maryland","Furman","Schlotterbeck, Trinity",3,1,0,1,0,2,12,0,5,2
"4864","1854650","Maryland","Furman","Wyche, Courtney",4,2,2,6,0,5,20,0,4,3
"4865","1854650","Furman","Maryland","Smith, Morgan",2,8,4,1,0,1,16,0,2,3
"4866","1854650","Furman","Maryland","Tanner, Bailey",5,8,4,1,1,1,24,0,6,7
"4867","1854651","Texas St.","Minnesota","McCann, Tori",3,4,1,0,0,1,12,0,3,3
"4868","1854651","Texas St.","Minnesota","King, Meagan",4,4,1,1,0,2,18,1,7,3
"4869","1854651","Minnesota","Texas St.","Pease, Autumn",7,3,2,2,0,7,27,0,7,7
"4870","1854652","Bradley","N.C. A&T","Radford, Morgan",5,2,0,0,1,2,18,0,10,2
"4871","1854652","N.C. A&T","Bradley","Cutts, Hailee",3.1,2,0,2,0,2,15,1,5,3
"4872","1854652","N.C. A&T","Bradley","BROWN, Kayla",1.2,4,0,3,2,0,14,0,2,2
"4873","1854654","Michigan St.","UMass Lowell","Ladd, Sarah",6,5,2,1,0,7,24,0,4,7
"4874","1854654","UMass Lowell","Michigan St.","Capria, Lovina",7,5,1,1,0,5,28,0,8,8
"4875","1854657","California Baptist","Colorado St.","Lopez, Giana",6.2,6,1,3,0,2,30,0,9,9
"4876","1854657","Colorado St.","California Baptist","Gilmore, Taylor",7,3,0,1,0,6,26,0,11,2
"4877","1854658","Texas Southern","North Texas","Youngblood, Mariah",1.1,1,3,3,0,0,8,0,3,1
"4878","1854658","Texas Southern","North Texas","Rodriguez, Nora",0.2,1,0,0,0,0,3,0,0,1
"4879","1854658","Texas Southern","North Texas","Baxter, Chelsea",4,5,1,2,1,1,21,1,3,8
"4880","1854658","North Texas","Texas Southern","Thompson, Ariel",2,0,0,1,0,5,7,0,0,1
"4881","1854658","North Texas","Texas Southern","Tindell, Bailey",5,5,0,0,1,5,22,0,9,1
"4882","1854659","Nevada","Utah Valley","Craft, Blake",7,6,2,2,0,8,30,0,7,3
"4883","1854659","Utah Valley","Nevada","Zuniga, Katie",4.1,7,1,1,0,0,21,0,6,7
"4884","1854659","Utah Valley","Nevada","Cretz, Devyn",2.2,5,4,0,1,1,14,2,4,3
"4885","1854660","South Carolina St.","Alabama St.","Lake, Jada",6,9,2,3,0,1,31,0,3,12
"4886","1854660","Alabama St.","South Carolina St.","Bradford, Vanessa",3,3,2,3,0,3,14,0,1,4
