"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"519","4492308","Ohio","Michigan St.",44254,"Skipp Miller",5,3,0,1,1,3,21,0,2,10
"520","4496705","LSU","Nicholls",4866,"Sydney Berzon",5,2,0,0,0,8,18,0,7,0
"521","5245174","Colorado St.","Southern Utah",30252,"Sydney Hornbuckle",5,5,1,0,0,1,19,1,7,6
"522","5245112","Northern St.","Dickinson St.",12317,"Taylor Coleman",5,1,0,1,0,14,17,0,1,0
"523","4496759","Texas","UCLA",33546,"Teagan Kavan",5,2,2,2,3,5,23,0,4,6
"524","4497155","Liberty","Clemson",48876,"Tyler Oubre",5,8,2,1,1,2,24,0,4,7
"525","4497407","Clemson","Oregon",9061,"Valerie Cagle",5,2,1,0,0,5,17,0,7,3
"526","4496910","ULM","Montana",120,"Victoria Abrams",5,5,1,1,0,2,20,0,11,0
"527","4497284","Midwestern St.","Northwestern Okla.",38102,"Addison Lindemann",5.2,7,3,1,0,4,21,0,6,2
"528","4497352","N.C. A&T","Winthrop",33616,"Amaya Kearse",5.2,3,0,5,0,1,21,0,4,8
"529","4496749","Jacksonville St.","South Carolina",53514,"Amber Reed",5.2,3,3,2,0,0,19,1,3,11
"530","4492986","Iowa","N.C. Central",32016,"Andrea Jaskowiak",5.2,4,1,1,0,3,18,0,4,6
"531","4497000","UC-Colo. Springs","West Tex. A&M",35958,"Autumn Kunze",5.2,9,5,2,0,3,25,0,5,5
"532","4496860","Nevada","BYU",13643,"Blake Craft",5.2,7,2,2,0,2,23,1,8,4
"533","5067784","Nevada","BYU",13643,"Blake Craft",5.2,7,2,2,0,2,23,1,8,4
"534","4496985","Chadron St.","Barry",37792,"Brooklyn Levin",5.2,7,5,3,1,3,25,0,10,1
"535","4472926","UC Santa Barbara","Minnesota",61140,"Camryn Snyder",5.2,6,5,4,0,3,23,1,3,7
"536","4497317","Shorter","Lincoln Memorial",7945,"Emily Brunson",5.2,11,8,4,0,1,28,0,7,5
"537","5067757","Carson-Newman","Christian Brothers",21906,"Emma Frost",5.2,7,4,1,2,3,23,0,3,7
"538","4496853","Louisville","Georgetown",29885,"Gabby Holloway",5.2,6,1,1,0,3,22,0,8,3
"539","4497154","Saint Francis (PA)","Bellarmine",67190,"Grace Vesco",5.2,1,0,0,1,5,15,0,6,2
"540","4492796","Grand Canyon","Wisconsin",30673,"Hailey Hudson",5.2,3,2,1,1,5,19,1,5,4
"541","4496717","Arkansas","Marshall",9310,"Hannah Camenzind",5.2,4,0,1,0,3,17,0,5,4
"542","4492633","UCLA","Maryland",10678,"Jada Cecil",5.2,1,1,4,1,3,19,1,3,7
"543","4496899","Edward Waters","Saint Leo",20502,"Jasmine Finuff",5.2,10,9,2,0,1,26,2,10,2
"544","4496828","Eastern N.M.","UC-Colo. Springs",54711,"Jordan Rivera",5.2,4,2,6,0,1,23,0,6,6
"545","4496792","Buffalo","UIW",63927,"Julia Tarantino",5.2,9,7,5,1,2,28,1,5,4
"546","4516213","Colo. Christian","St. Mary's (TX)",18242,"Kaila Eastburn",5.2,4,2,3,0,2,23,1,3,9
"547","4497374","Tuskegee","Lenoir-Rhyne",26715,"Kamya Hampton",5.2,5,4,2,1,2,22,1,8,4
"548","4497218","Chico St.","Academy of Art",48290,"Katelyn Oldwin",5.2,1,0,1,0,5,16,0,5,3
"549","5245170","Chico St.","Academy of Art",48290,"Katelyn Oldwin",5.2,1,0,1,0,5,16,0,5,3
"550","4497248","DePaul","Queens (NC)",51130,"Katey Pierce",5.2,7,3,2,1,1,24,0,8,4
"551","5067756","Saint Louis","Ark.-Pine Bluff",62902,"Lily Strand",5.2,2,0,0,1,3,16,0,4,6
"552","4496843","Texas Southern","UMass Lowell",24341,"Madalynn Gonzales",5.2,8,5,3,1,6,27,0,1,6
"553","4497069","Auburn","Virginia Tech",50295,"Maddie Penta",5.2,3,1,3,1,8,21,0,1,4
"554","4496731","Neb.-Kearney","MSU Moorhead",31947,"Madeline Janssen",5.2,7,0,3,0,5,24,0,2,5
"555","5067747","Ky. Wesleyan","Montevallo",4121,"Madison Beckhart",5.2,4,4,1,0,2,21,0,9,2
"556","4497127","Cal St. Dom. Hills","Azusa Pacific",53020,"Mariah Ramirez",5.2,6,3,1,0,3,20,1,8,2
"557","4492590","Belmont","Illinois",32587,"Maya Johnson",5.2,5,2,2,0,3,22,1,7,4
"558","4496721","Howard","UConn",24345,"Mia Gonzales",5.2,3,3,5,1,2,23,0,4,7
"559","4496835","Notre Dame","South Alabama",33490,"Micaela Kastor",5.2,6,1,0,0,3,18,1,2,7
"560","4516141","Barton","West Va. Tech",29931,"Miranda Holmes",5.2,1,0,1,0,11,16,0,0,2
"561","4496734","Arizona","Utah Tech",62697,"Miranda Stoddard",5.2,4,1,1,0,1,18,1,7,5
"562","4496870","Southeast Mo. St.","Stony Brook",29905,"Paytience Holman",5.2,2,1,1,0,4,18,1,7,3
"563","5067768","Fort Valley St.","Montreat",11750,"Rachael Clark",5.2,5,3,2,0,0,19,0,2,10
"564","4496815","Montevallo","Trevecca Nazarene",69433,"Rachel Whiddon",5.2,6,6,3,0,3,23,1,4,6
"565","4496891","Stanford","Kentucky",35632,"Regan Krause",5.2,7,1,3,0,3,22,0,4,5
"566","4496773","Butler","UNI",18138,"Rylyn Dyer",5.2,5,1,3,0,1,19,0,3,7
"567","4516262","Florida A&M","Texas Tech",60958,"Samantha Smith",5.2,9,7,3,2,3,28,0,5,5
"568","4496701","UCF","UConn",70326,"Sarah Willis",5.2,3,1,4,1,7,22,0,5,2
"569","4497213","Iowa St.","Washington",63463,"Saya Swain",5.2,7,2,1,0,4,21,0,5,4
"570","4497057","George Washington","Coastal Carolina",65387,"Sophia Torreso",5.2,5,4,0,1,4,20,1,4,6
"571","4496901","Boise St.","St. Thomas (MN)",10591,"Taylor Caudill",5.2,0,0,1,0,8,15,0,3,3
"572","4496735","Central Okla.","Okla. Christian",54643,"Terin Ritz",5.2,5,5,1,0,4,20,1,6,4
"573","4496900","Saint Leo","Wingate",29496,"Tierney Hocquard",5.2,2,0,2,1,9,21,0,3,2
"574","4496746","Davis & Elkins","San Fran. St.",31068,"Vanessa Hunter",5.2,6,3,0,0,1,18,0,5,6
"575","4496809","Delta St.","Ouachita Baptist",31722,"Yazmin Jackson",5.2,6,3,3,1,5,25,0,4,5
"576","4496740","Wofford","Eastern Ky.",25272,"Abby Greenwood",4.1,7,4,0,0,3,20,0,6,4
"577","4497115","Catawba","North Georgia",3097,"Alexandra Baquie",4.1,4,1,2,1,2,19,0,0,10
"578","4497270","North Ala.","UT Martin",69930,"Alivia Wilken",4.1,4,0,1,0,2,18,0,4,7
"579","4496826","Fort Lewis","Tex. A&M-Kingsville",59148,"Amiee Shanks",4.1,11,7,1,2,2,27,1,6,4
"580","4496754","Sam Houston","UNLV",105,"Amy Abke",4.1,3,3,3,1,5,21,0,2,6
"581","4497274","North Georgia","Emmanuel (GA)",71282,"Aniston Wright",4.1,8,3,2,0,0,21,1,6,5
"582","4497086","Angelo St.","Regis (CO)",25991,"Averie Gunther",4.1,5,2,1,1,2,21,1,3,8
"583","5245110","Weber St.","Northwestern",43592,"Brooke Merrill",4.1,8,3,2,1,2,23,2,2,8
"584","5067814","Truman St.","Southern Ark.",47770,"Brooke Nutter",4.1,4,3,3,0,1,21,1,4,8
"585","4496689","Mont. St. Billings","Azusa Pacific",31851,"Caitlyn James",4.1,11,6,0,0,3,24,1,5,5
"586","4516124","Colo. Sch. of Mines","Nova Southeastern",11510,"Cassidy Chvatal",4.1,8,4,2,0,1,23,2,6,6
"587","4496760","North Ala.","Troy",18058,"Cassidy Duskin",4.1,11,3,0,0,2,24,0,7,4
"588","4497173","Saint Mary's (CA)","San Jose St.",4518,"Chelsea Bennett",4.1,6,3,2,1,3,21,0,7,2
"589","4496739","FGCU","Boston College",41498,"Claire Maulding",4.1,6,2,2,0,3,21,1,5,4
"590","4497329","Virginia","UNC Greensboro",37098,"Courtney Layne",4.1,4,1,2,2,5,21,0,1,7
"591","4497053","Adams St.","San Fran. St.",30065,"Danielle Hood",4.1,5,3,5,2,4,23,0,5,2
"592","4496775","Florida Tech","Bentley",47288,"Ella Niles",4.1,3,2,2,0,1,18,0,6,6
"593","4497096","West Tex. A&M","CSU Pueblo",6655,"Emilee Boyer",4.1,8,4,1,1,4,22,1,6,2
"594","5067757","Christian Brothers","Carson-Newman",58200,"Emily Schooler",4.1,7,4,1,0,1,23,1,3,9
"595","4497046","UC San Diego","Idaho St.",70101,"Gabby Williams",4.1,7,4,1,0,1,21,1,12,0
"596","4497253","UT Arlington","Nicholls",8300,"Gracie Bumpurs",4.1,3,1,3,1,2,20,0,9,2
"597","4497345","Missouri St.","Oregon",32684,"Gracie Johnston",4.1,11,3,0,0,1,25,0,4,8
"598","4496809","Ouachita Baptist","Delta St.",31041,"Hannah Hunter",4.1,9,4,0,0,1,20,0,7,3
"599","4497323","Dayton","Drexel",18102,"Haven Dwyer",4.1,4,3,2,0,1,20,0,8,4
"600","4496997","Columbus St.","Lenoir-Rhyne",21038,"Haylee Folds",4.1,5,4,2,0,3,20,2,2,8
"601","4496915","North Dakota","Nicholls",702,"Jackie Albrecht",4.1,4,2,1,0,2,18,0,9,2
"602","4497191","UCLA","Texas",10678,"Jada Cecil",4.1,11,12,6,1,2,30,3,4,6
"603","4492356","Boise St.","Northwestern",5710,"Jenna Bloom",4.1,7,3,4,0,4,24,0,3,5
"604","4497356","Emporia St.","William Jewell",27324,"Jordan Harrison",4.1,6,4,2,0,3,22,0,5,5
"605","4496894","Western Wash.","Cal St. Monterey Bay",35313,"Kaiana Kong",4.1,3,0,1,0,1,16,0,9,2
"606","4496817","Carson-Newman","Young Harris",6515,"Kayleigh Bowers",4.1,8,1,0,0,1,21,0,8,2
"607","4496851","App State","Kent St.",47574,"Kaylie Northrop",4.1,5,4,2,2,4,23,0,6,3
"608","4497272","South Dakota","Murray St.",68852,"Kori Wedeking",4.1,5,0,1,0,2,20,0,7,3
"609","4497357","Northeastern St.","Truman St.",65037,"Korynn Tindel",4.1,9,2,2,0,2,25,2,4,3
"610","4496817","Young Harris","Carson-Newman",20134,"Kylie Ferguson",4.1,6,3,2,0,4,21,1,4,5
"611","4497064","Anderson (SC)","Southern Wesleyan",41556,"Laken Maxwell",4.1,1,0,1,0,12,15,0,0,1
"612","4496992","Neb.-Kearney","Western N.M.",26276,"Lauryn Haggadone",4.1,6,2,4,0,1,22,0,6,5
"613","4496718","Missouri St.","Clemson",10792,"Mackenzie Chacon",4.1,7,7,2,2,0,24,2,6,7
"614","4497311","St. Mary's (TX)","Colo. Christian",5714,"Madeline Bloom",4.1,6,3,4,0,2,23,0,3,7
"615","4496879","Georgia St.","Howard",62353,"Makayla Stephens",4.1,7,3,1,1,3,22,0,6,4
"616","4496976","Ark.-Monticello","Emporia St.",51369,"Mallory Pitre",4.1,7,6,2,0,1,22,1,4,8
"617","4497399","Arizona St.","Boise St.",58289,"Marissa Schuld",4.1,4,1,0,0,5,18,1,4,4
"618","5245132","UAB","Mississippi St.",66428,"Olivia Valbak",4.1,8,3,2,1,0,24,0,6,5
"619","4497369","Tennessee","Baylor",24765,"Payton Gottshall",4.1,4,0,0,1,6,18,0,4,3
"620","4496763","Col. of Charleston","Saint Joseph's",37541,"Payton Lemire",4.1,6,4,1,0,1,20,0,10,2
"621","4497425","James Madison","North Florida",38290,"Payton List",4.1,7,2,2,0,5,22,0,3,5
"622","4497329","UNC Greensboro","Virginia",68297,"Salem Ward",4.1,5,3,4,1,4,23,1,4,4
"623","4496727","Davis & Elkins","Neb.-Kearney",32010,"Sammie Jarvis",4.1,3,3,3,0,6,19,0,3,4
"624","4496932","Davis & Elkins","Adams St.",32010,"Sammie Jarvis",4.1,8,3,0,0,1,21,0,3,8
"625","4497241","Samford","North Ala.",6046,"Sara Bond",4.1,7,4,1,1,2,22,0,5,4
"626","4497620","Ga. Southwestern","Alabama Huntsville",6764,"Savana Bradford",4.1,7,7,7,2,2,29,0,3,6
"627","4497110","Fresno St.","Santa Clara",46753,"Serayah Neiss",4.1,4,0,2,0,1,20,0,3,9
"628","4496726","Dominican (CA)","Western Wash.",33931,"Shelby Keltner",4.1,9,6,1,0,3,23,1,7,3
"629","4497571","Carson-Newman","Mississippi Col.",55556,"Syerra Rogers",4.1,5,5,2,0,6,21,0,6,1
"630","4497287","Memphis","Pittsburgh",7807,"Taniyah Brown",4.1,4,3,4,0,1,21,0,9,3
"631","4496917","Florida A&M","Texas Tech",30853,"Zoryana Hughes",4.1,5,2,4,0,3,22,1,3,6
"632","4497030","Union (TN)","Columbus St.",84,"Addison Abell",4,10,3,0,0,4,22,0,4,3
"633","4472784","Fla. Atlantic","Penn St.",36321,"Ainsley Lambert",4,0,0,0,0,2,13,0,4,6
"634","4496710","Fla. Atlantic","Marshall",36321,"Ainsley Lambert",4,3,3,3,0,4,18,1,4,4
"635","4496889","UC Santa Barbara","Kentucky",67661,"Ainsley Waddell",4,5,4,4,2,2,22,1,4,5
"636","4497639","South Carolina","UNC Greensboro",66956,"Alana Vawter",4,1,1,2,0,4,15,1,5,3
"637","4496975","Ill. Springfield","Central Mo.",10059,"Alexis Carroll",4,1,0,2,0,8,15,0,0,0
"638","4497223","Buffalo","Prairie View",39196,"Alexis Lucyshyn",4,1,0,1,0,5,14,0,4,3
"639","5245130","Buffalo","Prairie View",39196,"Alexis Lucyshyn",4,1,0,1,0,5,14,0,4,3
"640","4516263","Northern Ky.","Queens (NC)",20869,"Alicia Flores",4,2,0,0,2,6,16,0,3,3
"641","4497227","Western Wash.","Chico St.",34393,"Alli Kimball",4,5,3,0,0,2,17,1,4,6
"642","5067780","Portland St.","CSUN",21899,"Allicitie Frost",4,1,0,1,1,3,14,0,1,7
"643","4497113","San Diego St.","Kentucky",38020,"Allie Light",4,4,0,1,0,3,19,0,5,4
"644","4496879","Howard","Georgia St.",68791,"Ameila Weber",4,4,2,3,0,3,19,0,6,3
"645","4496919","UT Martin","Samford",27936,"Anna Hazlewood",4,7,2,2,0,3,19,0,3,4
"646","4496742","California","McNeese",53755,"Anna Reimers",4,2,2,1,0,6,15,2,1,5
"647","4496738","Charleston So.","East Carolina",33152,"Annah Junge",4,9,4,1,0,2,22,1,5,4
"648","4496769","Grand Canyon","Maine",64675,"Ariel Thompson",4,4,1,1,0,6,16,1,0,5
"649","5020640","Trevecca Nazarene","Mississippi Col.",58888,"Ashlan Sensing",4,6,4,1,1,8,21,2,4,0
"650","4497610","Fla. Southern","West Florida",5641,"Ashley Blessin",4,4,4,3,0,1,18,2,2,8
"651","4497370","Mississippi St.","UAB",69210,"Aspen Wesley",4,1,0,0,0,5,14,0,2,5
"652","5245131","Queens (NC)","North Dakota St.",13457,"Autumn Courtney",4,0,0,1,0,5,14,0,3,4
"653","4496779","Angelo St.","Tex. A&M Int'l",25991,"Averie Gunther",4,3,1,1,0,1,16,0,5,6
"654","4496939","William Jewell","Southeastern Okla.",54032,"Avrey Reynolds",4,4,2,1,0,2,17,1,10,0
"655","4496766","Sonoma St.","Saint Martin's",53520,"Bailee Reed",4,8,3,1,1,1,22,0,5,6
"656","4496791","UIW","Lindenwood",44525,"Bella Mitchell",4,2,0,1,0,2,15,0,8,2
"657","4497048","DePaul","UNCW",47271,"Bella Nigey",4,5,3,2,0,0,18,0,6,5
"658","4496994","Northwest Mo. St.","Cameron",16510,"Breck Dickey",4,7,9,6,0,2,25,1,3,7
"659","5245152","Penn St.","Ohio",46873,"Bridget Nemeth",4,4,0,1,0,2,16,0,5,4
"660","4472786","Penn St.","Ohio",46873,"Bridget Nemeth",4,4,0,1,0,2,16,0,5,4
"661","5067817","Arizona","Lipscomb",40326,"Brooke Mannon",4,0,0,0,0,5,12,0,3,4
"662","4492795","Weber St.","Wisconsin",43592,"Brooke Merrill",4,9,6,0,1,3,21,0,4,4
"663","5020640","Mississippi Col.","Trevecca Nazarene",9538,"Brookelyn Cannon",4,2,1,3,0,2,17,0,3,7
"664","4497161","South Alabama","Missouri",70069,"Cadence Williams",4,2,2,0,2,0,16,1,3,9
"665","4497256","North Dakota","Southeastern La.",36824,"Camryn Lasota",4,11,6,3,0,0,25,0,5,5
"666","4496728","Kansas City","BYU",62582,"Camryn Stickel",4,6,3,3,0,1,21,1,5,5
"667","4496828","UC-Colo. Springs","Eastern N.M.",19809,"Caydee Farnworth",4,8,6,3,0,4,23,1,2,5
"668","4497087","Angelo St.","Tex. A&M Int'l",20961,"Cheyenne Floyd",4,2,0,0,0,6,14,0,2,4
"669","4496901","St. Thomas (MN)","Boise St.",13759,"Christina Crawford",4,6,2,0,0,3,19,1,2,7
"670","4497047","Missouri","NC State",27306,"Cierra Harrison",4,1,0,2,0,0,15,0,5,7
"671","4497161","Missouri","South Alabama",27306,"Cierra Harrison",4,1,0,1,0,1,14,0,4,7
"672","4496949","Neb.-Kearney","Hawaii Hilo",45412,"Daniella Morillas",4,5,1,1,0,2,19,0,7,3
"673","4497183","Colorado St.","UIC",58925,"Danielle Serna",4,2,0,3,0,3,17,0,3,6
"674","5245172","Midwestern St.","Northwest Mo. St.",66204,"Elizabeth Uhl",4,5,1,1,0,1,20,0,5,6
"675","4496850","Abilene Christian","Western Mich.",4156,"Ella Beeman",4,7,4,3,0,1,21,0,6,4
"676","5067777","Christian Brothers","Ky. Wesleyan",58200,"Emily Schooler",4,5,4,2,1,10,20,1,1,1
"677","4496830","Drake","Omaha",16625,"Emma Dighton",4,8,4,0,0,2,21,0,6,4
"678","4497069","Virginia Tech","Auburn",37546,"Emma Lemley",4,3,3,7,0,1,21,1,7,3
"679","4497252","Montana","Southeastern La.",7299,"Emmalyn Brinka",4,7,3,2,1,2,23,0,6,3
"680","4516201","Western Ore.","Southern Ore.",61260,"Erica Soliz",4,10,4,1,0,1,24,0,6,5
"681","4497192","Texas","San Diego",14525,"Estelle Czech",4,2,0,0,0,3,13,0,3,5
"682","4497685","Notre Dame (OH)","Findlay",20565,"Grace Fisher",4,7,3,3,1,0,24,0,3,9
"683","4496720","Ole Miss","BYU",61534,"Grace Sparks",4,5,2,3,0,3,20,0,4,4
"684","4497237","Saint Leo","Wingate",64558,"Haleigh Thomas",4,4,3,3,0,8,19,1,3,1
"685","5245172","Northwest Mo. St.","Midwestern St.",60050,"Hayden Simmons",4,3,1,1,0,2,16,0,3,7
"686","5245114","Indiana","Army West Point",32471,"Heather Johnson",4,4,3,0,1,3,17,0,2,7
"687","4497353","Southern Miss.","Jacksonville",13645,"Holly Craft",4,2,0,2,0,4,16,0,3,5
"688","5245157","Southern Miss.","Jacksonville",13645,"Holly Craft",4,2,0,2,0,4,16,0,3,5
"689","4496781","Tusculum","Hillsdale",10617,"Ireland Cavanaugh",4,7,0,3,1,5,23,0,3,4
"690","4497305","Elon","Evansville",17730,"Isley Duggins",4,6,2,4,0,3,22,0,4,5
"691","4497197","Chattanooga","New Mexico",1016,"Izzy Alley",4,1,1,3,2,3,18,0,7,2
"692","5016023","Claflin","Newberry",31649,"Jaelyn Jackson",4,11,5,1,0,4,24,1,3,4
"693","4497393","New Mexico St.","Abilene Christian",40201,"Jaileen Mancha",4,5,1,0,0,0,17,1,7,5
"694","5245158","UIndy","Mercyhurst",10309,"Jayden Casebolt",4,1,0,1,0,2,13,0,5,4
"695","4497111","Newberry","Erskine",31650,"Jayla Jackson",4,5,2,2,0,4,18,1,4,3
"696","5067805","Lane","Bethel (TN)",8978,"Jersey Cabana",4,5,2,0,1,1,19,1,2,9
"697","4497030","Columbus St.","Union (TN)",38769,"Jessica Lopez",4,3,1,1,0,3,16,0,4,5
"698","4496735","Okla. Christian","Central Okla.",16536,"Jill Dickson",4,5,3,2,0,4,19,0,4,4
"699","4497636","N.C. A&T","Winthrop",3261,"Joey Barkhimer",4,5,6,5,2,2,23,0,1,8
"700","4496765","Western Wash.","Sonoma St.",2804,"Joie Baker",4,5,2,4,0,6,22,1,3,4
"701","5067765","George Mason","Robert Morris",1426,"Jordan Anderson",4,4,1,1,0,3,17,1,3,6
"702","4496898","George Mason","Robert Morris",1426,"Jordan Anderson",4,4,1,1,0,3,17,1,3,6
"703","4497204","Austin Peay","Hampton",4477,"Jordan Benefiel",4,1,0,1,0,8,14,0,1,3
"704","4496738","East Carolina","Charleston So.",27606,"Jordan Hatch",4,4,1,0,1,4,16,0,2,5
"705","4497074","Weber St.","Grand Canyon",67080,"Joslynn Veltien",4,4,4,4,0,0,21,0,4,8
"706","4496741","South Fla.","Bethune-Cookman",1766,"Julia Apostolakos",4,0,0,3,0,0,14,0,7,4
"707","4492463","Purdue","South Dakota",24739,"Julia Gossett",4,1,0,0,0,2,14,0,6,4
"708","4497171","Syracuse","Campbell",67161,"Julianna Verni",4,5,3,3,0,0,20,0,10,2
"709","4497111","Erskine","Newberry",31402,"Kaley Ingle",4,3,5,3,0,3,18,2,3,6
"710","4497277","Jacksonville St.","UNC Greensboro",10161,"Kat Carter",4,7,4,1,0,3,20,1,2,7
"711","4497140","Villanova","Longwood",22357,"Kat Gallant",4,5,3,0,0,6,17,1,4,2
"712","4496704","Villanova","Georgia Tech",22357,"Kat Gallant",4,6,3,3,0,1,21,0,4,6
"713","4496860","BYU","Nevada",14633,"Kate Dahle",4,4,0,3,0,5,19,0,4,3
"714","5067784","BYU","Nevada",14633,"Kate Dahle",4,4,0,3,0,5,19,0,4,3
"715","4497227","Chico St.","Western Wash.",48290,"Katelyn Oldwin",4,6,2,3,0,4,22,0,1,7
"716","5021939","Lincoln Memorial","Alabama Huntsville",22076,"Katie Fultz",4,7,3,1,2,3,25,0,9,1
"717","4497267","Redlands","Chapman",22494,"Katlyn Gandara",4,4,0,1,0,0,16,0,9,2
"718","4492880","Nebraska","Long Beach St.",34584,"Kaylin Kinney",4,2,0,0,1,2,15,0,4,5
"719","4496857","Southern Utah","UIC",70654,"Keimon Winston",4,3,1,1,0,2,16,0,5,5
"720","4497263","SIUE","Binghamton",53329,"Kelsey Ray",4,3,1,1,1,1,18,0,0,11
"721","4492632","San Diego","Maryland",63772,"Kelsey Tadlock",4,4,2,2,2,2,20,0,1,8
"722","4497327","Wofford","George Mason",71445,"Kendall Wylie",4,3,1,1,0,3,16,0,7,2
"723","4496848","Pittsburg St.","Maryville (MO)",51558,"Kiana Pogroszewski",4,7,2,0,2,2,21,0,5,4
"724","4516245","Bluefield St.","Alice Lloyd",56847,"Kylie Salazar",4,4,3,7,0,1,21,0,5,4
"725","4497066","Indiana St.","Houston",56738,"Lauren Sackett",4,10,6,0,1,2,23,2,6,4
"726","4496703","CSUN","Oklahoma St.",10001,"Lauryn Carranco",4,6,1,2,0,1,19,0,1,9
"727","4497348","Sul Ross St.","Our Lady of the Lake",10873,"Leanza Chambers",4,3,4,3,1,0,19,0,5,7
"728","4497301","UAB","IUPUI",34626,"Leigha Kirby",4,4,0,2,0,5,18,0,5,2
"729","4496790","Louisiana","Chattanooga",15767,"Lexie Delbrey",4,6,1,0,1,2,20,1,5,5
"730","4497180","Louisville","Georgetown",45938,"Lindsey Mullen",4,3,0,1,0,3,16,0,2,7
"731","4496788","CSU Pueblo","West Tex. A&M",9909,"Lucy Carney",4,6,8,5,0,1,23,3,5,5
"732","4496825","Youngstown St.","ETSU",5886,"Maci Boggess",4,5,0,1,0,2,16,0,4,4
"733","5067798","Missouri St.","Army West Point",10792,"Mackenzie Chacon",4,7,2,1,0,3,21,0,7,2
"734","4497042","Arizona St.","St. Thomas (MN)",48739,"Mackenzie Osborne",4,6,4,4,0,4,21,0,5,1
"735","4496852","Kent St.","Evansville",31475,"Macy Irelan",4,2,1,3,0,3,15,0,2,5
"736","4497231","Eastern Ky.","Robert Morris",56557,"Maddi Rutan",4,3,1,3,1,6,18,0,1,4
"737","4497104","Towson","USC Upstate",22781,"Maddie Gardner",4,5,3,0,0,1,17,1,3,7
"738","4496917","Texas Tech","Florida A&M",35857,"Maddie Kuehl",4,4,1,0,0,3,15,0,6,2
"739","5245111","Valley City St.","Northern St.",72000,"Maddy Zander",4,6,6,6,0,2,25,0,7,3
"740","4497389","Merrimack","Ga. Southern",21208,"Madie Fornwalt",4,8,4,2,1,2,23,0,4,6
"741","4497362","Lamar University","Tennessee St.",25892,"Madison Guidry",4,5,3,1,1,2,19,0,4,6
"742","4492981","NC State","Iowa",31451,"Madison Inscoe",4,4,2,0,0,2,17,0,3,7
"743","4496967","Mississippi Col.","Ga. Southwestern",32119,"Madison Jenkins",4,3,0,2,0,3,18,0,4,5
"744","4497009","West Ala.","Tampa",71343,"Madison Wright",4,6,5,1,0,3,18,1,2,6
"745","4497160","Utah","Notre Dame",38802,"Mariah Lopez",4,5,0,2,0,1,17,0,4,5
"746","4496859","Green Bay","Eastern Ill.",44206,"Martha Miller",4,7,5,4,0,2,23,0,3,7
"747","4516324","Kent St.","Elon",47694,"Megan Nuechterlein",4,8,8,1,2,4,23,1,5,3
"748","4497178","Maryville (MO)","Rogers St.",15817,"Mercedes Delgado",4,4,4,6,0,1,22,0,3,8
"749","4497307","San Jose St.","UC Davis",54065,"Mia Reynolds",4,7,4,1,1,2,22,0,8,2
"750","4492875","Clemson","Indiana",64771,"Millie Thompson",4,6,1,0,0,2,17,1,8,0
"751","4497153","Drake","Butler",29555,"Molly Hoekstra",4,4,5,3,1,2,21,0,8,1
"752","4497610","West Florida","Fla. Southern",71831,"Montana Young",4,4,0,2,0,2,17,0,5,4
"753","4516240","Millersville","Goldey-Beacom",14124,"Morgan Crutcher",4,4,1,2,0,1,16,0,8,1
"754","4492838","Rutgers","Indiana St.",60927,"Morgan Smith",4,4,4,2,1,7,19,0,3,2
"755","4496747","Seattle U","UCF",60172,"Nicola Simpson",4,6,4,0,0,1,17,0,7,3
"756","4497273","Mary","Jamestown",18364,"Nicole Eckhardt",4,7,3,1,1,0,22,0,2,10
"757","4496881","Oklahoma","Washington",41578,"Nicole May",4,5,0,2,1,4,20,0,2,6
"758","5245144","Siena","Charleston So.",49725,"Nicole Patille",4,5,1,0,0,3,17,0,7,2
"759","4496926","Siena","Bellarmine",49725,"Nicole Patille",4,2,0,0,0,6,15,0,5,1
"760","4497387","Siena","Charleston So.",49725,"Nicole Patille",4,5,1,0,0,3,17,0,7,2
"761","4497175","Eckerd","Valdosta St.",32611,"Olivia Johnson",4,4,1,4,1,1,21,0,5,5
"762","4497392","Binghamton","Stetson",34050,"Olivia Kennedy",4,3,0,1,0,0,16,0,7,5
"763","4497287","Pittsburgh","Memphis",62239,"Olivia Stefanoni",4,3,1,2,0,2,17,0,6,4
"764","4497066","Houston","Indiana St.",37452,"Paris Lehman",4,2,1,1,0,1,15,0,10,1
"765","4496706","Tennessee","UT Arlington",24765,"Payton Gottshall",4,2,0,0,0,7,14,0,2,3
"766","4497050","Flagler","Wingate",28885,"Rachel Hester",4,5,3,0,0,0,20,2,3,9
"767","4496748","Coastal Carolina","Syracuse",6724,"Raelee Brabham",4,6,4,3,0,5,22,1,2,6
"768","4496918","Western Ill.","NIU",45566,"Raven Morrison",4,5,3,2,0,4,17,1,1,4
"769","4497059","South Carolina","Jacksonville St.",4559,"Reganne Bennett",4,2,1,2,0,4,17,1,6,2
"770","4496842","Union (TN)","Lenoir-Rhyne",66944,"Riley Vaughn",4,3,3,6,0,3,21,0,1,8
"771","5067817","Lipscomb","Arizona",57455,"Ryleigh Sapp",4,7,6,3,0,0,22,1,2,10
"772","4496865","Lamar University","Tarleton St.",32712,"Sabrina Jolin",4,8,4,0,0,0,18,1,7,3
"773","4496749","South Carolina","Jacksonville St.",40476,"Sage Mardjetko",4,3,2,4,0,4,20,0,7,1
"774","4496792","UIW","Buffalo",51845,"Samantha Portillo",4,0,0,2,0,5,13,0,1,5
