"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"12736","384258","North Texas","Texas","Jessica Elder",4,0,0,0,0,2,12,NA,4,6
"12737","384258","Texas","North Texas","Tiarra Davis",4,3,0,0,0,7,16,NA,4,1
"12738","384252","Utah Valley","Portland St.","Makayla Shadle",4,5,2,1,0,0,18,NA,4,8
"12739","384253","Central Conn. St.","Robert Morris","Alex Casañas",4,6,4,4,0,1,22,NA,3,8
"12740","384266","Massachusetts","Bryant","Meg Colleran",4,2,1,1,1,2,16,NA,8,2
"12741","384268","Florida St.","Florida A&M","Jessica Burroughs",4,0,0,1,0,10,16,NA,1,2
"12742","384321","Central Conn. St.","Saint Francis (PA)","Emily Sargent",4,0,0,1,0,4,13,NA,3,5
"12743","384495","Houston Christian","Abilene Christian","Shannon O'Connor",4,1,0,2,0,1,15,NA,5,6
"12744","384348","Northwestern","Purdue","Amy Letourneau",4,1,0,2,2,5,17,NA,5,2
"12745","384353","California","Oregon","Stephanie Trzcinski",4,7,4,1,1,1,22,NA,3,8
"12746","384357","Buffalo","Miami (OH)","Ally Power",4,2,0,1,0,2,16,NA,8,2
"12747","384360","Green Bay","Cleveland St.","Sara Simonar",4,2,0,3,0,2,16,NA,6,3
"12748","384373","A&M-Corpus Christi","UIW","Colleen Bentke",4,3,0,2,1,0,19,NA,8,3
"12749","384376","South Carolina","Missouri","Jessica Elliott",4,4,4,3,2,0,21,NA,5,6
"12750","384378","Georgia","Alabama","Chelsea Wilkinson",4,6,4,1,0,2,20,NA,6,4
"12751","384493","Ark.-Pine Bluff","Grambling","Haile Forbes",4,5,3,1,2,2,20,NA,5,4
"12752","384409","Weber St.","Montana","Kirtlyn Bohling",4,9,5,1,0,2,22,NA,1,9
"12753","384417","Jacksonville","FGCU","Paige Curtis",4,4,2,2,0,1,18,NA,6,5
"12754","384418","UAlbany","Stony Brook","Devin Durando",4,9,8,1,0,0,23,NA,5,7
"12755","384516","NIU","Central Mich.","Alex Frenz",4,5,3,0,0,6,19,NA,3,2
"12756","384426","Montana","Weber St.","Maddy Stensby",4,5,1,1,1,3,21,NA,4,6
"12757","384429","Northern Colo.","Idaho St.","Kelli Kleis",4,7,6,1,2,1,22,NA,5,5
"12758","384431","Texas St.","UT Arlington","Jodi Paige Williams",4,2,0,0,0,4,14,NA,3,4
"12759","384434","Drexel","Col. of Charleston","Tara Konopka",4,8,5,7,0,3,26,NA,1,5
"12760","384521","Oakland","UIC","Laura Pond",4,4,1,0,0,5,15,NA,4,2
"12761","384524","Central Mich.","NIU","Hanna Warren",4,8,4,2,0,1,23,NA,5,6
"12762","384525","BYU","Santa Clara","Olivia Sanchez",4,2,0,2,0,1,16,NA,3,8
"12763","384526","Kent St.","Akron","Ronnie Ladines",4,2,0,1,0,4,15,NA,3,5
"12764","384427","Sacramento St.","Portland St.","Savanna Corr",4,7,1,1,1,3,22,NA,5,4
"12765","384778","Santa Clara","BYU","Micaela Vierra",4,8,3,6,0,4,27,NA,4,3
"12766","384793","Gardner-Webb","Winthrop","Ashley Wark",4,4,2,4,0,1,20,NA,3,7
"12767","384552","UCF","East Carolina","Shelby Turnier",4,2,0,1,0,3,15,NA,4,5
"12768","384557","Rutgers","Michigan","Dresden Maddox",4,12,11,2,0,0,26,NA,3,9
"12769","384559","Arizona St.","Stanford","Breanna Macha",4,6,4,2,0,3,20,NA,3,6
"12770","384560","Tennessee","Ole Miss","Erin Gabriel",4,3,0,4,0,4,18,NA,4,3
"12771","384568","UT Arlington","Texas St.","Samantha Clakley",4,5,6,3,0,1,20,NA,6,5
"12772","384573","Col. of Charleston","Drexel","Sam Martin",4,1,0,0,0,2,13,NA,4,6
"12773","384578","Abilene Christian","Houston Christian","Casey-May Huff",4,7,2,1,0,0,20,NA,7,5
"12774","384580","IUPUI","Kansas City","Kaitlynn Moody",4,6,2,1,0,4,19,NA,4,3
"12775","384632","FDU","Saint Francis (PA)","Cheryl Lopez",4,1,2,5,0,5,18,NA,3,4
"12776","384632","Saint Francis (PA)","FDU","Ethel Santai",4,6,4,1,1,4,20,NA,3,5
"12777","384634","Austin Peay","Murray St.","Natalie Ayala",4,9,5,2,1,2,22,NA,4,4
"12778","384635","ULM","Louisiana","Paige Porter",4,6,4,0,0,6,18,NA,3,3
"12779","384635","Louisiana","ULM","Alex Stewart",4,0,0,0,1,3,12,NA,5,3
"12780","384649","Quinnipiac","Rider","Sydney Robey",4,2,0,0,0,2,14,NA,8,2
"12781","384651","Georgia St.","Ga. Southern","Katie Worley",4,3,2,1,0,1,16,NA,4,7
"12782","384654","Wisconsin","Nebraska","Kirsten Stevens",4,4,1,2,0,2,17,NA,5,3
"12783","384661","Radford","Campbell","Lauren McIntyre",4,5,1,0,1,1,17,NA,6,4
"12784","384666","Niagara","Siena","Sydney Smyers",4,8,4,1,0,1,23,NA,7,4
"12785","384673","UTEP","Southern Miss.","Kaitlin Fifield",4,7,3,1,0,1,20,NA,8,3
"12786","384811","Indiana","Maryland","Josie Wood",4,5,2,1,0,1,18,NA,7,4
"12787","384628","UC Santa Barbara","UC Davis","Ashley Ludlow",4,4,1,5,1,3,19,NA,3,3
"12788","384832","Princeton","Harvard","Claire Klausner",4,4,3,1,0,5,17,NA,3,4
"12789","384681","Loyola Chicago","Evansville","Madison Hope",4,2,4,4,1,2,19,NA,5,5
"12790","384688","FDU","Saint Francis (PA)","Loren Stravrou",4,2,1,3,1,0,19,NA,6,6
"12791","384700","Lafayette","Army West Point","Stacy Gordon",4,6,3,2,0,0,20,NA,4,7
"12792","384703","Louisville","Florida St.","Maryssa Becker",4,9,8,1,0,0,23,NA,7,5
"12793","384704","Quinnipiac","Rider","Casey Herzog",4,0,0,0,0,3,13,NA,6,3
"12794","384705","Louisiana Tech","Charlotte","Preslee Gallaway",4,5,2,0,0,4,17,NA,4,4
"12795","384711","UNC Greensboro","Samford","Stephanie Bryden",4,6,4,0,1,1,22,NA,5,6
"12796","384723","DePaul","Creighton","Megan Leyva",4,4,1,3,0,2,17,NA,4,4
"12797","384725","Mount St. Mary's","Wagner","Marian Ruf",4,4,1,0,2,0,18,NA,7,5
"12798","384819","UNCW","Towson","Laurel Koontz",4,4,2,1,0,2,16,NA,2,7
"12799","384857","Missouri St.","Indiana St.","Jessie Van Es",4,7,4,2,0,0,21,NA,5,6
"12800","384858","SIUE","UT Martin","Ashley Koziol",4,1,0,2,0,1,15,NA,5,6
"12801","384859","UC Santa Barbara","UC Davis","Ashley Ludlow",4,6,2,2,0,4,20,NA,3,5
"12802","384863","Rutgers","Michigan","Whitney Jones",4,13,6,2,0,1,29,NA,7,4
"12803","384863","Michigan","Rutgers","Megan Betsa",4,1,0,1,1,8,15,NA,3,1
"12804","384866","St. John's (NY)","Seton Hall","Madison Morris",4,7,2,2,0,2,20,NA,6,2
"12805","384870","Arizona St.","Stanford","Kelsey Kessler",4,4,1,1,0,5,17,NA,1,6
"12806","384871","Tennessee","Ole Miss","Matty Moss",4,2,1,1,0,2,15,NA,4,6
"12807","384872","Minnesota","Iowa","Sara Groenewegen",4,2,0,1,1,7,17,NA,1,4
"12808","384872","Iowa","Minnesota","Shayla Starkenburg",4,5,5,4,0,1,23,NA,7,4
"12809","384879","Saint Louis","George Washington","Brianna Lore",4,8,2,2,0,3,23,NA,6,3
"12810","384881","Marshall","Western Ky.","Ali Burdette",4,4,0,2,0,3,19,NA,6,3
"12811","384883","Army West Point","Lafayette","Caroline Smith",4,3,0,1,0,3,16,NA,7,2
"12812","384886","Florida St.","Louisville","Meghan King",4,6,2,0,0,0,17,NA,4,6
"12813","384887","Fordham","George Mason","Rachel Gillen",4,4,1,0,0,6,17,NA,3,3
"12814","384891","CSUN","Cal St. Fullerton","Taylor Troost",4,5,1,1,1,2,20,NA,4,6
"12815","384892","Ohio St.","Michigan St.","Lena Springer",4,4,0,4,0,4,21,NA,4,4
"12816","384895","Tennessee Tech","Eastern Ky.","Leigh Ellen Thomas",4,7,5,3,0,0,22,NA,4,8
"12817","384898","San Diego St.","New Mexico","Erica Romero",4,6,1,1,1,1,20,NA,5,6
"12818","384910","Oregon St.","Arizona","Beverly Miller",4,8,7,1,1,3,21,NA,6,2
"12819","384961","Saint Joseph's","St. Bonaventure","Maddison Clarke",4,5,2,0,0,0,16,NA,7,4
"12820","384937","Southeast Mo. St.","Eastern Ill.","Madeline Krumrey",4,3,1,1,0,1,15,NA,3,7
"12821","384941","Marist","Siena","Jessica Van Alphen",4,1,1,0,0,3,13,NA,5,4
"12822","384939","N.C. A&T","App State","Zadaisha Waddell",4,4,3,2,0,1,20,NA,7,4
"12823","384971","Harvard","Princeton","Taylor Cabe",4,5,3,5,1,2,25,NA,6,4
"12824","384975","Prairie View","Southern U.","M Cartwight",4,4,2,4,1,4,21,NA,3,5
"12825","384977","Tulsa","Oklahoma St.","Emily Watson",4,4,1,0,1,6,17,NA,1,5
"12826","384985","Winthrop","Gardner-Webb","Keleigh Romine",4,4,2,4,0,4,19,NA,2,5
"12827","384993","Youngstown St.","Valparaiso","Caitlyn Minney",4,6,5,5,1,6,23,NA,4,1
"12828","384996","Louisiana Tech","Marshall","Bailey Allen",4,7,3,0,0,2,19,NA,6,3
"12829","385022","Campbell","Radford","Amber Schisler",4,3,0,1,2,2,19,NA,8,1
"12830","385024","Presbyterian","Liberty","Sydney Seigler",4,4,2,0,0,3,16,NA,4,5
"12831","385053","California","Arizona","Nisa Ontiveros",4,5,4,1,1,6,20,NA,3,4
"12832","385055","Utah Valley","Seattle U","Bailey Moore",4,3,0,1,0,0,17,NA,9,3
"12833","385062","Kennesaw St.","FGCU","Logan Viers",4,4,0,0,1,3,17,NA,2,6
"12834","385066","Weber St.","Montana","Kirtlyn Bohling",4,3,2,2,1,2,18,NA,4,6
"12835","385073","Army West Point","Boston U.","Renee Poirier",4,3,0,0,0,2,15,NA,9,1
"12836","385080","IUPUI","Omaha","Kaitlynn Moody",4,3,1,3,0,8,18,NA,1,3
"12837","385085","Alabama St.","Southern U.","Melissa Christmann",4,5,1,0,0,2,16,NA,6,3
"12838","385086","Prairie View","Alabama A&M","M Cartwight",4,6,4,1,0,4,19,NA,4,4
"12839","385092","Georgia St.","Louisiana","Amanda Chance",4,6,5,1,2,2,21,NA,3,7
"12840","385101","Jacksonville St.","SIUE","Whitney Gillespie",4,4,1,2,1,2,22,NA,7,3
"12841","385101","Jacksonville St.","SIUE","Taylor West",4,0,0,1,1,2,14,NA,4,6
"12842","385106","Notre Dame","Virginia Tech","Allie Rhodes",4,4,3,3,0,4,19,NA,1,7
"12843","385112","Tennessee","South Carolina","Erin Gabriel",4,4,1,3,1,3,19,NA,4,4
"12844","385118","Purdue","Nebraska","Lilly Fecho",4,7,6,5,2,3,27,NA,5,4
"12845","385138","Stony Brook","UMBC","Maddy Neales",4,3,1,2,0,6,18,NA,0,6
"12846","385141","South Dakota","IUPUI","Rachel Cue",4,3,6,3,1,2,19,NA,3,7
"12847","385142","Kennesaw St.","Jacksonville","Logan Viers",4,3,0,3,0,2,18,NA,5,5
"12848","385143","Furman","Western Caro.","Lindsey Bert",4,1,0,0,0,5,12,NA,1,5
"12849","385151","Manhattan","Monmouth","Anna Crowley",4,4,1,0,1,3,17,NA,1,7
"12850","385157","Washington","Stanford","Hailey Bator",4,1,0,0,1,6,15,NA,1,5
"12851","385157","Stanford","Washington","Carolyn Lee",4,9,5,2,0,0,23,NA,4,8
"12852","385164","New Mexico","San Jose St.","Tess McPherson",4,8,5,1,2,1,22,NA,4,6
"12853","385170","Arizona","California","Nancy Bowling",4,4,0,0,0,2,16,NA,7,3
"12854","385198","Seattle U","New Mexico St.","Alyssa Reuble",4,2,0,0,0,0,13,NA,6,5
"12855","385214","Southern Miss.","Louisiana Tech","Samantha Robles",4,2,0,2,0,2,16,NA,5,5
"12856","385216","Kennesaw St.","Stetson","Morgan Sikes",4,2,0,1,0,0,16,NA,6,6
"12857","385220","Southern U.","Mississippi Val.","Kayleigh Thomas",4,8,6,1,0,0,21,NA,8,3
"12858","385229","Sacramento St.","Southern Utah","Celina Matthias",4,3,0,1,0,0,15,NA,5,6
"12859","385234","Eastern Ill.","SIUE","Jessica Wireman",4,4,6,4,0,1,22,NA,5,6
"12860","385234","SIUE","Eastern Ill.","Baylee Douglass",4,3,2,1,0,0,16,NA,6,6
"12861","385235","Eastern Ky.","Jacksonville St.","Hayley Flynn",4,7,5,1,2,10,24,NA,0,2
"12862","385237","Canisius","Monmouth","Madi Weathers",4,5,4,1,1,2,19,NA,2,6
"12863","385238","Florida St.","North Carolina","Meghan King",4,3,1,1,0,7,16,NA,2,3
"12864","385256","South Alabama","Georgia St.","Devin Brown",4,3,2,1,2,3,19,NA,2,7
"12865","385260","Seattle U","Utah Valley","Andie Larkins",4,3,2,2,0,3,16,NA,8,0
"12866","385264","Delaware St.","Bethune-Cookman","Nicole Brock",4,8,4,3,1,0,23,NA,6,5
"12867","385274","Mercer","Furman","Maxine Rodriguez",4,4,2,3,0,6,20,NA,3,3
"12868","385276","Texas Southern","Alabama St.","Tyra Williams",4,3,1,2,0,0,16,NA,8,3
"12869","385282","Norfolk St.","Delaware St.","Marissa Marrero",4,10,7,0,0,4,22,NA,3,5
"12870","385283","Murray St.","Eastern Ill.","Mason Robinson",4,8,7,0,1,1,22,NA,10,0
"12871","385285","Coastal Carolina","Longwood","Ashley Guillette",4,5,5,3,0,1,18,NA,3,6
"12872","385286","Radford","Campbell","Kayla Huffman",4,3,4,3,0,2,18,NA,4,6
"12873","385287","CSU Bakersfield","New Mexico St.","Amber Mills",4,6,1,2,1,0,21,NA,3,9
"12874","385199","UC Riverside","Cal Poly","Kaylynn Pierce",4,3,0,2,0,2,18,NA,1,9
"12875","385291","Washington","Stanford","Madi Schreyer",4,4,4,2,0,4,19,NA,1,7
"12876","385292","Fresno St.","UNLV","Jillian Compton",4,9,4,3,1,5,26,NA,4,3
"12877","385392","Radford","Campbell","Kayla Huffman",4,2,1,3,0,2,17,NA,2,7
"12878","385330","Lehigh","Army West Point","Emily Sorem",4,3,0,2,1,0,21,NA,6,6
"12879","385346","Utah","Oregon","Katie Donovan",4,5,2,1,0,3,15,NA,2,4
"12880","385370","Ohio","Miami (OH)","Savannah Jo Dorsey",4,2,1,1,4,4,18,NA,0,7
"12881","385388","SIUE","Eastern Ky.","Ashley Koziol",4,3,2,2,1,5,18,NA,3,3
"12882","385403","SIUE","Jacksonville St.","Ashley Koziol",4,5,2,3,0,4,21,NA,5,3
"12883","385367","UC Santa Barbara","Cal St. Fullerton","Ashley Ludlow",4,3,1,1,2,0,18,NA,8,4
"12884","385446","BYU","Missouri","Mckenna Bull",4,9,8,4,0,4,26,NA,3,5
"12885","385464","Georgia","Maine","Kylie Bass",4,4,0,0,0,6,15,NA,2,3
"12886","385475","Northwestern","Oklahoma St.","Kristen Wood",4,3,0,3,0,4,17,NA,1,6
"12887","385486","Tulsa","Ole Miss","Caitlin Sill",4,4,4,2,0,3,19,NA,4,5
"12888","385490","Florida","Alabama St.","Aleshia Ocasio",4,1,0,0,0,7,13,NA,4,1
"12889","385492","Fordham","Oregon","Rachel Gillen",4,10,6,1,0,1,22,NA,2,8
"12890","385505","Minnesota","North Dakota St.","Sara Groenewegen",4,1,0,1,0,5,14,NA,2,4
"12891","385508","Northwestern","Georgia","Amy Letourneau",4,5,1,3,0,1,19,NA,4,6
"12892","385515","Alabama","California","Sydney Littlejohn",4,7,1,0,0,2,19,NA,5,4
"12893","385520","Cal St. Fullerton","UCLA","Sydney Golden",4,3,2,2,0,1,17,NA,6,5
"12894","385536","Fordham","Long Beach St.","Rachel Gillen",4,7,6,1,0,2,20,NA,3,7
"12895","385538","Fla. Atlantic","Alabama St.","Tatum Buckley",4,2,0,2,0,2,16,NA,3,7
"12896","385541","Marist","Ohio St.","Jessica Van Alphen",4,6,5,2,0,1,19,NA,5,5
"12897","385543","Texas","Texas A&M","Tiarra Davis",4,5,6,4,1,3,21,NA,4,4
"12898","385549","South Fla.","Florida A&M","Cheyenne Eggens",4,3,1,0,0,3,16,NA,4,4
"12899","385527","Florida St.","South Carolina","Meghan King",4,5,0,3,0,1,20,NA,4,7
"12900","385569","Washington","Minnesota","Taran Alvelo",4,4,2,2,3,3,22,NA,3,6
"12901","385568","Tennessee","Ohio St.","Erin Gabriel",4,3,0,2,0,8,18,NA,1,3
"12902","385560","UCLA","Cal St. Fullerton","Selina Ta'amilo",4,7,1,2,0,3,21,NA,7,2
"12903","385562","South Carolina","Florida St.","Nickie Blue",4,1,0,2,0,2,14,NA,2,7
"12904","385566","Arizona St.","LSU","Kelsey Kessler",4,5,1,5,0,2,21,NA,3,5
"12905","385589","James Madison","LSU","Megan Good",4,1,1,0,0,2,14,NA,9,1
"12906","385584","Washington","Alabama","Taran Alvelo",4,5,1,4,0,0,20,NA,5,5
"12907","385592","UCLA","Oregon","Selina Ta'amilo",4,2,1,1,1,1,16,NA,3,7
"12908","385597","LSU","James Madison","Sydney Smith",4,4,1,2,0,1,16,NA,6,2
"12909","385621","Florida St.","Auburn","Meghan King",4,5,5,3,0,1,22,NA,4,7
"12910","362568","App State","Auburn","Vanessa Ciocatto",3.66666666666667,3,2,7,0,0,21,NA,8,3
"12911","362643","Buffalo","Southeastern La.","Ally Power",3.66666666666667,6,6,4,1,3,21,NA,4,3
"12912","362645","Murray St.","Kennesaw St.","J.J. Francis",3.66666666666667,6,2,4,0,1,20,NA,5,4
"12913","362654","UMBC","Grand Canyon","Nicole Casagrand",3.66666666666667,14,8,0,0,2,26,NA,1,9
"12914","362666","Texas","North Carolina","Paige von Sprecken",3.66666666666667,5,1,3,0,2,21,NA,5,4
"12915","362725","App State","Butler","Vanessa Ciocatto",3.66666666666667,5,5,4,0,2,20,NA,6,3
"12916","362783","Chattanooga","Morgan St.","Kailey Palazzolo",3.66666666666667,2,1,3,0,5,17,NA,4,2
"12917","362793","UIC","Memphis","Karissa Frazier",3.66666666666667,5,6,6,0,3,21,NA,4,3
"12918","362828","Washington","Texas Tech","Casey Stangel",3.66666666666667,7,2,0,0,0,17,NA,3,6
"12919","362850","Oklahoma St.","Northwestern St.","Shea Coats",3.66666666666667,5,3,5,1,2,21,NA,3,5
"12920","362886","Notre Dame","Kentucky","Cait Brooks",3.66666666666667,4,1,2,0,3,17,NA,4,3
"12921","362889","Georgia St.","Oregon","Annie Davis",3.66666666666667,4,5,3,0,1,19,NA,6,4
"12922","362904","CSU Bakersfield","Sacramento St.","Lyndsay Klimenko",3.66666666666667,5,3,1,0,0,16,NA,7,3
"12923","362918","Austin Peay","Gardner-Webb","Allie Blackwood",3.66666666666667,10,3,2,0,3,23,NA,6,2
"12924","363083","Eastern Ill.","IUPUI","Jessica Wireman",3.66666666666667,5,2,1,1,7,19,NA,1,3
"12925","363095","Ohio St.","UConn","Shelby Hursh",3.66666666666667,2,0,4,0,4,18,NA,4,3
"12926","363149","Robert Morris","Niagara","Kaitlin Ellzy",3.66666666666667,7,1,0,0,3,17,NA,4,3
"12927","363160","Montana","Santa Clara","Haley Young",3.66666666666667,4,0,1,0,2,17,NA,3,6
"12928","363187","Mississippi Val.","Southern Ill.","Shyanne Down",3.66666666666667,7,7,2,1,0,20,NA,5,5
"12929","363188","South Dakota","Washington","Kayla Fields",3.66666666666667,5,5,11,0,2,25,NA,5,2
"12930","363189","South Dakota","Utah Valley","Rachel Cue",3.66666666666667,9,9,7,1,2,28,NA,4,5
"12931","363189","Utah Valley","South Dakota","Bailey Moore",3.66666666666667,6,2,3,0,1,19,NA,7,1
"12932","363207","LIU","Florida St.","Shelley Procter",3.66666666666667,5,5,5,0,1,20,NA,4,5
"12933","363238","Notre Dame","BYU","Cait Brooks",3.66666666666667,5,2,2,0,0,17,NA,8,2
"12934","363242","Portland St.","Wisconsin","Kristen Crawford",3.66666666666667,4,3,4,1,2,20,NA,5,3
"12935","363256","New Mexico","Stanford","Lauren Soles",3.66666666666667,5,1,1,1,2,18,NA,6,3
"12936","363264","Purdue","Omaha","Gina Snyder",3.66666666666667,3,1,2,1,1,21,NA,5,5
"12937","362981","Southeastern La.","UT Martin","Peyton Pigniolo",3.66666666666667,5,3,6,0,3,22,NA,3,3
"12938","362983","UNLV","Syracuse","Janine Petmecky",3.66666666666667,3,1,2,1,3,17,NA,5,2
"12939","362993","New Mexico St.","UIW","Makayla McAdams",3.66666666666667,4,2,0,0,2,13,NA,5,2
"12940","363001","Texas","North Carolina","Paige von Sprecken",3.66666666666667,2,0,1,0,2,14,NA,7,2
"12941","363357","ETSU","Kennesaw St.","Madison Ogle",3.66666666666667,6,2,5,0,1,21,NA,4,4
"12942","363357","Kennesaw St.","ETSU","Morgan Sikes",3.66666666666667,3,1,0,0,2,16,NA,5,4
"12943","363367","Western Ill.","UNI","Kacyee Hart",3.66666666666667,4,5,5,0,5,22,NA,2,4
"12944","363371","Troy","Marshall","Ashley Rainey",3.66666666666667,1,1,0,0,0,13,NA,8,3
"12945","363432","UIC","Middle Tenn.","Elaine Heflin",3.66666666666667,2,0,0,0,4,13,NA,7,0
"12946","363441","Central Ark.","Southeast Mo. St.","Shivaun Landeros",3.66666666666667,1,0,0,0,5,12,NA,3,3
"12947","363447","ETSU","Murray St.","Lindsey Fadnek",3.66666666666667,3,2,5,0,1,17,NA,1,7
"12948","363468","Indiana","California","Josie Wood",3.66666666666667,6,6,3,1,1,21,NA,5,5
"12949","363479","New Mexico","Oregon St.","Colette Robert",3.66666666666667,13,9,2,0,3,25,NA,3,4
"12950","363584","Alabama St.","Southern Miss.","Charlene Castro",3.66666666666667,5,0,1,0,1,17,NA,7,3
"12951","363600","Alabama St.","Southern Miss.","Melissa Christmann",3.66666666666667,9,7,2,0,0,23,NA,6,5
"12952","363600","Southern Miss.","Alabama St.","Danielle Block",3.66666666666667,7,5,1,1,4,21,NA,4,3
"12953","363663","FIU","Indiana","Hunter Scharf",3.66666666666667,1,0,0,0,2,12,NA,5,3
"12954","363664","Nebraska","NC State","Kaylan Jablonski",3.66666666666667,4,0,1,0,2,16,NA,5,4
"12955","363668","UT Arlington","South Dakota St.","Brooklynne Simbeck",3.66666666666667,3,0,2,0,4,16,NA,2,5
"12956","363676","Iowa St.","Houston","Savannah Sanders",3.66666666666667,5,2,2,0,4,17,NA,5,1
"12957","363698","Michigan","Florida St.","Megan Betsa",3.66666666666667,3,1,6,1,7,20,NA,2,1
"12958","363718","New Mexico St.","Oklahoma","Karysta Donisthorpe",3.66666666666667,7,3,1,1,1,23,NA,2,8
"12959","363725","San Diego St.","South Dakota","Ashley Ercolano",3.66666666666667,4,1,0,0,0,15,NA,5,6
"12960","363788","UIW","Texas Southern","Darianne Hale",3.66666666666667,6,3,0,0,0,17,NA,6,4
"12961","363792","UCF","Texas A&M","Manami Calixto",3.66666666666667,4,2,2,1,2,17,NA,3,5
"12962","363795","Binghamton","Pacific","Shelby Donhauser",3.66666666666667,4,5,5,0,2,19,NA,2,6
"12963","363801","Central Mich.","Cal Poly","Rachel Knapp",3.66666666666667,2,0,2,0,7,15,NA,2,2
"12964","363803","George Washington","Arkansas","Paige Kovalsky",3.66666666666667,5,7,2,0,1,18,NA,3,7
"12965","363807","Boston College","Illinois","Allyson Frei",3.66666666666667,6,3,2,1,3,19,NA,4,3
"12966","363816","Auburn","Oklahoma St.","Rachael Walters",3.66666666666667,4,0,1,0,4,15,NA,1,5
"12967","363830","Sacramento St.","UC Riverside","Celina Matthias",3.66666666666667,8,3,0,0,2,21,NA,6,3
"12968","363838","Weber St.","Utah St.","Tatania Su'e Su'e",3.66666666666667,2,1,2,0,0,14,NA,6,4
"12969","363840","Robert Morris","Oregon St.","Laura Coulter",3.66666666666667,6,4,3,0,1,20,NA,4,5
"12970","363851","Morehead St.","Bradley","Allison Rager",3.66666666666667,4,4,1,1,0,17,NA,6,5
"12971","363855","Elon","Missouri","Abby Barker",3.66666666666667,6,5,5,0,1,22,NA,2,7
"12972","363865","CSUN","Portland St.","Rebecca Bell",3.66666666666667,6,6,1,1,1,20,NA,4,6
"12973","363921","Houston Christian","Mississippi Val.","Emily Mueller",3.66666666666667,4,3,3,2,1,20,NA,7,3
"12974","363939","Saint Mary's (CA)","North Dakota St.","Katlyn Whitt",3.66666666666667,3,0,0,1,2,15,NA,8,1
"12975","363952","Rhode Island","Lafayette","Caitlin Kennedy",3.66666666666667,7,3,1,2,1,20,NA,3,5
"12976","363778","Sam Houston","Prairie View","Lindsey McLeod",3.66666666666667,2,1,1,0,10,15,NA,0,1
"12977","364463","Loyola Chicago","Quinnipiac","Madison Hope",3.66666666666667,4,2,1,0,2,16,NA,5,4
"12978","364014","Tennessee St.","ULM","Lauren Woodard",3.66666666666667,8,3,1,0,2,19,NA,4,4
"12979","364033","Bucknell","East Carolina","Lara Bean",3.66666666666667,5,6,6,0,3,20,NA,2,4
"12980","364054","NIU","Fla. Atlantic","Keegan Hayes",3.66666666666667,3,0,3,0,3,17,NA,3,5
"12981","364064","Robert Morris","UNLV","Kaitlin Ellzy",3.66666666666667,5,2,1,0,0,18,NA,6,5
"12982","364101","Akron","USC Upstate","Nicole Best",3.66666666666667,7,2,1,0,0,18,NA,7,3
"12983","364230","Utah Valley","Army West Point","Makayla Shadle",3.66666666666667,8,4,4,0,2,23,NA,7,2
"12984","364233","Central Mich.","Washington","Hanna Warren",3.66666666666667,11,7,1,0,1,25,NA,7,3
"12985","364256","Winthrop","Longwood","Bradlee Holeman",3.66666666666667,3,5,8,1,3,23,NA,5,2
"12986","364307","Oklahoma","Western Mich.","Brittany Finney",3.66666666666667,3,0,0,0,5,13,NA,4,1
"12987","364313","UTEP","Utah St.","Kaitlin Fifield",3.66666666666667,6,2,0,1,2,17,NA,8,0
"12988","364314","Robert Morris","BYU","Laura Coulter",3.66666666666667,4,1,0,1,1,17,NA,2,8
"12989","364315","Boise St.","Weber St.","Shawna Burke",3.66666666666667,7,4,4,0,1,24,NA,7,3
"12990","364317","San Jose St.","Portland St.","Ashley Penney",3.66666666666667,3,0,1,0,0,15,NA,7,4
"12991","364319","CSUN","Wichita St.","Daphne Pofek",3.66666666666667,4,1,1,0,1,16,NA,3,7
"12992","364325","Villanova","North Florida","Brette Lawrence",3.66666666666667,7,6,0,0,2,19,NA,5,4
"12993","364352","ETSU","Northern Ky.","Lindsey Fadnek",3.66666666666667,5,1,2,0,5,18,NA,2,4
"12994","364508","Saint Francis (PA)","East Carolina","Alexis Bower",3.66666666666667,5,5,4,1,1,21,NA,6,4
"12995","364517","Louisiana","Central Ark.","Kylee Jo Trahan",3.66666666666667,1,1,5,0,8,17,NA,2,2
"12996","364537","Georgia St.","Mercer","Katie Worley",3.66666666666667,3,2,2,1,7,17,NA,1,3
"12997","364544","Northern Colo.","Lamar University","Jayme Reddacliff",3.66666666666667,7,5,3,0,2,23,NA,8,1
"12998","364547","Alabama St.","UMBC","Maddie Phelps",3.66666666666667,7,3,3,0,3,24,NA,3,4
"12999","364619","Washington","UCF","Madi Schreyer",3.66666666666667,5,2,0,0,4,18,NA,3,4
"13000","364625","Central Mich.","Arkansas","Rachel Knapp",3.66666666666667,9,7,0,1,7,23,NA,1,3
"13001","364629","N.C. A&T","Western Caro.","Mohagony Headen",3.66666666666667,5,3,2,0,1,19,NA,4,6
"13002","364649","UC Davis","Weber St.","Alicia Paine",3.66666666666667,6,1,2,0,3,19,NA,5,3
"13003","364669","Hawaii","Utah","Brittany Hitchcock",3.66666666666667,7,3,0,0,3,21,NA,3,5
"13004","364676","North Florida","Marist","Janet Snipe",3.66666666666667,6,1,1,0,0,17,NA,5,5
"13005","364685","Middle Tenn.","Nicholls","Megan Chocallo",3.66666666666667,5,1,2,0,1,18,NA,8,1
