"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"14797","374231","Wichita St.","Tulsa","Malone, Kaitlyn",3,2,0,3,0,1,13,NA,2,5,2016
"14798","374231","Wichita St.","Tulsa","Sterneker, Kelsey",2,6,3,0,0,0,12,NA,2,4,2016
"14799","374232","Iona","Seton Hall","Costello, Christine",7,5,2,0,0,8,25,NA,4,8,2016
"14800","374232","Seton Hall","Iona","Strunk, Madison",7,5,3,3,1,8,30,NA,8,4,2016
"14801","374233","Texas Tech","Abilene Christian","Powell, Cheyene",7,5,1,2,0,1,28,NA,9,10,2016
"14802","374233","Abilene Christian","Texas Tech","Null, Hannah",4.1,4,1,1,0,2,17,NA,6,4,2016
"14803","374233","Abilene Christian","Texas Tech","Tuner, Allison",2.2,4,5,1,3,0,15,NA,0,7,2016
"14804","374234","Nevada","San Diego St.","Bolinger, Brooke",6,4,1,4,2,1,27,NA,6,9,2016
"14805","374234","San Diego St.","Nevada","Formby, Alex",7,5,0,1,0,8,26,NA,6,6,2016
"14806","374235","Texas St.","Texas","Rupp, Randi",6,6,3,2,0,3,25,NA,8,6,2016
"14807","374235","Texas","Texas St.","Davis, Tiarra",7,3,2,6,1,4,30,NA,12,4,2016
"14808","374456","UAlbany","Colgate","Verdolivo, Celeste",3,1,1,1,0,3,11,NA,2,4,2016
"14809","374456","UAlbany","Colgate","Durando, Devin",4,3,0,1,0,5,16,NA,1,6,2016
"14810","374456","Colgate","UAlbany","Ieuter, Brigit",3.2,5,3,1,0,2,17,NA,5,4,2016
"14811","374456","Colgate","UAlbany","Griswold, Kyle",1,2,2,2,0,0,7,NA,1,2,2016
"14812","374456","Colgate","UAlbany","Carnase, Megan",2.1,3,0,0,0,0,11,NA,3,4,2016
"14813","374457","Cornell","Marist","Orcutt, Maddie",6,10,5,2,0,4,30,NA,6,7,2016
"14814","374457","Marist","Cornell","Peterson, Brooke",2,0,0,0,0,1,6,NA,4,1,2016
"14815","374457","Marist","Cornell","Leeseberg, Kallen",1,0,0,0,0,1,3,NA,0,2,2016
"14816","374457","Marist","Cornell","Beiermeister, Megan",4,2,1,1,0,1,14,NA,9,1,2016
"14817","374458","South Carolina St.","Coastal Carolina","Cromer, Kierra",4,9,12,6,0,3,28,NA,5,4,2016
"14818","374458","Coastal Carolina","South Carolina St.","Dominik, Kelsey",3,3,0,0,0,3,11,NA,4,1,2016
"14819","374458","Coastal Carolina","South Carolina St.","Rahach, Taylor",2,0,0,0,0,3,6,NA,1,2,2016
"14820","374515","Oklahoma St.","Oklahoma","Freeze, Kacy",0.2,3,5,1,1,1,7,NA,1,0,2016
"14821","374515","Oklahoma St.","Oklahoma","Needham, Brandi",4,7,5,1,0,1,21,NA,8,3,2016
"14822","374515","Oklahoma","Oklahoma St.","Parker, Paige",5,4,2,2,1,5,22,NA,4,6,2016
"14823","374240","St. Bonaventure","Pittsburgh","Petrishin, Jasmine",1.2,6,5,1,1,0,12,NA,1,3,2016
"14824","374240","St. Bonaventure","Pittsburgh","Borysevicz, Josie",3,6,3,2,0,0,17,NA,7,2,2016
"14825","374240","Pittsburgh","St. Bonaventure","Harris, Kayla",5,2,0,3,0,6,20,NA,6,2,2016
"14826","374251","Liberty","Virginia Tech","Ball, Chandler",0.1,2,1,1,0,0,5,NA,0,1,2016
"14827","374251","Liberty","Virginia Tech","Cassady, Chase",2,1,1,0,0,2,7,NA,1,3,2016
"14828","374251","Liberty","Virginia Tech","DiMartino, Julia",3.2,5,3,1,1,3,18,NA,2,6,2016
"14829","374251","Virginia Tech","Liberty","Tyler, Maggie",7,5,1,0,0,9,27,NA,7,5,2016
"14830","374482","NIU","Loyola Chicago","Ray, Emma",2,5,3,1,1,1,14,NA,2,2,2016
"14831","374482","NIU","Loyola Chicago","Thacker, Tara",4,7,3,3,1,0,22,NA,6,5,2016
"14832","374482","Loyola Chicago","NIU","Jones, Kiley",7,8,6,3,0,4,32,NA,12,4,2016
"14833","374475","Siena","Army West Point","Edwards, Antonia",3.2,0,0,1,0,3,12,NA,7,1,2016
"14834","374475","Siena","Army West Point","Butts, Laura",3.1,7,3,3,0,0,23,NA,6,4,2016
"14835","374475","Army West Point","Siena","Smith, Caroline",5.1,3,2,1,0,8,20,NA,7,1,2016
"14836","374475","Army West Point","Siena","West, Kristen",1.2,4,5,1,0,0,10,NA,1,4,2016
"14837","374467","Alabama A&M","Tuskegee","Hayden, Caitlyn",7,8,2,0,0,4,32,NA,8,9,2016
"14838","374467","Tuskegee","Alabama A&M","Finch, Kaylin",7,8,4,4,0,5,36,NA,11,4,2016
"14839","374341","Cornell","Marist","Parker, Meg",4.1,14,9,0,1,1,26,NA,5,5,2016
"14840","374341","Marist","Cornell","Van Alphen, Jessica",2,4,0,0,0,1,10,NA,2,3,2016
"14841","374341","Marist","Cornell","Oberdorf, Jayne",3,4,1,0,0,1,13,NA,4,3,2016
"14842","374339","Bryant","UConn","Bottino, Hayley",4,6,2,0,0,0,19,NA,8,4,2016
"14843","374339","Bryant","UConn","Burgin, Brandi",2,1,0,0,0,0,7,NA,4,2,2016
"14844","374339","UConn","Bryant","Doty, Kayla",7,2,0,0,1,0,28,NA,17,4,2016
"14845","374336","Delaware","Morgan St.","Coffman, Kiersten",7,4,2,2,0,17,27,NA,2,2,2016
"14846","374336","Morgan St.","Delaware","Hawkins, Erica",1,1,1,0,0,0,4,NA,3,0,2016
"14847","374336","Morgan St.","Delaware","Begg, Amy",6,8,4,3,0,4,28,NA,4,9,2016
"14848","374326","Yale","Fairfield","Jerpbak, Terra",5,4,1,3,0,2,23,NA,8,5,2016
"14849","374326","Yale","Fairfield","Casalino, Francesca",2,2,2,2,0,3,10,NA,2,1,2016
"14850","374326","Fairfield","Yale","Hughen, Karisa",2,3,3,3,0,2,12,NA,1,3,2016
"14851","374326","Fairfield","Yale","Roberts, Madison",1,2,0,0,0,0,5,NA,2,1,2016
"14852","374326","Fairfield","Yale","Gardon, Nicole",4,5,1,0,1,2,20,NA,5,5,2016
"14853","374325","South Dakota St.","Creighton","Bender, Ashlyn",6,8,4,3,1,2,30,NA,7,9,2016
"14854","374325","Creighton","South Dakota St.","Whitney, Micaela",7,3,0,5,0,5,29,NA,7,9,2016
"14855","374322","Lehigh","Penn","Campbell, Christine",8,3,0,1,3,9,30,NA,10,4,2016
"14856","374322","Penn","Lehigh","Sargent, Alexis",5,2,0,0,1,4,16,NA,2,7,2016
"14857","374322","Penn","Lehigh","Cuzick, Courtney",3,5,4,1,1,3,16,NA,3,3,2016
"14858","374318","N.C. A&T","Gardner-Webb","Waddell, Zadaisha",4.2,5,3,2,0,2,22,NA,11,0,2016
"14859","374318","N.C. A&T","Gardner-Webb","Headen, Mohagony",1.1,1,0,0,1,1,6,NA,0,3,2016
"14860","374318","Gardner-Webb","N.C. A&T","Thompson, Mackenzie",7,6,2,0,0,6,27,NA,5,9,2016
"14861","374317","Mercer","Alabama St.","Bilgri, Megan",1.1,1,0,0,0,0,5,NA,1,2,2016
"14862","374317","Mercer","Alabama St.","O'Neill, Anna",4.2,5,2,2,2,0,27,NA,8,6,2016
"14863","374317","Alabama St.","Mercer","Castro, Charlene",4,4,3,4,0,1,21,NA,9,1,2016
"14864","374317","Alabama St.","Mercer","Phelps, Maddie",3,5,3,4,0,3,18,NA,1,5,2016
"14865","374313","ULM","Sam Houston","Coyne, Melanie",6.1,8,3,1,0,1,29,NA,7,11,2016
"14866","374313","Sam Houston","ULM","Atkinson, Tayler",7,7,2,0,1,1,26,NA,8,9,2016
"14867","374309","ETSU","Radford","Ogle, Madison",7,5,1,0,0,4,26,NA,8,8,2016
"14868","374309","Radford","ETSU","Morrow, Abby",7,10,3,2,0,3,32,NA,12,5,2016
"14869","374308","South Dakota","Wisconsin","Green, Megan",2,1,1,2,1,0,10,NA,4,2,2016
"14870","374308","South Dakota","Wisconsin","Frain, Madison",5,7,5,4,0,2,26,NA,8,5,2016
"14871","374308","Wisconsin","South Dakota","Stewart, Taylor-Paige",3,5,3,4,0,2,19,NA,0,7,2016
"14872","374308","Wisconsin","South Dakota","Stevens, Kirsten",4,6,4,0,1,2,18,NA,7,2,2016
"14873","374304","Quinnipiac","Hartford","Herzog, Casey",7,2,0,1,0,5,24,NA,11,5,2016
"14874","374304","Hartford","Quinnipiac","Wilkerson, Lexi",7,5,2,4,0,3,28,NA,10,5,2016
"14875","374302","Jacksonville","Ga. Southern","Brown, Victoria",6,8,2,0,0,2,26,NA,11,3,2016
"14876","374302","Ga. Southern","Jacksonville","Raley, Dixie",7,5,2,2,2,5,28,NA,9,5,2016
"14877","374301","James Madison","Virginia","Good, Megan",7,2,0,1,0,11,25,NA,7,3,2016
"14878","374301","Virginia","James Madison","Osherow, Erika",7,7,1,0,0,4,28,NA,10,7,2016
"14879","374294","Indiana St.","Iowa St.","Benefiel, Bailey",6,5,1,9,0,0,32,NA,13,4,2016
"14880","374294","Iowa St.","Indiana St.","Hylen, Emma",3,0,0,1,0,3,10,NA,6,0,2016
"14881","374294","Iowa St.","Indiana St.","Sanders, Savannah",4,3,2,1,0,3,17,NA,4,5,2016
"14882","374291","Kent St.","Robert Morris","Hayes, Janel",6,7,2,0,0,4,24,NA,6,6,2016
"14883","374291","Robert Morris","Kent St.","Coulter, Laura",7,4,2,2,0,2,26,NA,5,13,2016
"14884","374281","Akron","Cleveland St.","Seiler, Erin",7,5,0,6,1,8,33,NA,10,3,2016
"14885","374281","Cleveland St.","Akron","Knight, Susan",4.1,5,1,1,0,2,19,NA,9,1,2016
"14886","374281","Cleveland St.","Akron","Catalano, Kristin",2.2,3,0,0,0,1,11,NA,2,4,2016
"14887","374278","George Mason","Towson","Kleinfelter, Sarah",2,3,3,3,0,1,12,NA,3,2,2016
"14888","374278","George Mason","Towson","Lopez, Gabriella",3.2,6,4,1,0,0,18,NA,4,7,2016
"14889","374278","Towson","George Mason","Thrower, Blakely",6,3,0,0,0,1,22,NA,7,10,2016
"14890","374272","Maine","Rhode Island","Misner, Nikki",2,2,0,0,0,0,9,NA,0,5,2016
"14891","374272","Maine","Rhode Island","Flowers, Molly",5,3,0,2,1,3,21,NA,4,7,2016
"14892","374272","Rhode Island","Maine","Waraksy, Julia",1,0,0,0,0,0,3,NA,2,1,2016
"14893","374272","Rhode Island","Maine","Kennedy, Caitlin",6,9,4,4,0,0,32,NA,4,13,2016
"14894","374265","Georgia St.","Furman","Davis, Annie",0.2,3,1,1,0,0,7,NA,1,1,2016
"14895","374265","Georgia St.","Furman","Stanfield, Chelsea",0.1,1,3,2,0,0,4,NA,0,1,2016
"14896","374265","Georgia St.","Furman","Thorpe, Taylor",1,3,2,0,0,0,5,NA,1,1,2016
"14897","374265","Georgia St.","Furman","Chance, Amanda",4,3,1,2,0,2,18,NA,3,7,2016
"14898","374265","Furman","Georgia St.","Bert, Lindsey",7,7,4,4,0,8,32,NA,2,11,2016
"14899","374263","UMass Lowell","Sacred Heart","Talcik, Kaysee",7,4,0,2,1,6,29,NA,12,3,2016
"14900","374263","Sacred Heart","UMass Lowell","Carlson, Jamie",7,6,2,2,0,8,29,NA,5,8,2016
"14901","374252","Brown","UMBC","Orona, Katie",6,10,2,1,1,5,30,NA,7,5,2016
"14902","374252","UMBC","Brown","Holte, Jessica",7,10,2,0,0,3,32,NA,14,4,2016
"14903","374243","Lafayette","Drexel","Thomas, Stephanie",7,7,1,1,0,3,29,NA,12,6,2016
"14904","374243","Drexel","Lafayette","Lee, Taylor",7,8,3,0,0,4,31,NA,4,13,2016
"14905","374244","Long Beach St.","LMU (CA)","Clermont, Christina",6,7,1,3,1,11,29,NA,0,7,2016
"14906","374244","LMU (CA)","Long Beach St.","Wellins, Andy",0.2,2,2,0,1,0,5,NA,0,2,2016
"14907","374244","LMU (CA)","Long Beach St.","Bandimere, Hannah",5.1,10,7,3,1,4,29,NA,6,5,2016
"14908","374490","Jackson St.","Ark.-Pine Bluff","Abbott, Sierra",7,9,4,4,0,5,34,NA,4,10,2016
"14909","374490","Ark.-Pine Bluff","Jackson St.","Hall, Karia",1,7,2,2,0,1,15,NA,1,1,2016
"14910","374490","Ark.-Pine Bluff","Jackson St.","Forbes, Haile",6,7,2,2,0,5,27,NA,6,4,2016
"14911","374497","Siena","Army West Point","Edwards, Antonia",2,4,1,0,0,1,10,NA,3,2,2016
"14912","374497","Siena","Army West Point","Cacciola, Danielle",4,7,3,3,0,6,22,NA,5,0,2016
"14913","374497","Army West Point","Siena","Poirier, Renee",7,4,0,0,0,4,25,NA,15,2,2016
"14914","374450","Bryant","UConn","Paul, Logan",1.2,6,4,3,0,0,14,NA,3,2,2016
"14915","374450","Bryant","UConn","Burgin, Brandi",1.1,3,4,1,0,0,9,NA,2,2,2016
"14916","374450","Bryant","UConn","Norris, Colby",1,3,5,3,2,0,12,NA,1,2,2016
"14917","374450","UConn","Bryant","Eckert, Chelsea",5,5,2,3,0,3,22,NA,7,4,2016
"14918","374447","Delaware","Morgan St.","Szymanski, Carolyn",7,1,0,1,0,13,22,NA,6,1,2016
"14919","374447","Morgan St.","Delaware","Propst, V.",1.1,4,3,1,0,0,9,NA,2,1,2016
"14920","374447","Morgan St.","Delaware","Hawkins, Erica",1.1,3,1,0,0,1,9,NA,2,1,2016
"14921","374447","Morgan St.","Delaware","Hartman, Allison",4.1,8,2,1,0,3,24,NA,3,7,2016
"14922","374437","Yale","Fairfield","Jerpbak, Terra",2,2,0,0,0,1,8,NA,1,3,2016
"14923","374437","Yale","Fairfield","Efflandt, Lindsay",5,7,5,2,0,4,25,NA,6,5,2016
"14924","374437","Fairfield","Yale","Pallotto, Destinee",7,10,5,2,0,3,33,NA,10,7,2016
"14925","374436","South Dakota St.","Creighton","Clark, Bryana",5,1,0,3,0,4,20,NA,7,4,2016
"14926","374436","Creighton","South Dakota St.","Daro, Jen",3,6,4,1,0,1,13,NA,2,3,2016
"14927","374436","Creighton","South Dakota St.","Mardones, Kelly",2,5,6,2,0,0,13,NA,3,3,2016
"14928","374432","Lehigh","Penn","Sorem, Emily",7,9,3,3,0,4,32,NA,6,10,2016
"14929","374432","Penn","Lehigh","Li, Lauren",5,7,0,0,0,0,23,NA,7,7,2016
"14930","374432","Penn","Lehigh","Spichiger, Mason",2,9,5,0,0,0,15,NA,2,4,2016
"14931","374426","N.C. A&T","Gardner-Webb","Headen, Mohagony",0.1,0,0,0,0,0,1,NA,0,1,2016
"14932","374426","N.C. A&T","Gardner-Webb","May, Janika",5.2,11,5,1,0,2,29,NA,4,11,2016
"14933","374426","Gardner-Webb","N.C. A&T","Terry, Devyn",6,5,0,1,0,2,23,NA,6,8,2016
"14934","374426","Gardner-Webb","N.C. A&T","Darnell, Summer",1,3,3,0,3,0,9,NA,2,1,2016
"14935","374425","Mercer","Alabama St.","McElderry, Jill",6,4,5,3,1,0,25,NA,5,12,2016
"14936","374425","Alabama St.","Mercer","Centeno, Valerie",0.2,0,5,4,1,0,7,NA,1,1,2016
"14937","374425","Alabama St.","Mercer","Castro, Charlene",0.1,3,1,0,0,0,4,NA,1,0,2016
"14938","374425","Alabama St.","Mercer","Mills, Rachel",2.1,5,3,2,0,2,12,NA,2,1,2016
"14939","374425","Alabama St.","Mercer","Christmann, Melissa",2.2,7,7,1,1,2,17,NA,2,4,2016
"14940","374422","ULM","Sam Houston","Porter, Paige",6,11,1,0,0,1,30,NA,7,9,2016
"14941","374422","Sam Houston","ULM","McLeod, Lindsey",1,0,0,0,0,1,3,NA,0,2,2016
"14942","374422","Sam Houston","ULM","Franks, Jordan",6,7,2,1,3,3,28,NA,2,12,2016
"14943","374418","ETSU","Radford","Smith, Kelsey",2.1,2,1,1,0,1,11,NA,5,1,2016
"14944","374418","ETSU","Radford","Wahrmund, Rebecca",1,2,2,0,0,0,5,NA,3,0,2016
"14945","374418","ETSU","Radford","Fadnek, Lindsey",2.2,6,4,2,0,4,16,NA,1,2,2016
"14946","374418","Radford","ETSU","Hutchins, Haley",2,2,0,0,0,1,8,NA,2,3,2016
"14947","374418","Radford","ETSU","McIntyre, Lauren",5,8,1,1,0,2,24,NA,8,4,2016
"14948","374417","South Dakota","Wisconsin","Green, Megan",1,3,1,0,0,1,7,NA,0,2,2016
"14949","374417","South Dakota","Wisconsin","Fields, Kayla",1.1,0,2,6,0,1,10,NA,2,1,2016
"14950","374417","South Dakota","Wisconsin","Cue, Rachel",2,5,3,1,1,4,14,NA,1,1,2016
"14951","374417","Wisconsin","South Dakota","Stevens, Kirsten",5,4,2,0,0,4,19,NA,7,4,2016
"14952","374414","Quinnipiac","Hartford","Robey, Sydney",6,6,0,0,0,3,25,NA,10,5,2016
"14953","374414","Hartford","Quinnipiac","Ross, Bianca",7,6,0,0,0,7,28,NA,10,4,2016
"14954","374412","Jacksonville","Ga. Southern","Rossman, Taylor",7,5,0,1,1,1,29,NA,11,9,2016
"14955","374412","Ga. Southern","Jacksonville","Camp, Kierra",7,5,2,4,1,2,35,NA,14,5,2016
"14956","374411","James Madison","Virginia","Ford, Jailyn",7,3,0,0,0,8,23,NA,4,8,2016
"14957","374411","Virginia","James Madison","Smith, Lacy",7,5,1,2,1,5,31,NA,3,13,2016
"14958","374403","Kent St.","Robert Morris","Hayes, Janel",3.2,7,6,1,0,1,17,NA,5,3,2016
"14959","374403","Kent St.","Robert Morris","Dobbin, Emily",3,11,7,1,0,0,20,NA,7,1,2016
"14960","374403","Robert Morris","Kent St.","Collins, Lacee",1.2,2,0,2,1,2,11,NA,2,1,2016
"14961","374403","Robert Morris","Kent St.","Coulter, Laura",2.2,6,2,3,0,1,16,NA,3,3,2016
"14962","374403","Robert Morris","Kent St.","Ellzy, Kaitlin",2.2,6,3,1,0,0,16,NA,6,2,2016
"14963","374402","Alabama A&M","Tuskegee","Sanders, R",2,3,0,0,0,2,9,NA,4,1,2016
"14964","374402","Alabama A&M","Tuskegee","Lipinski, Emily",1,1,1,0,1,1,6,NA,1,1,2016
"14965","374402","Alabama A&M","Tuskegee","Bradley,",3,9,5,1,0,0,19,NA,8,1,2016
"14966","374402","Tuskegee","Alabama A&M","Garner, Tori Beth",7,9,4,0,0,3,28,NA,5,11,2016
"14967","374395","Akron","Cleveland St.","McMenemy, Paige",4.2,6,3,2,0,0,20,NA,7,5,2016
"14968","374395","Akron","Cleveland St.","Hysong, Kelly",2.1,4,1,2,0,1,13,NA,3,3,2016
"14969","374395","Cleveland St.","Akron","Vargas, Dyonne",0.2,1,0,0,0,0,2,NA,1,0,2016
"14970","374395","Cleveland St.","Akron","Joecken, Mackenzie",2,1,0,1,0,0,8,NA,2,4,2016
"14971","374395","Cleveland St.","Akron","Kaisk, Macy",4.1,8,0,0,0,1,23,NA,7,5,2016
"14972","374392","George Mason","Towson","Vitalich, Marina",4,0,0,0,0,8,12,NA,2,2,2016
"14973","374392","George Mason","Towson","Kleinfelter, Sarah",3,0,0,0,0,2,9,NA,6,1,2016
"14974","374392","Towson","George Mason","Dejter, Megan",4,6,4,1,0,1,19,NA,5,5,2016
"14975","374392","Towson","George Mason","Hickman, Ambar",3,5,1,2,0,2,17,NA,4,3,2016
"14976","374389","South Carolina St.","Coastal Carolina","Whitehurst, Unique",1,7,9,3,0,0,13,NA,0,3,2016
"14977","374389","South Carolina St.","Coastal Carolina","Cromer, Kierra",3,5,3,0,0,1,14,NA,5,3,2016
"14978","374389","Coastal Carolina","South Carolina St.","Conrad, Mackenzie",2,0,0,1,1,4,8,NA,2,0,2016
"14979","374389","Coastal Carolina","South Carolina St.","Guillette, Ashley",3,3,0,0,0,7,12,NA,1,1,2016
"14980","374384","Maine","Rhode Island","Kennedy, Annie",0.1,4,3,1,1,1,8,NA,0,0,2016
"14981","374384","Maine","Rhode Island","Bogdanovich, Erin",6,11,5,0,0,4,29,NA,10,3,2016
"14982","374384","Rhode Island","Maine","Chiaradio, Andrea",3.2,1,1,5,0,1,17,NA,3,7,2016
"14983","374384","Rhode Island","Maine","Waraksy, Julia",3.1,4,5,8,0,3,22,NA,4,2,2016
"14984","374376","Georgia St.","Furman","Chance, Amanda",3,4,0,1,0,1,14,NA,5,2,2016
"14985","374376","Georgia St.","Furman","Worley, Katie",4,3,0,2,1,2,18,NA,2,8,2016
"14986","374376","Furman","Georgia St.","DeMonte, Emily",2.2,3,0,0,0,3,11,NA,2,3,2016
"14987","374376","Furman","Georgia St.","Sappington, Alex",4.1,7,2,2,0,4,23,NA,6,3,2016
"14988","374373","UMass Lowell","Sacred Heart","Ramirez, Lauren",6,9,2,0,0,4,27,NA,5,9,2016
"14989","374373","Sacred Heart","UMass Lowell","Orosco, Emily",7,3,1,2,1,12,27,NA,1,8,2016
"14990","374361","Brown","UMBC","Nakashima, Leah",7,5,0,1,0,2,28,NA,11,8,2016
"14991","374361","UMBC","Brown","Casagrand, Nicole",7,10,5,1,0,2,30,NA,9,7,2016
"14992","374360","Liberty","Virginia Tech","Marlowe, Stephanie",7,3,0,1,0,1,28,NA,3,17,2016
"14993","374360","Virginia Tech","Liberty","Aiken, Mikaela",7,6,1,2,0,1,25,NA,11,5,2016
"14994","374513","Jackson St.","Ark.-Pine Bluff","Lozano, Sybil",4,9,6,4,1,2,27,NA,4,6,2016
"14995","374513","Ark.-Pine Bluff","Jackson St.","Hunter, Makay",5,7,1,1,0,2,25,NA,3,9,2016
"14996","374352","Lafayette","Drexel","Gornick, Bryn",1.2,3,1,2,0,1,9,NA,2,1,2016
"14997","374352","Lafayette","Drexel","Cherry, Lindsey",3,6,6,4,0,0,21,NA,8,1,2016
"14998","374352","Drexel","Lafayette","Konopka, Tara",5,3,1,2,0,5,20,NA,5,4,2016
"14999","374349","St. Bonaventure","Pittsburgh","Hennessy, Molly",4.2,3,4,3,0,0,20,NA,6,7,2016
"15000","374349","St. Bonaventure","Pittsburgh","Bilchak, Carly",1,2,2,0,0,0,5,NA,1,2,2016
"15001","374349","St. Bonaventure","Pittsburgh","Hickling, Kristen",0.1,1,1,0,0,0,2,NA,1,0,2016
"15002","374349","Pittsburgh","St. Bonaventure","Modic, Jenna",4,1,1,4,0,1,17,NA,10,1,2016
"15003","374349","Pittsburgh","St. Bonaventure","Dawson, Sarah",3,3,2,1,0,2,13,NA,2,5,2016
"15004","374353","Long Beach St.","LMU (CA)","Munoz, Skie",4.1,4,0,0,0,7,18,NA,1,5,2016
"15005","374353","Long Beach St.","LMU (CA)","Polamalu, Selene",2.2,5,3,0,0,0,13,NA,4,4,2016
"15006","374353","LMU (CA)","Long Beach St.","Crist, Stephanie",1,6,6,1,0,0,10,NA,0,3,2016
"15007","374353","LMU (CA)","Long Beach St.","Farrington, Rachel",6,6,1,0,0,0,24,NA,10,7,2016
"15008","374620","Fordham","Iona","Gillen, Rachel",4,1,0,1,1,6,14,NA,3,2,2016
"15009","374620","Fordham","Iona","Quense, Lauren",5,2,0,2,0,4,18,NA,6,4,2016
"15010","374620","Iona","Fordham","Harkness, Jessica",9,4,1,2,1,6,35,NA,6,15,2016
"15011","374531","Hofstra","LIU","Peslak, Jessica",7,6,4,2,1,1,30,NA,8,12,2016
"15012","374531","LIU","Hofstra","Procter, Shelley",1,3,1,0,0,0,5,NA,0,2,2016
"15013","374531","LIU","Hofstra","Woodson, Tallie",1.2,2,2,1,0,0,8,NA,4,1,2016
"15014","374531","LIU","Hofstra","Sobieski, Erynn",4.1,8,5,1,1,0,24,NA,8,5,2016
"15015","374559","Central Conn. St.","Holy Cross","Sargent, Emily",10,4,0,2,1,6,34,NA,6,15,2016
"15016","374559","Holy Cross","Central Conn. St.","Durham, Gennifer",10,7,1,1,1,6,41,NA,10,14,2016
"15017","374564","FDU","Siena","Lerma, Madison",2.1,8,6,2,0,1,19,NA,5,1,2016
"15018","374564","FDU","Siena","Portesi, Alex",1.2,5,2,2,0,2,12,NA,0,3,2016
"15019","374564","Siena","FDU","Butts, Laura",5,7,3,2,1,1,24,NA,9,4,2016
"15020","374548","Hampton","Liberty","Hotetz, Allie",7,6,5,7,2,3,35,NA,5,12,2016
"15021","374548","Liberty","Hampton","Ball, Chandler",2.2,2,1,3,0,3,13,NA,4,1,2016
"15022","374548","Liberty","Hampton","DiMartino, Julia",4.1,7,6,1,0,8,21,NA,1,4,2016
"15023","374544","Niagara","Binghamton","Szilagyi, Jennifer",4,12,10,3,0,2,28,NA,6,4,2016
"15024","374544","Binghamton","Niagara","Miller, Sarah",5,0,0,0,1,3,16,NA,6,5,2016
"15025","374568","Wagner","Saint Peter's","Goodale, Mckaleigh",0.2,0,0,0,0,0,2,NA,0,2,2016
"15026","374568","Wagner","Saint Peter's","Brown, Morgan",6.1,5,1,3,0,5,28,NA,4,9,2016
"15027","374568","Saint Peter's","Wagner","Carlucci, Crystal",5,4,0,1,1,2,19,NA,9,2,2016
"15028","374568","Saint Peter's","Wagner","Lambert, Tiffani",2,8,5,1,0,0,16,NA,4,2,2016
"15029","374590","Hampton","Liberty","Fields, Jada",1,4,3,2,0,0,9,NA,0,3,2016
"15030","374590","Hampton","Liberty","Watts, Kial",3,10,9,2,0,0,21,NA,5,3,2016
"15031","374590","Liberty","Hampton","Cassady, Chase",5,4,1,4,0,6,21,NA,2,5,2016
"15032","374602","Central Conn. St.","Holy Cross","Casañas, Alex",5,4,0,0,1,1,20,NA,9,5,2016
"15033","374602","Holy Cross","Central Conn. St.","Held, Alexandra",2.1,5,2,1,0,1,13,NA,4,1,2016
"15034","374602","Holy Cross","Central Conn. St.","Gonzalez, Amanda",2.1,4,3,2,0,2,13,NA,1,3,2016
"15035","374602","Holy Cross","Central Conn. St.","Watson, Katy",0.1,4,4,1,0,0,6,NA,1,0,2016
"15036","374606","FDU","Siena","Lopez, Cheryl",3,3,2,5,0,0,18,NA,8,1,2016
"15037","374606","FDU","Siena","Portesi, Alex",3,6,3,3,0,1,17,NA,3,4,2016
"15038","374606","Siena","FDU","Cacciola, Danielle",2,4,1,0,0,1,10,NA,3,2,2016
"15039","374606","Siena","FDU","Edwards, Antonia",5,4,0,2,0,3,21,NA,2,10,2016
"15040","374608","Wagner","Saint Peter's","Massaro, Gina",5,3,0,3,0,6,21,NA,3,6,2016
"15041","374608","Saint Peter's","Wagner","Carlucci, Crystal",3,3,1,2,0,2,13,NA,2,4,2016
"15042","374608","Saint Peter's","Wagner","Ramsey, Sydney",0.1,2,2,0,1,0,4,NA,1,0,2016
"15043","374608","Saint Peter's","Wagner","Lambert, Tiffani",1,3,3,0,0,0,6,NA,0,3,2016
"15044","374608","Saint Peter's","Wagner","Pizana, Noea",0.2,6,2,0,0,0,9,NA,0,2,2016
"15045","374584","Niagara","Binghamton","Hogan, Bridget",1,1,0,0,0,0,3,NA,0,2,2016
"15046","374584","Niagara","Binghamton","Gabriele, Maria",1,3,1,1,0,0,8,NA,1,2,2016
"15047","374584","Niagara","Binghamton","Smyers, Sydney",2,11,8,3,0,0,21,NA,2,4,2016
"15048","374584","Binghamton","Niagara","Donhauser, Shelby",2,0,0,0,0,1,6,NA,1,4,2016
"15049","374584","Binghamton","Niagara","Goluba, Makenzie",3,7,1,0,0,1,14,NA,4,1,2016
"15050","374650","East Carolina","Tulsa","Williams, Mary",2.1,7,4,0,1,3,17,NA,2,2,2016
"15051","374650","East Carolina","Tulsa","Ritchie, Lydia",1.2,5,5,0,1,1,11,NA,1,3,2016
"15052","374650","Tulsa","East Carolina","Sill, Caitlin",5,9,3,3,1,6,26,NA,1,6,2016
"15053","374822","Kansas City","Grand Canyon","Kelley, Katie",0.2,2,0,0,0,1,4,NA,1,0,2016
"15054","374822","Kansas City","Grand Canyon","Grove, Amber",5.1,4,4,1,1,3,22,NA,2,11,2016
"15055","374822","Grand Canyon","Kansas City","Nowlin, Taylor",7,7,2,4,0,6,32,NA,8,6,2016
