"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"11509",6325892,"Huntingdon","Wartburg",64848,"Allie Roberts",6,3,1,3,1,8,26,0,NA,NA,11509
"11510",6325892,"Wartburg","Huntingdon",25848,"Haile Frost",1.1,4,2,0,0,0,7,0,NA,NA,11510
"11511",6325892,"Wartburg","Huntingdon",46342,"Hannah Luellen",2.1,5,2,2,0,0,15,0,NA,NA,11511
"11512",6325892,"Wartburg","Huntingdon",58277,"Jillian Panther",2.1,0,1,1,0,2,9,0,NA,NA,11512
"11513",6325891,"Lewis","Purdue Northwest",26843,"Delaney Garden",4.2,2,0,1,0,7,14,0,NA,NA,11513
"11514",6325891,"Purdue Northwest","Lewis",65922,"Jordyn Roop",5,10,4,2,0,2,26,0,NA,NA,11514
"11515",6325891,"Lewis","Purdue Northwest",76079,"Meadow Terry",2.1,3,1,2,1,1,15,0,NA,NA,11515
"11516",6325890,"Chaminade","CUI",5420,"Bailey Benson",4,5,4,1,0,0,18,1,NA,NA,11516
"11517",6325890,"CUI","Chaminade",55901,"Jayden Nishi",5,4,0,5,0,4,24,0,NA,NA,11517
"11518",6325890,"CUI","Chaminade",22782,"Kailey Estes",2,1,0,0,0,2,7,0,NA,NA,11518
"11519",6325890,"Chaminade","CUI",45789,"Kamryn Lopez",3,2,1,1,1,0,14,0,NA,NA,11519
"11520",6325889,"Buena Vista","Piedmont",20959,"Kenzie Dumbaugh",2.1,7,6,3,0,1,18,0,NA,NA,11520
"11521",6325889,"Piedmont","Buena Vista",73625,"Megan Steinmeyer",5,1,0,1,0,7,17,0,NA,NA,11521
"11522",6325888,"Embry-Riddle (FL)","Wilmington (DE)",20098,"Ava Domenici",4,4,1,0,1,0,16,0,NA,NA,11522
"11523",6325888,"Wilmington (DE)","Embry-Riddle (FL)",70089,"Delani Sheehan",5,4,1,3,0,2,26,0,NA,NA,11523
"11524",6325888,"Wilmington (DE)","Embry-Riddle (FL)",79916,"Maddie Vollmar",1,0,0,0,0,2,3,0,NA,NA,11524
"11525",6325888,"Embry-Riddle (FL)","Wilmington (DE)",53902,"Shelby Morse",3,4,0,0,0,0,13,0,NA,NA,11525
"11526",6325887,"Emmanuel (GA)","Columbus St.",37898,"Cassidy Jenkins",7,3,3,1,2,2,28,2,NA,NA,11526
"11527",6325887,"Columbus St.","Emmanuel (GA)",25426,"Julianna Franklin",6,11,7,1,1,4,32,0,NA,NA,11527
"11528",6325886,"Saint Leo","Adelphi",34811,"Chloe Hocquard",5,5,2,3,0,10,25,0,NA,NA,11528
"11529",6325886,"Adelphi","Saint Leo",60841,"Jenna Plue",5,7,4,1,1,0,24,0,NA,NA,11529
"11530",6325886,"Adelphi","Saint Leo",40239,"Lily Kenney",1,2,1,0,0,0,5,0,NA,NA,11530
"11531",6325886,"Saint Leo","Adelphi",34812,"Tierney Hocquard",2,2,0,0,0,2,8,0,NA,NA,11531
"11532",6325885,"Cal St. East Bay","Dominican (CA)",77424,"Ashlee Toy",7,5,2,3,0,3,29,1,NA,NA,11532
"11533",6325885,"Dominican (CA)","Cal St. East Bay",73763,"Kassidy Stetler",7,4,0,3,0,2,28,0,NA,NA,11533
"11534",6325883,"Anderson (SC)","Wingate",53598,"Caroline Morgan",1,3,2,2,0,0,8,0,NA,NA,11534
"11535",6325883,"Anderson (SC)","Wingate",34765,"Carson Hobbs",6,9,8,3,2,5,34,1,NA,NA,11535
"11536",6325883,"Wingate","Anderson (SC)",76343,"Jillian Thomas",6,4,4,1,2,8,25,3,NA,NA,11536
"11537",6325883,"Wingate","Anderson (SC)",64811,"Lily Robbins",1,1,1,1,0,2,5,0,NA,NA,11537
"11538",6325882,"Pfeiffer","Elmira",46569,"Kenzi Lyall",5,3,0,4,0,8,22,0,NA,NA,11538
"11539",6325882,"Elmira","Pfeiffer",17957,"Shelby Dawe",2.1,2,0,0,0,4,9,0,NA,NA,11539
"11540",6325880,"Cedarville","Barry",84473,"Emma Wylie",2,2,3,1,0,2,9,1,NA,NA,11540
"11541",6325880,"Cedarville","Barry",462,"Kara Adkins",4.1,9,4,1,1,0,25,0,NA,NA,11541
"11542",6325880,"Cedarville","Barry",43475,"Mackenzie Lashuay",1.2,4,5,1,0,1,7,0,NA,NA,11542
"11543",6325880,"Barry","Cedarville",66082,"Samantha Rosenberger",2.1,6,3,0,0,1,13,1,NA,NA,11543
"11544",6325879,"Lebanon Valley","Allegheny",63252,"Abby Reed",5.1,6,2,0,0,6,23,0,NA,NA,11544
"11545",6325879,"Allegheny","Lebanon Valley",5027,"Aleya Belardinelli",7,10,6,2,0,7,34,0,NA,NA,11545
"11546",6325879,"Lebanon Valley","Allegheny",30321,"Holly Grube",2.2,1,0,0,0,1,6,0,NA,NA,11546
"11547",6325878,"Hardin-Simmons","McMurry",30181,"Akaysia Grogan",4,2,2,1,0,3,16,0,NA,NA,11547
"11548",6325878,"Hardin-Simmons","McMurry",53039,"Gabby Montanez",3,3,0,1,0,3,13,0,NA,NA,11548
"11549",6325878,"McMurry","Hardin-Simmons",67597,"Rexie Sanders",7,6,1,2,1,3,29,0,NA,NA,11549
"11550",6325877,"York (PA)","Concordia (TX)",25604,"Courtney Freese",4.1,6,4,5,0,2,25,0,NA,NA,11550
"11551",6325877,"Concordia (TX)","York (PA)",40932,"Kylie Kirk",6,3,0,2,0,7,23,0,NA,NA,11551
"11552",6325877,"York (PA)","Concordia (TX)",64347,"Natalie Rietema",1,4,4,3,0,1,10,0,NA,NA,11552
"11553",6325876,"Fla. Southern","Adelphi",684,"Des Aitken",7,6,2,3,0,3,30,0,NA,NA,11553
"11554",6325876,"Adelphi","Fla. Southern",60841,"Jenna Plue",6,8,3,1,1,6,27,0,NA,NA,11554
"11555",6325875,"Davenport","Cedarville",68978,"Alaina Schwanke",2.2,2,0,0,0,2,8,0,NA,NA,11555
"11556",6325875,"Davenport","Cedarville",82148,"Hailey Whisman",5.1,9,3,0,0,2,24,0,NA,NA,11556
"11557",6325875,"Cedarville","Davenport",51531,"Maya Merrill",6,8,4,1,0,1,29,0,NA,NA,11557
"11558",6325874,"Roosevelt","Holy Family",31567,"Kailey Hancock",6.1,3,1,1,0,5,25,0,NA,NA,11558
"11559",6325874,"Holy Family","Roosevelt",76781,"Paige Tidaback",6.1,9,3,0,2,4,34,0,NA,NA,11559
"11560",6325874,"Roosevelt","Holy Family",17095,"Riley Czarnecki",1.2,0,0,1,0,1,3,0,NA,NA,11560
"11561",6325873,"Lebanon Valley","Illinois Col.",30321,"Holly Grube",1.1,0,0,1,0,3,5,0,NA,NA,11561
"11562",6325873,"Lebanon Valley","Illinois Col.",82274,"Maycee White",6.2,4,1,3,0,1,24,0,NA,NA,11562
"11563",6325873,"Illinois Col.","Lebanon Valley",33612,"Taylor Henry",6,6,2,4,0,1,27,0,NA,NA,11563
"11564",6325872,"Clark (MA)","Emmanuel (MA)",10478,"Brooke Buzzio",3,2,1,1,0,2,12,0,NA,NA,11564
"11565",6325872,"Clark (MA)","Emmanuel (MA)",80195,"Hannah Wagstaff",3.1,6,2,1,0,2,16,0,NA,NA,11565
"11566",6325872,"Emmanuel (MA)","Clark (MA)",47975,"Madison Marks",5,7,3,1,0,6,23,0,NA,NA,11566
"11567",6325872,"Clark (MA)","Emmanuel (MA)",20750,"Megan Dube",1.2,2,1,1,0,1,5,0,NA,NA,11567
"11568",6325871,"Widener","Haverford",17483,"Amanda Danz",1,2,1,1,0,1,5,0,NA,NA,11568
"11569",6325871,"Widener","Haverford",71689,"Bella Smith",2,2,3,2,0,0,11,0,NA,NA,11569
"11570",6325871,"Widener","Haverford",82553,"Hallie Wiener",1,2,1,0,0,0,5,0,NA,NA,11570
"11571",6325871,"Widener","Haverford",49243,"Jocelin Mayorga",2,3,0,2,0,0,11,0,NA,NA,11571
"11572",6325871,"Haverford","Widener",6834,"Kaleigh Bodak",2,1,0,1,0,1,7,0,NA,NA,11572
"11573",6325869,"Rosemont","Baruch",42140,"Josie Krieman",7,11,4,2,0,8,35,0,NA,NA,11573
"11574",6325869,"Baruch","Rosemont",38145,"Leilani Jimenez",6,6,6,4,1,3,33,0,NA,NA,11574
"11575",6325867,"Drew","Wm. Paterson",74421,"Kaitlynne Streets",3,3,0,0,0,0,12,0,NA,NA,11575
"11576",6325867,"Wm. Paterson","Drew",198,"Lindsey Acker",4,4,1,4,0,1,21,0,NA,NA,11576
"11577",6325867,"Wm. Paterson","Drew",13637,"Stephanie Ciravolo",4,9,5,1,0,1,22,0,NA,NA,11577
"11578",6325867,"Drew","Wm. Paterson",8008,"Teagan Bradley",5,5,1,0,0,3,21,1,NA,NA,11578
"11579",6325866,"La Verne","Pitt.-Bradford",54416,"Alayna Munoz",7,6,0,1,0,3,26,0,NA,NA,11579
"11580",6325866,"Pitt.-Bradford","La Verne",13984,"Krislyn Clement",5,5,0,7,1,0,29,0,NA,NA,11580
"11581",6325866,"Pitt.-Bradford","La Verne",81087,"Sandra Watne",2,5,4,1,0,0,12,0,NA,NA,11581
"11582",6325865,"FDU-Florham","Kean",71159,"Erin Sinatra",6,6,1,1,0,6,27,0,NA,NA,11582
"11583",6325865,"Kean","FDU-Florham",46519,"Nikki Lusnia",7,5,0,2,0,7,27,0,NA,NA,11583
"11584",6325863,"Davis & Elkins","Holy Family",54417,"Alyssia Munoz",4.1,8,4,3,1,3,27,0,NA,NA,11584
"11585",6325863,"Davis & Elkins","Holy Family",34270,"Audrey Higgins",3.2,2,0,0,0,1,9,0,NA,NA,11585
"11586",6325863,"Holy Family","Davis & Elkins",31198,"Kinsley Hall",4.1,5,1,3,0,2,22,0,NA,NA,11586
"11587",6325863,"Holy Family","Davis & Elkins",27496,"Olivia George",2.1,5,2,0,0,0,11,0,NA,NA,11587
"11588",6325862,"Arcadia","Stockton",61615,"Juliana Presto",5,4,2,4,2,3,26,1,NA,NA,11588
"11589",6325862,"Arcadia","Stockton",12829,"Mac Champion",2,4,4,1,0,0,12,0,NA,NA,11589
"11590",6325862,"Stockton","Arcadia",77459,"Nerina Tramp",7,4,0,1,0,10,26,0,NA,NA,11590
"11591",6325861,"Clarion","Southern N.H.",59424,"Angelina Pepe",4.1,11,8,5,1,1,30,0,NA,NA,11591
"11592",6325861,"Southern N.H.","Clarion",20252,"Charlotte Donovan",4.2,5,2,0,0,4,17,0,NA,NA,11592
"11593",6325861,"Southern N.H.","Clarion",14351,"Julianna Colbert",3.1,4,4,5,0,2,19,0,NA,NA,11593
"11594",6325860,"Southern Conn. St.","Bloomfield",44696,"Ashley Lewis",7,0,0,1,0,10,22,0,NA,NA,11594
"11595",6325860,"Bloomfield","Southern Conn. St.",35322,"Jillian Holmes",1,2,1,0,0,0,5,0,NA,NA,11595
"11596",6325860,"Bloomfield","Southern Conn. St.",65841,"Rayn Romero",6,12,8,2,0,0,34,0,NA,NA,11596
"11597",6325859,"Lander","North Greenville",67381,"Halona Sampson",4.2,4,2,1,1,2,18,0,NA,NA,11597
"11598",6325859,"North Greenville","Lander",29696,"Karley Green",7,7,2,1,0,2,29,0,NA,NA,11598
"11599",6325859,"Lander","North Greenville",27335,"Mattye Geddings",2.1,4,1,0,0,2,11,0,NA,NA,11599
"11600",6325859,"Lander","North Greenville",70274,"Paige Sherman",1,2,0,1,0,0,6,0,NA,NA,11600
"11601",6325858,"Gallaudet","Hood",20698,"Lacey Drolsbaugh",7,10,4,2,0,3,33,0,NA,NA,11601
"11602",6325858,"Hood","Gallaudet",29193,"Rebecca Gottleib",7,1,0,0,1,13,22,0,NA,NA,11602
"11603",6325857,"Flagler","Nova Southeastern",36629,"Alyssa Hunter",6,5,1,1,2,5,26,0,NA,NA,11603
"11604",6325857,"Nova Southeastern","Flagler",80456,"Gracelyn Wallace",7,6,0,1,0,7,28,0,NA,NA,11604
"11605",6325856,"UVA Wise","King (TN)",1188,"Bayleigh Allison",2,6,2,1,1,2,14,0,NA,NA,11605
"11606",6325856,"UVA Wise","King (TN)",38797,"Jillian Jones",5.2,9,4,0,1,1,25,0,NA,NA,11606
"11607",6325856,"King (TN)","UVA Wise",35740,"Kylee Horsley",3,1,0,1,0,0,11,0,NA,NA,11607
"11608",6325856,"UVA Wise","King (TN)",70470,"Olivia Shockley",0.1,0,0,1,0,0,2,0,NA,NA,11608
"11609",6325856,"King (TN)","UVA Wise",46492,"Savana Luper",4,2,0,3,1,6,17,0,NA,NA,11609
"11610",6325854,"Augusta","Belmont Abbey",27742,"Ansley Gibson",3.1,1,2,4,1,4,16,1,NA,NA,11610
"11611",6325854,"Belmont Abbey","Augusta",27961,"Erin Gill",5,7,3,2,0,0,23,0,NA,NA,11611
"11612",6325854,"Augusta","Belmont Abbey",78107,"Hannah Turner",4.2,6,3,1,1,2,19,0,NA,NA,11612
"11613",6325854,"Belmont Abbey","Augusta",32425,"Lillian Hartsell",2,6,5,0,0,1,13,0,NA,NA,11613
"11614",6325852,"Fairmont St.","Seton Hill",31263,"Delaney Haller",7,6,0,3,0,6,33,0,NA,NA,11614
"11615",6325852,"Seton Hill","Fairmont St.",75919,"Shelby Telegdy",7,3,2,7,0,7,34,0,NA,NA,11615
"11616",6325850,"Emory & Henry","Lincoln Memorial",63399,"Malorie Reeves",6,8,4,1,0,2,26,0,NA,NA,11616
"11617",6325849,"Davis & Elkins","Bridgeport",37791,"Sammie Jarvis",5,7,5,9,0,3,31,0,NA,NA,11617
"11618",6325849,"Davis & Elkins","Bridgeport",41308,"Saylor Kneeland",1,1,0,0,0,1,4,0,NA,NA,11618
"11619",6325849,"Bridgeport","Davis & Elkins",85166,"Vise Zarate",7,8,2,2,0,5,30,0,NA,NA,11619
"11620",6325847,"Susquehanna","Occidental",11581,"Ashley Carlson",1.1,2,1,3,1,1,9,0,NA,NA,11620
"11621",6325847,"Susquehanna","Occidental",25181,"Hannah Foust",5.2,3,2,4,1,0,21,0,NA,NA,11621
"11622",6325845,"Heidelberg","Pitt.-Greensburg",28357,"Haley Gockstetter",4.1,8,2,1,0,3,21,0,NA,NA,11622
"11623",6325845,"Heidelberg","Pitt.-Greensburg",62931,"Kamryn Rastigue",2.2,0,0,0,0,1,5,0,NA,NA,11623
"11624",6325844,"Concordia-St. Paul","Southern N.H.",11933,"Abi Carter",2,2,0,0,0,1,8,0,NA,NA,11624
"11625",6325844,"Southern N.H.","Concordia-St. Paul",25624,"Amelia Freitas",7,16,9,0,0,4,38,1,NA,NA,11625
"11626",6325844,"Concordia-St. Paul","Southern N.H.",21079,"Tatum Dunlavy",5,7,3,3,0,3,26,0,NA,NA,11626
"11627",6325843,"North Central (MN)","JWU (Providence)",68822,"Addison Schroer",4,9,5,5,0,1,27,1,NA,NA,11627
"11628",6325843,"JWU (Providence)","North Central (MN)",11452,"Hailey Cardiello",5,1,0,6,0,7,22,0,NA,NA,11628
"11629",6325842,"Staten Island","Southwest Minn. St.",25651,"Alexandra Frenza",5,6,2,1,0,0,24,1,NA,NA,11629
"11630",6325842,"Staten Island","Southwest Minn. St.",61392,"Emma Powell",2.2,3,2,1,2,0,10,0,NA,NA,11630
"11631",6325842,"Southwest Minn. St.","Staten Island",52186,"Karlie Miller",7,5,0,5,1,12,32,0,NA,NA,11631
"11632",6325842,"Staten Island","Southwest Minn. St.",29902,"Marena Grenier",0.1,0,0,0,0,1,1,0,NA,NA,11632
"11633",6325840,"Eastern","Heidelberg",14037,"Bryn Clifford",3,5,1,0,0,1,14,0,NA,NA,11633
"11634",6325840,"Eastern","Heidelberg",4172,"Danika Barthol",4,0,0,2,0,5,14,0,NA,NA,11634
"11635",6325840,"Heidelberg","Eastern",25019,"Taylor Forrest",6,3,2,5,2,1,30,0,NA,NA,11635
"11636",6325839,"Concordia-St. Paul","Dominican (NY)",11933,"Abi Carter",1,1,0,0,0,1,4,0,NA,NA,11636
"11637",6325839,"Dominican (NY)","Concordia-St. Paul",4507,"Emily Baxter",5.2,6,3,2,1,8,23,0,NA,NA,11637
"11638",6325839,"Dominican (NY)","Concordia-St. Paul",56346,"Emily Null",1.2,1,3,2,0,0,5,1,NA,NA,11638
"11639",6325839,"Concordia-St. Paul","Dominican (NY)",7754,"Emmy Bowne",5,3,0,3,0,2,23,0,NA,NA,11639
"11640",6325837,"Adrian","Marian (WI)",13721,"Avery Clark",4,4,3,2,0,2,19,1,NA,NA,11640
"11641",6325837,"Adrian","Marian (WI)",73129,"Kira Stacey",1,3,2,0,0,0,6,0,NA,NA,11641
"11642",6325837,"Marian (WI)","Adrian",46855,"Morgan Mack",1,1,2,2,0,0,7,0,NA,NA,11642
"11643",6325836,"Rensselaer","Adrian",47940,"Ava Markert",7,1,0,0,0,7,22,0,NA,NA,11643
"11644",6325836,"Adrian","Rensselaer",68312,"Macee Schang",6,4,2,1,2,5,25,0,NA,NA,11644
"11645",6325835,"Clark (MA)","Saint Vincent",10478,"Brooke Buzzio",3,4,0,0,0,4,13,0,NA,NA,11645
"11646",6325835,"Clark (MA)","Saint Vincent",20750,"Megan Dube",4.1,2,1,1,0,2,16,0,NA,NA,11646
"11647",6325835,"Clark (MA)","Saint Vincent",30000,"Merry Griffin",1.1,3,3,3,0,0,9,0,NA,NA,11647
"11648",6325834,"Rensselaer","Moravian",33197,"Gaby Heim",2,5,5,2,0,1,13,0,NA,NA,11648
"11649",6325834,"Rensselaer","Moravian",42091,"Maggie Kreis",4,2,2,1,0,5,15,1,NA,NA,11649
"11650",6325833,"Alvernia","Moravian",62373,"Kelsey Racine",1.1,5,4,2,0,0,11,0,NA,NA,11650
"11651",6325833,"Alvernia","Moravian",21673,"Mikayla Eckman",1.2,1,0,0,0,1,3,0,NA,NA,11651
"11652",6325833,"Alvernia","Moravian",5747,"Natalie Berwick",2.2,4,4,1,0,0,10,1,NA,NA,11652
"11653",6325833,"Moravian","Alvernia",57738,"Natalie Otto",0.1,1,2,2,0,1,4,0,NA,NA,11653
"11654",6325833,"Alvernia","Moravian",32992,"Ryann Healey",2.1,3,3,0,1,1,11,0,NA,NA,11654
"11655",6325833,"Moravian","Alvernia",1844,"Sydney Andrews",6.2,3,0,1,0,5,21,0,NA,NA,11655
"11656",6325832,"Gustavus Adolphus","Illinois Col.",31542,"Ava Hamsund",7,7,1,2,0,4,30,0,NA,NA,11656
"11657",6325832,"Illinois Col.","Gustavus Adolphus",25787,"Avery Fritz",3,1,0,1,0,2,11,0,NA,NA,11657
"11658",6325832,"Illinois Col.","Gustavus Adolphus",14090,"Jordan Closs",4,7,3,4,0,2,23,0,NA,NA,11658
"11659",6325831,"Alvernia","Gustavus Adolphus",34471,"Ashlyn Hillanbrand",4,6,2,1,1,1,20,0,NA,NA,11659
"11660",6325831,"Alvernia","Gustavus Adolphus",62373,"Kelsey Racine",4,2,1,1,0,3,15,0,NA,NA,11660
"11661",6325831,"Gustavus Adolphus","Alvernia",1704,"Maizie Anderson",5.2,1,1,8,0,4,22,0,NA,NA,11661
"11662",6325831,"Gustavus Adolphus","Alvernia",36463,"Marah Hulke",0.1,1,0,1,0,1,3,0,NA,NA,11662
"11663",6325831,"Gustavus Adolphus","Alvernia",70305,"Megan Sherwood",3,4,3,2,0,2,18,0,NA,NA,11663
"11664",6325830,"Elizabethtown","Eastern",2025,"Gianna Anzideo",5.2,2,2,2,1,2,21,0,NA,NA,11664
"11665",6325830,"Eastern","Elizabethtown",45612,"Jania Long",5,2,0,2,1,3,20,0,NA,NA,11665
"11666",6325830,"Elizabethtown","Eastern",63384,"Maddie Reever",2.1,6,4,4,0,1,17,0,NA,NA,11666
"11667",6325829,"Concordia Wisconsin","Allegheny",25608,"Jasmine Freeze",5,4,0,2,0,2,21,0,NA,NA,11667
"11668",6325829,"Allegheny","Concordia Wisconsin",36487,"Madison Hulse",4.2,11,1,0,0,1,22,1,NA,NA,11668
"11669",6325829,"Allegheny","Concordia Wisconsin",21442,"Samantha Dzierba",0.1,0,0,0,0,0,1,0,NA,NA,11669
"11670",6325828,"Concordia Wisconsin","Emmanuel (MA)",70163,"Emma Shellstrom",5,5,0,1,0,2,23,0,NA,NA,11670
"11671",6325828,"Emmanuel (MA)","Concordia Wisconsin",59210,"Lauren Peers",5,11,8,2,0,2,28,0,NA,NA,11671
"11672",6325827,"Wilson","Bay Path",84234,"Elena Worthington",7,5,3,4,0,4,31,0,NA,NA,11672
"11673",6325826,"Cedar Crest","Grove City",178,"Alexis Acevedo",4,6,1,3,0,1,21,0,NA,NA,11673
"11674",6325826,"Grove City","Cedar Crest",11079,"Kyla Campbell",7,2,1,1,0,5,25,0,NA,NA,11674
"11675",6325825,"Cedar Crest","Spartanburg Meth.",178,"Alexis Acevedo",2,4,2,0,0,0,12,1,NA,NA,11675
"11676",6325825,"Cedar Crest","Spartanburg Meth.",29555,"Erin Gray",3,7,2,0,0,0,16,0,NA,NA,11676
"11677",6325824,"Albion","Chestnut Hill",34686,"Gabrielle Hirkaway",3,4,3,1,0,0,14,0,NA,NA,11677
"11678",6325824,"Albion","Chestnut Hill",34686,"Gabrielle Hirkaway",3,4,3,1,0,0,14,0,NA,NA,11678
"11679",6325824,"Chestnut Hill","Albion",76121,"Isabelle Tetreault",7,10,2,1,0,0,32,0,NA,NA,11679
"11680",6325824,"Chestnut Hill","Albion",76121,"Isabelle Tetreault",7,10,2,1,0,0,32,0,NA,NA,11680
"11681",6325824,"Albion","Chestnut Hill",85181,"Lilly Zaskowski",4.2,5,1,0,0,0,16,0,NA,NA,11681
"11682",6325824,"Albion","Chestnut Hill",85181,"Lilly Zaskowski",4.2,5,1,0,0,0,16,0,NA,NA,11682
"11683",6325823,"Albion","Wilson",8938,"Alaina Brown",6,6,3,1,0,3,25,1,NA,NA,11683
"11684",6325823,"Albion","Wilson",28539,"Emilie Goldstein",1,2,1,1,0,1,6,0,NA,NA,11684
"11685",6325823,"Wilson","Albion",60621,"Rylee Piper",7,8,2,1,0,3,32,0,NA,NA,11685
"11686",6325822,"Assumption","Saginaw Valley",17298,"Ashley Dalo",3,5,1,2,0,1,16,1,NA,NA,11686
"11687",6325822,"Assumption","Saginaw Valley",6208,"Kyra Birtz",1.1,1,0,0,0,1,5,0,NA,NA,11687
"11688",6325822,"Saginaw Valley","Assumption",37149,"Macy Irelan",7,1,0,2,0,10,24,0,NA,NA,11688
"11689",6325822,"Assumption","Saginaw Valley",29850,"Raigan Gregoire",1.2,1,2,1,0,1,4,0,NA,NA,11689
"11690",6325821,"Saginaw Valley","Wheeling",68514,"Grace Schloop",1,2,0,1,0,3,6,0,NA,NA,11690
"11691",6325821,"Wheeling","Saginaw Valley",70339,"Kaylin Shields",3.1,7,4,0,0,3,19,0,NA,NA,11691
"11692",6325821,"Saginaw Valley","Wheeling",22128,"Olivia Elliott",4,2,1,0,1,3,16,0,NA,NA,11692
"11693",6325821,"Wheeling","Saginaw Valley",75677,"Tasiana Taufahema",1.2,4,4,2,0,0,8,0,NA,NA,11693
"11694",6325819,"Dubuque","Misericordia",64361,"Ciaran Rigby",6,8,1,2,0,5,28,0,NA,NA,11694
"11695",6325819,"Misericordia","Dubuque",16650,"Gabby Cruz",1,1,0,0,0,1,4,0,NA,NA,11695
"11696",6325819,"Misericordia","Dubuque",52035,"Jennifer Milisits",6,5,2,1,0,2,26,0,NA,NA,11696
"11697",6325818,"Houghton","Concordia Chicago",60701,"Abigail Pitts",1,6,2,0,0,0,9,0,NA,NA,11697
"11698",6325818,"Concordia Chicago","Houghton",45735,"Alyssa Lopez",2,1,1,1,0,0,7,0,NA,NA,11698
"11699",6325818,"Concordia Chicago","Houghton",46350,"Esmeralda Luevano",2,2,0,0,0,3,8,0,NA,NA,11699
"11700",6325818,"Concordia Chicago","Houghton",7589,"Megan Bouska",2,3,0,0,0,1,9,0,NA,NA,11700
"11701",6325818,"Houghton","Concordia Chicago",11776,"Olivia Carr",5,10,5,4,0,3,27,0,NA,NA,11701
"11702",6325817,"Concordia Chicago","Rose-Hulman",11137,"Alyssa Campos",3,2,0,0,0,2,11,0,NA,NA,11702
"11703",6325817,"Rose-Hulman","Concordia Chicago",71679,"Aubrey Smith",7,6,3,2,0,3,30,0,NA,NA,11703
"11704",6325817,"Concordia Chicago","Rose-Hulman",61982,"Eden Pufahl",2.2,3,0,0,0,0,10,0,NA,NA,11704
"11705",6325817,"Concordia Chicago","Rose-Hulman",76805,"Kallie Tierney",1.1,2,0,0,0,0,6,0,NA,NA,11705
"11706",6325817,"Concordia Chicago","Rose-Hulman",35833,"Morgan Houfek",1,1,1,0,0,0,5,0,NA,NA,11706
"11707",6325816,"Walsh","Roosevelt",59834,"Delaney Peters",4.2,3,0,4,0,2,21,0,NA,NA,11707
"11708",6325816,"Roosevelt","Walsh",31567,"Kailey Hancock",2.1,1,0,0,0,3,8,0,NA,NA,11708
"11709",6325816,"Walsh","Roosevelt",26872,"Katie Gardner",3.1,0,0,2,1,3,14,0,NA,NA,11709
"11710",6325816,"Roosevelt","Walsh",78447,"Rebecca Urbaniak",2,1,0,2,0,1,10,0,NA,NA,11710
"11711",6325816,"Roosevelt","Walsh",17095,"Riley Czarnecki",3.2,6,3,2,0,4,16,0,NA,NA,11711
"11712",6325815,"Rivier","Rose-Hulman",5743,"Hailey Berube",6,8,2,2,0,2,28,0,NA,NA,11712
"11713",6325815,"Rose-Hulman","Rivier",84227,"Phoebe Worstell",7,4,1,3,1,3,29,0,NA,NA,11713
"11714",6325814,"Mount Mary","Rivier",21451,"Alexandria Eads",6,10,3,3,0,0,31,0,NA,NA,11714
"11715",6325814,"Rivier","Mount Mary",70865,"Hayleigh Silva",7,4,2,4,0,4,29,0,NA,NA,11715
"11716",6325813,"Mount Mary","Houghton",59367,"Jodie Penman",2,1,0,3,2,0,11,0,NA,NA,11716
"11717",6325813,"Houghton","Mount Mary",78318,"Kareena Ulfig",7,5,2,1,0,4,26,0,NA,NA,11717
"11718",6325813,"Mount Mary","Houghton",31361,"Taylor Hames",5,9,6,5,0,0,30,0,NA,NA,11718
"11719",6325812,"Davenport","Felician",75420,"Hannah Tahaney",6,4,0,1,1,4,24,0,NA,NA,11719
"11720",6325812,"Felician","Davenport",70315,"Mallory Shevlin",3,1,0,1,3,1,14,0,NA,NA,11720
"11721",6325812,"Felician","Davenport",83057,"Riley Williams",4,1,0,2,0,5,15,0,NA,NA,11721
"11722",6325811,"Franklin Pierce","Pitt.-Johnstown",14102,"Georgia Clough",5,1,0,3,0,7,19,0,NA,NA,11722
"11723",6325811,"Pitt.-Johnstown","Franklin Pierce",71967,"Mia Smith",5.2,8,8,5,0,2,26,0,NA,NA,11723
"11724",6325810,"Ashland","Dominican (NY)",69818,"Cassidy Shaffer",6.2,2,1,1,1,2,20,0,NA,NA,11724
"11725",6325810,"Dominican (NY)","Ashland",3731,"Gianna Barbieri",4,9,6,1,1,1,24,0,NA,NA,11725
"11726",6325810,"Ashland","Dominican (NY)",31667,"Mady Hannahs",1.1,3,1,1,0,0,10,0,NA,NA,11726
"11727",6325810,"Dominican (NY)","Ashland",37135,"Victoria Iorio",3,2,0,3,0,0,17,0,NA,NA,11727
"11728",6325808,"Lynn","California (PA)",45034,"Gabriella Lindsay",5,4,0,3,0,1,22,0,NA,NA,11728
"11729",6325808,"California (PA)","Lynn",2940,"Taylor Babcock",5,9,6,2,0,3,27,0,NA,NA,11729
"11730",6325807,"Pitt.-Johnstown","St. Cloud St.",34500,"Addison Hilligsberg",0.1,1,4,5,0,0,7,0,NA,NA,11730
"11731",6325807,"St. Cloud St.","Pitt.-Johnstown",21941,"Emma Eickhoff",4.1,3,1,0,0,7,16,0,NA,NA,11731
"11732",6325807,"St. Cloud St.","Pitt.-Johnstown",56425,"Madeline Nutter",1.2,0,1,3,1,0,7,0,NA,NA,11732
