"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"17510",6326768,"Wilmington (OH)","Asbury",18364,"Gracey Dearmon",1,3,1,1,0,1,7,0,NA,NA,17510
"17511",6326768,"Asbury","Wilmington (OH)",75184,"Kaylee Strunk",7,10,4,2,0,5,34,0,NA,NA,17511
"17512",6326768,"Wilmington (OH)","Asbury",73952,"Laney Starbuck",2.1,3,4,2,0,1,13,2,NA,NA,17512
"17513",6326766,"Dominican (CA)","Biola",74362,"Kassidy Stetler",6.2,1,0,1,0,1,18,0,NA,NA,17513
"17514",6326766,"Biola","Dominican (CA)",7646,"Kayla Bousquette",1.2,4,2,1,0,1,7,0,NA,NA,17514
"17515",6326766,"Biola","Dominican (CA)",64345,"Raquel Reyes",3,2,0,0,1,2,12,0,NA,NA,17515
"17516",6326766,"Dominican (CA)","Biola",66045,"Taylor Rodriguez",1.1,5,1,0,0,0,10,0,NA,NA,17516
"17517",6326765,"Minn.-Crookston","D'Youville",30780,"Alexa Guilford",2.2,2,0,0,0,1,7,0,NA,NA,17517
"17518",6326765,"Minn.-Crookston","D'Youville",59871,"Delaney Penner",5.1,4,1,1,2,4,21,0,NA,NA,17518
"17519",6326765,"D'Youville","Minn.-Crookston",59142,"Sarah Parzych",2,3,3,3,0,3,12,0,NA,NA,17519
"17520",6326765,"D'Youville","Minn.-Crookston",13952,"Summer Clark",4,6,1,1,0,3,18,0,NA,NA,17520
"17521",6326764,"New Haven","Goldey-Beacom",64500,"Katie Rhodes",5.2,8,1,1,0,3,23,0,NA,NA,17521
"17522",6326764,"Goldey-Beacom","New Haven",11499,"Lauren Carbonara",2.2,0,0,0,1,2,6,0,NA,NA,17522
"17523",6326763,"Bethel (MN)","Ill. Wesleyan",80949,"Dominique Walicke",2,6,4,1,0,0,13,0,NA,NA,17523
"17524",6326763,"Ill. Wesleyan","Bethel (MN)",61615,"Maddie Pool",5,5,0,5,1,3,26,0,NA,NA,17524
"17525",6326763,"Bethel (MN)","Ill. Wesleyan",31332,"Mary Hajduk",1.1,4,2,0,0,1,9,0,NA,NA,17525
"17526",6326763,"Bethel (MN)","Ill. Wesleyan",6591,"Rylee Blandin",1.1,4,0,0,0,1,9,0,NA,NA,17526
"17527",6326762,"Missouri Valley","Minot St.",71184,"Chloe Shuff",5.2,10,5,3,0,3,28,0,NA,NA,17527
"17528",6326762,"Minot St.","Missouri Valley",6720,"Jasmine Blizzard",5,0,0,0,0,5,16,0,NA,NA,17528
"17529",6326760,"D'Youville","Bloomfield",58420,"Alex Packard",7,2,0,3,0,7,25,0,NA,NA,17529
"17530",6326760,"Bloomfield","D'Youville",35615,"Jillian Holmes",2,3,0,3,0,0,12,0,NA,NA,17530
"17531",6326760,"Bloomfield","D'Youville",66386,"Rayn Romero",4,10,4,2,0,0,22,0,NA,NA,17531
"17532",6326759,"Minn.-Crookston","Gannon",30780,"Alexa Guilford",2.2,2,2,1,1,0,9,0,NA,NA,17532
"17533",6326759,"Minn.-Crookston","Gannon",75225,"Evie Stuck",1.1,1,0,0,0,1,5,0,NA,NA,17533
"17534",6326759,"Gannon","Minn.-Crookston",2333,"Katie Armstrong",7,3,0,0,0,8,24,0,NA,NA,17534
"17535",6326758,"Calvin","Swarthmore",36855,"Brooke Hunderman",6,4,2,0,2,4,24,0,NA,NA,17535
"17536",6326758,"Swarthmore","Calvin",28733,"Lilly Goldberg",7,4,1,0,0,4,26,0,NA,NA,17536
"17537",6326757,"Thomas (ME)","Ohio Wesleyan",7833,"Addy Boyce",4,7,0,5,0,5,24,0,NA,NA,17537
"17538",6326757,"Thomas (ME)","Ohio Wesleyan",23736,"Brooklyn Federico",2,2,0,0,0,0,9,0,NA,NA,17538
"17539",6326757,"Ohio Wesleyan","Thomas (ME)",54256,"Shelby Morris",7,9,2,1,0,4,31,0,NA,NA,17539
"17540",6326756,"Point Park","Bemidji St.",80865,"Alyssa Wahl",4,8,1,0,0,1,21,0,NA,NA,17540
"17541",6326756,"Bemidji St.","Point Park",32831,"Elle Hastings",5,5,1,0,0,5,20,0,NA,NA,17541
"17542",6326756,"Point Park","Bemidji St.",44488,"Savannah Lee",1,10,9,0,1,0,15,2,NA,NA,17542
"17543",6326755,"Ill. Wesleyan","CWRU",12767,"Gianna Certa",7,7,2,2,0,0,31,0,NA,NA,17543
"17544",6326755,"CWRU","Ill. Wesleyan",36074,"Kylie Hosey",7,8,4,2,0,3,31,0,NA,NA,17544
"17545",6326754,"Curry","Earlham",84632,"Caitlyn Wood",7,6,0,2,0,5,28,0,NA,NA,17545
"17546",6326754,"Earlham","Curry",15302,"Morgan Cooksey",7,1,1,2,0,9,24,0,NA,NA,17546
"17547",6326753,"Lakeland","Transylvania",60547,"Lily Pettit",5.1,4,1,1,0,1,23,0,NA,NA,17547
"17548",6326753,"Lakeland","Transylvania",81837,"Melanie Watters",2.2,1,0,2,0,0,9,1,NA,NA,17548
"17549",6326753,"Transylvania","Lakeland",28017,"Raegan Gibson",7,4,0,5,1,1,29,0,NA,NA,17549
"17550",6326752,"Catholic","Otterbein",14454,"Sophia Colangelo",6,7,2,1,0,5,29,0,NA,NA,17550
"17551",6326751,"Calvin","Lakeland",46678,"Emma Ludema",7.2,5,2,2,1,7,28,0,NA,NA,17551
"17552",6326751,"Lakeland","Calvin",81837,"Melanie Watters",4.2,3,1,0,0,2,13,0,NA,NA,17552
"17553",6326751,"Lakeland","Calvin",86038,"Natalie Ziebell",2.1,6,5,0,1,0,14,0,NA,NA,17553
"17554",6326751,"Calvin","Lakeland",33223,"Zoe Hazelhoff",0.1,0,0,0,0,0,1,0,NA,NA,17554
"17555",6326750,"Kenyon","Gwynedd Mercy",32364,"Amanda Harris",4,4,3,0,0,3,15,0,NA,NA,17555
"17556",6326750,"Gwynedd Mercy","Kenyon",11771,"Grace Carney",3.2,15,1,1,0,0,27,0,NA,NA,17556
"17557",6326750,"Kenyon","Gwynedd Mercy",52052,"Jillian Messinger",1,2,0,1,0,1,6,0,NA,NA,17557
"17558",6326750,"Gwynedd Mercy","Kenyon",54288,"Lexi Morrison",1.1,2,1,0,0,0,8,0,NA,NA,17558
"17559",6326748,"Goldey-Beacom","Gannon",9904,"Caitlyn Burch",8,6,2,1,0,16,31,0,NA,NA,17559
"17560",6326748,"Gannon","Goldey-Beacom",44730,"Maggie Lenda",7.1,8,1,2,2,7,35,0,NA,NA,17560
"17561",6326747,"Thomas (ME)","Nichols",23736,"Brooklyn Federico",4,4,2,0,0,2,16,0,NA,NA,17561
"17562",6326747,"Thomas (ME)","Nichols",57282,"Megan Oberholzer",3,10,5,0,1,0,20,0,NA,NA,17562
"17563",6326747,"Nichols","Thomas (ME)",51452,"Molly Medor",7,10,1,1,1,6,33,0,NA,NA,17563
"17564",6326746,"Minn. Duluth","Bentley",46870,"Allison Luoma",0.1,0,0,0,0,1,1,0,NA,NA,17564
"17565",6326746,"Bentley","Minn. Duluth",60843,"Maddie Pickett",2,5,5,0,1,1,13,0,NA,NA,17565
"17566",6326746,"Minn. Duluth","Bentley",81246,"Maddy Walsh",6.2,7,1,3,0,3,27,0,NA,NA,17566
"17567",6326745,"Lake Erie","Glenville St.",56804,"Addison Nugent",0.1,6,5,0,0,0,7,0,NA,NA,17567
"17568",6326745,"Lake Erie","Glenville St.",54362,"Kai Mortensen",1.1,4,3,1,0,0,10,0,NA,NA,17568
"17569",6326745,"Glenville St.","Lake Erie",9962,"Kylie Burdick",3,1,0,0,0,3,11,0,NA,NA,17569
"17570",6326745,"Lake Erie","Glenville St.",78686,"Lily Turkowski",1.1,4,0,2,0,0,9,0,NA,NA,17570
"17571",6326745,"Glenville St.","Lake Erie",76871,"Madison Thimmes",2,3,0,0,0,0,9,0,NA,NA,17571
"17572",6326745,"Lake Erie","Glenville St.",55147,"Sydney Murray",1,0,0,1,0,0,5,0,NA,NA,17572
"17573",6326744,"Bethel (MN)","CWRU",77592,"Brianna Tix",1.1,1,0,2,0,2,7,0,NA,NA,17573
"17574",6326744,"Bethel (MN)","CWRU",80949,"Dominique Walicke",6.2,6,2,4,1,2,28,1,NA,NA,17574
"17575",6326744,"CWRU","Bethel (MN)",36074,"Kylie Hosey",2,1,0,0,0,0,7,0,NA,NA,17575
"17576",6326744,"CWRU","Bethel (MN)",53039,"Lexi Miskey",5,3,3,3,1,5,22,0,NA,NA,17576
"17577",6326742,"Otterbein","DeSales",85447,"Addison Yoder",1,3,3,1,1,1,7,0,NA,NA,17577
"17578",6326742,"Otterbein","DeSales",44585,"Evie Lehman",3.1,10,9,2,0,3,21,1,NA,NA,17578
"17579",6326742,"Otterbein","DeSales",41103,"Kiley King",1.1,3,0,1,0,1,7,0,NA,NA,17579
"17580",6326742,"DeSales","Otterbein",46526,"Rachel Lowry",6,7,3,2,0,2,27,0,NA,NA,17580
"17581",6326741,"Rhode Island Col.","Kean",40789,"Abby Kidd",4.1,2,0,2,0,2,15,0,NA,NA,17581
"17582",6326741,"Kean","Rhode Island Col.",46900,"Nikki Lusnia",9,6,2,3,1,11,41,0,NA,NA,17582
"17583",6326738,"Millersville","Shaw",68632,"Angelina Saverase",3,3,0,0,0,2,13,0,NA,NA,17583
"17584",6326738,"Millersville","Shaw",78421,"Delaney Troxell",4,4,0,0,0,4,15,0,NA,NA,17584
"17585",6326736,"Wis. Lutheran","Anna Maria",63342,"Kieghtan Rank",5.2,3,0,0,0,3,18,0,NA,NA,17585
"17586",6326736,"Anna Maria","Wis. Lutheran",46427,"Makenna Lovelette",4,9,7,3,0,3,23,0,NA,NA,17586
"17587",6326735,"Salve Regina","Franklin & Marshall",40303,"Alex Kelly",7,5,2,3,0,12,31,0,NA,NA,17587
"17588",6326735,"Franklin & Marshall","Salve Regina",70712,"Aliza Sheflin",4,7,4,2,1,4,22,0,NA,NA,17588
"17589",6326735,"Franklin & Marshall","Salve Regina",21528,"Charlotte Dwyer",3,3,0,2,0,1,15,0,NA,NA,17589
"17590",6326734,"Wis.-Superior","La Roche",27155,"Bella Garley",3,3,0,0,0,3,11,0,NA,NA,17590
"17591",6326734,"Wis.-Superior","La Roche",61000,"Emma Pillion",2,5,4,2,0,3,12,0,NA,NA,17591
"17592",6326734,"La Roche","Wis.-Superior",35355,"Finley Hohn",3.1,15,10,0,0,1,25,0,NA,NA,17592
"17593",6326734,"La Roche","Wis.-Superior",31141,"Klover Haberthier",2.2,7,8,3,0,0,15,0,NA,NA,17593
"17594",6326733,"Ithaca","Ohio Wesleyan",15616,"Anna Cornell",4,0,0,0,0,8,12,0,NA,NA,17594
"17595",6326733,"Ohio Wesleyan","Ithaca",65964,"Kaelyn Rodriguez",1,3,2,0,0,1,6,0,NA,NA,17595
"17596",6326733,"Ohio Wesleyan","Ithaca",41704,"Makenna Knisely",3,13,11,1,0,1,25,3,NA,NA,17596
"17597",6326732,"Beloit","Gordon",8602,"Avary Briggs",2,9,5,0,0,1,15,0,NA,NA,17597
"17598",6326732,"Gordon","Beloit",29595,"Emily Graham",4,11,5,1,0,2,25,0,NA,NA,17598
"17599",6326732,"Beloit","Gordon",32518,"Helena Harrison",2,7,2,0,0,1,13,0,NA,NA,17599
"17600",6326732,"Gordon","Beloit",51618,"Katie Melendy",1,0,0,0,0,1,3,0,NA,NA,17600
"17601",6326732,"Beloit","Gordon",25943,"Samantha Friedrichsohn",1,9,4,0,0,0,13,1,NA,NA,17601
"17602",6326731,"Ohio Northern","Gettysburg",44758,"Ashley Lenser",6,11,3,3,0,6,33,0,NA,NA,17602
"17603",6326731,"Gettysburg","Ohio Northern",25234,"Paige Forry",7,7,1,1,0,6,30,0,NA,NA,17603
"17604",6326728,"Utica","DeSales",55121,"Kylie Murray",5,6,0,2,0,2,22,1,NA,NA,17604
"17605",6326728,"DeSales","Utica",46011,"Riley Long",2.2,3,3,5,1,1,14,0,NA,NA,17605
"17606",6326728,"DeSales","Utica",44048,"Tabitha Lawless",1.1,3,0,2,0,3,11,0,NA,NA,17606
"17607",6326727,"Lake Erie","Southwest Minn. St.",56804,"Addison Nugent",1.1,5,2,1,0,0,10,0,NA,NA,17607
"17608",6326727,"Southwest Minn. St.","Lake Erie",10431,"Jordan Bussey",0.1,0,0,0,0,1,1,0,NA,NA,17608
"17609",6326727,"Southwest Minn. St.","Lake Erie",48503,"Jordyn Marsh",2.2,0,0,0,0,3,5,0,NA,NA,17609
"17610",6326727,"Lake Erie","Southwest Minn. St.",54362,"Kai Mortensen",5.2,7,7,1,1,2,22,0,NA,NA,17610
"17611",6326727,"Southwest Minn. St.","Lake Erie",58191,"Morgyn Otte",4,5,1,0,0,2,17,0,NA,NA,17611
"17612",6326726,"Ohio Dominican","Minnesota St.",73459,"Amelia Spidell",6,5,3,2,1,4,28,0,NA,NA,17612
"17613",6326726,"Ohio Dominican","Minnesota St.",37781,"Marlee Jacobs",1,3,2,1,0,1,6,0,NA,NA,17613
"17614",6326726,"Minnesota St.","Ohio Dominican",31494,"Sailor Hall",7,4,0,2,0,2,28,0,NA,NA,17614
"17615",6326725,"Rhode Island Col.","Washington Col.",40789,"Abby Kidd",3,0,0,1,0,3,10,0,NA,NA,17615
"17616",6326725,"Washington Col.","Rhode Island Col.",51483,"Emmie Meeks",5,8,4,0,0,2,23,0,NA,NA,17616
"17617",6326725,"Washington Col.","Rhode Island Col.",78272,"Katie Tribbitt",1,1,0,0,0,0,4,0,NA,NA,17617
"17618",6326724,"Kean","Penn St.-Behrend",23488,"Anabella Farinha",2.1,5,3,0,1,1,14,0,NA,NA,17618
"17619",6326724,"Penn St.-Behrend","Kean",39115,"Julia Jones",5,6,2,4,0,0,24,0,NA,NA,17619
"17620",6326724,"Kean","Penn St.-Behrend",62681,"Olivia Quercia",1.2,1,0,0,0,0,4,0,NA,NA,17620
"17621",6326724,"Kean","Penn St.-Behrend",63602,"Samantha Raymond",2.2,5,0,1,0,2,12,0,NA,NA,17621
"17622",6326720,"Elms","Alfred St.",24952,"Caitlyn Flynn",2.2,4,4,2,0,2,11,0,NA,NA,17622
"17623",6326720,"Elms","Alfred St.",21585,"Jillian Dykema",2.1,5,6,5,0,1,16,1,NA,NA,17623
"17624",6326720,"Alfred St.","Elms",57837,"Marissa Ordway",5,7,3,4,0,3,24,0,NA,NA,17624
"17625",6326719,"Geneva","Rockford",41892,"Jorja Koerner",3.2,3,1,1,0,1,13,0,NA,NA,17625
"17626",6326719,"Rockford","Geneva",83658,"Kariana Williams",4,4,0,1,0,5,18,0,NA,NA,17626
"17627",6326719,"Rockford","Geneva",79508,"Neelah Vandeberg",4,9,4,0,0,5,23,0,NA,NA,17627
"17628",6326719,"Geneva","Rockford",78845,"Sophia Tvaroch",3.1,5,5,4,1,3,18,0,NA,NA,17628
"17629",6326718,"Gettysburg","Westminster (PA)",84982,"Audrey Wright",4,4,2,0,0,3,17,0,NA,NA,17629
"17630",6326718,"Westminster (PA)","Gettysburg",61118,"Cheyenne Piper",2.1,9,5,2,0,1,20,0,NA,NA,17630
"17631",6326718,"Westminster (PA)","Gettysburg",41339,"Grace Kissick",3.2,5,1,1,1,1,15,0,NA,NA,17631
"17632",6326718,"Gettysburg","Westminster (PA)",68325,"Isabella Santiago",1,0,0,0,0,0,4,0,NA,NA,17632
"17633",6326715,"Westfield St.","Alfred St.",79736,"Angelina Vartuli",1,1,0,1,1,1,6,0,NA,NA,17633
"17634",6326715,"Alfred St.","Westfield St.",72373,"Hailee Smith",4.1,13,9,2,1,3,29,1,NA,NA,17634
"17635",6326715,"Westfield St.","Alfred St.",52087,"Joss Mettey",4,6,2,2,0,6,20,0,NA,NA,17635
"17636",6326714,"Geneva","Lesley",11115,"Alena Campbell",2,4,1,0,0,0,10,0,NA,NA,17636
"17637",6326714,"Lesley","Geneva",33961,"Madison Herbert",4,12,11,3,0,2,27,2,NA,NA,17637
"17638",6326712,"Meredith","Skidmore",84968,"Jammie Wrenn",5.1,10,6,0,0,5,25,0,NA,NA,17638
"17639",6326712,"Meredith","Skidmore",48037,"Kaylee Manning",1.2,2,3,4,0,1,8,0,NA,NA,17639
"17640",6326712,"Skidmore","Meredith",1150,"Mallory Allen",7,17,8,3,0,0,40,0,NA,NA,17640
"17641",6326711,"Point Park","Minnesota St.",36431,"Ava Hubble",0.1,1,2,1,0,0,3,1,NA,NA,17641
"17642",6326711,"Minnesota St.","Point Park",8205,"Chloe Brandt",5,4,0,1,0,2,20,0,NA,NA,17642
"17643",6326711,"Point Park","Minnesota St.",54750,"Jaylyn Mullenax",4,7,4,2,0,5,20,1,NA,NA,17643
"17644",6326710,"Ohio Dominican","Shepherd",29727,"Emma Grau",5,6,2,3,1,7,26,1,NA,NA,17644
"17645",6326710,"Shepherd","Ohio Dominican",67072,"Madelayne Ruffner",7,1,0,2,0,12,25,0,NA,NA,17645
"17646",6326710,"Ohio Dominican","Shepherd",37781,"Marlee Jacobs",1,0,0,0,0,2,4,0,NA,NA,17646
"17647",6326709,"Findlay","Bentley",39074,"Emma Jones",2,4,2,0,0,1,10,0,NA,NA,17647
"17648",6326709,"Findlay","Bentley",55539,"Kora Navarro",4,8,2,1,2,2,24,0,NA,NA,17648
"17649",6326709,"Bentley","Findlay",61141,"Riley Piromalli",7,6,2,0,3,7,31,0,NA,NA,17649
"17650",6326708,"Carroll (WI)","Gordon",12667,"Alyssa Cebreros",1,4,1,0,0,0,6,0,NA,NA,17650
"17651",6326708,"Gordon","Carroll (WI)",29595,"Emily Graham",3,7,4,0,0,1,15,0,NA,NA,17651
"17652",6326708,"Gordon","Carroll (WI)",51618,"Katie Melendy",4.2,5,3,1,0,2,18,0,NA,NA,17652
"17653",6326708,"Carroll (WI)","Gordon",81093,"Makayla Wall",5,2,1,4,0,1,23,0,NA,NA,17653
"17654",6326708,"Carroll (WI)","Gordon",69237,"Mya Schneider",1,2,0,2,0,1,6,0,NA,NA,17654
"17655",6326707,"Messiah","Drew",23709,"Fallon Feaser",6,6,4,4,0,3,27,0,NA,NA,17655
"17656",6326707,"Drew","Messiah",75023,"Kaitlynne Streets",3,6,4,3,1,2,18,0,NA,NA,17656
"17657",6326707,"Drew","Messiah",8068,"Teagan Bradley",2.1,4,3,2,2,2,17,0,NA,NA,17657
"17658",6326705,"Mount Union","Wittenberg",63870,"Emma Reemsnyder",4.2,6,2,1,0,1,21,0,NA,NA,17658
"17659",6326705,"Wittenberg","Mount Union",31451,"Julia Hall",4,7,2,0,0,1,19,0,NA,NA,17659
"17660",6326705,"Wittenberg","Mount Union",37927,"Lilly James",3,0,0,1,0,2,10,0,NA,NA,17660
"17661",6326703,"Beloit","Northwestern-St. Paul",32518,"Helena Harrison",1,2,1,2,1,0,10,0,NA,NA,17661
"17662",6326703,"Northwestern-St. Paul","Beloit",75166,"Ireland Strubbe",7,8,2,2,2,6,32,1,NA,NA,17662
"17663",6326703,"Beloit","Northwestern-St. Paul",84393,"Kaylee Witte",5,6,2,3,0,2,25,0,NA,NA,17663
"17664",6326702,"Mount Union","Albertus Magnus",6212,"Chloe Bird",4.2,6,2,0,0,2,16,1,NA,NA,17664
"17665",6326702,"Mount Union","Albertus Magnus",79886,"Daniella Vecchio",2.2,1,0,1,0,0,6,0,NA,NA,17665
"17666",6326702,"Albertus Magnus","Mount Union",2239,"Skylar Arent",5,5,4,1,0,0,23,1,NA,NA,17666
"17667",6326701,"Albertus Magnus","Marywood",37599,"Annabelle Jabs",4.2,8,3,0,1,1,20,0,NA,NA,17667
"17668",6326701,"Albertus Magnus","Marywood",71385,"Ema Signore",3.1,6,1,2,0,3,19,0,NA,NA,17668
"17669",6326701,"Marywood","Albertus Magnus",24026,"Sam Ferrara",3,6,3,4,0,1,19,0,NA,NA,17669
"17670",6326701,"Marywood","Albertus Magnus",58820,"Tori Para",4,8,1,0,0,4,20,0,NA,NA,17670
"17671",6326700,"Marywood","Hood",80653,"Brianna Voyer",4,15,4,0,0,0,29,0,NA,NA,17671
"17672",6326700,"Marywood","Hood",24026,"Sam Ferrara",2,2,0,0,0,2,8,0,NA,NA,17672
"17673",6326700,"Hood","Marywood",81723,"Sam Waters",3,5,3,1,0,1,15,0,NA,NA,17673
"17674",6326700,"Hood","Marywood",54924,"Sara Munson",2.2,6,2,0,0,0,12,0,NA,NA,17674
"17675",6326700,"Hood","Marywood",81972,"Sydney Weaver",0.1,7,9,2,0,0,10,0,NA,NA,17675
"17676",6326699,"Swarthmore","Husson",4147,"Lane Barron",5,9,3,1,0,4,23,0,NA,NA,17676
"17677",6326699,"Swarthmore","Husson",25050,"Lia Fong",1,0,0,0,0,1,3,0,NA,NA,17677
"17678",6326699,"Husson","Swarthmore",38877,"Sky Johnson",7,5,1,0,0,6,26,0,NA,NA,17678
"17679",6326697,"Curry","Carthage",66146,"Jillian Rogers",6,5,0,0,1,8,25,0,NA,NA,17679
"17680",6326697,"Carthage","Curry",15190,"Maddie Conway",7,6,2,5,0,5,32,0,NA,NA,17680
"17681",6326696,"Ohio Northern","Wittenberg",44758,"Ashley Lenser",2.2,4,1,2,0,0,11,0,NA,NA,17681
"17682",6326696,"Ohio Northern","Wittenberg",55887,"Avery Neth",4,7,5,1,0,0,19,1,NA,NA,17682
"17683",6326696,"Wittenberg","Ohio Northern",37927,"Lilly James",3.1,2,0,2,0,5,13,0,NA,NA,17683
"17684",6326696,"Wittenberg","Ohio Northern",86242,"Samantha Zungri",4.2,5,0,0,0,2,17,0,NA,NA,17684
"17685",6326696,"Ohio Northern","Wittenberg",40056,"Taylor Keck",1.1,4,3,0,0,1,9,0,NA,NA,17685
"17686",6326694,"Husson","Nichols",43474,"Ana Lang",7,6,2,0,1,4,28,0,NA,NA,17686
"17687",6326694,"Nichols","Husson",37349,"Chelsea Indyk",7,9,3,2,1,6,33,0,NA,NA,17687
"17688",6326693,"Jefferson","Minn.-Crookston",1047,"Delaney Alix",3.1,2,1,4,0,4,17,0,NA,NA,17688
"17689",6326693,"Minn.-Crookston","Jefferson",28835,"Gabrielle Gomez",2.2,2,0,0,0,1,7,0,NA,NA,17689
"17690",6326693,"Jefferson","Minn.-Crookston",74414,"Liv Stevens",3.2,4,4,2,1,1,15,0,NA,NA,17690
"17691",6326693,"Minn.-Crookston","Jefferson",6523,"Riley Blake",5.1,2,1,0,0,4,20,0,NA,NA,17691
"17692",6326684,"Elms","La Roche",85788,"Kaelyn Zakaitis",4.2,5,2,2,0,1,19,0,NA,NA,17692
"17693",6326684,"La Roche","Elms",80755,"Maura Wade",7,7,3,2,0,9,32,0,NA,NA,17693
"17694",6326684,"Elms","La Roche",33355,"Reece Hebert",3.1,5,2,3,4,3,27,0,NA,NA,17694
"17695",6326683,"Rockford","SUNY Potsdam",45320,"Bella Lima",7,9,2,3,0,4,35,0,NA,NA,17695
"17696",6326683,"SUNY Potsdam","Rockford",38619,"Chasity Johnson",1.2,2,4,2,0,1,6,0,NA,NA,17696
"17697",6326683,"SUNY Potsdam","Rockford",15896,"Lexie Cottrill",6.1,12,4,3,1,1,34,0,NA,NA,17697
"17698",6326682,"Wis.-Superior","Westfield St.",27155,"Bella Garley",1,7,6,0,0,0,10,0,NA,NA,17698
"17699",6326682,"Westfield St.","Wis.-Superior",11386,"Katherine Canty",7,11,6,2,0,5,35,1,NA,NA,17699
"17700",6326682,"Wis.-Superior","Westfield St.",75726,"Samantha Swartz",6,9,3,3,0,4,30,0,NA,NA,17700
"17701",6326681,"Lesley","SUNY Potsdam",35142,"Emma Hodgkins",7,8,5,3,2,4,34,0,NA,NA,17701
"17702",6326681,"SUNY Potsdam","Lesley",36007,"Sam Horne",7,3,2,3,2,2,27,0,NA,NA,17702
"17703",6326672,"Wheaton (IL)","Marietta",40419,"Kennedy Kemp",3,6,5,2,0,2,16,0,NA,NA,17703
"17704",6326672,"Wheaton (IL)","Marietta",20725,"Shylah Dozeman",1,5,6,3,0,1,11,0,NA,NA,17704
"17705",6326671,"Mercy","Bloomfield",26426,"Carly Gaffney",3,4,6,4,1,2,18,0,NA,NA,17705
"17706",6326671,"Bloomfield","Mercy",39501,"Kate Juskiewicz",3.1,4,2,3,0,2,19,0,NA,NA,17706
"17707",6326671,"Bloomfield","Mercy",66386,"Rayn Romero",3.2,9,10,3,0,0,20,0,NA,NA,17707
"17708",6326670,"New Haven","Mercy",41176,"Brenna Kinney",2.2,4,3,0,0,0,9,1,NA,NA,17708
"17709",6326670,"New Haven","Mercy",64500,"Katie Rhodes",1,0,0,0,0,0,3,0,NA,NA,17709
"17710",6326670,"New Haven","Mercy",75454,"Peyton Sullivan",0.1,0,2,2,1,1,4,0,NA,NA,17710
"17711",6326670,"Mercy","New Haven",8180,"Skylar Brandemarte",7,3,1,3,0,3,26,0,NA,NA,17711
"17712",6326670,"New Haven","Mercy",30255,"Skylar Griffin",3,2,2,2,0,0,13,0,NA,NA,17712
"17713",6326669,"Anna Maria","Fitchburg St.",51326,"Lauryn Meade",5,7,5,1,1,3,24,0,NA,NA,17713
"17714",6326669,"Anna Maria","Fitchburg St.",23193,"Mackenzie Evers",2,1,0,0,0,1,6,0,NA,NA,17714
"17715",6326669,"Fitchburg St.","Anna Maria",72986,"Madison Solt",1.2,0,0,0,0,1,2,0,NA,NA,17715
"17716",6326669,"Fitchburg St.","Anna Maria",26359,"Sydney Gabay",5.1,8,6,3,1,0,30,0,NA,NA,17716
"17717",6326668,"Baldwin Wallace","Wis. Lutheran",4002,"Katie Barnhart",4.2,3,1,2,0,4,16,0,NA,NA,17717
"17718",6326668,"Baldwin Wallace","Wis. Lutheran",44944,"Maddie Lester",3.1,3,1,3,0,2,17,0,NA,NA,17718
"17719",6326668,"Wis. Lutheran","Baldwin Wallace",77787,"Melissa Tonn",5,8,5,3,2,3,27,0,NA,NA,17719
"17720",6326668,"Wis. Lutheran","Baldwin Wallace",61222,"Teagan Piven",2,1,0,1,0,3,8,0,NA,NA,17720
"17721",6326663,"Meredith","Loras",17988,"Lillie Davis",7,4,1,1,1,3,27,0,NA,NA,17721
"17722",6326662,"Carlow","Wash. & Jeff.",69508,"Anna Schumacher",2,6,4,0,0,1,10,0,NA,NA,17722
"17723",6326662,"Carlow","Wash. & Jeff.",78232,"Sam Tressler",2,2,0,4,0,1,13,0,NA,NA,17723
"17724",6326662,"Carlow","Wash. & Jeff.",83273,"Tatum Wiggs",3.1,0,0,0,0,4,11,0,NA,NA,17724
"17725",6326662,"Wash. & Jeff.","Carlow",21305,"Taylor Dunn",7,6,0,0,0,4,23,0,NA,NA,17725
"17726",6326661,"Hiram","Wash. & Jeff.",30009,"Lillie Greene",1.2,1,0,0,0,0,3,0,NA,NA,17726
"17727",6326661,"Wash. & Jeff.","Hiram",77282,"Macayle Thornhill",7,8,4,3,2,5,33,0,NA,NA,17727
"17728",6326661,"Hiram","Wash. & Jeff.",57319,"Sammy Ochoa",5.1,13,6,2,1,0,31,0,NA,NA,17728
"17729",6326660,"Hiram","Western New Eng.",39728,"Darian Kanno",7,2,0,1,2,10,27,0,NA,NA,17729
"17730",6326660,"Western New Eng.","Hiram",39711,"Riley Kane",6,9,2,2,0,3,27,0,NA,NA,17730
"17731",6326659,"Western New Eng.","Carlow",6557,"Ava Blanchard",6,7,0,2,0,5,29,0,NA,NA,17731
"17732",6326659,"Western New Eng.","Carlow",60857,"Evelyn Picone",1.2,0,1,4,0,0,6,0,NA,NA,17732
"17733",6326659,"Carlow","Western New Eng.",6006,"Haley Bicko",5.1,11,5,1,2,1,31,0,NA,NA,17733
"17734",6326659,"Western New Eng.","Carlow",39711,"Riley Kane",0.1,0,0,0,0,0,1,0,NA,NA,17734
"17735",6326659,"Carlow","Western New Eng.",83273,"Tatum Wiggs",1,2,0,0,0,1,6,0,NA,NA,17735
"17736",6326658,"Lasell","Transylvania",25271,"Abigail Fortin",6,8,2,0,0,3,25,0,NA,NA,17736
