"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"12484",6327022,"Central (IA)","Hanover",4796,"Emma Beck",4,3,1,3,1,2,18,0,NA,NA,12484
"12485",6327022,"Central (IA)","Hanover",36613,"Jadyn Huisman",1,0,0,1,2,0,6,0,NA,NA,12485
"12486",6327022,"Hanover","Central (IA)",4629,"Lauren Beaman",6,3,2,6,0,1,24,0,NA,NA,12486
"12487",6327022,"Hanover","Central (IA)",22092,"Megan Ekart",1,2,2,0,0,1,5,0,NA,NA,12487
"12488",6327021,"North Georgia","Union (TN)",3046,"Angelina Badalament",7,4,0,5,1,4,30,0,NA,NA,12488
"12489",6327021,"Union (TN)","North Georgia",79575,"Riley Vaughn",0.1,0,0,0,0,1,1,0,NA,NA,12489
"12490",6327021,"Union (TN)","North Georgia",53628,"Rylee Moore",6.2,11,6,1,0,1,28,2,NA,NA,12490
"12491",6327020,"Penn St. Brandywine","Carroll (WI)",36921,"Isabella Hurta",7,13,5,2,0,1,37,0,NA,NA,12491
"12492",6327020,"Carroll (WI)","Penn St. Brandywine",69001,"Mya Schneider",0.1,0,0,0,0,0,1,0,NA,NA,12492
"12493",6327020,"Carroll (WI)","Penn St. Brandywine",59247,"Riley Pavelka",7.2,13,5,2,0,10,35,0,NA,NA,12493
"12494",6327019,"Carroll (WI)","SUNY Poly",80824,"Makayla Wall",7,1,2,3,0,9,26,0,NA,NA,12494
"12495",6327019,"SUNY Poly","Carroll (WI)",16433,"Trinity Critelli",7.2,4,1,7,0,14,33,0,NA,NA,12495
"12496",6327018,"Bowdoin","Suffolk",75161,"Ellie Sullivan",3,5,3,2,0,2,16,0,NA,NA,12496
"12497",6327018,"Suffolk","Bowdoin",55803,"Lily Newhall",7,10,3,0,0,3,34,0,NA,NA,12497
"12498",6327018,"Bowdoin","Suffolk",16999,"Maddie Current",4,2,1,1,0,5,16,0,NA,NA,12498
"12499",6327017,"Suffolk","Wittenberg",66774,"Cynthia Rucinski",3.2,6,2,1,0,0,17,0,NA,NA,12499
"12500",6327017,"Suffolk","Wittenberg",78444,"Ella Turnbull",1.1,2,0,0,0,2,7,0,NA,NA,12500
"12501",6327017,"Wittenberg","Suffolk",31344,"Julia Hall",3,3,1,2,0,4,15,1,NA,NA,12501
"12502",6327017,"Wittenberg","Suffolk",70348,"Lilly Shaw",2,1,0,0,0,0,6,0,NA,NA,12502
"12503",6327016,"Nichols","Bowdoin",37220,"Chelsea Indyk",7,4,0,0,0,9,25,0,NA,NA,12503
"12504",6327015,"Husson","Mount Union",43324,"Ana Lang",4,7,1,2,0,1,21,0,NA,NA,12504
"12505",6327015,"Mount Union","Husson",10737,"Kendyll Cahill",7,8,1,1,0,3,31,0,NA,NA,12505
"12506",6327015,"Husson","Mount Union",38746,"Sky Johnson",2,2,1,1,0,3,9,0,NA,NA,12506
"12507",6327014,"Calvin","Husson",36728,"Brooke Hunderman",6,4,1,1,0,3,24,0,NA,NA,12507
"12508",6327014,"Husson","Calvin",38746,"Sky Johnson",7,8,1,1,0,5,30,0,NA,NA,12508
"12509",6327013,"St. Scholastica","Hood",70824,"Aleah Shogren",5.1,7,3,3,0,4,27,1,NA,NA,12509
"12510",6327013,"St. Scholastica","Hood",49051,"Ashley Matejka",1,1,0,0,0,0,4,0,NA,NA,12510
"12511",6327013,"St. Scholastica","Hood",23132,"Lindsey Ewer",1.2,0,0,2,0,0,4,0,NA,NA,12511
"12512",6327013,"Hood","St. Scholastica",29337,"Rebecca Gottleib",7,5,2,1,0,5,29,0,NA,NA,12512
"12513",6327012,"Beloit","Mount Union",8578,"Avary Briggs",4,14,9,4,0,0,29,0,NA,NA,12513
"12514",6327012,"Mount Union","Beloit",74018,"Cecilia Stephens",1,0,0,0,1,1,4,0,NA,NA,12514
"12515",6327012,"Mount Union","Beloit",6194,"Chloe Bird",5,4,0,0,2,1,21,0,NA,NA,12515
"12516",6327012,"Beloit","Mount Union",84120,"Kaylee Witte",2,4,4,3,0,3,13,0,NA,NA,12516
"12517",6327010,"Penn St. Brandywine","Albertus Magnus",44883,"April Lewandowski",6,6,2,4,0,1,26,0,NA,NA,12517
"12518",6327010,"Albertus Magnus","Penn St. Brandywine",2234,"Skylar Arent",7,4,0,2,0,4,28,0,NA,NA,12518
"12519",6327009,"Beloit","Hood",8578,"Avary Briggs",1.2,1,0,1,0,0,4,0,NA,NA,12519
"12520",6327009,"Hood","Beloit",55146,"Hannah Nagy",2.2,3,0,0,0,1,9,0,NA,NA,12520
"12521",6327009,"Beloit","Hood",32407,"Helena Harrison",3.2,6,5,4,0,0,17,0,NA,NA,12521
"12522",6327009,"Hood","Beloit",29337,"Rebecca Gottleib",1,1,0,1,0,2,4,0,NA,NA,12522
"12523",6327009,"Beloit","Hood",25857,"Samantha Friedrichsohn",3.2,5,7,3,1,1,18,0,NA,NA,12523
"12524",6327009,"Hood","Beloit",81701,"Sydney Weaver",4.1,8,3,0,0,4,24,0,NA,NA,12524
"12525",6327008,"Wittenberg","Carthage",37797,"Lilly James",2.2,2,0,0,0,2,7,0,NA,NA,12525
"12526",6327008,"Carthage","Wittenberg",15140,"Maddie Conway",7,6,1,2,0,3,29,0,NA,NA,12526
"12527",6327008,"Wittenberg","Carthage",85967,"Samantha Zungri",4.1,7,2,1,0,1,20,0,NA,NA,12527
"12528",6327007,"St. Scholastica","Nichols",49051,"Ashley Matejka",6,5,1,0,0,4,23,0,NA,NA,12528
"12529",6327007,"Nichols","St. Scholastica",51273,"Molly Medor",7,5,0,2,1,10,28,0,NA,NA,12529
"12530",6327005,"Ursuline","Minn.-Crookston",78951,"Kailey Vaillancourt",2,4,2,0,0,0,11,0,NA,NA,12530
"12531",6327005,"Ursuline","Minn.-Crookston",80431,"Kathleen Wack",3,4,4,3,1,0,16,0,NA,NA,12531
"12532",6327002,"Sewanee","Emory",9623,"Abbie Buckner",2,9,5,0,1,1,16,0,NA,NA,12532
"12533",6327002,"Sewanee","Emory",27977,"Ansley Giffin",1,4,3,0,0,0,7,0,NA,NA,12533
"12534",6327002,"Sewanee","Emory",35423,"Hanna Hollis",1,4,4,1,0,0,8,0,NA,NA,12534
"12535",6327002,"Emory","Sewanee",69859,"Lauryn Selvaraj",5.2,7,1,2,0,2,24,0,NA,NA,12535
"12536",6327001,"Penn St. Harrisburg","Brevard",85089,"Carissa Yeager",5,8,2,0,1,2,24,0,NA,NA,12536
"12537",6327001,"Brevard","Penn St. Harrisburg",2685,"Elizabeth Auciello",1.1,3,4,1,0,1,8,0,NA,NA,12537
"12538",6327001,"Brevard","Penn St. Harrisburg",4050,"Savannah Barr",4,2,0,2,0,5,14,0,NA,NA,12538
"12539",6327000,"Gwynedd Mercy","Mitchell",54806,"Emily Murphy",6,6,3,3,3,4,30,0,NA,NA,12539
"12540",6327000,"Mitchell","Gwynedd Mercy",64175,"Emily Reynolds",4.2,3,0,0,0,4,14,0,NA,NA,12540
"12541",6326999,"King's (PA)","Mitchell",25353,"Alyssa Fox",7,9,1,5,0,12,34,0,NA,NA,12541
"12542",6326999,"Mitchell","King's (PA)",64175,"Emily Reynolds",5,4,0,2,0,3,20,0,NA,NA,12542
"12543",6326999,"Mitchell","King's (PA)",29086,"Katelynn Goodman",2,1,0,1,0,0,7,0,NA,NA,12543
"12544",6326998,"Minn.-Morris","Bridgewater St.",77033,"Alyssa Thornton",6,3,0,1,0,4,22,0,NA,NA,12544
"12545",6326997,"Penn St.-Altoona","King's (PA)",55308,"Josselyn Nau",7,3,1,1,0,5,26,0,NA,NA,12545
"12546",6326997,"King's (PA)","Penn St.-Altoona",26238,"Maura Furst",3.1,9,4,0,0,2,19,0,NA,NA,12546
"12547",6326996,"Keystone","Minn.-Morris",29237,"Julia Gorel",7,14,11,3,2,1,41,0,NA,NA,12547
"12548",6326996,"Minn.-Morris","Keystone",1718,"Marissa Anderson",2,2,0,1,0,0,11,0,NA,NA,12548
"12549",6326996,"Minn.-Morris","Keystone",83118,"Morgan Wilhelm",5,13,5,2,0,1,30,0,NA,NA,12549
"12550",6326995,"Penn St.-Altoona","Centenary (NJ)",40397,"Madison Kennedy",5,5,1,1,0,1,23,0,NA,NA,12550
"12551",6326995,"Penn St.-Altoona","Centenary (NJ)",56128,"Sidney Nihart",2,1,0,0,1,0,8,0,NA,NA,12551
"12552",6326994,"Westfield St.","La Roche",15090,"Gianna Conte",5,6,1,1,0,2,23,0,NA,NA,12552
"12553",6326994,"Westfield St.","La Roche",11352,"Katherine Canty",2,2,0,0,0,5,8,0,NA,NA,12553
"12554",6326994,"La Roche","Westfield St.",31037,"Klover Haberthier",2.2,2,0,0,0,0,8,0,NA,NA,12554
"12555",6326994,"La Roche","Westfield St.",44973,"Kynnydy Lewis",4.1,8,1,1,1,0,25,1,NA,NA,12555
"12556",6326993,"Saint Joseph (CT)","La Roche",65163,"Alyssa Roberts",4.1,7,5,2,0,3,23,0,NA,NA,12556
"12557",6326993,"La Roche","Saint Joseph (CT)",35234,"Finley Hohn",1,1,0,0,0,0,4,0,NA,NA,12557
"12558",6326993,"Saint Joseph (CT)","La Roche",58029,"Kaitlyn Ouellette",3.2,5,2,2,0,0,14,0,NA,NA,12558
"12559",6326993,"La Roche","Saint Joseph (CT)",31037,"Klover Haberthier",1.2,2,0,0,0,0,3,0,NA,NA,12559
"12560",6326993,"La Roche","Saint Joseph (CT)",80487,"Maura Wade",5.1,11,7,1,0,3,31,0,NA,NA,12560
"12561",6326992,"Saint Joseph (CT)","Bethany (WV)",22738,"Analise Escarraman",7,8,3,1,1,0,30,0,NA,NA,12561
"12562",6326992,"Bethany (WV)","Saint Joseph (CT)",85796,"Katelyn Ziems",4,5,1,0,0,0,17,0,NA,NA,12562
"12563",6326992,"Bethany (WV)","Saint Joseph (CT)",81887,"Victoria Wehrberger",3,2,0,0,0,1,11,0,NA,NA,12563
"12564",6326991,"SUNY Cobleskill","Bethany (WV)",19967,"Brielle Dixon",6,10,8,5,1,3,33,0,NA,NA,12564
"12565",6326991,"Bethany (WV)","SUNY Cobleskill",84020,"Josie Wise",7,4,1,4,0,8,29,0,NA,NA,12565
"12566",6326990,"Wis.-Superior","Westfield St.",27063,"Bella Garley",5,8,3,0,1,1,23,0,NA,NA,12566
"12567",6326990,"Westfield St.","Wis.-Superior",51904,"Joss Mettey",5,5,1,0,0,6,20,0,NA,NA,12567
"12568",6326990,"Westfield St.","Wis.-Superior",11352,"Katherine Canty",1,0,0,0,0,0,4,0,NA,NA,12568
"12569",6326989,"Rockford","Lesley",45166,"Bella Lima",5,1,0,2,0,6,18,0,NA,NA,12569
"12570",6326989,"Rockford","Lesley",70205,"Claire Shanahan",2,3,2,1,0,1,9,0,NA,NA,12570
"12571",6326989,"Lesley","Rockford",35022,"Emma Hodgkins",6,12,5,2,1,8,33,0,NA,NA,12571
"12572",6326988,"Dickinson","Delaware Valley",41769,"Abby Kohan",3,1,1,1,1,1,14,0,NA,NA,12572
"12573",6326988,"Delaware Valley","Dickinson",7840,"Kenzie Boyd",4,3,1,3,0,2,17,0,NA,NA,12573
"12574",6326988,"Delaware Valley","Dickinson",39680,"Madison Karns",3,4,2,1,1,3,15,0,NA,NA,12574
"12575",6326987,"Brevard","Dean",2685,"Elizabeth Auciello",2.1,2,1,1,0,1,11,0,NA,NA,12575
"12576",6326987,"Dean","Brevard",74247,"Jessica Stewart",8,11,2,1,0,6,37,0,NA,NA,12576
"12577",6326987,"Brevard","Dean",48888,"Logan Masinsky",5.1,8,2,2,0,2,26,0,NA,NA,12577
"12578",6326986,"Dickinson","William Peace",31073,"Emory Hadden",1,1,0,0,0,1,4,0,NA,NA,12578
"12579",6326986,"Dickinson","William Peace",63955,"Kaylie Renner",5,8,4,0,0,2,25,0,NA,NA,12579
"12580",6326986,"William Peace","Dickinson",7331,"Kimberly Bordeaux",7.1,5,1,1,0,11,27,0,NA,NA,12580
"12581",6326985,"William Peace","Penn St.-Scranton",74277,"Reagan Stewart",4,1,0,0,0,9,14,0,NA,NA,12581
"12582",6326985,"William Peace","Penn St.-Scranton",17096,"Samantha Cusic",1,1,0,0,0,0,4,0,NA,NA,12582
"12583",6326984,"Dean","FDU-Florham",74247,"Jessica Stewart",1,1,1,0,1,0,5,0,NA,NA,12583
"12584",6326984,"FDU-Florham","Dean",15589,"Kelly Cornog",4,4,0,2,0,3,17,0,NA,NA,12584
"12585",6326984,"Dean","FDU-Florham",33022,"Natalie Hayes",4,8,6,1,0,2,20,1,NA,NA,12585
"12586",6326984,"FDU-Florham","Dean",23383,"Victoria Fantozzi",1,2,0,0,1,2,5,0,NA,NA,12586
"12587",6326983,"Coast Guard","Keystone",80726,"Dana Walker",5,2,1,2,0,5,22,0,NA,NA,12587
"12588",6326983,"Keystone","Coast Guard",69222,"Emily Schultz",3,11,5,2,0,1,25,0,NA,NA,12588
"12589",6326983,"Keystone","Coast Guard",29237,"Julia Gorel",1,2,0,0,0,0,7,0,NA,NA,12589
"12590",6326982,"Malone","Penn St.-Schuylkill",81925,"Allison Weilnau",5,1,0,1,0,5,16,0,NA,NA,12590
"12591",6326982,"Penn St.-Schuylkill","Malone",80991,"Kaely Walshaw",4,7,4,3,1,0,23,0,NA,NA,12591
"12592",6326982,"Malone","Penn St.-Schuylkill",10079,"Madi Burkhart",1,1,0,0,0,0,4,0,NA,NA,12592
"12593",6326982,"Penn St.-Schuylkill","Malone",48202,"Megan Marks",2,4,3,3,0,2,13,0,NA,NA,12593
"12594",6326981,"Malone","Penn St.-Du Bois",66362,"Mia Rose",4,1,0,2,0,9,15,0,NA,NA,12594
"12595",6326981,"Malone","Penn St.-Du Bois",34685,"Sydney Hillyard",1,0,0,1,0,1,5,0,NA,NA,12595
"12596",6326976,"Delaware Valley","Gwynedd Mercy",39680,"Madison Karns",7,6,2,1,0,5,29,0,NA,NA,12596
"12597",6326975,"Carlow","Wheaton (MA)",69271,"Anna Schumacher",2.1,8,5,0,0,1,14,1,NA,NA,12597
"12598",6326975,"Carlow","Wheaton (MA)",5991,"Haley Bicko",1.2,0,0,0,0,1,2,0,NA,NA,12598
"12599",6326975,"Carlow","Wheaton (MA)",77973,"Sam Tressler",0.1,4,2,0,0,0,4,0,NA,NA,12599
"12600",6326975,"Carlow","Wheaton (MA)",83002,"Tatum Wiggs",4.2,5,0,0,0,4,17,1,NA,NA,12600
"12601",6326974,"Carlow","Penn St.-Berks",5991,"Haley Bicko",6,3,0,0,0,3,24,0,NA,NA,12601
"12602",6326974,"Penn St.-Berks","Carlow",20948,"Mallory Duff",3.1,4,1,2,0,3,16,0,NA,NA,12602
"12603",6326974,"Penn St.-Berks","Carlow",29259,"Maura Gorman",2,6,3,1,0,1,13,0,NA,NA,12603
"12604",6326974,"Penn St.-Berks","Carlow",8613,"Paige Brightwell",2.2,1,0,0,0,1,6,0,NA,NA,12604
"12605",6326973,"Kentucky St.","Edward Waters",82332,"Kayla West",5.1,7,9,7,0,2,31,1,NA,NA,12605
"12606",6326973,"Edward Waters","Kentucky St.",39626,"Riley Kapparis",6,2,1,3,1,5,23,0,NA,NA,12606
"12607",6326972,"Lane","Edward Waters",60472,"Autumn Phillips",3,4,1,0,0,2,12,0,NA,NA,12607
"12608",6326972,"Lane","Edward Waters",67809,"Jonni Sanchez",4,6,4,4,0,2,21,0,NA,NA,12608
"12609",6326972,"Edward Waters","Lane",21330,"Keivana Durand",7,1,0,2,1,10,25,0,NA,NA,12609
"12610",6326971,"Lane","Fort Valley St.",60472,"Autumn Phillips",1,4,3,0,1,0,9,0,NA,NA,12610
"12611",6326971,"Fort Valley St.","Lane",74560,"Gabrielle Stonecypher",5,2,3,2,2,4,22,1,NA,NA,12611
"12612",6326971,"Lane","Fort Valley St.",53930,"Koralie Morin",5,10,6,1,1,2,26,0,NA,NA,12612
"12613",6326969,"Lane","Allen",60472,"Autumn Phillips",5,10,1,0,0,2,24,0,NA,NA,12613
"12614",6326969,"Allen","Lane",64372,"Elissa Rich",1,3,4,2,0,2,8,0,NA,NA,12614
"12615",6326969,"Allen","Lane",67900,"Jada Sanders",1,2,0,0,0,0,3,0,NA,NA,12615
"12616",6326969,"Allen","Lane",16291,"Tylar Crawford",2,2,7,10,0,0,18,0,NA,NA,12616
"12617",6326968,"Emerson","Webster",70426,"Caleigh Sheehan",3,1,0,1,0,6,11,0,NA,NA,12617
"12618",6326968,"Emerson","Webster",28750,"Jessica Gomez",3,1,0,2,0,2,12,0,NA,NA,12618
"12619",6326968,"Webster","Emerson",74308,"Madi Stichling",6,13,8,0,0,0,31,0,NA,NA,12619
"12620",6326967,"Webster","Wis. Lutheran",65627,"Adriana Rodriguez",2.2,9,6,1,0,5,15,0,NA,NA,12620
"12621",6326967,"Webster","Wis. Lutheran",34827,"Ainsley Hinz",4.1,4,2,2,0,1,21,0,NA,NA,12621
"12622",6326967,"Wis. Lutheran","Webster",63128,"Kieghtan Rank",5,8,3,0,0,4,23,1,NA,NA,12622
"12623",6326967,"Wis. Lutheran","Webster",61010,"Teagan Piven",2,0,0,1,0,2,8,0,NA,NA,12623
"12624",6326966,"Wesleyan (CT)","North Central (IL)",44363,"Jacelyn Lees",5,2,0,2,0,2,20,0,NA,NA,12624
"12625",6326966,"North Central (IL)","Wesleyan (CT)",49261,"Juliana Maude",2.1,4,3,3,0,4,14,0,NA,NA,12625
"12626",6326966,"North Central (IL)","Wesleyan (CT)",68778,"Sam Schilf",3,5,1,1,0,1,15,0,NA,NA,12626
"12627",6326966,"North Central (IL)","Wesleyan (CT)",81336,"Taylor Warren",1.2,0,0,0,0,0,1,0,NA,NA,12627
"12628",6326965,"Findlay","Minnesota St.",1974,"Alexys Antal",3.1,6,5,0,1,2,17,1,NA,NA,12628
"12629",6326965,"Minnesota St.","Findlay",74515,"Brianne Stone",3,2,0,0,0,3,11,0,NA,NA,12629
"12630",6326965,"Findlay","Minnesota St.",21517,"Kayla Dykin",3.2,1,1,1,0,2,10,0,NA,NA,12630
"12631",6326965,"Minnesota St.","Findlay",31387,"Sailor Hall",4,6,1,0,0,3,17,0,NA,NA,12631
"12632",6326964,"Northwood","Southwest Minn. St.",85779,"Ashley Ziel",3.2,2,0,2,0,0,12,0,NA,NA,12632
"12633",6326964,"Southwest Minn. St.","Northwood",48333,"Jordyn Marsh",2,0,0,3,0,3,9,0,NA,NA,12633
"12634",6326964,"Northwood","Southwest Minn. St.",6169,"Kamden Binney",3.1,5,1,0,0,0,18,0,NA,NA,12634
"12635",6326964,"Southwest Minn. St.","Northwood",57990,"Morgyn Otte",5,2,0,1,0,4,20,0,NA,NA,12635
"12636",6326963,"Slippery Rock","Ohio Dominican",78800,"Alexa Uphold",1.1,3,2,1,0,0,9,0,NA,NA,12636
"12637",6326963,"Slippery Rock","Ohio Dominican",36864,"Alexsa Hurd",4,3,1,3,2,5,20,0,NA,NA,12637
"12638",6326963,"Ohio Dominican","Slippery Rock",29628,"Emma Grau",6,2,2,2,0,6,22,1,NA,NA,12638
"12639",6326963,"Slippery Rock","Ohio Dominican",7377,"Mackenzie Borkovich",1.2,3,0,1,0,0,7,0,NA,NA,12639
"12640",6326962,"Queens (NY)","Wayne St. (NE)",11102,"Caylea Campbell",7,7,3,3,0,10,31,0,NA,NA,12640
"12641",6326962,"Wayne St. (NE)","Queens (NY)",46498,"Grace Lucka",7,8,4,1,0,5,29,0,NA,NA,12641
"12642",6326961,"Findlay","Slippery Rock",38940,"Emma Jones",7,4,1,3,3,7,31,0,NA,NA,12642
"12643",6326960,"Rhode Island Col.","Montclair St.",40650,"Abby Kidd",4.2,4,1,2,0,5,17,0,NA,NA,12643
"12644",6326960,"Montclair St.","Rhode Island Col.",9639,"Bella Bucy",3,2,1,2,0,3,15,0,NA,NA,12644
"12645",6326960,"Montclair St.","Rhode Island Col.",65046,"Sage Rizzi",3,3,0,1,0,1,14,0,NA,NA,12645
"12646",6326959,"Wesleyan (CT)","Montclair St.",57738,"Abby Orso",3,1,0,4,0,6,14,0,NA,NA,12646
"12647",6326959,"Montclair St.","Wesleyan (CT)",5940,"Brooke Biamonte",4,9,5,1,0,2,24,1,NA,NA,12647
"12648",6326959,"Wesleyan (CT)","Montclair St.",3324,"Kelly Baker",2,2,0,1,0,2,9,0,NA,NA,12648
"12649",6326959,"Montclair St.","Wesleyan (CT)",54550,"Liz Mullen",1,0,0,3,0,1,6,0,NA,NA,12649
"12650",6326958,"Northwood","Winona St.",55018,"Brittani Mutter",2.2,3,2,0,0,0,9,1,NA,NA,12650
"12651",6326958,"Northwood","Winona St.",61259,"Brynn Polega",5.1,7,5,4,0,3,27,0,NA,NA,12651
"12652",6326958,"Winona St.","Northwood",5541,"Jayda Berg",7,8,1,0,0,3,30,0,NA,NA,12652
"12653",6326957,"Bethany Lutheran","Luther",51961,"Emily Meyer",7,2,0,2,0,5,25,0,NA,NA,12653
"12654",6326957,"Luther","Bethany Lutheran",22496,"Olivia Engler",6,6,1,0,0,5,23,0,NA,NA,12654
"12655",6326956,"Southern Va.","Bluefield St.",73787,"Malia Stauffer",6,10,4,3,1,4,30,0,NA,NA,12655
"12656",6326956,"Southern Va.","Bluefield St.",73787,"Malia Stauffer",6,10,4,3,1,4,30,0,NA,NA,12656
"12657",6326956,"Bluefield St.","Southern Va.",62483,"Natalie Quezada",7,7,3,2,1,2,32,0,NA,NA,12657
"12658",6326956,"Bluefield St.","Southern Va.",62483,"Natalie Quezada",7,7,3,2,1,2,32,0,NA,NA,12658
"12659",6326955,"Wingate","Carson-Newman",76707,"Jillian Thomas",5,6,1,0,0,5,20,1,NA,NA,12659
"12660",6326955,"Carson-Newman","Wingate",73320,"Lorelai Spradlin",4,12,5,4,0,2,29,1,NA,NA,12660
"12661",6326953,"Emory & Henry","Mars Hill",63702,"Malorie Reeves",3,1,0,0,0,1,12,0,NA,NA,12661
"12662",6326953,"Emory & Henry","Mars Hill",85065,"Olivia Yates",4,3,2,6,0,3,20,0,NA,NA,12662
"12663",6326953,"Mars Hill","Emory & Henry",15581,"Tea Cornett",6,7,3,1,0,4,27,0,NA,NA,12663
"12664",6326952,"William Jewell","Davenport",64163,"Avrey Reynolds",4.1,6,4,4,0,2,21,0,NA,NA,12664
"12665",6326952,"Davenport","William Jewell",82559,"Hailey Whisman",7,8,2,6,0,4,35,0,NA,NA,12665
"12666",6326952,"William Jewell","Davenport",58858,"Sydney Parra",3.2,2,0,0,1,0,9,0,NA,NA,12666
"12667",6326950,"Walsh","Wheeling",60214,"Jaelyn Peterson",4,3,2,3,0,4,19,0,NA,NA,12667
"12668",6326950,"Wheeling","Walsh",70679,"Kaylin Shields",7.2,4,0,2,0,7,25,0,NA,NA,12668
"12669",6326950,"Walsh","Wheeling",44355,"Lindsey Leeds",3,1,0,2,0,2,13,0,NA,NA,12669
"12670",6326949,"Hartwick","SUNY Delhi",74127,"Ashlee Stevens",5,5,5,2,2,2,24,0,NA,NA,12670
"12671",6326949,"SUNY Delhi","Hartwick",70102,"Danielle Seymour",7,4,1,4,0,3,30,0,NA,NA,12671
"12672",6326949,"Hartwick","SUNY Delhi",16757,"Kylee Cucci",2,4,1,0,0,1,10,0,NA,NA,12672
"12673",6326948,"Young Harris","Southern Wesleyan",15537,"Amber Corley",2.1,1,1,0,2,1,10,0,NA,NA,12673
"12674",6326948,"Young Harris","Southern Wesleyan",59442,"Isabelle Pecorilli",5.2,5,4,3,1,4,21,2,NA,NA,12674
"12675",6326948,"Southern Wesleyan","Young Harris",30995,"Olivia Haag",7,6,3,4,1,5,32,0,NA,NA,12675
"12676",6326947,"Caldwell","Tampa",24375,"Haleigh Fisher",1,0,0,0,0,0,3,0,NA,NA,12676
"12677",6326947,"Caldwell","Tampa",34569,"Jayden Hill",3,12,7,3,0,1,25,0,NA,NA,12677
"12678",6326947,"Tampa","Caldwell",83992,"Kelsey Winters",2,3,0,0,0,0,10,0,NA,NA,12678
"12679",6326946,"Hawaii Pacific","Cal St. Monterey Bay",57880,"Angelica Oseguera",4.2,5,4,3,1,1,20,1,NA,NA,12679
"12680",6326946,"Cal St. Monterey Bay","Hawaii Pacific",29532,"Karissa Gralnick",4.2,2,0,1,0,2,13,0,NA,NA,12680
"12681",6326946,"Cal St. Monterey Bay","Hawaii Pacific",30091,"Mikaya Griego",3.1,4,3,6,0,2,19,0,NA,NA,12681
"12682",6326946,"Hawaii Pacific","Cal St. Monterey Bay",76974,"Taylor Thompson",2.1,5,4,2,0,2,16,3,NA,NA,12682
"12683",6326945,"Wilson","Juniata",83161,"Julia Wilkes",5.2,2,2,5,0,1,21,0,NA,NA,12683
"12684",6326945,"Juniata","Wilson",46853,"Rylea Lynch",5,7,1,3,0,1,25,0,NA,NA,12684
"12685",6326945,"Wilson","Juniata",60910,"Rylee Piper",2.1,0,0,1,0,0,8,0,NA,NA,12685
"12686",6326944,"Mount Olive","UNC Pembroke",34992,"Linda Hodge",8,6,2,4,4,4,38,0,NA,NA,12686
"12687",6326944,"UNC Pembroke","Mount Olive",9769,"Summer Bullard",8,6,1,4,0,7,34,0,NA,NA,12687
"12688",6326943,"Redlands","CWRU",26793,"Brianna Garcia",1,0,0,0,0,0,3,0,NA,NA,12688
"12689",6326943,"CWRU","Redlands",52859,"Devanghi Misra",1.1,1,0,0,1,0,6,0,NA,NA,12689
"12690",6326943,"Redlands","CWRU",26673,"Katlyn Gandara",5.1,8,5,1,1,3,27,0,NA,NA,12690
"12691",6326943,"CWRU","Redlands",52854,"Lexi Miskey",5.2,9,8,5,2,3,30,1,NA,NA,12691
"12692",6326943,"Redlands","CWRU",3765,"Savannah Barchus",1.2,1,0,1,0,0,4,0,NA,NA,12692
"12693",6326942,"Randolph","Maryville (TN)",53738,"Austyn Moran",1.2,0,0,0,0,0,2,0,NA,NA,12693
"12694",6326942,"Maryville (TN)","Randolph",60372,"Kaylee Peyret",1,1,0,0,0,0,4,0,NA,NA,12694
"12695",6326942,"Randolph","Maryville (TN)",36678,"Rylee Humble",5.1,9,5,4,1,1,29,1,NA,NA,12695
"12696",6326942,"Maryville (TN)","Randolph",74292,"Tia Stewart",6,4,1,3,1,5,27,0,NA,NA,12696
"12697",6326941,"Lees-McRae","North Greenville",31252,"Ellie Hale",0.1,1,3,2,0,1,5,0,NA,NA,12697
"12698",6326941,"Lees-McRae","North Greenville",13831,"Jaden Clark",1,6,4,0,0,0,9,0,NA,NA,12698
"12699",6326941,"North Greenville","Lees-McRae",63225,"Kylie Rast",3,4,1,1,0,2,14,0,NA,NA,12699
"12700",6326941,"Lees-McRae","North Greenville",85721,"Logan Zephir",5.2,5,1,1,0,2,19,0,NA,NA,12700
"12701",6326941,"North Greenville","Lees-McRae",13907,"Sydney Clark",4,4,2,1,0,2,16,0,NA,NA,12701
"12702",6326940,"Anderson (SC)","Newberry",54030,"Katie Morris",5,5,3,6,1,3,28,1,NA,NA,12702
"12703",6326940,"Newberry","Anderson (SC)",25255,"Lindsey Foster",5.1,9,6,3,1,1,28,0,NA,NA,12703
"12704",6326940,"Newberry","Anderson (SC)",52713,"Samantha Minick",2.2,1,0,2,0,0,9,0,NA,NA,12704
"12705",6326939,"Limestone","Tusculum",74575,"Chelsey Stonesifer",7,7,2,3,0,5,32,1,NA,NA,12705
"12706",6326939,"Tusculum","Limestone",208,"Megan Ackerman",7,5,3,0,0,10,27,0,NA,NA,12706
"12707",6326938,"Fla. Southern","Hillsdale",692,"Des Aitken",8,7,1,0,0,2,33,0,NA,NA,12707
"12708",6326938,"Hillsdale","Fla. Southern",67087,"Joni Russell",8,6,0,3,0,13,34,0,NA,NA,12708
"12709",6326937,"Texas-Dallas","Dallas Christian",41672,"Allison Koch",6.2,5,5,6,1,6,29,0,NA,NA,12709
