"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"15248",6329099,"Albany St. (GA)","Paine",72536,"Kaliyah Smith",7,5,0,0,2,2,30,0,NA,NA,15248
"15249",6329098,"Chowan","Barton",6276,"Alex Bishop",3,6,2,2,0,1,17,0,NA,NA,15249
"15250",6329098,"Barton","Chowan",9856,"Ali Bunch",3,2,2,0,2,4,14,0,NA,NA,15250
"15251",6329098,"Barton","Chowan",6864,"Emily Bobo",3,1,1,1,0,2,11,1,NA,NA,15251
"15252",6329098,"Chowan","Barton",22327,"Kendyl Elliott",4,1,0,1,0,1,16,0,NA,NA,15252
"15253",6329097,"Eastern N.M.","West Tex. A&M",45971,"Ciara Loken",0.1,2,2,0,0,0,3,2,NA,NA,15253
"15254",6329097,"West Tex. A&M","Eastern N.M.",7903,"Emilee Boyer",7,6,2,0,0,7,27,0,NA,NA,15254
"15255",6329097,"Eastern N.M.","West Tex. A&M",65293,"Jordan Rivera",1.2,1,0,1,0,0,4,0,NA,NA,15255
"15256",6329097,"Eastern N.M.","West Tex. A&M",66086,"Marissa Rodriguez",6,7,4,2,0,3,27,2,NA,NA,15256
"15257",6329096,"Cal Poly Humboldt","Cal St. San Marcos",26964,"Gaige Garcia",4,6,3,1,0,4,19,0,NA,NA,15257
"15258",6329096,"Cal St. San Marcos","Cal Poly Humboldt",72233,"Jayline Sloss",5.2,6,9,4,6,3,30,0,NA,NA,15258
"15259",6329096,"Cal Poly Humboldt","Cal St. San Marcos",71193,"Riley Shopp",2,1,0,0,0,0,6,0,NA,NA,15259
"15260",6329096,"Cal St. San Marcos","Cal Poly Humboldt",16163,"Savannah Coyle",0.1,3,2,1,0,1,5,1,NA,NA,15260
"15261",6329095,"Cal Lutheran","Linfield",24794,"Ashlyn Flinchum",7,14,9,4,1,6,40,0,NA,NA,15261
"15262",6329094,"Cal St. Dom. Hills","San Fran. St.",35452,"Alivia Holden",3.2,3,0,1,0,0,12,0,NA,NA,15262
"15263",6329094,"Cal St. Dom. Hills","San Fran. St.",57467,"Ashley Ogata",2,2,1,1,0,1,9,1,NA,NA,15263
"15264",6329094,"San Fran. St.","Cal St. Dom. Hills",67010,"Elise Roy",5.1,8,8,6,1,2,33,0,NA,NA,15264
"15265",6329094,"San Fran. St.","Cal St. Dom. Hills",11491,"Kharime Caratachea",1.2,1,0,0,0,0,3,0,NA,NA,15265
"15266",6329094,"Cal St. Dom. Hills","San Fran. St.",27022,"Lillianna Garcia",2.1,1,2,2,0,1,9,1,NA,NA,15266
"15267",6329093,"Mansfield","West Chester",62696,"Annabella Putnam",6,7,5,6,1,5,34,0,NA,NA,15267
"15268",6329093,"West Chester","Mansfield",13725,"Danielle Ciliberto",7,3,1,3,0,8,28,0,NA,NA,15268
"15269",6329092,"Millersville","East Stroudsburg",68727,"Angelina Saverase",4.2,1,2,1,0,3,15,0,NA,NA,15269
"15270",6329092,"Millersville","East Stroudsburg",78533,"Delaney Troxell",3.1,2,1,0,0,5,13,0,NA,NA,15270
"15271",6329092,"Millersville","East Stroudsburg",83082,"Mollie White",1.2,2,2,1,0,0,7,1,NA,NA,15271
"15272",6329092,"Millersville","East Stroudsburg",60681,"Nicolina Pezzone",0.1,0,0,0,0,1,1,0,NA,NA,15272
"15273",6329092,"East Stroudsburg","Millersville",17758,"Sarah Davenport",8,4,1,5,0,13,33,0,NA,NA,15273
"15274",6329091,"Cal St. East Bay","Stanislaus St.",26752,"Jaidyn Gamble",1.1,1,0,0,0,0,5,0,NA,NA,15274
"15275",6329091,"Cal St. East Bay","Stanislaus St.",62907,"Marissa Quintero",6.2,2,4,3,2,2,23,0,NA,NA,15275
"15276",6329091,"Stanislaus St.","Cal St. East Bay",48664,"Sasha Martello",1.2,3,2,0,1,0,6,0,NA,NA,15276
"15277",6329091,"Stanislaus St.","Cal St. East Bay",26114,"Shelby Frutoz",5.1,5,6,5,1,2,29,0,NA,NA,15277
"15278",6329090,"Virginia St.","Bowie St.",17695,"Hailey Darrington",1,1,0,0,0,0,3,0,NA,NA,15278
"15279",6329090,"Bowie St.","Virginia St.",27755,"Lindsey George",5,8,3,4,0,5,26,0,NA,NA,15279
"15280",6329090,"Bowie St.","Virginia St.",69943,"Sydney Seals",2,3,0,2,0,0,10,0,NA,NA,15280
"15281",6329089,"Whittier","Williams",59803,"Bella Peinado",1,3,4,1,0,1,7,2,NA,NA,15281
"15282",6329089,"Whittier","Williams",42373,"Kiley Kraft",6,6,3,0,0,2,24,1,NA,NA,15282
"15283",6329089,"Williams","Whittier",44893,"Sadie Leonard",7,2,1,3,0,10,26,0,NA,NA,15283
"15284",6329088,"Central Mo.","Northeastern St.",82318,"Brooke Weimer",7,3,0,1,0,12,25,0,NA,NA,15284
"15285",6329088,"Northeastern St.","Central Mo.",78855,"Gracie Turner",4,4,5,2,1,2,19,1,NA,NA,15285
"15286",6329088,"Northeastern St.","Central Mo.",77630,"Korynn Tindel",3,2,0,1,0,1,12,0,NA,NA,15286
"15287",6329087,"St. Olaf","Pomona-Pitzer",10196,"Amelia Burns",1,2,2,0,0,0,5,2,NA,NA,15287
"15288",6329087,"Pomona-Pitzer","St. Olaf",80829,"Devin Waddell",7,2,0,2,2,4,29,0,NA,NA,15288
"15289",6329087,"St. Olaf","Pomona-Pitzer",58056,"Jaelyn Orth",5,9,5,6,1,1,29,1,NA,NA,15289
"15290",6329086,"Lane","Spring Hill",54190,"Koralie Morin",7,7,3,2,0,4,31,2,NA,NA,15290
"15291",6329086,"Spring Hill","Lane",28492,"Lauren Glass",7,4,1,0,0,2,26,0,NA,NA,15291
"15292",6329085,"Colby","Luther",15726,"Ashley Correll",1.1,9,5,1,0,1,17,0,NA,NA,15292
"15293",6329085,"Luther","Colby",22602,"Olivia Engler",5,6,1,3,0,3,25,0,NA,NA,15293
"15294",6329085,"Colby","Luther",51396,"Sophia Meade",4.2,5,1,0,0,2,16,0,NA,NA,15294
"15295",6329084,"Oberlin","Wis.-Platteville",1298,"Hailey Alspach",4,4,2,0,0,3,19,0,NA,NA,15295
"15296",6329084,"Oberlin","Wis.-Platteville",5934,"Olivia Bey",0.1,1,0,1,0,0,5,0,NA,NA,15296
"15297",6329084,"Wis.-Platteville","Oberlin",66903,"Taylor Roughen",5,6,0,1,0,7,22,0,NA,NA,15297
"15298",6329083,"Luther","Lawrence",74555,"Alexa Stevermer",4.1,1,0,1,0,3,14,0,NA,NA,15298
"15299",6329083,"Lawrence","Luther",13388,"Avery Chilson",3.1,15,9,2,0,4,27,0,NA,NA,15299
"15300",6329083,"Luther","Lawrence",74127,"Isabelle Staton",1.2,0,0,0,0,1,2,0,NA,NA,15300
"15301",6329083,"Lawrence","Luther",51946,"Kourtney Mercer",1.2,0,0,1,0,0,2,0,NA,NA,15301
"15302",6329082,"Lawrence","Wis.-Platteville",70040,"Georgia Sedlack",1,5,4,0,0,0,8,0,NA,NA,15302
"15303",6329082,"Lawrence","Wis.-Platteville",51946,"Kourtney Mercer",2,3,2,2,0,2,11,0,NA,NA,15303
"15304",6329082,"Lawrence","Wis.-Platteville",2363,"Kylan Arndt",2,4,2,3,0,0,12,0,NA,NA,15304
"15305",6329082,"Wis.-Platteville","Lawrence",22764,"Morgan Erickson",2.1,0,0,2,0,3,9,0,NA,NA,15305
"15306",6329081,"MUW","Lyon",64582,"Brooklyn Rhodes",5.1,6,1,0,1,1,22,0,NA,NA,15306
"15307",6329081,"Lyon","MUW",35780,"Georgia Holzer",6,6,3,0,1,1,26,0,NA,NA,15307
"15308",6329079,"Mount Olive","Belmont Abbey",35163,"Linda Hodge",7,7,3,2,0,5,29,2,NA,NA,15308
"15309",6329078,"Sul Ross St.","Lubbock Christian",46486,"Loren Loveless",7,8,2,3,0,2,31,0,NA,NA,15309
"15310",6329078,"Lubbock Christian","Sul Ross St.",43283,"Teoni Lamb",7,7,0,2,0,5,31,0,NA,NA,15310
"15311",6329076,"Colo. Christian","MSU Denver",22915,"Hanna Espinoza",2,2,2,0,0,2,9,1,NA,NA,15311
"15312",6329076,"MSU Denver","Colo. Christian",66476,"Natalie Romero",7,8,2,1,2,2,30,0,NA,NA,15312
"15313",6329075,"Claflin","Livingstone",59930,"Sydra Pendleton",6,5,2,6,0,6,28,0,NA,NA,15313
"15314",6329075,"Livingstone","Claflin",142,"Symone Abraham",6,16,9,3,0,4,33,0,NA,NA,15314
"15315",6329074,"Texas Lutheran","Ozarks (AR)",82987,"Amanda White",3,0,0,1,0,5,10,0,NA,NA,15315
"15316",6329074,"Texas Lutheran","Ozarks (AR)",9917,"Jamie Burch",2,2,0,1,0,1,9,0,NA,NA,15316
"15317",6329074,"Ozarks (AR)","Texas Lutheran",32988,"Morgan Haupt",5,13,13,5,2,0,35,1,NA,NA,15317
"15318",6329073,"Neb.-Kearney","Emporia St.",54187,"Daniella Morillas",2.1,4,1,3,1,0,13,0,NA,NA,15318
"15319",6329073,"Emporia St.","Neb.-Kearney",62947,"Gracie Rabe",4,1,1,1,0,1,14,0,NA,NA,15319
"15320",6329073,"Neb.-Kearney","Emporia St.",79102,"Kalli Ulven",3,5,6,2,0,3,17,1,NA,NA,15320
"15321",6329072,"Slippery Rock","Clarion",37044,"Alexsa Hurd",5,5,1,4,0,10,24,0,NA,NA,15321
"15322",6329072,"Clarion","Slippery Rock",35009,"Emma Hipps",2,7,5,3,0,1,15,1,NA,NA,15322
"15323",6329071,"Newman","Missouri Western",82807,"Katelyn Westover",2,5,6,3,2,0,14,1,NA,NA,15323
"15324",6329071,"Newman","Missouri Western",82449,"Lydia Weldon",2,5,3,2,0,0,12,1,NA,NA,15324
"15325",6329071,"Missouri Western","Newman",63001,"Sydney Rader",5,3,1,2,0,6,18,0,NA,NA,15325
"15326",6329070,"York (NY)","Cedar Crest",67641,"Ayana Saavedra",4.1,13,11,6,2,1,36,0,NA,NA,15326
"15327",6329070,"York (NY)","Cedar Crest",84913,"Mulazia Woods",1.2,0,8,6,2,0,10,0,NA,NA,15327
"15328",6329067,"Pittsburg St.","Rogers St.",44022,"Ava Laurent",7,1,0,1,0,10,23,0,NA,NA,15328
"15329",6329067,"Rogers St.","Pittsburg St.",68229,"Jade Sanders",7,7,2,2,0,2,32,1,NA,NA,15329
"15330",6329066,"SUNY Delhi","Skidmore",24057,"Alethea Ferrara",3.2,6,4,2,1,0,18,2,NA,NA,15330
"15331",6329066,"SUNY Delhi","Skidmore",70443,"Danielle Seymour",1.1,10,6,0,0,1,14,0,NA,NA,15331
"15332",6329066,"Skidmore","SUNY Delhi",49694,"Natalie Mayne",5,2,1,1,0,1,18,0,NA,NA,15332
"15333",6329065,"Winston-Salem","Fayetteville St.",77079,"Jyla Thomas",3.1,0,0,2,0,3,12,0,NA,NA,15333
"15334",6329065,"Winston-Salem","Fayetteville St.",16815,"Nevaeh Cruz",6.2,6,2,0,0,2,23,1,NA,NA,15334
"15335",6329065,"Fayetteville St.","Winston-Salem",46568,"Tamarah Lowery",9,3,2,5,0,11,35,0,NA,NA,15335
"15336",6329064,"Elmira","SUNY Cobleskill",52400,"Allie Mientalowski",3.1,7,5,3,1,2,22,1,NA,NA,15336
"15337",6329064,"SUNY Cobleskill","Elmira",57986,"Madelynn Orosz",7,9,1,0,1,3,32,0,NA,NA,15337
"15338",6329064,"Elmira","SUNY Cobleskill",18123,"Shelby Dawe",3.2,2,0,2,0,1,13,0,NA,NA,15338
"15339",6329063,"Huntingdon","Belhaven",65477,"Allie Roberts",2,3,1,0,0,0,8,0,NA,NA,15339
"15340",6329063,"Belhaven","Huntingdon",26307,"Macy Funderburk",6,10,3,1,0,4,29,1,NA,NA,15340
"15341",6329063,"Huntingdon","Belhaven",26112,"Madisyn Fruge",5,4,1,2,0,2,21,0,NA,NA,15341
"15342",6329062,"Agnes Scott","Asbury",3918,"Amanda Barnes",7,15,8,6,2,4,42,2,NA,NA,15342
"15343",6329062,"Asbury","Agnes Scott",75293,"Kaylee Strunk",7,6,1,1,1,1,29,0,NA,NA,15343
"15344",6329060,"Keene St.","Smith",52616,"Carissa Miller",2,0,0,1,0,3,7,0,NA,NA,15344
"15345",6329060,"Smith","Keene St.",20581,"Emilie Doty",7,13,6,1,0,5,34,0,NA,NA,15345
"15346",6329060,"Keene St.","Smith",18995,"Lilah Demmy",5,4,0,1,0,5,20,0,NA,NA,15346
"15347",6329059,"Emmanuel (GA)","King (TN)",38263,"Cassidy Jenkins",5.1,14,8,2,0,4,30,3,NA,NA,15347
"15348",6329059,"King (TN)","Emmanuel (GA)",51554,"Kaylee Meeks",5.2,8,5,5,0,0,29,0,NA,NA,15348
"15349",6329059,"Emmanuel (GA)","King (TN)",27281,"Reagan Garrett",2.2,4,3,0,0,1,9,1,NA,NA,15349
"15350",6329059,"King (TN)","Emmanuel (GA)",81844,"Sophia Waters",2,7,7,3,0,1,16,0,NA,NA,15350
"15351",6329058,"Kutztown","Bloomsburg",80914,"Abbey Wagner",7,9,1,2,0,0,30,0,NA,NA,15351
"15352",6329058,"Bloomsburg","Kutztown",73320,"Callie Sowers",7.1,5,1,2,2,5,32,0,NA,NA,15352
"15353",6329058,"Kutztown","Bloomsburg",29809,"Haley Gravish",1,1,0,0,0,2,4,0,NA,NA,15353
"15354",6329057,"Midwestern St.","Western N.M.",45428,"Addison Lindemann",3.2,5,1,0,0,4,13,0,NA,NA,15354
"15355",6329057,"Midwestern St.","Western N.M.",7745,"Kayleigh Bowers",2.1,7,3,0,1,1,18,1,NA,NA,15355
"15356",6329057,"Western N.M.","Midwestern St.",76722,"Labraida Tenorio",0.1,2,5,3,0,0,6,2,NA,NA,15356
"15357",6329057,"Western N.M.","Midwestern St.",41598,"Madison Kloepper",4.2,5,2,2,1,1,18,1,NA,NA,15357
"15358",6329057,"Midwestern St.","Western N.M.",37606,"Zoe Isom",1,4,4,3,0,0,10,0,NA,NA,15358
"15359",6329056,"Chico St.","CSUSB",79349,"Amelie Valdez",4,8,6,4,0,4,23,0,NA,NA,15359
"15360",6329056,"CSUSB","Chico St.",44627,"Ashley Legler",4.1,9,1,1,2,2,23,1,NA,NA,15360
"15361",6329056,"Chico St.","CSUSB",76420,"Bella Tavares",3,3,0,0,0,0,13,0,NA,NA,15361
"15362",6329056,"CSUSB","Chico St.",6422,"Brooke Blackmon",2.2,1,1,2,3,1,12,0,NA,NA,15362
"15363",6329056,"CSUSB","Chico St.",79818,"Samantha Vargas",1,4,0,0,0,1,8,0,NA,NA,15363
"15364",6329055,"Adams St.","UC-Colo. Springs",58591,"Celie Page",6,11,5,1,0,0,30,1,NA,NA,15364
"15365",6329055,"UC-Colo. Springs","Adams St.",7173,"Kailey Bond",7,9,1,4,0,10,36,0,NA,NA,15365
"15366",6329054,"Russell Sage","Mt. St. Mary (NY)",47464,"Leah Madore",7,4,0,2,0,12,29,0,NA,NA,15366
"15367",6329053,"Edward Waters","Benedict",39818,"Riley Kapparis",6,3,1,5,2,7,27,0,NA,NA,15367
"15368",6329053,"Benedict","Edward Waters",48633,"Savanna Marshall",6,8,2,2,1,4,29,0,NA,NA,15368
"15369",6329052,"Tex. A&M-Kingsville","Okla. Christian",762,"Arianna Alaniz",7,11,5,2,0,6,36,1,NA,NA,15369
"15370",6329052,"Okla. Christian","Tex. A&M-Kingsville",19682,"Jill Dickson",6,2,1,4,1,9,26,0,NA,NA,15370
"15371",6329052,"Okla. Christian","Tex. A&M-Kingsville",8540,"Kadence Brewster",1,0,0,1,1,1,5,0,NA,NA,15371
"15372",6329051,"Tex. A&M Int'l","Cameron",28614,"Kylie Goad",7,6,2,3,0,2,28,1,NA,NA,15372
"15373",6329051,"Cameron","Tex. A&M Int'l",63947,"Stormee Reed",3,1,0,2,0,4,12,0,NA,NA,15373
"15374",6329051,"Cameron","Tex. A&M Int'l",69208,"Tinley Schmidgall",3,4,4,3,0,1,17,1,NA,NA,15374
"15375",6329050,"St. Edward's","Texas Woman's",58527,"Kylen Padgett",4.1,4,1,5,1,1,23,0,NA,NA,15375
"15376",6329050,"St. Edward's","Texas Woman's",575,"Maddie Aguilar",3.2,2,1,2,0,2,11,0,NA,NA,15376
"15377",6329050,"Texas Woman's","St. Edward's",16362,"Randi Crawford",6,8,4,2,0,1,25,0,NA,NA,15377
"15378",6329048,"Angelo St.","UT Permian Basin",32957,"Amelia Hatthorn",2,1,0,0,1,1,7,0,NA,NA,15378
"15379",6329048,"Angelo St.","UT Permian Basin",30932,"Averie Gunther",1,0,0,0,0,0,3,0,NA,NA,15379
"15380",6329048,"Angelo St.","UT Permian Basin",81828,"Brianna Waters",3,3,1,1,0,3,13,0,NA,NA,15380
"15381",6329048,"UT Permian Basin","Angelo St.",568,"Emery Aguilar",5.2,8,4,3,1,6,27,1,NA,NA,15381
"15382",6329048,"UT Permian Basin","Angelo St.",27480,"Meghan Gattis",1.1,4,5,2,0,0,10,1,NA,NA,15382
"15383",6329047,"Southern Wesleyan","North Greenville",14745,"Emily Collins",5,2,2,1,2,2,20,1,NA,NA,15383
"15384",6329047,"North Greenville","Southern Wesleyan",45299,"Georgia Lieb",5.2,10,6,4,1,8,30,0,NA,NA,15384
"15385",6329044,"Minn.-Morris","Northwestern-St. Paul",77402,"Alyssa Thornton",6,4,2,0,1,2,23,0,NA,NA,15385
"15386",6329044,"Northwestern-St. Paul","Minn.-Morris",33479,"Emma Heffron",7,1,0,4,1,3,27,0,NA,NA,15386
"15387",6329042,"Florida Tech","Rollins",33776,"Alex Hendrian",7,9,4,0,0,0,29,0,NA,NA,15387
"15388",6329042,"Rollins","Florida Tech",49455,"Rachel Matthiesen",4.2,3,0,1,2,2,16,0,NA,NA,15388
"15389",6329042,"Rollins","Florida Tech",78971,"Reese Twiggs",3.1,6,4,1,0,4,18,1,NA,NA,15389
"15390",6329041,"Southern Ark.","Henderson St.",66215,"Brinson Rogers",6,6,3,2,0,7,26,0,NA,NA,15390
"15391",6329041,"Henderson St.","Southern Ark.",38653,"Brooke Johnson",1,4,1,1,0,1,9,0,NA,NA,15391
"15392",6329041,"Southern Ark.","Henderson St.",64591,"Kassie Rhodes",1,1,0,0,0,0,4,0,NA,NA,15392
"15393",6329041,"Henderson St.","Southern Ark.",26278,"Maddie Fulmer",1,0,0,0,1,0,4,0,NA,NA,15393
"15394",6329041,"Henderson St.","Southern Ark.",40191,"Makenna Keeton",3,2,2,0,0,0,11,2,NA,NA,15394
"15395",6329041,"Henderson St.","Southern Ark.",2109,"Presley Applegate",1,3,1,0,0,1,6,0,NA,NA,15395
"15396",6329040,"Harding","Ark.-Monticello",28619,"Brooklyn Gobble",2.1,5,4,0,0,1,12,0,NA,NA,15396
"15397",6329040,"Ark.-Monticello","Harding",57809,"Kayla Olthouse",3,8,3,0,0,0,16,1,NA,NA,15397
"15398",6329040,"Ark.-Monticello","Harding",84907,"Kyann Woods",6,2,0,2,0,2,23,0,NA,NA,15398
"15399",6329040,"Harding","Ark.-Monticello",62290,"Riley Price",6.2,4,1,1,0,5,22,1,NA,NA,15399
"15400",6329039,"Southwestern Okla.","East Central",76443,"Alexis Taylor",3.1,5,2,1,0,2,16,0,NA,NA,15400
"15401",6329039,"East Central","Southwestern Okla.",69484,"Kennedy Schroeder",1.1,1,0,1,0,0,6,0,NA,NA,15401
"15402",6329039,"East Central","Southwestern Okla.",49516,"Lindsey Mauppin",5.2,8,4,1,0,1,21,1,NA,NA,15402
"15403",6329039,"East Central","Southwestern Okla.",73491,"Taylor Spence",1,4,4,1,0,0,8,2,NA,NA,15403
"15404",6329038,"USC Beaufort","Ga. Southwestern",41218,"Cierra Kinlaw",6,5,3,3,0,2,25,1,NA,NA,15404
"15405",6329038,"Ga. Southwestern","USC Beaufort",73436,"Graceanne Spears",7,2,0,5,1,8,29,0,NA,NA,15405
"15406",6329036,"Southwestern (TX)","Trinity (TX)",70260,"Cora Sepulvado",0.1,1,3,1,1,0,4,0,NA,NA,15406
"15407",6329036,"Southwestern (TX)","Trinity (TX)",2466,"Hailey Arrington",2.2,7,4,0,3,2,15,0,NA,NA,15407
"15408",6329036,"Trinity (TX)","Southwestern (TX)",56888,"Heather Nugent",1,1,2,2,0,1,6,0,NA,NA,15408
"15409",6329036,"Trinity (TX)","Southwestern (TX)",2171,"Jordan Arce",3.1,4,2,2,0,3,15,1,NA,NA,15409
"15410",6329036,"Trinity (TX)","Southwestern (TX)",41919,"Josephine Koelewyn",2.2,2,1,3,0,2,10,0,NA,NA,15410
"15411",6329036,"Southwestern (TX)","Trinity (TX)",80052,"Madison Vela",4,11,5,0,0,2,23,0,NA,NA,15411
"15412",6329034,"Redlands","Chapman",26803,"Katlyn Gandara",6,6,1,3,0,3,28,0,NA,NA,15412
"15413",6329034,"Chapman","Redlands",47837,"Rose Malen",7,6,0,0,0,3,29,0,NA,NA,15413
"15414",6329033,"Embry-Riddle (FL)","Saint Leo",54424,"Shelby Morse",6,8,3,0,2,1,30,1,NA,NA,15414
"15415",6329033,"Saint Leo","Embry-Riddle (FL)",35147,"Tierney Hocquard",7,8,2,2,0,3,33,0,NA,NA,15415
"15416",6329032,"Arkansas Tech","Ouachita Baptist",18218,"Aidan Dayberry",3.1,3,3,1,0,4,13,0,NA,NA,15416
"15417",6329032,"Arkansas Tech","Ouachita Baptist",24331,"Alexis Findley",3.2,5,2,3,0,2,16,0,NA,NA,15417
"15418",6329032,"Arkansas Tech","Ouachita Baptist",4303,"Bradi Basler",1,1,0,1,0,0,5,0,NA,NA,15418
"15419",6329032,"Ouachita Baptist","Arkansas Tech",1440,"Catie Amador",2,6,5,0,0,2,12,1,NA,NA,15419
"15420",6329032,"Ouachita Baptist","Arkansas Tech",36528,"Maggi Huddleston",2.2,1,1,1,1,1,8,0,NA,NA,15420
"15421",6329031,"St. Joseph's (L.I.)","Rutgers-Newark",34350,"Caitlyn Herzing",2.1,4,1,2,1,0,13,0,NA,NA,15421
"15422",6329031,"Rutgers-Newark","St. Joseph's (L.I.)",60403,"Charly Peter",7,12,4,2,1,12,36,0,NA,NA,15422
"15423",6329031,"St. Joseph's (L.I.)","Rutgers-Newark",66528,"Emma Rondinell",1,4,3,1,0,0,7,0,NA,NA,15423
"15424",6329030,"Rhode Island Col.","Salve Regina",40845,"Abby Kidd",5,2,0,1,0,7,17,0,NA,NA,15424
"15425",6329030,"Salve Regina","Rhode Island Col.",40359,"Alex Kelly",0.1,1,0,0,0,1,2,0,NA,NA,15425
"15426",6329030,"Salve Regina","Rhode Island Col.",27687,"Sophia Gendron",4.2,7,8,3,0,1,22,1,NA,NA,15426
"15427",6329029,"Augsburg","UW-River Falls",58458,"Morgan Paaske",7,16,12,7,0,3,44,2,NA,NA,15427
"15428",6329028,"WPI","Worcester St.",7060,"Naomi Boldebuck",4,1,0,0,0,3,15,0,NA,NA,15428
"15429",6329028,"Worcester St.","WPI",47919,"Peyton Maloney",1.2,1,0,0,0,1,4,0,NA,NA,15429
"15430",6329028,"WPI","Worcester St.",41787,"Sofia Knopf",3,5,3,0,1,2,15,0,NA,NA,15430
"15431",6329028,"Worcester St.","WPI",15353,"Taylor Coonan",5.1,7,7,2,1,2,25,3,NA,NA,15431
"15432",6329027,"Centenary (NJ)","New Jersey City",52662,"Jaelynn Miller",4,5,1,0,0,1,18,0,NA,NA,15432
"15433",6329027,"Centenary (NJ)","New Jersey City",75370,"Sierra Stultz",3,3,4,1,0,1,14,0,NA,NA,15433
"15434",6329026,"SUNY Brockport","Buffalo St.",27999,"Fiona Gibiser",2.1,0,0,2,0,1,9,0,NA,NA,15434
"15435",6329026,"Buffalo St.","SUNY Brockport",60678,"Izzy Pezdek",5,3,0,1,0,6,17,0,NA,NA,15435
"15436",6329026,"SUNY Brockport","Buffalo St.",4966,"Laina Beer",4.2,8,1,1,0,0,21,0,NA,NA,15436
"15437",6329026,"Buffalo St.","SUNY Brockport",46675,"Madison Lucas",2,5,2,0,0,0,11,0,NA,NA,15437
"15438",6329025,"Stockton","Immaculata",78204,"Nerina Tramp",7,4,0,0,0,10,25,0,NA,NA,15438
"15439",6329025,"Immaculata","Stockton",57855,"Riece Onorato",7,11,5,3,2,2,35,0,NA,NA,15439
"15440",6329024,"Penn St. Brandywine","Delaware Valley",45097,"April Lewandowski",6.1,6,2,0,0,6,25,0,NA,NA,15440
"15441",6329024,"Delaware Valley","Penn St. Brandywine",39872,"Madison Karns",7,8,2,2,0,3,32,0,NA,NA,15441
"15442",6329023,"Swarthmore","Neumann",5786,"Emily Bertrand",0.1,0,0,0,1,1,2,0,NA,NA,15442
"15443",6329023,"Swarthmore","Neumann",4152,"Lane Barron",7.2,9,1,3,0,5,31,0,NA,NA,15443
"15444",6329023,"Neumann","Swarthmore",85185,"Sydney Wright",6,4,0,0,0,5,24,0,NA,NA,15444
"15445",6329022,"Muhlenberg","Moravian",5579,"Justine Bergara",6,9,3,1,1,0,28,0,NA,NA,15445
"15446",6329021,"Hunter","Ramapo",77479,"Isabella Thumhart",6,7,3,4,0,3,30,0,NA,NA,15446
"15447",6329021,"Ramapo","Hunter",74241,"Kassy Stefanski",7,2,0,1,1,11,25,0,NA,NA,15447
"15448",6329020,"Lebanon Valley","Gettysburg",63864,"Abby Reed",4.2,8,2,2,0,2,20,0,NA,NA,15448
"15449",6329020,"Lebanon Valley","Gettysburg",68737,"Maura Savoca",1,0,0,1,0,0,4,0,NA,NA,15449
"15450",6329020,"Lebanon Valley","Gettysburg",83077,"Maycee White",1.1,5,4,1,1,0,10,0,NA,NA,15450
"15451",6329020,"Gettysburg","Lebanon Valley",25271,"Paige Forry",7,5,0,0,0,10,30,0,NA,NA,15451
"15452",6329019,"Ursinus","Elizabethtown",1878,"Christa Andrusiewicz",6.1,6,2,1,1,0,28,0,NA,NA,15452
"15453",6329019,"Elizabethtown","Ursinus",21304,"Jess Dunn",2,8,5,0,1,1,16,1,NA,NA,15453
"15454",6329019,"Elizabethtown","Ursinus",5362,"Mikaela Benner",5,7,5,4,1,0,26,0,NA,NA,15454
"15455",6329018,"Capital","CWRU",58988,"Addi Parker",2.2,5,5,2,0,0,12,1,NA,NA,15455
"15456",6329018,"Capital","CWRU",52579,"Alyssa Miller",4,5,2,1,1,1,21,0,NA,NA,15456
"15457",6329018,"CWRU","Capital",53114,"Devanghi Misra",1,2,0,0,0,0,4,0,NA,NA,15457
"15458",6329018,"CWRU","Capital",53109,"Lexi Miskey",5,1,0,1,0,11,17,0,NA,NA,15458
"15459",6329017,"Keuka","Pitt.-Bradford",54689,"Giana Mruczek",1.2,0,0,0,0,1,2,0,NA,NA,15459
"15460",6329017,"Pitt.-Bradford","Keuka",14114,"Krislyn Clement",7,7,3,3,0,6,31,0,NA,NA,15460
"15461",6329017,"Keuka","Pitt.-Bradford",25007,"Olivia Flynn",5.1,13,8,1,0,3,31,3,NA,NA,15461
"15462",6329015,"Bridgeport","Bentley",9901,"Kaite Burawski",6,7,3,4,1,4,29,1,NA,NA,15462
"15463",6329015,"Bentley","Bridgeport",68675,"Kim Saunders",4,3,1,4,0,0,19,0,NA,NA,15463
"15464",6329015,"Bentley","Bridgeport",60931,"Maddie Pickett",1.1,1,1,3,0,2,8,0,NA,NA,15464
"15465",6329015,"Bentley","Bridgeport",61229,"Riley Piromalli",2.2,2,1,3,0,2,10,0,NA,NA,15465
"15466",6329014,"Staten Island","Molloy",53047,"Alexis Miramontes",0.1,6,1,1,0,0,10,0,NA,NA,15466
"15467",6329014,"Staten Island","Molloy",51714,"Brooklyn Mellor",1.2,3,0,0,0,0,5,0,NA,NA,15467
"15468",6329014,"Staten Island","Molloy",30190,"Marena Grenier",5.2,11,4,0,0,2,25,0,NA,NA,15468
"15469",6329014,"Molloy","Staten Island",54623,"Natalie Moussa",1,6,6,1,0,0,10,1,NA,NA,15469
