"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"12244",6326652,"Monmouth (IL)","Neb. Wesleyan",21345,"Elizabeth Durfee",4.2,4,2,6,1,0,23,0,NA,NA,12244
"12245",6326651,"Wheaton (IL)","Fitchburg St.",38942,"Iris Jones",0.1,0,0,1,0,0,2,0,NA,NA,12245
"12246",6326651,"Fitchburg St.","Wheaton (IL)",44799,"Mackenzie Leveille",5.1,7,8,2,2,1,28,0,NA,NA,12246
"12247",6326651,"Fitchburg St.","Wheaton (IL)",72687,"Madison Solt",2.2,3,2,3,0,0,11,0,NA,NA,12247
"12248",6326651,"Wheaton (IL)","Fitchburg St.",20643,"Shylah Dozeman",3.2,0,0,1,0,0,9,0,NA,NA,12248
"12249",6326651,"Wheaton (IL)","Fitchburg St.",3695,"Victoria Barbar",4,2,3,5,0,1,19,0,NA,NA,12249
"12250",6326649,"Findlay","Shepherd",21504,"Kayla Dykin",7,5,2,3,0,8,29,0,NA,NA,12250
"12251",6326649,"Shepherd","Findlay",47887,"Trynda Mantz",2,3,4,4,0,1,13,0,NA,NA,12251
"12252",6326648,"Slippery Rock","Southwest Minn. St.",78738,"Alexa Uphold",1.2,1,0,0,1,0,6,0,NA,NA,12252
"12253",6326648,"Southwest Minn. St.","Slippery Rock",48303,"Jordyn Marsh",2.1,2,1,0,0,2,9,0,NA,NA,12253
"12254",6326648,"Southwest Minn. St.","Slippery Rock",52399,"Karlie Miller",5.2,5,3,3,0,2,26,0,NA,NA,12254
"12255",6326648,"Slippery Rock","Southwest Minn. St.",30035,"Paige Gresgott",5.1,10,3,3,0,6,32,0,NA,NA,12255
"12256",6326647,"UIndy","Glenville St.",76817,"Hailey Thompson",0.1,1,0,0,0,0,2,0,NA,NA,12256
"12257",6326647,"UIndy","Glenville St.",56203,"Isabelle Noble",3.2,4,3,1,0,1,15,0,NA,NA,12257
"12258",6326647,"UIndy","Glenville St.",12197,"Jayden Casebolt",4,4,3,3,0,2,21,0,NA,NA,12258
"12259",6326647,"Glenville St.","UIndy",74962,"Meghan Stump",7,11,1,1,0,3,32,0,NA,NA,12259
"12260",6326645,"Lake Forest","Montclair St.",72081,"Hannah Smith",6.2,6,2,0,0,8,22,0,NA,NA,12260
"12261",6326645,"Lake Forest","Montclair St.",14682,"Kayla Collins",1.1,1,0,0,0,1,5,0,NA,NA,12261
"12262",6326643,"Minn. Duluth","Northwood",46678,"Allison Luoma",5.2,7,3,1,0,0,22,0,NA,NA,12262
"12263",6326643,"Minn. Duluth","Northwood",83190,"Allyssa Williams",1.1,0,0,0,0,1,4,0,NA,NA,12263
"12264",6326643,"Northwood","Minn. Duluth",54979,"Brittani Mutter",1,0,0,0,0,3,3,0,NA,NA,12264
"12265",6326643,"Northwood","Minn. Duluth",61217,"Brynn Polega",6,4,0,6,0,5,27,0,NA,NA,12265
"12266",6326642,"Northwood","Bemidji St.",6162,"Kamden Binney",7,5,1,3,0,6,30,0,NA,NA,12266
"12267",6326642,"Bemidji St.","Northwood",38333,"Kennedy Joachim",7,8,1,0,0,12,31,0,NA,NA,12267
"12268",6326641,"Alfred","Lake Forest",7576,"Ally Boulger",1.1,5,5,2,0,1,10,0,NA,NA,12268
"12269",6326641,"Lake Forest","Alfred",12801,"Brooke Challe",4,6,3,1,1,0,19,0,NA,NA,12269
"12270",6326641,"Alfred","Lake Forest",61765,"Delaney Prather",2.1,6,1,1,0,1,15,0,NA,NA,12270
"12271",6326641,"Lake Forest","Alfred",78507,"Hanna Tutor",1,2,0,0,0,1,5,0,NA,NA,12271
"12272",6326641,"Alfred","Lake Forest",72790,"Loretta Sorochty",1.1,8,8,2,0,0,14,1,NA,NA,12272
"12273",6326640,"Roger Williams","Alfred",62380,"Keira Quadros",3.1,8,4,1,0,3,20,0,NA,NA,12273
"12274",6326640,"Alfred","Roger Williams",74152,"Kendall Steward",7,6,0,2,0,2,28,0,NA,NA,12274
"12275",6326640,"Roger Williams","Alfred",9379,"Sophia Bruno",4.2,3,1,1,0,3,14,0,NA,NA,12275
"12276",6326639,"Slippery Rock","Hillsdale",36843,"Alexsa Hurd",4.2,5,5,5,0,4,23,0,NA,NA,12276
"12277",6326639,"Slippery Rock","Hillsdale",83328,"Kayla Williams",1.1,1,1,2,1,1,9,0,NA,NA,12277
"12278",6326639,"Hillsdale","Slippery Rock",49292,"Mackenzi Maxson",7,7,1,1,0,0,28,0,NA,NA,12278
"12279",6326639,"Slippery Rock","Hillsdale",7370,"Mackenzie Borkovich",2,0,0,0,0,0,6,0,NA,NA,12279
"12280",6326638,"UIndy","Hillsdale",21542,"Cheyenne Eads",7,6,1,2,0,11,30,1,NA,NA,12280
"12281",6326638,"Hillsdale","UIndy",67037,"Joni Russell",8,4,1,4,1,12,33,0,NA,NA,12281
"12282",6326637,"St. Scholastica","Carthage",49020,"Ashley Matejka",7,11,6,5,0,1,37,0,NA,NA,12282
"12283",6326637,"Carthage","St. Scholastica",36238,"Olivia Hristov",7,12,7,4,1,2,39,0,NA,NA,12283
"12284",6326636,"St. Scholastica","Earlham",70771,"Aleah Shogren",5,2,0,1,0,4,19,0,NA,NA,12284
"12285",6326636,"Earlham","St. Scholastica",51816,"Shelby Messer",2,2,1,1,1,1,9,0,NA,NA,12285
"12286",6326635,"Penn St.-Behrend","Washington Col.",77208,"Abby Tingley",7,8,1,0,0,6,28,0,NA,NA,12286
"12287",6326635,"Washington Col.","Penn St.-Behrend",42128,"Gen Kozub",4,7,2,0,0,2,20,0,NA,NA,12287
"12288",6326634,"Virginia Union","Georgian Court",65127,"Brandy Roberts",7,8,9,4,1,0,36,1,NA,NA,12288
"12289",6326634,"Georgian Court","Virginia Union",6626,"Janelle Blaszka",2,2,0,0,0,3,8,0,NA,NA,12289
"12290",6326634,"Georgian Court","Virginia Union",43479,"Julia Lapp",5,6,6,7,2,3,30,0,NA,NA,12290
"12291",6326633,"Valley Forge","Sarah Lawrence",80569,"Harley Wakeman",5,2,0,0,0,1,16,0,NA,NA,12291
"12292",6326633,"Sarah Lawrence","Valley Forge",59378,"Shirin Pechefsky",5.2,10,10,7,0,2,31,0,NA,NA,12292
"12293",6326631,"Christian Brothers","Bethel (TN)",69022,"Emily Schooler",2,1,0,1,0,3,8,0,NA,NA,12293
"12294",6326631,"Christian Brothers","Bethel (TN)",19524,"Gabby Dickerson",3,1,0,0,0,3,11,0,NA,NA,12294
"12295",6326630,"Dominican (CA)","Biola",22710,"Hannah Escalante",2.2,3,3,1,0,0,8,0,NA,NA,12295
"12296",6326630,"Dominican (CA)","Biola",74057,"Kassidy Stetler",1.1,4,1,2,0,1,10,0,NA,NA,12296
"12297",6326630,"Biola","Dominican (CA)",29529,"Maddie Granados",0.1,1,0,0,1,0,2,0,NA,NA,12297
"12298",6326629,"Florida Tech","Adelphi",33591,"Alex Hendrian",3,5,1,0,0,2,16,0,NA,NA,12298
"12299",6326629,"Adelphi","Florida Tech",61088,"Jenna Plue",5.1,8,4,2,1,3,27,0,NA,NA,12299
"12300",6326629,"Florida Tech","Adelphi",31165,"Kelsey Hahn",4,2,0,1,0,4,15,0,NA,NA,12300
"12301",6326629,"Adelphi","Florida Tech",40403,"Lily Kenney",1.2,2,1,0,0,0,4,0,NA,NA,12301
"12302",6326628,"Texas Lutheran","Rochester (NY)",17756,"Ainsley Davis",2.2,0,0,0,1,1,6,0,NA,NA,12302
"12303",6326628,"Texas Lutheran","Rochester (NY)",82523,"Amanda White",5.1,4,1,2,0,3,22,1,NA,NA,12303
"12304",6326628,"Rochester (NY)","Texas Lutheran",82606,"Maddie White",2.2,2,0,0,0,1,7,0,NA,NA,12304
"12305",6326628,"Rochester (NY)","Texas Lutheran",8731,"Molly Broccolo",4.1,8,3,2,0,3,25,0,NA,NA,12305
"12306",6326627,"Methodist","Mary Washington",55400,"Emma Neeley",5,9,6,5,1,2,28,2,NA,NA,12306
"12307",6326627,"Methodist","Mary Washington",48057,"Kiersten Margoupis",2,2,1,2,0,0,9,0,NA,NA,12307
"12308",6326627,"Mary Washington","Methodist",38242,"Sydney Jester",7,8,2,0,0,2,30,1,NA,NA,12308
"12309",6326625,"Muhlenberg","Va. Wesleyan",40766,"Abigail Kim",1.1,1,0,3,0,0,10,0,NA,NA,12309
"12310",6326625,"Va. Wesleyan","Muhlenberg",33155,"Hannah Hearl",1,0,0,1,0,0,4,0,NA,NA,12310
"12311",6326625,"Va. Wesleyan","Muhlenberg",60857,"Julia Piotrowski",2,0,0,2,1,0,10,0,NA,NA,12311
"12312",6326625,"Muhlenberg","Va. Wesleyan",5552,"Justine Bergara",2.2,4,5,2,0,0,11,0,NA,NA,12312
"12313",6326625,"Va. Wesleyan","Muhlenberg",5964,"Lauren Bible",4,1,0,1,0,2,17,0,NA,NA,12313
"12314",6326625,"Muhlenberg","Va. Wesleyan",6839,"Morgan Bobrowski",1,0,0,0,0,0,3,0,NA,NA,12314
"12315",6326625,"Muhlenberg","Va. Wesleyan",23680,"Samantha Fehrenbach",2,3,3,0,2,0,11,0,NA,NA,12315
"12316",6326624,"Thiel","Keystone",23636,"Alaina Fedder",7,5,2,2,0,3,30,0,NA,NA,12316
"12317",6326624,"Keystone","Thiel",69170,"Emily Schultz",3.2,5,0,1,0,2,16,0,NA,NA,12317
"12318",6326624,"Keystone","Thiel",29220,"Julia Gorel",4.1,8,2,1,0,0,22,0,NA,NA,12318
"12319",6326623,"FDU-Florham","Penn College",4233,"Caydence Barton",4.1,1,0,1,0,2,15,0,NA,NA,12319
"12320",6326623,"Penn College","FDU-Florham",1660,"Fayth Anderson",6,10,5,1,0,6,29,0,NA,NA,12320
"12321",6326623,"FDU-Florham","Penn College",30181,"Sydney Grifone",4.2,6,4,3,0,4,21,0,NA,NA,12321
"12322",6326621,"Washington Col.","Pacific Lutheran",36972,"Anna Hutchinson",1.1,7,7,0,0,1,11,3,NA,NA,12322
"12323",6326621,"Washington Col.","Pacific Lutheran",51272,"Emmie Meeks",3,0,0,1,0,0,10,0,NA,NA,12323
"12324",6326621,"Washington Col.","Pacific Lutheran",49282,"Mia Mavoides",0.1,1,1,2,0,0,4,0,NA,NA,12324
"12325",6326621,"Pacific Lutheran","Washington Col.",77924,"Rachel Treves",5,3,0,1,0,3,19,0,NA,NA,12325
"12326",6326620,"Lasell","Skidmore",76478,"Meghan Theall",3,5,3,0,0,2,14,0,NA,NA,12326
"12327",6326620,"Skidmore","Lasell",49425,"Natalie Mayne",3,7,4,0,0,0,16,0,NA,NA,12327
"12328",6326620,"Skidmore","Lasell",14007,"Shayne Cleeve",4,4,0,2,0,0,18,0,NA,NA,12328
"12329",6326620,"Lasell","Skidmore",62613,"Shyanne Raccio",3,7,5,4,1,3,20,1,NA,NA,12329
"12330",6326619,"Lake Erie","Wayne St. (MI)",56566,"Addison Nugent",5.1,2,1,2,0,4,20,0,NA,NA,12330
"12331",6326619,"Lake Erie","Wayne St. (MI)",3147,"Alexa Bailey",1.2,4,3,1,0,0,6,0,NA,NA,12331
"12332",6326619,"Wayne St. (MI)","Lake Erie",41908,"Elly Koopman",7,2,1,4,0,4,27,0,NA,NA,12332
"12333",6326619,"Lake Erie","Wayne St. (MI)",54138,"Kai Mortensen",1,3,1,0,0,0,6,0,NA,NA,12333
"12334",6326617,"Brooklyn","Penn St. Harrisburg",30946,"Danielle Guzzardi",7,16,8,2,0,4,40,0,NA,NA,12334
"12335",6326616,"SUNY Canton","Penn College",65836,"Ace Rogers",4.1,12,8,1,1,2,27,0,NA,NA,12335
"12336",6326615,"Thomas (ME)","Hood",23646,"Brooklyn Federico",5,7,1,0,1,6,24,0,NA,NA,12336
"12337",6326615,"Thomas (ME)","Hood",82791,"Jennie Whitten",2,5,5,3,0,0,13,0,NA,NA,12337
"12338",6326615,"Hood","Thomas (ME)",81633,"Sydney Weaver",7,7,2,0,0,6,28,0,NA,NA,12338
"12339",6326614,"VTSU Castleton","Middlebury",66416,"Lauren Ross",2.1,4,6,8,1,2,19,0,NA,NA,12339
"12340",6326614,"Middlebury","VTSU Castleton",32822,"Samantha Hausman",5,1,0,0,0,4,16,0,NA,NA,12340
"12341",6326613,"Millikin","Hanover",83057,"Abby Wilken",3.2,1,1,1,1,1,11,0,NA,NA,12341
"12342",6326613,"Millikin","Hanover",63369,"Emily Reagan",4,7,2,0,0,1,19,0,NA,NA,12342
"12343",6326613,"Hanover","Millikin",4625,"Lauren Beaman",7,9,1,2,1,2,34,0,NA,NA,12343
"12344",6326612,"Felician","D'Youville",53402,"Jocelyn Moody",7,5,2,1,0,2,29,0,NA,NA,12344
"12345",6326612,"D'Youville","Felician",44415,"Kendal Lehnen",7,6,2,3,0,3,27,0,NA,NA,12345
"12346",6326610,"Fitchburg St.","Wis. Lutheran",72687,"Madison Solt",6.2,11,8,5,0,1,33,0,NA,NA,12346
"12347",6326610,"Wis. Lutheran","Fitchburg St.",77466,"Melissa Tonn",5,8,4,0,0,2,24,0,NA,NA,12347
"12348",6326610,"Fitchburg St.","Wis. Lutheran",26256,"Sydney Gabay",1.1,1,1,1,0,1,6,0,NA,NA,12348
"12349",6326610,"Wis. Lutheran","Fitchburg St.",60968,"Teagan Piven",2,1,0,0,0,2,7,0,NA,NA,12349
"12350",6326609,"Gettysburg","North Park",84636,"Audrey Wright",5.2,3,0,2,1,2,20,0,NA,NA,12350
"12351",6326609,"North Park","Gettysburg",3296,"Eden Baker",3.1,6,5,4,0,4,22,0,NA,NA,12351
"12352",6326609,"Gettysburg","North Park",68041,"Isabella Santiago",0.1,0,0,1,0,0,2,0,NA,NA,12352
"12353",6326609,"North Park","Gettysburg",3563,"Kaiya Balovich",0.1,0,0,0,0,0,1,0,NA,NA,12353
"12354",6326609,"North Park","Gettysburg",32034,"Raquel Hare",0.1,2,0,2,0,0,7,1,NA,NA,12354
"12355",6326607,"Lake Erie","Minnesota St.",3147,"Alexa Bailey",2,1,0,1,0,1,8,0,NA,NA,12355
"12356",6326607,"Minnesota St.","Lake Erie",74459,"Brianne Stone",4,2,0,1,2,3,16,0,NA,NA,12356
"12357",6326607,"Minnesota St.","Lake Erie",77457,"Hannah Tong",1,1,0,1,0,2,5,0,NA,NA,12357
"12358",6326607,"Lake Erie","Minnesota St.",54138,"Kai Mortensen",1.1,5,5,1,1,0,11,0,NA,NA,12358
"12359",6326607,"Lake Erie","Minnesota St.",54914,"Sydney Murray",1.2,4,3,0,0,0,6,0,NA,NA,12359
"12360",6326606,"Northwest Mo. St.","Augustana (SD)",59188,"Cassidy Paulson",3,4,2,2,0,3,15,0,NA,NA,12360
"12361",6326606,"Augustana (SD)","Northwest Mo. St.",28329,"Grace Glanzer",7,5,1,1,0,2,27,0,NA,NA,12361
"12362",6326606,"Northwest Mo. St.","Augustana (SD)",65487,"Kylee Rockhold",2,2,0,0,0,0,7,0,NA,NA,12362
"12363",6326606,"Northwest Mo. St.","Augustana (SD)",53592,"Rien Moore",2,1,2,5,0,2,12,1,NA,NA,12363
"12364",6326605,"Lasell","Penn St.-Berks",25173,"Abigail Fortin",5,13,5,1,0,1,29,0,NA,NA,12364
"12365",6326605,"Penn St.-Berks","Lasell",20935,"Mallory Duff",2.1,4,1,1,0,0,11,0,NA,NA,12365
"12366",6326605,"Penn St.-Berks","Lasell",29242,"Maura Gorman",4.2,5,1,2,0,5,16,0,NA,NA,12366
"12367",6326605,"Penn St.-Berks","Lasell",8603,"Paige Brightwell",1,1,0,0,0,0,4,0,NA,NA,12367
"12368",6326605,"Lasell","Penn St.-Berks",62613,"Shyanne Raccio",2,3,2,2,0,2,13,0,NA,NA,12368
"12369",6326604,"North Central (MN)","Westminster (PA)",69105,"Addison Schroer",5.2,13,8,4,0,1,30,0,NA,NA,12369
"12370",6326604,"Westminster (PA)","North Central (MN)",60864,"Cheyenne Piper",1,0,0,0,0,1,3,0,NA,NA,12370
"12371",6326604,"Westminster (PA)","North Central (MN)",41175,"Grace Kissick",4,1,0,3,1,6,17,0,NA,NA,12371
"12372",6326603,"Thiel","Kenyon",43210,"Becca Landis",8.1,7,2,0,0,5,32,0,NA,NA,12372
"12373",6326603,"Kenyon","Thiel",31577,"Kylie Hamm",9,8,3,7,0,9,42,0,NA,NA,12373
"12374",6326597,"Chestnut Hill","Lincoln (PA)",62522,"Gabriella Quinones",7,14,5,3,0,8,39,0,NA,NA,12374
"12375",6326597,"Lincoln (PA)","Chestnut Hill",9228,"Tia Brown",6,12,9,5,0,3,36,0,NA,NA,12375
"12376",6326596,"Millersville","Mount Olive",78100,"Delaney Troxell",1.1,6,1,0,0,1,9,0,NA,NA,12376
"12377",6326596,"Mount Olive","Millersville",34972,"Linda Hodge",7,4,0,1,2,2,28,0,NA,NA,12377
"12378",6326596,"Millersville","Mount Olive",82618,"Mollie White",5.2,5,3,1,0,1,20,0,NA,NA,12378
"12379",6326595,"Chowan","Georgian Court",67140,"Abby Rutledge",2,1,0,0,0,5,8,0,NA,NA,12379
"12380",6326595,"Chowan","Georgian Court",7265,"Haileigh Boone",5,5,0,1,1,2,21,0,NA,NA,12380
"12381",6326595,"Georgian Court","Chowan",43479,"Julia Lapp",7,7,0,1,0,1,28,0,NA,NA,12381
"12382",6326594,"Barry","Caldwell",66351,"Samantha Rosenberger",4.1,6,5,1,2,4,22,0,NA,NA,12382
"12383",6326593,"Union (TN)","Lee",24232,"Kira Finkley",1.2,0,0,1,1,0,4,0,NA,NA,12383
"12384",6326593,"Lee","Union (TN)",3197,"Layne Bailey",1,0,0,0,0,1,3,0,NA,NA,12384
"12385",6326591,"Jefferson","D'Youville",1044,"Delaney Alix",5,1,0,3,2,3,21,0,NA,NA,12385
"12386",6326591,"Jefferson","D'Youville",8158,"Devin Brandley",1,4,6,2,0,0,10,0,NA,NA,12386
"12387",6326591,"D'Youville","Jefferson",77963,"Mia Trietley",1.2,0,0,2,0,0,4,0,NA,NA,12387
"12388",6326591,"D'Youville","Jefferson",58893,"Sarah Parzych",2.2,0,0,1,0,3,6,0,NA,NA,12388
"12389",6326591,"D'Youville","Jefferson",13895,"Summer Clark",5.2,7,3,2,1,3,23,0,NA,NA,12389
"12390",6326590,"Columbus St.","West Chester",70362,"Khloe Shears",5.2,5,4,1,0,4,21,0,NA,NA,12390
"12391",6326590,"West Chester","Columbus St.",21916,"Makenzie Edwards",7,3,0,1,0,3,25,0,NA,NA,12391
"12392",6326589,"Goldey-Beacom","Ursuline",20050,"Alesia Doctor",1.2,2,0,1,0,1,5,0,NA,NA,12392
"12393",6326589,"Goldey-Beacom","Ursuline",55496,"Cat Nelson",6.1,4,2,3,0,3,27,0,NA,NA,12393
"12394",6326589,"Ursuline","Goldey-Beacom",69581,"Macy Searles",7,10,5,1,0,6,33,0,NA,NA,12394
"12395",6326587,"Berry","Chris. Newport",35429,"Casey Holloway",1,1,0,0,0,0,1,0,NA,NA,12395
"12396",6326587,"Berry","Chris. Newport",29205,"Hannah Gore",6,13,8,0,0,8,1,1,NA,NA,12396
"12397",6326587,"Chris. Newport","Berry",48473,"Jamie Martin",6,4,3,0,0,5,1,1,NA,NA,12397
"12398",6326587,"Chris. Newport","Berry",40791,"Olivia Kim",1,0,0,1,0,0,1,0,NA,NA,12398
"12399",6326586,"Muhlenberg","Randolph",40766,"Abigail Kim",2.2,1,0,1,0,0,7,0,NA,NA,12399
"12400",6326586,"Randolph","Muhlenberg",53704,"Austyn Moran",1,3,1,1,0,0,8,0,NA,NA,12400
"12401",6326586,"Muhlenberg","Randolph",5552,"Justine Bergara",2,0,0,0,0,1,7,0,NA,NA,12401
"12402",6326586,"Muhlenberg","Randolph",6839,"Morgan Bobrowski",2.1,4,0,1,0,0,12,0,NA,NA,12402
"12403",6326586,"Randolph","Muhlenberg",69511,"Paige Scruggs",4.1,11,6,1,0,0,26,1,NA,NA,12403
"12404",6326585,"N.C. Wesleyan","Gallaudet",82681,"Katie Whitehurst",2,3,0,0,0,5,10,0,NA,NA,12404
"12405",6326585,"N.C. Wesleyan","Gallaudet",2862,"Morgan Aycock",3,2,0,2,0,3,14,0,NA,NA,12405
"12406",6326585,"Gallaudet","N.C. Wesleyan",81291,"Olivia Wascher",5,8,8,10,0,5,33,1,NA,NA,12406
"12407",6326584,"Randolph-Macon","William Peace",30823,"Courtney Guthrie",5.1,0,0,1,0,5,17,0,NA,NA,12407
"12408",6326584,"William Peace","Randolph-Macon",39235,"Haley Joyce",1,1,0,0,0,0,4,0,NA,NA,12408
"12409",6326584,"William Peace","Randolph-Macon",7324,"Kimberly Bordeaux",3,2,2,2,0,1,12,0,NA,NA,12409
"12410",6326584,"William Peace","Randolph-Macon",74221,"Reagan Stewart",2,2,2,2,0,1,10,1,NA,NA,12410
"12411",6326583,"Rockford","RIT",70152,"Claire Shanahan",1,2,1,0,0,1,5,0,NA,NA,12411
"12412",6326583,"Rockford","RIT",83315,"Kariana Williams",6,9,3,4,0,1,32,0,NA,NA,12412
"12413",6326583,"RIT","Rockford",60672,"Lexi Pieri",3.2,4,0,1,0,3,13,0,NA,NA,12413
"12414",6326581,"Midwestern St.","Tex. A&M-Kingsville",45186,"Addison Lindemann",4,8,2,5,1,2,27,0,NA,NA,12414
"12415",6326581,"Tex. A&M-Kingsville","Midwestern St.",759,"Arianna Alaniz",5,2,2,4,0,8,21,0,NA,NA,12415
"12416",6326581,"Tex. A&M-Kingsville","Midwestern St.",55233,"Kristina Nash",2,1,0,3,0,0,12,0,NA,NA,12416
"12417",6326581,"Midwestern St.","Tex. A&M-Kingsville",24697,"Shyanne Florence",1,2,1,1,0,0,6,0,NA,NA,12417
"12418",6326581,"Midwestern St.","Tex. A&M-Kingsville",28849,"Sydney Gonzales",1,1,0,1,0,1,5,0,NA,NA,12418
"12419",6326580,"Drury","Missouri S&T",24914,"Jordyn Foley",3,6,5,4,0,2,19,1,NA,NA,12419
"12420",6326580,"Missouri S&T","Drury",39571,"Julia Kanoy",1.2,0,0,0,0,0,2,0,NA,NA,12420
"12421",6326580,"Missouri S&T","Drury",52466,"Mia Miller",6.1,7,2,5,0,4,31,0,NA,NA,12421
"12422",6326580,"Drury","Missouri S&T",83145,"Natalie Wilks",3,2,1,1,1,1,12,0,NA,NA,12422
"12423",6326579,"CWRU","Claremont-M-S",35931,"Kylie Hosey",3.2,3,2,2,2,1,15,0,NA,NA,12423
"12424",6326579,"CWRU","Claremont-M-S",52821,"Lexi Miskey",4.1,3,1,3,0,7,21,0,NA,NA,12424
"12425",6326578,"Stockton","Salisbury",72612,"Casey Sokol",2,7,3,2,0,3,14,0,NA,NA,12425
"12426",6326578,"Stockton","Salisbury",48454,"Elizabeth Martin",0.1,0,1,3,0,1,4,0,NA,NA,12426
"12427",6326578,"Salisbury","Stockton",64348,"Justyce Richard",1,2,2,1,0,1,6,1,NA,NA,12427
"12428",6326578,"Stockton","Salisbury",45375,"Lexi Liquori",1.2,3,3,1,1,1,7,1,NA,NA,12428
"12429",6326578,"Stockton","Salisbury",4025,"Mia Barone",1,1,2,3,0,0,10,0,NA,NA,12429
"12430",6326578,"Salisbury","Stockton",489,"Sydney Adolfson",4,6,1,1,1,3,18,0,NA,NA,12430
"12431",6326576,"Truman St.","McKendree",38977,"Kaylyn Jones",5.2,5,2,1,2,2,22,0,NA,NA,12431
"12432",6326576,"Truman St.","McKendree",23698,"Lydia Feiste",1.1,2,0,1,1,0,8,0,NA,NA,12432
"12433",6326576,"McKendree","Truman St.",36312,"Sami Huck",7,7,3,0,1,10,27,1,NA,NA,12433
"12434",6326575,"Davenport","Ky. Wesleyan",69262,"Alaina Schwanke",3.2,3,0,0,1,0,13,0,NA,NA,12434
"12435",6326575,"Ky. Wesleyan","Davenport",27098,"Augusta Garr",5.1,9,1,1,2,0,27,0,NA,NA,12435
"12436",6326575,"Ky. Wesleyan","Davenport",47806,"Immi Mann",2.2,4,1,0,0,3,9,0,NA,NA,12436
"12437",6326575,"Davenport","Ky. Wesleyan",74311,"Mariah Stines",4.1,2,2,2,0,2,17,0,NA,NA,12437
"12438",6326574,"Barton","Elizabeth City St.",15338,"Kierstin Cooper",5,6,2,3,0,6,23,0,NA,NA,12438
"12439",6326574,"Elizabeth City St.","Barton",69667,"Reagan Seelye",5.2,10,5,3,1,2,29,0,NA,NA,12439
"12440",6326573,"St. Mary's (TX)","Lubbock Christian",67345,"Ariella Saenz",4,6,1,0,1,1,19,0,NA,NA,12440
"12441",6326573,"St. Mary's (TX)","Lubbock Christian",2844,"Emily Ayala",3,5,2,1,0,0,14,0,NA,NA,12441
"12442",6326573,"Lubbock Christian","St. Mary's (TX)",81094,"Kendall Ward",2,3,1,0,0,1,9,0,NA,NA,12442
"12443",6326573,"Lubbock Christian","St. Mary's (TX)",29719,"Natalee Gray",5,3,1,3,0,1,21,0,NA,NA,12443
"12444",6326572,"Centre","Anderson (IN)",36075,"Ashley Howard",1,0,0,0,0,0,3,0,NA,NA,12444
"12445",6326572,"Anderson (IN)","Centre",32775,"Braelynn Hattendorf",5,5,2,2,0,1,21,1,NA,NA,12445
"12446",6326572,"Centre","Anderson (IN)",12524,"Kennedy Caudill",2.1,3,3,0,0,2,10,0,NA,NA,12446
"12447",6326572,"Centre","Anderson (IN)",57181,"Layne Ogle",2.2,7,7,3,1,1,15,0,NA,NA,12447
"12448",6326571,"Pacific (OR)","Puget Sound",2935,"Kiara Baba",7,4,1,2,0,6,27,0,NA,NA,12448
"12449",6326571,"Puget Sound","Pacific (OR)",22910,"Nyomi Estrada",6,3,3,1,0,2,21,1,NA,NA,12449
"12450",6326570,"Southwest Baptist","Lincoln (MO)",44336,"Abby Leer",2,1,0,1,0,0,8,0,NA,NA,12450
"12451",6326570,"Lincoln (MO)","Southwest Baptist",62275,"Abby Pulliam",5.2,6,4,2,0,2,22,0,NA,NA,12451
"12452",6326570,"Southwest Baptist","Lincoln (MO)",42266,"Emma Kreisel",5,6,1,0,0,2,21,0,NA,NA,12452
"12453",6326570,"Lincoln (MO)","Southwest Baptist",40697,"Kasey Kilburn",2.1,0,0,1,0,1,8,0,NA,NA,12453
"12454",6326569,"Manhattanville","Occidental",54303,"Emily Mottoshiski",6,8,1,1,1,1,26,0,NA,NA,12454
"12455",6326568,"Hartford","Springfield",32688,"Alex Hassett",3,7,4,2,0,1,18,0,NA,NA,12455
"12456",6326568,"Hartford","Springfield",49401,"Carly Mayhood",3,8,4,2,0,2,18,0,NA,NA,12456
"12457",6326567,"Mo.-St. Louis","Rockhurst",81143,"Ashley Ware",6.1,9,5,3,0,5,32,1,NA,NA,12457
"12458",6326567,"Rockhurst","Mo.-St. Louis",36455,"Avery Huffman",3,3,0,1,1,3,14,0,NA,NA,12458
"12459",6326567,"Mo.-St. Louis","Rockhurst",70569,"Lexi Sherrick",1.2,3,2,1,0,0,5,0,NA,NA,12459
"12460",6326566,"Trinity (TX)","McMurry",56570,"Heather Nugent",0.1,3,3,1,0,0,5,0,NA,NA,12460
"12461",6326566,"Trinity (TX)","McMurry",42304,"Megan Kriechbaum",7.2,2,0,1,0,9,23,0,NA,NA,12461
"12462",6326566,"McMurry","Trinity (TX)",67875,"Rexie Sanders",3.1,9,5,1,0,3,22,0,NA,NA,12462
"12463",6326566,"McMurry","Trinity (TX)",64087,"Thalia Reyes",4.2,3,0,0,0,1,14,0,NA,NA,12463
"12464",6326565,"Flagler","Augusta",36782,"Alyssa Hunter",7,4,2,4,0,3,30,0,NA,NA,12464
"12465",6326565,"Augusta","Flagler",78424,"Hannah Turner",3.1,7,4,0,0,0,17,0,NA,NA,12465
"12466",6326565,"Augusta","Flagler",73195,"Madalyn Spinks",4.2,3,0,1,0,3,14,0,NA,NA,12466
"12467",6326564,"North Georgia","Lander",3044,"Angelina Badalament",4,2,0,0,0,3,15,0,NA,NA,12467
