"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"21387",6324738,"Grand Valley St.","Truman St.",20458,"Karli Dorr",6.1,11,6,0,0,7,30,1,NA,NA,21387
"21388",6324738,"Truman St.","Grand Valley St.",23757,"Lydia Feiste",3,5,3,1,0,4,16,0,NA,NA,21388
"21389",6324737,"Grand Valley St.","St. Cloud St.",20923,"Christine Duch",5,8,5,3,0,2,26,0,NA,NA,21389
"21390",6324737,"Grand Valley St.","St. Cloud St.",75715,"Kylie Swierkos",1,0,0,1,0,0,3,0,NA,NA,21390
"21391",6324737,"St. Cloud St.","Grand Valley St.",13892,"Macey Clark",7,5,0,0,0,5,26,0,NA,NA,21391
"21392",6324736,"Minn. Duluth","Purdue Northwest",46803,"Allison Luoma",5.2,6,2,2,0,6,23,0,NA,NA,21392
"21393",6324736,"Purdue Northwest","Minn. Duluth",13081,"Hailie Charmat",1,0,0,0,0,0,3,0,NA,NA,21393
"21394",6324736,"Purdue Northwest","Minn. Duluth",66369,"Jordyn Roop",6,6,4,8,2,1,37,0,NA,NA,21394
"21395",6324736,"Minn. Duluth","Purdue Northwest",81125,"Maddy Walsh",2.1,5,4,4,0,2,16,0,NA,NA,21395
"21396",6324735,"Upper Iowa","Roosevelt",85913,"Dorothy Ziebell",2.1,7,4,0,0,2,14,0,NA,NA,21396
"21397",6324735,"Upper Iowa","Roosevelt",44649,"Faith Lemonds",5.2,2,0,3,0,5,18,0,NA,NA,21397
"21398",6324735,"Roosevelt","Upper Iowa",17202,"Riley Czarnecki",7,6,2,2,0,2,31,0,NA,NA,21398
"21399",6324734,"Minn. Duluth","Hillsdale",83411,"Allyssa Williams",7,5,3,8,1,11,35,0,NA,NA,21399
"21400",6324734,"Hillsdale","Minn. Duluth",25276,"Anistyn Foster",5.2,2,0,0,0,3,16,0,NA,NA,21400
"21401",6324734,"Hillsdale","Minn. Duluth",49423,"Mackenzi Maxson",2.1,7,6,4,0,3,16,0,NA,NA,21401
"21402",6324733,"Hillsdale","MSU Moorhead",25276,"Anistyn Foster",1.1,1,1,1,0,0,7,0,NA,NA,21402
"21403",6324733,"MSU Moorhead","Hillsdale",74028,"Avery Steffen",2,5,5,3,0,3,13,0,NA,NA,21403
"21404",6324733,"Hillsdale","MSU Moorhead",67217,"Joni Russell",4,2,0,2,0,4,14,0,NA,NA,21404
"21405",6324733,"MSU Moorhead","Hillsdale",14093,"Teagan Clemmons",4,3,2,3,0,5,18,1,NA,NA,21405
"21406",6324730,"Wis.-Stevens Point","Elmhurst",32645,"Caitlin Hartsell",1,0,0,0,0,1,3,0,NA,NA,21406
"21407",6324730,"Elmhurst","Wis.-Stevens Point",35734,"Danielle Hood",2.1,2,2,2,0,3,10,1,NA,NA,21407
"21408",6324730,"Wis.-Stevens Point","Elmhurst",65181,"Kodi Rizzo",6,2,0,3,1,9,24,0,NA,NA,21408
"21409",6324729,"Elmhurst","Wis.-Platteville",36312,"Kylie Hoyh",7,6,4,1,1,4,31,1,NA,NA,21409
"21410",6324729,"Wis.-Platteville","Elmhurst",22700,"Morgan Erickson",4,4,1,0,0,7,14,0,NA,NA,21410
"21411",6324729,"Wis.-Platteville","Elmhurst",66710,"Taylor Roughen",3,3,1,1,0,6,13,0,NA,NA,21411
"21412",6324728,"Knox","Loras",18055,"Charlie Davison",3,9,5,0,0,0,18,1,NA,NA,21412
"21413",6324728,"Knox","Loras",55704,"Londyn Nelson",1,6,2,0,0,0,8,0,NA,NA,21413
"21414",6324727,"Loras","Mount Mary",59532,"Rachel Peat",5,5,0,1,0,11,21,0,NA,NA,21414
"21415",6324727,"Mount Mary","Loras",31578,"Taylor Hames",5,6,8,5,0,0,27,0,NA,NA,21415
"21416",6324726,"Mount Mary","Wis.-Platteville",21595,"Alexandria Eads",3,6,4,0,0,5,15,0,NA,NA,21416
"21417",6324726,"Wis.-Platteville","Mount Mary",17162,"Bentley Cutts",1,0,0,1,0,1,4,0,NA,NA,21417
"21418",6324726,"Mount Mary","Wis.-Platteville",59771,"Jodie Penman",1,6,9,3,1,0,13,0,NA,NA,21418
"21419",6324725,"Wis.-Stevens Point","Edgewood",86158,"Ashley Zygowski",3.2,2,0,1,0,4,11,0,NA,NA,21419
"21420",6324725,"Edgewood","Wis.-Stevens Point",62155,"Lauren Prigge",3.2,6,4,0,1,2,16,0,NA,NA,21420
"21421",6324725,"Wis.-Stevens Point","Edgewood",32715,"Morgan Harwood",4.1,2,2,4,0,7,19,0,NA,NA,21421
"21422",6324725,"Edgewood","Wis.-Stevens Point",20991,"Tatum Duff",3.1,3,0,1,0,1,13,0,NA,NA,21422
"21423",6324718,"Texas Woman's","Angelo St.",28934,"Allison Gonzalez",3.2,3,3,2,0,0,13,0,NA,NA,21423
"21424",6324718,"Angelo St.","Texas Woman's",24876,"Cheyenne Floyd",5,1,0,1,0,6,17,0,NA,NA,21424
"21425",6324718,"Texas Woman's","Angelo St.",63127,"Janyssa Ramos",3.1,6,7,3,1,3,20,0,NA,NA,21425
"21426",6324718,"Angelo St.","Texas Woman's",75224,"Raegan Sucher",1,0,0,0,1,0,4,0,NA,NA,21426
"21427",6324717,"Tex. A&M-Kingsville","Sul Ross St.",760,"Arianna Alaniz",5,1,0,0,0,9,17,0,NA,NA,21427
"21428",6324717,"Sul Ross St.","Tex. A&M-Kingsville",12879,"Leanza Chambers",4,8,7,3,0,2,25,0,NA,NA,21428
"21429",6324716,"Southwestern (TX)","Ozarks (AR)",82657,"Jaden Wheeler",5,5,1,2,0,6,23,0,NA,NA,21429
"21430",6324716,"Ozarks (AR)","Southwestern (TX)",46590,"Mack Lucio",7,5,1,2,1,0,29,0,NA,NA,21430
"21431",6324716,"Southwestern (TX)","Ozarks (AR)",85576,"Sophia Ytuarte",1,1,0,0,0,0,4,0,NA,NA,21431
"21432",6324714,"Lubbock Christian","UT Tyler",19987,"Emily Dix",6,7,6,2,3,4,28,2,NA,NA,21432
"21433",6324714,"UT Tyler","Lubbock Christian",643,"Primrose Aholelei",7,4,2,3,1,10,29,1,NA,NA,21433
"21434",6324712,"Vanguard","Dominican (CA)",83445,"Brianna Williams",4,2,2,0,2,2,15,1,NA,NA,21434
"21435",6324712,"Dominican (CA)","Vanguard",74250,"Kassidy Stetler",4,4,2,0,0,4,16,1,NA,NA,21435
"21436",6324712,"Vanguard","Dominican (CA)",37184,"Mia Iacomini",3,3,1,1,0,0,13,0,NA,NA,21436
"21437",6324711,"Delta St.","Union (TN)",8571,"Averi Bridgman",3.1,2,1,0,0,3,13,0,NA,NA,21437
"21438",6324711,"Delta St.","Union (TN)",22482,"Emma Enderud",4.2,3,2,1,0,3,14,0,NA,NA,21438
"21439",6324711,"Union (TN)","Delta St.",79720,"Riley Vaughn",5.1,7,5,4,0,5,28,1,NA,NA,21439
"21440",6324710,"Arkansas Tech","Northwestern Okla.",18166,"Aidan Dayberry",1.1,7,3,1,0,2,12,0,NA,NA,21440
"21441",6324710,"Arkansas Tech","Northwestern Okla.",53594,"Ainslee Moore",0.1,0,0,0,0,0,1,0,NA,NA,21441
"21442",6324710,"Arkansas Tech","Northwestern Okla.",24261,"Alexis Findley",4.1,4,8,1,3,8,22,1,NA,NA,21442
"21443",6324710,"Northwestern Okla.","Arkansas Tech",39070,"Kathryn Jones",7,7,5,4,2,5,33,0,NA,NA,21443
"21444",6324709,"Azusa Pacific","Menlo",34005,"Ava Hernandez",2.1,2,1,0,1,2,11,0,NA,NA,21444
"21445",6324709,"Menlo","Azusa Pacific",59925,"Destanee Perez",6,8,5,1,0,1,28,0,NA,NA,21445
"21446",6324709,"Azusa Pacific","Menlo",18395,"Maddy Debs",5.2,6,2,2,2,1,24,0,NA,NA,21446
"21447",6324708,"Chico St.","Cal St. Monterey Bay",79117,"Amelie Valdez",8,3,0,2,1,4,29,0,NA,NA,21447
"21448",6324708,"Cal St. Monterey Bay","Chico St.",56729,"Kadence Nulick",7.1,4,1,2,0,6,28,0,NA,NA,21448
"21449",6324707,"Hendrix","Lyon",67714,"Emma Salis",8,11,3,2,0,2,39,0,NA,NA,21449
"21450",6324707,"Lyon","Hendrix",35679,"Georgia Holzer",8,11,7,2,0,2,37,1,NA,NA,21450
"21451",6324706,"Davis & Elkins","Carson-Newman",54792,"Alyssia Munoz",2.2,8,6,1,0,0,13,0,NA,NA,21451
"21452",6324706,"Carson-Newman","Davis & Elkins",73456,"Lorelai Spradlin",6.1,7,2,0,0,9,26,0,NA,NA,21452
"21453",6324706,"Carson-Newman","Davis & Elkins",71286,"Riley Sikes",1.2,2,2,0,0,1,4,2,NA,NA,21453
"21454",6324706,"Davis & Elkins","Carson-Newman",41580,"Saylor Kneeland",4.1,4,1,0,2,2,18,1,NA,NA,21454
"21455",6324705,"Mississippi Col.","Montevallo",38180,"Madison Jenkins",7,2,0,0,0,7,23,0,NA,NA,21455
"21456",6324705,"Montevallo","Mississippi Col.",82690,"Rachel Whiddon",1,2,1,0,0,0,5,0,NA,NA,21456
"21457",6324705,"Montevallo","Mississippi Col.",45680,"Taylor Lloyd",6,11,4,0,0,6,30,0,NA,NA,21457
"21458",6324704,"Sonoma St.","Cal St. East Bay",38561,"Charlie Johnson",6,6,2,1,0,1,26,0,NA,NA,21458
"21459",6324704,"Cal St. East Bay","Sonoma St.",26675,"Jaidyn Gamble",2,1,0,0,0,1,7,0,NA,NA,21459
"21460",6324704,"Cal St. East Bay","Sonoma St.",62726,"Marissa Quintero",5,6,4,2,1,3,26,0,NA,NA,21460
"21461",6324703,"Cal St. Dom. Hills","CSUSB",35352,"Alivia Holden",5,6,2,2,0,2,22,0,NA,NA,21461
"21462",6324703,"CSUSB","Cal St. Dom. Hills",6404,"Brooke Blackmon",7,4,2,3,0,6,30,0,NA,NA,21462
"21463",6324703,"Cal St. Dom. Hills","CSUSB",26944,"Lillianna Garcia",1,4,2,1,0,0,6,0,NA,NA,21463
"21464",6324702,"Lees-McRae","Mars Hill",43979,"Hayley Lawing",1,7,6,1,0,0,11,2,NA,NA,21464
"21465",6324702,"Lees-McRae","Mars Hill",13857,"Jaden Clark",3,8,1,1,0,0,20,0,NA,NA,21465
"21466",6324702,"Mars Hill","Lees-McRae",15610,"Tea Cornett",5,3,1,1,0,6,19,0,NA,NA,21466
"21467",6324701,"Tex. Permian Basin","Tex. A&M Int'l",567,"Emery Aguilar",2.2,0,0,3,0,0,8,0,NA,NA,21467
"21468",6324701,"Tex. A&M Int'l","Tex. Permian Basin",28533,"Kylie Goad",5,1,0,2,2,2,19,0,NA,NA,21468
"21469",6324701,"Tex. Permian Basin","Tex. A&M Int'l",27401,"Meghan Gattis",2.1,6,7,4,0,1,19,1,NA,NA,21469
"21470",6324699,"Erskine","Tusculum",63668,"Erin Redmond",4,5,4,5,0,2,21,0,NA,NA,21470
"21471",6324699,"Erskine","Tusculum",67341,"Mallory Ruzicka",1,2,2,1,1,0,7,0,NA,NA,21471
"21472",6324699,"Tusculum","Erskine",208,"Megan Ackerman",2,1,0,0,0,2,7,0,NA,NA,21472
"21473",6324699,"Tusculum","Erskine",73140,"Natalie Spaitis",1,5,0,1,0,0,10,0,NA,NA,21473
"21474",6324699,"Tusculum","Erskine",80423,"Nyah Vogel",4,4,1,1,0,2,17,1,NA,NA,21474
"21475",6324699,"Erskine","Tusculum",16089,"Payton Cox",2,3,0,0,1,0,11,0,NA,NA,21475
"21476",6324698,"St. Edward's","Eastern N.M.",11724,"Haley Carmona",4,4,4,5,0,6,21,1,NA,NA,21476
"21477",6324698,"St. Edward's","Eastern N.M.",35533,"Makenna Holloway",3,3,2,1,1,3,15,0,NA,NA,21477
"21478",6324698,"Eastern N.M.","St. Edward's",30747,"Miranda Guillen",7,4,3,6,1,8,32,0,NA,NA,21478
"21479",6324697,"TCNJ","Roanoke",29360,"Elizabeth Gosse",5.1,5,2,2,0,5,24,0,NA,NA,21479
"21480",6324697,"Roanoke","TCNJ",27526,"Lindsay Gedro",6,2,0,2,0,3,24,0,NA,NA,21480
"21481",6324696,"Millsaps","LeTourneau",79629,"Allana Vasquez",7,7,4,2,0,6,29,2,NA,NA,21481
"21482",6324696,"LeTourneau","Millsaps",3446,"Kensie Baldwin",2,6,4,1,0,2,12,1,NA,NA,21482
"21483",6324696,"LeTourneau","Millsaps",76299,"Laney Taylor",2,1,0,0,0,2,8,0,NA,NA,21483
"21484",6324696,"LeTourneau","Millsaps",1331,"Paiton Altmiller",2,3,2,0,1,1,10,0,NA,NA,21484
"21485",6324695,"Okla. Christian","Midwestern St.",1665,"Grace Anderson",7,1,0,0,0,14,23,0,NA,NA,21485
"21486",6324695,"Midwestern St.","Okla. Christian",7726,"Kayleigh Bowers",6,7,2,0,0,2,24,1,NA,NA,21486
"21487",6324691,"Lynn","Tampa",62132,"Madison Prickett",7,2,1,7,1,7,32,0,NA,NA,21487
"21488",6324690,"East Central","Ouachita Baptist",27129,"Amera Garner",7,6,3,3,0,2,28,0,NA,NA,21488
"21489",6324690,"Ouachita Baptist","East Central",10264,"Karley Burrow",2,4,1,1,0,0,13,0,NA,NA,21489
"21490",6324690,"Ouachita Baptist","East Central",51603,"Tuesday Melton",5,5,2,2,0,5,21,1,NA,NA,21490
"21491",6324689,"West Ala.","AUM",84922,"Madison Wright",7,4,1,2,1,4,28,1,NA,NA,21491
"21492",6324689,"AUM","West Ala.",12569,"Reese Cauley",6,2,0,2,1,5,25,1,NA,NA,21492
"21493",6324688,"Eckerd","Nova Southeastern",64265,"Brandilyn Reymer",10.1,10,6,6,0,13,50,1,NA,NA,21493
"21494",6324687,"Rollins","Saint Leo",32912,"Grace Hautzinger",4.2,8,7,2,1,1,22,0,NA,NA,21494
"21495",6324687,"Saint Leo","Rollins",76834,"Haleigh Thomas",2.1,4,3,2,0,1,13,1,NA,NA,21495
"21496",6324687,"Rollins","Saint Leo",32629,"Taylor Hartman",0.1,1,0,0,1,0,3,0,NA,NA,21496
"21497",6324685,"Wis. Lutheran","Loras",8191,"Emily Brands",1,0,0,0,0,1,3,0,NA,NA,21497
"21498",6324685,"Wis. Lutheran","Loras",77670,"Melissa Tonn",5.1,7,1,2,0,4,25,0,NA,NA,21498
"21499",6324685,"Loras","Wis. Lutheran",59532,"Rachel Peat",5,4,0,0,0,7,18,0,NA,NA,21499
"21500",6324685,"Wis. Lutheran","Loras",61981,"Zoe Precup",1,1,0,0,0,0,3,0,NA,NA,21500
"21501",6324682,"MSU Moorhead","Grand Valley St.",74028,"Avery Steffen",5,3,1,4,0,4,20,0,NA,NA,21501
"21502",6324682,"MSU Moorhead","Grand Valley St.",34269,"Bella Hess",2,0,0,1,0,0,7,0,NA,NA,21502
"21503",6324682,"Grand Valley St.","MSU Moorhead",20458,"Karli Dorr",7,3,0,0,0,10,23,0,NA,NA,21503
"21504",6324681,"Purdue Northwest","MSU Moorhead",13081,"Hailie Charmat",7,4,3,5,0,4,28,0,NA,NA,21504
"21505",6324681,"MSU Moorhead","Purdue Northwest",14093,"Teagan Clemmons",7,4,0,0,0,6,24,0,NA,NA,21505
"21506",6324680,"Minn. Duluth","Grand Valley St.",46803,"Allison Luoma",3,3,2,1,0,1,14,0,NA,NA,21506
"21507",6324680,"Minn. Duluth","Grand Valley St.",83411,"Allyssa Williams",3,1,0,1,0,6,10,0,NA,NA,21507
"21508",6324680,"Grand Valley St.","Minn. Duluth",37351,"Nevaeh Ingram",7,1,0,0,0,8,22,0,NA,NA,21508
"21509",6324679,"Wis.-Parkside","St. Cloud St.",72134,"Amber Smith",4,5,4,2,0,3,19,0,NA,NA,21509
"21510",6324679,"St. Cloud St.","Wis.-Parkside",22087,"Emma Eickhoff",5.2,3,2,1,0,6,18,0,NA,NA,21510
"21511",6324679,"Wis.-Parkside","St. Cloud St.",47373,"Hope Maes",2,4,0,1,0,1,12,0,NA,NA,21511
"21512",6324679,"St. Cloud St.","Wis.-Parkside",61625,"Justyce Porter",2.1,1,0,0,0,2,8,0,NA,NA,21512
"21513",6324678,"St. Cloud St.","Upper Iowa",13892,"Macey Clark",7,4,0,1,0,6,28,0,NA,NA,21513
"21514",6324678,"Upper Iowa","St. Cloud St.",63920,"Sara Reid",7,8,4,1,0,10,30,0,NA,NA,21514
"21515",6324677,"Upper Iowa","Wis.-Parkside",80039,"Delaney Vetter",5.1,9,3,3,0,5,28,0,NA,NA,21515
"21516",6324677,"Upper Iowa","Wis.-Parkside",85913,"Dorothy Ziebell",1.2,0,0,1,0,0,4,0,NA,NA,21516
"21517",6324677,"Wis.-Parkside","Upper Iowa",48995,"Olivia Masnica",7,4,0,1,0,4,26,0,NA,NA,21517
"21518",6324676,"Purdue Northwest","Bemidji St.",7148,"Abbey Bond",7,6,0,3,0,6,29,0,NA,NA,21518
"21519",6324676,"Bemidji St.","Purdue Northwest",32784,"Elle Hastings",2.1,3,1,1,0,1,11,0,NA,NA,21519
"21520",6324676,"Bemidji St.","Purdue Northwest",46568,"Keira Lucero",3,3,2,2,0,0,14,0,NA,NA,21520
"21521",6324676,"Bemidji St.","Purdue Northwest",62201,"Payton Prissel",2.2,5,4,1,0,0,11,0,NA,NA,21521
"21522",6324675,"Edgewood","Loras",4481,"Grace Baugnet",2,3,2,2,0,1,11,1,NA,NA,21522
"21523",6324675,"Edgewood","Loras",23277,"Nikki Fahey",1,0,0,0,0,0,3,0,NA,NA,21523
"21524",6324675,"Edgewood","Loras",20991,"Tatum Duff",2.1,3,0,0,0,2,9,0,NA,NA,21524
"21525",6324674,"Knox","Wis.-Platteville",55704,"Londyn Nelson",3,8,2,0,0,1,20,0,NA,NA,21525
"21526",6324674,"Knox","Wis.-Platteville",34456,"Maddie Hicks",1.1,3,2,1,1,1,9,0,NA,NA,21526
"21527",6324674,"Wis.-Platteville","Knox",66710,"Taylor Roughen",5,0,0,2,1,13,20,0,NA,NA,21527
"21528",6324673,"Wis.-Stevens Point","Augustana (IL)",86158,"Ashley Zygowski",4,2,1,2,0,3,20,0,NA,NA,21528
"21529",6324673,"Augustana (IL)","Wis.-Stevens Point",42128,"Lauren Koster",7,9,4,3,0,2,32,1,NA,NA,21529
"21530",6324673,"Wis.-Stevens Point","Augustana (IL)",32715,"Morgan Harwood",2,5,4,1,0,6,13,0,NA,NA,21530
"21531",6324672,"Mount Mary","Augustana (IL)",59771,"Jodie Penman",5,16,15,7,1,3,39,0,NA,NA,21531
"21532",6324672,"Augustana (IL)","Mount Mary",23636,"Jordan Faust",1.1,0,0,0,0,2,4,0,NA,NA,21532
"21533",6324672,"Augustana (IL)","Mount Mary",35153,"Mikaylin Hofer",2,0,0,2,0,4,8,0,NA,NA,21533
"21534",6324672,"Augustana (IL)","Mount Mary",64739,"Sienna Ridgley",2.2,0,1,3,0,1,9,0,NA,NA,21534
"21535",6324671,"Knox","Mount Mary",18055,"Charlie Davison",6.1,15,9,6,1,3,41,0,NA,NA,21535
"21536",6324671,"Knox","Mount Mary",55704,"Londyn Nelson",1.2,2,0,0,0,0,4,0,NA,NA,21536
"21537",6324671,"Mount Mary","Knox",31578,"Taylor Hames",7,9,7,5,0,3,35,0,NA,NA,21537
"21538",6324670,"Wis. Lutheran","Wis.-Stevens Point",81507,"Brianna Wascher",1,3,3,0,1,0,6,0,NA,NA,21538
"21539",6324670,"Wis.-Stevens Point","Wis. Lutheran",32645,"Caitlin Hartsell",1,0,0,0,0,1,3,0,NA,NA,21539
"21540",6324670,"Wis. Lutheran","Wis.-Stevens Point",63252,"Kieghtan Rank",4,4,2,0,0,2,17,1,NA,NA,21540
"21541",6324670,"Wis.-Stevens Point","Wis. Lutheran",65181,"Kodi Rizzo",6,2,0,2,1,10,22,0,NA,NA,21541
"21542",6324670,"Wis. Lutheran","Wis.-Stevens Point",61133,"Teagan Piven",1,1,0,0,0,0,4,0,NA,NA,21542
"21543",6324669,"Edgewood","Wis.-Platteville",62155,"Lauren Prigge",5,3,0,0,0,1,19,0,NA,NA,21543
"21544",6324669,"Wis.-Platteville","Edgewood",22700,"Morgan Erickson",4.1,1,0,1,0,10,15,0,NA,NA,21544
"21545",6324669,"Edgewood","Wis.-Platteville",23277,"Nikki Fahey",2,4,2,0,0,1,10,1,NA,NA,21545
"21546",6324668,"Covenant","Sewanee",21857,"Lauren Edgar",7,5,1,0,0,3,26,0,NA,NA,21546
"21547",6324668,"Sewanee","Covenant",37021,"Reagen Huskey",6,7,1,2,1,4,30,0,NA,NA,21547
"21548",6324667,"Lewis","Minn. Duluth",84469,"Allie Wondrasek",5,9,6,3,0,5,27,0,NA,NA,21548
"21549",6324667,"Minn. Duluth","Lewis",83411,"Allyssa Williams",3.1,0,0,0,0,4,10,0,NA,NA,21549
"21550",6324667,"Lewis","Minn. Duluth",27032,"Delaney Garden",2,1,0,0,0,3,8,0,NA,NA,21550
"21551",6324667,"Minn. Duluth","Lewis",81125,"Maddy Walsh",4.2,9,4,2,0,5,21,0,NA,NA,21551
"21552",6324666,"Lewis","Bemidji St.",27032,"Delaney Garden",7,4,1,0,0,5,25,0,NA,NA,21552
"21553",6324666,"Bemidji St.","Lewis",32784,"Elle Hastings",0.1,0,0,0,0,0,1,0,NA,NA,21553
"21554",6324666,"Bemidji St.","Lewis",38430,"Kennedy Joachim",5,4,1,0,0,5,19,0,NA,NA,21554
"21555",6324666,"Bemidji St.","Lewis",62201,"Payton Prissel",1.2,4,2,0,0,0,6,0,NA,NA,21555
"21556",6324665,"Hawaii Pacific","Chaminade",77116,"Taylor Thompson",7,6,2,2,2,3,31,1,NA,NA,21556
"21557",6324665,"Chaminade","Hawaii Pacific",59723,"Vanessa Pena",6,6,3,3,0,2,27,0,NA,NA,21557
"21558",6324664,"Brandeis","Chapman",79970,"Kathryn Vermeulen",6,4,2,6,1,0,29,0,NA,NA,21558
"21559",6324664,"Chapman","Brandeis",47704,"Rose Malen",7,3,0,1,1,7,25,0,NA,NA,21559
"21560",6324656,"Savannah St.","Coastal Ga.",24447,"Nia Fisher",7,6,8,7,0,6,36,0,NA,NA,21560
"21561",6324655,"Goldey-Beacom","West Chester",9890,"Caitlyn Burch",7,7,2,1,0,4,28,0,NA,NA,21561
"21562",6324655,"West Chester","Goldey-Beacom",13685,"Danielle Ciliberto",5,4,1,2,0,4,20,0,NA,NA,21562
"21563",6324655,"West Chester","Goldey-Beacom",21971,"Makenzie Edwards",2,1,0,1,0,1,10,0,NA,NA,21563
"21564",6324654,"Millersville","Lincoln (PA)",78304,"Delaney Troxell",4,5,1,0,0,5,16,0,NA,NA,21564
"21565",6324654,"Millersville","Lincoln (PA)",82839,"Mollie White",1,1,0,0,0,0,4,0,NA,NA,21565
"21566",6324654,"Lincoln (PA)","Millersville",9250,"Tia Brown",5.2,12,10,3,2,4,31,0,NA,NA,21566
"21567",6324653,"Academy of Art","Simon Fraser",79689,"Kayla Vaughan",7,6,5,3,0,4,29,2,NA,NA,21567
"21568",6324653,"Simon Fraser","Academy of Art",7627,"Monica Bourque",7,4,0,3,0,1,25,0,NA,NA,21568
"21569",6324652,"Northeastern St.","Southeastern Okla.",70670,"Braedyn Sheofee",1.1,6,6,1,0,0,11,1,NA,NA,21569
"21570",6324652,"Southeastern Okla.","Northeastern St.",71432,"Emily Simmons",5,3,1,0,1,7,19,1,NA,NA,21570
"21571",6324652,"Northeastern St.","Southeastern Okla.",78626,"Gracie Turner",3.2,6,2,0,1,1,14,0,NA,NA,21571
"21572",6324646,"Mars Hill","Belmont Abbey",25748,"Blyth Freeman",7,7,5,3,1,1,32,1,NA,NA,21572
"21573",6324646,"Belmont Abbey","Mars Hill",32646,"Lillian Hartsell",7,3,0,2,0,5,27,0,NA,NA,21573
"21574",6324645,"USC Beaufort","Edward Waters",41101,"Cierra Kinlaw",7,8,3,2,1,2,33,0,NA,NA,21574
"21575",6324645,"Edward Waters","USC Beaufort",21372,"Keivana Durand",6,7,3,1,1,1,27,0,NA,NA,21575
"21576",6324644,"Chaminade","Hawaii Pacific",80855,"Ava Walker",5,4,1,2,0,3,20,0,NA,NA,21576
"21577",6324644,"Chaminade","Hawaii Pacific",46096,"Kamryn Lopez",3,10,2,1,0,0,17,0,NA,NA,21577
"21578",6324644,"Hawaii Pacific","Chaminade",77116,"Taylor Thompson",7,7,2,3,1,4,31,0,NA,NA,21578
"21579",6324642,"Shorter","Columbus St.",46474,"Alana Loyd",5,7,4,0,0,0,23,3,NA,NA,21579
"21580",6324642,"Columbus St.","Shorter",25602,"Julianna Franklin",7,3,0,0,0,5,25,0,NA,NA,21580
"21581",6324642,"Shorter","Columbus St.",27402,"Rylee Gattis",1,1,2,1,2,1,6,1,NA,NA,21581
"21582",6324641,"Florida Tech","Flagler",33680,"Alex Hendrian",6.1,8,8,4,2,1,33,2,NA,NA,21582
"21583",6324641,"Flagler","Florida Tech",34323,"Rachel Hester",3,2,1,1,0,2,12,1,NA,NA,21583
"21584",6324641,"Flagler","Florida Tech",17440,"Stephanie Daly",4,8,5,3,1,1,23,2,NA,NA,21584
"21585",6324640,"Newman","Southern Nazarene",82565,"Katelyn Westover",6,9,4,4,0,0,31,0,NA,NA,21585
"21586",6324640,"Southern Nazarene","Newman",84590,"Katelyn Woodard",4,2,1,4,0,2,18,0,NA,NA,21586
"21587",6324640,"Southern Nazarene","Newman",73075,"Maddie Southerland",3,1,0,2,0,2,12,0,NA,NA,21587
"21588",6324640,"Newman","Southern Nazarene",26164,"Zoe Fulks",1,0,0,0,1,0,4,0,NA,NA,21588
"21589",6324639,"Limestone","Belmont Abbey",14021,"Breanna Clayton",6.2,5,3,7,1,6,29,1,NA,NA,21589
"21590",6324639,"Limestone","Belmont Abbey",78553,"Carmen Turgeon",0.1,0,0,0,0,1,1,0,NA,NA,21590
"21591",6324639,"Belmont Abbey","Limestone",32646,"Lillian Hartsell",7,7,2,1,0,3,30,0,NA,NA,21591
"21592",6324638,"Simon Fraser","Menlo",67121,"Jordyn Ruppel",3,1,0,1,0,2,11,0,NA,NA,21592
"21593",6324638,"Simon Fraser","Menlo",38768,"Nevada Johnson",3,6,3,1,1,0,18,0,NA,NA,21593
"21594",6324638,"Menlo","Simon Fraser",82864,"Shelby White",7,5,0,1,0,1,27,0,NA,NA,21594
"21595",6324636,"Biola","Stanislaus St.",7636,"Kayla Bousquette",2,5,1,1,1,0,13,0,NA,NA,21595
"21596",6324636,"Biola","Stanislaus St.",29602,"Maddie Granados",5,4,0,0,0,1,19,0,NA,NA,21596
"21597",6324636,"Stanislaus St.","Biola",26040,"Shelby Frutoz",7,10,4,1,1,2,31,0,NA,NA,21597
"21598",6324635,"Messiah","East. Mennonite",23678,"Fallon Feaser",5.1,10,5,1,0,3,28,0,NA,NA,21598
"21599",6324635,"Messiah","East. Mennonite",13370,"Maggie Chinnadurai",2.2,1,0,0,0,2,7,0,NA,NA,21599
"21600",6324635,"East. Mennonite","Messiah",29569,"Natalye Graham",4.2,11,9,0,0,2,22,0,NA,NA,21600
"21601",6324634,"Newman","East Central",82565,"Katelyn Westover",4.1,6,4,2,1,0,23,2,NA,NA,21601
"21602",6324634,"East Central","Newman",49379,"Lindsey Mauppin",5.2,6,2,1,0,1,20,0,NA,NA,21602
"21603",6324634,"Newman","East Central",47618,"Makenna Majors",1.2,1,0,0,0,0,2,0,NA,NA,21603
"21604",6324634,"Newman","East Central",85673,"Paola Zamacona",1,5,6,1,0,0,9,1,NA,NA,21604
"21605",6324634,"East Central","Newman",73275,"Taylor Spence",2.1,5,5,3,0,1,15,1,NA,NA,21605
"21606",6324631,"Barton","Coker",15377,"Kierstin Cooper",5.2,3,2,1,1,7,19,0,NA,NA,21606
"21607",6324631,"Coker","Barton",1847,"Madie Andrews",7,5,1,1,0,5,28,0,NA,NA,21607
"21608",6324631,"Barton","Coker",30863,"Ronnetta Gurley",1.1,3,1,2,0,0,9,0,NA,NA,21608
