"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"15877",6327175,"Russell Sage","Wheaton (MA)",12551,"Bailey Catlin",4,6,2,3,1,1,24,0,NA,NA,15877
"15878",6327175,"Russell Sage","Wheaton (MA)",47366,"Leah Madore",1,0,0,0,0,1,3,0,NA,NA,15878
"15879",6327174,"Wis.-Superior","SUNY Potsdam",27132,"Bella Garley",7,6,0,0,0,4,27,0,NA,NA,15879
"15880",6327174,"SUNY Potsdam","Wis.-Superior",35979,"Sam Horne",6,8,4,1,0,2,26,0,NA,NA,15880
"15881",6327173,"Lake Forest","Berry",12844,"Brooke Challe",1.1,5,4,0,0,1,9,1,NA,NA,15881
"15882",6327173,"Berry","Lake Forest",29295,"Hannah Gore",5,2,0,1,1,7,19,0,NA,NA,15882
"15883",6327173,"Lake Forest","Berry",72329,"Hannah Smith",3.2,2,4,5,0,1,15,1,NA,NA,15883
"15884",6327172,"Drew","Emory",61628,"Allie Porbansky",7.2,10,7,1,0,4,31,0,NA,NA,15884
"15885",6327172,"Emory","Drew",14406,"Isabel Cohen",0.1,2,2,0,0,0,3,0,NA,NA,15885
"15886",6327172,"Emory","Drew",70047,"Lauryn Selvaraj",3.2,3,0,1,0,0,11,0,NA,NA,15886
"15887",6327172,"Emory","Drew",21030,"Mackenzie Duford",4,3,3,3,0,3,18,0,NA,NA,15887
"15888",6327171,"SUNY Poly","Mt. St. Mary (NY)",53353,"Annabella Mondello",7,3,0,4,0,9,26,0,NA,NA,15888
"15889",6327171,"Mt. St. Mary (NY)","SUNY Poly",20514,"Peyton Dost",6,7,1,2,1,1,29,0,NA,NA,15889
"15890",6327170,"Suffolk","Earlham",15002,"Ashlyn Conley",1,4,4,0,0,1,7,1,NA,NA,15890
"15891",6327170,"Suffolk","Earlham",78647,"Ella Turnbull",2,2,1,2,0,3,10,0,NA,NA,15891
"15892",6327170,"Suffolk","Earlham",55958,"Lily Newhall",2,8,6,0,0,1,15,0,NA,NA,15892
"15893",6327170,"Earlham","Suffolk",15292,"Morgan Cooksey",2,1,0,1,0,0,8,0,NA,NA,15893
"15894",6327170,"Earlham","Suffolk",64731,"Tatum Rickert",3,2,0,2,1,2,13,0,NA,NA,15894
"15895",6327169,"Marywood","Carroll (WI)",46219,"Grace Lorah",1,0,0,1,0,1,4,0,NA,NA,15895
"15896",6327169,"Carroll (WI)","Marywood",69188,"Mya Schneider",2.2,2,0,3,0,0,9,0,NA,NA,15896
"15897",6327169,"Carroll (WI)","Marywood",59410,"Riley Pavelka",5.1,4,0,4,0,7,26,0,NA,NA,15897
"15898",6327169,"Marywood","Carroll (WI)",58777,"Tori Para",6,8,4,3,0,1,29,0,NA,NA,15898
"15899",6327168,"Carroll (WI)","Western New Eng.",12657,"Alyssa Cebreros",2.2,1,0,1,1,0,8,0,NA,NA,15899
"15900",6327168,"Western New Eng.","Carroll (WI)",6553,"Ava Blanchard",7,5,1,0,0,0,26,0,NA,NA,15900
"15901",6327168,"Carroll (WI)","Western New Eng.",81034,"Makayla Wall",5.1,8,3,1,1,4,26,0,NA,NA,15901
"15902",6327167,"Northwestern-St. Paul","Hood",75115,"Ireland Strubbe",5,1,0,1,0,3,17,0,NA,NA,15902
"15903",6327167,"Hood","Northwestern-St. Paul",29411,"Rebecca Gottleib",3,10,8,1,0,3,21,0,NA,NA,15903
"15904",6327167,"Hood","Northwestern-St. Paul",54884,"Sara Munson",2,5,1,0,0,1,11,0,NA,NA,15904
"15905",6327166,"Albertus Magnus","Northwestern-St. Paul",7601,"Amelia Bouli",2,3,2,4,0,3,13,0,NA,NA,15905
"15906",6327166,"Northwestern-St. Paul","Albertus Magnus",33405,"Emma Heffron",6,2,0,1,0,7,21,0,NA,NA,15906
"15907",6327165,"Husson","Regis (MA)",38657,"Jazmin Johnson",5,5,1,1,0,2,21,0,NA,NA,15907
"15908",6327165,"Regis (MA)","Husson",63830,"Mel Rees",4,7,4,1,1,5,23,1,NA,NA,15908
"15909",6327165,"Regis (MA)","Husson",10673,"Sarah Cabral",1,2,0,1,2,0,9,0,NA,NA,15909
"15910",6327164,"Marywood","Earlham",80594,"Brianna Voyer",6,11,3,2,0,5,29,0,NA,NA,15910
"15911",6327164,"Earlham","Marywood",51991,"Shelby Messer",4,1,0,3,0,8,16,0,NA,NA,15911
"15912",6327164,"Earlham","Marywood",64731,"Tatum Rickert",1.2,0,0,0,0,1,2,0,NA,NA,15912
"15913",6327163,"Ithaca","Husson",15606,"Anna Cornell",6,6,1,0,1,5,27,0,NA,NA,15913
"15914",6327163,"Husson","Ithaca",49137,"Danielle Masterson",5,8,8,5,0,2,30,0,NA,NA,15914
"15915",6327163,"Husson","Ithaca",38847,"Sky Johnson",1,1,0,1,0,0,7,0,NA,NA,15915
"15916",6327162,"Swarthmore","Nichols",63726,"Abby Reed",1.1,0,0,0,0,2,4,0,NA,NA,15916
"15917",6327162,"Nichols","Swarthmore",37320,"Chelsea Indyk",7,8,3,4,1,7,33,0,NA,NA,15917
"15918",6327162,"Swarthmore","Nichols",28709,"Lilly Goldberg",6.2,12,4,2,0,5,32,0,NA,NA,15918
"15919",6327161,"Regis (MA)","Nichols",6558,"Gabby Blanchard",3,5,3,2,0,1,16,0,NA,NA,15919
"15920",6327161,"Nichols","Regis (MA)",51414,"Molly Medor",2,2,1,2,0,4,10,0,NA,NA,15920
"15921",6327161,"Regis (MA)","Nichols",27365,"Mya Gaspie",2.2,5,4,5,0,0,15,0,NA,NA,15921
"15922",6327160,"King's (PA)","Dickinson",30406,"Courtney Grogan",7,5,0,1,1,5,28,0,NA,NA,15922
"15923",6327160,"Dickinson","King's (PA)",31152,"Emory Hadden",3,7,2,0,0,1,16,0,NA,NA,15923
"15924",6327159,"Penn St.-Altoona","William Peace",55463,"Josselyn Nau",7,11,4,1,1,2,32,0,NA,NA,15924
"15925",6327159,"William Peace","Penn St.-Altoona",7346,"Kimberly Bordeaux",6.2,4,2,3,0,4,25,0,NA,NA,15925
"15926",6327159,"William Peace","Penn St.-Altoona",74475,"Reagan Stewart",1.1,5,3,1,0,0,10,0,NA,NA,15926
"15927",6327158,"Delaware Valley","Brevard",7856,"Kenzie Boyd",4.2,4,0,1,0,5,16,0,NA,NA,15927
"15928",6327158,"Brevard","Delaware Valley",49023,"Logan Masinsky",7,6,0,3,0,1,31,0,NA,NA,15928
"15929",6327158,"Delaware Valley","Brevard",39784,"Madison Karns",2.1,5,3,0,0,3,12,0,NA,NA,15929
"15930",6327157,"Sweet Briar","Hilbert",76286,"Ambyre Taylor",4,4,0,0,0,5,16,0,NA,NA,15930
"15931",6327157,"Sweet Briar","Hilbert",62539,"Annie Purvis",2,0,0,0,0,3,6,0,NA,NA,15931
"15932",6327157,"Hilbert","Sweet Briar",74694,"Kailey Stolowski",5,8,2,3,2,1,29,0,NA,NA,15932
"15933",6327157,"Hilbert","Sweet Briar",5493,"Kimberly Bentley",1,1,0,0,0,0,6,0,NA,NA,15933
"15934",6327156,"Franciscan","Cairn",45342,"Olivia Linden",7,5,0,0,1,2,26,0,NA,NA,15934
"15935",6327156,"Cairn","Franciscan",85004,"Sydney Wright",6,8,2,0,0,3,25,0,NA,NA,15935
"15936",6327155,"Franciscan","Dean",49467,"Elizabeth Maxwell",3,5,3,4,1,1,19,0,NA,NA,15936
"15937",6327155,"Franciscan","Dean",15225,"Hayley Cook",2,6,4,4,1,2,18,0,NA,NA,15937
"15938",6327154,"Hilbert","Penn St.-Mont Alto",74694,"Kailey Stolowski",2,2,0,1,1,3,9,0,NA,NA,15938
"15939",6327154,"Hilbert","Penn St.-Mont Alto",5493,"Kimberly Bentley",2,4,0,0,0,1,12,0,NA,NA,15939
"15940",6327154,"Hilbert","Penn St.-Mont Alto",33918,"Samantha Heppel",3,9,5,1,0,0,21,0,NA,NA,15940
"15941",6327153,"Saint Joseph (CT)","Alfred St.",22794,"Analise Escarraman",1.1,3,1,0,0,0,6,0,NA,NA,15941
"15942",6327153,"Saint Joseph (CT)","Alfred St.",58188,"Kaitlyn Ouellette",7.2,10,6,4,0,6,32,0,NA,NA,15942
"15943",6327153,"Alfred St.","Saint Joseph (CT)",57795,"Marissa Ordway",7.1,13,6,3,0,5,39,0,NA,NA,15943
"15944",6327152,"Saint Joseph (CT)","SUNY Potsdam",65339,"Alyssa Roberts",4.2,10,5,0,0,2,20,0,NA,NA,15944
"15945",6327152,"Saint Joseph (CT)","SUNY Potsdam",22794,"Analise Escarraman",2.1,1,0,1,0,2,9,0,NA,NA,15945
"15946",6327152,"SUNY Potsdam","Saint Joseph (CT)",15885,"Lexie Cottrill",7,6,1,3,0,1,26,0,NA,NA,15946
"15947",6327151,"Rockford","La Roche",83598,"Kariana Williams",6,7,1,1,0,3,23,0,NA,NA,15947
"15948",6327151,"La Roche","Rockford",80696,"Maura Wade",6.2,16,4,1,0,2,35,0,NA,NA,15948
"15949",6327150,"Westfield St.","Rockford",79678,"Angelina Vartuli",2.2,8,6,2,0,2,15,0,NA,NA,15949
"15950",6327150,"Rockford","Westfield St.",45288,"Bella Lima",5,6,0,0,0,1,22,0,NA,NA,15950
"15951",6327150,"Westfield St.","Rockford",15130,"Gianna Conte",3.1,6,3,4,0,3,22,0,NA,NA,15951
"15952",6327149,"Sweet Briar","Dean",72199,"Anna Smith",3,2,0,0,0,2,11,0,NA,NA,15952
"15953",6327149,"Dean","Sweet Briar",74445,"Jessica Stewart",2,10,7,0,0,2,16,0,NA,NA,15953
"15954",6327149,"Dean","Sweet Briar",33109,"Natalie Hayes",2,7,4,1,0,1,14,0,NA,NA,15954
"15955",6327148,"FDU-Florham","Penn St. Harrisburg",71692,"Erin Sinatra",7,5,2,1,1,8,28,0,NA,NA,15955
"15956",6327148,"Penn St. Harrisburg","FDU-Florham",72422,"Kierstyn Smith",3,0,0,0,0,0,9,0,NA,NA,15956
"15957",6327147,"Dickinson","MUW",41879,"Abby Kohan",7,3,2,1,0,3,25,0,NA,NA,15957
"15958",6327147,"MUW","Dickinson",30356,"Rylie Grisham",5,7,3,1,0,1,24,0,NA,NA,15958
"15959",6327146,"Malone","Penn St.-Scranton",82136,"Allison Weilnau",3,0,0,0,0,7,9,0,NA,NA,15959
"15960",6327146,"Malone","Penn St.-Scranton",10102,"Madi Burkhart",1,1,0,0,0,1,4,0,NA,NA,15960
"15961",6327146,"Malone","Penn St.-Scranton",34777,"Sydney Hillyard",1,1,0,0,0,1,4,0,NA,NA,15961
"15962",6327145,"FDU-Florham","Penn St.-Altoona",4243,"Caydence Barton",6,4,1,0,0,1,23,0,NA,NA,15962
"15963",6327145,"FDU-Florham","Penn St.-Altoona",130,"Giana Abinanti",1,1,0,0,0,1,4,0,NA,NA,15963
"15964",6327145,"Penn St.-Altoona","FDU-Florham",49582,"Madalyn Maynard",3,6,1,1,0,1,16,0,NA,NA,15964
"15965",6327145,"Penn St.-Altoona","FDU-Florham",56284,"Sidney Nihart",4,3,1,0,1,0,16,0,NA,NA,15965
"15966",6327141,"Marietta","Wheaton (IL)",40773,"Camryn Kiefer",7,1,0,0,0,7,22,0,NA,NA,15966
"15967",6327141,"Wheaton (IL)","Marietta",40387,"Kennedy Kemp",1,0,0,0,0,0,3,0,NA,NA,15967
"15968",6327141,"Wheaton (IL)","Marietta",20710,"Shylah Dozeman",2.1,2,1,1,0,0,9,0,NA,NA,15968
"15969",6327141,"Wheaton (IL)","Marietta",3703,"Victoria Barbar",3.2,3,3,4,0,0,15,0,NA,NA,15969
"15970",6327140,"Fitchburg St.","Lawrence Tech",72935,"Madison Solt",2,4,5,3,0,1,13,0,NA,NA,15970
"15971",6327140,"Fitchburg St.","Lawrence Tech",26338,"Sydney Gabay",4,7,5,1,0,0,21,0,NA,NA,15971
"15972",6327137,"Grinnell","Baldwin Wallace",78048,"Emma Trani",1,2,1,0,0,2,5,0,NA,NA,15972
"15973",6327137,"Grinnell","Baldwin Wallace",41892,"Lane Kohler",5,10,5,1,2,2,27,0,NA,NA,15973
"15974",6327137,"Baldwin Wallace","Grinnell",31450,"Marissa Hall",6.1,3,1,0,0,9,22,0,NA,NA,15974
"15975",6327137,"Baldwin Wallace","Grinnell",82389,"Taryn Welty",1.2,2,2,1,0,1,5,0,NA,NA,15975
"15976",6327136,"Coast Guard","Mitchell",80936,"Dana Walker",7,5,2,0,0,10,28,0,NA,NA,15976
"15977",6327136,"Mitchell","Coast Guard",64349,"Emily Reynolds",5,8,3,1,0,2,26,0,NA,NA,15977
"15978",6327136,"Mitchell","Coast Guard",29156,"Katelynn Goodman",2,3,3,0,0,2,11,0,NA,NA,15978
"15979",6327135,"SUNY Morrisville","Gwynedd Mercy",3442,"Celeste Baldwin",3,2,1,1,1,1,13,0,NA,NA,15979
"15980",6327135,"SUNY Morrisville","Gwynedd Mercy",17636,"Kendall Darling",2,4,4,1,0,1,12,0,NA,NA,15980
"15981",6327135,"SUNY Morrisville","Gwynedd Mercy",39960,"Piper Kaylor",0.1,2,2,2,0,1,5,0,NA,NA,15981
"15982",6327134,"Lasell","UMass Dartmouth",25250,"Abigail Fortin",3,3,0,0,0,1,13,0,NA,NA,15982
"15983",6327134,"UMass Dartmouth","Lasell",66805,"Lily Routhier",2,0,0,3,0,1,9,0,NA,NA,15983
"15984",6327134,"Lasell","UMass Dartmouth",76741,"Meghan Theall",1,7,7,1,0,0,12,1,NA,NA,15984
"15985",6327134,"UMass Dartmouth","Lasell",27889,"Riley Giard",3,1,0,0,0,1,9,0,NA,NA,15985
"15986",6327134,"Lasell","UMass Dartmouth",62826,"Shyanne Raccio",1,6,7,3,0,2,12,0,NA,NA,15986
"15987",6327133,"Loras","Wheaton (MA)",59573,"Rachel Peat",2,2,0,0,0,0,8,0,NA,NA,15987
"15988",6327132,"St. Mary's (IN)","Meredith",85343,"Ashlyn Yeo",2,0,0,1,0,0,7,0,NA,NA,15988
"15989",6327132,"St. Mary's (IN)","Meredith",18302,"Faith Dean",1,0,0,0,0,1,3,0,NA,NA,15989
"15990",6327132,"Meredith","St. Mary's (IN)",48002,"Kaylee Manning",2,2,3,4,2,2,14,0,NA,NA,15990
"15991",6327132,"Meredith","St. Mary's (IN)",71998,"Leila Slater",2,3,2,0,0,0,9,0,NA,NA,15991
"15992",6327132,"Meredith","St. Mary's (IN)",17975,"Lillie Davis",3,5,3,1,0,7,15,0,NA,NA,15992
"15993",6327132,"St. Mary's (IN)","Meredith",52331,"Sam Mikitka",4,11,7,2,0,4,26,0,NA,NA,15993
"15994",6327131,"North Park","Carlow",3303,"Eden Baker",6,3,0,4,0,6,25,0,NA,NA,15994
"15995",6327131,"Carlow","North Park",83213,"Tatum Wiggs",6.2,12,8,1,1,1,31,0,NA,NA,15995
"15996",6327130,"Lasell","Penn St.-New Kens.",25250,"Abigail Fortin",5,8,3,2,0,3,25,0,NA,NA,15996
"15997",6327130,"Lasell","Penn St.-New Kens.",62826,"Shyanne Raccio",2,2,1,0,0,1,9,0,NA,NA,15997
"15998",6327129,"Catholic","UMass Dartmouth",2170,"Aubrynn Arcement",6,4,1,2,0,1,26,0,NA,NA,15998
"15999",6327129,"UMass Dartmouth","Catholic",16308,"Edy Crawford",7,5,2,0,0,1,26,1,NA,NA,15999
"16000",6327127,"St. Mary's (IN)","Gordon",85343,"Ashlyn Yeo",0.1,0,1,4,0,0,5,0,NA,NA,16000
"16001",6327127,"Gordon","St. Mary's (IN)",29570,"Emily Graham",4.2,4,2,1,0,3,15,0,NA,NA,16001
"16002",6327127,"St. Mary's (IN)","Gordon",18302,"Faith Dean",5,1,0,3,0,3,20,0,NA,NA,16002
"16003",6327127,"Gordon","St. Mary's (IN)",51580,"Katie Melendy",2.1,4,1,2,0,1,14,0,NA,NA,16003
"16004",6327127,"St. Mary's (IN)","Gordon",52331,"Sam Mikitka",2.2,1,2,1,0,0,7,0,NA,NA,16004
"16005",6327126,"Carlow","Westminster (PA)",69458,"Anna Schumacher",1,1,1,1,0,0,5,0,NA,NA,16005
"16006",6327126,"Carlow","Westminster (PA)",6003,"Haley Bicko",6.2,7,4,1,2,4,27,0,NA,NA,16006
"16007",6327126,"Westminster (PA)","Carlow",18011,"Natalie Davis",7,7,0,2,1,3,30,0,NA,NA,16007
"16008",6327126,"Carlow","Westminster (PA)",78176,"Sam Tressler",0.1,0,0,0,0,0,1,0,NA,NA,16008
"16009",6327125,"Otterbein","Utica",85387,"Addison Yoder",6,1,0,7,0,0,27,0,NA,NA,16009
"16010",6327125,"Utica","Otterbein",55081,"Kylie Murray",7,12,3,4,0,2,36,0,NA,NA,16010
"16011",6327123,"LeMoyne-Owen","Edward Waters",15144,"Angel Contreaz",1.1,4,4,1,0,0,9,2,NA,NA,16011
"16012",6327123,"LeMoyne-Owen","Edward Waters",3198,"Khaylani Bailey",4.2,8,10,6,1,1,29,0,NA,NA,16012
"16013",6327122,"Lane","Albany St. (GA)",53641,"Alyssa Moore",2.2,1,0,1,1,0,8,0,NA,NA,16013
"16014",6327122,"Lane","Albany St. (GA)",60639,"Autumn Phillips",0.1,4,3,1,0,0,7,0,NA,NA,16014
"16015",6327122,"Lane","Albany St. (GA)",67993,"Jonni Sanchez",2,4,2,3,1,0,16,0,NA,NA,16015
"16016",6327122,"Albany St. (GA)","Lane",55040,"Trista Murphy",5,4,1,0,1,3,17,1,NA,NA,16016
"16017",6327121,"Allen","Tuskegee",64546,"Elissa Rich",7,2,3,4,2,8,30,1,NA,NA,16017
"16018",6327121,"Tuskegee","Allen",31764,"Kamya Hampton",7,2,1,1,1,5,26,0,NA,NA,16018
"16019",6327119,"Russell Sage","Westminster (PA)",23900,"Alina Ferguson",5,2,2,7,0,3,23,0,NA,NA,16019
"16020",6327119,"Westminster (PA)","Russell Sage",61073,"Cheyenne Piper",5,1,0,0,0,7,16,0,NA,NA,16020
"16021",6327119,"Westminster (PA)","Russell Sage",41307,"Grace Kissick",2,0,1,4,0,4,11,0,NA,NA,16021
"16022",6327119,"Russell Sage","Westminster (PA)",47366,"Leah Madore",1,1,0,0,0,2,4,0,NA,NA,16022
"16023",6327118,"Neb. Wesleyan","Cornell College",81466,"Elise Warneke",2.2,1,0,0,0,2,6,0,NA,NA,16023
"16024",6327118,"Neb. Wesleyan","Cornell College",23297,"Eva Fahrnbruch",3.1,4,3,3,0,0,19,0,NA,NA,16024
"16025",6327118,"Cornell College","Neb. Wesleyan",21961,"Hannah Edwards",2.1,7,4,0,0,1,14,0,NA,NA,16025
"16026",6327118,"Cornell College","Neb. Wesleyan",42408,"Holly Kremer",2,5,4,3,0,0,15,0,NA,NA,16026
"16027",6327117,"Neb. Wesleyan","Wheaton (IL)",81466,"Elise Warneke",2.1,0,0,0,0,2,8,0,NA,NA,16027
"16028",6327117,"Wheaton (IL)","Neb. Wesleyan",39067,"Iris Jones",1,2,1,3,0,0,9,0,NA,NA,16028
"16029",6327117,"Wheaton (IL)","Neb. Wesleyan",40387,"Kennedy Kemp",1,5,6,1,1,1,10,0,NA,NA,16029
"16030",6327117,"Neb. Wesleyan","Wheaton (IL)",63817,"Natalie Reeder",4.2,4,3,1,1,1,18,0,NA,NA,16030
"16031",6327117,"Wheaton (IL)","Neb. Wesleyan",20710,"Shylah Dozeman",4,5,1,0,0,3,18,0,NA,NA,16031
"16032",6327116,"Saint Martin's","Minnesota St.",60348,"Amanda Peterson",1.2,1,0,0,0,0,3,0,NA,NA,16032
"16033",6327116,"Saint Martin's","Minnesota St.",38564,"Bridget Johnson",1,1,3,3,1,0,8,0,NA,NA,16033
"16034",6327116,"Saint Martin's","Minnesota St.",44956,"Chloe Leverington",2,0,0,0,0,1,6,0,NA,NA,16034
"16035",6327116,"Saint Martin's","Minnesota St.",56544,"Keagan Norfleet",3.1,2,2,1,0,1,13,0,NA,NA,16035
"16036",6327116,"Minnesota St.","Saint Martin's",31469,"Sailor Hall",7.2,5,5,4,2,3,32,1,NA,NA,16036
"16037",6327114,"UIndy","Bemidji St.",21611,"Cheyenne Eads",3.2,0,0,0,1,2,9,0,NA,NA,16037
"16038",6327114,"UIndy","Bemidji St.",37813,"Josie Jager",4.1,6,1,1,0,2,19,0,NA,NA,16038
"16039",6327114,"Bemidji St.","UIndy",38455,"Kennedy Joachim",7,4,0,1,0,10,27,0,NA,NA,16039
"16040",6327113,"SUNY Poly","Roger Williams",53353,"Annabella Mondello",1,0,0,0,0,2,3,0,NA,NA,16040
"16041",6327113,"Roger Williams","SUNY Poly",27789,"Raegen Germano",3.1,2,3,7,0,3,21,0,NA,NA,16041
"16042",6327113,"Roger Williams","SUNY Poly",9409,"Sophia Bruno",4.2,5,1,1,0,1,16,0,NA,NA,16042
"16043",6327113,"SUNY Poly","Roger Williams",16477,"Trinity Critelli",6,2,0,5,0,5,26,0,NA,NA,16043
"16044",6327112,"Slippery Rock","American Int'l",79003,"Alexa Uphold",0.1,0,0,0,0,0,1,0,NA,NA,16044
"16045",6327112,"American Int'l","Slippery Rock",42461,"Julia Krijgsman",4,5,4,1,0,2,19,3,NA,NA,16045
"16046",6327112,"Slippery Rock","American Int'l",7392,"Mackenzie Borkovich",1.1,5,0,2,0,1,13,0,NA,NA,16046
"16047",6327112,"Slippery Rock","American Int'l",30127,"Paige Gresgott",4.1,8,4,1,1,3,23,0,NA,NA,16047
"16048",6327111,"Slippery Rock","Bentley",36962,"Alexsa Hurd",7,5,0,3,1,11,32,0,NA,NA,16048
"16049",6327111,"Bentley","Slippery Rock",61096,"Riley Piromalli",6.1,7,2,3,0,4,31,0,NA,NA,16049
"16050",6327110,"UIndy","Indiana (PA)",21611,"Cheyenne Eads",8,3,1,1,0,9,29,0,NA,NA,16050
"16051",6327110,"Indiana (PA)","UIndy",85545,"Kendall Young",8,8,3,1,1,5,33,0,NA,NA,16051
"16052",6327109,"Montclair St.","North Central (IL)",82119,"Cheyanne Weigand",3,5,3,0,0,1,14,1,NA,NA,16052
"16053",6327109,"North Central (IL)","Montclair St.",49396,"Juliana Maude",7,6,1,2,0,9,28,0,NA,NA,16053
"16054",6327109,"Montclair St.","North Central (IL)",65221,"Sage Rizzi",4,1,0,1,0,4,16,0,NA,NA,16054
"16055",6327108,"Montclair St.","Washington Col.",9660,"Bella Bucy",7,4,2,1,0,5,28,0,NA,NA,16055
"16056",6327108,"Washington Col.","Montclair St.",51445,"Emmie Meeks",5,7,2,2,1,2,24,0,NA,NA,16056
"16057",6327108,"Washington Col.","Montclair St.",78216,"Katie Tribbitt",2,2,1,0,0,0,8,0,NA,NA,16057
"16058",6327107,"Purdue Northwest","Minn. Duluth",7154,"Abbey Bond",3,3,2,1,0,0,13,0,NA,NA,16058
"16059",6327107,"Minn. Duluth","Purdue Northwest",83473,"Allyssa Williams",7,7,2,2,1,5,29,0,NA,NA,16059
"16060",6327107,"Purdue Northwest","Minn. Duluth",28003,"Rylan Gick",3,5,4,2,0,2,16,0,NA,NA,16060
"16061",6327106,"Purdue Northwest","Indiana (PA)",66422,"Jordyn Roop",7,7,2,3,0,3,31,0,NA,NA,16061
"16062",6327106,"Indiana (PA)","Purdue Northwest",34732,"Olivia Hillegas",7,6,2,2,0,2,29,0,NA,NA,16062
"16063",6327105,"Berry","Alfred",25375,"Ava Fouts",3,3,1,5,0,3,18,0,NA,NA,16063
"16064",6327105,"Berry","Alfred",35544,"Casey Holloway",2.2,5,5,1,0,1,13,0,NA,NA,16064
"16065",6327105,"Alfred","Berry",74406,"Kendall Steward",5,7,2,3,0,0,25,0,NA,NA,16065
"16066",6327104,"Hiram","Mount Union",39696,"Darian Kanno",7,3,0,3,0,4,28,0,NA,NA,16066
"16067",6327104,"Mount Union","Hiram",10762,"Kendyll Cahill",6,7,3,1,0,3,27,0,NA,NA,16067
"16068",6327103,"St. Scholastica","Wittenberg",71016,"Aleah Shogren",4,5,2,1,0,3,18,0,NA,NA,16068
"16069",6327103,"St. Scholastica","Wittenberg",49186,"Ashley Matejka",2,7,5,0,0,1,14,0,NA,NA,16069
"16070",6327103,"Wittenberg","St. Scholastica",86182,"Samantha Zungri",7,7,1,1,0,4,31,0,NA,NA,16070
"16071",6327102,"Penn St.-Behrend","Hiram",39084,"Julia Jones",1,1,0,1,0,0,6,0,NA,NA,16071
"16072",6327102,"Penn St.-Behrend","Hiram",62807,"Lauren Rabanal",2,7,6,2,1,0,15,0,NA,NA,16072
"16073",6327102,"Hiram","Penn St.-Behrend",57277,"Sammy Ochoa",5,7,1,4,0,2,28,0,NA,NA,16073
"16074",6327101,"Beloit","Wittenberg",32492,"Helena Harrison",3,1,0,1,2,0,12,0,NA,NA,16074
"16075",6327101,"Wittenberg","Beloit",31426,"Julia Hall",4.2,5,0,1,0,2,16,0,NA,NA,16075
"16076",6327101,"Beloit","Wittenberg",84333,"Kaylee Witte",4,7,4,3,0,3,21,0,NA,NA,16076
"16077",6327101,"Wittenberg","Beloit",37897,"Lilly James",3.1,2,2,4,0,2,17,0,NA,NA,16077
"16078",6327100,"Penn St.-Behrend","Ohio Northern",77472,"Abby Tingley",6,7,1,0,0,5,28,0,NA,NA,16078
"16079",6327100,"Ohio Northern","Penn St.-Behrend",44726,"Ashley Lenser",7,5,0,0,0,8,29,0,NA,NA,16079
"16080",6327099,"Capital","Mt. St. Joseph",52470,"Alyssa Miller",2.1,7,4,2,0,2,19,0,NA,NA,16080
"16081",6327099,"Mt. St. Joseph","Capital",64015,"Lesleigh Reimers",3.1,2,0,2,1,1,14,0,NA,NA,16081
"16082",6327099,"Capital","Mt. St. Joseph",53160,"Meg Mlinaric",2.1,2,1,2,0,1,12,0,NA,NA,16082
"16083",6327099,"Mt. St. Joseph","Capital",70469,"Mollie Sharp",2.2,3,1,0,0,1,10,0,NA,NA,16083
"16084",6327098,"Bloomsburg","Jefferson",73164,"Callie Sowers",5,3,0,1,0,9,19,0,NA,NA,16084
"16085",6327098,"Jefferson","Bloomsburg",8185,"Devin Brandley",2,4,5,2,0,0,12,1,NA,NA,16085
"16086",6327098,"Jefferson","Bloomsburg",74363,"Liv Stevens",2.1,5,2,3,0,0,16,0,NA,NA,16086
"16087",6327097,"Southern Conn. St.","Bridgeport",45030,"Ashley Lewis",5,9,6,3,0,4,26,0,NA,NA,16087
"16088",6327097,"Bridgeport","Southern Conn. St.",9884,"Kaite Burawski",6,1,0,1,0,8,20,0,NA,NA,16088
"16089",6327097,"Southern Conn. St.","Bridgeport",52663,"Rachel Miller",1,2,2,1,0,1,5,0,NA,NA,16089
"16090",6327096,"Scranton","John Jay",2976,"Alli Babino",1.2,2,1,1,0,0,5,0,NA,NA,16090
"16091",6327096,"Scranton","John Jay",56396,"Carley Noble",2.1,5,4,0,0,0,12,0,NA,NA,16091
"16092",6327096,"Scranton","John Jay",20577,"Emma Douglas",4,2,0,1,0,3,17,0,NA,NA,16092
"16093",6327096,"John Jay","Scranton",57355,"Lindsay Ogden",7,7,0,4,0,5,33,1,NA,NA,16093
"16094",6327095,"Quincy","Columbia (MO)",25760,"Alexus Freeman",2,2,1,1,0,1,9,0,NA,NA,16094
"16095",6327095,"Quincy","Columbia (MO)",14975,"Kaelyn Conger",1,4,6,3,0,1,11,0,NA,NA,16095
"16096",6327095,"Quincy","Columbia (MO)",21111,"Kaidence Dumas",3,8,5,2,1,0,20,0,NA,NA,16096
"16097",6327094,"Davenport","William Jewell",82770,"Hailey Whisman",6,8,3,1,1,8,29,1,NA,NA,16097
"16098",6327094,"William Jewell","Davenport",59020,"Sydney Parra",7,4,0,2,0,3,27,0,NA,NA,16098
"16099",6327093,"Fayetteville St.","CarolinaU",18382,"Kevana Deberry",7,10,5,1,1,4,33,0,NA,NA,16099
"16100",6327093,"CarolinaU","Fayetteville St.",31654,"Madison Hamilton",6,6,3,5,0,5,29,1,NA,NA,16100
