"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"10537","2040633","Tarleton St.","California Baptist","Julia Wernet",3.66666666666667,"8","4","1","2","2","22","0","6","3"
"10538","2040756","Indiana","Iowa","Amber Linton",3.66666666666667,"4","1","2","0","0","15","0","9","0"
"10539","2041020","South Alabama","Georgia","Olivia Lackie",3.66666666666667,"6","5","5","0","1","21","0","2","7"
"10540","2041157","South Alabama","Georgia","Allie Hughen",3.66666666666667,"3","0","1","0","3","18","0","6","2"
"10541","2041157","Georgia","South Alabama","Lauren Mathis",3.66666666666667,"5","0","3","1","8","21","1","0","3"
"10542","2041313","UC San Diego","Utah St.","Kaia Simpson",3.66666666666667,"3","3","0","0","2","13","1","6","1"
"10543","2041386","Western Ill.","DePaul","Maddy Anderson",3.66666666666667,"4","1","0","0","5","15","0","3","3"
"10544","2041521","FIU","Ga. Southern","Brooklynn Linnemann",3.66666666666667,"6","3","1","0","2","19","1","3","6"
"10545","2041616","Purdue","Iowa","Savanah Henley",3.66666666666667,"7","1","2","0","2","22","0","7","2"
"10546","2041641","Rutgers","Iowa","Ashley Hitchcock",3.66666666666667,"4","1","1","0","3","14","1","1","5"
"10547","2041657","Illinois","Iowa","Sydney Sickels",3.66666666666667,"5","4","1","0","2","17","1","4","5"
"10548","2041811","Norfolk St.","Cleveland St.","Alexis Robinson",3.66666666666667,"7","2","1","0","4","21","0","7","0"
"10549","2041830","Mount St. Mary's","Campbell","Elizabeth King",3.66666666666667,"3","3","2","0","1","16","1","5","5"
"10550","2041863","New Mexico St.","Florida","Matalasi Faapito",3.66666666666667,"2","2","3","0","1","16","1","2","8"
"10551","2041875","Middle Tenn.","New Mexico St.","Corrina Dodd",3.66666666666667,"5","1","0","0","6","16","1","1","4"
"10552","2041880","Ball St.","Butler","Alyssa Rothwell",3.66666666666667,"3","3","3","0","4","17","0","2","5"
"10553","2041908","Idaho St.","New Mexico St.","Emma Montoya",3.66666666666667,"10","7","2","0","0","22","1","6","4"
"10554","2041923","New Mexico St.","Seattle U","Matalasi Faapito",3.66666666666667,"6","4","1","1","1","19","1","2","8"
"10555","2041935","Tulsa","Texas A&M","Sara Llamas-Howell",3.66666666666667,"4","1","1","0","2","16","1","7","2"
"10556","2042014","Providence","St. John's (NY)","Tori Grifone",3.66666666666667,"5","4","1","1","5","19","1","2","4"
"10557","2044727","Merrimack","UMass Lowell","Katelyn Thompson",3.66666666666667,"0","0","3","1","2","15","0","3","6"
"10558","2044738","Chattanooga","Marshall","Brooke Sudduth",3.66666666666667,"4","4","5","0","3","20","1","2","6"
"10559","2044883","Long Beach St.","Hawaii","Kellie White",3.66666666666667,"9","8","1","2","4","24","2","2","5"
"10560","2044927","Michigan St.","Illinois","Jala Wright",3.66666666666667,"6","5","1","1","3","20","0","7","1"
"10561","2044931","Longwood","Georgia","Leigha Hill",3.66666666666667,"1","1","1","0","1","14","1","4","6"
"10562","2044934","Illinois","Michigan St.","Addy Jarvis",3.66666666666667,"4","0","0","0","3","15","0","3","4"
"10563","2044939","Michigan St.","Minnesota","Sarah Ladd",3.66666666666667,"4","2","0","2","6","18","1","3","2"
"10564","2044978","Michigan St.","Purdue","Alli Walker",3.66666666666667,"4","0","0","0","6","16","0","2","3"
"10565","2045022","NIU","Toledo","Emily Dato",3.66666666666667,"7","4","0","1","3","18","0","4","3"
"10566","2045022","Toledo","NIU","McKenna Schmidt",3.66666666666667,"10","3","0","0","1","23","1","5","5"
"10567","2045030","NIU","Western Mich.","Delaney Ostrowski",3.66666666666667,"5","7","2","1","2","19","1","3","6"
"10568","2045089","Cal St. Fullerton","Arizona St.","Staci Chambers",3.66666666666667,"7","3","2","0","2","21","2","5","4"
"10569","2045463","Northwestern","Wisconsin","Lauren Boyd",3.66666666666667,"9","7","3","0","2","23","1","8","1"
"10570","2045483","Northwestern","Minnesota","Sydney Supple",3.66666666666667,"6","5","2","1","3","18","1","1","5"
"10571","2045843","Southern Ill.","Bradley","Sarah Harness",3.66666666666667,"3","0","0","0","5","14","0","2","4"
"10572","2045917","Norfolk St.","Morehead St.","Alexis Robinson",3.66666666666667,"2","0","1","0","4","18","0","6","1"
"10573","2045917","Norfolk St.","Morehead St.","Kirsten Greene",3.66666666666667,"2","1","0","1","2","14","0","3","6"
"10574","2046055","Ball St.","UAB","Deborah Jones",3.66666666666667,"5","4","3","1","3","19","0","6","1"
"10575","2046090","Ball St.","Western Mich.","Deborah Jones",3.66666666666667,"2","0","1","0","3","15","0","5","3"
"10576","2046532","Western Mich.","Toledo","Reily Galloway",3.66666666666667,"5","2","1","0","1","17","0","4","5"
"10577","2046534","Western Mich.","Toledo","Rissa Bajusz",3.66666666666667,"3","1","0","0","1","14","0","5","3"
"10578","2046701","Chattanooga","Indiana St.","Hannah Wood",3.66666666666667,"7","4","2","0","0","20","0","7","4"
"10579","2046708","Indiana St.","Memphis","Gabbi Schnaiter",3.66666666666667,"3","0","2","0","2","15","0","3","5"
"10580","2046708","Memphis","Indiana St.","Kailey Hilderbrand",3.66666666666667,"3","0","1","1","3","16","0","3","5"
"10581","2046711","Indiana St.","UNI","Gabbi Schnaiter",3.66666666666667,"4","0","4","2","7","22","0","2","1"
"10582","2046721","Valparaiso","Indiana St.","Caitlyn Kowalski",3.66666666666667,"5","4","0","0","1","18","4","2","8"
"10583","2046722","Indiana St.","Drake","Gabbi Schnaiter",3.66666666666667,"3","1","7","0","5","21","0","2","2"
"10584","2046726","Indiana St.","Evansville","Abbey Kruzel",3.66666666666667,"3","2","1","0","5","15","1","4","2"
"10585","2046743","Indiana St.","Loyola Chicago","Arielle Blankenship",3.66666666666667,"5","1","0","0","2","15","0","5","3"
"10586","2046753","Butler","Murray St.","Alyssa Graves",3.66666666666667,"3","0","0","0","1","13","0","6","3"
"10587","2046825","Eastern Ill.","Jackson St.","Sydney Cammon",3.66666666666667,"1","0","1","1","3","13","0","5","2"
"10588","2046829","Southern U.","Eastern Ill.","Kaytlin Donaldson",3.66666666666667,"8","5","0","0","1","17","2","1","8"
"10589","2047092","Tennessee St.","North Ala.","Lauren Powell",3.66666666666667,"4","2","3","2","2","25","0","6","2"
"10590","2047271","UTSA","McNeese","Clarissa Hernandez",3.66666666666667,"6","3","1","1","3","20","0","5","3"
"10591","2047360","Texas","North Texas","Molly Jacobsen",3.66666666666667,"2","0","1","0","1","12","0","5","3"
"10592","2047570","Tarleton St.","A&M-Corpus Christi","Tristan Bridges",3.66666666666667,"5","2","4","0","5","20","0","2","4"
"10593","2047620","Bowling Green","Winthrop","Madison French",3.66666666666667,"5","5","4","1","3","21","1","6","1"
"10594","2047661","UC San Diego","Hawaii","Robyn Wampler",3.66666666666667,"4","3","3","1","3","21","0","2","5"
"10595","2047667","UC Riverside","Hawaii","Megan Casper",3.66666666666667,"10","7","1","0","0","20","0","5","3"
"10596","2047796","Auburn","South Carolina","Samantha Yarbrough",3.66666666666667,"6","6","2","1","4","21","1","2","5"
"10597","2047849","Boise St.","Cal Poly","Kiele Miller",3.66666666666667,"8","5","0","0","2","19","1","2","7"
"10598","2047872","Ole Miss","Missouri","Savannah Diederich",3.66666666666667,"10","6","0","0","3","21","2","5","3"
"10599","2047969","Penn St.","Maryland","Bailey Parshall",3.66666666666667,"0","0","0","0","1","10","0","1","8"
"10600","2047995","Grambling","Tennessee St.","Dacia Richard",3.66666666666667,"5","1","3","0","2","20","1","6","3"
"10601","2048002","Tennessee St.","Eastern Ky.","Raven Loveless",3.66666666666667,"7","6","0","0","4","19","2","6","1"
"10602","2048114","Army West Point","Lehigh","Jolie Duong",3.66666666666667,"5","1","4","0","0","21","0","6","4"
"10603","2048733","Western Ill.","Central Ark.","Abby Carlin",3.66666666666667,"14","9","2","0","2","26","0","6","2"
"10604","2050166","IUPUI","Jacksonville","Jennah Speth",3.66666666666667,"4","1","1","1","3","20","0","4","3"
"10605","2050168","IUPUI","Bellarmine","Jennah Speth",3.66666666666667,"7","1","2","0","5","22","1","1","5"
"10606","2050506","Arizona St.","Stanford","Cielo Meza",3.66666666666667,"5","2","0","0","1","17","1","7","3"
"10607","2050654","Elon","N.C. A&T","Kenna Quinn",3.66666666666667,"0","0","1","1","2","12","0","6","2"
"10608","2051204","Kentucky","Florida","Miranda Stoddard",3.66666666666667,"3","0","0","0","0","16","0","5","6"
"10609","2051207","North Dakota","Florida","Lauren Feld",3.66666666666667,"2","2","3","1","1","16","0","6","3"
"10610","2051325","Omaha","Central Ark.","Sydney Hampton",3.66666666666667,"6","4","2","1","3","20","0","3","5"
"10611","2051365","Eastern Ill.","UAB","Olivia Price",3.66666666666667,"4","3","1","1","0","18","0","5","5"
"10612","2051539","Loyola Chicago","Lipscomb","Bri Clifton",3.66666666666667,"3","1","0","2","1","17","0","5","5"
"10613","2051559","Illinois","Maryland","Addy Jarvis",3.66666666666667,"5","3","2","0","2","17","0","5","3"
"10614","2051586","UT Martin","Tennessee","Seeley Layne",3.66666666666667,"6","6","2","0","4","19","2","4","3"
"10615","2051753","Akron","Marshall","Olivia Stefanoni",3.66666666666667,"3","6","6","2","4","22","0","4","3"
"10616","2051758","Marshall","Longwood","Laney Jones",3.66666666666667,"3","4","4","2","2","21","0","3","6"
"10617","2051787","Akron","ETSU","Olivia Stefanoni",3.66666666666667,"7","6","3","1","3","22","1","5","3"
"10618","2052000","Bellarmine","Morehead St.","Carson Goatley",3.66666666666667,"4","5","4","0","4","19","0","4","3"
"10619","2052061","Northern Ky.","Central Mich.","Caitlin Karo",3.66666666666667,"8","4","0","0","3","19","1","1","7"
"10620","2052186","Sam Houston","Ole Miss","Mika Vento",3.66666666666667,"10","6","1","0","3","23","3","5","3"
"10621","2052191","Western Mich.","Bellarmine","Rissa Bajusz",3.66666666666667,"1","0","2","0","2","13","0","5","3"
"10622","2052389","Bradley","Louisville","Camryn Schaller",3.66666666666667,"7","4","3","1","2","21","0","4","4"
"10623","2052725","Houston Christian","Southern Miss.","Sarah Venker",3.66666666666667,"3","0","1","0","2","15","0","3","6"
"10624","2052806","Oakland","Robert Morris","Emily Karas",3.66666666666667,"4","2","0","1","1","16","0","3","6"
"10625","2052929","FIU","UCF","Alexys Rene Lawson",3.66666666666667,"9","5","2","0","2","22","1","4","5"
"10626","2053025","Tulsa","Louisiana Tech","Samantha Pochop",3.66666666666667,"4","2","3","0","3","18","1","3","5"
"10627","2053168","UCF","Tulsa","Gianna Mancha",3.66666666666667,"2","0","1","0","2","15","0","6","3"
"10628","2053673","Santa Clara","Sacramento St.","Liyah Lopez",3.66666666666667,"6","1","2","0","1","18","0","4","5"
"10629","2053914","UT Martin","Northern Ky.","Erin Gallagher",3.66666666666667,"7","6","1","0","3","20","0","2","6"
"10630","2053993","Holy Cross","Boston U.","Megan Yurchick",3.66666666666667,"4","3","1","0","0","17","1","9","2"
"10631","2054900","San Diego","Biola","Courtney Rose",3.66666666666667,"5","1","0","0","6","17","0","4","1"
"10632","2055105","Texas St.","BYU","Jessica Mullins",3.66666666666667,"3","0","2","0","5","16","0","3","3"
"10633","2055741","Towson","Saint Joseph's","Melissa Abrahamian",3.66666666666667,"8","2","2","1","3","23","0","6","1"
"10634","2055879","Saint Joseph's","George Mason","Saige Stutz",3.66666666666667,"7","3","1","0","2","20","0","6","3"
"10635","2056000","LMU (CA)","Fresno St.","Marina Vitalich",3.66666666666667,"8","4","2","0","5","22","3","1","5"
"10636","2056084","UConn","Duke","Meghan O'Neil",3.66666666666667,"3","0","1","0","0","14","0","2","6"
"10637","2056090","Chattanooga","Butler","Hannah Wood",3.66666666666667,"2","0","2","1","2","15","0","5","3"
"10638","2056097","Ball St.","Western Ky.","Darcie Huber",3.66666666666667,"3","2","6","0","3","20","0","5","3"
"10639","2056300","Kansas","South Dakota St.","Hailey Reed",3.66666666666667,"7","4","1","1","2","20","1","3","6"
"10640","2056315","Sam Houston","ULM","Christine Billmeier",3.66666666666667,"4","2","0","0","2","16","0","8","1"
"10641","2056315","ULM","Sam Houston","Gianni Hulett",3.66666666666667,"4","1","0","0","0","14","0","8","2"
"10642","2056329","Bucknell","Longwood","Hunter Vestal",3.66666666666667,"8","3","3","1","2","24","1","3","5"
"10643","2056478","Prairie View","Houston Christian","Mya Hall",3.66666666666667,"5","7","2","2","4","21","1","4","3"
"10644","2056817","Southern Ill.","Drake","Madi Eberle",3.66666666666667,"5","4","4","0","4","20","0","4","2"
"10645","2056824","Saint Joseph's","La Salle","Ashley Stokes",3.66666666666667,"7","4","2","1","1","20","1","6","3"
"10646","2056830","La Salle","Fordham","Sarah Dowalo",3.66666666666667,"4","1","0","0","3","14","1","3","4"
"10647","2057284","Fordham","St. John's (NY)","Anne Marie Prentiss",3.66666666666667,"5","2","1","0","3","16","0","4","3"
"10648","2057760","UTSA","BYU","Clarissa Hernandez",3.66666666666667,"4","4","3","0","1","18","1","4","5"
"10649","2057766","Bellarmine","Louisville","Megan Murphy",3.66666666666667,"5","4","2","1","1","19","0","5","5"
"10650","2057792","Boston U.","Merrimack","Ali Dubois",3.66666666666667,"3","0","2","0","8","16","0","2","1"
"10651","2058200","Howard","Towson","Tracey Mosley",3.66666666666667,"2","1","1","1","0","15","1","8","3"
"10652","2058603","East Carolina","North Dakota","Logyn Estes",3.66666666666667,"1","0","0","0","4","12","0","2","5"
"10653","2058698","California","Oregon St.","Sona Halajian",3.66666666666667,"6","3","0","0","3","18","2","5","3"
"10654","2059087","Mississippi Val.","Memphis","Daisy Page",3.66666666666667,"9","6","1","0","0","21","2","6","4"
"10655","2059089","Mississippi Val.","Memphis","A'tajua Wren",3.66666666666667,"7","6","3","0","2","22","1","6","3"
"10656","2059763","South Dakota","FIU","Peyton Maher",3.66666666666667,"3","0","0","0","1","15","0","5","4"
"10657","2060323","Weber St.","Utah Valley","Madison Peterson",3.66666666666667,"3","1","3","0","1","16","1","6","3"
"10658","2060481","Fairfield","Monmouth","Bailey Taylor",3.66666666666667,"0","0","0","0","1","11","0","1","9"
"10659","2060738","Texas St.","A&M-Corpus Christi","Jessica Mullins",3.66666666666667,"0","0","2","0","6","12","0","2","2"
"10660","2060833","Col. of Charleston","Coastal Carolina","Lauren Sandor",3.66666666666667,"4","2","3","0","2","19","0","3","6"
"10661","2061676","Arizona St.","UCLA","Allison Royalty",3.66666666666667,"3","1","2","0","4","15","0","3","3"
"10662","2062490","Mount St. Mary's","UAlbany","Avery Neuhart",3.66666666666667,"7","3","0","1","1","18","2","8","1"
"10663","2062839","Florida St.","Kennesaw St.","Kathryn Sandercock",3.66666666666667,"4","2","1","1","3","17","0","7","1"
"10664","2062987","Weber St.","Utah Tech","Amanda Sink",3.66666666666667,"3","2","3","2","1","18","0","5","4"
"10665","2063833","UC Santa Barbara","UC San Diego","Camryn Snyder",3.66666666666667,"3","2","2","0","0","14","0","6","3"
"10666","2064036","Bryant","Massachusetts","Jocelyn Bodington",3.66666666666667,"4","4","5","0","1","20","0","5","5"
"10667","2064128","Mississippi St.","Southeastern La.","Grace Fagan",3.66666666666667,"3","1","2","0","5","16","0","1","4"
"10668","2064483","California Baptist","Nevada","Giana Lopez",3.66666666666667,"6","1","1","1","1","19","0","2","7"
"10669","2064706","Houston Christian","Southeastern La.","Sarah Venker",3.66666666666667,"3","3","4","0","3","18","0","5","3"
"10670","2064835","Alabama","Kentucky","Lexi Kilfoyl",3.66666666666667,"7","2","0","0","4","19","0","4","2"
"10671","2065434","Tennessee St.","Murray St.","Raven Loveless",3.66666666666667,"3","0","0","1","1","15","0","4","6"
"10672","2065639","Boston U.","Army West Point","Lizzy Avery",3.66666666666667,"2","0","1","0","5","14","0","3","2"
"10673","2065967","Southern U.","Nicholls","Aubrion James",3.66666666666667,"7","3","2","0","0","19","0","8","2"
"10674","2066045","Longwood","Charleston So.","Sydney Backstrom",3.66666666666667,"3","1","2","0","3","17","0","5","3"
"10675","2066262","Florida A&M","South Carolina St.","Nadia ZENTENO",3.66666666666667,"3","1","1","0","2","15","0","7","2"
"10676","2066442","Penn","Delaware","Bella Fiortentino",3.66666666666667,"9","9","3","0","1","23","2","6","4"
"10677","2066785","Southern Ill.","Southeast Mo. St.","Carlee Jo Clark",3.66666666666667,"5","1","2","0","3","16","0","4","2"
"10678","2066937","Bryant","Mount St. Mary's","Alexis Clancy",3.66666666666667,"4","4","3","0","2","18","0","6","3"
"10679","2067236","Utah St.","Nevada","Kapri Toone",3.66666666666667,"9","4","2","1","4","24","1","3","4"
"10680","2067236","Nevada","Utah St.","Julia Jensen",3.66666666666667,"7","1","2","0","2","20","0","7","1"
"10681","2067303","Buffalo","Syracuse","Julia Tarantino",3.66666666666667,"3","0","0","0","3","15","0","5","4"
"10682","2067408","ULM","UT Arlington","Adrianna Chavarria",3.66666666666667,"5","3","0","0","3","16","0","4","4"
"10683","2067521","Cal St. Fullerton","UC Riverside","Alexia Silvas",3.66666666666667,"2","0","1","1","2","14","0","1","7"
"10684","2067553","Loyola Chicago","Southern Ill.","Madison Veres",3.66666666666667,"8","5","2","0","3","21","1","6","1"
"10685","2068437","Middle Tenn.","Austin Peay","Amber Baldwin",3.66666666666667,"4","2","1","1","2","16","0","5","3"
"10686","2068484","Morgan St.","Drexel","Stephanie Rundlett",3.66666666666667,"7","3","2","0","0","20","1","4","6"
"10687","2068728","Rhode Island","Boston College","Liz Lynchard",3.66666666666667,"4","6","4","1","2","20","0","5","4"
"10688","2068797","East Carolina","UCF","Erin Poepping",3.66666666666667,"7","3","2","0","3","19","1","6","1"
"10689","2069477","A&M-Corpus Christi","SFA","Megan Depew",3.66666666666667,"6","4","0","1","3","18","1","4","4"
"10690","2069817","Saint Peter's","Siena","Kristen Brennan",3.66666666666667,"0","0","1","0","0","12","0","2","8"
"10691","2069920","North Dakota","North Dakota St.","Jannay Jones",3.66666666666667,"5","3","0","0","2","15","0","6","2"
"10692","2069924","Boston U.","Bucknell","Ali Dubois",3.66666666666667,"2","1","0","0","4","13","0","7","0"
"10693","2070150","South Dakota","South Dakota St.","Peyton Maher",3.66666666666667,"8","2","2","0","0","21","1","6","4"
"10694","2070608","Brown","Holy Cross","Erin Elgas",3.66666666666667,"4","1","4","0","3","18","0","4","3"
"10695","2070823","Longwood","Radford","Arleigh Wood",3.66666666666667,"6","3","2","1","0","20","0","9","1"
"10696","2070977","Providence","St. John's (NY)","Sarah Gunderson",3.66666666666667,"4","3","0","0","5","15","2","1","5"
"10697","2071304","UNCW","Coastal Carolina","Amberlyn Pearce",3.66666666666667,"6","4","2","0","0","19","0","5","6"
"10698","2071916","Tulsa","Memphis","Kylee Nash",3.66666666666667,"6","0","2","0","2","18","0","4","2"
"10699","2072318","Delaware St.","UAlbany","Maikyla Nelson",3.66666666666667,"6","5","4","0","1","21","0","7","3"
"10700","2072343","UConn","Providence","Marybeth Olson",3.66666666666667,"2","0","1","0","3","14","0","6","2"
"10701","2072343","Providence","UConn","Julia Murphy",3.66666666666667,"5","0","2","0","1","18","0","8","1"
"10702","2073216","Kennesaw St.","Georgia Tech","Peyton Elzey",3.66666666666667,"5","2","2","1","1","18","0","5","4"
"10703","2073567","Toledo","Miami (OH)","McKenna Schmidt",3.66666666666667,"2","1","3","0","2","15","1","4","4"
"10704","2073608","Western Ky.","Charlotte","Shelby Nunn",3.66666666666667,"2","2","1","0","2","16","0","5","4"
"10705","2073687","Dartmouth","Boston College","Brooke Plonka",3.66666666666667,"1","1","2","0","2","15","1","2","7"
"10706","2073693","East Carolina","Tulsa","Kama Woodall",3.66666666666667,"4","2","2","2","3","21","1","2","5"
"10707","2073709","Western Ky.","FIU","Katie Gardner",3.66666666666667,"5","1","1","0","5","18","0","2","4"
"10708","2073724","Florida St.","Louisville","Caylan Arnold",3.66666666666667,"6","2","0","0","5","18","1","1","5"
"10709","2073798","Tarleton St.","Seattle U","Makenzie Dunbar",3.66666666666667,"1","0","3","0","0","13","0","3","6"
"10710","2074036","Loyola Chicago","Missouri St.","Madison Veres",3.66666666666667,"4","1","1","0","2","15","0","2","6"
"10711","2074036","Missouri St.","Loyola Chicago","Steffany Dickerson",3.66666666666667,"8","2","2","0","5","23","0","4","2"
"10712","2074037","LMU (CA)","Pacific","Alessandra Samperio",3.66666666666667,"1","0","0","1","1","12","0","4","5"
"10713","2074042","LMU (CA)","Pacific","Marina Vitalich",3.66666666666667,"4","0","0","1","3","15","0","1","6"
"10714","2074043","Memphis","Central Ark.","Chyanne Ellett",3.66666666666667,"2","2","2","0","5","15","0","2","4"
"10715","2074441","UC Santa Barbara","UC Riverside","Emily Schuttish",3.66666666666667,"4","0","2","1","3","17","0","2","5"
"10716","2075324","Bellarmine","Saint Louis","Carson Goatley",3.66666666666667,"3","2","1","0","4","15","0","3","4"
"10717","2076137","Delaware","Mount St. Mary's","Sarah Piening",3.66666666666667,"2","0","0","0","4","14","0","3","4"
"10718","2076255","Ark.-Pine Bluff","Texas Southern","Alexis Smith",3.66666666666667,"5","1","2","0","1","18","0","5","5"
"10719","2076920","Omaha","South Dakota St.","Sydney Hampton",3.66666666666667,"4","3","4","0","0","18","0","2","7"
"10720","2077306","Arkansas","LSU","Autumn Storms",3.66666666666667,"4","1","0","0","1","15","0","9","1"
"10721","2077490","Kennesaw St.","Liberty","Lindsey Kyte",3.66666666666667,"6","1","1","0","3","18","1","3","4"
"10722","2077706","Maine","UAlbany","Lilly Volk",3.66666666666667,"5","6","2","2","0","20","1","4","6"
"10723","2077774","South Carolina","Kentucky","Bailey Betenbaugh",3.66666666666667,"1","0","2","0","2","14","0","4","5"
"10724","2077814","South Dakota","Omaha","Peyton Maher",3.66666666666667,"11","5","0","0","1","22","0","8","1"
"10725","2077874","South Carolina","Kentucky","Kelsey Oh",3.66666666666667,"2","1","1","0","0","15","0","2","9"
"10726","2078017","FDU","Hofstra","Abby England",3.66666666666667,"7","6","3","1","2","21","1","2","6"
"10727","2078466","Canisius","Marist","Alexis Churchill",3.66666666666667,"6","3","1","0","2","18","1","4","5"
"10728","2078504","South Alabama","Troy","Jenna Hardy",3.66666666666667,"2","1","3","0","3","16","1","8","0"
"10729","2078512","App State","South Alabama","Kenzie Longanecker",3.66666666666667,"8","7","2","0","2","19","0","2","5"
"10730","2078535","Jackson St.","Alcorn","Takiya Hill",3.66666666666667,"6","2","0","0","5","18","0","1","5"
"10731","2078552","Central Ark.","Northwestern St.","Jordan Johnson",3.66666666666667,"3","2","2","1","3","18","0","2","6"
"10732","2078636","Missouri","Florida","Laurin Krings",3.66666666666667,"1","2","1","1","4","14","0","2","5"
"10733","2078636","Florida","Missouri","Katie Chronister",3.66666666666667,"3","4","3","0","1","16","1","6","3"
"10734","2078646","Mercer","Western Caro.","Madi Joice",3.66666666666667,"6","2","2","0","0","17","0","6","3"
"10735","2078650","Austin Peay","Eastern Ky.","Jordan Benefiel",3.66666666666667,"4","4","3","0","3","17","2","3","4"
"10736","2078652","Jacksonville St.","Austin Peay","Nicole Rodriguez",3.66666666666667,"4","2","1","2","3","18","0","3","5"
"10737","2078654","Eastern Ky.","Southeast Mo. St.","Samantha Reynoso",3.66666666666667,"3","0","5","0","4","19","0","6","1"
"10738","2078659","South Carolina","LSU","Leah Powell",3.66666666666667,"6","1","3","0","1","20","0","3","7"
"10739","2078778","Bradley","Missouri St.","Camryn Schaller",3.66666666666667,"7","2","1","1","5","21","0","3","3"
"10740","2078783","Morgan St.","Norfolk St.","Mikayla Barnard",3.66666666666667,"4","1","3","1","3","18","0","1","5"
"10741","2078802","UAB","Charlotte","Amy Woodham",3.66666666666667,"6","2","3","1","2","22","0","5","4"
"10742","2078803","Marshall","Charlotte","Megan Stauffer",3.66666666666667,"9","3","1","0","0","20","0","5","5"
"10743","2078809","Delaware","Elon","Emily Winburn",3.66666666666667,"7","1","1","1","2","22","0","7","1"
"10744","2078832","UConn","Villanova","Marybeth Olson",3.66666666666667,"1","2","2","2","4","16","0","3","4"
"10745","2078860","Fordham","Dayton","Bailey Enoch",3.66666666666667,"5","0","2","0","3","19","0","6","2"
"10746","2078861","Saint Joseph's","George Washington","Emily Siler",3.66666666666667,"5","4","1","1","1","19","0","5","5"
"10747","2078863","Dayton","George Washington","Kelsey Gumm",3.66666666666667,"3","2","0","2","3","16","0","4","4"
"10748","2078926","Houston","Tulsa","Logan Hulon",3.66666666666667,"3","2","3","0","3","18","0","5","3"
"10749","2078928","UAlbany","Stony Brook","Briana Garrett",3.66666666666667,"5","1","0","1","1","18","0","3","7"
"10750","2078963","Colgate","Lehigh","Bella Crow",3.66666666666667,"1","1","2","0","5","16","0","0","6"
"10751","2078966","Colgate","Lehigh","Bella Crow",3.66666666666667,"2","3","3","0","3","15","1","4","3"
"10752","2079018","Grand Canyon","Seattle U","Sydnie Sahhar",3.66666666666667,"3","1","0","0","1","13","1","3","6"
"10753","2079021","New Mexico St.","Utah Valley","Chloe Rivas",3.66666666666667,"5","0","0","0","4","14","0","3","2"
"10754","2079143","South Dakota","Omaha","Sarah Lisko",3.66666666666667,"8","6","2","0","0","20","1","7","3"
"10755","2079391","Oklahoma","Florida St.","Nicole May",3.66666666666667,"7","7","3","0","3","21","1","4","3"
"10756","2079467","Oklahoma","Wichita St.","Shannon Saile",3.66666666666667,"4","2","0","0","0","15","2","3","8"
"10757","2079500","Boston College","Jacksonville","Susannah Anderson",3.66666666666667,"7","3","1","2","3","19","0","2","4"
"10758","2079520","Liberty","Eastern Ky.","Emily Kirby",3.66666666666667,"3","1","2","0","5","16","0","4","2"
"10759","2079535","Saint Francis (PA)","Texas","Grace Vesco",3.66666666666667,"9","5","7","1","2","30","0","5","4"
"10760","2079560","Notre Dame","Miami (OH)","Payton Tidd",3.66666666666667,"4","2","1","0","1","16","0","3","7"
"10761","2079563","Northwestern","Kentucky","Lauren Boyd",3.66666666666667,"4","0","3","2","4","21","0","6","1"
"10762","2079567","Ole Miss","Arizona","Ava Tillmann",3.66666666666667,"6","4","0","0","1","17","1","6","4"
"10763","2079567","Arizona","Ole Miss","Alyssa Denham",3.66666666666667,"7","2","2","0","3","20","2","5","2"
"10764","2079583","UCF","Auburn","Alea White",3.66666666666667,"2","0","2","0","2","14","0","6","2"
"10765","2079599","Fresno St.","Minnesota","Dariana Orme",3.66666666666667,"5","5","1","0","1","17","2","6","4"
"10766","2079663","Arizona","Florida St.","Alyssa Denham",3.66666666666667,"2","0","3","0","0","15","0","8","2"
"10767","2079663","Florida St.","Arizona","Kathryn Sandercock",3.66666666666667,"4","1","1","0","4","17","0","5","2"
"10768","2080602","Kentucky","Alabama","Autumn Humes",3.66666666666667,"2","0","1","0","1","13","0","4","5"
"10769","2081575","Akron","Toledo","Lexie Petrof",3.66666666666667,"4","3","2","0","3","18","0","6","2"
"10770","2008057","North Florida","Illinois St.","Morgan Clausen",3.33333333333333,"6","2","3","1","1","19","0","5","2"
"10771","2008071","Memphis","Florida St.","Mariah Nichols",3.33333333333333,"6","7","6","0","3","24","0","5","3"
"10772","2008176","Missouri","Florida St.","Laurin Krings",3.33333333333333,"5","5","3","0","4","18","2","3","3"
"10773","2008201","Georgia St.","Boise St.","Macy Banks",3.33333333333333,"8","2","1","0","2","19","2","2","5"
"10774","2008425","Texas Tech","Central Ark.","Missy Zoch",3.33333333333333,"5","3","3","1","2","16","0","3","2"
"10775","2008447","BYU","Utah St.","Arissa Henderson",3.33333333333333,"1","2","4","1","1","17","0","7","1"
"10776","2008448","Southern Utah","Seattle U","Tyler Denhart",3.33333333333333,"8","6","0","1","1","19","0","4","5"
"10777","2008518","Eastern Ky.","Col. of Charleston","Samantha Reynoso",3.33333333333333,"2","0","3","0","6","16","0","2","2"
"10778","2008518","Eastern Ky.","Col. of Charleston","Mollie Paulick",3.33333333333333,"1","0","0","0","5","11","0","2","3"
"10779","2008560","Southern Utah","New Mexico","Tyler Denhart",3.33333333333333,"6","4","2","3","1","22","1","4","5"
