"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"11026","114914","Kansas","Western Ill.","Miller, Sarah",5,3,0,1,0,4,19,0,5,6,2018
"11027","114915","Northern Colo.","Kansas","Kleis, Kelli",1.2,4,4,4,0,1,13,0,3,1,2018
"11028","114915","Northern Colo.","Kansas","Elsner, Chandler",1.1,2,1,0,0,0,6,0,2,2,2018
"11029","114915","Northern Colo.","Kansas","Vidal, Valerie",3,5,3,1,0,1,15,2,2,6,2018
"11030","114915","Kansas","Northern Colo.","Formby, Andie",7,9,0,2,0,7,33,0,7,7,2018
"11031","114916","FIU","Louisiana","Kugelmann, Megan",6,7,1,3,0,0,28,0,10,6,2018
"11032","114916","Louisiana","FIU","Ellyson, Summer",7,4,0,0,0,8,25,0,10,3,2018
"11033","114917","Monmouth","Long Beach St.","Stauffer, Megan",1.1,4,3,0,1,0,9,1,4,0,2018
"11034","114917","Monmouth","Long Beach St.","Robles, Lilly",3.1,5,4,3,0,1,18,0,5,3,2018
"11035","114917","Long Beach St.","Monmouth","Flores, Jessica",5,3,1,3,0,4,21,0,6,4,2018
"11036","114919","N.C. A&T","UNC Greensboro","Waddell, Zadaisha",4,11,8,4,0,2,28,3,7,3,2018
"11037","114919","UNC Greensboro","N.C. A&T","Stiltner, Hannah",5,2,1,2,0,5,19,0,3,5,2018
"11038","114920","North Dakota St.","LMU (CA)","Sertic, Jacquelyn",7,3,0,1,0,11,25,0,4,6,2018
"11039","114920","LMU (CA)","North Dakota St.","Bandimere, Hannah",7,3,1,3,0,3,27,0,11,6,2018
"11040","114907","Utah Valley","Montana","Shadle, Makayla",3.2,3,2,3,0,4,16,2,4,2,2018
"11041","114907","Utah Valley","Montana","Frailey, Lauren",2.1,7,5,2,0,1,15,0,4,1,2018
"11042","114907","Montana","Utah Valley","Driscoll, Colleen",7,8,2,1,0,3,29,0,9,8,2018
"11043","115094","Central Conn. St.","Yale","Sargent, Emily",7,9,3,0,1,3,29,1,13,4,2018
"11044","115094","Yale","Central Conn. St.","Casalino, Francesca",2,2,0,0,0,4,8,0,0,2,2018
"11045","115094","Yale","Central Conn. St.","Papes, Miranda",2,3,1,0,0,3,8,0,2,0,2018
"11046","115094","Yale","Central Conn. St.","Jerpbak, Terra",2,4,1,1,0,3,11,0,1,2,2018
"11047","115094","Yale","Central Conn. St.","Baumann, Mary",1,5,2,1,0,1,8,0,0,1,2018
"11048","115092","UMES","Towson","Gingrich, Leann",6,8,5,1,0,0,25,1,3,13,2018
"11049","115092","Towson","UMES","Dejter, Megan",7,2,1,1,0,4,23,0,11,4,2018
"11050","115091","FDU","San Jose St.","England, Abby",4.1,7,3,2,0,0,21,1,4,8,2018
"11051","115091","FDU","San Jose St.","Ports, Baylee",1.2,2,0,1,0,0,8,0,2,3,2018
"11052","115091","San Jose St.","FDU","Aurin, Madison",2,0,0,1,0,0,6,0,4,1,2018
"11053","115091","San Jose St.","FDU","Bowman, Caroline",5,6,1,1,0,1,22,0,13,1,2018
"11054","115054","Colgate","North Dakota St.","Griswold, Kyle",0.1,2,0,2,0,1,5,0,0,0,2018
"11055","115054","Colgate","North Dakota St.","Hay, Jessica",7,13,7,5,0,1,34,2,7,8,2018
"11056","115054","North Dakota St.","Colgate","O'Byrne, Kara",6.2,6,3,2,0,3,27,1,7,9,2018
"11057","115054","North Dakota St.","Colgate","Leddy, KK",1.1,3,3,1,1,3,10,0,0,1,2018
"11058","114974","Chattanooga","Maine","Swinford, Allison",7,3,0,3,0,5,27,0,7,9,2018
"11059","114974","Maine","Chattanooga","O'Donnell, Kyleigh",1.2,3,1,2,0,1,12,0,2,2,2018
"11060","114974","Maine","Chattanooga","Kennedy, Annie",1.1,3,1,0,0,2,8,0,2,0,2018
"11061","114974","Maine","Chattanooga","Volk, Lilly",4,5,0,0,0,0,16,0,6,5,2018
"11062","115015","Manhattan","George Mason","Matazinsky, Briana",3,4,1,1,0,2,16,0,4,3,2018
"11063","115015","Manhattan","George Mason","McDermott, Kayla",5,5,1,3,0,2,23,0,10,2,2018
"11064","115015","George Mason","Manhattan","Ansbro, Bekah",8,8,5,2,1,5,36,3,5,14,2018
"11065","115027","Tennessee","North Dakota","Moss, Matty",2,1,0,1,1,3,10,0,1,2,2018
"11066","115027","Tennessee","North Dakota","Sprang, Gabby",4,2,0,2,0,1,17,0,7,4,2018
"11067","115027","North Dakota","Tennessee","Pica, Nikki",4.2,10,9,2,0,3,26,2,6,5,2018
"11068","115027","North Dakota","Tennessee","Bergh, Hannah",1.1,5,5,1,0,0,10,1,2,2,2018
"11069","115028","Cleveland St.","North Dakota","Catalano, Kristin",1.2,1,0,1,0,1,7,0,2,2,2018
"11070","115028","Cleveland St.","North Dakota","Kaisk, Macy",4.1,4,2,4,0,0,20,0,6,6,2018
"11071","115028","North Dakota","Cleveland St.","VanDomelen, Kaylin",7,5,1,1,1,5,29,0,12,3,2018
"11072","115052","Kansas City","Western Ill.","Fluehr, Olivia",5.1,4,0,1,0,6,23,0,5,5,2018
"11073","115052","Kansas City","Western Ill.","Conner, Lynsey",3.2,4,5,3,1,1,19,0,6,4,2018
"11074","115052","Western Ill.","Kansas City","Abbott, Payton",2.1,4,2,1,0,0,11,1,1,5,2018
"11075","115052","Western Ill.","Kansas City","Carlin, Abby",6.2,10,5,2,0,2,32,0,5,12,2018
"11076","114944","Eastern Ill.","Col. of Charleston","Wireman, Jessica",6,7,4,1,0,3,27,2,8,7,2018
"11077","114944","Col. of Charleston","Eastern Ill.","Berouty, Izzy",2,2,0,0,0,0,8,0,3,3,2018
"11078","114944","Col. of Charleston","Eastern Ill.","Jenkins, Summer",5,5,3,0,0,1,20,1,8,6,2018
"11079","114940","Troy","Southern Miss.","Willis, Annie",4,4,1,0,0,2,17,0,5,5,2018
"11080","114940","Troy","Southern Miss.","Graves, Claire",3,4,3,1,0,1,15,0,4,4,2018
"11081","114940","Southern Miss.","Troy","Crowson, Kim",1.1,1,0,0,0,2,5,0,2,0,2018
"11082","114940","Southern Miss.","Troy","Robles, Samantha",5.2,11,7,1,0,5,29,0,4,8,2018
"11083","114968","Eastern Ill.","Col. of Charleston","Wireman, Jessica",1,2,0,0,0,0,6,0,0,3,2018
"11084","114968","Eastern Ill.","Col. of Charleston","Rogers, Michelle",6,7,5,0,1,1,26,0,7,10,2018
"11085","114968","Col. of Charleston","Eastern Ill.","Berouty, Izzy",2.2,6,6,2,0,0,16,1,5,3,2018
"11086","114968","Col. of Charleston","Eastern Ill.","Jenkins, Summer",0.1,1,0,0,0,0,2,0,0,1,2018
"11087","114968","Col. of Charleston","Eastern Ill.","Burke, Kylie",4,4,1,2,1,1,20,0,4,6,2018
"11088","114965","Troy","Southern Miss.","Blasingame, Kynsley Rae",0.2,0,0,0,0,0,2,0,2,0,2018
"11089","114965","Troy","Southern Miss.","Glover, Peyton",5.1,8,6,2,1,2,27,1,2,12,2018
"11090","114965","Southern Miss.","Troy","Johnson, Jillian",1.1,2,0,0,0,1,7,0,2,1,2018
"11091","114965","Southern Miss.","Troy","Crowson, Kim",5.2,7,3,3,0,3,27,1,11,3,2018
"11092","114963","UMES","Towson","Gingrich, Leann",4,13,10,1,0,0,27,1,6,6,2018
"11093","114963","Towson","UMES","Abrahamian, Melissa",5,2,0,3,0,5,19,0,8,1,2018
"11094","115155","Alabama","Auburn","Osorio, Alexis",7,1,0,7,0,6,30,0,10,4,2018
"11095","115155","Auburn","Alabama","Carlson, Kaylee",7,7,2,2,0,3,31,1,14,3,2018
"11096","115156","Mississippi St.","Missouri","Ward, Holly",7,5,0,4,2,6,32,0,13,2,2018
"11097","115156","Missouri","Mississippi St.","Daniel, Eli",0.1,0,0,0,0,0,1,0,0,1,2018
"11098","115156","Missouri","Mississippi St.","Rice, Lauren",6.2,7,3,3,0,2,34,0,14,4,2018
"11099","115303","Sacred Heart","La Salle","McCann, Kristen",7,5,4,4,0,12,30,1,5,4,2018
"11100","115303","La Salle","Sacred Heart","Orlowski, Morgan",2,3,2,1,1,1,12,1,5,0,2018
"11101","115303","La Salle","Sacred Heart","Roadcap, Marlo",5,7,3,1,1,3,27,1,6,6,2018
"11102","115304","NIU","UIC","Frenz, Alex",3.2,0,0,0,0,4,11,0,7,0,2018
"11103","115304","NIU","UIC","Thacker, Tara",3.1,7,2,5,0,1,22,0,4,5,2018
"11104","115304","UIC","NIU","Trudeau, Allie",2.2,1,1,0,0,3,10,0,2,3,2018
"11105","115304","UIC","NIU","Hanlon, Marley",4.1,6,2,1,1,1,19,0,5,5,2018
"11106","115305","NIU","Green Bay","Frenz, Alex",2.2,4,1,1,0,3,13,0,4,1,2018
"11107","115305","NIU","Green Bay","Hayes, Keegan",2,1,0,2,1,3,10,0,1,2,2018
"11108","115305","NIU","Green Bay","Bryan, Mackenzie",2.1,3,1,3,0,2,12,0,3,1,2018
"11109","115305","Green Bay","NIU","Kinnaird, Lexi",4,3,2,3,0,2,18,0,1,8,2018
"11110","115305","Green Bay","NIU","Schwebke, Kayla",3,4,2,3,0,2,16,0,3,4,2018
"11111","115306","UMass Lowell","Seton Hall","Capria, Lovina",7,14,3,4,0,5,40,0,10,5,2018
"11112","115306","Seton Hall","UMass Lowell","Strunk, Madison",5,7,1,0,0,0,21,0,8,6,2018
"11113","115306","Seton Hall","UMass Lowell","Sobel, Mo",2,6,4,1,0,0,14,1,5,1,2018
"11114","115307","Maine","LIU","O'Donnell, Kyleigh",2.1,2,3,2,0,3,12,0,1,3,2018
"11115","115307","Maine","LIU","Volk, Lilly",0.2,2,0,1,0,1,4,0,0,0,2018
"11116","115307","Maine","LIU","Flowers, Molly",1,4,5,2,1,2,11,0,1,0,2018
"11117","115307","LIU","Maine","Irvis, Haley",5,0,0,4,0,6,19,0,5,4,2018
"11118","115308","Chattanooga","Quinnipiac","Hudson, Celie",5,8,1,1,1,3,25,0,6,6,2018
"11119","115308","Quinnipiac","Chattanooga","Brundrett, Kendall",4.2,12,8,5,0,2,30,1,4,7,2018
"11120","115308","Quinnipiac","Chattanooga","Long, Abbey",0.1,2,2,1,1,0,5,0,0,1,2018
"11121","115309","Buffalo","Florida A&M","Power, Ally",7,4,2,0,1,7,26,1,7,7,2018
"11122","115309","Florida A&M","Buffalo","Brown, Kyaira",1.1,6,6,2,0,0,13,0,1,3,2018
"11123","115309","Florida A&M","Buffalo","Burse, Veronica",5.2,8,3,0,0,6,26,0,5,6,2018
"11124","115310","FGCU","Chattanooga","Bauman, Taylor",1.2,1,0,0,0,1,6,0,4,0,2018
"11125","115310","FGCU","Chattanooga","Randolph, Riley",5.1,7,1,0,1,4,24,0,5,7,2018
"11126","115310","Chattanooga","FGCU","Swinford, Allison",7,4,2,1,0,3,26,0,6,10,2018
"11127","115311","Saint Joseph's","FGCU","Ventura, Ashley",6.2,7,1,1,1,6,29,0,5,8,2018
"11128","115311","FGCU","Saint Joseph's","White, Morgan",1.2,1,0,0,0,3,6,0,0,2,2018
"11129","115311","FGCU","Saint Joseph's","Mesiemore, Marissa",5.1,3,0,2,1,3,23,0,9,4,2018
"11130","115312","Quinnipiac","Army West Point","Herzog, Casey",7,7,0,0,0,6,28,0,3,9,2018
"11131","115312","Army West Point","Quinnipiac","Springman, Courtney",7,5,1,3,0,8,30,0,9,4,2018
"11132","115313","North Florida","Buffalo","Blourne, Morgan",7,2,1,4,1,12,28,0,6,3,2018
"11133","115313","Buffalo","North Florida","Baker, Brieanna",2,3,1,0,0,0,9,0,2,4,2018
"11134","115313","Buffalo","North Florida","Smith, Lace",5,10,2,0,0,3,26,0,1,11,2018
"11135","115314","LIU","North Florida","Irvis, Haley",0.2,1,0,0,0,1,3,0,1,0,2018
"11136","115314","LIU","North Florida","Lowe, Victoria",5.1,3,3,5,0,2,22,0,6,6,2018
"11137","115314","North Florida","LIU","Matzko, Sydney",7,8,1,1,0,4,29,0,10,6,2018
"11138","115315","Army West Point","Butler","Poirier, Renee",1.2,3,1,1,0,1,9,0,4,0,2018
"11139","115315","Army West Point","Butler","Springman, Courtney",0.1,0,0,1,0,0,2,0,0,1,2018
"11140","115315","Army West Point","Butler","Newbary, Macey",5,5,1,1,0,4,21,0,3,7,2018
"11141","115315","Butler","Army West Point","Graves, Alyssa",1,2,2,2,0,1,7,0,1,1,2018
"11142","115315","Butler","Army West Point","Schnaiter, Gabbi",6,7,3,4,0,1,28,0,3,12,2018
"11143","115316","Maine","Butler","Kennedy, Annie",7,7,0,0,0,5,29,0,12,3,2018
"11144","115316","Butler","Maine","Doud, Kaitlin",2.2,4,0,0,0,1,13,0,7,0,2018
"11145","115316","Butler","Maine","Graves, Alyssa",4.1,2,1,5,1,5,22,0,2,6,2018
"11146","115317","Florida A&M","Saint Joseph's","Brown, Kyaira",6,6,1,1,0,6,25,0,3,9,2018
"11147","115317","Florida A&M","Saint Joseph's","Burse, Veronica",2,4,0,4,0,2,15,0,3,1,2018
"11148","115317","Saint Joseph's","Florida A&M","Stokes, Ashley",4,1,0,2,0,2,15,0,8,1,2018
"11149","115317","Saint Joseph's","Florida A&M","Clarke, Maddison",4,6,1,0,0,2,20,0,6,4,2018
"11150","115348","Marist","UConn","Beiermeister, Megan",0.2,0,0,0,1,0,3,0,1,1,2018
"11151","115348","Marist","UConn","Leeseberg, Kallen",5.1,7,6,3,0,4,26,3,7,6,2018
"11152","115348","UConn","Marist","Stockley, Jill",0.2,0,0,0,0,0,2,0,2,0,2018
"11153","115348","UConn","Marist","Olson, Marybeth",6.1,7,1,2,0,3,28,0,6,9,2018
"11154","115363","Saint Francis (PA)","Omaha","Smith, Adrian",7,4,0,1,0,6,28,0,6,9,2018
"11155","115363","Omaha","Saint Francis (PA)","Hake, Aubrey",7,7,3,4,1,2,32,1,5,13,2018
"11156","115364","Omaha","Tulsa","Hampton, Sydney",4,4,4,1,1,2,18,1,3,7,2018
"11157","115364","Omaha","Tulsa","Roecker, Laura",0.1,5,4,0,0,0,6,0,1,0,2018
"11158","115364","Tulsa","Omaha","Pochop, Samantha",5,2,0,1,1,8,19,0,2,5,2018
"11159","115365","Tulsa","Iowa St.","Watson, Emily",7,10,1,1,0,8,31,1,4,8,2018
"11160","115365","Iowa St.","Tulsa","Weilbacher, Brianna",7,12,7,2,1,3,35,3,10,7,2018
"11161","115366","Oklahoma","DePaul","Conrad, Parker",2,0,0,0,0,2,6,0,3,1,2018
"11162","115366","Oklahoma","DePaul","Lopez, Mariah",3,3,1,1,0,4,13,1,1,4,2018
"11163","115366","DePaul","Oklahoma","Garcia, Kennedy",2,3,4,2,1,1,13,0,2,3,2018
"11164","115366","DePaul","Oklahoma","Dalgarn, Krista",3,6,5,3,0,2,16,2,4,1,2018
"11165","115367","Oklahoma","CSUN","Lowary, Paige",2,1,1,0,0,1,7,1,3,2,2018
"11166","115367","Oklahoma","CSUN","Parker, Paige",5,2,0,0,0,8,17,0,2,5,2018
"11167","115367","CSUN","Oklahoma","Noli, Cheyenne",0.2,2,1,1,1,0,6,0,1,0,2018
"11168","115367","CSUN","Oklahoma","James, Jillian",1.1,0,0,1,0,2,5,0,0,2,2018
"11169","115367","CSUN","Oklahoma","Troost, Taylor",5,7,6,2,1,1,26,2,6,8,2018
"11170","115368","CSUN","Nebraska","Troost, Taylor",5.1,7,1,1,1,5,26,0,4,7,2018
"11171","115368","CSUN","Nebraska","James, Jillian",1.2,4,4,2,0,3,11,2,1,1,2018
"11172","115368","Nebraska","CSUN","Mergele, Regan",1.2,4,2,1,0,0,10,0,2,3,2018
"11173","115368","Nebraska","CSUN","McLeod, Sydney",1,1,1,0,0,1,4,1,1,1,2018
"11174","115368","Nebraska","CSUN","Ferrell, Olivia",4.1,10,7,1,0,2,23,2,6,4,2018
"11175","115369","Grand Canyon","Ohio St.","Morrison, Yessie",7,9,6,2,3,7,33,1,10,2,2018
"11176","115369","Ohio St.","Grand Canyon","Duvall, Katya",1.2,1,2,3,0,0,8,0,1,3,2018
"11177","115369","Ohio St.","Grand Canyon","Ray, Morgan",5.1,8,5,4,0,8,27,1,4,3,2018
"11178","115370","Grand Canyon","Nebraska","Aguilar, Brianna",6,7,4,4,1,5,30,0,10,4,2018
"11179","115370","Nebraska","Grand Canyon","Jablonski, Kaylan",7,8,1,1,0,1,31,0,13,7,2018
"11180","115371","Ohio","East Carolina","Meeks, Kendall",2.2,3,2,2,0,4,14,0,2,2,2018
"11181","115371","Ohio","East Carolina","Stiene, Danielle",3.1,7,6,1,1,5,21,2,4,1,2018
"11182","115371","East Carolina","Ohio","Cruise, Ashley",3.2,1,0,0,0,4,13,0,3,4,2018
"11183","115371","East Carolina","Ohio","Poepping, Erin",3.1,3,1,1,1,2,16,0,7,1,2018
"11184","115372","Maryland","Cleveland St.","Denhart, Ryan",4.2,9,3,2,0,5,23,0,3,4,2018
"11185","115372","Maryland","Cleveland St.","Golden, Sydney",3.1,3,1,2,0,2,15,1,5,2,2018
"11186","115372","Cleveland St.","Maryland","Catalano, Kristin",1.2,1,1,1,0,0,6,0,2,2,2018
"11187","115372","Cleveland St.","Maryland","Miokovic, Taylor",1,0,0,0,0,0,3,0,2,1,2018
"11188","115372","Cleveland St.","Maryland","Major, Alicia",5.1,8,2,2,0,0,25,0,8,7,2018
"11189","115373","North Dakota","Cleveland St.","Bergh, Hannah",6,3,1,2,1,3,22,0,8,5,2018
"11190","115373","Cleveland St.","North Dakota","Joecken, Mackenzie",7,1,0,4,1,6,26,0,3,11,2018
"11191","115374","Maryland","Tennessee","Golden, Sydney",1.2,6,5,2,0,0,12,1,3,1,2018
"11192","115374","Maryland","Tennessee","Denhart, Ryan",4.1,6,2,1,1,1,20,0,8,3,2018
"11193","115374","Tennessee","Maryland","Arnold, Caylan",7,3,1,2,0,6,26,0,5,9,2018
"11194","115392","Northern Colo.","Murray St.","Paige, Lauren",4,4,0,1,0,3,16,0,6,2,2018
"11195","115392","Northern Colo.","Murray St.","Vidal, Valerie",3,4,2,1,0,6,14,0,1,2,2018
"11196","115392","Murray St.","Northern Colo.","Van Duyse, Amber",1.1,2,4,2,0,2,8,1,2,0,2018
"11197","115392","Murray St.","Northern Colo.","Campbell, Haven",4,1,0,2,0,3,17,0,7,2,2018
"11198","115392","Murray St.","Northern Colo.","Suski, Olivia",1.2,1,0,2,0,0,7,0,1,3,2018
"11199","115393","Western Ill.","Northern Colo.","Abbott, Payton",2.1,1,0,2,0,1,10,0,1,5,2018
"11200","115393","Western Ill.","Northern Colo.","Lotarski, Megan",3.2,5,5,5,0,3,21,0,2,6,2018
"11201","115393","Northern Colo.","Western Ill.","Elsner, Chandler",7,5,1,2,1,3,29,0,10,8,2018
"11202","115394","Kansas City","Saint Louis","Fluehr, Olivia",1,2,1,0,0,1,4,0,0,1,2018
"11203","115394","Kansas City","Saint Louis","Miller, Sara",3.1,4,1,1,1,1,16,0,4,5,2018
"11204","115394","Kansas City","Saint Louis","O'Brien, Andra",1.2,5,4,1,1,2,12,1,3,0,2018
"11205","115394","Saint Louis","Kansas City","Baalman, Maddie",7,8,4,3,1,5,34,0,5,10,2018
"11206","115395","Saint Louis","Western Ill.","Chappelle, Kaylea",4.2,3,0,1,3,2,21,0,6,6,2018
"11207","115395","Saint Louis","Western Ill.","Baalman, Maddie",2.1,4,4,4,1,3,16,0,3,1,2018
"11208","115395","Western Ill.","Saint Louis","Ira, Emily",4.2,4,1,2,0,6,20,0,2,6,2018
"11209","115395","Western Ill.","Saint Louis","Carlin, Abby",2.1,5,4,0,0,0,12,1,3,4,2018
"11210","115399","Monmouth","North Dakota St.","Riley, Amanda",6,2,1,2,0,9,21,0,5,3,2018
"11211","115399","North Dakota St.","Monmouth","Sertic, Jacquelyn",7,1,0,3,0,12,24,0,5,3,2018
"11212","115400","Bucknell","Austin Peay","Lichtenwalner, Lauren",6,5,1,0,0,3,26,1,9,6,2018
"11213","115400","Austin Peay","Bucknell","Rackel, Morgan",7,8,3,0,0,3,29,2,10,8,2018
"11214","115401","Rutgers","Bucknell","Collins, Taryn",1,2,0,0,0,0,4,0,2,0,2018
"11215","115401","Rutgers","Bucknell","Jones, Whitney",5,8,4,2,0,3,25,2,5,5,2018
"11216","115401","Bucknell","Rutgers","Langtry, Taylor",2,0,1,3,0,0,10,0,4,2,2018
"11217","115401","Bucknell","Rutgers","Geffert, Raeanne",5,5,0,1,0,1,21,0,8,6,2018
"11218","115402","Toledo","ETSU","Minarchick, Kailey",7,7,5,3,1,4,32,0,14,3,2018
"11219","115402","ETSU","Toledo","Schmidt, Kelly",3.1,3,1,3,0,4,16,0,1,5,2018
"11220","115402","ETSU","Toledo","Ogle, Madison",3.2,6,7,3,1,7,21,3,2,2,2018
"11221","115403","Jacksonville St.","Georgetown","Sims, Faith",7,7,0,1,0,3,29,0,8,10,2018
"11222","115403","Georgetown","Jacksonville St.","Brooks Pacha, Anna",7,3,2,2,0,6,27,1,7,8,2018
"11223","115404","Georgetown","Eastern Ill.","Diller, London",1,8,5,3,0,0,13,0,2,0,2018
"11224","115404","Georgetown","Eastern Ill.","Vannicola, Katie",4.1,6,4,2,1,2,21,0,2,8,2018
"11225","115404","Eastern Ill.","Georgetown","Thompson, Valerie",6,8,1,1,2,2,29,0,10,4,2018
"11226","115405","Eastern Ill.","Texas","Wireman, Jessica",7,6,1,1,1,9,30,1,3,9,2018
"11227","115405","Texas","Eastern Ill.","Clark, Kristen",2.2,4,2,0,0,0,14,1,3,5,2018
"11228","115405","Texas","Eastern Ill.","Adams, Ariana",3,3,0,1,0,2,12,0,4,2,2018
"11229","115405","Texas","Eastern Ill.","Bolinger, Brooke",1.1,4,2,2,0,2,10,0,0,2,2018
"11230","115421","Rhode Island","Ball St.","Pleasic, Alex",1.1,3,2,5,0,0,12,0,1,3,2018
"11231","115421","Rhode Island","Ball St.","Kernan, Riley",3.1,7,5,3,0,2,22,1,5,3,2018
"11232","115421","Ball St.","Rhode Island","Wilmes, Carolyn",5,4,3,2,0,7,20,0,4,3,2018
"11233","115423","Dayton","Purdue Fort Wayne","Cash, Manda",7,7,4,1,0,9,28,0,6,5,2018
"11234","115423","Purdue Fort Wayne","Dayton","Benefiel, Bailey",7,6,7,3,5,9,36,1,3,8,2018
"11235","115424","Robert Morris","Dayton","Riggle, Madison",4,5,1,1,0,0,17,1,6,4,2018
"11236","115424","Robert Morris","Dayton","Ellzy, Kaitlin",2,0,0,2,0,1,8,0,3,2,2018
"11237","115424","Dayton","Robert Morris","Cash, Manda",2,1,0,1,0,5,7,0,0,0,2018
"11238","115424","Dayton","Robert Morris","Weaver, Jessica",5,3,1,2,0,6,18,1,1,6,2018
"11239","115426","Texas Tech","Purdue","Scott, Kassidy",6.2,7,2,3,0,4,30,0,13,3,2018
"11240","115426","Purdue","Texas Tech","Bates, Sydney",7,7,3,1,0,8,28,1,2,10,2018
"11241","115427","Texas Tech","Idaho St.","Edmoundson, Erin",4,4,0,1,0,3,17,0,3,6,2018
"11242","115427","Texas Tech","Idaho St.","Powell, Cheyene",3,4,1,1,1,2,14,0,2,4,2018
"11243","115427","Idaho St.","Texas Tech","Ames, Ashlyn",7,9,4,3,0,7,33,0,10,2,2018
"11244","115429","Elon","Lehigh","Barker, Abby",2,1,0,0,0,0,8,0,2,4,2018
"11245","115429","Elon","Lehigh","Mitchum, Kiandra",4,4,2,0,0,2,15,0,3,5,2018
"11246","115429","Lehigh","Elon","Boyd, Parker",7,5,1,0,0,5,26,0,8,8,2018
"11247","115437","Lafayette","Siena","Cook, Hannah",5,5,1,2,0,2,23,0,1,12,2018
"11248","115437","Lafayette","Siena","Randall, Alexis",1,4,5,2,0,0,10,0,1,0,2018
"11249","115437","Siena","Lafayette","Hughes, Brooke",4.1,4,3,0,0,1,19,0,12,0,2018
"11250","115437","Siena","Lafayette","Butts, Laura",2.2,2,3,6,1,1,16,0,5,1,2018
"11251","115438","Siena","Brown","McMahon, Maddie",6,5,3,4,0,6,28,0,2,9,2018
"11252","115438","Brown","Siena","Wimmer, Meghan",5,4,2,5,0,1,25,0,8,6,2018
"11253","115438","Brown","Siena","Ladd, Grace",2,2,0,1,0,2,8,0,2,1,2018
"11254","115447","Southeastern La.","A&M-Corpus Christi","Hayes, Rachel",2,1,0,1,0,1,7,0,1,4,2018
"11255","115447","Southeastern La.","A&M-Corpus Christi","McDonald, Alley",1.2,0,0,0,0,1,4,0,1,2,2018
"11256","115447","Southeastern La.","A&M-Corpus Christi","Wright, Tanner",3,4,5,2,0,0,14,1,4,4,2018
"11257","115447","A&M-Corpus Christi","Southeastern La.","Tovar, Alexis",2.1,11,9,2,1,1,22,0,2,4,2018
"11258","115447","A&M-Corpus Christi","Southeastern La.","Smith, Ashley",3.2,7,4,2,0,0,23,0,8,3,2018
"11259","115484","Sacramento St.","FDU","Matthias, Celina",7,5,0,0,2,10,28,0,6,5,2018
"11260","115484","FDU","Sacramento St.","England, Abby",3,8,6,1,1,3,17,1,2,2,2018
"11261","115484","FDU","Sacramento St.","Herrera, Irene",2,2,1,0,1,0,8,0,4,1,2018
"11262","115484","FDU","Sacramento St.","Ports, Baylee",2,2,0,0,0,0,8,0,4,2,2018
"11263","115497","Monmouth","Colgate","Stauffer, Megan",3,5,4,3,0,3,17,0,3,2,2018
"11264","115497","Monmouth","Colgate","Frazee, Christine",1,0,0,2,0,1,6,0,2,0,2018
"11265","115497","Monmouth","Colgate","Robles, Lilly",2,4,3,1,0,1,11,1,3,2,2018
"11266","115497","Colgate","Monmouth","Crow, Bella",2.1,1,0,0,0,4,8,0,2,1,2018
"11267","115497","Colgate","Monmouth","Griswold, Kyle",4.2,4,2,7,0,1,25,0,7,4,2018
"11268","115498","Fairfield","Colgate","Tringali, Danielle",1,1,0,2,0,0,6,0,1,2,2018
"11269","115498","Fairfield","Colgate","Rhinehart, Lauryn",5,2,3,3,0,0,21,1,8,7,2018
"11270","115498","Colgate","Fairfield","Hay, Jessica",7,8,2,2,0,2,30,0,11,7,2018
"11271","115529","Santa Clara","UC Davis","James, Mccall",1.2,2,2,1,0,0,8,0,3,2,2018
"11272","115529","Santa Clara","UC Davis","Vierra, Micaela",4.1,5,4,2,1,3,21,1,5,5,2018
"11273","115529","UC Davis","Santa Clara","Yanez, Brooke",7,3,1,6,1,5,31,0,5,11,2018
"11274","115157","McNeese","Sam Houston","Koncir, Ashley",3,2,2,0,0,2,11,1,2,5,2018
"11275","115157","McNeese","Sam Houston","Settle, Caroline",3,6,3,0,0,1,17,0,4,4,2018
"11276","115157","Sam Houston","McNeese","McLeod, Lindsey",7,3,0,7,0,10,30,0,2,8,2018
"11277","115158","Boise St.","Utah St.","Broadus, Kelsey",5,2,1,2,1,10,20,1,1,4,2018
"11278","115158","Utah St.","Boise St.","McCracken, Jordyn",2.1,6,1,1,0,0,15,1,6,1,2018
"11279","115158","Utah St.","Boise St.","White, Kellie",2.2,5,6,4,0,2,18,0,5,1,2018
"11280","115159","Florida","Georgia","Ocasio, Aleshia",4.1,5,2,1,1,4,19,1,5,3,2018
"11281","115159","Florida","Georgia","Barnhill, Kelly",2,4,3,0,0,1,11,3,3,2,2018
"11282","115159","Georgia","Florida","Gray, Brittany",4,4,1,3,0,4,18,0,5,2,2018
"11283","115159","Georgia","Florida","Bass, Kylie",3,2,2,1,0,4,14,1,0,5,2018
"11284","115160","UCLA","Oregon","Garcia, Rachel",7,5,2,3,1,16,32,1,1,5,2018
"11285","115160","Oregon","UCLA","Balint, Maggie",1.2,2,3,0,1,1,8,1,1,3,2018
"11286","115160","Oregon","UCLA","Kleist, Megan",5.1,7,3,0,0,2,23,2,9,5,2018
"11287","115161","Nevada","Colorado St.","Jensen, Julia",9.1,10,4,2,0,6,39,0,10,11,2018
"11288","115161","Colorado St.","Nevada","Hutton, Bridgette",10,4,1,2,1,8,42,1,16,6,2018
