"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"11698","111368","Northwestern St.","Ark.-Pine Bluff","Micaela Bouvier",4,1,0,2,1,2,14,0,4,4
"11699","112008","Virginia","Howard","Lacy Smith",4,2,1,2,1,5,19,0,5,2
"11700","112010","Iona","Virginia","Alana Evans",4,2,1,3,0,4,16,1,3,4
"11701","112013","Eastern Ky.","Youngstown St.","Mollie Paulick",4,1,2,3,0,3,17,0,2,7
"11702","112022","Tennessee","South Alabama","Caylan Arnold",4,3,0,2,0,8,17,0,2,2
"11703","112026","Kentucky","Southeast Mo. St.","Autumn Humes",4,4,0,0,0,3,16,0,5,3
"11704","112026","Southeast Mo. St.","Kentucky","Madeline Krumrey",4,8,7,2,1,1,23,1,4,7
"11705","112029","Wagner","Pacific","Arielle Koerber",4,5,4,2,0,1,21,0,7,4
"11706","112069","Monmouth","Syracuse","Amanda Riley",4,5,2,1,0,2,19,0,3,7
"11707","112077","Abilene Christian","Missouri St.","Shelby Craig",4,7,4,3,0,1,20,0,5,3
"11708","111691","Auburn","UNCW","Kaylee Carlson",4,2,0,1,0,3,14,0,5,3
"11709","111693","Missouri","Drake","Eli Daniel",4,6,2,3,0,2,20,0,4,5
"11710","111713","Duke","Kent St.","Amelia Wiercioch",4,2,0,0,0,3,14,0,7,2
"11711","111714","UC Riverside","Brown","Tayler Misfeldt",4,4,3,1,1,6,18,1,2,4
"11712","111716","Nicholls","North Texas","Alexis LaBure",4,5,3,2,0,3,19,0,6,2
"11713","111738","Saint Francis (PA)","Oklahoma St.","Abby Trahan",4,6,7,7,0,3,25,3,5,3
"11714","111744","Morgan St.","St. Bonaventure","Stephanie Rundlett",4,2,1,2,0,4,17,0,6,2
"11715","111755","Cal St. Fullerton","Michigan St.","Taylor Dockins",4,7,3,4,1,0,25,1,9,3
"11716","111810","Illinois","NIU","Emily Oestreich",4,6,1,1,1,4,19,0,2,5
"11717","111812","Central Mich.","Col. of Charleston","Taylor Weaver",4,5,2,0,0,0,17,0,5,7
"11718","111853","Drexel","Bethune-Cookman","Devon Grippe",4,4,0,0,0,3,15,0,7,1
"11719","111855","UT Arlington","Tulsa","Randy Phillips",4,3,3,2,0,2,18,0,4,6
"11720","111892","Delaware","Binghamton","Sarah Piening",4,6,3,1,0,0,20,1,4,6
"11721","111908","Maryland","Miami (OH)","Sydney Golden",4,4,2,3,0,3,20,0,7,2
"11722","111909","Miami (OH)","IUPUI","Shannon Hohman",4,1,0,1,2,5,16,0,3,4
"11723","111912","Buffalo","Northern Ky.","Lace Smith",4,8,4,0,0,2,21,0,5,5
"11724","111919","Alabama St.","La Salle","Justine Jean",4,1,0,1,0,3,14,0,6,3
"11725","111945","Saint Louis","UT Martin","Maddie Baalman",4,1,0,3,1,1,17,0,6,5
"11726","111949","Stony Brook","Saint Mary's (CA)","Melissa Rahrich",4,5,3,2,1,4,20,0,4,4
"11727","111964","Boston U.","Oregon St.","Lizzie Annerino",4,3,0,1,0,0,16,0,8,4
"11728","111969","Utah Valley","Southern Utah","Makayla Shadle",4,3,1,0,0,2,15,0,5,5
"11729","111971","Weber St.","Boise St.","Kate Donaldson",4,5,4,0,0,1,18,0,6,5
"11730","111975","Lamar University","Alcorn","Taylor Gruell",4,5,3,2,0,2,20,0,4,6
"11731","111976","Maine","Omaha","Molly Flowers",4,3,2,1,0,4,15,2,4,2
"11732","111976","Omaha","Maine","Aubrey Hake",4,2,0,2,0,0,18,0,3,9
"11733","111977","Providence","San Jose St.","Miranda Trinidad",4,5,3,4,0,1,21,0,6,5
"11734","111977","San Jose St.","Providence","Caroline Bowman",4,1,1,2,0,1,16,0,7,3
"11735","111978","New Mexico St.","Coastal Carolina","Kayla Green",4,3,3,1,2,2,18,1,6,3
"11736","112109","Saint Peter's","Morgan St.","Barbara Verrastro",4,4,1,0,1,2,18,1,6,4
"11737","112270","Kentucky","SIUE","Erin Rethlake",4,2,0,2,0,5,15,0,5,1
"11738","112272","South Dakota","Arizona St.","Dustie Durham",4,8,6,1,1,3,23,3,6,3
"11739","112272","Arizona St.","South Dakota","Giselle Juarez",4,3,0,1,0,10,16,0,0,2
"11740","112273","Penn St.","Texas A&M","Madison Shaffer",4,7,5,4,0,3,22,0,5,3
"11741","112276","Samford","Purdue Fort Wayne","Taylor DeCelles",4,2,0,1,2,1,18,0,9,2
"11742","112271","Alabama A&M","Middle Tenn.","R Sanders",4,12,5,0,0,0,24,1,6,5
"11743","112432","Ball St.","Virginia Tech","Carolyn Wilmes",4,4,3,5,1,1,21,0,5,5
"11744","112352","Northern Ky.","Binghamton","Taylor Ginther",4,5,4,2,0,1,18,0,5,5
"11745","112350","South Dakota St.","Niagara","Madison Hope",4,2,0,0,0,4,14,0,4,4
"11746","112312","Hartford","Manhattan","Bianca Ross",4,8,5,3,0,5,22,0,1,5
"11747","112285","Holy Cross","Bethune-Cookman","Alexandra Held",4,1,1,2,1,3,16,0,3,6
"11748","112342","Boston U.","LMU (CA)","Ali Dubois",4,4,0,0,1,2,16,0,5,4
"11749","112322","Hampton","Virginia","Allyson Babinsack",4,5,3,1,0,0,19,1,4,7
"11750","112594","Niagara","Penn","Karsen Cotton",4,9,6,0,1,3,22,0,3,4
"11751","112636","BYU","James Madison","Arissa Henderson",4,3,5,3,0,2,18,1,5,4
"11752","112506","Seton Hall","South Fla.","Madison Strunk",4,10,7,1,0,0,23,2,6,6
"11753","112507","Boston College","Mississippi St.","Jessica Dreswick",4,5,4,1,2,2,20,0,4,6
"11754","112512","Saint Francis (PA)","Oklahoma","Abby Trahan",4,7,6,3,0,1,22,2,3,8
"11755","112515","Western Ky.","SIUE","Shelby Nunn",4,1,0,0,0,6,13,0,5,1
"11756","112518","Southern Miss.","South Alabama","Kim Crowson",4,8,2,3,0,2,25,0,9,1
"11757","112526","NC State","Gardner-Webb","Devin Wallace",4,3,4,6,1,4,21,0,6,1
"11758","112501","Georgia","Western Caro.","Kylie Bass",4,0,0,0,1,4,13,0,2,6
"11759","112505","Bradley","Illinois","Megan Mahaffy",4,2,1,0,0,3,14,0,7,1
"11760","112538","UIW","Texas A&M","Sarah Leal",4,11,6,1,0,1,24,0,2,9
"11761","112732","LMU (CA)","FGCU","Hannah Bandimere",4,6,4,1,0,2,19,0,5,4
"11762","112722","BYU","Hawaii","Arissa Henderson",4,3,1,0,2,1,17,0,5,6
"11763","112849","Boston U.","San Jose St.","Ali Dubois",4,4,1,0,1,0,17,0,7,4
"11764","112824","East Carolina","Longwood","Mary Williams",4,2,1,3,0,3,16,0,4,4
"11765","112768","Ball St.","Pittsburgh","Carolyn Wilmes",4,8,5,3,0,9,23,4,1,2
"11766","112770","Florida St.","Penn","Savanna Copeland",4,2,0,1,0,3,14,0,5,3
"11767","112823","James Madison","East Carolina","Payton Buresch",4,3,2,0,1,1,16,2,10,1
"11768","112887","Long Beach St.","Michigan St.","Devyn Magnett",4,4,2,2,2,1,20,0,5,6
"11769","113389","Belmont","Kennesaw St.","Alicia Veltri",4,9,2,3,0,1,27,2,5,6
"11770","113389","Kennesaw St.","Belmont","Abigail Green",4,4,4,5,0,8,22,2,1,3
"11771","113390","South Dakota","USC Upstate","Sarah Lisko",4,8,4,0,0,0,20,0,6,6
"11772","112924","ETSU","Saint Peter's","Madison Ogle",4,2,1,1,0,3,15,0,6,3
"11773","112925","Jackson St.","ETSU","Symone Williams",4,7,5,3,1,4,25,1,4,5
"11774","112926","Weber St.","Oregon","Kirtlyn Bohling",4,10,8,5,0,0,27,1,7,4
"11775","112927","Stanford","CSU Bakersfield","Maddy Dwyer",4,3,0,2,1,4,18,0,2,5
"11776","112930","Utah Valley","Colorado St.","Makayla Shadle",4,5,4,1,0,8,17,3,1,2
"11777","112935","Holy Cross","Stetson","Olivia Sloane",4,3,0,2,0,2,16,0,6,3
"11778","112937","South Fla.","Villanova","Cheyenne Eggens",4,4,0,0,0,5,16,0,4,3
"11779","112941","Hawaii","Longwood","Dana Thomsen",4,5,4,1,0,5,18,2,3,3
"11780","112944","UNLV","Washington","Charlie Masterson",4,10,6,1,0,1,22,0,5,5
"11781","112946","George Washington","FDU","Sierra Lange",4,4,1,0,0,5,16,0,2,5
"11782","112951","Long Beach St.","San Jose St.","Devyn Magnett",4,8,4,2,0,1,22,0,10,1
"11783","112957","Saint Mary's (CA)","New Mexico","Katlyn Whitt",4,6,4,4,0,3,21,1,4,4
"11784","112963","Mississippi Val.","Memphis","Alyssa Montes",4,14,12,4,1,2,29,0,4,4
"11785","112965","Texas Tech","CSUN","Cheyene Powell",4,5,3,2,0,1,18,0,1,9
"11786","112970","Cal Poly","Marist","Steffi Best",4,5,1,0,0,3,17,0,5,4
"11787","112979","Col. of Charleston","Norfolk St.","Kylie Burke",4,3,3,3,0,2,18,1,3,7
"11788","113081","Sacramento St.","Howard","Savanna Corr",4,1,0,4,0,5,18,0,2,4
"11789","113082","Saint Mary's (CA)","Howard","Eileen Perez",4,5,0,0,0,2,17,0,4,5
"11790","113082","Howard","Saint Mary's (CA)","Mackenzie Steele",4,8,2,2,0,0,24,1,5,7
"11791","113093","Chattanooga","Central Mich.","Allison Swinford",4,5,2,2,0,1,19,0,6,5
"11792","113098","Central Conn. St.","Western Mich.","Emily Sargent",4,7,1,1,0,4,20,0,0,8
"11793","113098","Western Mich.","Central Conn. St.","Jordan Kurth",4,2,2,5,0,6,20,0,1,4
"11794","113102","Seton Hall","South Dakota St.","Madison Strunk",4,5,0,0,1,3,19,0,4,5
"11795","113138","Miami (OH)","Yale","Taylor Rathe",4,1,0,5,1,4,19,0,7,1
"11796","113139","Valparaiso","Utah St.","Mackenzie Grossmann",4,3,0,1,0,4,17,0,7,1
"11797","113146","Bryant","Montana","Colby Norris",4,6,2,1,1,3,20,0,8,1
"11798","113156","Cleveland St.","Monmouth","Mackenzie Joecken",4,3,2,1,0,3,15,2,1,7
"11799","113159","San Diego St.","Boston U.","Alex Formby",4,5,1,0,1,2,18,0,4,5
"11800","113161","Omaha","La Salle","Laura Roecker",4,2,0,0,0,4,16,0,5,2
"11801","113164","James Madison","Ark.-Pine Bluff","Payton Buresch",4,3,0,1,0,3,15,0,5,2
"11802","113169","Saint Peter's","Jackson St.","Mary Mastriani",4,5,2,1,0,4,18,1,4,4
"11803","113170","Mercer","Purdue Fort Wayne","Megan Bilgri",4,5,3,1,0,4,18,0,4,4
"11804","113189","Portland St.","New Mexico St.","Serafine Parrish",4,6,2,3,1,2,24,0,6,4
"11805","113190","DePaul","Portland St.","Pat Moore",4,1,0,1,2,4,17,0,5,3
"11806","113199","Michigan St.","UCLA","Mckenna Gregory",4,8,3,0,0,2,19,0,5,4
"11807","113202","Southern Utah","Harvard","Kalei Watkins",4,8,7,2,1,0,24,1,8,4
"11808","113205","Ohio","Baylor","Kendall Meeks",4,8,0,3,1,2,25,0,5,4
"11809","113207","Bowling Green","Indiana St.","Meredith Miller",4,6,3,1,1,5,23,1,4,3
"11810","113208","Mississippi Val.","Bowling Green","Andrea Elmor",4,7,5,2,0,0,23,1,2,9
"11811","113219","Evansville","Oakland","Ashleigh Downing",4,3,0,0,2,2,18,0,8,2
"11812","113237","Purdue","Oklahoma St.","Giana Lopez",4,2,2,1,1,2,16,0,3,7
"11813","113297","Creighton","Southeast Mo. St.","Bryana Clark",4,6,2,3,0,5,22,0,2,5
"11814","113299","Butler","Memphis","Gabbi Schnaiter",4,15,13,3,0,2,30,0,3,6
"11815","113371","San Diego","South Dakota","Delaney Heller",4,7,2,0,0,4,19,0,2,6
"11816","113386","Youngstown St.","N.C. A&T","Paige Geanangel",4,4,1,1,1,2,18,0,6,3
"11817","112992","UIW","Sam Houston","Sarah Leal",4,6,4,0,0,0,18,1,2,10
"11818","113376","Saint Francis (PA)","Pacific","Abby Trahan",4,3,1,1,1,3,17,1,4,5
"11819","113304","UNCW","N.C. A&T","Haley Lenderman",4,2,0,1,0,4,15,0,7,1
"11820","113378","Purdue","Saint Francis (PA)","Kaitlynn Moody",4,3,1,5,1,2,21,0,7,3
"11821","113060","Campbell","Gardner-Webb","Lexy Head",4,9,4,1,0,1,22,1,4,7
"11822","113060","Gardner-Webb","Campbell","Sam Harrell",4,2,3,4,0,1,18,1,4,7
"11823","113394","Tennessee","Missouri","Matty Moss",4,0,0,2,0,7,14,0,2,3
"11824","113397","ETSU","Austin Peay","Madison Ogle",4,7,4,2,0,2,20,0,2,6
"11825","113402","Stanford","CSU Bakersfield","Nikki Bauer",4,4,2,1,1,2,18,0,7,3
"11826","113423","FDU","George Washington","Erica Johnson",4,12,5,5,1,3,31,0,4,5
"11827","113424","George Washington","Princeton","Sierra Lange",4,5,0,0,0,1,17,0,7,4
"11828","113427","San Diego St.","Long Beach St.","Marissa Moreno",4,7,4,2,0,1,21,0,7,3
"11829","113428","South Carolina","Oklahoma","Dixie Raley",4,6,4,3,2,5,23,1,1,5
"11830","113437","CSUN","Texas Tech","Taylor Troost",4,5,4,2,0,3,18,1,2,6
"11831","113443","Towson","Fairfield","Megan Dejter",4,2,0,1,0,2,15,0,6,4
"11832","113447","Siena","George Mason","Maddie McMahon",4,1,0,3,1,3,19,0,3,6
"11833","113452","Northwestern St.","Lamar University","Micaela Bouvier",4,0,0,1,0,0,14,0,4,8
"11834","113458","Eastern Ky.","Saint Louis","Samantha Reynoso",4,2,2,1,0,1,14,1,4,6
"11835","113463","Houston","Iowa St.","Presley Bell",4,7,1,0,0,1,20,0,9,2
"11836","113618","Savannah St.","Alabama St.","Hannah Dekle",4,7,2,1,1,1,20,1,5,4
"11837","113618","Alabama St.","Savannah St.","Justine Jean",4,1,0,1,1,2,15,0,5,4
"11838","113621","Howard","Sacramento St.","Mackenzie Steele",4,13,9,6,0,2,32,1,5,4
"11839","113623","Rutgers","Pittsburgh","Whitney Jones",4,5,2,3,0,2,21,0,4,6
"11840","113628","Central Conn. St.","South Dakota St.","Alex Casañas",4,3,1,2,0,0,16,0,3,8
"11841","113631","Western Mich.","Villanova","Anissa Sanchez",4,6,5,1,0,0,19,1,5,7
"11842","113632","Bethune-Cookman","Northern Ky.","Mariah Estrada",4,5,0,4,0,2,21,0,8,2
"11843","113635","South Fla.","Iona","Nicole Doyle",4,2,1,2,0,4,16,0,3,5
"11844","113639","Seton Hall","Northern Ky.","Madison Strunk",4,7,4,0,0,4,21,0,4,4
"11845","113642","Saint Joseph's","Army West Point","Ashley Ventura",4,1,0,1,0,6,14,0,5,1
"11846","113683","Northern Colo.","Utah St.","Chandler Elsner",4,2,1,0,3,1,17,0,6,5
"11847","113684","Nevada","Northern Colo.","Amanda Geil",4,3,1,5,0,2,19,1,6,3
"11848","113685","Manhattan","Holy Cross","Kayla McDermott",4,7,2,0,0,3,19,0,7,2
"11849","113687","Toledo","Montana","Kailey Minarchick",4,8,3,0,0,1,21,0,7,2
"11850","113692","St. John's (NY)","Utah Valley","Mckenzie Murray",4,8,4,1,0,1,21,0,7,2
"11851","113692","St. John's (NY)","Utah Valley","Madison Morris",4,6,5,4,0,5,23,1,3,4
"11852","113695","California","Cleveland St.","Kamalani Dung",4,1,0,1,0,5,14,0,2,5
"11853","113705","Penn St.","Northwestern","Madison Shaffer",4,8,4,1,0,1,21,0,5,5
"11854","113706","Iowa St.","Lipscomb","Emma Hylen",4,2,0,0,0,4,14,0,3,5
"11855","113707","Jackson St.","Austin Peay","Kayla Owens",4,11,9,2,0,3,26,2,3,6
"11856","113722","New Mexico St.","Washington","Analise De La Roca",4,7,1,1,0,0,19,0,5,6
"11857","113723","DePaul","Washington","Kennedy Garcia",4,5,3,0,0,1,17,1,7,4
"11858","113726","Nebraska","Tulsa","Kaylan Jablonski",4,3,0,1,0,0,17,0,8,4
"11859","113757","South Carolina","Illinois St.","Cayla Drotar",4,2,0,0,0,2,15,0,3,7
"11860","113760","Texas Tech","Oregon St.","Erin Edmoundson",4,9,4,1,2,3,24,0,4,5
"11861","113766","Minnesota","Georgetown","Carlie Brandt",4,5,0,1,0,3,17,0,7,1
"11862","113769","Akron","Saint Louis","Kayla Kmett",4,3,1,0,0,2,15,1,5,5
"11863","113770","Boise St.","Columbia","Gianna Mancha",4,3,1,2,0,5,17,1,3,3
"11864","113786","UMass Lowell","Illinois","Kaysee Talcik",4,10,3,0,0,3,23,0,4,4
"11865","113794","San Diego","USC Upstate","Delaney Heller",4,6,1,1,0,1,18,0,5,5
"11866","113840","Cleveland St.","Fresno St.","Mackenzie Joecken",4,5,3,0,0,3,17,0,2,7
"11867","113841","Iowa","Grand Canyon","Allison Doocy",4,3,0,1,0,3,16,0,3,6
"11868","113940","Drake","Pacific","Kailee Smith",4,2,1,0,1,2,15,0,4,6
"11869","113516","UMBC","Morgan St.","Kim Puccio",4,4,1,0,1,2,16,0,4,4
"11870","113869","Southeast Mo. St.","Creighton","Madeline Krumrey",4,8,7,2,0,4,22,1,6,2
"11871","113866","Sacred Heart","UNCW","Kristen McCann",4,4,3,2,2,6,19,0,5,0
"11872","113944","Missouri St.","Wichita St.","Kaitlin Beason",4,9,6,1,0,0,22,1,9,3
"11873","113945","Western Ill.","Wichita St.","Abby Carlin",4,5,4,2,0,1,19,1,7,3
"11874","113951","Stanford","Wagner","Nikki Bauer",4,1,0,1,0,4,15,0,6,2
"11875","113965","North Texas","Charlotte","Maria Priest",4,5,1,2,0,1,19,0,7,4
"11876","113970","Long Beach St.","UCLA","Cielo Meza",4,5,5,1,2,3,20,0,3,6
"11877","113972","Indiana St.","Memphis","Abbey Kruzel",4,9,4,1,1,0,24,0,8,4
"11878","113972","Memphis","Indiana St.","Mariah Nichols",4,2,1,1,1,3,17,0,8,1
"11879","113974","Valparaiso","UC Davis","Ashlyn Montgomery",4,8,5,2,1,1,21,0,6,3
"11880","113979","George Mason","Siena","Haellie Gordon",4,5,4,1,0,0,18,1,6,6
"11881","113982","Western Ky.","Southern Miss.","Kelsey Aikey",4,4,2,3,0,3,18,1,7,1
"11882","113993","USC Upstate","Arizona","Christina Biggerstaff",4,7,4,2,0,3,20,1,2,6
"11883","114043","Howard","Saint Mary's (CA)","Mackenzie Steele",4,8,5,3,0,3,26,2,4,4
"11884","114046","Florida A&M","Michigan","Veronica Burse",4,11,4,0,0,2,23,1,4,5
"11885","114055","Maine","Southern Ill.","Annie Kennedy",4,3,1,1,0,1,17,1,9,2
"11886","114056","Seton Hall","Central Mich.","Reganne Camp",4,6,2,1,0,0,17,0,9,1
"11887","114058","UCF","Quinnipiac","Cierra Word",4,2,0,1,0,2,14,0,4,5
"11888","114101","Utah Valley","St. John's (NY)","Lauren Frailey",4,4,1,0,0,3,16,1,6,3
"11889","114116","UAlbany","Omaha","Devin Durando",4,3,2,6,0,2,21,0,4,5
"11890","114148","Butler","Bowling Green","Kaitlin Doud",4,10,7,1,1,1,24,0,6,4
"11891","114150","Indiana St.","Tennessee St.","Arielle Blankenship",4,4,0,2,0,3,18,0,7,2
"11892","114157","Winthrop","Wright St.","Madyson Watson",4,4,2,1,0,3,17,0,2,7
"11893","114159","Oakland","Kent St.","Haley Zemmer",4,7,4,1,0,1,21,1,7,3
"11894","114168","Indiana","South Carolina","Emily Goodin",4,3,1,2,0,5,18,0,3,4
"11895","114179","Columbia","North Dakota St.","Maura Lynch",4,9,4,2,0,0,23,0,2,9
"11896","114183","Lehigh","Loyola Chicago","Emily Sorem",4,5,3,6,0,1,24,1,5,6
"11897","114197","Sacred Heart","N.C. A&T","Kristen McCann",4,2,0,1,0,4,15,0,7,1
"11898","114221","Quinnipiac","South Dakota St.","Kendall Brundrett",4,5,1,3,0,1,20,0,1,9
"11899","114236","Santa Clara","North Dakota","Audrey Kim",4,4,4,5,0,4,20,1,2,5
"11900","114290","Fla. Atlantic","UTEP","Mia Olson",4,3,0,1,0,3,17,0,7,2
"11901","114597","Harvard","Colgate","Kathleen Duncan",4,2,2,3,0,5,17,0,4,3
"11902","114435","McNeese","Houston","Alexsandra Flores",4,3,1,3,2,1,20,0,5,6
"11903","114440","Lamar University","Eastern Ky.","Taylor Gruell",4,4,1,2,0,1,18,0,4,6
"11904","114436","North Texas","Pacific","Maria Priest",4,13,8,1,0,1,26,2,9,2
"11905","114482","UAlbany","Coppin St.","Taylor Light",4,5,3,1,0,2,19,0,5,5
"11906","114634","Iona","Maine","Alana Evans",4,2,1,2,0,5,16,0,4,3
"11907","114505","Ohio St.","LMU (CA)","Shelby McCombs",4,1,0,2,1,3,14,0,3,4
"11908","114505","LMU (CA)","Ohio St.","Linnay Wilson",4,6,6,1,0,6,20,2,1,5
"11909","114506","Mississippi Val.","Nicholls","Jezabelle Quintana",4,7,5,3,2,2,24,0,6,4
"11910","114698","SFA","Prairie View","Clarissa Hernandez",4,2,1,2,0,3,15,0,4,4
"11911","114694","Houston Christian","Eastern Ky.","Shae Bibby",4,3,1,2,0,0,17,0,3,9
"11912","114688","Fairfield","San Diego","Destinee Pallotto",4,3,0,0,0,5,15,0,2,5
"11913","114683","Mississippi St.","Memphis","Cassady Knudsen",4,3,1,0,1,7,16,1,1,4
"11914","114868","Purdue Fort Wayne","Western Mich.","Bailey Benefiel",4,6,3,1,1,5,20,0,4,3
"11915","114868","Western Mich.","Purdue Fort Wayne","Jordan Kurth",4,0,0,2,0,3,14,0,5,4
"11916","114676","Western Ky.","South Alabama","Haylee Towers",4,3,0,2,1,1,19,0,5,6
"11917","114705","Arizona St.","Iowa","Dale Ryndak",4,4,1,1,1,4,17,0,4,3
"11918","114728","Col. of Charleston","Duke","Summer Jenkins",4,8,3,2,0,0,21,0,4,6
"11919","114759","ETSU","Presbyterian","Marissa Honeycutt",4,7,1,0,0,2,19,0,5,4
"11920","114767","Nebraska","South Dakota St.","Kaylan Jablonski",4,4,3,1,0,3,17,0,2,7
"11921","114906","Texas","Coastal Carolina","Erica Wright",4,4,3,1,0,1,16,1,6,4
"11922","115095","Mount St. Mary's","Morgan St.","Jordan Weaver",4,3,0,3,0,5,18,0,4,3
"11923","115095","Morgan St.","Mount St. Mary's","Amy Begg",4,3,0,1,0,2,15,0,7,2
"11924","114910","Dayton","Wright St.","Jessica Gilliam",4,8,3,1,0,2,21,0,5,5
"11925","114912","Tennessee","Hawaii","Gabby Sprang",4,2,2,1,2,1,19,1,10,1
"11926","114913","Cleveland St.","Hawaii","Hannah Breeden",4,3,2,1,0,2,16,2,3,7
"11927","114919","N.C. A&T","UNC Greensboro","Zadaisha Waddell",4,11,8,4,0,2,28,3,7,3
"11928","114974","Maine","Chattanooga","Lilly Volk",4,5,0,0,0,0,16,0,6,5
"11929","115027","Tennessee","North Dakota","Gabby Sprang",4,2,0,2,0,1,17,0,7,4
"11930","114940","Troy","Southern Miss.","Annie Willis",4,4,1,0,0,2,17,0,5,5
"11931","114968","Col. of Charleston","Eastern Ill.","Kylie Burke",4,4,1,2,1,1,20,0,4,6
"11932","114963","UMES","Towson","Leann Gingrich",4,13,10,1,0,0,27,1,6,6
"11933","115305","Green Bay","NIU","Lexi Kinnaird",4,3,2,3,0,2,18,0,1,8
"11934","115317","Saint Joseph's","Florida A&M","Ashley Stokes",4,1,0,2,0,2,15,0,8,1
"11935","115317","Saint Joseph's","Florida A&M","Maddison Clarke",4,6,1,0,0,2,20,0,6,4
"11936","115364","Omaha","Tulsa","Sydney Hampton",4,4,4,1,1,2,18,1,3,7
"11937","115392","Northern Colo.","Murray St.","Lauren Paige",4,4,0,1,0,3,16,0,6,2
"11938","115392","Murray St.","Northern Colo.","Haven Campbell",4,1,0,2,0,3,17,0,7,2
"11939","115424","Robert Morris","Dayton","Madison Riggle",4,5,1,1,0,0,17,1,6,4
"11940","115427","Texas Tech","Idaho St.","Erin Edmoundson",4,4,0,1,0,3,17,0,3,6
"11941","115429","Elon","Lehigh","Kiandra Mitchum",4,4,2,0,0,2,15,0,3,5
"11942","115159","Georgia","Florida","Brittany Gray",4,4,1,3,0,4,18,0,5,2
"11943","115165","Pittsburgh","North Carolina","Taylor Rahach",4,4,3,2,0,4,17,2,4,3
"11944","115170","Manhattan","Stetson","Nicole Williams",4,0,0,2,1,1,15,0,4,7
"11945","115171","South Fla.","Lehigh","Hannah Parker",4,1,0,1,0,2,13,0,5,4
"11946","115173","Green Bay","Indiana","NA Pautz,",4,6,4,5,0,2,20,1,5,2
"11947","115174","UIC","Indiana","Karissa Frazier",4,3,3,0,2,1,16,0,7,2
"11948","115188","Arkansas","Iowa St.","Mary Haff",4,3,0,0,0,5,15,0,3,4
"11949","115195","Ole Miss","South Carolina","Kaitlin Lee",4,8,5,0,2,1,21,0,5,5
"11950","115197","Presbyterian","Gardner-Webb","Kaylee Allen",4,7,5,1,1,2,21,0,6,4
"11951","115201","Virginia","Syracuse","Erika Osherow",4,2,4,5,0,3,21,0,7,2
"11952","115209","Oregon St.","California","Meehra Nelson",4,4,3,2,0,2,17,2,1,8
"11953","115217","Cal St. Fullerton","Ohio St.","Trisha Parks",4,6,4,4,0,2,22,0,5,5
"11954","115220","Miami (OH)","Purdue Fort Wayne","Courtney Vierstra",4,4,1,0,0,6,15,0,3,2
"11955","115236","Southern Utah","BYU","Samantha Guile",4,8,8,3,0,1,23,3,2,9
"11956","115457","Canisius","UNC Greensboro","Emily Nicosia",4,4,0,0,0,4,17,0,2,6
"11957","115299","Illinois","Fresno St.","Taylor Edwards",4,8,4,2,0,0,22,1,6,6
"11958","115468","Alabama St.","Southern U.","Skyler Sullvan",4,7,2,3,1,3,27,1,5,4
"11959","115284","Canisius","UNC Greensboro","Molly Hennessy",4,3,1,5,2,1,21,0,3,7
"11960","115275","Southern Utah","BYU","Kalei Watkins",4,11,7,1,0,0,25,1,7,4
"11961","115947","Lafayette","Brown","Stacy Gordon",4,4,1,1,1,1,18,0,7,3
"11962","115954","Samford","Tennessee St.","Mckenna Gillespie",4,4,3,3,1,0,17,0,7,2
"11963","115954","Tennessee St.","Samford","Tori Hart",4,8,2,1,2,1,24,1,4,6
"11964","115962","Southern U.","Alabama St.","Aubrion James",4,5,2,0,0,4,16,0,3,3
"11965","115963","Lafayette","George Washington","Alexis Randall",4,6,4,5,0,0,23,0,8,3
"11966","115964","Santa Clara","Sacramento St.","Mccall James",4,3,0,0,0,1,15,0,4,6
"11967","115606","Utah","Arizona","Miranda Viramontes",4,7,5,3,1,4,23,1,3,4
"11968","115606","Arizona","Utah","Alyssa Denham",4,4,0,2,1,1,20,1,8,3
"11969","115607","Houston","Eastern Ky.","Savannah Heebner",4,5,1,0,0,2,16,1,4,5
"11970","115607","Houston","Eastern Ky.","Presley Bell",4,4,0,1,0,1,15,0,5,4
"11971","115837","Northwestern","UIC","Kenna Wilkey",4,6,2,4,0,2,22,0,5,4
"11972","115840","Detroit Mercy","Seton Hall","Liz Murphy",4,7,3,0,0,1,19,0,7,4
"11973","115853","Saint Joseph's","Butler","Maddison Clarke",4,1,0,1,0,3,14,0,5,4
"11974","115899","Tulsa","Iowa St.","Samantha Pochop",4,5,2,2,0,1,19,1,6,5
"11975","115905","Ohio St.","CSUN","Shelby McCombs",4,3,2,2,0,3,18,1,7,2
"11976","115906","Oklahoma","Nebraska","Paige Parker",4,2,0,0,0,7,14,0,0,5
"11977","115910","East Carolina","Stony Brook","Whitney Sanford",4,3,1,4,0,4,19,0,7,1
"11978","115912","Tennessee","Maryland","Matty Moss",4,2,0,1,1,5,16,0,3,4
"11979","115917","Kansas City","Murray St.","Sara Miller",4,2,0,3,0,1,15,0,9,0
"11980","115918","Murray St.","Western Ill.","Haven Campbell",4,6,3,3,0,1,21,0,8,3
"11981","115920","Fairfield","Long Beach St.","Destinee Pallotto",4,7,6,1,1,1,21,1,4,7
"11982","115921","Colgate","Long Beach St.","Bella Crow",4,9,6,1,0,2,22,1,5,4
"11983","115923","Rutgers","Austin Peay","Cambria Keefer",4,6,4,2,0,1,21,1,4,7
