"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"8335","1944200","Memphis","Texas Tech",59308,"Molly Smith",4,"6",8,8,0,3,27,1,4,5
"8336","1948629","Memphis","Belmont",59308,"Molly Smith",4,"3",0,1,0,2,16,0,5,5
"8337","1941600","Memphis","Tennessee St.",59308,"Molly Smith",4,"1",0,5,1,5,19,0,2,5
"8338","1943399","Memphis","Ole Miss",59308,"Molly Smith",4,"6",6,7,0,2,24,3,1,8
"8339","1950028","North Texas","FIU",22079,"Monique Garcia",4,"1",0,1,1,3,15,0,4,5
"8340","1956234","North Texas","UTSA",22079,"Monique Garcia",4,"1",2,3,1,4,17,1,1,7
"8341","1941993","Wright St.","San Jose St.",66866,"Montana Wear",4,"13",13,4,1,0,29,3,5,5
"8342","1950514","Wright St.","Ohio St.",66866,"Montana Wear",4,"12",8,4,0,2,28,1,6,3
"8343","1954270","Wagner","Fairfield",7559,"Morgan Brown",4,"3",2,2,0,2,18,0,6,4
"8344","1945483","Wagner","North Florida",7559,"Morgan Brown",4,"3",1,3,0,4,17,1,3,4
"8345","1944971","UNLV","Iowa St.",18869,"Morgan Ettinger",4,"2",0,0,0,1,14,0,7,4
"8346","1943538","UNLV","Cal Poly",18869,"Morgan Ettinger",4,"3",0,1,0,2,16,0,4,6
"8347","1960795","Harvard","Dartmouth",24921,"Morgan Groom",4,"3",1,1,0,6,16,0,3,3
"8348","1956483","Harvard","Brown",24921,"Morgan Groom",4,"4",2,1,0,4,17,2,3,5
"8349","1951079","Harvard","Columbia",24921,"Morgan Groom",4,"3",2,2,1,6,18,0,2,4
"8350","1958894","Austin Peay","Jacksonville St.",2352,"Natalie Ayala",4,"9",7,0,3,1,23,2,3,7
"8351","1948874","Austin Peay","Eastern Ill.",2352,"Natalie Ayala",4,"8",8,0,0,1,21,1,3,7
"8352","1952756","Austin Peay","Northern Ky.",2352,"Natalie Ayala",4,"6",4,2,0,1,18,2,6,3
"8353","1953208","South Carolina","Florida",5597,"Nickie Blue",4,"3",3,2,3,4,20,1,4,4
"8354","1941922","South Carolina","Presbyterian",5597,"Nickie Blue",4,"4",1,0,0,3,17,0,7,2
"8355","1943541","South Carolina","Northwestern",5597,"Nickie Blue",4,"4",3,1,0,6,16,0,2,3
"8356","1963312","South Carolina","UCF",5597,"Nickie Blue",4,"2",1,2,2,3,20,0,7,2
"8357","1943745","South Carolina","Charleston So.",5597,"Nickie Blue",4,"2",2,0,0,3,14,1,4,4
"8358","1962462","IUPUI","North Dakota St.",19873,"Nickole Finch",4,"6",5,2,1,3,22,1,4,4
"8359","1961145","Southeastern La.","Nicholls",2353,"Nicole Ayala",4,"2",0,0,0,1,14,0,3,8
"8360","1962342","Fairfield","Iona",22169,"Nicole Gardon",4,"4",0,0,0,1,16,0,4,7
"8361","1955883","Fairfield","Saint Peter's",22169,"Nicole Gardon",4,"2",0,1,0,1,15,0,8,3
"8362","1946873","Fairfield","South Dakota",22169,"Nicole Gardon",4,"5",0,1,0,0,20,0,7,5
"8363","1950854","Morgan St.","George Mason",28980,"Nicole Holguin",4,"7",3,2,1,0,23,1,2,8
"8364","1943570","Morgan St.","Elon",28980,"Nicole Holguin",4,"2",2,4,0,0,20,1,5,7
"8365","1962428","UTSA","Louisiana Tech",42427,"Nicole Merrill",4,"1",2,4,0,4,17,1,6,1
"8366","1952486","UTSA","Lamar University",42427,"Nicole Merrill",4,"2",0,2,0,3,17,0,5,4
"8367","1963027","Drake","Indiana St.",45797,"Nicole Newman",4,"3",1,3,0,3,19,0,3,6
"8368","1962362","UNC Greensboro","Furman",62912,"Nicole Thomas",4,"4",3,2,0,0,19,0,2,10
"8369","1941662","UNC Greensboro","Marshall",62912,"Nicole Thomas",4,"6",2,2,0,4,18,1,2,4
"8370","1947790","Boise St.","DePaul",68614,"Nicole Wilson",4,"4",2,3,0,0,19,0,6,6
"8371","1943894","Saint Joseph's","Loyola Chicago",9523,"Niki Carillo",4,"5",5,2,0,2,20,1,6,4
"8372","1941417","California","Cal Poly",47218,"Nisa Ontiveros",4,"5",0,0,3,1,23,0,6,5
"8373","1946027","California","Houston",47218,"Nisa Ontiveros",4,"6",2,0,1,4,20,0,6,2
"8374","1941247","Utah St.","South Dakota St.",31734,"Noelle Johnson",4,"6",4,4,0,5,21,1,4,2
"8375","1951720","Rhode Island","Dayton",27603,"Olivia Hendricks",4,"10",10,4,0,0,26,1,4,8
"8376","1951500","Rhode Island","Dayton",27603,"Olivia Hendricks",4,"12",8,3,0,2,25,3,5,3
"8377","1942328","George Washington","UNC Greensboro",34557,"Paige Kovalsky",4,"3",0,2,0,4,18,0,4,4
"8378","1957362","Missouri","Western Ill.",37978,"Paige Lowary",4,"1",1,1,0,3,13,0,7,1
"8379","1943318","Missouri","Arizona",37978,"Paige Lowary",4,"2",0,2,0,2,16,0,7,3
"8380","1942869","Missouri","Long Beach St.",37978,"Paige Lowary",4,"2",2,3,0,7,17,0,3,2
"8381","1961477","Missouri","LSU",37978,"Paige Lowary",4,"7",8,3,1,3,23,2,5,4
"8382","1963292","Oklahoma","Central Ark.",48207,"Paige Parker",4,"0",0,1,0,2,13,0,3,7
"8383","1944030","Louisiana Tech","Southern U.",64197,"Pauline Tufi",4,"1",0,2,1,9,17,0,3,0
"8384","1941121","Auburn","George Washington",66391,"Rachael Walters",4,"3",0,0,1,5,16,0,5,2
"8385","1957701","Auburn","Alabama",66391,"Rachael Walters",4,"6",5,1,2,2,19,2,2,6
"8386","1955795","FIU","UTEP",17616,"Rachel Dwyer",4,"4",1,3,0,0,19,0,4,8
"8387","1947385","LMU (CA)","Grand Canyon",19310,"Rachel Farrington",4,"8",4,0,1,1,21,0,9,2
"8388","1943531","LMU (CA)","Fresno St.",19310,"Rachel Farrington",4,"7",4,5,1,2,25,0,6,4
"8389","1950132","Texas A&M","South Carolina",20840,"Rachel Fox",4,"5",3,1,1,3,18,1,2,6
"8390","1943760","Texas A&M","Illinois St.",20840,"Rachel Fox",4,"1",0,0,0,7,13,0,3,2
"8391","1954525","Fordham","Siena",23069,"Rachel Gillen",4,"2",1,2,0,7,17,1,3,2
"8392","1956172","Fordham","Massachusetts",23069,"Rachel Gillen",4,"5",0,0,0,4,17,0,2,6
"8393","1956990","Central Mich.","Oakland",34040,"Rachel Knapp",4,"2",0,0,0,2,14,0,3,7
"8394","1942631","Notre Dame","LSU",45338,"Rachel Nasland",4,"4",1,3,0,0,18,0,6,5
"8395","1941142","Notre Dame","Cal St. Fullerton",45338,"Rachel Nasland",4,"9",5,1,0,2,21,3,4,5
"8396","1963283","Notre Dame","Ball St.",45338,"Rachel Nasland",4,"5",3,0,0,3,17,2,5,4
"8397","1956622","Boise St.","Nevada",53943,"Rachel Rodriguez",4,"8",7,3,1,2,24,0,4,6
"8398","1947334","Boise St.","Nebraska",53943,"Rachel Rodriguez",4,"8",6,3,1,1,25,1,3,8
"8399","1942090","McNeese","Massachusetts",59325,"Rachel Smith",4,"0",0,4,1,6,19,0,4,2
"8400","1963456","Tennessee","Florida",21612,"Rainey Gaffin",4,"5",1,1,4,2,24,1,9,1
"8401","1943069","Texas St.","UMass Lowell",54908,"Randi Rupp",4,"1",1,2,0,9,16,0,2,1
"8402","1962623","Texas St.","UT Arlington",54908,"Randi Rupp",4,"2",2,1,0,2,15,1,2,8
"8403","1954671","Texas St.","Baylor",54908,"Randi Rupp",4,"6",2,1,0,2,18,1,2,7
"8404","1962816","Mississippi Val.","Southern U.",11635,"Rebekah Clinton",4,"1",1,2,0,4,17,0,6,2
"8405","1940852","Illinois St.","South Fla.",54259,"Regan Romshek",4,"6",3,1,1,2,19,0,6,2
"8406","1956211","Kent St.","Ohio",35202,"Ronnie Ladines",4,"4",3,1,1,5,16,1,1,4
"8407","1945468","Bethune-Cookman","Coastal Carolina",1602,"Sabrina Anguiano",4,"3",0,0,2,1,17,0,4,7
"8408","1960172","Bethune-Cookman","Savannah St.",1602,"Sabrina Anguiano",4,"12",6,2,0,2,23,1,6,1
"8409","1941010","Bethune-Cookman","UMass Lowell",1602,"Sabrina Anguiano",4,"8",5,4,0,2,24,0,7,3
"8410","1945280","Bethune-Cookman","Fla. Atlantic",1602,"Sabrina Anguiano",4,"5",3,2,1,1,21,0,8,3
"8411","1951560","Prairie View","Ark.-Pine Bluff",31756,"Sabrina Johnson",4,"5",1,2,0,0,21,0,6,6
"8412","1942949","Mount St. Mary's","Georgia Tech",36976,"Sam Lichtner",4,"9",9,5,0,1,26,3,5,5
"8413","1950202","Mount St. Mary's","Cornell",36976,"Sam Lichtner",4,"9",5,5,0,5,27,0,4,3
"8414","1961184","Mount St. Mary's","LIU",36976,"Sam Lichtner",4,"8",3,1,0,1,21,2,7,2
"8415","1950770","Mount St. Mary's","Coppin St.",36976,"Sam Lichtner",4,"5",4,5,0,3,22,1,6,3
"8416","1956809","Col. of Charleston","Charleston So.",39808,"Sam Martin",4,"2",1,1,0,7,15,1,3,2
"8417","1945227","Col. of Charleston","Jacksonville",39808,"Sam Martin",4,"1",0,3,2,3,18,0,5,4
"8418","1962236","Col. of Charleston","Hofstra",39808,"Sam Martin",4,"4",3,5,0,3,21,0,4,5
"8419","1945150","UT Arlington","Utah Valley",43715,"Sam Montes",4,"3",0,0,0,3,14,0,6,2
"8420","1959306","Evansville","Murray St.",20230,"Samantha Fleming",4,"9",2,1,0,0,24,1,9,3
"8421","1960457","Evansville","Wichita St.",20230,"Samantha Fleming",4,"4",5,5,0,1,21,0,6,4
"8422","1944219","Evansville","Kennesaw St.",20230,"Samantha Fleming",4,"5",3,3,0,2,19,0,5,3
"8423","1940922","Evansville","Chattanooga",20230,"Samantha Fleming",4,"6",2,0,1,2,20,1,7,3
"8424","1942477","Southern Miss.","Houston Christian",53665,"Samantha Robles",4,"6",3,0,0,4,18,0,3,5
"8425","1954824","Alcorn","Lamar University",12129,"Sametria Collins",4,"12",18,10,3,0,35,1,4,6
"8426","1959439","Alcorn","Ole Miss",12129,"Sametria Collins",4,"12",15,12,0,0,37,3,4,8
"8427","1960429","Alcorn","Alabama St.",12129,"Sametria Collins",4,"11",9,2,4,0,29,0,6,5
"8428","1950041","Ball St.","Western Ky.",13169,"Sammi Cowger",4,"3",1,0,0,2,14,0,4,5
"8429","1963369","Utah","Longwood",12771,"Sammy Cordova",4,"2",0,2,1,4,15,0,4,2
"8430","1953187","Utah","California",12771,"Sammy Cordova",4,"4",3,2,0,3,18,0,7,2
"8431","1941511","Minnesota","UNLV",24901,"Sara Groenewegen",4,"0",0,0,0,8,13,0,2,2
"8432","1951705","Minnesota","Nebraska",24901,"Sara Groenewegen",4,"7",2,1,1,2,21,0,7,2
"8433","1949725","Purdue Fort Wayne","Omaha",36130,"Sara Lazarowich",4,"12",6,4,1,2,30,1,2,8
"8434","1959187","Purdue Fort Wayne","North Dakota St.",36130,"Sara Lazarowich",4,"9",4,3,1,2,25,0,7,1
"8435","1940854","Purdue Fort Wayne","Mercer",36130,"Sara Lazarowich",4,"10",7,3,1,2,24,1,5,3
"8436","1944210","George Washington","UNC Greensboro",12999,"Sarah Costlow",4,"12",5,2,0,2,27,2,7,2
"8437","1960789","George Washington","Fordham",12999,"Sarah Costlow",4,"11",8,1,1,0,25,1,9,2
"8438","1951897","George Washington","St. Bonaventure",12999,"Sarah Costlow",4,"9",4,1,0,2,25,0,9,0
"8439","1948591","UNCW","Campbell",14813,"Sarah Davis",4,"11",5,2,0,1,25,0,5,5
"8440","1942557","George Mason","Furman",33894,"Sarah Kleinfelter",4,"5",5,1,2,1,21,0,8,3
"8441","1950014","George Mason","Massachusetts",33894,"Sarah Kleinfelter",4,"3",3,1,0,1,14,0,8,1
"8442","1959641","George Mason","Mount St. Mary's",33894,"Sarah Kleinfelter",4,"2",3,4,2,2,19,0,6,3
"8443","1955385","George Mason","St. Bonaventure",33894,"Sarah Kleinfelter",4,"9",3,0,0,0,21,0,7,4
"8444","1941023","George Mason","Boston College",33894,"Sarah Kleinfelter",4,"3",2,2,1,3,19,0,6,3
"8445","1963296","Binghamton","James Madison",43060,"Sarah Miller",4,"9",3,1,0,2,21,0,6,3
"8446","1963022","Binghamton","Maine",43060,"Sarah Miller",4,"6",0,1,0,2,18,0,6,3
"8447","1962857","Binghamton","UAlbany",43060,"Sarah Miller",4,"2",3,2,2,1,18,1,5,6
"8448","1946021","Tennessee St.","Alabama St.",69055,"Savannah Womack",4,"3",1,3,1,5,18,0,2,4
"8449","1942124","UCLA","Northwestern",62066,"Selina Ta'amilo",4,"2",0,2,2,3,18,0,5,3
"8450","1945223","UCLA","Illinois",62066,"Selina Ta'amilo",4,"3",1,1,0,4,16,0,4,4
"8451","1942866","UCLA","Indiana",62066,"Selina Ta'amilo",4,"4",2,2,0,8,18,1,3,1
"8452","1954688","Princeton","Rutgers",11123,"Shanna Christian",4,"8",5,1,1,5,23,1,4,3
"8453","1942500","Kentucky","IUPUI",59350,"Shannon Smith",4,"5",4,1,0,5,17,1,2,4
"8454","1948640","Kentucky","Murray St.",59350,"Shannon Smith",4,"3",0,1,1,6,18,0,2,4
"8455","1954693","Southern Ill.","Southeast Mo. St.",26415,"Shaye Harre",4,"4",2,2,0,1,18,0,4,7
"8456","1945225","Iowa","Cal St. Fullerton",60464,"Shayla Starkenburg",4,"5",3,2,1,4,20,0,5,3
"8457","1961070","Iowa","Minnesota",60464,"Shayla Starkenburg",4,"6",9,4,2,2,24,2,7,3
"8458","1948295","Iowa","Oklahoma",60464,"Shayla Starkenburg",4,"6",9,5,1,0,24,2,8,3
"8459","1960712","Iowa","Minnesota",60464,"Shayla Starkenburg",4,"9",8,7,1,0,26,1,7,2
"8460","1945126","Iowa","Fresno St.",60464,"Shayla Starkenburg",4,"9",9,4,0,5,25,0,5,1
"8461","1962253","Iowa","Northwestern",60464,"Shayla Starkenburg",4,"5",3,3,0,4,18,0,2,4
"8462","1949484","Rutgers","Indiana",61894,"Shayla Sweeney",4,"6",3,3,0,0,20,0,8,3
"8463","1962024","Binghamton","Maine",16673,"Shelby Donhauser",4,"11",7,4,0,2,26,2,4,5
"8464","1948225","Binghamton","Lipscomb",16673,"Shelby Donhauser",4,"5",2,1,2,1,20,0,6,4
"8465","1962782","Ohio St.","Indiana",30291,"Shelby Hursh",4,"3",1,3,1,2,19,0,1,9
"8466","1963003","Houston","Tulsa",43067,"Shelby Miller",4,"6",2,0,0,0,19,0,7,5
"8467","1944667","Houston","Houston Christian",43067,"Shelby Miller",4,"4",3,3,0,1,20,1,8,3
"8468","1946660","Houston","North Texas",43067,"Shelby Miller",4,"4",2,0,0,1,17,0,8,3
"8469","1941305","Northwestern St.","Notre Dame",57277,"Shelby Sells",4,"9",8,2,1,1,24,1,5,6
"8470","1941120","UCF","George Mason",64348,"Shelby Turnier",4,"1",0,1,0,7,14,0,3,2
"8471","1962373","UCF","South Fla.",64348,"Shelby Turnier",4,"4",1,2,0,3,17,0,3,5
"8472","1956179","UCF","Houston",64348,"Shelby Turnier",4,"1",0,1,0,4,14,0,1,7
"8473","1963312","UCF","South Carolina",64348,"Shelby Turnier",4,"3",1,0,0,2,15,0,2,8
"8474","1954941","UCF","Stetson",64348,"Shelby Turnier",4,"3",0,3,0,11,18,0,1,0
"8475","1961578","LIU","Rutgers",50952,"Shelley Procter",4,"14",15,4,1,2,32,4,4,6
"8476","1957145","LIU","Hofstra",50952,"Shelley Procter",4,"9",8,6,0,0,26,1,5,6
"8477","1941261","LIU","Arkansas",50952,"Shelley Procter",4,"6",4,4,0,2,22,0,6,4
"8478","1950052","Central Ark.","Abilene Christian",35472,"Shivaun Landeros",4,"3",2,1,0,2,16,0,8,1
"8479","1940996","Central Ark.","NC State",35472,"Shivaun Landeros",4,"10",7,0,1,3,23,0,5,4
"8480","1941018","Virginia Union","Alabama A&M",37188,"Shontel Linnette",4,"12",10,5,1,2,33,0,11,0
"8481","1961044","Austin Peay","Murray St.",29312,"Sidney Hooper",4,"7",5,3,0,1,23,0,4,7
"8482","1951261","Austin Peay","UT Martin",29312,"Sidney Hooper",4,"12",8,1,4,2,27,0,5,3
"8483","1941053","Cal Poly","Oregon",30430,"Sierra Hyland",4,"5",3,2,0,4,20,0,4,4
"8484","1962574","Cal Poly","Long Beach St.",30430,"Sierra Hyland",4,"6",7,4,0,0,22,2,3,9
"8485","1958475","Cal Poly","Hawaii",30430,"Sierra Hyland",4,"2",0,0,0,3,14,0,1,8
"8486","1950121","Cornell","Mount St. Mary's",61122,"Sierra Stone",4,"5",6,3,0,1,20,2,5,6
"8487","1963117","Kansas","Iowa St.",62550,"Sophia Templin",4,"5",0,1,0,1,17,0,5,5
"8488","1960382","Idaho St.","Northern Colo.",58862,"Sophie Slagle",4,"7",5,4,0,0,21,1,3,7
"8489","1951178","Idaho St.","Southern Utah",58862,"Sophie Slagle",4,"7",4,3,0,4,22,1,4,4
"8490","1949511","North Texas","FIU",64528,"Stacey Underwood",4,"6",2,2,0,0,21,0,7,5
"8491","1952587","North Texas","UT Arlington",64528,"Stacey Underwood",4,"7",4,1,0,2,21,1,4,6
"8492","1944789","LMU (CA)","Howard",13528,"Stephanie Crist",4,"7",2,1,0,2,21,1,4,6
"8493","1943809","LMU (CA)","Col. of Charleston",13528,"Stephanie Crist",4,"7",4,2,0,2,20,2,5,4
"8494","1956421","Lafayette","Colgate",62933,"Stephanie Thomas",4,"6",4,0,0,2,18,2,2,8
"8495","1940857","Lafayette","Coastal Carolina",62933,"Stephanie Thomas",4,"8",6,3,0,0,23,1,6,6
"8496","1957196","Lafayette","Bucknell",62933,"Stephanie Thomas",4,"3",3,3,0,2,18,0,9,1
"8497","1957120","Lafayette","Bucknell",62933,"Stephanie Thomas",4,"7",5,2,0,2,22,0,5,5
"8498","1952900","California","Utah",64125,"Stephanie Trzcinski",4,"5",1,0,0,2,18,0,2,8
"8499","1960407","California","Washington",64125,"Stephanie Trzcinski",4,"7",3,2,0,1,21,1,3,8
"8500","1945368","Gardner-Webb","Drexel",14493,"Summer Darnell",4,"6",1,0,1,1,18,0,5,4
"8501","1941746","Gardner-Webb","ETSU",14493,"Summer Darnell",4,"7",6,2,0,2,20,1,4,5
"8502","1944777","Gardner-Webb","N.C. Central",14493,"Summer Darnell",4,"2",1,2,1,5,18,0,1,6
"8503","1960063","Gardner-Webb","Radford",14493,"Summer Darnell",4,"7",3,0,0,0,21,2,6,6
"8504","1944198","Cleveland St.","Abilene Christian",34096,"Susan Knight",4,"3",0,0,0,10,15,0,2,0
"8505","1954692","South Fla.","FGCU",69574,"Susan Wysocki",4,"3",0,2,0,2,16,0,5,4
"8506","1944881","South Fla.","Wagner",69574,"Susan Wysocki",4,"1",0,1,2,3,16,0,5,4
"8507","1944980","South Fla.","Portland St.",69574,"Susan Wysocki",4,"3",1,0,0,2,16,0,8,2
"8508","1960809","South Fla.","Memphis",69574,"Susan Wysocki",4,"4",2,1,0,3,17,0,5,3
"8509","1941129","South Fla.","Jacksonville",69574,"Susan Wysocki",4,"2",0,0,0,2,14,0,7,3
"8510","1944182","Jackson St.","UIW",38069,"Sybil Lozano",4,"3",1,4,0,3,19,0,5,3
"8511","1942847","Jackson St.","Saint Louis",38069,"Sybil Lozano",4,"6",2,3,0,3,20,1,8,0
"8512","1941791","Jackson St.","Louisiana Tech",38069,"Sybil Lozano",4,"5",2,2,0,1,19,0,4,7
"8513","1953961","Jackson St.","Alabama St.",38069,"Sybil Lozano",4,"6",2,3,0,1,20,0,8,2
"8514","1943397","San Diego St.","Kentucky",8755,"Sydnee Cable",4,"4",2,1,0,1,18,0,7,3
"8515","1958812","Creighton","DePaul",17846,"Sydnee Eck",4,"3",1,2,0,3,16,0,2,6
"8516","1956222","Creighton","Seton Hall",17846,"Sydnee Eck",4,"11",10,2,0,3,25,4,4,5
"8517","1958441","Creighton","DePaul",17846,"Sydnee Eck",4,"2",2,1,0,5,15,2,2,4
"8518","1956826","Alabama","UAB",37323,"Sydney Littlejohn",4,"0",0,1,1,3,14,0,2,6
"8519","1954924","Alabama","Middle Tenn.",37323,"Sydney Littlejohn",4,"4",0,2,0,1,18,0,4,6
"8520","1962952","Alabama","Auburn",37323,"Sydney Littlejohn",4,"6",2,1,1,1,19,0,8,2
"8521","1945747","North Carolina","Charlotte",40373,"Sydney Matzko",4,"4",0,0,0,2,16,0,7,3
"8522","1959896","Quinnipiac","Hartford",53522,"Sydney Robey",4,"6",0,2,0,1,20,0,8,3
"8523","1961120","Presbyterian","Coastal Carolina",57216,"Sydney Seigler",4,"4",1,1,1,2,18,0,2,8
"8524","1946116","Presbyterian","Bucknell",57216,"Sydney Seigler",4,"5",0,1,0,2,20,0,8,2
"8525","1961752","Niagara","Canisius",59429,"Sydney Smyers",4,"9",4,5,0,1,24,0,5,3
"8526","1962436","Niagara","Rider",59429,"Sydney Smyers",4,"6",2,0,0,0,18,1,7,5
"8527","1947826","Monmouth","Fairfield",64515,"Sydney Underhill",4,"2",1,3,0,4,16,0,4,3
"8528","1954720","Monmouth","Delaware",64515,"Sydney Underhill",4,"1",1,2,2,2,17,1,10,0
"8529","1945472","Monmouth","Morehead St.",64515,"Sydney Underhill",4,"6",1,1,0,4,22,0,6,1
"8530","1962674","Monmouth","Niagara",64515,"Sydney Underhill",4,"6",1,1,1,6,20,0,6,0
"8531","1949030","Monmouth","Jacksonville",64515,"Sydney Underhill",4,"3",3,2,1,3,19,1,6,2
"8532","1962222","Arkansas","Alabama",69466,"Sydney Wright",4,"6",3,4,0,1,21,1,6,4
"8533","1943748","Boston U.","Texas A&M",47616,"Sydni Overly",4,"3",2,4,1,1,20,0,3,8
"8534","1944958","Boston U.","FGCU",47616,"Sydni Overly",4,"4",4,5,2,1,23,1,3,8
"8535","1942144","Lipscomb","Oklahoma St.",55692,"Tanner Sanders",4,"9",6,3,0,6,25,2,2,4
"8536","1947383","Lipscomb","Missouri",55692,"Tanner Sanders",4,"8",8,4,1,0,25,2,6,6
"8537","1962848","Howard","Hampton",10153,"Tara Castellanos",4,"3",2,5,1,1,22,0,4,6
"8538","1958376","NIU","Ball St.",62704,"Tara Thacker",4,"1",0,0,0,4,12,0,4,3
"8539","1949867","Delaware St.","Marist",64360,"Tara Tursellino",4,"7",3,1,0,5,22,1,2,5
"8540","1941402","Sam Houston","NIU",2189,"Tayler Atkinson",4,"11",8,0,0,0,23,4,7,5
"8541","1943076","Sam Houston","Ball St.",2189,"Tayler Atkinson",4,"6",5,1,2,3,22,1,7,2
"8542","1951220","Radford","Charleston So.",2126,"Taylor Asimakopoulos",4,"3",0,3,2,1,22,0,5,6
"8543","1953464","Southeastern La.","Lamar University",5177,"Taylor Bishop",4,"1",0,3,0,1,17,0,3,8
"8544","1951088","Southeastern La.","Sam Houston",5177,"Taylor Bishop",4,"2",1,0,0,1,14,1,3,8
"8545","1947842","Harvard","Santa Clara",8748,"Taylor Cabe",4,"6",3,0,2,1,19,0,2,8
"8546","1956296","Harvard","Brown",8748,"Taylor Cabe",4,"2",2,1,1,5,16,0,4,3
"8547","1941265","ETSU","Youngstown St.",9929,"Taylor Carter",4,"6",2,1,0,1,22,1,5,5
"8548","1952898","Oregon St.","Arizona",13038,"Taylor Cotton",4,"4",5,6,0,2,21,1,2,7
"8549","1959489","Oregon St.","Portland St.",13038,"Taylor Cotton",4,"6",5,6,0,4,25,0,2,6
"8550","1946022","Tennessee St.","Alabama A&M",24533,"Taylor Green",4,"5",6,1,1,3,19,1,4,5
"8551","1946708","UTEP","Texas Tech",24911,"Taylor Grohmann",4,"5",3,1,0,1,18,1,3,7
"8552","1953046","Providence","Butler",30245,"Taylor Huntly",4,"5",3,1,0,2,20,2,7,3
"8553","1944233","Bucknell","Brown",35636,"Taylor Langtry",4,"5",5,0,0,2,18,2,6,3
"8554","1954224","Indiana St.","Bradley",37471,"Taylor Lockwood",4,"8",6,1,2,1,22,2,3,7
"8555","1950143","Belmont","Austin Peay",43818,"Taylor Moon",4,"2",0,1,0,2,15,0,4,6
"8556","1943054","Belmont","Northwestern St.",43818,"Taylor Moon",4,"11",5,1,0,3,24,2,7,2
"8557","1955300","Grand Canyon","CSU Bakersfield",46414,"Taylor Nowlin",4,"4",2,1,1,2,18,2,7,3
"8558","1942775","Grand Canyon","Washington",46414,"Taylor Nowlin",4,"7",5,3,0,1,21,2,3,7
"8559","1943157","Grand Canyon","CSUN",46414,"Taylor Nowlin",4,"3",0,0,0,3,14,0,4,4
"8560","1953710","Grand Canyon","Kansas City",46414,"Taylor Nowlin",4,"0",0,0,0,7,12,0,0,5
"8561","1955184","Grand Canyon","CSU Bakersfield",46414,"Taylor Nowlin",4,"7",5,1,3,4,21,1,4,2
"8562","1942636","UT Arlington","Sam Houston",58441,"Taylor Simmonds",4,"3",1,0,0,1,16,1,5,6
"8563","1962753","UT Arlington","ULM",58441,"Taylor Simmonds",4,"1",0,1,0,0,13,0,6,5
"8564","1940974","UT Arlington","Alcorn",58441,"Taylor Simmonds",4,"4",1,0,0,3,16,0,6,3
"8565","1944012","San Diego St.","Oregon",60916,"Taylor Stewart",4,"1",0,5,0,0,18,0,5,6
"8566","1956153","Georgia St.","App State",63164,"Taylor Thorpe",4,"10",6,2,1,2,23,2,7,1
"8567","1945245","FGCU","Quinnipiac",65922,"Taylor Wade",4,"3",0,2,0,3,18,0,6,3
"8568","1955380","FGCU","Jacksonville",65922,"Taylor Wade",4,"2",0,1,0,4,15,0,3,5
"8569","1945771","Tennessee Tech","ETSU",66065,"Taylor Waldrop",4,"5",1,1,0,3,16,0,5,2
"8570","1952849","Central Mich.","Detroit Mercy",66916,"Taylor Weaver",4,"9",4,3,0,2,22,2,4,3
"8571","1956843","Central Mich.","Oakland",66916,"Taylor Weaver",4,"7",0,4,0,1,21,0,3,6
"8572","1940870","Texas St.","NIU",66962,"Taylor Webb",4,"6",4,0,0,1,17,3,8,1
"8573","1960550","Jacksonville St.","Belmont",67441,"Taylor West",4,"6",3,2,0,2,19,0,4,5
"8574","1961313","Columbia","Penn",34797,"Tessa Kroll",4,"8",6,1,0,1,23,3,6,5
"8575","1943059","Columbia","UMass Lowell",34797,"Tessa Kroll",4,"6",2,5,0,2,24,0,7,3
"8576","1958440","Columbia","Cornell",34797,"Tessa Kroll",4,"7",4,2,1,0,24,0,7,4
"8577","1942877","Texas","UCLA",14831,"Tiarra Davis",4,"3",1,2,0,2,16,0,4,5
"8578","1963344","Texas","UCLA",14831,"Tiarra Davis",4,"3",1,0,2,4,17,1,5,3
"8579","1962804","Radford","Gardner-Webb",7611,"Tiffany Brown",4,"3",2,1,0,4,17,1,4,4
"8580","1953202","Missouri","Georgia",19950,"Tori Finucane",4,"4",1,4,0,2,20,1,8,2
"8581","1958832","Missouri","Arkansas",19950,"Tori Finucane",4,"5",0,1,0,4,18,0,3,5
"8582","1943917","Missouri","Notre Dame",19950,"Tori Finucane",4,"6",3,1,1,5,21,0,5,2
"8583","1950884","Missouri","Illinois",19950,"Tori Finucane",4,"8",5,2,1,3,22,0,3,4
"8584","1944451","Missouri","Maryland",19950,"Tori Finucane",4,"2",0,1,1,6,17,0,2,4
"8585","1955065","Missouri","Mississippi St.",19950,"Tori Finucane",4,"3",0,3,0,3,18,0,7,2
"8586","1954532","Colorado St.","Utah St.",26453,"Trinity Harrington",4,"10",5,1,1,1,24,0,8,2
"8587","1941347","Colorado St.","Montana",26453,"Trinity Harrington",4,"1",1,1,1,3,16,0,6,2
"8588","1943060","Eastern Mich.","North Dakota",64094,"Trisha Trujillo",4,"4",2,4,1,7,22,1,4,1
"8589","1950639","Eastern Mich.","Detroit Mercy",64094,"Trisha Trujillo",4,"7",7,4,0,2,23,1,5,4
"8590","1946653","Col. of Charleston","Youngstown St.",10108,"Valerie Cassell",4,"3",2,2,0,5,20,0,4,2
