"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"9391","1962393","NC State","App State","Emily Weiman",5,"0",0,1,0,7,18,0,6,2
"9392","1962396","Iowa St.","Texas Tech","Stacy Roggentien",5,"6",1,4,0,6,24,0,3,5
"9393","1962559","Quinnipiac","Siena","Casey Herzog",5,"5",2,0,0,3,21,0,5,7
"9394","1962402","Bucknell","Boston U.","Amanda Fazio",5,"6",1,1,0,3,20,0,6,4
"9395","1962403","DePaul","Butler","Maxine Rodriguez",5,"6",2,3,1,2,25,1,5,8
"9396","1962408","LIU","Central Conn. St.","Nicole Archer",5,"9",4,2,0,3,25,0,7,4
"9397","1962423","Drake","Illinois St.","Nicole Newman",5,"2",0,1,0,9,19,0,0,6
"9398","1962426","Lehigh","Colgate","Christine Campbell",5,"0",0,2,1,3,18,0,6,5
"9399","1962428","Louisiana Tech","UTSA","Bailey Allen",5,"9",2,2,0,2,24,1,3,8
"9400","1962437","Lamar University","Nicholls","Laura Napoli",5,"7",2,0,0,2,21,1,8,4
"9401","1962438","Hampton","Norfolk St.","Jailynn Jackson",5,"2",0,2,0,7,19,0,5,3
"9402","1962440","Saint Francis (PA)","Robert Morris","Ethel Santai",5,"6",1,0,1,3,20,0,4,7
"9403","1962444","Savannah St.","South Carolina St.","Ashley Eichenlaub",5,"4",1,1,0,2,18,0,10,1
"9404","1962445","South Dakota","South Dakota St.","Rachel Cue",5,"6",3,1,0,4,21,1,3,7
"9405","1962449","Southern Ill.","Missouri St.","Shaye Harre",5,"6",2,2,0,0,23,0,8,6
"9406","1962454","Tulsa","UConn","Caitlin Sill",5,"5",0,1,0,3,21,0,7,5
"9407","1962466","James Madison","Drexel","Jailyn Ford",5,"4",1,0,1,6,20,1,3,6
"9408","1962475","Southern Utah","Northern Colo.","Ashley Ostler",5,"7",3,1,1,2,24,1,3,10
"9409","1962561","Akron","Ohio","Erin Seiler",5,"6",1,1,1,4,22,0,6,3
"9410","1962567","Ball St.","Miami (OH)","Kelsey Schifferdecker",5,"7",4,3,1,0,26,0,4,10
"9411","1962580","Jacksonville St.","Eastern Ky.","Logan Green",5,"4",0,0,0,4,20,0,5,5
"9412","1962582","FIU","Charlotte","Brianna Bartuccio",5,"8",4,1,0,1,25,0,9,5
"9413","1962588","Nebraska","Illinois","Emily Lockman",5,"3",0,6,0,3,24,0,4,7
"9414","1962590","Ohio St.","Indiana","Olivia O'Reilly",5,"3",2,3,1,3,25,2,8,4
"9415","1962596","Louisville","Pittsburgh","Shelby McCombs",5,"4",1,2,0,4,20,1,5,5
"9416","1962623","UT Arlington","Texas St.","Sam Montes",5,"8",4,3,0,2,26,1,5,7
"9417","1962624","ULM","Louisiana","Melanie Coyne",5,"6",6,5,3,1,29,0,4,10
"9418","1962627","Oklahoma St.","Texas","Jessi Haffner",5,"8",2,2,0,0,25,0,10,4
"9419","1962634","Western Mich.","Buffalo","Erin Binkowski",5,"7",3,1,0,1,23,1,6,8
"9420","1962638","Oklahoma","Utah Valley","Paige Parker",5,"0",0,0,0,12,15,0,0,3
"9421","1962650","Florida A&M","Bethune-Cookman","Kenya Pereira",5,"7",4,2,0,3,24,0,2,10
"9422","1962653","Iona","Siena","Christine Costello",5,"9",4,0,0,2,23,1,6,6
"9423","1962664","Monmouth","Niagara","Sydney Underhill",5,"1",0,0,1,5,17,0,7,3
"9424","1962663","Saint Peter's","Marist","Crystal Carlucci",5,"10",8,2,1,5,31,2,2,8
"9425","1962661","Canisius","Rider","Erika Mackie",5,"3",0,2,0,3,19,0,4,7
"9426","1962666","N.C. A&T","N.C. Central","Maiven McKnight",5,"6",3,3,0,2,26,1,5,8
"9427","1962666","N.C. Central","N.C. A&T","Dominque Wilson",5,"10",4,2,0,3,26,0,5,6
"9428","1962675","Belmont","Tennessee St.","Taylor Moon",5,"3",0,1,0,2,21,0,8,5
"9429","1962705","BYU","Utah Valley","Mckenna Bull",5,"1",0,1,0,8,17,0,5,2
"9430","1962728","Mississippi St.","Missouri","Alexis Silkwood",5,"6",6,7,0,1,28,2,5,8
"9431","1962729","Georgia","Ole Miss","Chelsea Wilkinson",5,"2",0,3,0,4,20,0,3,8
"9432","1962740","Eastern Ill.","Murray St.","Michelle Rogers",5,"10",4,2,1,1,26,0,8,4
"9433","1962741","Jacksonville St.","Southeast Mo. St.","Taylor West",5,"5",0,3,0,4,23,0,5,6
"9434","1962743","North Florida","Jacksonville","Kaylie Wallace",5,"4",1,2,0,9,21,0,2,4
"9435","1962745","Hofstra","Elon","Taylor Pirone",5,"2",0,0,1,3,18,0,7,4
"9436","1962748","McNeese","Central Ark.","Jamie Allred",5,"4",0,4,1,2,24,0,5,8
"9437","1962749","Cleveland St.","Wright St.","Alex Radjen",5,"7",1,1,0,2,24,0,7,6
"9438","1962752","Georgia St.","Ga. Southern","Katie Worley",5,"2",0,1,0,3,18,0,3,9
"9439","1962757","Colorado St.","Nevada","Holly Reinke",5,"6",1,2,0,5,23,1,6,3
"9440","1962760","Stanford","California","Kylie Sorenson",5,"3",0,2,0,2,21,0,8,4
"9441","1962761","Utah St.","Boise St.","Noelle Johnson",5,"9",2,0,0,3,24,0,6,6
"9442","1962762","Utah","Washington","Katie Donovan",5,"5",1,1,0,4,20,0,6,3
"9443","1962766","Bethune-Cookman","Hampton","Sabrina Anguiano",5,"3",0,1,0,1,19,0,8,6
"9444","1962767","LIU","Robert Morris","Nicole Archer",5,"7",2,0,0,5,22,0,7,2
"9445","1962769","Chattanooga","Western Caro.","Taylor Deason",5,"6",0,0,0,1,21,0,10,2
"9446","1962772","Green Bay","Oakland","Heather Sanderson",5,"7",5,2,2,1,24,0,7,5
"9447","1962773","Monmouth","Canisius","Sydney Underhill",5,"3",1,3,0,2,20,0,8,5
"9448","1962774","Idaho St.","Southern Utah","Sophie Slagle",5,"4",3,4,0,9,23,1,1,4
"9449","1962789","Western Mich.","Ohio","Allyson Kus",5,"3",2,1,0,2,20,0,8,4
"9450","1962799","Boston College","Florida St.","Allyson Frei",5,"7",3,4,1,6,26,0,2,4
"9451","1962804","Radford","Gardner-Webb","Kelsey Weddle",5,"5",1,4,0,0,26,0,5,10
"9452","1962807","Longwood","Gardner-Webb","Libby Morris",5,"6",2,3,0,0,23,0,7,6
"9453","1962826","USC Upstate","North Florida","Lexi Shubert",5,"4",1,1,1,8,22,0,2,5
"9454","1962832","Utah Valley","Seattle U","Bailey Moore",5,"6",2,5,0,0,24,0,8,3
"9455","1962845","Savannah St.","Howard","Amanda Hallman",5,"2",1,0,2,7,18,1,6,1
"9456","1962846","Delaware St.","N.C. A&T","Tara Tursellino",5,"2",0,0,1,6,18,0,4,4
"9457","1962851","Sacramento St.","Weber St.","Caitlin Brooks",5,"4",2,1,1,5,22,1,5,5
"9458","1962857","UAlbany","Binghamton","Devin Durando",5,"5",3,3,0,8,23,2,1,4
"9459","1962848","Hampton","Howard","Jailynn Jackson",5,"5",0,2,0,3,21,0,5,6
"9460","1962862","UCLA","Arizona St.","Ally Carda",5,"4",1,1,0,4,21,1,4,7
"9461","1962862","Arizona St.","UCLA","Breanna Macha",5,"10",8,2,0,1,26,5,7,6
"9462","1962866","New Mexico","San Jose St.","Lauren Soles",5,"6",0,2,0,4,23,0,4,7
"9463","1962868","Boise St.","Utah St.","Mackenzie McGill",5,"4",2,3,4,3,24,0,5,5
"9464","1962869","Washington","Utah","Kirstyn Thomas",5,"4",0,3,0,0,22,0,4,11
"9465","1962884","Seton Hall","DePaul","Casey Moses",5,"5",3,3,0,4,23,0,6,5
"9466","1962904","Campbell","Winthrop","Katie Baker",5,"3",1,1,1,5,22,0,8,2
"9467","1962906","UCF","South Fla.","Mackenzie Audas",5,"3",0,1,0,5,18,0,7,2
"9468","1962914","CSU Bakersfield","New Mexico St.","Kelsie Monroe",5,"4",0,1,0,5,19,0,4,4
"9469","1962915","LIU","Robert Morris","Nicole Archer",5,"5",1,0,0,0,20,0,14,1
"9470","1962921","Weber St.","Idaho St.","Macauley Flint",5,"3",1,2,0,1,21,1,1,13
"9471","1962926","Central Ark.","Northwestern St.","Kayla Gomness",5,"5",0,0,0,1,18,0,10,1
"9472","1962930","Idaho St.","Sacramento St.","Sophie Slagle",5,"6",2,4,0,1,25,0,8,5
"9473","1962945","Miami (OH)","Western Mich.","Amber Logemann",5,"7",5,0,0,3,22,1,5,7
"9474","1962953","Florida","Tennessee","Lauren Haeger",5,"6",2,1,0,6,22,0,3,6
"9475","1962956","NC State","Florida St.","Emily Weiman",5,"7",8,3,0,4,29,2,11,0
"9476","1962964","Gardner-Webb","Liberty","Summer Darnell",5,"9",5,5,1,4,30,1,4,5
"9477","1962966","Coastal Carolina","Presbyterian","Kiana Quolas",5,"8",3,2,0,4,25,1,7,4
"9478","1962968","Charleston So.","Winthrop","Jennifer Giles",5,"1",1,0,0,3,16,1,6,6
"9479","1962988","Lipscomb","Stetson","Kelly Young",5,"4",0,1,0,4,21,0,2,9
"9480","1963005","N.C. A&T","Savannah St.","Maiven McKnight",5,"12",8,6,0,1,33,0,3,11
"9481","1963008","Sacramento St.","Southern Utah","Caitlin Brooks",5,"3",0,2,0,8,20,0,3,4
"9482","1962905","Binghamton","Stony Brook","Sarah Miller",5,"5",7,1,1,8,22,4,4,3
"9483","1962977","Jackson St.","Texas Southern","Kelsey Townsend",5,"8",4,1,0,5,25,1,6,4
"9484","1962977","Texas Southern","Jackson St.","Brianna Bryant",5,"7",2,3,2,4,27,0,5,6
"9485","1963029","Saint Mary's (CA)","Pacific","Katie Moss",5,"8",4,2,1,5,26,1,2,8
"9486","1963029","Pacific","Saint Mary's (CA)","Megan Walters",5,"7",0,2,1,3,23,0,8,1
"9487","1962936","UC Riverside","Cal Poly","Chelsea Ponce",5,"5",2,0,0,3,20,1,8,4
"9488","1962942","Hawaii","UC Davis","Kanani Aina Cabrales",5,"4",1,1,0,4,21,0,6,5
"9489","1963031","Baylor","Texas","Heather Stearns",5,"8",3,0,0,2,24,1,6,7
"9490","1963042","California","Stanford","Katie Sutherland-Finch",5,"5",1,1,0,4,22,0,1,10
"9491","1963093","North Dakota St.","South Dakota","Krista Menke",5,"3",3,1,1,9,20,1,1,5
"9492","1963032","LMU (CA)","BYU","Rachel Farrington",5,"7",6,0,1,1,26,2,8,6
"9493","1963145","Michigan","Northwestern","Megan Betsa",5,"1",0,0,0,10,16,0,1,4
"9494","1963147","Nebraska","Michigan","Kaylan Jablonski",5,"4",3,1,0,1,21,1,3,11
"9495","1963172","Weber St.","Sacramento St.","Macauley Flint",5,"3",1,2,1,4,21,0,4,7
"9496","1963041","San Jose St.","New Mexico","Madison Fish",5,"1",0,2,0,5,18,0,4,6
"9497","1963115","CSUN","Cal St. Fullerton","Zoe Conley",5,"6",2,2,0,2,24,1,9,4
"9498","1963119","Cal St. Fullerton","CSUN","Jasmine Antunez",5,"4",0,1,0,5,19,0,4,5
"9499","1963121","Kansas","Iowa St.","Alicia Pille",5,"3",0,1,0,7,18,0,3,4
"9500","1963257","BYU","Oregon","Mckenna Bull",5,"10",7,4,4,5,29,0,3,3
"9501","1963310","Texas A&M","Lehigh","Rachel Fox",5,"5",1,1,1,2,21,0,5,7
"9502","1963286","LSU","Texas Southern","Kelsee Selman",5,"3",0,2,0,7,20,0,4,4
"9503","1963294","UCLA","CSUN","Ally Carda",5,"4",1,2,0,3,21,1,5,7
"9504","1963296","James Madison","Binghamton","Megan Good",5,"3",1,1,0,5,18,1,4,5
"9505","1963298","California","Pittsburgh","Katie Sutherland-Finch",5,"5",3,1,0,4,21,1,1,10
"9506","1963308","Mississippi St.","Baylor","Alexis Silkwood",5,"10",8,4,0,4,27,1,6,3
"9507","1963308","Baylor","Mississippi St.","Heather Stearns",5,"6",4,2,2,7,25,1,3,5
"9508","1963311","Kentucky","Northwestern","Kelsey Nunley",5,"7",2,2,0,5,23,0,6,3
"9509","1963297","Missouri","Indiana St.","Tori Finucane",5,"2",0,1,0,4,18,0,7,4
"9510","1963367","Fordham","Binghamton","Rachel Gillen",5,"2",0,1,0,6,17,0,1,7
"9511","1963333","Alabama","Washington","Alexis Osorio",5,"1",0,0,0,9,16,0,2,4
"9512","1963359","North Carolina","Central Conn. St.","Kaylee Carlson",5,"3",0,1,0,0,18,0,10,4
"9513","1963359","Central Conn. St.","North Carolina","Laura Messina",5,"11",5,2,0,3,30,1,1,11
"9514","1963365","Fla. Atlantic","Florida A&M","Samantha Messer",5,"4",2,3,0,6,20,1,5,2
"9515","1963368","Longwood","Virginia Tech","Elizabeth McCarthy",5,"4",4,1,0,4,20,2,2,9
"9516","1963375","Ball St.","Kentucky","Kelsey Schifferdecker",5,"7",1,1,0,0,25,0,6,8
"9517","1963380","Fairfield","USC Upstate","Destinee Pallotto",5,"11",7,2,2,1,29,0,2,10
"9518","1963381","Washington","USC Upstate","Kasey Stanchek",5,"5",1,2,0,3,22,0,2,9
"9519","1963387","UCF","Florida St.","Mackenzie Audas",5,"1",0,3,1,3,21,0,3,9
"9520","1963393","Georgia","Western Ky.","Brittany Gray",5,"6",1,4,1,3,26,0,8,2
"9521","1963432","Kentucky","Florida","Kelsey Nunley",5,"3",4,2,2,3,21,0,7,4
"9522","1963433","LSU","Arizona","Carley Hoover",5,"1",0,3,0,1,19,0,5,8
"9523","1963435","Oregon","NC State","Karissa Hovinga",5,"2",1,2,1,5,21,1,10,0
"9524","1963447","Missouri","UCLA","Paige Lowary",5,"8",5,4,0,2,28,2,3,9
"9525","1940807","ULM","Louisiana Tech","Paige Porter",4.66666666666667,"5",2,1,0,3,20,0,3,8
"9526","1940807","Louisiana Tech","ULM","Bianca Duran",4.66666666666667,"8",5,3,1,1,25,0,5,7
"9527","1940815","Montana","New Mexico St.","Carli Riordan",4.66666666666667,"4",2,4,1,5,22,1,5,4
"9528","1940828","Houston","FIU","Julana Shrum",4.66666666666667,"3",1,1,0,2,17,0,9,2
"9529","1940837","Virginia","BYU","Andie Formby",4.66666666666667,"7",2,4,0,3,24,0,8,1
"9530","1940841","Fla. Atlantic","Arkansas","Samantha Messer",4.66666666666667,"9",4,3,0,3,28,1,8,2
"9531","1940870","NIU","Texas St.","Keegan Hayes",4.66666666666667,"5",6,4,0,0,25,2,4,9
"9532","1940968","Liberty","South Alabama","Chandler Ball",4.66666666666667,"10",8,7,0,6,31,0,6,1
"9533","1941009","Jacksonville St.","Valparaiso","Logan Green",4.66666666666667,"6",2,1,0,1,19,0,5,6
"9534","1941013","Army West Point","UNC Greensboro","Caroline Smith",4.66666666666667,"9",7,2,2,2,27,0,9,3
"9535","1941029","Butler","Loyola Chicago","Kristin Gutierrez",4.66666666666667,"5",4,2,0,0,21,2,6,7
"9536","1941055","Stanford","CSUN","Haley Snyder",4.66666666666667,"4",0,4,1,2,23,0,4,6
"9537","1941058","Fordham","Fresno St.","Rachel Gillen",4.66666666666667,"6",2,1,1,5,23,2,5,4
"9538","1941060","New Mexico","BYU","Tess McPherson",4.66666666666667,"6",2,2,1,4,23,0,9,1
"9539","1941065","Portland St.","Fresno St.","Raya Johnson",4.66666666666667,"2",0,1,0,0,17,0,8,5
"9540","1941070","UTEP","San Diego","Taylor Grohmann",4.66666666666667,"3",0,2,0,2,18,0,2,9
"9541","1941075","Seattle U","New Mexico","Alyssa Reuble",4.66666666666667,"5",3,2,1,1,22,0,5,8
"9542","1941078","Utah Valley","Bradley","Bailey Moore",4.66666666666667,"9",5,2,0,5,24,0,7,0
"9543","1941111","Boise St.","North Texas","Nicole Wilson",4.66666666666667,"10",2,2,0,0,25,2,2,10
"9544","1941125","Illinois","Georgia","Shelese Arnold",4.66666666666667,"6",5,3,0,1,23,1,5,7
"9545","1941138","Omaha","Southeastern La.","Lizzie Noble",4.66666666666667,"5",1,4,0,3,26,0,7,4
"9546","1941146","UCLA","Purdue","Johanna Grauer",4.66666666666667,"9",3,0,0,5,22,1,5,3
"9547","1941150","Seton Hall","North Texas","Casey Moses",4.66666666666667,"4",1,1,1,2,20,1,4,7
"9548","1941158","Grand Canyon","Tulsa","Mariah Valencia",4.66666666666667,"6",3,3,0,2,23,1,7,5
"9549","1941182","Valparaiso","Mercer","Taylor Weissenhofer",4.66666666666667,"5",4,6,0,5,22,1,0,6
"9550","1941194","UNC Greensboro","Col. of Charleston","Nicole Thomas",4.66666666666667,"8",2,2,0,3,24,0,4,5
"9551","1941260","Kansas","Arkansas","Beth Wilson",4.66666666666667,"5",0,1,0,2,20,0,8,4
"9552","1941264","St. John's (NY)","Towson","Francesca Carrullo",4.66666666666667,"7",6,1,0,1,25,1,5,8
"9553","1941267","ETSU","Presbyterian","Lindsey Fadnek",4.66666666666667,"6",5,3,0,3,23,2,6,4
"9554","1941272","Southern Utah","Drake","Katie Greenberg",4.66666666666667,"5",3,4,0,3,23,1,6,4
"9555","1941274","Ohio St.","Southern Ill.","Olivia O'Reilly",4.66666666666667,"6",2,2,0,3,22,0,8,2
"9556","1941290","Canisius","Bucknell","Erika Mackie",4.66666666666667,"9",4,4,1,0,26,0,7,5
"9557","1941298","Virginia Tech","Maryland","Kelly Heinz",4.66666666666667,"9",4,2,1,2,28,1,5,7
"9558","1941303","Boise St.","Texas Southern","Sarah Barnes",4.66666666666667,"5",1,2,0,6,21,1,6,2
"9559","1941306","Delaware St.","Oakland","Tara Tursellino",4.66666666666667,"5",1,2,1,6,22,0,6,2
"9560","1941306","Oakland","Delaware St.","Laura Pond",4.66666666666667,"3",0,0,1,2,17,0,8,3
"9561","1941309","FIU","Alabama","Shelby Graves",4.66666666666667,"10",8,3,0,0,26,1,6,7
"9562","1941313","Liberty","Lamar University","Chandler Ball",4.66666666666667,"7",7,1,0,4,22,0,8,2
"9563","1941387","UIC","Miami (OH)","Bridget Boyle",4.66666666666667,"5",0,0,0,0,18,0,6,7
"9564","1941403","Houston Christian","Jackson St.","Laci Belovsky",4.66666666666667,"8",4,4,0,4,27,0,5,4
"9565","1941411","Illinois St.","Florida","Mckensie Vissering",4.66666666666667,"12",8,2,1,2,28,2,8,3
"9566","1941429","San Jose St.","Portland St.","Madison Fish",4.66666666666667,"7",4,5,0,1,26,1,5,7
"9567","1941433","Portland St.","UTEP","Kristen Crawford",4.66666666666667,"11",2,1,0,1,26,0,8,4
"9568","1941435","Western Mich.","UC Riverside","Erin Binkowski",4.66666666666667,"3",1,1,0,0,17,0,4,9
"9569","1941491","Michigan St.","Stetson","Valerie Kaff",4.66666666666667,"8",2,0,1,4,23,1,4,6
"9570","1941147","Radford","Elon","Abby Morrow",4.66666666666667,"5",1,1,1,2,22,0,11,1
"9571","1941241","East Carolina","Longwood","Sarah Christian",4.66666666666667,"2",0,0,2,5,19,0,5,4
"9572","1941493","Auburn","App State","Marcy Harper",4.66666666666667,"2",0,0,1,6,16,0,4,3
"9573","1941502","Florida","South Fla.","Aleshia Ocasio",4.66666666666667,"5",0,0,0,6,20,0,6,2
"9574","1941551","Bethune-Cookman","Col. of Charleston","Sabrina Anguiano",4.66666666666667,"10",5,2,1,5,28,0,6,3
"9575","1941592","Utah St.","South Dakota St.","Jordyn McCracken",4.66666666666667,"4",1,2,0,2,19,1,5,5
"9576","1941605","Green Bay","Iowa","Heather Sanderson",4.66666666666667,"6",3,1,0,5,20,0,3,5
"9577","1941657","Texas A&M","Purdue","Rachel Fox",4.66666666666667,"4",1,3,0,4,22,0,7,3
"9578","1941685","Ga. Southern","Kentucky","Brooke Red",4.66666666666667,"7",3,2,1,3,25,0,5,6
"9579","1941699","Ole Miss","Western Mich.","Madi Osias",4.66666666666667,"1",1,4,0,7,19,0,4,3
"9580","1941701","Indiana","Utah Valley","Lora Olson",4.66666666666667,"3",1,0,0,7,18,0,2,5
"9581","1941869","Stanford","Alabama","Haley Snyder",4.66666666666667,"9",10,5,0,1,28,0,6,6
"9582","1941880","Georgetown","UNCW","Avery Geehr",4.66666666666667,"0",0,1,0,1,16,0,2,10
"9583","1941887","North Florida","James Madison","Kayla Goff",4.66666666666667,"2",0,2,0,2,18,0,8,4
"9584","1941920","Gardner-Webb","Samford","Ashley Wark",4.66666666666667,"7",2,2,1,0,25,2,9,3
"9585","1941998","Elon","Troy","Alli Burdette",4.66666666666667,"4",2,3,1,5,23,1,2,6
"9586","1942002","Winthrop","Georgia St.","Sutton Watson",4.66666666666667,"6",6,1,1,3,24,2,7,4
"9587","1942064","North Carolina","App State","Kendra Lynch",4.66666666666667,"3",0,1,0,4,18,0,6,4
"9588","1942083","Indiana","UTEP","Miranda Tamayo",4.66666666666667,"5",0,0,1,2,21,0,4,8
"9589","1942084","Hawaii","Utah St.","Heather Morales",4.66666666666667,"7",1,1,0,4,22,1,4,5
"9590","1942086","Utah","Seattle U","Miranda Viramontes",4.66666666666667,"2",0,1,2,4,21,0,6,4
"9591","1942122","CSUN","New Mexico","Zoe Conley",4.66666666666667,"3",0,1,0,5,17,0,7,1
"9592","1942141","LIU","Memphis","Shelley Procter",4.66666666666667,"8",8,3,0,3,24,2,5,5
"9593","1942148","Coppin St.","Saint Francis (PA)","Oashaja Dobie",4.66666666666667,"7",3,5,1,1,29,1,5,7
"9594","1942149","North Dakota St.","Central Mich.","Jacquelyn Sertic",4.66666666666667,"2",3,5,0,7,22,0,5,2
"9595","1942167","Georgia Tech","Michigan","Christina Biggerstaff",4.66666666666667,"6",5,4,0,3,24,0,5,6
"9596","1942215","N.C. Central","Delaware St.","London Booker",4.66666666666667,"3",3,1,0,3,19,0,4,7
"9597","1942217","Eastern Ill.","Auburn","Michelle Rogers",4.66666666666667,"11",3,1,1,4,25,1,1,7
"9598","1942220","Fordham","South Fla.","Rachel Gillen",4.66666666666667,"8",6,5,0,5,26,0,4,4
"9599","1942247","Northwestern","UNLV","Kristen Wood",4.66666666666667,"3",1,2,0,5,19,0,5,3
"9600","1942247","UNLV","Northwestern","Morgan Ettinger",4.66666666666667,"9",4,1,0,1,23,1,4,8
"9601","1942249","Ohio St.","UT Arlington","Alex DiDomenico",4.66666666666667,"4",2,3,0,6,21,1,1,6
"9602","1942252","Texas A&M","Penn St.","Rachel Fox",4.66666666666667,"2",0,0,0,1,17,0,6,7
"9603","1942260","South Fla.","Tennessee","Sam Greiner",4.66666666666667,"7",4,3,1,6,26,1,5,3
"9604","1942267","Western Caro.","USC Upstate","Courtney Buchanan",4.66666666666667,"6",7,7,0,4,28,1,6,4
"9605","1942285","UTSA","Texas St.","Chelsea Parker",4.66666666666667,"5",1,1,0,3,19,0,8,2
"9606","1942290","ETSU","East Carolina","Whitney Leon",4.66666666666667,"5",6,3,1,2,24,0,2,10
"9607","1942377","UIW","Sam Houston","Mikaela Flores",4.66666666666667,"5",2,1,0,1,19,0,6,6
"9608","1942381","Eastern Ill.","Georgia St.","Michelle Rogers",4.66666666666667,"4",5,3,2,2,22,2,3,8
"9609","1942420","Maryland","Drexel","Kaitlyn Schmeiser",4.66666666666667,"3",1,0,1,7,20,1,3,5
"9610","1942449","South Dakota St.","Liberty","Bryana Clark",4.66666666666667,"5",1,1,1,4,22,1,6,4
"9611","1942463","Wisconsin","UAB","Sarah Fonk",4.66666666666667,"7",2,2,0,3,23,0,7,3
"9612","1942471","Sacramento St.","Santa Clara","Kaitlyn Yerby",4.66666666666667,"9",3,2,0,1,23,0,9,2
"9613","1942481","New Mexico","Indiana","Krissy Fortner",4.66666666666667,"1",0,1,0,3,17,0,2,9
"9614","1942482","Boise St.","Portland St.","Nicole Wilson",4.66666666666667,"4",5,6,0,1,24,0,4,8
"9615","1942488","Utah Valley","Portland St.","Bailey Moore",4.66666666666667,"4",6,6,0,2,24,0,10,1
"9616","1942499","IUPUI","Southern Ill.","Emili Escamilla",4.66666666666667,"4",3,4,0,3,22,1,5,5
"9617","1942544","Grambling","Southeast Mo. St.","Nicolette Wunderly",4.66666666666667,"14",7,1,2,3,30,3,3,6
"9618","1942544","Southeast Mo. St.","Grambling","Aubrey Denno",4.66666666666667,"6",5,2,1,0,24,1,10,4
"9619","1942555","Rutgers","Saint Mary's (CA)","Shayla Sweeney",4.66666666666667,"8",4,1,2,3,24,1,6,4
"9620","1942558","George Mason","Radford","Christina Gabriele",4.66666666666667,"7",4,2,1,4,26,2,6,4
"9621","1942559","Radford","Western Caro.","Abby Morrow",4.66666666666667,"4",1,0,0,4,20,0,9,1
"9622","1942577","Washington","Illinois St.","Hailey Bator",4.66666666666667,"3",1,0,0,5,18,0,4,5
"9623","1942636","Sam Houston","UT Arlington","Haley Baros",4.66666666666667,"6",1,0,0,0,18,0,4,7
"9624","1942678","Eastern Ill.","Ball St.","Michelle Rogers",4.66666666666667,"6",1,0,0,1,23,0,3,10
"9625","1942679","Winthrop","Mercer","Dallas King",4.66666666666667,"5",1,6,0,4,26,0,4,6
"9626","1942680","Hofstra","Notre Dame","Taylor Pirone",4.66666666666667,"0",0,0,0,1,13,0,10,2
"9627","1942720","Seattle U","Hawaii","Alyssa Reuble",4.66666666666667,"9",5,3,0,1,28,2,3,9
"9628","1942754","Montana","Kent St.","Kenzie Cole",4.66666666666667,"6",0,2,1,3,21,0,4,4
"9629","1942785","Oregon","Houston","Geri Ann Glasco",4.66666666666667,"2",0,3,0,5,18,0,8,0
"9630","1942802","Saint Mary's (CA)","California","Lujane Mussadi",4.66666666666667,"10",3,1,0,1,24,0,8,3
"9631","1942903","Houston","Illinois","Shelby Miller",4.66666666666667,"4",2,2,1,1,23,1,5,8
"9632","1942917","UT Arlington","Texas Tech","Sam Montes",4.66666666666667,"8",7,1,1,3,22,1,3,6
"9633","1943042","Purdue","Oakland","Lexy Moore",4.66666666666667,"5",1,4,0,3,24,0,8,3
"9634","1943079","Bowling Green","Winthrop","Jamie Kertes",4.66666666666667,"5",1,1,3,1,22,0,9,3
"9635","1943130","Lipscomb","Michigan","Tanner Sanders",4.66666666666667,"8",6,6,0,3,28,2,3,7
"9636","1943010","Georgia Tech","Mount St. Mary's","Christina Biggerstaff",4.66666666666667,"0",0,2,0,7,15,0,3,3
"9637","1942999","Louisiana Tech","Lamar University","Bianca Duran",4.66666666666667,"9",4,1,2,1,26,2,5,8
"9638","1943155","FGCU","Bethune-Cookman","Taylor Wade",4.66666666666667,"8",4,1,0,2,24,0,9,3
"9639","1943164","Illinois St.","Florida","Mckensie Vissering",4.66666666666667,"4",4,4,0,0,22,2,10,4
"9640","1943173","Jackson St.","Morehead St.","Kelsey Townsend",4.66666666666667,"8",5,3,1,4,27,2,0,10
"9641","1943349","Gardner-Webb","Fordham","Ashley Wark",4.66666666666667,"2",2,1,1,2,18,1,7,4
"9642","1943391","Elon","Jacksonville St.","Kayla Caruso",4.66666666666667,"3",0,3,2,4,22,0,2,8
"9643","1943439","Colorado St.","Indiana St.","Holly Reinke",4.66666666666667,"6",2,1,0,3,19,0,6,3
"9644","1943263","Sacramento St.","Saint Mary's (CA)","Caitlin Brooks",4.66666666666667,"3",4,3,2,9,22,0,1,4
"9645","1943475","Troy","Evansville","Ashley Rainey",4.66666666666667,"4",1,0,0,2,17,0,7,4
"9646","1943478","South Alabama","Jacksonville","Devin Brown",4.66666666666667,"3",1,3,0,10,22,0,2,2
"9647","1943488","East Carolina","Virginia Tech","Sarah Christian",4.66666666666667,"4",3,0,1,0,19,0,4,10
"9648","1943530","LMU (CA)","UC Santa Barbara","Stephanie Crist",4.66666666666667,"8",4,2,0,1,24,1,7,6
"9649","1943569","George Washington","Morgan St.","Sarah Costlow",4.66666666666667,"2",1,1,1,2,18,0,11,0
"9650","1943602","UConn","NIU","Kayla Doty",4.66666666666667,"3",1,5,0,4,23,1,0,10
"9651","1943502","Hawaii","UTEP","Brittany Hitchcock",4.66666666666667,"6",2,0,0,2,20,0,7,5
"9652","1943517","San Diego","UC Riverside","Kailey Hill",4.66666666666667,"10",9,1,0,3,25,2,4,6
