"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"11160","1889866","UC Santa Barbara","LMU (CA)","Mayer, Lena",0.1,3,2,0,0,0,4,1,0,1,2017
"11161","1889866","UC Santa Barbara","LMU (CA)","Rodriguez, Lilliana",1.1,2,0,0,1,0,7,0,1,3,2017
"11162","1889866","UC Santa Barbara","LMU (CA)","Gulvin, Veronika",4,4,1,2,1,1,18,0,2,8,2017
"11163","1889866","LMU (CA)","UC Santa Barbara","Wellins, Andy",7,7,3,6,2,4,36,0,13,4,2017
"11164","1889867","Oklahoma","LMU (CA)","Lopez, Mariah",2,0,0,0,0,2,6,0,3,1,2017
"11165","1889867","Oklahoma","LMU (CA)","Lowary, Paige",5,4,4,3,0,7,22,1,8,0,2017
"11166","1889867","LMU (CA)","Oklahoma","Farrington, Rachel",7,12,5,5,3,1,42,0,10,8,2017
"11167","1889855","UConn","Hawaii","Stockley, Jill",1.1,1,0,1,1,1,7,0,3,0,2017
"11168","1889855","UConn","Hawaii","Koshes, Katie",4.2,6,4,3,0,3,22,1,3,7,2017
"11169","1889855","Hawaii","UConn","Hitchcock, Brittany",7,2,1,0,0,9,24,1,10,2,2017
"11170","1889955","Marist","Harvard","Oberdorf, Jayne",7,7,2,2,0,4,31,0,11,4,2017
"11171","1889955","Harvard","Marist","Cabe, Taylor",2.1,0,0,1,0,0,9,0,5,2,2017
"11172","1889955","Harvard","Marist","Duncan, Kathleen",4.2,9,2,0,0,1,22,0,7,5,2017
"11173","1889954","Purdue","Harvard","Damon, Maddie",7,7,1,2,1,2,32,0,7,12,2017
"11174","1889954","Harvard","Purdue","Duncan, Kathleen",1.2,7,5,2,0,2,14,0,3,0,2017
"11175","1889954","Harvard","Purdue","Cabe, Taylor",3.2,5,1,2,1,3,19,0,3,5,2017
"11176","1889954","Harvard","Purdue","Smith, Sarah",1.2,1,1,4,0,2,9,0,1,1,2017
"11177","1889953","Iowa St.","IUPUI","Weilbacher, Brianna",7,3,0,2,0,11,27,0,2,8,2017
"11178","1889953","IUPUI","Iowa St.","Finch, Nickole",7,12,2,1,1,5,35,1,4,12,2017
"11179","1889946","Bryant","North Dakota","Norris, Colby",6,9,6,7,2,4,36,0,2,11,2017
"11180","1889946","North Dakota","Bryant","VanDomelen, Kaylin",5,2,2,2,0,7,18,0,6,1,2017
"11181","1889946","North Dakota","Bryant","Pica, Nikki",2,1,0,0,0,2,6,0,2,1,2017
"11182","1889912","Monmouth","Colgate","Riley, Amanda",3.1,3,2,2,0,4,14,0,4,1,2017
"11183","1889912","Monmouth","Colgate","Stauffer, Megan",1,1,0,0,0,1,5,0,0,2,2017
"11184","1889912","Monmouth","Colgate","Underhill, Sydney",1.2,5,2,3,0,0,13,0,4,1,2017
"11185","1889912","Colgate","Monmouth","Griswold, Kyle",2.1,2,3,1,0,4,11,2,1,2,2017
"11186","1889912","Colgate","Monmouth","Bendel, Brittany",4.2,8,2,1,0,0,21,0,5,7,2017
"11187","1889887","App State","Presbyterian","Longanecker, Kenzie",7,5,1,3,0,7,29,0,8,4,2017
"11188","1889887","Presbyterian","App State","Cook, Alex",7,8,2,1,0,6,31,0,9,6,2017
"11189","1889874","Wagner","BYU","Van Orman, Amelia",3,2,1,0,0,0,11,0,5,4,2017
"11190","1889874","Wagner","BYU","Goodale, Mckaleigh",3,7,1,0,0,0,18,1,7,2,2017
"11191","1889874","BYU","Wagner","Bull, Mckenna",7,4,1,1,0,7,26,1,7,7,2017
"11192","1889869","Eastern Ill.","Kennesaw St.","Rogers, Michelle",6,4,2,2,0,6,24,0,3,8,2017
"11193","1889869","Kennesaw St.","Eastern Ill.","Kniss, Jenna",1.1,3,1,1,0,3,8,1,0,1,2017
"11194","1889869","Kennesaw St.","Eastern Ill.","Viers, Logan",5.2,2,0,1,0,6,21,0,7,4,2017
"11195","1889907","App State","Presbyterian","Kennedy, Annaleise",3,3,1,1,0,6,14,0,3,0,2017
"11196","1889907","App State","Presbyterian","Williford, Kaitlin",1,0,0,0,0,1,4,0,2,0,2017
"11197","1889907","App State","Presbyterian","Ciocatto, Vanessa",2,2,2,0,1,0,9,1,2,4,2017
"11198","1889907","Presbyterian","App State","Cook, Alex",1,0,0,0,0,2,3,0,0,1,2017
"11199","1889907","Presbyterian","App State","Allen, Kaylee",6,5,3,1,1,5,26,2,4,9,2017
"11200","1889896","Wagner","BYU","Goodale, Mckaleigh",1.2,2,1,0,0,0,8,0,3,2,2017
"11201","1889896","Wagner","BYU","Brown, Morgan",4.2,4,4,5,0,1,21,2,5,5,2017
"11202","1889896","BYU","Wagner","Viramontes, Kerisa",1,3,2,0,0,2,6,0,1,0,2017
"11203","1889896","BYU","Wagner","Bull, Mckenna",2,0,0,0,0,5,6,0,0,1,2017
"11204","1889896","BYU","Wagner","Henderson, Arissa",4,3,2,2,0,6,17,0,5,1,2017
"11205","1889889","Eastern Ill.","Kennesaw St.","Grunert, Katie",0.1,3,3,2,0,0,6,0,0,1,2017
"11206","1889889","Eastern Ill.","Kennesaw St.","Rogers, Michelle",0.2,0,0,0,0,1,2,0,0,1,2017
"11207","1889889","Eastern Ill.","Kennesaw St.","Wireman, Jessica",6,8,3,2,0,1,27,0,9,7,2017
"11208","1889889","Kennesaw St.","Eastern Ill.","Green, Abigail",2,0,0,2,0,2,8,0,1,3,2017
"11209","1889889","Kennesaw St.","Eastern Ill.","Cutting, Alley",5,6,3,0,2,3,24,1,9,2,2017
"11210","1890073","Harvard","Hawaii","Smith, Sarah",1,3,3,2,0,0,8,0,0,3,2017
"11211","1890073","Harvard","Hawaii","Duncan, Kathleen",3.2,6,4,0,1,2,21,1,5,4,2017
"11212","1890073","Hawaii","Harvard","Thomsen, Dana",5,6,2,3,2,7,25,1,2,5,2017
"11213","1890074","Marist","Hawaii","Leeseberg, Kallen",6,3,1,3,0,4,25,0,1,13,2017
"11214","1890074","Hawaii","Marist","Hitchcock, Brittany",7,3,0,0,0,5,23,0,10,5,2017
"11215","1890075","Florida","South Carolina","Gourley, Delanie",7,2,0,4,0,9,27,0,8,4,2017
"11216","1890075","South Carolina","Florida","Drotar, Cayla",2,2,1,0,0,1,8,0,3,1,2017
"11217","1890075","South Carolina","Florida","Blue, Nickie",5,6,4,4,0,3,25,1,9,2,2017
"11218","1890076","Nicholls","SFA","Landry, Megan",6,3,1,3,0,5,24,0,3,10,2017
"11219","1890076","SFA","Nicholls","Guffey, Callee",7,3,0,3,0,5,27,0,3,13,2017
"11220","1890077","Utah","UCLA","Viramontes, Miranda",7,7,1,0,1,3,28,1,10,7,2017
"11221","1890077","UCLA","Utah","Garcia, Rachel",4.1,2,0,1,0,2,16,0,4,7,2017
"11222","1890077","UCLA","Utah","Grauer, Johanna",2.2,4,2,1,0,2,12,0,4,1,2017
"11223","1890078","Ohio","USC Upstate","Dorsey, Savannah Jo",7,3,2,2,0,8,27,1,2,11,2017
"11224","1890078","USC Upstate","Ohio","McKinnon, Holly",7,9,3,4,0,7,34,1,6,8,2017
"11225","1890079","Texas","Cal St. Fullerton","Bolinger, Brooke",0.1,2,0,0,0,0,4,0,1,0,2017
"11226","1890079","Texas","Cal St. Fullerton","von Sprecken, Paige",8,7,1,4,0,9,35,1,7,8,2017
"11227","1890079","Cal St. Fullerton","Texas","Kessler, K",9,7,2,3,0,8,38,0,10,9,2017
"11228","1890080","Texas A&M","Ole Miss","Harrington, Trinity",7,3,1,1,0,5,26,0,11,4,2017
"11229","1890080","Ole Miss","Texas A&M","Lee, Kaitlin",2.2,3,1,0,0,4,11,0,3,1,2017
"11230","1890080","Ole Miss","Texas A&M","Bruce, Morgan",4.1,4,3,5,1,0,22,1,5,7,2017
"11231","1890082","Southern U.","Mississippi Val.","James, Aubrion",7,4,1,3,0,2,27,0,11,6,2017
"11232","1890082","Mississippi Val.","Southern U.","Clinton, Rebekah",7,7,1,3,2,2,33,0,15,3,2017
"11233","1890084","Alabama","Mississippi St.","Littlejohn, Sydney",0.2,0,0,0,0,1,2,0,1,0,2017
"11234","1890084","Alabama","Mississippi St.","Osorio, Alexis",4.1,5,2,4,1,4,24,1,3,6,2017
"11235","1890084","Mississippi St.","Alabama","Green, Regan",5,9,8,3,2,2,30,1,7,6,2017
"11236","1890085","Fresno St.","San Diego St.","Dung, Kamalani",7,7,3,4,0,7,32,1,4,8,2017
"11237","1890085","San Diego St.","Fresno St.","Formby, Alex",3.2,4,5,2,0,3,16,3,4,3,2017
"11238","1890085","San Diego St.","Fresno St.","Romero, Erica",3.1,8,5,1,1,1,19,1,3,5,2017
"11239","1890086","Tennessee","Arkansas","Moss, Matty",6,7,4,3,0,4,28,1,5,8,2017
"11240","1890086","Arkansas","Tennessee","Storms, Autumn",3,3,1,0,0,2,11,0,5,1,2017
"11241","1890086","Arkansas","Tennessee","Moll, Grace",4,4,2,4,0,2,18,0,4,4,2017
"11242","1890087","Seattle U","Montana","Reuble, Alyssa",6,6,3,4,0,0,27,0,8,9,2017
"11243","1890087","Montana","Seattle U","Hood, Michaela",7,9,3,2,1,5,34,0,7,9,2017
"11244","1890088","Maine","Montana","Kennedy, Annie",7,8,0,0,0,1,31,0,16,3,2017
"11245","1890088","Montana","Maine","Young, Haley",2,4,3,1,0,2,11,0,0,4,2017
"11246","1890088","Montana","Maine","Driscoll, Colleen",3.1,0,0,0,0,0,11,0,6,4,2017
"11247","1890088","Montana","Maine","Stephenson, Sara",1.2,3,4,2,1,2,11,0,1,2,2017
"11248","1890089","Texas Southern","Alabama A&M","Rodriguez, Lauren",5.1,4,3,1,0,5,22,0,2,9,2017
"11249","1890089","Texas Southern","Alabama A&M","Marshall, Tiffany",0.2,1,0,0,0,0,3,0,1,1,2017
"11250","1890089","Alabama A&M","Texas Southern","Hayden, Caitlyn",7,6,3,0,0,2,29,1,8,11,2017
"11251","1890091","Pittsburgh","Louisville","Knight, Brittany",3.2,9,3,3,0,3,24,0,3,5,2017
"11252","1890091","Pittsburgh","Louisville","Harris, Kayla",3,7,2,2,0,2,18,0,6,1,2017
"11253","1890091","Louisville","Pittsburgh","Becker, Maryssa",6.2,7,4,3,0,8,33,0,7,4,2017
"11254","1890091","Louisville","Pittsburgh","Hensley, Megan",0.1,1,1,2,0,1,4,0,0,0,2017
"11255","1890092","North Dakota","UC Davis","VanDomelen, Kaylin",2,4,3,1,2,2,14,0,4,0,2017
"11256","1890092","North Dakota","UC Davis","Pica, Nikki",1,1,0,1,0,1,5,0,1,1,2017
"11257","1890092","North Dakota","UC Davis","Lenzi, Kyra",1,3,2,0,1,0,8,0,2,1,2017
"11258","1890092","UC Davis","North Dakota","Kibby, Katie",5,2,0,2,0,4,19,0,3,8,2017
"11259","1890093","Saint Mary's (CA)","UC Davis","Moss, Katie",6,3,1,5,1,8,25,0,4,4,2017
"11260","1890093","UC Davis","Saint Mary's (CA)","Reynolds, Andrea",7,5,0,0,0,4,25,0,6,10,2017
"11261","1890094","Auburn","South Fla.","Martin, Makayla",7,2,0,5,2,4,30,0,11,6,2017
"11262","1890094","South Fla.","Auburn","Eggens, Cheyenne",2.2,3,0,3,0,0,14,0,0,8,2017
"11263","1890094","South Fla.","Auburn","Parker, Hannah",1,1,0,1,1,1,6,0,1,1,2017
"11264","1890094","South Fla.","Auburn","Wysocki, Susan",3.1,4,4,4,2,4,20,1,3,3,2017
"11265","1890095","North Dakota St.","South Fla.","Sertic, Jacquelyn",0.1,0,0,0,0,1,1,0,0,0,2017
"11266","1890095","North Dakota St.","South Fla.","Leddy, KK",5.2,11,6,2,3,3,32,0,8,5,2017
"11267","1890095","South Fla.","North Dakota St.","Eggens, Cheyenne",1,0,0,0,0,0,3,0,1,2,2017
"11268","1890095","South Fla.","North Dakota St.","McGill, Kalen",6,4,0,1,1,5,23,0,6,5,2017
"11269","1890097","Notre Dame","Florida St.","Brooks, Cait",2,1,0,1,0,0,8,0,3,3,2017
"11270","1890097","Notre Dame","Florida St.","Nasland, Rachel",4,6,6,4,1,3,23,2,0,9,2017
"11271","1890097","Florida St.","Notre Dame","King, Meghan",7,3,0,0,1,4,24,0,12,4,2017
"11272","1890098","California","Oregon","Conley, Zoe",6,6,5,2,0,2,26,1,10,4,2017
"11273","1890098","Oregon","California","Balint, Maggie",7,7,1,0,0,5,28,0,8,7,2017
"11274","1890099","Sam Houston","McNeese","Kauder, Casey",1.2,4,2,0,1,1,9,0,0,3,2017
"11275","1890099","Sam Houston","McNeese","Atkinson, Tayler",2.1,7,8,1,2,0,15,1,5,0,2017
"11276","1890099","McNeese","Sam Houston","Smith, Rachel",5,2,0,1,0,6,18,0,4,5,2017
"11277","1890100","Abilene Christian","Northwestern St.","Null, Hannah",2,1,0,0,0,2,7,0,2,2,2017
"11278","1890100","Abilene Christian","Northwestern St.","Holman-Mansell, Sidney",5,3,1,2,0,3,20,0,6,6,2017
"11279","1890100","Northwestern St.","Abilene Christian","Brown, Mikayla",1,4,3,1,0,1,7,1,1,0,2017
"11280","1890100","Northwestern St.","Abilene Christian","Barbazon, Hayley",2,2,0,1,1,0,10,0,6,0,2017
"11281","1890100","Northwestern St.","Abilene Christian","Boles, Katelyn",4,3,1,2,0,6,17,0,3,4,2017
"11282","1890101","Virginia","NC State","Osherow, Erika",4,6,3,3,0,0,20,0,6,5,2017
"11283","1890101","Virginia","NC State","Smith, Lacy",1,0,0,0,0,1,3,0,1,1,2017
"11284","1890101","Virginia","NC State","Mettler, Lexi",1,5,7,2,0,0,10,2,2,1,2017
"11285","1890101","NC State","Virginia","Silverman, Peyton",7,8,3,0,0,6,28,0,6,7,2017
"11286","1890102","Eastern Ky.","Memphis","Hutchens, Peyton",4,5,2,2,0,0,16,0,5,4,2017
"11287","1890102","Eastern Ky.","Memphis","Paulick, Mollie",2,5,2,2,0,1,14,0,3,1,2017
"11288","1890102","Memphis","Eastern Ky.","Irvin, Calli",1,2,1,2,0,0,7,0,3,0,2017
"11289","1890102","Memphis","Eastern Ky.","Brignac, Katie",1.1,1,0,0,0,1,5,0,2,1,2017
"11290","1890102","Memphis","Eastern Ky.","Smith, Molly",4.2,3,2,0,1,4,18,0,5,5,2017
"11291","1890103","Saint Louis","Memphis","Chappelle, Kaylea",6.1,8,1,2,0,3,30,0,9,6,2017
"11292","1890103","Saint Louis","Memphis","Baalman, Maddie",6,7,3,6,0,4,30,0,10,3,2017
"11293","1890103","Memphis","Saint Louis","Novak, Christian",12.2,4,1,3,0,14,45,0,7,17,2017
"11294","1890103","Memphis","Saint Louis","Brignac, Katie",0.1,2,2,1,0,0,4,0,1,0,2017
"11295","1890104","Valparaiso","Iowa","Grossmann, Mackenzie",0.1,0,0,0,0,0,1,0,1,0,2017
"11296","1890104","Valparaiso","Iowa","Montgomery, Ashlyn",5.2,7,3,3,0,2,25,1,5,8,2017
"11297","1890104","Iowa","Valparaiso","Doocy, Allison",7,3,0,1,0,7,26,0,7,7,2017
"11298","1890106","Elon","UNC Greensboro","Mitchum, Kiandra",5,3,0,1,1,9,19,0,1,4,2017
"11299","1890106","UNC Greensboro","Elon","Bazonski, Alicia",1.1,1,1,1,1,2,7,0,0,2,2017
"11300","1890106","UNC Greensboro","Elon","Bouplon, Kylie",3.2,11,10,1,0,2,22,3,6,2,2017
"11301","1890107","Illinois St.","Indiana St.","Finck, Sarah",7,2,0,4,0,5,28,0,12,3,2017
"11302","1890107","Indiana St.","Illinois St.","Stober, Kylie",1.1,3,2,1,0,0,8,0,1,3,2017
"11303","1890107","Indiana St.","Illinois St.","Ihle, Kenzie",5.2,5,1,3,0,4,27,0,4,9,2017
"11304","1890108","Liberty","Charleston So.","DiMartino, Julia",5,5,0,2,0,5,21,0,6,3,2017
"11305","1890108","Charleston So.","Liberty","Gandara, Cheyenne",2.1,6,5,2,0,0,15,1,2,5,2017
"11306","1890108","Charleston So.","Liberty","Pilgrim, Arizona",1.2,5,2,0,1,1,11,1,2,2,2017
"11307","1890108","Charleston So.","Liberty","Ayala, Nicole",1,2,2,1,0,0,6,1,1,1,2017
"11308","1890109","Syracuse","Georgia Tech","O'Hara, Sydney",5,3,1,2,1,8,21,0,0,7,2017
"11309","1890109","Syracuse","Georgia Tech","Gatti, Annamarie",4.2,5,6,6,0,7,28,0,3,5,2017
"11310","1890109","Georgia Tech","Syracuse","Anderson, Emily",10,11,5,8,2,6,51,1,9,14,2017
"11311","1890110","Ark.-Pine Bluff","Alabama St.","Hall, Karia",6,12,8,3,2,0,34,1,9,8,2017
"11312","1890110","Alabama St.","Ark.-Pine Bluff","Bradford, Vanessa",7,4,2,3,0,4,30,0,9,7,2017
"11313","1890111","Prairie View","Jackson St.","Drury, Taylor",1.2,2,0,1,1,2,7,0,0,1,2017
"11314","1890111","Prairie View","Jackson St.","Higgins, Ashley",5.1,8,5,4,0,0,29,0,7,9,2017
"11315","1890111","Jackson St.","Prairie View","Williams, Symone",7,10,7,3,0,1,35,2,11,9,2017
"11316","1890112","Sacramento St.","LMU (CA)","Sperry, Danielle",4,2,1,0,0,3,14,1,5,3,2017
"11317","1890112","Sacramento St.","LMU (CA)","Matthias, Celina",3,4,0,2,0,0,15,0,4,5,2017
"11318","1890112","LMU (CA)","Sacramento St.","Farrington, Rachel",3.1,6,4,0,2,2,17,0,4,3,2017
"11319","1890112","LMU (CA)","Sacramento St.","Wellins, Andy",3.2,2,1,5,0,1,19,0,8,1,2017
"11320","1890113","A&M-Corpus Christi","Southeastern La.","Carter, Liz",6,4,1,1,1,11,25,0,6,1,2017
"11321","1890113","Southeastern La.","A&M-Corpus Christi","Nielson, Kasey",1,1,0,0,0,0,4,0,0,3,2017
"11322","1890113","Southeastern La.","A&M-Corpus Christi","Hayes, Rachel",6,1,0,2,0,7,22,0,2,9,2017
"11323","1890115","Brown","Seton Hall","Waters, Emily",2.1,6,3,0,0,2,13,1,1,4,2017
"11324","1890115","Brown","Seton Hall","Orona, Katie",2.1,6,5,1,0,0,14,0,5,2,2017
"11325","1890115","Seton Hall","Brown","Fischer, Lauren",5,2,0,1,0,3,18,0,10,2,2017
"11326","1890116","Baylor","UCF","McGlaun, Goose",1,4,0,1,0,1,9,0,1,1,2017
"11327","1890116","Baylor","UCF","Selman, Kelsee",4,4,2,0,0,3,16,0,3,6,2017
"11328","1890116","UCF","Baylor","Toney, Kamryn",1.1,11,11,3,0,0,19,2,0,4,2017
"11329","1890116","UCF","Baylor","Begin, Damara",3.2,6,5,0,1,0,18,0,8,3,2017
"11330","1890117","North Carolina","Virginia Tech","Pickett, Brittany",7,7,1,2,1,1,32,1,7,13,2017
"11331","1890117","Virginia Tech","North Carolina","Richardson, Aysha",4.1,5,5,5,0,1,20,0,3,6,2017
"11332","1890117","Virginia Tech","North Carolina","Eberle, Carrie",2.2,3,1,2,0,1,14,0,5,2,2017
"11333","1890118","Saint Francis (PA)","Texas Tech","DeVries, Ketarah",1.2,5,4,2,1,1,12,1,2,1,2017
"11334","1890118","Saint Francis (PA)","Texas Tech","Santai, Ethel",4.2,4,1,4,1,4,23,0,4,4,2017
"11335","1890118","Saint Francis (PA)","Texas Tech","Trahan, Abby",1.1,5,5,1,0,1,9,1,1,1,2017
"11336","1890118","Texas Tech","Saint Francis (PA)","Maisel, Mattison",2.2,3,4,2,0,4,14,2,3,1,2017
"11337","1890118","Texas Tech","Saint Francis (PA)","Scott, Kassidy",5.1,7,8,5,1,2,30,1,11,3,2017
"11338","1890120","Lehigh","Santa Clara","Boyd, Parker",6.2,5,1,2,0,7,32,0,8,5,2017
"11339","1890120","Santa Clara","Lehigh","Gonzales, Ciara",6,3,1,2,2,1,25,0,11,5,2017
"11340","1890120","Santa Clara","Lehigh","Kim, Audrey",1,1,0,2,0,0,7,0,1,2,2017
"11341","1890121","Grand Canyon","Santa Clara","Valencia, Mariah",7,8,1,2,0,1,31,0,10,8,2017
"11342","1890121","Santa Clara","Grand Canyon","Kim, Audrey",6,3,0,1,0,3,21,0,4,10,2017
"11343","1890121","Santa Clara","Grand Canyon","James, Mccall",1,6,7,3,0,1,12,0,1,1,2017
"11344","1890123","UNLV","Utah St.","Burke, Breana",1,6,6,1,0,0,10,2,3,0,2017
"11345","1890123","UNLV","Utah St.","Ettinger, Morgan",3,7,4,1,2,1,19,0,5,3,2017
"11346","1890123","Utah St.","UNLV","White, Kellie",5,4,2,0,0,1,18,1,6,7,2017
"11347","1890124","Belmont","Mercer","Lee, Brooklin",7,3,0,0,2,7,26,0,10,4,2017
"11348","1890124","Mercer","Belmont","Rodriguez, Maxine",3,2,0,1,0,1,12,0,6,2,2017
"11349","1890124","Mercer","Belmont","McElderry, Jill",1.1,3,2,1,2,1,10,0,0,3,2017
"11350","1890124","Mercer","Belmont","Bilgri, Megan",2.2,7,3,0,0,1,14,3,2,4,2017
"11351","1890125","Eastern Ill.","Mercer","Rogers, Michelle",1.2,3,1,0,1,1,8,1,0,3,2017
"11352","1890125","Eastern Ill.","Mercer","Wireman, Jessica",4.1,7,2,2,2,1,24,0,6,6,2017
"11353","1890125","Mercer","Eastern Ill.","Preston, Stella",7,2,1,0,0,4,23,1,5,11,2017
"11354","1890126","Weber St.","CSUN","Su'e Su'e, Tatania",2,2,0,0,0,0,8,0,4,2,2017
"11355","1890126","Weber St.","CSUN","Bohling, Kirtlyn",5,5,2,0,1,4,22,1,4,7,2017
"11356","1890126","CSUN","Weber St.","Bell, Rebecca",2,4,2,0,0,1,9,0,2,2,2017
"11357","1890126","CSUN","Weber St.","Troost, Taylor",5,5,3,3,0,4,24,0,6,5,2017
"11358","1890197","Fairfield","Army West Point","Hughen, Karisa",3,1,0,0,0,0,11,0,4,5,2017
"11359","1890197","Fairfield","Army West Point","Pallotto, Destinee",3,8,6,2,0,0,18,0,1,7,2017
"11360","1890197","Army West Point","Fairfield","Smith, Caroline",7,8,2,1,0,1,29,0,9,10,2017
"11361","1890198","Ohio St.","Missouri","Springer, Lena",2,0,0,1,0,1,5,0,2,1,2017
"11362","1890198","Ohio St.","Missouri","Hursh, Shelby",7,6,4,9,0,3,35,0,9,8,2017
"11363","1890198","Missouri","Ohio St.","Baxter, Cheyenne",2.2,2,0,2,0,4,12,0,2,2,2017
"11364","1890198","Missouri","Ohio St.","Baumgartner, Danielle",4,3,1,2,0,2,17,0,6,3,2017
"11365","1890198","Missouri","Ohio St.","Norman, Madi",2.1,1,3,4,0,1,12,0,2,4,2017
"11366","1890199","Rutgers","Missouri","Keefer, Cambria",2.1,4,4,2,0,0,13,1,2,5,2017
"11367","1890199","Rutgers","Missouri","Jones, Whitney",1.2,5,0,1,0,0,12,1,4,1,2017
"11368","1890199","Missouri","Rutgers","Baumgartner, Danielle",2,1,0,0,0,3,7,0,2,1,2017
"11369","1890199","Missouri","Rutgers","Baxter, Cheyenne",3,3,0,1,0,4,13,0,3,2,2017
"11370","1890200","Chattanooga","Monmouth","Connell, Alex",3,5,4,2,0,0,15,1,3,5,2017
"11371","1890200","Chattanooga","Monmouth","Adams, Maddy",2,2,1,2,0,1,10,0,5,0,2017
"11372","1890200","Chattanooga","Monmouth","Price, Payten",1,3,4,4,1,0,11,0,2,1,2017
"11373","1890200","Monmouth","Chattanooga","Underhill, Sydney",3.2,6,2,1,0,1,17,0,6,3,2017
"11374","1890200","Monmouth","Chattanooga","Riley, Amanda",2,1,0,4,0,2,11,0,2,2,2017
"11375","1890200","Monmouth","Chattanooga","Stauffer, Megan",1.1,2,4,2,0,0,8,1,4,0,2017
"11376","1890201","Illinois","Chattanooga","Walker, Erin",1,2,1,0,0,0,5,0,2,1,2017
"11377","1890201","Illinois","Chattanooga","Nilsen, Hanna",0.2,3,5,2,0,1,7,0,0,1,2017
"11378","1890201","Illinois","Chattanooga","Mouzon, Akilah",0.1,1,0,0,0,0,2,0,0,1,2017
"11379","1890201","Illinois","Chattanooga","Edwards, Taylor",5,5,2,0,1,1,22,0,6,8,2017
"11380","1890201","Chattanooga","Illinois","Connell, Alex",1,1,0,2,0,0,6,0,2,1,2017
"11381","1890201","Chattanooga","Illinois","Price, Payten",6,11,6,2,0,3,33,0,4,9,2017
"11382","1890202","Yale","Rutgers","Jerpbak, Terra",3,7,5,2,0,0,18,0,3,5,2017
"11383","1890202","Yale","Rutgers","Baumann, Mary",0.1,0,0,0,0,0,2,0,0,1,2017
"11384","1890202","Yale","Rutgers","Efflandt, Lindsay",2,5,4,3,0,0,15,0,5,1,2017
"11385","1890202","Rutgers","Yale","Jones, Whitney",0.2,0,0,1,0,1,3,0,0,1,2017
"11386","1890202","Rutgers","Yale","Sweeney, Shayla",5.1,7,3,3,1,1,26,0,9,4,2017
"11387","1890203","Saint Joseph's","Fairfield","Ventura, Ashley",7,4,5,3,0,5,28,2,9,6,2017
"11388","1890203","Fairfield","Saint Joseph's","Hughen, Karisa",7,12,9,9,0,5,45,0,8,8,2017
"11389","1890204","Army West Point","Ohio St.","Newbary, Macey",1,1,1,1,0,0,5,0,3,0,2017
"11390","1890204","Army West Point","Ohio St.","Poirier, Renee",1,2,0,1,0,0,6,0,2,1,2017
"11391","1890204","Army West Point","Ohio St.","West, Kristen",5,6,3,4,0,1,25,0,4,9,2017
"11392","1890204","Ohio St.","Army West Point","McCombs, Shelby",2.1,1,2,3,3,1,13,0,3,2,2017
"11393","1890204","Ohio St.","Army West Point","Ray, Morgan",2.2,1,0,2,0,3,11,0,4,1,2017
"11394","1890204","Ohio St.","Army West Point","Springer, Lena",3,1,2,2,0,6,12,0,2,1,2017
"11395","1890205","North Florida","LIU","Green, Logan",7,8,1,3,0,4,33,1,12,5,2017
"11396","1890205","LIU","North Florida","Irvis, Haley",1,0,0,0,0,0,2,0,0,2,2017
"11397","1890205","LIU","North Florida","Sobieski, Erynn",6,8,4,0,0,2,26,0,11,5,2017
"11398","1890206","Monmouth","Bethune-Cookman","Underhill, Sydney",2,1,2,2,0,0,8,0,4,1,2017
"11399","1890206","Monmouth","Bethune-Cookman","Riley, Amanda",5,10,5,2,1,0,27,0,6,7,2017
"11400","1890206","Bethune-Cookman","Monmouth","Conner, Bailey",3.1,3,0,2,1,0,18,0,6,4,2017
"11401","1890206","Bethune-Cookman","Monmouth","Enriquez, Destiny",3.2,5,3,3,0,0,19,0,6,4,2017
"11402","1890207","Bethune-Cookman","Saint Joseph's","Anguiano, Sabrina",7,11,4,0,1,4,34,1,9,8,2017
"11403","1890207","Saint Joseph's","Bethune-Cookman","Clarke, Maddison",4.1,8,7,1,0,2,22,1,8,3,2017
"11404","1890207","Saint Joseph's","Bethune-Cookman","Stokes, Ashley",0.2,5,4,1,0,0,8,0,1,1,2017
"11405","1890207","Saint Joseph's","Bethune-Cookman","Ventura, Ashley",2,2,2,2,0,0,11,0,3,3,2017
"11406","1890209","Florida A&M","Yale","Burse, Veronica",1,1,2,1,0,2,6,1,2,0,2017
"11407","1890209","Florida A&M","Yale","Pereira, Kenya",5,3,4,1,2,6,21,0,1,8,2017
"11408","1890209","Yale","Florida A&M","Baumann, Mary",4,7,2,1,0,3,20,0,7,1,2017
"11409","1890209","Yale","Florida A&M","Casalino, Francesca",3,3,4,2,0,4,15,0,1,3,2017
"11410","1890210","LIU","Illinois","Irvis, Haley",1.2,5,4,2,0,1,12,0,3,1,2017
"11411","1890210","LIU","Illinois","Lanktree-Dotson, Alyssa",0.1,3,2,1,0,0,5,0,0,1,2017
"11412","1890210","LIU","Illinois","Woodson, Tallie",3.1,3,5,1,2,1,15,2,4,4,2017
"11413","1890210","Illinois","LIU","Mouzon, Akilah",2,0,0,0,0,1,6,0,2,3,2017
"11414","1890210","Illinois","LIU","Wonderly, Breanna",4,3,1,1,1,2,18,0,7,3,2017
"11415","1890211","Colgate","Florida A&M","Bendel, Brittany",4.1,8,3,1,0,0,24,0,7,5,2017
"11416","1890211","Colgate","Florida A&M","Griswold, Kyle",2.2,6,5,3,0,0,17,0,4,4,2017
