"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"11194","1904248","UCF","Tulsa","Alea White",4.33333333333333,4,1,3,0,2,21,0,3,8
"11195","1904333","Cleveland St.","Green Bay","Macy Kaisk",4.33333333333333,11,6,0,0,2,23,1,5,5
"11196","1904280","Marist","Monmouth","Jessica Van Alphen",4.33333333333333,1,1,2,0,3,18,0,5,4
"11197","1904361","Lafayette","Holy Cross","Stephanie Thomas",4.33333333333333,11,5,0,0,1,23,0,4,7
"11198","1904402","UConn","Houston","Jill Stockley",4.33333333333333,3,4,4,2,2,21,0,5,5
"11199","1904408","Western Ky.","Fla. Atlantic","Haylee Towers",4.33333333333333,8,4,4,0,5,24,0,4,3
"11200","1904410","Mississippi St.","Ole Miss","Alexis Silkwood",4.33333333333333,3,0,1,1,3,18,0,8,2
"11201","1904450","California","Oregon St.","Zoe Conley",4.33333333333333,7,3,4,0,5,24,0,2,5
"11202","1904452","Morgan St.","Bethune-Cookman","Amy Begg",4.33333333333333,6,5,1,0,2,21,0,7,4
"11203","1904471","Binghamton","UAlbany","Rayn Gibson",4.33333333333333,3,2,1,2,4,20,1,2,6
"11204","1904472","Hofstra","James Madison","Sarah Cornell",4.33333333333333,6,5,7,0,3,25,1,3,6
"11205","1904480","Chattanooga","Samford","Celie Hudson",4.33333333333333,6,6,4,1,2,25,1,6,4
"11206","1904543","Hartford","Maine","Isabella Gerone",4.33333333333333,9,5,7,0,1,29,0,2,9
"11207","1904562","USC Upstate","FGCU","Lexi Shubert",4.33333333333333,1,0,2,1,2,16,0,8,1
"11208","1904573","San Jose St.","UNLV","Colette Riggs",4.33333333333333,11,6,0,1,1,25,1,4,7
"11209","1904580","UCLA","Arizona St.","Johanna Grauer",4.33333333333333,5,2,2,1,3,23,1,7,3
"11210","1904621","UNC Greensboro","Samford","Alicia Bazonski",4.33333333333333,3,2,1,0,3,17,1,4,6
"11211","1904633","CSU Bakersfield","Kansas City","Summer Evans",4.33333333333333,12,10,4,2,1,33,2,4,8
"11212","1904642","Wichita St.","UNI","Kaitlyn Malone",4.33333333333333,5,4,1,2,0,21,2,7,5
"11213","1904644","North Dakota","Idaho St.","Kaylin VanDomelen",4.33333333333333,8,4,0,0,5,20,0,7,0
"11214","1904646","Baylor","Oklahoma St.","Gia Rodoni",4.33333333333333,5,0,1,0,3,19,0,6,4
"11215","1904670","Boston U.","Lehigh","Makinna Akers",4.33333333333333,8,2,0,0,2,22,0,6,5
"11216","1904738","Texas St.","Louisiana","Randi Rupp",4.33333333333333,8,4,1,0,4,22,1,5,3
"11217","1904745","Utah","Washington","Katie Donovan",4.33333333333333,5,5,5,0,3,21,1,4,4
"11218","1904756","Longwood","Liberty","Elizabeth McCarthy",4.33333333333333,6,4,1,1,3,21,2,4,6
"11219","1904773","Illinois","Minnesota","Breanna Wonderly",4.33333333333333,8,6,5,0,2,24,3,3,6
"11220","1904784","Auburn","LSU","Kaylee Carlson",4.33333333333333,7,1,1,0,2,24,0,8,2
"11221","1904916","UT Martin","Georgia St.","Brooke Kennedy",4.33333333333333,6,6,5,0,1,22,2,2,8
"11222","1904921","Utah St.","San Diego","Kellie White",4.33333333333333,4,0,0,0,3,17,0,2,8
"11223","1904922","UC Santa Barbara","Nevada","Lena Mayer",4.33333333333333,6,4,2,1,1,22,3,6,6
"11224","1904944","Michigan St.","Murray St.","Bridgette Rainey",4.33333333333333,2,2,4,2,3,21,0,5,5
"11225","1904990","Southern Ill.","Ole Miss","Brianna Jones",4.33333333333333,8,8,2,0,2,23,1,7,4
"11226","1904996","Oklahoma","North Dakota St.","Paige Lowary",4.33333333333333,1,0,0,0,1,15,0,9,3
"11227","1905036","San Jose St.","UCLA","Katelyn Linford",4.33333333333333,10,7,1,0,0,24,4,8,5
"11228","1905041","Oregon","Wisconsin","Maggie Balint",4.33333333333333,4,2,1,0,6,18,1,4,3
"11229","1905047","McNeese","Fairfield","Rachel Smith",4.33333333333333,5,2,3,1,2,23,1,7,4
"11230","1905057","New Mexico St.","Saint Francis (PA)","Kayla Green",4.33333333333333,5,4,3,0,4,19,2,4,3
"11231","1905060","Oklahoma","Arkansas","Paige Parker",4.33333333333333,2,0,3,0,3,17,0,0,9
"11232","1905061","Michigan","Washington","Tera Blanco",4.33333333333333,12,9,3,1,4,28,1,5,3
"11233","1905109","Kennesaw St.","Liberty","Logan Viers",4.33333333333333,12,6,1,0,3,27,1,6,4
"11234","1905140","Kentucky","Oregon","Erin Rethlake",4.33333333333333,6,2,5,0,0,22,0,9,2
"11235","1905168","Baylor","Oregon","Kelsee Selman",4.33333333333333,5,2,0,1,3,20,0,4,6
"11236","1882350","UTEP","Stanford","Allie Johnson",4,6,6,5,1,2,24,1,3,7
"11237","1882349","Virginia","Oregon","Lexi Mettler",4,6,2,2,0,0,20,0,6,5
"11238","1882354","Baylor","Fordham","Gia Rodoni",4,5,0,2,0,4,17,0,4,2
"11239","1882312","South Fla.","Illinois St.","Kalen McGill",4,5,0,2,0,3,19,0,7,1
"11240","1882352","Creighton","San Jose St.","Bryana Clark",4,3,1,1,2,3,17,1,4,4
"11241","1882323","Charleston So.","Savannah St.","Cheyenne Gandara",4,4,2,2,1,5,18,0,3,3
"11242","1882319","Long Beach St.","South Dakota","Christina Clermont",4,0,0,4,0,4,16,0,1,7
"11243","1882358","Southern U.","Coppin St.","Scarlett Brock",4,5,2,3,1,1,21,0,7,3
"11244","1882367","Ga. Southern","Middle Tenn.","Heather Felt",4,5,2,3,0,1,19,0,3,6
"11245","1882369","Indiana St.","UNLV","Kylie Stober",4,5,2,2,0,1,19,1,5,6
"11246","1882373","Saint Louis","Kennesaw St.","Kallen Loveless",4,5,4,3,0,1,20,0,9,2
"11247","1882374","Hampton","Elon","Allyson Babinsack",4,6,1,0,0,3,19,1,5,4
"11248","1882377","App State","Jacksonville","Vanessa Ciocatto",4,3,0,3,0,2,18,0,1,8
"11249","1882377","Jacksonville","App State","Alyssa Bilodeau",4,1,0,1,0,0,14,0,9,3
"11250","1882381","Coastal Carolina","Alabama","Ashley Guillette",4,5,6,5,0,4,21,1,0,7
"11251","1882387","Purdue","Arizona St.","Katie Johnson",4,3,2,3,0,1,18,0,5,4
"11252","1882388","Arizona St.","San Diego","Giselle Juarez",4,4,2,0,0,5,15,1,4,2
"11253","1882394","Florida St.","Lipscomb","Jessica Burroughs",4,3,1,1,1,6,16,1,2,3
"11254","1882402","Georgia","Winthrop","Brittany Gray",4,2,0,2,0,6,17,0,4,2
"11255","1882408","UMES","Campbell","Erin Hallman",4,15,10,2,1,1,31,1,7,3
"11256","1882414","Alabama A&M","Gardner-Webb","J. Jackson",4,8,4,5,0,1,25,0,6,4
"11257","1882414","Gardner-Webb","Alabama A&M","Olivia Henson",4,5,1,4,0,3,21,0,4,5
"11258","1882425","Texas","Minnesota","Brooke Bolinger",4,4,2,3,2,0,20,0,7,4
"11259","1882426","Colorado St.","Texas","Bridgette Hutton",4,6,8,6,1,2,23,1,5,3
"11260","1882426","Texas","Colorado St.","Paige von Sprecken",4,2,0,3,1,6,18,0,2,4
"11261","1882431","Kent St.","Mercer","Janel Hayes",4,7,1,0,0,2,18,0,5,4
"11262","1882432","Mercer","Murray St.","Megan Bilgri",4,6,3,0,0,4,21,2,4,4
"11263","1882436","Boston U.","Fla. Atlantic","Makinna Akers",4,2,0,0,0,3,14,0,5,4
"11264","1882463","East Carolina","Winthrop","Mary Williams",4,7,3,4,0,5,24,0,3,4
"11265","1882470","North Florida","Michigan St.","Morgan Blourne",4,6,2,0,2,2,19,0,6,3
"11266","1882480","Omaha","Montana","Laura Roecker",4,8,4,3,0,2,21,0,8,0
"11267","1882481","Montana","South Dakota St.","Sara Stephenson",4,5,5,3,1,4,20,1,4,3
"11268","1882482","South Dakota St.","Drake","Ashlyn Bender",4,3,2,2,0,2,17,1,3,7
"11269","1882496","FDU","Morgan St.","Erica Johnson",4,5,1,2,0,5,22,0,1,5
"11270","1882503","Alabama","Towson","Sydney Littlejohn",4,3,0,0,0,8,15,0,2,2
"11271","1882509","North Dakota St.","LMU (CA)","KK Leddy",4,7,4,4,0,1,21,0,5,4
"11272","1882520","North Carolina","Illinois","Kendra Lynch",4,7,2,0,0,1,19,1,4,6
"11273","1882529","UAB","Boise St.","Claire Blount",4,2,0,1,0,3,15,0,8,1
"11274","1882529","Boise St.","UAB","Paige Reimann",4,4,0,2,0,3,18,0,4,4
"11275","1882537","Morehead St.","South Carolina St.","Allison Rager",4,2,0,0,0,4,16,1,7,1
"11276","1882539","Ball St.","Southern Miss.","Carolyn Wilmes",4,3,2,3,0,5,18,0,2,5
"11277","1882540","CSU Bakersfield","Southern Utah","Alley Stockton",4,4,1,0,3,1,18,0,1,9
"11278","1882541","Louisville","Southern Utah","Maryssa Becker",4,2,0,2,0,4,16,0,4,4
"11279","1882561","Northern Colo.","Bradley","Jayme Reddacliff",4,6,2,0,0,3,19,0,5,4
"11280","1882575","Ark.-Pine Bluff","Missouri St.","Angelique Ramos",4,9,7,1,1,0,24,0,7,5
"11281","1882620","Cal Poly","San Diego","Lindsey Chalmers",4,3,2,3,1,4,18,1,4,3
"11282","1882626","San Jose St.","Utah","Katelyn Linford",4,7,2,1,0,1,19,0,4,6
"11283","1882629","Northwestern","Baylor","Kenzie Ellis",4,7,3,1,0,0,18,0,3,7
"11284","1882635","South Fla.","Delaware","Susan Wysocki",4,3,0,0,0,4,14,0,4,3
"11285","1882637","San Diego St.","South Dakota","Erica Romero",4,5,1,2,0,4,19,0,4,4
"11286","1882672","Grambling","SIUE","Caitlin McDowell",4,9,8,3,0,0,24,0,4,7
"11287","1882643","DePaul","Louisiana","Kayla Landwehrmier",4,7,3,2,0,1,19,1,4,4
"11288","1882457","LIU","FGCU","Tallie Woodson",4,7,5,2,2,3,24,0,5,3
"11289","1882827","Oklahoma St.","McNeese","Logan Simunek",4,0,0,0,0,1,12,0,4,7
"11290","1882827","Oklahoma St.","McNeese","Barbie Biggerstaff",4,10,5,2,0,0,23,0,4,6
"11291","1882833","ETSU","Alabama A&M","Rebecca Wahrmund",4,5,0,2,1,5,21,0,4,3
"11292","1882841","Wisconsin","Omaha","Kaitlyn Menz",4,2,0,1,1,4,16,0,7,1
"11293","1882856","Liberty","Chattanooga","Elizabeth Engler",4,2,0,3,0,3,17,0,8,1
"11294","1882862","Lamar University","Central Mich.","Laura Napoli",4,5,3,1,0,2,17,0,7,2
"11295","1882880","LMU (CA)","Utah St.","Andy Wellins",4,8,2,1,0,2,21,0,7,2
"11296","1882880","Utah St.","LMU (CA)","Katie Schroeder",4,3,0,2,1,2,18,0,3,6
"11297","1882899","UT Martin","Coppin St.","Sara Hooten",4,2,0,1,0,3,15,0,3,6
"11298","1882901","Southern Ill.","Nicholls","Nicole Doyle",4,2,2,2,1,6,17,0,1,5
"11299","1882906","Boston College","Wright St.","Kendra Friedt",4,1,0,1,0,5,14,0,2,5
"11300","1882910","App State","Col. of Charleston","Kaitlin Williford",4,8,5,5,1,0,27,0,5,7
"11301","1882911","George Mason","Col. of Charleston","Marina Vitalich",4,7,1,1,0,2,18,0,4,4
"11302","1882913","Austin Peay","South Carolina St.","Autumn Hanners",4,2,0,2,1,2,18,0,6,4
"11303","1882914","Iowa St.","Southern Miss.","Brianna Weilbacher",4,3,2,6,2,8,24,0,1,3
"11304","1882915","DePaul","Iowa St.","Kennedy Garcia",4,6,2,3,0,2,21,0,5,4
"11305","1882920","San Diego St.","Notre Dame","Erica Romero",4,5,4,0,1,1,17,1,5,5
"11306","1882923","Kent St.","Murray St.","Janel Hayes",4,6,2,1,0,0,18,0,5,6
"11307","1882924","Dayton","Murray St.","Manda Cash",4,5,4,5,0,3,22,1,2,7
"11308","1882925","Memphis","Georgetown","Calli Irvin",4,9,3,2,1,0,23,0,7,3
"11309","1882926","Alabama St.","Houston Christian","Vanessa Bradford",4,6,2,5,1,4,26,1,6,2
"11310","1882947","Loyola Chicago","Green Bay","Keenan Dolezal",4,5,3,2,0,4,19,0,3,5
"11311","1882951","Purdue Fort Wayne","Detroit Mercy","Elizabeth Snodgrass",4,7,5,1,0,3,18,1,5,2
"11312","1882956","Eastern Ill.","IUPUI","Michelle Rogers",4,3,0,2,0,4,17,0,5,2
"11313","1882958","Ark.-Pine Bluff","North Dakota","Karia Hall",4,7,7,4,0,2,23,1,4,6
"11314","1882959","Missouri St.","Samford","Holly Kelley",4,9,8,2,0,1,23,2,7,4
"11315","1882962","A&M-Corpus Christi","Abilene Christian","Kandace Johnson",4,8,4,2,2,1,27,1,3,7
"11316","1882964","Iowa","Texas Tech","Allison Doocy",4,5,2,1,0,7,18,0,1,3
"11317","1882984","San Diego","Fresno St.","Megan Sabbatini",4,9,4,0,0,0,21,1,3,8
"11318","1882991","Virginia","San Jose St.","Lexi Mettler",4,3,0,1,1,2,19,0,2,8
"11319","1883028","James Madison","Missouri","Jessica McCabe",4,4,0,0,0,0,17,0,7,4
"11320","1883028","Missouri","James Madison","Parker Conrad",4,3,0,2,0,2,17,0,6,1
"11321","1883031","Marshall","Lipscomb","Kailee Williamson",4,5,2,1,1,2,22,0,5,5
"11322","1883033","Delaware","St. John's (NY)","Kat Morris",4,5,2,0,0,0,17,0,9,3
"11323","1882680","Ga. Southern","Tennessee Tech","Kierra Camp",4,3,3,3,0,3,21,1,7,3
"11324","1882687","Houston Christian","South Alabama","Emily Mueller",4,3,1,2,0,3,17,0,2,7
"11325","1882692","Texas A&M","Central Mich.","Payton McBride",4,8,5,0,0,4,20,1,5,3
"11326","1882694","Jacksonville","George Mason","Taylor Thorpe",4,2,1,0,0,2,14,0,5,5
"11327","1882695","App State","Jacksonville","Vanessa Ciocatto",4,6,1,1,0,1,20,0,6,5
"11328","1882698","Akron","Stetson","Kelly Hysong",4,3,4,3,0,1,19,3,1,10
"11329","1882720","ULM","Grambling","Paige Porter",4,2,1,0,1,7,15,0,1,4
"11330","1882723","Long Beach St.","San Diego St.","Devyn Magnett",4,3,0,0,0,0,16,0,7,5
"11331","1882725","Houston","Boston College","Trystan Melancon",4,7,2,0,0,3,21,1,2,6
"11332","1882731","Louisiana Tech","Ark.-Pine Bluff","Krystal De La Cruz",4,1,0,0,1,5,13,0,4,2
"11333","1882748","Texas","Maryland","Kristen Clark",4,3,2,1,0,4,16,1,4,4
"11334","1882753","UNI","South Dakota St.","Jaclyn Spencer",4,4,1,3,0,5,20,0,5,2
"11335","1882754","Dayton","Mercer","Gabrielle Snyder",4,3,2,1,0,2,16,1,5,5
"11336","1882761","Belmont","Kansas City","Ashley Johnson",4,6,0,1,0,3,19,0,3,5
"11337","1882821","Winthrop","Syracuse","Keleigh Romine",4,3,4,2,0,1,17,1,2,9
"11338","1882824","Minnesota","Colorado St.","Amber Fiser",4,2,1,5,1,6,20,0,2,4
"11339","1883010","DePaul","Louisiana","Missy Zoch",4,3,1,4,0,2,18,0,3,6
"11340","1883010","Louisiana","DePaul","Summer Ellyson",4,4,1,1,0,3,17,1,4,5
"11341","1883057","Alabama St.","South Alabama","Justine Jean",4,10,8,4,1,1,26,1,4,6
"11342","1883058","Kennesaw St.","Morehead St.","Abigail Green",4,3,0,0,0,5,15,0,0,7
"11343","1883076","North Texas","Arkansas","Jessica Elder",4,7,6,5,0,0,24,1,7,4
"11344","1883084","Mississippi Val.","Southeastern La.","Rebekah Clinton",4,9,7,2,1,3,24,0,3,6
"11345","1883093","Texas","Colorado St.","Brooke Bolinger",4,1,0,2,0,3,15,0,3,6
"11346","1883097","Canisius","Cleveland St.","Lauren Castro",4,3,1,3,1,4,20,0,4,3
"11347","1883097","Canisius","Cleveland St.","Madi Weathers",4,5,0,2,0,2,20,0,5,5
"11348","1883104","Boston College","Houston","Jessica Dreswick",4,6,3,0,0,3,18,0,4,5
"11349","1883134","NC State","Boston U.","Peyton Silverman",4,10,5,1,1,5,22,0,4,1
"11350","1883148","Canisius","Bowling Green","Erika Mackie",4,8,8,3,0,4,23,2,6,2
"11351","1883158","UMass Lowell","Arkansas","Lauren Ramirez",4,7,5,5,0,6,28,1,2,4
"11352","1883213","Texas Tech","A&M-Corpus Christi","Dominique Alcocer",4,3,0,1,0,1,15,0,10,0
"11353","1883169","North Carolina","Georgia Tech","Kendra Lynch",4,4,1,2,0,3,18,0,4,5
"11354","1883169","Georgia Tech","North Carolina","Jenna Goodrich",4,2,1,1,0,3,16,0,8,0
"11355","1883173","Nicholls","Coppin St.","Megan Landry",4,2,0,0,0,5,13,0,2,4
"11356","1883181","Col. of Charleston","George Mason","Sydney Shipley",4,2,0,5,0,1,18,0,9,1
"11357","1883182","Iowa St.","DePaul","Savannah Sanders",4,3,3,2,0,2,17,1,2,8
"11358","1883182","DePaul","Iowa St.","Kayla Landwehrmier",4,4,1,1,0,2,16,0,5,4
"11359","1883184","Virginia Tech","Southern Utah","Chelsea Whitcomb",4,4,1,2,1,6,19,0,3,3
"11360","1883186","Weber St.","San Diego St.","Tatania Su'e Su'e",4,8,8,5,0,2,25,0,9,1
"11361","1883188","Dayton","Portland St.","Manda Cash",4,3,1,0,0,5,15,0,4,3
"11362","1883190","Jacksonville St.","Houston Christian","Alexus Jimmerson",4,4,1,1,0,1,19,0,9,2
"11363","1883191","Alabama St.","Central Ark.","Vanessa Bradford",4,6,1,1,1,1,20,0,5,4
"11364","1883207","Eastern Ill.","Purdue Fort Wayne","Jessica Wireman",4,1,0,1,0,5,14,0,2,5
"11365","1883227","San Diego","Seattle U","Megan Sabbatini",4,3,1,2,0,3,16,0,2,6
"11366","1883228","Oregon","Cal Poly","Maggie Balint",4,2,0,2,1,7,17,0,1,4
"11367","1883230","Purdue","Saint Mary's (CA)","Maddie Damon",4,3,0,0,0,2,15,0,1,9
"11368","1883237","Texas St.","Abilene Christian","Randi Rupp",4,5,3,0,0,5,17,2,3,4
"11369","1883238","Tennessee St.","Jackson St.","Tori Hart",4,9,5,3,1,0,23,0,5,3
"11370","1883259","ETSU","Alabama A&M","Sharlene Godoy",4,4,1,1,0,1,18,0,5,5
"11371","1883250","Pacific","Cal St. Fullerton","Cassidy Gustafson",4,4,0,2,1,6,19,0,3,3
"11372","1883327","Louisiana Tech","LSU","Preslee Gallaway",4,9,3,1,1,3,23,0,4,4
"11373","1883328","McNeese","ULM","Rachel Smith",4,1,0,1,0,1,14,0,8,1
"11374","1883364","Kentucky","UCLA","Erin Rethlake",4,3,1,0,0,2,14,0,7,2
"11375","1883358","Charlotte","Gardner-Webb","Alison Green",4,4,3,1,0,1,18,0,8,3
"11376","1883367","UCLA","Kentucky","Johanna Grauer",4,3,1,2,0,3,17,0,7,2
"11377","1883371","UNLV","UNI","Morgan Ettinger",4,4,1,2,0,5,18,0,2,5
"11378","1883409","Washington","UC Riverside","Madi Schreyer",4,4,1,0,1,2,16,0,6,3
"11379","1883378","Drake","Arizona","Nicole Newman",4,6,4,7,0,3,27,1,1,8
"11380","1883387","Hawaii","BYU","Dana Thomsen",4,5,1,1,0,3,16,0,4,3
"11381","1883391","FGCU","Texas Tech","Gabbee Draney",4,4,3,1,0,7,18,0,1,3
"11382","1883412","Florida","Northwestern St.","Aleshia Ocasio",4,5,3,0,0,4,17,0,6,2
"11383","1883414","UNLV","Weber St.","Breana Burke",4,2,0,0,1,0,17,0,5,7
"11384","1883415","UTEP","UNLV","Kaitlin Fifield",4,8,6,4,0,1,23,1,9,0
"11385","1883421","Missouri St.","Texas A&M","Kaitlin Beason",4,5,5,2,0,3,19,2,3,6
"11386","1883426","Arizona St.","Wichita St.","Breanna Macha",4,3,0,1,0,3,15,0,8,0
"11387","1883429","Auburn","Creighton","Kaylee Carlson",4,1,0,1,0,5,13,0,3,3
"11388","1883432","Georgia","Northern Ky.","Brittany Gray",4,3,0,3,0,5,19,0,4,3
"11389","1883437","Michigan","NC State","Megan Betsa",4,1,0,0,0,9,13,0,2,1
"11390","1883441","Gardner-Webb","Holy Cross","Mackenzie Thompson",4,5,1,1,0,2,18,1,5,4
"11391","1883445","Georgetown","Furman","Katie Vannicola",4,9,10,3,1,2,27,2,3,7
"11392","1883445","Furman","Georgetown","Elise Smith",4,3,1,2,0,1,17,0,8,3
"11393","1883457","Jacksonville","Troy","Seana Mora",4,4,4,2,1,2,20,1,5,5
"11394","1883458","Southeastern La.","Buffalo","Lacey Hill",4,0,0,3,0,4,17,0,6,2
"11395","1883460","Iowa St.","Tennessee St.","Savannah Sanders",4,8,3,0,0,4,20,1,2,6
"11396","1883460","Tennessee St.","Iowa St.","Tori Hart",4,6,6,4,0,1,22,2,6,3
"11397","1883463","New Mexico St.","DePaul","Samaria Diaz",4,5,1,2,0,3,19,1,5,4
"11398","1883467","Texas","Louisiana Tech","Erica Wright",4,4,1,1,0,3,18,0,2,6
"11399","1883468","Southern Miss.","Nicholls","Jillian Johnson",4,2,1,2,0,1,16,1,5,6
"11400","1883471","East Carolina","Bryant","Mary Williams",4,6,3,2,0,7,19,0,3,1
"11401","1883474","Florida","Florida A&M","Kelly Barnhill",4,3,0,1,0,11,16,0,1,0
"11402","1883504","Lindenwood (IL)","Grambling","NA GROHMAN,Kait",4,3,1,2,0,3,17,0,3,5
"11403","1883509","Evansville","SIUE","Emily Lockhart",4,3,0,1,2,2,21,0,7,3
"11404","1883511","Creighton","Mercer","Michal Hylton",4,7,3,0,2,4,21,0,4,3
"11405","1883538","Syracuse","St. John's (NY)","Alexa Romero",4,2,0,3,0,5,16,0,3,3
"11406","1883542","Hampton","Holy Cross","Allie Hotetz",4,9,5,2,0,2,21,0,5,3
"11407","1883546","Kentucky","UC Davis","Erin Rethlake",4,3,0,1,2,2,18,0,9,1
"11408","1883547","Oregon","Kentucky","Megan Kleist",4,3,1,2,1,2,15,0,6,1
"11409","1883557","Virginia","ETSU","Erika Osherow",4,4,3,4,0,4,21,0,3,4
"11410","1883574","Maryland","Northwestern St.","Madison Martin",4,4,4,2,0,1,21,1,5,6
"11411","1883575","Florida A&M","FIU","Kenya Pereira",4,6,2,1,0,1,20,1,2,9
"11412","1883578","Fordham","Bryant","Lauren Quense",4,2,0,1,0,4,15,0,3,5
"11413","1883582","Southeast Mo. St.","Middle Tenn.","Alexis Estes",4,3,1,3,1,2,19,1,5,4
"11414","1883594","South Carolina St.","Georgia St.","Whitney Gaylor",4,12,7,2,1,1,28,1,4,6
"11415","1883595","Kansas","Georgia St.","Alexis Reid",4,6,3,2,0,2,19,0,5,4
"11416","1883597","South Dakota St.","South Carolina St.","Ashlyn Bender",4,6,2,2,2,4,24,0,5,2
"11417","1883601","Providence","Stetson","Michaela Veneziali",4,4,1,4,0,3,19,0,6,1
"11418","1883605","Oregon St.","DePaul","Nerissa Eason",4,4,3,8,0,5,23,0,4,1
"11419","1883605","DePaul","Oregon St.","Missy Zoch",4,9,6,1,0,5,23,0,7,1
"11420","1883606","Utah St.","Memphis","Kellie White",4,4,0,2,1,0,18,1,5,5
"11421","1883608","Hawaii","Texas St.","Kanani Aina Cabrales",4,3,3,3,1,3,19,1,3,6
"11422","1883615","San Jose St.","Southern Utah","Katelyn Linford",4,6,2,5,0,3,22,0,2,6
"11423","1883616","UNI","Colorado St.","Bailey Lange",4,2,1,3,0,4,17,0,4,4
"11424","1883617","Idaho St.","UNI","Ashlyn Ames",4,4,1,4,0,3,22,0,4,5
"11425","1883617","UNI","Idaho St.","Alyssa Buchanan",4,4,2,4,0,4,17,0,3,2
"11426","1883620","Southern Ill.","North Dakota","Nicole Doyle",4,7,3,3,0,6,20,1,0,4
"11427","1883620","North Dakota","Southern Ill.","Hannah Bergh",4,1,1,1,0,4,14,1,3,5
"11428","1883622","Central Mich.","Quinnipiac","Hanna Warren",4,4,3,2,0,2,16,0,3,5
"11429","1883626","Eastern Mich.","Boston U.","Nicolle Miranda",4,5,5,1,1,0,18,2,3,8
"11430","1883629","UAB","Michigan St.","Cara Goodwin",4,5,3,2,0,3,19,1,1,8
"11431","1883634","Jackson St.","McNeese","Sybil Lozano",4,9,6,2,0,0,23,2,4,8
"11432","1883639","Eastern Ky.","Winthrop","Alex Sallberg",4,4,0,1,1,3,18,0,9,0
"11433","1883654","Delaware","Marshall","Kat Morris",4,8,3,0,0,0,21,0,5,6
"11434","1883656","Arkansas","LMU (CA)","Autumn Storms",4,5,2,0,0,0,17,1,8,4
"11435","1883661","FGCU","Fresno St.","Taylor Wade",4,9,8,3,0,0,25,0,6,6
"11436","1883667","Rutgers","Ohio","Shayla Sweeney",4,5,3,2,0,0,19,1,5,7
"11437","1883671","Missouri","Illinois St.","Madi Norman",4,7,3,1,0,2,19,1,4,4
"11438","1883673","Longwood","Samford","Jenna Carnes",4,6,3,0,0,2,20,1,4,6
"11439","1883677","North Dakota St.","Drake","Jacquelyn Sertic",4,6,2,2,0,4,21,0,2,5
"11440","1883679","Drake","Ball St.","Kailee Smith",4,11,10,4,0,1,29,3,6,4
"11441","1883686","North Texas","Grand Canyon","Lauren Craine",4,5,3,2,0,2,18,1,2,7
"11442","1883693","Ark.-Pine Bluff","LSU-Alexandria","Karia Hall",4,11,4,6,0,1,30,1,8,3
"11443","1883721","Ohio St.","Louisville","Shelby Hursh",4,5,1,4,0,4,23,2,4,4
"11444","1883705","Abilene Christian","Arizona","Hannah Null",4,4,2,2,0,1,18,0,2,8
"11445","1883729","South Carolina","Indiana","Cayla Drotar",4,5,0,4,0,2,23,0,8,1
"11446","1883775","Gardner-Webb","Holy Cross","Ashley Wark",4,3,0,0,0,3,14,0,5,3
"11447","1883778","North Florida","South Dakota St.","Amanda Blanchard",4,4,4,4,0,1,22,1,5,6
"11448","1883779","Campbell","Furman","Katie Baker",4,5,5,1,1,1,18,1,3,7
"11449","1883782","Charleston So.","UNCW","Holly Clark",4,6,4,2,0,4,19,2,3,4
"11450","1883793","Middle Tenn.","Southeastern La.","Gretchen Greer",4,4,1,3,0,1,16,0,2,6
"11451","1883796","Baylor","Lamar University","Kelsee Selman",4,1,0,1,0,2,12,0,4,3
"11452","1883805","Montana","Santa Clara","Michaela Hood",4,4,0,1,0,3,18,0,7,2
"11453","1883807","Fordham","East Carolina","Taylor Stocks",4,3,1,1,0,0,16,1,3,9
"11454","1883885","Lindenwood (IL)","Grambling","NA Taylor Winn",4,1,2,0,2,8,16,0,3,1
"11455","1883887","Ark.-Pine Bluff","Texas Wesleyan","Karia Hall",4,9,6,3,0,1,22,0,2,7
"11456","1883890","NIU","Rutgers","Tara Thacker",4,3,1,0,0,1,15,1,2,8
"11457","1883925","Syracuse","Toledo","Sydney O'Hara",4,3,0,1,1,7,17,0,2,3
"11458","1883925","Toledo","Syracuse","Leah Allison",4,3,2,4,0,1,19,0,5,6
"11459","1883928","Bucknell","Seton Hall","Raeanne Geffert",4,15,12,2,0,2,29,3,2,8
"11460","1883930","Miami (OH)","Western Ill.","Shannon Hohman",4,5,2,2,0,0,18,1,4,6
"11461","1883938","Binghamton","James Madison","Rozlyn Price",4,8,4,5,0,4,24,0,4,2
"11462","1883945","Rider","UNC Greensboro","Delany DeMello",4,4,4,4,1,2,21,1,3,7
"11463","1883952","Valparaiso","UMBC","Ashlyn Montgomery",4,4,0,2,0,1,17,0,6,3
"11464","1883956","Presbyterian","Iona","Natasha Sherrod",4,0,0,1,0,1,14,0,4,7
"11465","1883959","UT Arlington","Buffalo","Sam Montes",4,3,0,1,0,3,16,0,7,1
"11466","1883963","Nicholls","Mississippi Val.","Megan Landry",4,2,0,1,0,5,15,0,0,7
"11467","1883974","UIW","Rhode Island","Bridget Stein",4,1,0,0,0,3,14,0,1,8
"11468","1883977","Eastern Ill.","South Carolina St.","Allison Golic",4,2,0,0,1,6,17,0,3,3
"11469","1883983","Bethune-Cookman","Stetson","Destiny Enriquez",4,4,3,2,0,1,19,0,7,3
