"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"12301","2190801","Coastal Carolina","Marshall","Raelee Brabham",3.66666666666667,"4","3","0","0","2","16","2","3","6"
"12302","2190814","Furman","Georgetown","Bailey Tanner",3.66666666666667,"0","0","2","1","1","13","0","2","7"
"12303","2190842","Virginia","Charleston So.","Aly Rayle",3.66666666666667,"5","5","0","1","3","17","1","4","4"
"12304","2190886","Virginia","Sacred Heart","Mackenzie Wooten",3.66666666666667,"3","0","1","0","2","14","0","3","5"
"12305","2190887","UConn","James Madison","Delaney Nagy",3.66666666666667,"3","1","2","2","3","18","0","3","5"
"12306","2190894","LSU","Michigan","Shelby Wickersham",3.66666666666667,"2","2","3","0","2","18","0","3","6"
"12307","2190895","Wisconsin","Clemson","Ava Justman",3.66666666666667,"4","1","3","0","1","17","0","5","4"
"12308","2190897","UCF","Texas","Angelina DeVoe",3.66666666666667,"2","1","1","0","0","14","0","11","0"
"12309","2190900","Washington","Oklahoma St.","Pat Moore",3.66666666666667,"7","3","0","0","2","18","0","3","6"
"12310","2190925","Northern Colo.","Nebraska","Erin Caviness",3.66666666666667,"9","9","3","0","0","22","2","2","8"
"12311","2190950","Sam Houston","Tulsa","Regan Dunn",3.66666666666667,"6","1","2","1","1","21","0","4","6"
"12312","2190954","Sacramento St.","Utah","Kelsey Alcantara",3.66666666666667,"10","8","2","1","0","24","0","6","5"
"12313","2190995","UT Martin","North Dakota St.","Seeley Layne",3.66666666666667,"8","6","1","0","2","20","1","8","1"
"12314","2191011","Texas St.","McNeese","Tori McCann",3.66666666666667,"4","1","3","0","1","18","1","6","4"
"12315","2191035","Alabama A&M","Alcorn","Paige Scott",3.66666666666667,"4","3","3","0","4","19","0","2","5"
"12316","2191151","Creighton","Ohio","Alexis Wiggins",3.66666666666667,"7","8","4","0","1","21","2","4","5"
"12317","2191184","Tarleton St.","Prairie View","Chyanne Ellett",3.66666666666667,"2","2","5","1","6","18","0","3","1"
"12318","2191185","Binghamton","Lipscomb","Chelsea Howard",3.66666666666667,"2","1","0","0","4","12","0","2","4"
"12319","2191207","Jacksonville","Mercer","Skylar Whitty",3.66666666666667,"8","5","4","0","0","23","0","6","5"
"12320","2191218","Georgetown","Furman","Kayla Dunn",3.66666666666667,"3","1","1","0","3","15","1","2","6"
"12321","2191245","CSU Bakersfield","Pacific","Kaycie Kennedy",3.66666666666667,"4","2","3","0","3","17","1","1","5"
"12322","2191258","Tennessee Tech","Radford","Haeli Bryson",3.66666666666667,"3","2","0","0","3","15","2","1","7"
"12323","2191263","UCLA","Florida St.","Holly Azevedo",3.66666666666667,"1","0","1","0","4","13","0","4","3"
"12324","2191263","UCLA","Florida St.","Megan Faraimo",3.66666666666667,"4","3","3","0","4","18","1","2","5"
"12325","2191302","Fairfield","Lehigh","Allie Bridgman",3.66666666666667,"7","3","0","0","2","18","0","5","3"
"12326","2191329","Fla. Atlantic","Monmouth","Gabby Sacco",3.66666666666667,"3","1","1","0","0","15","0","3","8"
"12327","2191359","Robert Morris","UAlbany","Madison DeVault",3.66666666666667,"2","0","2","0","3","15","0","5","1"
"12328","2191364","SIUE","Chattanooga","Mia Haynes",3.66666666666667,"9","2","0","0","4","19","0","2","4"
"12329","2191379","A&M-Corpus Christi","Tarleton St.","Grace Gilbert",3.66666666666667,"6","3","4","3","4","24","0","3","4"
"12330","2191392","Alcorn","North Ala.","Kiri Parker",3.66666666666667,"5","2","1","0","0","18","1","7","3"
"12331","2191488","Grambling","ULM","Ja'Lynn Bonner",3.66666666666667,"3","4","3","1","1","18","0","4","5"
"12332","2191501","Clemson","Charlotte","Millie Thompson",3.66666666666667,"4","2","3","0","3","18","0","5","3"
"12333","2191501","Charlotte","Clemson","Amelia Wiercioch",3.66666666666667,"6","1","1","1","3","19","0","4","4"
"12334","2191552","Cal St. Fullerton","San Diego St.","Alexia Silvas",3.66666666666667,"5","2","0","0","3","15","1","1","6"
"12335","2191554","Abilene Christian","North Dakota","Riley White",3.66666666666667,"1","1","1","1","0","15","0","7","4"
"12336","2191602","UIW","Grand Canyon","Aaliyah Garcia",3.66666666666667,"10","7","1","1","2","22","1","3","5"
"12337","2191615","North Dakota","Hawaii","Morgan McConnell",3.66666666666667,"6","0","2","0","1","21","0","5","4"
"12338","2191634","East Carolina","Villanova","Madisyn Davis",3.66666666666667,"2","0","0","1","7","13","0","2","1"
"12339","2191641","Hampton","Penn","Jada Evans",3.66666666666667,"7","5","2","0","0","23","0","8","3"
"12340","2191676","Howard","Marshall","Mia Gonzales",3.66666666666667,"8","7","4","0","2","22","0","5","3"
"12341","2191698","Virginia","Bucknell","Savanah Henley",3.66666666666667,"2","0","1","0","1","14","0","6","3"
"12342","2191709","Mississippi Val.","Southern U.","Ashlyn Matthews",3.66666666666667,"5","1","0","0","2","15","0","2","5"
"12343","2191712","Manhattan","UT Arlington","Mollie Charest",3.66666666666667,"8","2","0","0","1","19","1","8","2"
"12344","2191715","Princeton","Rutgers","Molly Chambers",3.66666666666667,"6","1","2","1","2","20","0","5","4"
"12345","2191729","Oakland","DePaul","Mia Konyvka",3.66666666666667,"6","0","4","1","1","20","0","2","6"
"12346","2191752","Sacramento St.","Utah St.","Alyssa Nunez",3.66666666666667,"4","1","1","0","2","16","0","3","6"
"12347","2191769","Nicholls","Alabama","Paris Lehman",3.66666666666667,"1","0","1","0","2","14","0","9","0"
"12348","2191804","Saint Peter's","UMES","Kasidy Slusser",3.66666666666667,"4","1","0","1","1","18","0","7","3"
"12349","2191824","NIU","Butler","Claire Norred",3.66666666666667,"3","1","2","0","3","19","0","4","4"
"12350","2191825","Rhode Island","Harvard","Cameron Whiteford",3.66666666666667,"5","3","3","0","1","21","1","4","6"
"12351","2191865","ULM","Auburn","Gianni Hulett",3.66666666666667,"5","0","1","1","2","18","0","6","3"
"12352","2191892","Sacramento St.","San Jose St.","Lexie Webb",3.66666666666667,"9","0","1","0","0","24","0","11","0"
"12353","2191926","Houston","Lamar University","Kenna Wilkey",3.66666666666667,"3","2","3","1","5","17","0","5","0"
"12354","2191942","Oregon St.","Baylor","Mariah Mazon",3.66666666666667,"3","0","2","2","3","18","0","5","3"
"12355","2191946","Houston","A&M-Corpus Christi","Saleen Flores",3.66666666666667,"5","3","2","0","2","19","0","8","1"
"12356","2191972","Duke","Michigan","Jala Wright",3.66666666666667,"3","1","0","0","1","14","0","7","3"
"12357","2192011","Liberty","Charleston So.","Megan Johnson",3.66666666666667,"4","0","0","0","2","16","0","8","1"
"12358","2192053","North Ala.","Austin Peay","Sophie Golliver",3.66666666666667,"4","2","5","0","0","19","0","7","3"
"12359","2192055","Columbia","Jacksonville","Racquel Reyes",3.66666666666667,"7","5","2","0","0","20","0","3","8"
"12360","2192070","Missouri","San Diego St.","Megan Schumacher",3.66666666666667,"7","2","0","1","3","19","1","6","2"
"12361","2192074","Tennessee St.","Texas Southern","Francys King",3.66666666666667,"4","2","1","0","2","16","1","3","6"
"12362","2192079","Dartmouth","Maryland","Rachel McCarroll",3.66666666666667,"3","1","2","1","1","17","1","8","2"
"12363","2192165","St. John's (NY)","Saint Joseph's","Erin Brown",3.66666666666667,"5","5","5","0","2","21","0","4","5"
"12364","2192175","Eastern Ill.","Southeastern La.","Tieghan Morio",3.66666666666667,"2","3","2","1","2","16","0","5","3"
"12365","2192223","Colorado St.","UIW","Julia Cabral",3.66666666666667,"5","3","1","0","3","18","1","5","2"
"12366","2192320","Portland St.","Louisiana","Allicitie Frost",3.66666666666667,"2","1","3","0","3","16","0","2","6"
"12367","2192355","Memphis","Manhattan","Zoey LeCompte",3.66666666666667,"4","0","2","1","1","18","0","8","2"
"12368","2192362","Mississippi St.","Belmont","Annie Willis",3.66666666666667,"4","1","2","1","8","19","1","1","2"
"12369","2192435","Utah Tech","Winthrop","Attlyn Johnson",3.66666666666667,"4","0","1","0","6","16","0","2","3"
"12370","2192436","Bradley","ULM","Abbott Badgley",3.66666666666667,"3","0","0","0","2","15","0","8","1"
"12371","2192451","UCF","Florida","Kama Woodall",3.66666666666667,"8","7","4","0","4","24","1","4","3"
"12372","2192479","Boise St.","UC Santa Barbara","Taylor Caudill",3.66666666666667,"6","2","1","0","3","18","0","4","4"
"12373","2192508","Purdue","Drake","Alex Echazarreta",3.66666666666667,"4","4","0","0","6","16","0","3","2"
"12374","2192517","Utah","Oklahoma","Sydney Sandez",3.66666666666667,"3","2","1","1","3","16","0","5","2"
"12375","2192537","Houston Christian","Lamar University","Sarah Venker",3.66666666666667,"4","3","3","1","2","19","1","1","8"
"12376","2192584","Louisiana","Alabama","Kandra Lamb",3.66666666666667,"1","0","2","0","4","15","0","2","5"
"12377","2192603","Saint Peter's","UMES","Kristen Brennan",3.66666666666667,"6","3","1","0","0","17","0","2","8"
"12378","2192623","Ohio St.","Miami (OH)","Allison Smith",3.66666666666667,"5","2","2","0","4","18","1","2","5"
"12379","2192644","Lipscomb","Louisiana Tech","Emily Yakubowski",3.66666666666667,"5","3","3","0","3","19","1","4","4"
"12380","2192647","Saint Mary's (CA)","San Jose St.","Kayla Scott",3.66666666666667,"4","2","1","1","1","17","0","8","2"
"12381","2192682","Winthrop","Utah Valley","Reese Basinger",3.66666666666667,"5","5","3","0","2","21","1","5","4"
"12382","2192687","Memphis","UNLV","Kailey Hilderbrand",3.66666666666667,"5","3","1","0","1","17","0","6","4"
"12383","2192744","Bellarmine","Western Mich.","Claire Lehmkuhler",3.66666666666667,"6","5","1","1","3","19","0","6","1"
"12384","2192867","Villanova","North Carolina","Paige Rauch",3.66666666666667,"6","4","3","1","3","20","0","2","5"
"12385","2192876","Louisville","Miami (OH)","Taylor Roby",3.66666666666667,"7","6","2","0","1","19","2","3","5"
"12386","2193006","Liberty","James Madison","Karlie Keeney",3.66666666666667,"3","0","0","0","3","14","0","3","4"
"12387","2193021","Drake","Kentucky","Nicole Timmons",3.66666666666667,"7","4","1","0","1","19","1","3","7"
"12388","2193025","UCF","South Carolina","Kaitlyn Felton",3.66666666666667,"7","5","1","1","3","19","1","6","1"
"12389","2193026","FGCU","UCF","Angelina Bonilla",3.66666666666667,"3","2","2","0","2","16","1","4","5"
"12390","2193050","Georgia Tech","Duke","Blake Neleman",3.66666666666667,"7","4","3","2","5","22","1","1","4"
"12391","2193057","California","San Diego St.","Haylei Archer",3.66666666666667,"7","1","2","0","0","21","0","4","6"
"12392","2193075","Tulsa","DePaul","Sara Llamas-Howell",3.66666666666667,"4","0","3","1","3","20","0","6","2"
"12393","2193084","Massachusetts","App State","Julianne Bolton",3.66666666666667,"3","0","9","0","6","24","0","1","4"
"12394","2193102","St. Thomas (MN)","Bradley","Christina Crawford",3.66666666666667,"2","0","1","0","3","15","0","4","4"
"12395","2193115","Green Bay","Creighton","Brittany Baneck",3.66666666666667,"8","6","2","1","7","22","0","1","3"
"12396","2193132","Army West Point","Florida A&M","Emily Iannotti",3.66666666666667,"4","2","1","0","5","16","0","2","4"
"12397","2193163","Sacred Heart","Oregon St.","Sarah Lawton",3.66666666666667,"9","4","2","0","8","23","2","1","2"
"12398","2193168","Jacksonville St.","Furman","Lexi Androlevich",3.66666666666667,"5","2","2","0","1","19","0","5","4"
"12399","2193182","Delaware","SIUE","Megan Stauffer",3.66666666666667,"3","0","0","0","0","13","0","7","3"
"12400","2193224","Saint Peter's","Presbyterian","Nikki Antuna",3.66666666666667,"9","6","0","0","0","19","0","4","6"
"12401","2193265","Notre Dame","Rutgers","Payton Tidd",3.66666666666667,"4","3","0","2","3","18","0","6","2"
"12402","2193280","Stetson","USC Upstate","Lauren Hobbs",3.66666666666667,"6","6","2","2","2","21","1","3","5"
"12403","2193299","UNC Greensboro","UConn","Graysen Hunter",3.66666666666667,"5","0","0","0","1","16","0","2","7"
"12404","2193313","Louisiana","Louisiana Tech","Meghan Schorman",3.66666666666667,"3","0","1","1","8","16","0","0","3"
"12405","2193314","Stetson","FIU","Lauren Hobbs",3.66666666666667,"3","0","0","0","2","13","0","5","3"
"12406","2193347","South Fla.","Army West Point","Erin Poepping",3.66666666666667,"4","0","2","0","2","17","0","5","4"
"12407","2193386","UNLV","New Mexico St.","Jenny Bressler",3.66666666666667,"0","0","1","0","4","12","0","2","5"
"12408","2193394","Alabama","Texas","Montana Fouts",3.66666666666667,"3","0","1","0","4","16","0","6","1"
"12409","2193396","Pacific","Nevada","Avery Croxall",3.66666666666667,"10","5","0","2","3","22","0","2","5"
"12410","2193399","Northern Ky.","Southern Ill.","Alicia Flores",3.66666666666667,"4","2","3","3","5","20","0","2","3"
"12411","2193464","Texas A&M","UCLA","Shaylee Ackerman",3.66666666666667,"6","6","4","0","4","24","1","6","1"
"12412","2193479","Bradley","St. Thomas (MN)","Camryn Schaller",3.66666666666667,"3","1","2","0","1","16","1","5","5"
"12413","2193490","Ark.-Pine Bluff","Belmont","Kirsten Schmidt",3.66666666666667,"14","11","5","0","2","29","1","5","2"
"12414","2193533","Ga. Southern","Southern Miss.","Kastin Belogorska",3.66666666666667,"7","4","1","1","1","20","0","4","6"
"12415","2193540","Drexel","UMass Lowell","Lindsay Nelson",3.66666666666667,"1","0","1","0","0","12","0","5","5"
"12416","2193541","UMass Lowell","Hampton","Ryley White",3.66666666666667,"4","0","1","1","1","16","0","6","3"
"12417","2193559","Iowa St.","North Dakota","Saya Swain",3.66666666666667,"1","1","5","1","7","18","0","0","4"
"12418","2193620","Eastern Ill.","Eastern Ky.","Olivia Price",3.66666666666667,"2","0","1","0","1","14","0","5","5"
"12419","2193625","Morehead St.","Evansville","Madi Ogden",3.66666666666667,"8","5","4","0","3","24","0","3","5"
"12420","2193667","Texas","Miami (OH)","Estelle Czech",3.66666666666667,"5","1","1","0","3","19","0","1","7"
"12421","2193712","Holy Cross","Saint Francis (PA)","Megan Yurchick",3.66666666666667,"7","5","3","0","3","20","2","6","1"
"12422","2193763","Alabama","Miami (OH)","Montana Fouts",3.66666666666667,"2","0","2","0","7","16","0","4","0"
"12423","2193804","UMES","Marshall","Ameenah Ballenger",3.66666666666667,"12","6","3","0","1","25","1","1","7"
"12424","2193805","Winthrop","Marshall","Reese Basinger",3.66666666666667,"3","0","0","0","2","13","0","6","2"
"12425","2193826","Pacific","Seton Hall","Vanessa Strong",3.66666666666667,"5","1","1","0","4","16","0","3","3"
"12426","2193836","UIW","UTEP","Natalie Myers",3.66666666666667,"3","2","1","0","2","16","1","6","3"
"12427","2193849","Lafayette","George Mason","Kaili Reitano",3.66666666666667,"3","2","4","0","1","18","0","5","5"
"12428","2193866","Northwestern","Ball St.","Lauren Dvorak",3.66666666666667,"1","0","0","0","0","12","0","5","4"
"12429","2193948","Utah Tech","UC Davis","Kate Dolinski",3.66666666666667,"7","4","0","0","3","18","1","6","1"
"12430","2193954","Columbia","Coppin St.","Jordan Hill",3.66666666666667,"2","0","0","1","1","14","0","2","8"
"12431","2193980","Louisiana Tech","Troy","Emma HUTCHINSON",3.66666666666667,"3","2","0","0","1","15","1","5","5"
"12432","2193988","Georgia St.","Tennessee St.","Emily Hodnett",3.66666666666667,"4","1","2","0","3","17","0","3","5"
"12433","2194004","Stony Brook","San Diego St.","Dawn Bodrug",3.66666666666667,"8","5","2","0","4","20","2","2","4"
"12434","2194124","Memphis","Indiana St.","Mikayla Hoschak",3.66666666666667,"5","3","0","0","2","17","0","5","4"
"12435","2194306","Cal St. Fullerton","Boston U.","Myka Sutherlin",3.66666666666667,"4","0","4","0","6","20","0","3","2"
"12436","2194623","N.C. Central","Elon","Anisa Reynolds",3.66666666666667,"7","5","1","0","1","19","0","5","5"
"12437","2194640","Southern Utah","Utah Tech","Capri Franzen",3.66666666666667,"7","2","5","0","4","22","1","4","2"
"12438","2194759","James Madison","Norfolk St.","Alexis Bermudez",3.66666666666667,"2","0","2","1","3","17","0","2","6"
"12439","2194781","Weber St.","San Diego St.","Amanda Sink",3.66666666666667,"2","1","2","0","0","17","0","4","7"
"12440","2194816","Grand Canyon","Rutgers","Jacie Hambrick",3.66666666666667,"4","2","3","0","0","18","0","5","4"
"12441","2194829","NC State","Duke","Madison McPherson",3.66666666666667,"6","7","2","1","2","20","1","1","8"
"12442","2194866","St. John's (NY)","UConn","Hannah Mearns",3.66666666666667,"7","3","0","0","4","20","0","3","4"
"12443","2194928","Maryland","Arkansas","Haley Ellefson",3.66666666666667,"7","2","1","0","2","19","1","6","3"
"12444","2194968","Maine","Wisconsin","Gabbie Siciliano",3.66666666666667,"7","4","2","1","2","21","0","6","2"
"12445","2195040","Nebraska","Sacramento St.","Courtney Wallace",3.66666666666667,"6","5","2","0","3","19","3","6","2"
"12446","2195060","Norfolk St.","Marshall","Cam Andersen",3.66666666666667,"3","2","2","0","1","16","0","6","4"
"12447","2195067","Toledo","Purdue","McKenna Schmidt",3.66666666666667,"6","4","5","0","0","22","1","6","5"
"12448","2195084","Boston U.","Iowa St.","Lizzy Avery",3.66666666666667,"1","0","0","1","5","13","0","1","5"
"12449","2195138","Kansas","Wichita St.","Kasey Hamilton",3.66666666666667,"6","3","2","2","4","21","0","4","3"
"12450","2195155","Tulsa","Texas Tech","Makenzie Brown",3.66666666666667,"7","5","3","0","3","19","1","4","3"
"12451","2195163","Louisiana Tech","Fla. Atlantic","Emma HUTCHINSON",3.66666666666667,"0","0","2","1","4","13","0","1","5"
"12452","2195166","Auburn","Texas A&M","Shelby Lowe",3.66666666666667,"0","0","0","0","3","11","0","2","6"
"12453","2195177","Cal St. Fullerton","UCF","Alexia Silvas",3.66666666666667,"4","3","3","0","2","18","1","6","3"
"12454","2195191","Utah Tech","Wisconsin","Tyler Denhart",3.66666666666667,"5","2","2","2","1","20","0","2","7"
"12455","2195192","Cal Poly","Nevada","Krystyna Allman",3.66666666666667,"4","0","2","0","4","16","0","3","3"
"12456","2195293","Drake","Nicholls","Mackenzie Hupke",3.66666666666667,"8","4","2","0","5","22","0","5","1"
"12457","2195326","Army West Point","Massachusetts","Olivia Farris",3.66666666666667,"6","0","3","0","2","21","0","6","3"
"12458","2195358","Akron","Bradley","Alexa DiFeo",3.66666666666667,"6","5","2","0","2","20","2","6","3"
"12459","2195419","Sacramento St.","Boston U.","Alyssa Nunez",3.66666666666667,"5","2","1","0","1","15","0","5","3"
"12460","2195475","ULM","Ga. Southern","Adrianna Chavarria",3.66666666666667,"0","0","1","0","3","12","0","2","6"
"12461","2195504","Winthrop","N.C. A&T","Bella Roy",3.66666666666667,"6","2","2","0","6","19","1","0","4"
"12462","2195522","Sacramento St.","Long Beach St.","Lexie Webb",3.66666666666667,"6","2","1","0","1","20","0","8","2"
"12463","2195552","Lafayette","Western Mich.","Kailee Sawai",3.66666666666667,"7","3","5","0","5","23","2","2","4"
"12464","2195566","Western Ill.","Evansville","Emily Price",3.66666666666667,"5","4","0","1","3","17","0","5","3"
"12465","2195568","East Carolina","Rider","Madisyn Davis",3.66666666666667,"6","3","1","0","3","18","1","5","3"
"12466","2195578","A&M-Corpus Christi","Texas Tech","Denay Smith",3.66666666666667,"6","8","9","0","1","27","1","6","4"
"12467","2195620","Missouri","Tennessee","Megan Schumacher",3.66666666666667,"5","4","2","0","2","18","0","7","2"
"12468","2195716","Siena","Purdue","Nicole Patille",3.66666666666667,"1","0","0","0","1","12","0","5","5"
"12469","2195751","Siena","Lafayette","Nicole Patille",3.66666666666667,"4","1","3","0","0","19","0","8","1"
"12470","2195756","Norfolk St.","Western Caro.","Cam Andersen",3.66666666666667,"5","3","3","0","2","17","1","2","5"
"12471","2195850","SIUE","Southern Ill.","Mia Haynes",3.66666666666667,"6","5","1","2","3","22","1","3","5"
"12472","2196005","UIW","UT Arlington","Madison Floyd",3.66666666666667,"2","1","0","0","1","15","1","4","6"
"12473","2196012","Alabama","Southern Miss.","Jaala Torrence",3.66666666666667,"5","2","4","0","3","20","0","2","6"
"12474","2196146","Louisiana Tech","SFA","Lauren MENZINA",3.66666666666667,"3","2","4","0","2","17","0","2","6"
"12475","2196184","Utah","Wisconsin","Mariah Lopez",3.66666666666667,"4","1","2","0","3","16","0","3","3"
"12476","2196303","Norfolk St.","Hampton","Joana Vallejo",3.66666666666667,"3","0","2","1","4","20","0","4","3"
"12477","2196303","Norfolk St.","Hampton","Cam Andersen",3.66666666666667,"3","1","1","0","3","14","0","3","3"
"12478","2196337","Eastern Ky.","Morehead St.","Samantha Reynoso",3.66666666666667,"4","2","1","1","5","15","0","2","2"
"12479","2196363","Maryland","UMBC","Courtney Wyche",3.66666666666667,"7","1","4","0","2","22","0","5","3"
"12480","2196364","South Carolina","Col. of Charleston","Leah Powell",3.66666666666667,"4","2","1","1","5","18","2","4","2"
"12481","2196372","Pacific","Iowa St.","Vanessa Strong",3.66666666666667,"5","5","4","0","4","20","0","3","4"
"12482","2196433","Iowa St.","Marist","Shannon Mortimer",3.66666666666667,"2","0","0","0","4","14","0","4","2"
"12483","2196434","Lehigh","Ohio St.","Gabriella Nori",3.66666666666667,"5","5","2","0","5","19","1","1","5"
"12484","2196435","Lehigh","Purdue","Gabriella Nori",3.66666666666667,"2","1","0","0","3","14","1","3","5"
"12485","2196479","LMU (CA)","South Dakota St.","Jenna Perez",3.66666666666667,"5","3","1","0","5","18","0","2","3"
"12486","2196486","North Dakota","Sacramento St.","Morgan McConnell",3.66666666666667,"5","4","1","0","5","15","1","4","0"
"12487","2196534","McNeese","Baylor","Whitney Tate",3.66666666666667,"4","0","1","0","0","19","0","9","2"
"12488","2196555","Southern Miss.","Middle Tenn.","Jana Lee",3.66666666666667,"6","1","0","0","3","15","0","2","4"
"12489","2196562","Butler","DePaul","Karli Ricketts",3.66666666666667,"5","5","1","0","2","17","2","5","4"
"12490","2196573","Southern U.","Grambling","Raquel Latta",3.66666666666667,"0","0","2","0","2","13","0","5","4"
"12491","2196605","Bucknell","Southeastern La.","Kelly Toomey",3.66666666666667,"4","3","2","1","2","19","0","4","5"
"12492","2196695","North Dakota St.","Binghamton","Lainey Lyle",3.66666666666667,"5","3","1","1","3","18","0","6","2"
"12493","2196743","Purdue Fort Wayne","Cleveland St.","Shaina Eyre",3.66666666666667,"3","1","1","1","2","15","0","7","0"
"12494","2196790","Kansas City","Oklahoma St.","Mia Hoveland",3.66666666666667,"7","7","1","1","3","21","3","2","5"
"12495","2196802","Mississippi St.","Ole Miss","Kenley Hawk",3.66666666666667,"1","0","1","0","3","12","0","6","1"
"12496","2196812","Maryland","Army West Point","Courtney Wyche",3.66666666666667,"6","5","4","0","4","21","1","3","4"
"12497","2196816","Purdue","South Fla.","Brenna Smith",3.66666666666667,"5","1","1","0","2","17","0","2","6"
"12498","2196825","Ga. Southern","Louisiana","Rylee Waldrep",3.66666666666667,"9","6","0","0","2","18","3","3","4"
"12499","2196840","Washington","California","Kelley Lynch",3.66666666666667,"6","3","2","1","2","19","0","4","4"
"12500","2196862","Lipscomb","North Florida","Laine Barefoot",3.66666666666667,"10","5","1","0","0","20","0","4","5"
"12501","2196919","South Carolina St.","N.C. Central","DeAsia Lowther",3.66666666666667,"6","6","1","1","3","19","2","2","5"
"12502","2196919","N.C. Central","South Carolina St.","Ashanti Eubanks",3.66666666666667,"3","1","1","1","4","16","0","5","2"
"12503","2196942","Southern Utah","BYU","Capri Franzen",3.66666666666667,"6","3","1","0","1","18","1","5","5"
"12504","2197019","Canisius","St. Thomas (MN)","Megan Giese",3.66666666666667,"1","0","1","0","4","13","0","2","5"
"12505","2197026","ETSU","James Madison","Riley Tucker",3.66666666666667,"11","7","1","0","2","25","2","4","5"
"12506","2197049","North Dakota St.","Monmouth","Mac Schulz",3.66666666666667,"3","0","1","0","2","15","0","6","3"
"12507","2197055","Alcorn","Prairie View","Kiri Parker",3.66666666666667,"2","3","3","0","4","18","1","4","3"
"12508","2197124","Kent St.","Miami (OH)","Kylie Ringler",3.66666666666667,"5","6","1","0","4","17","3","2","5"
"12509","2197136","Purdue Fort Wayne","Cleveland St.","Shaina Eyre",3.66666666666667,"5","1","4","0","3","19","0","5","1"
"12510","2197170","North Carolina","Virginia Tech","Hannah George",3.66666666666667,"10","5","3","0","1","24","1","5","5"
"12511","2197217","Tennessee Tech","UT Martin","Alyssa Arden",3.66666666666667,"7","8","3","0","3","21","2","5","3"
"12512","2197228","Boston College","Florida St.","Abby Dunning",3.66666666666667,"5","2","4","0","2","20","0","5","4"
"12513","2197230","Ga. Southern","Louisiana","Rylee Waldrep",3.66666666666667,"9","4","2","1","1","22","0","5","4"
"12514","2197244","Southern Miss.","Middle Tenn.","Morgan Leinstock",3.66666666666667,"4","0","0","0","2","15","0","4","4"
"12515","2197248","Penn St.","Rider","Vanessa Oatley",3.66666666666667,"1","1","3","1","3","16","0","3","5"
"12516","2197255","N.C. Central","South Carolina St.","Jaylah Barr",3.66666666666667,"5","6","1","1","3","19","0","7","1"
"12517","2197256","Fordham","George Washington","Devon Miller",3.66666666666667,"6","3","3","0","5","20","2","1","5"
"12518","2197272","Boise St.","Fresno St.","Hannah Bailey",3.66666666666667,"5","0","0","0","2","15","0","5","3"
"12519","2197282","St. John's (NY)","Providence","Erin Brown",3.66666666666667,"5","3","2","1","0","18","0","8","2"
"12520","2197311","Quinnipiac","Towson","Sydney Horan",3.66666666666667,"7","3","2","0","2","22","0","3","5"
"12521","2197347","Hofstra","Syracuse","Annabella Pisapia",3.66666666666667,"6","0","1","1","4","20","0","4","2"
"12522","2197372","Charlotte","UTSA","Lindsey Walljasper",3.66666666666667,"5","3","5","0","9","21","1","2","0"
"12523","2197378","LIU","Saint Francis (PA)","Elena Valenzuela",3.66666666666667,"5","4","1","4","2","20","2","0","8"
"12524","2197399","Manhattan","Wagner","Jessie Rising",3.66666666666667,"4","3","3","0","1","18","1","4","5"
"12525","2197420","Southeastern La.","Chattanooga","KK Ladner",3.66666666666667,"3","0","1","0","4","16","0","4","3"
"12526","2197468","Binghamton","Army West Point","Chelsea Howard",3.66666666666667,"3","1","3","0","4","17","0","5","1"
"12527","2197470","Arizona","UCLA","Devyn Netz",3.66666666666667,"4","6","3","1","0","19","2","9","1"
"12528","2197534","Liberty","Virginia","Naomi Jones",3.66666666666667,"2","1","4","1","1","18","0","1","9"
"12529","2197604","Merrimack","Boston U.","Bry Michitson",3.66666666666667,"5","5","5","0","2","21","0","5","3"
"12530","2197655","Villanova","Princeton","Caroline Pellicano",3.66666666666667,"3","0","0","0","2","14","0","8","1"
"12531","2197657","Army West Point","UConn","Olivia Farris",3.66666666666667,"4","2","1","0","2","17","1","4","5"
"12532","2197657","UConn","Army West Point","Elise Sokolsky",3.66666666666667,"4","1","0","0","5","14","0","4","1"
"12533","2197658","Saint Joseph's","Drexel","Saige Stutz",3.66666666666667,"5","4","3","1","2","20","1","7","2"
"12534","2197659","Tennessee St.","Middle Tenn.","Caitlyn Manus",3.66666666666667,"8","5","2","0","2","20","1","3","5"
"12535","2197664","Ohio St.","Ohio","Lexie Handley",3.66666666666667,"0","0","1","0","4","12","0","2","5"
"12536","2197786","Lipscomb","Chattanooga","Laine Barefoot",3.66666666666667,"5","4","0","0","2","16","2","7","2"
"12537","2197791","Kennesaw St.","Mercer","Emily Perrin",3.66666666666667,"2","0","1","0","0","14","0","5","5"
"12538","2197897","Duke","Notre Dame","Peyton St. George",3.66666666666667,"7","4","3","0","4","23","2","4","3"
"12539","2197899","Arizona","Arizona St.","Madi Elish",3.66666666666667,"6","4","1","0","0","18","0","3","8"
"12540","2197903","UConn","DePaul","Elise Sokolsky",3.66666666666667,"3","1","2","0","4","16","1","4","3"
"12541","2197910","Middle Tenn.","Marshall","Kailey Ahlstrom",3.66666666666667,"1","0","0","2","2","14","0","2","7"
"12542","2197921","Texas","Kansas","Estelle Czech",3.66666666666667,"7","5","2","0","3","20","1","2","6"
