"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"10064","2426737","Akron","Pittsburgh","Haley Croyle",4.33333333333333,"7","4","3","0","2","23","1","2","8"
"10065","2426863","Maine","UAlbany","Caitlyn Fallon",4.33333333333333,"6","3","2","0","4","20","0","3","4"
"10066","2426901","Dartmouth","Columbia","Izzy Kam",4.33333333333333,"3","2","1","0","2","18","1","5","6"
"10067","2427033","UAB","North Texas","Caitlin Russell",4.33333333333333,"6","1","3","0","1","22","0","5","6"
"10068","2427038","Alabama A&M","Jackson St.","Paige Scott",4.33333333333333,"7","4","3","0","3","23","0","5","4"
"10069","2427314","Hampton","Elon","Jordyn Scott",4.33333333333333,"6","4","0","0","2","21","2","8","3"
"10070","2427612","Huston-Tillotson","Prairie View","Jasper Wiles",4.33333333333333,"14","9","2","1","2","28","1","4","4"
"10071","2427613","Huston-Tillotson","Prairie View","Jenessa Silva",4.33333333333333,"4","5","5","1","3","24","1","3","7"
"10072","2427678","Merrimack","Boston College","Bry Michitson",4.33333333333333,"8","2","2","0","5","23","0","3","5"
"10073","2427778","Youngstown St.","Niagara","Bree Kohler",4.33333333333333,"3","0","1","2","3","19","0","6","4"
"10074","2427936","St. Bonaventure","George Mason","Emily Phelan",4.33333333333333,"8","3","2","0","3","24","1","5","5"
"10075","2428052","ULM","Marshall","Adrianna Chavarria",4.33333333333333,"5","4","3","1","3","22","1","5","5"
"10076","2428653","Wisconsin","St. Thomas (MN)","Gabi Salo",4.33333333333333,"8","6","0","0","5","22","0","5","3"
"10077","2428912","Nicholls","McNeese","Averi Paden",4.33333333333333,"4","2","0","0","1","16","0","5","6"
"10078","2428954","Eastern Ill.","Tennessee Tech","Olivia Price",4.33333333333333,"6","0","1","0","5","19","0","3","4"
"10079","2429142","Morehead St.","UT Martin","Madi Ogden",4.33333333333333,"2","0","2","0","3","17","0","4","6"
"10080","2429150","Indiana","Nebraska","Brianna Copeland",4.33333333333333,"4","1","0","0","4","18","1","2","6"
"10081","2379482","Louisville","Western Ky.","Taylor Roby",4.33333333333333,"4","2","1","1","1","19","0","7","4"
"10082","2379501","DePaul","NIU","Abbey Pochie",4.33333333333333,"7","1","1","0","0","21","0","5","6"
"10083","2379716","Penn St.","Maryland","Bailey Parshall",4.33333333333333,"3","1","1","0","3","17","0","3","7"
"10084","2379854","Louisiana Tech","UTEP","Allie Floyd",4.33333333333333,"5","3","0","0","2","17","0","5","5"
"10085","2379855","East Carolina","Wichita St.","Jordan Hatch",4.33333333333333,"6","4","2","0","3","21","2","3","6"
"10086","2383027","Southeastern La.","Nicholls","MC Comeaux",4.33333333333333,"4","3","2","0","2","20","0","4","7"
"10087","2383557","A&M-Corpus Christi","Northwestern St.","Sydney Hoyt",4.33333333333333,"2","2","2","0","1","18","0","6","6"
"10088","2386167","Queens (NC)","Furman","Autumn Courtney",4.33333333333333,"4","3","2","0","4","18","1","2","6"
"10089","2429773","Florida A&M","Alabama A&M","Nadia ZENTENO",4.33333333333333,"5","5","6","2","2","27","0","4","6"
"10090","2430149","Iona","Quinnipiac","Samantha Rieb",4.33333333333333,"5","4","0","0","1","21","0","6","6"
"10091","2430191","Western Mich.","Kent St.","Caitlyn Mullins",4.33333333333333,"6","4","3","0","3","21","1","5","4"
"10092","2430202","Jacksonville","Queens (NC)","Ashlee Harwood",4.33333333333333,"5","0","1","1","1","19","0","8","3"
"10093","2379740","Auburn","Alabama","Shelby Lowe",4.33333333333333,"4","2","0","0","3","17","1","1","9"
"10094","2379877","Houston","Tulsa","Hannah Blincoe",4.33333333333333,"2","0","2","0","1","17","0","9","3"
"10095","2379878","DePaul","Villanova","Katey Pierce",4.33333333333333,"9","5","2","0","1","24","0","4","7"
"10096","2379879","Nevada","Fresno St.","Tyra Clary",4.33333333333333,"5","1","2","0","1","21","0","6","6"
"10097","2379880","Nicholls","Southeastern La.","Audrey McNeill",4.33333333333333,"6","3","1","0","2","19","0","1","9"
"10098","2379904","Louisiana","Troy","Meghan Schorman",4.33333333333333,"2","0","3","0","2","17","0","2","8"
"10099","2379908","James Madison","Marshall","Kylah Berry",4.33333333333333,"4","5","5","1","1","22","1","5","6"
"10100","2379997","Purdue Fort Wayne","Northern Ky.","Alanah Jones",4.33333333333333,"3","2","1","1","5","17","2","2","5"
"10101","2380108","Northern Colo.","Weber St.","Erin Caviness",4.33333333333333,"8","6","1","1","2","25","0","4","7"
"10102","2380283","Illinois St.","UNI","Hannah Meshnick",4.33333333333333,"5","2","6","0","4","25","0","5","5"
"10103","2380322","Fresno St.","Nevada","Shelbi Denman",4.33333333333333,"3","1","2","2","2","20","0","6","5"
"10104","2380337","Providence","Seton Hall","Riley Quirk",4.33333333333333,"10","7","2","1","0","26","1","3","9"
"10105","2380455","East Carolina","Wichita St.","Payton Hudson",4.33333333333333,"5","2","2","0","1","19","0","6","5"
"10106","2380468","Jacksonville St.","Eastern Ky.","Jaliyah Holmes",4.33333333333333,"10","8","3","0","3","27","3","3","7"
"10107","2380469","Indiana St.","Murray St.","Cassi Newbanks",4.33333333333333,"3","0","0","0","2","15","0","4","6"
"10108","2380474","UMBC","Maine","Amaya Carroll",4.33333333333333,"4","0","2","0","2","19","0","3","7"
"10109","2380475","N.C. Central","Coppin St.","Ashanti Eubanks",4.33333333333333,"8","8","3","0","4","23","0","3","5"
"10110","2380479","Virginia","Louisville","Savanah Henley",4.33333333333333,"5","0","0","0","3","17","0","6","3"
"10111","2380530","Indiana","Rutgers","Heather Johnson",4.33333333333333,"0","0","1","0","0","14","0","5","8"
"10112","2382205","Rider","Marist","Fallyn Stoeckel",4.33333333333333,"3","1","2","0","3","19","0","7","3"
"10113","2382206","Dayton","George Mason","Haven Dwyer",4.33333333333333,"7","7","3","0","2","23","3","6","5"
"10114","2384035","UC Riverside","CSUN","Maddie Heinlin",4.33333333333333,"3","0","0","0","6","17","0","4","3"
"10115","2384332","UMass Lowell","Binghamton","Emily Reid",4.33333333333333,"8","3","3","0","0","25","1","5","7"
"10116","2384335","Chattanooga","UNC Greensboro","Peja Goold",4.33333333333333,"2","1","5","0","6","20","0","5","2"
"10117","2385972","Manhattan","Canisius","Mollie Charest",4.33333333333333,"2","1","4","0","2","19","0","4","5"
"10118","2386180","Howard","UMES","Mia Gonzales",4.33333333333333,"6","2","2","0","3","20","0","3","6"
"10119","2430233","Utah Valley","Southern Utah","Brooke Saili",4.33333333333333,"3","0","3","0","0","18","0","1","11"
"10120","2430267","N.C. Central","Coppin St.","Jaden Davis",4.33333333333333,"4","1","2","0","2","19","0","6","3"
"10121","2430406","Montana","Idaho St.","Allie Brock",4.33333333333333,"7","6","3","0","1","23","3","5","6"
"10122","2430506","Lafayette","Syracuse","Jacqueline Cal",4.33333333333333,"10","5","0","0","1","22","0","6","5"
"10123","2380442","North Dakota St.","St. Thomas (MN)","Lainey Lyle",4.33333333333333,"4","0","3","0","2","19","0","4","6"
"10124","2380463","Holy Cross","Bucknell","Sophia Roncone",4.33333333333333,"4","1","4","0","1","21","0","3","8"
"10125","2380667","Boston College","Boston U.","Abby Dunning",4.33333333333333,"5","4","2","1","3","21","0","4","6"
"10126","2380697","Eastern Ky.","Kentucky","Lauren Narvaez",4.33333333333333,"7","5","7","0","1","30","2","8","4"
"10127","2380714","Ohio","Toledo","Kylie Coffelt",4.33333333333333,"8","3","2","0","1","22","0","5","5"
"10128","2380726","Bowling Green","Central Mich.","Hannah Davies",4.33333333333333,"5","2","2","0","2","22","0","5","6"
"10129","2380776","Duke","Longwood","Cassidy Curd",4.33333333333333,"0","0","2","0","11","16","0","1","1"
"10130","2380776","Longwood","Duke","Maggie Chapin",4.33333333333333,"7","2","5","0","3","25","0","6","4"
"10131","2380818","Purdue","Michigan St.","Alex Echazarreta",4.33333333333333,"1","0","5","0","6","20","0","1","6"
"10132","2380819","Nevada","New Mexico","Carley Brown",4.33333333333333,"7","2","0","0","0","19","0","6","5"
"10133","2380851","FIU","Western Ky.","Sydney Birling",4.33333333333333,"6","2","2","0","0","21","0","5","8"
"10134","2381023","Pittsburgh","Duke","Abby Edwards",4.33333333333333,"9","2","1","0","2","22","1","4","5"
"10135","2381046","Fresno St.","Colorado St.","Serayah Neiss",4.33333333333333,"4","1","2","0","4","20","0","2","7"
"10136","2381064","Florida","Ole Miss","Elizabeth Hightower",4.33333333333333,"1","3","2","2","6","17","0","4","2"
"10137","2381065","UConn","DePaul","Payton Kinney",4.33333333333333,"3","1","4","0","3","19","0","2","7"
"10138","2381154","Jacksonville","Stetson","Emma Whitfield",4.33333333333333,"4","1","2","1","2","20","1","1","9"
"10139","2381200","Howard","Delaware St.","Mia Gonzales",4.33333333333333,"3","2","1","0","2","16","1","6","3"
"10140","2381287","SIUE","Morehead St.","Sydney Baalman",4.33333333333333,"7","2","2","0","0","23","0","3","10"
"10141","2381386","Gardner-Webb","Presbyterian","ALLI STIDHAM",4.33333333333333,"5","2","1","0","4","19","0","3","6"
"10142","2381398","Missouri St.","Indiana St.","Makenzi Swick",4.33333333333333,"4","2","1","1","2","19","1","2","9"
"10143","2381407","Ga. Southern","Troy","Kastin Belogorska",4.33333333333333,"8","4","2","0","2","22","0","5","5"
"10144","2381431","San Diego St.","Boise St.","Allie Light",4.33333333333333,"4","2","1","1","2","19","1","2","8"
"10145","2381466","FGCU","North Florida","Angelina Bonilla",4.33333333333333,"1","0","2","0","1","15","0","2","9"
"10146","2381522","Holy Cross","Lehigh","Sophia Roncone",4.33333333333333,"7","5","4","0","1","22","0","3","7"
"10147","2381532","Oregon","California","Morgan Scott",4.33333333333333,"6","3","0","0","1","20","2","5","7"
"10148","2381567","Louisiana Tech","Charlotte","Brook Melnychuk",4.33333333333333,"4","0","0","0","1","18","0","8","3"
"10149","2381640","Samford","Jacksonville St.","Jordyn Partain",4.33333333333333,"3","3","4","0","3","22","0","9","1"
"10150","2381656","Louisiana","Louisiana Tech","Sam Landry",4.33333333333333,"2","0","3","1","4","19","0","4","5"
"10151","2381656","Louisiana Tech","Louisiana","Brook Melnychuk",4.33333333333333,"6","5","0","0","1","19","0","6","6"
"10152","2381680","Holy Cross","Bryant","Sophia Roncone",4.33333333333333,"1","3","7","1","3","22","1","5","5"
"10153","2386563","Columbia","Harvard","Jordan Hill",4.33333333333333,"7","4","2","0","1","24","1","7","5"
"10154","2386566","Western Mich.","Ohio","Autumn Godwin",4.33333333333333,"5","4","4","0","1","23","2","10","2"
"10155","2386735","Longwood","Radford","Er'ron BURTON",4.33333333333333,"4","3","3","1","5","21","1","2","5"
"10156","2386967","Elon","Col. of Charleston","Meredith Wells",4.33333333333333,"6","4","1","0","1","20","1","6","5"
"10157","2387011","UC Davis","UC Santa Barbara","Taylor Fitzgerald",4.33333333333333,"11","5","1","1","4","27","1","4","5"
"10158","2387099","FDU","Wagner","Malori Bell",4.33333333333333,"3","0","2","1","1","19","0","4","8"
"10159","2387166","Tennessee Tech","Tennessee St.","Callie Piper",4.33333333333333,"8","5","2","0","1","21","0","3","7"
"10160","2387208","UNC Greensboro","Mercer","Salem Ward",4.33333333333333,"6","3","2","0","2","21","0","7","4"
"10161","2430983","Saint Peter's","Rider","Sydney Senerchia",4.33333333333333,"6","2","2","1","2","21","0","2","8"
"10162","2430983","Rider","Saint Peter's","Fallyn Stoeckel",4.33333333333333,"7","3","0","1","6","23","0","2","4"
"10163","2431205","Saint Joseph's","Lehigh","Taylor Trowbridge",4.33333333333333,"10","5","2","1","5","27","1","2","6"
"10164","2431735","Southern U.","Prairie View","Raquel Latta",4.33333333333333,"3","2","0","0","2","17","0","3","8"
"10165","2431816","Stonehill","Central Conn. St.","Skylar Brandemarte",4.33333333333333,"5","3","0","0","2","18","1","5","6"
"10166","2432877","Prairie View","Texas Southern","Hailey Elizarraras",4.33333333333333,"11","6","2","0","2","28","0","3","8"
"10167","2381694","Fresno St.","Boise St.","Serayah Neiss",4.33333333333333,"4","2","2","0","3","19","2","4","6"
"10168","2433425","Idaho St.","Weber St.","Emma McMurray",4.33333333333333,"5","1","1","0","2","20","1","1","10"
"10169","2381730","Fresno St.","Boise St.","Taylor Gilmore",4.33333333333333,"4","0","1","1","1","20","0","7","5"
"10170","2381755","San Diego St.","UCLA","Dee Dee Hernandez",4.33333333333333,"4","0","0","0","2","17","0","6","5"
"10171","2381775","Lipscomb","Central Ark.","Emily Yakubowski",4.33333333333333,"8","2","2","0","3","23","0","7","3"
"10172","2381798","Tex. A&M-Commerce","Lamar University","Anissa Arredondo",4.33333333333333,"5","4","1","0","0","18","0","4","8"
"10173","2381837","Arizona","California","Devyn Netz",4.33333333333333,"6","6","0","2","4","20","1","5","3"
"10174","2381852","New Mexico","UNLV","Amber Linton",4.33333333333333,"1","2","4","2","5","21","0","7","1"
"10175","2381853","Southern Ill.","Illinois St.","Madi Eberle",4.33333333333333,"8","10","7","2","0","29","0","5","7"
"10176","2381856","Fresno St.","Boise St.","Taylor Gilmore",4.33333333333333,"2","1","1","1","3","18","0","4","6"
"10177","2381893","Eastern Ill.","Southeast Mo. St.","Olivia Price",4.33333333333333,"9","4","1","0","3","23","0","7","3"
"10178","2381927","Hawaii","Cal St. Fullerton","Key-annah Campbell-Pua",4.33333333333333,"7","4","1","0","0","20","0","6","6"
"10179","2381936","Purdue Fort Wayne","Oakland","Alanah Jones",4.33333333333333,"4","2","1","2","3","21","0","3","7"
"10180","2382056","NC State","Pittsburgh","Madison Inscoe",4.33333333333333,"6","2","4","0","2","22","0","5","5"
"10181","2386477","Winthrop","Charleston So.","Reese Basinger",4.33333333333333,"3","0","0","0","7","15","0","1","4"
"10182","2386493","NIU","Bowling Green","Emily Dato",4.33333333333333,"3","0","1","0","1","17","0","7","5"
"10183","2387179","Western Mich.","Toledo","Autumn Godwin",4.33333333333333,"7","1","0","0","1","21","0","5","6"
"10184","2387254","Morehead St.","Tennessee St.","Lennon Spicer",4.33333333333333,"9","7","2","2","0","25","0","7","5"
"10185","2433691","North Ala.","Stetson","Elena Escobar",4.33333333333333,"4","0","0","0","1","18","0","7","5"
"10186","2433721","Fairfield","Marist","Sam Lindsay",4.33333333333333,"9","3","0","0","0","22","1","6","7"
"10187","2382068","Drake","UIC","Mackenzie Hupke",4.33333333333333,"2","1","1","0","8","15","1","1","3"
"10188","2382070","Oregon","Utah","Raegan Breedlove",4.33333333333333,"4","0","0","0","0","17","0","9","4"
"10189","2382073","Santa Clara","San Diego","Sage Hager",4.33333333333333,"7","1","0","0","1","19","0","8","3"
"10190","2382087","Maryland","Illinois","Trinity Schlotterbeck",4.33333333333333,"3","0","0","0","4","16","0","5","4"
"10191","2382111","Florida St.","Louisville","Kathryn Sandercock",4.33333333333333,"1","1","0","0","2","14","0","7","3"
"10192","2433333","Houston Christian","Southeastern La.","Ronni Grofman",4.33333333333333,"2","1","1","2","4","18","1","3","6"
"10193","2429892","Fordham","Rhode Island","Holly Beeman",4.33333333333333,"1","0","0","0","2","20","0","9","2"
"10194","2432131","Weber St.","Portland St.","Mandy JOHNSON",4.33333333333333,"6","5","7","0","3","27","0","3","7"
"10195","2432646","Ohio St.","Rutgers","Emily Ruck",4.33333333333333,"3","1","1","0","2","19","0","3","8"
"10196","2432649","Wisconsin","Illinois","Maddie Schwartz",4.33333333333333,"8","4","2","0","2","23","1","7","3"
"10197","2433056","Stony Brook","Hofstra","Mia Haynes",4.33333333333333,"3","0","3","0","0","19","0","6","6"
"10198","2433180","Arizona St.","Arizona","Kylee Magee",4.33333333333333,"7","7","6","0","4","26","0","5","3"
"10199","2433291","Ole Miss","LSU","Catelyn Riley",4.33333333333333,"6","3","2","0","1","22","0","3","9"
"10200","2434013","Florida A&M","Alcorn","Lauryn Peppers",4.33333333333333,"10","5","2","0","2","25","0","4","7"
"10201","2434094","Middle Tenn.","Louisiana Tech","Gretchen Mead",4.33333333333333,"5","3","6","0","4","22","0","1","6"
"10202","2432945","Drake","UNI","Emma Dighton",4.33333333333333,"5","3","3","1","2","20","1","4","5"
"10203","2433124","Southern Ind.","SIUE","Josie Newman",4.33333333333333,"13","7","1","1","1","26","1","2","8"
"10204","2433288","Auburn","Ole Miss","Maddie Penta",4.33333333333333,"7","5","4","3","4","27","0","1","8"
"10205","2433320","Furman","ETSU","Emme Buzhardt",4.33333333333333,"5","5","1","1","1","21","1","5","7"
"10206","2433354","ULM","Louisiana","Gianni Hulett",4.33333333333333,"3","2","2","1","0","19","0","4","9"
"10207","2434167","Army West Point","Lehigh","Alicyn Grete",4.33333333333333,"8","2","0","1","1","22","0","4","6"
"10208","2386800","BYU","Saint Mary's (CA)","Kaysen Korth",4.33333333333333,"5","1","1","0","4","20","0","6","3"
"10209","2386801","LMU (CA)","San Diego","Logan Caymol",4.33333333333333,"5","1","3","0","4","19","0","6","1"
"10210","2432923","Harvard","Columbia","Anna Reed",4.33333333333333,"5","2","3","0","2","20","0","7","3"
"10211","2432948","Illinois St.","Southern Ill.","Hannah Ross",4.33333333333333,"3","2","4","0","1","22","0","5","7"
"10212","2433125","Southeast Mo. St.","Tennessee St.","Delaney Kell",4.33333333333333,"3","1","2","0","2","18","1","4","7"
"10213","2433224","Seton Hall","UConn","Shelby Smith",4.33333333333333,"6","4","2","0","0","21","0","7","6"
"10214","2433225","Villanova","DePaul","Kat Gallant",4.33333333333333,"6","1","0","0","0","18","0","4","8"
"10215","2433304","UNC Greensboro","Samford","Jorde Chartrand",4.33333333333333,"5","2","4","1","1","23","0","6","6"
"10216","2433327","Nicholls","Lamar University","Molly Yoo",4.33333333333333,"7","2","0","1","0","22","0","6","7"
"10217","2434018","Prairie View","Grambling","Cailin Massey",4.33333333333333,"5","5","2","0","1","21","1","9","3"
"10218","2434082","Charlotte","Middle Tenn.","Madelyn Wright",4.33333333333333,"5","1","1","0","2","18","0","7","3"
"10219","2434086","UAB","Fla. Atlantic","Caitlin Russell",4.33333333333333,"7","2","1","1","2","21","0","6","4"
"10220","2434125","Marist","Canisius","Kiley Myers",4.33333333333333,"8","4","0","0","2","20","1","6","4"
"10221","2435016","George Mason","Loyola Chicago","Aly Rayle",4.33333333333333,"4","0","0","0","2","17","0","4","7"
"10222","2435220","San Jose St.","BYU","Lacie Ham",4.33333333333333,"7","4","2","1","2","22","1","7","3"
"10223","2435205","CSUN","San Jose St.","Isabella Alonso",4.33333333333333,"4","5","4","0","2","21","1","6","4"
"10224","2435275","Florida","LMU (CA)","Elizabeth Hightower",4.33333333333333,"5","1","3","0","3","21","1","4","5"
"10225","2435281","Louisiana","Omaha","Sam Landry",4.33333333333333,"4","0","0","1","5","18","0","4","4"
"10226","2435287","Notre Dame","Oregon","Micaela Kastor",4.33333333333333,"2","0","0","0","2","15","0","5","6"
"10227","2435230","Hofstra","California","Anna Butler",4.33333333333333,"4","3","2","1","4","18","1","5","2"
"10228","2435241","UCF","Florida St.","Sarah Willis",4.33333333333333,"2","2","2","0","3","19","0","5","5"
"10229","2435243","UCF","South Carolina","Kaitlyn Felton",4.33333333333333,"4","2","2","0","3","18","0","5","3"
"10230","2435262","Oklahoma St.","Nebraska","Kelly Maxwell",4.33333333333333,"7","2","1","0","7","20","0","3","2"
"10231","2435289","Arkansas","Oregon","Chenise Delce",4.33333333333333,"7","3","0","0","2","20","0","8","2"
"10232","2435296","Eastern Ill.","Miami (OH)","Olivia Price",4.33333333333333,"6","4","0","0","3","19","1","1","9"
"10233","2435310","Virginia Tech","Georgia","Emma Lemley",4.33333333333333,"6","6","2","0","6","23","2","1","6"
"10234","2435313","Ole Miss","Utah","Catelyn Riley",4.33333333333333,"7","3","2","0","3","22","0","5","5"
"10235","2435751","Florida St.","Georgia","Mack Leonard",4.33333333333333,"2","1","1","0","4","16","0","6","3"
"10236","2435756","Oklahoma","Clemson","Nicole May",4.33333333333333,"5","4","1","0","4","18","1","5","3"
"10237","2435830","Alabama","Northwestern","Jaala Torrence",4.33333333333333,"7","1","2","0","4","22","0","3","6"
"10238","2435840","Oregon","Oklahoma St.","Stevie Hansen",4.33333333333333,"7","4","0","0","3","19","0","3","5"
"10239","2366153","Virginia","Houston","Jenny Bressler",4,"3","1","0","0","5","16","0","2","5"
"10240","2366158","Lipscomb","Florida St.","Emily Yakubowski",4,"4","2","3","0","1","20","0","2","8"
"10241","2366161","Arizona St.","San Diego St.","Mackenzie Osborne",4,"1","1","4","0","3","17","0","9","0"
"10242","2366163","Evansville","Saint Louis","Erin Kleffman",4,"5","2","1","0","1","17","0","5","5"
"10243","2366164","Saint Louis","Valparaiso","Taylor Hochman",4,"2","0","1","0","3","15","0","3","6"
"10244","2366183","CSUN","San Diego St.","Riley Wickum ",4,"8","1","1","0","3","20","0","4","4"
"10245","2366191","Arizona","Long Beach St.","Devyn Netz",4,"4","1","1","0","3","17","0","7","2"
"10246","2366199","North Florida","IUPUI","Izzy Kelly",4,"2","0","2","0","2","16","0","6","4"
"10247","2366200","North Florida","Syracuse","Jolie Gustave",4,"5","1","1","0","2","18","0","4","5"
"10248","2366201","Texas St.","Wichita St.","Tori McCann",4,"7","2","1","0","1","18","1","3","6"
"10249","2366202","Texas St.","Kent St.","Karsen Pierce",4,"3","0","2","0","3","16","0","6","2"
"10250","2366218","Southeastern La.","Missouri St.","Cera Blanchard",4,"3","0","1","0","4","16","0","4","4"
"10251","2366221","Lafayette","Louisiana","Morrigan Gardiner",4,"7","5","1","1","0","22","0","5","7"
"10252","2366224","UC San Diego","Northern Colo.","Jada Cecil",4,"1","2","3","0","6","16","1","0","6"
"10253","2366229","UCLA","CSU Bakersfield","Lauren Shaw",4,"2","1","1","1","2","16","0","5","4"
"10254","2366238","Fla. Atlantic","Stony Brook","Gabby Sacco",4,"2","0","1","0","6","15","0","1","5"
"10255","2366242","DePaul","Saint Louis","Katey Pierce",4,"8","2","2","0","1","20","0","4","5"
"10256","2366243","Alabama","Lehigh","Lauren Esman",4,"7","3","0","0","4","19","0","4","4"
"10257","2366282","George Mason","Robert Morris","Jordan Tallman",4,"2","1","2","0","5","16","0","3","4"
"10258","2366282","Robert Morris","George Mason","Madison DeVault",4,"4","0","2","0","2","19","0","6","4"
"10259","2366285","Drake","Iowa St.","Mackenzie Hupke",4,"2","0","4","0","3","17","0","4","4"
"10260","2366286","Iowa St.","Omaha","Saya Swain",4,"3","3","3","0","7","20","1","2","3"
"10261","2366288","Campbell","ETSU","Kayla Howald",4,"7","4","3","0","3","22","2","4","5"
"10262","2366288","ETSU","Campbell","Whitley Arnott",4,"5","4","1","4","1","20","1","3","6"
"10263","2366290","Evansville","Eastern Ky.","S. Weatherford",4,"3","2","2","0","1","18","0","8","2"
"10264","2366291","St. Thomas (MN)","Eastern Ky.","Isabelle True",4,"4","5","2","0","3","18","0","4","4"
"10265","2366303","Missouri","Fordham","Cierra Harrison",4,"1","0","1","1","7","15","0","4","1"
"10266","2366306","Bellarmine","Toledo","Carson Goatley",4,"2","1","4","0","3","18","0","3","6"
"10267","2366313","Seattle U","Pacific","Stefanie Madrigal",4,"3","0","2","0","3","16","0","4","4"
"10268","2366328","UAB","Central Ark.","Leigha Kirby",4,"3","0","1","1","3","17","0","2","7"
"10269","2366330","Arkansas","Weber St.","Callie Turner",4,"2","0","4","0","3","18","0","5","4"
"10270","2366333","Michigan","Colgate","Jessica LeBeau",4,"1","0","3","2","5","17","0","5","1"
"10271","2366348","James Madison","Chattanooga","Alissa Humphrey",4,"6","3","0","0","9","18","2","3","0"
"10272","2366351","Oregon","Oklahoma St.","Stevie Hansen",4,"2","2","2","1","4","16","0","2","5"
"10273","2366354","Montana","Fresno St.","Grace Haegele",4,"3","3","7","1","3","22","1","3","5"
"10274","2366356","Santa Clara","Rutgers","Sage Hager",4,"7","3","0","0","1","18","0","1","9"
"10275","2366362","NIU","Arizona St.","Lily Cassell",4,"3","2","1","0","0","16","1","7","5"
"10276","2366363","Utah","Northern Colo.","Sydney Sandez",4,"2","1","1","0","1","15","0","8","3"
"10277","2366364","North Dakota","Nevada","Makaela Carr",4,"8","6","0","0","1","19","0","4","6"
"10278","2366365","Villanova","Wichita St.","Kelsey White",4,"12","9","1","0","1","24","1","6","4"
"10279","2366369","Maine","George Washington","Caitlyn Fallon",4,"1","0","3","0","4","16","0","5","3"
"10280","2366369","George Washington","Maine","Emma Fales",4,"2","0","2","0","2","16","0","5","5"
"10281","2366377","NC State","Kansas","Aisha Weixlmann",4,"3","2","3","0","5","20","0","2","5"
"10282","2366384","Dayton","Providence","Haven Dwyer",4,"4","3","2","2","4","21","0","6","2"
"10283","2366388","Lamar University","Nebraska","Karyana Mitchell",4,"5","3","2","2","2","24","0","5","5"
"10284","2366420","Binghamton","UNC Greensboro","Sophia Pappas",4,"2","0","1","0","8","17","0","1","3"
"10285","2366429","Florida A&M","Hampton","Nadia ZENTENO",4,"3","0","1","0","1","16","0","4","6"
"10286","2366439","Southeastern Bapt.","Grambling","Laiken D",4,"6","3","5","1","1","26","0","2","8"
"10287","2366449","Southern Ill.","LIU","Hannah Hockerman",4,"0","0","2","1","3","13","0","1","6"
"10288","2366454","Stonehill","Utah","Kelly Mayette",4,"5","8","5","2","2","25","0","7","3"
"10289","2366454","Utah","Stonehill","Mariah Lopez",4,"1","0","0","0","8","14","0","2","3"
"10290","2366462","Sacramento St.","Utah Valley","Kelsey Alcantara",4,"7","4","1","0","1","19","1","3","6"
"10291","2366470","Georgetown","Furman","Julia Parker",4,"5","3","1","1","2","18","1","3","5"
"10292","2366487","Missouri St.","Nicholls","Gracie Johnston",4,"6","5","0","1","1","18","0","1","8"
"10293","2366491","Bethune-Cookman","Mississippi St.","Alyssa Lopez",4,"3","2","3","2","0","20","0","7","5"
"10294","2366493","New Mexico St.","Bradley","Aydenne Brown",4,"3","2","1","1","4","17","1","1","7"
"10295","2366505","Troy","Belmont","Libby Baker",4,"3","2","4","0","4","20","0","2","6"
"10296","2366506","FGCU","Binghamton","Ally Hulme",4,"5","4","1","1","5","21","0","5","2"
"10297","2366511","FIU","Kansas City","Brooke McNichols",4,"7","2","1","0","0","19","0","6","5"
"10298","2366518","Arizona","Long Beach St.","Devyn Netz",4,"3","1","0","1","4","16","0","3","5"
"10299","2366525","Stanford","Oklahoma","Regan Krause",4,"6","6","3","0","0","21","0","5","6"
"10300","2366528","Southern Ill.","FGCU","Madi Eberle",4,"4","0","0","1","6","17","0","3","3"
"10301","2366547","UNLV","Baylor","Sabrina Jolin",4,"11","6","1","1","1","25","0","8","2"
"10302","2366547","Baylor","UNLV","RyLee Crandall",4,"4","1","3","1","7","20","1","4","0"
"10303","2366549","Hawaii","Saint Mary's (CA)","Brianna Lopez",4,"5","2","2","0","0","19","0","8","2"
"10304","2366561","Nevada","Cal Poly","Carley Brown",4,"6","3","2","1","3","21","0","7","2"
"10305","2366562","North Dakota","Cal Poly","Camryn Lasota",4,"6","4","3","1","2","20","1","6","1"
"10306","2366564","Louisiana","SFA","Meghan Schorman",4,"4","1","1","0","6","16","0","0","5"
"10307","2366565","Lafayette","Louisiana","Kailee Sawai",4,"5","4","2","0","4","19","1","5","2"
"10308","2366568","Texas Southern","McNeese","Jazmine Gendorf",4,"7","5","1","0","2","22","0","5","4"
"10309","2366577","CSU Bakersfield","UCLA","Kirsten Martinez",4,"10","8","7","0","1","28","3","5","4"
"10310","2366582","Stetson","Providence","Lauren Klein",4,"5","2","0","0","1","17","1","3","8"
"10311","2366588","Fla. Atlantic","Loyola Chicago","Ainsley Lambert",4,"1","0","0","0","2","13","0","4","6"
"10312","2366597","UIW","Eastern Ill.","Annie Gunther",4,"4","1","1","0","1","18","0","4","7"
"10313","2366598","UIW","Grand Canyon","Madison Floyd",4,"5","4","2","1","4","20","0","1","7"
"10314","2366615","Murray St.","A&M-Corpus Christi","Hannah James",4,"0","0","0","0","10","13","0","2","1"
