"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"13355","6310726","Bowling Green","Monmouth",46774,"Kendall Mathews","CF",3,0,0,0,0,2,0
"13356","6358421","Concord","Belmont Abbey",51335,"Kendall Morgan","3B",3,0,1,0,0,1,0
"13357","6332924","Biola","Cal St. Dom. Hills",52576,"Kendall Nakano","3B",3,0,0,0,0,0,0
"13358","6332809","Biola","Cal St. Dom. Hills",52576,"Kendall Nakano","3B",3,1,2,1,1,0,0
"13359","6324243","Biola","Cal St. Dom. Hills",52576,"Kendall Nakano","3B",3,0,2,1,0,0,0
"13360","6323911","Biola","Cal St. Dom. Hills",52576,"Kendall Nakano","3B",3,0,1,0,0,0,0
"13361","6315909","Presbyterian","Northern Ky.",55367,"Kendall Owens","1B",3,0,0,0,0,0,0
"13362","6358717","Presbyterian","ETSU",55367,"Kendall Owens","1B",2,0,2,0,0,0,1
"13363","6358698","Roosevelt","Ind.-South Bend",56589,"Kendall Pearson","CF",3,0,1,0,0,0,0
"13364","6358700","Roosevelt","Olivet Nazarene",56589,"Kendall Pearson","CF",3,2,2,0,0,0,0
"13365","6304930","NC State","James Madison",67887,"Kendall Simmers","SS",2,0,0,0,0,1,1
"13366","6304775","NC State","UCF",67887,"Kendall Simmers","SS",3,1,1,1,1,2,0
"13367","6304824","NC State","James Madison",67887,"Kendall Simmers","SS",2,1,1,0,0,1,1
"13368","6316088","NC State","Dartmouth",67887,"Kendall Simmers","SS",3,0,1,0,0,1,0
"13369","6312676","Michigan St.","Longwood",68550,"Kendall Smiley","LF",3,3,3,0,0,0,0
"13370","6309285","Michigan St.","Arizona",68550,"Kendall Smiley","LF",3,0,0,0,0,0,0
"13371","6312032","N.C. Central","Ohio",68799,"Kendall Smith","LF",3,0,2,0,0,0,0
"13372","6312035","N.C. Central","Southern U.",68799,"Kendall Smith","CF",3,1,3,0,0,0,0
"13373","6304886","FGCU","LIU",80845,"Kendall Wylie","DP",3,1,1,2,1,0,0
"13374","6310247","Western Ky.","Belmont",78712,"Kendle White","RF",2,0,0,0,0,1,1
"13375","6310262","Western Ky.","Georgia Tech",78712,"Kendle White","LF",3,1,1,0,0,0,0
"13376","6310271","Western Ky.","Southeast Mo. St.",78712,"Kendle White","LF",2,1,1,0,0,0,1
"13377","6311558","Florida","Stetson",22274,"Kendra Falby","CF",2,2,1,0,0,0,1
"13378","6305033","Florida","South Fla.",22274,"Kendra Falby","CF",3,1,1,2,1,0,0
"13379","6309645","Florida","Ga. Southern",22274,"Kendra Falby","CF",2,0,2,0,0,0,1
"13380","6313664","Florida","Duke",22274,"Kendra Falby","CF",3,2,2,0,0,0,0
"13381","6314793","Florida","Jacksonville",22274,"Kendra Falby","CF",3,2,2,0,0,0,0
"13382","6323881","Lubbock Christian","Adams St.",42740,"Kendra Levesque","1B",3,0,1,2,0,0,0
"13383","6324067","Lubbock Christian","Sul Ross St.",42740,"Kendra Levesque","1B",3,2,3,0,0,0,0
"13384","6323975","Lubbock Christian","Tex. Permian Basin",42740,"Kendra Levesque","1B",3,0,1,0,0,0,0
"13385","6332946","Lubbock Christian","Cameron",42740,"Kendra Levesque","1B",2,0,0,0,0,2,1
"13386","6324065","Lubbock Christian","Adams St.",42740,"Kendra Levesque","1B",3,2,1,1,0,1,0
"13387","6312260","Morehead St.","George Washington",42862,"Kendra Lewis","SS",3,0,2,0,0,0,0
"13388","6305071","Wisconsin","FGCU",42862,"Kendra Lewis","P/DP",2,0,0,0,0,0,1
"13389","6309097","Wisconsin","Georgia St.",42862,"Kendra Lewis","P",3,1,1,0,0,1,0
"13390","6310733","Kansas City","Colorado St.",1623,"Kendyl Anderson","DP",3,1,1,0,0,1,0
"13391","6304801","Kansas City","UTEP",1623,"Kendyl Anderson","DP",1,0,0,0,0,1,2
"13392","6323929","Southern Nazarene","Pittsburg St.",51246,"Kenedi Morelock","CF",3,1,2,0,0,0,0
"13393","6324136","Southern Nazarene","Central Okla.",51246,"Kenedi Morelock","CF",3,0,0,0,0,0,0
"13394","6323991","Southern Nazarene","Okla. Christian",51246,"Kenedi Morelock","CF",3,0,0,0,0,0,0
"13395","6358579","Southern Nazarene","Northeastern St.",51246,"Kenedi Morelock","CF",3,1,0,0,0,0,0
"13396","6324307","Southern Nazarene","Neb.-Kearney",51246,"Kenedi Morelock","CF",3,2,3,3,0,0,0
"13397","6311558","Florida","Stetson",10273,"Kenleigh Cahalan","3B",2,1,1,3,1,0,1
"13398","6304762","Florida","North Florida",10273,"Kenleigh Cahalan","3B",3,0,1,0,0,0,0
"13399","6305033","Florida","South Fla.",10273,"Kenleigh Cahalan","3B",3,1,2,1,0,0,0
"13400","6314799","Florida","Boston College",10273,"Kenleigh Cahalan","3B",3,1,1,2,0,0,0
"13401","6313831","Florida","Michigan",10273,"Kenleigh Cahalan","3B",2,0,2,0,0,0,1
"13402","6309645","Florida","Ga. Southern",10273,"Kenleigh Cahalan","3B",3,0,0,0,0,1,0
"13403","6313664","Florida","Duke",10273,"Kenleigh Cahalan","3B",3,0,2,2,0,0,0
"13404","6314818","Florida","Providence",10273,"Kenleigh Cahalan","3B",3,0,0,0,0,0,0
"13405","6304928","Murray St.","UAB",50257,"Kenley Minor","2B",3,1,1,0,0,2,0
"13406","6304801","UTEP","Kansas City",11337,"Kenna Carranza","C",3,1,1,0,0,0,0
"13407","6332809","Biola","Cal St. Dom. Hills",74546,"Kennadie Tsue","SS",3,0,0,0,0,0,0
"13408","6332924","Biola","Cal St. Dom. Hills",74546,"Kennadie Tsue","SS",3,0,1,1,0,0,0
"13409","6324243","Biola","Cal St. Dom. Hills",74546,"Kennadie Tsue","SS",3,0,1,1,0,0,0
"13410","6324061","Carson-Newman","Lees-McRae",77325,"Kennady Warder","C",2,1,1,0,0,0,1
"13411","6323870","Carson-Newman","Lee",77325,"Kennady Warder","C",3,0,0,0,0,0,0
"13412","6332779","Carson-Newman","Lee",77325,"Kennady Warder","C",3,2,2,2,2,0,0
"13413","6324062","Carson-Newman","Converse",77325,"Kennady Warder","C",3,1,1,0,0,1,0
"13414","6324169","Carson-Newman","King (TN)",77325,"Kennady Warder","C",2,1,0,0,0,0,1
"13415","6324074","Northwestern Okla.","Midwestern St.",10317,"Kennedi Caine","C",3,1,0,1,0,0,0
"13416","6324072","Northwestern Okla.","Cameron",10317,"Kennedi Caine","C",3,1,2,0,0,0,0
"13417","6323943","Northwestern Okla.","Fort Hays St.",10317,"Kennedi Caine","C",3,1,1,0,0,1,0
"13418","6358659","Claflin","Fort Valley St.",4096,"Kennedy Baskerville","LF",1,0,0,0,0,0,2
"13419","6304968","UT Martin","Stonehill",8714,"Kennedy Brown","3B",2,1,0,0,0,0,1
"13420","6305014","UT Martin","Stonehill",8714,"Kennedy Brown","3B",3,0,0,0,0,0,0
"13421","6305239","UT Martin","Purdue Fort Wayne",8714,"Kennedy Brown","3B",2,0,0,0,0,2,1
"13422","6304937","Fresno St.","Long Beach St.",9420,"Kennedy Bunker","C",3,0,0,0,0,1,0
"13423","6311467","Fresno St.","Seattle U",9420,"Kennedy Bunker","C",3,0,0,0,0,1,0
"13424","6310972","Fresno St.","Stanford",9420,"Kennedy Bunker","C",3,0,0,0,0,0,0
"13425","6315881","FIU","Stony Brook",10122,"Kennedy Byrd","P",3,0,0,0,0,1,0
"13426","6304790","FIU","Iowa St.",10122,"Kennedy Byrd","DP",2,0,0,1,0,1,1
"13427","6324136","Central Okla.","Southern Nazarene",13264,"Kennedy Clark","1B",2,0,1,1,0,0,1
"13428","6324125","Central Okla.","Missouri S&T",13264,"Kennedy Clark","C",2,0,1,3,0,0,1
"13429","6323927","Central Okla.","Western N.M.",13264,"Kennedy Clark","C",3,0,0,0,0,0,0
"13430","6324344","Central Okla.","Southwestern Okla.",13264,"Kennedy Clark","C",3,1,2,4,0,0,0
"13431","6304888","IU Indy","Cal St. Fullerton",15302,"Kennedy Cowan","3B",3,0,1,0,0,1,0
"13432","6314256","IU Indy","CSUN",15302,"Kennedy Cowan","RF",3,0,0,0,0,0,0
"13433","6332900","Erskine","USC Aiken",15890,"Kennedy Crouch","1B",3,0,0,0,0,1,0
"13434","6353257","Erskine","Coker",15890,"Kennedy Crouch","1B",3,0,0,0,0,0,0
"13435","6358834","Quinnipiac","Illinois",18094,"Kennedy Demott","C",2,0,1,0,0,0,1
"13436","6310976","Eastern Ky.","Belmont",19757,"Kennedy Drafton","2B",3,0,0,0,0,3,0
"13437","6316262","Idaho St.","San Jose St.",19998,"Kennedy Dudley","3B",3,1,1,0,0,0,0
"13438","6313786","Idaho St.","UNLV",19998,"Kennedy Dudley","1B",3,1,1,3,1,1,0
"13439","6323938","Tex. A&M Int'l","Ouachita Baptist",28733,"Kennedy Griego","3B",3,1,1,0,0,0,0
"13440","6332931","Tex. A&M Int'l","Eastern N.M.",28733,"Kennedy Griego","3B",1,0,0,0,0,0,2
"13441","6324071","Tex. A&M Int'l","Missouri Western",28733,"Kennedy Griego","3B",3,0,1,0,0,0,0
"13442","6324295","Chico St.","Jessup",29441,"Kennedy Gustin","2B",2,3,1,0,0,0,1
"13443","6308756","Florida St.","Oklahoma St.",30696,"Kennedy Harp","CF",3,1,2,2,1,1,0
"13444","6308761","Florida St.","Louisiana Tech",30696,"Kennedy Harp","CF",2,1,1,1,0,1,1
"13445","6308764","Florida St.","Oklahoma St.",30696,"Kennedy Harp","CF",3,1,2,3,0,0,0
"13446","6358768","Montevallo","West Florida",35275,"Kennedy Hussey","RF",2,0,0,0,0,0,1
"13447","6358097","Montevallo","Lincoln Memorial",35275,"Kennedy Hussey","RF",2,1,0,0,0,0,1
"13448","6332955","Belhaven","LeTourneau",37209,"Kennedy Jones","C",3,0,0,0,0,1,0
"13449","6332869","Southern Ore.","Chaminade",38818,"Kennedy Kila","P/1B",3,0,0,0,0,0,0
"13450","6305093","Alabama","Liberty",45746,"Kennedy Marceaux","DP",3,0,0,0,0,1,0
"13451","6324497","Ky. Wesleyan","Wayne St. (MI)",46751,"Kennedy Matheis","DP",2,0,0,0,0,1,1
"13452","6324201","Ky. Wesleyan","Delta St.",46751,"Kennedy Matheis","DP",2,1,0,1,0,0,1
"13453","6304936","Arkansas","San Diego",49968,"Kennedy Miller","DH",1,0,0,0,0,0,2
"13454","6304829","Arkansas","Bradley",49968,"Kennedy Miller","C",3,0,1,1,0,0,0
"13455","6305070","Arkansas","Louisiana Tech",49968,"Kennedy Miller","C",3,2,2,2,1,0,0
"13456","6304772","Arkansas","Texas St.",49968,"Kennedy Miller","C",3,0,1,0,0,0,0
"13457","6305200","Arkansas","ULM",49968,"Kennedy Miller","C",3,1,1,1,0,1,0
"13458","6324605","Berry","Maryville (TN)",50914,"Kennedy Moody","3B",2,0,0,0,0,1,1
"13459","6333055","Berry","Maryville (TN)",50914,"Kennedy Moody","C",3,1,1,2,1,0,0
"13460","6324094","Berry","LaGrange",50914,"Kennedy Moody","3B",3,0,0,0,0,1,0
"13461","6324120","Southeastern Okla.","Drury",51336,"Kennedy Morgan","LF",3,0,1,0,0,0,0
"13462","6304774","Southern Ind.","Saint Louis",52587,"Kennedy Nalley","CF",3,1,2,1,0,0,0
"13463","6357967","Southern Ind.","Hawaii",52587,"Kennedy Nalley","CF",3,0,0,0,0,0,0
"13464","6304941","Southern Ind.","Hawaii",52587,"Kennedy Nalley","CF",3,0,0,0,0,0,0
"13465","6305239","Purdue Fort Wayne","UT Martin",56630,"Kennedy Peckinpaugh","1B",3,0,1,0,0,2,0
"13466","6304944","Purdue Fort Wayne","Creighton",56630,"Kennedy Peckinpaugh","1B",3,0,1,0,0,0,0
"13467","6305017","Purdue Fort Wayne","Creighton",56630,"Kennedy Peckinpaugh","PH/DH",3,0,1,1,0,0,0
"13468","6305089","Texas A&M","UCF",58800,"Kennedy Powell","3B",3,2,1,1,0,0,0
"13469","6310032","Texas A&M","Purdue",58800,"Kennedy Powell","3B",2,3,2,0,0,0,1
"13470","6308883","Texas A&M","Villanova",58800,"Kennedy Powell","3B",3,0,1,1,0,0,0
"13471","6304970","Texas A&M","Abilene Christian",58800,"Kennedy Powell","3B",3,0,1,0,0,0,0
"13472","6324183","Missouri Western","Ouachita Baptist",59002,"Kennedy Preston","DP",3,0,1,0,0,1,0
"13473","6305101","Utah","UC Santa Barbara",59195,"Kennedy Proctor","C",3,0,0,0,0,0,0
"13474","6304938","Utah","California",59195,"Kennedy Proctor","RF/DP",3,1,1,1,1,0,0
"13475","6310596","Memphis","Lindenwood",66559,"Kennedy Semien","CF",2,1,2,2,0,0,1
"13476","6314619","Memphis","Hampton",66559,"Kennedy Semien","CF",3,0,1,0,0,0,0
"13477","6310262","Western Ky.","Georgia Tech",70841,"Kennedy Stinson","RF",2,0,0,0,0,0,1
"13478","6324058","Belmont Abbey","Flagler",72605,"Kennedy Teasley","1B",3,0,0,0,0,0,0
"13479","6311344","Alcorn","Alabama A&M",72795,"Kennedy Terry","CF",3,0,1,0,0,0,0
"13480","6324200","Emporia St.","Southern Ark.",73882,"Kennedy Topping","2B",3,0,0,0,0,3,0
"13481","6324047","Emporia St.","UT Tyler",73882,"Kennedy Topping","2B",3,0,1,2,0,2,0
"13482","6358730","Piedmont","Mt. St. Joseph",76535,"Kennedy Votava","LF",3,1,1,0,0,0,0
"13483","6324605","Berry","Maryville (TN)",54452,"Kensi Ody","SS",3,0,1,0,0,0,0
"13484","6323935","Chadron St.","Adams St.",25867,"Kenzi Garner","DP",2,0,1,0,0,0,1
"13485","6324068","Chadron St.","Sul Ross St.",25867,"Kenzi Garner","DP",3,0,1,0,0,1,0
"13486","6308931","Missouri St.","Wisconsin",18330,"Kenzie Derryberry","SS",2,0,0,0,0,0,1
"13487","6308947","Missouri St.","Tulsa",18330,"Kenzie Derryberry","SS",3,2,1,1,0,0,0
"13488","6305000","Missouri St.","Clemson",18330,"Kenzie Derryberry","SS",2,0,0,0,0,1,1
"13489","6305069","Missouri St.","Lamar University",18330,"Kenzie Derryberry","SS",3,0,1,0,0,1,0
"13490","6324094","LaGrange","Berry",34266,"Kenzie Hornsby","CF",3,0,0,0,0,1,0
"13491","6324324","LaGrange","Sewanee",34266,"Kenzie Hornsby","CF",3,0,1,0,0,0,0
"13492","6324279","Quincy","Wis.-Parkside",51732,"Kenzie Moss","SS",3,0,0,0,0,0,0
"13493","6305017","Creighton","Purdue Fort Wayne",52577,"Kenzie Nakasawa","1B",3,0,1,0,0,0,0
"13494","6305120","Creighton","Northern Ky.",52577,"Kenzie Nakasawa","1B",3,0,1,0,0,0,0
"13495","6313488","New Mexico St.","Kansas City",53347,"Kenzie Nicholson","2B",3,1,1,0,0,0,0
"13496","6310735","New Mexico St.","Colorado St.",53347,"Kenzie Nicholson","2B",3,1,1,0,0,1,0
"13497","6304788","New Mexico St.","UC Santa Barbara",53347,"Kenzie Nicholson","2B",2,0,0,0,0,0,1
"13498","6324258","Tampa","Saint Leo",61156,"Kenzie Reynolds","2B",3,0,1,0,0,0,0
"13499","6323975","Tex. Permian Basin","Lubbock Christian",64811,"Keri Sanford","SS",3,0,2,0,0,0,0
"13500","6355198","Tex. Permian Basin","Chadron St.",64811,"Keri Sanford","SS",3,0,1,0,0,1,0
"13501","6324268","Tex. Permian Basin","UT Tyler",64811,"Keri Sanford","SS",3,0,0,0,0,1,0
"13502","6358308","West Virginia St.","Tusculum",51041,"Kerigan Moore","CF",3,0,0,0,0,1,0
"13503","6358309","West Virginia St.","Tusculum",51041,"Kerigan Moore","CF",3,0,0,0,0,3,0
"13504","6358689","Lincoln (PA)","Benedict",37212,"Kevyn Jones","C",3,0,2,1,0,1,0
"13505","6305113","New Mexico","Fordham",12590,"Keyannah Chavez","LF",2,0,1,0,0,0,1
"13506","6355144","New Mexico","A&M-Corpus Christi",12590,"Keyannah Chavez","RF",3,1,1,1,0,0,0
"13507","6304784","New Mexico","Houston Christian",12590,"Keyannah Chavez","LF",3,1,0,0,0,0,0
"13508","6304759","New Mexico","Sam Houston",12590,"Keyannah Chavez","RF/LF",3,0,0,0,0,0,0
"13509","6323884","Albany St. (GA)","Talladega",2762,"Keyatta Ayers","CF",2,2,1,0,0,1,1
"13510","6323896","Minn. Duluth","Minnesota St.",36834,"Khendal Johnson","3B",3,0,1,0,0,0,0
"13511","6324078","Minn. Duluth","Concordia-St. Paul",36834,"Khendal Johnson","3B",1,0,0,1,0,1,2
"13512","6308879","Purdue","Villanova",3486,"Khloe Banks","LF",3,2,3,0,0,0,0
"13513","6310032","Purdue","Texas A&M",3486,"Khloe Banks","LF",3,0,0,0,0,2,0
"13514","6304942","Purdue","Abilene Christian",3486,"Khloe Banks","LF",2,2,1,0,0,1,1
"13515","6358253","Alabama A&M","Arlington Baptist",17150,"Ki Davis","CF",3,2,1,0,0,0,0
"13516","6314261","Saint Mary's (CA)","Boise St.",67823,"Kiah Silva","RF/CF",3,0,0,0,0,0,0
"13517","6310999","Saint Mary's (CA)","Sacramento St.",67823,"Kiah Silva","RF/CF",3,0,0,0,0,3,0
"13518","6357992","Weber St.","SIUE",68807,"Kiaira Smith","1B",3,2,2,2,0,0,0
"13519","6304800","Weber St.","UTSA",68807,"Kiaira Smith","1B",3,0,0,0,0,0,0
"13520","6316126","Tarleton St.","Austin Peay",26658,"Kiana Gibson","DH",2,0,0,0,0,1,1
"13521","6323949","Hawaii Hilo","Ferris St.",52572,"Kiani Nakamura","2B",3,0,1,2,0,0,0
"13522","6323885","Hawaii Hilo","Lewis",52572,"Kiani Nakamura","2B",3,0,0,0,0,1,0
"13523","6323997","Hawaii Hilo","Neb.-Kearney",52572,"Kiani Nakamura","2B",2,0,0,0,0,0,1
"13524","6323883","Hawaii Hilo","Hillsdale",52572,"Kiani Nakamura","2B",3,0,1,0,0,0,0
"13525","6304872","North Carolina","Auburn",57831,"Kiannah Pierce","LF",3,0,0,0,0,0,0
"13526","6304906","North Carolina","App State",57831,"Kiannah Pierce","DP",3,0,2,0,0,0,0
"13527","6304803","North Carolina","App State",57831,"Kiannah Pierce","LF",3,1,1,0,0,0,0
"13528","6305028","North Carolina","Auburn",57831,"Kiannah Pierce","DP",3,0,0,0,0,2,0
"13529","6304980","North Carolina","Southern Ill.",57831,"Kiannah Pierce","DP",3,0,1,1,0,0,0
"13530","6358051","North Carolina","App State",57831,"Kiannah Pierce","DP",3,0,2,0,0,0,0
"13531","6310739","Cal Poly","Colorado St.",6256,"Kiara Blanchard","CF",3,0,0,0,0,0,0
"13532","6317509","Cal Poly","Ball St.",6256,"Kiara Blanchard","CF",3,0,0,1,0,0,0
"13533","6305025","Mississippi St.","Nebraska",66541,"Kiarra Sells","RF",3,0,1,0,0,0,0
"13534","6304859","Mississippi St.","Texas Tech",66541,"Kiarra Sells","RF",3,1,1,1,0,0,0
"13535","6324063","Converse","Emory & Henry",73070,"Kiarra Thomas","3B",2,0,1,0,0,0,1
"13536","6357250","Converse","Clark Atlanta",73070,"Kiarra Thomas","3B",3,0,0,0,0,0,0
"13537","6324060","Converse","Tusculum",73070,"Kiarra Thomas","3B",3,1,1,0,0,1,0
"13538","6315293","Florida A&M","Austin Peay",77633,"Kiauna Watson","2B",3,1,1,0,0,0,0
"13539","6315292","Florida A&M","Saint Joseph's",77633,"Kiauna Watson","2B",3,0,0,0,0,0,0
"13540","6304893","Florida A&M","Mercer",77633,"Kiauna Watson","2B",3,0,0,0,0,0,0
"13541","6324298","Cal St. Monterey Bay","Central Wash.",25464,"Kieley Ganaden","LF",3,1,1,0,0,1,0
"13542","6324299","Cal St. Monterey Bay","Menlo",25464,"Kieley Ganaden","LF",3,0,0,0,0,1,0
"13543","6311508","Butler","Valparaiso",64062,"Kieli Ryan","C",2,1,2,0,0,0,1
"13544","6358028","Christian Brothers","Shorter",15208,"Kiera Coulon","SS",2,1,1,2,0,0,1
"13545","6324133","Christian Brothers","Ky. Wesleyan",15208,"Kiera Coulon","SS",3,0,0,0,0,0,0
"13546","6358729","Christian Brothers","Alabama Huntsville",15208,"Kiera Coulon","SS",3,0,0,0,0,1,0
"13547","6310241","Jacksonville","Jacksonville St.",70635,"Kiersten Stevens","2B",1,1,0,0,0,0,2
"13548","6358705","Jacksonville","Middle Tenn.",70635,"Kiersten Stevens","2B",2,0,1,2,0,0,1
"13549","6309100","Georgia St.","Fla. Atlantic",20963,"Kiki Edwards","RF",3,0,0,0,0,1,0
"13550","6309099","Georgia St.","Wisconsin",20963,"Kiki Edwards","RF",3,0,1,0,0,0,0
"13551","6323978","Shorter","Montevallo",2297,"Kiley Arnold","3B",3,0,1,0,0,0,0
"13552","6358028","Shorter","Christian Brothers",2297,"Kiley Arnold","SS",3,1,1,0,0,1,0
"13553","6323963","Shorter","Trevecca Nazarene",2297,"Kiley Arnold","3B",2,1,0,0,0,1,1
"13554","6324336","West Tex. A&M","St. Edward's",2674,"Kiley Avery","RF",3,1,1,0,0,0,0
"13555","6332933","Okla. Christian","Angelo St.",8138,"Kiley Brewster","2B",2,0,0,0,0,1,1
"13556","6323991","Okla. Christian","Southern Nazarene",8138,"Kiley Brewster","2B",3,0,0,0,0,0,0
"13557","6323890","Okla. Christian","Missouri S&T",8138,"Kiley Brewster","2B",3,3,3,0,0,0,0
"13558","6323999","Okla. Christian","Pittsburg St.",8138,"Kiley Brewster","2B",3,0,2,0,0,0,0
"13559","6308935","Fla. Atlantic","Missouri St.",12397,"Kiley Channell","SS",2,1,0,0,0,0,1
"13560","6309093","Fla. Atlantic","Georgia St.",12397,"Kiley Channell","SS",3,0,0,0,0,0,0
"13561","6308885","Fla. Atlantic","Villanova",12397,"Kiley Channell","SS",3,0,0,0,0,0,0
"13562","6309435","Fla. Atlantic","Minnesota",12397,"Kiley Channell","SS",3,0,1,1,0,1,0
"13563","6309100","Fla. Atlantic","Georgia St.",12397,"Kiley Channell","SS",3,1,1,0,0,0,0
"13564","6309434","Fla. Atlantic","Kansas",12397,"Kiley Channell","SS",3,0,2,3,0,0,0
"13565","6358768","Montevallo","West Florida",12971,"Kiley Christopher","C",2,0,2,1,0,0,1
"13566","6358799","Montevallo","West Florida",12971,"Kiley Christopher","C",3,0,1,0,0,0,0
"13567","6323978","Montevallo","Shorter",12971,"Kiley Christopher","C",3,0,0,0,0,0,0
"13568","6358097","Montevallo","Lincoln Memorial",12971,"Kiley Christopher","C",3,0,1,0,0,0,0
"13569","6304894","Austin Peay","Mercer",33235,"Kiley Hinton","2B",3,0,0,0,0,0,0
"13570","6315293","Austin Peay","Florida A&M",33235,"Kiley Hinton","2B",3,1,1,4,1,0,0
"13571","6308098","Furman","Lipscomb",57186,"Kiley Perry","1B",3,0,0,0,0,1,0
"13572","6304873","Furman","UT Martin",57186,"Kiley Perry","1B",3,0,0,0,0,1,0
"13573","6309435","Fla. Atlantic","Minnesota",67178,"Kiley Shelton","RF",2,1,0,0,0,0,1
"13574","6309100","Fla. Atlantic","Georgia St.",67178,"Kiley Shelton","RF",2,1,1,0,0,0,1
"13575","6304787","Fla. Atlantic","Clemson",67178,"Kiley Shelton","DP/RF",2,1,1,0,0,0,1
"13576","6308935","Fla. Atlantic","Missouri St.",67178,"Kiley Shelton","RF",3,2,2,1,0,1,0
"13577","6324221","Winona St.","Grand View",68356,"Kiley Slaats","LF",3,0,1,1,0,1,0
"13578","6311508","Valparaiso","Butler",62453,"Kimberli Rodas","2B",3,0,0,1,0,0,0
"13579","6323886","Alabama Huntsville","Tampa",358,"Kinley Adams","RF",2,0,0,0,0,0,1
"13580","6305103","Utah Tech","Western Ill.",55828,"Kinley Pappas","DH",3,1,1,3,0,0,0
"13581","6304821","Utah Tech","UC Riverside",55828,"Kinley Pappas","C",2,0,0,1,0,0,1
"13582","6305117","Southeast Mo. St.","Alabama St.",79206,"Kinley Wilkins","PH/LF",2,1,0,0,0,0,1
"13583","6324028","Tampa","Valdosta St.",40321,"Kinnah Kreidler","C",3,1,1,0,0,0,0
"13584","6323886","Tampa","Alabama Huntsville",40321,"Kinnah Kreidler","C",1,0,0,0,0,0,2
"13585","6332793","Tampa","Alabama Huntsville",40321,"Kinnah Kreidler","C",3,0,0,0,0,0,0
"13586","6324258","Tampa","Saint Leo",40321,"Kinnah Kreidler","C",2,0,0,0,0,1,1
"13587","6324279","Quincy","Wis.-Parkside",5784,"Kinsey Biggerstaff","C",3,0,2,0,0,1,0
"13588","6332943","Quincy","Wis.-Parkside",5784,"Kinsey Biggerstaff","3B",3,0,0,0,0,0,0
"13589","6308431","Tennessee","Nebraska",22994,"Kinsey Fiedler","CF",3,0,0,0,0,2,0
"13590","6304808","Tennessee","Bethune-Cookman",22994,"Kinsey Fiedler","CF",2,1,1,1,0,0,1
"13591","6317568","Tennessee","Northwestern",22994,"Kinsey Fiedler","CF",2,1,0,0,0,0,1
"13592","6317569","Tennessee","McNeese",22994,"Kinsey Fiedler","CF",3,1,1,0,0,0,0
"13593","6315470","Tennessee","Iowa",22994,"Kinsey Fiedler","CF",2,1,1,3,0,0,1
"13594","6313941","Sam Houston","Texas",33349,"Kinsey Hobbs","2B",3,0,0,0,0,1,0
"13595","6313932","Sam Houston","Tulsa",33349,"Kinsey Hobbs","2B",2,0,0,0,0,1,1
"13596","6313909","Sam Houston","Bryant",33349,"Kinsey Hobbs","2B",2,0,0,0,0,0,1
"13597","6316822","Indiana","Boise St.",50412,"Kinsey Mitchell","RF",3,1,2,0,0,0,0
"13598","6304926","Indiana","Iowa St.",50412,"Kinsey Mitchell","RF",3,2,3,2,0,0,0
"13599","6315880","Indiana","Stony Brook",50412,"Kinsey Mitchell","RF/DP",2,2,1,0,0,0,1
"13600","6355574","Indiana","Iowa St.",50412,"Kinsey Mitchell","RF",2,0,0,0,0,1,1
"13601","6316813","Indiana","FIU",50412,"Kinsey Mitchell","RF",3,0,1,0,0,1,0
"13602","6316815","Indiana","North Dakota St.",50412,"Kinsey Mitchell","RF",3,1,2,0,0,1,0
"13603","6323919","Emporia St.","William Jewell",57068,"Kinsey Perine","RF",3,1,1,0,0,0,0
"13604","6324200","Emporia St.","Southern Ark.",57068,"Kinsey Perine","RF",2,0,1,0,0,1,1
"13605","6323947","Emporia St.","Truman St.",57068,"Kinsey Perine","RF/PR",3,0,0,2,0,0,0
"13606","6314256","IU Indy","CSUN",57564,"Kinsey Pfieffer","DH",3,0,1,0,0,0,0
"13607","6332823","Anderson (SC)","Southern Wesleyan",20282,"Kinsley Dunn","CF",3,1,1,0,0,1,0
"13608","6357947","East Stroudsburg","Nova Southeastern",59205,"Kinsley Proepper","DP",3,0,0,0,0,1,0
"13609","6323868","East Stroudsburg","Eckerd",59205,"Kinsley Proepper","DP",2,0,2,1,0,0,1
"13610","6324090","East Stroudsburg","Barry",59205,"Kinsley Proepper","DP",3,0,1,0,0,0,0
"13611","6323903","East Stroudsburg","Nova Southeastern",59205,"Kinsley Proepper","DP",3,0,0,0,0,1,0
"13612","6312035","Southern U.","N.C. Central",36841,"Kira Johnson","DP",3,0,2,1,0,0,0
"13613","6315253","Southern U.","California Baptist",36841,"Kira Johnson","DP",3,1,1,2,1,2,0
"13614","6317077","Eastern Ill.","Prairie View",45536,"Kira Manganello","C",3,2,2,5,2,1,0
"13615","6355143","Eastern Ill.","UIW",45536,"Kira Manganello","C",3,0,0,0,0,1,0
"13616","6317055","Eastern Ill.","Prairie View",45536,"Kira Manganello","C",2,1,0,0,0,0,1
"13617","6324098","San Fran. St.","Jessup",52960,"Kira Nelson","LF",3,0,0,0,0,0,0
"13618","6323953","San Fran. St.","Menlo",52960,"Kira Nelson","LF",3,0,0,0,0,0,0
"13619","6332817","San Fran. St.","Menlo",52960,"Kira Nelson","LF/DP",3,1,1,1,0,0,0
"13620","6324303","San Fran. St.","Vanguard",52960,"Kira Nelson","LF",3,0,0,0,0,0,0
