"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"21109","6315760","Elon","UNC Greensboro",72124,"Payton Swart","DP",3,0,0,0,0,1,0
"21110","6332867","Augusta","Mount Olive",73030,"Payton Terrell","P/1B",2,1,2,0,0,0,1
"21111","6324223","USC Aiken","Erskine",63672,"Peri Rouillard","CF",3,1,2,2,0,0,0
"21112","6333002","USC Aiken","Limestone",63672,"Peri Rouillard","CF",3,1,2,2,0,0,0
"21113","6324193","USC Aiken","Francis Marion",63672,"Peri Rouillard","CF",3,0,0,0,0,0,0
"21114","6332886","USC Aiken","Francis Marion",63672,"Peri Rouillard","CF",3,0,0,0,0,1,0
"21115","6358026","East Tex. Baptist","Trinity (TX)",558,"Perseis Aguilar","C",3,0,0,0,0,2,0
"21116","6316998","Ole Miss","Central Ark.",43599,"Persy Llamas","1B",3,1,2,1,0,0,0
"21117","6316996","Ole Miss","Kansas",43599,"Persy Llamas","1B",3,0,1,1,0,0,0
"21118","6308920","Ole Miss","Missouri St.",43599,"Persy Llamas","1B",3,1,3,2,0,0,0
"21119","6313955","Ole Miss","Sam Houston",43599,"Persy Llamas","1B",3,0,2,1,0,0,0
"21120","6316993","Ole Miss","Wisconsin",43599,"Persy Llamas","1B",2,0,0,1,0,0,1
"21121","6310523","Bellarmine","Georgetown",2312,"Peyton Arnold","C",3,0,0,0,0,2,0
"21122","6304953","Bellarmine","Siena",2312,"Peyton Arnold","C",3,0,1,1,0,1,0
"21123","6324459","Trinity (TX)","Austin",7479,"Peyton Bowser","3B",2,0,0,0,0,0,1
"21124","6332882","Trinity (TX)","LeTourneau",7479,"Peyton Bowser","3B",3,0,0,0,0,0,0
"21125","6324583","Trinity (TX)","Austin",7479,"Peyton Bowser","3B/DP",2,2,0,1,0,0,1
"21126","6305184","Winthrop","App State",9112,"Peyton Bryden","3B",3,0,2,4,0,1,0
"21127","6313010","Winthrop","Miami (OH)",9112,"Peyton Bryden","3B",3,0,1,0,0,1,0
"21128","6314271","Pacific","CSUN",13555,"Peyton Clifford","SS",3,1,2,2,0,0,0
"21129","6357797","Pacific","Fresno St.",13555,"Peyton Clifford","SS",3,0,1,0,0,0,0
"21130","6311455","Pacific","Seattle U",13555,"Peyton Clifford","SS/DP",3,1,0,0,0,0,0
"21131","6312034","Elon","N.C. Central",23478,"Peyton Fitzpatrick","C",3,1,1,1,0,0,0
"21132","6315761","Elon","Penn",23478,"Peyton Fitzpatrick","C",3,0,0,0,0,0,0
"21133","6308520","Elon","Ohio St.",23478,"Peyton Fitzpatrick","DP",3,0,0,0,0,3,0
"21134","6324193","Francis Marion","USC Aiken",25338,"Peyton Gale","3B",2,2,1,0,0,1,1
"21135","6332782","Francis Marion","Georgia College",25338,"Peyton Gale","3B",2,0,0,1,0,0,1
"21136","6304856","Utah Valley","UC Davis",30068,"Peyton Hall","3B",3,0,0,0,0,1,0
"21137","6305124","Utah Valley","Belmont",30068,"Peyton Hall","3B",3,1,1,0,0,1,0
"21138","6305129","Utah Valley","Washington",30068,"Peyton Hall","3B",2,0,1,0,0,1,1
"21139","6305292","Utah Valley","Arizona St.",30068,"Peyton Hall","3B",3,1,1,0,0,2,0
"21140","6358042","Mo. Southern St.","Ill. Springfield",31547,"Peyton Hawkins","3B",2,0,1,0,0,1,1
"21141","6323917","Mo. Southern St.","Upper Iowa",31547,"Peyton Hawkins","2B",3,2,0,0,0,1,0
"21142","6324087","Mo. Southern St.","McKendree",31547,"Peyton Hawkins","2B",3,0,0,1,0,1,0
"21143","6332791","Colo. Christian","St. Mary's (TX)",46717,"Peyton Marvel","2B",3,1,2,0,0,0,0
"21144","6324276","Colo. Christian","N.M. Highlands",46717,"Peyton Marvel","2B",3,0,0,0,0,1,0
"21145","6324091","Colo. Christian","St. Mary's (TX)",46717,"Peyton Marvel","2B",3,0,1,0,0,0,0
"21146","6358761","Colo. Christian","N.M. Highlands",46717,"Peyton Marvel","2B",3,0,0,0,0,1,0
"21147","6332973","Colo. Christian","N.M. Highlands",46717,"Peyton Marvel","2B",3,1,1,1,0,0,0
"21148","6323882","Colo. Christian","St. Mary's (TX)",46717,"Peyton Marvel","2B",3,0,1,0,0,0,0
"21149","6324161","Ga. Southwestern","Mississippi Col.",52802,"Peyton Namyslowski","DP",2,0,0,0,0,2,1
"21150","6323871","Southern Nazarene","Friends",54041,"Peyton Norvelle","2B",2,1,1,1,0,0,1
"21151","6305227","Northwestern St.","Memphis",56845,"Peyton Peck","PH/1B",2,0,1,0,0,0,1
"21152","6305060","Kentucky","Wichita St.",58467,"Peyton Plotts","RF",2,0,0,0,0,1,1
"21153","6304918","Kentucky","Southern Miss.",58467,"Peyton Plotts","RF",3,1,2,4,0,0,0
"21154","6305180","Kentucky","UCLA",58467,"Peyton Plotts","RF",3,1,1,0,0,1,0
"21155","6354445","Kentucky","Duke",58467,"Peyton Plotts","RF",3,0,1,1,0,0,0
"21156","6305053","Kentucky","Virginia",58467,"Peyton Plotts","RF",3,0,0,0,0,1,0
"21157","6305094","Kentucky","Oklahoma St.",58467,"Peyton Plotts","RF",3,0,1,0,0,0,0
"21158","6308384","Marist","Coastal Carolina",59664,"Peyton Pusey","CF",3,0,0,0,0,0,0
"21159","6315949","Marist","Notre Dame",59664,"Peyton Pusey","CF",2,2,1,0,0,0,1
"21160","6324313","Erskine","Flagler",59922,"Peyton Rabon","C",3,0,2,0,0,1,0
"21161","6357844","Mont. St. Billings","Northern St.",62281,"Peyton Roberge","1B/3B",3,0,0,0,0,0,0
"21162","6323950","Mont. St. Billings","Northern St.",62281,"Peyton Roberge","1B/3B",3,0,0,0,0,0,0
"21163","6358050","Rhodes","MUW",63116,"Peyton Rohrig","3B",3,0,1,1,0,1,0
"21164","6308691","Syracuse","Tennessee Tech",65726,"Peyton Schemmer","3B",3,0,0,0,0,0,0
"21165","6304857","Syracuse","UNCW",65726,"Peyton Schemmer","2B",2,1,1,2,0,0,1
"21166","6308692","Syracuse","Tennessee Tech",65726,"Peyton Schemmer","3B",3,0,1,1,0,0,0
"21167","6308694","Syracuse","LIU",65726,"Peyton Schemmer","3B",3,0,2,0,0,1,0
"21168","6308669","Syracuse","Queens (NC)",65726,"Peyton Schemmer","2B",3,0,0,1,0,0,0
"21169","6308689","Syracuse","LIU",65726,"Peyton Schemmer","3B",3,0,2,1,0,0,0
"21170","6305260","Indiana St.","UAB",68187,"Peyton Simmons","1B",3,1,1,0,0,0,0
"21171","6310724","Bowling Green","Monmouth",70644,"Peyton Steffes","CF",3,0,2,0,0,0,0
"21172","6316945","Bowling Green","USC Upstate",70644,"Peyton Steffes","LF",1,0,0,0,0,0,2
"21173","6355204","Bowling Green","Akron",70644,"Peyton Steffes","CF",3,0,0,0,0,2,0
"21174","6314498","Lehigh","California Baptist",72122,"Peyton Sward","SS",2,0,1,0,0,1,1
"21175","6358983","Occidental","Stevens",56884,"Philycia Pedrosa","3B",2,0,1,0,0,0,1
"21176","6332996","Occidental","Claremont-M-S",56884,"Philycia Pedrosa","3B",2,0,1,0,0,0,1
"21177","6305168","UMBC","East Carolina",23785,"Phoebe Florian","2B",1,1,0,0,0,0,2
"21178","6323967","Mo.-St. Louis","Ark.-Monticello",50226,"Phoebe Miller","1B",2,1,0,0,0,2,1
"21179","6324119","Mo.-St. Louis","Washburn",50226,"Phoebe Miller","C",3,1,1,0,0,0,0
"21180","6324067","Lubbock Christian","Sul Ross St.",25805,"Piper Garcia","LF",2,1,0,0,0,0,1
"21181","6333036","Lubbock Christian","Okla. Christian",25805,"Piper Garcia","LF",3,2,2,2,1,1,0
"21182","6324540","Lubbock Christian","Okla. Christian",25805,"Piper Garcia","LF",3,1,2,4,1,0,0
"21183","6304815","Stonehill","Evansville",33692,"Piper Hofmann","LF",3,1,1,0,0,1,0
"21184","6305230","SIUE","Rutgers",51056,"Piper Montgomery","C",3,0,0,0,0,0,0
"21185","6304870","SIUE","UTSA",51056,"Piper Montgomery","C",1,0,0,0,0,1,2
"21186","6305121","SIUE","Rutgers",51056,"Piper Montgomery","DP",2,0,1,0,0,0,1
"21187","6305126","SIUE","Abilene Christian",51056,"Piper Montgomery","C",1,0,0,1,0,0,2
"21188","6304888","IU Indy","Cal St. Fullerton",70774,"Piper Stephens","RF",3,0,0,1,0,0,0
"21189","6316258","Idaho St.","San Jose St.",72428,"Piper Tago","PH/1B",3,2,2,3,0,1,0
"21190","6314257","Idaho St.","Saint Mary's (CA)",72428,"Piper Tago","1B",3,0,0,0,0,0,0
"21191","6316398","Baylor","Hofstra",58155,"Presleigh Pilon","2B",3,0,2,2,0,1,0
"21192","6308881","Baylor","Villanova",58155,"Presleigh Pilon","2B",3,0,1,1,0,1,0
"21193","6313236","Baylor","Purdue",58155,"Presleigh Pilon","2B",3,1,1,1,0,0,0
"21194","6316401","Baylor","Hofstra",58155,"Presleigh Pilon","2B",2,1,2,0,0,0,1
"21195","6317633","Baylor","Oklahoma",58155,"Presleigh Pilon","2B",3,0,1,0,0,0,0
"21196","6357797","Pacific","Fresno St.",3793,"Presley Barnes","C",3,0,1,0,0,1,0
"21197","6309202","Montana","Grand Canyon",36292,"Presley Jantzi","RF",3,0,1,0,0,0,0
"21198","6304956","Montana","Wichita St.",36292,"Presley Jantzi","RF",3,0,1,0,0,0,0
"21199","6309193","Montana","NIU",36292,"Presley Jantzi","RF",3,0,1,1,0,0,0
"21200","6308437","Montana","Nebraska",36292,"Presley Jantzi","RF",3,1,1,1,1,0,0
"21201","6309216","Montana","A&M-Corpus Christi",36292,"Presley Jantzi","RF",3,0,2,0,0,0,0
"21202","6305066","Kansas","Long Beach St.",43221,"Presley Limbaugh","CF",3,0,1,0,0,0,0
"21203","6309434","Kansas","Fla. Atlantic",43221,"Presley Limbaugh","CF",3,0,1,1,0,2,0
"21204","6305119","South Alabama","Cal St. Fullerton",43561,"Presley Lively","CF",3,0,0,0,0,0,0
"21205","6308779","South Alabama","UIC",43561,"Presley Lively","CF",2,1,1,2,1,0,1
"21206","6323477","South Alabama","Murray St.",43561,"Presley Lively","CF",2,1,1,0,0,1,1
"21207","6354388","South Alabama","UIC",43561,"Presley Lively","CF",2,1,1,2,0,0,1
"21208","6312599","Chattanooga","FDU",79851,"Presley Williamson","DH",3,1,1,3,1,1,0
"21209","6309215","Chattanooga","Binghamton",79851,"Presley Williamson","DH",3,1,1,0,0,1,0
"21210","6316177","UIW","Nevada",59878,"Prisais Quintero","3B",3,1,1,0,0,0,0
"21211","6353250","UIW","Houston",59878,"Prisais Quintero","3B",3,1,0,0,0,0,0
"21212","6316107","UIW","UT Arlington",59878,"Prisais Quintero","3B",3,2,2,0,0,0,0
"21213","6316102","UIW","UT Arlington",59878,"Prisais Quintero","3B",3,1,2,0,0,0,0
"21214","6314498","California Baptist","Lehigh",22001,"Priscilla Estrada","SS",3,1,1,0,0,0,0
"21215","6353354","LIU","Boston U.",26991,"Priscilla Gillies","RF",3,0,0,0,0,1,0
"21216","6305035","Long Beach St.","Winthrop",35698,"Priscilla Iniguez","1B",3,0,0,0,0,2,0
"21217","6304937","Long Beach St.","Fresno St.",35698,"Priscilla Iniguez","1B",2,0,0,0,0,0,1
"21218","6324143","Tex. A&M Int'l","Angelo St.",20362,"Queenandra Dunn","DP",2,0,0,0,0,0,1
"21219","6304990","South Carolina","East Carolina",43197,"Quincee Lilio","CF",2,0,1,0,0,0,1
"21220","6309782","North Dakota","Loyola Chicago",13049,"Quincie Chunestudey","RF",3,0,0,0,0,2,0
"21221","6309797","North Dakota","Drake",13049,"Quincie Chunestudey","RF",3,0,1,0,0,0,0
"21222","6309793","North Dakota","Drake",13049,"Quincie Chunestudey","RF",3,2,2,0,0,0,0
"21223","6305139","North Dakota","Arizona St.",13049,"Quincie Chunestudey","RF",3,2,1,0,0,1,0
"21224","6305015","Colgate","Wichita St.",43571,"Quinn Livesay","C",2,0,1,0,0,0,1
"21225","6304948","Colgate","Wichita St.",43571,"Quinn Livesay","DP",3,0,1,0,0,0,0
"21226","6324208","Lynn","East Stroudsburg",43680,"Quinn Lockhart","DP",3,1,1,0,0,2,0
"21227","6324031","Lynn","St. Thomas (FL)",43680,"Quinn Lockhart","DP",3,0,0,0,0,1,0
"21228","6323866","Lynn","Keiser",43680,"Quinn Lockhart","RF",3,0,1,0,0,0,0
"21229","6355063","Boise St.","FIU",69732,"Quinn Southerland","3B",3,0,1,0,0,0,0
"21230","6324006","Rhodes","MUW",73425,"Quinn Thompsan","3B",3,0,1,0,0,1,0
"21231","6309400","San Diego St.","Alabama",77040,"Quinn Waiki","SS",3,0,1,0,0,0,0
"21232","6305143","San Diego St.","Wichita St.",77040,"Quinn Waiki","SS",3,0,1,1,0,0,0
"21233","6304780","San Diego St.","Cal St. Fullerton",77040,"Quinn Waiki","SS",2,1,0,0,0,2,1
"21234","6309396","San Diego St.","CSUN",77040,"Quinn Waiki","SS",3,0,2,0,0,0,0
"21235","6309401","San Diego St.","Missouri",77040,"Quinn Waiki","SS",3,0,1,0,0,0,0
"21236","6309402","San Diego St.","Virginia",77040,"Quinn Waiki","SS",3,0,1,1,0,0,0
"21237","6358868","Norfolk St.","Saint Peter's",20975,"Qween Edmonds","SS",3,0,2,2,0,0,0
"21238","6309074","Norfolk St.","Mercyhurst",20975,"Qween Edmonds","SS",3,2,2,0,0,0,0
"21239","6309075","Norfolk St.","Saint Peter's",20975,"Qween Edmonds","SS",3,0,2,2,0,0,0
"21240","6358440","Norfolk St.","Saint Peter's",20975,"Qween Edmonds","SS",3,0,0,0,0,1,0
"21241","6304945","Utah Valley","Boise St.",8826,"Rachael Brown","C",2,0,1,1,0,0,1
"21242","6305292","Utah Valley","Arizona St.",8826,"Rachael Brown","C",3,0,1,1,0,0,0
"21243","6304841","Utah Valley","Idaho St.",8826,"Rachael Brown","C",2,1,0,0,0,0,1
"21244","6305022","Utah Valley","San Jose St.",8826,"Rachael Brown","C",2,1,2,0,0,0,1
"21245","6305182","Oklahoma St.","Auburn",31414,"Rachael Hathoot","LF",1,0,1,0,0,0,2
"21246","6314523","Oklahoma St.","Louisiana Tech",31414,"Rachael Hathoot","LF",3,0,0,0,0,2,0
"21247","6332865","Valdosta St.","Saint Leo",42407,"Rachael Lee","RF",1,1,0,0,0,0,2
"21248","6315579","Providence","Boston College",57649,"Rachael Petrarca","SS",3,1,0,0,0,0,0
"21249","6314818","Providence","Florida",57649,"Rachael Petrarca","SS",3,0,1,0,0,0,0
"21250","6357893","Providence","Toledo",57649,"Rachael Petrarca","SS",3,0,0,0,0,0,0
"21251","6304813","Providence","East Carolina",57649,"Rachael Petrarca","SS",2,0,0,0,0,1,1
"21252","6305004","Notre Dame","Bethune-Cookman",1108,"Rachel Allen","C",3,0,1,0,0,0,0
"21253","6315494","Notre Dame","Morgan St.",1108,"Rachel Allen","C",3,0,0,1,0,0,0
"21254","6317680","Notre Dame","Missouri",1108,"Rachel Allen","C",3,0,2,0,0,0,0
"21255","6354555","Notre Dame","Kent St.",1108,"Rachel Allen","C",3,0,1,0,0,0,0
"21256","6323892","Missouri Western","Angelo St.",3960,"Rachel Barriga","C",3,0,0,0,0,0,0
"21257","6323939","Missouri Western","Tex. A&M Int'l",3960,"Rachel Barriga","DP",3,0,0,0,0,1,0
"21258","6324548","Carleton","Neb. Wesleyan",6439,"Rachel Block","P",2,0,0,0,0,0,1
"21259","6309222","Binghamton","Chattanooga",11102,"Rachel Carey","DH",2,2,1,0,0,0,1
"21260","6309221","Binghamton","FDU",11102,"Rachel Carey","2B/DH",3,0,0,0,0,0,0
"21261","6309223","Binghamton","FDU",11102,"Rachel Carey","C",2,0,0,0,0,0,1
"21262","6309225","Binghamton","Boston College",11102,"Rachel Carey","DH",3,0,0,0,0,0,0
"21263","6309228","Binghamton","Florida",11102,"Rachel Carey","DH",3,0,0,0,0,0,0
"21264","6309215","Binghamton","Chattanooga",11102,"Rachel Carey","DH",3,0,0,0,0,0,0
"21265","6309218","Binghamton","Stetson",11102,"Rachel Carey","DH",3,0,0,0,0,0,0
"21266","6308300","Virginia Tech","Col. of Charleston",11931,"Rachel Castine","SS",3,0,0,0,0,1,0
"21267","6305297","Abilene Christian","East Texas A&M",14633,"Rachel Cook","2B",1,2,0,1,0,0,2
"21268","6305217","Abilene Christian","Iowa",14633,"Rachel Cook","2B",2,1,1,2,0,1,1
"21269","6305208","Abilene Christian","Rutgers",14633,"Rachel Cook","2B",2,0,0,0,0,0,1
"21270","6305008","Liberty","Rutgers",15563,"Rachel Craine","3B",3,1,1,0,0,1,0
"21271","6304820","Liberty","Louisville",15563,"Rachel Craine","3B",1,0,0,0,0,0,2
"21272","6305179","Liberty","Missouri",15563,"Rachel Craine","3B",2,0,0,0,0,1,1
"21273","6304819","Liberty","Radford",15563,"Rachel Craine","3B",3,0,0,0,0,0,0
"21274","6304924","Liberty","Cleveland St.",15563,"Rachel Craine","3B",3,1,0,0,0,0,0
"21275","6304898","Furman","Stonehill",31549,"Rachel Hawkins","DP",3,0,1,1,0,1,0
"21276","6316894","Furman","Evansville",31549,"Rachel Hawkins","3B",3,0,1,1,0,1,0
"21277","6308141","Furman","Lipscomb",31549,"Rachel Hawkins","3B",3,0,0,0,0,3,0
"21278","6358798","Emory & Henry","North Georgia",33163,"Rachel Hill","SS",3,1,2,2,0,0,0
"21279","6324390","Emory & Henry","Emmanuel (GA)",33163,"Rachel Hill","SS",2,1,1,3,0,0,1
"21280","6324064","Emory & Henry","King (TN)",33163,"Rachel Hill","SS",3,0,1,0,0,0,0
"21281","6358762","Emory & Henry","North Georgia",33163,"Rachel Hill","SS",3,1,2,2,0,0,0
"21282","6324542","Emory & Henry","Emmanuel (GA)",33163,"Rachel Hill","SS",3,1,1,1,1,1,0
"21283","6324166","Emory & Henry","Barton",33163,"Rachel Hill","SS",3,0,0,1,0,0,0
"21284","6324064","King (TN)","Emory & Henry",36314,"Rachel Jardim","1B",3,0,1,0,0,2,0
"21285","6333018","Methodist","Randolph",42079,"Rachel Lawson","C",3,0,2,1,0,0,0
"21286","6323942","Concordia-St. Paul","Minnesota St.",54085,"Rachel Novak","1B",2,0,0,0,0,2,1
"21287","6315761","Penn","Elon",61914,"Rachel Riley","DP",3,0,1,0,0,0,0
"21288","6305092","Liberty","Charlotte",63683,"Rachel Roupe","RF",2,0,0,1,0,0,1
"21289","6304819","Liberty","Radford",63683,"Rachel Roupe","RF",3,0,0,0,0,0,0
"21290","6333055","Berry","Maryville (TN)",64031,"Rachel Runsick","SS",3,0,1,0,0,0,0
"21291","6308120","Radford","Louisville",69166,"Rachel Smith","SS",3,0,1,0,0,1,0
"21292","6304819","Radford","Liberty",69166,"Rachel Smith","SS",2,1,1,0,0,0,1
"21293","6355631","Radford","Middle Tenn.",69166,"Rachel Smith","SS",3,0,1,1,0,0,0
"21294","6309013","Radford","Boston U.",69166,"Rachel Smith","SS",3,1,1,1,1,0,0
"21295","6311076","Radford","Cleveland St.",69166,"Rachel Smith","SS",3,0,1,1,0,0,0
"21296","6309009","Radford","UMBC",69166,"Rachel Smith","SS",3,0,1,0,0,1,0
"21297","6324276","Colo. Christian","N.M. Highlands",79763,"Rachel Williams","C",2,3,2,1,0,0,1
"21298","6332973","Colo. Christian","N.M. Highlands",79763,"Rachel Williams","LF",3,2,2,0,0,0,0
"21299","6358761","Colo. Christian","N.M. Highlands",79763,"Rachel Williams","C",2,3,2,1,0,0,1
"21300","6324091","Colo. Christian","St. Mary's (TX)",79763,"Rachel Williams","C",3,0,1,0,0,0,0
"21301","6324590","Simon Fraser","Stanislaus St.",4196,"Rae Bates","3B",3,1,1,0,0,0,0
"21302","6305126","SIUE","Abilene Christian",20269,"Raegan Duncan","3B",2,0,1,1,0,0,1
"21303","6305230","SIUE","Rutgers",20269,"Raegan Duncan","3B",3,0,1,0,0,0,0
"21304","6304848","SIUE","UMass Lowell",20269,"Raegan Duncan","3B",3,0,0,0,0,2,0
"21305","6305243","SIUE","East Texas A&M",20269,"Raegan Duncan","3B",3,1,2,1,0,0,0
"21306","6314275","CSUN","Pacific",35991,"Raegan Jackson","RF",1,2,0,0,0,0,2
"21307","6311470","CSUN","Seattle U",35991,"Raegan Jackson","RF/PR",2,0,0,0,0,0,1
"21308","6314256","CSUN","IU Indy",35991,"Raegan Jackson","RF",2,1,0,0,0,0,1
"21309","6304915","Texas Tech","Iowa",36552,"Raegan Jennings","2B/1B",3,1,1,0,0,1,0
"21310","6304765","Texas Tech","Marshall",36552,"Raegan Jennings","1B",2,0,0,0,0,1,1
"21311","6323935","Adams St.","Chadron St.",37071,"Raegan Johnson","CF",1,0,1,0,0,0,2
"21312","6324397","Neb. Wesleyan","St. Scholastica",39471,"Raegan Kjedgaard","3B",3,0,0,0,0,1,0
"21313","6324084","Northeastern St.","Southern Ark.",51292,"Raegan Moore","C",3,0,0,0,0,2,0
"21314","6324598","St. Mary's (TX)","West Tex. A&M",72968,"Raegan Tennill","3B",3,0,1,0,0,1,0
"21315","6333051","St. Mary's (TX)","West Tex. A&M",72968,"Raegan Tennill","3B",3,0,1,2,0,1,0
"21316","6324091","St. Mary's (TX)","Colo. Christian",72968,"Raegan Tennill","3B",3,0,0,0,0,0,0
"21317","6323882","St. Mary's (TX)","Colo. Christian",72968,"Raegan Tennill","3B",3,1,2,2,0,1,0
"21318","6332791","St. Mary's (TX)","Colo. Christian",72968,"Raegan Tennill","3B",3,0,0,0,0,1,0
"21319","6323952","St. Mary's (TX)","MSU Denver",72968,"Raegan Tennill","3B",2,1,1,0,0,0,1
"21320","6304931","James Madison","Georgia",77249,"Raegan Wall","RF",3,0,2,0,0,0,0
"21321","6304930","James Madison","NC State",77249,"Raegan Wall","RF",3,0,1,0,0,0,0
"21322","6304986","James Madison","UCF",77249,"Raegan Wall","RF",2,1,0,0,0,0,1
"21323","6305141","North Carolina","Drexel",11207,"Raeghan Carlson","C",2,0,0,0,0,1,1
"21324","6358871","Wingate","Molloy",40392,"Raelynn Kramer","DP",3,0,1,0,0,0,0
"21325","6323955","Wingate","Colo. Sch. of Mines",40392,"Raelynn Kramer","C",2,1,0,0,0,0,1
"21326","6323974","Wingate","Barry",40392,"Raelynn Kramer","C",3,0,2,0,0,0,0
"21327","6358872","Wingate","Molloy",40392,"Raelynn Kramer","DP",2,1,0,1,0,0,1
"21328","6324576","Wingate","Molloy",40392,"Raelynn Kramer","DP",3,0,0,0,0,0,0
"21329","6333025","CSU Pueblo","Chadron St.",63076,"Raelynn Rogers","3B",3,1,2,0,0,0,0
"21330","6324529","CSU Pueblo","Chadron St.",63076,"Raelynn Rogers","3B",3,2,2,0,0,0,0
"21331","6324469","Limestone","USC Aiken",8338,"Ragan Bristol","C",3,1,2,0,0,1,0
"21332","6307464","Lamar University","ULM",7887,"Raigan Brannon","C",3,0,0,0,0,0,0
"21333","6305069","Lamar University","Missouri St.",7887,"Raigan Brannon","C",3,0,0,1,0,0,0
"21334","6305200","Arkansas","ULM",40393,"Raigan Kramer","LF",2,2,1,0,0,0,1
"21335","6304935","Arkansas","Bradley",40393,"Raigan Kramer","LF",2,0,0,1,0,0,1
"21336","6304829","Arkansas","Bradley",40393,"Raigan Kramer","LF",3,1,1,0,0,0,0
"21337","6305277","Arkansas","Southern Miss.",40393,"Raigan Kramer","LF",3,1,1,0,0,0,0
"21338","6305199","Arkansas","Southern Miss.",40393,"Raigan Kramer","LF",2,2,2,0,0,0,1
"21339","6324337","LeTourneau","Belhaven",19300,"Raina Doggett","DP",3,1,0,0,0,0,0
"21340","6324188","LeTourneau","Trinity (TX)",19300,"Raina Doggett","DP",2,0,0,0,0,1,1
"21341","6332840","LeTourneau","Southwestern (TX)",19300,"Raina Doggett","DP",2,0,1,0,0,0,1
"21342","6324427","St. Cloud St.","Truman St.",70399,"Rainna Stangle","DP",3,1,1,2,1,0,0
"21343","6324144","Embry-Riddle (FL)","Newberry",5702,"Raissa Bianco","2B",3,1,1,1,0,0,0
"21344","6332768","Minot St.","Jamestown",50306,"Raivyn Millions","DH",3,0,0,1,0,1,0
"21345","6333015","Eastern N.M.","Tex. A&M-Kingsville",24181,"Ramona Fossum","C",3,1,2,1,0,0,0
"21346","6305280","Western Ky.","Alabama St.",19929,"Randi Drinnon","C",3,2,1,2,0,0,0
"21347","6310262","Western Ky.","Georgia Tech",19929,"Randi Drinnon","C",1,0,0,0,0,0,2
"21348","6310279","Western Ky.","Eastern Ill.",19929,"Randi Drinnon","C",3,0,1,0,0,0,0
"21349","6310267","Western Ky.","Georgia Tech",19929,"Randi Drinnon","C",3,0,2,0,0,0,0
"21350","6323994","Lander","Rollins",10780,"Raquel Camuglia","C",2,1,1,1,1,1,1
"21351","6324254","Lander","Carson-Newman",10780,"Raquel Camuglia","C",2,0,0,0,0,1,1
"21352","6332763","Lander","Mars Hill",10780,"Raquel Camuglia","1B",3,0,1,0,0,1,0
"21353","6323911","Biola","Cal St. Dom. Hills",61321,"Raquel Reyes","DH/P",3,0,2,1,0,0,0
"21354","6332809","Biola","Cal St. Dom. Hills",61321,"Raquel Reyes","DH",3,0,1,0,0,0,0
"21355","6323901","Clark Atlanta","Anderson (SC)",31287,"Rasheedah Hasan","LF",2,1,1,0,0,0,1
"21356","6357250","Clark Atlanta","Converse",31287,"Rasheedah Hasan","LF",3,0,0,0,0,1,0
"21357","6332902","Albany St. (GA)","Columbus St.",20301,"Raven Dunham","CF",1,0,0,0,0,0,2
"21358","6332792","Albany St. (GA)","Talladega",20301,"Raven Dunham","SS",2,2,1,3,0,1,1
"21359","6314617","Hampton","Rust",35993,"Raven Jackson","LF",2,0,1,3,0,0,1
"21360","6311554","Chattanooga","Stetson",37413,"Raven Jones","RF",3,1,1,0,0,0,0
"21361","6316957","Chattanooga","North Ala.",37413,"Raven Jones","LF",2,0,0,0,0,0,1
"21362","6324404","Greensboro","Centre",72821,"Raven Taylor","2B",3,0,0,1,0,0,0
"21363","6324357","Greensboro","Huntingdon",72821,"Raven Taylor","2B",2,1,0,0,0,0,1
"21364","6358000","Campbell","Florida",51959,"Rayanna Motas","C",2,0,0,0,0,0,1
"21365","6315796","Campbell","Massachusetts",51959,"Rayanna Motas","C",2,0,0,0,0,0,1
"21366","6310232","Jacksonville","Jacksonville St.",19177,"Raygan Dixon","DP",3,0,0,0,0,0,0
"21367","6315291","Austin Peay","Florida A&M",62230,"Raylon Roach","DP",3,0,1,0,0,0,0
"21368","6310489","Austin Peay","Houston Christian",62230,"Raylon Roach","LF",3,1,1,1,0,0,0
"21369","6316126","Austin Peay","Tarleton St.",62230,"Raylon Roach","LF",3,1,0,0,0,2,0
"21370","6353262","Austin Peay","Saint Joseph's",62230,"Raylon Roach","DP",3,0,2,0,0,0,0
"21371","6304894","Austin Peay","Mercer",62230,"Raylon Roach","DP",3,0,2,0,0,0,0
"21372","6316599","Austin Peay","South Dakota St.",62230,"Raylon Roach","LF",3,0,1,0,0,0,0
"21373","6353259","Austin Peay","Saint Joseph's",62230,"Raylon Roach","DH",3,0,1,2,0,0,0
"21374","6305221","North Carolina","George Mason",6164,"Rayna Blackwell","C",3,0,1,0,0,0,0
"21375","6358051","North Carolina","App State",6164,"Rayna Blackwell","C",3,0,0,1,0,0,0
"21376","6304803","North Carolina","App State",6164,"Rayna Blackwell","C",3,2,2,3,2,1,0
"21377","6305300","North Carolina","Drexel",6164,"Rayna Blackwell","C",3,2,2,3,1,0,0
"21378","6304906","North Carolina","App State",6164,"Rayna Blackwell","C",3,0,0,1,0,0,0
"21379","6304980","North Carolina","Southern Ill.",6164,"Rayna Blackwell","C",3,0,0,0,0,1,0
"21380","6304872","North Carolina","Auburn",6164,"Rayna Blackwell","C",2,0,0,0,0,1,1
"21381","6305046","North Carolina","Coastal Carolina",6164,"Rayna Blackwell","PH/DH",2,1,0,0,0,0,1
