"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"7143","6304763","Ole Miss","Clemson",56184,"Jaden Pone","LF",3,0,1,0,0,0,0
"7144","6358042","Ill. Springfield","Mo. Southern St.",74603,"Jaden Watts","RF",3,1,1,0,0,1,0
"7145","6315313","Western Mich.","Michigan St.",47365,"Jadeyn Merrill","P/DH",3,0,0,0,0,2,0
"7146","6316856","Western Mich.","Alabama",47365,"Jadeyn Merrill","DH/P",3,0,1,0,0,0,0
"7147","6323882","St. Mary's (TX)","Colo. Christian",134,"Jadyn Abrego","DH",2,1,1,0,0,0,1
"7148","6308669","Syracuse","Queens (NC)",9320,"Jadyn Burney","SS",2,0,0,0,0,0,1
"7149","6304976","Syracuse","UNCW",9320,"Jadyn Burney","SS",3,1,2,0,0,0,0
"7150","6332861","Fla. Southern","Alabama Huntsville",9537,"Jadyn Bushnell","SS",3,0,0,1,0,0,0
"7151","6324110","Fla. Southern","Alabama Huntsville",9537,"Jadyn Bushnell","SS",2,1,1,0,0,0,1
"7152","6309289","Washington","Arizona",25975,"Jadyn Glab","C",3,0,0,0,0,1,0
"7153","6313484","Washington","Alabama",25975,"Jadyn Glab","DH/C",3,1,1,0,0,0,0
"7154","6323933","Ferris St.","Lewis",35912,"Jadyn Joseph","2B",3,1,2,1,0,0,0
"7155","6312703","LSU","Southeastern La.",39657,"Jadyn Laneaux","LF",2,0,0,0,0,0,1
"7156","6314256","CSUN","IU Indy",51295,"Jadyn Nielsen","3B",3,0,1,0,0,0,0
"7157","6324046","Central Mo.","William Jewell",64477,"Jadyn Sheffield","2B",3,1,1,0,0,1,0
"7158","6324121","Central Mo.","Harding",64477,"Jadyn Sheffield","2B",3,0,0,0,0,1,0
"7159","6317208","Bellarmine","Charleston So.",70333,"Jadyn Thompson","CF",3,0,1,0,0,1,0
"7160","6317213","Bellarmine","Charleston So.",70333,"Jadyn Thompson","CF",3,0,0,0,0,0,0
"7161","6304953","Bellarmine","Siena",70333,"Jadyn Thompson","CF",3,1,1,0,0,0,0
"7162","6317210","Bellarmine","Georgetown",70333,"Jadyn Thompson","CF",3,1,1,0,0,1,0
"7163","6316835","LIU","Indiana St.",41373,"Jaedyn Lincoln","C",3,0,0,1,0,1,0
"7164","6353354","LIU","Boston U.",41373,"Jaedyn Lincoln","C",3,0,0,0,0,1,0
"7165","6315492","LIU","Boston College",41373,"Jaedyn Lincoln","C",3,0,0,0,0,0,0
"7166","6310976","Eastern Ky.","Belmont",30296,"Jaelin Haynes","CF",3,0,0,0,0,0,0
"7167","6324013","St. Thomas (TX)","Texas-Dallas",65234,"Jaelyn Simmons","3B",3,0,0,0,0,1,0
"7168","6332824","St. Thomas (TX)","Texas-Dallas",65234,"Jaelyn Simmons","3B",2,0,0,0,0,0,1
"7169","6305043","BYU","North Dakota St.",39458,"Jaelynn Lambert","RF",3,0,0,0,0,0,0
"7170","6311659","Oregon St.","Cal Poly",9597,"Jaeya Butler","SS",3,0,0,0,0,0,0
"7171","6308756","Florida St.","Oklahoma St.",37092,"Jahni Kerr","LF/DP",2,1,0,0,0,2,1
"7172","6308762","Florida St.","Louisiana Tech",37092,"Jahni Kerr","LF",3,0,0,0,0,2,0
"7173","6308761","Florida St.","Louisiana Tech",37092,"Jahni Kerr","LF",2,2,1,1,1,0,1
"7174","6308764","Florida St.","Oklahoma St.",37092,"Jahni Kerr","LF",3,1,2,2,0,0,0
"7175","6304793","Alabama St.","North Ala.",69891,"Jaibriel Terrell","CF",3,0,0,0,0,0,0
"7176","6323877","MSU Denver","St. Edward's",25227,"Jaiden Geist","C",3,1,1,1,0,1,0
"7177","6304818","Colorado St.","UC Santa Barbara",76546,"Jailey Wilson","1B",2,0,0,0,0,0,1
"7178","6316102","UIW","UT Arlington",9809,"Jaisy Caceres","C",3,0,1,1,0,0,0
"7179","6353249","UIW","Prairie View",9809,"Jaisy Caceres","DH",3,0,0,0,0,0,0
"7180","6317631","LSU","Central Ark.",40003,"Jalia Lassiter","CF",3,1,1,1,0,0,0
"7181","6311581","LSU","Charlotte",40003,"Jalia Lassiter","CF",3,0,1,0,0,0,0
"7182","6312703","LSU","Southeastern La.",40003,"Jalia Lassiter","CF",2,1,1,0,0,0,1
"7183","6332767","Northwest Nazarene","CUI",52244,"Jami Obringer","LF",3,0,0,0,0,1,0
"7184","6323856","Northwest Nazarene","CUI",52244,"Jami Obringer","RF",3,0,1,0,0,0,0
"7185","6323869","Elizabeth City St.","Chowan",28129,"Jamia Guilford","1B",3,0,2,0,0,1,0
"7186","6332778","Elizabeth City St.","Chowan",28129,"Jamia Guilford","1B",3,1,2,2,1,1,0
"7187","6332881","Elizabeth City St.","Clarion",28129,"Jamia Guilford","RF",3,0,0,0,0,1,0
"7188","6305044","South Fla.","FGCU",50839,"Jamia Nelson","1B",2,0,0,0,0,0,1
"7189","6304769","South Fla.","Delaware",50839,"Jamia Nelson","1B",3,0,0,0,0,0,0
"7190","6304974","South Fla.","Ga. Southern",50839,"Jamia Nelson","PH/1B",2,1,2,2,1,0,1
"7191","6308920","Ole Miss","Missouri St.",43094,"Jamie Mackay","C",2,1,1,1,0,0,1
"7192","6309433","Ole Miss","Fla. Atlantic",43094,"Jamie Mackay","RF",3,0,1,0,0,1,0
"7193","6304763","Ole Miss","Clemson",43094,"Jamie Mackay","1B",3,0,1,0,0,0,0
"7194","6316996","Ole Miss","Kansas",43094,"Jamie Mackay","C",3,0,0,0,0,0,0
"7195","6323944","Mo.-St. Louis","Northeastern St.",75850,"Jamie Widule","3B",2,3,2,0,0,0,1
"7196","6324083","Mo.-St. Louis","Harding",75850,"Jamie Widule","3B",3,0,1,0,0,0,0
"7197","6323967","Mo.-St. Louis","Ark.-Monticello",75850,"Jamie Widule","3B",2,1,1,2,0,0,1
"7198","6324195","Lincoln (MO)","West Tex. A&M",2852,"Jamilyn Bagby","C",3,0,0,0,0,0,0
"7199","6314554","Alcorn","Jackson St.",14553,"Jamyiyah Cotten","SS/2B",2,0,0,0,0,1,1
"7200","6358183","Alcorn","Arlington Baptist",14553,"Jamyiyah Cotten","2B",3,1,1,0,0,0,0
"7201","6313920","Southern Miss.","Pittsburgh",40526,"Jana Lee","DP",3,0,0,0,0,1,0
"7202","6313925","Southern Miss.","Northwestern",40526,"Jana Lee","P",2,0,0,0,0,0,1
"7203","6308432","Southern Miss.","Nebraska",40526,"Jana Lee","DH",2,0,0,0,0,0,1
"7204","6324033","Centenary (LA)","Millsaps",6019,"Janae Bland","RF",3,0,0,0,0,1,0
"7205","6313716","Ark.-Pine Bluff","Tarleton St.",44928,"Janai Mathis","3B",3,0,0,0,0,0,0
"7206","6358062","Saint Louis","Southern Ind.",36252,"Jane Kaniecki","1B",3,0,0,0,0,2,0
"7207","6311447","Saint Louis","Santa Clara",36252,"Jane Kaniecki","1B",3,1,1,1,0,0,0
"7208","6307801","Notre Dame","Penn St.",38828,"Jane Kronenberger","RF",3,0,0,0,0,0,0
"7209","6315881","FIU","Stony Brook",44568,"Janelle Martinez","C",3,0,0,0,0,0,0
"7210","6316813","FIU","Indiana",44568,"Janelle Martinez","1B",2,1,0,1,0,0,1
"7211","6324206","Emmanuel (GA)","Anderson (SC)",25573,"Jaryn Gibson","1B",3,0,0,0,0,1,0
"7212","6317089","Tennessee St.","Troy",5853,"Jasmine Blackburn","CF",3,0,0,0,0,0,0
"7213","6317083","Tennessee St.","Troy",5853,"Jasmine Blackburn","CF",3,0,1,0,0,0,0
"7214","6304979","Tennessee St.","Central Mich.",5853,"Jasmine Blackburn","CF",3,0,1,0,0,0,0
"7215","6324132","Lake Erie","West Florida",26439,"Jasmine Gonzales","C",3,1,0,0,0,0,0
"7216","6304825","James Madison","CSU Bakersfield",28717,"Jasmine Hall","3B",1,0,0,0,0,0,2
"7217","6304824","James Madison","NC State",28717,"Jasmine Hall","3B",3,0,1,0,0,0,0
"7218","6304930","James Madison","NC State",28717,"Jasmine Hall","3B",3,0,0,0,0,0,0
"7219","6304986","James Madison","UCF",28717,"Jasmine Hall","3B",3,0,0,0,0,1,0
"7220","6323860","Sonoma St.","Academy of Art",49227,"Jasmine Moreno","C",3,0,0,0,0,1,0
"7221","6316107","UIW","UT Arlington",65059,"Jasmine Sierra","DH",2,1,2,1,0,0,1
"7222","6304963","LMU (CA)","Oklahoma",66483,"Jasmine Sofowora","CF",3,0,2,0,0,0,0
"7223","6311464","Seattle U","Stanford",74873,"Jasmine Wehn","1B",2,1,0,0,0,0,1
"7224","6310971","Seattle U","Stanford",74873,"Jasmine Wehn","1B",3,0,1,2,0,2,0
"7225","6311467","Seattle U","Fresno St.",74873,"Jasmine Wehn","1B",3,0,3,3,0,0,0
"7226","6305006","Ohio St.","UConn",9349,"Jasmyn Burns","DP",3,1,2,2,1,0,0
"7227","6324145","Rhodes","MUW",67406,"Jasmyn Stanley","RF",3,1,2,1,0,1,0
"7228","6358099","Rhodes","MUW",67406,"Jasmyn Stanley","RF",3,0,1,1,0,1,0
"7229","6353298","North Dakota St.","Fordham",77872,"Jasmyn Yessian","C",2,1,0,0,0,0,1
"7230","6308294","North Dakota St.","Col. of Charleston",77872,"Jasmyn Yessian","C",3,0,1,2,0,0,0
"7231","6332819","Lee","Cedarville",66028,"Javaria Smith","RF",1,0,0,0,0,0,2
"7232","6332924","Cal St. Dom. Hills","Biola",60812,"Jay Ross","LF",3,0,1,0,0,1,0
"7233","6332809","Cal St. Dom. Hills","Biola",60812,"Jay Ross","RF",3,2,2,0,0,0,0
"7234","6332762","Cal St. Dom. Hills","Western Ore.",60812,"Jay Ross","LF",2,1,2,3,1,0,1
"7235","6323911","Cal St. Dom. Hills","Biola",60812,"Jay Ross","LF",3,0,2,1,0,0,0
"7236","6324243","Cal St. Dom. Hills","Biola",60812,"Jay Ross","LF",1,0,0,0,0,0,2
"7237","6308297","Col. of Charleston","Fordham",77563,"Jay Wrightsman","CF",3,0,0,0,0,2,0
"7238","6308289","Col. of Charleston","Fordham",77563,"Jay Wrightsman","LF",3,1,2,0,0,0,0
"7239","6312599","Chattanooga","FDU",57059,"Jayce Purdy","C",2,1,0,0,0,2,1
"7240","6304907","Georgia St.","Clemson",26716,"Jaycee Goodwin","2B",3,0,0,0,0,1,0
"7241","6309093","Georgia St.","Fla. Atlantic",26716,"Jaycee Goodwin","2B",3,0,0,0,0,0,0
"7242","6314827","Georgia Tech","Eastern Ky.",24194,"Jayden Gailey","1B",3,0,1,0,0,0,0
"7243","6310974","Georgia Tech","Belmont",24194,"Jayden Gailey","1B",3,0,0,0,0,2,0
"7244","6324062","Converse","Carson-Newman",25286,"Jaydin Gentile","C",2,1,0,0,0,1,1
"7245","6357250","Converse","Clark Atlanta",25286,"Jaydin Gentile","C",2,1,1,1,0,0,1
"7246","6324202","Converse","UVA Wise",25286,"Jaydin Gentile","C",2,1,1,0,0,0,1
"7247","6324186","Barry","Wingate",60322,"Jaydn Rogers","RF",3,0,0,0,0,1,0
"7248","6324090","Barry","East Stroudsburg",60322,"Jaydn Rogers","RF",3,0,0,0,0,0,0
"7249","6323993","Barry","Colo. Sch. of Mines",60322,"Jaydn Rogers","LF",3,2,1,0,0,0,0
"7250","6314136","Georgia","NC State",26717,"Jaydyn Goodwin","LF",3,2,1,0,0,0,0
"7251","6310727","Monmouth","USC Upstate",9817,"Jayla Cadena","DP",3,0,1,0,0,0,0
"7252","6310724","Monmouth","Bowling Green",9817,"Jayla Cadena","DH",3,0,1,1,0,0,0
"7253","6358067","UTSA","Weber St.",56744,"Jaylen Prichard","2B",2,0,0,0,0,0,1
"7254","6307464","Lamar University","ULM",63985,"Jayne Sepulveda","2B",3,0,1,0,0,0,0
"7255","6308764","Florida St.","Oklahoma St.",4209,"Jaysoni Beachum","3B",1,1,0,0,0,0,2
"7256","6308761","Florida St.","Louisiana Tech",4209,"Jaysoni Beachum","3B",3,0,0,0,0,0,0
"7257","6323961","Chadron St.","Lubbock Christian",2304,"Jazlyn Arvizo","1B",3,0,1,0,0,2,0
"7258","6332841","Hardin-Simmons","Schreiner",10419,"Jazlynn Cantu","SS",3,1,1,0,0,1,0
"7259","6323986","Hardin-Simmons","Dallas",10419,"Jazlynn Cantu","SS",3,2,2,0,0,0,0
"7260","6324030","Hardin-Simmons","Schreiner",10419,"Jazlynn Cantu","SS",1,0,1,0,0,0,2
"7261","6309399","San Diego St.","Army West Point",76225,"Jazmin Williams","CF",3,2,1,0,0,0,0
"7262","6310241","Jacksonville","Jacksonville St.",35697,"Jazz Jones","SS",3,0,1,1,0,1,0
"7263","6304843","Jacksonville","Western Caro.",35697,"Jazz Jones","SS",2,0,0,0,0,2,1
"7264","6358105","Puget Sound","Warner Pacific",1027,"Jazzy Allen","2B",3,0,1,4,0,0,0
"7265","6311001","Sacramento St.","San Jose St.",22239,"Jazzy Fines","2B",2,0,1,1,0,1,1
"7266","6324120","Southeastern Okla.","Drury",59306,"Jazzy Rios","3B",3,0,0,0,0,0,0
"7267","6304818","UC Santa Barbara","Colorado St.",62384,"Jazzy Santos","2B",2,0,0,0,0,1,1
"7268","6324123","Spring Hill","Mobile",53246,"Jena Pacheco","3B",3,0,0,0,0,1,0
"7269","6353194","Northern Ky.","Morehead St.",58793,"Jena Rhoads","CF",3,1,1,2,0,0,0
"7270","6312265","Northern Ky.","George Washington",58793,"Jena Rhoads","CF",3,0,0,0,0,0,0
"7271","6358103","Northern Ky.","Morehead St.",58793,"Jena Rhoads","CF",3,1,1,2,0,0,0
"7272","6315470","Iowa","Tennessee",78030,"Jena Young","2B",3,0,0,0,0,3,0
"7273","6305005","Iowa","Missouri",78030,"Jena Young","2B",3,0,0,1,0,0,0
"7274","6315308","Michigan St.","Alabama",74393,"Jenae Wash","RF/DH",3,0,1,0,0,1,0
"7275","6308045","Saint Mary's (CA)","UC Davis",1323,"Jenavee Amador","DP",3,0,0,0,0,1,0
"7276","6314261","Saint Mary's (CA)","Boise St.",1323,"Jenavee Amador","C",1,0,1,0,0,0,2
"7277","6310250","Western Ky.","Eastern Ky.",6060,"Jenna Blanton","CF",3,1,2,0,0,1,0
"7278","6310247","Western Ky.","Belmont",6060,"Jenna Blanton","CF",3,0,1,0,0,0,0
"7279","6310255","Western Ky.","Belmont",6060,"Jenna Blanton","CF",3,2,2,0,0,0,0
"7280","6304754","Seton Hall","Louisiana",6121,"Jenna Blevins","3B",3,0,0,0,0,1,0
"7281","6304851","Seton Hall","George Mason",6121,"Jenna Blevins","3B",3,0,0,0,0,0,0
"7282","6304880","Seton Hall","Louisiana",6121,"Jenna Blevins","3B",2,0,0,0,0,0,1
"7283","6304950","Seton Hall","Longwood",6121,"Jenna Blevins","3B",3,0,1,0,0,0,0
"7284","6353262","Saint Joseph's","Austin Peay",15647,"Jenna Currrie","3B",3,0,1,0,0,0,0
"7285","6315292","Saint Joseph's","Florida A&M",15647,"Jenna Currrie","C",3,0,0,1,0,2,0
"7286","6304993","Saint Joseph's","Mercer",15647,"Jenna Currrie","C",3,0,1,0,0,1,0
"7287","6304786","Saint Joseph's","Mercer",15647,"Jenna Currrie","3B",3,1,2,0,0,1,0
"7288","6324206","Anderson (SC)","Emmanuel (GA)",16437,"Jenna Davis","SS",3,1,1,0,0,0,0
"7289","6332799","Anderson (SC)","Clark Atlanta",16437,"Jenna Davis","SS",3,1,1,0,0,0,0
"7290","6332759","Anderson (SC)","North Greenville",16437,"Jenna Davis","SS",3,1,1,1,0,0,0
"7291","6304874","Miami (OH)","Arizona St.",26308,"Jenna Golembiewski","CF",2,1,0,0,0,2,1
"7292","6311505","Detroit Mercy","Butler",32583,"Jenna Holt","LF",2,0,0,0,0,0,1
"7293","6323921","Southern Ark.","Central Mo.",33384,"Jenna Huey","1B",2,1,1,1,0,0,1
"7294","6324084","Southern Ark.","Northeastern St.",33384,"Jenna Huey","1B",3,1,1,1,1,1,0
"7295","6332897","Winona St.","Grand View",34619,"Jenna James","C",3,0,0,0,0,1,0
"7296","6304841","Idaho St.","Utah Valley",36526,"Jenna Kearns","3B/C",2,2,0,0,0,1,1
"7297","6311564","Charlotte","Southeastern La.",42211,"Jenna Lord","3B",3,1,1,0,0,0,0
"7298","6304876","Penn St.","Mississippi St.",50842,"Jenna Nelson","CF",3,0,0,1,0,1,0
"7299","6304978","Penn St.","Kennesaw St.",50842,"Jenna Nelson","CF",3,1,1,0,0,0,0
"7300","6307800","Penn St.","Texas Tech",50842,"Jenna Nelson","CF",3,1,2,1,0,0,0
"7301","6323915","McKendree","Arkansas Tech",60890,"Jenna Roth","3B",2,0,0,0,0,0,1
"7302","6316723","West Ga.","Drexel",61980,"Jenna Samuel","DH",3,3,1,3,0,0,0
"7303","6304908","West Ga.","Howard",61980,"Jenna Samuel","P",3,0,0,0,0,2,0
"7304","6309193","NIU","Montana",71783,"Jenna Turner","2B/SS",2,2,2,0,0,0,1
"7305","6316835","LIU","Indiana St.",60147,"Jennifer Rodriguez","DP",2,0,0,0,0,1,1
"7306","6309396","CSUN","San Diego St.",41233,"Jerzie Liana","SS",2,0,0,0,0,0,1
"7307","6312546","CSUN","Oklahoma",41233,"Jerzie Liana","SS",3,0,0,0,0,1,0
"7308","6332784","St. Edward's","MSU Denver",54478,"Jerzie Pelham","RF",3,1,1,0,0,0,0
"7309","6323877","St. Edward's","MSU Denver",54478,"Jerzie Pelham","LF",1,0,0,0,0,0,2
"7310","6309434","Fla. Atlantic","Kansas",49089,"Jesiana Mora","3B",3,0,0,0,0,0,0
"7311","6332798","Cal St. East Bay","Academy of Art",15426,"Jeslyn Cuellar","SS",3,0,0,0,0,0,0
"7312","6323900","Cal St. East Bay","Academy of Art",15426,"Jeslyn Cuellar","SS",2,1,2,0,0,0,1
"7313","6312206","St. John's (NY)","Texas",5446,"Jess Bianco","CF",3,0,1,0,0,1,0
"7314","6323988","Young Harris","Trevecca Nazarene",34775,"Jess Jaruszewski","DP",3,0,0,0,0,0,0
"7315","6324037","Young Harris","Delta St.",34775,"Jess Jaruszewski","DH",3,0,0,0,0,1,0
"7316","6316894","Evansville","Furman",76461,"Jess Willsey","2B",2,0,0,0,0,0,1
"7317","6316891","Evansville","Tennessee Tech",76461,"Jess Willsey","3B",3,0,2,0,0,1,0
"7318","6323938","Ouachita Baptist","Tex. A&M Int'l",594,"Jessalyn Ahrens","3B",3,0,0,0,0,0,0
"7319","6324070","Ouachita Baptist","Tex. A&M Int'l",594,"Jessalyn Ahrens","3B",3,1,1,0,0,0,0
"7320","6324003","Ouachita Baptist","Angelo St.",594,"Jessalyn Ahrens","3B",3,0,1,0,0,0,0
"7321","6324183","Ouachita Baptist","Missouri Western",594,"Jessalyn Ahrens","3B",3,0,0,0,0,1,0
"7322","6313776","UNLV","Buffalo",21570,"Jesse Farrell","SS",2,0,0,0,0,1,1
"7323","6305041","Bethune-Cookman","North Florida",687,"Jessica Alaan","2B",2,0,0,0,0,0,1
"7324","6354806","Bethune-Cookman","North Florida",687,"Jessica Alaan","2B",3,0,0,0,0,0,0
"7325","6304916","Bethune-Cookman","Morgan St.",687,"Jessica Alaan","2B",3,0,0,0,0,1,0
"7326","6305004","Bethune-Cookman","Notre Dame",687,"Jessica Alaan","2B",3,0,0,0,0,0,0
"7327","6304815","Stonehill","Evansville",7921,"Jessica Brill","C",3,1,1,1,0,1,0
"7328","6304968","Stonehill","UT Martin",7921,"Jessica Brill","C",2,0,0,0,0,2,1
"7329","6324169","King (TN)","Carson-Newman",10220,"Jessica Campbell","CF",2,1,1,1,0,0,1
"7330","6324064","King (TN)","Emory & Henry",10220,"Jessica Campbell","CF",3,1,2,1,0,0,0
"7331","6324168","King (TN)","Tusculum",10220,"Jessica Campbell","CF",3,0,1,0,0,0,0
"7332","6308195","UCLA","IU Indy",12926,"Jessica Clements","CF",2,1,1,0,0,0,1
"7333","6357773","UCLA","IU Indy",12926,"Jessica Clements","CF",3,1,1,0,0,0,0
"7334","6357961","UCLA","UIndy",12926,"Jessica Clements","CF",2,1,1,0,0,0,1
"7335","6308199","UCLA","Lehigh",12926,"Jessica Clements","CF",3,2,2,1,0,0,0
"7336","6357965","UCLA","IU Indy",12926,"Jessica Clements","CF",3,1,1,0,0,0,0
"7337","6332803","West Ala.","Tampa",15226,"Jessica Cross","C",2,0,1,0,0,0,1
"7338","6323905","West Ala.","Tampa",15226,"Jessica Cross","C",2,1,0,0,0,2,1
"7339","6332767","CUI","Northwest Nazarene",34077,"Jessica Im","RF",2,0,1,0,0,1,1
"7340","6332847","Regis (CO)","Southwest Minn. St.",34255,"Jessica Isbell","2B",2,1,0,0,0,1,1
"7341","6324075","Regis (CO)","Southwest Minn. St.",34255,"Jessica Isbell","2B",3,0,0,0,0,3,0
"7342","6304950","Seton Hall","Longwood",50013,"Jessica Muniz","2B",3,0,0,0,0,1,0
"7343","6304956","Montana","Wichita St.",67366,"Jessica Stanfield","CF",2,0,0,0,0,1,1
"7344","6309193","Montana","NIU",67366,"Jessica Stanfield","CF",3,0,0,0,0,1,0
"7345","6324204","West Florida","North Georgia",4099,"Jessie Baughan","RF",3,1,0,0,0,0,0
"7346","6324181","West Florida","Lake Erie",4099,"Jessie Baughan","RF/LF",2,3,1,2,1,0,1
"7347","6304876","Mississippi St.","Penn St.",5911,"Jessie Blaine","C",3,0,0,0,0,0,0
"7348","6304957","Mississippi St.","Bethune-Cookman",5911,"Jessie Blaine","C",2,0,0,0,0,1,1
"7349","6304859","Mississippi St.","Texas Tech",5911,"Jessie Blaine","DH/C",3,0,1,0,0,1,0
"7350","6305025","Mississippi St.","Nebraska",5911,"Jessie Blaine","C",2,0,1,0,0,0,1
"7351","6315760","UNC Greensboro","Elon",64738,"Jessie Shipley","SS",3,2,2,2,1,0,0
"7352","6332879","Midwestern St.","Southwestern Okla.",59662,"Jessika Roberts","RF",3,0,1,0,0,0,0
"7353","6324074","Midwestern St.","Northwestern Okla.",59662,"Jessika Roberts","RF",3,1,1,0,0,0,0
"7354","6324174","Midwestern St.","Southwestern Okla.",59662,"Jessika Roberts","RF",3,0,1,1,0,0,0
"7355","6332855","Cal St. San Marcos","Azusa Pacific",727,"Jillian Albayati","3B",3,0,2,0,0,0,0
"7356","6324095","Cal St. San Marcos","Azusa Pacific",727,"Jillian Albayati","3B",3,1,1,1,1,0,0
"7357","6313372","Rutgers","Cleveland St.",1541,"Jillian Anderson","CF",2,0,2,1,0,0,1
"7358","6308118","Rutgers","Louisville",1541,"Jillian Anderson","CF",3,0,1,1,0,0,0
"7359","6313377","Rutgers","Middle Tenn.",1541,"Jillian Anderson","CF",3,0,0,0,0,0,0
"7360","6316107","UIW","UT Arlington",28310,"Jillian Gutierrez","RF",2,3,1,0,0,0,1
"7361","6353249","UIW","Prairie View",28310,"Jillian Gutierrez","RF",3,0,0,0,0,0,0
"7362","6304948","Colgate","Wichita St.",31032,"Jillian Herbst","2B",3,0,0,0,0,2,0
"7363","6305015","Colgate","Wichita St.",31032,"Jillian Herbst","2B",3,1,3,0,0,0,0
"7364","6324054","Florida Tech","Newberry",48530,"Jillian Moeller","DP",1,0,0,0,0,0,2
"7365","6314554","Alcorn","Jackson St.",74102,"Jillian Walters","C",1,0,0,0,0,1,2
"7366","6316947","Louisiana Tech","Northern Colo.",2848,"Jina Baffuto","DP",3,0,0,0,0,0,0
"7367","6309193","Montana","NIU",20262,"Jocelyn Eisen","3B",3,0,2,1,0,1,0
"7368","6304956","Montana","Wichita St.",20262,"Jocelyn Eisen","3B",3,0,1,0,0,2,0
"7369","6314793","Florida","Jacksonville",20799,"Jocelyn Erickson","C/1B",2,2,1,1,0,0,1
"7370","6313831","Florida","Michigan",20799,"Jocelyn Erickson","C",2,1,1,2,0,0,1
"7371","6314788","Florida","Illinois St.",20799,"Jocelyn Erickson","C",2,0,0,2,0,0,1
"7372","6305033","Florida","South Fla.",20799,"Jocelyn Erickson","C",3,1,0,1,0,0,0
"7373","6309645","Florida","Ga. Southern",20799,"Jocelyn Erickson","1B",3,1,1,1,1,0,0
"7374","6304762","Florida","North Florida",20799,"Jocelyn Erickson","C",1,1,0,0,0,0,2
"7375","6324049","Southern Ark.","UT Tyler",71995,"Jocelyn Ulrich","LF",3,0,0,0,0,2,0
"7376","6324084","Southern Ark.","Northeastern St.",71995,"Jocelyn Ulrich","LF",2,1,0,0,0,1,1
"7377","6304825","CSU Bakersfield","James Madison",48602,"Jocelynn Molina","C",2,0,1,0,0,0,1
"7378","6304766","CSU Bakersfield","NC State",48602,"Jocelynn Molina","C",3,0,1,1,0,1,0
"7379","6332760","Edward Waters","Trinity Baptist",44964,"Jodee Matos","3B",3,1,2,1,0,0,0
"7380","6304956","Wichita St.","Montana",20750,"Jodie Epperson","CF",3,1,0,0,0,0,0
"7381","6304948","Wichita St.","Colgate",20750,"Jodie Epperson","CF",3,2,1,0,0,0,0
"7382","6304936","San Diego","Arkansas",59663,"Joecellia Roberts","1B",3,0,0,0,0,2,0
"7383","6308093","San Diego","Lipscomb",59663,"Joecellia Roberts","1B",2,2,1,2,1,0,1
"7384","6305011","San Diego","Bradley",59663,"Joecellia Roberts","DH",3,0,2,0,0,0,0
"7385","6310581","Lindenwood","Hampton",47538,"Joey Meyer","3B",3,0,1,0,0,1,0
"7386","6310596","Lindenwood","Memphis",47538,"Joey Meyer","3B",2,0,0,0,0,1,1
"7387","6324028","Tampa","Valdosta St.",71245,"Joey Trawick","RF",2,1,1,0,0,0,1
"7388","6323901","Clark Atlanta","Anderson (SC)",5017,"Johannas Bentley","1B/PR",3,0,2,0,0,1,0
"7389","6357250","Clark Atlanta","Converse",5017,"Johannas Bentley","1B",3,0,0,0,0,3,0
"7390","6310730","New Mexico St.","Colorado St.",1957,"Johnna Aragon","2B",2,0,0,0,0,0,1
"7391","6304990","East Carolina","South Carolina",22427,"Joie Fittante","DP",2,0,0,0,0,1,1
"7392","6304812","East Carolina","Virginia",22427,"Joie Fittante","DP",1,0,0,0,0,0,2
"7393","6313941","Texas","Sam Houston",48393,"Joley Mitchell","1B",3,1,1,1,0,0,0
"7394","6304776","Texas","Louisiana",48393,"Joley Mitchell","1B",3,0,0,0,0,1,0
"7395","6323872","Lane","Crowley's Ridge",62055,"Jonni Sanchez","DP",3,2,1,2,0,0,0
"7396","6324108","Cedarville","Lee",5238,"Jordan Berry","2B",2,0,0,0,0,1,1
"7397","6311455","Pacific","Seattle U",30252,"Jordan Hayes","3B",2,0,1,0,0,0,1
"7398","6324058","Flagler","Belmont Abbey",49663,"Jordan Moss","RF",3,0,1,0,0,1,0
"7399","6324172","Flagler","Lenoir-Rhyne",49663,"Jordan Moss","RF",3,1,2,1,1,1,0
"7400","6314826","Eastern Ky.","Georgia Tech",66037,"Jordan Smith","SS",3,0,0,1,0,0,0
"7401","6314827","Eastern Ky.","Georgia Tech",66037,"Jordan Smith","1B",3,0,0,0,0,1,0
"7402","6315478","Boston College","Boston U.",67732,"Jordan Stephens","RF",3,0,0,0,0,0,0
"7403","6304757","Boston College","FGCU",67732,"Jordan Stephens","RF",3,0,1,0,0,0,0
"7404","6315517","Boston College","Indiana St.",67732,"Jordan Stephens","RF",3,1,1,1,1,0,0
"7405","6304818","Colorado St.","UC Santa Barbara",75273,"Jordan West","3B",2,0,0,0,0,1,1
"7406","6310735","Colorado St.","New Mexico St.",75273,"Jordan West","SS",3,0,2,0,0,0,0
"7407","6323879","Chapman","Austin",75330,"Jordan Westerfield","1B",2,2,1,0,0,0,1
"7408","6332786","Chapman","Austin",75330,"Jordan Westerfield","1B",3,0,1,0,0,0,0
"7409","6308120","Louisville","Radford",76235,"Jordan Williams","LF",3,0,0,0,0,0,0
"7410","6357965","UCLA","IU Indy",77338,"Jordan Woolery","1B",3,2,2,3,0,0,0
"7411","6308199","UCLA","Lehigh",77338,"Jordan Woolery","1B/3B",3,1,1,2,0,0,0
