"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"25739","6308122","Louisville","Villanova",894,"Ally Alexander","3B",2,0,1,1,0,1,0
"25740","6305050","Nicholls","Lamar University",51265,"Ally Mooneyham","SS",2,0,1,0,0,1,0
"25741","6316326","Nicholls","Tulsa",51265,"Ally Mooneyham","SS",2,0,0,0,0,0,0
"25742","6353257","Coker","Erskine",51274,"Ally Moore","2B",2,0,0,0,0,0,0
"25743","6358965","NIU","Ole Miss",62896,"Ally Rodriguez","PH/LF",1,0,0,0,0,0,1
"25744","6323992","Okla. Baptist","Rogers St.",64412,"Ally Ryan","3B",2,0,0,1,0,1,0
"25745","6315796","Campbell","Massachusetts",72421,"Allyiah Swiney","RF",2,1,1,1,0,0,0
"25746","6358000","Campbell","Florida",72421,"Allyiah Swiney","RF",2,1,1,1,0,0,0
"25747","6313716","Ark.-Pine Bluff","Tarleton St.",39210,"Allyncia King","SS",1,0,0,0,0,0,1
"25748","6313712","Ark.-Pine Bluff","Marist",39210,"Allyncia King","SS",2,0,0,0,0,0,0
"25749","6333061","Quincy","Winona St.",47392,"Allyson Maynard","1B",2,0,0,0,0,0,0
"25750","6311754","UC Riverside","Stanford",734,"Allyssa Alano","LF",2,0,0,0,0,1,0
"25751","6308206","UC Riverside","UCLA",734,"Allyssa Alano","LF",2,0,0,0,0,1,0
"25752","6311718","UC Riverside","Utah Tech",734,"Allyssa Alano","LF",2,0,2,0,0,0,0
"25753","6311747","UC Riverside","Stanford",734,"Allyssa Alano","LF",2,0,0,0,0,1,0
"25754","6304855","Central Mich.","Troy",33997,"Allyssa Hollo","1B",2,0,0,0,0,1,0
"25755","6315470","Iowa","Tennessee",60368,"Allyssa Ramos","DP/1B",1,1,0,0,0,1,1
"25756","6304915","Iowa","Texas Tech",60368,"Allyssa Ramos","1B",2,0,1,0,0,1,0
"25757","6311521","Butler","Evansville",7564,"Alona Boydston","3B",2,0,0,0,0,2,0
"25758","6305002","Butler","Western Ill.",7564,"Alona Boydston","C",2,0,1,0,0,0,0
"25759","6324521","UNC Pembroke","Anderson (SC)",30533,"Alona Hanna","RF",2,0,0,0,0,1,0
"25760","6317509","Cal Poly","Ball St.",3975,"Aly Barrios","2B",2,0,0,0,0,0,0
"25761","6316272","Cal Poly","San Jose St.",3975,"Aly Barrios","2B",2,0,0,0,0,1,0
"25762","6304969","Northwestern St.","South Alabama",17920,"Aly Delafield","1B",2,0,0,0,0,1,0
"25763","6305304","Northwestern St.","Louisiana Tech",17920,"Aly Delafield","1B",2,1,1,1,1,0,0
"25764","6324121","Central Mo.","Harding",29881,"Aly Hageman","SS",1,0,1,0,0,0,1
"25765","6324205","Lenoir-Rhyne","Davis & Elkins",27029,"Alycea Gilliam","1B/SS",2,1,1,3,1,0,0
"25766","6313487","Washington","Grand Canyon",23758,"Alycia Flores","RF",2,0,0,0,0,1,0
"25767","6309289","Washington","Arizona",23758,"Alycia Flores","RF",2,0,1,0,0,1,0
"25768","6323972","Southeastern Okla.","Washburn",45695,"Alyson Malone","P",2,0,0,0,0,1,0
"25769","6304761","UAB","South Alabama",540,"Alyssa Aguilar","1B",2,0,0,0,0,0,0
"25770","6305152","Long Beach St.","Iowa St.",540,"Alyssa Aguilar","1B",2,0,0,0,0,1,0
"25771","6358808","UAB","Samford",540,"Alyssa Aguilar","1B",1,0,0,1,0,1,1
"25772","6304823","UAB","UIC",540,"Alyssa Aguilar","1B",2,0,0,0,0,0,0
"25773","6324518","Pfeiffer","Ferrum",8399,"Alyssa Broaddus","RF",2,0,1,3,0,0,0
"25774","6310481","Tarleton St.","Houston Christian",9288,"Alyssa Budisalovich","CF",1,1,0,0,0,0,1
"25775","6316126","Tarleton St.","Austin Peay",9288,"Alyssa Budisalovich","CF",2,0,0,0,0,1,0
"25776","6313719","Tarleton St.","Ark.-Pine Bluff",9288,"Alyssa Budisalovich","CF",2,2,2,0,0,0,0
"25777","6315880","Stony Brook","Indiana",15202,"Alyssa Costello","CF",2,0,1,0,0,0,0
"25778","6315882","Stony Brook","Illinois",15202,"Alyssa Costello","CF",1,0,0,0,0,0,1
"25779","6355573","Stony Brook","Indiana",15202,"Alyssa Costello","CF",1,0,0,0,0,0,1
"25780","6308052","UC Davis","UC Riverside",18511,"Alyssa Dethlefson","RF",2,0,1,1,0,0,0
"25781","6308043","UC Davis","San Jose St.",18511,"Alyssa Dethlefson","RF",2,0,0,0,0,0,0
"25782","6304961","Le Moyne","UNCW",20648,"Alyssa Dybacz","RF",2,0,0,0,0,1,0
"25783","6308670","Le Moyne","Syracuse",20648,"Alyssa Dybacz","RF",1,0,0,0,0,1,1
"25784","6324307","Neb.-Kearney","Southern Nazarene",24198,"Alyssa Fortik","3B",2,0,1,0,0,0,0
"25785","6313909","Bryant","Sam Houston",25662,"Alyssa Garabedian","DP",1,0,0,0,0,1,1
"25786","6315802","Bryant","Campbell",25662,"Alyssa Garabedian","PH/2B",2,0,0,0,0,1,0
"25787","6316938","Bryant","Lafayette",25662,"Alyssa Garabedian","PR/DH",2,1,0,0,0,1,0
"25788","6316006","LIU","Army West Point",25710,"Alyssa Garcia","CF",2,0,0,0,0,0,0
"25789","6304886","LIU","FGCU",25710,"Alyssa Garcia","CF",2,0,1,0,0,0,0
"25790","6315492","LIU","Boston College",25710,"Alyssa Garcia","CF",2,0,1,0,0,0,0
"25791","6308689","LIU","Syracuse",25710,"Alyssa Garcia","CF",2,0,1,0,0,1,0
"25792","6308694","LIU","Syracuse",25710,"Alyssa Garcia","CF",2,0,1,1,0,0,0
"25793","6304816","Stonehill","Tennessee Tech",29190,"Alyssa Grossi","PR",2,1,0,0,0,2,0
"25794","6304828","Lipscomb","Arkansas",31408,"Alyssa Hastings","SS",2,0,1,0,0,0,0
"25795","6308142","Lipscomb","Ga. Southern",31408,"Alyssa Hastings","SS",2,0,0,0,0,0,0
"25796","6324194","Davis & Elkins","Flagler",31729,"Alyssa Haynes","LF",2,1,1,0,0,0,0
"25797","6304936","San Diego","Arkansas",32566,"Alyssa Hernandez","2B",2,0,1,1,0,1,0
"25798","6308090","San Diego","Lipscomb",32566,"Alyssa Hernandez","2B",2,0,0,0,0,1,0
"25799","6308093","San Diego","Lipscomb",32566,"Alyssa Hernandez","2B",2,1,1,0,0,0,0
"25800","6311689","California","Oregon St.",32701,"Alyssa Herrera","3B",2,0,1,0,0,0,0
"25801","6304972","Bradley","Texas St.",49993,"Alyssa Mighell","PH/RF",2,0,0,0,0,0,0
"25802","6304877","Southern Ind.","Santa Clara",52355,"Alyssa Mumaw","C",2,0,0,0,0,0,0
"25803","6304962","Towson","Wofford",52812,"Alyssa Myint","SS",2,0,0,0,0,0,0
"25804","6315831","Towson","Notre Dame",52812,"Alyssa Myint","SS",1,0,0,0,0,1,1
"25805","6316325","Nicholls","North Ala.",52953,"Alyssa Naquin","DP",2,0,0,0,0,1,0
"25806","6323845","Lees-McRae","Tusculum",59246,"Alyssa Prather","C",1,0,0,0,0,1,1
"25807","6310972","Fresno St.","Stanford",60819,"Alyssa Rebolledo","CF",0,0,0,0,0,0,2
"25808","6315387","Fresno St.","Stanford",60819,"Alyssa Rebolledo","CF",2,0,0,0,0,1,0
"25809","6304937","Fresno St.","Long Beach St.",60819,"Alyssa Rebolledo","CF",0,1,0,0,0,0,2
"25810","6305145","Fresno St.","LMU (CA)",60819,"Alyssa Rebolledo","CF",0,0,0,0,0,0,2
"25811","6324112","USC Beaufort","Savannah St.",63565,"Alyssa Rose","2B",2,2,2,0,0,0,0
"25812","6324152","Mount Olive","Augusta",69428,"Alyssa Smothers","2B",2,0,1,0,0,0,0
"25813","6324253","Mount Olive","Winston-Salem",69428,"Alyssa Smothers","2B",2,0,0,0,0,1,0
"25814","6324168","King (TN)","Tusculum",71975,"Alyssa Suits","3B",2,0,0,0,0,0,0
"25815","6324169","King (TN)","Carson-Newman",71975,"Alyssa Suits","3B",1,0,0,0,0,1,1
"25816","6324064","King (TN)","Emory & Henry",71975,"Alyssa Suits","3B",2,0,0,0,0,0,0
"25817","6311938","Buffalo","Oregon",77982,"Alyssa Wasielewski","SS",0,0,0,0,0,0,2
"25818","6314827","Georgia Tech","Eastern Ky.",79726,"Alyssa Willer","RF",2,0,0,0,0,2,0
"25819","6312994","North Dakota St.","Virginia Tech",30658,"Amai Hanta","2B",1,0,0,0,0,0,1
"25820","6353300","North Dakota St.","Boise St.",30658,"Amai Hanta","SS",2,0,0,0,0,1,0
"25821","6312995","North Dakota St.","Virginia Tech",30658,"Amai Hanta","2B",2,0,0,0,0,2,0
"25822","6305043","North Dakota St.","BYU",30658,"Amai Hanta","SS",2,0,1,0,0,0,0
"25823","6316815","North Dakota St.","Indiana",30658,"Amai Hanta","RF",2,0,0,0,0,0,0
"25824","6308436","Northern Colo.","Nebraska",51452,"Amailee Morales","1B",2,0,0,0,0,1,0
"25825","6308764","Oklahoma St.","Florida St.",31385,"Amanda Hasler","C",2,0,1,0,0,1,0
"25826","6305116","Southern Ill.","North Texas",39946,"Amanda Knutson","3B",2,0,0,1,0,0,0
"25827","6304999","Southern Ill.","App State",39946,"Amanda Knutson","3B",1,1,1,1,0,0,1
"25828","6304980","Southern Ill.","North Carolina",39946,"Amanda Knutson","3B",2,0,0,0,0,0,0
"25829","6313204","Radford","Middle Tenn.",42405,"Amanda Lee","3B",2,0,0,0,0,0,0
"25830","6311477","Seattle U","Pacific",51753,"Amanda Morris","RF",2,1,1,2,0,0,0
"25831","6324566","Saint Martin's","Cal Poly Humboldt",57679,"Amanda Peterson","DP",1,0,0,0,0,1,1
"25832","6314801","Pittsburgh","Houston",60282,"Amanda Ramirez","C",1,0,0,0,0,0,1
"25833","6311505","Detroit Mercy","Butler",65900,"Amanda Schick","C",2,2,2,0,0,0,0
"25834","6314637","Hampton","Jackson St.",36874,"Amani Johnson","RF",2,0,0,0,0,0,0
"25835","6313712","Ark.-Pine Bluff","Marist",8592,"Amari Broughton","3B",2,0,0,0,0,1,0
"25836","6313719","Ark.-Pine Bluff","Tarleton St.",8592,"Amari Broughton","SS",2,0,0,0,0,2,0
"25837","6315844","Texas A&M","Virginia",30872,"Amari Harper","1B",1,1,1,0,0,0,1
"25838","6308266","Texas A&M","Utah St.",30872,"Amari Harper","RF",1,0,0,0,0,0,1
"25839","6324419","Sonoma St.","Central Wash.",34610,"Amari Houston","LF",2,0,1,0,0,0,0
"25840","6323884","Albany St. (GA)","Talladega",45980,"Amari Mapps","RF",2,2,2,3,1,0,0
"25841","6324225","Albany St. (GA)","Columbus St.",45980,"Amari Mapps","RF",2,0,0,0,0,1,0
"25842","6305255","UTEP","Northern Colo.",42406,"Amaya Lee","DP",2,1,0,0,0,0,0
"25843","6324604","Molloy","Shippensburg",55872,"Amaya Page","RF/P",2,0,0,0,0,0,0
"25844","6358872","Molloy","Wingate",55872,"Amaya Page","RF/LF",1,1,1,1,0,0,1
"25845","6308767","Florida St.","Missouri",63666,"Amaya Ross","1B",1,0,0,0,0,0,1
"25846","6308538","Florida St.","Ohio St.",63666,"Amaya Ross","1B",2,0,1,0,0,0,0
"25847","6305264","Florida St.","UCF",63666,"Amaya Ross","1B",2,0,0,1,0,0,0
"25848","6316328","Tennessee","Nicholls",19845,"Amayah Doyle","PH/1B",1,0,0,0,0,1,1
"25849","6311558","Stetson","Florida",13076,"Amber Chumley","DH",2,0,0,0,0,1,0
"25850","6332764","Erskine","Augusta",13262,"Amber Clark","CF",2,0,0,1,0,0,0
"25851","6353257","Erskine","Coker",13262,"Amber Clark","LF/CF",2,0,0,0,0,1,0
"25852","6324401","Wis.-La Crosse","St. Scholastica",27742,"Amber Gonzalez","RF",1,2,1,0,0,0,1
"25853","6304880","Seton Hall","Louisiana",36876,"Amber Johnson","CF",2,0,0,0,0,0,0
"25854","6305289","Seton Hall","Wisconsin",36876,"Amber Johnson","CF",2,0,0,0,0,0,0
"25855","6304917","Morgan St.","Kentucky",62198,"Amber Rivas","C",2,0,0,0,0,0,0
"25856","6304966","Utah Valley","Sacramento St.",62902,"Amber Rodriguez","LF/RF",1,1,0,0,0,0,1
"25857","6317633","Baylor","Oklahoma",74491,"Amber Toven","SS",1,0,0,0,0,0,1
"25858","6317634","Baylor","Oklahoma",74491,"Amber Toven","SS",2,0,0,0,0,1,0
"25859","6317570","Tulsa","Tennessee",75153,"Amber Turner","C",2,0,1,0,0,0,0
"25860","6311076","Radford","Cleveland St.",80669,"Amber Wolfe","C",2,0,0,0,0,0,0
"25861","6357932","Savannah St.","USC Beaufort",29687,"Ambria Guye","DH",2,0,0,0,0,1,0
"25862","6315330","Arlington Baptist","Jackson St.",57109,"Ambrosia Pena","CF",2,0,0,0,0,0,0
"25863","6358183","Arlington Baptist","Alcorn",57109,"Ambrosia Pena","CF",2,0,0,0,0,1,0
"25864","6324362","St. Olaf","Bethany Lutheran",12982,"Amelia Christenson","1B",2,0,0,0,0,1,0
"25865","6304902","Auburn","App State",42333,"Amelia Lech","1B",2,0,0,1,0,1,0
"25866","6305090","Auburn","UCF",42333,"Amelia Lech","1B",2,0,0,0,0,2,0
"25867","6324049","Southern Ark.","UT Tyler",63968,"America Rubio","CF",2,0,0,0,0,0,0
"25868","6313664","Duke","Florida",9603,"Amiah Burgess","LF",2,0,0,0,0,0,0
"25869","6316945","USC Upstate","Bowling Green",36878,"Amie Johnson","LF",2,1,1,1,0,0,0
"25870","6316946","USC Upstate","Akron",36878,"Amie Johnson","LF",2,0,0,0,0,0,0
"25871","6313664","Duke","Florida",76274,"Aminah Vega","2B",2,0,0,0,0,1,0
"25872","6316934","Bryant","A&M-Corpus Christi",60177,"Amira Rainer","PH/RF",2,0,0,0,0,0,0
"25873","6309292","South Alabama","Arizona",79117,"Amity White","LF",2,0,0,0,0,2,0
"25874","6357962","Rust","Memphis",64881,"Amya Sampson","2B",1,0,0,0,0,0,1
"25875","6310601","Rust","Lindenwood",64881,"Amya Sampson","2B",2,0,0,0,0,2,0
"25876","6314599","Rust","Hampton",64881,"Amya Sampson","2B",2,0,0,0,0,1,0
"25877","6311940","Southern Utah","Oregon",7004,"Amyah Boostedt","DH",2,1,1,0,0,0,0
"25878","6313770","Southern Utah","UNLV",7004,"Amyah Boostedt","DH",2,0,0,0,0,1,0
"25879","6314276","Southern Utah","Saint Mary's (CA)",7004,"Amyah Boostedt","C",2,0,0,0,0,2,0
"25880","6314599","Rust","Hampton",27383,"Amyrah Godette","C",2,0,0,0,0,2,0
"25881","6310601","Rust","Lindenwood",27383,"Amyrah Godette","3B",2,0,1,0,0,1,0
"25882","6313664","Duke","Florida",27495,"Ana Gold","3B",1,0,0,0,0,0,1
"25883","6314787","Pittsburgh","Houston",32569,"Ana Hernandez","SS",2,0,0,0,0,1,0
"25884","6314774","Pittsburgh","Morgan St.",32569,"Ana Hernandez","SS",2,2,1,0,0,0,0
"25885","6313920","Pittsburgh","Southern Miss.",32569,"Ana Hernandez","SS/2B",1,0,0,0,0,0,1
"25886","6304779","FGCU","Indiana St.",61835,"Ana Richiez","P/1B",1,0,1,1,0,0,1
"25887","6304887","FGCU","Boston U.",61835,"Ana Richiez","1B",2,0,1,0,0,0,0
"25888","6312206","St. John's (NY)","Texas",67003,"Ana Serafinko","P/DH",2,0,0,0,0,2,0
"25889","6304884","St. John's (NY)","Lamar University",67003,"Ana Serafinko","DH",2,0,0,0,0,2,0
"25890","6305271","LMU (CA)","UC Santa Barbara",44698,"Analiah Lummus","SS",2,0,0,0,0,0,0
"25891","6305188","LMU (CA)","UC Santa Barbara",44698,"Analiah Lummus","SS",2,0,0,1,0,0,0
"25892","6304963","LMU (CA)","Oklahoma",44698,"Analiah Lummus","SS",2,0,0,0,0,1,0
"25893","6304854","LMU (CA)","Army West Point",44698,"Analiah Lummus","3B/SS",2,0,0,0,0,0,0
"25894","6358994","LMU (CA)","UC Santa Barbara",44698,"Analiah Lummus","SS",2,0,0,0,0,0,0
"25895","6308653","Colgate","Grand Canyon",60123,"Analisa Raffaelli","SS",2,0,0,0,0,0,0
"25896","6304962","Towson","Wofford",74878,"Anaya Troy","3B",2,0,1,1,0,0,0
"25897","6315831","Towson","Notre Dame",74878,"Anaya Troy","3B",2,0,0,0,0,2,0
"25898","6358092","Towson","Youngstown St.",74878,"Anaya Troy","3B",2,0,1,0,0,0,0
"25899","6312677","Michigan","Longwood",19108,"Andee Dircks","PH/1B",1,1,1,0,0,0,1
"25900","6309108","Michigan","Georgia St.",19108,"Andee Dircks","PH/RF",2,1,1,0,0,0,0
"25901","6324121","Central Mo.","Harding",68081,"Andi Siebeneck","DH/P",2,0,1,0,0,1,0
"25902","6324558","Vanguard","Simon Fraser",14477,"Andrea Connor","DP",2,1,1,2,0,0,0
"25903","6310487","Akron","Houston Christian",17419,"Andrea Day","CF",2,0,0,0,0,0,0
"25904","6324243","Cal St. Dom. Hills","Biola",73083,"Andrea Tellez","1B",2,0,0,0,0,0,0
"25905","6333065","Clark Atlanta","Southern Wesleyan",35322,"Andreya Hunter","SS",2,0,0,0,0,2,0
"25906","6323901","Clark Atlanta","Anderson (SC)",35322,"Andreya Hunter","SS",2,0,0,0,0,0,0
"25907","6324624","Clark Atlanta","Southern Wesleyan",35322,"Andreya Hunter","SS",1,0,0,0,0,0,1
"25908","6316262","San Jose St.","Idaho St.",1187,"Aneesa Almaguer","C",2,0,0,0,0,1,0
"25909","6358026","Trinity (TX)","East Tex. Baptist",3447,"Angela Baltzell","SS",2,0,0,0,0,0,0
"25910","6324113","Trinity (TX)","East Tex. Baptist",3447,"Angela Baltzell","SS",1,2,1,0,0,0,1
"25911","6312599","FDU","Chattanooga",15179,"Angela Costa","3B",2,0,0,0,0,2,0
"25912","6311547","FDU","Stetson",15179,"Angela Costa","3B",2,0,0,0,0,0,0
"25913","6308760","Florida St.","Northern Colo.",9316,"Angelee Bueno","1B",1,0,0,0,0,0,1
"25914","6308762","Florida St.","Louisiana Tech",9316,"Angelee Bueno","1B",2,0,0,0,0,0,0
"25915","6304941","Southern Ind.","Hawaii",17123,"Angelia Davis","SS",2,0,0,0,0,1,0
"25916","6304774","Southern Ind.","Saint Louis",17123,"Angelia Davis","SS",2,0,0,0,0,0,0
"25917","6324181","West Florida","Lake Erie",19128,"Angelia Discenza","LF/SS",1,1,0,0,0,0,1
"25918","6332805","Fayetteville St.","Belmont Abbey",43776,"Angelica Locklear","PH/1B",1,0,1,1,0,0,1
"25919","6324218","Fayetteville St.","Coker",43776,"Angelica Locklear","1B",2,0,2,0,0,0,0
"25920","6304926","Iowa St.","Indiana",1031,"Angelina Allen","LF",2,0,1,0,0,0,0
"25921","6324520","Tex. Permian Basin","Texas Woman's",2356,"Angelina Arriaga","C",2,0,0,0,0,1,0
"25922","6333016","Tex. Permian Basin","Texas Woman's",2356,"Angelina Arriaga","C",2,1,2,1,0,0,0
"25923","6355198","Tex. Permian Basin","Chadron St.",2356,"Angelina Arriaga","C",2,0,0,0,0,0,0
"25924","6314557","Hampton","Alcorn",7824,"Angelina Branch","P",2,0,0,0,0,0,0
"25925","6314628","Hampton","Memphis",7824,"Angelina Branch","P/DH",2,0,1,0,0,0,0
"25926","6305269","Manhattan","Northern Colo.",26458,"Angelina Gencarelli","CF/2B",2,0,0,0,0,1,0
"25927","6309211","Manhattan","Montana",26458,"Angelina Gencarelli","LF",2,0,0,0,0,0,0
"25928","6332881","Clarion","Elizabeth City St.",57226,"Angelina Pepe","DP",2,1,1,0,0,0,0
"25929","6324529","Chadron St.","CSU Pueblo",59887,"Angelina Quezada","SS",1,0,0,0,0,0,1
"25930","6313712","Ark.-Pine Bluff","Marist",62199,"Angelina Rivas","RF",2,0,1,0,0,0,0
"25931","6354435","Bucknell","McNeese",67035,"Angelina Seropian","C",2,0,0,0,0,0,0
"25932","6316096","Bucknell","Tarleton St.",67035,"Angelina Seropian","C",2,0,0,0,0,1,0
"25933","6305129","Utah Valley","Washington",45854,"Angelique Mann","CF",2,0,1,0,0,0,0
"25934","6305124","Utah Valley","Belmont",45854,"Angelique Mann","CF",2,0,0,0,0,0,0
"25935","6304966","Utah Valley","Sacramento St.",45854,"Angelique Mann","CF",2,0,0,0,0,1,0
"25936","6324268","UT Tyler","Tex. Permian Basin",60489,"Angelique Rangel","LF",0,1,0,0,0,0,2
"25937","6309929","North Dakota","Grand Canyon",20248,"Angie Dumlao","2B",2,0,0,0,0,0,0
"25938","6309903","North Dakota","Oregon",20248,"Angie Dumlao","2B",2,0,1,0,0,0,0
"25939","6315156","Massachusetts","Maryland",60230,"Angie Rama","1B",2,0,0,0,0,2,0
"25940","6308669","Syracuse","Queens (NC)",60371,"Angie Ramos","LF",2,0,1,1,0,0,0
"25941","6308689","Syracuse","LIU",60371,"Angie Ramos","2B",2,0,0,0,0,0,0
"25942","6305143","San Diego St.","Wichita St.",81546,"Angie Yellen","3B",2,0,0,0,0,1,0
"25943","6309399","San Diego St.","Army West Point",81546,"Angie Yellen","3B",2,0,0,0,0,1,0
"25944","6354798","Manhattan","UTEP",76697,"Anissa Villalobos","RF",1,0,1,0,0,0,1
"25945","6309211","Manhattan","Montana",76697,"Anissa Villalobos","C",1,0,0,0,0,0,1
"25946","6305171","Manhattan","UTEP",76697,"Anissa Villalobos","C",1,0,0,0,0,0,1
"25947","6305269","Manhattan","Northern Colo.",76697,"Anissa Villalobos","C",2,0,0,0,0,0,0
"25948","6309219","Montana","New Mexico St.",13747,"Anna Cockhill","SS",2,0,0,0,0,0,0
"25949","6305080","Montana","UTEP",13747,"Anna Cockhill","SS",1,0,0,0,0,0,1
"25950","6323933","Lewis","Ferris St.",24419,"Anna Frafjord","1B",2,0,0,0,0,1,0
"25951","6332819","Cedarville","Lee",25916,"Anna Gardner","3B",2,1,1,0,0,0,0
"25952","6358063","SIUE","Weber St.",32212,"Anna Henderson","C",1,0,0,0,0,1,1
"25953","6315494","Notre Dame","Morgan St.",34011,"Anna Holloway","SS",2,0,0,0,0,0,0
"25954","6332996","Occidental","Claremont-M-S",39120,"Anna Kim","RF",1,1,0,0,0,0,1
"25955","6324458","Occidental","Claremont-M-S",39120,"Anna Kim","CF",1,0,0,0,0,1,1
"25956","6333066","Brandeis","Occidental",40099,"Anna Kolb","PH",1,1,0,0,0,0,1
"25957","6324619","Brandeis","La Verne",40099,"Anna Kolb","2B",2,0,0,0,0,1,0
"25958","6324333","Shorter","USC Beaufort",65048,"Anna Sanders","2B",2,0,2,0,0,0,0
"25959","6323978","Shorter","Montevallo",65048,"Anna Sanders","2B",2,0,0,0,0,0,0
"25960","6358099","MUW","Rhodes",65128,"Anna Sandlin","CF",2,0,1,0,0,0,0
"25961","6305081","East Carolina","Boston U.",65586,"Anna Sawyer","RF",2,0,0,0,0,1,0
"25962","6305167","East Carolina","Boston U.",65586,"Anna Sawyer","RF",2,0,1,0,0,1,0
"25963","6315948","Marist","Kent St.",68073,"Anna Sidlowski","LF",2,0,0,0,0,1,0
"25964","6315943","Marist","McNeese",68073,"Anna Sidlowski","LF",2,0,0,1,0,1,0
"25965","6359342","Sweet Briar","Mary Washington",68992,"Anna Smith","PH/P",2,0,1,1,0,0,0
"25966","6333002","USC Aiken","Limestone",75154,"Anna Turner","RF",2,1,2,0,0,0,0
"25967","6324035","USC Aiken","North Greenville",75154,"Anna Turner","RF",2,0,0,0,0,0,0
"25968","6324223","USC Aiken","Erskine",75154,"Anna Turner","RF",2,1,1,0,0,1,0
"25969","6324193","USC Aiken","Francis Marion",75154,"Anna Turner","RF",2,0,0,0,0,0,0
"25970","6332873","Lyon","Ozarks (AR)",76993,"Anna Voth","2B",2,0,0,0,0,0,0
"25971","6324043","Arkansas Tech","Newman",80407,"Anna Winkfield","RF",2,0,0,1,0,0,0
"25972","6324550","Arkansas Tech","Northeastern St.",80407,"Anna Winkfield","RF",2,2,2,0,0,0,0
"25973","6358417","Arkansas Tech","Northeastern St.",80407,"Anna Winkfield","RF",2,0,0,0,0,1,0
"25974","6304797","UNI","North Dakota",80482,"Anna Wischnowski","P",2,0,0,0,0,1,0
"25975","6324628","Dominican (CA)","Sonoma St.",9646,"Annabelle Burke","1B",2,0,0,0,0,0,0
"25976","6314971","Saint Francis","Virginia",22531,"Annabelle Farmer","C",2,0,0,0,0,1,0
"25977","6317773","Saint Francis","UNC Greensboro",22531,"Annabelle Farmer","C",2,0,0,0,0,1,0
"25978","6305300","Drexel","North Carolina",68952,"Annabelle Smink","LF",2,0,0,0,0,0,0
"25979","6316736","Drexel","George Mason",68952,"Annabelle Smink","RF",2,0,0,0,0,1,0
"25980","6316730","Drexel","Gardner-Webb",68952,"Annabelle Smink","2B",2,0,0,0,0,1,0
"25981","6304909","Drexel","Howard",68952,"Annabelle Smink","DH",2,0,1,0,0,0,0
"25982","6358040","Drexel","Howard",68952,"Annabelle Smink","DH",2,0,1,0,0,0,0
"25983","6308762","Florida St.","Louisiana Tech",79456,"Annabelle Widra","P",2,0,0,0,0,0,0
"25984","6311742","Delaware St.","Virginia Union",65228,"Annalise Santana","SS",1,1,1,0,0,0,1
"25985","6324416","CSUSB","Jessup",54325,"Annamaria Nuno","RF",2,0,1,0,0,0,0
"25986","6305184","Winthrop","App State",80364,"Annelisa Winebarger","C",1,1,0,0,0,0,1
"25987","6313010","Winthrop","Miami (OH)",80364,"Annelisa Winebarger","C",2,0,1,0,0,0,0
"25988","6309399","Army West Point","San Diego St.",13006,"Annie Christiana","LF",2,0,0,0,0,0,0
"25989","6315702","Army West Point","Nevada",13006,"Annie Christiana","LF",1,0,0,0,0,1,1
"25990","6304854","Army West Point","LMU (CA)",13006,"Annie Christiana","LF",2,0,0,0,0,1,0
"25991","6357939","Army West Point","Nevada",13006,"Annie Christiana","LF",1,0,0,0,0,1,1
"25992","6316012","Army West Point","LIU",13006,"Annie Christiana","LF",2,0,0,0,0,1,0
"25993","6316008","Army West Point","Tennessee Tech",13006,"Annie Christiana","LF",2,0,0,0,0,0,0
"25994","6305257","Troy","Alabama St.",55273,"Annie Orman","LF",2,1,2,3,0,0,0
"25995","6304890","Troy","North Texas",55273,"Annie Orman","LF",2,0,0,0,0,2,0
"25996","6316959","Troy","Southeast Mo. St.",55273,"Annie Orman","LF",1,0,1,0,0,0,1
"25997","6310282","Troy","Western Ky.",55273,"Annie Orman","LF",2,1,0,0,0,0,0
"25998","6324423","Northwest Nazarene","San Fran. St.",72252,"Annie Swanson","LF",2,0,0,0,0,2,0
"25999","6324417","Northwest Nazarene","Chico St.",72252,"Annie Swanson","LF",1,0,0,0,0,1,1
"26000","6316836","Indiana St.","Boston U.",77132,"Annie Waggoner","DP",2,0,1,0,0,0,0
"26001","6313004","Virginia Tech","LSU",63249,"Annika Rohs","SS",2,1,1,0,0,0,0
"26002","6312995","Virginia Tech","North Dakota St.",63249,"Annika Rohs","SS",2,0,1,0,0,0,0
"26003","6308302","Virginia Tech","Col. of Charleston",63249,"Annika Rohs","SS",2,0,1,1,0,0,0
"26004","6324225","Albany St. (GA)","Columbus St.",46880,"Ansleigh Mason","DP",1,0,0,0,0,1,1
"26005","6332902","Albany St. (GA)","Columbus St.",46880,"Ansleigh Mason","3B",2,0,1,0,0,1,0
"26006","6308779","South Alabama","UIC",68995,"Ansleigh Smith","RF",2,0,0,0,0,0,0
"26007","6323477","South Alabama","Murray St.",68995,"Ansleigh Smith","RF",2,0,1,0,0,0,0
"26008","6309291","South Alabama","Arizona",68995,"Ansleigh Smith","RF",2,0,0,0,0,1,0
"26009","6304761","South Alabama","UAB",68995,"Ansleigh Smith","RF",2,0,1,0,0,0,0
"26010","6358705","Middle Tenn.","Jacksonville",6408,"Ansley Blevins","C",2,0,0,0,0,0,0
"26011","6305193","Middle Tenn.","North Florida",6408,"Ansley Blevins","C",2,0,0,0,0,1,0
