"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"10472","6332839","Tampa","Valdosta St.",38599,"Lilly Kiester","CF",3,1,1,0,0,0,0
"10473","6323886","Tampa","Alabama Huntsville",38599,"Lilly Kiester","CF",2,1,1,0,0,0,1
"10474","6323905","Tampa","West Ala.",38599,"Lilly Kiester","CF",3,1,1,0,0,0,0
"10475","6324029","LeTourneau","Southwestern (TX)",43518,"Lilly Longoria","SS",3,2,2,1,0,0,0
"10476","6323977","Fort Hays St.","Cameron",50317,"Lilly Mohr","DH",3,0,1,0,0,1,0
"10477","6313377","Middle Tenn.","Rutgers",56511,"Lilly Pendergrast","SS",3,0,0,0,0,2,0
"10478","6324194","Davis & Elkins","Flagler",64747,"Lilly Saucedo","SS",2,0,0,0,0,0,1
"10479","6312265","George Washington","Northern Ky.",73778,"Lilly Travieso","3B/PH",1,0,1,2,0,0,2
"10480","6312260","George Washington","Morehead St.",73778,"Lilly Travieso","3B",2,0,1,0,0,0,1
"10481","6309502","Michigan","Ga. Southern",74932,"Lilly Vallimont","C",3,0,1,0,0,0,0
"10482","6304861","Michigan","South Fla.",74932,"Lilly Vallimont","C",2,0,0,0,0,0,1
"10483","6316324","North Ala.","Nicholls",11404,"Lillyanna Cartee","1B",2,1,1,0,0,0,1
"10484","6304793","North Ala.","Alabama St.",11404,"Lillyanna Cartee","1B",3,0,1,1,0,0,0
"10485","6304843","Western Caro.","Jacksonville",4874,"Lily Bell","2B",2,0,0,0,0,0,1
"10486","6304982","Western Caro.","North Florida",4874,"Lily Bell","2B",3,0,3,0,0,0,0
"10487","6323942","Concordia-St. Paul","Minnesota St.",9556,"Lily Burke","LF",1,1,0,0,0,0,2
"10488","6304948","Colgate","Wichita St.",29874,"Lily Haluska","C",2,0,0,0,0,0,1
"10489","6304760","UC San Diego","BYU",32189,"Lily Hermosillo","C",3,0,1,0,0,1,0
"10490","6357988","UC San Diego","Portland St.",32189,"Lily Hermosillo","C",2,1,2,1,0,0,1
"10491","6353354","LIU","Boston U.",33008,"Lily Hinkle","LF",2,0,0,0,0,1,1
"10492","6316835","LIU","Indiana St.",33008,"Lily Hinkle","LF",3,1,1,0,0,1,0
"10493","6315492","LIU","Boston College",33008,"Lily Hinkle","LF",3,0,0,0,0,1,0
"10494","6313767","Buffalo","UNLV",41496,"Lily Lauck","C",2,0,1,2,0,1,1
"10495","6316723","Drexel","West Ga.",49214,"Lily Meuninck","1B",3,0,1,1,0,0,0
"10496","6305043","BYU","North Dakota St.",55078,"Lily Owens","CF",3,0,2,0,0,0,0
"10497","6304934","BYU","Portland St.",55078,"Lily Owens","CF",3,2,1,0,0,0,0
"10498","6304933","BYU","Winthrop",55078,"Lily Owens","CF",3,0,1,0,0,0,0
"10499","6304760","BYU","UC San Diego",55078,"Lily Owens","CF",2,1,0,1,0,1,1
"10500","6316946","Akron","USC Upstate",71227,"Lily Sullivan","RF",3,1,1,0,0,0,0
"10501","6310725","Akron","Monmouth",71227,"Lily Sullivan","RF",3,2,3,2,0,0,0
"10502","6355204","Akron","Bowling Green",71227,"Lily Sullivan","3B",2,0,0,0,0,0,1
"10503","6316943","Akron","USC Upstate",71227,"Lily Sullivan","RF",3,1,2,2,1,1,0
"10504","6324181","Lake Erie","West Florida",74286,"Lily Turkowski","P",3,0,2,0,0,1,0
"10505","6324104","Midwestern St.","Southwest Baptist",77024,"Lily Warren","LF",3,2,2,0,0,0,0
"10506","6324174","Midwestern St.","Southwestern Okla.",77024,"Lily Warren","LF",2,1,1,0,0,1,1
"10507","6304960","Creighton","Coastal Carolina",77988,"Lily West","C",3,0,0,0,0,0,0
"10508","6315289","Massachusetts","ETSU",80093,"Lily Woodworth","2B",3,0,1,0,0,0,0
"10509","6304937","Long Beach St.","Fresno St.",1971,"Lina Apodaca","RF",3,0,1,0,0,0,0
"10510","6323983","Lander","UNC Pembroke",50780,"Linda Moore","2B",2,2,2,2,0,0,1
"10511","6324150","Saint Leo","Valdosta St.",14708,"Lindsay Corazzini","3B",3,0,0,0,0,0,0
"10512","6332822","Saint Leo","Alabama Huntsville",14708,"Lindsay Corazzini","3B",3,1,3,3,1,0,0
"10513","6332845","Saint Leo","West Ala.",14708,"Lindsay Corazzini","3B",3,0,0,0,0,0,0
"10514","6324034","Saint Leo","West Ala.",14708,"Lindsay Corazzini","3B",3,0,0,0,0,0,0
"10515","6332865","Saint Leo","Valdosta St.",14708,"Lindsay Corazzini","3B",3,1,1,0,0,0,0
"10516","6358024","Saint Leo","West Ala.",14708,"Lindsay Corazzini","3B",2,0,1,0,0,0,1
"10517","6357964","Saint Leo","Alabama Huntsville",14708,"Lindsay Corazzini","3B",3,1,3,3,1,0,0
"10518","6310232","Jacksonville","Jacksonville St.",12175,"Lindsey Chadwick","1B",2,0,1,0,0,0,1
"10519","6304958","Jacksonville","Western Caro.",12175,"Lindsey Chadwick","1B",2,1,0,0,0,0,1
"10520","6310213","Jacksonville","Jacksonville St.",12175,"Lindsey Chadwick","1B",1,1,1,0,0,0,2
"10521","6324053","Tex. A&M-Kingsville","Lincoln (MO)",21923,"Lindsey Evans","CF",2,0,1,0,0,0,1
"10522","6324013","St. Thomas (TX)","Texas-Dallas",27514,"Lindsey Gonzalez","SS",3,0,0,0,0,0,0
"10523","6332824","St. Thomas (TX)","Texas-Dallas",27514,"Lindsey Gonzalez","SS",3,0,1,1,0,0,0
"10524","6324030","Schreiner","Hardin-Simmons",34579,"Lindsey Hues","1B",3,0,1,0,0,0,0
"10525","6358353","CSUSB","CUI",45804,"Lindsey Marschall","RF",3,0,1,0,0,1,0
"10526","6358360","CSUSB","CUI",45804,"Lindsey Marschall","RF",3,1,1,0,0,0,0
"10527","6332841","Hardin-Simmons","Schreiner",59923,"Lindsey Ratcliffe","CF",3,0,2,1,0,0,0
"10528","6324030","Hardin-Simmons","Schreiner",59923,"Lindsey Ratcliffe","CF",3,1,1,0,0,1,0
"10529","6304844","UAB","Northwestern St.",68466,"Lindsey Smith","3B",2,1,0,0,0,0,1
"10530","6304761","UAB","South Alabama",68466,"Lindsey Smith","3B",3,0,0,0,0,2,0
"10531","6304823","UAB","UIC",68466,"Lindsey Smith","3B",3,2,2,1,1,0,0
"10532","6304928","UAB","Murray St.",68466,"Lindsey Smith","3B/1B",3,1,2,3,1,0,0
"10533","6309221","Binghamton","FDU",76734,"Lindsey Walter","CF/P",2,1,1,0,0,1,1
"10534","6309218","Binghamton","Stetson",76734,"Lindsey Walter","CF",3,0,1,0,0,0,0
"10535","6324137","Colo. Sch. of Mines","Barry",24481,"Lindy French","3B",3,1,3,1,0,0,0
"10536","6323955","Colo. Sch. of Mines","Wingate",24481,"Lindy French","3B",2,0,0,0,0,0,1
"10537","6304760","BYU","UC San Diego",49546,"Lindy Milkowski","C",3,1,2,1,1,0,0
"10538","6305043","BYU","North Dakota St.",49546,"Lindy Milkowski","C",3,0,3,0,0,0,0
"10539","6304934","BYU","Portland St.",49546,"Lindy Milkowski","DH",2,0,1,0,0,0,1
"10540","6317213","Charleston So.","Bellarmine",37033,"Linley Jones","RF",3,1,1,0,0,0,0
"10541","6304865","Charleston So.","Siena",37033,"Linley Jones","RF",3,0,1,0,0,0,0
"10542","6317512","Charleston So.","Georgetown",37033,"Linley Jones","RF",2,2,1,0,0,0,1
"10543","6317091","Samford","Troy",30442,"Linsey Hargis","SS",3,1,3,3,0,0,0
"10544","6324205","Davis & Elkins","Lenoir-Rhyne",997,"Linzey Allard","1B",3,0,0,0,0,0,0
"10545","6324194","Davis & Elkins","Flagler",997,"Linzey Allard","1B",3,1,1,1,0,0,0
"10546","6311348","Alabama A&M","Grambling",79337,"Linzie Wilson","1B",2,0,1,0,0,1,1
"10547","6304805","Detroit Mercy","DePaul",57074,"Liv Peterson","DH",3,0,1,0,0,0,0
"10548","6315517","Indiana St.","Boston College",13899,"Livi Colip","DP",2,0,0,1,0,1,1
"10549","6304852","Coastal Carolina","Creighton",56197,"Livi Payne","RF",3,1,0,0,0,1,0
"10550","6304960","Coastal Carolina","Creighton",56197,"Livi Payne","DH",3,0,2,2,0,1,0
"10551","6315297","Campbell","ETSU",17080,"Livie Davis","SS",2,2,2,1,0,0,1
"10552","6315797","Campbell","Kent St.",17080,"Livie Davis","SS",2,1,0,0,0,0,1
"10553","6358000","Campbell","Florida",17080,"Livie Davis","SS",2,0,0,0,0,0,1
"10554","6315796","Campbell","Massachusetts",17080,"Livie Davis","SS",2,0,0,0,0,0,1
"10555","6358101","Campbell","ETSU",17080,"Livie Davis","SS",2,2,2,1,0,0,1
"10556","6332761","Augustana (SD)","Arkansas Tech",18680,"Liz Dierks","CF",3,1,0,0,0,0,0
"10557","6314086","Loyola Chicago","Omaha",66039,"Liz Sedakis","C/SS",3,0,0,0,0,3,0
"10558","6323862","Mount Olive","Coker",72764,"Liz Thome","3B",3,0,1,1,0,0,0
"10559","6324152","Mount Olive","Augusta",72764,"Liz Thome","3B",3,0,1,0,0,1,0
"10560","6323986","Dallas","Hardin-Simmons",69039,"Lizette Sosa","C",2,0,0,0,0,2,1
"10561","6323963","Shorter","Trevecca Nazarene",50151,"Lizzy Mitchell","SS",2,0,0,0,0,0,1
"10562","6358028","Shorter","Christian Brothers",50151,"Lizzy Mitchell","C",1,0,1,1,0,0,2
"10563","6324221","Winona St.","Grand View",1627,"Logan Anderson","C",2,0,0,0,0,1,1
"10564","6304955","Samford","Central Mich.",12273,"Logan Champion","C",3,1,2,1,1,0,0
"10565","6309289","Arizona","Washington",13789,"Logan Cole","2B",3,0,0,0,0,1,0
"10566","6309285","Arizona","Michigan St.",13789,"Logan Cole","2B",3,1,1,1,0,0,0
"10567","6315908","Presbyterian","Morehead St.",28563,"Logan Grice","C",2,0,0,0,0,1,1
"10568","6312263","Presbyterian","George Washington",28563,"Logan Grice","C",3,0,0,0,0,3,0
"10569","6304873","Furman","UT Martin",29233,"Logan Gunter","3B",3,0,0,0,0,2,0
"10570","6307800","Texas Tech","Penn St.",29828,"Logan Halleman","LF",3,0,0,0,0,1,0
"10571","6304859","Texas Tech","Mississippi St.",29828,"Logan Halleman","LF",2,0,0,0,0,0,1
"10572","6304881","George Mason","Louisiana",57472,"Logan Pickford","C",3,0,1,0,0,0,0
"10573","6304813","East Carolina","Providence",71382,"Logan Sutton","2B/SS",3,2,2,0,0,1,0
"10574","6304990","East Carolina","South Carolina",71382,"Logan Sutton","2B",3,0,1,0,0,0,0
"10575","6304901","North Florida","Jacksonville St.",74363,"Logan Turner","DP",3,0,0,0,0,2,0
"10576","6311650","Charlotte","Central Ark.",18904,"London Dirks","RF",2,0,0,1,0,0,1
"10577","6312206","St. John's (NY)","Texas",36004,"London Jarrard","SS",3,0,1,0,0,0,0
"10578","6358061","Carson-Newman","Converse",69468,"Lorelai Spradlin","RF",2,0,0,1,0,0,1
"10579","6314378","Portland St.","Winthrop",1207,"Lorraine Alo","1B",3,0,0,0,0,2,0
"10580","6357988","Portland St.","UC San Diego",1207,"Lorraine Alo","1B",3,0,1,0,0,0,0
"10581","6308510","Ohio St.","N.C. Central",41004,"Lottie Landmesser","DP",3,1,2,1,0,0,0
"10582","6309198","Grand Canyon","Montana",38383,"Lovey Kepa'a","3B",3,0,0,0,0,1,0
"10583","6310268","Grand Canyon","NIU",38383,"Lovey Kepa'a","3B",1,1,1,3,1,0,2
"10584","6304878","Grand Canyon","Wichita St.",38383,"Lovey Kepa'a","3B",3,0,0,0,0,2,0
"10585","6304779","Indiana St.","FGCU",37580,"Luci Kapelka","C",2,0,1,0,0,0,1
"10586","6332817","Menlo","San Fran. St.",8449,"Lucy Brooks","CF",2,0,2,0,0,0,1
"10587","6323953","Menlo","San Fran. St.",8449,"Lucy Brooks","LF",3,0,1,0,0,1,0
"10588","6304852","Coastal Carolina","Creighton",27685,"Lucy Goodwin","DH",3,0,0,0,0,2,0
"10589","6324123","Mobile","Spring Hill",69413,"Lucy Spisto","CF",3,0,0,0,0,0,0
"10590","6304781","Cal St. Fullerton","Oklahoma",64276,"Lulu Sanchez","DH",3,0,0,0,0,2,0
"10591","6315289","Massachusetts","ETSU",11864,"Lydia Castro","C",3,0,1,0,0,0,0
"10592","6323968","Truman St.","Northeastern St.",22543,"Lydia Feiste","LF",3,0,1,1,0,1,0
"10593","6324088","Truman St.","Southeastern Okla.",22543,"Lydia Feiste","LF",3,2,2,1,0,0,0
"10594","6324048","Truman St.","Ark.-Monticello",22543,"Lydia Feiste","P",2,0,1,2,0,0,1
"10595","6332846","USC Aiken","North Greenville",36671,"Lydia Johnson","LF",3,0,2,5,0,0,0
"10596","6332783","USC Aiken","Newberry",36671,"Lydia Johnson","LF",3,0,0,1,0,1,0
"10597","6332886","USC Aiken","Francis Marion",36671,"Lydia Johnson","LF",3,0,0,0,0,0,0
"10598","6324223","USC Aiken","Erskine",36671,"Lydia Johnson","LF",3,0,2,1,0,0,0
"10599","6324193","USC Aiken","Francis Marion",36671,"Lydia Johnson","LF",3,0,1,0,0,0,0
"10600","6308501","Youngstown St.","Towson",78762,"Lydia Wilkerson","3B",3,1,1,0,0,0,0
"10601","6358092","Youngstown St.","Towson",78762,"Lydia Wilkerson","DH",3,0,1,0,0,0,0
"10602","6358082","Youngstown St.","Dayton",78762,"Lydia Wilkerson","DP",3,0,1,0,0,0,0
"10603","6312995","Virginia Tech","North Dakota St.",6099,"Lyla Blackwell","LF",2,1,0,1,0,0,1
"10604","6312994","Virginia Tech","North Dakota St.",6099,"Lyla Blackwell","LF",3,2,2,0,0,0,0
"10605","6358099","MUW","Rhodes",38311,"Lymnnzie Kennedy","RF",2,1,0,0,0,0,1
"10606","6304960","Creighton","Coastal Carolina",17084,"Lynn Davis","LF",3,0,0,0,0,0,0
"10607","6305017","Creighton","Purdue Fort Wayne",17084,"Lynn Davis","LF",3,1,1,0,0,0,0
"10608","6304852","Creighton","Coastal Carolina",17084,"Lynn Davis","LF",3,0,1,0,0,1,0
"10609","6313714","Ark.-Pine Bluff","Bucknell",56885,"Lyric Perry","2B",3,0,0,0,0,1,0
"10610","6310596","Memphis","Lindenwood",5125,"Lyrical Bennett","1B",2,0,0,0,0,1,1
"10611","6314628","Memphis","Hampton",5125,"Lyrical Bennett","P",2,0,0,0,0,1,1
"10612","6304854","Army West Point","LMU (CA)",19307,"Maaika Dones","2B",2,1,1,0,0,0,1
"10613","6304932","CSU Bakersfield","Illinois",12608,"Maalia Cherry","1B",3,0,2,0,0,0,0
"10614","6304766","CSU Bakersfield","NC State",12608,"Maalia Cherry","1B",3,0,0,0,0,1,0
"10615","6304826","CSU Bakersfield","Illinois",12608,"Maalia Cherry","1B",3,0,1,0,0,2,0
"10616","6304825","CSU Bakersfield","James Madison",12608,"Maalia Cherry","1B",3,0,1,1,0,2,0
"10617","6310032","Texas A&M","Purdue",3526,"Mac Barbara","DP",1,1,1,2,0,0,2
"10618","6304970","Texas A&M","Abilene Christian",3526,"Mac Barbara","DP",2,0,0,0,0,0,1
"10619","6323870","Carson-Newman","Lee",3054,"Macauley Bailey","3B",3,0,0,0,0,0,0
"10620","6324062","Carson-Newman","Converse",3054,"Macauley Bailey","3B",3,0,0,0,0,0,0
"10621","6324169","Carson-Newman","King (TN)",3054,"Macauley Bailey","3B",2,1,1,1,0,1,1
"10622","6324061","Carson-Newman","Lees-McRae",3054,"Macauley Bailey","3B",3,1,2,1,0,0,0
"10623","6356498","Virginia","Toledo",20602,"Macee Eaton","1B",3,0,0,1,0,0,0
"10624","6304812","Virginia","East Carolina",20602,"Macee Eaton","1B",3,0,0,0,0,2,0
"10625","6353259","Austin Peay","Saint Joseph's",61805,"Macee Roberts","3B",3,0,1,0,0,0,0
"10626","6304764","Clemson","Kansas",13036,"Macey Cintron","DP",1,0,0,0,0,0,2
"10627","6304763","Clemson","Ole Miss",13036,"Macey Cintron","DH",2,1,1,2,1,0,1
"10628","6304907","Clemson","Georgia St.",13036,"Macey Cintron","P/DP",2,0,0,1,0,1,1
"10629","6304959","Lipscomb","Texas St.",54225,"Macey Ogle","DH",3,0,0,0,0,1,0
"10630","6308090","Lipscomb","San Diego",54225,"Macey Ogle","DH",3,0,0,0,0,1,0
"10631","6304830","Lipscomb","Bradley",54225,"Macey Ogle","DH",3,0,1,0,0,0,0
"10632","6308093","Lipscomb","San Diego",54225,"Macey Ogle","DH",3,1,1,0,0,1,0
"10633","6317631","LSU","Central Ark.",5296,"Maci Bergeron","C",2,1,1,2,1,0,1
"10634","6317632","LSU","Central Ark.",5296,"Maci Bergeron","C",2,2,1,0,0,0,1
"10635","6311581","LSU","Charlotte",5296,"Maci Bergeron","DP",2,1,0,0,0,0,1
"10636","6356855","Tulsa","Bryant",13790,"Maci Cole","SS",3,1,2,2,0,0,0
"10637","6355577","Tulsa","Texas",13790,"Maci Cole","SS",3,0,0,0,0,2,0
"10638","6323991","Okla. Christian","Southern Nazarene",26242,"Maci George","RF/DP",3,1,1,1,0,0,0
"10639","6323999","Okla. Christian","Pittsburg St.",26242,"Maci George","DP",1,2,0,0,0,1,2
"10640","6358082","Youngstown St.","Dayton",43146,"Maci Littler","RF",3,0,2,0,0,1,0
"10641","6310267","Western Ky.","Georgia Tech",46434,"Maci Masters","DH",3,2,2,1,1,0,0
"10642","6310262","Western Ky.","Georgia Tech",46434,"Maci Masters","DH/3B",1,0,1,0,0,0,2
"10643","6310255","Western Ky.","Belmont",46434,"Maci Masters","DH",3,0,1,0,0,2,0
"10644","6358040","Drexel","Howard",5325,"Macie Bergmann","C",3,0,0,0,0,0,0
"10645","6304909","Drexel","Howard",5325,"Macie Bergmann","C",3,0,0,0,0,0,0
"10646","6308117","Middle Tenn.","Louisville",30856,"Macie Harter","LF",3,1,0,0,0,1,0
"10647","6304964","Kennesaw St.","Pittsburgh",34387,"Macie Howes","C",3,0,0,0,0,0,0
"10648","6304858","Kennesaw St.","Iowa",34387,"Macie Howes","C",3,0,0,0,0,1,0
"10649","6304978","Kennesaw St.","Penn St.",34387,"Macie Howes","C",3,0,0,0,0,1,0
"10650","6305030","Kennesaw St.","Texas Tech",34387,"Macie Howes","C",3,0,1,0,0,1,0
"10651","6304847","Kennesaw St.","Northwestern",34387,"Macie Howes","C",3,0,0,0,0,0,0
"10652","6324084","Northeastern St.","Southern Ark.",64855,"Macie Sawney","CF",3,0,1,0,0,1,0
"10653","6323968","Northeastern St.","Truman St.",64855,"Macie Sawney","CF",2,1,0,0,0,0,1
"10654","6312265","Northern Ky.","George Washington",8522,"Mack Brow","3B",3,0,1,0,0,1,0
"10655","6353194","Northern Ky.","Morehead St.",8522,"Mack Brow","3B",2,1,0,0,0,0,1
"10656","6358103","Northern Ky.","Morehead St.",8522,"Mack Brow","3B",2,1,0,0,0,0,1
"10657","6304911","Valparaiso","DePaul",25164,"Mack Gallagher","DP",2,0,1,0,0,0,1
"10658","6324032","Ozarks (AR)","Williams Baptist",44085,"Mack Lucio","DP",3,0,0,0,0,1,0
"10659","6304961","UNCW","Le Moyne",1464,"Mackenzie Amodeo","C",3,0,1,1,0,1,0
"10660","6315331","Jackson St.","Mississippi Val.",3797,"Mackenzie Barney","2B",3,0,0,1,0,1,0
"10661","6309198","Montana","Grand Canyon",4785,"Mackenzie Bekofsky","LF",3,0,0,0,0,1,0
"10662","6310727","Monmouth","USC Upstate",6421,"Mackenzie Bloss","1B",3,0,1,0,0,1,0
"10663","6310726","Monmouth","Bowling Green",6421,"Mackenzie Bloss","1B",3,0,1,0,0,1,0
"10664","6310723","Monmouth","Akron",6421,"Mackenzie Bloss","LF",3,0,2,1,0,0,0
"10665","6324203","Christian Brothers","Young Harris",26561,"Mackenzie Gieseler","DH",3,0,0,0,0,0,0
"10666","6323979","Christian Brothers","Lincoln Memorial",26561,"Mackenzie Gieseler","DP",2,0,1,0,0,1,1
"10667","6324195","Lincoln (MO)","West Tex. A&M",28023,"Mackenzie Graham","RF",3,0,0,0,0,1,0
"10668","6324053","Lincoln (MO)","Tex. A&M-Kingsville",28023,"Mackenzie Graham","RF",3,0,0,0,0,0,0
"10669","6324095","Cal St. San Marcos","Azusa Pacific",38490,"Mackenzie Kestler","RF",3,0,0,0,0,0,0
"10670","6323973","Cedarville","Lee",41415,"Mackenzie Lashuay","RF",3,0,1,0,0,0,0
"10671","6324108","Cedarville","Lee",41415,"Mackenzie Lashuay","P/RF",3,0,0,0,0,0,0
"10672","6332819","Cedarville","Lee",41415,"Mackenzie Lashuay","RF",3,0,1,0,0,0,0
"10673","6304896","Houston Christian","ULM",51227,"Mackenzie Morris","2B",3,0,1,0,0,0,0
"10674","6309198","Grand Canyon","Montana",53355,"Mackenzie Nolan","SS",3,1,1,0,0,1,0
"10675","6304763","Ole Miss","Clemson",57454,"Mackenzie Pickens","2B",3,1,0,0,0,0,0
"10676","6357824","Lewis","Neb.-Kearney",66733,"Mackenzie Sheehan","3B",3,0,0,1,0,0,0
"10677","6323928","Missouri S&T","Pittsburg St.",66963,"Mackenzie Shields","3B",3,0,1,0,0,1,0
"10678","6304795","North Florida","Jacksonville St.",80063,"Mackenzie Woods","C",3,0,0,0,0,1,0
"10679","6304863","North Florida","Western Caro.",80063,"Mackenzie Woods","C",3,0,1,0,0,0,0
"10680","6305027","North Florida","Western Caro.",80063,"Mackenzie Woods","C",3,0,1,2,0,0,0
"10681","6305041","North Florida","Bethune-Cookman",80063,"Mackenzie Woods","C",3,1,1,1,1,1,0
"10682","6304978","Penn St.","Kennesaw St.",12218,"Macy Chamberlin","C",3,0,1,0,0,0,0
"10683","6307799","Penn St.","Duke",12218,"Macy Chamberlin","C",2,0,0,0,0,2,1
"10684","6304876","Penn St.","Mississippi St.",12218,"Macy Chamberlin","C",3,0,0,0,0,2,0
"10685","6324178","Harding","Upper Iowa",29892,"Macy Ham","CF",3,2,2,0,0,0,0
"10686","6323945","Harding","Newman",29892,"Macy Ham","CF",3,2,3,1,0,0,0
"10687","6323971","Harding","McKendree",29892,"Macy Ham","CF",2,1,0,0,0,0,1
"10688","6324121","Harding","Central Mo.",29892,"Macy Ham","CF",2,3,2,0,0,0,1
"10689","6315310","Michigan St.","Western Mich.",42003,"Macy Lee","DH",3,0,0,0,0,0,0
"10690","6315308","Michigan St.","Alabama",42003,"Macy Lee","C",3,0,0,0,0,0,0
"10691","6324074","Northwestern Okla.","Midwestern St.",69242,"Macy Spearman","CF",3,2,2,1,0,0,0
"10692","6324072","Northwestern Okla.","Cameron",69242,"Macy Spearman","CF",2,0,0,0,0,1,1
"10693","6323943","Northwestern Okla.","Fort Hays St.",69242,"Macy Spearman","LF",3,0,0,0,0,0,0
"10694","6304828","Lipscomb","Arkansas",38976,"Macyn Kirby","2B",3,0,0,0,0,1,0
"10695","6308090","Lipscomb","San Diego",38976,"Macyn Kirby","2B",3,0,0,0,0,1,0
"10696","6304959","Lipscomb","Texas St.",38976,"Macyn Kirby","2B",3,0,1,0,0,0,0
"10697","6304926","Indiana","Iowa St.",70751,"Madalyn Strader","SS",3,1,1,0,0,0,0
"10698","6332886","Francis Marion","USC Aiken",78314,"Madalyn White","SS",3,2,1,0,0,0,0
"10699","6324193","Francis Marion","USC Aiken",78314,"Madalyn White","SS",3,0,0,0,0,0,0
"10700","6304820","Louisville","Liberty",28103,"Maddi Grant","1B",3,0,1,0,0,0,0
"10701","6308118","Louisville","Rutgers",28103,"Maddi Grant","1B",3,0,1,0,0,2,0
"10702","6310976","Eastern Ky.","Belmont",63644,"Maddi Rutan","1B",3,0,0,0,0,3,0
"10703","6314827","Eastern Ky.","Georgia Tech",63644,"Maddi Rutan","P",3,0,0,0,0,1,0
"10704","6332882","LeTourneau","Trinity (TX)",68478,"Maddi Smith","3B",3,0,0,0,0,0,0
"10705","6332840","LeTourneau","Southwestern (TX)",68478,"Maddi Smith","3B",3,0,1,1,0,1,0
"10706","6324188","LeTourneau","Trinity (TX)",68478,"Maddi Smith","3B",3,1,1,2,1,0,0
"10707","6324206","Anderson (SC)","Emmanuel (GA)",11228,"Maddie Carpenter","RF",2,1,1,3,0,0,1
"10708","6323901","Anderson (SC)","Clark Atlanta",11228,"Maddie Carpenter","RF",2,1,1,1,0,0,1
"10709","6324012","Anderson (SC)","Southern Wesleyan",11228,"Maddie Carpenter","RF",3,0,0,0,0,1,0
"10710","6332823","Anderson (SC)","Southern Wesleyan",11228,"Maddie Carpenter","RF",3,0,1,0,0,1,0
"10711","6332799","Anderson (SC)","Clark Atlanta",11228,"Maddie Carpenter","RF",3,0,0,0,0,0,0
"10712","6323990","Alabama Huntsville","Saint Leo",11506,"Maddie Cartron","3B/1B",3,0,0,0,0,1,0
"10713","6324110","Alabama Huntsville","Fla. Southern",11506,"Maddie Cartron","1B",3,0,1,0,0,0,0
"10714","6323886","Alabama Huntsville","Tampa",11506,"Maddie Cartron","1B",2,1,2,0,0,0,1
"10715","6323856","CUI","Northwest Nazarene",14955,"Maddie Cortez","RF",3,0,1,0,0,0,0
"10716","6358360","CUI","CSUSB",14955,"Maddie Cortez","RF",3,0,1,0,0,0,0
"10717","6332823","Southern Wesleyan","Anderson (SC)",15812,"Maddie Crouch","SS",2,2,1,1,1,1,1
"10718","6304861","Michigan","South Fla.",21551,"Maddie Erickson","3B",2,0,0,0,0,0,1
"10719","6323949","Ferris St.","Hawaii Hilo",26910,"Maddie Gkekas","LF",0,1,0,0,0,0,3
"10720","6304876","Penn St.","Mississippi St.",27739,"Maddie Gordon","2B",3,0,0,0,0,1,0
"10721","6307801","Penn St.","Notre Dame",27739,"Maddie Gordon","2B",3,0,0,0,0,1,0
"10722","6307799","Penn St.","Duke",27739,"Maddie Gordon","2B",3,0,0,0,0,1,0
"10723","6315943","Marist","McNeese",27760,"Maddie Gore","1B",3,1,0,0,0,2,0
"10724","6315946","Marist","Bucknell",27760,"Maddie Gore","1B",2,0,0,0,0,0,1
"10725","6304892","Houston","New Mexico",30871,"Maddie Hartley","DH",3,1,1,2,0,1,0
"10726","6323896","Minnesota St.","Minn. Duluth",31747,"Maddie Helin","RF",1,1,0,0,0,0,2
"10727","6323967","Mo.-St. Louis","Ark.-Monticello",35299,"Maddie Illingworth","LF",3,1,1,0,0,0,0
"10728","6323944","Mo.-St. Louis","Northeastern St.",35299,"Maddie Illingworth","LF",3,1,3,4,1,0,0
"10729","6332764","Erskine","Augusta",35373,"Maddie Ingram","SS",3,1,2,0,0,0,0
"10730","6323853","Erskine","Augusta",35373,"Maddie Ingram","SS",2,1,1,0,0,0,1
"10731","6305019","Dayton","Wofford",37611,"Maddie Kapsimalis","2B",3,0,0,0,0,1,0
"10732","6308500","Dayton","Youngstown St.",37611,"Maddie Kapsimalis","2B",3,1,2,0,0,1,0
"10733","6304790","Iowa St.","FIU",39473,"Maddie Knowles","C",3,0,0,0,0,1,0
"10734","6357995","Iowa St.","FIU",39473,"Maddie Knowles","C",3,0,1,0,0,1,0
"10735","6304869","Le Moyne","UNCW",46015,"Maddie Martin","CF",3,0,0,0,0,1,0
"10736","6357985","Le Moyne","Queens (NC)",46015,"Maddie Martin","CF",3,1,1,0,0,0,0
"10737","6324113","East Tex. Baptist","Trinity (TX)",48797,"Maddie Melton","P",3,1,3,3,0,0,0
"10738","6358026","East Tex. Baptist","Trinity (TX)",48797,"Maddie Melton","LF",2,0,1,0,0,0,1
"10739","6324084","Northeastern St.","Southern Ark.",49131,"Maddie Messenger","3B",3,0,0,0,0,1,0
"10740","6307464","ULM","Lamar University",53042,"Maddie Nichols","DH",3,0,1,0,0,1,0
"10741","6323942","Minnesota St.","Concordia-St. Paul",54177,"Maddie Oetzmann","DP/P",2,0,1,0,0,0,1
"10742","6323896","Minnesota St.","Minn. Duluth",54177,"Maddie Oetzmann","P/DH",2,0,0,0,0,1,1
