"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"16879","6324194","Davis & Elkins","Flagler",65242,"Lilly Saucedo","SS",2,0,0,0,0,0,1
"16880","6316043","Robert Morris","Sacred Heart",71606,"Lilly Stump","SS",3,0,1,1,0,0,0
"16881","6312260","George Washington","Morehead St.",74334,"Lilly Travieso","3B",2,0,1,0,0,0,1
"16882","6312265","George Washington","Northern Ky.",74334,"Lilly Travieso","3B/PH",1,0,1,2,0,0,2
"16883","6304861","Michigan","South Fla.",75499,"Lilly Vallimont","C",2,0,0,0,0,0,1
"16884","6313840","Michigan","Georgia",75499,"Lilly Vallimont","C",3,0,2,1,0,1,0
"16885","6309502","Michigan","Ga. Southern",75499,"Lilly Vallimont","C",3,0,1,0,0,0,0
"16886","6316324","North Ala.","Nicholls",11492,"Lillyanna Cartee","1B",2,1,1,0,0,0,1
"16887","6304793","North Ala.","Alabama St.",11492,"Lillyanna Cartee","1B",3,0,1,1,0,0,0
"16888","6310612","North Ala.","Lindenwood",11492,"Lillyanna Cartee","1B",3,0,0,1,0,0,0
"16889","6324507","Truman St.","Southwest Minn. St.",2263,"Lily Arndt","SS",2,0,2,0,0,0,1
"16890","6305128","Western Caro.","Michigan",4912,"Lily Bell","2B",2,0,2,0,0,0,1
"16891","6304843","Western Caro.","Jacksonville",4912,"Lily Bell","2B",2,0,0,0,0,0,1
"16892","6304982","Western Caro.","North Florida",4912,"Lily Bell","2B",3,0,3,0,0,0,0
"16893","6323942","Concordia-St. Paul","Minnesota St.",9628,"Lily Burke","LF",1,1,0,0,0,0,2
"16894","6304948","Colgate","Wichita St.",30106,"Lily Haluska","C",2,0,0,0,0,0,1
"16895","6304760","UC San Diego","BYU",32441,"Lily Hermosillo","C",3,0,1,0,0,1,0
"16896","6308798","UC San Diego","UIC",32441,"Lily Hermosillo","C",3,0,1,0,0,0,0
"16897","6357984","UC San Diego","San Jose St.",32441,"Lily Hermosillo","C",3,0,1,0,0,1,0
"16898","6357988","UC San Diego","Portland St.",32441,"Lily Hermosillo","C",2,1,2,1,0,0,1
"16899","6310743","UC San Diego","Colorado St.",32441,"Lily Hermosillo","C",2,1,0,0,0,0,1
"16900","6316835","LIU","Indiana St.",33264,"Lily Hinkle","LF",3,1,1,0,0,1,0
"16901","6315492","LIU","Boston College",33264,"Lily Hinkle","LF",3,0,0,0,0,1,0
"16902","6308689","LIU","Syracuse",33264,"Lily Hinkle","LF",3,0,0,0,0,0,0
"16903","6353354","LIU","Boston U.",33264,"Lily Hinkle","LF",2,0,0,0,0,1,1
"16904","6313767","Buffalo","UNLV",41809,"Lily Lauck","C",2,0,1,2,0,1,1
"16905","6316723","Drexel","West Ga.",49596,"Lily Meuninck","1B",3,0,1,1,0,0,0
"16906","6305300","Drexel","North Carolina",49596,"Lily Meuninck","1B",3,0,2,1,0,0,0
"16907","6305059","BYU","Illinois St.",55506,"Lily Owens","CF",3,0,0,0,0,0,0
"16908","6304934","BYU","Portland St.",55506,"Lily Owens","CF",3,2,1,0,0,0,0
"16909","6304760","BYU","UC San Diego",55506,"Lily Owens","CF",2,1,0,1,0,1,1
"16910","6304933","BYU","Winthrop",55506,"Lily Owens","CF",3,0,1,0,0,0,0
"16911","6305043","BYU","North Dakota St.",55506,"Lily Owens","CF",3,0,2,0,0,0,0
"16912","6324303","Vanguard","San Fran. St.",63544,"Lily Roth","RF",3,1,1,0,0,1,0
"16913","6324440","Vanguard","Saint Martin's",63544,"Lily Roth","CF",3,1,1,0,0,0,0
"16914","6310487","Akron","Houston Christian",71766,"Lily Sullivan","RF",3,0,0,0,0,0,0
"16915","6316943","Akron","USC Upstate",71766,"Lily Sullivan","RF",3,1,2,2,1,1,0
"16916","6355204","Akron","Bowling Green",71766,"Lily Sullivan","3B",2,0,0,0,0,0,1
"16917","6310725","Akron","Monmouth",71766,"Lily Sullivan","RF",3,2,3,2,0,0,0
"16918","6316946","Akron","USC Upstate",71766,"Lily Sullivan","RF",3,1,1,0,0,0,0
"16919","6324181","Lake Erie","West Florida",74848,"Lily Turkowski","P",3,0,2,0,0,1,0
"16920","6332952","Midwestern St.","St. Mary's (TX)",77605,"Lily Warren","LF",3,0,1,0,0,1,0
"16921","6324174","Midwestern St.","Southwestern Okla.",77605,"Lily Warren","LF",2,1,1,0,0,1,1
"16922","6324104","Midwestern St.","Southwest Baptist",77605,"Lily Warren","LF",3,2,2,0,0,0,0
"16923","6305120","Creighton","Northern Ky.",78573,"Lily West","C",3,0,2,0,0,0,0
"16924","6304960","Creighton","Coastal Carolina",78573,"Lily West","C",3,0,0,0,0,0,0
"16925","6305209","Creighton","Northern Ky.",78573,"Lily West","C",2,2,2,2,0,0,1
"16926","6316063","Massachusetts","Texas Tech",80693,"Lily Woodworth","SS",3,0,0,0,0,1,0
"16927","6315156","Massachusetts","Maryland",80693,"Lily Woodworth","2B",3,0,2,0,0,0,0
"16928","6316064","Massachusetts","Texas",80693,"Lily Woodworth","SS",3,0,0,0,0,0,0
"16929","6315289","Massachusetts","ETSU",80693,"Lily Woodworth","2B",3,0,1,0,0,0,0
"16930","6305048","Long Beach St.","Saint Mary's (CA)",1986,"Lina Apodaca","DH",3,0,1,1,0,0,0
"16931","6304937","Long Beach St.","Fresno St.",1986,"Lina Apodaca","RF",3,0,1,0,0,0,0
"16932","6305152","Long Beach St.","Iowa St.",1986,"Lina Apodaca","RF",3,0,0,0,0,0,0
"16933","6324254","Lander","Carson-Newman",51174,"Linda Moore","2B",2,1,0,0,0,1,1
"16934","6323983","Lander","UNC Pembroke",51174,"Linda Moore","2B",2,2,2,2,0,0,1
"16935","6332971","Saint Leo","Tampa",14816,"Lindsay Corazzini","3B",3,0,0,0,0,0,0
"16936","6324378","Saint Leo","Tampa",14816,"Lindsay Corazzini","3B",3,0,2,2,0,1,0
"16937","6357964","Saint Leo","Alabama Huntsville",14816,"Lindsay Corazzini","3B",3,1,3,3,1,0,0
"16938","6332865","Saint Leo","Valdosta St.",14816,"Lindsay Corazzini","3B",3,1,1,0,0,0,0
"16939","6358024","Saint Leo","West Ala.",14816,"Lindsay Corazzini","3B",2,0,1,0,0,0,1
"16940","6332845","Saint Leo","West Ala.",14816,"Lindsay Corazzini","3B",3,0,0,0,0,0,0
"16941","6324150","Saint Leo","Valdosta St.",14816,"Lindsay Corazzini","3B",3,0,0,0,0,0,0
"16942","6324034","Saint Leo","West Ala.",14816,"Lindsay Corazzini","3B",3,0,0,0,0,0,0
"16943","6332822","Saint Leo","Alabama Huntsville",14816,"Lindsay Corazzini","3B",3,1,3,3,1,0,0
"16944","6324258","Saint Leo","Tampa",14816,"Lindsay Corazzini","3B",3,0,0,0,0,0,0
"16945","6324477","Wis.-La Crosse","Bethel (MN)",70560,"Lindsay Steien","1B",3,0,0,0,0,1,0
"16946","6324401","Wis.-La Crosse","St. Scholastica",70560,"Lindsay Steien","LF",3,2,2,1,0,0,0
"16947","6310213","Jacksonville","Jacksonville St.",12266,"Lindsey Chadwick","1B",1,1,1,0,0,0,2
"16948","6310232","Jacksonville","Jacksonville St.",12266,"Lindsey Chadwick","1B",2,0,1,0,0,0,1
"16949","6304958","Jacksonville","Western Caro.",12266,"Lindsey Chadwick","1B",2,1,0,0,0,0,1
"16950","6358705","Jacksonville","Middle Tenn.",12266,"Lindsey Chadwick","1B",2,2,0,0,0,0,1
"16951","6316307","UTSA","Mississippi Val.",17203,"Lindsey Davis","RF",3,1,2,0,0,0,0
"16952","6324053","Tex. A&M-Kingsville","Lincoln (MO)",22090,"Lindsey Evans","CF",2,0,1,0,0,0,1
"16953","6324279","Quincy","Wis.-Parkside",23300,"Lindsey Fischer","RF",0,0,0,0,0,0,3
"16954","6332824","St. Thomas (TX)","Texas-Dallas",27723,"Lindsey Gonzalez","SS",3,0,1,1,0,0,0
"16955","6324013","St. Thomas (TX)","Texas-Dallas",27723,"Lindsey Gonzalez","SS",3,0,0,0,0,0,0
"16956","6324030","Schreiner","Hardin-Simmons",34842,"Lindsey Hues","1B",3,0,1,0,0,0,0
"16957","6358360","CSUSB","CUI",46160,"Lindsey Marschall","RF",3,1,1,0,0,0,0
"16958","6358353","CSUSB","CUI",46160,"Lindsey Marschall","RF",3,0,1,0,0,1,0
"16959","6358588","UVA Wise","Lock Haven",58502,"Lindsey Polan","DP",3,0,2,0,0,0,0
"16960","6332841","Hardin-Simmons","Schreiner",60386,"Lindsey Ratcliffe","CF",3,0,2,1,0,0,0
"16961","6324030","Hardin-Simmons","Schreiner",60386,"Lindsey Ratcliffe","CF",3,1,1,0,0,1,0
"16962","6358808","UAB","Samford",68988,"Lindsey Smith","3B",2,0,0,0,0,0,1
"16963","6304761","UAB","South Alabama",68988,"Lindsey Smith","3B",3,0,0,0,0,2,0
"16964","6304823","UAB","UIC",68988,"Lindsey Smith","3B",3,2,2,1,1,0,0
"16965","6304928","UAB","Murray St.",68988,"Lindsey Smith","3B/1B",3,1,2,3,1,0,0
"16966","6304844","UAB","Northwestern St.",68988,"Lindsey Smith","3B",2,1,0,0,0,0,1
"16967","6309228","Binghamton","Florida",77314,"Lindsey Walter","CF",3,0,1,0,0,0,0
"16968","6309225","Binghamton","Boston College",77314,"Lindsey Walter","CF",3,0,1,0,0,0,0
"16969","6309221","Binghamton","FDU",77314,"Lindsey Walter","CF/P",2,1,1,0,0,1,1
"16970","6309218","Binghamton","Stetson",77314,"Lindsey Walter","CF",3,0,1,0,0,0,0
"16971","6324137","Colo. Sch. of Mines","Barry",24666,"Lindy French","3B",3,1,3,1,0,0,0
"16972","6323955","Colo. Sch. of Mines","Wingate",24666,"Lindy French","3B",2,0,0,0,0,0,1
"16973","6304760","BYU","UC San Diego",49932,"Lindy Milkowski","C",3,1,2,1,1,0,0
"16974","6305043","BYU","North Dakota St.",49932,"Lindy Milkowski","C",3,0,3,0,0,0,0
"16975","6305197","BYU","Indiana",49932,"Lindy Milkowski","C",2,0,0,0,0,0,1
"16976","6305059","BYU","Illinois St.",49932,"Lindy Milkowski","C",2,0,0,0,0,0,1
"16977","6304934","BYU","Portland St.",49932,"Lindy Milkowski","DH",2,0,1,0,0,0,1
"16978","6313841","Charleston So.","Central Conn. St.",37312,"Linley Jones","RF",2,1,0,0,0,0,1
"16979","6304865","Charleston So.","Siena",37312,"Linley Jones","RF",3,0,1,0,0,0,0
"16980","6317512","Charleston So.","Georgetown",37312,"Linley Jones","RF",2,2,1,0,0,0,1
"16981","6305134","Charleston So.","UNCW",37312,"Linley Jones","RF",3,0,0,0,0,0,0
"16982","6317213","Charleston So.","Bellarmine",37312,"Linley Jones","RF",3,1,1,0,0,0,0
"16983","6317091","Samford","Troy",30680,"Linsey Hargis","SS",3,1,3,3,0,0,0
"16984","6305169","Samford","UAB",30680,"Linsey Hargis","SS",2,2,1,2,0,0,1
"16985","6324369","Texas Lutheran","Concordia (TX)",42114,"Linzee Leal","SS",3,0,0,0,0,2,0
"16986","6324194","Davis & Elkins","Flagler",1003,"Linzey Allard","1B",3,1,1,1,0,0,0
"16987","6324205","Davis & Elkins","Lenoir-Rhyne",1003,"Linzey Allard","1B",3,0,0,0,0,0,0
"16988","6311348","Alabama A&M","Grambling",79933,"Linzie Wilson","1B",2,0,1,0,0,1,1
"16989","6304805","Detroit Mercy","DePaul",57514,"Liv Peterson","DH",3,0,1,0,0,0,0
"16990","6305174","Indiana St.","UAB",13999,"Livi Colip","DH",3,0,1,0,0,1,0
"16991","6315517","Indiana St.","Boston College",13999,"Livi Colip","DP",2,0,0,1,0,1,1
"16992","6304960","Coastal Carolina","Creighton",56632,"Livi Payne","DH",3,0,2,2,0,1,0
"16993","6304852","Coastal Carolina","Creighton",56632,"Livi Payne","RF",3,1,0,0,0,1,0
"16994","6358101","Campbell","ETSU",17204,"Livie Davis","SS",2,2,2,1,0,0,1
"16995","6315802","Campbell","Bryant",17204,"Livie Davis","SS",2,0,0,0,0,1,1
"16996","6315297","Campbell","ETSU",17204,"Livie Davis","SS",2,2,2,1,0,0,1
"16997","6313504","Campbell","UMass Lowell",17204,"Livie Davis","SS",1,0,1,1,0,0,2
"16998","6315797","Campbell","Kent St.",17204,"Livie Davis","SS",2,1,0,0,0,0,1
"16999","6315796","Campbell","Massachusetts",17204,"Livie Davis","SS",2,0,0,0,0,0,1
"17000","6358000","Campbell","Florida",17204,"Livie Davis","SS",2,0,0,0,0,0,1
"17001","6332761","Augustana (SD)","Arkansas Tech",18819,"Liz Dierks","CF",3,1,0,0,0,0,0
"17002","6324398","Wis.-Stout","Gustavus Adolphus",63008,"Liz Rohl","3B",2,2,0,0,0,0,1
"17003","6314086","Loyola Chicago","Omaha",66544,"Liz Sedakis","C/SS",3,0,0,0,0,3,0
"17004","6324352","Mount Olive","Kutztown",73313,"Liz Thome","3B",3,1,1,1,1,0,0
"17005","6323862","Mount Olive","Coker",73313,"Liz Thome","3B",3,0,1,1,0,0,0
"17006","6358733","Mount Olive","Kutztown",73313,"Liz Thome","3B",3,1,1,1,0,0,0
"17007","6324152","Mount Olive","Augusta",73313,"Liz Thome","3B",3,0,1,0,0,1,0
"17008","6323986","Dallas","Hardin-Simmons",69563,"Lizette Sosa","C",2,0,0,0,0,2,1
"17009","6332972","Dallas","Southwestern (TX)",69563,"Lizette Sosa","C",2,0,0,0,0,1,1
"17010","6324447","Shorter","USC Beaufort",50543,"Lizzy Mitchell","C",2,1,2,0,0,0,1
"17011","6323963","Shorter","Trevecca Nazarene",50543,"Lizzy Mitchell","SS",2,0,0,0,0,0,1
"17012","6358028","Shorter","Christian Brothers",50543,"Lizzy Mitchell","C",1,0,1,1,0,0,2
"17013","6324221","Winona St.","Grand View",1641,"Logan Anderson","C",2,0,0,0,0,1,1
"17014","6305086","Robert Morris","Iona",6091,"Logan Black","C",3,0,1,1,0,1,0
"17015","6316837","Samford","Indiana St.",12365,"Logan Champion","DH",3,0,0,0,0,1,0
"17016","6358808","Samford","UAB",12365,"Logan Champion","C",3,1,0,0,0,1,0
"17017","6304955","Samford","Central Mich.",12365,"Logan Champion","C",3,1,2,1,1,0,0
"17018","6309289","Arizona","Washington",13888,"Logan Cole","2B",3,0,0,0,0,1,0
"17019","6309291","Arizona","South Alabama",13888,"Logan Cole","2B",3,0,1,0,0,0,0
"17020","6309285","Arizona","Michigan St.",13888,"Logan Cole","2B",3,1,1,1,0,0,0
"17021","6312263","Presbyterian","George Washington",28781,"Logan Grice","C",3,0,0,0,0,3,0
"17022","6315908","Presbyterian","Morehead St.",28781,"Logan Grice","C",2,0,0,0,0,1,1
"17023","6304873","Furman","UT Martin",29456,"Logan Gunter","3B",3,0,0,0,0,2,0
"17024","6308098","Furman","Lipscomb",29456,"Logan Gunter","3B",3,0,0,0,0,1,0
"17025","6308141","Furman","Lipscomb",29456,"Logan Gunter","SS",3,0,0,0,0,2,0
"17026","6315170","Texas Tech","Maryland",30059,"Logan Halleman","LF",3,0,1,0,0,0,0
"17027","6304859","Texas Tech","Mississippi St.",30059,"Logan Halleman","LF",2,0,0,0,0,0,1
"17028","6307800","Texas Tech","Penn St.",30059,"Logan Halleman","LF",3,0,0,0,0,1,0
"17029","6316736","George Mason","Drexel",57918,"Logan Pickford","C",3,1,2,2,0,0,0
"17030","6358642","George Mason","Drexel",57918,"Logan Pickford","C",3,0,0,0,0,0,0
"17031","6304881","George Mason","Louisiana",57918,"Logan Pickford","C",3,0,1,0,0,0,0
"17032","6305088","George Mason","Princeton",57918,"Logan Pickford","C",3,0,0,0,0,0,0
"17033","6305081","East Carolina","Boston U.",71921,"Logan Sutton","2B",3,0,1,0,0,0,0
"17034","6304990","East Carolina","South Carolina",71921,"Logan Sutton","2B",3,0,1,0,0,0,0
"17035","6305082","East Carolina","Radford",71921,"Logan Sutton","SS/2B",3,0,1,0,0,0,0
"17036","6305168","East Carolina","UMBC",71921,"Logan Sutton","SS/2B",3,0,0,0,0,0,0
"17037","6304813","East Carolina","Providence",71921,"Logan Sutton","2B/SS",3,2,2,0,0,1,0
"17038","6305167","East Carolina","Boston U.",71921,"Logan Sutton","2B",3,0,1,1,0,1,0
"17039","6304901","North Florida","Jacksonville St.",74925,"Logan Turner","DP",3,0,0,0,0,2,0
"17040","6311358","UMES","Alabama A&M",49638,"Lola Meyer","SS",2,1,1,0,0,1,1
"17041","6315376","UMES","Claflin",49638,"Lola Meyer","SS",3,0,0,0,0,1,0
"17042","6305092","Charlotte","Liberty",19045,"London Dirks","RF",2,0,1,0,0,0,1
"17043","6311650","Charlotte","Central Ark.",19045,"London Dirks","RF",2,0,0,1,0,0,1
"17044","6312206","St. John's (NY)","Texas",36277,"London Jarrard","SS",3,0,1,0,0,0,0
"17045","6353254","St. John's (NY)","Penn St.",36277,"London Jarrard","SS",3,0,1,0,0,0,0
"17046","6305216","St. John's (NY)","South Fla.",36277,"London Jarrard","SS",3,0,1,0,0,1,0
"17047","6312222","St. John's (NY)","Loyola Chicago",36277,"London Jarrard","SS",1,0,0,0,0,0,2
"17048","6358061","Carson-Newman","Converse",69994,"Lorelai Spradlin","RF",2,0,0,1,0,0,1
"17049","6313843","Charleston So.","Central Conn. St.",45847,"Lorenzza Marcacci","2B",3,1,2,0,0,0,0
"17050","6314378","Portland St.","Winthrop",1214,"Lorraine Alo","1B",3,0,0,0,0,2,0
"17051","6308046","Portland St.","UC Davis",1214,"Lorraine Alo","1B",3,0,1,0,0,1,0
"17052","6357988","Portland St.","UC San Diego",1214,"Lorraine Alo","1B",3,0,1,0,0,0,0
"17053","6308510","Ohio St.","N.C. Central",41314,"Lottie Landmesser","DP",3,1,2,1,0,0,0
"17054","6308541","Ohio St.","Missouri",41314,"Lottie Landmesser","RF",3,1,1,1,0,0,0
"17055","6308543","Ohio St.","Alabama",41314,"Lottie Landmesser","RF",3,0,0,0,0,2,0
"17056","6310977","Grand Canyon","Belmont",38671,"Lovey Kepa'a","3B",2,0,0,0,0,1,1
"17057","6309198","Grand Canyon","Montana",38671,"Lovey Kepa'a","3B",3,0,0,0,0,1,0
"17058","6304878","Grand Canyon","Wichita St.",38671,"Lovey Kepa'a","3B",3,0,0,0,0,2,0
"17059","6310268","Grand Canyon","NIU",38671,"Lovey Kepa'a","3B",1,1,1,3,1,0,2
"17060","6311921","Grand Canyon","Weber St.",38671,"Lovey Kepa'a","3B",3,0,2,0,0,1,0
"17061","6304779","Indiana St.","FGCU",37863,"Luci Kapelka","C",2,0,1,0,0,0,1
"17062","6324477","Bethel (MN)","Wis.-La Crosse",76625,"Lucie Voight","2B",3,0,0,0,0,2,0
"17063","6332817","Menlo","San Fran. St.",8511,"Lucy Brooks","CF",2,0,2,0,0,0,1
"17064","6324299","Menlo","Cal St. Monterey Bay",8511,"Lucy Brooks","CF",3,0,2,0,0,0,0
"17065","6323953","Menlo","San Fran. St.",8511,"Lucy Brooks","LF",3,0,1,0,0,1,0
"17066","6308384","Coastal Carolina","Marist",27895,"Lucy Goodwin","DH",3,0,2,1,0,1,0
"17067","6304852","Coastal Carolina","Creighton",27895,"Lucy Goodwin","DH",3,0,0,0,0,2,0
"17068","6358859","Minnesota","Villanova",34153,"Lucy Hooper","SS",3,0,1,0,0,1,0
"17069","6305101","UC Santa Barbara","Utah",50695,"Lucy Mogan","CF",3,1,1,0,0,2,0
"17070","6324123","Mobile","Spring Hill",69938,"Lucy Spisto","CF",3,0,0,0,0,0,0
"17071","6304781","Cal St. Fullerton","Oklahoma",64769,"Lulu Sanchez","DH",3,0,0,0,0,2,0
"17072","6315156","Massachusetts","Maryland",11953,"Lydia Castro","C",1,0,0,0,0,0,2
"17073","6316064","Massachusetts","Texas",11953,"Lydia Castro","DP",3,0,0,0,0,2,0
"17074","6315289","Massachusetts","ETSU",11953,"Lydia Castro","C",3,0,1,0,0,0,0
"17075","6316062","Massachusetts","Texas Tech",11953,"Lydia Castro","DP",3,0,0,0,0,0,0
"17076","6324048","Truman St.","Ark.-Monticello",22714,"Lydia Feiste","P",2,0,1,2,0,0,1
"17077","6324088","Truman St.","Southeastern Okla.",22714,"Lydia Feiste","LF",3,2,2,1,0,0,0
"17078","6323968","Truman St.","Northeastern St.",22714,"Lydia Feiste","LF",3,0,1,1,0,1,0
"17079","6333002","USC Aiken","Limestone",36947,"Lydia Johnson","LF",3,0,0,0,0,1,0
"17080","6332886","USC Aiken","Francis Marion",36947,"Lydia Johnson","LF",3,0,0,0,0,0,0
"17081","6324223","USC Aiken","Erskine",36947,"Lydia Johnson","LF",3,0,2,1,0,0,0
"17082","6332783","USC Aiken","Newberry",36947,"Lydia Johnson","LF",3,0,0,1,0,1,0
"17083","6332846","USC Aiken","North Greenville",36947,"Lydia Johnson","LF",3,0,2,5,0,0,0
"17084","6324193","USC Aiken","Francis Marion",36947,"Lydia Johnson","LF",3,0,1,0,0,0,0
"17085","6358092","Youngstown St.","Towson",79353,"Lydia Wilkerson","DH",3,0,1,0,0,0,0
"17086","6358082","Youngstown St.","Dayton",79353,"Lydia Wilkerson","DP",3,0,1,0,0,0,0
"17087","6308501","Youngstown St.","Towson",79353,"Lydia Wilkerson","3B",3,1,1,0,0,0,0
"17088","6312995","Virginia Tech","North Dakota St.",6148,"Lyla Blackwell","LF",2,1,0,1,0,0,1
"17089","6312994","Virginia Tech","North Dakota St.",6148,"Lyla Blackwell","LF",3,2,2,0,0,0,0
"17090","6313008","Virginia Tech","Northwestern",6148,"Lyla Blackwell","CF",3,0,0,0,0,1,0
"17091","6324361","MUW","Millsaps",38599,"Lymnnzie Kennedy","RF",3,0,1,0,0,1,0
"17092","6358099","MUW","Rhodes",38599,"Lymnnzie Kennedy","RF",2,1,0,0,0,0,1
"17093","6324397","Neb. Wesleyan","St. Scholastica",63546,"Lyndsey Roth","C",3,2,2,1,0,0,0
"17094","6324399","Neb. Wesleyan","Gustavus Adolphus",63546,"Lyndsey Roth","1B",3,0,2,0,0,0,0
"17095","6305017","Creighton","Purdue Fort Wayne",17208,"Lynn Davis","LF",3,1,1,0,0,0,0
"17096","6304852","Creighton","Coastal Carolina",17208,"Lynn Davis","LF",3,0,1,0,0,1,0
"17097","6304960","Creighton","Coastal Carolina",17208,"Lynn Davis","LF",3,0,0,0,0,0,0
"17098","6305120","Creighton","Northern Ky.",17208,"Lynn Davis","LF",3,0,1,0,0,0,0
"17099","6313714","Ark.-Pine Bluff","Bucknell",57324,"Lyric Perry","2B",3,0,0,0,0,1,0
"17100","6313721","Ark.-Pine Bluff","Ouachita Baptist",57324,"Lyric Perry","2B",3,1,1,1,1,0,0
"17101","6310596","Memphis","Lindenwood",5168,"Lyrical Bennett","1B",2,0,0,0,0,1,1
"17102","6314628","Memphis","Hampton",5168,"Lyrical Bennett","P",2,0,0,0,0,1,1
"17103","6304854","Army West Point","LMU (CA)",19451,"Maaika Dones","2B",2,1,1,0,0,0,1
"17104","6304825","CSU Bakersfield","James Madison",12703,"Maalia Cherry","1B",3,0,1,1,0,2,0
"17105","6304766","CSU Bakersfield","NC State",12703,"Maalia Cherry","1B",3,0,0,0,0,1,0
"17106","6305191","CSU Bakersfield","Western Ill.",12703,"Maalia Cherry","1B",3,0,1,1,0,0,0
"17107","6304932","CSU Bakersfield","Illinois",12703,"Maalia Cherry","1B",3,0,2,0,0,0,0
"17108","6305056","CSU Bakersfield","Sacramento St.",12703,"Maalia Cherry","1B",3,0,2,2,0,1,0
"17109","6304826","CSU Bakersfield","Illinois",12703,"Maalia Cherry","1B",3,0,1,0,0,2,0
"17110","6310032","Texas A&M","Purdue",3552,"Mac Barbara","DP",1,1,1,2,0,0,2
"17111","6305089","Texas A&M","UCF",3552,"Mac Barbara","DP",3,0,0,2,0,1,0
"17112","6304970","Texas A&M","Abilene Christian",3552,"Mac Barbara","DP",2,0,0,0,0,0,1
"17113","6324061","Carson-Newman","Lees-McRae",3077,"Macauley Bailey","3B",3,1,2,1,0,0,0
"17114","6323870","Carson-Newman","Lee",3077,"Macauley Bailey","3B",3,0,0,0,0,0,0
"17115","6324062","Carson-Newman","Converse",3077,"Macauley Bailey","3B",3,0,0,0,0,0,0
"17116","6324169","Carson-Newman","King (TN)",3077,"Macauley Bailey","3B",2,1,1,1,0,1,1
"17117","6304812","Virginia","East Carolina",20760,"Macee Eaton","1B",3,0,0,0,0,2,0
"17118","6309402","Virginia","San Diego St.",20760,"Macee Eaton","1B",3,0,0,0,0,1,0
"17119","6305053","Virginia","Kentucky",20760,"Macee Eaton","1B",3,0,0,1,0,0,0
"17120","6356498","Virginia","Toledo",20760,"Macee Eaton","1B",3,0,0,1,0,0,0
"17121","6310489","Austin Peay","Houston Christian",62278,"Macee Roberts","3B",2,0,1,1,0,0,1
"17122","6315291","Austin Peay","Florida A&M",62278,"Macee Roberts","3B",3,0,0,0,0,0,0
"17123","6355812","Austin Peay","Akron",62278,"Macee Roberts","3B",2,1,0,1,0,0,1
"17124","6353259","Austin Peay","Saint Joseph's",62278,"Macee Roberts","3B",3,0,1,0,0,0,0
"17125","6304764","Clemson","Kansas",13131,"Macey Cintron","DP",1,0,0,0,0,0,2
"17126","6304763","Clemson","Ole Miss",13131,"Macey Cintron","DH",2,1,1,2,1,0,1
"17127","6304907","Clemson","Georgia St.",13131,"Macey Cintron","P/DP",2,0,0,1,0,1,1
"17128","6305054","Clemson","Auburn",13131,"Macey Cintron","DP",3,0,2,1,0,0,0
"17129","6358688","Columbia Int'l","Salem (NC)",19957,"Macey Drye","CF",3,0,0,2,0,0,0
"17130","6308090","Lipscomb","San Diego",54646,"Macey Ogle","DH",3,0,0,0,0,1,0
"17131","6308093","Lipscomb","San Diego",54646,"Macey Ogle","DH",3,1,1,0,0,1,0
"17132","6304830","Lipscomb","Bradley",54646,"Macey Ogle","DH",3,0,1,0,0,0,0
"17133","6308141","Lipscomb","Furman",54646,"Macey Ogle","DP",3,0,0,0,0,0,0
"17134","6304959","Lipscomb","Texas St.",54646,"Macey Ogle","DH",3,0,0,0,0,1,0
"17135","6308137","Lipscomb","Ga. Southern",54646,"Macey Ogle","DH",3,0,1,0,0,0,0
"17136","6317695","LSU","Northwestern",5340,"Maci Bergeron","C",1,1,1,1,0,0,2
"17137","6317631","LSU","Central Ark.",5340,"Maci Bergeron","C",2,1,1,2,1,0,1
"17138","6311581","LSU","Charlotte",5340,"Maci Bergeron","DP",2,1,0,0,0,0,1
"17139","6316112","LSU","UT Arlington",5340,"Maci Bergeron","DP",3,1,1,0,0,0,0
"17140","6317632","LSU","Central Ark.",5340,"Maci Bergeron","C",2,2,1,0,0,0,1
"17141","6316326","Tulsa","Nicholls",13889,"Maci Cole","SS",1,1,1,0,0,0,2
"17142","6308947","Tulsa","Missouri St.",13889,"Maci Cole","SS",2,0,0,0,0,0,1
"17143","6356855","Tulsa","Bryant",13889,"Maci Cole","SS",3,1,2,2,0,0,0
"17144","6317570","Tulsa","Tennessee",13889,"Maci Cole","SS",3,0,0,0,0,1,0
"17145","6355577","Tulsa","Texas",13889,"Maci Cole","SS",3,0,0,0,0,2,0
"17146","6323999","Okla. Christian","Pittsburg St.",26441,"Maci George","DP",1,2,0,0,0,1,2
"17147","6332933","Okla. Christian","Angelo St.",26441,"Maci George","3B",3,0,0,1,0,0,0
"17148","6324269","Okla. Christian","Angelo St.",26441,"Maci George","DP",2,0,0,0,0,0,1
"17149","6323991","Okla. Christian","Southern Nazarene",26441,"Maci George","RF/DP",3,1,1,1,0,0,0
"17150","6358082","Youngstown St.","Dayton",43474,"Maci Littler","RF",3,0,2,0,0,1,0
"17151","6310277","Western Ky.","Eastern Ill.",46798,"Maci Masters","DH",3,0,1,0,0,0,0
"17152","6310267","Western Ky.","Georgia Tech",46798,"Maci Masters","DH",3,2,2,1,1,0,0
"17153","6310262","Western Ky.","Georgia Tech",46798,"Maci Masters","DH/3B",1,0,1,0,0,0,2
