"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"24521","6357941","Minnesota","Utah",66457,"Sydney Schwartz","1B/P",2,0,1,0,0,1,1
"24522","6316592","Akron","South Dakota St.",66904,"Sydney Selker","CF",3,0,2,0,0,0,0
"24523","6310725","Akron","Monmouth",66904,"Sydney Selker","DP",3,2,2,3,0,0,0
"24524","6355204","Akron","Bowling Green",66904,"Sydney Selker","CF",1,1,0,1,0,1,2
"24525","6316943","Akron","USC Upstate",66904,"Sydney Selker","CF",3,0,1,1,0,1,0
"24526","6316946","Akron","USC Upstate",66904,"Sydney Selker","DP",3,1,1,0,0,0,0
"24527","6309498","Delaware","Ga. Southern",67243,"Sydney Shaffer","DH",2,1,1,1,0,1,1
"24528","6358309","West Virginia St.","Tusculum",67265,"Sydney Shamblin","RF",3,0,1,2,0,1,0
"24529","6304924","Cleveland St.","Liberty",67267,"Sydney Shammo","RF",3,0,0,0,0,0,0
"24530","6305107","Cleveland St.","North Florida",67267,"Sydney Shammo","RF",3,0,0,0,0,2,0
"24531","6313480","Cleveland St.","Middle Tenn.",67267,"Sydney Shammo","RF",3,0,1,0,0,0,0
"24532","6311076","Cleveland St.","Radford",67267,"Sydney Shammo","RF",3,0,0,0,0,0,0
"24533","6313953","Cleveland St.","Jacksonville",67267,"Sydney Shammo","RF",2,0,1,0,0,0,1
"24534","6308121","Cleveland St.","Louisville",67267,"Sydney Shammo","RF",3,0,0,0,0,1,0
"24535","6358742","Merrimack","Toledo",67782,"Sydney Shinopulos","2B",3,0,2,0,0,0,0
"24536","6358361","California Baptist","UC Riverside",69852,"Sydney Soto","CF",3,0,2,0,0,0,0
"24537","6308272","California Baptist","Utah St.",69852,"Sydney Soto","CF",3,0,0,0,0,0,0
"24538","6359000","California Baptist","San Diego",69852,"Sydney Soto","CF",3,0,0,0,0,0,0
"24539","6315706","California Baptist","Nevada",69852,"Sydney Soto","CF",3,0,1,0,0,0,0
"24540","6315253","California Baptist","Southern U.",69852,"Sydney Soto","CF",3,1,1,0,0,1,0
"24541","6308273","California Baptist","Utah St.",69852,"Sydney Soto","CF",3,0,0,0,0,0,0
"24542","6313989","California Baptist","San Diego",69852,"Sydney Soto","CF",3,0,1,0,0,0,0
"24543","6309289","Arizona","Washington",71175,"Sydney Stewart","C",3,0,1,1,0,0,0
"24544","6333083","Flagler","Florida Tech",71175,"Sydney Stewart","SS",3,1,2,1,0,0,0
"24545","6309288","Arizona","Alabama",71175,"Sydney Stewart","C",2,1,1,2,0,0,1
"24546","6305158","Arizona","Cal St. Fullerton",71175,"Sydney Stewart","C",1,2,0,1,0,0,2
"24547","6324324","Sewanee","LaGrange",72572,"Sydney Tackett","LF",3,0,1,1,0,0,0
"24548","6332953","Sewanee","LaGrange",72572,"Sydney Tackett","LF",3,1,1,1,0,0,0
"24549","6304996","Omaha","UNI",73583,"Sydney Thomason","3B",3,0,2,0,0,0,0
"24550","6324631","Barton","Coker",77110,"Sydney Wade","C",3,0,0,0,0,2,0
"24551","6332776","Barton","Catawba",77110,"Sydney Wade","C",3,0,0,0,0,0,0
"24552","6324200","Emporia St.","Southern Ark.",77195,"Sydney Wagner","SS",2,0,0,0,0,0,1
"24553","6332882","Trinity (TX)","LeTourneau",78125,"Sydney Watson","CF",3,1,1,2,0,0,0
"24554","6357251","Converse","Clark Atlanta",78125,"Sydney Watson","RF/P",3,0,2,0,0,0,0
"24555","6324583","Trinity (TX)","Austin",78125,"Sydney Watson","CF",3,1,0,0,0,1,0
"24556","6324626","Converse","Anderson (SC)",78125,"Sydney Watson","DP",2,2,1,3,1,0,1
"24557","6358026","Trinity (TX)","East Tex. Baptist",78125,"Sydney Watson","CF",3,0,0,0,0,1,0
"24558","6324063","Converse","Emory & Henry",78125,"Sydney Watson","RF",3,0,2,1,0,0,0
"24559","6357250","Converse","Clark Atlanta",78125,"Sydney Watson","RF",3,0,2,2,0,0,0
"24560","6353299","Fordham","North Dakota St.",78692,"Sydney Wells","C",3,0,2,0,0,0,0
"24561","6312991","Fordham","Virginia Tech",78692,"Sydney Wells","C/DP",3,0,0,0,0,2,0
"24562","6305228","Fordham","Texas St.",78692,"Sydney Wells","C",3,0,0,0,0,1,0
"24563","6353298","Fordham","North Dakota St.",78692,"Sydney Wells","DP",3,0,1,0,0,0,0
"24564","6323892","Missouri Western","Angelo St.",81801,"Sydney Young","DP",3,0,1,1,0,1,0
"24565","6354555","Notre Dame","Kent St.",58652,"Sydny Poeck","LF",2,1,1,0,0,1,1
"24566","6304811","Notre Dame","Kentucky",58652,"Sydny Poeck","RF",3,1,0,0,0,0,0
"24567","6305120","Creighton","Northern Ky.",67133,"Sydra Seville","RF/CF",3,0,1,0,0,0,0
"24568","6305209","Creighton","Northern Ky.",67133,"Sydra Seville","RF",2,1,0,0,0,1,1
"24569","6304960","Creighton","Coastal Carolina",67133,"Sydra Seville","RF",3,0,0,0,0,2,0
"24570","6304996","UNI","Omaha",69370,"Sykora Smith","3B",3,0,0,0,0,2,0
"24571","6316894","Furman","Evansville",9861,"Sylvia Burroughs","1B/C",2,1,1,0,0,0,1
"24572","6308460","Furman","Canisius",9861,"Sylvia Burroughs","DP",3,0,1,2,0,1,0
"24573","6308098","Furman","Lipscomb",9861,"Sylvia Burroughs","DP",3,1,3,0,0,0,0
"24574","6308141","Furman","Lipscomb",9861,"Sylvia Burroughs","C",3,0,2,0,0,0,0
"24575","6305184","Winthrop","App State",57550,"Tabitha Perry","1B",3,0,1,1,0,1,0
"24576","6314827","Eastern Ky.","Georgia Tech",29787,"Taci Haase","SS",3,0,1,0,0,0,0
"24577","6358063","Weber St.","SIUE",69372,"Taegan Smith","SS",2,1,1,0,0,1,1
"24578","6311918","Weber St.","Washington",69372,"Taegan Smith","SS",3,0,0,0,0,2,0
"24579","6358067","Weber St.","UTSA",69372,"Taegan Smith","SS",2,0,0,0,0,1,1
"24580","6358441","Saint Peter's","Norfolk St.",75239,"Tai Turner","3B",3,1,2,2,0,0,0
"24581","6358440","Saint Peter's","Norfolk St.",75239,"Tai Turner","3B",3,0,0,0,0,0,0
"24582","6311470","Seattle U","CSUN",80293,"Tai Wilson","LF",3,1,1,0,0,1,0
"24583","6311464","Seattle U","Stanford",80293,"Tai Wilson","LF",2,1,0,0,0,0,1
"24584","6310971","Seattle U","Stanford",80293,"Tai Wilson","LF",2,0,1,0,0,0,1
"24585","6311480","Seattle U","CSUN",80293,"Tai Wilson","LF",3,0,1,0,0,1,0
"24586","6308269","Seattle U","Utah St.",80293,"Tai Wilson","LF",3,0,1,0,0,0,0
"24587","6305125","Morehead St.","Creighton",10746,"Taikibrea Campbell","RF",3,0,0,0,0,0,0
"24588","6312260","Morehead St.","George Washington",10746,"Taikibrea Campbell","RF",3,1,1,0,0,1,0
"24589","6312262","Morehead St.","George Washington",10746,"Taikibrea Campbell","RF",3,0,0,1,0,0,0
"24590","6305287","Morehead St.","Creighton",10746,"Taikibrea Campbell","RF",2,1,1,1,0,0,1
"24591","6315913","Morehead St.","Presbyterian",10746,"Taikibrea Campbell","RF",3,0,0,0,0,0,0
"24592","6354798","Manhattan","UTEP",58128,"Tajiana Pickett","1B/DP",1,0,0,0,0,1,2
"24593","6309211","Manhattan","Montana",58128,"Tajiana Pickett","DP/1B",3,0,1,0,0,1,0
"24594","6359300","N.C. Central","N.C. A&T",53658,"Takia Nichols","1B",3,0,1,1,0,0,0
"24595","6312035","N.C. Central","Southern U.",53658,"Takia Nichols","1B",3,0,1,1,0,0,0
"24596","6312032","N.C. Central","Ohio",53658,"Takia Nichols","1B",1,0,1,0,0,0,2
"24597","6312033","N.C. Central","UNC Greensboro",53658,"Takia Nichols","DP",3,0,0,1,0,1,0
"24598","6311358","UMES","Alabama A&M",41450,"Takiah Landes","RF",3,0,0,0,0,1,0
"24599","6305146","Arizona St.","Weber St.",17333,"Takyla Davis","3B",2,1,0,0,0,2,1
"24600","6305139","Arizona St.","North Dakota",17333,"Takyla Davis","3B",3,0,0,0,0,0,0
"24601","6304977","Arizona St.","Miami (OH)",17333,"Takyla Davis","3B",2,1,1,2,1,1,1
"24602","6305031","Arizona St.","California",17333,"Takyla Davis","3B",2,1,0,0,0,2,1
"24603","6316307","Mississippi Val.","UTSA",35362,"Talah Hunter","DP",3,0,0,0,0,1,0
"24604","6314552","Mississippi Val.","Alcorn",35362,"Talah Hunter","DH",2,1,0,0,0,2,1
"24605","6317119","Mississippi Val.","Memphis",35362,"Talah Hunter","LF/RF",3,0,1,0,0,1,0
"24606","6304793","Alabama St.","North Ala.",68496,"Talee Sims","SS",2,0,0,0,0,0,1
"24607","6304792","Alabama St.","Nicholls",68496,"Talee Sims","SS",3,0,3,0,0,0,0
"24608","6305117","Alabama St.","Southeast Mo. St.",68496,"Talee Sims","SS",3,0,0,0,0,0,0
"24609","6305205","Alabama St.","Southeast Mo. St.",68496,"Talee Sims","SS",3,0,0,0,0,1,0
"24610","6316112","UT Arlington","LSU",45628,"Talia Maldonado","SS",2,0,0,0,0,1,1
"24611","6316105","UT Arlington","Eastern Ill.",45628,"Talia Maldonado","SS",3,0,1,0,0,0,0
"24612","6316102","UT Arlington","UIW",45628,"Talia Maldonado","SS",3,0,1,1,0,1,0
"24613","6316116","UT Arlington","Northwestern",45628,"Talia Maldonado","SS",2,0,0,0,0,1,1
"24614","6316111","UT Arlington","McNeese",45628,"Talia Maldonado","SS",3,1,1,0,0,0,0
"24615","6308435","Nebraska","Montana",74156,"Talia Tokheim","LF",3,1,1,1,1,0,0
"24616","6324145","Rhodes","MUW",74621,"Talia Travis","SS/LF",3,1,2,3,0,0,0
"24617","6358099","Rhodes","MUW",74621,"Talia Travis","LF",3,0,1,0,0,1,0
"24618","6324012","Southern Wesleyan","Anderson (SC)",10857,"Talissa Cannady","RF",2,3,2,3,1,0,1
"24619","6332823","Southern Wesleyan","Anderson (SC)",10857,"Talissa Cannady","RF",3,0,0,0,0,2,0
"24620","6308455","USC Upstate","Canisius",73566,"Taliyah Thomas","RF",2,2,1,0,0,0,1
"24621","6316946","USC Upstate","Akron",73566,"Taliyah Thomas","RF",3,0,0,0,0,0,0
"24622","6358993","USC Upstate","Canisius",73566,"Taliyah Thomas","RF",2,2,1,0,0,0,1
"24623","6310727","USC Upstate","Monmouth",73566,"Taliyah Thomas","RF",3,1,1,0,0,0,0
"24624","6316945","USC Upstate","Bowling Green",73566,"Taliyah Thomas","RF",3,1,1,2,1,0,0
"24625","6314524","Oklahoma St.","Northern Colo.",21112,"Tallen Edwards","3B",3,1,2,1,0,0,0
"24626","6314523","Oklahoma St.","Louisiana Tech",21112,"Tallen Edwards","3B",3,0,1,0,0,0,0
"24627","6314525","Oklahoma St.","Texas A&M",21112,"Tallen Edwards","3B",2,0,0,0,0,0,1
"24628","6308213","Oklahoma St.","UCLA",21112,"Tallen Edwards","3B",3,0,0,0,0,0,0
"24629","6308756","Oklahoma St.","Florida St.",21112,"Tallen Edwards","3B",3,1,1,2,1,1,0
"24630","6314526","Oklahoma St.","Alabama",21112,"Tallen Edwards","3B",3,1,1,1,0,1,0
"24631","6332862","Francis Marion","Augusta",13218,"Tallulah Civoniceva","1B",3,0,2,0,0,0,0
"24632","6324193","Francis Marion","USC Aiken",13218,"Tallulah Civoniceva","1B",3,0,1,1,0,1,0
"24633","6304788","New Mexico St.","UC Santa Barbara",11403,"Tamara Carranza","SS/PR",2,1,0,0,0,1,1
"24634","6310730","New Mexico St.","Colorado St.",11403,"Tamara Carranza","SS",3,0,0,0,0,1,0
"24635","6332799","Clark Atlanta","Anderson (SC)",58758,"Tamia Polk","CF",3,0,0,0,0,1,0
"24636","6359326","Tuskegee","Talladega",46586,"Tamiya Martin","RF",2,2,1,2,0,0,1
"24637","6332918","USC Beaufort","Francis Marion",79318,"Tamiyah Whitlock","LF",3,0,2,0,0,0,0
"24638","6324333","USC Beaufort","Shorter",79318,"Tamiyah Whitlock","LF",3,2,2,0,0,0,0
"24639","6324305","Chaminade","Western Wash.",68271,"Taneia Simanu","1B",3,0,0,0,0,1,0
"24640","6323910","Allen","Claflin",67917,"Tania Shoulders","LF",3,0,1,0,0,0,0
"24641","6312714","Mississippi Val.","Southeastern La.",56473,"Taniya Partee","LF",3,0,0,0,0,1,0
"24642","6316307","Mississippi Val.","UTSA",56473,"Taniya Partee","RF",3,0,0,0,0,0,0
"24643","6317112","Memphis","Mississippi Val.",8879,"Taniyah Brown","DH",3,0,1,1,0,0,0
"24644","6310596","Memphis","Lindenwood",8879,"Taniyah Brown","DH",3,1,2,1,0,0,0
"24645","6305292","Arizona St.","Utah Valley",80364,"Tanya Windle","CF",3,0,1,0,0,0,0
"24646","6305139","Arizona St.","North Dakota",80364,"Tanya Windle","CF",2,0,1,1,0,0,1
"24647","6305241","Arizona St.","Belmont",80364,"Tanya Windle","CF",3,0,0,0,0,1,0
"24648","6313780","Southern Utah","UNLV",55043,"Taralyn Ollison","LF",3,1,1,0,0,0,0
"24649","6333034","UT Tyler","Sul Ross St.",3846,"Taryn Barney","C",2,2,2,3,1,0,1
"24650","6323916","UT Tyler","Arkansas Tech",3846,"Taryn Barney","DP",3,0,0,0,0,0,0
"24651","6324078","Minn. Duluth","Concordia-St. Paul",13050,"Taryn Christopher","SS",3,1,1,0,0,1,0
"24652","6311447","Santa Clara","Saint Louis",13543,"Taryn Clements","C",3,0,1,1,0,0,0
"24653","6311499","Santa Clara","Cal Poly",13543,"Taryn Clements","DH",3,1,0,0,0,0,0
"24654","6310748","Santa Clara","Colorado St.",13543,"Taryn Clements","C",3,1,2,0,0,0,0
"24655","6324154","Chaminade","Southern Ore.",25061,"Taryn Fujioka","SS",3,0,1,0,0,0,0
"24656","6323906","Chaminade","Cal Poly Humboldt",25061,"Taryn Fujioka","SS",3,1,1,0,0,0,0
"24657","6324305","Chaminade","Western Wash.",25061,"Taryn Fujioka","SS",3,0,1,0,0,0,0
"24658","6332950","Chaminade","Western Wash.",25061,"Taryn Fujioka","SS",2,0,0,0,0,0,1
"24659","6323891","Hawaii Pacific","Lewis",33454,"Taryn Hirano","SS",2,1,2,0,0,0,1
"24660","6305251","Fresno St.","Utah",35824,"Taryn Irigoyen","RF",3,0,0,0,0,0,0
"24661","6305303","Fresno St.","Utah",35824,"Taryn Irigoyen","LF",3,0,0,0,0,1,0
"24662","6314382","Stanford","Portland St.",38844,"Taryn Kern","2B",3,2,1,1,1,2,0
"24663","6315387","Stanford","Fresno St.",38844,"Taryn Kern","2B/1B",3,2,2,1,1,0,0
"24664","6316307","UTSA","Mississippi Val.",45283,"Taryn Madlock","LF",3,0,1,1,0,0,0
"24665","6304800","UTSA","Weber St.",45283,"Taryn Madlock","CF",2,0,0,0,0,2,1
"24666","6359313","Western Caro.","Gardner-Webb",71189,"Tate Stewman","1B",3,0,1,0,0,1,0
"24667","6304958","Western Caro.","Jacksonville",71189,"Tate Stewman","1B",3,0,0,0,0,0,0
"24668","6324269","Angelo St.","Okla. Christian",74847,"Tatiana Trotter","CF",1,2,0,0,0,1,2
"24669","6332933","Angelo St.","Okla. Christian",74847,"Tatiana Trotter","CF",2,0,0,0,0,1,1
"24670","6324003","Angelo St.","Ouachita Baptist",74847,"Tatiana Trotter","CF",3,1,0,0,0,0,0
"24671","6324524","Angelo St.","Cameron",74847,"Tatiana Trotter","CF",2,1,1,1,0,0,1
"24672","6324143","Angelo St.","Tex. A&M Int'l",74847,"Tatiana Trotter","CF",3,1,2,3,1,1,0
"24673","6305005","Iowa","Missouri",63340,"Tatianna Roman","LF",2,0,2,0,0,0,1
"24674","6305217","Iowa","Abilene Christian",63340,"Tatianna Roman","LF",1,2,0,0,0,1,2
"24675","6305237","Iowa","East Texas A&M",63340,"Tatianna Roman","LF",2,1,0,0,0,0,1
"24676","6304858","Iowa","Kennesaw St.",63340,"Tatianna Roman","LF",3,1,1,0,0,1,0
"24677","6313865","Coppin St.","Jackson St.",31076,"Tatjana Harris","DH",3,0,2,0,0,0,0
"24678","6309793","Drake","North Dakota",2054,"Tatum Aragon","PH/LF",3,0,2,1,0,0,0
"24679","6310271","Southeast Mo. St.","Western Ky.",26650,"Tatum Gerwitz","CF",3,0,2,0,0,0,0
"24680","6316959","Southeast Mo. St.","Troy",26650,"Tatum Gerwitz","CF",3,0,2,1,0,0,0
"24681","6305224","Utah Valley","Oregon",30146,"Tatum Hall","DH/2B",3,0,1,0,0,2,0
"24682","6305292","Utah Valley","Arizona St.",30146,"Tatum Hall","DP",3,0,1,2,0,1,0
"24683","6304856","Utah Valley","UC Davis",30146,"Tatum Hall","2B/PH",3,0,1,0,0,1,0
"24684","6305022","Utah Valley","San Jose St.",30146,"Tatum Hall","DP",3,0,0,0,0,2,0
"24685","6305129","Utah Valley","Washington",30146,"Tatum Hall","2B",3,1,1,1,1,1,0
"24686","6305274","Iowa St.","Southern Utah",37185,"Tatum Johnson","RF",2,0,1,0,0,1,1
"24687","6305275","Iowa St.","California",37185,"Tatum Johnson","CF",3,0,0,0,0,2,0
"24688","6332777","East Stroudsburg","Eckerd",40575,"Tatum Kresley","2B",3,1,2,0,0,0,0
"24689","6324208","East Stroudsburg","Lynn",40575,"Tatum Kresley","2B",3,1,3,0,0,0,0
"24690","6357947","East Stroudsburg","Nova Southeastern",40575,"Tatum Kresley","2B",3,1,1,0,0,0,0
"24691","6323903","East Stroudsburg","Nova Southeastern",40575,"Tatum Kresley","2B",3,1,1,0,0,0,0
"24692","6324090","East Stroudsburg","Barry",40575,"Tatum Kresley","2B",3,2,2,0,0,0,0
"24693","6332801","East Stroudsburg","Nova Southeastern",40575,"Tatum Kresley","2B",3,1,1,0,0,0,0
"24694","6305301","Western Caro.","Georgia",46588,"Tatum Martin","PH/RF",2,1,1,0,0,0,1
"24695","6308202","Nevada","UCLA",47443,"Tatum Maytorena","RF",2,0,1,0,0,1,1
"24696","6314805","Nevada","Pittsburgh",47443,"Tatum Maytorena","RF",3,0,0,0,0,0,0
"24697","6316178","Nevada","Houston",47443,"Tatum Maytorena","RF",3,0,2,0,0,1,0
"24698","6308265","Utah St.","Villanova",68235,"Tatum Silva","LF",2,0,1,0,0,0,1
"24699","6308266","Utah St.","Texas A&M",68235,"Tatum Silva","LF",3,1,1,0,0,0,0
"24700","6308270","Utah St.","San Diego",68235,"Tatum Silva","LF",3,0,1,1,0,0,0
"24701","6305116","North Texas","Southern Ill.",70005,"Tatum Sparks","SS",3,1,1,0,0,0,0
"24702","6305074","North Texas","Mississippi St.",70005,"Tatum Sparks","SS",3,0,2,2,0,0,0
"24703","6316305","South Dakota","UTSA",76767,"Tatum Villotta","2B",3,1,3,2,0,0,0
"24704","6324539","Midwestern St.","St. Edward's",77507,"Tatum Waller","CF",3,0,2,0,0,0,0
"24705","6324174","Midwestern St.","Southwestern Okla.",77507,"Tatum Waller","CF",3,0,1,0,0,1,0
"24706","6324104","Midwestern St.","Southwest Baptist",77507,"Tatum Waller","CF",2,0,0,0,0,1,1
"24707","6305059","Illinois St.","BYU",80723,"Tatum Wolford","CF",3,0,0,0,0,1,0
"24708","6313826","Illinois St.","Michigan",80723,"Tatum Wolford","CF",3,0,0,0,0,1,0
"24709","6309495","Illinois St.","Ga. Southern",80723,"Tatum Wolford","CF",2,0,1,0,0,0,1
"24710","6304771","Illinois St.","South Fla.",80723,"Tatum Wolford","CF",3,0,2,1,0,0,0
"24711","6305237","East Texas A&M","Iowa",81238,"Tatum Wright","1B",3,1,1,1,1,0,0
"24712","6305133","East Texas A&M","Rutgers",81238,"Tatum Wright","1B",2,0,0,0,0,1,1
"24713","6305290","East Texas A&M","Rutgers",81238,"Tatum Wright","1B",3,0,1,0,0,1,0
"24714","6324379","Southwestern (TX)","Dallas",939,"Tauryn Alexander","DP",3,1,2,1,0,0,0
"24715","6324113","East Tex. Baptist","Trinity (TX)",16253,"Tauryn Cummings","3B",1,1,0,0,0,0,2
"24716","6332807","East Tex. Baptist","Southwestern (TX)",16253,"Tauryn Cummings","DP",3,0,0,0,0,0,0
"24717","6324369","Texas Lutheran","Concordia (TX)",55424,"Tavery Ortiz","3B",3,1,2,0,0,0,0
"24718","6332962","Texas Lutheran","Concordia (TX)",55424,"Tavery Ortiz","3B",3,0,0,0,0,0,0
"24719","6311348","Grambling","Alabama A&M",42259,"Tavia Leadon","1B",3,0,1,0,0,1,0
"24720","6314645","Grambling","Hampton",42259,"Tavia Leadon","1B",3,2,2,0,0,0,0
"24721","6315228","Grambling","UMES",42259,"Tavia Leadon","1B",2,0,0,2,0,0,1
"24722","6314276","Southern Utah","Saint Mary's (CA)",52169,"Tawnie Mozeris","SS",3,0,0,0,0,1,0
"24723","6305139","North Dakota","Arizona St.",34321,"Taya Hopfauf","C",3,1,2,0,0,1,0
"24724","6305283","North Dakota","Utah Valley",34321,"Taya Hopfauf","C",2,2,1,1,0,0,1
"24725","6309287","Arizona","Western Mich.",5773,"Tayler Biehl","SS",1,2,0,0,0,0,2
"24726","6357966","Arizona","Western Mich.",5773,"Tayler Biehl","SS",1,2,0,0,0,0,2
"24727","6309291","Arizona","South Alabama",5773,"Tayler Biehl","SS",3,0,0,0,0,0,0
"24728","6309285","Arizona","Michigan St.",5773,"Tayler Biehl","SS",3,1,1,0,0,1,0
"24729","6309293","Arizona","Ohio",5773,"Tayler Biehl","SS",2,1,0,0,0,0,1
"24730","6309292","Arizona","South Alabama",5773,"Tayler Biehl","SS",2,2,1,0,0,0,1
"24731","6309288","Arizona","Alabama",5773,"Tayler Biehl","SS",3,1,1,0,0,0,0
"24732","6333002","Limestone","USC Aiken",36590,"Tayler Jenkins","RF",3,0,0,0,0,3,0
"24733","6324469","Limestone","USC Aiken",36590,"Tayler Jenkins","RF",3,1,1,0,0,0,0
"24734","6308931","Missouri St.","Wisconsin",689,"Taylor Akers","RF",3,0,0,0,0,0,0
"24735","6304768","Abilene Christian","Baylor",2901,"Taylor Bachmeyer","DH/P",2,0,0,0,0,0,1
"24736","6305297","Abilene Christian","East Texas A&M",2901,"Taylor Bachmeyer","RF",3,1,1,0,0,0,0
"24737","6304970","Abilene Christian","Texas A&M",2901,"Taylor Bachmeyer","RF",3,0,0,0,0,0,0
"24738","6305126","Abilene Christian","SIUE",2901,"Taylor Bachmeyer","RF",3,0,1,0,0,0,0
"24739","6355204","Bowling Green","Akron",4804,"Taylor Behrendt","1B",3,0,2,0,0,0,0
"24740","6310724","Bowling Green","Monmouth",4804,"Taylor Behrendt","1B",3,1,0,0,0,0,0
"24741","6316945","Bowling Green","USC Upstate",4804,"Taylor Behrendt","1B",3,0,0,0,0,0,0
"24742","6304773","Maryland","Arizona St.",7102,"Taylor Borovac","3B",3,0,1,0,0,0,0
"24743","6315173","Maryland","Texas",7102,"Taylor Borovac","3B",3,0,0,0,0,1,0
"24744","6358092","Towson","Youngstown St.",8398,"Taylor Broadbent","RF",2,0,1,0,0,0,1
"24745","6324529","CSU Pueblo","Chadron St.",8621,"Taylor Brower","RF",3,2,2,2,0,0,0
"24746","6304854","Army West Point","LMU (CA)",8883,"Taylor Brown","SS",3,0,1,1,0,1,0
"24747","6357939","Army West Point","Nevada",8883,"Taylor Brown","SS",2,1,0,0,0,1,1
"24748","6316012","Army West Point","LIU",8883,"Taylor Brown","SS",2,2,1,3,1,0,1
"24749","6316006","Army West Point","LIU",8883,"Taylor Brown","SS",3,2,2,0,0,0,0
"24750","6316008","Army West Point","Tennessee Tech",8883,"Taylor Brown","SS",3,0,2,0,0,1,0
"24751","6316010","Army West Point","Tennessee Tech",8883,"Taylor Brown","SS",2,0,1,0,0,0,1
"24752","6315702","Army West Point","Nevada",8883,"Taylor Brown","SS",2,1,0,0,0,1,1
"24753","6316262","San Jose St.","Idaho St.",12835,"Taylor Chillingworth","1B",3,0,0,0,0,2,0
"24754","6316271","San Jose St.","Cal Poly",12835,"Taylor Chillingworth","1B",3,0,0,0,0,0,0
"24755","6316274","San Jose St.","UC San Diego",12835,"Taylor Chillingworth","3B",3,1,1,0,0,1,0
"24756","6304902","App State","Auburn",13075,"Taylor Chumbley","PH/DP",3,0,1,1,0,1,0
"24757","6324309","UVA Wise","Lock Haven",13465,"Taylor Clay","SS",1,1,0,0,0,0,2
"24758","6324202","UVA Wise","Converse",13465,"Taylor Clay","SS",3,0,2,1,0,0,0
"24759","6358588","UVA Wise","Lock Haven",13465,"Taylor Clay","SS",2,0,1,0,0,0,1
"24760","6324329","UVA Wise","North Greenville",13465,"Taylor Clay","SS",2,0,1,1,0,0,1
"24761","6358725","West Ala.","Mississippi Col.",13509,"Taylor Clegg","3B",3,1,1,1,0,0,0
"24762","6324191","West Ala.","Fla. Southern",13509,"Taylor Clegg","3B",3,1,2,1,1,0,0
"24763","6358024","West Ala.","Saint Leo",13509,"Taylor Clegg","3B",3,0,1,0,0,0,0
"24764","6333109","Chapman","Brandeis",14901,"Taylor Corcoran","C",3,0,1,0,0,0,0
"24765","6308510","Ohio St.","N.C. Central",16076,"Taylor Cruse","LF",3,0,1,0,0,0,0
"24766","6308669","Syracuse","Queens (NC)",17360,"Taylor Davison","C",3,0,0,0,0,1,0
"24767","6358817","Bowie St.","Elizabeth City St.",17377,"Taylor Dawkins","SS",3,0,1,0,0,0,0
"24768","6313507","UMass Lowell","Eastern Ky.",19375,"Taylor Dolan","LF",3,1,1,0,0,1,0
"24769","6324525","Black Hills St.","Adams St.",19791,"Taylor Dowden","LF",3,0,1,1,0,0,0
"24770","6355293","Gardner-Webb","West Ga.",19938,"Taylor Dreher","C",3,0,0,0,0,2,0
"24771","6316730","Gardner-Webb","Drexel",19938,"Taylor Dreher","C",3,0,2,1,0,1,0
"24772","6316045","Gardner-Webb","Sacred Heart",19938,"Taylor Dreher","C",3,1,2,1,0,0,0
"24773","6355297","Gardner-Webb","West Ga.",19938,"Taylor Dreher","C",3,0,1,0,0,0,0
"24774","6324241","Minot St.","Jamestown",20819,"Taylor Eatherton","LF",3,0,1,2,0,1,0
"24775","6332768","Minot St.","Jamestown",20819,"Taylor Eatherton","LF",2,1,1,0,0,0,1
"24776","6305052","Missouri","Clemson",20850,"Taylor Ebbs","DP",3,0,1,2,0,0,0
"24777","6308541","Missouri","Ohio St.",20850,"Taylor Ebbs","DP",3,0,1,2,0,0,0
"24778","6317675","Missouri","Marshall",20850,"Taylor Ebbs","DP",3,1,1,1,0,0,0
"24779","6305034","Missouri","UCF",20850,"Taylor Ebbs","DP",3,1,0,1,0,1,0
"24780","6324559","Dominican (CA)","Chico St.",20884,"Taylor Eby","C",3,0,1,0,0,0,0
"24781","6333069","Dominican (CA)","Sonoma St.",20884,"Taylor Eby","C/3B",2,1,0,0,0,0,1
"24782","6332815","Dominican (CA)","Stanislaus St.",20884,"Taylor Eby","3B",3,1,1,0,0,0,0
"24783","6309436","NC State","Fla. Atlantic",21703,"Taylor Ensley","RF",3,1,1,0,0,0,0
"24784","6304824","NC State","James Madison",21703,"Taylor Ensley","RF",3,0,2,0,0,0,0
"24785","6304930","NC State","James Madison",21703,"Taylor Ensley","RF",3,1,1,2,1,0,0
"24786","6313259","NC State","Purdue",21703,"Taylor Ensley","RF",3,0,1,0,0,0,0
"24787","6316088","NC State","Dartmouth",21703,"Taylor Ensley","RF",2,0,0,0,0,1,1
"24788","6314136","NC State","Georgia",21703,"Taylor Ensley","RF",3,0,0,0,0,2,0
"24789","6315763","NC State","Elon",21703,"Taylor Ensley","RF",3,0,0,1,0,1,0
"24790","6304779","Indiana St.","FGCU",21824,"Taylor Erschen","1B",3,0,1,0,0,0,0
"24791","6305174","Indiana St.","UAB",21824,"Taylor Erschen","1B",3,0,0,0,0,0,0
"24792","6316836","Indiana St.","Boston U.",21824,"Taylor Erschen","3B",3,0,0,0,0,0,0
