"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"16292","6305139","Arizona St.","North Dakota",50985,"Grace Molitor","SS",3,0,1,0,0,0,0
"16293","6313925","Northwestern","Southern Miss.",53801,"Grace Nieto","2B",3,0,1,0,0,0,0
"16294","6304847","Northwestern","Kennesaw St.",53801,"Grace Nieto","2B",3,0,3,0,0,0,0
"16295","6316117","Northwestern","UT Arlington",53801,"Grace Nieto","2B",3,2,2,0,0,0,0
"16296","6316116","Northwestern","UT Arlington",53801,"Grace Nieto","2B",3,1,3,2,0,0,0
"16297","6317693","Northwestern","LSU",53801,"Grace Nieto","2B",2,0,0,0,0,1,1
"16298","6305114","St. Thomas (MN)","New Mexico",54205,"Grace Nosan","C",3,0,0,0,0,2,0
"16299","6309139","St. Thomas (MN)","Detroit Mercy",54205,"Grace Nosan","C",3,0,0,0,0,0,0
"16300","6304806","St. Thomas (MN)","DePaul",54205,"Grace Nosan","C",2,0,0,1,0,0,1
"16301","6324669","Edgewood","Wis.-Platteville",55607,"Grace Ott","1B",3,0,1,1,0,1,0
"16302","6324675","Edgewood","Loras",55607,"Grace Ott","1B",3,0,0,0,0,1,0
"16303","6308891","Villanova","Dartmouth",60969,"Grace Reed","3B",1,1,0,0,0,0,2
"16304","6308885","Villanova","Fla. Atlantic",60969,"Grace Reed","2B",3,0,1,0,0,1,0
"16305","6308881","Villanova","Baylor",60969,"Grace Reed","3B",2,0,0,0,0,0,1
"16306","6324267","Eastern N.M.","Tex. A&M Int'l",63171,"Grace Rofii","C",3,0,0,0,0,0,0
"16307","6323923","Eastern N.M.","Lincoln (MO)",63171,"Grace Rofii","1B",3,1,0,0,0,1,0
"16308","6324167","Eastern N.M.","MSU Moorhead",63171,"Grace Rofii","C/1B",3,1,2,0,0,0,0
"16309","6311655","Ball St.","Oregon St.",70138,"Grace Spencer","CF",1,1,0,0,0,1,2
"16310","6311661","Ball St.","Oregon St.",70138,"Grace Spencer","CF",2,1,1,0,0,0,1
"16311","6317505","Ball St.","Cal Poly",70138,"Grace Spencer","CF",3,0,0,0,0,2,0
"16312","6313507","UMass Lowell","Eastern Ky.",71007,"Grace Stepp","C",2,1,0,0,0,0,1
"16313","6316996","Ole Miss","Kansas",73691,"Grace Thompson","2B",3,0,1,0,0,0,0
"16314","6332821","Hardin-Simmons","Dallas",73691,"Grace Thompson","2B",3,1,1,0,0,1,0
"16315","6333029","Hardin-Simmons","TAMU-San Antonio",73691,"Grace Thompson","2B",3,1,2,2,0,0,0
"16316","6332841","Hardin-Simmons","Schreiner",73691,"Grace Thompson","2B",3,1,2,1,0,1,0
"16317","6309399","San Diego St.","Army West Point",75583,"Grace Uribe","P",3,1,2,3,0,0,0
"16318","6309396","San Diego St.","CSUN",75583,"Grace Uribe","P",3,1,2,0,0,0,0
"16319","6332866","Colo. Sch. of Mines","Nova Southeastern",78527,"Grace Weiler","RF",3,1,2,3,0,0,0
"16320","6324432","Monmouth (IL)","Simpson",81388,"Grace Wyman","CF",3,0,1,0,0,0,0
"16321","6324190","Young Harris","Mississippi Col.",81773,"Grace Young","RF",3,0,0,0,0,0,0
"16322","6305050","Lamar University","Nicholls",32852,"Gracee Hess","CF",3,0,0,0,0,0,0
"16323","6307464","Lamar University","ULM",32852,"Gracee Hess","CF",2,1,0,0,0,1,1
"16324","6305069","Lamar University","Missouri St.",32852,"Gracee Hess","CF",3,0,0,0,0,0,0
"16325","6305154","Lamar University","Tulsa",32852,"Gracee Hess","CF",3,0,1,1,0,0,0
"16326","6324114","Barton","UVA Wise",46974,"Gracelyn Massey","DP/PR",3,0,0,0,0,1,0
"16327","6359328","Barton","Coker",46974,"Gracelyn Massey","DP",3,1,2,1,0,0,0
"16328","6324165","Barton","Tusculum",46974,"Gracelyn Massey","DP",3,1,2,1,1,0,0
"16329","6332776","Barton","Catawba",46974,"Gracelyn Massey","DP",3,0,0,0,0,0,0
"16330","6332890","Texas-Dallas","Dallas Christian",72961,"Gracelyn Taylor","DP",2,1,1,0,0,0,1
"16331","6309645","Ga. Southern","Florida",4972,"Gracie Bellard","C",2,0,0,0,0,0,1
"16332","6307915","Ga. Southern","Harvard",4972,"Gracie Bellard","C",0,0,0,0,0,0,3
"16333","6324432","Simpson","Monmouth (IL)",8963,"Gracie Bruening","C",3,1,2,3,0,1,0
"16334","6356692","Eckerd","Western Univ. (CAN)",13131,"Gracie Cicarrello","2B",3,0,1,3,0,0,0
"16335","6323868","Eckerd","East Stroudsburg",13131,"Gracie Cicarrello","2B",2,0,0,0,0,0,1
"16336","6359363","Eckerd","Western Univ. (CAN)",13131,"Gracie Cicarrello","2B",3,0,0,0,0,1,0
"16337","6324261","Eckerd","Embry-Riddle (FL)",13131,"Gracie Cicarrello","2B",3,0,1,0,0,0,0
"16338","6356640","Eckerd","New College (FL)",13131,"Gracie Cicarrello","2B",3,2,2,0,0,0,0
"16339","6324346","Lander","Young Harris",18432,"Gracie Derrick","C",2,0,2,1,0,0,1
"16340","6324130","Lander","UNC Pembroke",18432,"Gracie Derrick","LF",3,1,0,0,0,1,0
"16341","6323852","Lander","Mars Hill",18432,"Gracie Derrick","LF",3,0,1,1,0,0,0
"16342","6323983","Lander","UNC Pembroke",18432,"Gracie Derrick","C",2,1,0,1,0,0,1
"16343","6332763","Lander","Mars Hill",18432,"Gracie Derrick","C",3,0,0,0,0,0,0
"16344","6324420","Chico St.","Vanguard",20436,"Gracie Dunning","RF",3,0,0,0,0,1,0
"16345","6324559","Chico St.","Dominican (CA)",20436,"Gracie Dunning","RF",3,0,0,0,0,0,0
"16346","6304865","Siena","Charleston So.",27457,"Gracie Goewey","DH",3,1,1,1,1,0,0
"16347","6304845","Siena","Georgetown",27457,"Gracie Goewey","3B",3,0,0,0,0,1,0
"16348","6324518","Pfeiffer","Ferrum",28938,"Gracie Griffin","1B",3,1,3,1,0,0,0
"16349","6324669","Edgewood","Wis.-Platteville",30055,"Gracie Halfman","CF",2,0,0,0,0,2,1
"16350","6324675","Edgewood","Loras",30055,"Gracie Halfman","CF",3,0,0,0,0,1,0
"16351","6323988","Young Harris","Trevecca Nazarene",35090,"Gracie Hughes","1B",3,1,1,2,1,2,0
"16352","6324190","Young Harris","Mississippi Col.",35090,"Gracie Hughes","1B",3,0,1,0,0,0,0
"16353","6324203","Young Harris","Christian Brothers",35090,"Gracie Hughes","1B",3,0,1,1,0,1,0
"16354","6323943","Fort Hays St.","Northwestern Okla.",36867,"Gracie Johns","RF",2,1,2,2,1,0,1
"16355","6316959","Southeast Mo. St.","Troy",44750,"Gracie Luna","1B",2,1,2,0,0,0,1
"16356","6310271","Southeast Mo. St.","Western Ky.",44750,"Gracie Luna","1B",3,0,0,0,0,0,0
"16357","6324123","Mobile","Spring Hill",50743,"Gracie Mitchell","LF",3,0,0,0,0,0,0
"16358","6323851","Western Ore.","Cal St. Dom. Hills",53295,"Gracie Nelson","CF",3,0,0,0,0,3,0
"16359","6358707","Lincoln Memorial","Davis & Elkins",56045,"Gracie Palmer","SS",3,0,0,0,0,0,0
"16360","6358776","Lincoln Memorial","Wayne St. (MI)",56045,"Gracie Palmer","SS",3,0,2,2,0,0,0
"16361","6357999","Lincoln Memorial","Delta St.",56045,"Gracie Palmer","SS",3,0,1,0,0,1,0
"16362","6323979","Lincoln Memorial","Christian Brothers",56045,"Gracie Palmer","SS",3,1,1,0,0,0,0
"16363","6358765","Lincoln Memorial","Wayne St. (MI)",56045,"Gracie Palmer","SS",3,0,2,2,0,0,0
"16364","6358712","Lincoln Memorial","Davis & Elkins",56045,"Gracie Palmer","SS",3,0,0,0,0,0,0
"16365","6358021","Lincoln Memorial","Delta St.",56045,"Gracie Palmer","SS",3,0,1,0,0,1,0
"16366","6358097","Lincoln Memorial","Montevallo",56045,"Gracie Palmer","SS",3,2,1,0,0,0,0
"16367","6305232","Wofford","Stetson",56312,"Gracie Parker","3B",3,0,0,0,0,0,0
"16368","6304865","Charleston So.","Siena",59517,"Gracie Prince","C",2,0,0,0,0,0,1
"16369","6304975","Charleston So.","Siena",59517,"Gracie Prince","C/DH",3,1,1,0,0,0,0
"16370","6317208","Charleston So.","Bellarmine",59517,"Gracie Prince","C",3,0,1,0,0,0,0
"16371","6307943","Furman","Harvard",66615,"Gracie Scott","1B",3,0,0,0,0,2,0
"16372","6358803","Idaho St.","Monmouth",69153,"Gracie Smith","RF",3,1,1,4,1,1,0
"16373","6358996","Idaho St.","Monmouth",69153,"Gracie Smith","RF",2,0,1,0,0,1,1
"16374","6314497","Lehigh","Nevada",69153,"Gracie Smith","RF",2,0,1,0,0,0,1
"16375","6357946","Lehigh","Nevada",69153,"Gracie Smith","RF",2,0,1,0,0,0,1
"16376","6314257","Idaho St.","Saint Mary's (CA)",69153,"Gracie Smith","RF/PR",2,0,0,0,0,1,1
"16377","6314498","Lehigh","California Baptist",69153,"Gracie Smith","RF",2,0,0,0,0,0,1
"16378","6324298","Cal St. Monterey Bay","Central Wash.",71847,"Gracie Strycula","2B",3,1,1,0,0,0,0
"16379","6314381","Portland St.","Winthrop",74309,"Gracie Toney","LF",3,0,0,0,0,0,0
"16380","6311758","Portland St.","UC Riverside",74309,"Gracie Toney","RF",3,0,0,0,0,1,0
"16381","6305295","Princeton","North Carolina",19440,"Graciela Dominguez","2B",3,0,0,0,0,1,0
"16382","6358661","Princeton","Drexel",19440,"Graciela Dominguez","2B",3,1,1,0,0,0,0
"16383","6305061","Texas A&M","Wichita St.",13992,"Gracyn Coleman","C",2,0,1,0,0,1,1
"16384","6324010","Columbus St.","Union (TN)",29590,"Gracyn Gurley","RF",3,1,0,0,0,0,0
"16385","6324225","Columbus St.","Albany St. (GA)",29590,"Gracyn Gurley","RF",2,3,2,3,0,0,1
"16386","6305249","Georgia Tech","Mississippi St.",75070,"Gracyn Tucker","3B",3,0,1,2,0,1,0
"16387","6310267","Georgia Tech","Western Ky.",75070,"Gracyn Tucker","3B",3,1,3,3,1,0,0
"16388","6314827","Georgia Tech","Eastern Ky.",75070,"Gracyn Tucker","3B",3,0,0,0,0,1,0
"16389","6310262","Georgia Tech","Western Ky.",75070,"Gracyn Tucker","3B",2,0,0,0,0,0,1
"16390","6310974","Georgia Tech","Belmont",75070,"Gracyn Tucker","3B",2,0,0,0,0,1,1
"16391","6305204","Georgia Tech","North Texas",75070,"Gracyn Tucker","3B",3,0,1,1,0,1,0
"16392","6304933","Winthrop","BYU",9266,"Grayson Buckner","SS",2,0,0,1,0,0,1
"16393","6305035","Winthrop","Long Beach St.",9266,"Grayson Buckner","SS",3,0,0,0,0,0,0
"16394","6313010","Winthrop","Miami (OH)",9266,"Grayson Buckner","SS",3,0,0,0,0,0,0
"16395","6356443","Winthrop","UC San Diego",9266,"Grayson Buckner","SS",2,1,1,1,1,1,1
"16396","6305184","Winthrop","App State",9266,"Grayson Buckner","SS",3,2,0,0,0,0,0
"16397","6314378","Winthrop","Portland St.",9266,"Grayson Buckner","SS",3,0,0,0,0,3,0
"16398","6324330","Okla. Baptist","Fort Hays St.",78701,"Greenlee Wells","SS",3,1,1,2,1,2,0
"16399","6323992","Okla. Baptist","Rogers St.",78701,"Greenlee Wells","SS",3,0,0,0,0,2,0
"16400","6324398","Gustavus Adolphus","Wis.-Stout",16659,"Greta Dahlen","RF",3,0,0,0,0,0,0
"16401","6324603","Gustavus Adolphus","Crown (MN)",16659,"Greta Dahlen","RF",3,1,1,0,0,0,0
"16402","6324399","Gustavus Adolphus","Neb. Wesleyan",16659,"Greta Dahlen","RF",2,1,0,0,0,0,1
"16403","6315763","Elon","NC State",32876,"Greta Hessenthaler","2B",3,0,1,0,0,0,0
"16404","6358808","Samford","UAB",8944,"Grier Bruce","3B",3,1,2,2,0,0,0
"16405","6304940","Samford","North Texas",8944,"Grier Bruce","3B",2,1,0,0,0,0,1
"16406","6316837","Samford","Indiana St.",8944,"Grier Bruce","3B",3,0,0,0,0,2,0
"16407","6317788","Samford","Tennessee St.",8944,"Grier Bruce","3B",2,0,0,1,0,0,1
"16408","6305307","Samford","Mississippi St.",8944,"Grier Bruce","3B",3,0,0,0,0,1,0
"16409","6317091","Samford","Troy",8944,"Grier Bruce","3B",3,2,1,1,0,0,0
"16410","6324497","Ky. Wesleyan","Wayne St. (MI)",26046,"Guinny Garr","1B",3,0,1,0,0,0,0
"16411","6324201","Ky. Wesleyan","Delta St.",26046,"Guinny Garr","1B",3,1,2,0,0,0,0
"16412","6305055","Sacramento St.","Utah Tech",44653,"Gwen Ludwig","SS",2,2,0,0,0,0,1
"16413","6311000","Sacramento St.","Boise St.",44653,"Gwen Ludwig","SS",3,0,1,0,0,0,0
"16414","6305056","Sacramento St.","CSU Bakersfield",44653,"Gwen Ludwig","SS",3,1,0,1,0,1,0
"16415","6324685","Wis. Lutheran","Loras",45666,"Gwen Malecke","1B",2,0,0,0,0,0,1
"16416","6324670","Wis. Lutheran","Wis.-Stevens Point",45666,"Gwen Malecke","DP",3,0,0,0,0,1,0
"16417","6324430","Davis & Elkins","Ky. Wesleyan",78886,"Gweny Wessling","C",3,1,1,1,0,0,0
"16418","6324119","Mo.-St. Louis","Washburn",50256,"Gwyn Miller","2B",3,0,0,0,0,2,0
"16419","6323967","Mo.-St. Louis","Ark.-Monticello",50256,"Gwyn Miller","2B",3,0,0,0,0,0,0
"16420","6323944","Mo.-St. Louis","Northeastern St.",50256,"Gwyn Miller","2B",3,0,1,0,0,0,0
"16421","6310612","North Ala.","Lindenwood",30404,"Gyvan Hammons","CF",3,1,0,1,0,0,0
"16422","6304793","North Ala.","Alabama St.",30404,"Gyvan Hammons","CF",3,0,1,0,0,0,0
"16423","6305194","North Florida","Cleveland St.",61135,"Hadlee Reichert","3B",3,0,0,0,0,1,0
"16424","6304863","North Florida","Western Caro.",61135,"Hadlee Reichert","SS",3,0,0,0,0,0,0
"16425","6305193","North Florida","Middle Tenn.",61135,"Hadlee Reichert","3B",3,1,1,0,0,1,0
"16426","6354806","North Florida","Bethune-Cookman",61135,"Hadlee Reichert","3B",3,0,1,0,0,0,0
"16427","6305273","North Florida","Middle Tenn.",61135,"Hadlee Reichert","3B",3,0,0,0,0,1,0
"16428","6304901","North Florida","Jacksonville St.",61135,"Hadlee Reichert","3B",3,0,0,0,0,0,0
"16429","6304795","North Florida","Jacksonville St.",61135,"Hadlee Reichert","SS",3,0,1,0,0,0,0
"16430","6358867","UNC Greensboro","Saint Francis",25934,"Hadley Gardner","2B",2,0,0,0,0,0,1
"16431","6305263","Ohio St.","UCF",56269,"Hadley Parisien","RF",3,0,1,0,0,2,0
"16432","6305265","Ohio St.","Clemson",56269,"Hadley Parisien","LF",3,1,1,1,1,2,0
"16433","6308538","Ohio St.","Florida St.",56269,"Hadley Parisien","LF",3,1,1,0,0,1,0
"16434","6332783","Newberry","USC Aiken",10702,"Haidyn Campbell","1B",2,0,0,0,0,0,1
"16435","6358794","Newberry","Georgia College",10702,"Haidyn Campbell","1B",3,0,1,1,0,1,0
"16436","6324076","Newberry","AUM",10702,"Haidyn Campbell","1B",3,0,0,0,0,3,0
"16437","6359322","Newberry","Emmanuel (GA)",10702,"Haidyn Campbell","1B",2,0,1,0,0,1,1
"16438","6359323","Newberry","Emmanuel (GA)",10702,"Haidyn Campbell","1B",2,0,1,0,0,1,1
"16439","6359302","Newberry","Emmanuel (GA)",10702,"Haidyn Campbell","1B",2,1,1,2,1,0,1
"16440","6323925","Newberry","Florida Tech",10702,"Haidyn Campbell","1B",3,1,2,0,0,0,0
"16441","6324102","Cal Poly Humboldt","Hawaii Hilo",51349,"Hailee Moore","LF",3,1,1,0,0,1,0
"16442","6324566","Cal Poly Humboldt","Saint Martin's",51349,"Hailee Moore","LF",3,2,1,0,0,0,0
"16443","6323906","Cal Poly Humboldt","Chaminade",51349,"Hailee Moore","LF",3,3,3,1,0,0,0
"16444","6304833","Utah","Minnesota",79206,"Hailee White","2B",2,1,0,0,0,0,1
"16445","6357941","Utah","Minnesota",79206,"Hailee White","2B",2,1,0,0,0,0,1
"16446","6316307","Mississippi Val.","UTSA",680,"Hailey Akers","3B",2,0,0,0,0,0,1
"16447","6304797","North Dakota","UNI",5628,"Hailey Bethune","3B",2,0,0,0,0,0,1
"16448","6305117","Southeast Mo. St.","Alabama St.",9744,"Hailey Burnett","PH/1B",2,2,2,3,0,0,1
"16449","6358999","Butler","Evansville",14388,"Hailey Conger","DP",3,2,2,0,0,0,0
"16450","6308792","UIC","San Jose St.",15419,"Hailey Cowing","1B",3,0,1,1,0,0,0
"16451","6354388","UIC","South Alabama",15419,"Hailey Cowing","DP",3,0,0,0,0,1,0
"16452","6305021","UIC","Northwestern St.",15419,"Hailey Cowing","DP",2,1,1,1,0,0,1
"16453","6304823","UIC","UAB",15419,"Hailey Cowing","RF/DP",2,0,1,0,0,0,1
"16454","6308798","UIC","UC San Diego",15419,"Hailey Cowing","1B",2,1,0,0,0,0,1
"16455","6309434","Kansas","Fla. Atlantic",15806,"Hailey Cripe","SS",0,1,0,0,0,0,3
"16456","6315910","Kansas","California",15806,"Hailey Cripe","SS",3,0,1,0,0,1,0
"16457","6304764","Kansas","Clemson",15806,"Hailey Cripe","SS",3,0,0,0,0,1,0
"16458","6305066","Kansas","Long Beach St.",15806,"Hailey Cripe","SS",3,1,1,2,1,0,0
"16459","6314273","Kansas","Saint Mary's (CA)",15806,"Hailey Cripe","SS",3,0,0,2,0,1,0
"16460","6305013","Utah","Minnesota",18513,"Hailey Deter","RF/DH",3,1,2,1,0,1,0
"16461","6324136","Southern Nazarene","Central Okla.",22154,"Hailey Evans","3B",3,0,1,0,0,0,0
"16462","6323991","Southern Nazarene","Okla. Christian",22154,"Hailey Evans","3B",3,1,1,1,1,2,0
"16463","6358579","Southern Nazarene","Northeastern St.",22154,"Hailey Evans","3B",3,2,2,0,0,0,0
"16464","6305042","Iona","Gardner-Webb",29421,"Hailey Guerrro","SS",3,0,1,0,0,0,0
"16465","6314645","Grambling","Hampton",35091,"Hailey Hughes","DH",3,0,1,0,0,1,0
"16466","6315227","Grambling","Mississippi Val.",35091,"Hailey Hughes","2B/SS",3,0,0,0,0,0,0
"16467","6317089","Tennessee St.","Troy",35305,"Hailey Hunt","RF",2,0,1,0,0,0,1
"16468","6316028","Tennessee St.","Quinnipiac",35305,"Hailey Hunt","RF",3,0,1,0,0,2,0
"16469","6356836","Tennessee St.","Illinois",35305,"Hailey Hunt","RF",3,0,0,0,0,0,0
"16470","6305162","Tennessee St.","Mercer",35305,"Hailey Hunt","RF",3,0,1,0,0,0,0
"16471","6317083","Tennessee St.","Troy",35305,"Hailey Hunt","RF",2,0,1,0,0,0,1
"16472","6358610","Lock Haven","North Greenville",35876,"Hailey Irwin","CF",3,1,1,0,0,0,0
"16473","6358588","Lock Haven","UVA Wise",35876,"Hailey Irwin","CF",3,0,1,1,0,0,0
"16474","6304793","North Ala.","Alabama St.",37400,"Hailey Jones","2B",3,1,0,0,0,0,0
"16475","6310603","North Ala.","Lindenwood",37400,"Hailey Jones","2B",3,1,2,2,0,0,0
"16476","6310612","North Ala.","Lindenwood",37400,"Hailey Jones","2B",3,1,2,1,0,0,0
"16477","6304919","East Carolina","Saint Francis",46958,"Hailey Massaro","PH/2B",3,1,1,0,0,0,0
"16478","6324566","Cal Poly Humboldt","Saint Martin's",49272,"Hailey Meisenbach","CF",3,0,1,0,0,0,0
"16479","6332860","Cal Poly Humboldt","Hawaii Hilo",49272,"Hailey Meisenbach","CF",3,0,0,0,0,1,0
"16480","6360711","Cal Poly Humboldt","San Fran. St.",49272,"Hailey Meisenbach","CF",3,0,2,1,0,0,0
"16481","6332804","Cal Poly Humboldt","Chaminade",49272,"Hailey Meisenbach","CF",3,0,0,0,0,0,0
"16482","6324102","Cal Poly Humboldt","Hawaii Hilo",49272,"Hailey Meisenbach","CF",1,0,0,0,0,0,2
"16483","6323906","Cal Poly Humboldt","Chaminade",49272,"Hailey Meisenbach","CF",2,2,1,0,0,0,1
"16484","6333083","Florida Tech","Flagler",50828,"Hailey Mix","1B",3,1,2,1,0,0,0
"16485","6304981","East Texas A&M","Texas Southern",51145,"Hailey Montemayor","SS",2,1,1,1,0,0,1
"16486","6305290","East Texas A&M","Rutgers",51145,"Hailey Montemayor","SS",3,1,1,0,0,1,0
"16487","6305133","East Texas A&M","Rutgers",51145,"Hailey Montemayor","SS",2,0,0,0,0,0,1
"16488","6305148","East Texas A&M","Iowa",51145,"Hailey Montemayor","SS",3,0,0,0,0,2,0
"16489","6304971","East Texas A&M","South Dakota",51145,"Hailey Montemayor","SS",3,0,0,0,0,1,0
"16490","6305059","BYU","Illinois St.",51934,"Hailey Morrow","SS",3,1,1,0,0,0,0
"16491","6305197","BYU","Indiana",51934,"Hailey Morrow","SS",3,0,0,0,0,0,0
"16492","6305338","BYU","Washington",51934,"Hailey Morrow","SS",3,0,0,0,0,1,0
"16493","6304934","BYU","Portland St.",51934,"Hailey Morrow","SS",3,2,1,3,1,1,0
"16494","6305198","BYU","FIU",51934,"Hailey Morrow","SS",2,1,1,2,1,0,1
"16495","6313989","San Diego","California Baptist",52354,"Hailey Mulligan","SS",2,0,0,0,0,0,1
"16496","6359000","San Diego","California Baptist",52354,"Hailey Mulligan","SS",2,0,0,1,0,0,1
"16497","6308271","San Diego","Utah St.",52354,"Hailey Mulligan","SS",3,0,1,0,0,1,0
"16498","6304993","Saint Joseph's","Mercer",57746,"Hailey Peterson","DP/RF",2,1,0,0,0,0,1
"16499","6315292","Saint Joseph's","Florida A&M",57746,"Hailey Peterson","DP",2,0,0,0,0,0,1
"16500","6353259","Saint Joseph's","Austin Peay",57746,"Hailey Peterson","DH",3,1,1,0,0,2,0
"16501","6324361","Millsaps","MUW",57746,"Hailey Peterson","P",3,1,1,2,0,0,0
"16502","6324621","Millsaps","Belhaven",57746,"Hailey Peterson","3B/P",3,0,0,0,0,1,0
"16503","6324462","Western Wash.","Hawaii Hilo",60649,"Hailey Rath","SS",3,1,0,1,0,0,0
"16504","6324154","Southern Ore.","Chaminade",67146,"Hailey Seva","RF",2,1,1,1,0,1,1
"16505","6332819","Lee","Cedarville",68314,"Hailey Simco","C",3,2,1,2,0,0,0
"16506","6332779","Lee","Carson-Newman",68314,"Hailey Simco","RF",3,0,1,3,0,0,0
"16507","6323908","Union (TN)","Columbus St.",68611,"Hailey Sipes","2B",3,0,0,0,0,0,0
"16508","6324384","Union (TN)","Valdosta St.",68611,"Hailey Sipes","2B",2,1,1,0,0,0,1
"16509","6358818","Shaw","Tuskegee",70624,"Hailey Stanley","RF",2,1,0,0,0,2,1
"16510","6305008","Rutgers","Liberty",71747,"Hailey Stripling","RF",3,1,1,1,0,0,0
"16511","6313372","Rutgers","Cleveland St.",71747,"Hailey Stripling","RF",2,3,0,0,0,1,1
"16512","6305030","Texas Tech","Kennesaw St.",74310,"Hailey Toney","SS",3,0,0,0,0,0,0
"16513","6354442","Texas Tech","Texas",74310,"Hailey Toney","SS",3,0,0,0,0,0,0
"16514","6304859","Texas Tech","Mississippi St.",74310,"Hailey Toney","SS",3,0,0,0,0,1,0
"16515","6354441","Texas Tech","Texas",74310,"Hailey Toney","SS",3,0,1,0,0,1,0
"16516","6332760","Edward Waters","Trinity Baptist",76362,"Hailey Vela","SS",3,1,3,2,0,0,0
"16517","6323847","Edward Waters","Trinity Baptist",76362,"Hailey Vela","SS",3,1,1,1,0,0,0
"16518","6324223","Erskine","USC Aiken",78136,"Hailey Watson","CF",3,1,0,0,0,0,0
"16519","6323853","Erskine","Augusta",78136,"Hailey Watson","CF",2,0,1,1,0,1,1
"16520","6324522","Randolph","Methodist",27796,"Haili Gonzalez","SS",3,0,0,0,0,0,0
"16521","6324055","Western N.M.","Pittsburg St.",66246,"Haiven Schoolcraft","DP",3,0,0,0,0,1,0
"16522","6315495","Marshall","Morgan St.",446,"Haleigh Adkins","SS",2,2,1,1,0,0,1
"16523","6308314","Marshall","Col. of Charleston",446,"Haleigh Adkins","SS",3,0,0,0,0,2,0
"16524","6304765","Marshall","Texas Tech",446,"Haleigh Adkins","SS",3,0,0,0,0,1,0
"16525","6308309","Marshall","Col. of Charleston",446,"Haleigh Adkins","SS",3,1,0,0,0,0,0
"16526","6313910","Marshall","Southern Miss.",446,"Haleigh Adkins","SS",3,0,0,0,0,1,0
"16527","6305037","Sam Houston","SFA",11573,"Haleigh Carter","CF",3,0,0,0,0,1,0
"16528","6313932","Sam Houston","Tulsa",11573,"Haleigh Carter","CF",3,1,1,0,0,2,0
"16529","6313937","Sam Houston","A&M-Corpus Christi",11573,"Haleigh Carter","CF",3,0,1,0,0,1,0
"16530","6313951","Sam Houston","Central Ark.",11573,"Haleigh Carter","CF",3,0,0,0,0,0,0
"16531","6313909","Sam Houston","Bryant",11573,"Haleigh Carter","CF",2,1,0,0,0,1,1
"16532","6310232","Jacksonville St.","Jacksonville",16462,"Haleigh Cushingberry","RF",3,0,0,0,0,1,0
"16533","6310213","Jacksonville St.","Jacksonville",16462,"Haleigh Cushingberry","RF",2,0,0,0,0,2,1
"16534","6358024","Saint Leo","West Ala.",73515,"Haleigh Thomas","CF",3,0,0,0,0,0,0
"16535","6324034","Saint Leo","West Ala.",73515,"Haleigh Thomas","P",1,1,0,0,0,0,2
"16536","6332845","Saint Leo","West Ala.",73515,"Haleigh Thomas","P",1,1,0,0,0,0,2
"16537","6324440","Saint Martin's","Vanguard",510,"Haley Agena","CF",3,0,1,0,0,0,0
"16538","6305106","UConn","North Florida",15319,"Haley Coupal","RF",3,0,0,0,0,3,0
"16539","6305192","UConn","Middle Tenn.",15319,"Haley Coupal","2B",3,0,0,0,0,0,0
"16540","6333059","Methodist","Messiah",19823,"Haley Downes","2B",2,0,2,0,0,0,1
"16541","6333018","Methodist","Randolph",19823,"Haley Downes","2B",3,1,2,1,0,1,0
"16542","6324522","Methodist","Randolph",19823,"Haley Downes","2B",1,1,0,0,0,1,2
"16543","6324616","Methodist","Messiah",19823,"Haley Downes","2B",3,0,0,0,0,1,0
"16544","6313953","Jacksonville","Cleveland St.",24382,"Haley Fox","LF",1,1,0,1,0,1,2
"16545","6310213","Jacksonville","Jacksonville St.",24382,"Haley Fox","LF",2,1,1,0,0,1,1
"16546","6304958","Jacksonville","Western Caro.",24382,"Haley Fox","LF",3,0,3,0,0,0,0
"16547","6358705","Jacksonville","Middle Tenn.",24382,"Haley Fox","LF",3,3,3,1,0,0,0
"16548","6313957","Jacksonville","Cleveland St.",24382,"Haley Fox","LF",3,0,2,2,0,1,0
"16549","6356443","UC San Diego","Winthrop",25781,"Haley Garcia","CF/RF",3,0,0,0,0,2,0
"16550","6311634","UC San Diego","Santa Clara",25781,"Haley Garcia","RF/CF",3,1,2,0,0,0,0
"16551","6314380","UC San Diego","Portland St.",25781,"Haley Garcia","CF/RF",2,0,0,0,0,0,1
"16552","6323977","Cameron","Fort Hays St.",25914,"Haley Gardella","DH",2,2,1,0,0,0,1
"16553","6324282","Cameron","Lubbock Christian",25914,"Haley Gardella","DP",3,0,1,0,0,2,0
"16554","6333020","Cameron","Angelo St.",25914,"Haley Gardella","DP",2,1,0,0,0,0,1
"16555","6332946","Cameron","Lubbock Christian",25914,"Haley Gardella","DP",2,1,2,1,1,0,1
"16556","6324072","Cameron","Northwestern Okla.",25914,"Haley Gardella","C",3,0,1,1,0,0,0
"16557","6324200","Emporia St.","Southern Ark.",26037,"Haley Garnett","1B",3,0,1,0,0,1,0
"16558","6324047","Emporia St.","UT Tyler",26037,"Haley Garnett","1B",3,0,1,1,0,1,0
"16559","6323992","Okla. Baptist","Rogers St.",29831,"Haley Hacker","RF/P",3,1,1,0,0,1,0
"16560","6324343","Okla. Baptist","Washburn",29831,"Haley Hacker","1B",3,0,0,0,0,0,0
