"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"10467","1683832","Providence","Colgate","Murphy, Julia",2,3,1,1,0,0,10,0,5,1,2019
"10468","1683832","Providence","Colgate","Trinidad, Miranda",5,4,0,1,0,2,18,0,7,4,2019
"10469","1683832","Colgate","Providence","Hay, Jessica",4.1,7,1,2,0,3,22,0,6,4,2019
"10470","1683832","Colgate","Providence","Borruso, Kaitlyn",2.2,4,2,0,1,1,13,0,2,5,2019
"10471","1683810","Notre Dame","FIU","Holloway, Alexis",2,0,0,0,0,4,7,0,1,1,2019
"10472","1683810","Notre Dame","FIU","Tidd, Payton",5,2,0,2,0,5,19,0,6,4,2019
"10473","1683810","FIU","Notre Dame","Muraskin, Allison",1,4,4,0,0,0,7,2,1,2,2019
"10474","1683810","FIU","Notre Dame","Kugelmann, Megan",6,9,4,1,1,2,25,1,7,5,2019
"10475","1683809","Niagara","Hawaii","Cotton, Karsen",6,3,1,0,1,4,23,1,4,10,2019
"10476","1683809","Hawaii","Niagara","Hitchcock, Brittany",2,1,0,0,0,4,7,0,1,1,2019
"10477","1683809","Hawaii","Niagara","Dino, Isabella",5,3,0,0,0,1,17,0,11,2,2019
"10478","1683808","Western Ky.","Lipscomb","Sullivan, Kennedy",2.2,1,4,3,0,1,12,1,1,6,2019
"10479","1683808","Western Ky.","Lipscomb","Nunn, Shelby",1.1,2,0,2,0,2,9,0,1,1,2019
"10480","1683808","Western Ky.","Lipscomb","Aikey, Kelsey",2,1,2,4,0,3,11,1,1,2,2019
"10481","1683808","Lipscomb","Western Ky.","Turner, Katie",3,5,4,0,0,3,15,1,3,3,2019
"10482","1683808","Lipscomb","Western Ky.","Jordan, Mandy",4,6,2,1,0,4,20,1,3,5,2019
"10483","1683807","Auburn","Georgia St.","Swindle, Ashlee",2,2,0,1,0,2,9,0,3,1,2019
"10484","1683807","Auburn","Georgia St.","Harris, Chardonnay",3,0,0,0,0,6,9,0,0,3,2019
"10485","1683807","Georgia St.","Auburn","Soles, Emily",2.1,5,2,2,0,0,16,0,2,5,2019
"10486","1683807","Georgia St.","Auburn","Parson, Mallory",1.2,1,0,0,0,1,6,0,2,2,2019
"10487","1683807","Georgia St.","Auburn","Chance, Amanda",1,2,2,2,0,0,7,0,1,2,2019
"10488","1683806","Pittsburgh","Liberty","Edwards, Abby",4,4,1,3,0,1,18,0,5,5,2019
"10489","1683806","Pittsburgh","Liberty","Rahach, Taylor",2,3,3,2,0,0,11,0,2,4,2019
"10490","1683806","Liberty","Pittsburgh","Cassady, Chase",7,1,1,3,1,5,25,0,8,7,2019
"10491","1683805","Louisiana","Nicholls","Boswell, Carrie",0.2,0,0,0,0,0,2,0,1,1,2019
"10492","1683805","Louisiana","Nicholls","Dixon, Casey",0.1,0,0,0,0,0,1,0,0,1,2019
"10493","1683805","Louisiana","Nicholls","Ellyson, Summer",6,3,0,0,0,11,21,0,4,2,2019
"10494","1683805","Nicholls","Louisiana","LaBure, Alexis",1.1,3,4,2,0,1,8,1,2,0,2019
"10495","1683805","Nicholls","Louisiana","Danehower, Emily",0.1,1,0,0,0,0,2,0,0,1,2019
"10496","1683805","Nicholls","Louisiana","Landry, Megan",5.1,5,4,1,0,5,21,1,7,3,2019
"10497","1683804","UNC Greensboro","N.C. A&T","Bryden, Stephanie",3.1,4,0,1,0,2,15,0,2,5,2019
"10498","1683804","UNC Greensboro","N.C. A&T","Stiltner, Hannah",3.2,5,4,0,1,2,17,2,6,3,2019
"10499","1683804","N.C. A&T","UNC Greensboro","Waddell, Zadaisha",6,11,2,3,0,0,31,0,15,1,2019
"10500","1683804","N.C. A&T","UNC Greensboro","Headen, Mohagony",1,2,2,1,0,3,6,1,0,0,2019
"10501","1683803","North Carolina","Georgia","Pickett, Brittany",7,4,1,1,0,9,27,1,6,7,2019
"10502","1683803","Georgia","North Carolina","Avant, Mary Wilson",1.2,0,0,2,0,1,8,0,4,0,2019
"10503","1683803","Georgia","North Carolina","Bass, Kylie",5.1,2,2,2,1,1,22,0,4,11,2019
"10504","1718689","Purdue","Saint Joseph's","Bates, Sydney",3.1,1,0,1,0,4,12,0,2,4,2019
"10505","1718689","Purdue","Saint Joseph's","Echazarreta, Alex",3.2,6,3,1,3,1,20,0,4,4,2019
"10506","1718689","Saint Joseph's","Purdue","Herr, Amanda",2.1,6,4,0,1,1,13,0,3,2,2019
"10507","1718689","Saint Joseph's","Purdue","Ventura, Ashley",4.2,9,3,3,0,0,26,1,4,9,2019
"10508","1683794","Syracuse","Kentucky","Dandola, Sophie",3.2,9,7,2,0,1,23,1,6,4,2019
"10509","1683794","Syracuse","Kentucky","Hearn, Miranda",0.1,3,5,2,1,0,7,0,0,1,2019
"10510","1683794","Kentucky","Syracuse","Baalman, Grace",2,1,0,0,1,3,9,0,3,0,2019
"10511","1683794","Kentucky","Syracuse","Spellman, Larissa",3,4,0,0,1,2,14,0,1,6,2019
"10512","1683795","Belmont","Middle Tenn.","Veltri, Alicia",7,10,4,4,0,0,34,0,7,13,2019
"10513","1683795","Middle Tenn.","Belmont","Dodd, Corrina",1.2,1,0,0,1,2,7,0,0,3,2019
"10514","1683795","Middle Tenn.","Belmont","Ahlstrom, Kailey",6.1,4,1,3,0,4,29,0,8,7,2019
"10515","1683796","UCF","Florida","Vasquez, Breanna",3.2,2,1,4,0,1,16,1,3,6,2019
"10516","1683796","UCF","Florida","White, Alea",2.1,6,3,3,3,1,19,0,1,5,2019
"10517","1683796","Florida","UCF","Barnhill, Kelly",7,5,0,1,1,8,26,0,2,9,2019
"10518","1683798","UC Riverside","San Diego St.","Boles, Jacy",7,5,0,1,0,3,27,0,7,11,2019
"10519","1683798","San Diego St.","UC Riverside","Garcia, Alicia",5.2,3,1,1,0,3,22,0,6,8,2019
"10520","1683798","San Diego St.","UC Riverside","Moreno, Marissa",1,1,2,2,1,0,7,0,2,1,2019
"10521","1683798","San Diego St.","UC Riverside","James, MJ",0.1,0,3,4,0,0,5,0,0,1,2019
"10522","1683799","A&M-Corpus Christi","Texas","Ruel, Alexis",1,4,5,0,1,0,8,0,0,3,2019
"10523","1683799","A&M-Corpus Christi","Texas","Tovar, Alexis",1,2,0,0,0,0,5,0,2,0,2019
"10524","1683799","A&M-Corpus Christi","Texas","Smith, Ashley",2,2,1,0,0,0,8,0,3,3,2019
"10525","1683799","A&M-Corpus Christi","Texas","Johnson, Kandace",2,1,1,1,1,1,8,0,3,1,2019
"10526","1683799","Texas","A&M-Corpus Christi","Elish, Miranda",4,0,1,2,0,8,15,0,3,1,2019
"10527","1683799","Texas","A&M-Corpus Christi","Bolinger, Brooke",3,1,0,1,0,3,11,0,1,5,2019
"10528","1683800","Samford","UAB","DeCelles, Taylor",4,7,2,3,0,2,22,0,3,6,2019
"10529","1683800","Samford","UAB","Gillespie, Mckenna",2,4,3,1,1,1,11,1,3,1,2019
"10530","1683800","UAB","Samford","Kachel, Emily",7,3,1,2,0,4,25,1,4,12,2019
"10531","1683801","Mercer","Georgia Tech","Gardner, Lynn",2,1,0,0,0,0,7,0,4,2,2019
"10532","1683801","Mercer","Georgia Tech","Preston, Stella",4,7,4,1,0,3,20,1,1,8,2019
"10533","1683801","Georgia Tech","Mercer","Bruce, Morgan",1,0,0,0,1,2,4,0,0,1,2019
"10534","1683801","Georgia Tech","Mercer","Barfield, Brooke",6,3,1,1,0,4,22,1,3,11,2019
"10535","1683802","Troy","LSU","Blasingame, Kynsley Rae",1,5,3,1,1,0,10,0,0,3,2019
"10536","1683802","Troy","LSU","Willis, Annie",3,2,0,1,1,2,14,0,4,3,2019
"10537","1683802","LSU","Troy","Gorsuch, Maribeth",5,1,0,5,3,5,24,0,2,8,2019
"10538","1683824","Saint Peter's","Howard","Verrastro, Barbara",2.2,5,3,1,0,2,13,0,2,3,2019
"10539","1683824","Saint Peter's","Howard","Ramsey, Sydney",3.1,7,2,3,0,0,17,0,2,5,2019
"10540","1683824","Howard","Saint Peter's","Mosley, Tracey",7,5,1,4,0,7,28,0,3,9,2019
"10541","1717049","Southern Utah","California Baptist","Sorensen, Sydni",2.2,3,2,1,0,0,13,1,4,4,2019
"10542","1717049","Southern Utah","California Baptist","Wynn, Hanna",3,7,3,1,2,0,20,0,5,3,2019
"10543","1717049","California Baptist","Southern Utah","Springstead, Kellye",6,2,0,0,0,8,20,0,2,8,2019
"10544","1683941","UMES","Mount St. Mary's","Gingrich, Leann",4,12,9,2,0,0,26,4,1,10,2019
"10545","1683941","Mount St. Mary's","UMES","Berkley, Amanda",5,2,0,1,0,3,18,0,6,6,2019
"10546","1683938","Youngstown St.","Campbell","Geanangel, Paige",3.2,4,2,2,0,2,18,0,4,5,2019
"10547","1683938","Youngstown St.","Campbell","Jarvis, Addy",2,6,5,2,1,2,14,1,3,0,2019
"10548","1683938","Campbell","Youngstown St.","Richards, Megan",6,4,0,1,0,5,23,0,9,4,2019
"10549","1683933","Coppin St.","Hampton","Flom, Lexi",3,2,1,0,0,2,11,0,5,2,2019
"10550","1683933","Coppin St.","Hampton","Didion, Madison",1,5,7,2,0,2,11,0,0,1,2019
"10551","1683933","Hampton","Coppin St.","Babinsack, Allyson",5,2,0,3,0,2,20,0,9,4,2019
"10552","1683986","Lehigh","Grand Canyon","Boyd, Parker",6,11,3,1,0,6,30,0,4,6,2019
"10553","1683986","Grand Canyon","Lehigh","Aguilar, Brianna",7,2,0,1,0,7,22,0,12,0,2019
"10554","1683916","Bucknell","Pacific","Matlock, Violet",1,0,0,0,0,0,3,0,1,2,2019
"10555","1683916","Bucknell","Pacific","Geffert, Raeanne",5,6,1,1,0,2,22,0,6,6,2019
"10556","1683916","Pacific","Bucknell","Reed, Hailey",7,6,0,1,1,3,27,0,12,4,2019
"10557","1683914","Dayton","Eastern Ky.","Weaver, Jessica",2.1,1,0,2,0,1,10,0,0,6,2019
"10558","1683914","Dayton","Eastern Ky.","Gilliam, Jessica",4.2,5,0,2,0,5,20,0,4,4,2019
"10559","1683914","Eastern Ky.","Dayton","Paulick, Mollie",7,5,2,3,2,6,31,0,6,8,2019
"10560","1683912","Central Conn. St.","Manhattan","Antonazzo, Ashley",1,3,1,0,0,1,6,0,0,2,2019
"10561","1683912","Central Conn. St.","Manhattan","Stoker, Carley",7.1,7,4,6,0,5,34,0,9,7,2019
"10562","1683912","Manhattan","Central Conn. St.","McDermott, Kayla",6,0,0,4,0,2,20,0,6,8,2019
"10563","1683912","Manhattan","Central Conn. St.","Kristo, Stephanie",3,4,5,2,0,0,15,3,5,4,2019
"10564","1683907","Bryant","South Carolina","Bodington, Jocelyn",1.2,2,1,1,0,0,8,1,4,1,2019
"10565","1683907","Bryant","South Carolina","Sanchez, Adriana",2,1,0,0,0,0,7,0,2,4,2019
"10566","1683907","Bryant","South Carolina","Ermish, Gabrielle",2.1,6,6,2,0,0,15,3,5,2,2019
"10567","1683907","South Carolina","Bryant","Heath, Karly",7,2,0,5,0,7,28,0,8,5,2019
"10568","1683982","USC Upstate","Jacksonville","Biggerstaff, Christina",7,7,0,4,0,9,31,0,3,8,2019
"10569","1683982","Jacksonville","USC Upstate","Holloway, Haley",7,9,4,3,0,2,34,0,9,9,2019
"10570","1717989","Oakland","Bowling Green","Wiggins, Chelsea",6.1,6,3,3,0,1,30,2,5,13,2019
"10571","1717989","Bowling Green","Oakland","Davies, Hannah",1,2,1,0,0,0,5,0,2,1,2019
"10572","1717989","Bowling Green","Oakland","Miller, Meredith",6,4,2,3,0,6,25,1,4,6,2019
"10573","1718787","East Carolina","Longwood","Sanford, Whitney",2.2,2,0,2,1,0,12,0,3,4,2019
"10574","1718787","East Carolina","Longwood","Poepping, Erin",4.1,12,6,5,0,2,29,1,3,6,2019
"10575","1718787","Longwood","East Carolina","Backstrom, Sydney",7,11,8,3,2,5,35,1,8,6,2019
"10576","1683969","Massachusetts","Stetson","Oliver, Kiara",8.2,5,1,5,0,5,37,0,16,4,2019
"10577","1683969","Stetson","Massachusetts","Perkins, Tori",9,5,1,2,0,2,36,1,17,8,2019
"10578","1683961","Lafayette","Penn","Gordon, Stacy",7.1,6,2,3,3,3,33,2,4,14,2019
"10579","1683961","Penn","Lafayette","Abramson, Abigail",4,1,0,1,0,5,14,0,3,4,2019
"10580","1683961","Penn","Lafayette","Dyer, Tabitha",4,2,1,3,0,3,17,1,8,1,2019
"10581","1683987","Kennesaw St.","Jacksonville St.","Andrews, Hailey",6,5,2,0,0,5,23,1,6,7,2019
"10582","1683987","Jacksonville St.","Kennesaw St.","Sims, Faith",7,2,0,2,0,10,25,0,6,5,2019
"10583","1683831","South Carolina St.","Morgan St.","Lake, Jada",4.1,13,7,3,0,0,31,2,8,4,2019
"10584","1683831","Morgan St.","South Carolina St.","Hawkins, Erica",2,3,1,1,0,2,10,0,4,0,2019
"10585","1683831","Morgan St.","South Carolina St.","Rundlett, Stephanie",3,6,3,1,0,1,16,0,4,3,2019
"10586","1683830","Gardner-Webb","App State","Perry, Brooke",6,4,3,3,0,4,25,0,6,8,2019
"10587","1683830","App State","Gardner-Webb","Longanecker, Kenzie",7,6,2,1,0,6,28,1,8,7,2019
"10588","1718453","George Washington","Towson","Cone, Jayme",1,1,0,0,0,0,3,0,1,1,2019
"10589","1718453","George Washington","Towson","Lange, Sierra",4,7,6,4,0,2,23,2,6,4,2019
"10590","1718453","George Washington","Towson","Buff, Kaitlin",1,1,0,0,0,0,3,0,2,0,2019
"10591","1718453","Towson","George Washington","Smith-Harrington, Ju",7,8,1,0,0,5,29,1,7,9,2019
"10592","1683827","IUPUI","Indiana St.","Lucas, Lexi",6,13,9,1,2,5,33,2,4,8,2019
"10593","1683827","Indiana St.","IUPUI","Blankenship, Arielle",1.2,0,0,0,0,0,4,0,4,0,2019
"10594","1683827","Indiana St.","IUPUI","Schnaiter, Gabbi",5.1,5,2,2,1,1,24,1,3,12,2019
"10595","1721348","FDU","California","Ports, Baylee",6,11,5,5,1,1,32,2,7,7,2019
"10596","1721348","California","FDU","Dung, Kamalani",1.2,0,0,1,0,3,5,0,0,1,2019
"10597","1721348","California","FDU","Perez, Alexandra",5.1,3,0,2,0,4,23,0,8,4,2019
"10598","1683812","Western Ill.","Bethune-Cookman","Ira, Emily",6,6,1,0,0,5,22,0,5,5,2019
"10599","1683812","Bethune-Cookman","Western Ill.","Bermudez, Alexis",7,3,0,2,0,6,25,0,7,7,2019
"10600","1717990","Oakland","Bowling Green","Karas, Emily",4,6,4,1,0,1,23,1,6,4,2019
"10601","1717990","Oakland","Bowling Green","Bartholomew, Hayley",0.1,0,0,0,0,0,1,0,0,1,2019
"10602","1717990","Oakland","Bowling Green","Debono, Lauryn",1.2,3,2,2,0,1,9,1,1,2,2019
"10603","1717990","Bowling Green","Oakland","Parker, Brooke",7,9,3,2,1,4,33,1,8,8,2019
"10604","1721349","FDU","California","Mahoney, Courtney",3.2,7,6,3,1,2,22,1,3,6,2019
"10605","1721349","FDU","California","Herrera, Irene",0.1,2,6,4,1,0,8,0,1,0,2019
"10606","1721349","California","FDU","Shaw, Kourtney",5,2,0,1,0,4,20,0,6,5,2019
"10607","1717050","Southern Utah","California Baptist","Sorensen, Sydni",3.1,3,2,2,0,0,15,1,6,3,2019
"10608","1717050","Southern Utah","California Baptist","Lilly, Hannah",4,7,5,2,0,1,21,2,3,8,2019
"10609","1717050","California Baptist","Southern Utah","Truett, Sydney",1.1,3,4,2,0,1,9,0,1,2,2019
"10610","1717050","California Baptist","Southern Utah","Springstead, Kellye",1.1,0,0,0,0,1,4,0,2,1,2019
"10611","1717050","California Baptist","Southern Utah","Lopez, Giana",5.1,7,3,0,1,6,24,0,7,3,2019
"10612","1718780","East Carolina","Longwood","Poepping, Erin",0.2,2,1,0,1,0,5,0,1,1,2019
"10613","1718780","East Carolina","Longwood","Sanford, Whitney",6.2,4,2,3,0,1,27,0,10,7,2019
"10614","1718780","Longwood","East Carolina","Wood, Arleigh",8,7,2,4,0,1,33,0,14,7,2019
"10615","1694078","Western Ill.","Bethune-Cookman","Carlin, Abby",6,6,2,0,0,2,23,0,10,5,2019
"10616","1694078","Bethune-Cookman","Western Ill.","Enriquez, Destiny",7,5,1,1,0,1,26,0,13,6,2019
"10617","1694090","Saint Peter's","Howard","Senerchia, Sydney",7,6,3,2,1,6,29,0,4,10,2019
"10618","1694090","Howard","Saint Peter's","Steele, Mackenzie",7,9,7,1,0,7,30,1,5,8,2019
"10619","1694093","IUPUI","Indiana St.","Melzoni, Amanda",7,8,3,3,1,2,32,0,15,3,2019
"10620","1694093","Indiana St.","IUPUI","Sims, Tessa",3,4,1,2,0,2,15,0,2,5,2019
"10621","1694093","Indiana St.","IUPUI","Kruzel, Abbey",2,1,0,0,0,0,6,0,2,3,2019
"10622","1694093","Indiana St.","IUPUI","Blankenship, Arielle",2,4,4,1,0,0,12,0,5,1,2019
"10623","1694096","Gardner-Webb","App State","Perry, Brooke",1.2,2,0,2,1,3,10,0,0,2,2019
"10624","1694096","Gardner-Webb","App State","Myers, Laken",5.1,7,6,1,0,1,24,1,2,13,2019
"10625","1694096","App State","Gardner-Webb","Siemer, Maddie",3.1,5,5,5,0,0,19,2,1,8,2019
"10626","1694096","App State","Gardner-Webb","Nichols, Taylor",1.1,0,0,0,0,1,4,0,3,0,2019
"10627","1694096","App State","Gardner-Webb","Holland, Sydney",2.1,6,3,0,0,0,14,1,2,5,2019
"10628","1694097","South Carolina St.","Morgan St.","Lake, Jada",4,6,10,11,2,1,31,0,6,4,2019
"10629","1694097","Morgan St.","South Carolina St.","Barnard, Mikayla",5,10,3,1,0,5,26,0,6,3,2019
"10630","1718454","George Washington","Towson","Lange, Sierra",1,0,0,0,0,0,3,0,2,1,2019
"10631","1718454","George Washington","Towson","Cone, Jayme",1.1,1,0,0,0,1,5,0,1,2,2019
"10632","1718454","George Washington","Towson","Weber, Faith",4.2,7,3,1,0,2,21,0,9,2,2019
"10633","1718454","Towson","George Washington","McDowell, Breanna",1,1,1,1,1,1,6,0,1,1,2019
"10634","1718454","Towson","George Washington","Jackson, Julia",0.1,4,4,0,0,1,5,1,0,0,2019
"10635","1718454","Towson","George Washington","Cruise, Ashley",0.2,2,1,0,0,1,5,1,1,0,2019
"10636","1718454","Towson","George Washington","Johnson, Sara",5,5,2,0,1,7,18,1,0,5,2019
"10637","1695957","Bryant","South Carolina","Norris, Colby",4,5,3,1,1,2,19,1,2,8,2019
"10638","1695957","Bryant","South Carolina","Sanchez, Adriana",0.2,2,3,1,0,0,5,1,0,2,2019
"10639","1695957","Bryant","South Carolina","McKeveny, Sarah",1,2,3,2,0,0,8,0,2,1,2019
"10640","1695957","South Carolina","Bryant","Vaughan, Rachel",1,1,0,1,0,0,6,0,2,1,2019
"10641","1695957","South Carolina","Bryant","Oh, Kelsey",5,5,0,1,0,7,21,0,7,0,2019
"10642","1695961","Central Conn. St.","Manhattan","Marks, Kari",6,5,3,5,2,1,28,0,3,12,2019
"10643","1695961","Manhattan","Central Conn. St.","McDermott, Kayla",7,7,2,1,1,3,29,1,9,7,2019
"10644","1695963","Dayton","Eastern Ky.","Weaver, Jessica",2,3,2,0,0,0,9,1,2,4,2019
"10645","1695963","Dayton","Eastern Ky.","Lessmann, Olivia",4,2,2,3,1,0,17,1,4,7,2019
"10646","1695963","Eastern Ky.","Dayton","Todd, Bethany",7,3,1,0,0,6,25,1,11,4,2019
"10647","1695965","Bucknell","Pacific","Lichtenwalner, Lauren",5,4,1,1,1,2,20,0,7,5,2019
"10648","1695965","Bucknell","Pacific","Matlock, Violet",1,3,2,0,0,0,6,0,1,2,2019
"10649","1695965","Pacific","Bucknell","Sutherlin, Myka",7,4,1,5,0,8,32,0,7,5,2019
"10650","1696367","Coppin St.","Hampton","Alvarado, Brissa",4,9,6,4,1,0,26,0,8,2,2019
"10651","1696367","Hampton","Coppin St.","Hickey, Kennedy",1,0,0,1,0,1,4,0,2,0,2019
"10652","1696367","Hampton","Coppin St.","Hotetz, Allie",1.1,1,0,1,1,1,5,0,1,0,2019
"10653","1696367","Hampton","Coppin St.","Babinsack, Allyson",2.2,3,0,2,0,1,13,0,4,3,2019
"10654","1696372","Youngstown St.","Campbell","Buffenbarger, Elle",6.2,10,6,4,0,10,33,2,1,8,2019
"10655","1696372","Campbell","Youngstown St.","Hutchins, Haley",7,9,3,0,2,9,32,0,10,2,2019
"10656","1696375","UMES","Mount St. Mary's","Goodman, Nasya",6,4,4,7,0,1,27,2,4,11,2019
"10657","1696375","Mount St. Mary's","UMES","Weaver, Jordan",7,3,0,2,0,10,27,0,2,9,2019
"10658","1696388","Lafayette","Penn","Van Wyk, Kinzi",7,11,2,1,0,1,31,0,10,7,2019
"10659","1696388","Penn","Lafayette","Longo, Julia",3,7,2,2,0,0,19,0,5,4,2019
"10660","1696388","Penn","Lafayette","Brann, Jennifer",4,2,2,1,0,4,15,1,1,7,2019
"10661","1696392","Massachusetts","Stetson","Rausch, Kenadee",1,1,2,4,0,1,8,0,2,0,2019
"10662","1696392","Massachusetts","Stetson","Breidenbach, Quinn",5,2,0,3,0,1,19,0,2,11,2019
"10663","1696392","Stetson","Massachusetts","Taylor, Curstin",2.2,3,0,1,0,1,14,1,2,5,2019
"10664","1696392","Stetson","Massachusetts","Burnett, Canaan",0.2,3,6,6,0,1,11,0,1,0,2019
"10665","1696392","Stetson","Massachusetts","Tino, Jaime",2.2,4,3,5,1,0,18,0,4,4,2019
"10666","1696396","USC Upstate","Jacksonville","Hill, Erin",6,8,1,2,1,3,30,0,14,0,2019
"10667","1696396","Jacksonville","USC Upstate","Bilodeau, Alyssa",7,3,0,3,1,7,31,0,12,3,2019
"10668","1696400","Lehigh","Grand Canyon","Sorem, Emily",1.1,3,4,1,0,0,9,1,2,2,2019
"10669","1696400","Lehigh","Grand Canyon","Nori, Gabriella",3,4,4,2,0,0,15,2,3,6,2019
"10670","1696400","Grand Canyon","Lehigh","Denhart, Ryan",5,2,0,0,0,4,19,0,5,6,2019
"10671","1696401","Kennesaw St.","Jacksonville St.","Deane, Abby",6,6,3,6,1,5,34,0,10,3,2019
"10672","1696401","Jacksonville St.","Kennesaw St.","Rodriguez, Nicole",3.2,4,1,1,0,3,16,1,4,4,2019
"10673","1696401","Jacksonville St.","Kennesaw St.","Sims, Faith",0.1,1,0,0,0,0,2,0,1,0,2019
"10674","1696401","Jacksonville St.","Kennesaw St.","Titus, Kirsten",3,6,2,5,0,1,21,0,5,2,2019
"10675","1718819","Central Conn. St.","Hartford","Stoker, Carley",6,6,2,0,0,7,24,1,6,5,2019
"10676","1718819","Hartford","Central Conn. St.","Kocenski, Julianna",7,5,0,2,1,5,27,0,6,6,2019
"10677","1684187","Alabama","SIUE","Fouts, Montana",2,1,0,1,0,3,8,0,3,0,2019
"10678","1684187","Alabama","SIUE","Gettins, Courtney",5,5,2,1,0,1,22,1,5,9,2019
"10679","1684187","SIUE","Alabama","Ingles, Emily",7,8,5,4,2,3,35,1,2,15,2019
"10680","1719632","South Carolina St.","Coppin St.","Cohen, Ja'Nautica",4.1,10,3,5,1,1,30,0,6,4,2019
"10681","1719632","Coppin St.","South Carolina St.","Didion, Madison",5,5,2,1,0,11,21,0,1,3,2019
"10682","1684179","Purdue","South Fla.","Bates, Sydney",2.2,2,1,1,0,4,11,0,1,3,2019
"10683","1684179","Purdue","South Fla.","Moody, Kaitlynn",5.1,8,3,3,0,1,28,0,10,5,2019
"10684","1684179","South Fla.","Purdue","Eggens, Cheyenne",1,1,1,0,0,0,4,1,3,0,2019
"10685","1684179","South Fla.","Purdue","Doyle, Nicole",8,4,2,2,1,6,31,0,6,12,2019
"10686","1684130","Rhode Island","UMBC","Rogers, Becca",7,5,1,2,1,9,28,0,2,8,2019
"10687","1684130","UMBC","Rhode Island","Coppersmith, Courtney",2.2,2,1,1,1,4,12,1,1,3,2019
"10688","1684130","UMBC","Rhode Island","McCarthy, Gillian",4.1,2,4,8,0,4,22,0,3,5,2019
"10689","1718890","Kent St.","Michigan","Huck, Madi",2.1,5,2,0,0,1,12,0,1,5,2019
"10690","1718890","Kent St.","Michigan","Scali, Andrea",2,6,6,2,0,4,14,2,1,1,2019
"10691","1718890","Michigan","Kent St.","Beaubien, Meghan",5,1,0,0,0,2,16,0,7,6,2019
"10692","1718909","Bucknell","Sacramento St.","Lichtenwalner, Lauren",4,1,0,0,0,3,13,0,7,2,2019
"10693","1718909","Bucknell","Sacramento St.","Geffert, Raeanne",3,3,0,0,0,3,12,0,4,2,2019
"10694","1718909","Sacramento St.","Bucknell","Corr, Savanna",4,3,0,2,0,3,16,0,3,5,2019
"10695","1718909","Sacramento St.","Bucknell","Main, Jensen",3,4,0,2,1,1,15,0,5,2,2019
"10696","1683979","Oklahoma St.","Central Ark.","Sprang, Gabby",2,1,0,1,0,1,8,0,1,4,2019
"10697","1683979","Oklahoma St.","Central Ark.","Clakley, Samantha",3,1,1,0,0,3,10,0,6,0,2019
"10698","1683979","Central Ark.","Oklahoma St.","Johnson, Jordan",2.1,11,7,1,0,0,18,2,6,0,2019
"10699","1683979","Central Ark.","Oklahoma St.","Reaves, Ellie",0.1,0,0,0,0,1,1,0,0,0,2019
"10700","1683979","Central Ark.","Oklahoma St.","Sanchez, Rio",2.1,9,4,1,0,2,17,2,0,5,2019
"10701","1683999","BYU","Tennessee","Sanchez, Olivia",0.2,2,1,0,0,0,3,0,1,0,2019
"10702","1683999","BYU","Tennessee","Moffat-Korth, Autumn",1,3,3,2,0,1,12,0,2,0,2019
"10703","1683999","BYU","Tennessee","Viramontes, Kerisa",2.1,3,6,3,0,1,15,2,2,4,2019
"10704","1683999","Tennessee","BYU","Moss, Matty",3,2,0,0,0,5,11,0,2,2,2019
"10705","1683999","Tennessee","BYU","Rogers, Ashley",2,3,2,1,0,1,10,0,1,4,2019
"10706","1684001","Boston U.","Cal St. Fullerton","Gant, Emily",4.1,2,0,0,0,2,14,0,3,7,2019
"10707","1684001","Boston U.","Cal St. Fullerton","Dubois, Ali",1.2,6,3,0,0,0,11,0,1,4,2019
"10708","1684001","Cal St. Fullerton","Boston U.","Frost, Sophie",2,2,0,0,0,2,8,0,3,1,2019
"10709","1684001","Cal St. Fullerton","Boston U.","Martinez, Dani",5,6,1,2,0,3,23,0,4,8,2019
"10710","1684002","UMass Lowell","San Jose St.","See, Kaylie",1.1,6,4,1,0,0,11,0,2,2,2019
"10711","1684002","UMass Lowell","San Jose St.","Capria, Lovina",4,8,3,2,0,0,21,0,4,6,2019
"10712","1684002","San Jose St.","UMass Lowell","Ullegue, Jenessa",6,5,1,2,0,6,25,0,3,8,2019
"10713","1684003","UMBC","Maryland","Coppersmith, Courtney",6,7,7,7,1,6,33,1,3,8,2019
"10714","1684003","Maryland","UMBC","Carr, Kiana",7,3,2,2,2,1,28,0,9,10,2019
"10715","1684004","Rhode Island","Maryland","Kernan, Riley",1,2,2,1,0,1,6,0,1,1,2019
"10716","1684004","Rhode Island","Maryland","Waraksy, Julia",1.1,2,0,1,0,0,6,0,2,1,2019
"10717","1684004","Rhode Island","Maryland","Gunderson, Sarah",3.2,6,4,1,0,0,17,1,6,4,2019
"10718","1684004","Maryland","Rhode Island","Golden, Sydney",1.2,0,0,1,0,1,5,0,3,0,2019
"10719","1684004","Maryland","Rhode Island","Main, Sami",5.1,6,4,5,0,2,27,3,4,10,2019
"10720","1684005","NIU","Saint Louis","Bryan, Mackenzie",7,6,3,2,0,7,28,1,7,6,2019
"10721","1684005","Saint Louis","NIU","Wendling, Chloe",1,1,0,0,0,1,4,0,0,1,2019
"10722","1684005","Saint Louis","NIU","Hacke, Aubrey",6,10,6,5,0,4,32,2,10,0,2019
"10723","1684006","Loyola Chicago","Saint Louis","Jones, Kiley",3.1,5,3,1,0,2,16,0,6,2,2019
