"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"16698","1689243","Col. of Charleston","Elon","Drayton Siegling",2.66666666666667,1,0,1,0,0,9,0,4,3
"16699","1688764","Boston College","Notre Dame","Susannah Anderson",2.66666666666667,6,4,1,2,1,16,0,4,1
"16700","1688766","Northern Colo.","Idaho St.","Taylor PUGA",2.66666666666667,4,1,1,0,1,13,0,4,3
"16701","1688778","California","Washington","Zoe Conley",2.66666666666667,2,0,1,0,3,12,0,2,3
"16702","1688779","Baylor","Oklahoma","Sidney Holman-Mansell",2.66666666666667,6,2,1,0,0,17,1,5,3
"16703","1689016","Nevada","San Diego St.","Rachel Rodriguez",2.66666666666667,8,4,1,1,0,17,0,6,1
"16704","1689176","Arizona St.","UCLA","Cielo Meza",2.66666666666667,6,7,2,0,2,16,3,3,3
"16705","1688801","Saint Louis","George Washington","Kallen Loveless",2.66666666666667,6,1,0,0,0,14,2,4,3
"16706","1688808","Samford","Western Caro.","Mckenna Gillespie",2.66666666666667,4,3,1,0,3,14,2,4,2
"16707","1688925","St. Bonaventure","Saint Joseph's","Alyssa Yungwirth",2.66666666666667,8,7,3,0,1,18,1,0,6
"16708","1688944","Omaha","South Dakota","Halley Jones",2.66666666666667,4,3,1,1,1,14,0,4,3
"16709","1688992","Valparaiso","Drake","Emily Richardson",2.66666666666667,3,2,3,0,3,14,0,3,2
"16710","1689010","Saint Peter's","Marist","Barbara Verrastro",2.66666666666667,9,9,1,1,1,18,2,3,3
"16711","1689024","Toledo","Akron","Maggie McGurk",2.66666666666667,6,4,1,1,0,16,0,4,3
"16712","1689076","UC Santa Barbara","UC Davis","Felisha Noriega",2.66666666666667,7,3,0,0,1,15,0,5,2
"16713","1700090","Campbell","USC Upstate","Megan Richards",2.66666666666667,9,3,3,0,1,21,0,5,1
"16714","1694282","FIU","Fla. Atlantic","Megan Kugelmann",2.66666666666667,5,4,2,0,2,16,0,3,3
"16715","1694282","Fla. Atlantic","FIU","Kara Lokeinsky",2.66666666666667,4,4,3,0,5,15,0,0,3
"16716","1698485","UMBC","Maine","Gillian McCarthy",2.66666666666667,4,0,1,0,2,14,0,2,4
"16717","1698535","Winthrop","Radford","Bella Roy",2.66666666666667,3,5,3,1,0,15,1,5,3
"16718","1698170","South Carolina St.","Bethune-Cookman","Jada Lake",2.66666666666667,2,0,6,1,0,18,0,5,1
"16719","1698910","Creighton","St. John's (NY)","Laura Roecker",2.66666666666667,3,2,0,0,3,11,0,3,2
"16720","1698920","Towson","Delaware","Melissa Abrahamian",2.66666666666667,1,0,4,2,1,18,0,6,1
"16721","1689398","Yale","Dartmouth","Terra Jerpbak",2.66666666666667,2,0,1,1,2,11,0,2,2
"16722","1689412","Liberty","Stetson","Julia DiMartino",2.66666666666667,0,0,1,0,3,9,0,2,3
"16723","1689481","Arizona St.","UCLA","Mikayla Santa Cruz",2.66666666666667,4,0,1,1,1,14,0,3,3
"16724","1689214","Duke","Virginia Tech","Peyton St. George",2.66666666666667,3,1,1,0,3,12,1,1,4
"16725","1689223","Santa Clara","Seattle U","Lauren Anderson",2.66666666666667,8,4,1,0,0,17,1,4,4
"16726","1689260","Baylor","Oklahoma","Sidney Holman-Mansell",2.66666666666667,7,5,0,0,1,17,1,3,4
"16727","1689291","Fairfield","Quinnipiac","Karisa Hughen",2.66666666666667,5,3,1,1,2,14,0,3,2
"16728","1689179","Western Ill.","South Dakota St.","Savannah Rodriguez",2.66666666666667,5,2,0,2,1,14,2,5,1
"16729","1689496","Coastal Carolina","North Carolina","Ally Marcano",2.66666666666667,3,2,3,0,1,14,0,2,4
"16730","1689657","Longwood","Virginia","Sydney Gay",2.66666666666667,6,5,2,0,2,14,0,1,3
"16731","1689646","Eastern Ill.","SIUE","Jade Montgomery",2.66666666666667,4,3,1,2,3,16,0,3,2
"16732","1689631","Cornell","Colgate","Lisa Nelson",2.66666666666667,0,0,0,0,5,8,0,3,0
"16733","1689570","Tennessee Tech","Jacksonville St.","Kayla Hughes",2.66666666666667,4,2,0,0,0,12,0,5,3
"16734","1689556","Oakland","Toledo","Kayla Marburger",2.66666666666667,11,6,1,0,2,21,1,3,3
"16735","1724094","Pittsburgh","Saint Francis (PA)","Abby Edwards",2.66666666666667,2,2,1,0,1,11,1,3,4
"16736","1724079","Nicholls","UIW","Alexis LaBure",2.66666666666667,1,2,1,0,2,10,1,5,1
"16737","1696987","IUPUI","Green Bay","Amanda Melzoni",2.66666666666667,6,4,0,0,0,14,0,7,1
"16738","1689754","Texas Southern","SFA","Destiny Ricks",2.66666666666667,2,0,1,0,3,12,0,4,1
"16739","1689832","Memphis","Mississippi St.","Bayleigh Wisher",2.66666666666667,6,3,1,1,0,16,2,3,5
"16740","1689670","Sacred Heart","Quinnipiac","Emily Orosco",2.66666666666667,4,3,1,1,3,14,1,1,4
"16741","1689734","Hartford","UMass Lowell","Melissa Pereira",2.66666666666667,7,7,3,1,0,19,0,4,4
"16742","1689643","Eastern Ky.","Morehead St.","Mollie Paulick",2.66666666666667,0,0,1,0,5,9,0,1,2
"16743","1696960","Indiana","Purdue","Tara Trainer",2.66666666666667,3,2,2,0,4,13,1,3,1
"16744","1689905","Ohio St.","Michigan","Morgan Ray",2.66666666666667,5,6,2,1,1,16,2,2,5
"16745","1689910","Utah St.","Boise St.","Kapri Toone",2.66666666666667,2,2,1,0,0,10,1,4,3
"16746","1689925","LSU","Kentucky","Shelbi Sunseri",2.66666666666667,1,0,1,0,4,9,0,1,2
"16747","1689935","Kansas","Oklahoma","Tarin Travieso",2.66666666666667,5,4,3,0,0,14,2,2,4
"16748","1689995","Coastal Carolina","Texas St.","Ashley Guillette",2.66666666666667,1,1,3,0,2,13,0,3,3
"16749","1690030","UNLV","Colorado St.","Jenny Bressler",2.66666666666667,7,5,2,0,3,16,0,1,3
"16750","1690068","Penn St.","Rutgers","Hannah Shields",2.66666666666667,2,1,0,0,1,11,1,3,4
"16751","1689931","Ole Miss","Missouri","Molly Jacobsen",2.66666666666667,2,0,0,1,2,12,0,4,2
"16752","1724696","Memphis","Wichita St.","Madalyn Alexander",2.66666666666667,3,2,3,0,1,15,0,1,6
"16753","1724639","Southern U.","Prairie View","Tiara Scott",2.66666666666667,8,5,2,0,3,17,0,2,2
"16754","1690074","Mississippi St.","Tennessee","Alyssa Loza",2.66666666666667,4,3,2,2,1,17,0,6,1
"16755","1690081","Arizona St.","Washington","Abby Andersen",2.66666666666667,6,2,0,1,0,13,0,4,2
"16756","1690086","Abilene Christian","Sam Houston","Samantha Bradley",2.66666666666667,3,2,0,0,0,11,2,3,5
"16757","1690097","Georgia","Alabama","Mary Wilson Avant",2.66666666666667,4,3,5,0,2,17,1,5,1
"16758","1690228","Southern Utah","Northern Colo.","Hannah Lilly",2.66666666666667,2,1,6,0,2,17,0,3,3
"16759","1690338","Pacific","BYU","Kenya Lindstrom",2.66666666666667,7,6,5,0,0,21,1,6,2
"16760","1690075","Michigan","Ohio St.","Alex Storako",2.66666666666667,3,2,2,0,3,13,2,3,2
"16761","1690126","Missouri St.","Illinois St.","Erin Griesbauer",2.66666666666667,2,0,0,0,3,10,0,2,3
"16762","1690168","UAB","Southern Miss.","Sarah Cespedes",2.66666666666667,2,0,2,1,2,12,0,2,3
"16763","1690189","Indiana St.","Southern Ill.","Tessa Sims",2.66666666666667,6,3,4,1,0,17,0,2,4
"16764","1690209","Canisius","Fairfield","Lauren Castro",2.66666666666667,1,0,1,0,1,9,0,5,1
"16765","1690212","Marshall","FIU","Abigail Tolbert",2.66666666666667,8,8,2,2,2,20,1,4,2
"16766","1724988","Tennessee St.","Jacksonville St.","Jessina Espinoza",2.66666666666667,7,4,1,0,1,17,0,2,5
"16767","1724839","Wisconsin","Northwestern","Haley Hestekin",2.66666666666667,2,2,2,0,3,13,2,3,2
"16768","1694295","Rider","Saint Peter's","Brooklyn Trujillo-Quintana",2.66666666666667,6,3,3,0,1,17,0,5,2
"16769","1694297","Brown","Yale","Emily Waters",2.66666666666667,0,0,1,0,1,9,0,3,4
"16770","1694298","Harvard","Dartmouth","Grace Krantz",2.66666666666667,4,4,2,0,0,13,2,3,4
"16771","1694667","Akron","Ohio","Amaya Smith",2.66666666666667,5,3,1,0,0,15,1,4,4
"16772","1694335","Kent St.","Miami (OH)","Brenna Brownfield",2.66666666666667,3,2,1,0,2,12,2,2,4
"16773","1724821","Ga. Southern","Troy","Shelby Barfield",2.66666666666667,0,0,2,0,1,10,0,0,7
"16774","1724961","App State","Louisiana","Maddie Siemer",2.66666666666667,8,9,3,1,2,18,0,3,1
"16775","1699368","George Washington","Massachusetts","Jayme Cone",2.66666666666667,4,1,2,0,0,13,0,2,5
"16776","1699371","North Florida","Liberty","Kayla Cruz",2.66666666666667,3,1,1,0,1,11,0,1,5
"16777","1699381","Columbia","Cornell","Madison Canby",2.66666666666667,2,0,0,1,1,11,0,3,4
"16778","1699392","Oakland","IUPUI","Hayley Bartholomew",2.66666666666667,6,4,1,1,1,16,0,4,3
"16779","1699417","Southern Miss.","UAB","Makenna Pierce",2.66666666666667,4,3,2,1,0,15,0,7,1
"16780","1724886","NC State","Notre Dame","Sydney Nester",2.66666666666667,4,6,3,1,0,17,1,3,5
"16781","1724901","Syracuse","Duke","Alexa Romero",2.66666666666667,2,1,0,0,4,10,0,0,4
"16782","1694289","St. Bonaventure","Rhode Island","Rylee Hehir",2.66666666666667,1,1,0,0,3,9,1,1,3
"16783","1690535","UNCW","James Madison","Laurel Koontz",2.66666666666667,3,3,2,0,0,13,1,3,5
"16784","1690545","UCF","South Fla.","Breanna Vasquez",2.66666666666667,1,0,2,0,0,10,0,4,3
"16785","1690548","Utah St.","Boise St.","Kapri Toone",2.66666666666667,3,4,1,0,2,12,2,1,5
"16786","1690552","Arizona St.","Washington","Samantha Mejia",2.66666666666667,3,1,1,0,2,12,1,2,4
"16787","1690586","LMU (CA)","San Diego","Hannah Bandimere",2.66666666666667,4,2,0,0,2,12,1,4,1
"16788","1690655","Loyola Chicago","Drake","Madison Veres",2.66666666666667,1,0,1,0,1,11,0,2,5
"16789","1690679","St. Bonaventure","Rhode Island","Rylee Hehir",2.66666666666667,6,5,3,0,2,17,2,2,4
"16790","1690679","St. Bonaventure","Rhode Island","Ally Haskell",2.66666666666667,2,1,3,0,3,14,1,0,5
"16791","1690735","Dartmouth","Harvard","Madie Augusto",2.66666666666667,2,1,0,0,1,9,0,2,4
"16792","1690737","Fla. Atlantic","Middle Tenn.","Mia Olson",2.66666666666667,2,0,0,0,2,10,0,4,2
"16793","1690680","Wagner","Saint Francis (PA)","Eve Harvey",2.66666666666667,5,2,2,3,0,19,2,3,5
"16794","1696619","Belmont","Tennessee Tech","Autumn McDanel",2.66666666666667,5,1,1,0,2,14,0,4,2
"16795","1695510","Rider","Manhattan","Elyse Cuttic",2.66666666666667,4,5,7,1,1,20,0,6,1
"16796","1690986","Charleston So.","Col. of Charleston","Holly Clark",2.66666666666667,5,3,1,0,2,16,0,2,4
"16797","1690985","Liberty","Virginia","Chase Cassady",2.66666666666667,1,0,4,0,4,13,0,1,3
"16798","1690844","DePaul","Illinois St.","Natalie Halvorson",2.66666666666667,1,0,0,1,2,11,0,3,2
"16799","1690840","Utah Valley","BYU","Payton Hammond",2.66666666666667,8,6,3,0,0,18,2,6,1
"16800","1690833","Mississippi Val.","ULM","Alyssa Montes",2.66666666666667,0,0,1,0,0,9,0,3,5
"16801","1690912","Siena","Hartford","Brooke Hughes",2.66666666666667,10,10,2,0,2,19,1,3,2
"16802","1690882","Texas Southern","Houston-Victoria","Bailey Daniels",2.66666666666667,1,0,1,0,1,10,0,6,1
"16803","1691122","Kennesaw St.","Georgia St.","Peyton Elzey",2.66666666666667,7,2,0,1,1,18,1,2,5
"16804","1691179","Utah St.","Fresno St.","Chloe Nightingale",2.66666666666667,3,3,3,1,1,14,3,3,3
"16805","1691134","Utah","Washington","Jess Lynch",2.66666666666667,2,0,2,0,0,12,0,2,5
"16806","1691126","Boise St.","New Mexico","Micaela Leal",2.66666666666667,2,1,2,0,4,12,1,1,3
"16807","1698610","St. John's (NY)","DePaul","Kayla Kmett",2.66666666666667,2,1,0,0,1,10,1,3,4
"16808","1694358","Gardner-Webb","Charleston So.","Brooke Perry",2.66666666666667,1,0,1,1,2,10,0,3,2
"16809","1726305","Florida A&M","South Carolina St.","Brandice Boatwright",2.66666666666667,3,0,3,0,0,14,0,3,5
"16810","1726420","UNI","Bradley","Emma Olejniczak",2.66666666666667,5,4,1,0,1,15,1,4,3
"16811","1726437","Purdue","Northwestern","Sydney Bates",2.66666666666667,5,6,5,0,4,17,2,2,1
"16812","1691245","San Jose St.","UNLV","Chrys Hildebrand",2.66666666666667,2,0,1,0,3,11,0,2,3
"16813","1691268","UT Arlington","Coastal Carolina","Allie Gardiner",2.66666666666667,0,0,0,0,1,8,0,0,7
"16814","1691466","UC Riverside","UC Davis","Melanie Olmos",2.66666666666667,2,0,3,0,3,14,0,3,2
"16815","1691297","Montana","Weber St.","Colleen Driscoll",2.66666666666667,6,3,0,0,1,14,1,4,3
"16816","1691317","Louisiana Tech","Marshall","Jenny Chapman",2.66666666666667,4,3,0,1,2,12,1,0,5
"16817","1691322","Rhode Island","Saint Louis","Julia Waraksy",2.66666666666667,8,7,0,0,2,16,2,5,1
"16818","1691353","Sacramento St.","Northern Colo.","Jensen Main",2.66666666666667,4,1,0,0,1,12,0,6,1
"16819","1699440","Central Ark.","Southeastern La.","Rio Sanchez",2.66666666666667,2,1,0,0,3,11,0,2,2
"16820","1699472","Morgan St.","UMES","Mikayla Barnard",2.66666666666667,8,4,1,0,1,18,1,4,3
"16821","1699746","Evansville","Missouri St.","Emily Lockhart",2.66666666666667,1,0,1,0,2,9,0,5,0
"16822","1700204","Drake","Illinois St.","Nicole Newman",2.66666666666667,1,0,1,0,7,10,0,1,0
"16823","1700233","Southern Utah","Portland St.","Hanna Wynn",2.66666666666667,6,3,0,0,1,14,0,3,4
"16824","1726698","Boise St.","New Mexico","Kelsey Broadus",2.66666666666667,0,0,0,0,8,8,0,0,0
"16825","1726570","UNCW","Delaware","Haley Lenderman",2.66666666666667,5,3,1,0,1,17,0,3,3
"16826","1691544","Ohio St.","Michigan St.","Morgan Ray",2.66666666666667,0,0,2,0,4,9,0,0,3
"16827","1691550","San Jose St.","UNLV","Chrys Hildebrand",2.66666666666667,5,2,2,0,1,15,0,1,6
"16828","1691577","UT Arlington","Coastal Carolina","Randy Phillips",2.66666666666667,2,2,1,0,1,12,1,1,5
"16829","1691584","Rhode Island","Saint Louis","Sarah Gunderson",2.66666666666667,3,2,1,0,3,12,1,1,4
"16830","1691773","Saint Mary's (CA)","Pacific","Sofia Earle",2.66666666666667,4,4,0,0,0,12,0,6,2
"16831","1691778","Northwestern St.","Lamar University","Bronte Rhoden",2.66666666666667,1,0,0,1,1,9,0,4,2
"16832","1691290","Presbyterian","Campbell","Taylor Ward",2.66666666666667,5,6,2,0,1,15,2,2,5
"16833","1726726","CSU Bakersfield","Seattle U","Daryn Hitzel",2.66666666666667,5,3,0,0,0,15,0,7,1
"16834","1691704","McNeese","Nicholls","Amber Coons",2.66666666666667,4,2,1,0,1,12,0,2,4
"16835","1691704","McNeese","Nicholls","Saleen Flores",2.66666666666667,5,4,2,0,2,15,0,5,1
"16836","1691743","Drexel","Elon","Devon Grippe",2.66666666666667,6,6,1,0,2,15,4,5,1
"16837","1691767","Dartmouth","Cornell","Madie Augusto",2.66666666666667,8,6,0,1,1,16,3,2,4
"16838","1726515","FIU","Charlotte","Kallie Jones",2.66666666666667,1,0,1,0,2,9,0,4,1
"16839","1726612","Eastern Ill.","Southeast Mo. St.","Hannah Cravens",2.66666666666667,5,3,2,0,1,14,1,1,5
"16840","1691655","NIU","Central Mich.","Amber Bumbalough",2.66666666666667,3,1,0,0,1,11,0,5,2
"16841","1691655","Central Mich.","NIU","Samantha Howell",2.66666666666667,7,3,2,0,1,18,0,1,5
"16842","1691223","Memphis","Houston","Karli Perque",2.66666666666667,5,1,1,0,1,13,0,2,4
"16843","1695537","Army West Point","Bucknell","Macey Newbary",2.66666666666667,3,0,0,1,4,14,0,1,3
"16844","1726622","South Alabama","ULM","Samantha Yarbrough",2.66666666666667,3,2,1,1,3,12,1,1,3
"16845","1695157","Central Mich.","NIU","Kaitlyn Bean",2.66666666666667,9,8,2,0,3,18,1,1,3
"16846","1691905","Bucknell","Army West Point","Raeanne Geffert",2.66666666666667,5,0,1,0,3,14,0,2,2
"16847","1691909","Cornell","Dartmouth","Lisa Nelson",2.66666666666667,4,1,1,0,1,13,0,5,2
"16848","1691892","Indiana","Wisconsin","Emily Goodin",2.66666666666667,4,3,2,0,6,14,1,0,2
"16849","1691901","Binghamton","Hartford","Chelsea Howard",2.66666666666667,6,4,2,1,2,17,0,1,5
"16850","1691547","Bethune-Cookman","N.C. A&T","Alexis Bermudez",2.66666666666667,5,3,1,1,4,15,0,2,2
"16851","1691891","Michigan St.","Ohio St.","Mckenna Gregory",2.66666666666667,6,4,0,0,1,14,1,0,7
"16852","1691599","Hofstra","Towson","Courtney Scarpato",2.66666666666667,1,0,2,0,0,10,0,4,3
"16853","1691783","Oakland","Wright St.","Lauryn Debono",2.66666666666667,2,1,0,0,6,11,1,0,3
"16854","1695868","Wright St.","Oakland","Makenna Durieux",2.66666666666667,6,5,1,0,4,18,1,0,4
"16855","1727306","Ark.-Pine Bluff","Mississippi Val.","Karia Hall",2.66666666666667,2,0,0,0,4,10,0,0,4
"16856","1691967","Coastal Carolina","Col. of Charleston","Kaitlin Beasley-Polko",2.66666666666667,0,0,0,0,0,8,0,4,3
"16857","1691969","Eastern Ill.","IUPUI","Sydney Cammon",2.66666666666667,3,0,1,1,0,13,0,1,7
"16858","1691974","Boston College","Holy Cross","Susannah Anderson",2.66666666666667,4,0,0,1,1,14,0,7,0
"16859","1692091","Stanford","Fresno St.","Maddy Dwyer",2.66666666666667,4,2,0,0,0,11,1,5,2
"16860","1692091","Stanford","Fresno St.","Carolyn Lee",2.66666666666667,1,0,2,0,1,11,0,3,4
"16861","1692094","Belmont","Alabama","Brooklin Lee",2.66666666666667,4,5,6,0,5,19,0,2,1
"16862","1691983","Western Caro.","App State","Kylie Shay",2.66666666666667,4,3,4,0,0,15,0,5,1
"16863","1727229","UMES","Howard","Leann Gingrich",2.66666666666667,7,2,0,0,0,14,0,2,5
"16864","1727346","Southeast Mo. St.","Missouri","Kaylee Anderson",2.66666666666667,3,0,4,0,3,16,0,4,2
"16865","1727318","Illinois St.","Bradley","Ali Domkuski",2.66666666666667,6,5,0,0,1,15,0,5,1
"16866","1692242","ULM","SFA","Murphy Williams",2.66666666666667,7,3,4,0,1,20,0,6,0
"16867","1692112","Omaha","Iowa St.","Ryanne Millington",2.66666666666667,6,5,0,0,0,13,3,5,2
"16868","1727500","Troy","Florida St.","Annie Willis",2.66666666666667,3,2,1,1,0,14,2,2,6
"16869","1692163","Hartford","UMass Lowell","Julianna Kocenski",2.66666666666667,11,7,1,0,0,19,0,4,3
"16870","1727012","Tennessee St.","Tennessee","Raven Loveless",2.66666666666667,4,2,0,0,1,12,1,6,1
"16871","1692175","Colgate","Siena","Jessica Hay",2.66666666666667,5,1,3,0,3,15,0,4,0
"16872","1697939","Penn St.","Bucknell","Bailey Parshall",2.66666666666667,5,2,0,0,1,11,0,2,3
"16873","1692481","Boston College","Virginia Tech","Camryn Dolby",2.66666666666667,1,3,2,3,0,13,0,2,5
"16874","1692481","Boston College","Virginia Tech","Susannah Anderson",2.66666666666667,7,7,6,1,2,22,0,3,3
"16875","1692304","Duke","Florida St.","Brianna Butler",2.66666666666667,5,4,2,1,1,17,1,6,1
"16876","1692314","Georgia Tech","Syracuse","Brooke Barfield",2.66666666666667,1,0,1,0,2,10,0,1,5
"16877","1692321","Southern U.","Texas Southern","Tiara Scott",2.66666666666667,5,3,1,1,1,14,2,2,4
"16878","1692408","Youngstown St.","UIC","Elle Buffenbarger",2.66666666666667,3,1,1,0,3,12,1,2,3
"16879","1692469","NC State","Virginia","Kama Woodall",2.66666666666667,4,2,0,0,3,13,1,2,3
"16880","1698665","Morehead St.","Austin Peay","Randi Hamilton",2.66666666666667,5,4,1,0,0,15,1,3,4
"16881","1698665","Morehead St.","Austin Peay","Alexis Strother",2.66666666666667,6,5,2,0,2,15,3,2,3
"16882","1699002","Idaho St.","Southern Utah","Mariah Mulcahy",2.66666666666667,6,5,1,3,2,19,0,5,1
"16883","1692333","Central Mich.","Ball St.","Samantha Howell",2.66666666666667,4,4,1,1,0,14,2,6,2
"16884","1692333","Central Mich.","Ball St.","Kaitlyn Bean",2.66666666666667,5,4,4,0,1,16,0,4,2
"16885","1692492","California Baptist","UNLV","Giana Lopez",2.66666666666667,3,0,0,0,0,12,0,3,5
"16886","1692498","Mississippi St.","Missouri","Emily Williams",2.66666666666667,1,0,3,0,2,13,0,3,3
"16887","1692503","Oklahoma St.","Texas Tech","Samantha Clakley",2.66666666666667,9,6,0,0,1,17,2,3,3
"16888","1692504","Syracuse","Georgia Tech","Sophie Dandola",2.66666666666667,4,1,3,0,1,15,0,3,4
"16889","1692516","Purdue","Wisconsin","Kaitlynn Moody",2.66666666666667,5,3,2,0,0,15,0,5,2
"16890","1692638","Portland St.","Sacramento St.","Serafine Parrish",2.66666666666667,3,0,2,0,2,13,0,2,4
"16891","1692641","Abilene Christian","A&M-Corpus Christi","Jillian Hefner",2.66666666666667,8,3,2,0,1,19,0,3,3
"16892","1692724","Colorado St.","San Diego St.","Bridgette Hutton",2.66666666666667,4,1,2,0,0,13,0,2,4
"16893","1692727","Houston Christian","Central Ark.","Emma Guindon",2.66666666666667,3,0,2,0,1,12,0,4,2
"16894","1692561","Western Ky.","Louisiana Tech","Shelby Nunn",2.66666666666667,6,3,3,0,1,16,0,3,3
"16895","1692616","Jackson St.","Mississippi Val.","Kayla Owens",2.66666666666667,5,2,1,0,2,13,0,2,3
"16896","1692648","Rider","Siena","Debra Jones",2.66666666666667,8,3,1,0,0,18,0,0,8
"16897","1692793","UC Davis","Cal St. Fullerton","Brooke Yanez",2.66666666666667,2,0,6,1,1,17,0,2,5
"16898","1695588","North Ala.","Liberty","Laken Distefano",2.66666666666667,0,0,3,0,1,10,0,6,0
"16899","1695606","Lipscomb","Kennesaw St.","Katie Turner",2.66666666666667,3,0,3,0,1,15,0,6,1
"16900","1694750","Pacific","Santa Clara","Myka Sutherlin",2.66666666666667,2,0,3,1,3,14,0,4,1
"16901","1694776","Detroit Mercy","Northern Ky.","Liz Murphy",2.66666666666667,3,0,1,0,1,14,0,3,2
"16902","1692979","New Mexico","Fresno St.","Kennedy Ferguson",2.66666666666667,2,0,0,0,0,9,0,3,4
"16903","1692983","Georgetown","Seton Hall","London Diller",2.66666666666667,4,0,2,1,3,15,0,1,4
"16904","1693021","Yale","Harvard","Terra Jerpbak",2.66666666666667,1,0,0,0,3,9,0,2,3
"16905","1728448","Texas St.","Troy","Krista Jacobs",2.66666666666667,3,0,1,0,1,12,0,6,1
"16906","1692876","Brown","Dartmouth","Emily Waters",2.66666666666667,3,1,1,0,1,12,0,6,1
"16907","1692880","UNCW","Hofstra","Laurel Koontz",2.66666666666667,0,0,0,0,2,8,0,2,4
"16908","1692901","Duke","Florida St.","Peyton St. George",2.66666666666667,4,4,2,0,2,14,3,2,4
"16909","1692902","Holy Cross","Lehigh","Kelly Nelson",2.66666666666667,0,0,1,0,1,9,0,2,5
"16910","1692903","Pittsburgh","Notre Dame","Abby Edwards",2.66666666666667,2,0,1,0,1,11,0,5,1
"16911","1692916","UNI","Southern Ill.","Emma Olejniczak",2.66666666666667,6,3,2,0,4,16,1,0,3
"16912","1692926","ETSU","Chattanooga","Kelly Schmidt",2.66666666666667,3,3,0,0,0,11,2,2,6
"16913","1692926","ETSU","Chattanooga","Mackenzie Dyson",2.66666666666667,4,4,4,0,0,16,1,2,6
"16914","1692927","Boston College","Virginia Tech","CC Cook",2.66666666666667,5,5,3,2,1,17,2,3,3
"16915","1692975","Virginia","NC State","Erika Osherow",2.66666666666667,5,5,2,0,1,15,1,2,5
"16916","1692885","Indiana St.","Bradley","Tessa Sims",2.66666666666667,2,2,3,1,2,14,1,2,3
"16917","1695947","Jacksonville St.","Southeast Mo. St.","Reagan Watkins",2.66666666666667,2,2,3,1,2,14,0,4,2
"16918","1696290","Central Conn. St.","Wagner","Kari Marks",2.66666666666667,5,2,2,0,6,14,0,0,1
"16919","1696300","SIUE","Belmont","Corrina Rivas",2.66666666666667,4,0,1,0,2,14,0,4,2
"16920","1694414","Colgate","Lafayette","Jessica Hay",2.66666666666667,3,1,2,0,2,12,0,5,0
"16921","1693017","Rider","Marist","Debra Jones",2.66666666666667,6,3,0,0,1,14,0,4,3
"16922","1693064","Prairie View","Northwestern St.","Taylor Drury",2.66666666666667,9,6,5,1,0,22,0,5,2
"16923","1694091","Texas Tech","New Mexico St.","Erin Edmoundson",2.66666666666667,5,4,3,0,4,16,0,0,4
"16924","1693104","Drake","Iowa St.","Nicole Newman",2.66666666666667,1,0,1,0,7,10,0,0,1
"16925","1690991","North Florida","UCF","Morgan Clausen",2.66666666666667,5,3,2,0,3,15,0,4,1
"16926","1690991","UCF","North Florida","Alea White",2.66666666666667,0,0,0,0,0,8,0,3,4
"16927","1729752","Bryant","Central Conn. St.","Colby Norris",2.66666666666667,5,3,1,0,2,14,0,2,4
"16928","1730167","Brown","Columbia","Emily Waters",2.66666666666667,6,7,6,0,0,19,3,2,5
"16929","1693130","Utah","Oregon","Sydney Sandez",2.66666666666667,5,2,1,0,3,12,1,2,1
"16930","1693175","Memphis","UCF","Bayleigh Wisher",2.66666666666667,2,0,0,1,0,11,0,5,3
"16931","1693178","Georgia St.","Ga. Southern","Mallory Parson",2.66666666666667,6,2,3,0,1,16,1,4,2
"16932","1693179","UT Arlington","Texas St.","Allie Gardiner",2.66666666666667,1,0,0,0,0,9,0,2,5
"16933","1693182","Col. of Charleston","UNCW","Drayton Siegling",2.66666666666667,6,3,0,1,1,16,0,5,2
"16934","1730146","Hartford","UMBC","Isabella Gerone",2.66666666666667,8,6,1,0,0,17,0,5,3
"16935","1730297","Morehead St.","Southeast Mo. St.","Alexis Strother",2.66666666666667,3,2,5,0,1,15,1,1,5
"16936","1730217","Fairfield","Rider","Karisa Hughen",2.66666666666667,6,5,2,0,4,16,0,4,0
"16937","1730606","Louisiana Tech","Southern Miss.","Krystal De La Cruz",2.66666666666667,4,1,2,0,2,13,1,3,2
"16938","1693249","Oakland","Ball St.","Hayley Bartholomew",2.66666666666667,4,4,0,1,1,13,1,1,6
"16939","1693250","Indiana St.","Missouri St.","Abbey Kruzel",2.66666666666667,4,0,2,0,0,15,0,3,4
"16940","1693283","Northwestern","Minnesota","Kenna Wilkey",2.66666666666667,2,3,4,0,1,15,1,2,5
"16941","1693283","Minnesota","Northwestern","Amber Fiser",2.66666666666667,0,0,1,0,7,9,0,1,0
"16942","1693286","UT Arlington","Texas St.","J Valencia",2.66666666666667,2,1,0,0,1,9,0,0,6
"16943","1693300","NC State","Louisville","Kama Woodall",2.66666666666667,1,0,0,0,4,9,0,2,2
"16944","1693231","Massachusetts","George Mason","Kiara Oliver",2.66666666666667,7,2,0,0,1,15,0,7,0
"16945","1693237","CSU Bakersfield","New Mexico St.","Julie Lewis",2.66666666666667,4,2,4,0,3,16,0,1,4
"16946","1693269","Seton Hall","Creighton","Reganne Camp",2.66666666666667,6,3,2,0,1,15,1,5,1
"16947","1693308","Grand Canyon","Kansas City","Yessie Morrison",2.66666666666667,5,3,1,0,0,16,1,6,1
"16948","1697539","Georgetown","Providence","Katie Vannicola",2.66666666666667,2,1,1,0,0,11,1,6,2
