"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"14522","4497581","Monmouth","Western Mich.",12316,"Devin Coia","DP",2,1,2,1,0,0,0
"14523","4516340","New Mexico St.","Monmouth",18886,"Devin Elam","DP",2,1,1,0,0,0,0
"14524","4516248","USC Beaufort","Savannah St.",69875,"Devon Weller","SS",2,2,1,1,0,0,0
"14525","4496785","Florida St.","Charlotte",20945,"Devyn Flaherty","2B",2,1,0,0,0,1,0
"14526","4492984","Iowa","Western Ky.",25593,"Devyn Greer","P",2,0,1,1,0,1,0
"14527","4516303","New Mexico St.","Abilene Christian",50316,"Dezianna Patmon","RF",2,0,1,0,0,1,0
"14528","4497546","Tex. A&M-Commerce","Stonehill",59439,"Diamond Sefe","C",2,1,0,0,0,1,0
"14529","4497018","Tex. A&M-Commerce","UMass Lowell",59439,"Diamond Sefe","3B",2,2,2,1,NA,0,0
"14530","4497584","Tex. A&M-Commerce","Texas Southern",59439,"Diamond Sefe","DP/3B",2,0,0,1,0,0,0
"14531","4497018","Tex. A&M-Commerce","UMass Lowell",59439,"Diamond Sefe","3B",2,2,2,1,1,0,0
"14532","4496788","West Tex. A&M","CSU Pueblo",46857,"Diana Murtha","3B",2,2,2,3,1,0,0
"14533","4497000","West Tex. A&M","UC-Colo. Springs",46857,"Diana Murtha","3B",2,2,1,2,0,0,0
"14534","4497096","West Tex. A&M","CSU Pueblo",46857,"Diana Murtha","3B",2,1,1,0,0,0,0
"14535","4497557","Siena","Saint Francis (PA)",50044,"Diana Parker","3B",2,0,0,0,0,1,0
"14536","4497604","Georgia College","Columbus St.",11287,"Divina Checo","2B",2,0,1,0,0,0,0
"14537","4497495","UIndy","Mercyhurst",52955,"Dominique Proctor","DP",2,1,0,0,0,0,0
"14538","4516254","Belmont Abbey","USC Aiken",72272,"Dororthy Wunderlich","DP",2,0,0,0,0,0,0
"14539","4496977","Northeastern St.","UT Tyler",28071,"Drew Hawkins","LF",2,0,0,0,0,0,0
"14540","4497388","UT Martin","Troy",59219,"Dylan Scott","3B",2,0,0,0,0,0,0
"14541","4497355","Wayne St. (NE)","Washburn",64320,"Dylan Sweeney","DP",1,1,0,0,0,0,1
"14542","4496822","Wayne St. (NE)","Southern Ark.",64320,"Dylan Sweeney","DH",2,0,0,0,0,0,0
"14543","4497100","Louisville","FGCU",39377,"Easton Lotus","2B",2,0,0,0,0,0,0
"14544","4492797","Wisconsin","Boise St.",18553,"Eden Echevarria","LF",1,0,0,0,0,0,1
"14545","4492800","Wisconsin","Georgia",18553,"Eden Echevarria","PR/RF",2,1,1,0,0,0,0
"14546","4492796","Wisconsin","Grand Canyon",18553,"Eden Echevarria","LF",2,0,0,0,0,0,0
"14547","5245112","Northern St.","Dickinson St.",21402,"Eden Ford","2B",2,0,0,0,0,2,0
"14548","4497433","Northern St.","Jamestown",21402,"Eden Ford","2B",2,0,0,0,0,2,0
"14549","5245178","Northern St.","Jamestown",21402,"Eden Ford","2B",2,0,0,0,0,2,0
"14550","4492589","Illinois","Virginia Tech",17312,"Eileen Donahue","1B",2,0,1,0,0,0,0
"14551","4492590","Illinois","Belmont",17312,"Eileen Donahue","1B",2,0,0,0,0,1,0
"14552","4496833","St. John's (NY)","Kansas",40003,"Elanna Lysiak","RF",2,0,1,0,0,1,0
"14553","4498193","Liberty","Coastal Carolina",19449,"Elena Escobar","P",0,0,0,0,0,0,2
"14554","4497058","Bucknell","Coastal Carolina",30594,"Elena Horn","RF",2,0,0,0,0,1,0
"14555","4496844","Bucknell","Syracuse",30594,"Elena Horn","RF",2,0,0,0,0,0,0
"14556","4496895","Toledo","Towson",19276,"Eli Enriquez","SS",2,0,2,2,0,0,0
"14557","4497724","Sam Houston","Texas St.",28368,"Elia Hebel","1B",2,0,0,0,0,0,0
"14558","4497040","Oregon St.","Florida",25060,"Eliana Gottlieb","RF",2,0,0,0,0,0,0
"14559","4497218","Chico St.","Academy of Art",26491,"Elisa Haas","SS",2,0,0,0,0,0,0
"14560","5245170","Chico St.","Academy of Art",26491,"Elisa Haas","SS",2,0,0,0,0,0,0
"14561","4497539","Providence","Eastern Ill.",61471,"Elisa Smith","CF",2,1,0,0,0,1,0
"14562","4497257","Providence","Southern U.",61471,"Elisa Smith","CF",2,0,0,0,0,0,0
"14563","4496916","Providence","Southeastern La.",61471,"Elisa Smith","RF",1,0,0,0,0,0,1
"14564","4496958","Boston College","LIU",37409,"Elisabeth Laviolette","LF",2,1,0,0,0,0,0
"14565","4497326","Boston College","Georgetown",37409,"Elisabeth Laviolette","LF",2,0,0,0,0,0,0
"14566","4497315","Howard Payne","Trinity (TX)",46613,"Elise Munoz","CF",2,0,0,0,0,0,0
"14567","5067817","Lipscomb","Arizona",60232,"Elise Shewmaker","1B",2,0,0,0,0,1,0
"14568","4497019","Lipscomb","Arizona",60232,"Elise Shewmaker","1B",2,0,0,0,0,1,0
"14569","4497145","Northeastern St.","Wayne St. (NE)",63366,"Elisha Stilwell","P",0,0,0,0,0,0,2
"14570","4496941","Northeastern St.","Harding",63366,"Elisha Stilwell","P",0,0,0,0,0,0,2
"14571","4497043","New Mexico","McNeese",3903,"Elizabeth Baylor","RF",2,0,0,0,0,2,0
"14572","4497465","New Mexico","Louisiana",3903,"Elizabeth Baylor","LF",2,0,1,0,0,0,0
"14573","4497195","New Mexico","California",3903,"Elizabeth Baylor","LF",2,0,0,0,0,0,0
"14574","4497018","UMass Lowell","Tex. A&M-Commerce",21912,"Elizabeth Frederick","CF",2,2,1,0,0,0,0
"14575","4497018","UMass Lowell","Tex. A&M-Commerce",21912,"Elizabeth Frederick","CF",2,NA,1,0,0,0,0
"14576","4516260","Indiana (PA)","Wheeling",33870,"Elizabeth Kasper","P",0,0,0,0,0,0,2
"14577","4496903","North Texas","Utah Tech",45222,"Elizabeth Moffitt","C",2,1,1,1,1,0,0
"14578","4497099","North Texas","Arizona",45222,"Elizabeth Moffitt","C",2,0,0,0,0,1,0
"14579","4492837","Colgate","Rutgers",47898,"Elizabeth Nitka","3B",2,0,1,0,0,0,0
"14580","4496757","Colgate","Houston",47898,"Elizabeth Nitka","3B",2,0,1,0,0,0,0
"14581","4497553","Southern Ill.","Texas St.",69272,"Elizabeth Warwick","LF",2,0,0,0,0,2,0
"14582","4497553","Southern Ill.","Texas St.",69272,"Elizabeth Warwick","LF",2,0,0,0,0,2,0
"14583","4497280","Southern Ill.","Northwestern St.",69272,"Elizabeth Warwick","LF",2,0,1,2,0,0,0
"14584","5067763","Alabama St.","Hampton",70948,"Elizabeth Williams","3B",2,0,0,0,0,2,0
"14585","4496964","Alabama St.","Hampton",70948,"Elizabeth Williams","3B",2,0,0,0,0,2,0
"14586","4497104","Towson","USC Upstate",72596,"Elizabeth Yoskowitz","LF",2,0,1,0,0,0,0
"14587","4497104","Towson","USC Upstate",72596,"Elizabeth Yoskowitz","LF",2,0,1,0,0,0,0
"14588","4492590","Belmont","Illinois",4923,"Ella Bertucci","LF",2,1,1,0,0,0,0
"14589","4497239","Charlotte","Florida A&M",11057,"Ella Chancey","3B",2,0,0,0,0,0,0
"14590","4497238","Charlotte","Texas Tech",11057,"Ella Chancey","3B",2,0,0,0,0,0,0
"14591","4496785","Charlotte","Florida St.",11057,"Ella Chancey","3B",2,0,0,0,0,1,0
"14592","4497530","Charlotte","Texas Tech",11057,"Ella Chancey","3B",2,0,0,0,0,0,0
"14593","4497469","Gardner-Webb","ETSU",11600,"Ella Christopher","SS",2,2,1,0,0,0,0
"14594","4497333","Gardner-Webb","Delaware",11600,"Ella Christopher","SS",2,0,0,0,0,0,0
"14595","4496901","St. Thomas (MN)","Boise St.",13008,"Ella Cook","DH",2,0,0,0,0,0,0
"14596","4492360","St. Thomas (MN)","Northwestern",13008,"Ella Cook","DH",2,0,1,1,0,0,0
"14597","4496930","Creighton","Southern Ill.",14890,"Ella Dalton","CF",2,0,0,0,0,1,0
"14598","4496959","Creighton","Northwestern St.",14890,"Ella Dalton","CF",2,0,0,0,0,1,0
"14599","4496891","Kentucky","Stanford",19163,"Ella Emmert","C",2,0,1,0,0,0,0
"14600","4496851","Kent St.","App State",19554,"Ella Esterby","P",0,0,0,0,0,0,2
"14601","4497356","William Jewell","Emporia St.",29959,"Ella Hoffman","DH",2,0,0,0,0,0,0
"14602","4497356","William Jewell","Emporia St.",29959,"Ella Hoffman","DP",2,0,0,0,0,0,0
"14603","4497649","William Jewell","Lincoln (MO)",29959,"Ella Hoffman","DH",2,0,1,0,0,0,0
"14604","4497267","Chapman","Redlands",44495,"Ella Milante","C",2,0,0,0,0,0,0
"14605","4497402","Florida Tech","St. Anselm",47855,"Ella Niles","CF",2,1,0,0,0,0,0
"14606","4496725","Oklahoma","Utah Valley",50045,"Ella Parker","DP/1B",2,3,1,2,0,1,0
"14607","4496725","Oklahoma","Utah Valley",50045,"Ella Parker","DH/1B",2,3,1,0,0,1,0
"14608","4497110","Santa Clara","Fresno St.",56366,"Ella Romero","1B",2,0,1,0,0,0,0
"14609","4497503","Santa Clara","CSU Bakersfield",56366,"Ella Romero","1B",2,0,0,0,0,0,0
"14610","4516254","USC Aiken","Belmont Abbey",63512,"Ella Stone","SS",2,0,0,0,0,0,0
"14611","4516241","USC Aiken","North Greenville",63512,"Ella Stone","SS",2,0,0,0,0,0,0
"14612","5067769","Fla. Southern","West Florida",66134,"Ella Torres","P",0,0,0,0,0,0,2
"14613","4497416","Mississippi St.","IUPUI",70054,"Ella Wesolowski","C",2,1,0,0,0,0,0
"14614","5245132","Mississippi St.","UAB",70054,"Ella Wesolowski","RF",2,0,0,0,0,0,0
"14615","5245132","Mississippi St.","UAB",70054,"Ella Wesolowski","RF",2,0,0,0,0,0,0
"14616","4516230","Mississippi St.","Louisiana",70054,"Ella Wesolowski","DP",2,0,0,0,0,1,0
"14617","4516217","Trinity (TX)","Howard Payne",70293,"Ella Whitacre","DH",2,1,1,0,0,0,0
"14618","4496773","Butler","UNI",70350,"Ella White","2B",2,0,0,0,0,0,0
"14619","4497114","FIU","Stony Brook",70524,"Ella Whitney","1B",2,1,1,0,0,0,0
"14620","4497665","FIU","Louisville",70524,"Ella Whitney","1B",2,0,0,1,0,1,0
"14621","4497538","ULM","North Dakota",10273,"Elle Carter","SS",2,0,0,0,0,0,0
"14622","4493233","ULM","Alcorn",10273,"Elle Carter","SS",1,1,1,1,0,0,1
"14623","4497250","ULM","Green Bay",10273,"Elle Carter","SS",2,1,0,1,0,1,0
"14624","4497333","Gardner-Webb","Delaware",17411,"Elle Doolittle","P",0,0,0,0,0,0,2
"14625","4497019","Lipscomb","Arizona",61475,"Elle Smith","CF",2,0,0,0,0,0,0
"14626","4497531","Lipscomb","North Texas",61475,"Elle Smith","CF",2,0,0,0,0,1,0
"14627","5067817","Lipscomb","Arizona",61475,"Elle Smith","CF",2,0,0,0,0,0,0
"14628","4496728","Kansas City","BYU",47175,"Elleana Navarro","DP",2,1,0,1,0,1,0
"14629","4496728","Kansas City","BYU",47175,"Elleana Navarro","DH",2,1,0,1,0,1,0
"14630","4497417","Kansas City","BYU",47175,"Elleana Navarro","2B",2,0,0,0,0,1,0
"14631","4496963","Merrimack","Radford",30960,"Ellen Hubbard","RF",2,0,0,0,0,0,0
"14632","4516142","Bowie St.","Morgan St.",28744,"Ellianna Henneberg","C",2,0,0,0,0,0,0
"14633","4516142","Bowie St.","Morgan St.",28744,"Ellianna Henneberg","C",2,0,0,0,0,0,0
"14634","4497648","Tusculum","North Greenville",1189,"Ellie Alvarez","SS",2,2,2,0,0,0,0
"14635","4492464","Georgia","Purdue",1994,"Ellie Armistead","SS",2,0,0,1,0,0,0
"14636","4497084","Georgia","Murray St.",1994,"Ellie Armistead","SS",2,1,1,0,0,0,0
"14637","4492464","Georgia","Purdue",1994,"Ellie Armistead","SS",2,0,0,1,0,0,0
"14638","4496777","Georgia","Murray St.",1994,"Ellie Armistead","SS",2,1,2,2,1,0,0
"14639","4493223","Portland St.","Utah St.",2523,"Ellie Babbitt","LF",2,0,0,0,0,0,0
"14640","4497519","Portland St.","Utah St.",2523,"Ellie Babbitt","LF",2,0,0,0,0,1,0
"14641","4497683","Morgan St.","Lincoln (PA)",6393,"Ellie Bostedt","2B/P",2,0,0,0,0,0,0
"14642","4516142","Morgan St.","Bowie St.",6393,"Ellie Bostedt","2B",2,1,1,0,0,0,0
"14643","4497683","Morgan St.","Lincoln (PA)",6393,"Ellie Bostedt","2B/P",2,0,0,0,0,0,0
"14644","4516142","Morgan St.","Bowie St.",6393,"Ellie Bostedt","2B",2,1,1,0,0,0,0
"14645","4497163","Army West Point","Western Ky.",9279,"Ellie Caldwell","2B",1,0,0,0,0,0,1
"14646","4497264","Kent St.","Evansville",19832,"Ellie Facher","RF",2,0,1,1,0,0,0
"14647","4497558","NC State","St. John's (NY)",24432,"Ellie Goins","CF",2,1,0,0,0,0,0
"14648","4497157","NC State","Western Ky.",24432,"Ellie Goins","CF",2,0,1,1,0,0,0
"14649","4496824","Ohio","Arkansas",25536,"Ellie Greene","PH/P",1,0,0,0,0,0,1
"14650","4497724","Sam Houston","Texas St.",25816,"Ellie Grill","CF",2,0,0,0,0,0,0
"14651","4497653","Adams St.","Northwestern Okla.",28526,"Ellie Heiser","LF",2,0,1,0,0,0,0
"14652","4492798","Wisconsin","Maine",30961,"Ellie Hubbard","SS",2,1,1,2,1,1,0
"14653","4492797","Wisconsin","Boise St.",30961,"Ellie Hubbard","SS",2,0,0,0,0,0,0
"14654","4497480","Pacific (OR)","Warner Pacific",31920,"Ellie Ishikawa","RF",2,2,1,1,0,0,0
"14655","5245448","Belhaven","Centenary (LA)",33209,"Ellie Jones","1B",2,0,1,0,0,0,0
"14656","4496943","Delaware","Youngstown St.",46509,"Ellie Mulligan","RF",2,0,0,0,0,2,0
"14657","4497079","UNI","Omaha",49503,"Ellie Owen","3B",2,0,0,0,0,2,0
"14658","4516257","Erskine","Georgia College",53838,"Ellie Rapson","1B",2,0,1,0,0,0,0
"14659","4497690","Erskine","Georgia College",53838,"Ellie Rapson","1B",2,0,0,0,0,0,0
"14660","4492749","Michigan","Bethune-Cookman",60603,"Ellie Sieler","LF",2,0,0,0,0,0,0
"14661","4492750","Michigan","Florida",60603,"Ellie Sieler","LF",2,0,0,0,0,0,0
"14662","4492750","Michigan","Florida",60603,"Ellie Sieler","LF",2,0,0,0,0,0,0
"14663","4496970","SFA","UNLV",67460,"Ellie Vance","2B",2,0,0,0,0,0,0
"14664","4497355","Washburn","Wayne St. (NE)",30053,"Ellington Hogle","CF",2,1,1,0,0,0,0
"14665","4496742","California","McNeese",8931,"Elon Butler","2B",2,1,1,1,1,0,0
"14666","4497196","California","Chattanooga",8931,"Elon Butler","2B",2,1,1,1,1,0,0
"14667","4496789","California","Louisiana",8931,"Elon Butler","2B",1,0,0,0,0,1,1
"14668","4497195","California","New Mexico",8931,"Elon Butler","2B",2,1,1,2,0,0,0
"14669","4496943","Youngstown St.","Delaware",31750,"Elyssa Imler","SS",2,0,0,0,0,NA,0
"14670","4496943","Youngstown St.","Delaware",31750,"Elyssa Imler","SS",2,0,0,0,0,2,0
"14671","4497556","Youngstown St.","Delaware",31750,"Elyssa Imler","SS",2,1,1,0,0,0,0
"14672","4497556","Youngstown St.","Delaware",31750,"Elyssa Imler","SS",2,1,0,0,0,0,0
"14673","4497598","Mary","Mayville St.",19679,"Emari Evans","P",0,0,0,0,0,0,2
"14674","4496873","Austin Peay","Mississippi Val.",47694,"Emberly Nichols","P",0,0,0,0,0,0,2
"14675","4492749","Michigan","Bethune-Cookman",581,"Emerson Aiken","P",0,0,0,0,0,0,2
"14676","4497658","West Ga.","Clark Atlanta",44642,"Emerson Miller","2B/SS",2,2,1,0,0,0,0
"14677","4496804","West Ga.","North Georgia",44642,"Emerson Miller","2B",2,1,0,0,0,1,0
"14678","4496788","West Tex. A&M","CSU Pueblo",6739,"Emilee Boyer","DP/1B",2,2,1,1,0,0,0
"14679","4497670","North Dakota St.","Duke",8581,"Emilee Buringa","CF",2,0,0,0,0,0,0
"14680","4496987","North Dakota St.","Furman",8581,"Emilee Buringa","CF",2,0,1,0,0,1,0
"14681","4516288","Minn.-Crookston","Mt. Marty",26595,"Emilee Haggadone","RF",2,0,1,0,0,1,0
"14682","4496787","Texas A&M","Lehigh",34421,"Emiley Kennedy","P",0,0,0,0,0,0,2
"14683","4496911","Southern U.","Montana",10598,"Emilie Castillo","1B",2,0,0,0,0,1,0
"14684","4497257","Southern U.","Providence",10598,"Emilie Castillo","SS",2,0,1,0,0,0,0
"14685","4497540","UT Arlington","Southern U.",29920,"Emilie Hoelscher","P",0,0,0,0,0,0,2
"14686","4496912","UT Arlington","Southeastern La.",29920,"Emilie Hoelscher","P",0,0,0,0,0,0,2
"14687","4497714","Okla. Baptist","Fort Hays St.",421,"Emily Adler","SS",2,0,0,0,0,0,0
"14688","4497089","Lander","Erskine",960,"Emily Allen","RF",2,1,0,0,0,1,0
"14689","4497088","Lander","Claflin",960,"Emily Allen","RF",2,2,0,0,0,0,0
"14690","4497659","Lander","Newberry",960,"Emily Allen","RF",2,0,0,0,0,0,0
"14691","4497311","St. Mary's (TX)","Colo. Christian",2438,"Emily Ayala","DP",2,0,0,0,0,1,0
"14692","5021941","St. Mary's (TX)","MSU Denver",2438,"Emily Ayala","P",2,0,0,0,0,0,0
"14693","4492796","Wisconsin","Grand Canyon",6011,"Emily Bojan","DP",2,0,0,0,0,0,0
"14694","4492798","Wisconsin","Maine",6011,"Emily Bojan","3B/1B",2,0,1,0,0,0,0
"14695","4492799","Wisconsin","St. Thomas (MN)",6011,"Emily Bojan","3B/C",2,1,1,0,0,1,0
"14696","4492795","Wisconsin","Weber St.",6011,"Emily Bojan","3B",2,0,2,1,0,0,0
"14697","4492800","Wisconsin","Georgia",6011,"Emily Bojan","3B",2,0,0,0,0,1,0
"14698","4497229","Toledo","Loyola Chicago",6811,"Emily Bracamonte","3B",2,0,0,0,0,1,0
"14699","4472926","UC Santa Barbara","Minnesota",10106,"Emily Carr","3B",2,0,0,1,0,0,0
"14700","4497112","UC Santa Barbara","San Diego St.",10106,"Emily Carr","3B",2,0,0,0,0,0,0
"14701","4497345","Missouri St.","Oregon",10946,"Emily Chadwick","RF",2,0,0,0,0,0,0
"14702","4496739","FGCU","Boston College",11383,"Emily Chiarella","RF",2,0,0,0,0,2,0
"14703","4497100","FGCU","Louisville",11383,"Emily Chiarella","RF",2,0,0,0,0,1,0
"14704","4496717","Marshall","Arkansas",12380,"Emily Cole","P",0,0,0,0,0,0,2
"14705","4496848","Maryville (MO)","Pittsburg St.",13365,"Emily Corona","SS",2,1,1,0,0,0,0
"14706","4497179","Maryville (MO)","Central Okla.",13365,"Emily Corona","SS",2,0,1,1,0,0,0
"14707","4497590","West Ala.","Embry-Riddle (FL)",13685,"Emily Cowart","DH",2,0,0,0,0,0,0
"14708","4496841","Valparaiso","Tulsa",14125,"Emily Crompton","DP",2,0,0,0,0,2,0
"14709","4497166","Valparaiso","Lehigh",14125,"Emily Crompton","LF/DH",2,0,0,0,0,0,0
"14710","4497166","Valparaiso","Lehigh",14125,"Emily Crompton","LF/DP",2,0,0,0,0,0,0
"14711","4496971","Dayton","Drexel",14968,"Emily Daniel","LF",2,1,1,1,0,0,0
"14712","4496971","Dayton","Drexel",14968,"Emily Daniel","LF",2,1,1,1,0,0,0
"14713","4497335","North Greenville","USC Aiken",15471,"Emily Dawson","CF/RF",2,0,0,0,0,1,0
"14714","4516241","North Greenville","USC Aiken",15471,"Emily Dawson","RF",2,0,0,0,0,0,0
"14715","4497285","Central Okla.","Southern Nazarene",16336,"Emily Deramus","SS",2,2,1,1,0,1,0
"14716","4497084","Georgia","Murray St.",16822,"Emily Digby","1B",2,0,0,0,0,1,0
"14717","4497031","Georgia","South Dakota",16822,"Emily Digby","1B",2,0,0,0,0,0,0
"14718","4497020","New Mexico St.","Monmouth",17048,"Emily Dix","P",0,0,0,0,0,0,2
"14719","4516247","Westminster (MO)","William Woods",19531,"Emily Esquivel","LF",2,0,0,0,0,1,0
"14720","4497103","Gardner-Webb","Youngstown St.",22894,"Emily Garcia","RF",2,0,1,0,0,1,0
"14721","4497296","ETSU","Delaware",24221,"Emily Glasscock","C",2,0,0,0,0,1,0
"14722","4497296","ETSU","Delaware",24221,"Emily Glasscock","C",2,0,0,0,0,1,0
"14723","4497184","Southern Utah","Pacific",24696,"Emily Gonzalez","LF",1,1,1,1,1,0,1
"14724","4497184","Southern Utah","Pacific",24696,"Emily Gonzalez","LF",1,1,1,1,NA,0,1
"14725","4497505","Southern Utah","UIC",24696,"Emily Gonzalez","LF/RF",2,1,1,0,0,0,0
"14726","4497304","Chapman","Claremont-M-S",28160,"Emily Hayes","C",2,0,0,0,0,0,0
"14727","4497604","Georgia College","Columbus St.",29817,"Emily Hobbs","SS",2,0,0,0,0,0,0
"14728","4497369","Baylor","Tennessee",30712,"Emily Hott","LF",2,1,0,0,0,2,0
"14729","4497604","Georgia College","Columbus St.",31550,"Emily Hutcheson","LF",2,0,0,0,0,2,0
"14730","4498765","Converse","St. Andrews",31773,"Emily Ingle","PH",1,2,1,2,0,0,1
"14731","4497708","Stanford","Florida St.",33210,"Emily Jones","CF",2,0,0,0,0,0,0
"14732","4497225","Stanford","Kentucky",33210,"Emily Jones","CF",2,0,0,0,0,0,0
"14733","4497524","Stanford","UC Santa Barbara",33210,"Emily Jones","CF",2,1,0,0,0,1,0
"14734","4497204","Hampton","Austin Peay",34520,"Emily Kepple","C",2,0,1,0,0,0,0
"14735","4497203","Hampton","Mississippi Val.",34520,"Emily Kepple","C",2,1,2,1,0,0,0
"14736","4497308","Centre","Maryville (TN)",36793,"Emily Lammers","CF",2,1,1,1,NA,0,0
"14737","4497308","Centre","Maryville (TN)",36793,"Emily Lammers","CF",2,1,1,1,1,0,0
"14738","4496788","West Tex. A&M","CSU Pueblo",38733,"Emily Liskai","RF/CF",2,0,0,0,0,1,0
"14739","4472784","Penn St.","Fla. Atlantic",40213,"Emily Maddock","3B",2,0,0,1,0,0,0
"14740","4472784","Penn St.","Fla. Atlantic",40213,"Emily Maddock","3B",2,0,0,1,0,0,0
"14741","4497400","Stonehill","Tex. A&M-Commerce",47092,"Emily Nardelli","2B",2,0,0,0,0,1,0
"14742","4516172","Rhodes","Huntingdon",51205,"Emily Pertuit","P",0,0,0,0,0,0,2
"14743","4496807","Rhodes","Huntingdon",51205,"Emily Pertuit","1B",2,0,0,0,0,1,0
"14744","4496742","McNeese","California",51572,"Emily Phillips","C",2,1,1,1,1,1,0
"14745","5245201","Stony Brook","Ohio St.",54423,"Emily Reinstein","C",2,0,0,0,0,0,0
"14746","4497514","Stony Brook","Southeast Mo. St.",54423,"Emily Reinstein","C",2,2,1,0,0,0,0
"14747","4472986","Stony Brook","Ohio St.",54423,"Emily Reinstein","C",2,1,1,0,0,0,0
"14748","4516167","Flagler","Converse",54801,"Emily Ricci","C",2,1,2,0,0,0,0
"14749","4497320","Mississippi Col.","Miles",55128,"Emily Rigney","LF",2,1,1,4,1,0,0
"14750","4497571","Mississippi Col.","Carson-Newman",55128,"Emily Rigney","LF",2,2,1,0,0,1,0
"14751","4516124","Colo. Sch. of Mines","Nova Southeastern",56166,"Emily Rogers","DP",2,0,0,0,0,0,0
"14752","4496977","Northeastern St.","UT Tyler",57706,"Emily Sampson","C",2,0,0,1,0,1,0
"14753","4516207","Tusculum","North Greenville",58150,"Emily Sappington","P",2,0,0,0,0,0,0
"14754","5067817","Arizona","Lipscomb",58600,"Emily Schepp","C",2,1,1,2,0,0,0
"14755","4516271","Arizona","Long Beach St.",58600,"Emily Schepp","C",1,0,0,0,0,0,1
"14756","4497019","Arizona","Lipscomb",58600,"Emily Schepp","C",2,1,1,2,0,0,0
"14757","5067777","Christian Brothers","Ky. Wesleyan",58900,"Emily Schooler","P",0,0,0,0,0,0,2
"14758","4496837","Missouri St.","Western Ky.",60317,"Emily Shipman","C",2,0,0,0,0,0,0
"14759","4497345","Missouri St.","Oregon",60317,"Emily Shipman","C",2,0,0,0,0,0,0
"14760","4496876","Saint Joseph's","East Carolina",60670,"Emily Siler","P",0,0,0,0,0,0,2
"14761","4496978","Southeastern Okla.","Washburn",60772,"Emily Simmons","P",0,0,0,0,0,0,2
"14762","4497420","Radford","Merrimack",61480,"Emily Smith","LF",2,0,0,1,0,0,0
"14763","4496963","Radford","Merrimack",61480,"Emily Smith","LF",2,0,0,0,0,0,0
"14764","4497180","Georgetown","Louisville",63774,"Emily Strittmatter","3B",2,0,0,0,0,2,0
"14765","4497559","Georgetown","LIU",63774,"Emily Strittmatter","3B",2,1,1,0,0,0,0
"14766","4497326","Georgetown","Boston College",63774,"Emily Strittmatter","3B",2,0,0,0,0,0,0
"14767","4516208","Lincoln (MO)","William Jewell",65484,"Emily Thompson","C",2,0,0,0,0,0,0
"14768","4496834","Notre Dame","Central Ark.",66295,"Emily Tran","LF",2,0,0,0,0,0,0
"14769","4497160","Notre Dame","Utah",66295,"Emily Tran","LF",2,0,1,0,0,0,0
"14770","4497303","Drake","Western Ill.",67367,"Emily Valtman","RF",2,1,1,0,0,0,0
"14771","4496830","Drake","Omaha",67367,"Emily Valtman","RF",2,0,0,0,0,0,0
"14772","4496820","Longwood","Alabama",68268,"Emily Vinson","CF",2,0,0,0,0,0,0
"14773","4497476","Longwood","Georgia Tech",68268,"Emily Vinson","CF",2,0,0,0,0,0,0
"14774","4497098","Buffalo","UIW",69447,"Emily Watters","P",2,1,2,2,1,0,0
"14775","4497098","Buffalo","UIW",69447,"Emily Watters","P",2,1,2,2,NA,0,0
"14776","4497486","Florida","Bethune-Cookman",70809,"Emily Wilkie","C",2,1,1,1,0,0,0
"14777","4497143","Truman St.","Arkansas Tech",71847,"Emily Wood","CF",2,0,0,0,0,0,0
"14778","5067814","Truman St.","Southern Ark.",71847,"Emily Wood","CF",2,1,1,0,0,0,0
"14779","4496871","Hampton","Western Caro.",72072,"Emily Workman","P",0,0,0,0,0,0,2
"14780","4497429","Western Mich.","Monmouth",72351,"Emily Yacapraro","RF",2,0,0,1,0,1,0
"14781","5245175","Western Mich.","Monmouth",72351,"Emily Yacapraro","RF",2,0,0,1,0,1,0
"14782","4516255","Young Harris","Mars Hill",5436,"Emma Black","P",0,0,0,0,0,0,2
"14783","4497043","New Mexico","McNeese",6963,"Emma Bramson","3B",2,1,2,0,0,0,0
"14784","4497043","New Mexico","McNeese",6963,"Emma Bramson","3B",2,1,2,0,0,0,0
"14785","4497197","New Mexico","Chattanooga",6963,"Emma Bramson","3B/DP",2,0,1,2,0,0,0
"14786","4497465","New Mexico","Louisiana",6963,"Emma Bramson","RF",2,0,1,1,0,0,0
"14787","4497195","New Mexico","California",6963,"Emma Bramson","RF",2,1,2,0,0,0,0
"14788","4497197","New Mexico","Chattanooga",6963,"Emma Bramson","3B/DP",2,0,1,2,0,0,0
"14789","4516249","CSU Pueblo","Northwestern Okla.",10429,"Emma Case","C",2,0,1,0,0,0,0
"14790","4497359","Harding","Ill. Springfield",14586,"Emma Curry","3B",2,1,1,0,0,0,0
"14791","4497303","Drake","Western Ill.",16829,"Emma Dighton","1B",2,1,1,0,0,0,0
"14792","4497257","Providence","Southern U.",18835,"Emma Eichten","RF",2,0,2,1,0,0,0
"14793","4497539","Providence","Eastern Ill.",18835,"Emma Eichten","RF",2,0,1,0,0,0,0
"14794","4497257","Providence","Southern U.",18835,"Emma Eichten","RF",2,0,2,1,0,0,0
"14795","4496909","Providence","ULM",18835,"Emma Eichten","RF",2,0,0,0,0,0,0
"14796","4497277","Jacksonville St.","UNC Greensboro",19092,"Emma Elrod","LF",2,2,1,0,0,0,0
