"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"20207","4497572","Lincoln Memorial","Ga. Southwestern",50110,"Gracie Palmer","SS",2,0,0,0,0,0,0
"20208","4496740","Wofford","Eastern Ky.",50355,"Gracie Parker","3B",2,0,0,0,0,1,0
"20209","4497105","Charleston So.","Saint Francis (PA)",53224,"Gracie Prince","C",2,0,0,0,0,2,0
"20210","4497029","Presbyterian","Norfolk St.",31802,"Gracyn Hyatt","PH",2,1,2,2,0,0,0
"20211","4497454","UNI","Western Ill.",27975,"Gretta Hartz","LF",2,0,0,0,0,1,0
"20212","4497846","Samford","Notre Dame",8004,"Grier Bruce","DP",2,0,0,0,0,0,0
"20213","4516240","Goldey-Beacom","Millersville",57799,"Gwen Safin","1B",2,0,0,0,0,0,0
"20214","4496746","Davis & Elkins","San Fran. St.",70499,"Gweny Wessling","C",2,0,0,1,0,0,0
"20215","4497672","North Florida","FIU",54656,"Hadlee Reichert","2B",2,0,0,0,0,0,0
"20216","5246086","Schreiner","Belhaven",54848,"Haedyn Renslow","2B",2,0,0,0,0,2,0
"20217","4496927","N.C. Central","South Alabama",3775,"Hailey Batista","C",2,0,1,0,0,0,0
"20218","4516339","North Dakota","Sacramento St.",5013,"Hailey Bethune","3B",2,0,0,0,0,2,0
"20219","4497182","CSU Bakersfield","South Dakota St.",7629,"Hailey Brooks","LF",2,1,1,0,0,0,0
"20220","4498211","CSU Bakersfield","Utah St.",7629,"Hailey Brooks","LF",2,0,0,0,0,2,0
"20221","4516269","UC-Colo. Springs","Northwestern Okla.",8967,"Hailey Busshart","RF",2,0,1,0,0,0,0
"20222","4497717","UC-Colo. Springs","Northwestern Okla.",8967,"Hailey Busshart","RF",2,0,0,0,0,2,0
"20223","4496773","Butler","UNI",12879,"Hailey Conger","LF",1,0,0,0,0,1,1
"20224","4496831","Butler","Omaha",12879,"Hailey Conger","LF",2,0,0,0,0,1,0
"20225","4497183","UIC","Colorado St.",13787,"Hailey Cowing","PH/RF",2,0,0,0,0,1,0
"20226","4496923","Binghamton","Boston U.",19043,"Hailey Elhers","C",2,0,0,0,0,1,0
"20227","4497978","Binghamton","Winthrop",19043,"Hailey Elhers","C",2,0,0,0,0,1,0
"20228","4496983","Southern Nazarene","Rogers St.",19811,"Hailey Evans","3B/C",2,0,1,0,0,0,0
"20229","4497250","Green Bay","ULM",28556,"Hailey Heckenlaible","DP",2,0,0,0,0,1,0
"20230","4496858","Green Bay","Nicholls",28556,"Hailey Heckenlaible","1B",2,0,0,0,0,0,0
"20231","4497111","Newberry","Erskine",29667,"Hailey Hill","3B",1,1,0,0,0,0,1
"20232","4497208","Saint Joseph's","East Carolina",40854,"Hailey Malito","1B",2,0,0,0,0,0,0
"20233","4516109","Cal Poly Humboldt","Cal St. Monterey Bay",44046,"Hailey Meisenbach","CF",2,0,0,0,0,1,0
"20234","4497891","BYU","Illinois St.",46420,"Hailey Morrow","C",2,0,1,1,0,0,0
"20235","4497024","UC San Diego","FDU",46797,"Hailey Mulligan","SS",2,2,1,1,0,0,0
"20236","4497412","UC San Diego","California Baptist",46797,"Hailey Mulligan","SS",2,0,0,0,0,0,0
"20237","4497913","Washburn","Ouachita Baptist",47600,"Hailey Neira","RF",1,1,1,1,0,0,1
"20238","4516257","Erskine","Georgia College",50666,"Hailey Patterson","LF",2,0,0,0,0,0,0
"20239","4497922","Ga. Southwestern","Newberry",52182,"Hailey Pinette","CF",2,0,1,0,0,0,0
"20240","4497620","Ga. Southwestern","Alabama Huntsville",52182,"Hailey Pinette","CF",1,1,0,1,0,0,1
"20241","4498111","Western Wash.","British Colum. (CAN)",54222,"Hailey Rath","SS",2,0,0,1,0,1,0
"20242","4496754","UNLV","Sam Houston",59070,"Hailey Schmaltz","C",2,0,1,2,0,1,0
"20243","4497030","Union (TN)","Columbus St.",61369,"Hailey Sipes","DP",2,0,0,0,0,1,0
"20244","4496856","Colorado St.","Pacific",61852,"Hailey Smith","RF",2,0,0,1,0,0,0
"20245","4497461","Colorado St.","Cal St. Fullerton",61852,"Hailey Smith","RF",1,0,0,0,0,0,1
"20246","5021936","St. Edward's","Colo. Christian",62423,"Hailey Sonka","LF",2,0,1,0,0,0,0
"20247","4498302","Centre","Huntingdon",69841,"Hailey Watson","C",2,0,0,0,0,2,0
"20248","4497053","San Fran. St.","Adams St.",70116,"Hailey Weddington","1B",2,0,1,0,0,0,0
"20249","4496754","Sam Houston","UNLV",10347,"Haleigh Carter","PH",2,0,0,0,0,1,0
"20250","4497581","Western Mich.","Monmouth",61853,"Haleigh Smith","2B",1,1,0,0,0,0,1
"20251","4496873","Mississippi Val.","Austin Peay",621,"Haley Akers","DH",2,0,0,0,0,1,0
"20252","4497915","Mississippi Val.","Lafayette",621,"Haley Akers","DH",1,0,0,0,0,0,1
"20253","4497203","Mississippi Val.","Hampton",621,"Haley Akers","LF",2,0,1,0,0,0,0
"20254","4497918","Western Mich.","Indiana St.",6719,"Haley Boxwell","C",1,0,0,0,0,0,1
"20255","4498429","Utah","Mississippi St.",16335,"Haley Denning","LF",2,0,0,0,0,0,0
"20256","4498365","Queens (NC)","Boston U.",29969,"Haley Hmiel","DP",1,0,0,0,0,0,1
"20257","4496712","Hawaii","Nevada",33064,"Haley Johnson","DH",2,0,0,0,0,NA,0
"20258","4497052","Hawaii","Kansas City",33064,"Haley Johnson","DH",2,0,1,0,0,1,0
"20259","4497101","Hawaii","Ole Miss",33064,"Haley Johnson","C",2,0,0,0,0,1,0
"20260","4497875","Sam Houston","Texas Tech",46608,"Haley Mountain","LF",2,0,0,0,0,1,0
"20261","4496753","Sam Houston","Wichita St.",46608,"Haley Mountain","CF",2,0,0,0,0,1,0
"20262","5067814","Southern Ark.","Truman St.",48148,"Haley Nillen","C",2,1,2,3,0,0,0
"20263","4497189","Nevada","Kansas City",50029,"Haley Painter","3B",2,0,1,1,0,0,0
"20264","4496844","Bucknell","Syracuse",62708,"Haley Speicher","CF",2,0,1,0,0,0,0
"20265","4496875","Cleveland St.","East Carolina",70520,"Haley West","3B",1,0,0,0,0,0,1
"20266","4497489","Omaha","Drake",71829,"Haley Wilwerding","1B",2,0,0,0,0,1,0
"20267","4498021","Omaha","Arizona",71829,"Haley Wilwerding","1B",2,0,1,0,0,1,0
"20268","4516215","St. Andrews","Belmont Abbey",73549,"Haley Zimmerman","SS",1,1,0,0,0,0,1
"20269","4498765","St. Andrews","Converse",73549,"Haley Zimmerman","SS",2,0,0,0,0,1,0
"20270","5067809","West Florida","Fla. Southern",70617,"Halie Wetherington","PH/RF",1,1,0,0,0,0,1
"20271","4497090","UTEP","Western Mich.",30208,"Halle Hogan","RF",2,0,0,0,0,2,0
"20272","4498077","UTEP","Purdue Fort Wayne",30208,"Halle Hogan","DP",2,1,2,1,0,0,0
"20273","4496935","Central Mo.","Truman St.",31093,"Halle Howes","C",2,0,0,0,0,1,0
"20274","4497296","ETSU","Delaware",37360,"Halle Laramie","RF",2,0,0,0,0,1,0
"20275","4498284","Utah Valley","Oregon St.",46315,"Halle Morris","DH/P",1,0,0,0,0,0,1
"20276","4496725","Utah Valley","Oklahoma",46315,"Halle Morris","P/DP",2,0,1,0,0,0,0
"20277","4497733","James Madison","Villanova",26902,"Hallie Hall","1B/PH",2,1,1,0,0,1,0
"20278","4496973","Jacksonville","James Madison",34748,"Hallie Kern","C",2,0,0,0,0,1,0
"20279","4516224","Belmont Abbey","Catawba",44089,"Hallie Mele","SS",2,0,0,0,0,0,0
"20280","4496909","Providence","ULM",782,"Hanna Aldrich","2B",2,1,1,1,1,0,0
"20281","4498071","Cal Lutheran","Piedmont",6281,"Hanna Booth","C",2,0,0,0,0,0,0
"20282","4498276","Cal Lutheran","Birmingham-So.",6281,"Hanna Booth","C",2,0,1,0,0,0,0
"20283","4497035","Oregon","Liberty",16105,"Hanna Delgado","CF",2,1,1,0,0,0,0
"20284","4497407","Oregon","Clemson",16105,"Hanna Delgado","CF",2,0,0,0,0,1,0
"20285","4498025","Illinois St.","Arizona St.",29506,"Hanna Hicks","RF",1,0,0,0,0,0,1
"20286","4498194","Neb. Wesleyan","St. Olaf",57053,"Hanna Roth","CF",2,3,0,0,0,0,0
"20287","4498370","Ferris St.","Harding",61856,"Hanna Smith","RF",2,0,0,0,0,0,0
"20288","5021939","Lincoln Memorial","Alabama Huntsville",6007,"Hannah Bogoski","DP/RF",1,0,0,0,0,0,1
"20289","4497299","Southern Miss.","Fordham",6308,"Hannah Borden","C",2,0,1,2,0,1,0
"20290","4497277","Jacksonville St.","UNC Greensboro",8366,"Hannah Buffington","RF",1,0,0,0,0,0,1
"20291","4497580","Jacksonville St.","UNC Greensboro",8366,"Hannah Buffington","RF",2,0,0,1,0,1,0
"20292","4498244","Arkansas","Omaha",9492,"Hannah Camenzind","PH/P",2,0,1,0,0,0,0
"20293","4496717","Arkansas","Marshall",9492,"Hannah Camenzind","P",2,0,1,3,0,1,0
"20294","5246157","Mary","Rockhurst",11079,"Hannah Chambers","CF/P",2,0,0,0,0,2,0
"20295","4496803","North Georgia","Catawba",11533,"Hannah Chisolm","SS",2,0,0,0,0,1,0
"20296","4497842","Bryant","Coppin St.",12296,"Hannah Cochran","LF",2,1,0,0,0,1,0
"20297","4496725","Oklahoma","Utah Valley",13262,"Hannah Coor","PH/LF",1,1,0,0,0,0,1
"20298","4516219","Coker","Mount Olive",15395,"Hannah Davis","RF",2,0,0,0,0,2,0
"20299","4497370","UAB","Mississippi St.",17559,"Hannah Dorsett","2B/SS",2,0,1,0,0,0,0
"20300","4497301","UAB","IUPUI",17559,"Hannah Dorsett","2B",1,1,0,0,0,0,1
"20301","5245132","UAB","Mississippi St.",17559,"Hannah Dorsett","SS/2B",2,1,1,1,0,0,0
"20302","4496947","Ball St.","James Madison",18075,"Hannah Dukeman","RF",2,0,0,0,0,0,0
"20303","4498214","Mount St. Mary's","USC Upstate",23352,"Hannah Gartrell","DP/3B",2,0,0,0,0,1,0
"20304","4497222","Prairie View","Lindenwood",23402,"Hannah Garza","PH/DH",2,0,2,0,0,0,0
"20305","4497047","NC State","Missouri",25034,"Hannah Goodwin","3B",2,0,0,0,0,0,0
"20306","4497953","NC State","North Dakota St.",25034,"Hannah Goodwin","3B",2,0,1,0,0,0,0
"20307","5245907","Eckerd","Nova Southeastern",25077,"Hannah Gordon","LF",2,0,1,0,0,0,0
"20308","5246001","Eckerd","Nova Southeastern",25077,"Hannah Gordon","LF",2,0,1,0,0,0,0
"20309","4497847","Pittsburgh","Ole Miss",25748,"Hannah Greer","LF",2,0,0,0,0,1,0
"20310","4497015","Pittsburgh","Memphis",25748,"Hannah Greer","RF",1,1,0,0,0,0,1
"20311","4492308","Michigan St.","Ohio",28275,"Hannah Hawley","DP",2,0,0,0,0,0,0
"20312","4497264","Evansville","Kent St.",30615,"Hannah Hood","LF",1,0,0,0,0,1,1
"20313","4496852","Evansville","Kent St.",30615,"Hannah Hood","LF",2,0,0,0,0,0,0
"20314","4496993","Northwestern Okla.","Cameron",31064,"Hannah Howell","DP",2,0,0,0,0,1,0
"20315","4496957","Northwestern Okla.","Fort Hays St.",31064,"Hannah Howell","RF/P",1,1,0,0,0,0,1
"20316","4497769","Montana","UTEP",32161,"Hannah Jablonski","1B",1,0,0,0,0,0,1
"20317","4497830","Montana","Purdue Fort Wayne",32161,"Hannah Jablonski","1B",2,0,0,0,0,0,0
"20318","4492884","Montana","Nebraska",32161,"Hannah Jablonski","1B",2,0,0,0,0,0,0
"20319","4497252","Montana","Southeastern La.",32161,"Hannah Jablonski","1B",1,0,0,0,0,0,1
"20320","4496884","Chico St.","Saint Martin's",38487,"Hannah Levy","LF",2,0,0,0,0,0,0
"20321","4492981","Iowa","NC State",38819,"Hannah Lindsay","C",2,0,0,0,0,1,0
"20322","4498121","Methodist","Lynchburg",39715,"Hannah Lovick","DP",2,0,0,0,0,0,0
"20323","5245138","Wofford","Robert Morris",40469,"Hannah Maddox","DH/PR",2,0,0,0,0,1,0
"20324","4497944","Western N.M.","St. Mary's (TX)",41752,"Hannah Martinez","2B",2,0,0,0,0,0,0
"20325","4496904","Western N.M.","Davis & Elkins",41752,"Hannah Martinez","SS",2,0,0,0,0,0,0
"20326","4493233","Alcorn","ULM",44931,"Hannah Miller","DH",2,1,1,0,0,1,0
"20327","4493234","Alcorn","ULM",44931,"Hannah Miller","2B/3B",2,1,1,0,0,0,0
"20328","4496896","Loyola Chicago","Towson",47330,"Hannah Nalley","1B",2,0,0,0,0,2,0
"20329","5246082","St. Olaf","Simpson",51529,"Hannah Peschel","RF/CF",2,0,0,1,0,0,0
"20330","4497432","Furman","UNCW",52665,"Hannah Poole","RF",2,0,1,1,0,0,0
"20331","4497120","Colo. Sch. of Mines","Nova Southeastern",55889,"Hannah Roberts","2B",1,0,0,0,0,0,1
"20332","4514112","Fort Lewis","Colorado Mesa",57595,"Hannah Rutherford","CF",2,0,0,0,0,0,0
"20333","4497083","Fort Lewis","West Tex. A&M",57595,"Hannah Rutherford","CF",2,0,0,0,0,1,0
"20334","4496963","Merrimack","Radford",58773,"Hannah Scarano","LF",2,0,0,0,0,1,0
"20335","4497724","Sam Houston","Texas St.",58906,"Hannah Scheaffer","C",2,0,2,0,0,0,0
"20336","4497758","Wingate","Erskine",63578,"Hannah Stevens","1B",2,0,0,1,0,1,0
"20337","4497065","Anderson (SC)","Benedict",70738,"Hannah Whitaker","SS",2,2,2,6,2,0,0
"20338","5245933","Sewanee","Covenant",71713,"Hannah Wilson","DP/3B",2,1,0,1,0,0,0
"20339","4498153","Sewanee","Covenant",71713,"Hannah Wilson","DH",2,1,2,1,0,0,0
"20340","5245922","Sewanee","Covenant",71713,"Hannah Wilson","DP/3B",2,1,0,1,0,0,0
"20341","4497818","Sewanee","Covenant",71713,"Hannah Wilson","DP/3B",2,1,0,1,0,0,0
"20342","4497263","SIUE","Binghamton",38762,"Harley Limberger","PH/DH",2,1,1,0,0,0,0
"20343","4496926","Bellarmine","Siena",5130,"Harlie Bickett","SS",2,0,1,1,0,1,0
"20344","4497001","Charleston So.","Bellarmine",59225,"Harper Schoeneweis","1B",2,0,0,0,0,2,0
"20345","4496740","Wofford","Eastern Ky.",94,"Havalynn Abernathy","RF",2,0,0,0,0,1,0
"20346","4498011","Wofford","Saint Francis (PA)",94,"Havalynn Abernathy","RF",2,0,0,0,0,1,0
"20347","4498281","CSUSB","San Fran. St.",25689,"Hayden Greene","PH",2,1,0,0,0,1,0
"20348","4497024","FDU","UC San Diego",57981,"Hayden Salter","RF",2,0,1,0,0,0,0
"20349","4496892","FDU","California Baptist",57981,"Hayden Salter","RF",2,0,0,0,0,2,0
"20350","4514111","Westminster (MO)","Hendrix",11142,"Haylee Chandler","DP",2,0,0,0,0,0,0
"20351","4497926","Cal St. Monterey Bay","Cal Poly Humboldt",12056,"Haylee Clay","PH/LF",2,1,1,1,0,0,0
"20352","4513896","Cal St. Monterey Bay","Cal Poly Humboldt",12056,"Haylee Clay","C",2,0,0,0,0,0,0
"20353","4497189","Nevada","Kansas City",19334,"Haylee Engelbrecht","SS",1,0,0,0,0,0,1
"20354","4497490","Drake","NIU",38124,"Haylee Lehman","CF",1,0,0,0,0,0,1
"20355","4498175","Wayne St. (NE)","Mo.-St. Louis",70068,"Haylee Weber","C",2,0,1,1,0,0,0
"20356","4497603","Dominican (CA)","Stanislaus St.",22935,"Hayley Gano","C",2,0,0,0,0,1,0
"20357","4496960","Dominican (CA)","Cal St. Monterey Bay",22935,"Hayley Gano","C",2,0,0,0,0,1,0
"20358","4497513","Rollins","Bentley",37791,"Hayley Lazo","1B",2,2,1,1,0,0,0
"20359","4496938","Southwest Baptist","Washburn",61409,"Hayley Sites","SS",2,0,1,0,0,0,0
"20360","4496884","Saint Martin's","Chico St.",18657,"Heather Ebner","3B",2,0,0,1,0,0,0
"20361","4516153","West Tex. A&M","UT Tyler",46137,"Heaven Moreno","2B",2,0,0,1,0,0,0
"20362","4498154","Covenant","Franklin",47299,"Helena Nagy","3B",2,0,0,0,0,1,0
"20363","4497663","Henderson St.","Texas Woman's",622,"Hilary Akers","C",2,0,0,0,0,0,0
"20364","4516131","Henderson St.","Delta St.",622,"Hilary Akers","3B",2,0,1,0,0,1,0
"20365","4492801","Wisconsin","Kentucky",5795,"Hilary Blomberg","LF",2,0,2,1,0,0,0
"20366","4497203","Mississippi Val.","Hampton",68506,"Hillary Victor","SS",1,0,0,0,0,1,1
"20367","4497888","Mississippi Val.","Buffalo",68506,"Hillary Victor","2B",2,0,0,0,0,1,0
"20368","4497452","Boise St.","Grand Canyon",20154,"Hollie Farmer","SS",2,0,0,0,0,1,0
"20369","4497180","Georgetown","Louisville",50276,"Hollie Pardini","C",2,0,0,0,0,0,0
"20370","4497559","Georgetown","LIU",50276,"Hollie Pardini","C",2,0,0,0,0,0,0
"20371","4516188","Miami (OH)","App State",5705,"Holly Blaska","1B",2,0,1,1,0,0,0
"20372","4496787","Lehigh","Texas A&M",39713,"Holly Lovett","2B",2,1,1,1,0,1,0
"20373","4497196","California","Chattanooga",1030,"Hope Alley","LF",2,0,0,0,0,0,0
"20374","4497195","California","New Mexico",1030,"Hope Alley","LF",1,1,0,0,0,0,1
"20375","4496789","California","Louisiana",1030,"Hope Alley","PH/LF",2,0,0,0,0,0,0
"20376","4498112","Saint Leo","Rollins",19450,"Hope Epps","DP",2,0,0,0,0,1,0
"20377","4496740","Wofford","Eastern Ky.",31964,"Hope Ingle","C",2,0,0,0,0,0,0
"20378","4497930","UConn","Elon",32689,"Hope Jenkins","DP",2,0,0,0,0,1,0
"20379","4496701","UConn","UCF",32689,"Hope Jenkins","DH/P",1,0,0,0,0,0,1
"20380","4496877","UConn","Seattle U",32689,"Hope Jenkins","P",2,0,1,0,0,0,0
"20381","4496809","Ouachita Baptist","Delta St.",33068,"Hope Johnson","RF",2,0,0,0,0,1,0
"20382","4497662","SFA","Northwestern St.",40094,"Hope Lusk","SS",2,0,0,0,0,1,0
"20383","5246164","SFA","A&M-Corpus Christi",40094,"Hope Lusk","SS",1,0,0,0,0,1,1
"20384","4498125","SFA","A&M-Corpus Christi",40094,"Hope Lusk","SS",1,0,0,0,0,1,1
"20385","4496970","SFA","UNLV",40094,"Hope Lusk","SS",2,0,0,0,0,0,0
"20386","5245209","SFA","UNLV",40094,"Hope Lusk","PH/2B",2,0,0,1,0,0,0
"20387","4516231","Jamestown","Minot St.",54147,"Hope Ransome","1B",2,0,0,0,0,1,0
"20388","5245132","UAB","Mississippi St.",67113,"Hope Tucker","PH/RF",2,0,0,0,0,0,0
"20389","4498077","UTEP","Purdue Fort Wayne",44192,"Idalis Mendez","1B",1,1,1,0,0,0,1
"20390","4497090","UTEP","Western Mich.",44192,"Idalis Mendez","1B",2,0,0,0,0,1,0
"20391","4496893","UTSA","Kennesaw St.",58591,"Iliana Saucedo","DP",2,0,0,0,0,0,0
"20392","4497123","Concord","UVA Wise",9577,"Imani Campbell","LF",2,1,1,0,0,0,0
"20393","4497464","Tulsa","Texas A&M",18830,"Imani Edwards","SS",2,0,1,0,0,0,0
"20394","4516190","Alabama A&M","A&M-Corpus Christi",42104,"Imani Mathis","C",2,0,0,0,0,1,0
"20395","4496927","N.C. Central","South Alabama",27643,"Imara Harrell","CF",2,0,0,0,0,0,0
"20396","4497888","Mississippi Val.","Buffalo",32149,"India Ivy","LF/RF",2,0,0,0,0,1,0
"20397","4497824","Belmont","Butler",12316,"Indy Cockrill","RF",2,0,0,0,0,0,0
"20398","4497058","Coastal Carolina","Bucknell",61864,"Indya Smith","CF",2,2,2,2,1,0,0
"20399","4498193","Coastal Carolina","Liberty",61864,"Indya Smith","CF",2,0,1,0,0,0,0
"20400","4497757","Tusculum","Columbus St.",10825,"Ireland Cavanaugh","P",2,0,0,0,0,1,0
"20401","4497523","Lindenwood","Buffalo",70521,"Irelynn West","RF",2,0,0,0,0,0,0
"20402","4497854","Lindenwood","Louisiana Tech",70521,"Irelynn West","RF",2,0,0,0,0,2,0
"20403","4497173","Saint Mary's (CA)","San Jose St.",4318,"Iris Bejarano","DH",2,0,0,0,0,1,0
"20404","4497027","Saint Mary's (CA)","Middle Tenn.",4318,"Iris Bejarano","DH",2,0,1,1,0,0,0
"20405","4497683","Lincoln (PA)","Morgan St.",55265,"Irlynn Richardson","LF/CF",2,0,0,0,0,0,0
"20406","4497683","Lincoln (PA)","Morgan St.",55265,"Irlynn Richardson","LF/CF",2,0,0,0,0,0,0
"20407","4492360","Northwestern","St. Thomas (MN)",14563,"Isabel Cunnea","RF",2,0,0,0,0,0,0
"20408","4497961","Emmanuel (GA)","Flagler",27810,"Isabel Harrison","P",2,0,0,0,0,0,0
"20409","4496972","Tex. A&M-Commerce","Stonehill",2172,"Isabella Arzola","C",2,0,0,0,0,0,0
"20410","4498182","Towson","Lipscomb",9698,"Isabella Canesi","CF/RF",2,0,0,0,0,0,0
"20411","4498116","Redlands","Whitworth",14509,"Isabella Culp","C",2,0,0,1,0,0,0
"20412","4497463","Texas","LMU (CA)",15630,"Isabella Dayton","CF",2,0,0,0,0,2,0
"20413","4497818","Covenant","Sewanee",18318,"Isabella Duran","2B",2,1,1,0,0,0,0
"20414","5245933","Covenant","Sewanee",18318,"Isabella Duran","PH",2,0,1,0,0,0,0
"20415","5245922","Covenant","Sewanee",18318,"Isabella Duran","PH",2,0,1,0,0,0,0
"20416","4496758","Indiana St.","Houston",28932,"Isabella Henning","1B",2,0,0,0,0,0,0
"20417","4496892","FDU","California Baptist",29293,"Isabella Herring","CF",2,0,0,0,0,0,0
"20418","4497525","FDU","California Baptist",29293,"Isabella Herring","CF",2,0,0,0,0,0,0
"20419","4497216","FDU","Idaho St.",29293,"Isabella Herring","LF",2,1,1,0,0,1,0
"20420","4497024","FDU","UC San Diego",29293,"Isabella Herring","CF",2,0,0,0,0,1,0
"20421","4492844","FIU","Rutgers",51296,"Isabella Perez","C",2,0,1,0,0,0,0
"20422","4498279","West Ga.","Christian Brothers",52225,"Isabella Pinto","RF",1,2,1,0,0,0,1
"20423","4496804","West Ga.","North Georgia",52225,"Isabella Pinto","DH",2,0,0,0,0,0,0
"20424","4496846","West Ga.","Emmanuel (GA)",52225,"Isabella Pinto","RF",2,0,0,0,0,1,0
"20425","4516223","Lynn","Keiser",55628,"Isabella Rittle","3B",2,0,1,1,0,1,0
"20426","4497884","Fayetteville St.","Albany St. (GA)",57379,"Isabella Rumbold","RF",2,0,0,0,0,0,0
"20427","4513897","CSUSB","San Fran. St.",68325,"Isabella Venegas","DP",2,0,0,1,0,0,0
"20428","4496814","St. Thomas (TX)","McMurry",11241,"Isabelle Charles","DP",2,0,0,0,0,NA,0
"20429","4497788","Western Ore.","Chaminade",38557,"Isabelle Lewis","PH/3B",2,0,0,0,0,0,0
"20430","4496884","Chico St.","Saint Martin's",130,"Italia Abrenica","2B",2,1,1,0,0,1,0
"20431","4496927","N.C. Central","South Alabama",33440,"Ivory Jones","DP",2,0,0,0,0,1,0
"20432","4498159","Alabama A&M","South Carolina St.",9666,"Iyanna Canada","RF",2,0,0,1,0,1,0
"20433","4498156","Alabama A&M","UMES",9666,"Iyanna Canada","LF",1,0,0,0,0,0,1
"20434","4472786","Ohio","Penn St.",71715,"Izzie Wilson","LF",2,0,1,0,0,1,0
"20435","4516269","UC-Colo. Springs","Northwestern Okla.",24308,"Izzy Giroux","1B",2,0,0,0,0,1,0
"20436","4497256","North Dakota","Southeastern La.",28058,"Izzy Haslett","LF",2,0,1,0,0,1,0
"20437","4497899","North Dakota","Sacramento St.",28058,"Izzy Haslett","LF",2,0,0,0,0,1,0
"20438","4516136","Azusa Pacific","Cal St. Dom. Hills",55690,"Izzy Rivera","1B",2,0,0,0,0,0,0
"20439","4516177","Azusa Pacific","CSUSB",55690,"Izzy Rivera","3B",2,0,0,0,0,0,0
"20440","4498202","Lindenwood","Louisiana Tech",71151,"Izzy Wilcox","RF/CF",2,0,1,1,0,1,0
"20441","4497222","Lindenwood","Prairie View",71151,"Izzy Wilcox","PH",2,0,0,0,0,0,0
"20442","4498189","Pittsburgh","ETSU",32219,"Jace Jackson","PR/LF",1,2,1,0,0,0,1
"20443","4516262","Texas Tech","Florida A&M",27120,"Jacee Hamlin","PH/LF",2,0,1,0,0,0,0
"20444","4497780","Central Okla.","Arkansas Tech",45237,"Jacee Minter","LF",2,0,0,0,0,0,0
"20445","4497250","ULM","Green Bay",8246,"Jacelyn Buck","3B",2,0,0,0,0,1,0
"20446","4497736","ULM","Lindenwood",8246,"Jacelyn Buck","3B",2,0,0,0,0,0,0
"20447","4498002","ULM","Louisiana Tech",8246,"Jacelyn Buck","3B",2,0,0,0,0,1,0
"20448","4498043","ULM","Lindenwood",8246,"Jacelyn Buck","3B",2,0,1,0,0,0,0
"20449","4516248","USC Beaufort","Savannah St.",12531,"Jaci Coleman","RF",2,0,0,0,0,1,0
"20450","4497922","Ga. Southwestern","Newberry",32952,"Jacie Johns","RF",1,1,0,0,0,1,1
"20451","4498063","Ga. Southwestern","Tusculum",32952,"Jacie Johns","RF",2,1,0,0,0,1,0
"20452","4496906","Lipscomb","Northern Colo.",8904,"Jack Busch","C",2,0,0,0,0,2,0
"20453","4513896","Cal St. Monterey Bay","Cal Poly Humboldt",51227,"Jackie Perales","CF",2,0,0,0,0,0,0
"20454","4497457","Bentley","Florida Tech",14611,"Jacqueline Cupoli","C",2,0,1,0,0,0,0
"20455","4497893","Long Beach St.","Arkansas",5123,"Jacquelyn Bickar","2B",2,0,0,0,0,1,0
"20456","4497725","Long Beach St.","Arizona",5123,"Jacquelyn Bickar","2B",2,0,0,0,0,0,0
"20457","4516269","UC-Colo. Springs","Northwestern Okla.",60941,"Jacquelynn Siefken","DP",2,0,0,0,0,1,0
"20458","4496975","Ill. Springfield","Central Mo.",69900,"Jacy Watts","0",2,0,0,0,0,2,0
"20459","4498200","Duke","Army West Point",2849,"Jada Baker","SS",2,0,1,0,0,0,0
"20460","5067756","Ark.-Pine Bluff","Saint Louis",9960,"Jada Carhee","SS",2,0,0,0,0,1,0
"20461","4497435","UCF","Georgia St.",12324,"Jada Cody","3B",2,0,0,1,0,0,0
"20462","4497696","Agnes Scott","Middle Ga. St.",31010,"Jada Howard","1B",2,0,0,0,0,1,0
"20463","4497985","Arizona St.","Virginia Tech",38561,"Jada Lewis","LF",2,0,0,0,0,2,0
"20464","4497401","McNeese","Tarleton St.",46902,"Jada Munoz","PH/2B",2,1,1,2,0,0,0
"20465","4497708","Stanford","Florida St.",4902,"Jade Berry","3B",1,0,0,0,0,1,1
"20466","4496765","Sonoma St.","Western Wash.",13579,"Jade Costa","LF",2,0,0,0,0,2,0
"20467","4496899","Edward Waters","Saint Leo",44285,"Jade Mention","3B",2,1,1,0,0,1,0
"20468","4496969","Southwest Baptist","East Central",45692,"Jade Montana","1B",1,0,0,0,0,1,1
"20469","4492466","Purdue","Georgia",46632,"Jade Moy","DP",2,0,0,0,0,0,0
"20470","4497888","Mississippi Val.","Buffalo",61873,"Jade Smith","CF",2,0,0,0,0,1,0
"20471","4497222","Prairie View","Lindenwood",67560,"Jade Uresti","2B",2,0,0,0,0,0,0
"20472","4496888","Prairie View","Buffalo",67560,"Jade Uresti","DH",2,0,0,0,0,2,0
"20473","4497191","UCLA","Texas",911,"Jadelyn Allchin","CF",2,0,1,0,0,0,0
"20474","4497445","UCLA","Oklahoma St.",911,"Jadelyn Allchin","CF",2,0,1,0,0,0,0
"20475","4497215","Utah St.","Oklahoma St.",12756,"Jaden Colunga","DP",2,0,0,0,0,2,0
"20476","4493223","Utah St.","Portland St.",12756,"Jaden Colunga","DP",1,0,0,0,0,0,1
"20477","4492986","N.C. Central","Iowa",15399,"Jaden Davis","P",1,0,0,0,0,0,1
