"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"18050","4497407","Clemson","Oregon",23194,"Lindsey Garcia","RF",3,0,0,0,0,0,0
"18051","4497493","Clemson","Missouri",23194,"Lindsey Garcia","RF",3,0,0,0,0,1,0
"18052","4498711","Clemson","Charlotte",23194,"Lindsey Garcia","RF",2,1,0,0,0,1,1
"18053","4497133","Bowie St.","Morgan St.",23827,"Lindsey George","DH/P",3,0,0,0,0,0,0
"18054","5246899","Bowie St.","Howard",23827,"Lindsey George","DH",3,0,0,0,0,1,0
"18055","4497133","Bowie St.","Morgan St.",23827,"Lindsey George","DH/P",3,0,0,0,0,0,0
"18056","5245947","Bowie St.","Albany St. (GA)",23827,"Lindsey George","DP",3,0,2,1,0,0,0
"18057","5246899","Bowie St.","Howard",23827,"Lindsey George","DH",3,0,0,0,0,1,0
"18058","4496814","St. Thomas (TX)","McMurry",24986,"Lindsey Gonzalez","SS",3,0,1,0,0,0,0
"18059","4497117","LaGrange","Rhodes",25752,"Lindsey Green","C",3,0,0,1,0,0,0
"18060","4498594","LaGrange","Centre",25752,"Lindsey Green","C",3,0,0,0,0,0,0
"18061","5246266","Drexel","Sacred Heart",31701,"Lindsey Hunt","DP",3,0,1,0,0,0,0
"18062","4496971","Drexel","Dayton",31701,"Lindsey Hunt","C",3,0,0,0,0,1,0
"18063","4497323","Drexel","Dayton",31701,"Lindsey Hunt","C",3,0,0,0,0,0,0
"18064","4498014","Drexel","UNC Greensboro",31701,"Lindsey Hunt","C",3,0,3,0,0,0,0
"18065","4496787","Lehigh","Texas A&M",41797,"Lindsey Martin","1B",2,0,0,0,0,2,1
"18066","4497068","Samford","Troy",47897,"Lindsey Nelson","LF",3,0,0,0,0,1,0
"18067","4496919","Samford","UT Martin",47897,"Lindsey Nelson","LF",3,0,1,1,0,1,0
"18068","4496997","Columbus St.","Lenoir-Rhyne",50954,"Lindsey Patton","LF",3,0,0,0,0,0,0
"18069","4497604","Columbus St.","Georgia College",50954,"Lindsey Patton","LF",2,2,1,1,0,1,1
"18070","4498482","Charleston (WV)","Walsh",52068,"Lindsey Phares","2B",3,1,0,1,0,0,0
"18071","4515137","Charleston (WV)","Walsh",52068,"Lindsey Phares","2B",2,1,0,0,0,0,1
"18072","5245946","Mary Hardin-Baylor","Southwestern (TX)",52820,"Lindsey Polleschultz","SS",3,0,2,1,0,0,0
"18073","5245930","Mary Hardin-Baylor","Southwestern (TX)",52820,"Lindsey Polleschultz","SS",3,0,0,0,0,0,0
"18074","4498647","Ohio Dominican","Grand Valley St.",53079,"Lindsey Potter","LF",2,0,1,2,0,1,1
"18075","4498661","Ohio Dominican","Lincoln Memorial",53079,"Lindsey Potter","LF",3,1,1,1,0,2,0
"18076","4497059","Jacksonville St.","South Carolina",55532,"Lindsey Richardson","1B",3,1,1,1,NA,1,0
"18077","4496962","Jacksonville St.","Virginia",55532,"Lindsey Richardson","1B",3,0,0,0,0,0,0
"18078","4497580","Jacksonville St.","UNC Greensboro",55532,"Lindsey Richardson","1B",3,0,0,1,0,0,0
"18079","4498719","Jacksonville St.","Chattanooga",55532,"Lindsey Richardson","1B",2,0,0,0,0,0,1
"18080","5245924","Jacksonville St.","Ball St.",55532,"Lindsey Richardson","1B",3,0,0,1,0,0,0
"18081","4498599","Jacksonville St.","Murray St.",55532,"Lindsey Richardson","1B",3,0,1,0,0,1,0
"18082","4498640","UAB","South Alabama",62254,"Lindsey Smith","3B",3,0,1,0,0,0,0
"18083","4496948","UAB","IUPUI",62254,"Lindsey Smith","3B",3,0,0,0,0,1,0
"18084","5245132","UAB","Mississippi St.",62254,"Lindsey Smith","3B",3,0,2,0,0,1,0
"18085","4498530","UAB","Eastern Ky.",62254,"Lindsey Smith","3B",2,2,1,1,1,0,1
"18086","4516258","LaGrange","Birmingham-So.",64998,"Lindsey Swearngin","SS",3,1,1,1,0,0,0
"18087","4498594","LaGrange","Centre",64998,"Lindsey Swearngin","SS",3,0,1,0,0,0,0
"18088","4498100","LaGrange","Berry",64998,"Lindsey Swearngin","SS",3,0,0,0,0,0,0
"18089","4498213","Binghamton","App State",69731,"Lindsey Walter","CF/P",3,0,1,0,0,1,0
"18090","4496923","Binghamton","Boston U.",69731,"Lindsey Walter","LF",3,0,0,0,0,1,0
"18091","4497909","Binghamton","USC Upstate",69731,"Lindsey Walter","CF",3,0,1,0,0,0,0
"18092","4497005","Binghamton","Stetson",69731,"Lindsey Walter","CF",3,0,1,0,0,0,0
"18093","4497978","Binghamton","Winthrop",69731,"Lindsey Walter","LF",3,0,0,0,0,0,0
"18094","4498580","Binghamton","Le Moyne",69731,"Lindsey Walter","CF",3,1,1,1,0,1,0
"18095","4497549","Binghamton","SIUE",69731,"Lindsey Walter","CF",3,0,2,0,0,0,0
"18096","4498598","Alabama St.","Fort Valley St.",62255,"Lindsy Smith","1B",3,1,1,2,0,0,0
"18097","4497332","Alabama St.","Houston Christian",62255,"Lindsy Smith","1B",3,0,1,0,0,1,0
"18098","4498598","Alabama St.","Fort Valley St.",62255,"Lindsy Smith","1B",3,1,1,2,0,0,0
"18099","4497779","Samford","Jacksonville",27632,"Linsey Hargis","SS",3,0,0,0,0,0,0
"18100","4498039","Samford","North Florida",27632,"Linsey Hargis","SS",3,0,1,0,0,1,0
"18101","4496902","Samford","North Ala.",27632,"Linsey Hargis","3B",3,0,0,0,0,0,0
"18102","4498425","Limestone","Lander",69157,"Linsey Voorhese","3B",3,0,0,0,0,0,0
"18103","4497654","Limestone","Emmanuel (GA)",69157,"Linsey Voorhese","3B",3,1,1,1,1,0,0
"18104","4497841","Limestone","Young Harris",69157,"Linsey Voorhese","3B",3,0,0,0,0,1,0
"18105","4496904","Davis & Elkins","Western N.M.",914,"Linzey Allard","1B",3,1,3,3,0,0,0
"18106","4496727","Davis & Elkins","Neb.-Kearney",914,"Linzey Allard","1B",2,0,0,0,0,0,1
"18107","4498745","Kentucky St.","Salem (WV)",21381,"Lisuanet Flores","1B",3,0,0,0,0,1,0
"18108","4497912","Davenport","Harding",54872,"Liv Regenfuss","C",3,0,0,0,0,2,0
"18109","4496798","Loyola Chicago","USC Upstate",60038,"Liz Sedakis","2B",3,0,0,1,0,0,0
"18110","4497836","Loyola Chicago","Col. of Charleston",60038,"Liz Sedakis","2B",3,0,1,0,0,0,0
"18111","4497297","Boston U.","SIUE",2418,"Lizzy Avery","P/DP",2,1,1,0,0,0,1
"18112","4497419","Boston U.","Stetson",2418,"Lizzy Avery","DP",3,0,2,2,0,0,0
"18113","4498414","Boston U.","Charlotte",2418,"Lizzy Avery","DP/1B",3,0,2,2,0,1,0
"18114","4496921","MSU Moorhead","Hawaii Hilo",15518,"Lizzy Davis","LF",3,0,0,1,0,0,0
"18115","4496724","MSU Moorhead","San Fran. St.",15518,"Lizzy Davis","LF",2,0,0,0,0,1,1
"18116","4498784","MSU Moorhead","Wis.-Parkside",15518,"Lizzy Davis","LF",3,0,1,0,0,0,0
"18117","4496920","MSU Moorhead","San Fran. St.",15518,"Lizzy Davis","LF",3,0,1,0,0,1,0
"18118","5245936","Shorter","Lee",45573,"Lizzy Mitchell","C",2,1,1,0,0,0,1
"18119","4497014","Shorter","Miles",45573,"Lizzy Mitchell","C",3,0,0,0,0,0,0
"18120","4512989","Shorter","Georgia College",45573,"Lizzy Mitchell","C",3,0,1,0,0,0,0
"18121","4498110","Simon Fraser","Dominican (CA)",64678,"Lizzy Sugrive","C",3,1,1,1,1,1,0
"18122","4498039","Samford","North Florida",11163,"Logan Champion","C",3,1,2,1,1,0,0
"18123","4497779","Samford","Jacksonville",11163,"Logan Champion","C",2,0,0,0,0,1,1
"18124","4497612","Arizona","Northern Colo.",12529,"Logan Cole","SS/2B",3,1,2,1,0,1,0
"18125","4498425","Lander","Limestone",13831,"Logan Coward","1B",3,0,1,0,0,1,0
"18126","4497659","Lander","Newberry",13831,"Logan Coward","1B",3,0,0,1,0,1,0
"18127","4497089","Lander","Erskine",13831,"Logan Coward","1B",1,0,0,0,0,0,2
"18128","4497088","Lander","Claflin",13831,"Logan Coward","1B",3,0,1,0,0,0,0
"18129","4498460","CSU Bakersfield","California Baptist",23539,"Logan Gaspar","SS",3,0,2,1,0,0,0
"18130","4497182","CSU Bakersfield","South Dakota St.",23539,"Logan Gaspar","SS",3,0,2,1,0,0,0
"18131","4497864","CSU Bakersfield","Utah St.",23539,"Logan Gaspar","SS",2,1,0,0,0,1,1
"18132","4497767","CSU Bakersfield","California Baptist",23539,"Logan Gaspar","SS",2,1,1,2,0,1,1
"18133","4498618","Presbyterian","Morehead St.",25945,"Logan Grice","RF",2,1,0,0,0,0,1
"18134","4497970","Presbyterian","Morehead St.",25945,"Logan Grice","C",3,1,2,2,1,0,0
"18135","4498539","Texas Tech","Northern Colo.",27086,"Logan Halleman","CF",3,1,0,0,0,2,0
"18136","4516262","Texas Tech","Florida A&M",27086,"Logan Halleman","CF",3,1,1,0,0,1,0
"18137","4498651","Piedmont","Cal Lutheran",28368,"Logan Hawkins","P",0,0,0,0,0,0,3
"18138","4496751","North Florida","Fordham",32378,"Logan Jackson","1B",2,1,1,3,0,0,1
"18139","4497789","North Florida","UNCW",32378,"Logan Jackson","1B",3,0,0,0,0,0,0
"18140","4497425","North Florida","James Madison",32378,"Logan Jackson","1B",3,0,1,0,0,0,0
"18141","4497672","North Florida","FIU",32378,"Logan Jackson","1B",3,0,2,0,0,0,0
"18142","4498039","North Florida","Samford",32378,"Logan Jackson","1B",3,0,0,0,0,1,0
"18143","4516321","North Florida","UNCW",32378,"Logan Jackson","1B",3,0,1,0,0,0,0
"18144","4497647","North Florida","Fla. Atlantic",32378,"Logan Jackson","1B",3,0,1,0,0,0,0
"18145","4515805","Brevard","Middle Ga. St.",42095,"Logan Masinsky","P",0,0,0,0,0,0,3
"18146","4515141","Colo. Christian","Adams St.",44486,"Logan Menzies","1B/RF",0,3,0,0,0,0,3
"18147","4496810","Colo. Christian","St. Edward's",44486,"Logan Menzies","RF",3,1,1,0,0,1,0
"18148","5021936","Colo. Christian","St. Edward's",44486,"Logan Menzies","RF",3,2,2,2,1,0,0
"18149","4516175","Colo. Christian","St. Edward's",44486,"Logan Menzies","RF",1,2,0,0,0,1,2
"18150","4516213","Colo. Christian","St. Mary's (TX)",44486,"Logan Menzies","1B/RF",3,0,0,0,0,0,0
"18151","4497327","George Mason","Wofford",52242,"Logan Pickford","C",3,0,1,1,0,1,0
"18152","4497843","George Mason","Villanova",52242,"Logan Pickford","DP",3,0,0,0,0,3,0
"18153","4497230","George Mason","Eastern Ky.",52242,"Logan Pickford","DP",3,1,2,1,NA,0,0
"18154","4498519","George Mason","Villanova",52242,"Logan Pickford","C",2,1,0,0,0,0,1
"18155","4496898","George Mason","Robert Morris",52242,"Logan Pickford","C",2,0,0,0,0,0,1
"18156","4497519","Portland St.","Utah St.",55696,"Logan Riggenbach","CF",3,0,1,1,0,0,0
"18157","5067695","Portland St.","CSUN",55696,"Logan Riggenbach","CF",3,0,0,0,0,1,0
"18158","4493231","Portland St.","Nevada",55696,"Logan Riggenbach","CF",3,1,1,0,0,2,0
"18159","4493223","Portland St.","Utah St.",55696,"Logan Riggenbach","CF",3,0,0,0,0,0,0
"18160","4498222","Wis.-Parkside","Thomas More",61700,"Logan Sivak","RF",3,1,1,1,1,0,0
"18161","4498601","Wis.-Parkside","Tiffin",61700,"Logan Sivak","RF",3,0,0,0,0,0,0
"18162","4497646","East Carolina","North Dakota St.",64880,"Logan Sutton","2B",3,0,1,0,0,1,0
"18163","4498051","East Carolina","Fairfield",64880,"Logan Sutton","2B",3,0,1,0,0,0,0
"18164","4496876","East Carolina","Saint Joseph's",64880,"Logan Sutton","2B",2,2,1,0,0,0,1
"18165","4498479","East Carolina","Longwood",64880,"Logan Sutton","2B",3,0,0,0,0,1,0
"18166","4498050","East Carolina","Marshall",64880,"Logan Sutton","2B",3,2,2,4,1,0,0
"18167","4497516","East Carolina","Cleveland St.",64880,"Logan Sutton","2B",2,1,0,0,0,0,1
"18168","4496875","East Carolina","Cleveland St.",64880,"Logan Sutton","2B",3,0,1,2,0,0,0
"18169","4497238","Charlotte","Texas Tech",17163,"London Dirks","RF",3,0,0,0,0,0,0
"18170","4497558","St. John's (NY)","NC State",32695,"London Jarrard","SS",3,1,1,0,0,1,0
"18171","4496832","St. John's (NY)","Liberty",32695,"London Jarrard","SS",3,0,1,0,0,0,0
"18172","4497159","St. John's (NY)","South Alabama",32695,"London Jarrard","SS",2,0,0,0,0,0,1
"18173","4497558","St. John's (NY)","NC State",61837,"London Slade","RF",2,0,0,0,0,1,1
"18174","4498688","Lees-McRae","Lenoir-Rhyne",391,"Lonna Addison","P",3,1,1,1,1,0,0
"18175","4497601","Fort Hays St.","Cameron",4279,"Loren Beggs","3B",3,0,1,1,0,0,0
"18176","4497718","Fort Hays St.","Southern Nazarene",4279,"Loren Beggs","3B",3,0,0,0,0,0,0
"18177","4496957","Fort Hays St.","Northwestern Okla.",4279,"Loren Beggs","3B",3,1,2,2,1,1,0
"18178","4497714","Fort Hays St.","Okla. Baptist",4279,"Loren Beggs","3B",3,0,1,0,0,0,0
"18179","4496839","Norfolk St.","Tennessee Tech",31363,"Loren Hudson","DH",3,0,0,0,0,0,0
"18180","4497937","Norfolk St.","Wagner",31363,"Loren Hudson","1B",3,0,1,1,0,0,0
"18181","4497377","Norfolk St.","Presbyterian",31363,"Loren Hudson","1B",3,0,1,0,0,1,0
"18182","4497737","UNLV","Bradley",41330,"Lorenzza Marcacci","2B",1,1,0,0,0,0,2
"18183","4496911","Southern U.","Montana",52147,"Lorna Phillips","SS",3,1,2,0,0,0,0
"18184","4497251","Southern U.","Green Bay",52147,"Lorna Phillips","2B",3,1,0,0,0,1,0
"18185","4497519","Portland St.","Utah St.",1103,"Lorraine Alo","1B",3,0,1,0,0,1,0
"18186","4493230","Portland St.","Santa Clara",1103,"Lorraine Alo","1B",3,1,1,1,0,0,0
"18187","4498558","St. Thomas (MN)","Virginia",3448,"Loryn Barney","1B",3,0,1,0,0,0,0
"18188","4498432","St. Thomas (MN)","Southern Ind.",3448,"Loryn Barney","1B",3,1,2,0,0,1,0
"18189","4496821","Wayne St. (NE)","Ark.-Monticello",64317,"Louisa Stowman","DH",3,0,0,0,0,1,0
"18190","4498444","ULM","Lindenwood",2625,"Lourdes Bacon","LF",3,1,3,0,0,0,0
"18191","4497538","ULM","North Dakota",2625,"Lourdes Bacon","CF",3,0,1,0,0,0,0
"18192","4496909","ULM","Providence",2625,"Lourdes Bacon","CF",3,1,1,1,0,1,0
"18193","4497250","ULM","Green Bay",2625,"Lourdes Bacon","CF",3,2,3,1,0,0,0
"18194","4498002","ULM","Louisiana Tech",2625,"Lourdes Bacon","CF",3,0,0,0,0,1,0
"18195","4498356","ULM","Louisiana Tech",2625,"Lourdes Bacon","CF",3,0,2,0,0,0,0
"18196","4498060","Grand Canyon","Virginia Tech",34871,"Lovey Kepa'a","3B",3,0,1,0,0,0,0
"18197","4498452","Grand Canyon","Cal St. Fullerton",34871,"Lovey Kepa'a","3B",3,1,2,1,0,0,0
"18198","4497075","Grand Canyon","St. Thomas (MN)",34871,"Lovey Kepa'a","3B",3,1,1,2,1,1,0
"18199","4496769","Grand Canyon","Maine",34871,"Lovey Kepa'a","3B",2,0,0,0,0,1,1
"18200","4497452","Grand Canyon","Boise St.",34871,"Lovey Kepa'a","3B",3,0,0,0,0,3,0
"18201","4497074","Grand Canyon","Weber St.",34871,"Lovey Kepa'a","3B",1,1,1,2,1,0,2
"18202","4497753","Grand Canyon","Memphis",34871,"Lovey Kepa'a","3B",3,1,1,0,0,0,0
"18203","4498262","Indiana St.","UT Martin",34133,"Luci Kapelka","C",2,0,1,0,0,1,1
"18204","4492838","Indiana St.","Rutgers",34133,"Luci Kapelka","C",3,0,1,1,0,2,0
"18205","4498445","UC Santa Barbara","UNLV",45705,"Lucy Mogan","RF",2,0,0,1,0,1,1
"18206","4496889","UC Santa Barbara","Kentucky",45705,"Lucy Mogan","RF",2,0,0,0,0,0,1
"18207","4496969","Southwest Baptist","East Central",58037,"Lucy Sadewhite","LF",3,1,1,0,0,1,0
"18208","4516270","Southwest Baptist","Baptist Bible (MO)",58037,"Lucy Sadewhite","LF",2,1,0,0,0,0,1
"18209","4498507","Missouri S&T","Arkansas Tech",58826,"Lula Sassano","C",3,0,1,0,0,2,0
"18210","4498058","CSUN","Pacific",11390,"Lulu Chavez","CF",1,1,0,0,0,0,2
"18211","4497752","CSUN","Pacific",11390,"Lulu Chavez","CF",3,1,2,0,0,0,0
"18212","4512384","Anderson (SC)","UNC Pembroke",40116,"Lulu Luedtke","C",3,0,0,0,0,1,0
"18213","4497704","Anderson (SC)","Augusta",40116,"Lulu Luedtke","C",3,1,0,1,0,1,0
"18214","4497328","Massachusetts","Ga. Southern",10783,"Lydia Castro","C",2,0,0,0,0,0,1
"18215","4498563","Massachusetts","Nicholls",10783,"Lydia Castro","C",2,0,0,1,0,0,1
"18216","4497743","Massachusetts","Houston",10783,"Lydia Castro","C",2,0,0,0,0,0,1
"18217","4497529","Massachusetts","Merrimack",10783,"Lydia Castro","C",3,0,1,0,0,0,0
"18218","4496931","Massachusetts","Radford",10783,"Lydia Castro","C",3,0,0,0,0,1,0
"18219","4516254","USC Aiken","Belmont Abbey",33297,"Lydia Johnson","CF",3,1,2,0,0,0,0
"18220","4497951","Tiffin","Drury",35904,"Lydia Kobie","SS",1,1,0,0,0,1,2
"18221","4498601","Tiffin","Wis.-Parkside",35904,"Lydia Kobie","SS",2,1,1,0,0,0,1
"18222","4498673","St. Cloud St.","William Jewell",36584,"Lydia Krueger","2B",2,0,1,0,0,0,1
"18223","4498151","Youngstown St.","Morehead St.",71570,"Lydia Wilkerson","3B",3,0,0,0,0,1,0
"18224","4498001","Youngstown St.","Presbyterian",71570,"Lydia Wilkerson","3B",3,0,2,0,0,1,0
"18225","4497556","Youngstown St.","Delaware",71570,"Lydia Wilkerson","3B",3,0,0,0,0,0,0
"18226","4498413","Youngstown St.","Presbyterian",71570,"Lydia Wilkerson","3B",2,0,0,1,0,0,1
"18227","4496825","Youngstown St.","ETSU",71570,"Lydia Wilkerson","3B",3,0,0,0,0,0,0
"18228","4496943","Youngstown St.","Delaware",71570,"Lydia Wilkerson","3B",3,0,0,0,0,0,0
"18229","4497103","Youngstown St.","Gardner-Webb",71570,"Lydia Wilkerson","3B",3,0,0,0,0,1,0
"18230","4496888","Buffalo","Prairie View",1286,"Lyla Ambrose","C",3,0,0,0,0,1,0
"18231","4498566","Austin","Sul Ross St.",8941,"Lyndsey Busch","C",3,0,1,0,0,0,0
"18232","4497792","Stephens College","Lincoln (MO)",30745,"Lyndsey Hood","LF",1,0,0,0,0,1,2
"18233","4516330","Stephens College","Lincoln (MO)",30745,"Lyndsey Hood","LF",2,2,1,0,0,1,1
"18234","4497891","BYU","Illinois St.",40707,"Lyndsey Madrigal","DP",2,1,1,1,1,1,1
"18235","4498070","Piedmont","Mt. St. Joseph",50761,"Lyndzi Partlow","2B",3,0,1,0,0,1,0
"18236","4497405","UTEP","Monmouth",60237,"Lynne Sepulveda","C",2,0,0,0,0,0,1
"18237","4498738","UTEP","Arizona St.",60237,"Lynne Sepulveda","C",2,0,1,1,0,1,1
"18238","4498557","Omaha","Arkansas",67434,"Lynsey Tucker","2B",3,0,1,2,0,0,0
"18239","4497894","Omaha","Long Beach St.",67434,"Lynsey Tucker","2B",3,0,0,0,0,0,0
"18240","4498021","Omaha","Arizona",67434,"Lynsey Tucker","2B",2,2,1,0,0,0,1
"18241","4492895","Kansas","Indiana",46148,"Lyric Moore","C",2,0,0,0,0,0,1
"18242","4472788","Kansas","Penn St.",46148,"Lyric Moore","C",3,0,0,0,0,0,0
"18243","4497492","Kansas","Western Ky.",46148,"Lyric Moore","C",2,0,1,0,0,0,1
"18244","4496833","Kansas","St. John's (NY)",46148,"Lyric Moore","C",3,1,2,1,0,0,0
"18245","5249198","San Diego St.","Missouri",3198,"Mac Barbara","1B",3,1,1,3,1,1,0
"18246","4472927","San Diego St.","Minnesota",3198,"Mac Barbara","1B/DP",3,0,1,1,0,1,0
"18247","4496714","San Diego St.","Stanford",3198,"Mac Barbara","1B",3,0,0,0,0,3,0
"18248","4497113","San Diego St.","Kentucky",3198,"Mac Barbara","1B",3,0,1,2,0,1,0
"18249","4496834","Notre Dame","Central Ark.",68442,"Mac Vasquez","DH",3,1,1,0,0,0,0
"18250","4497160","Notre Dame","Utah",68442,"Mac Vasquez","DP",3,0,1,0,0,0,0
"18251","4492987","Notre Dame","Iowa",68442,"Mac Vasquez","DP",3,0,0,0,0,0,0
"18252","4515810","Carson-Newman","King (TN)",2771,"Macauley Bailey","C",2,0,1,1,0,1,1
"18253","5021933","Carson-Newman","Alabama Huntsville",2771,"Macauley Bailey","1B/PH",3,0,0,0,0,1,0
"18254","4497571","Carson-Newman","Mississippi Col.",2771,"Macauley Bailey","1B",3,1,1,1,1,0,0
"18255","4496962","Virginia","Jacksonville St.",18694,"Macee Eaton","1B",2,1,1,0,0,0,1
"18256","4497919","Virginia","Southern Ind.",18694,"Macee Eaton","1B",3,0,0,0,0,0,0
"18257","4497060","Virginia","South Carolina",18694,"Macee Eaton","DP",3,0,0,0,0,2,0
"18258","4496944","Virginia","UNC Greensboro",18694,"Macee Eaton","DP",3,1,1,1,0,1,0
"18259","4497439","Virginia","South Carolina",18694,"Macee Eaton","DP",2,0,0,0,0,0,1
"18260","4498036","Virginia","Alabama",18694,"Macee Eaton","DP",3,0,1,2,0,1,0
"18261","4497204","Austin Peay","Hampton",56167,"Macee Roberts","3B",3,1,2,3,0,0,0
"18262","4498514","Austin Peay","Miami (OH)",56167,"Macee Roberts","3B",3,0,0,1,0,0,0
"18263","4496873","Austin Peay","Mississippi Val.",56167,"Macee Roberts","3B",2,0,1,0,0,0,1
"18264","4516332","Tex. A&M-Texarkana","Henderson St.",14823,"Macey Cutsinger","LF",3,0,1,0,0,0,0
"18265","4515810","Carson-Newman","King (TN)",31510,"Macey Hughes","RF",3,0,0,0,0,0,0
"18266","5021933","Carson-Newman","Alabama Huntsville",31510,"Macey Hughes","RF",1,1,0,0,0,0,2
"18267","4497571","Carson-Newman","Mississippi Col.",31510,"Macey Hughes","RF",3,0,0,0,0,2,0
"18268","4497673","San Diego St.","San Diego",34460,"Macey Keester","CF",3,1,2,0,0,0,0
"18269","4498621","San Diego St.","LMU (CA)",34460,"Macey Keester","CF",3,1,1,1,0,0,0
"18270","4497784","San Diego St.","Texas A&M",34460,"Macey Keester","CF",3,0,0,0,0,0,0
"18271","4472927","San Diego St.","Minnesota",34460,"Macey Keester","CF",3,0,2,1,0,0,0
"18272","4497030","Union (TN)","Columbus St.",47726,"Macey Neal","SS",3,1,1,3,0,0,0
"18273","4496842","Union (TN)","Lenoir-Rhyne",47726,"Macey Neal","SS",3,0,1,0,0,0,0
"18274","4512675","Union (TN)","Miles",47726,"Macey Neal","SS",3,1,3,4,0,0,0
"18275","4497081","LSU","Memphis",4798,"Maci Bergeron","C",3,1,1,1,0,0,0
"18276","4498577","Lock Haven","Grand Valley St.",7598,"Maci Brodzina","2B",3,0,1,0,0,1,0
"18277","4498220","Tulsa","Texas Tech",12530,"Maci Cole","C",2,1,1,0,0,0,1
"18278","4497095","Tulsa","Texas A&M",12530,"Maci Cole","C",3,1,1,0,0,1,0
"18279","4497954","Tulsa","Texas St.",12530,"Maci Cole","C",3,0,0,0,0,1,0
"18280","4498601","Tiffin","Wis.-Parkside",28570,"Maci Head","3B",3,1,2,1,0,1,0
"18281","4498369","Tiffin","McKendree",28570,"Maci Head","3B",3,1,2,3,1,1,0
"18282","4497911","Tiffin","Gannon",28570,"Maci Head","3B",3,0,2,1,0,0,0
"18283","5246669","Tiffin","McKendree",28570,"Maci Head","3B",3,1,2,3,1,1,0
"18284","4498001","Youngstown St.","Presbyterian",39203,"Maci Littler","LF",3,0,0,0,0,2,0
"18285","4498482","Walsh","Charleston (WV)",62444,"Maci Smythe","DH/P",3,0,0,0,0,2,0
"18286","4496866","New Mexico","Tennessee St.",1609,"Macie Andrews","LF",3,0,1,0,0,0,0
"18287","4512955","Ferrum","Chris. Newport",4426,"Macie Bell","3B",3,1,2,0,0,0,0
"18288","4498046","Kennesaw St.","Ole Miss",31221,"Macie Howes","C",3,0,2,1,0,0,0
"18289","4497740","Kennesaw St.","ETSU",31221,"Macie Howes","C",3,0,0,0,0,2,0
"18290","4497739","Kennesaw St.","Ole Miss",31221,"Macie Howes","C",3,0,0,0,0,2,0
"18291","4497028","Kennesaw St.","Texas St.",31221,"Macie Howes","C",3,1,2,2,1,0,0
"18292","4497600","Kennesaw St.","Creighton",31221,"Macie Howes","C",3,0,0,0,0,1,0
"18293","4497226","Kennesaw St.","Northwestern St.",31221,"Macie Howes","C",3,1,1,0,0,0,0
"18294","4498565","Barton","Frostburg St.",42322,"Macie Matney","2B",3,0,1,0,0,0,0
"18295","5246652","Northeastern St.","Missouri S&T",58957,"Macie Sawney","LF",3,0,0,0,0,0,0
"18296","4496926","Bellarmine","Siena",16399,"Mackayla Denney","DH",3,0,0,0,0,1,0
"18297","5246044","Union (TN)","West Ala.",15305,"Mackenzi David","RF",3,0,1,0,0,1,0
"18298","4498728","Union (TN)","Miles",15305,"Mackenzi David","RF",2,0,0,0,0,0,1
"18299","4498335","Union (TN)","West Ala.",15305,"Mackenzi David","RF",2,0,1,0,0,0,1
"18300","4514352","Union (TN)","West Ala.",15305,"Mackenzi David","RF",3,0,0,0,0,1,0
"18301","4496842","Union (TN)","Lenoir-Rhyne",15305,"Mackenzi David","RF",3,1,2,2,0,0,0
"18302","4497082","Chadron St.","Florida Tech",36545,"Mackenzi Kroll","C",2,0,1,0,0,0,1
"18303","4498480","Chadron St.","Colo. Sch. of Mines",36545,"Mackenzi Kroll","C",3,0,1,0,0,1,0
"18304","4496985","Chadron St.","Barry",36545,"Mackenzi Kroll","C",3,0,0,0,0,1,0
"18305","4515135","Chadron St.","Colo. Sch. of Mines",36545,"Mackenzi Kroll","C",2,0,0,0,0,0,1
"18306","4516042","Averett","Pfeiffer",40071,"Mackenzi Luckenbaugh","1B",3,0,1,1,0,2,0
"18307","4514116","Belmont Abbey","Augusta",1053,"Mackenzie Allison","1B",3,0,2,2,0,0,0
"18308","4516215","Belmont Abbey","St. Andrews",1053,"Mackenzie Allison","1B",3,1,2,3,0,0,0
"18309","4516254","Belmont Abbey","USC Aiken",1053,"Mackenzie Allison","1B",3,0,1,1,0,0,0
"18310","4497687","Belmont Abbey","USC Aiken",1053,"Mackenzie Allison","1B",3,0,0,0,0,1,0
"18311","4516224","Belmont Abbey","Catawba",1053,"Mackenzie Allison","1B",1,0,0,0,0,1,2
"18312","4498798","UNCW","George Mason",1336,"Mackenzie Amodeo","DP",3,0,1,2,0,0,0
"18313","4496744","UNCW","Queens (NC)",1336,"Mackenzie Amodeo","C",3,0,0,0,0,3,0
"18314","4512402","Christian Brothers","Lane",2825,"Mackenzie Bakel","CF",3,2,2,2,0,1,0
"18315","4513895","Christian Brothers","West Ga.",2825,"Mackenzie Bakel","CF",2,1,0,0,0,0,1
"18316","5245100","Christian Brothers","Miles",2825,"Mackenzie Bakel","CF",3,2,1,0,0,0,0
"18317","4497956","Southern Ind.","St. Thomas (MN)",4231,"Mackenzie Bedrick","CF",2,0,0,0,0,0,1
"18318","4498440","Southern Ind.","Alabama",4231,"Mackenzie Bedrick","CF",3,0,0,0,0,0,0
"18319","4497581","Monmouth","Western Mich.",5848,"Mackenzie Bloss","SS",3,1,1,1,0,1,0
"18320","4516340","Monmouth","New Mexico St.",5848,"Mackenzie Bloss","SS",3,0,1,1,0,0,0
