"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"7639","4496928","George Washington","Bucknell",37097,"Mandy Lauth","1B/3B",3,0,0,0,0,1,0
"7640","4496852","Evansville","Kent St.",71359,"Marah Wood","1B",3,0,1,1,0,0,0
"7641","4497539","Eastern Ill.","Providence",40224,"Marama Makea","2B",3,1,2,0,0,0,0
"7642","4497255","Eastern Ill.","North Dakota",40224,"Marama Makea","2B/RF",3,2,2,0,0,1,0
"7643","4497255","Eastern Ill.","North Dakota",40224,"Marama Makea","2B/RF",3,2,2,0,0,1,0
"7644","4497363","AUM","Barry",45586,"Margaret Morgan","C",3,0,1,0,0,0,0
"7645","4496782","AUM","Florida Tech",45586,"Margaret Morgan","C",3,0,0,0,0,0,0
"7646","4496891","Kentucky","Stanford",65411,"Margaret Tobias","2B",3,0,1,0,0,0,0
"7647","4472931","Kentucky","Minnesota",65411,"Margaret Tobias","2B",3,0,0,0,0,0,0
"7648","4497113","Kentucky","San Diego St.",65411,"Margaret Tobias","2B",3,0,2,0,0,0,0
"7649","5245211","Kentucky","Minnesota",65411,"Margaret Tobias","2B",3,0,0,0,0,0,0
"7650","4497225","Kentucky","Stanford",65411,"Margaret Tobias","2B",2,0,0,0,0,1,1
"7651","4856841","Southwest Baptist","Newman",21994,"Margo Frossard","2B",3,0,2,2,0,0,0
"7652","4496797","Toledo","USC Upstate",3146,"Mari Barbato","C",3,1,1,1,1,0,0
"7653","4496958","LIU","Boston College",46764,"Mari Narvaiz","2B",3,0,1,0,0,0,0
"7654","4497378","LIU","FGCU",46764,"Mari Narvaiz","2B",3,0,0,0,0,0,0
"7655","4497279","LIU","Boston College",46764,"Mari Narvaiz","2B",3,1,1,1,0,0,0
"7656","4497559","LIU","Georgetown",46764,"Mari Narvaiz","2B",3,2,2,0,0,0,0
"7657","4496929","LIU","Louisville",46764,"Mari Narvaiz","2B",3,0,0,0,0,2,0
"7658","4497378","FGCU","LIU",1626,"Maria Angelino","SS",3,0,1,0,0,1,0
"7659","4497252","Southeastern La.","Montana",16336,"Maria Detillier","3B",3,0,2,1,0,0,0
"7660","4497252","Southeastern La.","Montana",16336,"Maria Detillier","3B",3,0,2,1,0,0,0
"7661","4496912","Southeastern La.","UT Arlington",16336,"Maria Detillier","3B",3,1,1,0,0,0,0
"7662","4497537","Southeastern La.","Green Bay",16336,"Maria Detillier","3B",3,1,2,1,0,1,0
"7663","4496772","Western Ill.","UNI",39485,"Maria Luna","DH",3,0,0,0,0,2,0
"7664","4497454","Western Ill.","UNI",39485,"Maria Luna","1B",3,0,0,1,0,0,0
"7665","5245157","Southern Miss.","Jacksonville",61185,"Maria Smith","LF",3,1,0,0,0,0,0
"7666","4497353","Southern Miss.","Jacksonville",61185,"Maria Smith","LF",3,1,0,0,0,0,0
"7667","4497299","Southern Miss.","Fordham",61185,"Maria Smith","LF",3,1,1,0,0,1,0
"7668","4496984","Southern Miss.","Fordham",61185,"Maria Smith","LF",3,1,1,0,0,0,0
"7669","4496847","Tampa","Valdosta St.",22397,"Mariah Galhouse","RF",3,0,1,1,0,0,0
"7670","4496932","Adams St.","Davis & Elkins",39986,"Mariah Madrid","SS",3,0,1,3,0,1,0
"7671","4496762","Auburn","Belmont",50526,"Mariah Penta","SS",3,0,0,0,0,1,0
"7672","4496762","Auburn","Belmont",50526,"Mariah Penta","SS",3,0,0,0,0,1,0
"7673","4496915","North Dakota","Nicholls",50899,"Mariah Peters","RF",3,0,1,1,0,1,0
"7674","4497255","North Dakota","Eastern Ill.",50899,"Mariah Peters","RF",3,1,2,1,0,0,0
"7675","4516136","Cal St. Dom. Hills","Azusa Pacific",53264,"Mariah Ramirez","DH",3,0,1,1,0,0,0
"7676","4516248","USC Beaufort","Savannah St.",62646,"Mariah Stephens","3B",3,2,2,1,1,1,0
"7677","4497150","Tex. A&M-Kingsville","Fort Lewis",67216,"Mariah Vasquez","DP/1B",3,1,1,2,0,0,0
"7678","4496826","Tex. A&M-Kingsville","Fort Lewis",67216,"Mariah Vasquez","2B",3,2,2,1,0,0,0
"7679","4496978","Washburn","Southeastern Okla.",69748,"Mariah Wheeler","LF",3,0,0,0,0,2,0
"7680","4496938","Washburn","Southwest Baptist",69748,"Mariah Wheeler","LF",3,1,2,2,0,0,0
"7681","4496803","North Georgia","Catawba",70090,"Mariah Wicker","RF",3,1,1,0,0,0,0
"7682","4496979","Harding","Drury",9967,"Mariana Caro","2B",2,0,1,1,0,1,1
"7683","4497290","Harding","Emporia St.",9967,"Mariana Caro","2B",3,1,1,2,0,0,0
"7684","4497618","McNeese","Tarleton St.",65679,"Mariana Torres","2B",3,1,2,1,1,0,0
"7685","4496742","McNeese","California",65679,"Mariana Torres","2B",3,0,1,0,0,1,0
"7686","4497426","McNeese","Tennessee St.",65679,"Mariana Torres","2B",3,1,0,0,0,0,0
"7687","4497472","Santa Clara","Fresno St.",41297,"Marie Martorella","DH",3,0,1,1,0,0,0
"7688","4497503","Santa Clara","CSU Bakersfield",41297,"Marie Martorella","DH",3,1,1,2,0,0,0
"7689","4496967","Ga. Southwestern","Mississippi Col.",43529,"Marisa Mellone","P",0,0,0,0,0,0,3
"7690","4496982","Texas Southern","Stonehill",50727,"Marisa Perla","SS",3,1,0,0,0,0,0
"7691","4497097","UIW","Lindenwood",19356,"Marissa Espinoza","C",3,0,1,1,0,1,0
"7692","4497059","South Carolina","Jacksonville St.",24554,"Marissa Gonzalez","LF",3,0,0,0,0,0,0
"7693","4496749","South Carolina","Jacksonville St.",24554,"Marissa Gonzalez","LF",3,0,0,0,0,0,0
"7694","4497639","South Carolina","UNC Greensboro",24554,"Marissa Gonzalez","LF",3,1,2,0,0,0,0
"7695","4496746","San Fran. St.","Davis & Elkins",33159,"Marissa Jordan","DP",3,0,2,1,0,1,0
"7696","4496982","Texas Southern","Stonehill",41241,"Marissa Martinez","C",3,0,0,0,0,1,0
"7697","4497360","Texas Southern","Stonehill",41241,"Marissa Martinez","DP/SS",3,0,1,1,0,1,0
"7698","4497321","West Ala.","Eckerd",44779,"Marissa Mitchell","SS",3,1,1,0,0,0,0
"7699","4497278","West Ala.","Tampa",44779,"Marissa Mitchell","SS",3,0,2,2,0,1,0
"7700","4497009","West Ala.","Tampa",44779,"Marissa Mitchell","SS",3,1,1,1,0,0,0
"7701","4497173","Saint Mary's (CA)","San Jose St.",45097,"Marissa Montelongo","2B",3,1,2,0,0,0,0
"7702","4497027","Saint Mary's (CA)","Middle Tenn.",45097,"Marissa Montelongo","2B",3,2,2,1,0,0,0
"7703","4497173","Saint Mary's (CA)","San Jose St.",45097,"Marissa Montelongo","2B",3,1,2,0,0,0,0
"7704","5245171","Saint Mary's (CA)","Middle Tenn.",45097,"Marissa Montelongo","2B",3,2,2,1,0,0,0
"7705","4497174","Saint Mary's (CA)","Cal Poly",47534,"Marissa Nishihara","RF",3,0,0,0,0,2,0
"7706","4497174","Saint Mary's (CA)","Cal Poly",47534,"Marissa Nishihara","RF",3,0,0,0,0,NA,0
"7707","4496870","Southeast Mo. St.","Stony Brook",50348,"Marissa Peek","C",3,0,1,0,0,0,0
"7708","4497096","CSU Pueblo","West Tex. A&M",55224,"Marissa Robertson","1B",2,0,1,0,0,1,1
"7709","4497411","South Fla.","Oregon St.",66022,"Marissa Trivelpiece","1B",3,0,0,0,0,0,0
"7710","4492748","South Fla.","Michigan",66022,"Marissa Trivelpiece","1B",3,0,1,0,0,1,0
"7711","4497076","Mercer","Drexel",57397,"Mariyah Sanchez","2B",3,1,1,2,0,0,0
"7712","4496770","Mercer","Dayton",57397,"Mariyah Sanchez","2B",3,0,0,0,0,2,0
"7713","4497077","Mercer","Dayton",57397,"Mariyah Sanchez","2B/SS",3,0,0,0,0,1,0
"7714","5067765","George Mason","Robert Morris",6745,"Marlaina Bozek","2B",3,0,0,0,0,1,0
"7715","4496897","George Mason","Eastern Ky.",6745,"Marlaina Bozek","2B",3,0,0,0,0,0,0
"7716","4496898","George Mason","Robert Morris",6745,"Marlaina Bozek","2B",3,0,0,0,0,1,0
"7717","4496724","San Fran. St.","MSU Moorhead",24453,"Marley Gonzales","C/CF",3,0,0,0,0,0,0
"7718","4496746","San Fran. St.","Davis & Elkins",24453,"Marley Gonzales","C",3,0,2,0,0,0,0
"7719","4497249","UT Arlington","ULM",46965,"Marley Neises","CF",3,0,0,0,0,2,0
"7720","4496913","UT Arlington","Eastern Ill.",46965,"Marley Neises","CF",3,0,0,0,0,0,0
"7721","4496706","UT Arlington","Tennessee",46965,"Marley Neises","CF",3,0,0,0,0,3,0
"7722","4497253","UT Arlington","Nicholls",46965,"Marley Neises","CF",3,2,2,0,0,0,0
"7723","4497253","UT Arlington","Nicholls",46965,"Marley Neises","CF",3,NA,2,0,0,0,0
"7724","4496912","UT Arlington","Southeastern La.",46965,"Marley Neises","C",3,0,0,0,0,0,0
"7725","4497307","UC Davis","San Jose St.",49556,"Marley Panziera","2B",3,0,0,0,0,1,0
"7726","4497161","South Alabama","Missouri",60498,"Marley Sims","SS",3,1,1,0,0,0,0
"7727","4496835","South Alabama","Notre Dame",60498,"Marley Sims","SS",3,1,2,0,0,0,0
"7728","4497597","South Alabama","Central Ark.",60498,"Marley Sims","SS",3,0,1,0,0,0,0
"7729","4496927","South Alabama","N.C. Central",60498,"Marley Sims","SS",3,1,1,2,0,0,0
"7730","4496830","Omaha","Drake",13760,"Marra Cramer","CF",3,0,0,0,0,0,0
"7731","4497079","Omaha","UNI",13760,"Marra Cramer","CF",3,0,0,0,0,1,0
"7732","4497355","Washburn","Wayne St. (NE)",43254,"Marrit Mead","3B",3,1,0,1,0,0,0
"7733","4516325","CUI","Northwest Nazarene",2537,"Mary Baccay","2B/3B",3,0,1,0,0,0,0
"7734","4496992","Neb.-Kearney","Western N.M.",11567,"Mary Chvatal","SS",3,2,2,0,0,0,0
"7735","5245106","Quinnipiac","Tex. A&M-Commerce",21114,"Mary Fogg","LF",3,1,1,0,0,0,0
"7736","4496821","Wayne St. (NE)","Ark.-Monticello",35979,"Mary Krystofiak","1B",3,0,0,0,0,1,0
"7737","4496822","Wayne St. (NE)","Southern Ark.",35979,"Mary Krystofiak","1B",3,0,0,0,0,1,0
"7738","4497220","Middle Tenn.","Cal Poly",41243,"Mary Martinez","P",0,0,0,0,0,0,3
"7739","4497432","UNCW","Furman",61473,"Mary Sobataka","SS",3,0,0,0,0,1,0
"7740","4497637","UNCW","Furman",61473,"Mary Sobataka","SS",3,0,0,1,0,0,0
"7741","4496744","UNCW","Queens (NC)",61473,"Mary Sobataka","SS",3,0,1,1,0,0,0
"7742","4497571","Carson-Newman","Mississippi Col.",67007,"Mary Vandergriff","2B",3,0,1,0,0,0,0
"7743","4497140","Longwood","Villanova",26213,"Maryanna Guy","C",3,0,2,2,0,0,0
"7744","4497539","Eastern Ill.","Providence",18243,"Marybeth Dyson","RF",3,0,0,0,0,0,0
"7745","4496879","Howard","Georgia St.",33160,"Maryn Jordan","CF",3,0,1,0,0,1,0
"7746","4496909","ULM","Providence",72475,"Maryssa Zenzen","1B",3,0,1,0,0,1,0
"7747","4497412","California Baptist","UC San Diego",59283,"Matti Severns","RF",3,1,1,1,0,0,0
"7748","4497224","California Baptist","Idaho St.",59283,"Matti Severns","RF",3,0,1,0,0,0,0
"7749","4492839","Rutgers","Houston",6666,"Mattison Boyd","P",0,0,0,0,0,0,3
"7750","4492837","Rutgers","Colgate",6666,"Mattison Boyd","P",0,0,0,0,0,0,3
"7751","4516324","Elon","Kent St.",46485,"Mauri Murray","LF",3,0,0,0,0,2,0
"7752","4497305","Elon","Evansville",46485,"Mauri Murray","LF",3,0,2,1,0,0,0
"7753","4496730","Elon","Kent St.",46485,"Mauri Murray","LF",2,2,1,1,1,0,1
"7754","4497546","Stonehill","Tex. A&M-Commerce",15335,"May Dawes","RF",3,0,1,1,0,0,0
"7755","4497400","Stonehill","Tex. A&M-Commerce",15335,"May Dawes","RF",3,0,0,0,0,0,0
"7756","4497360","Stonehill","Texas Southern",15335,"May Dawes","RF",3,0,0,0,0,0,0
"7757","4492633","UCLA","Maryland",6867,"Maya Brady","SS",3,1,2,2,0,0,0
"7758","4496890","California Baptist","Idaho St.",41244,"Maya Martinez","RF",3,0,0,0,0,0,0
"7759","4497525","California Baptist","FDU",41244,"Maya Martinez","RF",3,1,0,0,0,0,0
"7760","4497435","Georgia St.","UCF",45067,"Maya Montague","LF",3,0,1,0,0,1,0
"7761","4497102","Hawaii","BYU",46690,"Maya Nakamura","2B",3,0,0,0,0,2,0
"7762","4492840","Colgate","Rutgers",59234,"Maya Servedio","P",0,0,0,0,0,0,3
"7763","4497109","CSU Bakersfield","Fresno St.",70524,"Maya Williams","RF",3,1,1,0,0,2,0
"7764","4497503","CSU Bakersfield","Santa Clara",70524,"Maya Williams","DH",3,0,1,0,0,0,0
"7765","4497102","Hawaii","BYU",23597,"Maycen Gibbs","RF",3,0,0,0,0,0,0
"7766","4497329","UNC Greensboro","Virginia",7782,"Maycin Brown","2B",3,0,1,1,0,0,0
"7767","4497277","UNC Greensboro","Jacksonville St.",7782,"Maycin Brown","2B",3,1,1,0,0,1,0
"7768","4497639","UNC Greensboro","South Carolina",7782,"Maycin Brown","2B",3,0,0,0,0,0,0
"7769","4496874","Purdue Fort Wayne","Houston Christian",44637,"Mckenna Minton","LF",3,1,0,1,0,1,0
"7770","4497051","Purdue Fort Wayne","Mississippi Val.",44637,"Mckenna Minton","LF",3,0,0,0,0,0,0
"7771","4497205","Purdue Fort Wayne","Austin Peay",44637,"Mckenna Minton","LF",3,0,0,0,0,0,0
"7772","4497309","Chowan","Augusta",44693,"Mckenzie Misenhiemer","CF",3,0,1,0,0,1,0
"7773","4516211","Chowan","Augusta",44693,"Mckenzie Misenhiemer","CF",3,1,1,1,0,0,0
"7774","4496873","Austin Peay","Mississippi Val.",11795,"Mea Clark","DH",3,0,1,0,0,0,0
"7775","4497205","Austin Peay","Purdue Fort Wayne",11795,"Mea Clark","DH",3,0,1,1,0,1,0
"7776","4497204","Austin Peay","Hampton",11795,"Mea Clark","C",3,0,1,1,0,1,0
"7777","4496898","Robert Morris","George Mason",56988,"Meadow Sacadura","C",3,0,2,1,0,0,0
"7778","5067765","Robert Morris","George Mason",56988,"Meadow Sacadura","C",3,0,2,1,0,0,0
"7779","5245138","Robert Morris","Wofford",56988,"Meadow Sacadura","C",3,0,0,0,0,0,0
"7780","4497231","Robert Morris","Eastern Ky.",56988,"Meadow Sacadura","C",3,0,2,0,0,0,0
"7781","5021944","Spring Hill","Mobile",67696,"Meadow Villar","3B",3,0,0,0,0,0,0
"7782","4496909","ULM","Providence",7785,"Meagan Brown","DH",3,0,0,0,0,2,0
"7783","4497538","ULM","North Dakota",7785,"Meagan Brown","LF",3,1,2,0,0,0,0
"7784","4497203","Hampton","Mississippi Val.",53319,"Meagan Ramos","2B",3,1,1,1,0,0,0
"7785","4496964","Hampton","Alabama St.",53319,"Meagan Ramos","DP",3,0,0,0,0,1,0
"7786","5067763","Hampton","Alabama St.",53319,"Meagan Ramos","DP",3,0,0,0,0,1,0
"7787","4497378","FGCU","LIU",54627,"Meagan Ricks","1B",2,0,0,0,0,0,1
"7788","4496795","FGCU","Georgetown",54627,"Meagan Ricks","1B",3,2,3,1,0,0,0
"7789","4497100","FGCU","Louisville",54627,"Meagan Ricks","1B",3,0,1,0,0,0,0
"7790","4497033","FGCU","Boston College",54627,"Meagan Ricks","1B",3,0,0,0,0,1,0
"7791","4496795","FGCU","Georgetown",54627,"Meagan Ricks","1B",3,2,NA,1,0,0,0
"7792","4497415","Tennessee Tech","Presbyterian",30507,"Meaghan Houk","SS",3,1,1,4,0,0,0
"7793","4497284","Midwestern St.","Northwestern Okla.",2426,"Megan Ayala","C",3,0,1,1,0,0,0
"7794","4497445","Oklahoma St.","UCLA",5733,"Megan Bloodworth","SS",3,2,1,2,1,0,0
"7795","4497186","Cal St. Fullerton","UIC",15875,"Megan Delgadillo","CF",3,2,1,0,0,1,0
"7796","4497321","Eckerd","West Ala.",16508,"Megan Diaz","CF",3,0,1,0,0,0,0
"7797","4497500","Eckerd","Valdosta St.",16508,"Megan Diaz","CF",3,0,2,0,0,0,0
"7798","4497494","Liberty","Notre Dame",21351,"Megan Fortner","1B",3,0,0,0,0,0,0
"7799","4496832","Liberty","St. John's (NY)",21351,"Megan Fortner","1B",3,0,0,0,0,0,0
"7800","4496722","Utah Valley","Iowa St.",23598,"Megan Gibbs","1B",3,0,0,0,0,2,0
"7801","4497036","Utah Valley","Washington",23598,"Megan Gibbs","1B",3,0,0,0,0,2,0
"7802","4497193","UCLA","San Diego",25079,"Megan Grant","LF/RF",3,0,0,0,0,0,0
"7803","4497445","UCLA","Oklahoma St.",25079,"Megan Grant","LF/RF",3,0,0,0,0,3,0
"7804","4516324","Elon","Kent St.",25079,"Megan Grant","SS",2,2,0,0,0,1,1
"7805","4492633","UCLA","Maryland",25079,"Megan Grant","1B/LF",3,0,1,0,0,1,0
"7806","4496788","West Tex. A&M","CSU Pueblo",25915,"Megan Guericke","1B/LF",3,1,1,0,0,0,0
"7807","4497083","West Tex. A&M","Fort Lewis",25915,"Megan Guericke","LF",3,0,0,0,0,0,0
"7808","4497205","Austin Peay","Purdue Fort Wayne",29674,"Megan Hodum","RF",3,0,0,0,0,0,0
"7809","4516102","Concordia (TX)","Trinity (TX)",30244,"Megan Hooper","RF",3,1,2,3,0,0,0
"7810","4497376","Texas St.","Southern Ill.",34074,"Megan Kelnar","C",3,0,0,0,0,1,0
"7811","4497001","Bellarmine","Charleston So.",35469,"Megan Konermann","RF",3,0,2,1,0,0,0
"7812","4496926","Bellarmine","Siena",35469,"Megan Konermann","RF",3,0,0,0,0,1,0
"7813","4497602","Bellarmine","Charleston So.",35469,"Megan Konermann","1B",3,0,0,0,0,0,0
"7814","4497399","Boise St.","Arizona St.",36433,"Megan Lake","LF",3,0,1,0,0,0,0
"7815","4497452","Boise St.","Grand Canyon",36433,"Megan Lake","LF",3,1,0,0,0,0,0
"7816","4497535","Northern Ky.","DePaul",37743,"Megan Lenhart","LF",3,2,1,1,0,0,0
"7817","4516263","Northern Ky.","Queens (NC)",37743,"Megan Lenhart","LF",3,0,0,2,0,0,0
"7818","4496918","Western Ill.","NIU",37820,"Megan Leonard","CF",3,0,0,0,0,0,0
"7819","5067777","Ky. Wesleyan","Christian Brothers",41504,"Megan Matheis","1B",3,3,2,2,1,0,0
"7820","5067747","Ky. Wesleyan","Montevallo",41504,"Megan Matheis","3B",3,1,1,1,1,2,0
"7821","4492635","Maryland","LMU (CA)",44136,"Megan Mikami","LF",3,0,0,0,0,1,0
"7822","4497124","St. Edward's","MSU Denver",45727,"Megan Morris","SS",3,0,0,1,0,NA,0
"7823","5021936","St. Edward's","Colo. Christian",45727,"Megan Morris","SS",3,0,0,0,0,0,0
"7824","4516133","St. Edward's","MSU Denver",45727,"Megan Morris","SS",3,0,1,2,0,0,0
"7825","5245158","UIndy","Mercyhurst",47363,"Megan Nichols","LF",2,1,0,1,0,1,1
"7826","4497164","UIndy","Mercyhurst",47363,"Megan Nichols","LF",3,1,1,1,0,0,0
"7827","4497404","Winthrop","North Carolina",52233,"Megan Powell","DP",3,0,1,0,0,1,0
"7828","5245138","Wofford","Robert Morris",65755,"Megan Towery","CF",3,0,1,0,0,0,0
"7829","4497038","Wofford","Robert Morris",65755,"Megan Towery","CF",3,0,1,0,0,1,0
"7830","4496846","West Ga.","Emmanuel (GA)",68139,"Megan Waites","LF",3,1,0,0,0,0,0
"7831","4497172","West Ga.","Emmanuel (GA)",68139,"Megan Waites","LF",2,1,0,0,0,0,1
"7832","4496804","West Ga.","North Georgia",68139,"Megan Waites","LF",3,0,0,0,0,0,0
"7833","4497090","Western Mich.","UTEP",69442,"Megan Welsh","1B",3,2,3,4,1,0,0
"7834","4497090","Western Mich.","UTEP",69442,"Megan Welsh","1B",3,2,NA,4,NA,0,0
"7835","4497279","Boston College","LIU",58489,"Meghan Schouten","1B",3,0,0,0,0,1,0
"7836","4496958","Boston College","LIU",58489,"Meghan Schouten","1B",3,0,0,0,0,0,0
"7837","5016023","Newberry","Claflin",10039,"Melanie Carr","SS",3,0,0,0,0,1,0
"7838","4497111","Newberry","Erskine",10039,"Melanie Carr","SS",3,1,1,0,0,1,0
"7839","4496946","Maryville (MO)","Southern Nazarene",47061,"Melanie Nelson","RF/3B",3,0,1,0,0,0,0
"7840","4497179","Maryville (MO)","Central Okla.",47061,"Melanie Nelson","RF",3,0,0,0,0,0,0
"7841","4497178","Maryville (MO)","Rogers St.",47061,"Melanie Nelson","RF",3,0,1,0,0,2,0
"7842","4497159","St. John's (NY)","South Alabama",57693,"Melanie Santos","C",3,0,0,0,0,0,0
"7843","4472986","Ohio St.","Stony Brook",70330,"Melina Wilkison","CF",3,2,2,2,1,0,0
"7844","4472987","Ohio St.","FIU",70330,"Melina Wilkison","CF",3,0,0,0,0,0,0
"7845","4496960","Dominican (CA)","Cal St. Monterey Bay",22795,"Melissa Garcia","CF",3,NA,1,0,0,1,0
"7846","4496726","Dominican (CA)","Western Wash.",22795,"Melissa Garcia","CF",3,0,0,0,0,1,0
"7847","4496847","Valdosta St.","Tampa",31650,"Melkayla Irvis","CF",3,1,1,0,0,2,0
"7848","4497170","Texas Southern","UMass Lowell",25887,"Melonie Guardiola","P",0,0,0,0,0,0,3
"7849","4497580","UNC Greensboro","Jacksonville St.",27652,"Meredith Harwood","1B",3,0,1,0,0,1,0
"7850","4497277","UNC Greensboro","Jacksonville St.",27652,"Meredith Harwood","DP",3,0,0,0,0,0,0
"7851","4496995","Elon","Miami (OH)",69417,"Meredith Wells","P",0,0,0,0,0,0,3
"7852","4497224","California Baptist","Idaho St.",6263,"Merissa Borkowski","LF",3,0,0,0,0,0,0
"7853","4496892","California Baptist","FDU",6263,"Merissa Borkowski","LF",3,1,2,1,0,0,0
"7854","4516136","Azusa Pacific","Cal St. Dom. Hills",1189,"Mia Alvarez","SS",3,0,0,0,0,2,0
"7855","4497127","Azusa Pacific","Cal St. Dom. Hills",1189,"Mia Alvarez","SS",3,0,1,2,0,0,0
"7856","4516262","Florida A&M","Texas Tech",5631,"Mia Blasingane","RF",3,0,0,0,0,0,0
"7857","4496838","Army West Point","Utah",6144,"Mia Bonsignore","CF",3,0,0,0,0,0,0
"7858","5067695","CSUN","Portland St.",13328,"Mia Cortez","DP",3,2,2,1,0,1,0
"7859","4496764","Col. of Charleston","Cleveland St.",16907,"Mia Dittoe","RF",3,0,2,0,0,1,0
"7860","4497070","Col. of Charleston","East Carolina",16907,"Mia Dittoe","RF",3,0,1,0,0,0,0
"7861","4497449","Col. of Charleston","Saint Joseph's",16907,"Mia Dittoe","RF",3,2,1,0,0,0,0
"7862","4496763","Col. of Charleston","Saint Joseph's",16907,"Mia Dittoe","RF",2,0,0,0,0,0,1
"7863","4497076","Drexel","Mercer",23097,"Mia Garza","3B",3,0,0,0,0,0,0
"7864","4496971","Drexel","Dayton",23097,"Mia Garza","3B",2,0,0,0,0,0,1
"7865","4497323","Drexel","Dayton",23097,"Mia Garza","3B",3,0,0,0,0,1,0
"7866","4497114","Stony Brook","FIU",28010,"Mia Haynes","P",0,0,0,0,0,0,3
"7867","4497321","Eckerd","West Ala.",28808,"Mia Hernandez","RF",3,0,0,0,0,1,0
"7868","4497175","Eckerd","Valdosta St.",28808,"Mia Hernandez","RF",3,1,0,0,0,0,0
"7869","4497182","South Dakota St.","CSU Bakersfield",32120,"Mia Jarecki","2B",3,0,2,2,0,0,0
"7870","4497182","South Dakota St.","CSU Bakersfield",32120,"Mia Jarecki","2B",3,0,2,2,0,0,0
"7871","4496737","Northwestern St.","Texas St.",38444,"Mia Liscano","SS",3,0,0,0,0,0,0
"7872","4496737","Northwestern St.","Texas St.",38444,"Mia Liscano","SS",3,0,0,0,0,0,0
"7873","4496750","Embry-Riddle (FL)","Valdosta St.",39767,"Mia Macchia","LF",3,0,0,0,0,1,0
"7874","4496934","Embry-Riddle (FL)","West Ala.",39767,"Mia Macchia","LF",3,1,1,0,0,0,0
"7875","4496746","San Fran. St.","Davis & Elkins",44686,"Mia Misasi","SS",3,0,1,1,0,0,0
"7876","4496920","San Fran. St.","MSU Moorhead",44686,"Mia Misasi","SS",3,0,0,0,0,0,0
"7877","4496888","Buffalo","Prairie View",44784,"Mia Mitchell","CF",3,1,0,1,0,0,0
"7878","4497523","Buffalo","Lindenwood",44784,"Mia Mitchell","CF",3,1,1,0,0,0,0
"7879","4496888","Prairie View","Buffalo",47957,"Mia Nunez","LF",3,0,1,0,0,0,0
"7880","4496885","Cal Poly","San Jose St.",50645,"Mia Perez","2B",2,1,2,3,0,0,1
"7881","4497174","Cal Poly","Saint Mary's (CA)",50645,"Mia Perez","DP",3,0,0,0,0,0,0
"7882","4497174","Cal Poly","Saint Mary's (CA)",50645,"Mia Perez","DP",3,0,0,0,0,0,0
"7883","4497499","Cal Poly","Saint Mary's (CA)",50645,"Mia Perez","2B",3,2,1,2,1,0,0
"7884","4497267","Chapman","Redlands",54241,"Mia Reyes","2B",3,0,0,0,0,0,0
"7885","4496885","San Jose St.","Cal Poly",54315,"Mia Reynolds","P",0,0,0,0,0,0,3
"7886","5245110","Weber St.","Northwestern",56719,"Mia Rushton","CF",3,0,0,0,0,0,0
"7887","5245170","Chico St.","Academy of Art",57694,"Mia Santos","CF",3,1,2,0,0,0,0
"7888","4497218","Chico St.","Academy of Art",57694,"Mia Santos","CF",3,1,2,0,0,0,0
"7889","4497191","Texas","UCLA",58835,"Mia Scott","3B",3,2,2,6,1,0,0
"7890","4497192","Texas","San Diego",58835,"Mia Scott","3B",3,2,1,0,0,0,0
"7891","4496810","Colo. Christian","St. Edward's",62332,"Mia Stankiewicz","3B",3,0,0,0,0,0,0
"7892","5021936","Colo. Christian","St. Edward's",62332,"Mia Stankiewicz","3B",3,0,0,1,0,1,0
"7893","4497040","Florida","Oregon St.",70529,"Mia Williams","2B",3,0,0,0,0,2,0
"7894","5021941","MSU Denver","St. Mary's (TX)",27598,"Miah Hartvigsen","1B",3,1,1,3,0,0,0
"7895","4497124","MSU Denver","St. Edward's",27598,"Miah Hartvigsen","1B",3,0,1,1,0,0,0
"7896","4516133","MSU Denver","St. Edward's",27598,"Miah Hartvigsen","1B",3,1,2,1,0,0,0
"7897","4496778","Edward Waters","Flagler",33162,"Miah Jordan","2B",3,1,1,0,0,2,0
"7898","4472927","San Diego St.","Minnesota",39759,"Micaela Macario","2B",3,1,1,0,0,0,0
"7899","4497113","San Diego St.","Kentucky",39759,"Micaela Macario","2B",3,1,1,0,0,1,0
"7900","4497308","Maryville (TN)","Centre",11797,"Micayla Clark","RF",3,1,1,0,0,1,0
"7901","4496984","Fordham","Southern Miss.",10229,"Michaela Carter","CF",3,0,0,0,0,1,0
"7902","4497299","Fordham","Southern Miss.",10229,"Michaela Carter","CF",3,0,0,0,0,1,0
"7903","4497092","Florida St.","Texas Tech",18478,"Michaela Edenfield","C",3,0,1,0,0,1,0
"7904","4496785","Florida St.","Charlotte",18478,"Michaela Edenfield","C",3,1,3,0,0,0,0
"7905","4497093","Florida St.","Florida A&M",18478,"Michaela Edenfield","C",3,1,1,3,1,0,0
"7906","4492635","Maryland","LMU (CA)",33055,"Michaela Jones","3B",3,1,0,0,0,2,0
"7907","4492633","Maryland","UCLA",33055,"Michaela Jones","3B",3,2,2,2,1,1,0
"7908","4492634","Maryland","CSUN",33055,"Michaela Jones","3B",3,1,1,0,0,0,0
"7909","4492632","Maryland","San Diego",33055,"Michaela Jones","3B",3,0,0,0,0,2,0
"7910","4497157","NC State","Western Ky.",64240,"Michele Tarpey","1B",3,1,1,1,1,0,0
