"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"7425","4497184","Pacific","Southern Utah",14084,"Avery Croxall","P",0,0,0,0,0,0,2
"7426","4496819","Longwood","Villanova",17459,"Avery Drake","2B",2,0,0,0,0,0,0
"7427","4497636","N.C. A&T","Winthrop",19429,"Avery Evans","PH/DP",2,0,0,0,0,2,0
"7428","4492749","Michigan","Bethune-Cookman",19740,"Avery Fantucci","3B",2,0,0,0,0,0,0
"7429","4492878","Washington","Nebraska",29475,"Avery Hobson","LF",2,0,0,0,0,0,0
"7430","4497036","Washington","Utah Valley",29475,"Avery Hobson","LF",2,0,1,0,0,1,0
"7431","4496818","Southern Wesleyan","Benedict",43528,"Avery Mercer","1B",2,0,0,0,0,0,0
"7432","4496756","Southern Wesleyan","Anderson (SC)",43528,"Avery Mercer","1B",2,0,0,0,0,2,0
"7433","4497140","Longwood","Villanova",44075,"Avery Miller","DP",2,0,0,0,0,2,0
"7434","4497393","Abilene Christian","New Mexico St.",44344,"Avery Miloch","C",2,0,0,0,0,0,0
"7435","5245114","Indiana","Army West Point",49448,"Avery Parker","C",2,1,2,2,0,0,0
"7436","4497361","James Madison","Ball St.",51241,"Avery Pinder","LF",2,1,1,0,0,0,0
"7437","4497685","Notre Dame (OH)","Findlay",55012,"Avery Robinson","1B",2,0,0,0,0,2,0
"7438","5245172","Midwestern St.","Northwest Mo. St.",55574,"Avery Rohlman","1B",2,0,0,0,0,1,0
"7439","4497036","Utah Valley","Washington",57449,"Avery Sapp","P",0,0,0,0,0,0,2
"7440","5067781","Fort Valley St.","Montreat",64518,"Avery Thomas","LF/P",2,0,0,0,0,0,0
"7441","5067768","Fort Valley St.","Montreat",64518,"Avery Thomas","LF",2,0,0,0,0,0,0
"7442","4497100","FGCU","Louisville",67225,"Avery Viancos","LF",2,0,0,0,0,2,0
"7443","5245138","Robert Morris","Wofford",70559,"Avery Winchell","1B",2,0,1,0,0,0,0
"7444","4497174","Saint Mary's (CA)","Cal Poly",70922,"Avrey Wolverton","DP",2,0,0,0,0,1,0
"7445","4497525","FDU","California Baptist",62753,"Ayden Stone","LF",2,0,0,0,0,2,0
"7446","4497257","Southern U.","Providence",48857,"Aylani Ottley","3B",2,0,0,0,0,1,0
"7447","4496827","Eastern N.M.","Fort Lewis",39160,"Aylene Lucero","LF",2,0,0,0,0,1,0
"7448","4496833","Kansas","St. John's (NY)",38163,"Aynslee Linduff","RF",2,1,0,0,0,0,0
"7449","4496724","MSU Moorhead","San Fran. St.",38741,"Azalya Lopez","P",2,1,0,0,0,0,0
"7450","4497142","Belmont","Virginia Tech",19056,"Baie Ensio","CF",2,0,0,0,0,0,0
"7451","4496711","Chattanooga","Louisiana",51383,"Baileigh Pitts","DP",2,0,0,1,0,1,0
"7452","4497294","Southeastern Okla.","Drury",3937,"Bailey Beard","2B",2,0,0,0,0,0,0
"7453","4496777","Murray St.","Georgia",7433,"Bailey Broemmer","RF",2,0,0,0,0,1,0
"7454","5245158","Mercyhurst","UIndy",9536,"Bailey Cannon","RF",2,0,0,0,0,1,0
"7455","4497314","Spring Hill","Mobile",13548,"Bailey Cox","RF",2,0,0,0,0,2,0
"7456","4492748","South Fla.","Michigan",17492,"Bailey Drapola","RF",1,0,1,0,0,0,1
"7457","4496912","Southeastern La.","UT Arlington",35736,"Bailey Krolczyk","C",2,1,1,2,1,1,0
"7458","4497391","Purdue Fort Wayne","Alabama St.",40333,"Bailey Manos","CF",2,0,1,0,0,0,0
"7459","4497190","Colgate","Indiana St.",44509,"Bailey Misken","P",0,0,0,0,0,0,2
"7460","4496933","Wichita St.","SFA",66316,"Bailey Urban","LF",2,0,0,0,0,0,0
"7461","4497186","Cal St. Fullerton","UIC",68003,"Bailey Wallace","LF",2,0,0,0,0,1,0
"7462","4497404","Winthrop","North Carolina",68389,"Bailey Warren","LF",2,0,0,0,0,1,0
"7463","4497636","Winthrop","N.C. A&T",68389,"Bailey Warren","LF",2,0,0,1,0,1,0
"7464","4516131","Delta St.","Henderson St.",68660,"Bailey Way","SS",2,0,0,1,0,0,0
"7465","4497161","South Alabama","Missouri",69001,"Bailey Welch","LF",2,0,0,0,0,1,0
"7466","4497159","South Alabama","St. John's (NY)",69001,"Bailey Welch","LF",2,0,0,0,0,0,0
"7467","4496927","South Alabama","N.C. Central",69001,"Bailey Welch","LF",2,0,0,0,0,0,0
"7468","4496834","Central Ark.","Notre Dame",56380,"Bailie Runner","P",0,0,0,0,0,0,2
"7469","4496737","Northwestern St.","Texas St.",52855,"Baillie Ragsdale","LF",2,0,0,0,0,0,0
"7470","4496941","Northeastern St.","Harding",60670,"Baylea Smith","SS/2B",2,1,1,0,0,1,0
"7471","4492750","Florida","Michigan",24050,"Baylee Goddard","RF",2,0,0,0,0,0,0
"7472","4496734","Utah Tech","Arizona",30548,"Baylee Howley","DH",2,0,0,0,0,2,0
"7473","4496985","Barry","Chadron St.",43332,"Becka Mellor","DP/1B",2,1,0,0,0,1,0
"7474","4497088","Lander","Claflin",1613,"Bela Angeli","SS",2,2,2,5,2,0,0
"7475","4497053","Adams St.","San Fran. St.",66818,"Belinda Vargas","DP/RF",2,1,1,0,0,0,0
"7476","4496932","Adams St.","Davis & Elkins",66818,"Belinda Vargas","RF",2,0,0,1,0,1,0
"7477","5067814","Southern Ark.","Truman St.",1622,"Bella Angelo","RF",2,1,1,0,0,0,0
"7478","4496822","Southern Ark.","Wayne St. (NE)",1622,"Bella Angelo","RF",2,1,1,1,0,0,0
"7479","4497299","Fordham","Southern Miss.",2404,"Bella Ayala","2B",2,1,2,0,0,0,0
"7480","4492879","Nebraska","Duke",2564,"Bella Bacon","1B",2,0,0,0,0,1,0
"7481","4497044","Tennessee","Baylor",19923,"Bella Faw","SS",2,0,0,0,0,0,0
"7482","4516136","Azusa Pacific","Cal St. Dom. Hills",21599,"Bella Fraser","RF",2,0,0,0,0,0,0
"7483","4497127","Azusa Pacific","Cal St. Dom. Hills",21599,"Bella Fraser","RF",2,0,1,0,0,0,0
"7484","4496689","Azusa Pacific","Mont. St. Billings",21599,"Bella Fraser","RF",2,1,1,0,0,1,0
"7485","4497537","Green Bay","Southeastern La.",28584,"Bella Herman","CF",2,0,0,0,0,1,0
"7486","5067809","West Florida","Fla. Southern",29774,"Bella Holiday","C",2,0,1,0,0,0,0
"7487","4497610","West Florida","Fla. Southern",29774,"Bella Holiday","C",2,0,0,0,0,1,0
"7488","4496922","UC Davis","Middle Tenn.",30004,"Bella Holtz","2B",2,0,1,0,0,1,0
"7489","4497048","DePaul","UNCW",47271,"Bella Nigey","P",0,0,0,0,0,0,2
"7490","4497231","Eastern Ky.","Robert Morris",57080,"Bella Sanchez","C",2,0,0,1,0,1,0
"7491","4497370","UAB","Mississippi St.",69821,"Bella Wiggins","CF",2,0,0,0,0,1,0
"7492","4496716","Illinois St.","Bethune-Cookman",69939,"Bella Wilkerson","C",2,0,0,0,0,0,0
"7493","4496733","South Fla.","Illinois St.",57472,"Belle Sardja","P/1B",0,0,0,0,0,0,2
"7494","4496871","Western Caro.","Hampton",16908,"Bethany Dobias","DP/1B",2,1,0,0,0,0,0
"7495","5016023","Newberry","Claflin",51188,"Bethany Pigg","C",2,0,1,0,0,0,0
"7496","4497639","UNC Greensboro","South Carolina",18261,"Betsy Eatmon","C",2,0,0,0,0,1,0
"7497","4497275","Palm Beach Atl.","East Stroudsburg",25159,"Bianca Green","1B",2,0,0,0,0,0,0
"7498","4497037","DePaul","Furman",55302,"Bibianna Rodriguez","SS",2,0,0,0,0,1,0
"7499","4497248","DePaul","Queens (NC)",55302,"Bibianna Rodriguez","SS",2,0,0,0,0,1,0
"7500","4496888","Prairie View","Buffalo",20358,"Biviana Figueroa","C",2,0,0,0,0,1,0
"7501","5245130","Prairie View","Buffalo",20358,"Biviana Figueroa","C",2,0,0,0,0,0,0
"7502","4497223","Prairie View","Buffalo",20358,"Biviana Figueroa","C",2,0,0,0,0,0,0
"7503","5067817","Arizona","Lipscomb",5241,"Blaise Biringer","3B",2,2,2,1,0,0,0
"7504","4496794","Arizona","North Texas",5241,"Blaise Biringer","3B",2,1,0,0,0,1,0
"7505","5067784","Nevada","BYU",13643,"Blake Craft","P",0,0,0,0,0,0,2
"7506","4496860","Nevada","BYU",13643,"Blake Craft","P",0,0,0,0,0,0,2
"7507","4497001","Charleston So.","Bellarmine",30001,"Blake Holtorf","P",0,0,0,0,0,0,2
"7508","4516211","Augusta","Chowan",51554,"Bobbi Poff","2B",2,0,0,1,0,0,0
"7509","4497595","Augusta","Barton",51554,"Bobbi Poff","PH/2B",2,0,2,1,0,0,0
"7510","4497525","California Baptist","FDU",52083,"Bobbiann Pratt","2B",2,0,0,0,0,2,0
"7511","4496890","California Baptist","Idaho St.",52083,"Bobbiann Pratt","2B",1,1,0,0,0,0,1
"7512","4516323","King (TN)","UVA Wise",68364,"Bradie Warner","2B",2,1,0,0,0,2,0
"7513","4496729","King (TN)","UVA Wise",68364,"Bradie Warner","2B",2,0,0,0,0,2,0
"7514","4496985","Chadron St.","Barry",36882,"Brady Laucomer","2B",2,0,0,0,0,0,0
"7515","4497401","Tarleton St.","McNeese",56135,"Brady Rowland","C",2,1,1,1,1,0,0
"7516","4496788","West Tex. A&M","CSU Pueblo",6166,"Braeland Booth","C",2,2,2,2,1,0,0
"7517","4497083","West Tex. A&M","Fort Lewis",6166,"Braeland Booth","DP",2,0,0,0,0,1,0
"7518","4497420","Merrimack","Radford",46738,"Brandi Neil","P",0,0,0,0,0,0,2
"7519","4496847","Valdosta St.","Tampa",58684,"Brandie Seber","C",2,0,0,0,0,2,0
"7520","4497176","Valdosta St.","Tampa",58684,"Brandie Seber","C",2,0,0,0,0,0,0
"7521","4497175","Valdosta St.","Eckerd",58684,"Brandie Seber","C",2,1,2,0,0,0,0
"7522","4497051","Purdue Fort Wayne","Mississippi Val.",37985,"Brayden Lickey","SS",2,0,0,0,0,1,0
"7523","4496777","Murray St.","Georgia",26332,"Bre Haislip","P",0,0,0,0,0,0,2
"7524","4497142","Virginia Tech","Belmont",50069,"Bre Peck","3B",2,2,2,4,1,0,0
"7525","4492589","Virginia Tech","Illinois",50069,"Bre Peck","3B",2,1,1,1,0,0,0
"7526","5021941","St. Mary's (TX)","MSU Denver",21142,"Breanna Ford","P",0,0,0,0,0,0,2
"7527","4516213","St. Mary's (TX)","Colo. Christian",21142,"Breanna Ford","P",0,0,0,0,0,0,2
"7528","4497163","Army West Point","Western Ky.",31584,"Breanna Izzo","P",0,0,0,0,0,0,2
"7529","4496838","Army West Point","Utah",31584,"Breanna Izzo","P",0,0,0,0,0,0,2
"7530","4496758","Houston","Indiana St.",9575,"Bree Cantu","1B",1,1,0,0,0,0,1
"7531","4492839","Houston","Rutgers",9575,"Bree Cantu","1B",2,0,0,1,0,0,0
"7532","4496757","Houston","Colgate",9575,"Bree Cantu","1B",1,1,0,0,0,1,1
"7533","4472930","Minnesota","UC Santa Barbara",8559,"Breezy Burnett","LF",2,0,0,0,0,1,0
"7534","4497143","Truman St.","Arkansas Tech",34801,"Breianna Klein","1B",2,0,0,0,0,2,0
"7535","5067726","N.C. A&T","North Carolina",30442,"Brenay Howard","RF",2,0,0,0,0,1,0
"7536","4497352","N.C. A&T","Winthrop",30442,"Brenay Howard","RF",2,0,0,0,0,0,0
"7537","4497142","Belmont","Virginia Tech",5754,"Brenna Blume","DH/C",2,0,1,0,0,0,0
"7538","4497018","UMass Lowell","Tex. A&M-Commerce",14943,"Brenna Davenport","1B",2,0,1,0,0,1,0
"7539","4496893","UTSA","Kennesaw St.",31816,"Brenna Jahn","LF",2,1,0,0,0,0,0
"7540","4497264","Kent St.","Evansville",16230,"Bri Despines","C",2,1,1,0,0,0,0
"7541","4496709","Arkansas","Fla. Atlantic",18788,"Bri Ellis","1B",2,1,1,2,0,0,0
"7542","4497041","UTEP","Abilene Christian",22597,"Bri Garcia","2B",2,0,0,0,0,2,0
"7543","4497405","UTEP","Monmouth",22597,"Bri Garcia","2B",2,1,0,0,0,2,0
"7544","4492632","Maryland","San Diego",24060,"Bri Godfrey","P",0,0,0,0,0,0,2
"7545","4497139","Benedict","Southern Wesleyan",14362,"Briana Curney","C",2,0,0,0,0,1,0
"7546","4496859","Eastern Ill.","Green Bay",24384,"Briana Gonzalez","SS",2,0,0,0,0,2,0
"7547","4497083","Fort Lewis","West Tex. A&M",33032,"Briana Jorgensen","C",2,0,0,0,0,2,0
"7548","4497236","Saint Leo","Converse",46651,"Briana Neal","2B",1,1,0,1,0,0,1
"7549","4497419","Stetson","Boston U.",55017,"Briana Robinson","RF",2,0,0,0,0,1,0
"7550","4497392","Stetson","Binghamton",55017,"Briana Robinson","RF",2,1,1,2,0,0,0
"7551","4496741","Bethune-Cookman","South Fla.",67048,"Briana Velazquez","1B",2,0,0,0,0,1,0
"7552","5245114","Indiana","Army West Point",13022,"Brianna Copeland","3B",2,2,1,0,0,0,0
"7553","4516262","Florida A&M","Texas Tech",17729,"Brianna Duggins","1B",2,0,0,1,0,0,0
"7554","4496803","Catawba","North Georgia",28774,"Brianna Herring","LF",2,0,0,0,0,0,0
"7555","5245156","Mercyhurst","UIndy",18550,"Brianne Egelston","LF",2,0,0,0,0,0,0
"7556","5245110","Northwestern","Weber St.",17094,"Bridget Donahey","SS",2,0,0,0,0,0,0
"7557","4496766","Saint Martin's","Sonoma St.",32414,"Bridget Johnson","P",0,0,0,0,0,0,2
"7558","4472786","Penn St.","Ohio",46873,"Bridget Nemeth","P",1,0,0,0,0,1,1
"7559","4472783","Penn St.","Marshall",46873,"Bridget Nemeth","P",2,0,0,0,0,1,0
"7560","5245152","Penn St.","Ohio",46873,"Bridget Nemeth","P",1,0,0,0,0,1,1
"7561","4496712","Nevada","Hawaii",23753,"Bridgette Gilliano","2B",2,NA,1,0,0,0,0
"7562","4496748","Coastal Carolina","Syracuse",47527,"Brie Normandin","SS",2,0,0,0,0,0,0
"7563","4496902","North Ala.","Samford",17348,"Briley Dover","3B",2,0,0,0,0,1,0
"7564","4496719","Kansas City","Nevada",71108,"Briona Woods","CF",2,0,1,0,0,0,0
"7565","4497189","Kansas City","Nevada",71108,"Briona Woods","CF",2,0,1,0,0,0,0
"7566","4492308","Michigan St.","Ohio",4873,"Britain Beshears","1B",2,0,1,0,0,1,0
"7567","4496725","Utah Valley","Oklahoma",45301,"Britney Moreno","2B",2,0,1,0,0,0,0
"7568","4496722","Utah Valley","Iowa St.",45301,"Britney Moreno","2B",2,0,0,1,0,0,0
"7569","4496870","Southeast Mo. St.","Stony Brook",442,"Brittany Affolter","LF",2,0,0,0,0,1,0
"7570","4496970","SFA","UNLV",12089,"Brittany Coe","DP",2,0,1,0,0,0,0
"7571","4497404","North Carolina","Winthrop",55496,"Britton Rogers","P",0,0,0,0,0,0,2
"7572","4497159","South Alabama","St. John's (NY)",5808,"Broklynn Bockhaus","RF",2,0,0,2,0,0,0
"7573","4496927","South Alabama","N.C. Central",5808,"Broklynn Bockhaus","RF",2,1,0,1,0,0,0
"7574","4492879","Nebraska","Duke",1555,"Brooke Andrews","CF",2,0,0,0,0,0,0
"7575","4492878","Nebraska","Washington",1555,"Brooke Andrews","CF",2,0,0,0,0,0,0
"7576","4492880","Nebraska","Long Beach St.",1555,"Brooke Andrews","CF",2,1,1,4,0,1,0
"7577","4496749","South Carolina","Jacksonville St.",5575,"Brooke Blankenship","SS",2,1,1,0,0,0,0
"7578","4497060","South Carolina","Virginia",5575,"Brooke Blankenship","SS",2,0,1,1,0,0,0
"7579","5067777","Ky. Wesleyan","Christian Brothers",7614,"Brooke Brown","2B",1,2,1,0,0,0,1
"7580","4497166","Lehigh","Valparaiso",9537,"Brooke Cannon","CF",2,2,1,0,0,1,0
"7581","4497362","Lamar University","Tennessee St.",15060,"Brooke Davis","PH/RF",2,0,1,0,0,0,0
"7582","4496854","South Dakota St.","Santa Clara",17784,"Brooke Dumont","C",2,0,0,0,0,2,0
"7583","4496936","Emporia St.","East Central",20825,"Brooke Flewelling","3B",2,0,0,0,0,1,0
"7584","4492798","Wisconsin","Maine",35870,"Brooke Kuffel","RF",2,1,2,3,1,0,0
"7585","4492796","Wisconsin","Grand Canyon",35870,"Brooke Kuffel","RF",2,1,1,2,1,1,0
"7586","4492795","Wisconsin","Weber St.",35870,"Brooke Kuffel","RF",2,0,1,0,0,0,0
"7587","4497051","Purdue Fort Wayne","Mississippi Val.",37986,"Brooke Lickey","3B",2,0,0,0,0,0,0
"7588","4497066","Houston","Indiana St.",38881,"Brooke Lorenzo","SS",2,0,0,0,0,0,0
"7589","4497071","Col. of Charleston","Cleveland St.",40643,"Brooke Marquez","SS",2,2,1,1,0,0,0
"7590","5067757","Carson-Newman","Christian Brothers",41487,"Brooke Matyasovsky","3B",2,1,1,2,1,0,0
"7591","5245110","Weber St.","Northwestern",43592,"Brooke Merrill","P",0,0,0,0,0,0,2
"7592","4496997","Columbus St.","Lenoir-Rhyne",44087,"Brooke Miller","2B",2,1,1,1,0,0,0
"7593","4497178","Rogers St.","Maryville (MO)",46602,"Brooke Nauman","CF",2,1,1,0,0,0,0
"7594","4492878","Washington","Nebraska",46782,"Brooke Nelson","1B",2,1,1,0,0,0,0
"7595","4497426","McNeese","Tennessee St.",48860,"Brooke Otto","LF",2,1,0,1,0,0,0
"7596","4497089","Erskine","Lander",49755,"Brooke Patterson","1B",2,0,0,0,0,1,0
"7597","4497248","Queens (NC)","DePaul",51315,"Brooke Piper","3B",2,1,1,0,0,0,0
"7598","4516263","Queens (NC)","Northern Ky.",51315,"Brooke Piper","3B",2,0,0,0,0,1,0
"7599","4496844","Bucknell","Syracuse",51764,"Brooke Popella","SS",2,0,1,0,0,1,0
"7600","4497058","Bucknell","Coastal Carolina",51764,"Brooke Popella","SS",2,0,0,0,0,1,0
"7601","4497168","Union (TN)","Georgia College",52442,"Brooke Puckett","LF",2,0,0,0,0,0,0
"7602","4497180","Georgetown","Louisville",53434,"Brooke Rebhan","2B",2,0,1,0,0,0,0
"7603","4496899","Edward Waters","Saint Leo",54170,"Brooke Rice","DP",2,0,0,0,0,0,0
"7604","4496832","Liberty","St. John's (NY)",54877,"Brooke Roberts","2B",2,0,0,0,0,1,0
"7605","4496781","Tusculum","Hillsdale",60686,"Brooke Smith","2B",2,0,0,0,0,1,0
"7606","4496852","Evansville","Kent St.",67604,"Brooke Voss","SS",2,0,1,0,0,1,0
"7607","4497204","Hampton","Austin Peay",70065,"Brooke Williams","1B",2,0,0,0,0,1,0
"7608","4496967","Mississippi Col.","Ga. Southwestern",9538,"Brookelyn Cannon","P",1,0,0,0,0,0,1
"7609","4497374","Lenoir-Rhyne","Tuskegee",28028,"Brooklin Heavner","P",0,0,0,0,0,0,2
"7610","4496909","ULM","Providence",38249,"Brooklin Lippert","LF",2,3,1,0,0,0,0
"7611","4497267","Redlands","Chapman",3191,"Brooklyn Bard","LF",2,1,1,0,0,0,0
"7612","4496936","East Central","Emporia St.",20765,"Brooklyn Fleming","LF",2,0,0,0,0,0,0
"7613","4496817","Carson-Newman","Young Harris",39162,"Brooklyn Lucero","DH",2,0,1,2,0,0,0
"7614","5021933","Carson-Newman","Alabama Huntsville",39162,"Brooklyn Lucero","P/DP",2,0,0,0,0,0,0
"7615","4496715","Villanova","Alabama",48806,"Brooklyn Ostrowski","DP",2,0,0,0,0,0,0
"7616","4496704","Villanova","Georgia Tech",48806,"Brooklyn Ostrowski","DP",2,0,1,0,0,0,0
"7617","4496741","Bethune-Cookman","South Fla.",58503,"Brooklyn Scott","LF",2,0,0,0,0,0,0
"7618","4472783","Marshall","Penn St.",66240,"Brooklyn Ulrich","2B",2,0,0,0,0,2,0
"7619","4497639","UNC Greensboro","South Carolina",41552,"Brooklynn Maxwell","3B",2,1,0,0,0,0,0
"7620","4492987","Iowa","Notre Dame",34917,"Brylee Klosterman","LF",2,1,1,1,0,0,0
"7621","4497168","Union (TN)","Georgia College",9888,"Bryleigh Carneal","2B",2,0,0,0,0,0,0
"7622","4496842","Union (TN)","Lenoir-Rhyne",9888,"Bryleigh Carneal","2B",2,0,0,0,0,1,0
"7623","4496689","Mont. St. Billings","Azusa Pacific",39171,"Bryn Lucht","RF",2,0,0,0,0,1,0
"7624","4496977","Northeastern St.","UT Tyler",8369,"Brynn Burchfield","RF",2,0,1,0,0,0,0
"7625","4496851","Kent St.","App State",37969,"Brynn Libler","LF",2,1,0,0,0,1,0
"7626","5245156","Mercyhurst","UIndy",34472,"Brynna King","2B",2,0,0,0,0,0,0
"7627","4497253","Nicholls","UT Arlington",61314,"Brynne Songy","C",2,0,0,0,0,1,0
"7628","4496915","Nicholls","North Dakota",61314,"Brynne Songy","C",2,0,0,0,0,0,0
"7629","4497057","George Washington","Coastal Carolina",23761,"Cadence Gilliland","SS",2,0,0,0,0,0,0
"7630","4497387","Charleston So.","Siena",67838,"Cadence Walding","LF",2,0,0,0,0,0,0
"7631","4497105","Charleston So.","Saint Francis (PA)",67838,"Cadence Walding","LF",2,0,0,0,0,2,0
"7632","5245144","Charleston So.","Siena",67838,"Cadence Walding","LF",2,0,0,0,0,0,0
"7633","4497124","St. Edward's","MSU Denver",14383,"Cadie Currie","P",0,0,0,0,0,0,2
"7634","4496982","Stonehill","Texas Southern",3978,"Caelan Beatty","SS",2,0,0,0,0,0,0
"7635","4497400","Stonehill","Tex. A&M-Commerce",3978,"Caelan Beatty","SS",2,0,0,0,0,1,0
"7636","4496891","Stanford","Kentucky",35124,"Caelan Koch","LF",2,0,0,0,0,2,0
"7637","4497432","Furman","UNCW",24205,"Caitlin Goldwait","LF",2,0,0,1,0,0,0
"7638","4497685","Notre Dame (OH)","Findlay",44532,"Caitlin Mitchell","2B",2,0,0,0,0,0,0
"7639","4516252","Notre Dame (OH)","Findlay",44532,"Caitlin Mitchell","2B",2,0,0,0,0,0,0
"7640","4492879","Nebraska","Duke",48297,"Caitlin Olensky","P",0,0,0,0,0,0,2
"7641","4496948","UAB","IUPUI",56478,"Caitlin Russell","P",0,0,0,0,0,0,2
"7642","4497011","Alabama Huntsville","Ky. Wesleyan",8032,"Caitlyn Bryson","RF",2,0,0,0,0,1,0
"7643","4497620","Alabama Huntsville","Ga. Southwestern",8032,"Caitlyn Bryson","RF/PR",2,1,1,0,0,1,0
"7644","4496788","CSU Pueblo","West Tex. A&M",12219,"Caitlyn Cole","C",2,0,2,0,0,0,0
"7645","4497151","CSU Pueblo","Eastern N.M.",12219,"Caitlyn Cole","DP/CF",2,1,1,1,0,0,0
"7646","4497424","Maine","Arizona St.",19700,"Caitlyn Fallon","1B",2,0,0,0,0,1,0
"7647","4496866","Tennessee St.","New Mexico",40368,"Caitlyn Manus","P",0,0,0,0,0,0,2
"7648","4497163","Army West Point","Western Ky.",46984,"Caitlyn Newburn","C",2,1,1,1,1,1,0
"7649","5245114","Army West Point","Indiana",46984,"Caitlyn Newburn","DP",2,0,0,0,0,0,0
"7650","5245105","Bellarmine","Siena",68570,"Caitlyn Watson","2B",2,0,0,0,0,0,0
"7651","4496926","Bellarmine","Siena",68570,"Caitlyn Watson","2B",2,0,0,0,0,0,0
"7652","4492878","Nebraska","Washington",46653,"Caitlynn Neal","LF",2,0,0,0,0,1,0
"7653","4496899","Edward Waters","Saint Leo",36403,"Caitlynne Lamug","CF",2,0,1,0,0,1,0
"7654","4497389","Merrimack","Ga. Southern",37530,"Caity Lemay","C",2,0,1,1,0,0,0
"7655","4496822","Wayne St. (NE)","Southern Ark.",10000,"Callie Carraher","P",0,0,0,0,0,0,2
"7656","4496815","Trevecca Nazarene","Montevallo",70073,"Callie Williams","PH/2B",1,0,0,0,0,0,1
"7657","4496709","Fla. Atlantic","Arkansas",34319,"Cally Kildow","2B",2,0,0,0,0,1,0
"7658","4497422","Fla. Atlantic","Ohio",34319,"Cally Kildow","2B",2,0,0,0,0,1,0
"7659","4496710","Fla. Atlantic","Marshall",34319,"Cally Kildow","2B",2,1,0,0,0,0,0
"7660","4497011","Ky. Wesleyan","Alabama Huntsville",40289,"Cam Mann","SS",2,0,1,0,0,0,0
"7661","4497249","UT Arlington","ULM",12962,"Cameron Cooper","LF",2,0,0,0,0,0,0
"7662","4496706","UT Arlington","Tennessee",12962,"Cameron Cooper","LF",2,0,1,0,0,0,0
"7663","4496913","UT Arlington","Eastern Ill.",12962,"Cameron Cooper","LF",2,0,0,0,0,0,0
"7664","4496909","Providence","ULM",17884,"Cameron Dunn","DH",2,0,0,0,0,1,0
"7665","4497142","Virginia Tech","Belmont",19603,"Cameron Fagan","2B",2,2,2,2,0,0,0
"7666","4496825","ETSU","Youngstown St.",36918,"Cameron Lauretta","1B",2,0,0,1,0,0,0
"7667","4496865","Lamar University","Tarleton St.",47215,"Cameron Niedenthal","DP",2,0,0,1,0,1,0
"7668","4496825","ETSU","Youngstown St.",71766,"Cameron Young","3B",2,1,0,0,0,0,0
"7669","4492986","N.C. Central","Iowa",21945,"Camerson Frye","1B",2,0,0,0,0,0,0
"7670","4497143","Truman St.","Arkansas Tech",49757,"Cameryn Patterson","3B",2,0,0,0,0,0,0
"7671","4492356","Northwestern","Boise St.",28443,"Cami Henry","P",0,0,0,0,0,0,2
"7672","5067756","Saint Louis","Ark.-Pine Bluff",46973,"Cami Newbanks","1B",2,1,1,2,0,0,0
"7673","4497139","Benedict","Southern Wesleyan",13973,"Camilla Crooks","DH",2,1,1,0,0,0,0
"7674","4497253","UT Arlington","Nicholls",13201,"Camille Corona","PH/3B",2,0,0,0,0,0,0
"7675","4497027","Saint Mary's (CA)","Middle Tenn.",36680,"Camille Lara","LF",2,0,1,0,0,0,0
"7676","4497173","Saint Mary's (CA)","San Jose St.",36680,"Camille Lara","LF",2,0,1,0,0,0,0
"7677","5245171","Saint Mary's (CA)","Middle Tenn.",36680,"Camille Lara","LF",2,0,1,0,0,0,0
"7678","4497213","Iowa St.","Washington",40514,"Camille Marin","C",2,0,0,0,0,0,0
"7679","4496709","Fla. Atlantic","Arkansas",52176,"Cammeo Presutti","LF",2,0,1,0,0,0,0
"7680","4497422","Fla. Atlantic","Ohio",52176,"Cammeo Presutti","LF",2,1,1,0,0,1,0
"7681","4496864","Chattanooga","California",10747,"Camryn Cernuto","CF",2,1,0,0,0,1,0
"7682","4496711","Chattanooga","Louisiana",10747,"Camryn Cernuto","CF",2,1,1,0,0,0,0
"7683","4496722","Utah Valley","Iowa St.",15065,"Camryn Davis","P",0,0,0,0,0,0,2
"7684","4497169","Union (TN)","Tuskegee",36586,"Camryn Langley","LF",2,1,0,1,0,0,0
"7685","4497030","Union (TN)","Columbus St.",36586,"Camryn Langley","LF",2,0,0,1,0,1,0
"7686","4497168","Union (TN)","Georgia College",36586,"Camryn Langley","RF",2,0,1,0,0,0,0
"7687","4496842","Union (TN)","Lenoir-Rhyne",36586,"Camryn Langley","LF",2,1,0,0,0,0,0
"7688","4496745","UTSA","Northwestern St.",54992,"Camryn Robillard","3B",2,1,1,1,1,1,0
"7689","4496999","UTSA","Southern Ill.",54992,"Camryn Robillard","SS",2,1,0,0,0,1,0
"7690","4496745","UTSA","Northwestern St.",54992,"Camryn Robillard","3B",2,1,1,1,NA,1,0
"7691","4496719","Kansas City","Nevada",62582,"Camryn Stickel","P",0,0,0,0,0,0,2
"7692","4497204","Hampton","Austin Peay",64691,"Camryn Thompson","LF",2,0,0,0,0,1,0
"7693","4496871","Hampton","Western Caro.",64691,"Camryn Thompson","RF",2,0,0,0,0,2,0
"7694","4497009","Tampa","West Ala.",70588,"Camryn Wineinger","2B",2,1,1,2,NA,1,0
"7695","4516213","Colo. Christian","St. Mary's (TX)",52665,"Camyryn Quilling","LF",2,2,1,2,1,0,0
