"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"22785","4493223","Utah St.","Portland St.",8536,"Alex Bunton","3B",1,0,1,0,0,0,1
"22786","4497215","Utah St.","Oklahoma St.",8536,"Alex Bunton","3B",2,0,1,0,0,0,0
"22787","5246104","Indiana","Gardner-Webb",13250,"Alex Cooper","2B",2,0,0,1,0,1,0
"22788","4497127","Cal St. Dom. Hills","Azusa Pacific",15376,"Alex Davis","RF",2,0,0,0,0,1,0
"22789","4512976","SFA","A&M-Corpus Christi",18010,"Alex Dubose","1B",1,0,0,0,0,0,1
"22790","5246848","SFA","Sam Houston",18010,"Alex Dubose","1B",2,0,1,0,0,1,0
"22791","4496779","Tex. A&M Int'l","Angelo St.",29242,"Alex Hernandez","DP",2,0,0,0,0,0,0
"22792","4497087","Tex. A&M Int'l","Angelo St.",29242,"Alex Hernandez","DP",2,0,0,0,0,2,0
"22793","4516336","Tex. A&M Int'l","Eastern N.M.",29242,"Alex Hernandez","DP",2,0,0,0,0,0,0
"22794","4498752","Shorter","Georgia College",30509,"Alex Hollingsworth","C",2,0,0,0,0,1,0
"22795","4516240","Goldey-Beacom","Millersville",39950,"Alex Lowry","CF",1,0,0,0,0,0,1
"22796","4497039","Merrimack","Ga. Southern",45044,"Alex Miller","LF",2,0,0,0,0,2,0
"22797","4497549","Binghamton","SIUE",47375,"Alex Musial","1B",2,0,0,0,0,0,0
"22798","4497263","Binghamton","SIUE",47375,"Alex Musial","1B",2,0,0,0,0,0,0
"22799","4497079","Omaha","UNI",49503,"Alex Olson","1B",2,0,0,1,0,0,0
"22800","4497894","Omaha","Long Beach St.",49503,"Alex Olson","1B",2,0,1,0,0,0,0
"22801","4497678","Newman","Friends",59560,"Alex Schreiner","1B",2,1,1,0,0,1,0
"22802","4497083","Fort Lewis","West Tex. A&M",65742,"Alex Tenorio","SS",2,0,0,0,0,0,0
"22803","5245779","South Fla.","UIC",71573,"Alex Wilkes","2B",2,0,2,1,0,0,0
"22804","4516208","William Jewell","Lincoln (MO)",1085,"Alexa Almejo","LF",2,0,0,0,0,0,0
"22805","4497144","William Jewell","East Central",1085,"Alexa Almejo","DH",2,0,0,0,0,0,0
"22806","4493230","Portland St.","Santa Clara",10981,"Alexa Cepeda","RF",2,0,0,0,0,0,0
"22807","4497519","Portland St.","Utah St.",10981,"Alexa Cepeda","RF",2,1,1,0,0,0,0
"22808","4497587","Portland St.","UC Riverside",10981,"Alexa Cepeda","RF",2,0,0,0,0,1,0
"22809","4498069","Portland St.","San Jose St.",10981,"Alexa Cepeda","RF",2,0,0,1,0,0,0
"22810","4493223","Portland St.","Utah St.",10981,"Alexa Cepeda","RF",2,0,1,0,0,0,0
"22811","4498100","LaGrange","Berry",24911,"Alexa Gonzalez","CF",2,0,0,0,0,2,0
"22812","4498030","IUPUI","Furman",30570,"Alexa Holman","P",2,0,0,0,0,0,0
"22813","4497465","Louisiana","New Mexico",37379,"Alexa Langeliers","PH/2B",0,1,0,0,0,0,2
"22814","4498746","Nicholls","Alcorn",52679,"Alexa Poche","1B",0,1,0,0,0,0,2
"22815","5246162","Nicholls","Houston",52679,"Alexa Poche","1B",2,0,0,0,0,0,0
"22816","4496705","Nicholls","LSU",52679,"Alexa Poche","1B",2,0,0,0,0,2,0
"22817","4516206","Adelphi","Cal St. Dom. Hills",58033,"Alexa Sacripante","DH",1,0,0,1,0,0,1
"22818","4516259","Adelphi","Biola",58033,"Alexa Sacripante","DH",2,0,0,0,0,0,0
"22819","4497851","UC Santa Barbara","Bradley",58321,"Alexa Sams","PH/LF",2,0,0,0,0,0,0
"22820","4497112","UC Santa Barbara","San Diego St.",58321,"Alexa Sams","LF",2,0,0,0,0,2,0
"22821","4496854","South Dakota St.","Santa Clara",71653,"Alexa Williams","1B",1,0,0,0,0,0,1
"22822","4497497","George Washington","Syracuse",71653,"Alexa Williams","DH",2,0,0,0,0,0,0
"22823","4497825","South Dakota St.","Tex. A&M-Commerce",71653,"Alexa Williams","1B",1,0,0,0,0,0,1
"22824","4497451","Menlo","Sonoma St.",2305,"Alexandra Attard","3B",1,0,1,0,0,0,1
"22825","4515141","Adams St.","Colo. Christian",9802,"Alexandra Cantu","C",2,0,1,0,0,0,0
"22826","4497053","Adams St.","San Fran. St.",9802,"Alexandra Cantu","C",2,0,0,0,0,0,0
"22827","4498121","Methodist","Lynchburg",18879,"Alexandra Edwards","CF",2,0,0,0,0,1,0
"22828","4512972","Methodist","Lynchburg",18879,"Alexandra Edwards","CF",2,0,2,1,0,0,0
"22829","4498483","Methodist","Randolph",18879,"Alexandra Edwards","CF",2,0,1,0,0,1,0
"22830","5246943","Alabama St.","Tuskegee",16362,"Alexia Denby","RF",2,0,0,0,0,0,0
"22831","5246943","Alabama St.","Tuskegee",16362,"Alexia Denby","RF",2,0,0,0,0,0,0
"22832","4497694","Alabama St.","Troy",16362,"Alexia Denby","RF",2,0,0,0,0,2,0
"22833","4497635","Menlo","Dominican (CA)",39981,"Alexia Lozano","2B",2,0,0,0,0,1,0
"22834","4497451","Menlo","Sonoma St.",39981,"Alexia Lozano","2B",2,0,1,1,0,0,0
"22835","4498598","Fort Valley St.","Alabama St.",59819,"Alexia Scott","1B",2,0,2,0,0,0,0
"22836","4498598","Fort Valley St.","Alabama St.",59819,"Alexia Scott","1B",2,0,2,0,0,0,0
"22837","5067781","Fort Valley St.","Montreat",59819,"Alexia Scott","1B",2,0,0,0,0,0,0
"22838","4497545","South Dakota","Murray St.",65775,"Alexia Terrazas","DP/LF",2,0,0,0,0,0,0
"22839","4497127","Cal St. Dom. Hills","Azusa Pacific",488,"Alexis Aguado","2B",2,0,0,0,0,2,0
"22840","4496789","California","Louisiana",5388,"Alexis Bishop","DP",2,0,0,0,0,1,0
"22841","4497196","California","Chattanooga",5388,"Alexis Bishop","DP",2,0,0,0,0,0,0
"22842","4498564","California","Memphis",5388,"Alexis Bishop","DP",2,0,0,0,0,0,0
"22843","4496994","Northwest Mo. St.","Cameron",7753,"Alexis Brown","RF",2,0,1,0,0,1,0
"22844","4496703","CSUN","Oklahoma St.",11366,"Alexis Chavez","1B",2,0,0,0,0,0,0
"22845","4492634","CSUN","Maryland",11366,"Alexis Chavez","PH/1B",2,0,1,0,0,1,0
"22846","4496824","Ohio","Arkansas",15614,"Alexis Dawe","1B",2,1,1,0,0,0,0
"22847","4472786","Ohio","Penn St.",15614,"Alexis Dawe","1B",1,0,0,0,0,0,1
"22848","4497422","Ohio","Fla. Atlantic",15614,"Alexis Dawe","1B",2,0,0,0,0,0,0
"22849","4516211","Chowan","Augusta",16036,"Alexis Dehnam","LF",2,1,1,0,0,1,0
"22850","4492634","CSUN","Maryland",23092,"Alexis Garcia","1B",2,0,0,0,0,0,0
"22851","4496786","Valparaiso","Texas A&M",33103,"Alexis Johnson","2B",2,0,0,0,0,0,0
"22852","4496841","Valparaiso","Tulsa",33103,"Alexis Johnson","2B",2,0,1,0,0,0,0
"22853","4496792","Buffalo","UIW",40078,"Alexis Lucyshyn","DH",1,0,0,0,0,1,1
"22854","4497545","South Dakota","Murray St.",40262,"Alexis Lusk","3B",2,0,1,0,0,0,0
"22855","4497306","Sacramento St.","Middle Tenn.",50537,"Alexis Parish","LF",2,0,0,0,0,0,0
"22856","4516339","Sacramento St.","North Dakota",50537,"Alexis Parish","LF",2,1,2,0,0,0,0
"22857","4492886","Sacramento St.","Nebraska",50537,"Alexis Parish","LF",2,0,1,0,0,1,0
"22858","4497191","UCLA","Texas",54176,"Alexis Ramirez","RF/C",2,0,1,0,0,1,0
"22859","5246334","Bluefield St.","Albany Pharmacy",60420,"Alexis Shadowens","C",2,0,0,0,0,0,0
"22860","4492796","Grand Canyon","Wisconsin",62802,"Alexis Soto","C",2,0,0,0,0,0,0
"22861","4496938","Washburn","Southwest Baptist",65346,"Alexis Tanguma","2B",2,0,0,1,0,0,0
"22862","5246943","Tuskegee","Alabama St.",66154,"Alexis Thompson","1B",2,0,0,0,0,1,0
"22863","5246926","Tuskegee","Alabama St.",66154,"Alexis Thompson","1B",2,0,0,0,0,2,0
"22864","5246926","Tuskegee","Alabama St.",66154,"Alexis Thompson","1B",2,0,0,0,0,2,0
"22865","5246943","Tuskegee","Alabama St.",66154,"Alexis Thompson","1B",2,0,0,0,0,1,0
"22866","4512957","Barry","Embry-Riddle (FL)",66657,"Alexis Toledo","3B/2B",2,0,1,0,0,0,0
"22867","4497569","Barry","Colo. Sch. of Mines",66657,"Alexis Toledo","3B",2,0,1,0,0,0,0
"22868","4496689","Mont. St. Billings","Azusa Pacific",66940,"Alexis Tovar","DH",2,0,1,0,0,0,0
"22869","4497362","Tennessee St.","Lamar University",72749,"Alexis Woods","PR",2,1,0,0,0,1,0
"22870","4516136","Azusa Pacific","Cal St. Dom. Hills",13502,"Alexus Corona","C",2,0,0,0,0,0,0
"22871","4498445","UNLV","UC Santa Barbara",29368,"Alexys Herrera","RF",2,0,1,0,0,1,0
"22872","4497215","Utah St.","Oklahoma St.",2226,"Ali Ashner","LF",2,0,0,0,0,1,0
"22873","4498474","Barton","West Chester",8501,"Ali Bunch","RF/P",2,0,0,0,0,1,0
"22874","4497053","Adams St.","San Fran. St.",15380,"Ali Davis","SS",2,0,1,0,0,0,0
"22875","4515141","Adams St.","Colo. Christian",15380,"Ali Davis","2B",2,0,0,0,0,0,0
"22876","5246910","Erskine","Augusta",44165,"Ali Meeker","P",2,0,0,0,0,0,0
"22877","4496774","LSU","Memphis",48090,"Ali Newland","LF",2,0,2,1,0,0,0
"22878","4497713","Clemson","UC San Diego",39415,"Alia Logoleo","SS",2,0,0,0,0,0,0
"22879","4497407","Clemson","Oregon",39415,"Alia Logoleo","3B",2,0,0,1,0,1,0
"22880","5247295","Whittier","Brandeis",41557,"Alia Marquez","LF",2,1,0,0,0,0,0
"22881","5245201","Stony Brook","Ohio St.",49703,"Alicia Orosco","CF",2,0,0,0,0,2,0
"22882","4497114","Stony Brook","FIU",49703,"Alicia Orosco","CF",2,0,1,0,0,0,0
"22883","4492881","Nebraska","Utah Valley",20504,"Alina Felix","RF",2,0,0,0,0,0,0
"22884","4498566","Sul Ross St.","Austin",23094,"Alisandria Garcia","RF",2,1,2,0,0,0,0
"22885","4497667","Jacksonville","Florida",10370,"Alison Carter","RF",2,0,0,0,0,2,0
"22886","5246025","Jacksonville","North Central (IL)",10370,"Alison Carter","RF",2,0,0,0,0,0,0
"22887","4497698","Jacksonville","Florida",10370,"Alison Carter","RF",2,1,1,0,0,0,0
"22888","4497587","Portland St.","UC Riverside",27796,"Alison Harris","C",2,0,1,0,0,0,0
"22889","4493231","Portland St.","Nevada",27796,"Alison Harris","C",2,0,1,1,0,1,0
"22890","4497987","Northern Colo.","Texas St.",63728,"Alison Steinker","3B",2,0,0,0,0,2,0
"22891","4498539","Northern Colo.","Texas Tech",63728,"Alison Steinker","3B",2,0,0,0,0,0,0
"22892","4497630","Minn.-Crookston","Dakota Wesleyan",67773,"Alison Ulrich","LF",2,0,0,0,0,0,0
"22893","4496911","Southern U.","Montana",10656,"Alissa Castaneda","DP",2,0,0,0,0,0,0
"22894","4497925","Chico St.","Cal St. Dom. Hills",38679,"Alissa Lewis","1B/C",2,0,0,0,0,0,0
"22895","4492799","Wisconsin","St. Thomas (MN)",3304,"Alivia Bark","1B/2B",2,1,1,0,0,0,0
"22896","4497303","Western Ill.","Drake",4020,"Alivia Beard","LF",2,0,0,0,0,1,0
"22897","4492463","Purdue","South Dakota",44172,"Alivia Meeks","1B",2,0,0,0,0,0,0
"22898","4498197","Bethany Lutheran","Macalester",34471,"Aliya Kehler","DH",2,0,0,0,0,1,0
"22899","4497774","Baylor","Louisiana",5295,"Aliyah Binford","P/DP",2,0,0,0,0,0,0
"22900","5246910","Augusta","Erskine",40145,"Aliyah Luke","3B",2,1,1,0,0,0,0
"22901","4516261","Augusta","Anderson (SC)",40145,"Aliyah Luke","3B",2,0,0,0,0,0,0
"22902","4498303","Augusta","Belmont Abbey",40145,"Aliyah Luke","3B",2,0,0,0,0,0,0
"22903","4516142","Bowie St.","Morgan St.",62016,"Aliyah Smith","1B",2,0,1,0,0,1,0
"22904","4516142","Bowie St.","Morgan St.",62016,"Aliyah Smith","1B",2,0,1,0,0,1,0
"22905","4496814","McMurry","St. Thomas (TX)",65348,"Aliyah Tanguma","RF",2,1,1,0,0,0,0
"22906","4497631","South Fla.","Florida",13057,"Allana Consolazio","RF",2,0,0,0,0,0,0
"22907","4497930","Elon","UConn",60060,"Allee Seering","3B",2,0,0,0,0,1,0
"22908","4496713","South Dakota St.","Fresno St.",6835,"Alli Boyle","1B",1,1,1,0,0,0,1
"22909","4498197","Macalester","Bethany Lutheran",33106,"Alli Johnson","2B",2,0,0,0,0,2,0
"22910","4498152","Millsaps","Franklin",48528,"Alli Nolen","SS",2,0,1,0,0,0,0
"22911","4516141","West Va. Tech","Barton",54418,"Alli Raquet","RF",2,0,0,0,0,2,0
"22912","4498262","UT Martin","Indiana St.",56257,"Alli Robinson","2B",2,0,0,0,0,0,0
"22913","4497697","Biola","Adelphi",4129,"Allie Beck","DH",2,0,0,0,0,1,0
"22914","4496830","Drake","Omaha",5384,"Allie Bishoff","C",2,0,1,0,0,0,0
"22915","4498423","Fairfield","Longwood",7398,"Allie Bridgman","C",2,0,0,0,0,0,0
"22916","4498051","Fairfield","East Carolina",7398,"Allie Bridgman","P",2,0,0,0,0,0,0
"22917","4512674","Catawba","UNC Pembroke",8789,"Allie Burns","2B",2,0,0,0,0,2,0
"22918","4497504","Pacific","Southern Utah",9831,"Allie Capello","LF",2,0,1,0,0,0,0
"22919","4497091","Pacific","Cal St. Fullerton",9831,"Allie Capello","CF",2,0,0,0,0,0,0
"22920","4497752","Pacific","CSUN",9831,"Allie Capello","LF",2,0,0,0,0,0,0
"22921","4498058","Pacific","CSUN",9831,"Allie Capello","CF",2,0,0,0,0,0,0
"22922","4496751","Fordham","North Florida",11919,"Allie Clark","2B",2,0,0,0,0,1,0
"22923","4497708","Stanford","Florida St.",12174,"Allie Clements","DH",2,0,1,0,0,0,0
"22924","4496786","Texas A&M","Valparaiso",19477,"Allie Enright","RF",2,2,2,2,1,0,0
"22925","5246344","Lees-McRae","Shippensburg",33413,"Allie Johnston","3B",2,0,0,0,0,1,0
"22926","4515135","Chadron St.","Colo. Sch. of Mines",44147,"Allie Medrano","2B",2,0,0,1,0,0,0
"22927","4496868","Chadron St.","Bentley",44147,"Allie Medrano","2B",2,0,0,0,0,0,0
"22928","4497082","Chadron St.","Florida Tech",44147,"Allie Medrano","2B",2,0,0,0,0,0,0
"22929","4512965","Midwestern St.","Angelo St.",45861,"Allie Monroe","DP",2,0,0,0,0,1,0
"22930","4496753","Sam Houston","Wichita St.",58938,"Allie Saville","2B",2,0,1,0,0,0,0
"22931","4497724","Sam Houston","Texas St.",58938,"Allie Saville","2B",2,0,0,0,0,0,0
"22932","4496754","Sam Houston","UNLV",58938,"Allie Saville","2B",2,0,1,1,0,0,0
"22933","4497612","Arizona","Northern Colo.",61723,"Allie Skaggs","2B",2,0,0,0,0,2,0
"22934","4498546","Purdue Northwest","Harding",2065,"Allison Arnold","CF",2,0,0,0,0,1,0
"22935","4498225","Purdue Northwest","Trevecca Nazarene",2065,"Allison Arnold","CF",2,0,0,0,0,2,0
"22936","5246400","North Florida","Florida",4670,"Allison Benning","P/DP",2,0,0,0,0,1,0
"22937","4498710","North Florida","Florida",4670,"Allison Benning","DP",2,0,0,0,0,0,0
"22938","4496923","Boston U.","Binghamton",5906,"Allison Boaz","1B",2,0,0,0,0,2,0
"22939","4497789","UNCW","North Florida",13374,"Allison Corbin","1B",2,0,0,0,0,0,0
"22940","4513221","St. Thomas (TX)","Concordia (TX)",31470,"Allison Hughes","P",0,0,0,0,0,0,2
"22941","4498544","Quincy","Davenport",34004,"Allison Kaiser","CF",1,0,0,0,0,0,1
"22942","4516216","Spring Hill","Mobile",41145,"Allison Mangan","RF",2,0,0,0,0,2,0
"22943","4498482","Charleston (WV)","Walsh",57465,"Allison Rubal","RF",1,2,1,2,0,0,1
"22944","4497145","Northeastern St.","Wayne St. (NE)",73663,"Allison Zanca","2B",2,0,1,0,0,0,0
"22945","4498137","Louisville","Maine",812,"Ally Alexander","2B",1,0,0,0,0,0,1
"22946","4497100","Louisville","FGCU",812,"Ally Alexander","3B/2B",2,0,0,0,0,0,0
"22947","4496853","Louisville","Georgetown",812,"Ally Alexander","3B",2,0,1,1,0,0,0
"22948","5246285","Wofford","Saint Francis (PA)",5219,"Ally Bigham","1B",2,0,1,0,0,1,0
"22949","5245138","Wofford","Robert Morris",5219,"Ally Bigham","1B",2,0,1,0,0,1,0
"22950","4497038","Wofford","Robert Morris",5219,"Ally Bigham","1B",2,0,0,0,0,2,0
"22951","4496740","Wofford","Eastern Ky.",5219,"Ally Bigham","1B",2,0,0,0,0,0,0
"22952","4497327","Wofford","George Mason",5219,"Ally Bigham","1B",2,1,0,0,0,1,0
"22953","4497015","Memphis","Pittsburgh",9429,"Ally Callahan","C",2,0,0,0,0,0,0
"22954","4497914","Memphis","Cal St. Fullerton",9429,"Ally Callahan","C",2,0,1,0,0,1,0
"22955","4498593","Colorado Mesa","Fort Lewis",17195,"Ally Distler","C",2,1,1,3,1,0,0
"22956","4497104","Towson","USC Upstate",29608,"Ally Hickman","3B",2,0,0,0,0,1,0
"22957","4498182","Towson","Lipscomb",29608,"Ally Hickman","3B",2,1,1,1,1,0,0
"22958","4492801","Kentucky","Wisconsin",31869,"Ally Hutchins","DP",2,1,2,1,0,0,0
"22959","4496889","Kentucky","UC Santa Barbara",31869,"Ally Hutchins","DP",2,0,0,1,0,0,0
"22960","4496849","Okla. Baptist","Pittsburg St.",57888,"Ally Ryan","3B",2,1,1,2,1,0,0
"22961","4497438","Campbell","Coastal Carolina",65096,"Allyiah Swiney","RF",2,0,0,0,0,1,0
"22962","4497171","Campbell","Syracuse",65096,"Allyiah Swiney","LF",1,1,0,0,0,0,1
"22963","5245946","Mary Hardin-Baylor","Southwestern (TX)",10702,"Allyse Castillo","3B",2,1,0,0,0,0,0
"22964","4516240","Millersville","Goldey-Beacom",5470,"Allyson Black","LF/RF",2,0,0,0,0,1,0
"22965","4512385","Quincy","Trevecca Nazarene",42579,"Allyson Maynard","C",1,0,0,0,0,1,1
"22966","4498217","Colorado St.","Eastern Ill.",46012,"Allyson Moody","SS",2,0,1,0,0,1,0
"22967","4497819","Alabama A&M","Fort Valley St.",55557,"Allyson Riches","CF",2,0,1,0,0,0,0
"22968","4497819","Alabama A&M","Fort Valley St.",55557,"Allyson Riches","CF",2,0,1,0,0,0,0
"22969","4516190","Alabama A&M","A&M-Corpus Christi",55557,"Allyson Riches","CF",2,0,0,0,0,2,0
"22970","4498606","Alabama A&M","N.C. Central",55557,"Allyson Riches","CF",1,0,0,0,0,0,1
"22971","4498579","Central Mich.","NIU",30533,"Allyssa Hollo","DP/3B",2,0,1,0,0,0,0
"22972","4498026","Central Mich.","South Alabama",30533,"Allyssa Hollo","3B",2,0,1,0,0,0,0
"22973","4512987","Alcorn","Nicholls",20540,"Alonah Felton","C",2,0,0,0,0,1,0
"22974","4493234","Alcorn","ULM",20540,"Alonah Felton","C",2,0,0,0,0,2,0
"22975","4497921","Northwestern St.","UTSA",16094,"Aly Delafield","DH/1B",2,0,0,0,0,1,0
"22976","4496689","Azusa Pacific","Mont. St. Billings",45934,"Alyana Montesino","DH",2,0,1,1,0,0,0
"22977","4496723","Oklahoma","Duke",66838,"Alynah Torres","PH/2B",1,0,1,1,0,0,1
"22978","4497214","Oklahoma","Long Beach St.",66838,"Alynah Torres","2B",2,0,0,0,0,0,0
"22979","4496725","Oklahoma","Utah Valley",66838,"Alynah Torres","PH/2B",1,1,1,0,0,0,1
"22980","4497961","Emmanuel (GA)","Flagler",267,"Alyssa Adams","3B",2,0,1,0,0,0,0
"22981","5245132","UAB","Mississippi St.",498,"Alyssa Aguilar","1B",2,0,0,0,0,1,0
"22982","4496781","Tusculum","Hillsdale",3249,"Alyssa Barbrick","3B",2,0,0,0,0,2,0
"22983","4498132","Tusculum","Point U.",3249,"Alyssa Barbrick","PH",2,0,1,1,0,0,0
"22984","4498522","Oklahoma","Central Ark.",7507,"Alyssa Brito","3B",2,1,1,1,0,0,0
"22985","5246835","Pfeiffer","Messiah",7543,"Alyssa Broaddus","RF",2,0,0,1,0,1,0
"22986","4496968","Alabama Huntsville","Trevecca Nazarene",9082,"Alyssa Butts","SS",2,0,0,0,0,1,0
"22987","4514349","Alabama Huntsville","Mississippi Col.",9082,"Alyssa Butts","SS",2,0,0,0,0,1,0
"22988","4496812","Azusa Pacific","CSUSB",11550,"Alyssa Chin","LF",2,0,0,0,0,1,0
"22989","4516136","Azusa Pacific","Cal St. Dom. Hills",11550,"Alyssa Chin","LF",2,0,0,0,0,0,0
"22990","4498676","Canisius","Queens (NC)",12271,"Alyssa Cloutier","RF",2,0,0,0,0,2,0
"22991","4497114","Stony Brook","FIU",13655,"Alyssa Costello","RF",2,0,0,0,0,0,0
"22992","4497407","Oregon","Clemson",15143,"Alyssa Daniell","1B",2,0,1,1,0,0,0
"22993","4496991","Oregon","Kansas",15143,"Alyssa Daniell","1B",2,0,0,1,0,0,0
"22994","4497035","Oregon","Liberty",15143,"Alyssa Daniell","1B",2,0,1,1,0,1,0
"22995","4496959","Creighton","Northwestern St.",23046,"Alyssa Gappa","3B",2,0,0,0,0,0,0
"22996","4496930","Creighton","Southern Ill.",23046,"Alyssa Gappa","3B",2,0,0,0,0,1,0
"22997","4472927","San Diego St.","Minnesota",23095,"Alyssa Garcia","C",2,0,0,1,0,0,0
"22998","4496809","Delta St.","Ouachita Baptist",25358,"Alyssa Gover","CF",2,0,1,0,0,0,0
"22999","5245901","Delta St.","Ark.-Monticello",25358,"Alyssa Gover","CF",2,1,1,0,0,0,0
"23000","4497795","Delta St.","Ark.-Monticello",25358,"Alyssa Gover","CF",2,0,0,0,0,0,0
"23001","4516174","Delta St.","Ouachita Baptist",25358,"Alyssa Gover","CF",2,0,1,0,0,1,0
"23002","4498570","Missouri S&T","Washburn",26900,"Alyssa Haile","LF",2,0,0,0,0,0,0
"23003","4497171","Campbell","Syracuse",28918,"Alyssa Henault","SS",1,0,0,0,0,0,1
"23004","4497498","Campbell","Syracuse",28918,"Alyssa Henault","SS",2,0,0,0,0,1,0
"23005","4497486","Florida","Bethune-Cookman",31100,"Alyssa Hovermale","PH",2,0,0,0,0,0,0
"23006","4498458","Piedmont","Mt. St. Joseph",32700,"Alyssa Jarrett","C",2,1,0,0,0,1,0
"23007","4498071","Piedmont","Cal Lutheran",32700,"Alyssa Jarrett","C",2,0,1,0,0,0,0
"23008","4515809","Randolph-Macon","Marymount (VA)",44204,"Alyssa Meharg","LF",2,0,0,0,0,1,0
"23009","4497851","Bradley","UC Santa Barbara",44913,"Alyssa Mighell","RF",2,0,0,0,0,1,0
"23010","4497956","Southern Ind.","St. Thomas (MN)",47038,"Alyssa Mumaw","DP",1,0,1,0,0,0,1
"23011","4497104","Towson","USC Upstate",47455,"Alyssa Myint","2B",2,0,0,0,0,0,0
"23012","4496958","LIU","Boston College",52772,"Alyssa Polemeni","PH",2,0,0,0,0,0,0
"23013","4496938","Southwest Baptist","Washburn",54732,"Alyssa Reed","1B",2,0,1,0,0,0,0
"23014","4498483","Methodist","Randolph",55892,"Alyssa Rivas","C",2,0,0,0,0,1,0
"23015","4496960","Dominican (CA)","Cal St. Monterey Bay",57538,"Alyssa Rue","2B",2,0,1,3,0,1,0
"23016","4498613","King (TN)","Carson-Newman",64688,"Alyssa Suits","3B",2,0,0,1,0,0,0
"23017","4497596","King (TN)","North Georgia",64688,"Alyssa Suits","3B",2,0,0,0,0,0,0
"23018","4516191","King (TN)","North Georgia",64688,"Alyssa Suits","3B",2,0,0,0,0,1,0
"23019","4496700","Howard","UCF",68419,"Alyssa Vasquez","C",2,0,0,0,0,0,0
"23020","4497192","Texas","San Diego",70041,"Alyssa Washington","2B",2,2,2,1,0,0,0
"23021","4496869","Texas","San Diego",70041,"Alyssa Washington","2B",2,1,1,1,1,1,0
"23022","4497523","Buffalo","Lindenwood",70072,"Alyssa Wasielewski","SS",1,1,0,0,0,0,1
"23023","4497888","Buffalo","Mississippi Val.",70072,"Alyssa Wasielewski","SS",2,0,1,0,0,1,0
"23024","4496888","Buffalo","Prairie View",70072,"Alyssa Wasielewski","SS",2,0,0,0,0,1,0
"23025","4497889","Buffalo","Idaho St.",70072,"Alyssa Wasielewski","SS",2,0,0,0,0,0,0
"23026","4497987","Northern Colo.","Texas St.",70773,"Alyssa Wenzel","CF",2,0,0,0,0,1,0
"23027","4498539","Northern Colo.","Texas Tech",70773,"Alyssa Wenzel","RF",2,0,0,0,0,1,0
"23028","4515142","Black Hills St.","MSU Denver",72591,"Alyssa Wong","DP",1,0,0,0,0,1,1
"23029","4498238","Idaho St.","Buffalo",73282,"Alyssa Yee","RF",2,0,0,0,0,2,0
"23030","4512986","Salem (WV)","Kentucky St.",52534,"Alyvia Pittman","3B",2,1,1,0,0,1,0
"23031","4498745","Salem (WV)","Kentucky St.",52534,"Alyvia Pittman","3B",1,0,0,0,0,0,1
"23032","4497987","Northern Colo.","Texas St.",46229,"Amailee Morales","1B",2,0,0,0,0,0,0
"23033","4497091","Pacific","Cal St. Fullerton",7368,"Amanda Bricker","DH",2,0,0,0,0,1,0
"23034","4498588","Lehigh","James Madison",25682,"Amanda Greaney","C",1,0,0,0,0,0,1
"23035","4496787","Lehigh","Texas A&M",25682,"Amanda Greaney","C",1,0,0,0,0,1,1
"23036","4497047","NC State","Missouri",28176,"Amanda Hasler","C",2,0,0,0,0,0,0
"23037","4496963","Radford","Merrimack",38101,"Amanda Lee","3B",2,0,0,1,0,0,0
"23038","5245929","Fla. Southern","Florida Tech",38851,"Amanda Lieberman","DP",2,1,1,0,0,0,0
"23039","4496869","San Diego","Texas",38925,"Amanda Limon","SS",2,0,0,0,0,1,0
"23040","5246166","San Diego","Southern Utah",38925,"Amanda Limon","SS",2,1,0,1,0,0,0
"23041","4472787","Penn St.","Ohio",40562,"Amanda Mack","1B",2,0,0,0,0,0,0
"23042","4472785","Penn St.","Arkansas",40562,"Amanda Mack","1B",2,0,0,0,0,1,0
"23043","4472786","Penn St.","Ohio",40562,"Amanda Mack","1B",2,0,0,0,0,1,0
"23044","5246086","Schreiner","Belhaven",52827,"Amanda Pollock","P",0,0,0,0,0,0,2
"23045","4497790","Schreiner","Millsaps",52827,"Amanda Pollock","P",0,0,0,0,0,0,2
"23046","4497682","Schreiner","Houston-Victoria",52827,"Amanda Pollock","P",0,0,0,0,0,0,2
"23047","4498189","Pittsburgh","ETSU",54182,"Amanda Ramirez","DP/PH",2,0,2,1,0,0,0
"23048","4497847","Pittsburgh","Ole Miss",54182,"Amanda Ramirez","DP",2,0,1,0,0,0,0
"23049","4498736","Lubbock Christian","Midwestern St.",68009,"Amanda Valdiviezo","C",1,0,0,0,0,1,1
"23050","4512682","Lubbock Christian","Midwestern St.",68009,"Amanda Valdiviezo","C",2,0,0,0,0,0,0
"23051","4516130","Lubbock Christian","Okla. Christian",68009,"Amanda Valdiviezo","C",2,1,1,2,1,0,0
"23052","4498296","Lubbock Christian","Okla. Christian",68009,"Amanda Valdiviezo","C",2,0,0,0,0,2,0
"23053","4497946","Lubbock Christian","Okla. Christian",68009,"Amanda Valdiviezo","C",2,0,0,0,0,1,0
"23054","4497854","Lindenwood","Louisiana Tech",70962,"Amanda Weyh","DH",2,0,0,0,0,0,0
"23055","5067756","Ark.-Pine Bluff","Saint Louis",7717,"Amari Broughton","3B",2,0,0,0,0,0,0
