"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"17869","4497378","FGCU","LIU",51788,"Neely Peterson","C",2,1,1,0,0,0,1
"17870","4497976","Hampton","Coppin St.",588,"Nekia Aiken","2B",3,1,2,1,0,0,0
"17871","4496871","Hampton","Western Caro.",588,"Nekia Aiken","CF",3,0,0,0,0,NA,0
"17872","4497550","Fordham","Ball St.",48398,"Neleh Nogay","LF",3,1,1,1,0,0,0
"17873","4496751","Fordham","North Florida",48398,"Neleh Nogay","LF",3,0,0,0,0,0,0
"17874","4496984","Fordham","Southern Miss.",48398,"Neleh Nogay","LF",3,0,1,3,0,0,0
"17875","4496809","Delta St.","Ouachita Baptist",39608,"Nevaeh Lopez","DP",3,1,1,0,0,0,0
"17876","5245497","Miles","Rust",53890,"Nevaeh Rader","RF",2,1,1,2,0,0,1
"17877","4498557","Arkansas","Omaha",10413,"Nia Carter","RF",3,1,0,0,0,0,0
"17878","4497989","Arkansas","Arizona",10413,"Nia Carter","RF",3,0,0,0,0,0,0
"17879","4496709","Arkansas","Fla. Atlantic",10413,"Nia Carter","RF",3,1,2,0,0,0,0
"17880","4498244","Arkansas","Omaha",10413,"Nia Carter","RF",3,2,2,1,0,0,0
"17881","4498237","Virginia St.","Tuskegee",27000,"Nia Hall","RF",3,0,1,0,0,1,0
"17882","4497933","Virginia St.","Kentucky St.",27000,"Nia Hall","RF",3,0,1,1,0,1,0
"17883","4498162","Colgate","Bethune-Cookman",17672,"Niamh Dougherty","LF",3,0,1,1,0,1,0
"17884","4497773","Colgate","Stetson",17672,"Niamh Dougherty","LF",1,0,0,0,0,0,2
"17885","4498163","Colgate","Creighton",17672,"Niamh Dougherty","LF",1,0,0,0,0,0,2
"17886","4497517","Seattle U","UConn",61413,"Nicola Simpson","P",3,0,1,2,0,0,0
"17887","4497764","Seattle U","San Jose St.",61413,"Nicola Simpson","P",3,0,1,0,0,0,0
"17888","4497449","Saint Joseph's","Col. of Charleston",6176,"Nicole Bondoc","CF",2,0,0,0,0,0,1
"17889","4496763","Saint Joseph's","Col. of Charleston",6176,"Nicole Bondoc","CF",3,1,0,0,0,0,0
"17890","4497572","Lincoln Memorial","Ga. Southwestern",13773,"Nicole Couvertiere","DP",3,0,2,0,0,1,0
"17891","4498661","Lincoln Memorial","Ohio Dominican",13773,"Nicole Couvertiere","RF",3,0,0,0,0,2,0
"17892","5245784","Boston College","South Fla.",24061,"Nicole Giery","3B",3,0,1,0,0,1,0
"17893","4497279","Boston College","LIU",24061,"Nicole Giery","3B",3,0,0,0,0,1,0
"17894","4497854","Louisiana Tech","Lindenwood",27237,"Nicole Hammoude","SS",2,1,0,1,0,1,1
"17895","4497695","Louisiana Tech","Southeastern La.",27237,"Nicole Hammoude","SS",3,1,1,0,0,1,0
"17896","4497645","Louisiana Tech","A&M-Corpus Christi",27237,"Nicole Hammoude","SS",2,1,2,0,0,0,1
"17897","4497905","Sacred Heart","Ohio",28964,"Nicole Henke","SS",3,0,0,0,0,1,0
"17898","4498258","Sacred Heart","Ohio",28964,"Nicole Henke","SS",3,0,1,0,0,1,0
"17899","4497936","Sacred Heart","UNC Greensboro",28964,"Nicole Henke","SS",3,0,0,0,0,1,0
"17900","5246266","Sacred Heart","Drexel",28964,"Nicole Henke","SS",3,1,1,0,0,1,0
"17901","5246151","Sacred Heart","Drexel",28964,"Nicole Henke","SS",3,0,0,0,0,1,0
"17902","4498561","Belmont","South Dakota",31460,"Nicole Hughes","SS",3,1,2,0,0,1,0
"17903","4497824","Belmont","Butler",31460,"Nicole Hughes","SS",3,0,1,0,0,0,0
"17904","4497980","UT Tyler","West Tex. A&M",53294,"Nicole Price","2B",3,0,0,0,0,1,0
"17905","4496926","Bellarmine","Siena",69957,"Nicole Waters","C",3,1,2,0,0,0,0
"17906","4497001","Bellarmine","Charleston So.",69957,"Nicole Waters","DH",3,0,0,0,0,0,0
"17907","4497077","Dayton","Mercer",50365,"Nicolette Papavasiliou","C",2,0,1,1,0,0,1
"17908","4498409","UT Arlington","Kansas City",17460,"Nikki Donahue","C",3,0,1,0,0,0,0
"17909","4497249","UT Arlington","ULM",17460,"Nikki Donahue","C",2,0,0,0,0,1,1
"17910","4497253","UT Arlington","Nicholls",17460,"Nikki Donahue","C",3,1,2,1,0,1,0
"17911","4497467","FGCU","Louisville",24034,"Nikki Gibson","1B",3,0,2,0,0,0,0
"17912","4497752","Pacific","CSUN",15520,"Nina Davis","C",3,0,0,1,0,0,0
"17913","4497504","Pacific","Southern Utah",15520,"Nina Davis","DH",3,0,1,0,0,0,0
"17914","4497184","Pacific","Southern Utah",15520,"Nina Davis","C",3,0,1,0,0,0,0
"17915","5067814","Truman St.","Southern Ark.",20508,"Nina Fenasci","RF",3,0,0,0,0,0,0
"17916","4496935","Truman St.","Central Mo.",20508,"Nina Fenasci","C",3,0,0,0,0,0,0
"17917","4496928","Bucknell","George Washington",23259,"Noelle Gardon","3B",2,0,1,1,0,0,1
"17918","4497330","Bucknell","Campbell",23259,"Noelle Gardon","3B",3,0,0,0,0,1,0
"17919","4492840","Colgate","Rutgers",44106,"Nora Megenity","LF",3,1,0,1,0,0,0
"17920","4498163","Colgate","Creighton",44106,"Nora Megenity","CF",3,0,0,0,0,1,0
"17921","4497773","Colgate","Stetson",44106,"Nora Megenity","CF",3,0,0,0,0,1,0
"17922","4516203","Dakota Wesleyan","Minn.-Crookston",47824,"Nora Nelson","DH",3,1,2,0,0,1,0
"17923","4497030","Columbus St.","Union (TN)",72847,"Nova Wright","C",3,0,2,0,0,1,0
"17924","4496906","Northern Colo.","Lipscomb",11034,"Nya Chacon","RF",2,1,1,1,0,0,1
"17925","4496905","Northern Colo.","Utah Tech",11034,"Nya Chacon","RF",3,0,0,0,0,2,0
"17926","4497640","Grambling","Jackson St.",33597,"Nyah Jones","2B",2,0,1,0,0,0,1
"17927","4496917","Florida A&M","Texas Tech",46328,"Nyah Morgan","C",3,0,0,0,0,1,0
"17928","5245869","Florida A&M","Indiana",33598,"Nyomi Jones","CF",3,0,1,0,0,0,0
"17929","4496917","Florida A&M","Texas Tech",33598,"Nyomi Jones","LF",3,0,2,1,0,0,0
"17930","4498053","Florida A&M","Troy",33598,"Nyomi Jones","CF",2,0,0,0,0,0,1
"17931","4497700","Florida A&M","Troy",33598,"Nyomi Jones","RF",3,1,2,0,0,0,0
"17932","4496905","Utah Tech","Northern Colo.",66895,"Oaklee Trapp","1B",2,1,1,1,0,1,1
"17933","4496903","Utah Tech","North Texas",66895,"Oaklee Trapp","1B",2,0,0,0,0,1,1
"17934","4496835","South Alabama","Notre Dame",13402,"Odalys Cordova","2B",3,0,0,1,0,0,0
"17935","4497159","South Alabama","St. John's (NY)",13402,"Odalys Cordova","2B",3,2,1,0,0,0,0
"17936","4497161","South Alabama","Missouri",13402,"Odalys Cordova","2B",3,0,1,0,0,0,0
"17937","4497328","Massachusetts","Ga. Southern",66740,"Odyssey Torres","SS",3,0,1,0,0,0,0
"17938","4497529","Massachusetts","Merrimack",66740,"Odyssey Torres","SS",2,0,0,0,0,1,1
"17939","4497003","Massachusetts","Ga. Southern",66740,"Odyssey Torres","SS",3,0,1,0,0,0,0
"17940","4497281","Massachusetts","Radford",66740,"Odyssey Torres","SS",3,1,1,0,0,0,0
"17941","4498563","Massachusetts","Nicholls",66740,"Odyssey Torres","SS",3,1,1,0,0,0,0
"17942","4496931","Massachusetts","Radford",66740,"Odyssey Torres","SS",3,0,1,0,0,1,0
"17943","4497743","Massachusetts","Houston",66740,"Odyssey Torres","SS",3,0,0,0,0,0,0
"17944","4496960","Cal St. Monterey Bay","Dominican (CA)",51454,"Oli Perez","SS",3,0,0,0,0,2,0
"17945","4498280","Cal St. Monterey Bay","Cal Poly Humboldt",51454,"Oli Perez","SS",2,1,0,0,0,1,1
"17946","4496894","Cal St. Monterey Bay","Western Wash.",51454,"Oli Perez","SS",3,0,1,1,0,1,0
"17947","4497926","Cal St. Monterey Bay","Cal Poly Humboldt",51454,"Oli Perez","SS",3,2,2,2,1,0,0
"17948","4497413","Omaha","NIU",396,"Olivia Aden","3B",3,0,2,3,0,0,0
"17949","4498557","Omaha","Arkansas",396,"Olivia Aden","3B",1,1,0,0,0,1,2
"17950","4498244","Omaha","Arkansas",396,"Olivia Aden","3B",2,0,0,0,0,0,1
"17951","4497489","Omaha","Drake",396,"Olivia Aden","3B",3,0,2,0,0,0,0
"17952","4498126","Montevallo","Spring Hill",4793,"Olivia Bergert","SS",3,1,0,0,0,1,0
"17953","4498534","Weber St.","Utah St.",5351,"Olivia Birkinshaw","1B",2,1,0,0,0,1,1
"17954","5246165","Weber St.","California Baptist",5351,"Olivia Birkinshaw","1B",2,0,0,0,0,0,1
"17955","5246024","Weber St.","CSU Bakersfield",5351,"Olivia Birkinshaw","1B",2,1,0,0,0,0,1
"17956","4498074","Weber St.","California Baptist",5351,"Olivia Birkinshaw","1B",2,0,0,0,0,0,1
"17957","4498398","FGCU","Akron",5490,"Olivia Black","RF",3,0,1,1,0,0,0
"17958","4497033","FGCU","Boston College",5490,"Olivia Black","LF",3,0,1,0,0,1,0
"17959","4497467","FGCU","Louisville",5490,"Olivia Black","LF",3,0,0,0,0,2,0
"17960","4497161","South Alabama","Missouri",7096,"Olivia Branstetter","3B",3,1,1,1,1,0,0
"17961","4497159","South Alabama","St. John's (NY)",7096,"Olivia Branstetter","3B",3,0,2,0,0,0,0
"17962","4496835","South Alabama","Notre Dame",7096,"Olivia Branstetter","3B",3,0,1,2,0,0,0
"17963","4498640","South Alabama","UAB",7096,"Olivia Branstetter","3B",2,0,0,0,0,0,1
"17964","4497154","Bellarmine","Saint Francis (PA)",7356,"Olivia Bricker","CF",2,1,0,0,0,2,1
"17965","4497602","Bellarmine","Charleston So.",7356,"Olivia Bricker","CF",3,0,1,1,0,0,0
"17966","4497276","Bellarmine","Siena",7356,"Olivia Bricker","CF",3,1,1,0,0,0,0
"17967","4496926","Bellarmine","Siena",7356,"Olivia Bricker","CF",2,1,0,0,0,1,1
"17968","4497001","Bellarmine","Charleston So.",7356,"Olivia Bricker","CF",3,0,0,0,0,0,0
"17969","4492895","Kansas","Indiana",8105,"Olivia Bruno","1B",3,0,0,0,0,1,0
"17970","4497492","Kansas","Western Ky.",8105,"Olivia Bruno","DP/P",1,0,0,1,0,0,2
"17971","4496833","Kansas","St. John's (NY)",8105,"Olivia Bruno","1B",2,1,1,0,0,0,1
"17972","4498273","Lafayette","Buffalo",10790,"Olivia Catalina","RF",2,0,0,0,0,1,1
"17973","4498661","Ohio Dominican","Lincoln Memorial",12912,"Olivia Congleton","1B",3,1,2,1,0,0,0
"17974","4498647","Ohio Dominican","Grand Valley St.",12912,"Olivia Congleton","1B",3,1,1,1,0,0,0
"17975","4498213","App State","Binghamton",13162,"Olivia Cook","3B",3,0,0,0,0,0,0
"17976","4497258","App State","Miami (OH)",13162,"Olivia Cook","C",3,0,1,1,0,0,0
"17977","4497595","Barton","Augusta",15217,"Olivia Darrow","1B",3,0,0,0,0,1,0
"17978","4498093","Barton","West Chester",15217,"Olivia Darrow","1B",3,1,1,0,0,1,0
"17979","4492748","South Fla.","Michigan",19171,"Olivia Elliott","LF",3,0,1,1,0,0,0
"17980","4497411","South Fla.","Oregon St.",19171,"Olivia Elliott","RF",3,0,0,0,0,0,0
"17981","4496998","Tennessee Tech","Presbyterian",19889,"Olivia Evans","DP/LF",3,0,2,0,0,0,0
"17982","4497803","Seton Hall","Louisville",24134,"Olivia Gilbert","1B",3,0,0,0,0,2,0
"17983","4492752","Seton Hall","Michigan",24134,"Olivia Gilbert","1B",3,0,0,0,0,1,0
"17984","4496921","MSU Moorhead","Hawaii Hilo",24549,"Olivia Goderis","2B/1B",3,0,1,0,0,0,0
"17985","4496724","MSU Moorhead","San Fran. St.",24549,"Olivia Goderis","2B",3,1,1,0,0,0,0
"17986","4497139","Southern Wesleyan","Benedict",26689,"Olivia Haag","LF",3,0,1,0,0,0,0
"17987","4497064","Southern Wesleyan","Anderson (SC)",26689,"Olivia Haag","P",3,0,0,0,0,2,0
"17988","4498225","Purdue Northwest","Trevecca Nazarene",29267,"Olivia Hernandez","C",3,0,0,0,0,3,0
"17989","4497703","Indiana (PA)","Wheeling",29805,"Olivia Hillegas","DP",2,0,1,1,0,0,1
"17990","4492804","Washington","Wisconsin",33279,"Olivia Johnson","DH",2,0,0,0,0,0,1
"17991","4496837","Missouri St.","Western Ky.",36374,"Olivia Krehbiel","3B",1,0,0,0,0,0,2
"17992","4514358","Missouri St.","Southern Miss.",36374,"Olivia Krehbiel","3B",2,0,0,0,0,0,1
"17993","4498110","Dominican (CA)","Simon Fraser",38107,"Olivia Lee","DP/RF",2,0,1,1,0,1,1
"17994","4496726","Dominican (CA)","Western Wash.",38107,"Olivia Lee","RF",3,0,2,0,0,1,0
"17995","4496960","Dominican (CA)","Cal St. Monterey Bay",38107,"Olivia Lee","DP",3,0,0,0,0,1,0
"17996","4497327","Wofford","George Mason",38370,"Olivia Lenzen","C",3,0,0,0,0,2,0
"17997","5246285","Wofford","Saint Francis (PA)",38370,"Olivia Lenzen","C",3,0,0,0,0,2,0
"17998","4497776","Chattanooga","Western Ky.",39008,"Olivia Lipari","2B",2,0,1,0,0,0,1
"17999","4498469","Chattanooga","North Ala.",39008,"Olivia Lipari","2B",2,1,1,1,0,0,1
"18000","4497775","Chattanooga","Ball St.",39008,"Olivia Lipari","2B/LF",2,2,2,3,1,0,1
"18001","4498085","Chattanooga","Murray St.",39008,"Olivia Lipari","2B",2,1,1,2,1,0,1
"18002","4497196","Chattanooga","California",39008,"Olivia Lipari","2B",2,0,0,0,0,1,1
"18003","4496711","Chattanooga","Louisiana",39008,"Olivia Lipari","2B",3,0,1,1,0,0,0
"18004","4516272","Lynn","East Stroudsburg",39806,"Olivia Lovins","SS",3,0,0,0,0,0,0
"18005","4516212","Lynn","St. Thomas (FL)",39806,"Olivia Lovins","SS",3,1,1,0,0,0,0
"18006","4497655","Lynn","Keiser",39806,"Olivia Lovins","SS",2,0,1,0,0,0,1
"18007","4498016","Lynn","Tampa",39806,"Olivia Lovins","SS",3,0,1,1,0,0,0
"18008","4497890","Hofstra","UIC",40940,"Olivia Malinowski","DP",3,0,0,0,0,0,0
"18009","4496850","Abilene Christian","Western Mich.",41241,"Olivia Marble","CF",3,0,1,0,0,0,0
"18010","4497393","Abilene Christian","New Mexico St.",41241,"Olivia Marble","CF",3,0,0,0,0,0,0
"18011","4498596","Brevard","Middle Ga. St.",41912,"Olivia Martinez","C",3,0,0,0,0,1,0
"18012","4498222","Wis.-Parkside","Thomas More",42018,"Olivia Masnica","P",3,0,1,0,0,0,0
"18013","5246334","Albany Pharmacy","Bluefield St.",42050,"Olivia Mason","3B",3,0,1,0,0,0,0
"18014","4496884","Saint Martin's","Chico St.",42232,"Olivia Matlock","DP/1B",3,0,1,0,0,0,0
"18015","4497824","Butler","Belmont",46744,"Olivia Moxley","SS",3,0,0,0,0,2,0
"18016","4497153","Butler","Drake",46744,"Olivia Moxley","3B",3,0,0,0,0,1,0
"18017","4497268","Butler","Western Ill.",46744,"Olivia Moxley","3B/SS",2,0,0,0,0,2,1
"18018","4498453","West Liberty","Mount Olive",47025,"Olivia Munoz","RF",1,0,0,0,0,0,2
"18019","4515809","Randolph-Macon","Marymount (VA)",49972,"Olivia Owens","2B",2,1,2,0,0,0,1
"18020","5246274","Randolph-Macon","Marymount (VA)",49972,"Olivia Owens","2B",3,0,2,1,0,0,0
"18021","4497367","Northern Ky.","North Dakota St.",50708,"Olivia Pastin","DP",3,0,0,0,0,1,0
"18022","4497418","Northern Ky.","Furman",50708,"Olivia Pastin","DH",3,0,0,0,0,0,0
"18023","4497171","Syracuse","Campbell",51662,"Olivia Pess","LF",2,1,1,0,0,1,1
"18024","4496844","Syracuse","Bucknell",51662,"Olivia Pess","LF",2,0,2,1,0,0,1
"18025","4497498","Syracuse","Campbell",51662,"Olivia Pess","LF",3,0,0,0,0,1,0
"18026","4492637","Syracuse","Maryland",51662,"Olivia Pess","LF",3,0,0,0,0,1,0
"18027","4497497","Syracuse","George Washington",51662,"Olivia Pess","LF",3,1,2,0,0,0,0
"18028","4516215","St. Andrews","Belmont Abbey",52568,"Olivia Plybon","3B",3,0,1,1,0,0,0
"18029","4498663","Mount Olive","USC Beaufort",54521,"Olivia Reardon","SS",2,1,0,0,0,1,1
"18030","5246116","Mount Olive","West Liberty",54521,"Olivia Reardon","SS",3,0,0,0,0,0,0
"18031","4498453","Mount Olive","West Liberty",54521,"Olivia Reardon","SS",2,0,0,0,0,0,1
"18032","4497224","Idaho St.","California Baptist",56248,"Olivia Robison","DP",3,0,0,0,0,0,0
"18033","4497889","Idaho St.","Buffalo",56248,"Olivia Robison","C",3,0,0,0,0,0,0
"18034","4497216","Idaho St.","FDU",56248,"Olivia Robison","C",3,0,1,2,0,0,0
"18035","4498170","Ouachita Baptist","Mo. Southern St.",59925,"Olivia See","RF",3,0,0,0,0,1,0
"18036","4497827","Ouachita Baptist","Neb.-Kearney",59925,"Olivia See","CF",2,1,0,0,0,0,1
"18037","4496902","Samford","North Ala.",60482,"Olivia Shaw","SS",3,0,0,0,0,0,0
"18038","4498039","Samford","North Florida",60482,"Olivia Shaw","DP",3,0,0,0,0,1,0
"18039","4496919","Samford","UT Martin",60482,"Olivia Shaw","SS",3,0,0,0,0,1,0
"18040","4497068","Samford","Troy",60482,"Olivia Shaw","SS",3,0,1,0,0,1,0
"18041","5246316","Martin Luther","Hamline",61112,"Olivia Siehr","C/DH",3,0,2,1,0,0,0
"18042","4497856","Pacific","Utah Tech",61242,"Olivia Silvestre","DP",3,0,1,0,0,0,0
"18043","4497752","Pacific","CSUN",61242,"Olivia Silvestre","RF",3,0,2,1,0,0,0
"18044","4496856","Pacific","Colorado St.",61242,"Olivia Silvestre","RF/LF",3,0,NA,0,0,0,0
"18045","4498058","Pacific","CSUN",61242,"Olivia Silvestre","LF",1,0,0,0,0,0,2
"18046","4497504","Pacific","Southern Utah",61242,"Olivia Silvestre","RF",3,1,1,0,0,1,0
"18047","4498615","McKendree","Ky. Wesleyan",63348,"Olivia Stansbury","1B",2,0,1,0,0,0,1
"18048","4498403","McKendree","Wis.-Parkside",63348,"Olivia Stansbury","1B",2,0,0,2,0,0,1
"18049","4498582","McKendree","Thomas More",63348,"Olivia Stansbury","1B",3,0,0,0,0,1,0
"18050","5245922","Covenant","Sewanee",63537,"Olivia Stefl","DP",3,0,0,0,0,0,0
"18051","4497818","Covenant","Sewanee",63537,"Olivia Stefl","DP",3,0,0,0,0,0,0
"18052","5245933","Covenant","Sewanee",63537,"Olivia Stefl","DP",3,0,0,0,0,0,0
"18053","4498565","Frostburg St.","Barton",63713,"Olivia Stetler","C",3,1,1,1,1,1,0
"18054","4498616","Frostburg St.","West Chester",63713,"Olivia Stetler","C",3,0,0,0,0,0,0
"18055","4497139","Benedict","Southern Wesleyan",66834,"Olivia Townsend","P/PH",2,1,2,2,NA,0,1
"18056","4496755","Benedict","Anderson (SC)",66834,"Olivia Townsend","1B/P",3,0,0,0,0,2,0
"18057","4496961","Saint Francis (PA)","Siena",67613,"Olivia Ulam","1B",3,1,1,1,0,0,0
"18058","4498011","Saint Francis (PA)","Wofford",67613,"Olivia Ulam","1B",2,0,0,0,0,2,1
"18059","5246285","Saint Francis (PA)","Wofford",67613,"Olivia Ulam","1B",3,2,1,0,0,0,0
"18060","5245132","UAB","Mississippi St.",67823,"Olivia Valbak","P/SS",3,0,2,0,0,0,0
"18061","4496948","UAB","IUPUI",67823,"Olivia Valbak","SS",3,0,1,0,0,0,0
"18062","4497301","UAB","IUPUI",67823,"Olivia Valbak","SS",3,0,0,0,0,0,0
"18063","4498640","UAB","South Alabama",67823,"Olivia Valbak","SS",3,0,0,0,0,2,0
"18064","4498651","Cal Lutheran","Piedmont",68231,"Olivia Vargas","3B",3,1,2,0,0,0,0
"18065","4498276","Cal Lutheran","Birmingham-So.",68231,"Olivia Vargas","3B",3,1,2,2,0,0,0
"18066","4498071","Cal Lutheran","Piedmont",68231,"Olivia Vargas","3B",3,1,2,0,0,0,0
"18067","4497518","Iowa St.","Long Beach St.",69750,"Olivia Wardrow","PH/2B",3,0,2,1,0,0,0
"18068","4497850","Iowa St.","UC Santa Barbara",69750,"Olivia Wardrow","2B",2,0,1,0,0,0,1
"18069","4497738","Iowa St.","UNLV",69750,"Olivia Wardrow","2B",3,0,0,0,0,0,0
"18070","4515140","Regis (CO)","CSU Pueblo",71213,"Olivia Wick","CF",3,1,2,1,0,1,0
"18071","4497759","Bryant","Hampton",62193,"Olyvia Smith","RF",2,1,2,0,0,0,1
"18072","4497842","Bryant","Coppin St.",62193,"Olyvia Smith","RF",3,1,1,0,0,0,0
"18073","4496908","Northwest Mo. St.","Northwestern Okla.",39767,"Omara Love","LF",3,1,1,0,0,0,0
"18074","4498475","Tennessee St.","Western Mich.",62920,"Onnika Spencer","C",3,0,0,0,0,1,0
"18075","4497582","Tennessee St.","Lamar University",62920,"Onnika Spencer","C",3,1,1,1,NA,2,0
"18076","4496867","Tennessee St.","Tarleton St.",62920,"Onnika Spencer","C",3,1,2,3,0,1,0
"18077","4497519","Portland St.","Utah St.",39611,"Paetynn Lopez","C",3,1,1,1,0,2,0
"18078","4493231","Portland St.","Nevada",39611,"Paetynn Lopez","DH",2,0,0,0,0,0,1
"18079","4493223","Portland St.","Utah St.",39611,"Paetynn Lopez","C",3,0,0,0,0,0,0
"18080","5067695","Portland St.","CSUN",39611,"Paetynn Lopez","C",2,1,1,0,0,1,1
"18081","4498649","Southwest Minn. St.","William Jewell",569,"Paige Ahrendt","1B",3,0,1,0,0,0,0
"18082","4497489","Drake","Omaha",4225,"Paige Bedsworth","LF",2,0,0,0,0,0,1
"18083","4498633","Berry","Agnes Scott",4645,"Paige Bennett","2B",3,1,2,2,0,0,0
"18084","4492595","Illinois","Liberty",4826,"Paige Berkmeyer","C",3,0,2,1,0,0,0
"18085","4492593","Illinois","Virginia Tech",4826,"Paige Berkmeyer","C",2,0,0,0,0,0,1
"18086","4516230","Mississippi St.","Louisiana",13163,"Paige Cook","RF",3,0,0,0,0,1,0
"18087","4497664","Mississippi St.","Louisiana",13163,"Paige Cook","RF",3,1,1,1,0,0,0
"18088","4498454","Maryville (TN)","Rhodes",16868,"Paige Dickinson","DP",3,1,2,0,0,0,0
"18089","4497411","Oregon St.","South Fla.",17329,"Paige Doerr","LF",2,2,1,0,0,0,1
"18090","4513893","Cal St. San Marcos","Stanislaus St.",17514,"Paige Donnelly","1B",3,0,0,0,0,0,0
"18091","4497594","Cal St. San Marcos","Adelphi",17514,"Paige Donnelly","1B",3,0,1,1,0,0,0
"18092","4516107","Cal St. San Marcos","Stanislaus St.",17514,"Paige Donnelly","1B",3,1,2,3,0,0,0
"18093","4496831","Butler","Omaha",17600,"Paige Dorsett","1B",3,0,0,0,0,3,0
"18094","4497491","Butler","NIU",17600,"Paige Dorsett","1B",2,1,1,1,1,0,1
"18095","4497268","Butler","Western Ill.",17600,"Paige Dorsett","1B",3,0,1,0,0,0,0
"18096","4497824","Butler","Belmont",17600,"Paige Dorsett","1B",3,0,0,1,0,1,0
"18097","4496773","Butler","UNI",17600,"Paige Dorsett","1B",3,0,0,0,0,1,0
"18098","4497763","Midwestern St.","Angelo St.",22843,"Paige Gallegos","RF",3,0,1,0,0,1,0
"18099","5245172","Midwestern St.","Northwest Mo. St.",22843,"Paige Gallegos","RF",3,0,1,0,0,0,0
"18100","4496952","Midwestern St.","Fort Hays St.",22843,"Paige Gallegos","RF",3,0,1,1,0,1,0
"18101","4497771","Louisville","Fla. Atlantic",23802,"Paige Geraghty","LF",3,0,0,0,0,0,0
"18102","4497701","Louisville","Fla. Atlantic",23802,"Paige Geraghty","LF",3,0,1,0,0,0,0
"18103","4497100","Louisville","FGCU",23802,"Paige Geraghty","LF",3,1,2,1,0,0,0
"18104","4496853","Louisville","Georgetown",23802,"Paige Geraghty","LF",3,1,2,0,0,0,0
"18105","4497665","Louisville","FIU",23802,"Paige Geraghty","LF",3,0,0,0,0,0,0
"18106","4492636","Southeast Mo. St.","Maryland",27051,"Paige Halliwill","CF",3,0,1,0,0,1,0
"18107","4497201","Southeast Mo. St.","FIU",27051,"Paige Halliwill","CF",3,0,0,0,0,1,0
"18108","4498062","Southeast Mo. St.","Southeastern La.",27051,"Paige Halliwill","CF",3,0,0,1,0,0,0
"18109","4496870","Southeast Mo. St.","Stony Brook",27051,"Paige Halliwill","CF",3,1,1,2,NA,0,0
"18110","4498183","Southeast Mo. St.","Syracuse",27051,"Paige Halliwill","CF",2,0,0,0,0,0,1
"18111","4496859","Green Bay","Eastern Ill.",27465,"Paige Hanson","3B",3,0,2,0,0,1,0
"18112","4497497","George Washington","Syracuse",28473,"Paige Hayward","CF",1,1,0,0,0,0,2
"18113","4498448","Houston","UTSA",31533,"Paige Hulsey","RF",3,2,1,1,0,0,0
"18114","4497066","Houston","Indiana St.",31533,"Paige Hulsey","RF",2,1,1,0,0,0,1
"18115","4496757","Houston","Colgate",31533,"Paige Hulsey","RF",2,0,1,2,0,0,1
"18116","4498103","Houston","Nicholls",31533,"Paige Hulsey","RF",2,0,0,0,0,0,1
"18117","4492839","Houston","Rutgers",31533,"Paige Hulsey","RF",1,0,0,0,0,0,2
"18118","4497743","Houston","Massachusetts",31533,"Paige Hulsey","RF",2,2,1,1,0,0,1
"18119","4516231","Minot St.","Jamestown",34534,"Paige Kellogg","2B",3,0,0,0,0,0,0
"18120","4498311","Flagler","Young Harris",41996,"Paige Maseda","CF",3,2,2,2,2,0,0
"18121","4497085","Flagler","Edward Waters",41996,"Paige Maseda","CF",3,2,1,1,1,0,0
"18122","4497050","Flagler","Wingate",41996,"Paige Maseda","CF",3,0,0,0,0,0,0
"18123","4498260","Flagler","Wingate",41996,"Paige Maseda","CF",3,0,1,0,0,1,0
"18124","4497568","Flagler","Converse",41996,"Paige Maseda","CF",3,0,0,0,0,2,0
"18125","4497900","Flagler","Erskine",41996,"Paige Maseda","CF",2,1,0,0,0,1,1
"18126","4497961","Flagler","Emmanuel (GA)",41996,"Paige Maseda","CF",2,1,0,0,0,1,1
"18127","4516167","Flagler","Converse",41996,"Paige Maseda","CF",3,1,2,0,0,0,0
"18128","4497595","Augusta","Barton",50817,"Paige Patterson","C",3,0,0,0,0,NA,0
"18129","4516261","Augusta","Anderson (SC)",50817,"Paige Patterson","C",3,0,1,1,0,1,0
"18130","4497078","UNI","NIU",51791,"Paige Peterson","LF",2,0,0,0,0,1,1
"18131","4497636","Winthrop","N.C. A&T",55785,"Paige Rivas","RF",3,1,1,0,0,0,0
"18132","4497692","Winthrop","UNC Greensboro",55785,"Paige Rivas","RF",3,1,1,0,0,0,0
"18133","4497605","Winthrop","North Carolina",55785,"Paige Rivas","RF",3,1,1,0,0,0,0
"18134","4496945","SIUE","Boston U.",56300,"Paige Rocha","2B",3,0,0,0,0,0,0
"18135","4497549","SIUE","Binghamton",56300,"Paige Rocha","SS",3,0,0,0,0,1,0
"18136","4498586","Lafayette","Idaho St.",58411,"Paige Sandidge","LF",2,0,0,0,0,1,1
"18137","4498273","Lafayette","Buffalo",58411,"Paige Sandidge","LF",3,0,0,0,0,2,0
"18138","4498483","Randolph","Methodist",59806,"Paige Scruggs","DH",3,0,0,0,0,0,0
"18139","4497889","Idaho St.","Buffalo",61415,"Paige Simpson","SS",2,0,0,0,0,1,1
"18140","4497224","Idaho St.","California Baptist",61415,"Paige Simpson","SS",2,0,0,0,0,1,1
"18141","4497046","Idaho St.","UC San Diego",61415,"Paige Simpson","SS",3,1,2,0,0,0,0
