"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"557","4496728","BYU","Kansas City",70396,"Violet Zavodnik","CF",3,1,1,2,0,1,0
"558","4496720","BYU","Ole Miss",70396,"Violet Zavodnik","CF",3,0,1,0,0,0,0
"559","4496735","Okla. Christian","Central Okla.",66281,"Whitney Walde","C",3,0,1,3,0,0,0
"560","4496739","Boston College","FGCU",28649,"Zoe Hines","LF",3,0,1,0,0,1,0
"561","4497572","Ga. Southwestern","Lincoln Memorial",68709,"Zoe Willis","2B",3,2,1,0,0,0,0
"562","5021941","MSU Denver","St. Mary's (TX)",1835,"Aaliyah Arellano","3B",2,1,1,1,0,1,0
"563","4496719","Nevada","Kansas City",31342,"Aaliyah Jenkins","C",2,0,1,0,0,0,0
"564","4496740","Wofford","Eastern Ky.",9157,"Abbi Campbell","LF",2,0,0,0,0,0,0
"565","4496705","Nicholls","LSU",1321,"Abby Andersen","RF",2,0,1,0,0,0,0
"566","4496739","Boston College","FGCU",17514,"Abby Dunning","P",0,0,0,0,0,0,2
"567","4496718","Missouri St.","Clemson",20649,"Abby Ford","CF",2,0,0,0,0,0,0
"568","4496740","Wofford","Eastern Ky.",24163,"Abby Gossett","DH",2,0,0,0,0,0,0
"569","4496719","Kansas City","Nevada",30423,"Abby Husak","RF",2,NA,1,0,0,1,0
"570","4496733","Illinois St.","South Fla.",34203,"Abby Knight","1B",2,0,0,0,0,0,0
"571","4496706","UT Arlington","Tennessee",25436,"Abi Gutierrez","P",0,0,0,0,0,0,2
"572","4497381","Miles","Ga. Southwestern",6247,"Abigail Boudreaux","1B",2,0,0,0,0,0,0
"573","4496711","Chattanooga","Louisiana",57474,"Acelynn Sellers","1B",2,0,1,0,0,0,0
"574","4496727","Neb.-Kearney","Davis & Elkins",15053,"Addy Deal","DP",2,1,1,2,0,1,0
"575","4516323","UVA Wise","King (TN)",22962,"Adyson Gibson","CF",2,0,0,0,0,2,0
"576","4496706","UT Arlington","Tennessee",26089,"Alaina Hampton","SS",2,0,0,0,0,1,0
"577","4496733","South Fla.","Illinois St.",53411,"Alanah Rivera","SS",2,0,0,0,0,0,0
"578","4496728","BYU","Kansas City",443,"Aleia Agbayani","RF",2,1,1,0,0,0,0
"579","4496722","Iowa St.","Utah Valley",51911,"Alesia Ranches","SS",2,2,0,0,0,0,0
"580","4496741","South Fla.","Bethune-Cookman",21871,"Alexa Galligani","LF",2,1,0,0,0,0,0
"581","4496705","Nicholls","LSU",50341,"Alexa Poche","1B",2,0,0,0,0,2,0
"582","4496689","Mont. St. Billings","Azusa Pacific",63935,"Alexis Tovar","DH",2,0,1,0,0,0,0
"583","4496730","Elon","Kent St.",57381,"Allee Seering","3B",2,1,1,0,0,0,0
"584","4497537","Southeastern La.","Green Bay",7774,"Allison Brunson","P",0,0,0,0,0,0,2
"585","4496740","Wofford","Eastern Ky.",5001,"Ally Bigham","1B",2,0,0,0,0,0,0
"586","4496715","Villanova","Alabama",31989,"Ally Jones","C",2,0,0,0,0,1,0
"587","4496689","Azusa Pacific","Mont. St. Billings",43888,"Alyana Montesino","DH",2,0,1,1,0,0,0
"588","4496727","Davis & Elkins","Neb.-Kearney",27231,"Alyssa Haynes","LF",2,0,1,0,0,0,0
"589","4496700","Howard","UCF",65337,"Alyssa Vasquez","C",2,0,0,0,0,0,0
"590","5021944","Spring Hill","Mobile",23463,"Amanda Glowacki","DP",2,0,0,0,0,0,0
"591","4496700","Howard","UCF",67218,"Ameila Weber","P",0,0,0,0,0,0,2
"592","4496716","Bethune-Cookman","Illinois St.",2517,"Angelina Badalament","1B",2,1,0,0,0,0,0
"593","4496725","Utah Valley","Oklahoma",39354,"Angelique Mann","CF",2,0,0,0,0,0,0
"594","4496718","Missouri St.","Clemson",44800,"Annie Mueller","RF",2,0,0,0,0,1,0
"595","4496724","MSU Moorhead","San Fran. St.",46430,"Annika Norman","SS",2,0,0,1,0,0,0
"596","5021941","St. Mary's (TX)","MSU Denver",55758,"Arianna Sanchez","LF",2,0,0,0,0,0,0
"597","5021936","St. Edward's","Colo. Christian",65730,"Arianna Vidales","CF",2,0,1,0,0,1,0
"598","4496718","Clemson","Missouri St.",47032,"Arielle Oda","LF",2,0,1,1,0,0,0
"599","4496708","San Diego","Idaho St.",63937,"Arisa Tovar","C",2,0,NA,0,0,0,0
"600","4496700","UCF","Howard",24819,"Ashleigh Griffin","C",2,1,0,1,0,0,0
"601","4496744","Queens (NC)","UNCW",42861,"Ashlyn Mickler","2B",2,0,0,0,0,0,0
"602","4496737","Northwestern St.","Texas St.",66330,"Ashlyn Walker","C",2,0,0,0,0,1,0
"603","5021936","St. Edward's","Colo. Christian",10223,"Audri Castillo","1B",2,0,0,0,0,0,0
"604","4492878","Nebraska","Washington",6916,"Ava Bredwell","C",2,0,2,0,0,0,0
"605","4496744","UNCW","Queens (NC)",64360,"Ava Tsiouplis","DP",2,0,0,0,0,1,0
"606","4492878","Washington","Nebraska",28801,"Avery Hobson","LF",2,0,0,0,0,0,0
"607","4496724","MSU Moorhead","San Fran. St.",37861,"Azalya Lopez","P",2,1,0,0,0,0,0
"608","4496711","Chattanooga","Louisiana",50212,"Baileigh Pitts","DP",2,0,0,1,0,1,0
"609","4496737","Northwestern St.","Texas St.",51647,"Baillie Ragsdale","LF",2,0,0,0,0,0,0
"610","4496734","Utah Tech","Arizona",29847,"Baylee Howley","DH",2,0,0,0,0,2,0
"611","4496689","Azusa Pacific","Mont. St. Billings",21102,"Bella Fraser","RF",2,1,1,0,0,1,0
"612","4497537","Green Bay","Southeastern La.",27931,"Bella Herman","CF",2,0,0,0,0,1,0
"613","4496716","Illinois St.","Bethune-Cookman",68332,"Bella Wilkerson","C",2,0,0,0,0,0,0
"614","4496733","South Fla.","Illinois St.",56149,"Belle Sardja","P/1B",0,0,0,0,0,0,2
"615","4496729","King (TN)","UVA Wise",66803,"Bradie Warner","2B",2,0,0,0,0,2,0
"616","4516323","King (TN)","UVA Wise",66803,"Bradie Warner","2B",2,1,0,0,0,2,0
"617","5021941","St. Mary's (TX)","MSU Denver",20656,"Breanna Ford","P",0,0,0,0,0,0,2
"618","4496741","Bethune-Cookman","South Fla.",65507,"Briana Velazquez","1B",2,0,0,0,0,1,0
"619","4496712","Nevada","Hawaii",23203,"Bridgette Gilliano","2B",2,NA,1,0,0,0,0
"620","4496719","Kansas City","Nevada",69467,"Briona Woods","CF",2,0,1,0,0,0,0
"621","4496725","Utah Valley","Oklahoma",44265,"Britney Moreno","2B",2,0,1,0,0,0,0
"622","4496722","Utah Valley","Iowa St.",44265,"Britney Moreno","2B",2,0,0,1,0,0,0
"623","4492878","Nebraska","Washington",1520,"Brooke Andrews","CF",2,0,0,0,0,0,0
"624","4492878","Washington","Nebraska",45710,"Brooke Nelson","1B",2,1,1,0,0,0,0
"625","5021933","Carson-Newman","Alabama Huntsville",38266,"Brooklyn Lucero","P/DP",2,0,0,0,0,0,0
"626","4496704","Villanova","Georgia Tech",47694,"Brooklyn Ostrowski","DP",2,0,1,0,0,0,0
"627","4496715","Villanova","Alabama",47694,"Brooklyn Ostrowski","DP",2,0,0,0,0,0,0
"628","4496741","Bethune-Cookman","South Fla.",57162,"Brooklyn Scott","LF",2,0,0,0,0,0,0
"629","4496689","Mont. St. Billings","Azusa Pacific",38274,"Bryn Lucht","RF",2,0,0,0,0,1,0
"630","4492878","Nebraska","Washington",45583,"Caitlynn Neal","LF",2,0,0,0,0,1,0
"631","4496815","Trevecca Nazarene","Montevallo",68461,"Callie Williams","PH/2B",1,0,0,0,0,0,1
"632","4496706","UT Arlington","Tennessee",12674,"Cameron Cooper","LF",2,0,1,0,0,0,0
"633","4496711","Chattanooga","Louisiana",10509,"Camryn Cernuto","CF",2,1,1,0,0,0,0
"634","4496722","Utah Valley","Iowa St.",14727,"Camryn Davis","P",0,0,0,0,0,0,2
"635","4496745","UTSA","Northwestern St.",53725,"Camryn Robillard","3B",2,1,1,1,NA,1,0
"636","4496719","Kansas City","Nevada",61151,"Camryn Stickel","P",0,0,0,0,0,0,2
"637","5021936","Colo. Christian","St. Edward's",51464,"Camyryn Quilling","LF",2,2,2,0,0,0,0
"638","4496727","Neb.-Kearney","Davis & Elkins",15573,"Carly Dembowski","LF",2,0,0,0,0,1,0
"639","4496734","Utah Tech","Arizona",18247,"Carly Eldredge","2B",2,NA,1,NA,NA,0,0
"640","4496720","Ole Miss","BYU",53241,"Catelyn Riley","P",1,0,0,0,0,1,1
"641","4496700","UCF","Howard",18993,"Chloe Evans","RF",2,2,2,4,1,0,0
"642","4492874","Indiana","Oregon",22663,"Chloe Geijer","DP",2,0,0,0,0,0,0
"643","4496731","MSU Moorhead","Neb.-Kearney",39127,"Chloe Makinney","C",2,0,0,0,0,1,0
"644","4496718","Missouri St.","Clemson",42520,"Chloe Merced","1B",2,0,0,0,0,1,0
"645","4496715","Villanova","Alabama",59315,"Chloe Smith","3B",2,0,0,0,0,1,0
"646","4496720","BYU","Ole Miss",62772,"Chloe Temples","P",0,0,0,0,0,0,2
"647","4496735","Okla. Christian","Central Okla.",69499,"Chloe Woodward","2B",2,0,0,0,0,0,0
"648","4496732","Texas St.","UTSA",63988,"Ciara Trahan","LF",2,0,1,0,0,0,0
"649","4496723","Duke","Oklahoma",14643,"Claire Davidson","LF",2,0,0,0,0,0,0
"650","4496739","FGCU","Boston College",40541,"Claire Maulding","P",0,0,0,0,0,0,2
"651","4497537","Southeastern La.","Green Bay",35103,"Colleen Kulivan","CF",2,1,1,1,0,0,0
"652","4496742","McNeese","California",50526,"Corine Poncho","1B",2,1,1,1,1,0,0
"653","4496725","Oklahoma","Utah Valley",55861,"Cydney Sanders","1B",2,0,1,0,0,0,0
"654","4496723","Oklahoma","Duke",55861,"Cydney Sanders","1B",1,0,0,0,0,0,1
"655","4496712","Hawaii","Nevada",43324,"Dallas Millwood","1B",2,0,1,0,0,0,0
"656","4496746","San Fran. St.","Davis & Elkins",25223,"Daniella Guerrera","RF",2,0,0,1,0,0,0
"657","4496724","San Fran. St.","MSU Moorhead",25223,"Daniella Guerrera","RF",2,0,2,2,0,0,0
"658","4496720","Ole Miss","BYU",55066,"Delaney Rummell","3B",2,0,1,0,0,1,0
"659","4496706","Tennessee","UT Arlington",54043,"Destiny Rodriguez","PH/2B",1,0,1,0,0,0,1
"660","4496725","Oklahoma","Utah Valley",48339,"Ella Parker","DH/1B",2,3,1,0,0,1,0
"661","4496728","Kansas City","BYU",45549,"Elleana Navarro","DH",2,1,0,1,0,1,0
"662","4496742","California","McNeese",8634,"Elon Butler","2B",2,1,1,1,1,0,0
"663","5021941","St. Mary's (TX)","MSU Denver",2350,"Emily Ayala","P",2,0,0,0,0,0,0
"664","4496739","FGCU","Boston College",10995,"Emily Chiarella","RF",2,0,0,0,0,2,0
"665","4496717","Marshall","Arkansas",11957,"Emily Cole","P",0,0,0,0,0,0,2
"666","4496742","McNeese","California",49810,"Emily Phillips","C",2,1,1,1,1,1,0
"667","5021933","Carson-Newman","Alabama Huntsville",21401,"Emma Frost","P",0,0,0,0,0,0,2
"668","4496744","Queens (NC)","UNCW",21439,"Emma Frye","DP",2,0,0,0,0,2,0
"669","4496739","Boston College","FGCU",30910,"Emma Jackson","2B",2,0,1,0,0,1,0
"670","4496706","UT Arlington","Tennessee",37879,"Emma Lopez","2B",2,0,0,0,0,0,0
"671","4496742","McNeese","California",1831,"Erin Ardoin","CF",2,0,1,0,0,1,0
"672","4496705","Nicholls","LSU",34815,"Erin Krause","3B",2,0,0,0,0,2,0
"673","4496716","Bethune-Cookman","Illinois St.",22944,"Essence Gibbs","RF",2,0,0,0,0,1,0
"674","4496723","Duke","Oklahoma",21228,"Francesca Frelick","DH",2,0,0,0,0,1,0
"675","4496712","Nevada","Hawaii",28082,"Gabby Herrera","RF",2,NA,NA,2,NA,0,0
"676","4496705","Nicholls","LSU",28358,"Gabby Higbee","CF",2,0,1,0,0,1,0
"677","4496706","Tennessee","UT Arlington",36287,"Gabby Leach","PH/LF",2,1,1,0,0,0,0
"678","5021936","St. Edward's","Colo. Christian",37881,"Gabi Lopez","C",2,0,0,0,0,1,0
"679","4496739","Boston College","FGCU",53770,"Gator Robinson","SS",2,0,0,0,0,2,0
"680","5021941","MSU Denver","St. Mary's (TX)",6366,"Genevieve Bower","DP",2,1,0,0,0,0,0
"681","4497381","Miles","Ga. Southwestern",25810,"Genia Hall","3B",2,0,0,0,0,1,0
"682","4496731","Neb.-Kearney","MSU Moorhead",21869,"Gianna Galli","3B",2,1,1,0,0,0,0
"683","4496727","Neb.-Kearney","Davis & Elkins",21869,"Gianna Galli","3B",2,0,1,1,0,0,0
"684","4496701","UConn","UCF",127,"Giuliana Abruscato","RF",2,0,0,0,0,2,0
"685","4496701","UConn","UCF",31358,"Grace Jenkins","C",2,0,0,0,0,0,0
"686","4496715","Villanova","Alabama",52304,"Grace Reed","2B/3B",2,0,0,0,0,2,0
"687","4496706","UT Arlington","Tennessee",8125,"Gracie Bumpurs","P",0,0,0,0,0,0,2
"688","4496815","Trevecca Nazarene","Montevallo",33831,"Gracie Kirby","RF",2,0,0,0,0,1,0
"689","4497572","Lincoln Memorial","Ga. Southwestern",48104,"Gracie Palmer","SS",2,0,0,0,0,0,0
"690","5021939","Lincoln Memorial","Alabama Huntsville",48104,"Gracie Palmer","SS",2,0,0,0,0,0,0
"691","4496740","Wofford","Eastern Ky.",48343,"Gracie Parker","3B",2,0,0,0,0,1,0
"692","4516324","Elon","Kent St.",28208,"Greta Hessenthaler","2B",2,0,1,1,0,1,0
"693","4496746","Davis & Elkins","San Fran. St.",67637,"Gweny Wessling","C",2,0,0,1,0,0,0
"694","5021936","St. Edward's","Colo. Christian",59907,"Hailey Sonka","LF",2,0,1,0,0,0,0
"695","4496701","UConn","UCF",13144,"Haley Coupal","1B",2,0,0,0,0,2,0
"696","4496712","Hawaii","Nevada",31719,"Haley Johnson","DH",2,0,0,0,0,NA,0
"697","5021937","Young Harris","Montevallo",9537,"Hannah Carey","SS",2,2,1,3,1,0,0
"698","4496725","Oklahoma","Utah Valley",12723,"Hannah Coor","PH/LF",1,1,0,0,0,0,1
"699","5020640","Mississippi Col.","Trevecca Nazarene",62549,"Hannah Tauzin","2B",2,0,1,1,0,1,0
"700","4496740","Wofford","Eastern Ky.",91,"Havalynn Abernathy","RF",2,0,0,0,0,1,0
"701","4496740","Wofford","Eastern Ky.",30680,"Hope Ingle","C",2,0,0,0,0,0,0
"702","4496701","UConn","UCF",31362,"Hope Jenkins","DH/P",1,0,0,0,0,0,1
"703","4497381","Miles","Ga. Southwestern",31724,"Indya Johnson","2B",2,0,0,0,0,2,0
"704","4497381","Ga. Southwestern","Miles",39524,"Isabel Marcotte","1B",2,1,0,0,0,0,0
"705","4492878","Washington","Nebraska",23342,"Jadyn Glab","DH",2,1,2,4,1,0,0
"706","4496700","UCF","Howard",68510,"Jasmine Williams","SS",2,0,0,0,0,0,0
"707","4496711","Chattanooga","Louisiana",51336,"Jayce Purdy","C",2,0,0,0,0,2,0
"708","4496716","Illinois St.","Bethune-Cookman",60590,"Jayden Standish","3B",2,0,1,NA,0,0,0
"709","4496689","Mont. St. Billings","Azusa Pacific",32505,"Jazlyn Kalehuawehe","1B",2,0,0,0,0,1,0
"710","5021936","St. Edward's","Colo. Christian",49027,"Jerzie Pelham","RF",2,0,0,0,0,0,0
"711","5021933","Alabama Huntsville","Carson-Newman",17951,"Jessica Edde","C",2,1,2,1,0,0,0
"712","4496735","Okla. Christian","Central Okla.",16160,"Jill Dickson","P",0,0,0,0,0,0,2
"713","4496701","UCF","UConn",54829,"Johneisha Rowe","CF",2,0,1,0,0,0,0
"714","5021939","Lincoln Memorial","Alabama Huntsville",52169,"Jordann Reagan","C",2,0,0,0,0,1,0
"715","4496716","Bethune-Cookman","Illinois St.",14790,"Joslynn Davis","CF",2,0,0,0,0,0,0
"716","4496700","Howard","UCF",35509,"Justine Lambert","SS",2,0,1,1,0,1,0
"717","4496735","Okla. Christian","Central Okla.",7037,"Kadence Brewster","LF",2,2,1,2,1,0,0
"718","4496719","Kansas City","Nevada",65917,"Kadin Vire","C",2,0,1,0,0,1,0
"719","4492874","Oregon","Indiana",38463,"Kai Luschar","LF",2,1,1,1,0,0,0
"720","4496701","UConn","UCF",33473,"Kaitlyn Kibling","CF",2,0,1,0,0,1,0
"721","4496721","UConn","Howard",33473,"Kaitlyn Kibling","CF",2,0,0,0,0,1,0
"722","4496746","San Fran. St.","Davis & Elkins",38847,"Kaitlyn Maddux","P",0,0,0,0,0,0,2
"723","4496730","Elon","Kent St.",67492,"Kaitlyn Wells","RF",2,1,1,2,0,0,0
"724","4496745","UTSA","Northwestern St.",53910,"Kalee Rochinski","DP",2,0,0,0,0,0,0
"725","4496722","Iowa St.","Utah Valley",24136,"Kali Gose","RF",2,0,0,0,0,0,0
"726","4496715","Alabama","Villanova",27555,"Kali Heivilin","2B",2,0,0,1,0,0,0
"727","5021941","MSU Denver","St. Mary's (TX)",24347,"Kami Grammerstorf","CF",2,2,2,0,0,0,0
"728","4496705","LSU","Nicholls",49688,"Karli Petty","2B",2,0,1,1,0,0,0
"729","4496722","Iowa St.","Utah Valley",10785,"Karlie Charles","P",0,0,0,0,0,0,2
"730","4496723","Oklahoma","Duke",49915,"Kasidi Pickering","PH/LF",2,0,2,1,0,0,0
"731","4496725","Oklahoma","Utah Valley",49915,"Kasidi Pickering","RF",2,1,1,5,1,0,0
"732","4496737","Texas St.","Northwestern St.",70364,"Katarina Zarate","2B",2,0,0,0,0,1,0
"733","4492878","Nebraska","Washington",9305,"Katelyn Caneda","2B",2,0,0,0,0,1,0
"734","4496714","San Diego St.","Stanford",23601,"Katie Goldberg","SS",2,0,0,0,0,2,0
"735","5021941","MSU Denver","St. Mary's (TX)",39305,"Katie Maney","RF",2,1,1,0,0,0,0
"736","4496706","Tennessee","UT Arlington",62624,"Katie Taylor","RF",2,2,1,0,0,0,0
"737","5021939","Lincoln Memorial","Alabama Huntsville",50854,"Katy Pozzuto","1B",2,0,0,0,0,0,0
"738","4496689","Mont. St. Billings","Azusa Pacific",21916,"Kaylin Galvin","C",2,0,1,0,0,0,0
"739","4492878","Nebraska","Washington",33795,"Kaylin Kinney","DH",2,0,0,0,0,0,0
"740","4496740","Wofford","Eastern Ky.",24692,"Kaytlin Greenwood","SS",2,0,0,0,0,2,0
"741","4496705","LSU","Nicholls",38562,"Kelley Lynch","DH",2,0,0,0,0,1,0
"742","4496723","Duke","Oklahoma",63869,"Kelly Torres","C",1,0,0,0,0,0,1
"743","4496704","Villanova","Georgia Tech",67935,"Kelsey White","RF",2,0,0,0,0,0,0
"744","4496715","Villanova","Alabama",67935,"Kelsey White","RF",2,0,0,0,0,1,0
"745","4496723","Duke","Oklahoma",70330,"Kelsey Zampa","RF",2,0,1,0,0,0,0
"746","4496718","Missouri St.","Clemson",37034,"Kelsie Lewis","2B",2,0,0,0,0,1,0
"747","4496700","Howard","UCF",28353,"Kenna Higa","1B",1,0,0,0,0,0,1
"748","5021933","Carson-Newman","Alabama Huntsville",66754,"Kennady Warder","C",2,0,0,0,0,2,0
"749","4496737","Northwestern St.","Texas St.",52813,"Kennedy Reynolds","DH",2,0,0,0,0,0,0
"750","4496718","Missouri St.","Clemson",15815,"Kenzie Derryberry","SS",2,0,0,0,0,1,0
"751","4496689","Mont. St. Billings","Azusa Pacific",30648,"Kilee Imada","2B",2,0,0,0,0,0,0
"752","4496689","Azusa Pacific","Mont. St. Billings",18701,"Kinsey Erickson","CF",2,1,1,1,0,0,0
"753","4492878","Washington","Nebraska",19831,"Kinsey Fiedler","3B",2,1,0,0,0,0,0
"754","4496704","Georgia Tech","Villanova",46508,"Kinsey Norton","P",0,0,0,0,0,0,2
"755","5021933","Alabama Huntsville","Carson-Newman",59455,"Kylee Smith","SS",2,2,1,0,0,1,0
"756","5021939","Alabama Huntsville","Lincoln Memorial",59455,"Kylee Smith","SS",2,0,0,0,0,1,0
"757","5020640","Trevecca Nazarene","Mississippi Col.",8276,"Kyleigh Burgett","SS",2,0,0,0,0,NA,0
"758","4496815","Trevecca Nazarene","Montevallo",8276,"Kyleigh Burgett","SS",2,0,0,0,0,0,0
"759","5021937","Young Harris","Montevallo",19671,"Kylie Ferguson","P",0,0,0,0,0,0,2
"760","4496732","UTSA","Texas St.",20717,"Kylie Forney","3B",2,0,0,0,0,NA,0
"761","4496734","Utah Tech","Arizona",37582,"Laura Lockard","3B",2,0,0,0,0,0,0
"762","4496706","Tennessee","UT Arlington",42088,"Laura Mealer","DH/PR",2,0,0,0,0,0,0
"763","4496711","Louisiana","Chattanooga",1017,"Lauren Allred","1B",2,1,0,1,0,1,0
"764","4496689","Mont. St. Billings","Azusa Pacific",5478,"Lauren Blaschak","SS",2,0,0,0,0,1,0
"765","4496744","UNCW","Queens (NC)",12731,"Lauren Cope","1B",2,0,0,0,0,2,0
"766","4496728","Kansas City","BYU",48369,"Lauren Parker","CF",2,1,0,0,0,2,0
"767","4497537","Green Bay","Southeastern La.",50640,"Lauren Porter","SS",2,0,0,0,0,NA,0
"768","4496744","UNCW","Queens (NC)",53048,"Lauryn Richardson","3B",2,0,0,0,0,0,0
"769","5021933","Alabama Huntsville","Carson-Newman",27203,"Lawren Hayes","2B",2,1,0,1,0,1,0
"770","4496731","Neb.-Kearney","MSU Moorhead",32396,"Leah Jurgens","1B",2,1,1,1,0,0,0
"771","5021944","Spring Hill","Mobile",64477,"Leighanna Turk","P",0,0,0,0,0,0,2
"772","4496731","MSU Moorhead","Neb.-Kearney",68833,"Lexie Wilson","PH/3B",2,0,1,2,0,1,0
"773","4496728","BYU","Kansas City",47846,"Lily Owens","3B",2,1,1,0,0,0,0
"774","4496706","UT Arlington","Tennessee",21063,"Lindsey Franklin","1B",2,0,1,0,0,1,0
"775","4496727","Davis & Elkins","Neb.-Kearney",868,"Linzey Allard","1B",2,0,0,0,0,0,0
"776","5021936","St. Edward's","Colo. Christian",64829,"Lisette Urquidez","DP",2,0,0,0,0,0,0
"777","4496724","MSU Moorhead","San Fran. St.",14829,"Lizzy Davis","LF",2,0,0,0,0,1,0
"778","4496714","San Diego St.","Stanford",32927,"Macey Keester","CF",2,0,1,0,0,0,0
"779","4496705","LSU","Nicholls",4597,"Maci Bergeron","C",2,0,1,0,0,0,0
"780","5021941","St. Mary's (TX)","MSU Denver",17328,"Mackenzie Dugi","RF",2,0,0,0,0,2,0
"781","4496728","BYU","Kansas City",58691,"Macy Simmons","C",2,0,0,0,0,0,0
"782","4496732","UTSA","Texas St.",27258,"Madi Hays","CF",2,0,0,0,0,2,0
"783","4496744","Queens (NC)","UNCW",9353,"Madison Cantoni","C",2,0,0,0,0,2,0
"784","5021939","Lincoln Memorial","Alabama Huntsville",27812,"Madison Henry","CF",2,0,0,0,0,0,0
"785","4496732","UTSA","Texas St.",36752,"Madison Lenton","LF",2,0,0,0,0,0,0
"786","4496704","Villanova","Georgia Tech",47697,"Madison Ostrowski","LF",2,0,0,0,0,0,0
"787","4496727","Neb.-Kearney","Davis & Elkins",54637,"Madison Rosenthal","P",0,0,0,0,0,0,2
"788","4496740","Eastern Ky.","Wofford",57211,"Madison Scott","SS",2,NA,1,0,0,1,0
"789","4497537","Green Bay","Southeastern La.",2767,"Madyson Baker","1B",2,0,0,0,0,0,0
"790","4496714","San Diego St.","Stanford",7251,"Makena Brocki","3B",2,0,0,0,0,2,0
"791","4496689","Mont. St. Billings","Azusa Pacific",10375,"Malia Cavan","LF",2,0,0,0,0,1,0
"792","4496739","FGCU","Boston College",1581,"Maria Angelino","SS",2,0,0,0,0,2,0
"793","4496689","Mont. St. Billings","Azusa Pacific",49130,"Marin Penney","3B",2,0,0,0,0,1,0
"794","4496734","Utah Tech","Arizona",54923,"Marisa Rubio","LF",2,0,NA,0,0,0,0
"795","4496735","Okla. Christian","Central Okla.",50806,"Marissa Powell","DP",2,0,0,0,0,2,0
"796","4496733","South Fla.","Illinois St.",64208,"Marissa Trivelpiece","1B/DH",2,0,0,1,0,0,0
"797","5021933","Carson-Newman","Alabama Huntsville",65155,"Mary Vandergriff","2B",2,0,0,0,0,0,0
"798","4496700","Howard","UCF",32245,"Maryn Jordan","CF",2,0,1,0,0,0,0
"799","4496712","Hawaii","Nevada",45411,"Maya Nakamura","2B",2,NA,0,0,0,1,0
"800","4496712","Hawaii","Nevada",22949,"Maycen Gibbs","RF",2,0,0,0,0,1,0
"801","4496739","FGCU","Boston College",53124,"Meagan Ricks","1B/DP",2,0,1,0,0,1,0
"802","4496725","Utah Valley","Oklahoma",22950,"Megan Gibbs","1B",2,0,1,0,0,0,0
"803","4516325","CUI","Northwest Nazarene",31840,"Megan Johnson","CF",2,1,1,0,0,0,0
"804","4496732","Texas St.","UTSA",33142,"Megan Kelnar","C",2,0,0,0,0,0,0
"805","4496740","Wofford","Eastern Ky.",63949,"Megan Towery","CF",2,0,0,0,0,NA,0
"806","4496739","Boston College","FGCU",56878,"Meghan Schouten","1B",2,0,1,0,0,1,0
"807","4496689","Azusa Pacific","Mont. St. Billings",1152,"Mia Alvarez","SS",2,1,1,2,0,0,0
"808","4496700","Howard","UCF",23775,"Mia Gonzales","P",0,0,0,0,0,0,2
"809","4496724","San Fran. St.","MSU Moorhead",43467,"Mia Misasi","SS",2,1,1,0,0,0,0
"810","4516325","CUI","Northwest Nazarene",53840,"Michalah Robison","RF",2,1,1,0,0,0,0
"811","4496708","San Diego","Idaho St.",18464,"Mikalyn Emanuelli","CF",2,0,0,0,0,0,0
"812","5021941","MSU Denver","St. Mary's (TX)",4579,"Miki Berg","2B",2,0,0,0,0,0,0
"813","4516325","CUI","Northwest Nazarene",45803,"Missy Nemeth","DH",2,0,0,0,0,1,0
"814","4496815","Montevallo","Trevecca Nazarene",49102,"Molly Pendley","1B",2,1,1,1,0,0,0
"815","4496706","UT Arlington","Tennessee",67699,"Morgan Westbrook","RF",1,0,0,0,0,0,1
"816","4496725","Utah Valley","Oklahoma",28357,"Mya Higareda","C",2,0,0,0,0,2,0
"817","4496706","UT Arlington","Tennessee",16712,"Nikki Donahue","C",2,0,0,0,0,2,0
"818","4496729","King (TN)","UVA Wise",13142,"Nikole Counts","P",0,0,0,0,0,0,2
"819","4496734","Utah Tech","Arizona",64029,"Oaklee Trapp","1B",2,0,0,0,0,0,0
"820","4496718","Missouri St.","Clemson",34837,"Olivia Krehbiel","3B",2,0,2,0,0,0,0
"821","4496734","Arizona","Utah Tech",16347,"Paige Dimler","DH",2,0,0,0,0,0,0
"822","4497537","Green Bay","Southeastern La.",26300,"Paige Hanson","3B",2,0,1,0,0,1,0
"823","4492874","Oregon","Indiana",58879,"Paige Sinicki","SS",2,0,1,0,0,0,0
"824","4496733","South Fla.","Illinois St.",16490,"Payton Dixon","P",0,0,0,0,0,0,2
"825","4496730","Elon","Kent St.",62068,"Payton Swart","2B",2,0,0,1,0,1,0
"826","4496722","Utah Valley","Iowa St.",25852,"Peyton Hall","3B",2,0,0,0,0,1,0
"827","4496725","Utah Valley","Oklahoma",25852,"Peyton Hall","3B",2,0,0,0,0,0,0
"828","4496746","San Fran. St.","Davis & Elkins",56997,"Phoebe Schultz","LF",2,1,2,1,0,0,0
"829","4496734","Utah Tech","Arizona",9219,"Rachel Campbell","C",2,0,0,0,0,0,0
"830","4496705","LSU","Nicholls",25476,"Raeleen Gutierrez","1B",2,2,2,1,1,0,0
"831","4496717","Arkansas","Marshall",34780,"Raigan Kramer","LF",2,0,1,1,0,0,0
"832","4496705","Nicholls","LSU",27469,"Reagan Heflin","LF",2,0,0,0,0,0,0
"833","4496745","UTSA","Northwestern St.",59546,"Reagan Smith","P",0,0,0,0,0,0,2
