"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"20977","4498426","San Jose St.","Fordham",63197,"Taylor Squires","RF",3,0,1,0,0,0,0
"20978","4497588","San Jose St.","Middle Tenn.",63197,"Taylor Squires","DH",2,1,1,0,0,0,1
"20979","4497808","UCLA","Georgia",63723,"Taylor Stephens","LF/PH",3,0,0,0,0,0,0
"20980","4497727","Baylor","McNeese",64270,"Taylor Strain","RF",3,0,0,0,0,1,0
"20981","4497369","Baylor","Tennessee",64270,"Taylor Strain","RF",3,0,3,0,0,0,0
"20982","4498468","Baylor","Louisiana",64270,"Taylor Strain","RF",3,0,0,1,0,1,0
"20983","4496796","ETSU","Gardner-Webb",64588,"Taylor Suchy","RF/P",3,1,2,0,0,0,0
"20984","4497149","ETSU","Youngstown St.",64588,"Taylor Suchy","DP/RF",3,0,1,0,0,0,0
"20985","5067769","Fla. Southern","West Florida",66058,"Taylor Thomas","3B",3,0,1,0,0,1,0
"20986","5067809","Fla. Southern","West Florida",66058,"Taylor Thomas","3B",3,0,0,0,0,0,0
"20987","4498028","Fla. Southern","Florida Tech",66058,"Taylor Thomas","DP",3,1,1,4,1,0,0
"20988","4512957","Barry","Embry-Riddle (FL)",66222,"Taylor Thompson","CF",3,0,0,0,0,2,0
"20989","4498106","Barry","Embry-Riddle (FL)",66222,"Taylor Thompson","CF",2,0,0,0,0,1,1
"20990","4498509","Central Mo.","Okla. Baptist",66222,"Taylor Thompson","1B",3,0,0,0,0,3,0
"20991","4497747","Barry","Embry-Riddle (FL)",66222,"Taylor Thompson","CF",3,1,1,0,0,1,0
"20992","4496935","Central Mo.","Truman St.",66222,"Taylor Thompson","2B",3,1,1,2,1,1,0
"20993","4497258","App State","Miami (OH)",66293,"Taylor Thorp","1B",3,0,1,0,0,0,0
"20994","4498213","App State","Binghamton",66293,"Taylor Thorp","1B",3,0,1,1,0,0,0
"20995","4497866","App State","Monmouth",66293,"Taylor Thorp","1B",3,1,1,0,0,0,0
"20996","4498417","App State","Winthrop",66293,"Taylor Thorp","1B",2,0,1,0,0,0,1
"20997","4496872","Western Caro.","Austin Peay",69322,"Taylor Waitley","C",2,0,0,0,0,1,1
"20998","4498112","Rollins","Saint Leo",70041,"Taylor Waters","CF",2,1,0,0,0,0,1
"20999","4497756","Rollins","Saint Leo",70041,"Taylor Waters","CF",3,0,0,1,0,0,0
"21000","4497226","Northwestern St.","Kennesaw St.",71805,"Taylor Williams","2B",3,0,1,0,0,0,0
"21001","4496959","Northwestern St.","Creighton",71805,"Taylor Williams","2B",2,1,0,0,0,1,1
"21002","4497280","Northwestern St.","Southern Ill.",71805,"Taylor Williams","2B",2,1,1,0,0,0,1
"21003","4498290","Northwestern St.","UTSA",71805,"Taylor Williams","2B",2,1,0,0,0,0,1
"21004","4496737","Northwestern St.","Texas St.",71805,"Taylor Williams","2B",3,0,0,0,0,1,0
"21005","5020531","Benedict","Columbia Int'l",72076,"Taylor Wilson","C",3,1,2,1,0,0,0
"21006","4498582","McKendree","Thomas More",72312,"Taylor Witges","RF",3,0,1,0,0,0,0
"21007","4496850","Western Mich.","Abilene Christian",72448,"Taylor Wolfe","RF",3,0,1,2,0,0,0
"21008","4497090","Western Mich.","UTEP",72448,"Taylor Wolfe","RF",2,2,0,0,0,1,1
"21009","4497581","Western Mich.","Monmouth",72448,"Taylor Wolfe","RF",3,0,0,1,0,0,0
"21010","4515134","East Carolina","Longwood",72662,"Taylor Woodring","DP",3,0,0,0,0,0,0
"21011","4497070","East Carolina","Col. of Charleston",72662,"Taylor Woodring","RF",3,0,1,0,0,0,0
"21012","4498050","East Carolina","Marshall",72662,"Taylor Woodring","DP",2,1,1,0,0,0,1
"21013","4497863","UConn","Campbell",73639,"Taylor Zatyk","DH",2,0,1,0,0,1,1
"21014","4496877","UConn","Seattle U",73639,"Taylor Zatyk","1B",3,0,0,0,0,1,0
"21015","4497930","UConn","Elon",73639,"Taylor Zatyk","1B",3,2,3,0,0,0,0
"21016","4498533","UConn","North Dakota St.",73639,"Taylor Zatyk","1B",3,0,1,0,0,0,0
"21017","4496878","UConn","Georgia St.",73639,"Taylor Zatyk","1B",3,0,0,0,0,2,0
"21018","4498266","Ill. Springfield","Northwood",73658,"Taylor Zawacki","CF",3,0,3,0,0,0,0
"21019","4856839","Ill. Springfield","Newman",73658,"Taylor Zawacki","CF",3,1,2,0,0,1,0
"21020","4497305","Elon","Evansville",3863,"Teagan Baulsir","1B/DP",3,0,0,0,0,0,0
"21021","4497428","UC San Diego","FDU",17292,"Teagan Dobson","3B",3,0,2,0,0,0,0
"21022","4516212","Lynn","St. Thomas (FL)",55700,"Teagan Riley","3B",3,0,0,0,0,1,0
"21023","4516272","Lynn","East Stroudsburg",55700,"Teagan Riley","DP",3,1,1,1,NA,0,0
"21024","4496707","Charlotte","Florida St.",55811,"Teagan Ritchie","DP/PR",3,0,0,0,0,2,0
"21025","4497957","Charlotte","Boston U.",55811,"Teagan Ritchie","PH/SS",2,0,0,0,0,2,1
"21026","4498414","Charlotte","Boston U.",55811,"Teagan Ritchie","SS",2,0,1,0,0,1,1
"21027","4498370","Harding","Ferris St.",48786,"Tedi Nunn","SS",3,0,0,1,0,0,0
"21028","4497912","Harding","Davenport",48786,"Tedi Nunn","SS",3,0,1,0,0,0,0
"21029","4498415","Harding","Tiffin",48786,"Tedi Nunn","SS",3,1,2,0,0,0,0
"21030","4497146","Central Mo.","Southeastern Okla.",64751,"Teelie Super","3B",1,1,0,0,0,1,2
"21031","4496935","Central Mo.","Truman St.",64751,"Teelie Super","3B",3,0,0,0,0,2,0
"21032","4497586","Ohio St.","FIU",13550,"Tegan Cortelletti","LF",3,2,1,0,0,0,0
"21033","4472988","Ohio St.","Southeast Mo. St.",13550,"Tegan Cortelletti","LF",3,1,1,2,0,0,0
"21034","4472993","Ohio St.","Coastal Carolina",13550,"Tegan Cortelletti","LF",1,1,0,0,0,0,2
"21035","4472987","Ohio St.","FIU",13550,"Tegan Cortelletti","LF",2,0,1,0,0,0,1
"21036","4498044","UC Santa Barbara","UNLV",3145,"Tehya Banks","DH",3,0,0,0,0,0,0
"21037","4497112","UC Santa Barbara","San Diego St.",3145,"Tehya Banks","2B/SS",3,0,0,0,0,0,0
"21038","4496991","Oregon","Kansas",5341,"Tehya Bird","3B",2,0,0,0,0,0,1
"21039","4497542","Oregon","Army West Point",5341,"Tehya Bird","3B",3,1,2,2,0,0,0
"21040","4497407","Oregon","Clemson",5341,"Tehya Bird","3B",3,0,0,0,0,1,0
"21041","4492874","Oregon","Indiana",5341,"Tehya Bird","3B",3,0,0,0,0,2,0
"21042","4497869","Oregon","LMU (CA)",5341,"Tehya Bird","3B",3,0,2,0,0,0,0
"21043","4498215","Oregon","LMU (CA)",5341,"Tehya Bird","3B",2,1,2,0,0,0,1
"21044","4498333","Tex. A&M-Commerce","SIUE",52501,"Tehya Pitts","CF",3,1,3,0,0,0,0
"21045","4497018","Tex. A&M-Commerce","UMass Lowell",52501,"Tehya Pitts","CF",3,0,0,0,0,0,0
"21046","4492632","San Diego","Maryland",32861,"Tele Jennings","LF",3,0,0,0,0,1,0
"21047","4496708","San Diego","Idaho St.",32861,"Tele Jennings","LF",3,0,NA,0,0,NA,0
"21048","4497673","San Diego","San Diego St.",32861,"Tele Jennings","LF",2,1,0,0,0,1,1
"21049","4498673","St. Cloud St.","William Jewell",53762,"Tenley Quesnell","CF",3,0,1,0,0,0,0
"21050","4516177","CSUSB","Azusa Pacific",66845,"Tereise Tosi","3B",2,0,1,0,0,0,1
"21051","4496812","CSUSB","Azusa Pacific",66845,"Tereise Tosi","3B",3,0,2,1,0,0,0
"21052","4497702","Central Okla.","East Central",55828,"Terin Ritz","P/DP",2,1,1,2,1,0,1
"21053","4496735","Central Okla.","Okla. Christian",55828,"Terin Ritz","P/DP",2,0,0,0,0,1,1
"21054","4496800","Central Okla.","Okla. Baptist",55828,"Terin Ritz","1B",3,1,1,1,1,0,0
"21055","4496715","Villanova","Alabama",11868,"Tess Cites","CF",3,0,0,0,0,3,0
"21056","4498093","West Chester","Barton",34330,"Tess Kearney","LF",3,0,1,0,0,1,0
"21057","4498616","West Chester","Frostburg St.",34330,"Tess Kearney","LF",2,0,0,0,0,0,1
"21058","4516215","St. Andrews","Belmont Abbey",57680,"Tess Rushman","LF",2,1,0,1,0,1,1
"21059","4512993","St. Andrews","Converse",57680,"Tess Rushman","SS",3,0,2,1,0,0,0
"21060","4498765","St. Andrews","Converse",57680,"Tess Rushman","2B",3,0,2,0,0,0,0
"21061","4497171","Syracuse","Campbell",22802,"Tessa Galipeau","1B",1,0,0,0,0,0,2
"21062","4497755","Syracuse","Southeastern La.",22802,"Tessa Galipeau","DP",3,0,0,0,0,0,0
"21063","4498581","Monmouth","Mount St. Mary's",66223,"Tessa Thompson","RF",3,0,0,0,0,1,0
"21064","4497020","Monmouth","New Mexico St.",66223,"Tessa Thompson","RF",3,0,0,0,0,NA,0
"21065","4497896","Bethune-Cookman","Creighton",67864,"Thais Uyema","C",2,0,0,0,0,0,1
"21066","4498162","Bethune-Cookman","Colgate",67864,"Thais Uyema","C",2,0,0,0,0,0,1
"21067","4496823","Bethune-Cookman","Oregon St.",67864,"Thais Uyema","C",2,0,1,0,0,0,1
"21068","4492749","Bethune-Cookman","Michigan",67864,"Thais Uyema","C",1,1,1,0,0,0,2
"21069","4498082","Bethune-Cookman","Stetson",67864,"Thais Uyema","C",3,0,1,0,0,0,0
"21070","4498268","Kentucky St.","Elizabeth City St.",51245,"Theresa Pelland","1B",2,1,0,0,0,1,1
"21071","4496759","UCLA","Texas",40931,"Thessa Malau'ulu","3B",2,0,0,0,0,0,1
"21072","4497808","UCLA","Georgia",40931,"Thessa Malau'ulu","3B",2,1,1,1,0,1,1
"21073","4497039","Merrimack","Ga. Southern",7503,"Thiana Brito","2B",3,1,0,0,0,3,0
"21074","4516251","Lincoln (PA)","Morgan St.",7980,"Tia Brown","P",3,0,0,0,0,0,0
"21075","4791190","Lincoln (PA)","Converse",7980,"Tia Brown","1B/P",3,0,0,0,0,2,0
"21076","4516251","Lincoln (PA)","Morgan St.",7980,"Tia Brown","P",3,0,0,0,0,0,0
"21077","4497886","Lincoln (PA)","Tuskegee",7980,"Tia Brown","1B",3,0,1,1,0,0,0
"21078","4497963","Wis.-Parkside","Ky. Wesleyan",39190,"Tia Livernash","RF",3,0,1,0,0,0,0
"21079","4498545","Wis.-Parkside","Quincy",39190,"Tia Livernash","RF",3,0,1,0,0,1,0
"21080","4497302","Oklahoma St.","UC Riverside",69953,"Tia Warsop","PH",3,0,1,0,0,0,0
"21081","5246334","Albany Pharmacy","Bluefield St.",43275,"Tiana Mcfarland","DH",3,0,2,1,0,0,0
"21082","4497738","Iowa St.","UNLV",52859,"Tiana Poole","RF",2,0,0,0,0,1,1
"21083","4497518","Iowa St.","Long Beach St.",52859,"Tiana Poole","PH/RF",3,0,0,0,0,2,0
"21084","4498191","Iowa St.","UC Santa Barbara",52859,"Tiana Poole","RF",2,1,1,0,0,0,1
"21085","4497754","California","Grand Canyon",4438,"Tianna Bell","1B",2,1,1,0,0,1,1
"21086","4498206","California","Illinois St.",4438,"Tianna Bell","1B",2,1,1,1,1,0,1
"21087","4498564","California","Memphis",4438,"Tianna Bell","1B",1,1,0,0,0,0,2
"21088","4498238","Buffalo","Idaho St.",71811,"Tianna Williams","2B",3,0,0,0,0,0,0
"21089","4498450","Buffalo","Tarleton St.",71811,"Tianna Williams","2B",1,1,1,0,0,0,2
"21090","4496888","Buffalo","Prairie View",71811,"Tianna Williams","2B",2,0,1,0,0,0,1
"21091","4497635","Dominican (CA)","Menlo",26397,"Tiare Guerrero","2B",3,0,NA,0,0,0,0
"21092","4498354","Oklahoma","Lamar University",32862,"Tiare Jennings","SS",3,2,1,1,1,0,0
"21093","4496725","Oklahoma","Utah Valley",32862,"Tiare Jennings","SS",0,1,0,0,0,0,3
"21094","4498522","Oklahoma","Central Ark.",32862,"Tiare Jennings","SS",3,2,2,2,1,0,0
"21095","4497849","Oklahoma","Central Ark.",32862,"Tiare Jennings","SS",3,1,2,1,0,0,0
"21096","4496796","ETSU","Gardner-Webb",55603,"Tiare Rieger","2B",3,0,1,0,0,0,0
"21097","4496825","ETSU","Youngstown St.",55603,"Tiare Rieger","2B",3,0,1,0,0,0,0
"21098","4497848","ETSU","Pittsburgh",55603,"Tiare Rieger","2B",3,0,0,0,0,0,0
"21099","4498190","ETSU","Ole Miss",55603,"Tiare Rieger","2B",1,0,0,0,0,0,2
"21100","4497296","ETSU","Delaware",55603,"Tiare Rieger","2B",3,0,1,0,0,0,0
"21101","4496733","South Fla.","Illinois St.",68428,"Tieley Vaughn","3B",3,0,0,0,0,0,0
"21102","4492748","South Fla.","Michigan",68428,"Tieley Vaughn","3B",3,0,0,0,0,1,0
"21103","4497631","South Fla.","Florida",68428,"Tieley Vaughn","3B",3,0,1,0,0,1,0
"21104","4497690","Georgia College","Erskine",9180,"Tiffany Caban","RF",3,0,0,0,0,2,0
"21105","4496768","Georgia Tech","Villanova",17429,"Tiffany Domingue","2B",3,0,0,0,0,0,0
"21106","4498398","FGCU","Akron",44121,"Tiffany Meek","2B",3,0,1,0,0,0,0
"21107","4498027","FGCU","Akron",44121,"Tiffany Meek","2B",3,0,0,0,0,1,0
"21108","4498682","FGCU","Washington",44121,"Tiffany Meek","2B",3,1,0,0,0,0,0
"21109","4496795","FGCU","Georgetown",44121,"Tiffany Meek","2B",3,0,1,0,0,1,0
"21110","4498398","Akron","FGCU",63838,"Tiffany Stevens","CF",2,0,0,0,0,0,1
"21111","4497754","Grand Canyon","California",39994,"Tinley Lucas","C",3,0,1,0,0,0,0
"21112","4498452","Grand Canyon","Cal St. Fullerton",39994,"Tinley Lucas","C",2,0,0,0,0,0,1
"21113","4498060","Grand Canyon","Virginia Tech",39994,"Tinley Lucas","C",2,0,1,0,0,1,1
"21114","4497075","Grand Canyon","St. Thomas (MN)",39994,"Tinley Lucas","C",2,1,0,0,0,0,1
"21115","4497452","Grand Canyon","Boise St.",39994,"Tinley Lucas","C",3,0,0,0,0,1,0
"21116","4498019","Cameron","Texas Woman's",59295,"Tinley Schmidgall","DH",3,0,0,0,0,0,0
"21117","4496994","Cameron","Northwest Mo. St.",59295,"Tinley Schmidgall","P",1,2,0,0,0,0,2
"21118","4497601","Cameron","Fort Hays St.",59295,"Tinley Schmidgall","P",3,0,0,0,0,3,0
"21119","4498613","King (TN)","Carson-Newman",66226,"Tinsley Thompson","SS",3,1,2,1,0,0,0
"21120","4497686","King (TN)","Lincoln Memorial",66226,"Tinsley Thompson","SS",3,0,1,1,0,1,0
"21121","4498584","Kentucky St.","Bluefield St.",15580,"Tommya Davis","RF",3,0,1,1,0,2,0
"21122","4498268","Kentucky St.","Elizabeth City St.",15580,"Tommya Davis","RF",3,0,0,0,0,0,0
"21123","4498601","Wis.-Parkside","Tiffin",56639,"Toni Rodriguez","DP",3,0,1,1,0,0,0
"21124","5246107","East Tex. Baptist","Trinity (TX)",65259,"Toni Tamborello","P",0,0,0,0,0,0,3
"21125","5245158","UIndy","Mercyhurst",1672,"Tori Angles","RF",2,1,0,1,0,0,1
"21126","5245156","UIndy","Mercyhurst",1672,"Tori Angles","RF",2,1,0,0,0,2,1
"21127","4498581","Mount St. Mary's","Monmouth",6685,"Tori Bowles","C",3,0,1,1,0,0,0
"21128","4497917","Saint Mary's (CA)","Utah Valley",11019,"Tori Cervantes","SS",3,0,1,0,0,0,0
"21129","4497173","Saint Mary's (CA)","San Jose St.",11019,"Tori Cervantes","SS",3,1,1,1,1,0,0
"21130","5246381","Saint Mary's (CA)","Fresno St.",11019,"Tori Cervantes","SS",3,0,1,0,0,2,0
"21131","4497174","Saint Mary's (CA)","Cal Poly",11019,"Tori Cervantes","SS",3,1,2,2,NA,1,0
"21132","4497947","Saint Mary's (CA)","Oregon St.",11019,"Tori Cervantes","SS",3,0,0,0,0,0,0
"21133","4496951","Saint Mary's (CA)","UC Davis",11019,"Tori Cervantes","SS",3,0,1,2,0,0,0
"21134","4496829","CSU Pueblo","Tex. A&M-Kingsville",13419,"Tori Cordova","CF",3,0,1,0,0,0,0
"21135","4497051","Purdue Fort Wayne","Mississippi Val.",13739,"Tori Countryman","2B",3,0,0,0,0,1,0
"21136","4497770","Purdue Fort Wayne","UTEP",13739,"Tori Countryman","2B",3,1,1,0,0,0,0
"21137","4497936","UNC Greensboro","Sacred Heart",15004,"Tori Dalehite","LF",3,0,0,0,0,0,0
"21138","4497580","UNC Greensboro","Jacksonville St.",15004,"Tori Dalehite","LF",2,1,0,0,0,0,1
"21139","4497329","UNC Greensboro","Virginia",15004,"Tori Dalehite","LF",3,1,2,0,0,1,0
"21140","4497277","UNC Greensboro","Jacksonville St.",15004,"Tori Dalehite","LF",3,0,2,0,0,0,0
"21141","4497081","LSU","Memphis",18937,"Tori Edwards","DP",2,1,1,0,0,0,1
"21142","4492981","NC State","Iowa",19480,"Tori Ensley","LF",3,0,0,0,0,0,0
"21143","4497558","NC State","St. John's (NY)",19480,"Tori Ensley","LF",2,1,1,1,0,0,1
"21144","4497269","NC State","Missouri St.",19480,"Tori Ensley","LF",3,0,0,0,0,1,0
"21145","4497953","NC State","North Dakota St.",19480,"Tori Ensley","LF",3,0,2,0,0,0,0
"21146","4498177","Maryville (MO)","Mary",21579,"Tori Forbeck","CF",2,0,0,0,0,0,1
"21147","4498566","Austin","Sul Ross St.",21853,"Tori Fowler","LF",3,1,1,0,0,0,0
"21148","4498427","Austin","Sul Ross St.",21853,"Tori Fowler","LF",3,0,1,1,0,0,0
"21149","4497819","Alabama A&M","Fort Valley St.",25753,"Tori Green","LF",3,0,0,0,0,0,0
"21150","5245151","Alabama A&M","Arlington Baptist",25753,"Tori Green","2B",3,NA,NA,0,0,0,0
"21151","4498606","Alabama A&M","N.C. Central",25753,"Tori Green","2B",3,1,1,0,0,0,0
"21152","4497819","Alabama A&M","Fort Valley St.",25753,"Tori Green","LF",3,0,0,0,0,0,0
"21153","4498159","Alabama A&M","South Carolina St.",25753,"Tori Green","2B",3,0,0,0,0,0,0
"21154","4498043","Lindenwood","ULM",28243,"Tori Hatton","1B",2,0,0,0,0,1,1
"21155","4497736","Lindenwood","ULM",28243,"Tori Hatton","1B",3,0,0,0,0,1,0
"21156","4496887","Lindenwood","Prairie View",28243,"Tori Hatton","1B",3,0,0,0,0,0,0
"21157","4496791","Lindenwood","UIW",28243,"Tori Hatton","1B",3,0,0,0,0,0,0
"21158","4498298","Hendrix","Westminster (MO)",40955,"Tori Maldonado","3B",3,1,1,1,0,0,0
"21159","4497737","Bradley","UNLV",44727,"Tori Meyer","CF",3,0,0,0,0,0,0
"21160","4497851","Bradley","UC Santa Barbara",44727,"Tori Meyer","CF",3,0,2,0,0,1,0
"21161","4497659","Newberry","Lander",57108,"Tori Rose","2B",3,0,0,0,0,0,0
"21162","4516226","Newberry","Lander",57108,"Tori Rose","2B",3,1,2,1,0,0,0
"21163","5245946","Mary Hardin-Baylor","Southwestern (TX)",61717,"Tori Skinner","C",3,1,1,0,0,0,0
"21164","4498415","Harding","Tiffin",67547,"Tori Turner","RF",3,2,1,2,0,0,0
"21165","4856840","Newman","William Jewell",69240,"Tori Waggoner","2B",3,0,0,0,0,0,0
"21166","4497592","West Va. Tech","Chowan",70633,"Tori Wells","RF",3,0,0,0,0,0,0
"21167","4498673","William Jewell","St. Cloud St.",72638,"Tori Woodard","DH",3,0,1,0,0,0,0
"21168","4516045","William Jewell","Southwest Minn. St.",72638,"Tori Woodard","DH",3,1,1,2,0,2,0
"21169","4497792","Lincoln (MO)","Stephens College",29958,"Torri Hinnah","DH",3,1,2,2,0,0,0
"21170","5246818","Lincoln (MO)","Westminster (MO)",29958,"Torri Hinnah","1B",2,0,0,0,0,0,1
"21171","4516330","Lincoln (MO)","Stephens College",29958,"Torri Hinnah","1B",2,1,0,0,0,0,1
"21172","4516208","Lincoln (MO)","William Jewell",29958,"Torri Hinnah","DH",3,0,1,0,0,1,0
"21173","4492986","Iowa","N.C. Central",4659,"Tory Bennett","2B",3,0,0,0,0,1,0
"21174","4492984","Iowa","Western Ky.",4659,"Tory Bennett","2B",1,3,1,0,0,0,2
"21175","4492989","Iowa","Southern Ill.",4659,"Tory Bennett","2B",3,1,1,0,0,0,0
"21176","4492981","Iowa","NC State",4659,"Tory Bennett","2B",2,0,0,0,0,1,1
"21177","5020530","Benedict","Columbia Int'l",18581,"Tre'sor Eady","SS",3,0,0,0,0,0,0
"21178","4496755","Benedict","Anderson (SC)",18581,"Tre'sor Eady","LF/SS",3,1,1,1,1,1,0
"21179","4497597","Central Ark.","South Alabama",27871,"Tremere Harris","LF/CF",3,0,0,0,0,0,0
"21180","4497162","Central Ark.","Kansas",27871,"Tremere Harris","LF",3,0,0,0,0,0,0
"21181","4496834","Central Ark.","Notre Dame",27871,"Tremere Harris","CF",3,0,0,0,0,1,0
"21182","5246841","Sam Houston","SFA",73154,"Tricia Yarotsky","3B",3,0,0,0,0,1,0
"21183","4498490","UMass Lowell","St. John's (NY)",58616,"Trinadey Santiago","3B",3,0,0,0,0,2,0
"21184","4498139","UMass Lowell","St. John's (NY)",58616,"Trinadey Santiago","3B",2,1,1,0,0,0,1
"21185","4497018","UMass Lowell","Tex. A&M-Commerce",58616,"Trinadey Santiago","DP",3,0,0,0,0,1,0
"21186","4498396","Young Harris","Lander",2473,"Trinity Aycock","1B",3,0,2,1,0,0,0
"21187","4516255","Young Harris","Mars Hill",2473,"Trinity Aycock","PH",3,0,0,0,0,1,0
"21188","4496817","Young Harris","Carson-Newman",2473,"Trinity Aycock","1B",3,1,1,0,0,0,0
"21189","4497362","Lamar University","Tennessee St.",7060,"Trinity Brandon","3B",3,1,1,2,NA,0,0
"21190","4497582","Lamar University","Tennessee St.",7060,"Trinity Brandon","3B",3,0,1,0,0,0,0
"21191","4497571","Carson-Newman","Mississippi Col.",7686,"Trinity Brooks","LF",3,0,0,0,0,2,0
"21192","4496817","Carson-Newman","Young Harris",7686,"Trinity Brooks","LF",3,0,1,0,0,2,0
"21193","5067757","Carson-Newman","Christian Brothers",7686,"Trinity Brooks","LF",3,0,0,0,0,0,0
"21194","4496786","Texas A&M","Valparaiso",9767,"Trinity Cannon","DP/1B",1,1,1,0,0,0,2
"21195","4496787","Texas A&M","Lehigh",9767,"Trinity Cannon","DP",0,1,0,0,0,0,3
"21196","4496746","Davis & Elkins","San Fran. St.",13618,"Trinity Cossette","RF",3,0,1,1,0,1,0
"21197","4496746","Davis & Elkins","San Fran. St.",21249,"Trinity Fleming","3B",3,0,1,1,0,0,0
"21198","4516231","Jamestown","Minot St.",25852,"Trinity Gregg","CF",3,0,0,0,0,0,0
"21199","4497634","Jamestown","Mary",25852,"Trinity Gregg","CF",3,0,0,0,0,0,0
"21200","4497666","Jamestown","Minot St.",25852,"Trinity Gregg","CF",3,1,2,0,0,1,0
"21201","4498556","Virginia Tech","Illinois St.",41805,"Trinity Martin","DP",3,0,0,0,0,0,0
"21202","4497367","Northern Ky.","North Dakota St.",56170,"Trinity Robertson","1B",3,0,0,0,0,0,0
"21203","5245200","Fla. Atlantic","Michigan St.",59275,"Trinity Schlotterbeck","DP",3,0,0,0,0,1,0
"21204","4497701","Fla. Atlantic","Louisville",59275,"Trinity Schlotterbeck","DP",2,0,0,0,0,1,1
"21205","4497422","Fla. Atlantic","Ohio",59275,"Trinity Schlotterbeck","DP",3,0,1,2,0,1,0
"21206","4497647","Fla. Atlantic","North Florida",59275,"Trinity Schlotterbeck","P",1,1,0,0,0,0,2
"21207","4492755","Fla. Atlantic","Michigan",59275,"Trinity Schlotterbeck","P",3,0,1,0,0,1,0
"21208","5246147","Fla. Atlantic","Seton Hall",59275,"Trinity Schlotterbeck","DP",1,1,0,0,0,0,2
"21209","4498081","Fla. Atlantic","Seton Hall",59275,"Trinity Schlotterbeck","DP",1,1,0,0,0,0,2
"21210","4498618","Morehead St.","Presbyterian",62902,"Trinity Spear","CF",3,0,0,0,0,1,0
"21211","4516254","Belmont Abbey","USC Aiken",69503,"Trinity Wall","RF",3,0,0,0,0,2,0
"21212","4514116","Belmont Abbey","Augusta",69503,"Trinity Wall","RF",3,0,0,0,0,1,0
"21213","4497165","Tennessee Tech","Norfolk St.",28543,"Tristen Head","C",3,0,0,0,0,0,0
"21214","4497417","BYU","Kansas City",67457,"Tristen Turlington","3B",2,0,0,0,0,0,1
"21215","4498241","BYU","Memphis",67457,"Tristen Turlington","3B/RF",2,0,0,0,0,1,1
"21216","4497726","BYU","Arizona St.",67457,"Tristen Turlington","RF",3,0,1,0,0,0,0
"21217","4492916","Indiana","Florida A&M",66227,"Tristian Thompson","DP",2,0,0,0,0,1,1
"21218","5246104","Indiana","Gardner-Webb",66227,"Tristian Thompson","DP",3,0,1,1,0,0,0
"21219","4492895","Indiana","Kansas",66227,"Tristian Thompson","DH",3,0,0,0,0,1,0
"21220","4498290","Northwestern St.","UTSA",13753,"Tristin Court","3B",3,0,1,0,0,1,0
"21221","4496959","Northwestern St.","Creighton",13753,"Tristin Court","3B",3,0,0,0,0,1,0
"21222","4497280","Northwestern St.","Southern Ill.",13753,"Tristin Court","3B",2,0,1,1,0,1,1
"21223","4496745","Northwestern St.","UTSA",13753,"Tristin Court","3B",3,2,3,2,0,0,0
"21224","4496737","Northwestern St.","Texas St.",13753,"Tristin Court","3B",2,0,0,0,0,0,1
"21225","4497438","Campbell","Coastal Carolina",17647,"Tristin Doster","C/DH",3,0,0,0,0,0,0
"21226","4497171","Campbell","Syracuse",17647,"Tristin Doster","DP",3,0,0,0,0,0,0
"21227","4497330","Campbell","Bucknell",17647,"Tristin Doster","C/DH",3,0,2,2,0,0,0
"21228","5246126","Campbell","North Dakota St.",17647,"Tristin Doster","DP",2,0,0,0,0,0,1
"21229","4497498","Campbell","Syracuse",17647,"Tristin Doster","DH/C",3,0,0,0,0,0,0
"21230","4498402","Campbell","North Dakota St.",17647,"Tristin Doster","DH",2,0,0,0,0,0,1
"21231","4498685","Okla. Christian","St. Edward's",27201,"Tristyn Hamilton","CF",3,0,0,0,0,0,0
"21232","4497946","Okla. Christian","Lubbock Christian",27201,"Tristyn Hamilton","CF",3,0,2,0,0,0,0
"21233","4498296","Okla. Christian","Lubbock Christian",27201,"Tristyn Hamilton","CF",3,0,1,0,0,0,0
"21234","4498292","Emory & Henry","Erskine",66574,"Tristyn Tofano","DP",3,0,1,0,0,0,0
"21235","4497988","Emory & Henry","Lander",66574,"Tristyn Tofano","3B",3,0,0,0,0,0,0
"21236","4497198","Tarleton St.","Lamar University",67285,"Tristyn Trull","SS",3,0,2,1,0,0,0
"21237","4497618","Tarleton St.","McNeese",67285,"Tristyn Trull","SS",3,0,0,0,0,0,0
"21238","4497750","Tarleton St.","Idaho St.",67285,"Tristyn Trull","2B",3,1,0,0,0,1,0
"21239","4498450","Tarleton St.","Buffalo",67285,"Tristyn Trull","2B",2,1,1,0,0,0,1
"21240","4496865","Tarleton St.","Lamar University",67285,"Tristyn Trull","SS",3,1,1,0,0,0,0
"21241","4496867","Tarleton St.","Tennessee St.",67285,"Tristyn Trull","SS",3,1,2,3,0,0,0
"21242","5246154","Schreiner","Belhaven",38825,"Trysten Liesman","P",0,0,0,0,0,0,3
"21243","4497827","Ouachita Baptist","Neb.-Kearney",44301,"Tuesday Melton","P/3B",2,0,0,0,0,0,1
"21244","4516174","Ouachita Baptist","Delta St.",44301,"Tuesday Melton","P",3,0,1,0,0,1,0
"21245","4496757","Houston","Colgate",12601,"Turiya Coleman","C",2,0,0,1,0,0,1
"21246","4492839","Houston","Rutgers",12601,"Turiya Coleman","C",2,0,0,0,0,0,1
